,Thal_MDm_L,Frontal_Med_Orb_R,Thal_VL_R,OFCant_L,Occipital_Sup_R,Cuneus_R,Occipital_Mid_R,OFClat_L,Thal_IL_R,Amygdala_R,Thal_MDl_L,Frontal_Inf_Oper_L,Parietal_Sup_R,Parietal_Inf_R,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Postcentral_R,SupraMarginal_L,Thal_LGN_R,Cerebellum_6_L,Precentral_R,Thal_LP_R,Cingulate_Post_R,Thal_PuI_L,Thal_VPL_L,Occipital_Inf_R,Thal_PuM_R,LC_R,Pallidum_L,Parietal_Inf_L,Rolandic_Oper_R,Cerebellum_Crus2_R,Rectus_L,Precentral_L,Rolandic_Oper_L,Cerebellum_6_R,Cuneus_L,Vermis_1_2,OFCant_R,Fusiform_R,Heschl_L,Rectus_R,Cerebellum_3_R,ACC_sup_L,Temporal_Inf_R,OFCmed_L,Vermis_9,Occipital_Inf_L,Fusiform_L,Thal_AV_R,Cerebellum_9_L,OFClat_R,Vermis_7,VTA_L,SupraMarginal_R,Calcarine_L,Cingulate_Post_L,Temporal_Sup_L,Cerebellum_Crus2_L,Olfactory_R,Thal_MGN_L,Heschl_R,Hippocampus_R,ACC_pre_L,Red_N_L,Thal_PuL_R,Cerebellum_Crus1_R,Hippocampus_L,Cerebellum_7b_R,Occipital_Mid_L,ACC_sub_R,Caudate_R,Supp_Motor_Area_L,Cerebellum_10_R,Putamen_L,ACC_pre_R,Vermis_3,SN_pc_L,ParaHippocampal_L,Frontal_Mid_2_R,Supp_Motor_Area_R,Cingulate_Mid_R,Raphe_D,Cerebellum_9_R,ParaHippocampal_R,Paracentral_Lobule_L,Cerebellum_4_5_L,Temporal_Pole_Sup_R,OFCpost_R,N_Acc_R
Heschl_L,0.44758963401121693,0.36634615235321916,0.5549356431431463,-0.023022817265941017,0.084005108909422,0.31786516522455377,-0.0749769084858126,0.06428198238470546,0.578784227753249,0.5327461941555848,0.4156405860951461,0.6213643777975744,-0.12968899931879244,-0.14712338244492854,0.7391729068713241,0.5382001316449839,0.1867160646546274,0.3438276470342265,0.5693220389207745,0.5763791028544104,0.22924955167167868,0.4469381344932964,0.698913540743199,0.4874407623906462,0.47154241746914494,0.034226099859508335,-0.06275215917943801,0.6762355779264673,0.5714509360440408,0.19258106216273269,0.7277408470395502,0.35985664428805814,0.25575064426290023,0.4833182497384134,0.6673731470572418,0.7519692932322082,0.521618706871167,0.6040346462419546,0.0696501758491731,0.6278762153605655,1.0,0.2678358819000541,0.7109352440091412,0.6680947126739476,0.47230386305995364,0.0902742383295096,0.3824823026248807,-0.048902018453425414,0.3594515192644758,0.37533272151459296,0.4725130814830986,0.06237336540782471,-0.019394318148345767,0.34336054099522834,0.14396907368686293,0.60487781039614,0.6896715841646833,0.7089874312953437,0.01711217749658073,0.5119008491372979,0.47946990737462086,0.4939268060510724,0.6125880291435891,0.6277376819000741,0.37870916030102253,0.21183205474342814,0.28833601660538566,0.5580192366583058,0.3418031168068095,-0.11830441252631205,0.6032188363033654,0.5176458534917606,0.7350381593281838,0.3456145534673088,0.6281404219886447,0.6931080533925469,0.6468684715873463,0.28742721602310484,0.5288315070824398,0.6267280126677057,0.7018656115204372,0.7406092670899779,0.3794717896510817,0.5668779272445935,0.6221367341347294,0.4385005209483235,0.706077339890466,0.8232359324297034,0.6470536910339854,0.36153350248632093
Rectus_R,-0.07705300740836434,0.49761453754429286,0.08075259708262691,0.1664716531641406,-0.12629420490447013,0.0038138164144094155,-0.23174277342418706,0.2548996441417053,0.12569395239792736,0.013976332478043613,-0.04616074039743365,0.0490280413632223,0.054209728262065555,-0.06709795761572042,0.15862878961534024,0.3223440007130088,-0.03858920648918938,-0.011313823236966723,0.16849154994138926,0.09769391190450928,-0.003252678686547431,0.17699585710110857,0.16857492083585707,0.044474960044435866,0.012360344078269659,-0.3211039503464878,-0.28799789407466575,0.1649919608305197,0.24542465272026415,0.0010235930703100344,0.18345002407065494,-0.1904726131836489,0.6597355116891328,0.007554212111799274,0.18733532394770272,0.1733355627328091,0.03504971491139708,0.053526064150407136,0.11445543200570228,0.09405912824632078,0.2678358819000541,1.0,0.19019428585438708,0.24454973858723286,-0.015272904121316567,0.1782036761413239,-0.21812349101881193,-0.40329933307504073,0.01852663799916771,-0.04021758587415836,-0.03266524335171874,0.06779047302884549,-0.2817415467707043,0.009862293566589516,-0.044461899683501054,0.042203856435013294,0.13217241590783493,0.13111269836972866,-0.4381734171114541,0.3091126716650073,0.14804983730576987,-0.02650251296573299,0.20370945432788684,0.19374096512272568,0.009045316113764032,-0.17579614641231064,-0.14612257460584294,0.08918553553109829,-0.06732404074467548,-0.3658698313086102,0.16596199386093907,0.07622235973195181,0.07886610126205232,0.264550780808579,0.337954431474532,0.25562423867247147,0.008448212057510925,-0.010116467457232317,0.09849831148477733,0.21268548862828185,0.1053962613132498,0.19990324039908125,0.060569625575073054,-0.1427406106850113,0.10593820376899771,0.03306774226525404,0.19783762367967642,0.2853129794574031,0.4604867629994653,0.25482218232332476
Cerebellum_3_R,0.6359965496427452,0.46253880669991077,0.7474542342429302,0.06795433000891642,0.4018321752442728,0.5892214921025617,0.21145595740551942,0.09888114559988197,0.7658862123573323,0.6793378904306511,0.613998839002584,0.7725365273964718,0.1033667375749909,0.2135872433058363,0.7717444995672996,0.7501972755314158,0.43129777668141833,0.20965802472002895,0.7324747037513469,0.7996263081061699,0.46783823531247787,0.45999673523200774,0.8408437012152966,0.5851286392889313,0.6678775783240981,0.005182684326875276,0.2812409802636647,0.5980523158007865,0.7522202582111707,0.04342968598538461,0.8072527527136648,0.20951698119394563,0.33263336416224265,0.32650394818086825,0.8446114028077676,0.7579184368979283,0.5890166534225011,0.7685239762725016,0.028045454328005624,0.6944637113713558,0.7109352440091412,0.19019428585438708,1.0,0.8245016788566001,0.27754182357719726,0.005699421645398501,0.44809326057359233,0.14685060928171803,0.6530379015259657,0.6497954279992271,0.6649531216976694,-0.17723655846778105,0.08201569375258892,0.5500627319493313,0.41520945311202584,0.7765839147675728,0.8226809736211701,0.806035786074752,0.06270445554571416,0.508818561518617,0.6698182113697302,0.616910769238796,0.8272802813257369,0.8172748436802046,0.6168460458290004,0.4361627995503744,0.06696182508927395,0.7236760048415692,0.28168494840521674,0.07767436411992194,0.7630918902342914,0.6893968719740299,0.7572766890870174,0.4961930584256087,0.7869809462848074,0.7927905774213102,0.7382560478242463,0.5276368693491206,0.7646894691239919,0.7253473505758441,0.8086973914236738,0.8527153457030323,0.19213572389856834,0.5241152195307706,0.7623363733281543,0.6309913742694375,0.9050390453064422,0.7660463936392483,0.7054706764425862,0.21157793044673326
ACC_sup_L,0.6258507333745894,0.5849496427995637,0.7525083190463234,0.20957821111534558,0.38440361380380383,0.5803711092992514,0.19223245884075332,0.19610963586135904,0.7959558295447546,0.7401090622552213,0.5949513312349651,0.8110908075566523,0.12064452799395775,0.1894758402633126,0.7706203024438504,0.8325065942436236,0.4423888528516914,0.1653609208514391,0.7528423713371178,0.8535194355687922,0.47021311441454916,0.534761775185545,0.8850851771355692,0.5070408982741383,0.645669674359199,0.020405458406299298,0.27418242120031505,0.5958591023780399,0.8681958917846956,-0.07825974401536052,0.8468207771623302,0.26129526926757707,0.4790969339967267,0.22573587193694775,0.9269622401127228,0.7841395260737882,0.659449873117491,0.7878719242850164,-0.015544752997859478,0.7065779261421278,0.6680947126739476,0.24454973858723286,0.8245016788566001,1.0,0.28913326113972043,-0.0303837649024691,0.531688821654291,0.24084631281537736,0.774543685203031,0.6245440478203975,0.7681793214399626,-0.20663956707791684,0.13699786114308599,0.5448230363456846,0.43536947245079993,0.7737596682617077,0.8522399929175191,0.8897075682745568,0.20278075396081052,0.6369685463339567,0.7132621499318678,0.6087462403962224,0.8247117216694982,0.889278731002138,0.673828277206336,0.3912385711232113,0.06128184866085183,0.6904362614942827,0.29900130155740573,0.06432247492868037,0.8285332146775128,0.6914514917355596,0.7773722831958225,0.50091097684616,0.8243835687617306,0.8146816058996682,0.7330259119958219,0.682329391890372,0.801656808962269,0.7235373382274186,0.8100603663000413,0.8979983813745626,0.11518240718021797,0.5557357340747074,0.8244284137661787,0.5006555075440615,0.8811546285591966,0.8098492833912841,0.7635249810331354,0.2585301816947814
Temporal_Inf_R,0.42710523943409623,0.2716078934605787,0.4013911763523811,0.08535472850976271,-0.14125518718827265,0.10451724411153611,-0.2517629425813944,-0.18407595467060553,0.39400658547029893,0.4086490337715648,0.4005488867899264,0.4836083091071251,-0.5061721832189828,-0.5440918930794988,0.5447251510968574,-0.1205556676251321,-0.44385285358112825,0.7502582827499441,0.40658374905836747,0.331852798879104,-0.4466342208634375,0.15545053704222248,0.38666779837935494,0.4564506105037254,0.45383074650505273,0.7317462613678114,-0.051578652234490346,0.6268166363328702,0.08250470807378898,0.6655964672699775,0.4528316531013797,0.7352566747486945,-0.04826302339023617,0.8063409980734341,0.15119632117218917,0.5088565728432021,0.25594841918186995,0.4971597691121531,0.4162624945391578,0.7487512920931416,0.47230386305995364,-0.015272904121316567,0.27754182357719726,0.28913326113972043,1.0,0.005642181530095533,0.5632307720449209,0.0844216529021311,0.08642041879894875,0.3319661226666384,0.27936198853985245,0.6477436887461426,0.21420457205655077,0.20400049155451275,-0.4222092349795103,0.400063750441267,0.4938187172754093,0.37421808617930125,0.28106127753290155,0.13295634219613447,0.32049826129848114,-0.08501178534155479,0.25638837825799254,0.3522210386262295,0.427978628080623,-0.014910413394903514,0.9239543938823677,0.4837485121728069,0.7544735279866271,0.20299737526439637,0.40047993561650513,0.40118152603648677,0.28695608452194127,0.35272800721574055,0.1272691016943213,0.29389326579458386,0.5827162338097199,0.2962281294977022,0.3500461717897461,-0.05509532842068097,0.15947141759886682,0.313730841630303,0.42726651224612594,0.8009969979159902,0.5941935723606951,0.1268017280713979,0.407108784168449,0.5534927556245021,0.2914317672610496,0.30025084741541946
OFCmed_L,-0.1673140648397826,0.08496828482607623,-0.02724997438004217,-0.2113780489493309,-0.381070581336447,-0.2585750379868557,-0.4605778271819388,-0.14272087777163048,-0.0591041324952983,-0.30415451739916005,-0.08361908393987344,-0.2497620471501112,-0.10472880409463454,-0.24955093098155692,0.041683106283251566,-0.03145056818145053,-0.2289947920029514,0.05493243644530773,0.052231058800860396,-0.1552640726652719,-0.17695198612247712,0.048961682836724675,-0.0658447265303647,-0.1359354631273392,-0.07304302756341507,-0.19099109500893852,-0.3920551176594302,-0.10419493635970861,-0.060720862429237105,0.08556757815220638,-0.04672149613669772,-0.23595553740525338,0.15622210217408677,0.1439620664309485,-0.040882257245531614,-0.0448878369162312,-0.19030365666196822,-0.026726092972401395,0.01863978863110299,-0.05514109279509291,0.0902742383295096,0.1782036761413239,0.005699421645398501,-0.0303837649024691,0.005642181530095533,1.0,-0.286438395198461,-0.5694983074347744,-0.24573767646635344,-0.09963398923473359,-0.2189878678301434,0.13684332491942677,-0.15226547881199132,-0.36616095753366096,-0.32216393312679337,-0.21771418558538605,-0.08791798153846322,-0.13499918180408602,-0.4730076181258745,0.07025025543989809,0.06330178565591507,-0.1406182193674448,0.03105590906628764,-0.02054521214483965,-0.21958801545947115,-0.2917192692272288,-0.07141543429197937,0.039413634938416535,0.04209738636344773,-0.41630662895225806,-0.12502621207668083,-0.08158442033652698,-0.08499753606306497,0.21235796419541667,-0.07505836354845088,0.18570721822983333,-0.10555962146944058,-0.1314988507413409,-0.14617228653402067,0.033094787781333374,-0.11859441722474327,-0.0670258763412477,-0.0930257614807439,-0.1250622776952045,-0.009154839319765701,-0.33845919378239486,-0.0031071866911273503,0.10453174534707536,0.08168712119010516,-0.2184598539190878
Vermis_9,0.6760314115696336,0.17279650153000184,0.6038166107560816,0.20882072156682832,0.4759613268256124,0.5735234889754327,0.34227590445725736,-0.03132202423350317,0.5696807768978187,0.6494771467111876,0.6432587526050257,0.711299732129529,-0.06503765035156793,0.086286876975966,0.48156312320575306,0.20164719617138085,0.19420463901011917,0.3872915759801191,0.5626472204260201,0.6965641215843066,0.16563064676504877,0.21088915137302544,0.558008601016088,0.5589699882706692,0.5974114531386576,0.6177462044183172,0.5329450139501959,0.5892317103121136,0.3212503963332988,0.2292164073160197,0.5635460101856955,0.6146228801550089,-0.005503250769332362,0.3888314991149012,0.474848173635409,0.6628264003892973,0.4404804154890993,0.6583893757875228,0.14969372201628903,0.7118623303461181,0.3824823026248807,-0.21812349101881193,0.44809326057359233,0.531688821654291,0.5632307720449209,-0.286438395198461,1.0,0.6482459778808276,0.6167828399025618,0.6095367768709372,0.6843296251979,0.06558249974000213,0.471822155190797,0.3557912264189017,0.21165277778737845,0.7118879966487721,0.6288828769556762,0.6209183700142723,0.6114075445830576,0.15453066788476397,0.5389781743011779,0.4411251483560608,0.45048078696053295,0.5438617583543396,0.653480703904357,0.5076996899988767,0.526413629400003,0.5280400049220111,0.4656261207108989,0.5258969245392636,0.6214630870676427,0.5887755863656745,0.5042984799156526,0.05226499185954119,0.36928739170765457,0.35827285534609504,0.6950052071227587,0.5070655863876544,0.6105145041404687,0.25147707765572497,0.4656353675552102,0.566669716390628,0.037387219441694874,0.7998296079583236,0.6503329184664353,0.4766975555108388,0.5565902211137007,0.49139309420319127,0.30939892533519847,0.07087646824311847
Occipital_Inf_L,0.47708825534354793,-0.17388811095629025,0.297670855452889,0.199859625132681,0.7171289847361902,0.61680951947106,0.6988539479811663,0.0645915555923534,0.29348839516871134,0.5313428244893088,0.38281768386644927,0.4450228493298794,0.17956614374899743,0.41071861877713906,0.05140941540131038,0.07681228862167841,0.374024189117129,-0.0160141353569007,0.20158182699117727,0.43598412102055173,0.3074782982053227,-0.08544473959522929,0.26093145751345004,0.3432010777881303,0.32907678905874754,0.445067243622657,0.7361243350028348,0.23141296558979577,0.1103945739752079,-0.09852316018748036,0.22105727594477909,0.3461316948661196,-0.1245689062645085,-0.12025306474490541,0.2294197885703199,0.28063793337931214,0.3638383589596881,0.24132480397889963,-0.06512701340856125,0.287249541266332,-0.048902018453425414,-0.40329933307504073,0.14685060928171803,0.24084631281537736,0.0844216529021311,-0.5694983074347744,0.6482459778808276,1.0,0.5780577736053927,0.42457354607664616,0.5311909452288057,-0.2128627272121178,0.5442707061707095,0.2281288464797871,0.43581913067461325,0.5282166078868045,0.3248561830401709,0.3036778026507648,0.7059417168352302,-0.011457973031162907,0.22883846179921566,0.3652154991046507,0.16277962824230038,0.23603345897752492,0.4455289167551936,0.5766801601566917,0.15339270910918867,0.18487680907888404,-0.0010717302265875368,0.7559856983035931,0.3641965103363299,0.3229322162700099,0.19457552957750648,-0.25005266177722674,0.12259036971257997,-0.038374248988126164,0.34219775875200625,0.3059290527736975,0.36581842170887163,0.04403727774832368,0.2018129350958581,0.24203372994185096,-0.12907870960104864,0.35929789312886595,0.2840702266119068,0.398440979437755,0.16740926512286974,0.01659405641469815,-0.12109198362089348,-0.024544119055825996
Fusiform_L,0.7044255995652643,0.3056195819958048,0.7664711818166435,0.0874429526550613,0.6254489678259757,0.647461976108796,0.5601170389207298,0.06935559998446868,0.754370605759764,0.7262115526944318,0.6947554052482389,0.7644673862708301,0.21187338467292136,0.5117733537445593,0.5365994796920274,0.7040138050296287,0.6413662810370936,-0.14199981273011938,0.7310362495547721,0.8728521094318773,0.6563455478587211,0.2979065540336727,0.7883034199371894,0.5628116567340564,0.6774297786162897,0.08128025432966966,0.6024163722901265,0.572127225361712,0.7124965734417773,-0.3332699111562818,0.7730899990906032,0.2135852539730232,0.29320079149778955,-0.0936742378496834,0.8342108438015772,0.6465923292456378,0.5258682445353989,0.7455061080753506,-0.22929556321716993,0.6290570428766984,0.3594515192644758,0.01852663799916771,0.6530379015259657,0.774543685203031,0.08642041879894875,-0.24573767646635344,0.6167828399025618,0.5780577736053927,1.0,0.7426770100323391,0.9112822604227873,-0.4404320597317767,0.4757110170298491,0.5742500125596582,0.6591943243067747,0.7562066972132401,0.7420642281356776,0.7217366472876231,0.5175310416215219,0.38646881361575963,0.7175979132029185,0.6460191408256665,0.7766177565401202,0.7902819412705848,0.7751228349071687,0.6299469018008684,-0.022624288314939237,0.6171511067635971,0.10009770427018855,0.2966066343392676,0.8200115931532245,0.7395569594455366,0.648008395430384,0.311212388632497,0.7290051043655554,0.6554195741646439,0.6510913464024526,0.6727599508861525,0.867068606638225,0.6518539038592185,0.6707733640690624,0.798748889981658,-0.031903982220954516,0.5132861643949982,0.7200416647098331,0.538448353033961,0.6938999201078333,0.5772657804409203,0.48318487783528175,0.022662038779927323
Thal_AV_R,0.9327553173212877,0.3550471049549744,0.9387020269701961,0.11535396328728084,0.5363203194576143,0.60811869514722,0.4144098666504908,-0.04619166807643983,0.8986739518664223,0.7399143724601264,0.9362108669618083,0.790465731518221,0.05612402770576721,0.3399951410799629,0.6725838687845754,0.45463846293509363,0.34597894555768427,0.20625116135682356,0.865778696829748,0.8177997088767408,0.3734123745289975,0.08355762477373703,0.7211530939699367,0.8645093897096828,0.9526137572722969,0.2882650965388926,0.7089809069069319,0.6478025507257882,0.43635470650157293,0.1538396396187025,0.7555079895233175,0.12416328774161382,0.15620548110639487,0.3275706260707431,0.6747866147371158,0.5193714045860522,0.3614907563832619,0.8305892752978911,0.08733413296994352,0.7333078823594703,0.37533272151459296,-0.04021758587415836,0.6497954279992271,0.6245440478203975,0.3319661226666384,-0.09963398923473359,0.6095367768709372,0.42457354607664616,0.7426770100323391,1.0,0.7088736625730092,-0.03058998680586529,0.30082700828883147,0.4929790492448163,0.34582190680072794,0.6755043803365709,0.8018515000457301,0.6016877840727745,0.20132833039544706,0.22963889590911352,0.84093722965961,0.44222109809969634,0.8469751653147752,0.844073806689501,0.7218783367620795,0.7582040174629512,0.15300249944589484,0.9130511622611807,0.16051012275954743,0.43199827620625786,0.8668021557307604,0.908995021446301,0.5742124237544581,0.3482358841087915,0.5042649510379061,0.7159325725668275,0.8285492706023919,0.528521695501149,0.8853742895735058,0.44093663462249516,0.5170288011198187,0.7034887142016042,-0.09051959701506812,0.5538963265943863,0.8108172161194875,0.5955767688638954,0.6904165556613718,0.5836656754075119,0.47768325598063865,-0.06324232893315293
Cerebellum_9_L,0.7033541474856781,0.2323248790708445,0.7444354763881158,-0.053656814385155446,0.4914269681913485,0.5480308184909932,0.4589599157070505,-0.13983819672161216,0.7287122416472017,0.7576295533124515,0.6735204023326058,0.7786543862016356,0.05112508118945647,0.3802226328297855,0.6080894072423361,0.6156934060169061,0.5686204359078948,-0.04026412399310377,0.7034997083316433,0.8722745684639288,0.5935232172483521,0.31813811057945685,0.8308423945818559,0.5486559889075435,0.669290068740608,0.2117564438428511,0.4864223012382437,0.6099145493679863,0.6997587478714479,-0.2545516604106344,0.8325401950238057,0.39220218031605336,0.19235466508073765,0.07329382521811406,0.7990950317681651,0.6942741032778806,0.5688309772223422,0.7770191418264332,-0.2109879759003418,0.6917917892059603,0.4725130814830986,-0.03266524335171874,0.6649531216976694,0.7681793214399626,0.27936198853985245,-0.2189878678301434,0.6843296251979,0.5311909452288057,0.9112822604227873,0.7088736625730092,1.0,-0.3171982236105655,0.49728359538810574,0.5122522498136114,0.5892509854122239,0.7531262154283116,0.7428693437119029,0.7578433978902772,0.5882137175604003,0.4390742183545166,0.6555369451256061,0.6234177951678177,0.7474610457662182,0.7764949576099811,0.7843941526648923,0.5215515361361194,0.16851529186738975,0.6443108260017563,0.2605485680154319,0.24425968653896415,0.7813958967912298,0.7340457340036272,0.777940399074123,0.43097258690836393,0.7316064723555791,0.6623370843744798,0.7134303175419695,0.6945165573091222,0.8241258961112736,0.686606524192705,0.7207784831976779,0.8452806767824408,0.08874761116283708,0.7038850504423594,0.7613676729268767,0.5437640350514044,0.736879891753464,0.669007078300277,0.473683646326747,0.1556468381338465
OFClat_R,0.04288363396410274,0.2013388819001575,-0.00972904141110737,0.3101412494946645,-0.3485615369998157,-0.18159000887644364,-0.4549370440653955,0.1067538527761445,-0.004689858795095256,-0.038888444711869474,0.05233479429717737,-0.03736456406955817,-0.41103656047266895,-0.6849996115042964,0.10205048621602629,-0.46722457496188474,-0.7414860517145574,0.6435532855255558,0.0028845644942003634,-0.17676002362742146,-0.7592407074238302,-0.1425129417720182,-0.1907813806584038,0.1420672271163775,0.0990549915446995,0.46802940765338436,-0.24875703008827255,0.18581926421594755,-0.3360469102658752,0.740239523055707,-0.10263409627323739,0.24497161474518162,-0.0954055889879655,0.6231464686188257,-0.3441858468428167,-0.04916159040225634,-0.2140685698787022,-0.02180511185867317,0.7294119737860034,0.22532780303810945,0.06237336540782471,0.06779047302884549,-0.17723655846778105,-0.20663956707791684,0.6477436887461426,0.13684332491942677,0.06558249974000213,-0.2128627272121178,-0.4404320597317767,-0.03058998680586529,-0.3171982236105655,1.0,-0.12446570030673106,-0.05374086276718797,-0.7296480063200577,-0.14138473812981778,-0.03232224981475806,-0.17058060638888906,-0.20628358496326707,-0.26894649932839226,-0.06433610442240269,-0.5420900521115936,-0.1742128256885014,-0.09129409505726646,-0.04864354483208036,-0.21471507735384038,0.6219786192849425,0.13838341227873804,0.4185851625869339,0.08576560700302525,-0.043725409293601275,0.027360774628488113,-0.2547479628633883,0.030574988358613935,-0.33352909124633734,-0.10345578354050147,0.07619588948260153,-0.1421844124048168,-0.13221800132010156,-0.4491027051297739,-0.36987312421113466,-0.2415181376626546,0.22700595935641318,0.21643282018980786,0.07953214992626889,-0.1838737610742229,-0.07061126177203361,0.019304670157086087,0.04077839020206875,0.11294459833709393
Vermis_7,0.3121711573635249,-0.1758247441865983,0.2645264674507434,-0.06908436800525576,0.3015129045079556,0.28706314817140777,0.3576685781433485,-0.22154804287276175,0.23914262668708333,0.3921946440023873,0.2789314399671957,0.2884014445659718,-0.0966508085111562,0.12867812879667792,0.0956984156513305,0.0022415452681612312,0.15943107214517388,-0.03854496194045004,0.23634674888783716,0.30880321980541375,0.13745532140588546,-0.06639208532159627,0.23186447838586668,0.2525751638067019,0.25240862016326615,0.3440667375486336,0.42261359564217366,0.23507188043377758,0.07564418133982811,-0.13054653860176965,0.2605923128525074,0.37625195810761547,-0.021616770460591538,-0.041216581521240137,0.1754562450360672,0.21544688469075662,0.2015315411443376,0.25740943836417,-0.13962630225384606,0.278155673021425,-0.019394318148345767,-0.2817415467707043,0.08201569375258892,0.13699786114308599,0.21420457205655077,-0.15226547881199132,0.471822155190797,0.5442707061707095,0.4757110170298491,0.30082700828883147,0.49728359538810574,-0.12446570030673106,1.0,0.03116537460635623,0.17305823749077331,0.33135701781989296,0.2645599011219365,0.1989810723936769,0.6430673736159586,0.11957584710283548,0.24380955959116715,0.26358404679947023,0.161885725279706,0.16309384011543254,0.3907742261337027,0.2766773123285441,0.2754845145397645,0.17329016474657694,0.27225677580651036,0.36124260722570795,0.2988790792307597,0.28301546565311164,0.13874295092190156,0.0013470456604879203,0.13143620658987065,0.040160658559326996,0.3041680491046309,0.3855083161051301,0.3480863555812399,0.08359105982212324,0.1105277707406818,0.19742375861589528,-0.1114003607290519,0.39612055751477177,0.3321638592202888,0.0742654509810602,0.1225510140793339,0.1500604389808573,-0.13864654503909693,-0.03557920634301771
VTA_L,0.4701087455507435,0.3939844781911935,0.5549924841109555,0.1349921262440094,0.2766196263556003,0.3384990061742371,0.17643356006316252,0.2391457779082358,0.5661160829478861,0.4989558086994241,0.4786725178243187,0.6315837419328426,0.06698288640402013,0.12313136218232625,0.5462697290616051,0.5832845094489852,0.2890018735678076,0.12650949552235827,0.5043547897242494,0.592604602669405,0.30126008685121236,0.343907575320244,0.5838376684884131,0.45612109525379757,0.5209802007035788,0.02248496194519403,0.24114740766484907,0.5275928927724117,0.5646191129523654,-0.02097635604791261,0.566328528105948,0.2447720434158969,0.056338777733902834,0.15344869695722127,0.5982059276235183,0.4801093483794356,0.27356519573267435,0.5815044976854011,0.025953936161901673,0.5426910721457782,0.34336054099522834,0.009862293566589516,0.5500627319493313,0.5448230363456846,0.20400049155451275,-0.36616095753366096,0.3557912264189017,0.2281288464797871,0.5742500125596582,0.4929790492448163,0.5122522498136114,-0.05374086276718797,0.03116537460635623,1.0,0.3060914824050313,0.4726743242863552,0.5767353445661892,0.5773045175521891,0.26154663950478774,0.10443870290587791,0.4280567443364793,0.2713449029177363,0.5865743844322869,0.5887670559622029,0.6467433395287706,0.3696289931809035,0.12452539207769601,0.5282115322197214,0.1979328091558432,0.11799411488111361,0.5771350459541967,0.5449750747894281,0.485163908574695,0.32560446378342056,0.5176706272188,0.5405345118239392,0.4876588114517119,0.5025442216695084,0.6424439754645841,0.43059671841112496,0.5444542050539202,0.5579230614545759,0.351534490833769,0.3867654376035335,0.5298693515035913,0.5201048622937126,0.5833144631513723,0.42846027002100817,0.5048076019178138,0.08747516745401832
SupraMarginal_R,0.3354479859541783,-0.0993363956910905,0.33041505354436984,-0.1300424338708441,0.6785253037887714,0.46981654533126666,0.7713330518227121,0.06763155570219065,0.3113052501094061,0.3849802422051839,0.2916361191885413,0.34705892041203756,0.46115380985011406,0.8474191667775615,0.11549346110467122,0.5807913623436592,0.9692383891233662,-0.5657432624134084,0.2552440641542546,0.5066838337727374,0.9545818755970704,0.2160031375388617,0.48992226126635563,0.1583192531104028,0.2365577466540068,-0.2673342822814161,0.49166733675318375,0.06552249808121662,0.4876796361481099,-0.6628724003160076,0.43645260724943574,-0.14176793186319864,0.11991590612679782,-0.5251372256958097,0.5605830412473736,0.2725881286796025,0.41908352931523246,0.29770292158895834,-0.5358485053957285,0.07234850142296982,0.14396907368686293,-0.044461899683501054,0.41520945311202584,0.43536947245079993,-0.4222092349795103,-0.32216393312679337,0.21165277778737845,0.43581913067461325,0.6591943243067747,0.34582190680072794,0.5892509854122239,-0.7296480063200577,0.17305823749077331,0.3060914824050313,1.0,0.42991867789859106,0.2909731139027114,0.39067252658519447,0.29874159074395157,0.31458123314055786,0.2788848641251214,0.7187803208230052,0.4580620526486256,0.4104219777827331,0.36733673073506035,0.5521663047604011,-0.5041356826173631,0.1831994987749334,-0.31828420098748095,0.1728707858050055,0.3513788196693094,0.3601052602869258,0.5444293579916535,0.10450218726286736,0.5807914308193264,0.31401249878437504,0.25722038020417654,0.36852122891315775,0.43013258387150544,0.6716752967973241,0.5839044423035182,0.5725706958321993,-0.18001132116389768,0.051659373209598645,0.2067567852243173,0.5615400474292301,0.3526431750305638,0.21242909883660804,0.13839989581876927,0.0421812537482785
