,Putamen_R,Heschl_L,N_Acc_R,Pallidum_R,Fusiform_L,Cerebellum_4_5_R,Occipital_Sup_L,Cerebellum_8_R,Frontal_Mid_2_R,Frontal_Sup_2_L,Thal_MGN_L,Calcarine_R,Caudate_L,Thal_PuL_L,SupraMarginal_L,LC_R,N_Acc_L,LC_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Thal_MGN_R,Temporal_Sup_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Cingulate_Post_L,Cuneus_R,Paracentral_Lobule_L,Thal_MDm_L,ParaHippocampal_L,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Olfactory_R,Amygdala_R,Insula_L,Temporal_Mid_L,ACC_pre_L,Frontal_Inf_Tri_R,VTA_R,Temporal_Mid_R,Postcentral_L,Precuneus_R,Thal_AV_R,OFClat_R,Rectus_L,OFCmed_R,Thal_LP_L,Cerebellum_10_L,Cingulate_Mid_R,Cerebellum_7b_R,ACC_pre_R,Occipital_Sup_R,Caudate_R,Thal_VA_L,Vermis_8,SN_pc_L,Fusiform_R,Frontal_Sup_Medial_R,Thal_PuA_L,Temporal_Pole_Sup_R,Vermis_9,Cerebellum_9_R,Vermis_4_5,Cerebellum_6_R,Vermis_3,Thal_LGN_L,Thal_VL_L,ACC_sup_R,Parietal_Sup_R,Calcarine_L,Rolandic_Oper_L,Thal_VPL_L,OFCant_R,Olfactory_L,Vermis_6,Precentral_R,Lingual_L,Thal_VA_R,Occipital_Inf_L,Red_N_L,Raphe_D,Supp_Motor_Area_R,Thal_VL_R,Thal_MDl_R,OFCant_L,Thal_LGN_R,Temporal_Pole_Mid_L,Rectus_R,Thal_PuI_R,Frontal_Med_Orb_L,OFCpost_R,Angular_R,OFCmed_L,Amygdala_L,Frontal_Med_Orb_R,Thal_MDl_L,Temporal_Pole_Sup_L,Thal_IL_R,Thal_PuA_R,Cerebellum_10_R
Thal_VA_R,0.6973095198603272,0.7415228062278099,0.2509749549795011,0.7507788716019542,0.6552779586576638,0.8604743423667365,0.18152869020061504,0.46422042533612073,0.6509840072963327,0.7954148186346292,0.7330482580969402,0.6752962283847453,0.8058064233709925,-0.0795937051866542,0.2309585677465245,0.7416222442961028,0.3574564056248439,0.5117494681552097,0.3005276510953989,0.7365917091941874,0.021315315726998126,0.6826968463111379,0.7484449273455329,0.8317796719444376,0.8381415678229288,0.8420590791707934,0.4184178396796848,0.5327889568894911,0.742455427778009,0.8247432763113881,0.81944813831314,0.8111821458018169,0.4825565328944418,0.6970323223856095,0.884120394455486,0.558170998372101,0.8821487494360131,0.8197251656297341,0.64328865573936,0.7043345206811025,0.2605291832174708,0.6588461482976978,0.707966745445868,0.005982099783432268,0.24878179306873122,0.3683903260424115,-0.10842506763068512,0.6275394888959074,0.8595901949619311,0.28513520705377643,0.8744835173293056,0.25556706884936686,0.7952618134559377,0.9002730398820922,0.22003906968848297,0.4798113150517436,0.8064403257832112,0.8241745659706334,0.6712632405416716,0.8406848752861942,0.4733176013488173,0.66172459883444,0.8795272696645051,0.7738002863771554,0.8056209570798737,0.7340824781369119,0.8174465155257583,0.8168217962460272,-0.04018471048423495,0.693770964445903,0.8311439099779592,0.7811475037913261,0.02145219516582505,0.506182440951205,0.47106663835659685,0.35324867870574456,0.6869261976495596,1.0,0.1436374645282321,0.6792988302486915,0.41735913426818055,0.7156093116409792,0.8375618309148664,0.8040245931262882,0.019760916171986647,0.8084002988839365,0.6274691170700785,0.1859454664403933,0.7357163774699267,0.5571499504272069,0.668244655127168,0.1352683291082199,-0.02881211397251195,0.6582745045798588,0.5089500980456386,0.7146689316686669,0.6696005573081569,0.8698900986380252,0.4593546294864059,0.531888604955117
Occipital_Inf_L,0.2909397834017105,-0.048902018453425414,-0.024544119055825996,-0.014429487571984352,0.5780577736053927,0.15049084130013513,0.6719320052418895,0.472989972162891,0.04403727774832368,-0.06118612051193153,0.22883846179921566,0.4746441819808493,0.3843634456267078,0.4618046044070736,-0.0160141353569007,0.23141296558979577,0.3113569603480327,0.5364725995408641,0.3461316948661196,0.4034114637646588,0.22036132715873072,0.02746025405985624,0.3036778026507648,0.16740926512286974,0.05140941540131038,0.3248561830401709,0.61680951947106,0.398440979437755,0.47708825534354793,0.36581842170887163,0.01800647687349899,0.1177392798378,-0.011457973031162907,0.5313428244893088,0.1941770489462618,0.6063559829033871,0.23603345897752492,0.16931372643448905,-0.049067539714436045,0.4005199632392516,-0.19535881502659838,0.4273126439497309,0.42457354607664616,-0.2128627272121178,-0.1245689062645085,-0.465992779778586,0.09544059060084574,0.07544457992323386,0.24203372994185096,-0.0010717302265875368,-0.038374248988126164,0.7171289847361902,0.3229322162700099,0.20237095112073084,0.358730539621294,0.3059290527736975,0.287249541266332,0.14947427758183568,0.3623610521031127,0.01659405641469815,0.6482459778808276,0.35929789312886595,0.1815737483696259,0.28063793337931214,0.34219775875200625,0.24493770316529476,0.3154409569121752,0.33310020283320724,0.17956614374899743,0.5282166078868045,0.2294197885703199,0.32907678905874754,-0.06512701340856125,0.011123611846732096,0.3314340596895066,0.3074782982053227,0.6630140643725064,0.1436374645282321,1.0,0.4455289167551936,-0.12907870960104864,0.2018129350958581,0.297670855452889,0.35421456806411283,0.199859625132681,0.20158182699117727,0.034287032318085685,-0.40329933307504073,0.48751082458398814,0.060905620861742484,-0.12109198362089348,0.49905692429348664,-0.5694983074347744,0.3012322674105237,-0.17388811095629025,0.38281768386644927,0.07681228862167841,0.29348839516871134,0.6556521474306174,-0.25005266177722674
Red_N_L,0.6821904736262276,0.37870916030102253,0.0009766898406033831,0.56780315458654,0.7751228349071687,0.6895614721300679,0.33525783102047874,0.4916219499606398,0.449009079877806,0.5056186911932162,0.7070287557442502,0.6815346804131546,0.8159748172762251,0.01728478909331673,0.15111508123959508,0.6332929150499743,0.18881024810682923,0.745470957885968,0.3967762850683487,0.7243782489687576,0.1976011666094212,0.5780612617455153,0.6642179954748906,0.6760640675853014,0.6017357473893094,0.7476779660805806,0.5277504569565161,0.5302160832637481,0.7498972047078446,0.8272708619645893,0.574034549147914,0.6190301692755849,0.21983356508502452,0.7303554310708696,0.7304027901975751,0.6153019459106983,0.7688431624569119,0.679645767451813,0.31783786385371826,0.7045745615288779,0.08745246767955339,0.6222171640559174,0.7218783367620795,-0.04864354483208036,0.17400088952875448,0.07477254436955227,0.008814622004708922,0.5838208520067556,0.72282689769546,0.34291335749328145,0.6223501518742096,0.43874900694367125,0.7938378230561081,0.7495606249586116,0.3896819436613362,0.7272698748942075,0.7659853783128743,0.6687048080448127,0.6239941412412088,0.5821625175278107,0.653480703904357,0.6570476278313728,0.7062442125884763,0.6372049870119043,0.7112057077423107,0.7648371949322238,0.7504287078772813,0.6853459732062894,0.01683965116385694,0.6408092901403646,0.6938357436798037,0.7206428985203704,0.007634328972665069,0.15217744002633532,0.5423549962432891,0.3457528386354571,0.7633634197591956,0.6792988302486915,0.4455289167551936,1.0,0.1837406895386473,0.5549399456008395,0.7760505340090343,0.7933775915172284,0.10125660792036484,0.7563100390979911,0.3629863528581779,0.009045316113764032,0.7525505285704341,0.44708946089673696,0.4759220644335204,0.2551880227109435,-0.21958801545947115,0.5701854473579319,0.3250195369044824,0.7420862999243096,0.4630540974433923,0.7517308903670864,0.5748490987321123,0.49042379310045003
Raphe_D,0.03682809468495831,0.3794717896510817,0.23847303082298632,0.22302392406296598,-0.031903982220954516,0.1946001472670696,-0.06620675728267174,0.47316161371938525,0.11265602034056908,0.3755969396170701,-0.06242675633031016,0.07754899564623649,-0.037196098579669226,-0.060651284255244735,0.2416165581797447,0.2819695028394295,0.16772426014564593,-0.15027261543540302,0.48121227662529814,-0.017638662437276742,-0.4685262713806471,0.10708777280146083,0.1854964538590454,0.16191033112250527,0.28443303843512774,0.14945676279290418,-0.15241801633315533,0.05613725893190676,-0.027730792072909304,0.05844066265405373,0.26454978295489046,0.12515382134926234,0.018472636906834754,0.030858361698248057,0.1617723573543068,-0.08602771569821424,0.060108123348528955,0.11370054523299218,0.10930102043237337,0.26804249925735124,0.2203796022826389,0.06269291059102165,-0.09051959701506812,0.22700595935641318,-0.14399409298534438,0.3331629381644158,-0.10469701265455043,0.14146633657409913,0.15882966494303355,0.3342078014983687,0.15218579470564472,-0.25616253744636663,0.001388025794733382,0.10865323978075717,0.17304366210844976,-0.033830852723662166,0.3009077708486073,0.16004609322076,0.036283927800960035,0.2754213630438331,0.037387219441694874,0.35250871813062373,0.1907523095296233,0.34451768140216493,0.14075903360016467,-0.07522779845909768,0.031169393535898773,0.013189937631914412,-0.2650801447246018,0.14737823179285983,0.09404482022396518,0.011166615508139273,0.015799678487176352,-0.05161432568599888,-0.13761492126318292,-0.16051539822376895,0.08494901788248337,0.41735913426818055,-0.12907870960104864,0.1837406895386473,1.0,0.18877253234059738,0.023214982137452832,-0.002553718012463432,-0.18765183311960792,0.02848593647678267,0.26412459584788733,0.060569625575073054,-0.11251173548885071,0.0570988000615415,0.09456273804528394,-0.295612421786498,-0.0930257614807439,0.08157766707741539,0.10138675209377256,-0.051059326576405537,0.058629804769451815,0.06457152058380915,-0.24920442267286924,0.1881214696638483
Supp_Motor_Area_R,0.8240096732721726,0.7018656115204372,0.248627350605738,0.7415504814769948,0.6707733640690624,0.7597705452718359,0.3227968795393139,0.5397835567526797,0.8275465036121014,0.7495802687586234,0.5181165249650089,0.7599781792774056,0.6483573569242581,-0.22492706845816077,0.12624925451506466,0.45533810220890475,0.56835184239297,0.5146690868123318,0.31025076083643655,0.740310764585427,0.39448789107819077,0.3966310060857793,0.8828125919488343,0.801472943664794,0.7275159227834347,0.7649044925156069,0.5720602410082728,0.6730965930891385,0.5014672081372493,0.6580242618765365,0.7340211213339712,0.8652921983688648,0.566477335660963,0.6354264539695211,0.7193173263943796,0.7257668187329264,0.7251788951982068,0.7786523332824897,0.5174787371281051,0.5180993184452203,0.027914507320152996,0.8226582350300327,0.5170288011198187,-0.36987312421113466,0.24773044795627597,0.19486818709503662,-0.16006549037819978,0.6579241044928928,0.8756373042745151,0.23372562854583834,0.7067029577217045,0.4312797874894874,0.5550117352505308,0.6746719033019216,0.44006318351694634,0.5957967758374112,0.5586936139130003,0.7820719360466082,0.3788177435355393,0.7373158489970807,0.4656353675552102,0.5193966062279726,0.7577148582073779,0.7535542363394787,0.697651335213036,0.542185440928121,0.5650576862831764,0.7523458200663982,0.12850134616637504,0.7540523399932718,0.8381009007366477,0.5042411474140184,-0.20330652463005366,0.40949443647163963,0.5052925191213741,0.6280040236582574,0.5913589691915169,0.7156093116409792,0.2018129350958581,0.5549399456008395,0.18877253234059738,1.0,0.6074287256754115,0.5979948112351283,-0.04455118756732433,0.5681579411800483,0.600565468863325,0.1053962613132498,0.5784764537498213,0.4191774844504291,0.6210909712771407,0.29732953815977137,-0.11859441722474327,0.604086445165486,0.2894626104972531,0.4615331031442907,0.7832923258880546,0.6208464895905261,0.4483484021793965,0.41996573317710784
Thal_VL_R,0.687331294537615,0.5549356431431463,0.018836714484489477,0.6198572299496025,0.7664711818166435,0.8272217501545479,0.2793551824759047,0.29522428362900366,0.5570290135162179,0.6584872416485444,0.9234991447125654,0.6994471404532518,0.9569063338431387,0.13217968551271705,0.19156033816743556,0.7691188572718862,0.18780980015126458,0.6862342090094331,0.14955664268105473,0.8307350987913985,0.219453081234925,0.7503675038462704,0.6765631185076822,0.7883658087523232,0.7823938990642958,0.8791401345497715,0.5501316760364368,0.59575098528517,0.9428385158448866,0.9566795577618338,0.7239644945559212,0.7716701330519875,0.33989770873133046,0.7575740603350355,0.8964042786831741,0.6427860544679116,0.9408839299985715,0.8095984885107582,0.5445365461599044,0.722007413676727,0.24058494882923717,0.6502685305066062,0.9387020269701961,-0.00972904141110737,0.24337153720661253,0.25147640475049043,0.006119616019421127,0.5306486149659578,0.8279804454599745,0.20859045302067303,0.8695455839093182,0.43473266655123644,0.9714919175226527,0.9445163442956773,0.2099415895704901,0.5535526034451647,0.817916941375694,0.8288649425605292,0.872114503798685,0.7496241236178524,0.6038166107560816,0.6099558006380986,0.8839767462895894,0.6561984721987496,0.864666949557014,0.9362385110059167,0.9908295487638223,0.8541085823546147,0.03557788044376174,0.7049071583235825,0.800098611959189,0.9693687532805496,0.08999925733695423,0.46715697432536246,0.597187208346869,0.3926828192642169,0.8004706694189495,0.8375618309148664,0.297670855452889,0.7760505340090343,0.023214982137452832,0.6074287256754115,1.0,0.9854030258207946,0.11788670575505257,0.9660341457078845,0.4835695359813899,0.08075259708262691,0.9491783536382152,0.5341600811126936,0.6090836104612446,0.30587286309529915,-0.02724997438004217,0.6830972532274928,0.4524114167982713,0.9562964546275925,0.5737998763056907,0.9780738274980012,0.7353298415049002,0.43889956923880985
Thal_MDl_R,0.6795899512281033,0.521073597510371,-0.01982503296692836,0.57886829940055,0.7829394406594149,0.804909503356958,0.2989197358889374,0.28984698071552284,0.5257157310617019,0.6274972476907678,0.91291544010323,0.7024266656404845,0.9650511480563866,0.17116425760393744,0.18951137989552652,0.7563088162141932,0.17802630336725006,0.6964173830153115,0.15249095243379565,0.8059263075900686,0.22672805149690858,0.7169862154956398,0.6749443108694527,0.7702942357573135,0.7571857180656703,0.870222566236722,0.5702828840127889,0.5921919399340522,0.9444814235308262,0.9522784354001221,0.6989253775523775,0.7385420198592868,0.2921527473047447,0.7528245831162934,0.8630900061346479,0.6624116657738184,0.9207652091780846,0.7749911650011746,0.4725679983300261,0.6944585798055286,0.23136505420086922,0.6495681521754534,0.9294829872098381,-0.03373140595125865,0.22628897979448043,0.21987387774743802,-0.0019064106894349274,0.5129473439389253,0.8016515554124702,0.19182024058559982,0.8368769698430736,0.45221291027637966,0.9546672763203284,0.9344106723570357,0.2188922644693586,0.553441568682512,0.8008842062108751,0.7925812394490441,0.8741207656962706,0.7030424640747492,0.6366320503986012,0.6049115394497043,0.8617157471875007,0.6449844189013115,0.8421617195633802,0.9333159618690139,0.9768582660594766,0.8284749149022425,0.06744216377085077,0.7030333333215988,0.7936750453358621,0.9522131017358881,0.1033648792239309,0.4281716750736172,0.616919134599256,0.3854663448857034,0.8097202644372336,0.8040245931262882,0.35421456806411283,0.7933775915172284,-0.002553718012463432,0.5979948112351283,0.9854030258207946,1.0,0.15218298676492056,0.9572893062137179,0.4850590838607351,0.037244737436472594,0.9454842346217396,0.513974416546548,0.5937355606060144,0.31010310428647864,-0.05983736078470169,0.671433608543124,0.4252940242190669,0.9582082053336214,0.5587044020612076,0.9661118274487543,0.7663621585036099,0.3931454654790419
OFCant_L,0.12810218790430797,-0.023022817265941017,0.09488139191106623,-0.030486040250704675,0.0874429526550613,0.1280279929551093,0.21374066976131315,0.010568394855657304,-0.23398416354992388,-0.060552366020614735,0.1577197965192134,0.26637020514412635,0.23548242605950226,0.2107658248733632,0.30823354032972283,0.08932188326579228,0.11295713882921118,0.12971978075311702,-0.023420771934363496,-0.09560162396517577,0.10309843525083932,0.09362059958518348,0.12733701088569438,0.10932377741013453,0.05003008465546554,0.16745024459524938,0.3451187430268345,0.0849560941451109,0.13134012758549837,0.13145947361505197,0.00015791712229589722,-0.11992927824396192,0.03625887158657745,0.2677932587435647,0.012307789576388199,0.19246794106368023,0.1377977004611239,-0.07145030860984612,-0.001667916147522944,0.023953151185318156,0.21043265081657853,0.22793129229999315,0.11535396328728084,0.3101412494946645,0.3161120815461661,-0.010025121952939487,-0.12530680814992562,-0.14644820071352296,-0.009620792760575389,0.07948054689324724,-0.04255258002358575,0.26461730012476414,0.09780080830520943,0.15379565966511521,-0.053084411387572875,0.14425114480405257,0.1322487511052528,-0.11373218461329762,0.12175194935335243,-0.014571714909914976,0.20882072156682832,-0.03263279214298664,0.10595151546944437,0.06766525214505272,0.09098612569105106,0.11621309851594488,0.09491897185014689,0.01778373628039024,0.16184996375073976,0.19099346560643193,0.07082982807785636,0.13910167719563363,0.6164201714713441,0.08765672359239188,0.2700899288840188,-0.23751503818511135,0.18662250038234,0.019760916171986647,0.199859625132681,0.10125660792036484,-0.18765183311960792,-0.04455118756732433,0.11788670575505257,0.15218298676492056,1.0,0.14496614234651675,0.295004454171452,0.1664716531641406,0.15054743900286,0.5021711367713435,0.3396924088912441,0.019610763469230907,-0.2113780489493309,0.09400776796298019,0.5197090731031487,0.12651365934833558,0.1289893109097278,0.1721981767586511,0.18031265400063698,-0.17916489117975404
Thal_LGN_R,0.6738176301906397,0.5693220389207745,0.04509360541410256,0.6375299859505591,0.7310362495547721,0.8132034495952468,0.18733224477927274,0.24479053773719925,0.5435280963862592,0.654243434137248,0.9597364771550236,0.6624804031366232,0.9296649422480991,0.05476458565673209,0.1905657046867411,0.7713245764902216,0.1847532190762596,0.6204044564388268,0.13522533505917067,0.7669149900288551,0.19821052438807374,0.8272942450165514,0.6517459350880807,0.7759015045448068,0.7726541793157159,0.853598596665647,0.482151257677772,0.5146459777242195,0.8706159165309154,0.9311579185247136,0.7199361757458825,0.747681974193917,0.3746932634214283,0.6982392299119587,0.8631240289245342,0.5873198342604399,0.9148055958471834,0.786833965863372,0.4726477272794907,0.6664642273203856,0.2522723466811028,0.5967254758806557,0.865778696829748,0.0028845644942003634,0.30888665972974144,0.2913648508314515,-0.035000671540911056,0.5236649622335491,0.8047461240298229,0.23124216273727868,0.8762920170718108,0.33674773082968934,0.9366249577861889,0.944666582041314,0.22194807678275463,0.5091595840050709,0.8058646192687768,0.7875058777249625,0.8431671315970353,0.7602217943971202,0.5626472204260201,0.5845011436921457,0.8673844643063408,0.6584407946133495,0.8029526412260136,0.9566394038870653,0.9547195637925276,0.8239012408460326,0.03516185485484312,0.6598666521569877,0.7844096718278009,0.9260522618470899,0.1338280142395156,0.4968599208735195,0.5682027259081261,0.3326853457652405,0.7377584934121567,0.8084002988839365,0.20158182699117727,0.7563100390979911,0.02848593647678267,0.5681579411800483,0.9660341457078845,0.9572893062137179,0.14496614234651675,1.0,0.5242407413757041,0.16849154994138926,0.8739659178732213,0.54773020790018,0.6581298509977938,0.22008935067716603,0.052231058800860396,0.6351750811968729,0.5084182757913847,0.9175666128468805,0.5781652929605564,0.950059947784944,0.6279372511855383,0.4668674194001658
Temporal_Pole_Mid_L,0.6202887587739525,0.5570904832356606,0.18543989065396752,0.5198171179682589,0.5146990459099796,0.5786202060371117,0.2096382584444674,0.2986300272767974,0.4408116897785666,0.5684964282233649,0.47901094054712456,0.5437224280614718,0.5342550235218644,-0.14091856963049113,0.16106764040204727,0.4689662857063585,0.5345880907904732,0.25283594782430724,0.10952811614603472,0.3770624627210014,0.12687422837040413,0.4191457033383257,0.624560490729572,0.576263309282816,0.584773396626048,0.6077227696129531,0.36976860560788166,0.29439864028892554,0.328154690654682,0.5362455703906189,0.5696641020085715,0.5383816913994528,0.4614945488182146,0.4407692371644041,0.4707513830010966,0.5670136598180775,0.6021357718486363,0.48755113623472024,0.3380272018798725,0.28114025726435227,0.11522183317536161,0.5775154517299742,0.34361593580431393,-0.2098446654162279,0.44389502054022334,0.3470602187416575,-0.25489604710536923,0.41159156148880044,0.5950243180915537,0.12674874269977215,0.6204024960305121,0.2433164837068495,0.40704519464248634,0.6384430058457948,0.2806093239745642,0.30391684712685174,0.45994685226717724,0.46870336071782,0.3142982221141767,0.5982565630434596,0.31001033410380474,0.3363288707881528,0.6503744940966133,0.6253021323221043,0.5160339463881405,0.43894185423990734,0.4347481816543681,0.5155287828173696,0.15310509701908595,0.5248747037901149,0.6874076830655931,0.38227283689249786,-0.009605361300547746,0.497108216556528,0.3899708138739101,0.257207150949023,0.3596917484194804,0.6274691170700785,0.034287032318085685,0.3629863528581779,0.26412459584788733,0.600565468863325,0.4835695359813899,0.4850590838607351,0.295004454171452,0.5242407413757041,1.0,0.28071812581888334,0.3979821488477324,0.7065541866334899,0.648873256471396,0.14071104671842127,0.02310253203480558,0.3612517476659154,0.6831778658582008,0.33617744126405225,0.7260252648724872,0.5428477232431319,0.2949877779579094,0.16360665010870024
Rectus_R,0.23830836842658992,0.2678358819000541,0.25482218232332476,0.3610656629166542,0.01852663799916771,0.2131461035846191,-0.16771394114290394,-0.18393199763966256,0.21268548862828185,0.16790818675437305,0.14804983730576987,0.11185199770517683,0.07246268281693208,-0.43099053796750225,-0.011313823236966723,0.1649919608305197,0.18038053559950196,-0.09060832443107085,-0.1904726131836489,0.07164413424745181,-0.0093715461567475,0.2910976260537316,0.13111269836972866,0.19783762367967642,0.15862878961534024,0.13217241590783493,0.0038138164144094155,0.03306774226525404,-0.07705300740836434,0.09849831148477733,0.21390525326325366,0.20543917091905106,0.3091126716650073,0.013976332478043613,0.14009728197161472,-0.018912152251926582,0.19374096512272568,0.22226880223368917,0.15741531243135437,-0.028930884199022806,0.04729529374583487,0.10348102263046728,-0.04021758587415836,0.06779047302884549,0.6597355116891328,0.24537567952677278,-0.0917354852655339,0.1650497792246621,0.19990324039908125,-0.06732404074467548,0.25562423867247147,-0.12629420490447013,0.07622235973195181,0.21485005264436274,-0.019873900198496337,-0.010116467457232317,0.09405912824632078,0.15255888583786628,-0.09533998494876471,0.2853129794574031,-0.21812349101881193,-0.1427406106850113,0.2228243769920579,0.1733355627328091,0.008448212057510925,0.07846066070443775,0.05317416632021972,0.14537380248615753,0.054209728262065555,0.042203856435013294,0.18733532394770272,0.012360344078269659,0.11445543200570228,0.34940883457523275,0.025956641775457263,-0.003252678686547431,-0.10427150267380429,0.1859454664403933,-0.40329933307504073,0.009045316113764032,0.060569625575073054,0.1053962613132498,0.08075259708262691,0.037244737436472594,0.1664716531641406,0.16849154994138926,0.28071812581888334,1.0,-0.02971921968500181,0.38286120791840006,0.4604867629994653,-0.10732106056816021,0.1782036761413239,-0.025036328534555327,0.49761453754429286,-0.04616074039743365,0.3223440007130088,0.12569395239792736,-0.24683953548626927,0.264550780808579
Thal_PuI_R,0.6629163974291945,0.4427646887386458,0.002235135931923868,0.5315211424764557,0.791977950891854,0.7377911601241158,0.43390769261404316,0.3119956933625673,0.497480873302161,0.5215031796444373,0.8447237034368121,0.7112363910471055,0.9281304071108437,0.24088928407174437,0.11879691684229789,0.6722636458481277,0.20997914906557166,0.7435911801332512,0.12926891810724844,0.8505865190918064,0.30516525176983655,0.6237720334903111,0.6279119635063987,0.7107815322025378,0.667140463216158,0.8309569350014478,0.6508249255728226,0.6377590605329579,0.9686201711636938,0.9182386873279853,0.5958144800949978,0.7107380835808011,0.29809381457196216,0.8106054327705283,0.8241601388436199,0.7050008173640102,0.8859924595400344,0.7491590232774552,0.49375057080342616,0.7161699571544545,0.1390522517277976,0.678765112478264,0.9428282315740428,-0.08082859116249948,0.1976684412173189,0.10544382763644396,0.058813402241271094,0.4851233869828285,0.7823832484225824,0.12086723846824167,0.7387781959948936,0.6060885948820476,0.9386701861281306,0.8597023552789932,0.19595866278359814,0.5603111744373039,0.7329389399306857,0.7692664334089284,0.8579749178602367,0.6430626434379106,0.6530630781631124,0.5737463759919154,0.8021518358307044,0.5828756766152242,0.8535140428857049,0.8709024859924643,0.9490300517438426,0.8466792791933111,0.11273566633118609,0.7205828741360281,0.7469933891530545,0.9373783254023567,0.04893180423869673,0.407900194849651,0.6179915832411428,0.46794118127145523,0.8407761294159278,0.7357163774699267,0.48751082458398814,0.7525505285704341,-0.11251173548885071,0.5784764537498213,0.9491783536382152,0.9454842346217396,0.15054743900286,0.8739659178732213,0.3979821488477324,-0.02971921968500181,1.0,0.48552661335589115,0.48116668606432245,0.4600851819553794,-0.16220361974364123,0.6882419564619905,0.33924729401596376,0.9376914174480605,0.509874431471797,0.9275350966046529,0.8668591772884784,0.3164565448553644
Frontal_Med_Orb_L,0.5901052221726417,0.3060759964665344,0.18207082579025444,0.46232089624492073,0.5101776305551796,0.5850154097250508,0.22672579536840282,0.13678157887888368,0.3008645875101688,0.4159289330467399,0.5261551723585286,0.5145458047659951,0.5936436588210752,-0.18294843769861416,0.17581684819341584,0.3869958592727726,0.360412115352907,0.3898208024870938,-0.05416502084131371,0.40203077757891176,0.15121009744898953,0.402491823785435,0.5277021162149269,0.5524553485539503,0.48662975359098287,0.5657003384110426,0.4392881310847805,0.3432276823601396,0.39930248808836416,0.5921921427622528,0.4759004675141605,0.4581152433369567,0.36883637200762825,0.5262784570069725,0.46909839423645117,0.5477175556687952,0.643755238943793,0.44241915836205253,0.5114217370286794,0.2973505003647984,0.1131254548338739,0.5583820552836021,0.4844208767263753,-0.01609951313657301,0.5418495640167493,0.19577827819322335,-0.12608343604784167,0.31116237861567847,0.5151978315626319,0.11656707976839611,0.5445556839412764,0.31017752912520286,0.49403394331559747,0.626519880215587,0.09626391866213832,0.4243146925702403,0.4530752694617854,0.41336234267866867,0.3114264323282147,0.48590104380051735,0.23927570199215023,0.1860475810977421,0.6125063040533234,0.3923743993673969,0.4856901731872151,0.4802796565611546,0.49831820774635777,0.45402325528225623,0.1412445769064395,0.4540800268385233,0.5731765886322869,0.510212377900738,0.2339414206750415,0.401093710558905,0.46346828782996086,0.15558488602217135,0.41183903872700234,0.5571499504272069,0.060905620861742484,0.44708946089673696,0.0570988000615415,0.4191774844504291,0.5341600811126936,0.513974416546548,0.5021711367713435,0.54773020790018,0.7065541866334899,0.38286120791840006,0.48552661335589115,1.0,0.693027135395459,0.18533393950428184,-0.11467659719470842,0.2750386540089238,0.9139486899194853,0.41363555442978284,0.6656567529541131,0.5901823959052992,0.28395695383384245,0.3240828164115097
OFCpost_R,0.6895236749466173,0.6470536910339854,0.2650572687820467,0.7010550721344823,0.48318487783528175,0.7662409643448593,0.026399403584220448,0.2789594269744545,0.5465671996910726,0.6796742797295056,0.590374992929756,0.5991409957684072,0.6337784067910366,-0.2712592571045776,0.300069947381748,0.5531909602813109,0.41327184967586256,0.3929079806884351,0.13002070742786542,0.48056816026426696,0.16904360058074722,0.5786216392929471,0.73443521184137,0.7801537316876588,0.7024817575174462,0.6923885311901306,0.35626235638174936,0.36798982408072056,0.42693505391422076,0.6338625243885353,0.7294500713932216,0.645694735702718,0.521499764801105,0.53855452771839,0.7036641141292784,0.49410664949134775,0.7193734485119997,0.6287341957896929,0.47092729066884537,0.40304700595059273,0.2819966499346054,0.569145933568693,0.47768325598063865,0.04077839020206875,0.548649995756111,0.32682608067481356,-0.17569327166689377,0.5014363451153645,0.6976889384739562,0.3281015150517244,0.6939624189204335,0.1048652023714456,0.5405611077969282,0.7056238523997923,0.2712665796383795,0.4877741776664619,0.5970530281077042,0.6007170554160294,0.38694788659435,0.7528413786050876,0.30939892533519847,0.37519489467608386,0.7197553363070294,0.6286771468412261,0.5513278872418887,0.5876195161611487,0.566514973444974,0.6001942468365996,-0.011067765958974364,0.5555019802125604,0.7075243920262061,0.5341352786208842,0.32521186283733,0.49672036174828793,0.4417878353928783,0.20225194235097965,0.43932302579486116,0.668244655127168,-0.12109198362089348,0.4759220644335204,0.09456273804528394,0.6210909712771407,0.6090836104612446,0.5937355606060144,0.3396924088912441,0.6581298509977938,0.648873256471396,0.4604867629994653,0.48116668606432245,0.693027135395459,1.0,-0.03894772598812139,0.08168712119010516,0.5081966467841507,0.726905957730562,0.4556960659133428,0.7346916371263447,0.6329961145717449,0.24421407777776233,0.4877322653461993
