,Heschl_R,Temporal_Mid_L,Vermis_9,Postcentral_L,Lingual_R,Cingulate_Mid_L,Parietal_Inf_L,Parietal_Inf_R,Thal_VPL_L,Precentral_L,Insula_L,Occipital_Inf_R,Thal_MDl_R,SN_pr_R,Cerebellum_Crus1_R,Thal_PuL_L,Thal_LGN_L,Cerebellum_10_R,Precuneus_L,Frontal_Mid_2_L,Thal_VL_L,Pallidum_L,Temporal_Mid_R,Thal_PuL_R,Thal_AV_L,Precentral_R,Caudate_R,OFCmed_R,Temporal_Pole_Mid_L,Cuneus_R,OFCant_L,Thal_IL_L,OFClat_R,Cerebellum_8_L,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Lingual_L,Cingulate_Mid_R,Thal_VA_L,Hippocampus_L,Parietal_Sup_R,Cerebellum_6_R,Olfactory_L,Frontal_Mid_2_R,SN_pc_R,Calcarine_R,Paracentral_Lobule_R,Cingulate_Post_R,Vermis_4_5,OFCmed_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_PuM_R,Thal_VPL_R,LC_R,Thal_PuI_L,Angular_R,Amygdala_L,Thal_IL_R,Thal_PuI_R,Occipital_Sup_L,Thal_MDl_L,Postcentral_R,Vermis_6,Calcarine_L,Frontal_Med_Orb_R,Thal_VA_R,Rectus_L,Vermis_8,LC_L,SN_pr_L,Rectus_R,Thal_MDm_R,Cerebellum_3_L,Frontal_Sup_Medial_L,Putamen_R,Red_N_R,Rolandic_Oper_L,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Vermis_3,Cerebellum_7b_L,Frontal_Inf_Oper_L,Vermis_10,Temporal_Pole_Mid_R,OFCant_R,Thal_PuA_L,Frontal_Med_Orb_L,Thal_LGN_R,Occipital_Inf_L,SN_pc_L,Amygdala_R,Cerebellum_4_5_L,Precuneus_R,Fusiform_R,Insula_R,Cerebellum_4_5_R,Thal_MDm_L,Supp_Motor_Area_R,Cerebellum_9_L,ACC_sub_R,Occipital_Mid_L,Temporal_Sup_L,Cerebellum_8_R,N_Acc_R,OFCpost_R,ACC_pre_L,ACC_sup_L
Frontal_Inf_Oper_L,0.5517046359331941,0.7597688967386067,0.711299732129529,0.29451866357948014,0.8685230226847068,0.8805422807642251,0.19625841291819301,0.19821965419860807,0.7927329150152655,0.45954263545655066,0.8541280809546647,0.3297665227075152,0.8339766167609834,0.5093039752590083,0.3229887389035117,0.02618088561776194,0.7428609549243169,0.4232079773024528,0.6504933081325839,0.5948348012443813,0.8163063415125794,0.6284110677173349,0.7693452110714557,0.534087019416945,0.6300719889732083,0.33950635509064864,0.7915658964899538,0.07561853486227893,0.5388601426265762,0.6527293669233748,0.232176819219877,0.8248610207065977,-0.03736456406955817,0.4944879192892731,0.7419119831545784,0.7292942083142692,0.8407179159491882,0.8279120767883216,0.8007019497581024,0.785897258559665,0.04621589978206379,0.7416304366540847,0.439580873900668,0.5381296887230503,0.6684344278081747,0.8465598158852226,0.30605965198362167,0.8386684544039202,0.8459022726592275,-0.2497620471501112,0.6218479864738321,0.6438391244240458,0.790465731518221,0.5049412376885408,0.8121870405819023,0.7239303170519992,0.7419226089382087,0.21670475525894523,0.7323128208896884,0.8399930578734772,0.8106960253096999,0.45088375274283965,0.7473723883689414,0.3201901978628971,0.5755691875164112,0.8262062726146734,0.45302681603473133,0.7785355339549104,0.24180022245866348,0.3798287341232151,0.6952265662772363,0.4274862807805632,0.0490280413632223,0.7933596205797961,0.8490856361687296,0.819469285237953,0.791347179924758,0.7452630069181639,0.8003984565447536,0.7313016944201743,0.7426411841704047,0.7888978524948067,0.8605336366137958,0.4762504648860001,1.0,0.7712563464131097,0.27784022171523703,0.14686378092424043,0.6281637365898809,0.549395354470556,0.7864121179470955,0.4450228493298794,0.6726709429797895,0.8441852396805228,0.8471132043302494,0.7826739028650275,0.8268766353829523,0.8081978563702695,0.8600855503172044,0.790669649391986,0.7430147362543065,0.7786543862016356,0.8609282637564234,0.3672563123755345,0.865118252406598,0.5606645543298262,0.20960568743109706,0.6609045145124082,0.8453602887341307,0.8110908075566523
Vermis_10,0.5904098213400437,0.6481670639922413,0.4458014094185404,0.18564790062548436,0.7391627795029097,0.8965759591856871,0.037689297728910214,0.24467320082307176,0.7181443161315019,0.3418553630113583,0.8411687358431589,-0.016534104580383787,0.7615208288152563,0.5002803424986141,0.0402824896696829,-0.2472385623030396,0.7535774932841995,0.6181212775302842,0.5663930231488699,0.6292832574200882,0.7556112376081544,0.756778578746778,0.5788810913830594,0.40826004511346503,0.5791265439047193,0.47855145057001125,0.7315986783820024,0.3402349090653385,0.6083095105881936,0.5229927835761059,0.02178533551357788,0.7886745978124738,-0.21138772016079385,0.4096041690398821,0.7953926124492803,0.8397520922375388,0.6192438057318951,0.8894434686492979,0.8233873785770766,0.7872878737086519,0.03077708002709451,0.7102972748653859,0.496029329825674,0.7345827044982415,0.5865427158472227,0.7317661585365867,0.41321849915604747,0.8583785451360794,0.8612022913062551,0.10075800310848076,0.7485243745669272,0.7903074366647327,0.7151244654873112,0.3038411823291535,0.7466003048564994,0.5805635192200237,0.5971052553919654,0.206563150359188,0.6573660050180735,0.7926657297861907,0.7218509025225929,0.19247176516601494,0.6582739124841696,0.4291906149654135,0.5317005961150977,0.7116230201643075,0.5452529306330817,0.7990033675304885,0.4095276164951649,0.26951448308045983,0.5969293101465919,0.4132154623482775,0.23025419099029196,0.6343555365651369,0.7361970356644584,0.7969897454592957,0.8221408979633829,0.6790497897351991,0.8565722541560852,0.7757977724552292,0.8132684651120035,0.827637992486337,0.7909427337346909,0.28767553994079686,0.7712563464131097,1.0,0.2624934216390589,-0.05739809502184555,0.5352962272989418,0.5906049273346086,0.7842048352255623,0.04428590200477627,0.6246623857646263,0.6713898087059411,0.869613700266517,0.7374115629444434,0.701764086067015,0.8331058891870526,0.8755810471502127,0.6527653898491118,0.8237433790793447,0.7227200959102281,0.7969391524686139,0.026214828927609606,0.8169443137806376,0.33631855913552827,0.1873900520287911,0.7425741410622099,0.8745560617160613,0.8553930444703747
Temporal_Pole_Mid_R,-0.22655461519412431,-0.1845874443406001,0.21131190622677698,0.8310633909319511,0.23717962869215609,0.3837949880972297,0.7497522521347298,-0.6433174008317651,0.29086186660067564,0.7658600593075013,0.3637655119646054,0.36475485998915136,0.21775491668287947,0.03098012849493868,0.6522070000973906,0.06336936738796597,0.22652299018069544,0.3022653950373145,-0.058257949951023784,0.547884501081175,0.269574919996268,0.08446849526099469,0.4152708370901526,-0.18559222608718706,0.3125214906943242,-0.6022349461175344,0.22387351423617113,0.6407124932824096,0.3928404588336388,-0.013453559516591036,0.24639778156953476,0.3134772472938569,0.6403167603562082,0.04739289684495427,0.33315764475421605,0.4764397256094179,0.16294280480435822,0.15177291065621162,0.2532525038910582,0.37395295278332075,-0.4001070203559371,0.37183050085621105,0.16404793271726328,-0.19752990566991227,0.19449913539181904,0.23016171997496196,-0.3008084985552759,0.20857002899207316,0.3494315897516819,0.20422781797089512,-0.04355213843609652,0.3151434050172247,0.13298633953189087,-0.2483377631930162,0.1648376447122222,0.4524031709266631,0.32148613281701066,-0.5676690023087717,0.3827328549641471,0.28668165597436046,0.10842782082466877,-0.12056124843251124,0.20555028564868508,-0.6027187476613969,0.02650096554811656,0.17744638830111453,0.5674990242164227,0.3849594942524227,0.15462085579930515,-0.0965434338081567,-0.10870297346987738,0.12072432863405085,0.218265187258593,0.12753608842455955,0.16560602707210118,0.46033920501735587,0.0507335798191717,0.11297380652675852,0.07090053433095728,0.48659734979535635,0.08727664201112918,0.21897474476341205,0.4015261286758939,0.32324254844718875,0.27784022171523703,0.2624934216390589,1.0,0.4833372806273703,0.2236252568750246,0.33910195072463933,0.3025892805943873,-0.2993138327716601,0.0733831114448144,0.20880589800683494,0.29424390497913344,0.07246600248343718,0.54628889547812,-0.08519300603097858,0.3916365695300482,0.19935183614456325,0.05482850143144451,-0.051517751988772315,0.2766802352738339,-0.0018989959214239826,0.212236409230112,0.22773413031821382,0.27002048078567037,0.3916758030366093,0.25660098738608794,0.22328027834085534
OFCant_R,-0.36575442833289457,-0.1294335060861232,0.14969372201628903,0.6406314960673065,0.04442887763184618,0.13034991899020365,0.6624592623284645,-0.46713609784278004,0.18100011082442957,0.5524537349976255,0.09498859397266901,0.28235475155207934,0.1033648792239309,-0.11967937965520035,0.38340459587657477,0.2674732364193637,0.0721516108695637,-0.06361344842217824,-0.15841677757024888,0.26083996924489855,0.12003157913334732,-0.1636072378784594,0.1234726235994859,-0.033384814911837715,0.24543102798893152,-0.5567065271072461,0.05546599480488204,0.19220522688168207,-0.009605361300547746,0.07405689077225684,0.6164201714713441,0.09117703802251353,0.7294119737860034,-0.24012633684317447,0.1042753191784004,0.028003292197748823,0.08922634748950029,-0.13895032140716346,0.04429854878168754,0.18022479040440956,-0.21586305423706284,0.0078294719778167,0.02964067818832996,-0.329467597071625,0.04391574320982767,0.09446335563957407,-0.1472253076585436,-0.08189940913704859,0.05769961046731379,0.01863978863110299,-0.19009332061297826,0.1083336179243094,0.08733413296994352,-0.018229028217955787,0.06694435882280023,0.18126704275735506,0.21886033322543147,-0.40471179923586603,0.20368936485530334,0.1123820349869613,0.04893180423869673,-0.03337670625185178,0.12456169564048726,-0.561340183118482,0.12393686273176106,0.05068156184260239,0.3770312349422371,0.02145219516582505,0.12077141762779886,-0.20245430559578995,-0.05466970502364011,-0.05282995462637323,0.11445543200570228,0.10834843470328981,0.140640829688332,0.17133579493792975,-0.13778563997387736,-0.05459283375320358,-0.15232419171490677,0.11739409700966628,-0.19702159974125247,-0.08840863227717098,0.09776533713621892,0.08941035423948496,0.14686378092424043,-0.05739809502184555,0.4833372806273703,1.0,0.16859771255814246,0.2339414206750415,0.1338280142395156,-0.06512701340856125,-0.03876694875726511,0.12463064167028313,0.08617212670843907,-0.0400872308237189,0.2066710211535429,-0.1798629272029826,0.13569188766830287,0.11439609043845875,-0.20330652463005366,-0.2109879759003418,0.11006666876416261,0.18142706840302236,0.02717547413788763,0.05210834205680209,0.09269780952940751,0.32521186283733,0.012036333159622917,-0.015544752997859478
Thal_PuA_L,0.3691535966944006,0.455714990281919,0.5820395160202589,0.2421944128729342,0.6911326738950776,0.6717082619193202,0.18068285653138103,0.17925002999663822,0.8958108692062521,0.30274133252844604,0.7130923638941251,0.3171377397877828,0.8741207656962706,0.17501246360873365,0.2434757703628207,0.4982654308517294,0.8251586273168258,0.20196970746580345,0.4443655212830051,0.27475312202896235,0.892261817542798,0.31183611173651865,0.6577873071285532,0.7929045744727375,0.7371523251771781,0.2782427562329854,0.8643687584451485,0.24490031215211505,0.3142982221141767,0.4559764709095805,0.12175194935335243,0.844062841468317,0.09713866376705575,0.1760913479337435,0.46155939910625376,0.5616301874772199,0.7435975271989829,0.6095620565326612,0.7621934846932992,0.8281752054320176,0.007989102847941775,0.5199498685309757,0.3360130145771108,0.3089860645529417,0.4024371527101618,0.5143503903552265,0.06943492817874172,0.6372054190624032,0.6699489072919188,-0.08915361733964097,0.2791224180248347,0.384159070902124,0.8291525814559508,0.5890996915891572,0.8938015239830357,0.6899219542669393,0.8230279582236623,0.3537788709578932,0.6135134628052529,0.8277475123135288,0.8579749178602367,0.33645000136156994,0.9379811886307601,0.2660902308682129,0.49454265144643766,0.5907673206684184,0.22381275129519856,0.6712632405416716,-0.012415767876740024,0.08711653862335056,0.506041610310385,0.31568486262801304,-0.09533998494876471,0.8939311045879487,0.7021881915717602,0.5607763596621846,0.4009038303731723,0.5861129701576856,0.5388148771339548,0.4279938214355272,0.45344781599732137,0.5977475179270562,0.7339005129497058,0.17838331413835432,0.6281637365898809,0.5352962272989418,0.2236252568750246,0.16859771255814246,1.0,0.3114264323282147,0.8431671315970353,0.3623610521031127,0.2892556874028957,0.6037258018028648,0.5435156760508097,0.4829506145879104,0.6983692719585403,0.6201393727497321,0.601502983053837,0.9066983033072675,0.3788177435355393,0.5600884117527888,0.7936229682061051,0.40042379215725105,0.40895755232586195,0.2763822916723574,-0.03594013897655949,0.38694788659435,0.7257424305868366,0.4871612225847442
Frontal_Med_Orb_L,0.17944621111196057,0.5477175556687952,0.23927570199215023,0.1131254548338739,0.4610194899879976,0.5643005105465126,0.0812480866633667,0.17228657633143152,0.510212377900738,0.11205999949285965,0.46909839423645117,-0.15503670634194627,0.513974416546548,0.36066192834384747,-0.08728556810832534,-0.18294843769861416,0.4802796565611546,0.3240828164115097,0.41093298279559437,0.2938075777978769,0.49831820774635777,0.5951682296047169,0.2973505003647984,0.26854059100121774,0.5100621014073721,0.15558488602217135,0.49403394331559747,0.19577827819322335,0.7065541866334899,0.4392881310847805,0.5021711367713435,0.557942409855325,-0.01609951313657301,0.17710490021999378,0.4759004675141605,0.48590104380051735,0.41183903872700234,0.5151978315626319,0.626519880215587,0.5262457465879822,0.1412445769064395,0.3923743993673969,0.401093710558905,0.3008645875101688,0.4344689717274135,0.5145458047659951,0.15121009744898953,0.5221419263393079,0.6125063040533234,-0.11467659719470842,0.6656567529541131,0.5506440121368631,0.4844208767263753,0.27161755021726397,0.5234784054303887,0.3869958592727726,0.4505019347746457,0.18533393950428184,0.2750386540089238,0.5901823959052992,0.48552661335589115,0.22672579536840282,0.41363555442978284,0.14723170244380102,0.46346828782996086,0.4540800268385233,0.9139486899194853,0.5571499504272069,0.5418495640167493,0.09626391866213832,0.3898208024870938,0.38709420660842025,0.38286120791840006,0.39850279298595237,0.5744027082311665,0.48662975359098287,0.5901052221726417,0.5495478897846073,0.5731765886322869,0.4159289330467399,0.3215018768695799,0.41336234267866867,0.4856901731872151,0.09270848376678158,0.549395354470556,0.5906049273346086,0.33910195072463933,0.2339414206750415,0.3114264323282147,1.0,0.54773020790018,0.060905620861742484,0.4243146925702403,0.5262784570069725,0.5524553485539503,0.5583820552836021,0.4530752694617854,0.496311556059513,0.5850154097250508,0.39930248808836416,0.4191774844504291,0.38958192012959536,0.6625136283886991,0.13910265801657742,0.5277021162149269,0.13678157887888368,0.18207082579025444,0.693027135395459,0.643755238943793,0.6402895931485009
Thal_LGN_R,0.4658476209347938,0.5873198342604399,0.5626472204260201,0.2522723466811028,0.7873321220141265,0.8481019924107409,0.10612141646392126,0.1486128776872345,0.9260522618470899,0.36013320028686274,0.8631240289245342,0.1738173793653047,0.9572893062137179,0.2887375987200449,0.19492082021542737,0.05476458565673209,0.9566394038870653,0.4668674194001658,0.42958951940954176,0.5107712592131028,0.9547195637925276,0.5702094961497177,0.6664642273203856,0.6162553430740201,0.8173203450917608,0.3326853457652405,0.9366249577861889,0.2913648508314515,0.5242407413757041,0.482151257677772,0.14496614234651675,0.9342314731366229,0.0028845644942003634,0.3107423113757247,0.7199361757458825,0.7602217943971202,0.7377584934121567,0.8047461240298229,0.944666582041314,0.9193670227668276,0.03516185485484312,0.6584407946133495,0.4968599208735195,0.5435280963862592,0.6285150102977883,0.6624804031366232,0.19821052438807374,0.8243357114717792,0.8673844643063408,0.052231058800860396,0.5781652929605564,0.6800875489347322,0.865778696829748,0.4522455981176565,0.9334631378274859,0.7713245764902216,0.8259752538111649,0.22008935067716603,0.6351750811968729,0.950059947784944,0.8739659178732213,0.18733224477927274,0.9175666128468805,0.2801443339001357,0.5682027259081261,0.6598666521569877,0.5084182757913847,0.8084002988839365,0.30888665972974144,0.22194807678275463,0.6204044564388268,0.35890811093406505,0.16849154994138926,0.85030155691564,0.7961950209090386,0.7726541793157159,0.6738176301906397,0.732525421384538,0.7844096718278009,0.654243434137248,0.6057543597444318,0.7875058777249625,0.8029526412260136,0.30565828125817407,0.7864121179470955,0.7842048352255623,0.3025892805943873,0.1338280142395156,0.8431671315970353,0.54773020790018,1.0,0.20158182699117727,0.5091595840050709,0.6982392299119587,0.7759015045448068,0.5967254758806557,0.8058646192687768,0.7979960706549646,0.8132034495952468,0.8706159165309154,0.5681579411800483,0.7034997083316433,0.9312145744315602,0.16231899285064882,0.6517459350880807,0.24479053773719925,0.04509360541410256,0.6581298509977938,0.9148055958471834,0.7528423713371178
Occipital_Inf_L,0.3652154991046507,0.6063559829033871,0.6482459778808276,-0.19535881502659838,0.5109470377858273,0.19185749619378284,-0.09852316018748036,0.41071861877713906,0.32907678905874754,-0.12025306474490541,0.1941770489462618,0.445067243622657,0.35421456806411283,0.13818340614747032,0.15339270910918867,0.4618046044070736,0.24493770316529476,-0.25005266177722674,0.5571231639025852,-0.17951851065222005,0.3154409569121752,0.1103945739752079,0.4005199632392516,0.5766801601566917,0.1726796113149626,0.3074782982053227,0.3229322162700099,-0.465992779778586,0.034287032318085685,0.61680951947106,0.199859625132681,0.26690163953598967,-0.2128627272121178,0.2855118347317789,0.01800647687349899,0.01659405641469815,0.6630140643725064,0.24203372994185096,0.20237095112073084,0.18487680907888404,0.17956614374899743,0.28063793337931214,0.011123611846732096,0.04403727774832368,0.19492246049520687,0.4746441819808493,0.22036132715873072,0.26093145751345004,0.1815737483696259,-0.5694983074347744,0.07681228862167841,-0.054740140738481685,0.42457354607664616,0.7361243350028348,0.38494990675135754,0.23141296558979577,0.3432010777881303,0.49905692429348664,0.3012322674105237,0.29348839516871134,0.48751082458398814,0.6719320052418895,0.38281768386644927,0.374024189117129,0.3314340596895066,0.5282166078868045,-0.17388811095629025,0.1436374645282321,-0.1245689062645085,0.358730539621294,0.5364725995408641,0.005626104825322546,-0.40329933307504073,0.558803212034661,0.5089837389434202,0.05140941540131038,0.2909397834017105,0.3362715831414507,0.2294197885703199,-0.06118612051193153,0.19457552957750648,0.14947427758183568,0.34219775875200625,0.23743600036202223,0.4450228493298794,0.04428590200477627,-0.2993138327716601,-0.06512701340856125,0.3623610521031127,0.060905620861742484,0.20158182699117727,1.0,0.3059290527736975,0.5313428244893088,0.16740926512286974,0.4273126439497309,0.287249541266332,0.3905017913736128,0.15049084130013513,0.47708825534354793,0.2018129350958581,0.5311909452288057,0.3641965103363299,0.7559856983035931,0.3036778026507648,0.472989972162891,-0.024544119055825996,-0.12109198362089348,0.23603345897752492,0.24084631281537736
SN_pc_L,0.46622515725040026,0.6257189566544522,0.5070655863876544,0.011326298422525851,0.6735138643716038,0.5608581686016787,-0.07786415665283974,0.21168804632635085,0.4752653144126162,0.1565829637156134,0.5852174768676485,0.23549119739453783,0.553441568682512,0.6871782250564933,0.1682805250741793,-0.25297021912779644,0.5690204746900657,0.5288562569865645,0.5160660134116601,0.375000361689866,0.5059658071186641,0.6043078686838257,0.5380327605957388,0.2632175092273748,0.22561588092420598,0.3344419039905773,0.5312173805978286,0.016318513866441176,0.30391684712685174,0.5143570892883713,0.14425114480405257,0.5069942243960728,-0.1421844124048168,0.4234689287131104,0.5602661230268612,0.5279783901239875,0.5660193676727997,0.6489110107598619,0.5611732476586561,0.5016705596617081,0.009993332994991801,0.518174320859015,0.02985259135069111,0.49985840511034396,0.8576754209612927,0.6774554819138182,0.38746303781560143,0.6717978032408471,0.6092400894038937,-0.1314988507413409,0.5101435313801519,0.6091009090475625,0.528521695501149,0.33686077213117305,0.5037872138820383,0.3744669376116463,0.2862169934441379,0.12088553916576367,0.5422607532446789,0.5449900272324092,0.5603111744373039,0.22506764866518914,0.44869779170042795,0.3374968619650034,0.41710839680836,0.5878708029452215,0.3235637577255176,0.4798113150517436,0.26753266723797675,0.4696981833382383,0.7591643531422103,0.3478967663201319,-0.010116467457232317,0.5057857054272762,0.563677562213707,0.5528113848662073,0.6889988189968121,0.6582193874590898,0.6591737511773742,0.5021206880393887,0.6025120131210145,0.6136846798353751,0.5862409275659763,0.3584089002112047,0.6726709429797895,0.6246623857646263,0.0733831114448144,-0.03876694875726511,0.2892556874028957,0.4243146925702403,0.5091595840050709,0.3059290527736975,1.0,0.650404484458896,0.6582237611589199,0.5871091220710808,0.5730880750477633,0.649020092621231,0.619438322225749,0.480516820130559,0.5957967758374112,0.6945165573091222,0.5655218344896548,0.17620552267981515,0.6995912962183408,0.4405432423397722,0.07975922115277208,0.4877741776664619,0.6414970517845138,0.682329391890372
Amygdala_R,0.526577274969059,0.7262598301635059,0.6494771467111876,0.19317980619469916,0.8279929927825402,0.7598813833827196,0.1293474685748044,0.23111328643841,0.7486404279793308,0.3220189911251948,0.7524668212217438,0.28854166533099923,0.7528245831162934,0.4269571793739484,0.2535082087861134,0.10599095555901747,0.6709162997069682,0.30716417917909683,0.6433552112603398,0.40435768731329147,0.7553867334173593,0.5734525015234441,0.7006101011543953,0.6027543521808234,0.5457066074520069,0.3433391093549267,0.7590309026656087,0.0238647616712751,0.4407692371644041,0.6769283901154433,0.2677932587435647,0.7684212925853885,-0.038888444711869474,0.3935372532103107,0.6108685438569588,0.6725642019823356,0.7894526817197711,0.750527801497576,0.7319053400664445,0.7330281332243458,0.08194353569262468,0.6525757062063062,0.40231864292607583,0.4656474669390294,0.635511198803692,0.8092349281372393,0.2826981564373612,0.7717680740858098,0.757769586314555,-0.30415451739916005,0.5327522430234464,0.5642992196101294,0.7399143724601264,0.5957588277343108,0.7629210093967816,0.6431151557091923,0.7114849703736069,0.2783610906719997,0.766408997730033,0.7856317455956543,0.8106054327705283,0.5086435583144783,0.6797280202062221,0.3373845788420587,0.5543547755478008,0.7670993237751271,0.4048614028308052,0.6970323223856095,0.2769697752512163,0.33984575247491866,0.7054017195466077,0.264675269428435,0.013976332478043613,0.7944372359686263,0.8336450233240641,0.6787547896789689,0.7360680886735662,0.7054520468634045,0.7142975030018178,0.5690261922222877,0.6568019106434904,0.713489529469131,0.8244419682523229,0.33450533136189836,0.8441852396805228,0.6713898087059411,0.20880589800683494,0.12463064167028313,0.6037258018028648,0.5262784570069725,0.6982392299119587,0.5313428244893088,0.650404484458896,1.0,0.7239393092163332,0.7307487681797926,0.7135813156967599,0.7460606150720592,0.7231917297338983,0.7647735895720045,0.6354264539695211,0.7576295533124515,0.818232670212769,0.43562640856887674,0.742682678714254,0.5495757538783593,0.20123271483880922,0.53855452771839,0.7726147414799813,0.7401090622552213
Cerebellum_4_5_L,0.5770182976203759,0.6315276013439907,0.5565902211137007,0.23905404225993096,0.8286413777314157,0.870017471126008,0.06634486086457271,0.12657092646604495,0.7135059023761203,0.40074490434331506,0.8898209017576917,0.13788576408603287,0.7702942357573135,0.5374235522165297,0.1934025178751782,-0.2021390928858702,0.74456149920422,0.5538183953383495,0.573502743469135,0.6541895537608179,0.7569249855329904,0.7630397542502109,0.6676830503977376,0.3927009764278558,0.5673681240965995,0.4018704557089059,0.7303164304737774,0.2952616479334397,0.576263309282816,0.5674062960952306,0.10932377741013453,0.7977054608672152,-0.07061126177203361,0.4799760509566886,0.8153001238254893,0.8158032362568505,0.7281131405047252,0.8920880883972121,0.8357110630045606,0.7663931236762503,0.03335993986622856,0.8019709791538409,0.47371499432650704,0.7139798672095303,0.6918354340043907,0.8170953633490337,0.28881563981014785,0.8807061052258913,0.8998494430349373,-0.0031071866911273503,0.7359372265131199,0.8087098929941163,0.6904165556613718,0.2592381655085968,0.7343300401236991,0.6514847442875061,0.5903076764887614,0.13105695664111489,0.6590442872218761,0.8023688084415869,0.7107815322025378,0.19111710161856793,0.6637897460925305,0.36054534697355956,0.5781732087605386,0.8077962927187468,0.5108670503376563,0.8317796719444376,0.34216845345685815,0.3797476620692538,0.6079122796822393,0.4835562845007808,0.19783762367967642,0.6526736139684114,0.8023802757478495,0.8296972145520644,0.8171598741861908,0.7048934206666323,0.8660822284613696,0.7859896550706267,0.7960957677426702,0.8214662716756806,0.7869832830382865,0.40748367694044774,0.8471132043302494,0.869613700266517,0.29424390497913344,0.08617212670843907,0.5435156760508097,0.5524553485539503,0.7759015045448068,0.16740926512286974,0.6582237611589199,0.7239393092163332,1.0,0.7445478743850534,0.7832178590612782,0.8290336768963671,0.9638651676740206,0.6781729046805299,0.801472943664794,0.736879891753464,0.7964142121248426,0.05925811356328977,0.8589865465156944,0.4467560583521338,0.2529181057667881,0.7801537316876588,0.8625608588828002,0.8811546285591966
Precuneus_R,0.6878830659652454,0.7743992484104618,0.5092688936538832,0.050649828297750804,0.7994776346147493,0.7876021729386427,0.033771394490265005,0.41623128019409167,0.5841885644481214,0.1419866902129079,0.6587520361923556,0.016558387993312045,0.6495681521754534,0.5176241700814566,-0.033447400455921615,0.02233117285417595,0.5728421235737997,0.30796151613838835,0.9010849217564398,0.35540067444738904,0.6061511568237998,0.6979118049006446,0.5208165560191629,0.5859447950599885,0.4922831339426668,0.5428237213710737,0.6210653964542325,0.1061805504161414,0.5775154517299742,0.8584452335300817,0.22793129229999315,0.652303928165903,-0.2842622824568624,0.336574624855732,0.5521753603539858,0.6109855186343922,0.7178560112170955,0.7882279363983816,0.681524756600405,0.5881066029625132,0.25439389502972876,0.7380577087812955,0.40266892700309026,0.6000519919562612,0.5086086221433453,0.882429806860563,0.4795186577788103,0.7574336964965674,0.7396097072132471,-0.2667563235414633,0.6937457588604817,0.5597734904621554,0.6160613594632379,0.5315969151675343,0.6532881368908899,0.46808483657454897,0.522353727933867,0.4944395261908491,0.5592608787299242,0.6743289296179229,0.678765112478264,0.6123791137575789,0.5548056626843901,0.5736897809815987,0.6176735602514715,0.8339738172323681,0.3820269637411451,0.6588461482976978,0.3513108968697683,0.3490027851791028,0.5533657777867818,0.4796022974885168,0.10348102263046728,0.6660687988980328,0.7490228503670238,0.5953016589885826,0.847904483789047,0.6909136984778809,0.7686319926958679,0.5490591529829382,0.711518822482567,0.6497591815953649,0.6968769718077572,0.22367185699839318,0.7826739028650275,0.7374115629444434,0.07246600248343718,-0.0400872308237189,0.4829506145879104,0.5583820552836021,0.5967254758806557,0.4273126439497309,0.5871091220710808,0.7307487681797926,0.7445478743850534,1.0,0.6154147705384011,0.7799653755800582,0.7586838219885937,0.6107686731283267,0.8226582350300327,0.6494272123400323,0.7136953340282838,0.4309311577974133,0.789314726788243,0.4775181699337937,0.21293595385660727,0.569145933568693,0.7345069646046081,0.7720821197299855
