,Red_N_R,Rolandic_Oper_R,Cerebellum_9_L,ParaHippocampal_R,Thal_AV_R,Postcentral_R,Temporal_Mid_R,Supp_Motor_Area_R,Pallidum_L,Thal_LP_R,Temporal_Pole_Mid_R,VTA_L,Frontal_Sup_Medial_L,Thal_MDl_L,Cerebellum_3_L,Thal_VA_L,OFCmed_R,Frontal_Sup_2_R,Thal_PuM_L,OFClat_L,Lingual_L,Cerebellum_Crus1_L,ACC_sub_R,Thal_IL_L,OFCant_R,Amygdala_L,N_Acc_L,Raphe_D,Thal_IL_R,Frontal_Mid_2_L,Occipital_Mid_L,Angular_R,Thal_VL_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Precentral_L,Cerebellum_10_L,Thal_PuL_L,Thal_LP_L,Cerebellum_3_R,Thal_MGN_L,Cuneus_R,Occipital_Sup_R,Precuneus_R,Supp_Motor_Area_L,Calcarine_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Cerebellum_8_R,Fusiform_R,Rectus_R,Calcarine_L,Frontal_Inf_Tri_L,SupraMarginal_L,Thal_MDm_L,Cerebellum_6_R,ACC_sup_L,Temporal_Pole_Mid_L,Thal_PuI_R,SN_pr_L,Caudate_L,ACC_sub_L,Vermis_6,Lingual_R,Thal_MDl_R,Olfactory_R,Cerebellum_10_R,Fusiform_L,Frontal_Inf_Oper_R,Thal_VL_L,Cerebellum_8_L,Paracentral_Lobule_L,Thal_PuA_L
Temporal_Pole_Sup_R,0.6489132098462065,0.8991088209073463,0.669007078300277,0.8514485988166854,0.5836656754075119,0.23589655567490558,0.71426211269609,0.7373158489970807,0.6821707454988067,0.48460765570416,0.4764397256094179,0.42846027002100817,0.8239952039354489,0.6035346379844799,0.6592828502508319,0.7899934145690393,0.4197649157380153,0.7855133848459672,0.19847801117315717,-0.025455198617216332,0.6087851117272928,0.300346263822496,0.7929219970002486,0.788753846957711,0.028003292197748823,0.734133778749056,0.4043168328744666,0.2754213630438331,0.7528067841876874,0.690112942591831,-0.06150940758113767,-0.004177143795568447,0.7496241236178524,0.8344938574290716,0.3974097436363764,0.33785665833078976,0.5956997605138736,0.4604297462585429,0.6447670835209118,-0.17932842833658336,-0.14582089100441,0.7660463936392483,0.6876815698131394,0.3739391642361272,0.14517983187374012,0.6109855186343922,0.791832858548138,0.6892464991128912,1.0,0.02353552880341672,0.499947326345529,0.8031978462718978,0.2853129794574031,0.6957793185662912,0.8175819983589545,0.3092179500724576,0.6179375828400896,0.8185905016793243,0.8098492833912841,0.5982565630434596,0.6430626434379106,0.3513401895914039,0.6915160444264269,0.7248219666894876,0.38202152988399596,0.7485833636355411,0.7030424640747492,0.6024231071353465,0.5639730878440606,0.5772657804409203,0.6811983441724699,0.7314894359335903,0.5365758298487782,0.4663974921997823,0.5616301874772199
Occipital_Mid_R,0.324433836317004,0.24893333430498496,0.4589599157070505,0.1845573922181066,0.4144098666504908,0.7323677997892284,0.2799870433050606,0.2695383279388782,0.1636933648836452,-0.014923142609849175,-0.4857463536570786,0.17643356006316252,-0.08243704775022248,0.3909390487134989,0.41703025240552777,0.22539173512100694,-0.38758119619346393,0.2870397837378224,0.6064853734766428,0.16262341400193622,0.5028309072445747,0.568841026945281,0.33946176359599467,0.2630527938676357,-0.3265774369939398,0.15127889367474567,0.3097889164162076,-0.24837087449467496,0.27877149329441786,-0.42886250998525743,0.631689589985308,0.9145864373137085,0.3115858189551732,-0.0466661089649262,-0.09156407490552854,-0.28775726025297166,0.27745249610556466,-0.46262967984596903,0.15198453919402932,0.3734996065658316,0.20989995290254865,0.21145595740551942,0.2528340412819796,0.5762210010393233,0.8588841202096695,0.510852933728725,0.24456027086068163,0.3545014459899425,0.02353552880341672,1.0,0.1873882406444031,0.11400194870346043,-0.23174277342418706,0.425838310743278,-0.11970009482940916,-0.4126842868447299,0.44960250177070565,0.15979866863923026,0.19223245884075332,0.07423801449994097,0.5079083253800818,0.06350075553011385,0.3547399451397546,0.3488602263184421,0.38427091686400416,0.3607277886884655,0.3229561156659361,0.03354794685097815,-0.13610848971491832,0.5601170389207298,0.557735072867275,0.3039505470852616,0.10916302259574771,0.5369825939136823,0.3997830256390902
Cerebellum_8_R,0.5168206728834362,0.4771030657500067,0.5877470213966028,0.4692152613249871,0.27564728321328236,0.1395025879868794,0.6376990117662589,0.5397835567526797,0.42935185693192046,0.32243515717541177,0.22773413031821382,0.4234354023866289,0.45528542848560744,0.25431962554022985,0.46418994714840867,0.2704642508271328,0.027089788426028712,0.3368224327330507,0.3414788726124145,-0.08344799011560494,0.5905533456161872,0.6232003169951851,0.39822651343473886,0.34209785337733134,0.05210834205680209,0.5834767413506701,0.46730313431497134,0.47316161371938525,0.2953773203639173,0.42833162963089544,0.3095058604930716,-0.011403634386248621,0.29522428362900366,0.3528932864377172,0.840721145802013,0.5913183098897993,0.3002872823599997,0.34077397979614865,0.312682923415566,0.14716979608393552,-0.11053124739379205,0.3675769883183206,0.18221600737490892,0.3669712689841716,0.2559310742747243,0.4775181699337937,0.5720295480107923,0.5562921309784172,0.499947326345529,0.1873882406444031,1.0,0.5669259631202568,-0.18393199763966256,0.6226765324941665,0.44964461673583767,0.38448466936552145,0.32212987759667844,0.6643390608213886,0.4088791352342393,0.2986300272767974,0.3119956933625673,0.3690286855581115,0.3095882677563911,0.3333457778696703,0.23402519378984823,0.6207261671785436,0.28984698071552284,0.25818378313302764,0.14314434005755802,0.4338383542225225,0.3626808778785636,0.3025454609351926,0.7566300139154727,0.37126989334880783,0.2763822916723574
Fusiform_R,0.7210576459790061,0.8302426522788385,0.6917917892059603,0.8940075890628465,0.7333078823594703,0.059026466535131446,0.8498416556970749,0.5586936139130003,0.5327194094451311,0.3483331832388682,0.54628889547812,0.5426910721457782,0.7537281732472653,0.766057373184836,0.7352974898442702,0.7666679521013009,0.3400085389307292,0.5941154122452296,0.48490236756714183,-0.039044575660972615,0.8213189885941754,0.3593851416939208,0.8195848877200201,0.8193949848045332,0.2066710211535429,0.7077078732331686,0.2230702135153631,0.3009077708486073,0.8029405065735148,0.5977661063942757,0.2895206286972295,0.008673695822263877,0.817916941375694,0.6627129985015171,0.5428558483374797,0.6000449406566932,0.39726508758673545,0.5786850226208331,0.4986487919408858,0.12518340319586657,-0.004722979707017481,0.6944637113713558,0.7225758417841388,0.5283137997768266,0.29891246089026424,0.6154147705384011,0.6205456699821884,0.7558720313803491,0.8031978462718978,0.11400194870346043,0.5669259631202568,1.0,0.09405912824632078,0.7645818324323107,0.7046973856370219,0.4973287530161204,0.7741229973284898,0.8303292225058831,0.7065779261421278,0.45994685226717724,0.7329389399306857,0.4058246970031563,0.7800767435472533,0.752107318965585,0.5081600304804923,0.8654466137982766,0.8008842062108751,0.29826092778881735,0.525760067545553,0.6290570428766984,0.6181149838927935,0.8143578438298312,0.4957207797422623,0.5102552547098138,0.6983692719585403
Rectus_R,0.10558830863609531,0.18345002407065494,-0.03266524335171874,0.10593820376899771,-0.04021758587415836,-0.03858920648918938,-0.028930884199022806,0.1053962613132498,0.24542465272026415,0.17699585710110857,0.218265187258593,0.009862293566589516,0.15862878961534024,-0.04616074039743365,0.030586875021469784,0.21485005264436274,0.24537567952677278,0.20543917091905106,-0.3948312206577549,0.2548996441417053,-0.10427150267380429,-0.23410909755562176,0.16596199386093907,0.11844694305733988,0.11445543200570228,-0.025036328534555327,0.18038053559950196,0.060569625575073054,0.12569395239792736,0.1470030849905528,-0.3658698313086102,-0.10732106056816021,0.08075259708262691,0.37602237071075173,-0.1904726131836489,-0.14612257460584294,0.2690722994968344,0.007554212111799274,0.1650497792246621,-0.43099053796750225,-0.0917354852655339,0.19019428585438708,0.14804983730576987,0.0038138164144094155,-0.12629420490447013,0.10348102263046728,0.07886610126205232,0.11185199770517683,0.2853129794574031,-0.23174277342418706,-0.18393199763966256,0.09405912824632078,1.0,0.042203856435013294,0.21390525326325366,-0.011313823236966723,-0.07705300740836434,0.1733355627328091,0.24454973858723286,0.28071812581888334,-0.02971921968500181,0.009458967670173176,0.07246268281693208,0.1597988157315355,0.025956641775457263,0.0265381574994221,0.037244737436472594,0.3091126716650073,0.264550780808579,0.01852663799916771,0.07164413424745181,0.05317416632021972,-0.059144419881386814,0.03306774226525404,-0.09533998494876471
Calcarine_L,0.6634522013113945,0.7515714274169962,0.7531262154283116,0.7610264925656205,0.6755043803365709,0.41333678181868944,0.7113160177193036,0.7540523399932718,0.6215030694313247,0.4628852996121384,0.17744638830111453,0.4726743242863552,0.6680635011643448,0.6354721435676391,0.8213039637173252,0.69166799060354,0.1153601555220187,0.6910690482418289,0.44511112402456254,0.09607918144120278,0.8701110468830271,0.5988095688580982,0.7717654853667503,0.7110818106751164,0.05068156184260239,0.6435909811794747,0.531906875339654,0.14737823179285983,0.7076076175532388,0.4378913373708644,0.42703677558377756,0.31921095453732395,0.7049071583235825,0.6074695373931388,0.4833715597712032,0.26991150852810813,0.5600212393822732,0.28007575629115466,0.5119151334965374,0.12380667526165774,-0.05363215244496261,0.7765839147675728,0.6227330797755951,0.803154018332981,0.6260216000025877,0.8339738172323681,0.7157615876621242,0.9379381619526559,0.6957793185662912,0.425838310743278,0.6226765324941665,0.7645818324323107,0.042203856435013294,1.0,0.5910839917054642,0.30432241443528846,0.6861166607249252,0.8303837615241053,0.7737596682617077,0.5248747037901149,0.7205828741360281,0.33131037244391054,0.7279297579171464,0.7009929233919086,0.5722107883937572,0.9023333012405759,0.7030333333215988,0.43681251339938415,0.2640083447683112,0.7562066972132401,0.7036598847252012,0.6909214816046843,0.5001260495604342,0.6455481026815906,0.5907673206684184
Frontal_Inf_Tri_L,0.6555850779590561,0.8094788796651072,0.6585368704211096,0.7516105019582521,0.5991809816730695,0.1966715097277815,0.5890795832692084,0.7340211213339712,0.727753209456086,0.35261829575452835,0.33315764475421605,0.5399485792517709,0.8910794076373405,0.5631347717656187,0.6432700741599265,0.7848150197853706,0.30306242217662466,0.7895333121420752,0.015569469487816878,-0.014062814655651432,0.5391904600044406,0.319898025306463,0.7374512443126822,0.7531321207628592,0.1042753191784004,0.639513018856178,0.361283977759867,0.26454978295489046,0.7405660419619838,0.8474516155357156,-0.1234730370740595,-0.10032862715005414,0.7239644945559212,0.831636797539813,0.3287753631275437,0.25198725937078353,0.7063320025888757,0.4948855726462078,0.5877042183788322,-0.2757639884379336,-0.25804602409694755,0.7463811706699348,0.6318835935678747,0.31981807842841314,0.07419902537544755,0.5521753603539858,0.779856996898416,0.6259151765849165,0.8175819983589545,-0.11970009482940916,0.44964461673583767,0.7046973856370219,0.21390525326325366,0.5910839917054642,1.0,0.3495715865790961,0.5582716268809861,0.7232697100554584,0.8063229989730765,0.5696641020085715,0.5958144800949978,0.4831443262916743,0.7218969584253445,0.7259970783850144,0.40251126436942425,0.6899384587859453,0.6989253775523775,0.5168285247024023,0.49099753617863034,0.5811062810071581,0.6495243808227691,0.7021998583450006,0.5459950281878855,0.3989811980751869,0.46155939910625376
SupraMarginal_L,0.07034314062700713,0.14179378971227696,-0.04026412399310377,0.36545546897926756,0.20625116135682356,-0.5882166776616369,0.4252670628231079,0.12624925451506466,-0.017589015786287694,0.10307854299942897,0.7498172172987507,0.12650949552235827,0.4706995874492821,0.1771238057884202,0.26705565295093,0.11076837424866588,0.3705333054819302,-0.06797912748910721,0.16163864390351043,-0.021272855806673253,0.27838320159915586,-0.21749610525637086,0.19389316945812385,0.19977889785600655,0.6316889011664398,0.4646494313772342,-0.005790024206238211,0.2416165581797447,0.20623448453691465,0.6447330074000877,0.28061514577404734,-0.5421296751728857,0.19156033816743556,0.22282062856061696,0.5628563829948633,0.7117775295479605,-0.15001602827958993,0.8983496100507758,-0.0953369925099333,0.20255900484088746,-0.03460622073700458,0.20965802472002895,0.1317581330849784,0.21265224669095295,-0.11759679163657537,0.18814565517627668,0.1150410593786355,0.37118984948881306,0.3092179500724576,-0.4126842868447299,0.38448466936552145,0.4973287530161204,-0.011313823236966723,0.30432241443528846,0.3495715865790961,1.0,0.20198887608916258,0.3325268499595961,0.1653609208514391,0.16106764040204727,0.11879691684229789,0.07613405405893288,0.18091010893187268,0.11174687609896283,0.11091805478149663,0.29300704498014224,0.18951137989552652,0.053974018840820495,0.12172268796350415,-0.14199981273011938,-0.1648718612000889,0.22252241783642082,0.04747397013316357,0.1262178215994829,0.1600954446707099
Thal_MDm_L,0.671134023941362,0.7753911166551398,0.7033541474856781,0.8336956907211729,0.9327553173212877,0.3482569131146836,0.7625725479392647,0.5014672081372493,0.4026796317399558,0.13569154808993314,0.19935183614456325,0.4701087455507435,0.6600238307632365,0.9696802639461883,0.8169948366724723,0.8343835276980396,0.17297282271826672,0.6392585056353591,0.7075363531926347,-0.002890415117228545,0.8437258515831065,0.3681371785514544,0.8764296452250819,0.9135137586328147,0.11439609043845875,0.6943330499850793,0.11261624913358802,-0.027730792072909304,0.9228329455498865,0.3414322770547425,0.4725710627343033,0.3849594072083379,0.9428385158448866,0.47938835726483403,0.18914436902385032,0.244617809629128,0.3946400832806972,0.34539297368792926,0.4189509345100496,0.3450628669448132,0.10643391437548248,0.6359965496427452,0.8384661855302055,0.5995927502026495,0.5427291858738724,0.6107686731283267,0.5811970492264075,0.6681042602293739,0.6179375828400896,0.44960250177070565,0.32212987759667844,0.7741229973284898,-0.07705300740836434,0.6861166607249252,0.5582716268809861,0.20198887608916258,1.0,0.5795260897197092,0.6258507333745894,0.328154690654682,0.9686201711636938,0.3068986886770687,0.9067053330496898,0.8428019631574076,0.5619264279758276,0.8012687220648217,0.9444814235308262,0.20356068861138044,0.30191501732193593,0.7044255995652643,0.78139593907983,0.9552362078188797,0.2236349884865969,0.6276122747161501,0.9066983033072675
Cerebellum_6_R,0.6980394518067291,0.7763345312570198,0.6942741032778806,0.7564780244125505,0.5193714045860522,0.2973725081176484,0.6700465182034401,0.7535542363394787,0.7072402033533204,0.5560474840855495,0.37183050085621105,0.4801093483794356,0.6957430631603952,0.5539104268532639,0.7087936369378037,0.7105264318105544,0.32613348653226965,0.692926190803405,0.21704935453657823,0.05923028109290062,0.7185884878804585,0.4876006034929621,0.7236398368484307,0.6911714132111333,0.0078294719778167,0.6442160766281184,0.506193176770245,0.34451768140216493,0.6699558353365539,0.5721696261640754,0.15939509241786837,0.09775341769654716,0.6561984721987496,0.7202910275136648,0.5261337021621252,0.38090399152320137,0.5572613464330035,0.36971783829688026,0.5568926147399327,-0.00037398860061689884,-0.1465585634481938,0.7579184368979283,0.5938573076751852,0.6040677567019302,0.38088002920556246,0.7380577087812955,0.7476502798831917,0.824244285863839,0.8185905016793243,0.15979866863923026,0.6643390608213886,0.8303292225058831,0.1733355627328091,0.8303837615241053,0.7232697100554584,0.3325268499595961,0.5795260897197092,1.0,0.7841395260737882,0.6253021323221043,0.5828756766152242,0.45560524832097415,0.6582138767788055,0.6806466640305981,0.4683302455190629,0.8553423308381047,0.6449844189013115,0.4666483618023593,0.3625125083182973,0.6465923292456378,0.6217606345869576,0.624575014380773,0.5735390735320578,0.5342430073606428,0.5199498685309757
ACC_sup_L,0.736076921175127,0.8468207771623302,0.7681793214399626,0.8244284137661787,0.6245440478203975,0.4423888528516914,0.5835439685537809,0.8100603663000413,0.8681958917846956,0.534761775185545,0.22328027834085534,0.5448230363456846,0.7706203024438504,0.5949513312349651,0.7463392077079918,0.8659018056089204,0.2214616867102003,0.8371467464822112,0.13127908910660754,0.19610963586135904,0.6715361162840906,0.493840052507786,0.8285332146775128,0.7856991281370573,-0.015544752997859478,0.6106562671834622,0.4984735663740279,0.11518240718021797,0.7959558295447546,0.558774667649817,0.06432247492868037,0.19582455046549152,0.7525083190463234,0.8237777923186715,0.26129526926757707,0.06128184866085183,0.8199697918109234,0.22573587193694775,0.7306596278066256,-0.2714138571815828,-0.21131086827321952,0.8245016788566001,0.7132621499318678,0.5803711092992514,0.38440361380380383,0.7720821197299855,0.7773722831958225,0.8023361045743376,0.8098492833912841,0.19223245884075332,0.4088791352342393,0.7065779261421278,0.24454973858723286,0.7737596682617077,0.8063229989730765,0.1653609208514391,0.6258507333745894,0.7841395260737882,1.0,0.7004791706683366,0.6973356754071897,0.4391870630821224,0.8136256547876021,0.8203618758960386,0.5390827194409522,0.813025455831747,0.7459442546522052,0.6369685463339567,0.50091097684616,0.774543685203031,0.7455534015410772,0.7014673633299323,0.4912732638252457,0.5006555075440615,0.4871612225847442
Temporal_Pole_Mid_L,0.5333661192951128,0.5347944356935649,0.423207619651363,0.5394605293278097,0.34361593580431393,0.23874586315309826,0.28114025726435227,0.600565468863325,0.7028280502437967,0.43717232769555964,0.3928404588336388,0.4462815727969776,0.584773396626048,0.33617744126405225,0.5323430282239819,0.6384430058457948,0.3470602187416575,0.5383816913994528,-0.09678975259955691,0.43736875850204876,0.3596917484194804,0.24647876183964193,0.6212203777107637,0.5513430650387259,-0.009605361300547746,0.3612517476659154,0.5345880907904732,0.26412459584788733,0.5428477232431319,0.425847312559181,0.0033250182764825924,0.14071104671842127,0.4835695359813899,0.5398160301979013,0.10952811614603472,-0.03809928836898633,0.5522870831248762,0.13695415701865832,0.41159156148880044,-0.14091856963049113,-0.25489604710536923,0.5954939278146929,0.47901094054712456,0.36976860560788166,0.2433164837068495,0.5775154517299742,0.4614807408760951,0.5437224280614718,0.5982565630434596,0.07423801449994097,0.2986300272767974,0.45994685226717724,0.28071812581888334,0.5248747037901149,0.5696641020085715,0.16106764040204727,0.328154690654682,0.6253021323221043,0.7004791706683366,1.0,0.3979821488477324,0.4627375781537972,0.5342550235218644,0.6045104289557162,0.3899708138739101,0.49560592150609495,0.4850590838607351,0.4614945488182146,0.16360665010870024,0.5146990459099796,0.3770624627210014,0.4347481816543681,0.3555853655723677,0.29439864028892554,0.3142982221141767
Thal_PuI_R,0.7115087021027419,0.8039540244087854,0.7592753921059747,0.8471694871296614,0.9428282315740428,0.4586397775339977,0.7161699571544545,0.5784764537498213,0.4917464521080955,0.16509043499882164,0.10842782082466877,0.47934928604716354,0.667140463216158,0.9376914174480605,0.8519461911515381,0.8597023552789932,0.10544382763644396,0.7107380835808011,0.6649902731893281,0.044620435713530186,0.8407761294159278,0.44034409686123693,0.9050686157031529,0.9116993634253685,0.04893180423869673,0.6882419564619905,0.20997914906557166,-0.11251173548885071,0.9275350966046529,0.32805565139846243,0.44674628919296383,0.4600851819553794,0.9491783536382152,0.536916276979036,0.12926891810724844,0.1186515025164174,0.5348902952638116,0.2466645708821471,0.4851233869828285,0.24088928407174437,0.058813402241271094,0.6799287414801656,0.8447237034368121,0.6508249255728226,0.6060885948820476,0.678765112478264,0.6312565846461546,0.7112363910471055,0.6430626434379106,0.5079083253800818,0.3119956933625673,0.7329389399306857,-0.02971921968500181,0.7205828741360281,0.5958144800949978,0.11879691684229789,0.9686201711636938,0.5828756766152242,0.6973356754071897,0.3979821488477324,1.0,0.29866630860490606,0.9281304071108437,0.8812753589407979,0.6179915832411428,0.8132419230085293,0.9454842346217396,0.29809381457196216,0.3164565448553644,0.791977950891854,0.8505865190918064,0.9490300517438426,0.24569508898431336,0.6377590605329579,0.8579749178602367
SN_pr_L,0.6317415954004346,0.42279429799454205,0.36688995376522837,0.36580768507093964,0.32309101523912953,0.2858940665046562,0.26006325402243347,0.5409071293760834,0.5889778696528695,0.43162044586928733,0.12072432863405085,0.837017927842723,0.4463493226969421,0.3439317669914442,0.3745608204493287,0.4743790087461347,0.26440213704110116,0.47088461818903066,-0.04293735615228002,0.17034343858392867,0.3325742990289856,0.2084127885627801,0.38998593603219794,0.43830058213599826,-0.05282995462637323,0.21586748636493805,0.16042155758778948,0.43209207271933797,0.4123194537824071,0.32879031812378795,-0.011344040249159335,0.163566576854094,0.40568152629496695,0.36455636626621385,0.13171510955383314,-0.0046442821006423265,0.41673208167850045,0.09445609873929386,0.3500597572844708,-0.0021817046553240377,-0.07401772211398083,0.47153176505553723,0.26888098782502684,0.21995066218667,0.1601923776101406,0.4796022974885168,0.46854746012527776,0.3271685249447611,0.3513401895914039,0.06350075553011385,0.3690286855581115,0.4058246970031563,0.009458967670173176,0.33131037244391054,0.4831443262916743,0.07613405405893288,0.3068986886770687,0.45560524832097415,0.4391870630821224,0.4627375781537972,0.29866630860490606,1.0,0.427714353129905,0.4309910214341687,0.4309856706839141,0.45234051849507734,0.4113257997144214,0.00037581137203854264,0.3088632067376792,0.39262017409094185,0.38114005387020555,0.36579550333118616,0.4277211641983103,0.40194727953124026,0.31568486262801304
Caudate_L,0.77158187289166,0.8524683384738125,0.7748060047780914,0.8823848908400244,0.8987617392555032,0.3957429230511875,0.6843806419104786,0.6483573569242581,0.6290918234736139,0.280461427993319,0.19546922988465126,0.6010403152415934,0.7751201605023039,0.9062429575900176,0.8607472281989155,0.9376021936589741,0.15698644411812915,0.7670373766654617,0.46976640440069084,0.1292202932771204,0.8118970472939595,0.435945452682532,0.9384360671639281,0.9321071195379115,0.09581079740194046,0.6555814427546195,0.27995683081765294,-0.037196098579669226,0.9624488223956732,0.4731546752783763,0.32920744787397216,0.3335432132089262,0.9569063338431387,0.641783034632164,0.14992120978430395,0.12628923364619613,0.6301747377693833,0.30903809009506783,0.5550616442300227,0.07084470721031542,-0.029642464516410793,0.7622645433198532,0.8959515407253963,0.6218699242385735,0.5023255428965593,0.7202931233735942,0.6616530206301348,0.7596023143391973,0.6915160444264269,0.3547399451397546,0.3095882677563911,0.7800767435472533,0.07246268281693208,0.7279297579171464,0.7218969584253445,0.18091010893187268,0.9067053330496898,0.6582138767788055,0.8136256547876021,0.5342550235218644,0.9281304071108437,0.427714353129905,1.0,0.9433278842865375,0.6318871914504779,0.8461726238435443,0.9650511480563866,0.37316462063714545,0.4208396897012875,0.8146543713315163,0.8217486097683773,0.9394651159153848,0.3225802798914594,0.6270357595716817,0.7906232161371839
ACC_sub_L,0.7966789179014118,0.852971188223356,0.7848104635494997,0.8624617812760411,0.8462644317050658,0.4208841244506854,0.6608547423573521,0.6344760902718766,0.6837695723959598,0.3215240025088824,0.18567318490848878,0.5956976331144933,0.7358335532937404,0.854152066530397,0.8518865856457184,0.9379675318355443,0.16911787223054842,0.7707468066382388,0.3810506284504617,0.15612026720028752,0.7669510676842519,0.45169847666530477,0.9505037514381228,0.8955361629185987,0.06618100548155496,0.6120847362293443,0.3505548405123936,0.014380384469915868,0.9235481346441909,0.4350721883511859,0.24377160502124248,0.3354165085069224,0.9245507608618739,0.6965289806525349,0.13467783673059452,0.09425807182669213,0.6866245312978804,0.22467890383488467,0.5763214948836994,0.0037579061493419226,-0.06805217648896031,0.7483828800252184,0.8825665339605312,0.5710656902869112,0.46717041631169237,0.6880848798677336,0.6492413158016367,0.7134591729266218,0.7248219666894876,0.3488602263184421,0.3333457778696703,0.752107318965585,0.1597988157315355,0.7009929233919086,0.7259970783850144,0.11174687609896283,0.8428019631574076,0.6806466640305981,0.8203618758960386,0.6045104289557162,0.8812753589407979,0.4309910214341687,0.9433278842865375,1.0,0.6004560606525793,0.8223790033606445,0.923189536403623,0.4317218060362485,0.42318886117824084,0.8336020387390755,0.8191943833411207,0.8971871408716048,0.38002849134705696,0.551534109457529,0.7471942628676375
Vermis_6,0.5919884950285788,0.5036875312871537,0.5207683281489909,0.5666377969717923,0.6022467729466597,0.3522017290269727,0.3942112207899754,0.5052925191213741,0.49143647939505514,0.3219370803176306,0.02650096554811656,0.47149048544822064,0.3954373939495691,0.5709455764512071,0.6032306896617123,0.5702765233202912,0.03992191048246301,0.4832891652686883,0.3635165402612288,0.20127743746690652,0.6164400153198832,0.31557623383507305,0.5829900704006566,0.5494717460696746,0.12393686273176106,0.4558963195754245,0.23807810205799568,-0.13761492126318292,0.5982377811720804,0.16368068041715153,0.3872393639357529,0.38069533300076946,0.597187208346869,0.44037603889889204,0.03797050848801355,-0.03343240693147737,0.47518295725319726,0.08704941148406511,0.27467687079970066,0.12572349402617133,0.036764840283155714,0.5648356141046629,0.5337724279914192,0.6185927448065056,0.5607721934153407,0.6176735602514715,0.40407550563461847,0.5976481474087715,0.38202152988399596,0.38427091686400416,0.23402519378984823,0.5081600304804923,0.025956641775457263,0.5722107883937572,0.40251126436942425,0.11091805478149663,0.5619264279758276,0.4683302455190629,0.5390827194409522,0.3899708138739101,0.6179915832411428,0.4309856706839141,0.6318871914504779,0.6004560606525793,1.0,0.6152962181617047,0.616919134599256,0.1630420904810971,0.22671461116171926,0.6002747937817159,0.5336282544994194,0.5635563643964349,0.19490361768041717,0.4562963768272513,0.49454265144643766
Lingual_R,0.8036929021065643,0.8434712170870954,0.8378678602421223,0.8815202562087894,0.767513571306028,0.37179829835601447,0.7751326477518967,0.7261025839775404,0.6629323010895223,0.44219362947949187,0.23717962869215609,0.5915774283798508,0.7295738118395788,0.7670037917831912,0.8385343898803166,0.8123128973662569,0.16204018814108523,0.7231837534198888,0.48118423344623173,0.016945711158174004,0.9134190821064829,0.5999017033307674,0.8626703331530079,0.8277150449418343,0.04442887763184618,0.7007222090653846,0.39726379304098647,0.1768109402510025,0.8322654388162716,0.48345559526236875,0.3937417839702601,0.2561068615174401,0.8293400031168243,0.6563475527736821,0.4793644487644437,0.34472465662017876,0.5913024150104796,0.34085346353691626,0.5788962283834306,0.11708544610522882,-0.02028848158176015,0.7686634305413227,0.7413538962036635,0.7279747555609355,0.5455593645113331,0.7994776346147493,0.7340712110608356,0.8942831323073885,0.7485833636355411,0.3607277886884655,0.6207261671785436,0.8654466137982766,0.0265381574994221,0.9023333012405759,0.6899384587859453,0.29300704498014224,0.8012687220648217,0.8553423308381047,0.813025455831747,0.49560592150609495,0.8132419230085293,0.45234051849507734,0.8461726238435443,0.8223790033606445,0.6152962181617047,1.0,0.8344899735189427,0.4011510660321711,0.4089807399799777,0.8116950374929245,0.7750277135221045,0.8096224604433876,0.5340021500282056,0.6408659674249769,0.6911326738950776
Thal_MDl_R,0.7623410495840276,0.8448151683764797,0.7491218282312108,0.8825109728898138,0.9294829872098381,0.349711033506737,0.6944585798055286,0.5979948112351283,0.5550587694723665,0.23679881079181098,0.21775491668287947,0.56316043045733,0.7571857180656703,0.9582082053336214,0.8421774576433402,0.9344106723570357,0.21987387774743802,0.7385420198592868,0.5195124679586257,0.04535174983412055,0.8097202644372336,0.38361747433425925,0.9371795399461741,0.9500892702005332,0.1033648792239309,0.671433608543124,0.17802630336725006,-0.002553718012463432,0.9661118274487543,0.4659564635080888,0.3082778248449142,0.31010310428647864,0.9854030258207946,0.6083479467832661,0.15249095243379565,0.1767488496750356,0.5363612540545749,0.34301754946813373,0.5129473439389253,0.17116425760393744,-0.0019064106894349274,0.7341872126604582,0.91291544010323,0.5702828840127889,0.45221291027637966,0.6495681521754534,0.6322911981757635,0.7024266656404845,0.7030424640747492,0.3229561156659361,0.28984698071552284,0.8008842062108751,0.037244737436472594,0.7030333333215988,0.6989253775523775,0.18951137989552652,0.9444814235308262,0.6449844189013115,0.7459442546522052,0.4850590838607351,0.9454842346217396,0.4113257997144214,0.9650511480563866,0.923189536403623,0.616919134599256,0.8344899735189427,1.0,0.2921527473047447,0.3931454654790419,0.7829394406594149,0.8059263075900686,0.9768582660594766,0.30021154778358994,0.5921919399340522,0.8741207656962706
