,Olfactory_L,SupraMarginal_L,Frontal_Med_Orb_R,Cuneus_R,Occipital_Sup_R,Vermis_7,Thal_MGN_R,N_Acc_R,Thal_LGN_L,Thal_IL_R,Cerebellum_6_R,Thal_PuI_R,Hippocampus_L,Thal_VA_R,Cerebellum_Crus2_L,Putamen_R,Cerebellum_9_R,Frontal_Mid_2_L,ACC_pre_L,Olfactory_R,Frontal_Sup_2_L,Thal_PuA_R,ParaHippocampal_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Red_N_L,OFClat_L,Cerebellum_3_L,Thal_PuI_L,Paracentral_Lobule_L,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_R,Cingulate_Mid_L,Occipital_Mid_R,Rectus_L,Thal_PuL_L,Vermis_1_2,Vermis_4_5,Hippocampus_R,Occipital_Mid_L,Thal_AV_L,LC_R,Thal_PuM_R,Rectus_R,Fusiform_L,Thal_VA_L,Occipital_Sup_L,Postcentral_R,ACC_sub_R,Temporal_Pole_Sup_L,Temporal_Inf_L,SN_pr_L,Heschl_L,Thal_PuM_L,Cuneus_L,Cingulate_Post_L,Temporal_Pole_Sup_R,OFCmed_L,Fusiform_R,Vermis_9,SN_pc_R,ACC_sub_L,Heschl_R,Parietal_Sup_L,SN_pr_R,Paracentral_Lobule_R,Red_N_R,Occipital_Inf_R,Precuneus_L,Cerebellum_6_L,Thal_MDm_L,Thal_VPL_R,Postcentral_L,ACC_sup_R,OFCpost_R,Vermis_3,Frontal_Inf_Tri_L,Lingual_L,Frontal_Inf_Oper_R,Rolandic_Oper_R,Angular_R,VTA_L,Frontal_Sup_Medial_R,Rolandic_Oper_L,Vermis_8,Cingulate_Post_R,Calcarine_R,Thal_MGN_L,Insula_R,Caudate_L,Supp_Motor_Area_R,Temporal_Mid_R,Thal_LP_R,Insula_L,LC_L,Thal_PuA_L,Cerebellum_8_R,SupraMarginal_R,Frontal_Inf_Oper_L,Thal_VPL_L,Lingual_R,Raphe_D,Putamen_L,Parietal_Inf_L,Temporal_Sup_R,Cerebellum_4_5_L,N_Acc_L,OFCpost_L,Frontal_Inf_Tri_R,Caudate_R,SN_pc_L,Frontal_Inf_Orb_2_R,OFCant_R,Amygdala_R,ACC_pre_R,Parietal_Inf_R,Thal_MDl_R,Precentral_L,Temporal_Pole_Mid_L,Temporal_Inf_R,Cerebellum_3_R,Frontal_Mid_2_R,Precentral_R,Cerebellum_9_L
Temporal_Mid_R,0.06529036952255922,0.22797292651312354,0.13623460816949018,0.5191674033449472,0.3007355122415158,0.09903452190570433,0.1085291675824402,-0.05087095455848537,-0.03808856743062545,0.22172038743630673,0.09272822865054813,0.11167831226637857,-0.07700002973205222,-0.0029021662721971063,0.122488918037183,0.09772839894798713,0.02957219453709906,0.2801375134374022,-0.09199796727338382,-0.11500220912225252,0.23859281868561918,0.02062794575535229,-0.003787036153253743,0.2927285135193311,0.07436748736351959,0.12343476856119377,-0.0335230588110786,0.3233507839659301,-0.19291204466112388,0.05506690643723017,0.18153687028668522,-0.09307797748019689,-0.051745918167819926,0.21056080604679273,0.023371368934900744,0.1448073197634309,0.15110558231377683,0.037036012648606606,0.6043341495350356,0.24687682396311353,-0.07340392799708972,0.08563878959144175,-0.012459151779959399,0.02637244431897898,-0.17999974175071576,-0.03826021569256331,0.03569563997328524,0.23882097483561598,0.16447793516399004,-0.03627599327129574,0.04517904550311101,-0.3097074499478606,0.1481063339637215,-0.053466183271058676,-0.09335498566547346,0.5194420473264673,0.11461513964582416,0.07651467834949717,0.07682304123832528,0.5207813158823796,-0.06413158011710948,0.1441926545173496,-0.16715664233975133,0.09013500324804104,0.3362693400461772,0.3896910262133817,0.034643187648736584,0.20838574800223927,0.08837002402402756,0.45682428747085624,0.3944699696649537,0.24822744358730242,0.16857199999479025,0.14426042905228484,0.03274879193186609,-0.1224945827261406,-0.0027996293474377688,0.18124715876601258,0.4914871893324011,0.3989619418274776,0.04496040348705722,0.545457473127643,0.2626401315380569,0.2466295835067803,-0.11874656965063524,0.055954425198257204,0.3620008943521108,0.4340814812337613,0.08644804291855149,0.3172577840237082,0.14138473028005002,0.20158904280216386,1.0,0.023229737842339237,0.031173542021285933,0.11067712911703616,-0.10519622284697461,0.08253119042284458,0.5168922646323053,-0.10908094916691528,0.11040199863982093,0.45812114851121594,0.11572956509935288,-0.015043424862825273,0.30088390903660156,0.3805629977182097,0.43652057517945025,0.03387612389457591,-0.26394315397624396,0.34059268082403205,0.15347973682718272,0.04322028559502157,0.008932680630657826,-0.15153603671888596,-0.01843703618681977,-0.05475074827816879,0.4677754369118693,0.01902451614024147,0.1780197467289323,-0.021700515057094038,0.12138761109778545,0.08804709763502723,0.1549290501276417,0.1941623337851669,0.08869625518291804
Thal_LP_R,-0.1208620343508693,0.21221980886788727,-0.04825596173972272,-0.437118679784505,-0.48120855777969285,-0.054141688691296354,0.5149032441796383,0.014158333427630313,-0.005577089388726018,0.4940467381029755,-0.04120602728726014,0.564750866147135,0.6543762588571297,0.6327785745345118,0.04525322098614064,0.5995280635952565,-0.158357473133862,0.4580858590114154,-0.1350036263748973,-0.13369015995309325,0.6568668626169272,0.7153571102347301,0.5901849592911572,-0.21710886618472666,-0.09437050563734821,0.15181393987085615,0.2052481928763283,0.6573013558079805,0.5810947139930323,0.5099789713958666,0.02942216733681664,0.2736208304569038,0.7222030888689476,0.5280451298284644,-0.10870870487472858,0.04364637129132874,0.6805664725195294,0.61564226310954,0.131469636704454,0.5530484622806551,-0.17755338209045607,0.35818639218196874,-0.12564056761599704,0.7305039175264856,0.19372312316228496,0.481538406916361,0.6085616353120379,-0.3082772719186232,0.7205715271349712,-0.10959344160996355,-0.017429261826486825,0.3356122982420955,0.265790780395101,0.29678911710712924,0.5871599555901785,-0.005589210744412871,0.18497246520501506,0.05572375608483518,0.165945679128683,0.4190856376421548,0.30643365008138423,0.46796523838297993,-0.07949527023268999,0.5406608224799918,-0.03718679414836574,0.3528463198462429,0.6310085904448773,0.6420090162173413,-0.042536771434485914,0.04796821046002168,-0.03439620297820146,0.471559577264084,0.6948594940880479,0.6414863265880337,0.29885227951869064,-0.04182591434273973,0.7235015941495372,0.36036484578022293,-0.14611166852576724,0.5570578253157914,0.6527940540079281,-0.3460302620325237,0.3621818033815346,0.7030386564169645,0.6260427931069216,0.054945881942995226,0.3583839366313439,0.24379940854414878,0.2792914091837329,0.6372300197801531,0.6298261148647541,0.4995389750944489,0.023229737842339237,1.0,0.6509887711470161,-0.12789440513933145,0.6191204184963734,0.34115016515574614,0.5514074828139629,0.5319414782674827,0.7320217825593426,0.27426868492176254,0.36513956446174745,0.6667169054466605,-0.06775759768342879,0.5101227147249648,0.5722407249692535,-0.0203811070028855,0.1432374323747522,0.6015035050995234,0.5570124242668392,0.5255905511160671,0.4675482795389216,0.14098566753840056,0.07614864358062925,0.42040601626811025,-0.015628612095010052,0.6516592431308512,0.5227384756409119,-0.10857086244034093,0.009945100997206194,0.6494662373152216,0.671147286122981,0.7136002808829299,0.025545698166809537
Insula_L,-0.010813212659345576,0.38627286307156555,-0.03283922348059519,-0.24949741433127715,-0.22013051873466366,0.06075219649603851,0.42749434854962776,-0.13532279797999994,0.1843730593685725,0.44547651140504957,-0.032536645514606825,0.5509001011112358,0.7622333032158074,0.5662127309974062,-0.004730695230979199,0.5185722130087056,-0.06901163800483695,0.6448971532494612,-0.10191434029825754,-0.03841331043870811,0.7385966382514569,0.564514951878305,0.5070510735562245,0.044592239089500406,-0.051583994936612976,0.3605514376454044,0.2019535780486626,0.5542711736393953,0.5657188658675433,0.6039952699874712,0.08124380645082485,0.5562477737431405,0.6257515406079591,0.6473333836882051,-0.08993115257806136,-0.07360942225380135,0.6422992586854416,0.4715830679273175,0.07586316501998992,0.5963522267261807,-0.020714872551917424,0.2719924380276514,-0.0255505394088042,0.6419815598206118,0.17971532884584315,0.48509329174227744,0.6106773797405257,-0.23136824958777436,0.6602079579215433,-0.15248273956584862,-0.12336158070277019,0.4667229645325771,0.27794561756151964,0.5316481786074071,0.6282115205097343,-0.09467093035784124,0.23302232408803855,-0.033088777342557864,0.043033700779373095,0.19288125502626793,0.1875226664376046,0.3582662935627356,-0.08672354639697631,0.3749221028657418,0.15290239346470244,0.26283664361977344,0.5508183557374196,0.5975047032911214,-0.007653641734056278,0.18459389934777215,-0.07835680837263974,0.547234829060961,0.5907156117128203,0.7182617981995583,0.3534381379065992,-0.042663141538544426,0.7051808857637957,0.7115194714390187,-0.03239332024358389,0.5186439298120192,0.42746215819619243,-0.20206381812034208,0.2791970182465313,0.7393680151205007,0.7467276414688275,0.13639136683474112,0.4492567135684034,-0.003917805449075419,0.4548963705438785,0.5157705759377759,0.8023727146568985,0.5885511706646047,0.031173542021285933,0.6509887711470161,1.0,-0.18023289540434287,0.5257493046933894,0.32587320710167655,0.37983982359540597,0.6795337239235463,0.706466794343916,0.1306628067234169,0.547655936229377,0.7788306338428684,0.10917643821296086,0.26836523329106193,0.4570755174309891,-0.07215327322698521,0.12353614242806699,0.4945397925426226,0.6533216796505439,0.343516104369778,0.38760974732081954,0.07536956743226442,-0.06605062218089663,0.14618951208099143,0.14143865973972988,0.6188456149399683,0.628009758999877,-0.30722748399864935,0.13192692568769415,0.5047181445238731,0.7183742073198729,0.6500045511336588,0.007529622465257794
LC_L,0.016004494858804192,-0.21571523023868797,0.02474994871421495,0.16637721068971925,0.19383239167867936,-0.04744241670477889,-0.1369818681588133,-0.01707423811372215,-0.051941211236040744,-0.08652069571299643,0.3549387128567805,-0.24383183267219247,-0.22438529428405005,-0.26408515645274544,0.048799117385780875,-0.14494877659189967,0.19272182920264092,0.13266518858707727,0.21434745146604503,0.03508552680884374,-0.03758295603670473,-0.17115048250822437,-0.19598988920190297,0.202183578806607,0.0034209948684914664,-0.1773988032675399,0.02687356242712922,-0.36191187315125545,-0.33284383630939873,-0.04960595064887931,-0.0238837255139636,-0.23975784971094738,-0.20679691105059375,-0.04576579436453519,-0.03546859874340155,0.1683543529043415,-0.14690333073553818,-0.4358295764294967,0.09936552772009352,-0.24325932412633514,-0.025448885982429635,0.05415379696908114,0.13574493113521044,-0.3022681232448963,-0.21951000718733227,-0.5103946196930114,0.10905471569342993,0.028766184317463646,-0.12920326533953755,0.03981355601028907,-0.18513919454718114,-0.42896104193607815,-0.04215927717323999,-0.10716612630519842,-0.12219637031621622,-0.07708764639002744,0.042043136403286746,-0.28027223167524845,-0.032036923091029006,-0.06424613992100944,-0.34020836747025246,-0.034423088884947516,-0.10031401776774404,-0.27326753791229696,0.028094005036509828,0.18336588578774551,-0.22165375674326437,-0.067825837373988,-0.047648962380793865,0.049799780774677546,0.40929073915505215,0.03307761466880563,-0.1757841361028144,-0.21376826246431835,0.036122855716076784,0.39065480349767245,-0.2648471653050853,-0.3546503083093191,0.325723876125319,-0.14616898581195797,-0.27803639222854065,0.19467184400011575,-0.2904288521903782,-0.10990161261538683,-0.2522778217323909,0.15566618318748673,0.009612461729148133,-0.17506352063637828,0.17361053462715637,-0.21342953025878122,-0.08109990767276953,0.11696992780298623,0.11067712911703616,-0.12789440513933145,-0.18023289540434287,1.0,-0.3352500706687915,0.11141580626829893,-0.13979104740968618,-0.1779956331044734,-0.2876656069655085,0.07142969272912605,-0.2547357010237146,-0.1525664953054303,-0.03583115682483855,-0.17673387358452722,-0.353082637588032,0.3167565286368783,-0.1699790742001977,-0.08451169723043406,-0.20064028009559848,-0.2474396906107972,-0.12839390557868874,-0.11346392396626992,-0.13923163469280378,-0.06971074877674216,0.08995016603531909,-0.037995368101322875,0.05315278669601297,-0.15880987479672082,0.056981032965355706,-0.5094542590620268,-0.018483307610137518,-0.08694335592034563,0.05348196770973248
Thal_PuA_L,-0.20459869774887007,0.4075544882631325,0.031716216494291426,-0.3558106949142652,-0.4102748800813263,-0.06794554980873033,0.3992101270714303,0.12721189987616066,0.21350549595967644,0.45825464467093024,0.015024404740082046,0.5097231268583178,0.5845666016434189,0.4235245532638139,-0.07029173802832737,0.358656047688127,-0.14263791907505827,0.35040988528257333,-0.04115622920162464,0.04903769083834231,0.5868602410706713,0.6081783243484432,0.6729332074204036,-0.108077430064681,0.0680206785114986,0.22802222466500696,0.11815555111565745,0.5661808147589878,0.607557183237383,0.532139842471263,0.21124061571835398,0.3306787088984269,0.6221210104578931,0.5184264497413325,0.0606816869962297,-0.10709379781271836,0.6366978099952187,0.5037466779265898,0.12574683833205175,0.3183408073735276,0.06313337414970874,0.2775708812026336,-0.06554426874627488,0.6374003924444973,0.36645137870327205,0.6336945055029392,0.3809854601325441,-0.03996662518281393,0.6631298158978208,-0.05259041028864133,0.17074438639448988,0.5169496250428232,0.2981456314794848,0.42329113776240207,0.6961872379633259,0.14970925167630783,0.3059468679831492,0.17788390966951628,0.10809078419936251,0.306288493757059,0.21843277942737716,0.20866011067392365,-0.07710506558127772,0.4005035958388397,0.07235809749037372,0.09172877143733493,0.7039232073962007,0.40329781468565873,0.010509172191535415,0.15892273742011628,-0.20070758464184668,0.4648855729492378,0.5520335592585225,0.6865949153917552,0.11775876261845998,-0.04943175376978826,0.6869845315365164,0.39914948102960246,-0.17920031961059021,0.45486127016605454,0.4799994836782966,-0.2681841122500819,0.35608560780784354,0.5937436659112013,0.6274928632010702,0.029967880182299175,0.3210038668272955,0.35095827883575265,0.2838294739199585,0.4286358486412886,0.4507085750038279,0.47428257743496444,-0.10519622284697461,0.6191204184963734,0.5257493046933894,-0.3352500706687915,1.0,0.24767003900838194,0.4055178333794173,0.5822596756230609,0.7304640009522858,0.3421808291604256,0.4014032884753733,0.49937021044161684,0.09317964395467873,0.32610106165368585,0.4764404443445878,-0.1438015924070132,0.3265766418225104,0.3395986648801678,0.3613564984053214,0.6198091764587534,0.3485847095524786,0.11986086618607578,0.22312585272017102,0.4775166488423428,0.09255196454323109,0.4462407799798179,0.5150739665829126,0.10340008922810022,-0.03147508791559792,0.5490324809385523,0.5195545307468434,0.6275677215193511,-0.06470205353349381
Cerebellum_8_R,-0.1351972801710731,-0.02058156920718691,-0.027199168907134096,-0.307666663434789,-0.3192855641166641,0.11442181006165186,0.2531515190558671,-0.03305370918635771,-0.024347835486192244,0.397720027107733,0.15868578834761082,0.4581302316106807,0.4660144878357857,0.47172895504220613,-0.10580984485361479,0.4489887539681142,-0.17581930974029664,0.23454813940622402,-0.1946660035471216,-0.2010825529437001,0.2737276754803728,0.451374843209055,0.404152447149647,-0.11367556267117544,-0.08033438196253954,-0.11220968336361428,0.05194587944607243,0.31383910256612163,0.45347031939242943,0.18243602902322362,-0.07288551157789883,-0.06287195672879209,0.40569545249038064,0.1812096786099713,0.0043881671515411174,0.06059963962213958,0.35304127334769664,0.3268570983925881,0.005696434430676709,0.4587158559623962,-0.11490042960727533,0.4357976844908499,0.07133347118651316,0.45008065935834457,0.27339799907070256,0.3317260369718395,0.5398000573476086,-0.3381416962369809,0.31740996639217883,-0.07734953911547088,-0.14729227565741526,0.1426671664463139,-0.004830258612775873,0.118219272283898,0.2750979537339668,-0.14589302050457162,-0.02366492236379514,-0.1774738661499883,-0.10684830087833744,0.1392689542830594,0.13053098633957794,0.4879232777275086,-0.08207656789766896,0.43860776867915663,-0.08528350719745108,0.03367634900461081,0.3319366343998233,0.3074945309903024,-0.12569420001764264,-0.08353520936896934,-0.13086950036524034,0.14544426139366184,0.4618009227678909,0.32044347426692593,0.29257542739510595,0.27174700793145656,0.4028928054011365,0.004278172464035877,-0.31550987531631447,0.27888259442631474,0.42395031548243456,-0.31230423826525106,0.04292296505581761,0.3121864117203708,0.4352218164552718,0.34750374452433125,-0.044705357156147256,0.1431742453040889,0.24976084912287128,0.3695915135067393,0.39955575005303473,0.24334407699222393,0.08253119042284458,0.34115016515574614,0.32587320710167655,0.11141580626829893,0.24767003900838194,1.0,0.28247807064545705,0.3552239494642869,0.32789111704842744,0.1429798287220816,0.20053941703324873,0.48187074937101915,-0.11159757757935918,0.3160732506053943,0.23353285726578332,0.3121832198773752,0.16810509876007398,0.38803007954362556,0.34509786293202277,0.2576941286658624,0.3613694217375257,0.09263826478051873,-0.059500685856182144,0.3032317971924698,0.004927560249600455,0.45282717171196657,0.2714451851643236,0.037773956607150064,-0.1811744024512183,0.3157629036729634,0.3826175310067671,0.26274425078458336,-0.45894968309488826
SupraMarginal_R,-0.04769787078570685,0.21411843705035502,-0.1250092301657394,-0.08090370153304181,-0.30162770221297647,-0.1289690055172867,0.4245836366102402,-0.03321772807089337,-0.20792236132601655,0.4760257270132769,-0.06311266416247299,0.5481334492710653,0.4465165915383897,0.4825127650999634,0.19285212135048638,0.5256672998517204,-0.23261101421295244,0.3957354281843517,-0.1499650647102057,-0.12857099749461698,0.4936204805091955,0.6331038561262678,0.5331176677279261,-0.09770872734067138,0.08681767592481768,0.15777538485669765,0.2833101940464233,0.7527761142165283,0.2899812931658299,0.33410124049360435,0.13682055392442363,0.1051144842970864,0.5445287640709088,0.40581144606817493,0.05581363245232274,0.08566999522498123,0.5171943827161283,0.655030061867998,0.4138173408447614,0.5723564016012176,-0.20662461033586582,0.22761400998877995,-0.1979707199598099,0.6309973364641324,0.1651122340295769,0.3869024196658501,0.40120008754375114,-0.047741388993026504,0.7008446784320579,-0.05181922141159393,0.08884837403234207,0.08164655792816898,0.21607746047623927,-0.061644282981260116,0.25065885147184375,0.4388221632396546,0.04532213224620661,0.22557675924378348,0.2377288063413665,0.8002558568702317,0.3025518557577521,0.46520205354530547,-0.08600913473456992,0.5504176989352437,0.12524200770653032,0.5332721072210935,0.5724890023179361,0.6615729977150333,0.06925943265178099,0.24867675906816353,0.10263460176674503,0.40757605216712645,0.6509119687910191,0.5513011216705159,0.16492504589473386,-0.21224733379475444,0.5212892000578231,0.25429300376570024,-0.006808695918156146,0.7613658887974689,0.6890200411019627,0.04086520826613847,0.5656707703307403,0.6927337450309246,0.310497289421168,0.10657594598574638,0.3656273355052703,0.6550222094583807,0.04158848181165234,0.79153037874865,0.473708478103992,0.3594053384094529,0.5168922646323053,0.5514074828139629,0.37983982359540597,-0.13979104740968618,0.4055178333794173,0.28247807064545705,1.0,0.22643470013183065,0.6256031756188172,0.4976602864626978,0.3544830558027195,0.4146822946625461,0.09277703430092084,0.8103133242015484,0.7649451689516398,-0.1735071148222121,0.056228154731800394,0.7509648739876399,0.5449717394413622,0.5518497152458081,0.4386729659856527,-0.03785145429428324,0.03880780520831993,0.2726306749090822,0.36988527258562987,0.5238534322304194,0.34012091970721287,0.012062826957145681,-0.01071633109053818,0.6987330694829172,0.4979607744881866,0.6739737277414621,0.13382460136961796
Frontal_Inf_Oper_L,-0.15281139468154503,0.3205339166531333,-0.15871489814583808,-0.3523080845562474,-0.3807777903963654,-0.013436316545975033,0.29761339489743305,0.004725358339020982,-0.02421036511843059,0.4681081143837961,-0.02542013302770437,0.47014903134842023,0.6573791219182201,0.5965458053101333,-0.09928770834859842,0.5311298427872452,-0.11917957102641753,0.5976528991130764,-0.1865982648514482,-0.10391455525704912,0.6087794981848903,0.5550248295397999,0.5004613970372074,-0.08712253719369686,-0.12069157849449189,0.13439933755028224,0.054010295849110275,0.47253850581320844,0.5995531283464456,0.5032224622381907,-0.03882842459141279,0.4044728512004528,0.6119602703640545,0.48061586738783524,-0.04215106045786255,-0.1327489583373741,0.5338658183952278,0.4461779675983315,0.03002780991645766,0.3579125404753696,0.009959087009398215,0.37942933287562775,-0.024766508334166278,0.566986186554859,0.23536503992605004,0.5699996921400567,0.5996608620992087,-0.35075036635730344,0.5100261215040205,-0.052176519977300315,0.05994452562620015,0.37143542747418784,0.17198158563991925,0.4506621507857462,0.4622508821470829,-0.12124144238692358,0.2709925453749566,-0.07992069193706892,-0.06274683311870348,0.18639576212096762,0.2669071842747392,0.3462030760294047,-0.07936787137766702,0.36034109108527385,-0.012603340737121247,0.16289941307600372,0.5021425364520667,0.4202293331241983,0.0019897144567715894,0.035178459245119274,-0.19862522749054856,0.2949419283243317,0.4916051754048636,0.6521626000654345,0.25943530849355545,0.011519634183312026,0.5766928543609295,0.5320713897258218,-0.25738798227969534,0.41053328780816556,0.39309765001686464,-0.3271883095713252,0.2506040092081044,0.6080881827197402,0.8845658254598595,0.11889574824543399,0.23349702098684674,0.15832738813873273,0.21782994681511364,0.44656170562566727,0.7125848949486232,0.3561406695767108,-0.10908094916691528,0.5319414782674827,0.6795337239235463,-0.1779956331044734,0.5822596756230609,0.3552239494642869,0.22643470013183065,1.0,0.6405323213372821,0.1723745968910135,0.35453618806198556,0.7762717533662886,-0.06182125113699574,0.2580661640029256,0.4365059618025863,0.00015653343122167413,0.05655899920532261,0.40903263011128194,0.4135429927166945,0.40893253900437104,0.451642357659984,-0.08317651991169063,-0.011123776487778245,0.36221925667149757,-0.04328897848853954,0.5287798527320814,0.5091711875234669,-0.10338863417339339,-0.1827110748821737,0.4234738559828524,0.5274121607155122,0.43808494779051516,-0.07024075643375755
Thal_VPL_L,-0.1531327105331469,0.35668376266210655,-0.03884722597936332,-0.34128226102402165,-0.4599837010183318,-0.14768487361840693,0.5494113050159664,-0.07900978546945553,0.13083986184942045,0.6110706595905562,-0.1114951451298692,0.7282137484201661,0.7720453659135852,0.6225438718075919,0.028431789993426042,0.6581997369429086,-0.18739565525276092,0.49143959070468446,-0.1672670701884468,-0.0762524200875611,0.7398903485806945,0.7537180388874568,0.7259568968872607,-0.1618208201826545,-0.04844387338357874,0.2985792470370838,0.1989573363946783,0.785922055363779,0.655008432425098,0.5961199249855,0.12652069441803415,0.36938586278781566,0.7206148574319262,0.5940864993794008,-0.07313057638210539,0.03780676957077178,0.800426554139027,0.6813347499652542,0.18532265239284645,0.6193585368725304,-0.03257314730268468,0.4238305807187086,-0.16118047778136033,0.8213390523122361,0.29204410978262085,0.6236637707682214,0.6123930752812243,-0.25469466669267515,0.7668158498841555,-0.13032843525751947,0.01555992673958907,0.40043425730224197,0.34903759125587613,0.36319973233233704,0.6820192820544562,0.15219420550421014,0.21752583195611708,0.11337635409571754,0.14450592607858428,0.5323010678761221,0.3555916402796226,0.5003794846212206,-0.10384817878566212,0.5812083766182082,0.06854176087914682,0.3936271776947647,0.7134999407599285,0.6970991600097362,-0.026055858310865685,0.149655300425878,-0.07838966144088827,0.5685568153807968,0.805522874915252,0.7895820446994464,0.24346948678534386,-0.1528980023627185,0.772307197053003,0.50834833222058,-0.1744349927692243,0.6484704201391276,0.6331845401301228,-0.256701166889483,0.5377986572225435,0.722489926260576,0.7618333291658688,0.08288384154888308,0.4112756365339821,0.3589739424210645,0.318434052379483,0.6971371602976562,0.6885174830235572,0.5451160681842049,0.11040199863982093,0.7320217825593426,0.706466794343916,-0.2876656069655085,0.7304640009522858,0.32789111704842744,0.6256031756188172,0.6405323213372821,1.0,0.29845560897421464,0.5009915759226113,0.714463781677221,0.009356164696343906,0.5827058387225248,0.7622710619266726,-0.08584221496418634,0.19384306717730965,0.6236943958844638,0.6082123027539232,0.6460208478209825,0.4324546355504548,0.08494914160535852,0.10997341585613427,0.350632953985141,0.08447293057209705,0.704013626302196,0.5856420507316734,-0.06156355551454972,0.03322822284402709,0.7346574873717084,0.6949370120369953,0.7318171196504576,0.03234910701931842
Lingual_R,-0.07238741485801678,0.381279009446773,0.11763924765836217,0.15523984824442683,-0.02185232276040244,0.18005356197244884,0.14601106250838328,0.23620741953602617,0.004989148156747735,0.2831674726772049,0.43304309515860906,0.09228204332744257,0.07131136463872946,0.01665082104749187,0.040334405764395155,-0.007801740997927763,0.021034594858057257,0.2779758457669862,0.0893611664405308,0.0407226603884965,0.3743006694597168,0.23803794589644425,0.3339319663930484,0.17725077646850915,0.17666863280823902,0.10820808027901331,0.04124680704398384,0.4264882257025544,0.07945941649250093,0.2727779034820097,0.13544746175281447,-0.1888726167780086,0.2303800592532392,0.3552728123635667,0.12534502953850923,0.10780500091336373,0.3254492837134733,0.17039551723510354,0.7610996344635563,-0.0013005899457309,-0.008149794514047704,0.09031664171842893,0.08059603568749904,0.1876851819156308,0.03353714788661108,0.37763254832472704,0.13575648662693984,0.2068806712343585,0.4091709409512315,0.043796971454244174,0.30733801057233356,0.09784588935967832,0.16796788393415493,0.19328891528528241,0.1754756220971431,0.5127846090056639,0.2990468359994822,0.1941605483178585,0.15867712245143775,0.584143339097495,0.011875709990339878,-0.10438045502117206,-0.14121156541769947,0.046669999849105,0.22979051962975633,0.10195285783475737,0.35360566744134037,0.11345683318217023,0.012232389520382261,0.4481763374359691,0.24222629113926325,0.353607411784977,0.18245931582599276,0.4028651074274095,0.04507682513217603,0.038231442058051596,0.3367170466355499,0.06105443143537926,0.37741354694376894,0.4026677414183903,0.2223672687155062,0.20713460583106816,0.26908227393795275,0.367090004714026,0.08445415006193249,-0.02245686010253705,0.3578134365593417,0.7349437933691347,0.1405349220098752,0.29482497148209963,0.16952582389281579,0.3455819937002843,0.45812114851121594,0.27426868492176254,0.1306628067234169,0.07142969272912605,0.3421808291604256,0.1429798287220816,0.4976602864626978,0.1723745968910135,0.29845560897421464,1.0,0.12284564607511246,0.09891470868038633,0.22628320942501218,0.32893502020078846,0.42339503694379693,-0.055537125562453306,0.08688326731606305,0.2426075761880226,0.09865966473706289,0.35508815547634437,0.14738310074271213,-0.03732904707177327,0.3350208165740513,0.27761045255724254,0.38756566787252456,0.12710470258135195,0.36161112818146607,0.17914816967267622,-0.11904389422704403,0.2182344256684945,0.22837953661897378,0.40902489617629917,0.05157285664747554
Raphe_D,-0.11403065824757311,0.37194310906045663,0.026822347208270692,-0.035100491833545126,-0.04912877678688508,0.09268597421389801,0.35470048196974996,-0.07226060641647668,0.2596678090863557,0.4131742615959593,-0.05468129774848973,0.5464616554766117,0.4819454956332376,0.28405016204532557,-0.023513378688614823,0.3507862555077372,-0.06041989757182375,0.44281683187327686,-0.20110893253591908,0.029589598446731723,0.5095750241968281,0.3568319246634047,0.3550683665695147,-0.00356611016899106,0.07313117649706478,0.4277208172841652,0.10944373278824417,0.48396342792206964,0.40896092783245747,0.4961409446636192,0.19950314704537264,0.33996576309484033,0.42494749650652147,0.48196373059290015,0.07593504758469094,-0.05887200511754503,0.40389006080458567,0.3201031518503653,0.2168620769870968,0.4679257279646872,0.09869541198429263,0.11310713423088231,-0.028639782183964697,0.45217694111795065,0.20513061210629183,0.34586983407433797,0.27813864566112295,0.04682856202425927,0.48829992419365525,-0.017224542226220482,-0.1622006541116606,0.35117468833937443,0.14060358792377525,0.3769780073803094,0.45099437698558237,0.007861186143779795,0.08204774896636265,-0.0029741302796978245,-0.04958293119295531,0.2077443751833212,0.10836158861398335,0.14796005454736064,0.02150719782200064,0.3098784935306921,0.15156208227120718,0.09914318376126122,0.47882168077771337,0.36984910664279014,0.05777356808599058,0.17998488994163545,-0.08273856120588759,0.4096342831828074,0.46179391127008,0.5595144217763376,0.26461096195575645,-0.10758295394722629,0.4866146099162976,0.5593920126882439,0.03881709344486437,0.45678722295152413,0.30327879835123095,-0.060455837794977145,0.269062060006239,0.47434194337092145,0.45872004972454233,0.1547338903243302,0.35580194595069375,0.12209488583316147,0.38111430002637525,0.3900915651301144,0.48909368326862374,0.4285796791756331,0.11572956509935288,0.36513956446174745,0.547655936229377,-0.2547357010237146,0.4014032884753733,0.20053941703324873,0.3544830558027195,0.35453618806198556,0.5009915759226113,0.12284564607511246,1.0,0.39825645830795336,0.158312695164273,0.26907514358999957,0.43093578987574654,-0.1971855511261946,0.06618304308745099,0.37079245128031174,0.520848463618965,0.3047986061729079,0.21402917427660986,0.0851063764945628,-0.04345234163930115,-0.017480268345388558,0.20408737441700642,0.315828078999171,0.403214661318444,-0.17382076890838252,0.09226480893072073,0.378556401325589,0.4832712201727587,0.4495806039598549,-0.03366490209996075
