,Red_N_L,VTA_R,Fusiform_R,Cerebellum_6_R,Putamen_R,Cerebellum_3_R,Olfactory_R,Temporal_Mid_L,Rolandic_Oper_L,ParaHippocampal_L,SN_pr_L,ACC_pre_R,Temporal_Sup_L,Heschl_L,Vermis_7,Amygdala_R,Calcarine_L,Raphe_D,Temporal_Pole_Sup_L,Thal_VA_R,Occipital_Inf_L,Thal_PuM_R,ACC_sub_R,Cerebellum_Crus1_L,Frontal_Mid_2_L,Red_N_R,N_Acc_R,Temporal_Sup_R,Caudate_R,Thal_MGN_R,Thal_LP_R,Frontal_Inf_Orb_2_R,Lingual_R,ACC_sub_L,Frontal_Sup_2_R,SupraMarginal_R,Frontal_Inf_Oper_R,OFCant_L,Supp_Motor_Area_L,Vermis_1_2,Cerebellum_Crus2_R,Thal_MDm_R,Insula_R,Frontal_Inf_Oper_L,Cerebellum_6_L,Precentral_L,Vermis_6,Cerebellum_4_5_R,Frontal_Sup_Medial_R,Olfactory_L,Hippocampus_L,Thal_PuM_L,Occipital_Sup_L,Vermis_3,Thal_VPL_L,Vermis_9,Cingulate_Mid_R,Parietal_Sup_L,SN_pr_R,Thal_AV_L,Parietal_Sup_R,Rectus_R,Thal_AV_R,Temporal_Inf_L,Thal_PuL_R,OFClat_L,ACC_sup_R,ACC_pre_L,VTA_L,Temporal_Pole_Mid_L,Vermis_10,Cuneus_R,OFCant_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Hippocampus_R,Thal_PuL_L,Amygdala_L,Precuneus_R,Cerebellum_9_R,OFCpost_L,Occipital_Inf_R,OFCmed_L,Rolandic_Oper_R,Cerebellum_8_R,Precuneus_L,Lingual_L,Temporal_Mid_R,Thal_IL_L,Putamen_L,Thal_LGN_L,Cerebellum_Crus1_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Thal_VPL_R,Thal_IL_R,Occipital_Sup_R,Frontal_Mid_2_R,Fusiform_L,Cerebellum_Crus2_L,SN_pc_R,Calcarine_R,Caudate_L,Vermis_4_5,Cerebellum_9_L,Frontal_Med_Orb_L,Thal_VL_R,Thal_LP_L,Parietal_Inf_L,Frontal_Inf_Tri_L,Cerebellum_8_L,Thal_PuI_L,N_Acc_L,Temporal_Pole_Mid_R,Cerebellum_4_5_L,Raphe_M,LC_L,ParaHippocampal_R,Cingulate_Post_R,Precentral_R
Frontal_Mid_2_R,0.21991205603991887,0.4493618068756736,0.30079218434194327,-0.07435245652669517,0.6650280350913912,0.4569536953522871,-0.21486578612008958,0.22590373918500375,0.6139438880473679,0.5215025667755355,0.16619170146483236,0.22740005907840885,0.36398235402655793,0.49546650987326857,-0.10687874632133526,-0.1136021730794889,0.11581146831635965,0.4832712201727587,-0.029062980956315033,0.5846819109112796,0.15163417590901615,0.7007121744783453,-0.11645333100126991,-0.05583784736089789,0.6922142029249313,0.5181453465111442,0.03773791971433514,0.44918337502171835,0.6426928887399744,0.4954543301430061,0.671147286122981,0.38449685719953347,0.22837953661897378,-0.12361319370660956,0.7518306278073321,0.4979607744881866,0.7060492870696686,0.004051969017638001,0.6770079806451756,0.4102133972903006,0.0627092226598574,0.5682421685025839,0.6349890642197191,0.5274121607155122,0.04714901845106875,0.6773524422176972,-0.21312119760453038,0.36859688347868946,0.7550504454668294,0.041034809361125024,0.6742820831801181,0.6323443581697112,-0.2836713617359651,0.633430276324229,0.6949370120369953,0.13450206535701964,0.7354360180777181,-0.02612482325583556,0.3672600287846561,0.48983622341118127,-0.10660861178620815,0.148385681187033,0.6041076027107214,0.2360093549835928,0.6628689678342021,0.11317955916559413,0.6525413325796414,-0.2650591755609382,0.17264840316356977,-0.30541268112567943,0.09473457672644128,-0.311065484436983,0.14399572086184445,0.8150867686993888,0.6768250878337976,0.6347752073862116,0.6925370973965286,0.017957731573990002,0.14671779933408705,-0.005618966455839928,-0.0894208458997051,-0.002745473142925557,0.18783558695856312,0.553141803556957,0.3826175310067671,0.06744240301887522,0.003859482416054038,0.1549290501276417,0.34645096528515995,0.7046073870745498,0.18072931230234562,0.004394738118281651,0.6804124729783857,0.2827979731307354,0.673339870809185,0.5729911473692364,-0.28358998567802557,1.0,0.3419829986101227,0.12105427190500068,0.4808838675377347,0.03889378530750532,0.8318104352473772,0.0947088984027636,0.043822593534140405,0.05133246533333641,0.7536576671471499,0.4826864633922461,0.00583334185806469,0.546909008061476,0.10161058097406073,0.5181540920637749,0.0787983367131921,-0.12394833888843626,0.47868266941564924,0.24570170766058266,-0.018483307610137518,0.5045070081432504,0.40413513413338503,0.8159188223046964
Fusiform_L,0.1988488006749846,0.2223982042574984,0.29080294390398825,0.026919532423836618,0.3343957150553435,0.6763730485408083,0.03497783115836272,0.6942480427102693,0.6384112040573752,0.699128819860459,0.24516882487276276,0.3618575789249315,0.7137041604949138,0.39131989438961257,0.07938860833996551,0.2636690055924139,0.3311020489286449,0.34586983407433797,0.10282027569053571,0.46242639943113456,0.08293565358922987,0.6238628641802842,-0.052789563575936234,-0.09847629698197424,0.21037979206926932,0.3199005350076762,0.005777958446515511,0.36572421054845455,0.36634741445794017,0.22074352939682598,0.481538406916361,0.38518528619783077,0.37763254832472704,-0.15209365644546846,0.5426284338333803,0.3869024196658501,0.4125733766026693,-0.03189990502624347,0.4902832087434503,0.597080506388952,0.5035481398069748,0.16946160423468334,0.4052973282849759,0.5699996921400567,-0.41994412841415996,0.3429437628475697,-0.2658766427740761,0.6191277266332533,0.4600877444452407,-0.1606283239303566,0.5887482439946262,0.4934888459962834,-0.09186177579519167,0.763113840055821,0.6236637707682214,0.3623443866337263,0.4505637917827739,0.06643836349954829,-0.1594825339448184,0.12669305433912864,-0.13263568485698787,0.39861597820517536,0.4863143702099387,0.6595119521137097,0.08944970262882303,0.15622601733183503,0.05092081127866905,-0.12351120173857452,0.3942753046114922,0.23317465122836997,0.5133607208936527,-0.3000794203611206,0.13497709793794566,0.42741141455377774,0.2766444550567409,0.3175281363709086,0.5566150965855653,0.10864797797453649,0.07548031060904307,-0.15188871039184126,0.4040606072525401,-0.06290978411108787,0.0292820859981468,0.4870874670721124,0.3317260369718395,0.10988895574576911,-0.3019585374230901,-0.03826021569256331,0.25673008316896356,0.460235562549051,0.0649122291556802,0.07396698111504779,0.4007368704109023,0.1947727572129477,0.4640386576223594,0.388692325670741,-0.40571402463528206,0.3419829986101227,1.0,-0.09543416140877028,0.1489365715149148,0.4889586285369036,0.3352704912556574,0.2005433859812877,-0.21228861046907618,-0.03838014488198947,0.4941512791702967,0.5556448213345867,0.033470717643336596,0.35254493750926,-0.25599639601028706,0.6292106211831235,-0.19681682550179488,0.08336102036298049,0.5797483360529658,0.5935057984688611,-0.5103946196930114,0.23417023139303536,0.09579440547104268,0.44446353803397093
Cerebellum_Crus2_L,-0.03317464545727717,0.16868715666875841,0.15292364573590775,-0.15009038797921806,0.10470266404748112,0.07336160801408684,-0.10145136091169152,-0.07415935948219506,-0.07014373816101215,-0.029977646883799437,-0.1623902515514585,-0.15530818806591687,-0.04685839780399662,-0.0037629132802459585,-0.07925533993765739,-0.18221554772749396,0.18386207753105932,-0.023513378688614823,0.006309430778793762,0.014629425166868597,-0.04453900093358638,0.030219867019092645,0.10346099097284094,-0.03428739905392359,0.1284850757179621,0.04103867006396925,0.07962976488870416,0.21169366714031038,0.1265161249762244,0.005736661182099178,0.04525322098614064,0.0713305275778899,0.040334405764395155,0.06485515217489893,0.010009272194577454,0.19285212135048638,0.13530886974999284,-0.08260688551955447,0.010519972008568258,0.07873033828453603,-0.07584281773535716,0.08386622648661513,0.15566962047081534,-0.09928770834859842,0.07220316845465076,-0.0653310943091567,-0.03318135011536042,0.10113394656997883,0.06944824096425277,0.08379015657991827,0.03723166479693024,-0.041349292507192686,0.10911117356884636,-0.007040802798617606,0.028431789993426042,-0.062276071322907696,-0.011304787907599237,0.1405091070852728,0.2143256852664808,-0.029935323087980473,0.0469705181061855,-0.2679676912875021,0.02264775238293558,-0.14085991436295123,0.10914246868642846,-0.12481497096330373,0.13377682135018634,-0.09304816260393382,-0.018825459988050144,-0.10132400162775793,-0.0007408291308464282,0.08075573386952278,-0.15717123395424656,0.0462109246152471,0.1729698819201216,0.08405527306415343,0.06537403250735623,-0.03390264292356867,0.07387460956660868,0.10471049136392478,-0.16059569559180997,0.08286927545184604,0.08798104859301013,0.09812685566114772,-0.10580984485361479,0.09379029877483512,0.09849453017632462,0.122488918037183,0.05356432469871416,-0.006163511119882526,-0.16317156785217807,0.04984580428876002,-0.053590305009238566,0.08129691602928593,0.033463206361534645,0.025863623261036202,0.10337323035002173,0.12105427190500068,-0.09543416140877028,1.0,0.10914585329028659,0.07712312370094887,0.04520893370426491,0.07077318520410633,0.2432731773761487,-0.06768958901628909,0.05838803527267406,0.037444849711250394,0.12695954141017995,0.07973876201313872,0.11655378899806461,-0.12637581890259306,-0.11204398713881122,0.04910233686650614,0.13120181918674484,0.10410936431974327,0.048799117385780875,0.12912245520399743,0.016360607929776713,0.06993303384038049
SN_pc_R,-0.19636358453398245,0.8328415027212035,0.3480425942201749,-0.31078366549486164,0.8303372257067058,0.5666971246236955,-0.42352379916310445,0.02646370718075754,0.524998589335648,0.4348265242263006,0.013031038001753856,0.2627085666273367,0.10011597357252013,-0.15473551221570966,-0.07964911373099628,-0.24041884929654028,0.23507019406042673,0.14796005454736064,-0.15150634968667515,0.7697391136484071,-0.08097371895736662,0.6653811626075724,-0.12220707778147533,-0.4841121071197918,0.2394918483703584,0.5593057749225359,-0.08921954021180423,0.6632013498314627,0.5203643996106256,0.5488025090619211,0.46796523838297993,0.3784233601524412,-0.10438045502117206,-0.11147729373255952,0.5286609070549129,0.46520205354530547,0.5037419177782578,0.025292769157966945,0.2389780309962843,0.6296419826347058,0.0912960006611703,0.36807563735553245,0.7207800505840289,0.3462030760294047,0.033433657349640655,0.1261557462944774,-0.47107556306884985,0.40475929443364944,0.4747764608578313,-0.09436645733392521,0.6252376839012544,0.23224692921096926,-0.4412084318435259,0.38093337649813963,0.5003794846212206,0.36090883395780854,0.3048440567775051,-0.23353605344062925,0.5533142581822227,0.6346201375572602,-0.37317822068111456,0.16570134541240977,0.5354613218519783,0.029052597271634267,0.21419383693436156,0.1786741470268422,0.3499733949521225,-0.43716493507067655,0.3372304015999153,-0.19090535084186866,0.24667750738708893,-0.5053707851420657,0.24599231900785773,0.3494921527580649,0.7354424245539483,0.8183040314958614,0.46794358437093,-0.12861774827380912,-0.29359754276123334,-0.2340988048574262,0.0016846481711618145,0.005780101617687791,0.16698179057514043,0.6742096198988273,0.4879232777275086,-0.2336479851858165,-0.30134561218508527,0.1441926545173496,-0.05564902692019365,0.6577044036586464,-0.2443971179181282,-0.28353216364107414,0.7084050437004603,0.13129469301642377,0.7167215178166143,0.5576070474257765,-0.4720279386989626,0.4808838675377347,0.1489365715149148,0.10914585329028659,1.0,0.11037178881412542,0.5845822087964194,-0.09706950137070017,0.09522204004335999,-0.2967787307284835,0.7294766821494588,0.2741233297642879,-0.3299348798725717,0.11732371756390592,0.152779804684653,0.4978383307181884,0.32784499988348137,-0.36101781541707173,0.5013291456773077,0.44436799395658716,-0.034423088884947516,0.6605472439798918,-0.001347254724553436,0.4433128564870534
Calcarine_R,0.03949621279500788,0.26026677805980825,0.6887509993578981,0.1261930590411985,0.15089731626984576,0.4572796490628429,-0.04891633092713691,0.35907076709986757,0.14831380388802298,0.4332318956810015,0.1539965917574912,0.3221113227826222,0.29156651670347444,-0.08856625533034482,-0.026849396810420728,0.3327517725078019,0.5324890717298219,0.12209488583316147,0.3445636866202317,0.17662217809239655,0.13177126190847355,0.3177280688319301,0.051169754113238736,-0.019525891564228282,0.06588741838390187,0.23599846156119234,0.14419287683910847,0.6093358199631193,0.08691838334735506,0.146614003091312,0.24379940854414878,0.22125292085339054,0.7349437933691347,-0.10204263840286665,0.21656103587259604,0.6550222094583807,0.48730203045329795,-0.12133073188439555,0.27198121964875455,0.43584404566390067,0.2521760456350303,0.22184050548850479,0.457492421041817,0.15832738813873273,0.05285106146076775,0.12807334216982796,0.10529522615955006,0.6968324012138765,0.31189359452399884,-0.16701967042772603,0.14309759454128268,0.0575734184993868,0.13925602865941633,0.3546142617050812,0.3589739424210645,0.24117253574451308,0.2818142482095221,0.15769419727728168,0.18880880937682762,0.1151015669965534,-0.0223779698434675,0.14874827382057967,0.2700731789074021,0.14860014931783666,-0.017658962441337325,0.1167164033002483,-0.14973214417533257,-0.010381392826079932,0.5108504516615746,0.30684678514109487,0.45097837002344854,0.07840622769858271,-0.05558296879460617,0.22380967289899528,0.34484767377729997,0.12969806083380486,0.3079755428767385,-0.12116878525434989,0.20023376821161376,-0.17554557739722995,0.14869243486843198,0.09826873151955567,0.07631736673742692,0.3798960115861647,0.1431742453040889,0.3440375755517598,0.08782853576129625,0.4340814812337613,-0.03295968503277586,0.11550707414579003,-0.19638470727373813,0.413439230252655,0.16396980172223352,-0.1202642100899725,0.3343922906525901,0.33855002968894304,-0.1675813582334378,0.03889378530750532,0.4889586285369036,0.07712312370094887,0.11037178881412542,1.0,0.08341469817312268,0.6265377306606559,0.06797354158444484,-0.07712019618788109,0.23476637224907151,0.2970790643569079,0.12768145741178938,-0.024706835368977564,0.03544398837918377,0.15903817861916353,-0.1288746829546849,0.1563411510216075,0.6368418570882742,0.4555417092129282,-0.17506352063637828,0.18782122245053498,0.21053803013890435,0.3281982292528927
Caudate_L,0.19751800893105703,0.5470653953096296,0.3090655797247897,-0.17627995190113926,0.7614328942537922,0.5063666834751351,-0.2579963810006575,0.22445570908254148,0.7631321127015228,0.4448323866733768,0.061855063809877035,0.16373606652684072,0.43621386561751435,0.3627863384223493,-0.0673240117070936,-0.1868980141166812,0.18619603781034372,0.48909368326862374,-0.06074826177418726,0.7318957727566265,0.01577461305686688,0.7152429474654322,-0.13805775788052846,-0.2531082974406319,0.6687786403065172,0.5543302626466255,-0.028935258575473202,0.5135809991305813,0.6938468052133407,0.48071099496719805,0.6298261148647541,0.44457112888699035,0.16952582389281579,-0.06128971845279352,0.7108494441913578,0.473708478103992,0.694535373775597,0.024273326089612076,0.5539126071539557,0.5176547833169357,0.06731194713819948,0.5433198716630869,0.7252822536860097,0.7125848949486232,0.011148987005954921,0.5598815415240246,-0.23471378241636986,0.42503783421780994,0.7490713379251915,0.000430477000199465,0.7092522097936742,0.4921267017370014,-0.4177142066535908,0.5917374340159539,0.6885174830235572,0.24421535667242153,0.7125876813108342,-0.08365735105427341,0.41023317753049515,0.5317978227467559,-0.16782299416230773,0.11414976105022466,0.6967742720153978,0.22531678610808786,0.5271630367367447,0.10990996149961269,0.6099322545098879,-0.3834565661778916,0.26501066526233397,-0.35608303923953155,0.22378521466198764,-0.3481546448248742,0.016892999872364388,0.7243308530024883,0.7348762816883458,0.7027463904464331,0.6356950973597125,-0.1633286813739446,0.041632519201147404,-0.11314533479800468,-0.17098633152768306,0.07143600625134656,0.06343725278590837,0.5777805167388493,0.39955575005303473,-0.004402880489273681,-0.08391951271090403,0.14138473028005002,0.2104316986053194,0.8784325683060237,-0.03339989926521717,-0.09463104166526798,0.7235100091284895,0.35726568644626466,0.6831154262472359,0.6158798748785769,-0.3387519128966395,0.8318104352473772,0.3352704912556574,0.04520893370426491,0.5845822087964194,0.08341469817312268,1.0,0.08528287415430502,0.07900631104068684,-0.0709638058189776,0.8124158870601937,0.453695458943556,-0.10147433008033713,0.6128414931524556,0.1375882659011685,0.5778126138730052,0.13184027150590705,-0.213179273620484,0.5504139049554082,0.34392256276552174,-0.08109990767276953,0.560280853658555,0.35371391011478803,0.6674117900919025
Vermis_4_5,0.34177724794882497,-0.013884164390941317,0.6063952991152787,0.42397016383973934,-0.051428579241186746,0.12359469829602349,0.14324217420778093,0.13780943399194723,-0.03802224019107756,0.15530682403683735,0.3114870764433985,-0.03823817224351338,0.054504335909813385,0.0814420658956421,0.26266584239276236,0.13533864034223483,0.6334814843431493,0.2168620769870968,-0.0029894910556486046,-0.10310163456685126,0.14186359879862817,0.002474705993679207,0.07503089763893338,0.3119414139002099,0.3142145194773453,0.1566144337604759,-0.09985508518699822,0.23255730276625347,0.18148348017118782,0.1428410895771689,0.131469636704454,-0.09109481576205328,0.7610996344635563,-0.14833001522397793,0.02756554164584282,0.4138173408447614,0.29803633931976603,-0.13578388230735972,0.37823029847895623,0.08018814607310075,-0.11283716729211082,0.3553980858698556,0.22586452554838082,0.03002780991645766,0.4614087615950922,0.2505204825414014,0.5745467974783269,0.4104368738240185,0.2965040671587587,-0.1338621915458963,-0.05561668163985447,0.07295334745862209,0.37999911571729483,0.20771953459101863,0.18532265239284645,-0.07295843790434647,0.22571143563064222,0.36699976939397994,0.19052062801451494,0.014006460145465258,0.28771674663158303,-0.04509642334698938,0.09817588873714417,-0.041267868513223414,0.1948781997128642,0.02277488647797223,-0.11286322991346565,0.004477263262949558,0.38574177034836377,0.006964140154003932,0.07630287012897832,0.43062572346631006,-0.046644685280219825,0.36671591865567355,0.23566278516797057,0.04268544929183293,0.18502766805067192,-0.14521111981641288,0.44159241739152594,0.09789366499454812,0.0434989721937935,0.15398798922329462,0.051641430888541534,0.03296398484099607,0.005696434430676709,0.5510643719404027,0.7017899060907404,0.6043341495350356,0.21225129764800146,-0.023291052293583785,0.07136111312053307,0.5536430684798068,-0.03138901383622562,-0.1358203784575468,0.14292956832446593,0.33638661758164695,0.2188498045348935,0.0947088984027636,0.2005433859812877,0.07077318520410633,-0.09706950137070017,0.6265377306606559,0.08528287415430502,1.0,0.17326215804015674,-0.02230294491959885,0.04649979269208363,0.21110081136894393,0.2961595634609366,0.22214174119029487,0.1019532580552607,-0.11349846800508338,-0.1381170814823713,0.1236035730168116,0.495410171333025,0.056864979510031805,0.09936552772009352,0.2091262099555363,0.3711656634290584,0.22589990806103388
Cerebellum_9_L,0.10960859399473448,0.2519428876199362,0.32344716456691686,-0.07969717019308738,0.07723349166670536,0.04039956687994092,-0.002673167829799841,-0.0648427651566521,-0.08066876171561686,-0.07007679957175991,0.04112255083901208,-0.2545643473114333,-0.16206308287346105,-0.1260565291077546,-0.23105115728027098,-0.07766843498400611,0.2705880405555439,-0.03366490209996075,0.0810615556355066,-0.0003430478848485707,0.10111336300406734,0.009484306784966937,-0.08960220496228276,0.04994730164570086,0.06451509736253633,0.14847579072777942,-0.022746567212496887,0.2237235705696232,0.22586136246695862,0.15795054949000492,0.025545698166809537,0.03703408482801709,0.05157285664747554,0.08850540233639066,0.07060531053745149,0.13382460136961796,0.17458082067350283,-0.03837636187589041,0.015004361383209864,0.12429374782564555,-0.44853803191270614,0.23712331043130672,0.2068105541293065,-0.07024075643375755,0.379580673994572,-0.04419808175249827,0.04205879751657009,0.1458808618001519,0.09976729101542742,0.043421033196392615,0.02120460980752808,-0.07338598774073371,0.1413646275074489,-0.07168750517381883,0.03234910701931842,0.09652142981065213,-0.035068056982203895,-0.08641091520898216,0.44549860078128534,-0.10424475475918038,-0.16437744570989868,-0.10604743899817685,0.2541880283966218,0.011582698157461834,-0.004296929303127814,0.1358446905193303,0.09657825321400061,-0.14858490172399086,0.16372073640013057,-0.09127603883250122,-0.09305600313171877,-0.022532471080915446,0.030463339068355567,0.1160843866956524,0.22695510221407228,0.0479213332353691,-0.0036214477084754526,0.09933517003648946,-0.10191017787454004,0.15492939441623224,-0.1733828870667702,0.13934013202880918,0.21143235018154502,0.1166229466128406,-0.45894968309488826,-0.03470448585992338,0.24544825310229618,0.08869625518291804,0.0020475497768496585,-0.04143586839615483,-0.1176116988031227,0.07402107474114217,0.09070344257152266,0.08603639515927246,0.06377815585570794,-0.00793572043611069,-0.061887321461980505,0.043822593534140405,-0.21228861046907618,0.2432731773761487,0.09522204004335999,0.06797354158444484,0.07900631104068684,0.17326215804015674,1.0,-0.039689511969039866,0.09309436983090486,0.12044104803861891,-0.1515722221183401,0.13217988956826304,0.3469838084694331,-0.18351421694911682,-0.21714553312426876,0.01123139419567921,0.176960327790612,0.09584006781632776,0.05348196770973248,0.214353370645295,0.09908394489438456,0.1337101485611246
Frontal_Med_Orb_L,0.04564501713781174,-0.23276398586264085,-0.05027626913776968,0.20580761100279324,-0.24135993694448252,-0.20909996153628999,0.082924132275098,-0.09908329858438862,-0.19981288118423793,-0.11013921650169642,-0.017158489399444723,0.028392725791083328,-0.0034181685020430934,0.14205203895109386,-0.007660420619128502,0.03571025625344618,-0.1714117937906106,-0.09502338552903374,0.20813486014323143,-0.22467562553193304,-0.10650399014841608,-0.14163678076631941,0.05501513877760312,0.25851364258441983,0.09023900734772684,-0.062097888616847764,0.07629163827496081,-0.1913879581070697,-0.17673813473908892,-0.15743669003402339,-0.05365045566829273,-0.09938794646944343,0.06160763965673556,0.08176775396784605,-0.06001765717808148,-0.06344597896060422,-0.14542433187535903,0.1311962122112696,-0.004764000162942372,-0.22909262660773047,-0.02547480629433716,0.0019813855542969864,-0.22600206751775687,-0.11309974920329106,-0.005977216492328428,0.14788435068519382,0.2146745258448735,-0.1609055276547644,-0.10272167372167432,0.1611860553737983,-0.1382307516210618,-0.008818653592241798,0.0049918054278420675,-0.0785677106715804,-0.1495366606379394,-0.24177562541145758,0.030488458297988467,0.0959313243020967,-0.0993304659278784,-0.19677889255562575,0.15823921785598016,-0.2113954489141013,-0.03484732781141166,-0.07228484120914992,0.11433144985509815,-0.0532784785489168,0.05794827450489848,0.15279267549759218,-0.2296115651112729,0.00765800097737971,-0.13513596904985675,0.11808836586442453,-0.04014799603462741,0.017256369193860376,-0.15964956655693022,-0.21705405067415562,-0.1612171301724396,0.09683619046641717,0.17178761172871082,0.06483524108805921,-0.16122969607895926,-0.06109775395844228,-0.015834686824287056,-0.19777298444867003,-0.06653603145355613,0.12195802115241958,0.11078808886382165,-0.039091544570758245,0.035483941787469636,-0.15685641204704248,0.1583900759742287,0.17741275827172917,-0.10889485442869383,-0.25026640742168876,-0.186414858586237,-0.2066578027989514,0.04882560963964966,0.05133246533333641,-0.03838014488198947,-0.06768958901628909,-0.2967787307284835,-0.07712019618788109,-0.0709638058189776,-0.02230294491959885,-0.039689511969039866,1.0,-0.19124946808786256,-0.012437733040465235,0.16617191692290803,-0.07487987240659838,-0.12135212443211117,-0.15460096355865963,-0.1345929395441787,0.1915003984611609,-0.21430474171353794,-0.23885241660103135,0.13071853405008124,-0.2655888022940044,0.16361308004625758,-0.02829950697521122
Thal_VL_R,0.06698497096222486,0.7775891596167411,0.47612739450275027,-0.20072721818943304,0.8864252358187158,0.7683366745549294,-0.27791774817017306,0.2695904785117028,0.7725882747681487,0.6398045793867765,0.10198876110057342,0.30581415346523483,0.3797146638073845,0.17995534755550807,-0.13886304078415498,-0.11879604319602194,0.3364120538970298,0.42136951578048176,-0.13548225945586706,0.8651601715567492,0.007264815418144672,0.9177210765558879,-0.202789966185087,-0.4072451297030871,0.45166702786664753,0.6838305326893319,-0.09072082179461458,0.7258619898282267,0.7602916777285306,0.5935458185559197,0.7598723862429523,0.6496262928692224,0.17381727922528886,-0.11695436858994476,0.8434424792501031,0.6066403280556079,0.7352368547923899,0.0710206943070245,0.5319115981269738,0.7757494986134692,0.19400417141001858,0.5559270481245344,0.8441078386733716,0.6224914833722398,-0.10483474834007532,0.40887923137811555,-0.44064384324619493,0.683397077746285,0.7328218148701663,-0.16626261719794397,0.8082762747634221,0.5260769436122644,-0.4867073811701625,0.7329876288253345,0.7923225497221995,0.4719266560891693,0.6003989535480733,-0.26208205318126415,0.4457641312626537,0.5310194472956037,-0.43899977602269324,0.27394076485828717,0.8139775585764424,0.3271529843721823,0.3707660334154278,0.18283001327928414,0.49546153340000965,-0.37997366066608124,0.3905125811071026,-0.13883483074122605,0.3888956570318324,-0.5685837684990709,0.17451164428558313,0.6311464667277893,0.8352616982889296,0.773783356446083,0.7162546407692122,-0.012648674129138823,-0.1875179577290883,-0.21324966705778037,0.07721994256878544,-0.04602910798447087,0.04596187345217871,0.8337221978320513,0.4711544102122842,-0.1977878772281157,-0.31316073785549403,0.06349910612583505,0.12824956805730905,0.8397954631232984,-0.12615790702553276,-0.08377012722055169,0.8965674383119726,0.24083971242222246,0.9020077312528052,0.6866282938752181,-0.6420901683804896,0.7536576671471499,0.4941512791702967,0.05838803527267406,0.7294766821494588,0.23476637224907151,0.8124158870601937,0.04649979269208363,0.09309436983090486,-0.19124946808786256,1.0,0.6075127418512684,-0.3315565367865681,0.3935969426247595,0.16521692581635633,0.6888584950712002,0.045992214823834615,-0.20477956301427536,0.6890551760865732,0.6495513047442791,-0.14568207410099973,0.6646581894827029,0.16854880247554124,0.7215090965409722
Thal_LP_L,0.3394585249368412,0.47759187199918024,0.4583924978584344,0.005351731865136168,0.43517264420448554,0.6403566872054912,0.1177573765093661,0.36758911886097145,0.5557611742027682,0.5841755606623866,0.3305977952743753,0.23825642959748902,0.44135899715059906,0.2793972732125741,-0.1644860759119399,0.007303892859320048,0.44635560470743063,0.3763768782721128,-0.03274616867610892,0.45691061094152263,0.12449272740452312,0.6429555564473592,-0.11466765892037308,-0.1748065730139223,0.4293493206475013,0.6215776284373392,-0.1696804892755016,0.4311173810546797,0.5818037950842194,0.4022163727757346,0.6502275335357183,0.4101842685642449,0.255820482673991,-0.0707219931228698,0.6412049663466601,0.542451826285919,0.4644952253391998,-0.034583609025254945,0.5765259399136503,0.6222001358462259,0.06652075827690034,0.5205336299566413,0.5435879840820446,0.4708905248337961,-0.08902159764901917,0.4125397835788475,-0.26881884444833376,0.5883913698568755,0.6343007846872581,-0.15716889080362034,0.6182668426725688,0.5632412648676574,-0.07517189909888958,0.6921961766376195,0.7014401124034829,0.27488894507717476,0.5600391341250596,0.08081511914905926,0.24812385881004206,0.11990286417573238,-0.15428602900243868,0.16905855546641818,0.6719800458439985,0.44136407669308203,0.19501234204415355,0.14059350989529085,0.11325190312000423,-0.11776149845417433,0.43129838773564155,-0.024579794966665285,0.34511376885600903,-0.293898861878497,0.027480018947006364,0.5549513591259053,0.49627610866169974,0.4142713555532887,0.5790455031981743,0.0887466171075791,0.09461375123631535,-0.10358251499899662,0.17258789995008475,-0.005773501793493946,0.09225109677121188,0.5536706662929876,0.19853708094471215,0.12398837480369464,-0.10981908994963237,0.09684494520529469,0.20759198467308196,0.4465789328958693,0.05351604539500847,0.01616494205546233,0.5128219564736615,0.2827084130647783,0.5899662967402501,0.37744733147331533,-0.4324783034019062,0.4826864633922461,0.5556448213345867,0.037444849711250394,0.2741233297642879,0.2970790643569079,0.453695458943556,0.21110081136894393,0.12044104803861891,-0.012437733040465235,0.6075127418512684,1.0,0.004790476441623785,0.4582851219481373,0.15945522339914733,0.4397573360272332,-0.2637881304582151,0.020199690882080727,0.576761434211446,0.5290035164539675,-0.2672901073323139,0.43454151786789696,0.2972319116665931,0.5793436261134933
