,Lingual_L,Vermis_6,Rectus_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,Vermis_1_2,Thal_PuI_R,Amygdala_R,Frontal_Inf_Oper_L,LC_L,Thal_VA_R,Thal_AV_L,OFCant_R,Thal_VA_L,LC_R,Putamen_R,Rolandic_Oper_R,Thal_MGN_R,Red_N_R,Insula_R,Fusiform_R,OFCmed_R,ParaHippocampal_R,Occipital_Mid_R,Olfactory_L,Hippocampus_L,Thal_MDl_L,OFCmed_L,Vermis_3,Temporal_Sup_L,Parietal_Inf_R,Parietal_Inf_L,SupraMarginal_R,Cingulate_Mid_L,Temporal_Pole_Mid_L,SN_pr_L,Cerebellum_Crus1_R,Thal_PuA_R,Thal_LP_L,Cerebellum_6_L,OFClat_L,Thal_VL_R,Thal_PuA_L,Cerebellum_3_L,Rectus_L,Cuneus_L,Occipital_Inf_L,Occipital_Sup_L,Caudate_R,Calcarine_R,VTA_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Temporal_Inf_L,SupraMarginal_L,Cingulate_Post_R,Parietal_Sup_L,SN_pr_R,Postcentral_L,Occipital_Mid_L,Thal_PuI_L,Precentral_R,VTA_L,Red_N_L,Heschl_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Thal_LP_R,OFCpost_L,Thal_LGN_R,Cerebellum_8_R
Cuneus_L,0.39694912390304854,0.30329413310073355,-0.00764349479509525,0.3355815602432789,0.22103016535698738,-0.03588907355035101,-0.0801489128686745,0.01657296265831164,0.006645547747936842,0.293568367840641,-0.12124144238692358,-0.07708764639002744,-0.19889116949314678,-0.03357484557512482,-0.08709172531202043,-0.13217881759727168,-0.2227126182504478,-0.19338275098034485,-0.08303872581911072,0.014911214834046687,0.11815182687179601,0.06267698164050002,0.4806821088558477,-0.0028187339034615407,-0.02773270385113983,0.13217405258763093,-0.01411083051421862,-0.14661332896686982,0.5627868784096881,0.15624496097641744,0.03761539907423546,0.029976732129409583,0.5797468346238764,0.5375897730976839,0.4388221632396546,0.24763246872753913,0.1413066434002798,0.323488613759324,0.3154861489815441,-0.003191378590926845,0.1509270380162211,0.2808746222555116,0.08770697362672278,-0.136328756015468,0.14970925167630783,0.2783983360486674,0.07755165818118961,1.0,0.1363762930715536,0.4258711919113476,-0.21369389307249329,0.6100147020652014,-0.039055384763306035,0.0005896756230725828,0.03424768587332878,0.06285075154769526,-0.09521720410460312,0.4715519966208315,0.43993147362307145,0.4877275663919889,0.23139856782315585,0.25967203804974365,0.2223270245510604,-0.17525449377951582,0.18817474445857876,0.4211653254871092,0.19958165806432607,-0.18888025573368233,0.3337723117339053,0.4034617263010415,0.3505784360246036,-0.005589210744412871,0.08104367050282658,0.06677747380723895,-0.14589302050457162
Occipital_Inf_L,0.11168974430378865,0.0350582373626288,0.2173737678841053,0.08748960850571408,0.2637910787552591,0.020775208026788963,0.1408188220207139,0.03842817393208624,0.05879339043636205,0.10913774172829692,-0.03882842459141279,-0.0238837255139636,-0.03965142037669428,-0.08373880293310518,0.05926465252188851,-0.036631177758440034,0.04874992565769166,0.02397461782458963,0.03624947686574078,0.09076210867667957,0.04220082958805999,0.09937022861012385,0.06993511907796372,0.009867920041166942,0.06474124549197649,0.28260211461863655,-0.07535899768220475,0.033838145628738395,0.18872722016732266,0.08693850232599916,0.16073941280239484,0.04907331737223111,0.20297993749299645,0.14574823015053864,0.13682055392442363,0.17002923696527433,0.0825760922423221,0.2381863455761597,0.06214786722965563,-0.018566650695759614,0.12449272740452312,0.01593796103971749,0.058001503244960326,0.007264815418144672,0.21124061571835398,0.09420785131021134,0.027211764152181694,0.1363762930715536,1.0,0.20624026971253248,0.10186512956595344,0.13177126190847355,-0.05898662855754597,0.00492853493891548,-0.04453900093358638,0.1520100697709172,0.2040050354837413,0.18007343903229542,0.10996470917428654,0.10706579695620624,-0.018165283609248017,0.12546053125614606,0.1909703591271119,0.031375845399426075,0.19665157541859607,0.10017202289973148,0.16672553776749535,0.07766182008961438,0.22362384986963488,0.08457509918683198,0.009552363066593404,0.02942216733681664,0.07788370016652078,0.04434775592817451,-0.07288551157789883
Occipital_Sup_L,0.48626977947685535,0.3448177166701428,-0.032921171463063344,-0.10976684964499565,0.07838584683708955,-0.4346374980188472,0.03021644596361471,-0.2762095117935257,-0.32532987301617866,0.19116704746912644,-0.35075036635730344,0.028766184317463646,-0.4997043086435544,-0.3467360791806708,-0.010033922533068344,-0.480308951822956,0.04835634938767567,-0.5056077790768999,-0.3852710898747422,-0.10384659401191815,-0.22167347774440177,-0.32940365212615047,0.00774139759393058,-0.04438452323583718,-0.19695467349870477,0.18518388220870502,0.027492002250462402,-0.31687862214642476,0.6043335152017995,-0.06530616293090956,-0.13777929989877946,-0.06585388625909452,0.474189297383938,0.5396493979215158,-0.047741388993026504,0.0651332936313323,0.03985713464169132,0.23372413945596843,0.18465936142607425,-0.3832228622474083,-0.07517189909888958,0.18456696978641032,-0.01297369276035001,-0.4867073811701625,-0.03996662518281393,-0.11609899130170151,-0.06107837767051237,0.4258711919113476,0.20624026971253248,1.0,-0.25614829871034206,0.13925602865941633,-0.3936918678965749,-0.17368587961147391,0.10911117356884636,0.07370922151391547,-0.02082783210069514,0.3894905450664589,0.13188015824060756,0.49825576029128543,-0.14877637817686537,-0.1327819924621731,0.35212797444059124,-0.3286745897538128,-0.16259262161874571,0.10505829300153989,0.24856262872046814,-0.4678062856530247,0.3301981170859055,0.1949232192165908,0.11133086888070587,-0.3082772719186232,0.10735920490212146,0.13367541592970122,-0.3381416962369809
Caudate_R,-0.12608020067954354,-0.2923677469820193,0.17489132598367246,0.6067800571719724,0.2858327466982781,0.7035476195601171,0.28356745434380953,0.6658530342908171,0.6184426139374861,-0.2894418744352972,0.4135429927166945,-0.20064028009559848,0.6582750312452195,0.2329792929578312,0.06593705032913699,0.45980732982260325,-0.014612228225543759,0.7012946006793609,0.7301252118512495,0.4592019258652456,0.5874994541139619,0.7489014042526636,0.4319104765978456,-0.03746124008022268,0.5960400226844017,-0.157771214988352,-0.12879743569527066,0.639006903763646,-0.22483224270423172,0.043199640296583706,0.6148854584604186,0.23893808203467262,-0.11487393940588884,-0.2669512828166821,0.5449717394413622,0.29195208984283044,-0.2098084449166526,0.12167101832512987,-0.02713807833406989,0.6580991400755056,0.5818037950842194,-0.01838905605648836,0.1398671741539871,0.7602916777285306,0.3613564984053214,0.6803165894521314,-0.041952614281860236,-0.21369389307249329,0.10186512956595344,-0.25614829871034206,1.0,0.08691838334735506,0.6300436638439888,0.12910251712430657,0.1265161249762244,0.5411232750644684,0.3587561991221608,-0.010469415484695021,0.07429839167304335,-0.1850614788491365,0.3108469217943084,0.42008264486919167,-0.272473615009935,0.4464987469839587,0.5228926353165843,0.33252024750670617,0.3223157538765626,0.6791117155222953,-0.33685087126358687,-0.0866472512810803,-0.3579927392559894,0.5570124242668392,0.06611815950207617,-0.1268528151950838,0.34509786293202277
Calcarine_R,0.08782853576129625,0.10529522615955006,0.14874827382057967,0.6368418570882742,0.10656852109035264,0.3177280688319301,-0.1202642100899725,0.43584404566390067,0.25596216080506146,0.3327517725078019,0.15832738813873273,-0.17506352063637828,0.17662217809239655,0.1151015669965534,-0.05558296879460617,0.09242353504610233,-0.17237478201830214,0.15089731626984576,0.3798960115861647,0.146614003091312,0.23599846156119234,0.457492421041817,0.6887509993578981,-0.032956215453280445,0.18782122245053498,0.1857776448790117,-0.16701967042772603,0.14309759454128268,0.24630175184374967,0.07631736673742692,0.3546142617050812,0.29156651670347444,0.3138341386253617,0.12768145741178938,0.6550222094583807,0.2478017166543884,0.30684678514109487,0.1539965917574912,0.413439230252655,0.37261619245925276,0.2970790643569079,0.05285106146076775,0.1167164033002483,0.23476637224907151,0.35095827883575265,0.5488822538903094,0.02993015903060802,0.6100147020652014,0.13177126190847355,0.13925602865941633,0.08691838334735506,1.0,0.26026677805980825,0.2521760456350303,0.07712312370094887,-0.024706835368977564,0.14860014931783666,0.3357255894935229,0.21053803013890435,0.15769419727728168,0.18880880937682762,0.3394684738273168,-0.07889740892314019,0.15903817861916353,0.3281982292528927,0.5108504516615746,0.03949621279500788,0.28080313243668864,-0.019525891564228282,0.3146303999165785,0.3445636866202317,0.24379940854414878,0.14869243486843198,-0.2539236924371754,0.1431742453040889
VTA_R,-0.3217007495210109,-0.44277372366350437,0.19527775421646695,0.6283112965761998,0.08269971334172337,0.6927957557210822,0.15278431838698026,0.7543955711710666,0.5981304737283922,-0.19200274032221382,0.35536334708204304,-0.08731950839111438,0.7416361792976401,0.3744933390797858,0.08640081566099582,0.55417845626918,-0.31173801029350245,0.7789877894539977,0.7644522207566767,0.4860347056877256,0.7483183668494132,0.7875410414092795,0.607366137263085,0.016714512216068903,0.6553011088772052,-0.1845114343761506,-0.13043122041238364,0.6339853918646412,-0.3900727348737089,0.14458295150269088,0.42944705566304414,0.0790710190062224,-0.16352134795835452,-0.3313550640802215,0.6672627741292383,0.17750473262582703,-0.02813814078822862,0.07668669660723534,-0.16284155953317703,0.6898929108710348,0.47759187199918024,0.05040793928071282,0.2615433185680523,0.7775891596167411,0.2701501706887987,0.6223979829282894,0.029166822619064364,-0.039055384763306035,-0.05898662855754597,-0.3936918678965749,0.6300436638439888,0.26026677805980825,1.0,0.02334187276830002,0.16868715666875841,0.17459951794131623,0.06957456003671557,-0.22853900528038423,0.035934728134745866,-0.21325753546622792,0.6541306592139885,0.3102753998331944,-0.41755893318536785,0.3900122142308719,0.4634684580667575,0.4356208148041569,-0.07059556476463742,0.7086802037186495,-0.5423416864493932,0.07190090504329821,-0.12315909913448819,0.5463048485599852,0.06295737441205447,-0.13346724389715017,0.3649094920428884
Cerebellum_Crus2_R,-0.47128933819797564,-0.27145640439687085,0.23122025006230656,0.21220814834388144,0.0075919464943760675,0.3436830550449358,-0.08673692446176622,0.2405434220109016,0.28856392345173804,0.022776020181062225,0.17969340268905715,-0.2757626113758674,0.2275786897282424,0.12643850736071816,-0.08046877820200683,0.10655703597593918,0.09910155752857792,0.21455074936220292,0.26394461252395673,-0.033632246578755895,-0.007361032371187272,0.16127437930935862,-0.007451349411760463,-0.0696627572091386,0.006624719916826917,0.2900268054342089,-0.13833665890113012,0.19033114075784835,-0.18426181970718641,-0.02737713370718935,0.29063735449102907,0.33073508586724254,-0.014782100046022472,-0.03938282528375559,0.1519495794043945,-0.03203532191199568,0.25415697500947626,-0.08958848619064304,0.1269063838498187,0.3020268807526539,0.06652075827690034,-0.5374312910669563,-0.061127983552080774,0.19400417141001858,0.25100602967170155,0.2070212702902057,-0.08776612466580563,0.0005896756230725828,0.00492853493891548,-0.17368587961147391,0.12910251712430657,0.2521760456350303,0.02334187276830002,1.0,-0.07584281773535716,-0.06857476594254287,0.23297260160999836,0.10862110416112837,-0.22374632561427096,-0.0548838450475582,-0.33100923330824916,0.1471514132340791,0.02925259127672322,0.33026008804565754,0.020291804985127126,0.019448200069804456,-0.07313813426852361,0.3597900602234834,-0.21848357697571621,-0.03512109350827192,0.0034399548248416094,0.08683385205252249,0.1592556751571916,-0.2540142562921709,0.38784535966188555
Cerebellum_Crus2_L,0.09849453017632462,-0.03318135011536042,-0.2679676912875021,0.13120181918674484,0.03543929153196328,0.030219867019092645,0.08129691602928593,0.07873033828453603,-0.000844967931077111,-0.18221554772749396,-0.09928770834859842,0.048799117385780875,0.014629425166868597,-0.029935323087980473,-0.15717123395424656,-0.024637622095679684,-0.03720779001216279,0.10470266404748112,0.09812685566114772,0.005736661182099178,0.04103867006396925,0.15566962047081534,0.15292364573590775,-0.04900729129372638,0.12912245520399743,0.0069308092379352804,0.08379015657991827,0.03723166479693024,-0.056228081603041685,0.08798104859301013,-0.007040802798617606,-0.04685839780399662,0.15058409671434586,0.12695954141017995,0.19285212135048638,-0.010602080950601462,-0.10132400162775793,-0.1623902515514585,0.04984580428876002,0.050481763960385784,0.037444849711250394,0.07220316845465076,-0.12481497096330373,0.05838803527267406,-0.07029173802832737,0.09951842772687136,-0.09106546256192825,0.03424768587332878,-0.04453900093358638,0.10911117356884636,0.1265161249762244,0.07712312370094887,0.16868715666875841,-0.07584281773535716,1.0,0.07973876201313872,-0.14085991436295123,0.09385931855013874,0.016360607929776713,0.1405091070852728,0.2143256852664808,-0.04872547150289798,-0.06233784554414712,-0.12637581890259306,0.06993303384038049,-0.018825459988050144,-0.03317464545727717,0.0823014890469325,-0.03428739905392359,-0.1302541850059694,0.006309430778793762,0.04525322098614064,-0.16059569559180997,-0.07349461041701774,-0.10580984485361479
Frontal_Inf_Tri_L,0.21047732220286136,-0.07624344006628704,0.11341600145536518,0.457008166699187,0.40023259531810146,0.3539845947782034,0.5934398582054127,0.28286885664840555,0.36015756321871534,-0.08856455872085822,0.5320713897258218,-0.3546503083093191,0.32428704374281203,0.10523590713194889,-0.03170770532431068,0.24018855354153615,-0.05003456595228529,0.32769407736749434,0.1810977399561665,0.323326002604443,0.32098960864227327,0.3887642040131454,0.19480554596140398,-0.05681328658802482,0.37718054852383104,-0.09540318387604373,-0.04307347919379057,0.4703609504143579,0.0832111545870912,-0.07608322209800693,0.406858382570803,0.44672385573640394,0.1739910515466122,0.24704499817346032,0.25429300376570024,0.5148225941187765,-0.2629734319258802,0.24905246247539908,-0.12917320553970263,0.2571659922487862,0.4582851219481373,0.01627383995388714,0.02959591288538838,0.3935969426247595,0.39914948102960246,0.467929912116334,-0.21901413365067915,0.06285075154769526,0.1520100697709172,0.07370922151391547,0.5411232750644684,-0.024706835368977564,0.17459951794131623,-0.06857476594254287,0.07973876201313872,1.0,0.3244420900070248,0.4744041134334099,0.4205582878215124,0.21582188380841977,0.17314453694636597,0.5274118717268302,0.03644963497836232,0.2638371310248281,0.4194546535093683,0.32547068947206603,0.47866176487946044,0.18126262739939922,-0.032509281890306926,0.04123986807060212,-0.04228050384910689,0.36036484578022293,-0.06459885798066661,0.14262873399453407,0.004278172464035877
Temporal_Inf_L,-0.26031181495250344,-0.3137513867799857,0.2750223725850754,0.19173715713000855,0.2081380929558833,0.43722463403280226,0.30419267900915126,0.47848059420704414,0.3133831692227086,0.1447019831028905,0.37143542747418784,-0.42896104193607815,0.32927250768517186,-0.03389533816279461,0.22020646012302936,0.13123380730736459,0.02716934592658151,0.13968871747268127,0.36670748603375647,0.18832053219692493,0.11665886994441162,0.2038426505178575,-0.04946689016235441,0.16640389139254724,0.08511405667554878,0.10505283944089515,-0.07397477036504052,0.5728884163874526,0.0592538486897461,0.016331176543641312,0.6300528384155275,0.6548724737109541,-0.05077505384609922,-0.0020778095211113974,0.08164655792816898,0.268796603636403,0.04039418684377059,0.12832796808351202,-0.1633412818052671,0.3869923881880089,0.44136407669308203,-0.3829418122176679,0.12420373957493268,0.3271529843721823,0.5169496250428232,0.36775797467211174,-0.12827049944187513,-0.09521720410460312,0.2040050354837413,-0.02082783210069514,0.3587561991221608,0.14860014931783666,0.06957456003671557,0.23297260160999836,-0.14085991436295123,0.3244420900070248,1.0,0.3185147741179933,0.02577003305122607,0.010533299537929398,-0.27842224283555184,0.3714996486318377,0.11411415030364733,0.5308494728178235,0.3382604443256879,0.15012812494692393,0.21152944260677223,0.25736870964657915,-0.041813721369640955,0.08059766713061858,-0.016072248984079645,0.3356122982420955,0.4054036510538523,-0.16623340404149947,0.1426671664463139
SupraMarginal_L,0.3399537119617929,0.1659544331508441,0.0076169728984134275,0.309791307514968,0.5507849999643925,0.11148031195767213,0.24428969745148912,0.028382328371022544,0.10098176681865924,0.1908371648062434,0.3205339166531333,-0.21571523023868797,-0.1349333778054198,-0.032274780990006115,-0.11698650780231683,0.047432732052575956,0.009841736821541817,-0.16009080638742373,-0.14489067687314514,0.09092209761835625,0.1186847560568398,-0.014377640296780543,0.08217165812907545,0.13524818141849873,0.06907890719559605,0.18269706334590632,0.061062120501420736,0.23515216555835333,0.49300694160118974,0.03128212233390573,0.4277988121441965,0.665535496636109,0.608955151621568,0.7179621180091474,0.21411843705035502,0.6703273773497451,-0.15212685570610188,0.32797892173074866,0.09566375933565081,0.044180480676794455,0.32226287575224793,-0.03692250065625737,0.002624296583267698,-0.005834259349519687,0.4075544882631325,0.28770162783814973,0.01611224188939106,0.4715519966208315,0.18007343903229542,0.3894905450664589,-0.010469415484695021,0.3357255894935229,-0.22853900528038423,0.10862110416112837,0.09385931855013874,0.4744041134334099,0.3185147741179933,1.0,0.5898677901127157,0.6912254854271437,-0.07638881776408028,0.598342101094059,0.34803392971827724,0.19205871968723906,0.31713879386445226,0.22784376893116332,0.4636764381347024,-0.16714219727340407,0.292537854622941,0.1133225574949002,0.23153677411572993,0.21221980886788727,0.08731834105366576,0.27166508656416044,-0.02058156920718691
Cingulate_Post_R,0.4546078771993814,0.2745871341672269,-0.05456102577545409,0.29537802761999704,0.6747362522400541,0.17468772244900163,0.2367049692695304,-0.062318188810980606,0.2782025940433385,0.20074397513629844,0.23349702098684674,0.009612461729148133,-0.07477065176235753,0.15748125893681802,-0.04128904325136579,0.2785664944456629,-0.021986516558043935,-0.010348627265737287,-0.0979178123511705,0.3104289942800734,0.3917269656700978,0.12438124461665104,0.31856981534754875,0.1436119889489961,0.272173847169987,-0.01935569807227943,0.1044773768461212,0.2566415085432931,0.46641061256396943,0.18976761908622847,0.27928380644824036,0.28256944270877005,0.6371599586547836,0.6379141544130431,0.3656273355052703,0.7934555994747953,-0.2738401255113497,0.4450784196434067,0.17356549426405055,0.08583209800021352,0.2972319116665931,0.3210215232587728,0.21719655654026132,0.16854880247554124,0.3210038668272955,0.2755240931389093,0.12496944482368058,0.43993147362307145,0.10996470917428654,0.13188015824060756,0.07429839167304335,0.21053803013890435,0.035934728134745866,-0.22374632561427096,0.016360607929776713,0.4205582878215124,0.02577003305122607,0.5898677901127157,1.0,0.6560995512160802,0.42844302092826636,0.6723507068629079,0.18013912636788082,0.1411992520484683,0.5182015390569095,0.2985745890184634,0.4333863244574773,-0.1292803631191747,0.2680190176328232,0.21086492044193517,0.18380159069010504,0.3583839366313439,-0.02259079550430983,0.5668947391368188,-0.044705357156147256
Parietal_Sup_L,0.4934390025028313,0.36620912328930355,-0.08499956411765763,0.06485423683290208,0.443759509302216,-0.20262293042632387,0.15340596779010615,-0.24909706787821326,-0.06834284469287087,0.16500350308514794,-0.012603340737121247,0.028094005036509828,-0.3941431563817268,-0.19438942419878755,-0.17081775447539244,-0.13094309611591887,0.09031304533365413,-0.36285371874597905,-0.41666066400688434,-0.022929509475594002,0.1458173033469053,-0.24221662352672316,0.09900227630026354,0.21319658119681958,-0.0050575985006124004,0.17508204891172982,0.1898182429420896,0.013283315005575568,0.6074033279343627,0.17200342384836603,0.05351351928432448,0.23407114461929385,0.8480342746217892,0.9140491920707827,0.12524200770653032,0.5294123236128593,-0.14714173177971607,0.3966594732484153,0.16475983809976205,-0.22983062535518825,0.08081511914905926,0.17265138758232557,0.12186209586860554,-0.26208205318126415,0.07235809749037372,0.016737606862398384,0.12293086316654223,0.4877275663919889,0.10706579695620624,0.49825576029128543,-0.1850614788491365,0.15769419727728168,-0.21325753546622792,-0.0548838450475582,0.1405091070852728,0.21582188380841977,0.010533299537929398,0.6912254854271437,0.6560995512160802,1.0,0.09778315461584054,0.3059209915138793,0.4206690989769502,-0.14432592198353422,0.050721291251178635,0.15333785909742692,0.3663346788240564,-0.42615565512508297,0.343784294171248,0.2230442864170602,0.1356056868166246,-0.03718679414836574,0.08376917542883106,0.4381432442049755,-0.08528350719745108
SN_pr_R,0.20765191764075253,-0.04528065080854996,-0.017397407409252306,0.47858472100088034,0.26442101784935335,0.30959727280153193,0.10427733263015378,0.2863129932544102,0.35279535735264145,-0.07418992596474792,0.16289941307600372,0.18336588578774551,0.2842652313680405,0.2727070469713725,-0.05540608694364832,0.39193524854815026,-0.22806571834379963,0.41935041184897104,0.2998077816320859,0.42127621386120956,0.5980959995630166,0.5013718498116793,0.6241952736757777,0.04534840459987573,0.5283765168218938,-0.2929739025894782,-0.049393628634513985,0.26994743112670394,-0.03302215460627244,0.27319535670619294,0.07631216925669829,-0.1712343349637176,0.14081781952299596,-0.00966235216013954,0.5332721072210935,0.3471655556844369,-0.21457288750402687,0.24528602064539043,0.05717055983725831,0.3155521778823813,0.24812385881004206,0.49744474096988783,0.2859642638725398,0.4457641312626537,0.09172877143733493,0.4060571442692027,0.18574903110370106,0.23139856782315585,-0.018165283609248017,-0.14877637817686537,0.3108469217943084,0.18880880937682762,0.6541306592139885,-0.33100923330824916,0.2143256852664808,0.17314453694636597,-0.27842224283555184,-0.07638881776408028,0.42844302092826636,0.09778315461584054,1.0,0.3166710328294342,-0.29207209516459165,0.0036456048449133283,0.41596561168461854,0.4683385536625794,0.08061019505023809,0.2651247261012247,-0.1168894598616312,0.14710507614797583,-0.037239169992836975,0.3528463198462429,-0.10933387330472202,0.19955810428726653,0.03367634900461081
Postcentral_L,0.020830576463956602,-0.12275298972003476,0.2619957681404971,0.5821541418754465,0.7588393372298694,0.6559832813211667,0.3059281707832631,0.42198174797125165,0.6086526275519668,0.17676519934167773,0.6521626000654345,-0.21376826246431835,0.3956235600983459,0.3670348400911736,0.08271388614686101,0.6017039572247002,-0.089868671350512,0.4167040592281583,0.3877682542203879,0.4850213886204495,0.569651563162422,0.4908220578654267,0.4204563823492263,0.18011154446064076,0.4624859113566138,0.00888846207453836,-0.03910048025138089,0.6805851740316751,0.14509989506501225,0.17087800386537233,0.7163027217018839,0.6031796494843448,0.3799254638429728,0.32018741266561374,0.5513011216705159,0.7964035850567198,-0.13426559823913972,0.4121412291920188,0.10499887124487188,0.554328311833928,0.5874037945894683,0.0005587637950752156,0.25811428047404916,0.6159342011056484,0.6865949153917552,0.6405754550284148,0.08049999670815697,0.25967203804974365,0.12546053125614606,-0.1327819924621731,0.42008264486919167,0.3394684738273168,0.3102753998331944,0.1471514132340791,-0.04872547150289798,0.5274118717268302,0.3714996486318377,0.598342101094059,0.6723507068629079,0.3059209915138793,0.3166710328294342,1.0,0.14545340764409084,0.6092349515373979,0.7741202528036549,0.43286541840034226,0.4159002680286103,0.3426500511520673,0.02237501537191145,0.16897312912450466,0.12741936615481755,0.6414863265880337,0.1659292881547564,0.31828621592202494,0.32044347426692593
Occipital_Mid_L,0.1051081536372874,0.18060830144890455,0.11136410554796398,-0.21226155527163534,0.18731884930600473,-0.2253427525242382,0.08892638050096993,-0.27938202786894956,-0.14048129407695223,0.2435892742307157,0.009959087009398215,-0.025448885982429635,-0.3233551391844433,-0.227315059977626,0.023572454995814538,-0.189060094761261,0.11764816946091994,-0.3591325941818343,-0.39752816785742207,-0.11835550178651169,-0.12960767927864816,-0.3937079222475057,-0.19272359652641718,0.1453366207156878,-0.22934203842707043,0.14205269437915036,0.21019462667192698,-0.0872263968707814,0.3593446793500758,-0.03079384554513948,-0.04836464119360209,0.15188080837529477,0.39146203134512186,0.46926469509070007,-0.20662461033586582,0.07733850132280275,0.11153315958145403,0.24346031846065708,0.026686053911861733,-0.2132804431950955,-0.02831555376584699,-0.10710600911006891,0.019037468924856655,-0.29343972314199496,0.06313337414970874,-0.18011401692978735,-0.10404252744677131,0.2223270245510604,0.1909703591271119,0.35212797444059124,-0.272473615009935,-0.07889740892314019,-0.41755893318536785,0.02925259127672322,-0.06233784554414712,0.03644963497836232,0.11411415030364733,0.34803392971827724,0.18013912636788082,0.4206690989769502,-0.29207209516459165,0.14545340764409084,1.0,-0.06120622651023996,-0.11325512776932843,-0.029298001981779457,0.21628897133404051,-0.4015925222794542,0.29843237353432245,0.080174539582039,0.0747376304874969,-0.17755338209045607,0.08837972481334465,0.27070695225184593,-0.11490042960727533
Thal_PuI_L,-0.45859784943782467,-0.4729203688967975,0.35402138966370755,0.42291025616570543,0.36526133518500264,0.7571898594363115,0.2641783524196461,0.5898530020277257,0.7086396439262017,0.003102196877261774,0.5995531283464456,-0.33284383630939873,0.6805467795862721,0.529721740981876,0.35827384719056693,0.6851266674733535,-0.07827089641931316,0.6085929194711069,0.5840498243570025,0.48707156577306066,0.40640873407933104,0.4987273169377292,0.05538475388583777,-0.0310331360592505,0.39465784692567624,0.042475590700874456,-0.11542029901716105,0.7582300117200549,-0.326853916643634,0.04139965665787276,0.7733845459638953,0.6008222228531283,-0.13597250860747423,-0.18077886867201493,0.2899812931658299,0.38262822973090393,-0.08292195708758392,0.13115754336297494,-0.2072871191049995,0.6067615107766001,0.4397573360272332,-0.3411815255825569,0.19143263664209628,0.6888584950712002,0.607557183237383,0.5616389011922195,0.0850870522065806,-0.17525449377951582,0.031375845399426075,-0.3286745897538128,0.4464987469839587,0.15903817861916353,0.3900122142308719,0.33026008804565754,-0.12637581890259306,0.2638371310248281,0.5308494728178235,0.19205871968723906,0.1411992520484683,-0.14432592198353422,0.0036456048449133283,0.6092349515373979,-0.06120622651023996,1.0,0.5391148438235955,0.2622009276873484,0.12900885280974045,0.6182104312378355,-0.33620061879657387,-0.10505006019299239,-0.012691956841775234,0.5810947139930323,0.23494440518543272,0.07149214254117882,0.45347031939242943
Precentral_R,0.02186035458880982,-0.1980512356399584,0.20308193402939614,0.5523862847373868,0.7151116414722214,0.7449690952664214,0.27936893224312315,0.524014866487135,0.6182065664199579,0.11039698777018722,0.43808494779051516,-0.08694335592034563,0.5311817393662508,0.4410221914131419,0.2196082262495848,0.6244141313593508,-0.10047314655945855,0.5570523124955665,0.6124073378692871,0.5613278653862814,0.5579398915953309,0.6760157200813107,0.47272241736999315,0.006479173460008994,0.5207472618007853,0.01305912438913835,-0.06033000867068953,0.6610944044062913,0.011291816862286835,0.2753262417918929,0.7072134612054947,0.3681491108258343,0.2184447138816447,0.04440138449959327,0.6739737277414621,0.6199289762982043,-0.1625965973839762,0.2894591610539055,0.055253065823497094,0.6751074536569219,0.5793436261134933,0.059882008783802905,0.2580389948680226,0.7215090965409722,0.6275677215193511,0.6855536252827081,0.12201444221165865,0.18817474445857876,0.19665157541859607,-0.16259262161874571,0.5228926353165843,0.3281982292528927,0.4634684580667575,0.020291804985127126,0.06993303384038049,0.4194546535093683,0.3382604443256879,0.31713879386445226,0.5182015390569095,0.050721291251178635,0.41596561168461854,0.7741202528036549,-0.11325512776932843,0.5391148438235955,1.0,0.3818463252524183,0.17262066455863684,0.5330570592150601,0.021072587077637775,0.057359182263102056,0.10150607496260616,0.7136002808829299,0.12951048498823156,0.2022155631903623,0.26274425078458336
