,Heschl_L,Raphe_M,Rectus_R,Red_N_L,Occipital_Sup_R,Thal_AV_R,Vermis_9,ACC_sup_L,Thal_MDl_L,Frontal_Inf_Oper_L,Vermis_3,Lingual_L,Caudate_R,SN_pr_L,Thal_IL_L,Frontal_Inf_Tri_L,Rolandic_Oper_L,ACC_sub_R,Cerebellum_8_L,Hippocampus_L,Pallidum_L,Thal_PuM_R,Thal_PuL_R,Precentral_L,Rectus_L,Thal_VL_R,Cerebellum_6_R,Cerebellum_4_5_L,Olfactory_R,Hippocampus_R,OFCant_L,Rolandic_Oper_R,Temporal_Inf_L,OFClat_R,Calcarine_L,Thal_PuI_L,Thal_VPL_R,Cingulate_Mid_L,Cingulate_Post_L,Precuneus_L,Frontal_Sup_Medial_L,Thal_MDm_L,Thal_LP_R,Temporal_Pole_Mid_L,Temporal_Sup_L,Vermis_6,Cerebellum_8_R,Temporal_Inf_R,ACC_sup_R,Cuneus_R,Lingual_R,Frontal_Mid_2_L,Temporal_Sup_R,Thal_LP_L,ACC_pre_L,Raphe_D,N_Acc_L,Cerebellum_6_L,OFCmed_R,Amygdala_L,Postcentral_L,Paracentral_Lobule_L,Precuneus_R,Angular_L,VTA_L
Temporal_Pole_Mid_L,-0.21284605581797164,0.18309071088160112,0.22023416623306247,-0.31637096950007026,-0.16899468126198766,-0.07665385561899846,0.14939266142371863,-0.0478574796829381,0.07717382269021782,-0.10338863417339339,-0.10669160737615636,-0.22354702155712833,-0.2098084449166526,-0.03234225006649723,-0.1958046690444417,-0.2629734319258802,-0.1453745793825769,0.07995833148683602,-0.18557809413877033,-0.16222382660936907,-0.27711755041793584,-0.03064271036894056,-0.3480260642030393,-0.1885091069325624,-0.1584556825988247,-0.13883483074122605,0.1518305000261604,0.001752710245541771,-0.056809082162346376,-0.24379929424877966,-0.06326320795424122,0.03232451160636727,0.04039418684377059,-0.11836892846363842,-0.05611016418156787,-0.08292195708758392,-0.1066307225486016,-0.25564512098867365,-0.05435346531646953,-0.10827419213659954,-0.2102221403371892,-0.2409022204281796,-0.10857086244034093,1.0,-0.07288116968328073,-0.027245840666674515,0.037773956607150064,-0.19998724664675138,-0.2802667296574245,-0.06834659440240888,0.17914816967267622,-0.3480285734292554,0.05314118049406379,-0.024579794966665285,0.11473629527477373,-0.17382076890838252,-0.1495423376582317,-0.2103523448905379,0.13945964495677857,0.12056882377206146,-0.13426559823913972,-0.22048543213444755,-0.1645416863905577,-0.03320904162658064,-0.04089326008502488
Temporal_Sup_L,0.6130570425842563,0.37962903395620445,0.21001709333989388,0.19861432762624534,-0.21887277282869222,0.3557560984691871,0.2268003596721226,0.3778951706895207,-0.0016036949893132263,0.6727752293526642,0.6837086979437778,-0.21589197256530904,0.23893808203467262,0.08576270460398343,0.3479759583749364,0.44672385573640394,0.7058624137287888,-0.0039137263141486855,-0.15468697154708566,0.6335308437127805,0.3069581727210224,0.49722664276323497,0.23685055544061845,0.4207241678688605,-0.0951007107093893,0.3797146638073845,-0.12327026937730738,0.37444001334671523,-0.08476201769990893,0.25924379316262525,0.0763862866012001,0.2691994980314246,0.6548724737109541,-0.1104431226720078,0.24400784530605152,0.6008222228531283,0.3256225244480536,0.5676325202357999,0.36546892428014655,0.26195213993140004,0.4153377066857596,0.26864342649155704,0.4173015422531135,-0.07288116968328073,1.0,-0.2833628908583095,0.24054800731083584,-0.1338795155860253,0.25414426840542415,-0.23207963500127485,0.22419418003070582,0.2874456244824328,0.16343821625547175,0.44135899715059906,-0.14255140988704937,0.39605873516765777,-0.07860094350533567,-0.4081280910418149,0.15425038863661458,0.05980057191186429,0.6031796494843448,0.38142144068893746,0.20684851807911944,-0.21958882895622647,0.1776248590254788
Vermis_6,0.045770956472486544,-0.4730222933941838,-0.26400725456401336,0.1208573656185449,0.5337724684780926,-0.34235370843391827,-0.4979731125828857,-0.30242966015055855,0.49168673533160784,-0.21574221145525388,-0.34612930006713244,0.655265341128504,-0.2923677469820193,0.09422378049078291,0.04271336809921095,-0.07624344006628704,-0.41053877942308525,0.0818702093882776,-0.11681279432251133,-0.47956114177543796,-0.3019465668636602,-0.5255857580125676,0.10250615900612166,0.13397617342003082,0.060481942570978935,-0.44064384324619493,0.6160967938064613,-0.2000700280356699,0.13341366312311864,-0.41690785722332074,-0.08259467325650019,-0.5099316222959944,-0.3137513867799857,0.36261953595649216,-0.01995040234380286,-0.4729203688967975,-0.4005829356233124,0.00942092250336917,0.21612699244668482,0.4374517988116997,-0.22289290228717404,0.14201928499965152,-0.26847207176405335,-0.027245840666674515,-0.2833628908583095,1.0,-0.14908387528141268,0.05974630035043533,-0.18514580911197795,0.6514358875767102,0.42476237557543556,0.14475166150233554,-0.3312619818559882,-0.26881884444833376,0.2700935946955662,-0.14298281092666107,0.021352260754692796,0.5160931316603313,-0.05591124999043383,-0.05257248951140334,-0.12275298972003476,-0.044001043299810284,0.47341914216332365,0.49212297012259043,-0.13785790231095385
Cerebellum_8_R,0.118219272283898,0.24864412835360952,0.27339799907070256,-0.11220968336361428,-0.3192855641166641,0.2767252107756633,0.13053098633957794,0.35718626414801474,-0.27621248842523927,0.3552239494642869,0.4028928054011365,-0.31550987531631447,0.34509786293202277,-0.004830258612775873,0.013081116740738283,0.004278172464035877,0.4352218164552718,-0.07734953911547088,-0.16264059823030805,0.4660144878357857,0.393841466394316,0.45008065935834457,0.19166935730926132,0.2714451851643236,0.06059963962213958,0.4711544102122842,0.15868578834761082,0.23353285726578332,-0.2010825529437001,0.4587158559623962,0.03978119166866239,0.42395031548243456,0.1426671664463139,0.0033189369865622375,0.03195100383837463,0.45347031939242943,0.4618009227678909,0.1812096786099713,-0.02366492236379514,-0.08353520936896934,0.3391285512291378,0.14544426139366184,0.34115016515574614,0.037773956607150064,0.24054800731083584,-0.14908387528141268,1.0,-0.1811744024512183,0.29257542739510595,-0.307666663434789,0.1429798287220816,0.23454813940622402,0.3160732506053943,0.19853708094471215,-0.1946660035471216,0.20053941703324873,0.3121832198773752,-0.13086950036524034,-0.045797903886428834,-0.04749823672136597,0.32044347426692593,0.18243602902322362,-0.0719615931930899,-0.39509990200285355,0.04292296505581761
Temporal_Inf_R,0.10287402398444595,-0.30940763058420206,0.013546634811964392,0.25229193760291385,0.23745933719089538,0.05097346917361686,-0.10044525639756198,-0.07189398929774606,0.30592397005938,-0.1827110748821737,-0.0726857181584366,0.37393109952765385,0.03262108768186105,0.2552932600597867,0.24867657707179575,0.20899936994624085,-0.14708933903693383,-0.13026317456468012,0.20680336548781914,0.007635786869987255,0.06250874038140561,-0.07415407686242706,0.23727084683128646,0.20266721368119528,0.28522193268414037,-0.0781163364830013,0.06643168510250035,-0.06698541939725285,0.1791961198836286,0.12058970506778761,0.0814480980359321,-0.18281094797240577,-0.005414348659984291,0.21135808877917617,-0.019671261267978284,-0.11936800471278597,0.0013790888195701527,0.279174703149396,0.2348238480188644,0.24698938546194918,0.033479989383139605,0.2851576804762473,0.009945100997206194,-0.19998724664675138,-0.1338795155860253,0.05974630035043533,-0.1811744024512183,1.0,-0.0023831299638253233,0.1837314584405744,-0.11904389422704403,0.1369997191931943,-0.16645846483481924,0.008676210838046481,0.12789961475675235,0.09226480893072073,0.037165358351812346,0.35064491935336284,0.11120824923417565,0.04042395354281246,0.09493070506478259,0.2604107045956738,0.2977331783398716,0.27933664233749483,0.15743336305121644
ACC_sup_R,0.28084393660006995,0.21437707369716022,0.04796851611353444,-0.1041720644028652,-0.27032236100202767,0.28601108548609305,0.20077197997199364,0.43371827796892143,-0.4361449624659195,0.25943530849355545,0.25952690892223185,-0.14929848047831143,0.4942400009364315,-0.3640555428387157,0.029485647595232662,0.26618833969084826,0.3612607197857288,-0.14081358391791055,0.04674859271510813,0.3831504366430737,0.34701998415949104,0.444771805822962,0.499035830119751,0.18928968234565333,0.0786632196769569,0.49546153340000965,-0.2963741459723827,0.18969997180949605,-0.47447808345533554,0.4265781084864861,0.07588914446489639,0.43535656575171827,0.10816175741418428,-0.026977079229601703,0.0446644401531031,0.2707383685101303,0.32420806843955696,0.11971561967568954,-0.29508872761772503,-0.27400285596248974,0.4220269290015723,-0.0364051108061748,0.29885227951869064,-0.2802667296574245,0.25414426840542415,-0.18514580911197795,0.29257542739510595,-0.0023831299638253233,1.0,-0.3854473363590483,0.04507682513217603,0.277172960997682,0.34333375465467597,0.11325190312000423,-0.5170151203629489,0.26461096195575645,0.163525342503627,-0.06996495470296275,-0.07600531215599085,-0.019305103606768497,0.22314923458568586,0.09758750906192387,-0.241384313308581,-0.3474911577858364,-0.14719469228472404
Cuneus_R,0.04552564650951201,-0.5469708874108342,-0.28376661831692396,0.2775155530909569,0.8241954449713061,-0.4161476537038081,-0.505935246203433,-0.5576904944702368,0.5876637730126557,-0.3523080845562474,-0.408733406828757,0.6362419799688017,-0.3943800584058437,0.19174756460439613,0.14406328361183662,0.05714897598495419,-0.4905406683137603,0.13139032874252882,-0.06447572325592765,-0.4962241725334252,-0.2638368353100256,-0.5900528799134975,0.04192572257671098,0.10118923751249434,-0.021415935152560468,-0.5685837684990709,0.2988525344356865,-0.13905621084240244,0.17906308237512766,-0.34903720632478086,-0.05042679511796198,-0.692146417285243,-0.393765922377227,0.25548029781378734,0.0059364546383285964,-0.5460515460161967,-0.41421572197033857,0.1097279615728208,0.3070747969269201,0.6704258286954924,-0.3572548315851436,0.1909750460197503,-0.437118679784505,-0.06834659440240888,-0.23207963500127485,0.6514358875767102,-0.307666663434789,0.1837314584405744,-0.3854473363590483,1.0,0.15523984824442683,0.06580368838075089,-0.33753833004516715,-0.293898861878497,0.3563202826576039,-0.035100491833545126,-0.07816231303061617,0.32066584957171207,-0.03846152285573201,-0.09965887628700103,-0.10429260382861216,-0.018747865767143646,0.7133499686283424,0.812196756693382,-0.04042143234559578
Lingual_R,0.19328891528528241,0.17394458343511662,0.03353714788661108,0.10820808027901331,-0.02185232276040244,0.19311121891166053,0.011875709990339878,0.2196921361407144,0.38908007491290003,0.1723745968910135,0.3367170466355499,0.37741354694376894,0.09865966473706289,0.16796788393415493,0.15142772835827195,0.06105443143537926,0.08445415006193249,0.043796971454244174,-0.008363180565434197,0.07131136463872946,-0.10144802418773685,0.1876851819156308,0.2717198350769338,0.36161112818146607,0.10780500091336373,0.17381727922528886,0.43304309515860906,0.42339503694379693,0.0407226603884965,-0.0013005899457309,-0.10467002291227821,0.2223672687155062,0.09784588935967832,-0.0631851551760106,0.36974182658656235,0.07945941649250093,0.18245931582599276,0.3552728123635667,0.2990468359994822,0.4481763374359691,0.29376004918068155,0.353607411784977,0.27426868492176254,0.17914816967267622,0.22419418003070582,0.42476237557543556,0.1429798287220816,-0.11904389422704403,0.04507682513217603,0.15523984824442683,1.0,0.2779758457669862,0.32893502020078846,0.255820482673991,0.0893611664405308,0.12284564607511246,-0.055537125562453306,0.24222629113926325,0.04726562717023864,-0.06743981141940548,0.4028651074274095,0.2727779034820097,0.367661915962797,0.05224263880455045,0.26908227393795275
Frontal_Mid_2_L,0.4483803547264257,0.013503570175481991,-0.08285352894671559,0.3567003831254486,0.03771307559463105,0.46833753020047664,-0.09823224614401703,0.521537952478207,0.09769879739135423,0.5976528991130764,0.41758345756469983,0.3045495939969602,0.4553184638453874,0.28218899282344106,0.35975380567352805,0.5777020251461114,0.490890468393571,-0.0071435336288617835,0.11138876356410207,0.48438846489295634,0.3232454153004247,0.3501862002745891,0.4574442230254577,0.7053271534812979,0.07424908005904744,0.45166702786664753,0.1597215669047962,0.3471599310701501,0.052926027742524306,0.35838043265325287,0.005108887410229933,0.1914972432127215,0.09180626061530331,-0.025809321788765643,0.1403471558166691,0.23268504252756653,0.40464049250575357,0.6176488715547053,0.33074970047865115,0.3675181053208707,0.7202324125038894,0.6050426912831466,0.4580858590114154,-0.3480285734292554,0.2874456244824328,0.14475166150233554,0.23454813940622402,0.1369997191931943,0.277172960997682,0.06580368838075089,0.2779758457669862,1.0,0.1992554757843747,0.4293493206475013,-0.045272345167308804,0.44281683187327686,-0.06847706986088105,0.2396511114732246,0.1172247054914898,-0.10323759261175766,0.6547617857525604,0.6617942999941683,0.4417708011767026,-0.02340309713044012,0.16271917907786482
Temporal_Sup_R,-0.16815977598558582,0.67265300342074,0.17931110530695918,-0.08762972643432634,-0.5172107247957235,0.6289884268510407,0.48151934557641035,0.5757441214079189,-0.324516534730062,0.2580661640029256,0.44635414181637856,-0.23976311914866433,0.577367254197992,-0.05679571325272662,-0.13498435832296393,0.13898599379446802,0.4071780084378929,-0.13280539247239703,0.19663933410447162,0.478295857184559,0.2680006885642077,0.7312098233635512,0.16903982824925315,0.10283899479412273,0.06695967074328193,0.7258619898282267,-0.30962374452781866,0.7935941448536719,-0.3262537234516504,0.6584824829128547,-0.08037106955897813,0.8168665525392992,0.08050367268220132,-0.5062195103655089,0.5150002186315756,0.37217059886654347,0.7475252318149618,0.1850969998043477,-0.1821764698489219,-0.12439749351673185,0.5503201403213958,0.1335488999101608,0.5101227147249648,0.05314118049406379,0.16343821625547175,-0.3312619818559882,0.3160732506053943,-0.16645846483481924,0.34333375465467597,-0.33753833004516715,0.32893502020078846,0.1992554757843747,1.0,0.4311173810546797,-0.4253852554199291,0.26907514358999957,-0.04584592967978738,-0.002398519040660823,-0.1388941790023515,-0.12387894254195575,0.35887350427803705,0.12243489898635561,-0.20546015090430914,-0.44776823718852143,0.4798828309229617
Thal_LP_L,0.2793972732125741,0.5290035164539675,0.16905855546641818,0.3394585249368412,-0.4324783034019062,0.6719800458439985,0.27488894507717476,0.5797351393435558,0.12883950544196876,0.4708905248337961,0.6921961766376195,-0.10981908994963237,0.5818037950842194,0.3305977952743753,0.20759198467308196,0.4582851219481373,0.5557611742027682,-0.11466765892037308,0.15945522339914733,0.6182668426725688,0.24754828710437923,0.6429555564473592,0.19501234204415355,0.4125397835788475,-0.08095588471643428,0.6075127418512684,0.005351731865136168,0.576761434211446,0.1177573765093661,0.4142713555532887,-0.034583609025254945,0.5536706662929876,0.44136407669308203,-0.1957421140548356,0.44635560470743063,0.4397573360272332,0.5899662967402501,0.4565444241355244,0.06759679609233853,0.12398837480369464,0.607497844369544,0.4701738916780596,0.6502275335357183,-0.024579794966665285,0.44135899715059906,-0.26881884444833376,0.19853708094471215,0.008676210838046481,0.11325190312000423,-0.293898861878497,0.255820482673991,0.4293493206475013,0.4311173810546797,1.0,-0.11776149845417433,0.3763768782721128,-0.2637881304582151,-0.08902159764901917,0.18005831160839408,0.0887466171075791,0.5874037945894683,0.41707345605890617,0.09461375123631535,-0.2625618857353552,0.43129838773564155
ACC_pre_L,0.053292611446321685,-0.38425654322789116,-0.13348619915564755,0.05764291488996555,0.28817679074154173,-0.1942498152770184,-0.3423481590024593,-0.3530190433922329,0.5647275300231355,-0.1865982648514482,-0.13950614671648304,0.18941518600270926,-0.48245835229636774,0.3085911540856774,0.11618687785839976,-0.2863800271601307,-0.3214532214925722,0.11656735821706352,-0.0321956580271717,-0.24421712166311876,-0.21722232019291474,-0.3486723728462555,-0.17961112910377977,0.193788675213314,-0.04096169944765627,-0.37997366066608124,0.43735748817259085,-0.3369644776239769,0.32923808976132724,-0.41175735129782176,0.15944460766717802,-0.45390134554616873,-0.11608812066608798,0.3644221891461172,-0.30102006230523204,-0.20341268466600615,-0.3275646519165461,0.1368948988358609,0.449358469537149,0.3890233183973059,-0.2925943398578033,0.2635393374805307,-0.1350036263748973,0.11473629527477373,-0.14255140988704937,0.2700935946955662,-0.1946660035471216,0.12789961475675235,-0.5170151203629489,0.3563202826576039,0.0893611664405308,-0.045272345167308804,-0.4253852554199291,-0.11776149845417433,1.0,-0.20110893253591908,-0.07427651891360486,0.10787347343078899,0.26505988518887685,0.23589148424886766,0.02461531942611592,0.11659626603276553,0.4403904592401626,0.3882768295666106,-0.18511420173907517
Raphe_D,0.3769780073803094,0.23004659343040745,0.20513061210629183,0.4277208172841652,-0.04912877678688508,0.38908959604351334,0.10836158861398335,0.36447973463091904,0.09871448018432456,0.35453618806198556,0.4866146099162976,0.03881709344486437,0.520848463618965,0.14060358792377525,0.4165518336425856,0.5593920126882439,0.45872004972454233,-0.017224542226220482,0.023757536526750625,0.4819454956332376,0.24940315043527006,0.45217694111795065,0.3386534047271175,0.403214661318444,-0.05887200511754503,0.42136951578048176,-0.05468129774848973,0.43093578987574654,0.029589598446731723,0.4679257279646872,0.027747894069310414,0.30327879835123095,0.35117468833937443,-0.08148448467733344,0.3058680300918856,0.40896092783245747,0.46179391127008,0.48196373059290015,0.08204774896636265,0.17998488994163545,0.5012815656311372,0.4096342831828074,0.36513956446174745,-0.17382076890838252,0.39605873516765777,-0.14298281092666107,0.20053941703324873,0.09226480893072073,0.26461096195575645,-0.035100491833545126,0.12284564607511246,0.44281683187327686,0.26907514358999957,0.3763768782721128,-0.20110893253591908,1.0,-0.1971855511261946,-0.08273856120588759,-0.07154061577845189,0.03642790173211257,0.5595144217763376,0.4961409446636192,0.2115328723468874,-0.06655479998363703,0.269062060006239
N_Acc_L,-0.011219399143588715,-0.2554486822880929,-0.03091253344146038,-0.3175293474225049,0.07543706506065118,-0.24095174619733015,-0.10865815070563699,-0.14983803319150693,-0.3686792646079307,0.00015653343122167413,-0.07222711451633884,-0.056050494483123346,-0.19426627071976452,-0.10530302986735733,-0.14130315539091254,-0.25969152007763535,0.07382104070502707,-0.07268254217624104,-0.10616202484385134,0.005613034747325315,0.2540310934362943,-0.020062745008304246,0.20211775794872255,0.06793912157139577,0.3189490164382111,0.045992214823834615,-0.027354907055885645,-0.15944712303055045,-0.38193073294524016,0.16761665629472608,0.029579391709498016,-0.06126455350282512,-0.18734710415378722,0.12339197859109911,-0.2361422677653527,0.20047076088072577,0.03060706535828646,-0.012384177066850974,0.18250723119810422,-0.08548844379302656,-0.007470266466893405,-0.059153257349819605,-0.0203811070028855,-0.1495423376582317,-0.07860094350533567,0.021352260754692796,0.3121832198773752,0.037165358351812346,0.163525342503627,-0.07816231303061617,-0.055537125562453306,-0.06847706986088105,-0.04584592967978738,-0.2637881304582151,-0.07427651891360486,-0.1971855511261946,1.0,0.14570094979912648,-0.18584428241923803,-0.19370375213931382,-0.036512867277393724,-0.036713295500829864,-0.05724988010807844,-0.17670532818428875,-0.11820692226165713
Cerebellum_6_L,-0.1498203290843212,-0.3271012847006187,-0.25660177535364276,0.12629338968960688,0.2616037388086117,-0.032949483880286026,-0.2282611123412792,-0.06111566246592659,0.26125740556257226,-0.19862522749054856,-0.27383690500029917,0.6319345492947835,-0.01838905605648836,0.19923548632254556,0.007492416437505093,0.01627383995388714,-0.2728223095052277,0.06382251706663715,0.42659677066975965,-0.24462977483704657,-0.09712543235275455,-0.23748669735777225,0.1931079054112891,0.14866043909715296,0.2951370815630295,-0.10483474834007532,0.3656001217955525,0.06551834907311253,0.09671569435012758,-0.03356710660853286,-0.183434876923375,-0.18333706927026266,-0.3829418122176679,0.21743825506049605,0.1490241278900134,-0.3411815255825569,-0.058135145813220795,0.12091031729840973,0.14401069460135926,0.2612758698586099,0.07528482092725106,0.2268024897380355,-0.03439620297820146,-0.2103523448905379,-0.4081280910418149,0.5160931316603313,-0.13086950036524034,0.35064491935336284,-0.06996495470296275,0.32066584957171207,0.24222629113926325,0.2396511114732246,-0.002398519040660823,-0.08902159764901917,0.10787347343078899,-0.08273856120588759,0.14570094979912648,1.0,-0.02236170328276223,-0.22781764870028717,0.0005587637950752156,0.15510243438113128,0.23683192336140552,0.2795146319368498,0.0899727445020351
OFCmed_R,0.21755623744527347,-0.05699333143725894,0.1461010844836996,0.2021441005042967,-0.0950330457110043,0.15590655625877053,-0.03022472528017371,-0.0005763080064670611,0.22694463303999365,0.1329073268780769,0.07517493804572263,-0.009171115652402152,-0.03746124008022268,0.182521777750317,0.17306292646509944,-0.05681328658802482,0.05469476027969663,0.060435743094940375,0.09981871482914001,0.12616197358604694,-0.05357847658573577,-0.029125598335475386,-0.02668350700809318,0.28193954941086924,0.03904418552629691,-0.013411065137703286,0.13999568758933625,-0.049719577142984916,0.2583339027712457,-0.17428043139362073,0.17464548541536307,-0.12547824992607365,0.16640389139254724,0.2673339823591198,-0.08613103351089918,-0.0310331360592505,-0.07352391995080831,0.17833388132497774,0.18026111344717116,0.16112073235455487,-0.04518126222851209,0.24173119167822846,0.05139656955744201,0.13945964495677857,0.15425038863661458,-0.05591124999043383,-0.045797903886428834,0.11120824923417565,-0.07600531215599085,-0.03846152285573201,0.04726562717023864,0.1172247054914898,-0.1388941790023515,0.18005831160839408,0.26505988518887685,-0.07154061577845189,-0.18584428241923803,-0.02236170328276223,1.0,0.23607754491698085,0.18011154446064076,0.20631758214951063,0.15025924497907275,0.025750597213377458,-0.005737732189370628
Amygdala_L,0.14657925578640219,0.037244287045682445,0.15594649012585016,-0.03804425172800084,-0.03728460784749398,0.12377886862528707,-0.022311731463116685,-0.01672926210074107,0.24973666126073177,-0.1423181014103239,0.11789646139851183,-0.06998006199379951,-0.0038415764701546485,0.08332573749867082,0.21151824268061592,-0.08895559373394003,-0.0837919315314699,-0.0795090559352109,-0.01783267635233121,0.16789954064567592,-0.14021391413080683,0.05559978857368509,0.008847450268384495,0.09426645476365852,-0.0832934946714593,-0.012648674129138823,0.17314414487450283,-0.17766768248811401,0.03699095798271406,-0.10171814933076286,0.1495892382805726,0.005963483086168625,0.32324781693014354,0.22124139310397542,-0.11496386468578623,0.007275682692885687,-0.025918484785008664,0.009157079196651834,0.01416477733261197,0.06939975903533885,-0.12003892206091023,0.11355192694800925,0.051091358860643844,0.12056882377206146,0.05980057191186429,-0.05257248951140334,-0.04749823672136597,0.04042395354281246,-0.019305103606768497,-0.09965887628700103,-0.06743981141940548,-0.10323759261175766,-0.12387894254195575,0.0887466171075791,0.23589148424886766,0.03642790173211257,-0.19370375213931382,-0.22781764870028717,0.23607754491698085,1.0,0.028114870062692737,0.08774181027997428,0.08885702097286362,0.10636766399239775,-0.0943268751660611
Postcentral_L,0.5843789235702571,0.2623512570619224,0.2619957681404971,0.4159002680286103,-0.19342168459535652,0.6073823925756937,0.11626061386277904,0.545319709713733,0.14509989506501225,0.6521626000654345,0.7163027217018839,0.020830576463956602,0.42008264486919167,0.4121412291920188,0.4728586739479893,0.5274118717268302,0.6773217190244359,-0.03847767669324521,0.07592167127755141,0.6805851740316751,0.4685601856321128,0.6559832813211667,0.5246988510120535,0.8632988223857094,0.08049999670815697,0.6159342011056484,0.11467678761617071,0.5821541418754465,-0.047158520426127816,0.4798026276356026,-0.033767353593505925,0.3877682542203879,0.3714996486318377,-0.03535236018882063,0.193804970525059,0.6092349515373979,0.6287495609265747,0.7964035850567198,0.5039827820121314,0.4219232089723241,0.7329174034422814,0.700754397244443,0.6414863265880337,-0.13426559823913972,0.6031796494843448,-0.12275298972003476,0.32044347426692593,0.09493070506478259,0.22314923458568586,-0.10429260382861216,0.4028651074274095,0.6547617857525604,0.35887350427803705,0.5874037945894683,0.02461531942611592,0.5595144217763376,-0.036512867277393724,0.0005587637950752156,0.18011154446064076,0.028114870062692737,1.0,0.8200973003064029,0.4548874600611185,-0.14549841292346605,0.43286541840034226
Paracentral_Lobule_L,0.49503087549269875,0.019937878242028743,0.154687589039769,0.4679942990518893,-0.048735375281993794,0.463244153084953,-0.040378741333879205,0.39774788972845526,0.19975618618977917,0.5032224622381907,0.5034965150987836,0.2227104045721018,0.35150491240258336,0.4266215929302812,0.5603642117909869,0.474126641387609,0.47362066024396104,-0.016423734048192924,0.13352790303333315,0.5250280368645924,0.3691867481404203,0.4344660984857897,0.4832602921085738,0.8018211566347326,0.09475986768061752,0.45377200465179446,0.21385564325164713,0.3438192234435755,0.08133209012662071,0.3764363853671312,0.009817784413389322,0.1773762242597823,0.2653029024742956,0.04049186606799251,0.10573550630647226,0.41782035568157133,0.4594588453729098,0.7744310090868658,0.5451404319244911,0.440852608967037,0.6234308775763152,0.672778950145978,0.5099789713958666,-0.22048543213444755,0.38142144068893746,-0.044001043299810284,0.18243602902322362,0.2604107045956738,0.09758750906192387,-0.018747865767143646,0.2727779034820097,0.6617942999941683,0.12243489898635561,0.41707345605890617,0.11659626603276553,0.4961409446636192,-0.036713295500829864,0.15510243438113128,0.20631758214951063,0.08774181027997428,0.8200973003064029,1.0,0.4678796197252681,-0.03969315981984362,0.31677559862904586
Precuneus_R,0.4419493207829041,-0.37945306996209704,-0.11524984521938182,0.4280271268995381,0.6062679005512255,-0.024191109606646607,-0.4541408267389902,-0.20237847844980913,0.6735782397879776,0.02863216891364411,0.1195365361777561,0.5869383931705526,-0.1598698314647279,0.4446822380827111,0.49723510174721347,0.28351868406706254,-0.060994681697452424,0.11467027681947241,-0.05201704349830629,0.013069985193002794,0.030835344010686036,-0.15048357675053756,0.3455213481527901,0.6217053404859143,0.11966999997760695,-0.1875179577290883,0.3926801005705647,0.07341479087418701,0.19519435432416668,-0.06756573351066913,-0.02466302967015006,-0.4103773537583385,-0.014965988822055406,0.3023134514026365,0.02374926168615352,-0.10696501468128548,-0.05737193018509412,0.630240341911789,0.710067110688569,0.9341244235500229,0.06063810006388356,0.6410761061707995,0.04281789719414387,-0.1645416863905577,0.20684851807911944,0.47341914216332365,-0.0719615931930899,0.2977331783398716,-0.241384313308581,0.7133499686283424,0.367661915962797,0.4417708011767026,-0.20546015090430914,0.09461375123631535,0.4403904592401626,0.2115328723468874,-0.05724988010807844,0.23683192336140552,0.15025924497907275,0.08885702097286362,0.4548874600611185,0.4678796197252681,1.0,0.6836946025476645,0.1394511676662477
Angular_L,0.06268940102064863,-0.5460077247317381,-0.21612332850449736,0.2512693860971272,0.7766347581621734,-0.4055273229104755,-0.5479312076478113,-0.528530712132071,0.6702110499477917,-0.5016032756430985,-0.39274897166190054,0.6469749766142222,-0.4310098595319728,0.18592567595958642,0.2213603762781665,0.07146931252666786,-0.6047660913181776,0.16095418000758568,0.051562402984633174,-0.46720162199405463,-0.35185900135370907,-0.6056759904874675,0.03625909227134102,0.06613232221994522,-0.0117771071300082,-0.6353980472113381,0.21453185604350475,-0.2667169583024841,0.21496846483442433,-0.3979856033396837,-0.11755729101727702,-0.6656808730799774,-0.244515472890158,0.34000368156429184,-0.0876394772163162,-0.5913631162042267,-0.4956819758532936,0.11070758249853023,0.31226762646782985,0.6702119982143394,-0.3950474737821336,0.160136787452836,-0.3819975847464233,-0.03320904162658064,-0.21958882895622647,0.49212297012259043,-0.39509990200285355,0.27933664233749483,-0.3474911577858364,0.812196756693382,0.05224263880455045,-0.02340309713044012,-0.44776823718852143,-0.2625618857353552,0.3882768295666106,-0.06655479998363703,-0.17670532818428875,0.2795146319368498,0.025750597213377458,0.10636766399239775,-0.14549841292346605,-0.03969315981984362,0.6836946025476645,1.0,-0.11724346430310342
