,Temporal_Pole_Sup_L,Thal_LGN_L,Fusiform_L,Parietal_Inf_L,Cerebellum_Crus2_R,Amygdala_R,ACC_pre_R,Frontal_Inf_Oper_L,Olfactory_L,Frontal_Inf_Tri_R,ParaHippocampal_R,Cerebellum_9_R,Frontal_Inf_Tri_L,Thal_PuL_L,LC_L,Insula_R,Lingual_L,Paracentral_Lobule_L,Frontal_Inf_Oper_R,Angular_L,Hippocampus_L,Thal_MDl_L,Thal_PuI_R,Cuneus_R,Rectus_R,Rectus_L,Cerebellum_8_R,Olfactory_R,Pallidum_R,OFCmed_L,Cerebellum_6_R,Parietal_Inf_R,Thal_LP_R,Occipital_Mid_L,Putamen_R,N_Acc_L,Temporal_Mid_L,Thal_PuL_R,Thal_PuM_R,Red_N_L,OFCant_L,Thal_PuA_L,N_Acc_R,Cuneus_L,Parietal_Sup_R,Hippocampus_R,Amygdala_L,Cerebellum_9_L,OFCpost_L,Thal_LGN_R,Temporal_Sup_R,Raphe_D,Cingulate_Mid_R,Temporal_Inf_L,Thal_VA_L,Cerebellum_4_5_R,Pallidum_L,Red_N_R,Vermis_3,Heschl_R,Temporal_Pole_Sup_R,Thal_IL_R,Vermis_8,Parietal_Sup_L,Frontal_Med_Orb_L,Thal_PuI_L,Cerebellum_3_R,Cingulate_Mid_L,Precentral_R,Vermis_1_2,OFCpost_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,Thal_LP_L,Frontal_Sup_2_L,SupraMarginal_L,Occipital_Inf_R,Precuneus_L,Temporal_Mid_R,Occipital_Sup_L,ACC_sup_L,Supp_Motor_Area_R,Thal_VL_R,Thal_PuA_R,SN_pc_L,Precuneus_R,Thal_MDl_R,Caudate_R,SN_pr_L,Temporal_Inf_R,Supp_Motor_Area_L,Cerebellum_4_5_L,VTA_R,Calcarine_L,Frontal_Sup_Medial_R,Postcentral_R,OFCmed_R,Thal_AV_L,Thal_VPL_L,Caudate_L,Occipital_Mid_R,SN_pc_R,Cerebellum_3_L,Precentral_L,Lingual_R,Vermis_6,Thal_VA_R,Angular_R,ACC_sub_L,Occipital_Inf_L
SN_pr_L,-0.10163905133504562,0.3866995794853184,0.24516882487276276,0.3035395204325562,-0.08958848619064304,0.2469981013492579,0.2428299306503611,0.17198158563991925,-0.25335119656270727,0.07591758311607952,0.21102849053781758,-0.07096097873426553,0.24905246247539908,0.30149358044440683,-0.04215927717323999,0.057419255495760754,0.2729927448282749,0.4266215929302812,0.04812970801594861,0.18592567595958642,0.2040087517655371,0.46616330980522896,0.1539398713553884,0.19174756460439613,0.18581169772944797,0.018820337055112584,-0.004830258612775873,0.36264488776704545,-0.02031565607189175,0.09298664023249453,0.38791532072153717,0.35709510999885513,0.265790780395101,0.24346031846065708,0.009442121668429837,-0.10530302986735733,0.11260070426506232,0.06128474875397343,0.09873846115532735,0.4205500100907972,-0.07362380602031465,0.2981456314794848,-0.2899914956057415,0.323488613759324,0.33773866149392917,0.08620540138000071,0.08332573749867082,0.04112255083901208,0.45928745757018535,0.27258205274968256,-0.05679571325272662,0.14060358792377525,0.30230785382449366,0.12832796808351202,0.14722295237072425,0.1284052424646034,0.12225436128620387,0.44601377020797045,0.3508867350799292,-0.07957164894112807,0.4464324200358112,0.23570154133581214,-0.04072558643882119,0.3966594732484153,-0.017158489399444723,0.13115754336297494,0.15604341709394243,0.430049013170101,0.2894591610539055,0.06839660568379378,-0.09767523524754117,0.26693807550389337,0.09621271778173142,0.3305977952743753,0.48240505434166364,0.32797892173074866,-0.015508757343001767,0.46513129878549325,0.1481063339637215,0.23372413945596843,0.06583474185935108,0.5361521166825244,0.10198876110057342,0.09722337470637421,0.5735546159663694,0.4446822380827111,0.11967598677151187,0.12167101832512987,1.0,0.2552932600597867,0.6061970981592308,0.24609774922091837,0.07668669660723534,0.1423366241495431,0.37716317060653637,0.3998168286828406,0.182521777750317,0.055731030742658366,0.34903759125587613,0.061855063809877035,0.13136410697144577,0.013031038001753856,0.27180387290154656,0.4786316487050761,0.16796788393415493,0.09422378049078291,0.0029965184688969227,0.2968602876642178,-0.16229836043915585,0.2381863455761597
Temporal_Inf_R,-0.07543506032668788,0.2972912961350381,-0.26140141977752096,0.2354692381612324,-0.3759010407374113,-0.0348972311392046,-0.08243461675386748,-0.1827110748821737,0.0839846629019468,-0.06460924278515716,0.1699364993333216,0.10310693321538274,0.20899936994624085,0.028941322837058515,0.056981032965355706,-0.09905744252832187,0.37393109952765385,0.2604107045956738,-0.07237457008165181,0.27933664233749483,0.007635786869987255,0.30592397005938,0.027444207817326594,0.1837314584405744,0.013546634811964392,0.28522193268414037,-0.1811744024512183,0.1791961198836286,-0.055612642963441795,0.30273835177166664,0.06643168510250035,0.20224005994111818,0.009945100997206194,0.008305360940248339,-0.15771715702502204,0.037165358351812346,-0.06996215945554987,0.23727084683128646,-0.07415407686242706,0.25229193760291385,0.0814480980359321,-0.03147508791559792,0.0042655191168610935,0.09836772839838741,0.23569748931036222,0.12058970506778761,0.04042395354281246,0.2566882073779973,-0.027423211946005343,0.4015620477009018,-0.16645846483481924,0.09226480893072073,0.15675724068367744,-0.005414348659984291,0.01605696162145203,-0.20084531836088423,0.06250874038140561,0.12757678995375243,-0.0726857181584366,-0.21351894065967425,0.1534496280611052,-0.008429244050214309,0.01142888480904751,0.22367352200161406,-0.0008096613048387644,-0.11936800471278597,-0.11842532920045504,0.279174703149396,0.12176924801385162,-0.15249609718940113,0.021174383534622733,0.17964611343923734,0.1945745926311195,0.008676210838046481,0.1741810906859981,0.06836840549026928,0.03618057174752126,0.24698938546194918,0.12138761109778545,0.17134728661333154,-0.07189398929774606,0.25852227916936116,-0.0781163364830013,-0.14374442238491258,-0.10281869015978379,0.2977331783398716,0.013663031509176412,0.03262108768186105,0.2552932600597867,1.0,0.1942799904425489,-0.06698541939725285,-0.013459522100111938,-0.019671261267978284,0.037521119458039126,0.1470995973191828,0.11120824923417565,8.70206218059923e-05,0.03322822284402709,0.0037581663863781836,-0.3410331211077962,0.04427017321124707,0.0015152214775022168,0.20266721368119528,-0.11904389422704403,0.05974630035043533,-0.21067603779504418,0.2406224777486364,-0.06231448286035947,0.016255948970384564
Supp_Motor_Area_L,-0.08166918978239356,0.38165641845590575,0.4902832087434503,0.3322746176970552,0.035250874636648395,0.14102174010679258,0.33080897072393906,0.506665418619215,-0.19508511041688806,0.4168280747316257,0.4714893230983443,-0.0007828505469513666,0.48018885400394434,0.6651558153912875,-0.0285331667598588,0.4072853930278554,0.2165944208235929,0.8236092682680675,0.4968710975522768,-0.024516651643034897,0.5974922693185738,0.3059232544921648,0.4749557879033216,-0.01593586375224419,0.2330853975289904,0.07409305948865855,0.27088191104709053,0.1590752099712689,0.3091239764962008,0.16001809474195056,0.268245716501482,0.4147336124586822,0.6386101977691184,0.08833823133558498,0.34877511381360216,-0.04525041645147304,0.33112459581949305,0.46110394466382315,0.5211058240135895,0.4564369256046742,0.001129196492982743,0.6005743582024979,-0.07307780021230695,0.2556292279240424,0.2543596767417053,0.41246889431527056,0.11491627393867898,0.015004361383209864,0.3301861212450615,0.36046127451821947,0.2555712378957745,0.48884657058996206,0.8285168500229896,0.3328862431232922,0.5225154895477061,0.3514269732172295,0.33922627389407195,0.5987146714200355,0.7307474053117573,0.2427619107664092,0.22959566618963753,0.504987992854908,0.10550630690919513,0.37034566531078933,-0.004764000162942372,0.4776093880160368,0.3908418750851862,0.8340518375727076,0.7591140591348966,0.3253887754079611,0.017375115870906083,0.357032587135306,0.07364998532941477,0.5765259399136503,0.8905089453921466,0.5453923815858782,0.06006747205421859,0.4924505397598745,0.17723969619963023,0.025638744108094837,0.439672367834583,0.8946912672431405,0.5319115981269738,0.48111160877972947,0.6061017343851139,0.5126194296061014,0.47188455223062725,0.4294526946944321,0.6061970981592308,0.1942799904425489,1.0,0.5000947772810237,0.286927002657477,0.25807254858307116,0.7636297599674409,0.836621627043846,0.17807628451562832,0.3044701798503859,0.7098074846999356,0.5539126071539557,0.07903687267328989,0.2389780309962843,0.5857427819414852,0.841733728093484,0.3892912482442585,-0.027546195231569405,0.29770725036612306,0.06689808967801858,-0.14641464798175774,0.2557128600357171
Cerebellum_4_5_L,0.046157694447904456,-0.12173880420555952,0.5797483360529658,-0.015584620123942797,0.21220814834388144,0.06683851011082434,0.17235737707820176,0.4365059618025863,-0.18075048505641744,0.7168137329055367,0.6398487322415178,-0.22869816517969366,0.457008166699187,0.6357944109216841,-0.353082637588032,0.7936608775565942,-0.007106177419166091,0.3438192234435755,0.7252133469553417,-0.2667169583024841,0.5085521285491741,-0.04355191906106062,0.6235867199001723,-0.13905621084240244,0.2199578757514401,0.0583852428599154,0.23353285726578332,-0.15683625340120588,0.5452697404657314,0.09782379585812864,-0.18918436234580435,0.10103988120959936,0.5722407249692535,-0.21226155527163534,0.6456695038448258,-0.15944712303055045,0.35620879314291065,0.24873289824925945,0.6929607238663342,0.26587007306049476,-0.11501196897332314,0.4764404443445878,-0.12484073344453661,0.3355815602432789,-0.20817902380752767,0.6219690125341032,-0.17766768248811401,0.176960327790612,0.06645540128392771,-0.12689923580519213,0.7935941448536719,0.43093578987574654,0.5041660830031078,0.19173715713000855,0.4290604070189112,0.8693942903514661,0.3122464560366378,0.6173539044467115,0.5873280599241999,0.6422277175378389,0.18500017826027443,0.6311712561873867,-0.034309965332148425,0.06485423683290208,-0.21430474171353794,0.42291025616570543,0.7892182821499262,0.4090440275543519,0.5523862847373868,0.7143913917324035,-0.2652738781470391,0.16145519931530564,-0.23117593691515492,0.576761434211446,0.5713661743349578,0.309791307514968,0.08714249999869818,0.16685140004125065,0.43652057517945025,-0.10976684964499565,0.5634077992922443,0.30467880535800207,0.6890551760865732,0.6400810771220824,0.6273956833431837,0.07341479087418701,0.5396455179574775,0.6067800571719724,0.24609774922091837,-0.06698541939725285,0.5000947772810237,1.0,0.6283112965761998,0.7090743682301888,0.6000688919559812,0.5757824029704347,-0.049719577142984916,0.31212477160133756,0.7622710619266726,0.5504139049554082,-0.032424723481511646,0.5013291456773077,0.8914730933232586,0.3182238519227351,0.42339503694379693,-0.2000700280356699,0.5709818584067268,-0.07326893241385043,-0.11766856586151812,0.08748960850571408
VTA_R,-0.12315909913448819,-0.33843707191421424,0.2223982042574984,-0.3313550640802215,0.02334187276830002,-0.19200274032221382,0.24328565113600029,0.35536334708204304,-0.13043122041238364,0.799188918334366,0.6553011088772052,-0.30354512922155125,0.17459951794131623,0.46061868351793556,-0.08731950839111438,0.7875410414092795,-0.3217007495210109,0.20108959627939915,0.5601144466099406,-0.5145465319984507,0.6339853918646412,-0.3900727348737089,0.5981304737283922,-0.469476972872647,0.19527775421646695,0.029166822619064364,0.3649094920428884,-0.2640198432304431,0.8067844233105665,0.14458295150269088,-0.2361511312076077,-0.16352134795835452,0.5463048485599852,-0.41755893318536785,0.7789877894539977,0.009241195221254899,0.014785748941431193,0.06696618036180799,0.6927957557210822,-0.07059556476463742,0.014980924730073264,0.2701501706887987,-0.16626964694149193,-0.039055384763306035,-0.4289365316583085,0.7119506840844986,-0.04879997191920891,0.2519428876199362,0.06295737441205447,-0.13346724389715017,0.7728706018735484,0.1831334967610202,0.3304661253308088,0.06957456003671557,0.55417845626918,0.6378441716166582,0.49883701084702564,0.7483183668494132,0.42944705566304414,0.7086802037186495,0.07190090504329821,0.43442242469121123,0.2819346497776099,-0.21325753546622792,-0.23276398586264085,0.3900122142308719,0.70128532226054,0.17750473262582703,0.4634684580667575,0.7543955711710666,-0.26248270433523,0.15278431838698026,-0.5423416864493932,0.47759187199918024,0.3755425635872313,-0.22853900528038423,0.008441261137306614,-0.20901143835068026,0.17224095957370364,-0.3936918678965749,0.6442901968484277,0.08269971334172337,0.7775891596167411,0.6898929108710348,0.4396330124498237,-0.27762132782141336,0.7473832783892974,0.6300436638439888,0.07668669660723534,-0.013459522100111938,0.286927002657477,0.6283112965761998,1.0,0.3587307035950711,0.5528605944839685,0.45780395905061305,0.016714512216068903,0.3744933390797858,0.5887658634525592,0.5470653953096296,-0.1845114343761506,0.8328415027212035,0.6223979829282894,0.11118652333109705,0.0062025456994382255,-0.44277372366350437,0.7416361792976401,-0.34880704804350515,0.001261360197260578,-0.05898662855754597
Calcarine_L,-0.15830516255565974,-0.20641897360669528,0.3311020489286449,-0.009760380867812495,0.0760103917016384,-0.11231582839293291,-0.16044261723483802,0.10812779111814366,-0.13851462147756968,0.43603390961813276,0.41905603294432475,-0.0458537962757719,0.23710073336643447,0.31277991006823275,-0.18417392452126363,0.4916742684101164,0.21310595736365992,0.10573550630647226,0.3738782852181216,-0.0876394772163162,0.22071976768580145,0.12065130701659212,0.310373189038036,0.0059364546383285964,-0.01798587329520472,0.12375881810517735,0.03195100383837463,0.048974065035327696,0.13308728588369959,0.017675455391717203,-0.1099435633061029,0.08085084293745728,0.3191749702476284,-0.18859331301528057,0.29276155609630344,-0.2361422677653527,0.3290805895022966,0.006301842078712958,0.3579988088262105,0.2590416266962477,-0.139112588650683,0.17674053554315838,-0.27048682900973764,0.26688334383341766,-0.16969903004861986,0.3502395148982303,-0.11496386468578623,0.2705880405555439,0.05640858595974318,-0.23920162055408137,0.5150002186315756,0.3058680300918856,0.17944099125437019,0.1742714701183415,0.052800315373852665,0.6708737773343029,-0.07399156246259608,0.35913413108776293,0.42310295153562777,0.3864470202296996,0.09980548107874143,0.4402600373372313,0.021390799876519102,0.10540728049462907,-0.1714117937906106,0.15677602005718685,0.5749734649758864,0.20061356575483644,0.22645235971048475,0.5612831507635386,-0.24243903739064118,-0.03296538433761339,-0.13930260614267717,0.44635560470743063,0.222484845244624,0.2755779509789087,0.15393935812952655,0.1785214140851528,0.3956890885834276,0.1744147044970978,0.23916787241035434,0.06379645794348315,0.3364120538970298,0.35976162830060127,0.3998793937985964,0.02374926168615352,0.19595724579157617,0.4860274408768703,0.1423366241495431,-0.019671261267978284,0.25807254858307116,0.7090743682301888,0.3587307035950711,1.0,0.3172933278924298,0.2549919693571111,-0.08613103351089918,0.02849580816833041,0.38043225978268136,0.18619603781034372,-0.060556089549908355,0.23507019406042673,0.6380553668813672,-0.02897265473671365,0.36974182658656235,-0.01995040234380286,0.270879292640948,0.005470174452329911,-0.043071269884513486,0.07270642698613453
Frontal_Sup_Medial_R,-0.05055569707734379,0.030354426930692714,0.4600877444452407,0.015835336231186287,0.014772345486230914,-0.022144927995647656,0.36316607404280044,0.6080881827197402,-0.14908224063555237,0.7561512828081403,0.5371314168737003,-0.13660866736672628,0.5936322563222538,0.66954599483141,-0.10990161261538683,0.7607937443917981,0.039245739901279,0.6104233992526656,0.7485941011276953,-0.27386448527848745,0.6849166697444914,-0.01606912694315186,0.5732067880874131,-0.26418896864705343,0.20396764923597405,-0.02428841900532373,0.3121864117203708,-0.0391459940452303,0.5697092194399522,0.13425186486000917,0.0062099530673030215,0.19400879109937863,0.7030386564169645,-0.15339739638488475,0.6290567160545125,-0.1043341782562134,0.28757436346984455,0.35239466996109353,0.6775257566713171,0.26446502594237403,-0.038878671082032835,0.5937436659112013,-0.06700833461584711,0.13809693113998922,-0.09315356140770803,0.6056748423894268,-0.007052904793044143,0.09976729101542742,0.14445116255006135,0.043587002348307154,0.5332587177724039,0.47434194337092145,0.7243430345259512,0.31184048191839636,0.6020926783883711,0.5843367670325247,0.48065316489869847,0.6618473477963053,0.7079124238902529,0.5264659189850042,0.09270557692107206,0.5541044301235317,0.13496840569282872,0.042324075773866855,-0.10272167372167432,0.4970524892018833,0.6120763558008899,0.5896939571661404,0.8256577399787842,0.6031812873186667,-0.13930936693265109,0.45361816360147966,-0.14152228945868983,0.6343007846872581,0.8011217211205364,0.26675778622410545,0.1279375361900583,0.17945135427437037,0.2466295835067803,-0.11296282116740969,0.747931155852492,0.6114511458913334,0.7328218148701663,0.6969297930678526,0.5570066588882292,0.1819108854999276,0.6633729120192545,0.6639751916873956,0.37716317060653637,0.037521119458039126,0.7636297599674409,0.6000688919559812,0.5528605944839685,0.3172933278924298,1.0,0.8206949614119189,-0.029640705657321346,0.3683073999021393,0.722489926260576,0.7490713379251915,0.010278830285151483,0.4747764608578313,0.729910137669719,0.5812596040698855,0.367090004714026,-0.1784536189317169,0.6351595543695937,-0.17609113526051712,-0.09378476809095523,0.19367526104634322
Postcentral_R,0.039061779564510284,0.14163147072285387,0.5062475774699464,0.1287961813674803,0.11761629531508534,0.10529627552629024,0.4296057293010049,0.5100261215040205,-0.12633038857231407,0.6106233378765286,0.5037095105110864,-0.12098634058416582,0.42070437723935666,0.7245583930826756,-0.12920326533953755,0.6449076089513154,-0.01607880241317306,0.7495942230616197,0.6942793551343703,-0.2662817849624223,0.6645305980921402,0.05801242779982063,0.6536816424579512,-0.26125912180458993,0.2836340593463885,0.12721719518296398,0.31740996639217883,-0.06880990900839475,0.5057582704540432,0.2728270225239894,0.08611301398007022,0.2991230010001478,0.7205715271349712,-0.048197591179303716,0.5359616480274096,0.01856830581118224,0.3586103112683137,0.4867055147198408,0.7380071483739474,0.27000999677869125,-0.05973851309585563,0.6631298158978208,0.03380006147801345,0.22586535840096028,-0.010382017350851225,0.5774140836366939,0.0835713546212259,0.04495650679518156,0.2166652578641284,0.21658868558621336,0.5083848810150688,0.48829992419365525,0.8414250852390772,0.3545643632928917,0.6548194223125011,0.5310409856300463,0.42056537562149454,0.6062075889141261,0.7471663431219102,0.48869672690148724,0.16271459701210703,0.6048019715564219,0.0899315506882789,0.12084853099585588,-0.020265923103485867,0.612654410477643,0.5855698780914611,0.698198768392008,0.9213770036871236,0.5364998695196652,-0.043105583415457775,0.28268454896268597,-0.04820595765397301,0.5955935926091536,0.7905694736609157,0.3799164678431028,0.0398219511157223,0.2760590693807247,0.16447793516399004,-0.15623367856725492,0.5846521720215123,0.735016159492663,0.704788562243038,0.6626252033752545,0.6134652046232447,0.30406088217741306,0.6212623084555814,0.517942436139331,0.3998168286828406,0.1470995973191828,0.836621627043846,0.5757824029704347,0.45780395905061305,0.2549919693571111,0.8206949614119189,1.0,0.038658908396677925,0.443404180090839,0.7668158498841555,0.6630071316813212,-0.01145416680177845,0.42418949233147824,0.7027418263682759,0.7204725948112367,0.4091709409512315,-0.21943825778154422,0.5191594146366261,-0.17257510217941252,-0.1481853904351,0.18389280438323327
OFCmed_R,0.03420883324746676,0.15631971682777665,0.14281429770842755,0.1092474150456167,-0.0696627572091386,0.2339063669618466,0.07254782406283666,0.1329073268780769,0.08158985274467132,-0.17397101529940368,-0.08226751979449494,-0.010256720752710578,-0.05681328658802482,0.11886656896110827,0.03246104629306177,-0.16933410517911637,-0.009171115652402152,0.20631758214951063,-0.1414763341890599,0.025750597213377458,0.12616197358604694,0.22694463303999365,-0.1373824693653294,-0.03846152285573201,0.1461010844836996,0.03904418552629691,-0.045797903886428834,0.2583339027712457,-0.10350120593247811,0.32297949101417506,0.13999568758933625,0.1100611714713461,0.05139656955744201,0.1453366207156878,-0.1806901695192177,-0.18584428241923803,0.045515815603904754,-0.02668350700809318,-0.029125598335475386,0.2021441005042967,0.17464548541536307,0.1601334300550545,0.01340159550769047,-0.0028187339034615407,0.19928839962839257,-0.17428043139362073,0.23607754491698085,0.1354763392245295,0.13750347714028133,0.04367541834837109,-0.1388941790023515,-0.07154061577845189,0.12531606012631985,0.16640389139254724,-0.05580567200068185,-0.04841871433947138,-0.05357847658573577,0.16423014761053883,0.07517493804572263,-0.20313196798565392,0.13206711743294627,-0.2417733672418175,-0.0958937009657255,0.21319658119681958,0.09221426010969143,-0.0310331360592505,-0.03562486274588725,0.17833388132497774,0.006479173460008994,-0.06280000867891224,0.13980827230092396,0.07984569953751901,0.09781525214372933,0.18005831160839408,0.1340105952183221,0.13524818141849873,-0.14492283796190725,0.16112073235455487,-0.19278216859170158,-0.04438452323583718,-0.0005763080064670611,0.20595007616346342,-0.013411065137703286,-0.012523695514629465,0.06324131724235588,0.15025924497907275,0.08422789180711167,-0.03746124008022268,0.182521777750317,0.11120824923417565,0.17807628451562832,-0.049719577142984916,0.016714512216068903,-0.08613103351089918,-0.029640705657321346,0.038658908396677925,1.0,-0.23199928048602045,0.10515303931527135,-0.06798125457348904,0.06968258489673332,-0.16926370016093129,-0.07477628335123784,0.28193954941086924,0.04726562717023864,-0.05591124999043383,-0.20747971476571547,0.04754484213559203,0.08772561861056831,0.009867920041166942
Thal_AV_L,-0.01590699076936926,-0.040493396992466735,0.12669305433912864,-0.1802197926328396,0.12643850736071816,-0.10557042036361305,0.33168953387493044,0.37942933287562775,-0.13240037375446995,0.46629630942467476,0.42299724483640505,-0.11296158746968857,0.10523590713194889,0.5109811014056324,0.05415379696908114,0.4677311673614758,-0.12356647491973588,0.3100374907478193,0.4051464315318255,-0.43409420273126326,0.39025228104951004,-0.4653419908689069,0.5534769485653176,-0.3123836735180357,0.1238104547399602,0.2973906622780775,0.4357976844908499,-0.3907534090279461,0.5905435632661354,0.09556725365980866,-0.11583163767542459,-0.11811605326216305,0.35818639218196874,-0.227315059977626,0.6092640197215072,0.5138845382064631,0.10096864251509954,0.42629775045764245,0.500281732185107,-0.1377322413234581,2.1859749681238165e-05,0.2775708812026336,0.166540808379985,-0.03357484557512482,-0.19184518927155658,0.5261926988993191,-0.26490513216481,-0.10424475475918038,-0.0550609092762418,0.20615730112488442,0.3836835207189918,0.11310713423088231,0.3943281635106306,-0.03389533816279461,0.7331610909206742,0.15357564288957437,0.48074991306155307,0.21575975112961474,0.32638901907586665,0.543109371543357,-0.21298588052586184,0.63331387983686,0.14208038019177732,-0.19438942419878755,-0.19677889255562575,0.529721740981876,0.24109989705335252,0.2734527972669333,0.4410221914131419,0.2624426140923447,0.21154611927402694,0.004809788065429814,-0.21396762044868087,0.11990286417573238,0.39019165738944184,-0.032274780990006115,0.038544198202790585,-0.09829048268849086,0.08563878959144175,-0.3467360791806708,0.30699304072946454,0.29292619615955373,0.5310194472956037,0.4042655514905969,0.23843073419952526,-0.10479681264491866,0.5203980658686329,0.2329792929578312,0.055731030742658366,8.70206218059923e-05,0.3044701798503859,0.31212477160133756,0.3744933390797858,0.02849580816833041,0.3683073999021393,0.443404180090839,-0.23199928048602045,1.0,0.4238305807187086,0.5317978227467559,-0.1448625756692386,0.6346201375572602,0.36471817661188505,0.3137920681512461,0.09031664171842893,-0.21788206528788082,0.5434876222030746,-0.303389811024947,-0.18069671092650544,-0.08373880293310518
Thal_VPL_L,0.01555992673958907,0.13083986184942045,0.6236637707682214,0.009356164696343906,0.18523818002376227,0.10997341585613427,0.350632953985141,0.6405323213372821,-0.1531327105331469,0.6236943958844638,0.6092784391741084,-0.18739565525276092,0.50834833222058,0.800426554139027,-0.2876656069655085,0.6971371602976562,-0.1744349927692243,0.5961199249855,0.6484704201391276,-0.3649281658307055,0.7720453659135852,-0.06152740001754936,0.7282137484201661,-0.34128226102402165,0.29204410978262085,0.03780676957077178,0.32789111704842744,-0.0762524200875611,0.6188654306539697,0.14450592607858428,-0.1114951451298692,0.08447293057209705,0.7320217825593426,-0.03257314730268468,0.6581997369429086,-0.08584221496418634,0.43234305586411803,0.4040282953412052,0.8213390523122361,0.2985792470370838,-0.02565476564351333,0.7304640009522858,-0.07900978546945553,0.15219420550421014,-0.1618208201826545,0.6193585368725304,-0.01477743184647734,0.03234910701931842,0.19384306717730965,0.035025528254369345,0.5827058387225248,0.5009915759226113,0.7324206617655187,0.40043425730224197,0.6123930752812243,0.6621026382044611,0.5020767654933888,0.6970991600097362,0.772307197053003,0.5812083766182082,0.11337635409571754,0.6110706595905562,0.08288384154888308,0.06854176087914682,-0.1495366606379394,0.655008432425098,0.7346574873717084,0.5940864993794008,0.7318171196504576,0.6813347499652542,-0.1528980023627185,0.36938586278781566,-0.22775677918437326,0.7014401124034829,0.7398903485806945,0.35668376266210655,-0.026055858310865685,0.149655300425878,0.11040199863982093,-0.25469466669267515,0.6590410279332622,0.5451160681842049,0.7923225497221995,0.7537180388874568,0.6460208478209825,0.13459329874230275,0.704013626302196,0.6082123027539232,0.34903759125587613,0.03322822284402709,0.7098074846999356,0.7622710619266726,0.5887658634525592,0.38043225978268136,0.722489926260576,0.7668158498841555,0.10515303931527135,0.4238305807187086,1.0,0.6885174830235572,-0.07313057638210539,0.5003794846212206,0.785922055363779,0.5856420507316734,0.29845560897421464,-0.356865451089667,0.6225438718075919,-0.256701166889483,-0.10384817878566212,0.12652069441803415
Caudate_L,-0.06074826177418726,-0.03339989926521717,0.3352704912556574,-0.10147433008033713,0.06731194713819948,-0.1868980141166812,0.16373606652684072,0.7125848949486232,0.000430477000199465,0.7348762816883458,0.560280853658555,-0.11314533479800468,0.6128414931524556,0.6356950973597125,-0.08109990767276953,0.7252822536860097,-0.08391951271090403,0.5526832027294679,0.694535373775597,-0.4277883516474194,0.7092522097936742,-0.34046122042091764,0.649890399307705,-0.3481546448248742,0.11414976105022466,0.02143257847562437,0.39955575005303473,-0.2579963810006575,0.7514135122306639,0.06343725278590837,-0.17627995190113926,-0.036199913522444456,0.6298261148647541,-0.2086468867168293,0.7614328942537922,0.13184027150590705,0.22445570908254148,0.5271630367367447,0.7152429474654322,0.19751800893105703,0.024273326089612076,0.4507085750038279,-0.028935258575473202,-0.12370540191249858,-0.16782299416230773,0.7027463904464331,-0.1633286813739446,0.07900631104068684,-0.17098633152768306,0.12532073828005502,0.5135809991305813,0.48909368326862374,0.7125876813108342,0.22531678610808786,0.7704318183945861,0.42503783421780994,0.7331392448590816,0.5543302626466255,0.5917374340159539,0.5930443808562623,-0.2029418833265231,0.6158798748785769,0.15513873096249606,-0.08365735105427341,-0.0709638058189776,0.5778126138730052,0.5063666834751351,0.5550382908451899,0.6674117900919025,0.5176547833169357,0.03076873909008697,0.35726568644626466,-0.2531082974406319,0.453695458943556,0.7243308530024883,0.18866738371830094,0.07143600625134656,-0.004402880489273681,0.14138473028005002,-0.4177142066535908,0.7238289782336896,0.46808531752021404,0.8124158870601937,0.6334701130107805,0.2549913061706136,0.041632519201147404,0.7235100091284895,0.6938468052133407,0.061855063809877035,0.0037581663863781836,0.5539126071539557,0.5504139049554082,0.5470653953096296,0.18619603781034372,0.7490713379251915,0.6630071316813212,-0.06798125457348904,0.5317978227467559,0.6885174830235572,1.0,-0.16619909464146326,0.5845822087964194,0.606641018562715,0.5598815415240246,0.16952582389281579,-0.23471378241636986,0.7318957727566265,-0.32774069315904664,-0.06128971845279352,0.01577461305686688
