,OFCant_L,ACC_sup_L,Insula_R,Fusiform_R,Vermis_7,Thal_PuA_L,Rolandic_Oper_L,Frontal_Inf_Tri_L,VTA_L,Vermis_8,Cingulate_Mid_L,Frontal_Inf_Tri_R,Cingulate_Post_L,Cingulate_Post_R,Amygdala_R,Supp_Motor_Area_L,Rolandic_Oper_R,Rectus_R,Parietal_Sup_R,Temporal_Inf_L,Caudate_R,Pallidum_L,Cerebellum_Crus1_R,Lingual_R,Thal_IL_R,Thal_VA_L,Fusiform_L,Pallidum_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Thal_LP_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Angular_R,SupraMarginal_R,SN_pr_R,Thal_LGN_L,Precuneus_R,Cerebellum_3_L,Postcentral_L,Thal_AV_R,Thal_PuM_L,Thal_PuL_R,ACC_sub_R,Thal_VL_L,ACC_sup_R,Vermis_1_2,SupraMarginal_L,Hippocampus_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Red_N_L,Precentral_L,OFCmed_L,Cerebellum_Crus2_L,Amygdala_L,Cerebellum_4_5_R,Thal_LGN_R,Cerebellum_4_5_L,Raphe_M,Thal_MGN_R,Heschl_R,OFCant_R,Paracentral_Lobule_L,Lingual_L,Thal_PuI_L,Cuneus_L,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Occipital_Inf_R,Thal_LP_R,Hippocampus_R,Frontal_Sup_2_L,Thal_PuI_R,Frontal_Med_Orb_R,Cerebellum_8_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Cerebellum_9_R,OFCpost_L,Cerebellum_9_L,Red_N_R,Frontal_Med_Orb_L,Occipital_Sup_R,Calcarine_L,OFCmed_R,Caudate_L,Thal_MGN_L,Thal_IL_L,Frontal_Inf_Oper_R
Thal_AV_R,0.02501289517745264,0.7736430909357572,0.736034834675854,0.5815623390512242,-0.16314487086979476,0.5140353304729539,0.611191120902745,0.48399951464455293,0.4427731421951065,0.11205892653639045,0.43813266376917764,0.7246631119429136,0.019064502722341854,0.30287849664137156,0.02434154392624549,0.5369315801286517,0.7095480556835139,0.20390527747872775,-0.27598609438758437,0.34119867263155895,0.7076194815240651,0.5465535659404587,-0.0666037515400142,0.19311121891166053,0.4246423086917537,0.5440330975624916,0.4863143702099387,0.6730996816549778,-0.08993686397203045,0.6910867074057953,0.6719800458439985,-0.2433781792784199,0.050052978045088556,-0.29506244687079336,0.6671275727135924,0.5058149230195154,-0.1055281948672438,-0.024191109606646607,0.6909250673114758,0.6073823925756937,1.0,0.40404588679726866,0.17952089358396583,-0.17385929250514529,0.6415484800172019,0.28601108548609305,0.7284474864922442,0.08799016168452051,0.7175759827086298,0.46833753020047664,0.3257104121724124,0.19205366014535455,0.40784733899947606,0.14333346371088715,0.02264775238293558,0.12377886862528707,0.681964899352147,-0.10034764203303367,0.6663449021700794,0.6436894342602004,0.4725023311502321,0.5569749833840464,0.007854584808517428,0.463244153084953,-0.19397624993929574,0.4556037813790332,0.013430605893377395,0.36011776592333744,-0.14012041593598604,0.019490965382223044,0.7053322595533768,0.6255501155496888,0.617714586565418,0.5792230948832888,-0.22269551852427763,0.2825268431016989,0.2767252107756633,0.7252867132680328,-0.2620595868213948,0.12502011681822647,0.2541880283966218,0.7664820071441503,-0.03484732781141166,-0.5840983149936909,0.3441093215518846,0.15590655625877053,0.6967742720153978,0.12207874311017665,0.13345474803947902,0.613124623883892
Thal_PuM_L,0.04660401747840464,0.3327137512002147,0.2825515053141758,0.10430230298051098,-0.02640760880347761,0.6961872379633259,0.6217808698301965,0.40603957821707265,0.2829831548783976,0.08042066570149023,0.6349057262171965,0.2500993684596618,0.40904647666994637,0.4834516249536911,0.15887662507617228,0.7219077454680112,0.30099472466282384,0.2865809903674533,0.07289375022334751,0.42308043745349705,0.3845362176794661,0.32406315422212834,-0.01508097695219339,0.1754756220971431,0.5202045478723903,0.505064877852414,0.4934888459962834,0.33058075272257714,0.015112199992451772,0.57206606098377,0.5632412648676574,0.142952107182551,-0.01655024969849172,-0.2019597113733327,0.25065885147184375,0.10967495489672856,0.4292967232485794,0.2934950369870985,0.4523029047290235,0.7210619293848725,0.40404588679726866,1.0,0.5402389771069137,-0.06903032140851487,0.7887738954649294,0.23097535763494872,0.2923690806932937,0.4451127889392053,0.645404201709213,0.44298202166015976,0.7310000993241232,0.36675513408456656,0.7013565026124645,0.19186174811191717,-0.041349292507192686,0.17394973404502684,0.22446274890382603,0.330022702104516,0.33978997518279813,0.1181956225692281,0.4964271311779205,0.31548926261827337,0.2826790797264417,0.6276884787338876,-0.03194919444767566,0.6570063820941431,-0.016695429233786713,0.3055885465544733,0.15202589440900374,-0.14778885298738925,0.5871599555901785,0.40133879384458915,0.6780426558252093,0.5235116336065503,0.07041816843688715,-0.06921637244734027,0.2750979537339668,0.525398303803583,-0.02639929438723202,0.26664643649634184,-0.07338598774073371,0.4358197109996751,-0.008818653592241798,-0.19128509157148713,0.11027236494059177,0.200889820474604,0.4921267017370014,0.5758057906364666,0.5484909920632496,0.37541011700475896
Thal_PuL_R,0.032157047999107985,0.2019360881168543,0.27324948548781486,0.11839620722713895,0.10668797021491407,0.3385205484262336,0.3156737244376518,0.3853374789849815,0.10882242133164033,0.04517298311075911,0.5131161122861052,0.29053637150189143,0.27257494532687837,0.5127527735360613,-0.01268548490756755,0.46110394466382315,0.11280473832053882,0.06286444425680295,0.1828336871950784,0.02731239581333265,0.2742113451926344,0.3066532169183616,0.13832091835644209,0.2717198350769338,0.4037159497952651,0.4178183367500987,0.08944970262882303,0.31637928645353786,-0.054746237749328186,0.4653127223298804,0.19501234204415355,0.06917537420280126,-0.1193871319003964,0.02137904428920703,0.2262846778307685,0.26186668917766104,0.2986828801230162,0.3455213481527901,0.31786817196927697,0.5246988510120535,0.17952089358396583,0.5402389771069137,1.0,-0.10498951792541997,0.39106845614033897,0.499035830119751,0.026573711170450702,0.34614283726652545,0.34684344237078923,0.4574442230254577,0.5973594158139968,0.2792585849667705,0.5929176814375465,0.1009356638378272,0.10914246868642846,0.008847450268384495,0.06195855679290611,0.4436472521171398,0.24873289824925945,-0.14419966404779627,0.4236994503917855,0.21178542782477153,0.10503930191990424,0.4832602921085738,0.2514062980905438,0.2801917861522487,0.047481861613595196,0.06295005528656875,0.22615170797379677,-0.008443561029961124,0.39142246135522646,0.33752947272973444,0.572340504672093,0.38061015792433417,0.04339231766003138,-0.018766733300571787,0.19166935730926132,0.35239466996109353,0.09622689324459299,-0.18169386035155535,-0.004296929303127814,0.14944421838911343,0.11433144985509815,0.11828417962232948,0.006301842078712958,-0.02668350700809318,0.5271630367367447,0.49415055083721443,0.36737210918411606,0.388681224293387
ACC_sub_R,-0.17655660429471143,-0.11551693116205303,-0.17551608866052032,0.009369500441857583,0.10730583138921622,-0.05259041028864133,-0.10969770900267539,-0.10500309591898305,-0.027929656434669884,0.040085484777094164,0.04230950646745211,-0.1557407156750938,0.13533828562801076,0.022423758908812614,0.10288856559943874,0.00949253944780054,-0.1199328572328957,0.06173243812505358,0.19059589451788542,-0.06913330521056262,-0.16539378965091683,-0.1790936923235107,0.07343342364696005,0.043796971454244174,-0.14470021380932138,-0.20432170886179646,-0.052789563575936234,-0.17978762221043448,0.021118560752072843,-0.08313033431445423,-0.11466765892037308,0.11112600086642835,0.1252394044210101,0.15636199600925693,-0.05181922141159393,-0.012043158226825192,-0.03687204534311893,0.11467027681947241,-0.10623246402357271,-0.03847767669324521,-0.17385929250514529,-0.06903032140851487,-0.10498951792541997,1.0,-0.05513656161089781,-0.14081358391791055,-0.15096764987231776,0.09643031326800366,-0.1455448463877904,-0.0071435336288617835,0.049975913038243676,0.02114367921151255,0.0020222829440295007,0.2052938298100995,0.10346099097284094,-0.0795090559352109,-0.1527935862988874,0.0056929988965554994,-0.11562681945142582,-0.1194306969936849,-0.10185177042902532,-0.20394838211433886,0.017362245318632258,-0.016423734048192924,0.10073998925162511,-0.10570385362922315,0.09387214196721824,-0.01860783128189979,0.1906795882115905,-0.10950480565327751,-0.10959344160996355,-0.21077154557229957,-0.029678249786610753,-0.13070378807137237,0.18416060578505236,-0.046213009112486096,-0.07734953911547088,-0.08354153436008681,0.12723452060691165,0.10604825546526966,-0.08960220496228276,-0.11100805900045582,0.05501513877760312,0.06820055660876528,-0.004319772371168447,0.060435743094940375,-0.13805775788052846,0.025844849226662706,-0.029625007850568607,-0.19459571008245047
Thal_VL_L,0.03827351303220579,0.5877638271266094,0.5176681054197809,0.38807089794110533,-0.09939660649750336,0.7607122723729128,0.7010873546728595,0.4208968691439532,0.36260184313079163,0.18991044193500511,0.6358401396699458,0.47914794248204695,0.3387303277161044,0.45034862351452126,0.16894287935963925,0.7936450231356557,0.5377667796014441,0.28149026410844113,-0.026327194256203026,0.5437510549993582,0.5235875561221452,0.3514992224399798,0.05892172108747577,0.37544149428751095,0.5547210611145281,0.5662994965239061,0.6711820154883672,0.45891846082781546,0.07250786910260443,0.7135342152974996,0.7326999434097269,0.0521847361162528,0.057628821623995394,-0.2304901999003644,0.5080040988445778,0.2299231989650368,0.27243694478648617,0.24390122962487384,0.6748573893283858,0.7970295583720564,0.6415484800172019,0.7887738954649294,0.39106845614033897,-0.05513656161089781,1.0,0.20804224228978768,0.547438091707055,0.4381565652657565,0.7874036147760508,0.5170154838828578,0.6982475780299705,0.3465693540395401,0.6806796037165037,0.1405276950852534,-0.029974034684601282,0.1854347257951334,0.5129860896882793,0.11281230526871991,0.5700769579991267,0.40146642739787064,0.441467866184598,0.45829478939481466,0.20993142344431584,0.6258850084969084,-0.08588874387203088,0.6771311450132118,0.1667042771281824,0.31614598197909743,0.10389458616158581,-0.08622087362367127,0.6978817440341596,0.49335868091014284,0.7658786791190799,0.6138623150885004,0.048717414183586494,0.007997155101507144,0.3654703481236227,0.7010600909557132,-0.07612969419807254,0.3369300321061378,-0.003892298490413411,0.6193773311548049,-0.006690263045783979,-0.40148766433720084,0.27738345466156233,0.2200988177366004,0.5844319294994619,0.41520938555034603,0.49020898527896173,0.5525898905825509
ACC_sup_R,0.07588914446489639,0.43371827796892143,0.41516280925328924,-0.014675450926665652,-0.09249484623471246,0.11775876261845998,0.3612607197857288,0.26618833969084826,-0.14719469228472404,0.1531095537279839,0.11971561967568954,0.4442656258511558,-0.29508872761772503,-0.013968904223246368,-0.2353411923246462,0.04439237814460719,0.43535656575171827,0.04796851611353444,-0.3415243276608966,0.10816175741418428,0.4942400009364315,0.34701998415949104,-0.06120194926831938,0.04507682513217603,0.2986509122108315,0.4182453296272254,0.05092081127866905,0.5470361450225211,-0.20730244719091806,0.4220269290015723,0.11325190312000423,-0.18842536039392535,-0.2564408202021129,-0.4444388368362614,0.16492504589473386,0.10468594256985506,-0.1277353479799485,-0.241384313308581,0.2708241260900809,0.22314923458568586,0.28601108548609305,0.23097535763494872,0.499035830119751,-0.14081358391791055,0.20804224228978768,1.0,0.27314941421305655,-0.056182327860810455,0.3831504366430737,0.277172960997682,0.16105091356064652,-0.1041720644028652,0.18928968234565333,0.11851476703389928,0.13377682135018634,-0.019305103606768497,0.17650034572063378,0.03176131867154483,0.18969997180949605,0.21437707369716022,0.2114570504619599,0.47930185001177456,0.14730498803015604,0.09758750906192387,-0.14929848047831143,0.2707383685101303,-0.33507566961307544,-0.07616315376233138,-0.24827786686204034,-0.09137644194785426,0.29885227951869064,0.4265781084864861,0.27064934015749725,0.3313722457242346,-0.2243283514390565,0.04674859271510813,0.29257542739510595,0.24385829236582143,0.09155413431249233,-0.399971590443353,0.09657825321400061,0.06032887951524728,0.05794827450489848,-0.27032236100202767,0.0446644401531031,-0.07600531215599085,0.6099322545098879,0.21046289356640518,0.029485647595232662,0.46110250703820593
Vermis_1_2,-0.03414163692824575,0.6900607184124995,0.805304019429734,0.5024542610006669,-0.11026824869790604,0.5037466779265898,0.6108480177333929,0.28286885664840555,0.5028408101629019,0.15659996083146208,0.18817433775763107,0.7004699844961414,-0.22117751414328518,-0.062318188810980606,-0.04356774597713875,0.3253887754079611,0.8864546316166506,0.27719452132548855,-0.5463997632051292,0.47848059420704414,0.6658530342908171,0.38934065606681717,-0.20779866434824296,0.17039551723510354,0.4976248459359942,0.44452966266728,0.597080506388952,0.6576103571976877,-0.06831122233847034,0.5957485238938727,0.6222001358462259,-0.27938202786894956,-0.15314985780389762,-0.5341455091283737,0.655030061867998,0.2863129932544102,-0.3225968954405785,-0.29975582679969803,0.7796591869741225,0.42198174797125165,0.7284474864922442,0.2923690806932937,0.026573711170450702,-0.15096764987231776,0.547438091707055,0.27314941421305655,1.0,0.028382328371022544,0.7037390876643244,0.1475689897360477,0.05055145193657731,0.016582476423388892,0.062363692226213754,0.0589881173201257,0.07873033828453603,0.014957158009193543,0.8273864427577854,-0.3639892070136054,0.7143913917324035,0.907307569207801,0.49431324444254554,0.7775105076001841,0.1812039932687361,0.1787213436531796,-0.4236481794337946,0.5898530020277257,0.01657296265831164,0.19626141853087167,-0.30925747906126494,0.06764924768658227,0.61564226310954,0.6533658009903172,0.31968698382448585,0.6023384397547159,-0.24821585344205022,0.1779471135449937,0.3268570983925881,0.6031812873186667,-0.26404468699500483,0.2185284793474336,0.12429374782564555,0.5684068932430586,-0.22909262660773047,-0.6724466889908726,0.5612831507635386,-0.06280000867891224,0.5176547833169357,-0.014191377702527852,-0.0441281611178281,0.6136425552428706
SupraMarginal_L,-0.12457267397686618,0.009869931285791932,-0.014377640296780543,0.08217165812907545,0.1305828337193209,0.4075544882631325,0.28259068932750225,0.4744041134334099,0.22784376893116332,-0.07528092321978826,0.6703273773497451,-0.11581637518603652,0.565906000871711,0.5898677901127157,0.1908371648062434,0.5453923815858782,-0.14489067687314514,0.0076169728984134275,0.5392748699694944,0.3185147741179933,-0.010469415484695021,0.03892917774185465,0.09566375933565081,0.381279009446773,0.2004279082726535,0.047432732052575956,0.4692480104682633,-0.22014375711554024,0.18269706334590632,0.25271181276921934,0.32226287575224793,0.34803392971827724,0.18659002739585506,0.4173152839158674,0.21411843705035502,-0.07638881776408028,0.35082474981056927,0.7250591384871657,0.28770162783814973,0.598342101094059,0.08799016168452051,0.4451127889392053,0.34614283726652545,0.09643031326800366,0.4381565652657565,-0.056182327860810455,0.028382328371022544,1.0,0.23515216555835333,0.40600098546890157,0.5507849999643925,0.4636764381347024,0.5645976547338865,0.03128212233390573,0.09385931855013874,-0.02149479579472339,0.11395636215477653,0.27166508656416044,0.309791307514968,-0.03159620271268671,0.09092209761835625,-0.16714219727340407,-0.11698650780231683,0.43272399269992695,0.3399537119617929,0.19205871968723906,0.4715519966208315,0.24428969745148912,0.7179621180091474,0.12379990750989589,0.21221980886788727,0.004419905638730097,0.4765293166533691,0.10098176681865924,0.16373598536757036,-0.05894113221806886,-0.02058156920718691,0.26675778622410545,0.09047907314645322,0.08731834105366576,-0.14055667084382434,0.1186847560568398,0.11501498687698491,0.32852605593710227,0.2755779509789087,0.13524818141849873,0.18866738371830094,0.315506472878416,0.471963411307915,0.154873181395009
Hippocampus_L,0.1364261728751757,0.7021123466310994,0.6265028610285908,0.24349793405705433,-0.09519512808078806,0.5845666016434189,0.8102740599311089,0.4703609504143579,0.3041804350087764,0.3368820702972095,0.525973885473923,0.5858132611626954,0.14144741379581222,0.2566415085432931,-0.06327103722663234,0.5974922693185738,0.6445669780224556,0.30524477903425806,-0.19042714595531268,0.5728884163874526,0.639006903763646,0.58523642645032,-0.2316800333512491,0.07131136463872946,0.5265686304818874,0.6594960389673152,0.5887482439946262,0.7149081375441944,-0.024802010644136462,0.7156764038669686,0.6182668426725688,-0.0872263968707814,-0.12422358850604046,-0.44268116975525457,0.4465165915383897,0.26994743112670394,0.08423443342749343,0.013069985193002794,0.6562195812477224,0.6805851740316751,0.7175759827086298,0.645404201709213,0.34684344237078923,-0.1455448463877904,0.7874036147760508,0.3831504366430737,0.7037390876643244,0.23515216555835333,1.0,0.48438846489295634,0.46431870421042915,0.18735336550603848,0.5012347357873559,0.06230837621715102,0.03723166479693024,0.16789954064567592,0.4635100409978447,0.07536534617983659,0.5085521285491741,0.5463836018595637,0.5254196543581332,0.6228050802402547,0.204801692030925,0.5250280368645924,-0.31809855350879296,0.7582300117200549,-0.14661332896686982,0.41690967947209995,-0.06757211502984674,-0.04573910222507199,0.6543762588571297,0.7192001179076493,0.6426750484390437,0.7176285649122747,-0.13018452809434786,0.02941881141585014,0.4660144878357857,0.6849166697444914,-0.11119388241328867,0.20643018924158682,0.02120460980752808,0.6197542190774842,-0.1382307516210618,-0.4616370473102806,0.22071976768580145,0.12616197358604694,0.7092522097936742,0.3648225047667772,0.3677487318048945,0.5490379309634825
Frontal_Mid_2_L,0.005108887410229933,0.521537952478207,0.3907607261543923,0.31797902724950755,0.026216196688136205,0.35040988528257333,0.490890468393571,0.5777020251461114,0.16271917907786482,0.15365453170664667,0.6176488715547053,0.4891307289344165,0.33074970047865115,0.5445967446871175,-0.15896807442084343,0.6601317102679815,0.1914972432127215,-0.08285352894671559,0.2896006298921693,0.09180626061530331,0.4553184638453874,0.3232454153004247,0.12423110251205663,0.2779758457669862,0.38556403846808845,0.45104367534434625,0.21037979206926932,0.2921808582785464,-0.08846593159823286,0.7202324125038894,0.4293493206475013,0.01935323417048631,0.000676234646709129,0.13663335916302427,0.3957354281843517,0.4008986079187606,0.19157170930818027,0.4417708011767026,0.41647985544935373,0.6547617857525604,0.46833753020047664,0.44298202166015976,0.4574442230254577,-0.0071435336288617835,0.5170154838828578,0.277172960997682,0.1475689897360477,0.40600098546890157,0.48438846489295634,1.0,0.6468709447761067,0.3567003831254486,0.7053271534812979,0.18276810034167812,0.1284850757179621,-0.10323759261175766,0.18547350965207118,0.2988164145855536,0.3471599310701501,0.013503570175481991,0.2800016683315001,0.1496000231561619,-0.2020934339295315,0.6617942999941683,0.3045495939969602,0.23268504252756653,0.09085280732474553,0.34795314438881053,0.25881478680363673,0.10909572185250195,0.4580858590114154,0.35838043265325287,0.7650197069613446,0.32030745348244105,-0.04744123741289076,0.11138876356410207,0.23454813940622402,0.7065121526566593,0.08480082121233799,-0.1464586711893499,0.06451509736253633,0.4842956560619605,0.09023900734772684,0.03771307559463105,0.1403471558166691,0.1172247054914898,0.6687786403065172,0.5011275658449968,0.35975380567352805,0.482578576631624
Supp_Motor_Area_R,0.05109734363563235,0.26813712355838787,0.21751625380324202,0.23164910532214691,0.061513048371037056,0.47428257743496444,0.3948250190935905,0.40023259531810146,0.21846678163013591,0.1121619774424188,0.7578716146552891,0.25592472427090635,0.5576019239177235,0.6747362522400541,0.12118245208065931,0.8946912672431405,0.10605903813224091,0.17253703660433595,0.4131450602421764,0.2081380929558833,0.2858327466982781,0.28087879413502953,0.20138452032885173,0.3455819937002843,0.41689812453988384,0.4735798121514401,0.32785699569808596,0.20630619387076132,0.13746526357104144,0.6056908426631398,0.3983660141937291,0.18731884930600473,0.12599525350884358,0.1793806107656539,0.3594053384094529,0.26442101784935335,0.5178259535224016,0.6157512422990906,0.39868038012690504,0.7588393372298694,0.3257104121724124,0.7310000993241232,0.5973594158139968,0.049975913038243676,0.6982475780299705,0.16105091356064652,0.05055145193657731,0.5507849999643925,0.46431870421042915,0.6468709447761067,1.0,0.42486494019477494,0.8858846011891329,0.2394902668694256,0.03543929153196328,0.16801376139463034,0.11487295766985144,0.5196678662494104,0.30467880535800207,-0.1252412524208232,0.36149799893325896,0.09955670266065877,0.13382390996475393,0.7434051590037137,0.3193607188050833,0.36526133518500264,0.22103016535698738,0.2741321701510077,0.4222909763840929,-0.0191959607959679,0.4995389750944489,0.30496956704315126,0.8425926991363801,0.3558696449176388,0.2669987399841095,-0.03227712085525355,0.24334407699222393,0.6114511458913334,0.12086731553473784,0.17558289955175532,-0.03916786201420287,0.4500404278607342,0.09156224708995281,0.08921810546428562,0.06379645794348315,0.20595007616346342,0.46808531752021404,0.6466394673885423,0.5943157685758514,0.4011528036413041
Red_N_L,-0.10572330056069945,0.07599702665274537,0.03186043756917316,0.12853994029370217,0.007504634449517586,0.22802222466500696,0.13490291283895006,0.47866176487946044,0.33425234607237625,-0.026898573440302137,0.4332600459379363,0.05044289449267048,0.173327800883129,0.4333863244574773,0.0036587604632984543,0.4564369256046742,-0.07837322605935271,0.07929328776468998,0.2824396452202615,0.21152944260677223,0.3223157538765626,0.032754529575111734,0.0373567840056588,0.10820808027901331,0.1348648269049498,-0.002554962225138886,0.1988488006749846,-0.10796054747670412,0.027642548906801907,0.24282353609618268,0.3394585249368412,0.21628897133404051,0.09690907492559926,0.2352284407062505,0.15777538485669765,0.08061019505023809,0.34361977303761887,0.4280271268995381,0.2698288225248019,0.4159002680286103,0.19205366014535455,0.36675513408456656,0.2792585849667705,0.02114367921151255,0.3465693540395401,-0.1041720644028652,0.016582476423388892,0.4636764381347024,0.18735336550603848,0.3567003831254486,0.42486494019477494,1.0,0.387048955773704,0.0022887072168415114,-0.03317464545727717,-0.03804425172800084,0.12147372477839904,0.2557417917157929,0.26587007306049476,-0.04967818455793603,0.12903782886659945,-0.0959707086490642,-0.06724904426004502,0.4679942990518893,0.339334378949962,0.12900885280974045,0.19958165806432607,0.3222109212431733,0.355824466327556,0.14303005496131418,0.15181393987085615,0.10811570610621829,0.4002525636053043,0.19002535991445954,0.07943708486040217,0.042466582819873804,-0.11220968336361428,0.26446502594237403,0.12748639553723098,0.13437216491267476,0.10960859399473448,0.26029151807877365,0.04564501713781174,0.1787181271058589,0.2590416266962477,0.2021441005042967,0.19751800893105703,0.29357708198281623,0.50561280863664,0.11678838439545892
Precentral_L,0.026137967646314004,0.3437820102331943,0.23205857657612172,0.26097378360203116,0.04895371628847636,0.5150739665829126,0.47738973417541825,0.4245499827753449,0.2220012349495289,0.07198056033165946,0.8214401409643461,0.2604990106206051,0.6536021244006589,0.7742422434796737,0.20400290708477878,0.841733728093484,0.09006899531020479,0.11729421575566609,0.41807752944877735,0.19109989180185144,0.2377892116628186,0.38930607172678783,0.20167256889565624,0.36161112818146607,0.38602265455710966,0.5209447004126861,0.3429437628475697,0.24758075136206276,0.03320710322622726,0.6088321804032526,0.4125397835788475,0.19958914626365146,0.10714999062746004,0.16361949394610867,0.34012091970721287,0.31011956650233896,0.4684524371268665,0.6217053404859143,0.3738310879491053,0.8632988223857094,0.40784733899947606,0.7013565026124645,0.5929176814375465,0.0020222829440295007,0.6806796037165037,0.18928968234565333,0.062363692226213754,0.5645976547338865,0.5012347357873559,0.7053271534812979,0.8858846011891329,0.387048955773704,1.0,0.21530638465860177,-0.0653310943091567,0.09426645476365852,0.11272428572619933,0.5300308641357112,0.3182238519227351,-0.11033257380343124,0.3557636811663655,0.08792356104866543,0.02540960084272081,0.8018211566347326,0.23567132669927168,0.3852972512783623,0.20853758748291643,0.23246040951594008,0.42968257175036306,-0.041793281702630976,0.5227384756409119,0.30466651295963576,0.8568360148704256,0.3806183679795297,0.1994935747212056,-0.0027126874102494656,0.2714451851643236,0.5812596040698855,0.0439509159141861,0.07520097589139593,-0.04419808175249827,0.4582057357759932,0.14788435068519382,0.04437131222382222,-0.02897265473671365,0.28193954941086924,0.5598815415240246,0.5354969156859833,0.5232445376771068,0.3932677572998304
OFCmed_L,-0.048847322313619816,0.18130798985788177,0.1291570202457447,0.1907462025140041,0.01984203428554812,0.10809078419936251,-0.030375837223471112,-0.07608322209800693,0.16632208389688483,-0.044331666691328785,0.15409110269075946,0.10100141372513208,0.16364731851753328,0.18976761908622847,0.16188904959511488,0.16001809474195056,0.13678236092615662,0.10606069035269791,0.11770840460381533,0.016331176543641312,0.043199640296583706,-0.07370670988207544,0.029874709028712327,0.15867712245143775,-0.03083055323939053,0.12243966995834822,0.0292820859981468,0.06974487299336415,-0.13348216734407686,0.1266005246372176,0.09225109677121188,-0.03079384554513948,0.031096033004998608,0.0015730659810929146,0.2377288063413665,0.27319535670619294,-0.014316416288916766,0.13224356326092657,0.17169536300453178,0.17087800386537233,0.14333346371088715,0.19186174811191717,0.1009356638378272,0.2052938298100995,0.1405276950852534,0.11851476703389928,0.0589881173201257,0.03128212233390573,0.06230837621715102,0.18276810034167812,0.2394902668694256,0.0022887072168415114,0.21530638465860177,1.0,0.08798104859301013,0.06045017177107257,0.0716271990679033,0.11823213032784953,0.09782379585812864,-0.02594718503532624,0.142237737068697,0.05812371352559927,0.1816957803450285,0.17210123580074632,0.12781381245278378,0.04139965665787276,0.15624496097641744,-0.022895931835741137,0.12124396372063621,-0.07064573795287879,0.165945679128683,0.1180576906063503,0.1623560444028575,0.02405219564791887,0.09154447251168664,0.06121957295713045,-0.10684830087833744,0.13425186486000917,-0.013878733563864723,-7.896752232957744e-05,0.21143235018154502,0.16673884634142536,-0.015834686824287056,-0.047142418281118835,0.017675455391717203,0.32297949101417506,0.06343725278590837,0.08231059130514197,0.08207279682864378,0.1508427529682775
Cerebellum_Crus2_L,-0.08260688551955447,-0.0026126325026653323,0.15566962047081534,0.15292364573590775,-0.07925533993765739,-0.07029173802832737,-0.07014373816101215,0.07973876201313872,-0.018825459988050144,0.12224841646395736,-0.010602080950601462,0.1729698819201216,-0.12553483332370088,0.016360607929776713,-0.18221554772749396,0.010519972008568258,0.09812685566114772,-0.2679676912875021,0.0469705181061855,-0.14085991436295123,0.1265161249762244,-0.11817725753669069,0.04984580428876002,0.040334405764395155,0.025863623261036202,-0.024637622095679684,-0.09543416140877028,0.07420092962480612,0.0069308092379352804,0.07803049855786862,0.037444849711250394,-0.06233784554414712,0.04910233686650614,0.15013039239320758,0.19285212135048638,0.2143256852664808,-0.16317156785217807,0.07387460956660868,0.09951842772687136,-0.04872547150289798,0.02264775238293558,-0.041349292507192686,0.10914246868642846,0.10346099097284094,-0.029974034684601282,0.13377682135018634,0.07873033828453603,0.09385931855013874,0.03723166479693024,0.1284850757179621,0.03543929153196328,-0.03317464545727717,-0.0653310943091567,0.08798104859301013,1.0,-0.03390264292356867,0.10113394656997883,-0.07349461041701774,0.13120181918674484,0.10410936431974327,0.005736661182099178,0.0823014890469325,-0.15717123395424656,0.020897034398828375,0.09849453017632462,-0.12637581890259306,0.03424768587332878,0.08129691602928593,0.12695954141017995,0.08286927545184604,0.04525322098614064,0.08405527306415343,0.0462109246152471,-0.000844967931077111,-0.13191686669652933,0.11655378899806461,-0.10580984485361479,0.06944824096425277,0.10471049136392478,-0.16059569559180997,0.2432731773761487,0.04103867006396925,-0.06768958901628909,0.10337323035002173,0.18386207753105932,-0.04900729129372638,0.04520893370426491,0.08477162251654809,0.05356432469871416,0.13530886974999284
