,Raphe_D,Cerebellum_8_L,Frontal_Sup_2_R,Pallidum_R,Amygdala_R,Thal_AV_R,Temporal_Inf_L,Heschl_L,Thal_VPL_R,N_Acc_L,Insula_R,Cingulate_Post_L,Olfactory_L,Thal_MDm_R,Frontal_Sup_Medial_R,Thal_VPL_L,Occipital_Mid_R,Temporal_Pole_Sup_L,OFCmed_L,Cerebellum_Crus2_L,ACC_sup_L,Temporal_Mid_R,ParaHippocampal_R,Cerebellum_9_R,Temporal_Sup_L,Occipital_Sup_R,ACC_sub_R,Thal_IL_R,Thal_MGN_L,SN_pr_R,Frontal_Mid_2_R,Rolandic_Oper_R,Vermis_1_2,Amygdala_L,Parietal_Inf_L,Thal_LP_L,Calcarine_L,Thal_IL_L,Pallidum_L,Cingulate_Mid_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Vermis_7,Cerebellum_6_R,Postcentral_R,Supp_Motor_Area_L,Calcarine_R,Thal_LGN_R,Thal_PuI_R,Parietal_Sup_L,Cerebellum_4_5_R,Precentral_L,Cuneus_L,VTA_R,Caudate_R,Putamen_R,Frontal_Med_Orb_L,Temporal_Mid_L,Lingual_L,OFCmed_R,Frontal_Inf_Tri_R,Thal_PuM_R,Cerebellum_3_L,Supp_Motor_Area_R,Occipital_Inf_R,Thal_MGN_R,SN_pc_L,Caudate_L,ACC_sup_R,Occipital_Inf_L,Vermis_3,ACC_pre_L,Paracentral_Lobule_R,Rectus_L,Frontal_Inf_Tri_L,Precuneus_L,Precuneus_R,Insula_L,Cerebellum_Crus2_R,Red_N_R,Thal_MDm_L,Cingulate_Mid_R,Vermis_8,Occipital_Mid_L,Thal_MDl_R,Red_N_L,SupraMarginal_L,Raphe_M,Parietal_Sup_R,Thal_MDl_L,Fusiform_R,Temporal_Sup_R,Thal_PuA_L,Temporal_Pole_Mid_L,ACC_pre_R,Olfactory_R,OFCpost_L,LC_R,ParaHippocampal_L,Cerebellum_8_R
Insula_L,0.547655936229377,0.07319381248661513,0.6257515406079591,0.5246129817833693,-0.06605062218089663,0.6930240055646716,0.4667229645325771,0.5316481786074071,0.5907156117128203,-0.07215327322698521,0.5157705759377759,0.23302232408803855,-0.010813212659345576,0.5711817486058278,0.7393680151205007,0.706466794343916,-0.08993115257806136,-0.12336158070277019,0.043033700779373095,-0.004730695230979199,0.6446053190476813,0.031173542021285933,0.48023017376033017,-0.06901163800483695,0.5412577190983723,-0.22013051873466366,-0.15248273956584862,0.44547651140504957,0.4548963705438785,0.26283664361977344,0.7183742073198729,0.42746215819619243,0.4715830679273175,0.061707611162491356,0.10917643821296086,0.5635195464802768,0.1571965358355214,0.41853233411044194,0.6644068209897218,0.6473333836882051,0.6448971532494612,0.5562477737431405,0.06075219649603851,-0.032536645514606825,0.6602079579215433,0.6829364060270099,-0.003917805449075419,0.20299378002039292,0.5509001011112358,0.15290239346470244,0.3585915124294529,0.628009758999877,-0.09467093035784124,0.39681229110111216,0.6533216796505439,0.5185722130087056,-0.09158625046897068,0.35737509432672326,-0.03239332024358389,0.07997679068897698,0.4945397925426226,0.6419815598206118,0.5542711736393953,0.5885511706646047,-0.007653641734056278,0.42749434854962776,0.343516104369778,0.8023727146568985,0.3534381379065992,0.08124380645082485,0.7051808857637957,-0.10191434029825754,0.5508183557374196,-0.07360942225380135,0.7115194714390187,0.18459389934777215,0.2442258213241823,1.0,0.018896885054392482,0.5975047032911214,0.547234829060961,0.7334822942312802,0.13639136683474112,-0.020714872551917424,0.6188456149399683,0.3605514376454044,0.38627286307156555,0.3171170783246549,0.044592239089500406,-0.04098157074915765,0.19288125502626793,0.26836523329106193,0.5257493046933894,-0.30722748399864935,0.14618951208099143,-0.03841331043870811,0.12353614242806699,-0.0255505394088042,0.5070510735562245,0.32587320710167655
Cerebellum_Crus2_R,0.17247370320589872,-0.5476444280208956,0.1969948772601053,0.15203901649669108,0.022776020181062225,0.07265998738298782,0.23297260160999836,0.1267428430221254,0.2200402225645491,-0.05846429753823185,0.16127437930935862,-0.09568879482197168,-0.13833665890113012,-0.21824385573575017,0.014772345486230914,0.18523818002376227,0.2900268054342089,0.0034399548248416094,-0.02737713370718935,-0.07584281773535716,0.08930725904137214,-0.06382911127212146,0.006624719916826917,-0.08347846163122738,0.33073508586724254,-0.2440433127563999,0.052939479292063385,0.2177469703902084,-0.10698432585755802,-0.33100923330824916,0.0627092226598574,0.26394461252395673,0.2405434220109016,-0.05141769479939672,-0.03938282528375559,0.06652075827690034,0.0760103917016384,0.0012600213915343885,0.013532734838399703,-0.03203532191199568,-0.08111848717100507,-0.08673692446176622,0.0044553483555334296,-0.13179731970442193,0.11761629531508534,0.035250874636648395,0.2521760456350303,-0.2540142562921709,0.28856392345173804,-0.0548838450475582,0.2805281807395353,-0.0037635142292678694,0.0005896756230725828,0.02334187276830002,0.12910251712430657,0.21455074936220292,-0.02547480629433716,0.2505631939823881,-0.47128933819797564,-0.0696627572091386,0.11272699973972752,0.3436830550449358,0.2070212702902057,0.0075919464943760675,-0.07708160077352026,-0.033632246578755895,0.2826062863916999,0.06731194713819948,0.06802717536304213,0.00492853493891548,0.29063735449102907,-0.16544143796783664,0.17586588663214273,-0.08776612466580563,-0.06857476594254287,-0.11790659994582926,-0.09509340656872792,0.018896885054392482,1.0,-0.007361032371187272,-0.07554974853104346,0.0996908583254473,0.14752394761214266,0.02925259127672322,0.11580122786239748,-0.07313813426852361,0.10862110416112837,0.3142399666476671,-0.13635103993733336,-0.18426181970718641,-0.007451349411760463,0.23557672122410242,0.25100602967170155,0.25415697500947626,0.16212418675469403,-0.0920954565883035,0.1592556751571916,0.09910155752857792,0.3124802178339686,0.38784535966188555
Red_N_R,0.36984910664279014,0.2516722405180108,0.5072723555609168,0.5772081561458872,-0.07752458165723257,0.7664820071441503,0.11665886994441162,0.028557478653714077,0.6956490405306298,-0.09842857221453155,0.608438535727845,0.11447339512888036,-0.10044059503121082,0.7865998650884493,0.6618473477963053,0.6970991600097362,-0.021761358089481986,-0.15537447082294095,0.16673884634142536,0.04103867006396925,0.5420999574613232,0.20838574800223927,0.5814864730893468,-0.25180094994895413,0.16423775298856308,-0.36410220100959784,-0.11100805900045582,0.42180497413596335,0.23644492700818256,0.5980959995630166,0.5181453465111442,0.5330946692940554,0.5684068932430586,0.03789093874750136,-0.000727208183550917,0.6215776284373392,0.35913413108776293,0.18970275150198682,0.5011705446020507,0.4482303302341359,0.4842956560619605,0.31898120924201023,-0.16487303433395528,0.049135121185560876,0.6062075889141261,0.5987146714200355,0.23599846156119234,0.11515998598350505,0.5638356436090969,0.1458173033469053,0.558334706293358,0.4582057357759932,0.11815182687179601,0.7483183668494132,0.5874994541139619,0.5906708569430463,-0.062097888616847764,-0.00013226648393667009,-0.08945304388442941,0.16423014761053883,0.6278977835858478,0.6208603456247866,0.6150606160125583,0.4500404278607342,-0.06139464698922253,0.46814430558644987,0.5242561015021685,0.5543302626466255,0.06032887951524728,0.04220082958805999,0.5513736562573007,0.03120802052165591,0.5053231889313778,0.022113250310534682,0.32098960864227327,0.1455087188866771,0.1547583941766118,0.5975047032911214,-0.007361032371187272,1.0,0.5470178641877015,0.5482485255778655,0.22581233444546595,-0.12960767927864816,0.67200013839447,0.26029151807877365,0.1186847560568398,0.42643552666786216,-0.05891651166222716,0.016365155639665844,0.6086494442813499,0.5259034912517404,0.40329781468565873,-0.08416896722399829,0.23718522754064178,-0.01466259379691665,0.15951412518098473,-0.18611316938191275,0.5643673504813511,0.3074945309903024
Thal_MDm_L,0.4096342831828074,0.08564969202284832,0.2418137998164352,0.14574285591203368,0.1539242199509198,0.39537293061285567,0.1881238661746959,0.46902092297651565,0.45089509338300565,-0.059153257349819605,0.24252079065507215,0.5463516089792564,-9.154697519254998e-05,0.7265399665483994,0.5244311717418916,0.5685568153807968,0.04599495945474611,-0.04339533510958998,0.15257073812913755,-0.04395038032407046,0.24198097821188902,0.24822744358730242,0.3328978968484883,0.024208841950777448,0.26864342649155704,0.07225337297464544,-0.05495458284798159,0.37497367273242216,0.4238317838971063,0.328218704292797,0.5220333554693629,0.08340156909737548,0.1067757924982289,0.11355192694800925,0.4255676236240189,0.4701738916780596,0.17931151240014742,0.5331752319533666,0.24372387304517318,0.7067548126224682,0.6050426912831466,0.27163188244169384,0.022344182440969928,0.2987551565450787,0.623055792580357,0.7734299021690195,0.23650946786045987,0.4048475301696823,0.3899493332735828,0.4999913443896055,0.213964769021302,0.7424917037335609,0.3109475821477976,0.15237794371927735,0.3017211818461582,0.15234873522444128,0.07418004949075414,0.14090206357552368,0.3451325549798929,0.24173119167822846,0.2615179061306812,0.3475360894820619,0.4156011395216908,0.754571142010687,-0.051513432706418325,0.2830252364439165,0.3438994315782452,0.4019502189926643,-0.0364051108061748,0.18316768329498562,0.5174000821747242,0.2635393374805307,0.5419689484225245,0.12655890697627645,0.3652013908743449,0.5807897945334756,0.6410761061707995,0.547234829060961,-0.07554974853104346,0.5470178641877015,1.0,0.6821867629052116,0.11237646458040727,0.15920360137940723,0.3496140578285079,0.5403700443993322,0.49154103742309535,-0.05191045834659301,0.4342115598875105,0.4569710284748334,0.3501205328147452,0.1335488999101608,0.4648855729492378,-0.2409022204281796,0.1760768997974928,0.24230219537227832,0.1296198522613255,0.01172109804562239,0.430575481348599,0.14544426139366184
Cingulate_Mid_R,0.5938855352767565,0.08663672348966742,0.5935793220746924,0.4351814133867489,0.08216007652821225,0.5902827010105542,0.3284296360225592,0.5512020909702792,0.5973257040311931,-0.011933397792500716,0.493003802081947,0.5303299002938281,-0.016904075089355302,0.5904721902166669,0.7243430345259512,0.7324206617655187,-0.046720546471009164,0.11657792941337955,0.18981360810077136,-0.011304787907599237,0.5243150309454878,0.1849316517582351,0.4776143164374274,-0.07480966001024822,0.586967436941439,-0.17717510097683864,-0.018488638751859236,0.5053326478622123,0.41859028278990384,0.3520542678735885,0.7354360180777181,0.37867630006000663,0.3851302966208216,-0.01952368270202237,0.35076317439314536,0.5600391341250596,0.17944099125437019,0.4130969819742428,0.4885910340555857,0.8901108780812137,0.6855728540924884,0.3314247978803408,-0.009536906581697261,0.061013092677710656,0.8414250852390772,0.8285168500229896,0.2818142482095221,0.3290968970171764,0.5900685378068065,0.3231097637720716,0.353439805666354,0.8223199297831075,0.20835991535476717,0.3304661253308088,0.44182444364505585,0.4218307835383876,0.030488458297988467,0.36278966878072877,0.0747182428327581,0.12531606012631985,0.4588430754602861,0.6230107212161062,0.569167590949195,0.7408148707454798,0.0401624176947003,0.46605440711870005,0.4226101205152343,0.7125876813108342,0.2878092622125797,0.17087601865800678,0.6778023811517758,0.017761287276712903,0.8166228754793866,0.07567357686963463,0.5262242150221582,0.4402652307868063,0.46475573744291715,0.7334822942312802,0.0996908583254473,0.5482485255778655,0.6821867629052116,1.0,0.14859658204519124,0.055306955916945115,0.5113717439532068,0.38177320474198256,0.5662065385839724,0.21252323830543904,0.1840725268918251,0.10495109024069922,0.3574630877670185,0.37780562694383113,0.6328101450117287,-0.22637340625961835,0.3307255001876019,-0.08285005840945245,0.040470980067578904,-0.04590944499063212,0.5632900877367789,0.32285141814953355
Vermis_8,0.1547338903243302,-0.35842620661517105,0.12766362661713748,0.21967828134889314,-0.2933725118955335,0.11205892653639045,0.12776987883041946,-0.023294939359104292,0.1809130478065582,0.10778382721497003,0.10787725624272386,-0.05947903031959647,0.020380195435353504,0.15191843520484974,0.13496840569282872,0.08288384154888308,0.07129326829300478,-0.14418231153267208,-0.044331666691328785,0.12224841646395736,0.19203755345287113,0.055954425198257204,0.18633559509878758,0.12851260356405883,0.07732373409683538,-0.08019278717518274,0.040085484777094164,0.16149680217834894,0.14046496256127375,0.040140618770351584,0.17150776174101645,0.15288585561209758,0.15659996083146208,-0.0334936347063825,-0.056355409892826065,0.10453129785036286,0.021390799876519102,0.10751694786361576,0.24008827151121054,0.05954752577177282,0.15365453170664667,-0.0540778790129316,0.01818098998416524,0.18770033073826667,0.0899315506882789,0.10550630690919513,-0.012197018783609551,0.1455235584567022,0.2747219789155452,0.020496977964613316,-0.025117680824079038,0.07198056033165946,-0.08694756701569178,0.2819346497776099,0.19093112148881047,0.1716276165559647,-0.02420555381873646,0.0005737941589449112,-0.05906623779142883,-0.0958937009657255,0.17352690077288052,0.188339477429984,0.08561663671460515,0.1121619774424188,0.0009772615420142502,0.10401021657270475,-0.004900335422359528,0.15513873096249606,0.1531095537279839,-0.06363817027997679,0.20603487664960046,-0.0655708972119856,0.13066610702413445,0.01235145357941288,-0.02228951268052647,-0.00945849264217447,0.0023418004006322555,0.13639136683474112,0.14752394761214266,0.22581233444546595,0.11237646458040727,0.14859658204519124,1.0,-0.006203563346495942,0.27564286720926784,-0.026898573440302137,-0.07528092321978826,0.11119858673076072,-0.008573633120952454,-0.08381604682545837,0.03379488460099704,0.09285506694846617,0.029967880182299175,-0.018356912861328796,0.04309803416224478,-0.16503179106262197,-0.013976605183078887,-0.05218020719512367,0.13708990617514236,0.34750374452433125
Occipital_Mid_L,0.09869541198429263,-0.23034544781367627,-0.2894833780862332,-0.344179482775105,0.2435892742307157,-0.2433781792784199,0.11411415030364733,0.240990556920544,-0.24497010551394302,-0.029615929600406262,-0.3937079222475057,0.28457330618202564,0.21019462667192698,-0.04359764623865831,-0.15339739638488475,-0.03257314730268468,0.14205269437915036,0.0747376304874969,-0.03079384554513948,-0.06233784554414712,-0.3085278870341843,-0.07340392799708972,-0.22934203842707043,0.05106681900920123,0.15188080837529477,0.3701113310600956,0.11112600086642835,-0.14950652097635256,0.06760659151585682,-0.29207209516459165,-0.1031898341833321,-0.39752816785742207,-0.27938202786894956,0.1505155343527231,0.46926469509070007,-0.02831555376584699,-0.18859331301528057,0.3272996967431926,-0.03979173583166613,0.07733850132280275,0.01935323417048631,0.08892638050096993,0.10111442864336571,0.1390793962078536,-0.048197591179303716,0.08833823133558498,-0.07889740892314019,0.27070695225184593,-0.14048129407695223,0.4206690989769502,-0.27230353438747706,0.19958914626365146,0.2223270245510604,-0.41755893318536785,-0.272473615009935,-0.3591325941818343,0.15863937009048648,0.050647931741365115,0.1051081536372874,0.1453366207156878,-0.41059091080998006,-0.2253427525242382,-0.18011401692978735,0.18731884930600473,-0.043274098519702986,-0.11835550178651169,-0.0368033281595803,-0.2086468867168293,-0.18842536039392535,0.1909703591271119,-0.04836464119360209,0.26559541513357804,0.09657885342287117,-0.10404252744677131,0.03644963497836232,0.3867751062760399,0.4057462995730639,-0.020714872551917424,0.02925259127672322,-0.12960767927864816,0.15920360137940723,0.055306955916945115,-0.006203563346495942,1.0,-0.2852719510045046,0.21628897133404051,0.34803392971827724,-0.26526286813738104,0.44408573094482723,0.3593446793500758,-0.19272359652641718,-0.4292401532031341,0.06313337414970874,0.11153315958145403,-0.01338851733899902,0.08721168399691381,0.08837972481334465,0.11764816946091994,-0.0045019119756275405,-0.11490042960727533
Thal_MDl_R,0.315828078999171,0.13696916872796921,0.741628582421967,0.8168651160194784,-0.09559799051277858,0.7472208648784088,0.31159404644495003,0.10159083915944106,0.7956585302643364,0.10590607034024446,0.7367748883399854,-0.03607220040134465,-0.16626189843228717,0.5952056196780035,0.6633729120192545,0.704013626302196,-0.14673343177902276,-0.1341485734706239,0.07568718570038768,-0.053590305009238566,0.6871328152238751,0.01902451614024147,0.5326680080022324,-0.21203401833167465,0.257508826721943,-0.6096227917492908,-0.1701955654866649,0.5550597415307909,0.23026889932938407,0.4443813377719505,0.6804124729783857,0.7413175377227592,0.6609672507337249,-0.0058313880783287765,-0.3476742150776919,0.5128219564736615,0.19595724579157617,0.13801446443950394,0.641270863604529,0.31467872706473565,0.3805979765044023,0.24388419363761057,-0.17008363477642072,-0.12940767917310675,0.6212623084555814,0.47188455223062725,0.16396980172223352,0.023902075805958354,0.695984032996256,-0.26811145540103876,0.5572570166023132,0.37675638029735964,-0.11950027448141629,0.7473832783892974,0.6660006565552051,0.7938834633491022,-0.10889485442869383,0.19113021065792365,-0.2929465145010658,0.08422789180711167,0.7437239933231363,0.8090584842498367,0.6341574551219092,0.35467575275110264,-0.09928959690114755,0.5409730507243963,0.44387434515523094,0.7235100091284895,0.4012799436196853,-0.01435079357008374,0.6525000824527395,-0.2868063490751917,0.5115195445516239,0.05061540693246536,0.27038831350722825,-0.21398783646632297,-0.1806119910136516,0.6188456149399683,0.11580122786239748,0.67200013839447,0.3496140578285079,0.5113717439532068,0.27564286720926784,-0.2852719510045046,1.0,0.06654383637086973,-0.10970132150776365,0.5282872900527905,-0.38728579494428894,-0.380505797618502,0.4112485913650625,0.6197060578514666,0.4462407799798179,-0.11876962262076847,0.34142830291576426,-0.18267143331217686,0.11449678079743832,-0.15617046818414823,0.6085461597304764,0.45282717171196657
Red_N_L,0.4277208172841652,0.042466582819873804,0.07212622661175626,-0.10796054747670412,0.0036587604632984543,0.19205366014535455,0.21152944260677223,0.36098944657566284,0.14520148915745323,-0.3175293474225049,0.03186043756917316,0.173327800883129,-0.06340534181957516,0.3778477717875615,0.26446502594237403,0.2985792470370838,0.027642548906801907,-0.17801005175438167,0.0022887072168415114,-0.03317464545727717,0.07599702665274537,0.12343476856119377,0.16071415614537515,0.12748639553723098,0.19861432762624534,0.1787181271058589,0.02114367921151255,0.1348648269049498,0.29357708198281623,0.08061019505023809,0.21991205603991887,-0.07837322605935271,0.016582476423388892,-0.03804425172800084,0.355824466327556,0.3394585249368412,0.2590416266962477,0.50561280863664,0.032754529575111734,0.4332600459379363,0.3567003831254486,0.3222109212431733,0.007504634449517586,0.10462539869882975,0.27000999677869125,0.4564369256046742,0.03949621279500788,0.2557417917157929,0.19002535991445954,0.3663346788240564,0.12147372477839904,0.387048955773704,0.19958165806432607,-0.07059556476463742,0.3223157538765626,-0.05078688481846433,0.04564501713781174,0.16610896192205726,0.339334378949962,0.2021441005042967,0.05044289449267048,0.06948792457253912,0.2698288225248019,0.42486494019477494,0.14303005496131418,0.12903782886659945,0.17688844557834416,0.19751800893105703,-0.1041720644028652,0.16672553776749535,0.3101966195555331,0.05764291488996555,0.2727649437396597,-0.05062990537715835,0.47866176487946044,0.37359144774690684,0.4280271268995381,0.3605514376454044,-0.07313813426852361,0.26029151807877365,0.5403700443993322,0.38177320474198256,-0.026898573440302137,0.21628897133404051,0.06654383637086973,1.0,0.4636764381347024,-0.04967818455793603,0.2824396452202615,0.4249896207345736,0.12853994029370217,-0.08762972643432634,0.22802222466500696,-0.31637096950007026,-0.24807159705336115,0.5119582876939619,0.13437216491267476,-0.02749738213125705,0.15833370875665545,-0.11220968336361428
SupraMarginal_L,0.37194310906045663,-0.05894113221806886,0.057410418950288034,-0.22014375711554024,0.1908371648062434,0.08799016168452051,0.3185147741179933,0.6177708512188264,0.07634304547225695,-0.15501029538933042,-0.014377640296780543,0.565906000871711,0.061062120501420736,0.20854815614811936,0.26675778622410545,0.35668376266210655,0.18269706334590632,0.23153677411572993,0.03128212233390573,0.09385931855013874,0.009869931285791932,0.22797292651312354,0.06907890719559605,0.09047907314645322,0.665535496636109,0.32852605593710227,0.09643031326800366,0.2004279082726535,0.315506472878416,-0.07638881776408028,0.2614887928242873,-0.14489067687314514,0.028382328371022544,-0.02149479579472339,0.7179621180091474,0.32226287575224793,0.2755779509789087,0.471963411307915,0.03892917774185465,0.6703273773497451,0.40600098546890157,0.24428969745148912,0.1305828337193209,0.10951772840905427,0.3799164678431028,0.5453923815858782,0.3357255894935229,0.27166508656416044,0.10098176681865924,0.6912254854271437,0.11395636215477653,0.5645976547338865,0.4715519966208315,-0.22853900528038423,-0.010469415484695021,-0.16009080638742373,0.11501498687698491,0.5348436847805118,0.3399537119617929,0.13524818141849873,-0.11581637518603652,0.11148031195767213,0.28770162783814973,0.5507849999643925,0.12379990750989589,0.09092209761835625,0.2359657877059943,0.18866738371830094,-0.056182327860810455,0.18007343903229542,0.4277988121441965,0.15817977530463345,0.362301974997793,0.01611224188939106,0.4744041134334099,0.7441118868520008,0.7250591384871657,0.38627286307156555,0.10862110416112837,0.1186847560568398,0.49154103742309535,0.5662065385839724,-0.07528092321978826,0.34803392971827724,-0.10970132150776365,0.4636764381347024,1.0,-0.03159620271268671,0.5392748699694944,0.49300694160118974,0.08217165812907545,-0.051808281596263495,0.4075544882631325,-0.15212685570610188,0.03602628457902755,0.156066762983437,0.08731834105366576,0.009841736821541817,0.272178189044415,-0.02058156920718691
Raphe_M,0.23004659343040745,0.14929543116784982,0.6382849814619838,0.5136830341936099,0.009360355496638871,0.6436894342602004,0.45970075488732853,-0.1446089280811763,0.5642474055551157,-0.2554486822880929,0.6878837763349885,-0.3547774336651993,-0.1424645414054231,0.14524131600512186,0.4388430282858751,0.5378422186667632,-0.022011454025655696,0.038641670927134615,-0.02594718503532624,0.10410936431974327,0.6083148908447067,-0.02529893268195551,0.3752193941245776,-0.2717910320877471,0.37962903395620445,-0.6891712006331505,-0.1194306969936849,0.3446639861373052,-0.18089935026838788,0.1367037050929991,0.24570170766058266,0.8208588966190471,0.907307569207801,0.037244287045682445,-0.33211812397470075,0.5290035164539675,0.5273386695761192,-0.1364276514188607,0.249885601418061,0.007970874861606055,0.013503570175481991,0.11838229187446869,-0.13782412132358152,-0.30231956295333845,0.3549571792018478,0.14033505122638273,0.4555417092129282,-0.5203614414137943,0.46239052110942347,-0.292772757707688,0.823990057351193,-0.11033257380343124,-0.0006285736608748543,0.6612124808804031,0.5691506988093444,0.5750977104848584,-0.23885241660103135,0.4247539944495135,-0.48227411790130614,-0.05699333143725894,0.5831721452759346,0.6783694009696026,0.6631983383640166,-0.1252412524208232,0.025177210327358892,0.31137174087544106,0.5339683530107855,0.34392256276552174,0.21437707369716022,0.002662815437101147,0.5753522028395632,-0.38425654322789116,0.37154336030763696,-0.15796613590576913,0.1989795944743998,-0.27903548787429794,-0.37945306996209704,0.3171170783246549,0.3142399666476671,0.42643552666786216,-0.05191045834659301,0.21252323830543904,0.11119858673076072,-0.26526286813738104,0.5282872900527905,-0.04967818455793603,-0.03159620271268671,1.0,-0.5791755073278182,-0.28347354538332187,0.4776225081778035,0.67265300342074,0.43412840464708385,0.18309071088160112,0.23731091228264017,-0.18218798032571387,0.2099274849628911,-0.2850139301968707,0.47920551274869955,0.24864412835360952
Parietal_Sup_R,-0.00356611016899106,-0.1335651605340107,-0.5005848888840135,-0.4659067494389944,0.16187942306722283,-0.27598609438758437,-0.14984201720707552,0.3315322353443394,-0.32638434954925466,0.03155593581489573,-0.4457483684447709,0.6543394056439042,0.2314779727088744,0.15641281866269907,-0.09315356140770803,-0.1618208201826545,0.16954875437369094,0.09490373581137818,0.11770840460381533,0.0469705181061855,-0.3928279188989673,0.2927285135193311,-0.1761961267390327,0.13334967730617336,0.035684295919283314,0.7183017721556952,0.19059589451788542,-0.19319689589727213,0.24774534906946255,0.0031849934298000377,-0.10660861178620815,-0.6451957292212648,-0.5463997632051292,0.08878531688788084,0.8483096466062038,-0.15428602900243868,-0.16969903004861986,0.40920367081380016,-0.04940184179472548,0.4101244474688265,0.2896006298921693,0.10325221925219791,0.28900719752756443,0.4339260734678121,-0.010382017350851225,0.2543596767417053,-0.0223779698434675,0.5158794874979472,-0.2558808207369516,0.8986691254616709,-0.41586290972830214,0.41807752944877735,0.3687019859573156,-0.4289365316583085,-0.37224143830959744,-0.510860482217987,0.15823921785598016,-0.14355297063195968,0.5674625928658238,0.19928839962839257,-0.41418714159506104,-0.42674194947329613,-0.2519032402252644,0.4131450602421764,-0.0410887722789722,-0.18943798942571774,-0.16947873439967281,-0.16782299416230773,-0.3415243276608966,0.08633715779775908,-0.16769417378156293,0.47213016870636876,-0.03117660641079933,0.1359721084298235,0.09861521047642637,0.8550029452841474,0.885822520079155,0.044592239089500406,-0.13635103993733336,-0.05891651166222716,0.4342115598875105,0.1840725268918251,-0.008573633120952454,0.44408573094482723,-0.38728579494428894,0.2824396452202615,0.5392748699694944,-0.5791755073278182,1.0,0.5723109735131379,-0.09184638767616385,-0.44592632014220956,-0.108077430064681,-0.16558556759499374,-0.04905828448509736,0.21510753958509518,-0.004536358601175811,0.21767242805750858,-0.11125157630037906,-0.11367556267117544
Thal_MDl_L,0.09871448018432456,0.017913277590651578,-0.3046489586748023,-0.61119502529362,0.3578232586522752,-0.10933461791610861,0.0592538486897461,0.18079088906790702,-0.27341300724092715,-0.3686792646079307,-0.36346405370497836,0.39541874677338945,-0.017857211317927252,0.2509585810601126,-0.01606912694315186,-0.06152740001754936,0.19813144916643186,0.11923597820403646,0.08343842495516984,-0.056228081603041685,-0.25767133366424644,0.20393392163234186,-0.21804003715970105,0.11964694222191964,-0.0016036949893132263,0.42835510227284573,0.13122976947404932,-0.17780084508062688,0.12227126150549401,-0.03302215460627244,-0.17322321357520393,-0.4036103892726431,-0.29192227085183425,0.24973666126073177,0.6064741956940373,0.12883950544196876,0.12065130701659212,0.3294658473525258,-0.3929905945636746,0.29225875099636156,0.09769879739135423,-0.00021625742463387524,0.1565239023710798,0.5264474958027295,0.05801242779982063,0.3059232544921648,0.24630175184374967,0.23830114847242428,-0.29816976870383327,0.6074033279343627,-0.05810887666416025,0.2709801732474178,0.5627868784096881,-0.3900727348737089,-0.22483224270423172,-0.6166352046877828,0.1975322540203471,0.059534411852980196,0.5632972845169437,0.22694463303999365,-0.36294922650473077,-0.3272250219157848,-0.06246538917431902,0.33584537000570863,0.058405239463363595,-0.1486813741010519,0.13001209386727042,-0.34046122042091764,-0.4361449624659195,0.18872722016732266,0.0019550016703790717,0.5647275300231355,0.10113511692721751,-0.03434057424723428,0.0832111545870912,0.6805872424021482,0.6735782397879776,-0.04098157074915765,-0.18426181970718641,0.016365155639665844,0.4569710284748334,0.10495109024069922,-0.08381604682545837,0.3593446793500758,-0.380505797618502,0.4249896207345736,0.49300694160118974,-0.28347354538332187,0.5723109735131379,1.0,0.1764044011314506,-0.324516534730062,0.1230576698651887,0.07717382269021782,-0.031217283692570284,0.4901145705575931,0.25976275807547256,0.06571701109315417,0.02462536318757446,-0.27621248842523927
