,Supp_Motor_Area_R,Thal_PuA_L,Thal_IL_L,Postcentral_R,Caudate_R,Frontal_Inf_Tri_L,Vermis_9,Thal_VA_L,Occipital_Inf_L,Thal_MGN_R,Cerebellum_Crus1_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Paracentral_Lobule_L,Calcarine_L,VTA_L,Thal_AV_L,N_Acc_L,ACC_pre_L,Insula_R,VTA_R,Parietal_Inf_L,Temporal_Pole_Sup_R,Lingual_L,Frontal_Inf_Orb_2_R,Red_N_R,Temporal_Inf_L,Pallidum_L,Occipital_Inf_R,Raphe_M,Thal_PuL_R,Temporal_Pole_Mid_R,Vermis_10,Angular_R,Thal_VA_R,ParaHippocampal_R,OFCpost_R,OFClat_L,Thal_AV_R,ACC_sup_R,SN_pc_R,Temporal_Mid_R,Vermis_1_2,Temporal_Sup_L,Putamen_L,Frontal_Med_Orb_L,Rectus_R,Red_N_L,Thal_MDm_R,SupraMarginal_L,Rolandic_Oper_R,OFCmed_R,Parietal_Sup_R,Calcarine_R,Temporal_Inf_R,ACC_sub_R,Cingulate_Post_R,Cerebellum_9_L,Postcentral_L,Cuneus_L,Thal_LP_R,Precuneus_L,Rolandic_Oper_L,Heschl_R,Pallidum_R,Cingulate_Post_L,Thal_PuI_L,Occipital_Sup_R,Precentral_L,Thal_VPL_L,Thal_VPL_R,Thal_MDl_R,Amygdala_R,Cerebellum_Crus2_R,Thal_IL_R,Vermis_3,Vermis_4_5,Cerebellum_Crus2_L,ACC_sub_L,Hippocampus_L,Olfactory_L,ParaHippocampal_L,Amygdala_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Fusiform_R,Vermis_7,Frontal_Inf_Oper_L,Precentral_R,Thal_VL_R,Parietal_Sup_L,Cerebellum_4_5_L,Occipital_Mid_L,SupraMarginal_R,Frontal_Sup_2_R,Thal_MGN_L,Thal_LP_L,Thal_PuM_R,Thal_PuA_R,Insula_L,Thal_MDl_L,LC_L,Olfactory_R
Hippocampus_L,0.46431870421042915,0.5845666016434189,0.3677487318048945,0.6645305980921402,0.639006903763646,0.4703609504143579,0.3546822969185596,0.6594960389673152,0.033838145628738395,0.5254196543581332,-0.2316800333512491,0.6080180266180434,-0.04558172684879881,-0.3786048312249621,0.5974922693185738,0.5250280368645924,0.22071976768580145,0.3041804350087764,0.39025228104951004,0.005613034747325315,-0.24421712166311876,0.6265028610285908,0.6339853918646412,-0.06757211502984674,-0.0714942482283097,-0.31809855350879296,0.46966167251247537,0.6197542190774842,0.5728884163874526,0.58523642645032,-0.04573910222507199,0.5463836018595637,0.34684344237078923,-0.12422358850604046,0.24687579813686628,-0.44268116975525457,0.7052708241685239,0.5969914992230195,-0.06549018825077914,0.2093655959099669,0.7175759827086298,0.3831504366430737,0.6252376839012544,-0.07700002973205222,0.7037390876643244,0.6335308437127805,0.7828246080138707,-0.1382307516210618,0.30524477903425806,0.18735336550603848,0.455517643784458,0.23515216555835333,0.6445669780224556,0.12616197358604694,-0.19042714595531268,0.14309759454128268,0.007635786869987255,-0.1455448463877904,0.2566415085432931,0.02120460980752808,0.6805851740316751,-0.14661332896686982,0.6543762588571297,0.025310221695414064,0.8102740599311089,0.6228050802402547,0.7149081375441944,0.14144741379581222,0.7582300117200549,-0.4616370473102806,0.5012347357873559,0.7720453659135852,0.7412737859527969,0.7578476755741057,-0.06327103722663234,0.19033114075784835,0.5265686304818874,0.8146799091222178,-0.05561668163985447,0.03723166479693024,-0.10714746364487047,1.0,-0.07069255367836554,0.7320766646652827,0.16789954064567592,-0.24462977483704657,0.5490379309634825,0.24349793405705433,-0.09519512808078806,0.6573791219182201,0.6610944044062913,0.8082762747634221,0.013283315005575568,0.5085521285491741,-0.0872263968707814,0.4465165915383897,0.7364917954593503,0.3648225047667772,0.6182668426725688,0.8175651214518292,0.711846643349309,0.7622333032158074,-0.2394923129603078,-0.22438529428405005,-0.16610131643666093
Olfactory_L,-0.019649949564824527,-0.20459869774887007,-0.02414037341335313,-0.12633038857231407,-0.12879743569527066,-0.04307347919379057,-0.15888838427520674,-0.06043972657351143,-0.07535899768220475,-0.18249989052874213,-0.054523345521494966,-0.16226500212668388,0.17836390503435207,0.1569591849729898,-0.19508511041688806,-0.06331338281786277,-0.13851462147756968,-0.27992079473319376,-0.13240037375446995,0.05525388986066867,0.13056941827495927,-0.16644243981205056,-0.13043122041238364,0.2155126452841702,-0.21631011620451315,0.05377050169362742,-0.12738384828212418,-0.10044059503121082,-0.07397477036504052,0.0778315674005788,0.04215485961395849,-0.1424645414054231,0.06460768503811572,-0.022475327441091496,-0.11593347146739835,0.14950589441227988,-0.11528086596216888,-0.14362076969500492,0.17356025765993996,-0.030154093735225096,-0.12123239036514255,0.2448765602231251,-0.09436645733392521,0.06529036952255922,-0.14544228870878187,-0.01813023706100486,-0.05437445690323891,0.1611860553737983,-0.27477655800128414,-0.06340534181957516,-0.07904130825184263,0.061062120501420736,-0.1817371067330718,0.08158985274467132,0.2314779727088744,-0.16701967042772603,0.0839846629019468,-0.11300710861233783,0.1044773768461212,0.043421033196392615,-0.03910048025138089,-0.01411083051421862,-0.1208620343508693,0.12598527116613453,-0.1396641184689967,-0.15321635970756867,-0.09242244162274899,-0.012483753184740114,-0.11542029901716105,0.30371962362540844,0.03358069414293605,-0.1531327105331469,-0.21696746629136457,-0.16626189843228717,-0.08389570671692034,-0.13833665890113012,-0.23317869895035287,-0.15876437308771846,-0.1338621915458963,0.08379015657991827,-0.036061156568871926,-0.07069255367836554,1.0,-0.31011154350051606,0.06686131334152473,0.04775484136497645,-0.07640155923040415,-0.20800665435181928,0.011419338946181024,-0.15281139468154503,-0.06033000867068953,-0.16626261719794397,0.1898182429420896,-0.18075048505641744,0.21019462667192698,-0.04769787078570685,-0.2659527154891377,-0.06506212186143684,-0.15716889080362034,-0.149158358876549,-0.18325037997603302,-0.010813212659345576,-0.017857211317927252,0.016004494858804192,-0.19122880274084733
ParaHippocampal_L,0.5311115247216179,0.6729332074204036,0.3514584141825476,0.6910365252501723,0.4479693220174373,0.2811350383800194,0.26443878917324704,0.506329885034617,0.18429147851235486,0.4794888225812174,0.04221790534218751,0.6563760009010802,0.030881466597750862,-0.19809705792372825,0.6709815918498088,0.49965530864564556,0.22496467137983933,0.4429519171485194,0.34270124309447486,-0.07393162454070065,-0.06154668786066088,0.547075639244764,0.48975107007101937,0.00563916429125829,0.30719711325498333,-0.2207924521614669,0.4189802775122054,0.5643673504813511,0.48583327250082653,0.3043991272528208,-0.03739389065087876,0.47920551274869955,0.2353467714337459,0.11995158196189935,0.24561400836732633,-0.25907030937036146,0.5324164158792153,0.4557241938984491,-0.19892467815967707,0.30937462987552483,0.5908169567070375,0.038541758086770135,0.4348265242263006,-0.003787036153253743,0.586994439255413,0.48873296032008995,0.5393251969090307,-0.11013921650169642,0.4369163060378914,0.15833370875665545,0.45176464077107253,0.272178189044415,0.577852739447948,0.16927753848102914,-0.11125157630037906,0.4332318956810015,-0.10770620364539629,-0.0199110164627172,0.24689063900168595,-0.07007679957175991,0.6484139042284276,0.14939811634361339,0.5901849592911572,0.1443922327894843,0.6112274571048274,0.5186543160038799,0.4969869602246523,0.283963934085527,0.62031588587595,-0.4371267372344552,0.5065838609914268,0.7259568968872607,0.660808940161725,0.6085461597304764,0.23340761611485195,0.3124802178339686,0.5258498543447087,0.7552947611195846,0.15530682403683735,-0.029977646883799437,-0.1331200651067096,0.7320766646652827,-0.31011154350051606,1.0,0.22574166992882866,-0.1948804083474573,0.505389026089263,0.4405124667093196,-0.0850946159540864,0.5004613970372074,0.6587645516488034,0.6398045793867765,0.06188349484824473,0.5552804800352981,-0.0045019119756275405,0.5331176677279261,0.6780766448969886,0.31334979979690336,0.5841755606623866,0.7024040062632488,0.6701210784363251,0.5070510735562245,0.02462536318757446,-0.19598988920190297,0.038717599112151245
Amygdala_L,0.16801376139463034,0.05307447449719814,0.21151824268061592,0.0835713546212259,-0.0038415764701546485,-0.08895559373394003,-0.022311731463116685,-0.11669738380858938,0.03472506243155442,0.06754830107992518,-0.04234467431465051,0.0864622455360334,-0.0006532100601676984,0.07745723054071244,0.11491627393867898,0.08774181027997428,-0.11496386468578623,-0.0943268751660611,-0.26490513216481,-0.19370375213931382,0.23589148424886766,-0.14285896400438788,-0.04879997191920891,0.0948048080764596,0.14269377859064047,-0.06998006199379951,0.01483416620262423,0.03789093874750136,0.32324781693014354,-0.14021391413080683,-0.14489154796893747,0.037244287045682445,0.008847450268384495,0.40730819946533653,-0.19653981680924706,-0.06034509753885685,-0.0954447237245842,-0.06685446194748966,-0.09465203245401253,0.13053728217530428,0.12377886862528707,-0.019305103606768497,-0.12861774827380912,-0.2569034410231477,0.014957158009193543,0.05980057191186429,-0.1257301706722784,0.09683619046641717,0.15594649012585016,-0.03804425172800084,-0.018551933682841863,-0.02149479579472339,0.005963483086168625,0.23607754491698085,0.08878531688788084,-0.12116878525434989,0.04042395354281246,-0.0795090559352109,0.041216095859414666,0.09933517003648946,0.028114870062692737,-0.15790993680981683,0.051091358860643844,0.06939975903533885,-0.0837919315314699,-0.07597360699267207,-0.05562537950147623,0.01416477733261197,0.007275682692885687,-0.03728460784749398,0.09426645476365852,-0.01477743184647734,-0.025918484785008664,-0.0058313880783287765,0.2759363746623847,-0.05141769479939672,-0.16519954002150566,0.11789646139851183,-0.14521111981641288,-0.03390264292356867,0.0027642051012547893,0.16789954064567592,0.06686131334152473,0.22574166992882866,1.0,-0.22781764870028717,-0.10526498370857046,-0.09607068293515393,0.06617289724651258,-0.1423181014103239,0.16191377290793613,-0.012648674129138823,0.12993145127737918,-0.17766768248811401,0.1505155343527231,-0.04705932202096778,0.05536535116307417,0.07677679130513262,0.0887466171075791,0.05559978857368509,0.0061762960865785,0.061707611162491356,0.24973666126073177,0.007531908818050748,0.03699095798271406
Cerebellum_6_L,0.15207390905455603,-0.20070758464184668,0.007492416437505093,0.05226642751329781,-0.01838905605648836,0.01627383995388714,-0.2282611123412792,0.009125540091984767,0.01593796103971749,0.14021754660579447,0.31234617576597895,-0.02622574848889242,-0.05535418668789248,0.2977755979429491,0.11771253052480277,0.15510243438113128,0.1490241278900134,0.0899727445020351,0.08545193885761114,0.14570094979912648,0.10787347343078899,-0.0016025101899271267,0.05040793928071282,0.1267177505835392,0.13286590356292632,0.6319345492947835,-0.2526249888292626,0.08704256157078703,-0.3829418122176679,-0.09712543235275455,0.16268361874331883,-0.3271012847006187,0.1931079054112891,-0.10470450387109566,-0.24776315292060858,0.39124472360046103,-0.22451104872309166,0.11293253979198364,0.17200165681230692,0.16966380092989986,-0.032949483880286026,-0.06996495470296275,0.033433657349640655,0.3944699696649537,-0.235510239844272,-0.4081280910418149,-0.17004326655040103,-0.005977216492328428,-0.25660177535364276,0.12629338968960688,0.3807430175707514,-0.03692250065625737,-0.18333706927026266,-0.02236170328276223,0.23446936244174107,0.05285106146076775,0.35064491935336284,0.06382251706663715,0.3210215232587728,0.379580673994572,0.0005587637950752156,0.2808746222555116,-0.03439620297820146,0.2612758698586099,-0.2728223095052277,-0.19544282053756695,-0.09525760398815597,0.14401069460135926,-0.3411815255825569,0.2616037388086117,0.14866043909715296,-0.07838966144088827,-0.058135145813220795,-0.068317609966744,-0.05354418568653902,-0.5374312910669563,0.05220964602181481,-0.27383690500029917,0.4614087615950922,0.07220316845465076,-0.04491815571232151,-0.24462977483704657,0.04775484136497645,-0.1948804083474573,-0.22781764870028717,1.0,0.0004704223485465102,0.3288059105688257,0.18232397606493064,-0.19862522749054856,0.059882008783802905,-0.10483474834007532,0.17265138758232557,0.06551834907311253,-0.10710600911006891,0.10263460176674503,-0.17320928707357672,0.16529064755877007,-0.08902159764901917,-0.23748669735777225,-0.1885824656873615,-0.07835680837263974,0.26125740556257226,0.40929073915505215,0.09671569435012758
Frontal_Inf_Oper_R,0.4011528036413041,0.45486127016605454,0.10938883382715218,0.6942793551343703,0.6176954268264101,0.4271517809302747,0.4179792641614927,0.5355577489342132,0.22827796726990082,0.4310353406749221,0.07148540467375943,0.5021663446977425,0.06724007572677483,-0.15015070712241707,0.4968710975522768,0.3536535488702132,0.3738782852181216,0.42904199623396216,0.4051464315318255,-0.07138031116127413,-0.3773201042471559,0.852927423131164,0.5601144466099406,-0.1668469697848218,-0.05990752508524224,-0.04952323293603474,0.47786080414433757,0.46209914925369466,0.183224091251169,0.34882084839978494,0.11149471756764195,0.4885182223106474,0.388681224293387,-0.13207854544112382,0.41734779062591776,-0.20431522234070829,0.6242633987140794,0.5799450511582589,-0.11694405700034964,0.1478173872416847,0.613124623883892,0.46110250703820593,0.5037419177782578,0.3989619418274776,0.6136425552428706,0.2724198028742255,0.5836034656824904,-0.14542433187535903,0.1838477018359786,0.11678838439545892,0.46479414547037473,0.154873181395009,0.7073421940199548,-0.1414763341890599,-0.2969714928740993,0.48730203045329795,-0.07237457008165181,-0.19459571008245047,0.25592592089482136,0.17458082067350283,0.5713351635715642,0.17625576523929654,0.5570578253157914,0.012142911897527042,0.5271789036352141,0.7148855608265325,0.6454715286185336,-0.02632524871623433,0.43028994171776763,-0.3372450354656204,0.3932677572998304,0.6484704201391276,0.7249929294610492,0.6160446919733582,-0.03291154048152656,0.1562937718973125,0.5941563639243885,0.5672758021297853,0.29803633931976603,0.13530886974999284,-0.115986721599461,0.5490379309634825,-0.07640155923040415,0.505389026089263,-0.10526498370857046,0.0004704223485465102,1.0,0.5637319552351999,-0.19121527547599346,0.41053328780816556,0.7684276760184438,0.7352368547923899,-0.16580400834989245,0.7252133469553417,-0.27625169490539125,0.7613658887974689,0.6991867768292145,0.19075419553340772,0.4644952253391998,0.7309515512358215,0.6860104901270737,0.5186439298120192,-0.18790806652064415,-0.14616898581195797,-0.26494180204746487
Fusiform_R,0.23164910532214691,0.306288493757059,-0.008364638088114874,0.5065902384368455,0.4319104765978456,0.19480554596140398,0.21829010454002637,0.2412889830594515,0.06993511907796372,0.3560943532662472,0.47320798669982045,0.4395097428024918,0.07696713522774895,-0.04084293140559572,0.42465268921918076,0.29699405658622313,0.5428914953176105,0.6154509646773221,0.15154156670102906,-0.22374553355701893,-0.10447726968021868,0.6518546522368336,0.607366137263085,0.021887539651989484,0.4035814104068114,0.1826941383849176,0.368324936627953,0.6086494442813499,-0.04946689016235441,0.11840249828447665,0.09474235219550423,0.4776225081778035,0.11839620722713895,0.15879378864087232,0.39280952058575325,0.14992226469751513,0.31432875128050897,0.5112748962691737,-0.2895340405055923,0.2213411203393635,0.5815623390512242,-0.014675450926665652,0.3480425942201749,0.5207813158823796,0.5024542610006669,-0.02404138299824724,0.24874447700732566,-0.05027626913776968,0.14275837143032932,0.12853994029370217,0.6303680963100904,0.08217165812907545,0.5152918749050022,0.03035299747170627,-0.09184638767616385,0.6887509993578981,0.03599181478234326,0.009369500441857583,0.31856981534754875,0.32344716456691686,0.4204563823492263,0.4806821088558477,0.4190856376421548,0.23788785555485512,0.15956941089563703,0.3660063877821358,0.34096362951614984,0.040083990571531475,0.05538475388583777,-0.2817219284944433,0.26097378360203116,0.5323010678761221,0.5413930005004115,0.4112485913650625,0.13307709910734616,-0.007451349411760463,0.37664825896240745,0.3017068225159556,0.6063952991152787,0.15292364573590775,-0.061721188367415435,0.24349793405705433,-0.20800665435181928,0.4405124667093196,-0.09607068293515393,0.3288059105688257,0.5637319552351999,1.0,-0.06924386519209415,0.18639576212096762,0.47272241736999315,0.47612739450275027,0.09900227630026354,0.7485895296934094,-0.19272359652641718,0.8002558568702317,0.41112389901160923,0.01380259047298809,0.4583924978584344,0.4343010569131146,0.4915619161378192,0.19288125502626793,0.1764044011314506,-0.06424613992100944,-0.030325418998139175
Vermis_7,0.061513048371037056,-0.06794554980873033,0.042568794563860805,0.0269027286053716,-0.061056947393340076,0.08423321167951438,-0.1352296715725495,-0.041856795227563234,-0.09217770602995042,0.04588346326052722,0.15610996247987818,0.012279886719192324,-0.10058335138061764,0.22466932407375387,0.04156480086724358,0.0623902223071169,0.07917672560942571,0.06171698093148525,0.052951971505641654,0.08824385262551154,0.03325215467202983,-0.1479571351351964,-0.28149172820398777,0.19436348478678797,0.061190171714047344,0.2490810288922336,-0.2006298591898135,-0.16487303433395528,0.08681061957765462,-0.035152061552701314,-0.03215002304709443,-0.13782412132358152,0.10668797021491407,-0.0317803189138797,-0.07544146170800395,0.11557723935054157,-0.09182661890825324,-0.09282587347894566,-0.011503529945450645,-0.06368628709856711,-0.16314487086979476,-0.09249484623471246,-0.07964911373099628,0.09903452190570433,-0.11026824869790604,0.03839368812524845,-0.05028788352925044,-0.007660420619128502,-0.023394708293276053,0.007504634449517586,-0.11218221600304834,0.1305828337193209,-0.1496969581905902,-0.17797119449736468,0.28900719752756443,-0.026849396810420728,0.12421796135068132,0.10730583138921622,0.13680691360804423,-0.23105115728027098,0.019418729385143947,0.05756744741361355,-0.054141688691296354,0.23528444511512536,-0.05262555662546421,-0.18374611939235957,-0.2037140115643351,0.18342486913355788,0.03067780404024311,0.2603498932073246,0.04895371628847636,-0.14768487361840693,-0.14627275637549148,-0.17008363477642072,0.12606036665848647,0.0044553483555334296,0.06700316560804995,0.019515579464432182,0.26266584239276236,-0.07925533993765739,-0.10462652797792697,-0.09519512808078806,0.011419338946181024,-0.0850946159540864,0.06617289724651258,0.18232397606493064,-0.19121527547599346,-0.06924386519209415,1.0,-0.013436316545975033,-0.012583150926091215,-0.13886304078415498,0.24738181688355734,-0.08008607292333107,0.10111442864336571,-0.1289690055172867,-0.14016457136008995,0.15653025735114698,-0.1644860759119399,-0.12596828508968166,-0.205419275707333,0.06075219649603851,0.1565239023710798,-0.04744241670477889,0.0020689519106620704
Frontal_Inf_Oper_L,0.3561406695767108,0.5822596756230609,0.21187620958663508,0.5100261215040205,0.4135429927166945,0.5320713897258218,0.2669071842747392,0.5996608620992087,-0.03882842459141279,0.29761339489743305,-0.07915836744167169,0.5021425364520667,0.05994452562620015,-0.27866589679315673,0.506665418619215,0.5032224622381907,0.10812779111814366,0.2506040092081044,0.37942933287562775,0.00015653343122167413,-0.1865982648514482,0.44656170562566727,0.35536334708204304,-0.06182125113699574,-0.07992069193706892,-0.25738798227969534,0.451642357659984,0.4202293331241983,0.37143542747418784,0.5703147630107653,0.0019897144567715894,0.383393417627744,0.22191077061177036,-0.12069157849449189,0.24802819236510212,-0.3271883095713252,0.5965458053101333,0.35084671918455457,0.011519634183312026,0.054010295849110275,0.5743493393978255,0.25943530849355545,0.3462030760294047,-0.10908094916691528,0.4461779675983315,0.6727752293526642,0.7762717533662886,-0.11309974920329106,0.23536503992605004,0.13439933755028224,0.3342997003049713,0.3205339166531333,0.39309765001686464,0.1329073268780769,-0.08712253719369686,0.15832738813873273,-0.1827110748821737,-0.052176519977300315,0.23349702098684674,-0.07024075643375755,0.6521626000654345,-0.12124144238692358,0.5319414782674827,0.035178459245119274,0.8845658254598595,0.36034109108527385,0.46456917059938274,0.2709925453749566,0.5995531283464456,-0.3807777903963654,0.5091711875234669,0.6405323213372821,0.4916051754048636,0.5287798527320814,-0.011123776487778245,0.17969340268905715,0.4681081143837961,0.5766928543609295,0.03002780991645766,-0.09928770834859842,-0.07936787137766702,0.6573791219182201,-0.15281139468154503,0.5004613970372074,-0.1423181014103239,-0.19862522749054856,0.41053328780816556,0.18639576212096762,-0.013436316545975033,1.0,0.43808494779051516,0.6224914833722398,-0.012603340737121247,0.4365059618025863,0.009959087009398215,0.22643470013183065,0.6119602703640545,0.21782994681511364,0.4708905248337961,0.566986186554859,0.5550248295397999,0.6795337239235463,-0.24910634438080628,-0.1779956331044734,-0.10391455525704912
Precentral_R,0.7151116414722214,0.6275677215193511,0.3094762483951369,0.9213770036871236,0.5228926353165843,0.4194546535093683,0.2040217994812137,0.6244141313593508,0.19665157541859607,0.5613278653862814,0.055253065823497094,0.7524754117810257,0.10150607496260616,0.021072587077637775,0.7591140591348966,0.6368937020819188,0.22645235971048475,0.3818463252524183,0.4410221914131419,0.01503111379765764,-0.10115970964236269,0.6760157200813107,0.4634684580667575,0.04440138449959327,0.057359182263102056,0.02186035458880982,0.365966125337358,0.5579398915953309,0.3382604443256879,0.39893258716582375,0.015574864050176763,0.34570201653795096,0.5486733572013917,-0.02338059815639389,0.15330354662184986,-0.1854155188520451,0.5311817393662508,0.5207472618007853,-0.04382034070061176,0.2580389948680226,0.633405699513809,0.3641938495412155,0.4433128564870534,0.1941623337851669,0.524014866487135,0.3681491108258343,0.5869961223943836,-0.02829950697521122,0.20308193402939614,0.17262066455863684,0.601483367743505,0.31713879386445226,0.6124073378692871,0.006479173460008994,-0.07785176801557395,0.3281982292528927,0.12176924801385162,-0.11770156017512741,0.5182015390569095,0.1337101485611246,0.7741202528036549,0.18817474445857876,0.7136002808829299,0.21026626210574728,0.5477775208293243,0.5330570592150601,0.5496989961762911,0.28462571409031473,0.5391148438235955,-0.30100361520539887,0.6850968442754334,0.7318171196504576,0.7196616398788112,0.6382036315948455,0.11039698777018722,0.020291804985127126,0.5753261586972765,0.7072134612054947,0.22589990806103388,0.06993303384038049,-0.15036627389355842,0.6610944044062913,-0.06033000867068953,0.6587645516488034,0.16191377290793613,0.059882008783802905,0.7684276760184438,0.47272241736999315,-0.012583150926091215,0.43808494779051516,1.0,0.7215090965409722,0.050721291251178635,0.5523862847373868,-0.11325512776932843,0.6739737277414621,0.7443804850756658,0.4246885899878567,0.5793436261134933,0.7449690952664214,0.6751074536569219,0.6500045511336588,0.011291816862286835,-0.08694335592034563,-0.17755329496330544
Thal_VL_R,0.37286235998098793,0.5588869528344097,0.12824956805730905,0.704788562243038,0.7602916777285306,0.3935969426247595,0.4719266560891693,0.7713718784753545,0.007264815418144672,0.5935458185559197,-0.08377012722055169,0.5905210888557898,-0.13548225945586706,-0.4072451297030871,0.5319115981269738,0.45377200465179446,0.3364120538970298,0.3905125811071026,0.5310194472956037,0.045992214823834615,-0.37997366066608124,0.8441078386733716,0.7775891596167411,-0.3315565367865681,-0.08484834675554387,-0.31316073785549403,0.6496262928692224,0.6838305326893319,0.3271529843721823,0.6268659440364688,-0.04602910798447087,0.6495513047442791,0.3707660334154278,-0.20477956301427536,0.3888956570318324,-0.5215672045414647,0.8651601715567492,0.6646581894827029,-0.12504076154104474,0.18283001327928414,0.8139775585764424,0.49546153340000965,0.7294766821494588,0.06349910612583505,0.7757494986134692,0.3797146638073845,0.8397954631232984,-0.19124946808786256,0.27394076485828717,0.06698497096222486,0.5559270481245344,-0.005834259349519687,0.8337221978320513,-0.013411065137703286,-0.43899977602269324,0.23476637224907151,-0.0781163364830013,-0.202789966185087,0.16854880247554124,0.09309436983090486,0.6159342011056484,-0.136328756015468,0.7598723862429523,-0.1977878772281157,0.7725882747681487,0.8112217672775807,0.8631833599368589,-0.07007854099759826,0.6888584950712002,-0.6420901683804896,0.40887923137811555,0.7923225497221995,0.9020077312528052,0.8965674383119726,-0.11879604319602194,0.19400417141001858,0.6866282938752181,0.7329876288253345,0.04649979269208363,0.05838803527267406,-0.11695436858994476,0.8082762747634221,-0.16626261719794397,0.6398045793867765,-0.012648674129138823,-0.10483474834007532,0.7352368547923899,0.47612739450275027,-0.13886304078415498,0.6224914833722398,0.7215090965409722,1.0,-0.26208205318126415,0.6890551760865732,-0.29343972314199496,0.6066403280556079,0.8434424792501031,0.2646495283191691,0.6075127418512684,0.9177210765558879,0.8637396712192471,0.688178388188926,-0.39944733640585145,-0.14568207410099973,-0.27791774817017306
Parietal_Sup_L,0.443759509302216,0.07235809749037372,0.42432194844979937,0.12084853099585588,-0.1850614788491365,0.21582188380841977,-0.44146315228671407,-0.13094309611591887,0.10706579695620624,-0.022929509475594002,0.16475983809976205,0.12425567331854893,0.1356056868166246,0.343784294171248,0.37034566531078933,0.32183475899974107,0.10540728049462907,0.15333785909742692,-0.19438942419878755,-0.09441444891546127,0.3880415383629736,-0.24221662352672316,-0.21325753546622792,0.9140491920707827,0.2230442864170602,0.4934390025028313,-0.32996123570026475,0.1458173033469053,0.010533299537929398,-0.017373854158752585,-0.023219364347606325,-0.292772757707688,0.19232963027307354,0.3622320948648386,-0.25520559697549283,0.7393615820341939,-0.3941431563817268,-0.0050575985006124004,0.04974562471414203,0.12186209586860554,-0.0669984535907586,-0.30057070793686846,-0.23353605344062925,0.3362693400461772,-0.24909706787821326,0.23407114461929385,-0.11992601917813668,0.0959313243020967,-0.08499956411765763,0.3663346788240564,0.2658644825206424,0.6912254854271437,-0.41666066400688434,0.21319658119681958,0.8986691254616709,0.15769419727728168,0.22367352200161406,0.20508869555646905,0.6560995512160802,-0.08641091520898216,0.3059209915138793,0.4877275663919889,-0.03718679414836574,0.9194692276532986,-0.08805301762915427,-0.42615565512508297,-0.3319481885339523,0.617658973190865,-0.14432592198353422,0.5702453282379006,0.43832375168738613,0.06854176087914682,-0.12696383368435513,-0.26811145540103876,0.16500350308514794,-0.0548838450475582,-0.07413875734294996,0.05351351928432448,0.36699976939397994,0.1405091070852728,-0.11036045784659876,0.013283315005575568,0.1898182429420896,0.06188349484824473,0.12993145127737918,0.17265138758232557,-0.16580400834989245,0.09900227630026354,0.24738181688355734,-0.012603340737121247,0.050721291251178635,-0.26208205318126415,1.0,0.06485423683290208,0.4206690989769502,0.12524200770653032,-0.33376172924603986,0.25628529617610285,0.08081511914905926,-0.20262293042632387,-0.22983062535518825,0.15290239346470244,0.6074033279343627,0.028094005036509828,0.18099061841460665
Cerebellum_4_5_L,0.30467880535800207,0.4764404443445878,0.1434942551272571,0.5757824029704347,0.6067800571719724,0.457008166699187,0.4611392089251369,0.4290604070189112,0.08748960850571408,0.48593103547819194,0.12449368957211754,0.48141346182337513,0.046157694447904456,-0.23117593691515492,0.5000947772810237,0.3438192234435755,0.7090743682301888,0.6843882902241246,0.31212477160133756,-0.15944712303055045,-0.3369644776239769,0.7936608775565942,0.6283112965761998,-0.015584620123942797,0.18500017826027443,-0.007106177419166091,0.3956398286300044,0.6173539044467115,0.19173715713000855,0.3122464560366378,0.08714249999869818,0.6426822956189524,0.24873289824925945,-0.07266301380639403,0.5605227919561261,-0.07326893241385043,0.5709818584067268,0.6398487322415178,-0.2652738781470391,0.15950434238110883,0.6663449021700794,0.18969997180949605,0.5013291456773077,0.43652057517945025,0.7143913917324035,0.37444001334671523,0.539568685038477,-0.21430474171353794,0.2199578757514401,0.26587007306049476,0.5346891394054883,0.309791307514968,0.641676270507988,-0.049719577142984916,-0.20817902380752767,0.6368418570882742,-0.06698541939725285,-0.11562681945142582,0.29537802761999704,0.176960327790612,0.5821541418754465,0.3355815602432789,0.5722407249692535,0.16685140004125065,0.5582897875215791,0.6422277175378389,0.5452697404657314,0.0272570442064122,0.42291025616570543,-0.36777480519926625,0.3182238519227351,0.7622710619266726,0.7386409743079724,0.5396455179574775,0.06683851011082434,0.21220814834388144,0.6311712561873867,0.5873280599241999,0.495410171333025,0.13120181918674484,-0.11766856586151812,0.5085521285491741,-0.18075048505641744,0.5552804800352981,-0.17766768248811401,0.06551834907311253,0.7252133469553417,0.7485895296934094,-0.08008607292333107,0.4365059618025863,0.5523862847373868,0.6890551760865732,0.06485423683290208,1.0,-0.21226155527163534,0.7649451689516398,0.550215799717748,0.10666118616301888,0.576761434211446,0.6929607238663342,0.6400810771220824,0.4570755174309891,-0.04355191906106062,-0.353082637588032,-0.15683625340120588
