,Cerebellum_Crus2_L,Cingulate_Post_R,Thal_PuM_L,Amygdala_L,Vermis_10,ACC_pre_L,ACC_sub_R,Precentral_R,SN_pc_L,Thal_PuA_R,Frontal_Sup_Medial_R,Thal_PuM_R,VTA_R,OFCmed_L,Supp_Motor_Area_R,Frontal_Mid_2_L,Hippocampus_L,Cerebellum_3_L,Frontal_Med_Orb_L,Cerebellum_8_R,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,Vermis_4_5,OFCmed_R,Thal_LP_R,Cuneus_L,Cerebellum_9_L,Thal_IL_R,ParaHippocampal_R,Heschl_L,Pallidum_L,Caudate_R,Thal_LGN_R,Calcarine_R,OFCpost_R,Frontal_Sup_2_L,Temporal_Inf_L,Vermis_3,Frontal_Sup_Medial_L,Temporal_Inf_R,Vermis_8,Thal_VL_R,LC_R,Cerebellum_9_R,Cerebellum_3_R,Parietal_Inf_R,Thal_MGN_R,Pallidum_R,Rectus_L,OFClat_L,ACC_sup_L,Fusiform_L,Rolandic_Oper_R,Thal_MDl_R,Thal_MDm_L,Thal_AV_R,Thal_VL_L,Frontal_Inf_Tri_L,LC_L,Raphe_D,Putamen_R,Rectus_R,ACC_sub_L,Thal_PuL_R,Thal_MGN_L,Precuneus_R,Frontal_Inf_Oper_R,ACC_pre_R,Rolandic_Oper_L,Thal_LGN_L,Raphe_M,Cerebellum_Crus1_R,Cuneus_R,Frontal_Inf_Orb_2_L,Precentral_L,Heschl_R,Vermis_6,Thal_PuA_L,Vermis_1_2,Frontal_Med_Orb_R,Precuneus_L,Thal_MDl_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,Thal_LP_L,Thal_VA_R,N_Acc_R,Parietal_Sup_R,Thal_MDm_R,OFCpost_L,Postcentral_L,Thal_AV_L,Temporal_Sup_L,Supp_Motor_Area_L,Frontal_Mid_2_R,Thal_VPL_L,SN_pc_R,SN_pr_R,Thal_PuI_L,Temporal_Sup_R,ParaHippocampal_L,Thal_VPL_R,Frontal_Inf_Orb_2_R,SupraMarginal_R,Red_N_R,Cerebellum_6_L,Occipital_Inf_R,SN_pr_L,SupraMarginal_L,Occipital_Inf_L,Red_N_L,Cerebellum_4_5_L,Insula_L,Thal_VA_L,Temporal_Mid_R,Hippocampus_R,Vermis_7,Lingual_L,Amygdala_R,Calcarine_L,Occipital_Mid_R,Parietal_Sup_L,Thal_PuI_R,Insula_R,Caudate_L,Parietal_Inf_L,Cerebellum_4_5_R,VTA_L,Angular_L
Cerebellum_4_5_L,0.13120181918674484,0.29537802761999704,0.33978997518279813,-0.17766768248811401,0.5605227919561261,-0.3369644776239769,-0.11562681945142582,0.5523862847373868,0.6273956833431837,0.6400810771220824,0.6000688919559812,0.6929607238663342,0.6283112965761998,0.09782379585812864,0.30467880535800207,0.3471599310701501,0.5085521285491741,0.8914730933232586,-0.21430474171353794,0.23353285726578332,0.4365059618025863,0.18500017826027443,0.495410171333025,-0.049719577142984916,0.5722407249692535,0.3355815602432789,0.176960327790612,0.6311712561873867,0.6398487322415178,0.08731903939254224,0.3122464560366378,0.6067800571719724,-0.12689923580519213,0.6368418570882742,-0.2652738781470391,0.5713661743349578,0.19173715713000855,0.5873280599241999,0.6606853770404677,-0.06698541939725285,-0.034309965332148425,0.6890551760865732,-0.2610748418024159,-0.22869816517969366,0.7892182821499262,0.10103988120959936,0.48593103547819194,0.5452697404657314,0.0583852428599154,0.15950434238110883,0.5634077992922443,0.5797483360529658,0.641676270507988,0.5396455179574775,0.3761904242040545,0.6663449021700794,0.5700769579991267,0.457008166699187,-0.353082637588032,0.43093578987574654,0.6456695038448258,0.2199578757514401,-0.11766856586151812,0.24873289824925945,0.10666118616301888,0.07341479087418701,0.7252133469553417,0.17235737707820176,0.5582897875215791,-0.12173880420555952,0.6426822956189524,0.12449368957211754,-0.13905621084240244,0.16145519931530564,0.3182238519227351,0.6422277175378389,-0.2000700280356699,0.4764404443445878,0.7143913917324035,-0.06458830863916812,0.16685140004125065,-0.04355191906106062,0.21220814834388144,0.001752710245541771,-0.23117593691515492,0.576761434211446,0.5709818584067268,-0.12484073344453661,-0.20817902380752767,0.5346891394054883,0.06645540128392771,0.5821541418754465,0.31212477160133756,0.37444001334671523,0.5000947772810237,0.47868266941564924,0.7622710619266726,0.5013291456773077,0.47858472100088034,0.42291025616570543,0.7935941448536719,0.5552804800352981,0.7386409743079724,0.3956398286300044,0.7649451689516398,0.6173539044467115,0.06551834907311253,0.08714249999869818,0.24609774922091837,0.309791307514968,0.08748960850571408,0.26587007306049476,1.0,0.4570755174309891,0.4290604070189112,0.43652057517945025,0.6219690125341032,-0.08008607292333107,-0.007106177419166091,0.06683851011082434,0.7090743682301888,-0.032424723481511646,0.06485423683290208,0.6235867199001723,0.7936608775565942,0.5504139049554082,-0.015584620123942797,0.8693942903514661,0.6843882902241246,-0.2667169583024841
Insula_L,-0.004730695230979199,0.4492567135684034,0.6282115205097343,0.061707611162491356,0.1231298249123803,-0.10191434029825754,-0.15248273956584862,0.6500045511336588,0.343516104369778,0.564514951878305,0.7393680151205007,0.6419815598206118,0.39681229110111216,0.043033700779373095,0.5885511706646047,0.6448971532494612,0.7622333032158074,0.5542711736393953,-0.09158625046897068,0.32587320710167655,0.6795337239235463,-0.033088777342557864,0.07586316501998992,0.07997679068897698,0.6509887711470161,-0.09467093035784124,0.007529622465257794,0.44547651140504957,0.48023017376033017,0.5316481786074071,0.6644068209897218,0.6533216796505439,0.20299378002039292,-0.003917805449075419,-0.042663141538544426,0.7385966382514569,0.4667229645325771,0.7051808857637957,0.7446241363665188,0.13192692568769415,0.13639136683474112,0.688178388188926,-0.0255505394088042,-0.06901163800483695,0.5047181445238731,0.14143865973972988,0.42749434854962776,0.5246129817833693,-0.07360942225380135,0.2019535780486626,0.6446053190476813,0.48509329174227744,0.42746215819619243,0.6188456149399683,0.547234829060961,0.6930240055646716,0.6908788497551095,0.7115194714390187,-0.18023289540434287,0.547655936229377,0.5185722130087056,0.17971532884584315,-0.08672354639697631,0.4331528193000948,0.4548963705438785,0.2442258213241823,0.5186439298120192,0.14618951208099143,0.7467276414688275,0.1843730593685725,0.3171170783246549,-0.15952746868097678,-0.24949741433127715,0.5562477737431405,0.628009758999877,0.3749221028657418,-0.21087201686924362,0.5257493046933894,0.4715830679273175,-0.03283922348059519,0.18459389934777215,-0.04098157074915765,0.018896885054392482,-0.30722748399864935,-0.12218646640758064,0.5635195464802768,0.5662127309974062,-0.13532279797999994,0.044592239089500406,0.5711817486058278,0.12353614242806699,0.7182617981995583,0.2719924380276514,0.5412577190983723,0.6829364060270099,0.7183742073198729,0.706466794343916,0.3582662935627356,0.26283664361977344,0.5657188658675433,0.26836523329106193,0.5070510735562245,0.5907156117128203,0.38760974732081954,0.37983982359540597,0.5975047032911214,-0.07835680837263974,-0.007653641734056278,0.27794561756151964,0.38627286307156555,0.08124380645082485,0.3605514376454044,0.4570755174309891,1.0,0.6106773797405257,0.031173542021285933,0.5963522267261807,0.06075219649603851,-0.03239332024358389,-0.06605062218089663,0.1571965358355214,-0.08993115257806136,0.15290239346470244,0.5509001011112358,0.5157705759377759,0.8023727146568985,0.10917643821296086,0.3585915124294529,0.2791970182465313,-0.22942342077722674
Thal_VA_L,-0.024637622095679684,0.2785664944456629,0.505064877852414,-0.11669738380858938,0.0804938557633901,-0.21294750606067478,-0.20432170886179646,0.6244141313593508,0.3484947927926792,0.6054910556239538,0.6020926783883711,0.6726874628468104,0.55417845626918,0.12243966995834822,0.4735798121514401,0.45104367534434625,0.6594960389673152,0.49324510846712877,-0.13236234637781588,0.5398000573476086,0.5996608620992087,-0.17010586701416208,-0.011688833857346436,-0.05580567200068185,0.6085616353120379,-0.13217881759727168,-0.06064238441642489,0.6907520979916052,0.5065258682264795,0.2641998515442267,0.7385569942816991,0.45980732982260325,0.26702335055346066,0.09242353504610233,0.16108854953253265,0.5945281769646694,0.13123380730736459,0.5672437157282254,0.6830560357790028,0.01605696162145203,0.21559611757683123,0.7713718784753545,-0.0938915154181475,-0.15265730963217236,0.42254985321988864,-0.051515541772181775,0.5271290182430098,0.7299668408353044,0.26114554023142866,0.20795497340254634,0.5357201677995418,0.2861328596809829,0.5289696616134509,0.7585447280650238,0.38022021703475606,0.5440330975624916,0.5662994965239061,0.24018855354153615,0.10905471569342993,0.27813864566112295,0.7250619502779908,0.22163213204759624,-0.22122876001316774,0.4178183367500987,0.3407881018223469,-0.012494586872518938,0.5355577489342132,0.3682135110846282,0.7058694568621245,-0.040879976293006444,0.2625363192819435,-0.11809908188551016,-0.41312878895382943,0.1898105033403541,0.5209447004126861,0.5785151874128371,-0.2849654957832684,0.3809854601325441,0.44452966266728,-0.0638154464297161,-0.05264198194085865,-0.4153615449284503,0.10655703597593918,-0.28087133890985544,-0.29061682412739526,0.30560116054249603,0.7109715149204188,0.01552796424975013,-0.1615100785854199,0.5368549538859131,0.011235703512993033,0.6017039572247002,0.7331610909206742,0.3154993701466638,0.5225154895477061,0.6884398473251203,0.6123930752812243,0.679755990693691,0.39193524854815026,0.6851266674733535,0.4463601395963937,0.506329885034617,0.6846488526945749,0.3834392816462127,0.40120008754375114,0.5273932045949423,0.009125540091984767,-0.024369155368843164,0.14722295237072425,0.047432732052575956,-0.036631177758440034,-0.002554962225138886,0.4290604070189112,0.6106773797405257,1.0,0.03569563997328524,0.656710429457035,-0.041856795227563234,-0.19343515431614317,-0.09408740571022405,0.052800315373852665,-0.1309944050941557,-0.13094309611591887,0.6401497201289117,0.6021781444067638,0.7704318183945861,-0.17050008560575058,0.3176092766637078,0.2323915642810982,-0.526735454873316
Temporal_Mid_R,0.122488918037183,0.3620008943521108,-0.09335498566547346,-0.2569034410231477,0.15618766139322948,-0.09199796727338382,-0.03627599327129574,0.1941623337851669,0.04322028559502157,0.02062794575535229,0.2466295835067803,0.02637244431897898,0.17224095957370364,0.07682304123832528,0.20158904280216386,0.2801375134374022,-0.07700002973205222,0.3233507839659301,-0.039091544570758245,0.08253119042284458,-0.10908094916691528,0.07651467834949717,0.6043341495350356,-0.19278216859170158,0.023229737842339237,0.5194420473264673,0.08869625518291804,0.22172038743630673,0.30668849026494577,-0.053466183271058676,0.019744611944871,0.15347973682718272,0.07483769611537501,0.4340814812337613,-0.1224945827261406,0.23859281868561918,-0.3097074499478606,-0.0027996293474377688,0.18251204127915938,0.12138761109778545,0.055954425198257204,0.06349910612583505,-0.012459151779959399,0.02957219453709906,0.08804709763502723,0.4677754369118693,0.1085291675824402,0.05839482819167379,0.1448073197634309,-0.0335230588110786,0.026650004185612145,-0.03826021569256331,0.04496040348705722,0.01902451614024147,0.24822744358730242,0.10209404594626581,0.02026652557714739,0.18124715876601258,0.11067712911703616,0.11572956509935288,0.09772839894798713,-0.17999974175071576,-0.16715664233975133,0.20545642591525168,0.08644804291855149,0.41831504173257045,0.3989619418274776,-0.05475074827816879,-0.11874656965063524,-0.03808856743062545,-0.02529893268195551,0.34445066282436604,0.5191674033449472,-0.09307797748019689,0.1780197467289323,0.09013500324804104,0.40862344401326,-0.10519622284697461,0.037036012648606606,0.13623460816949018,0.45682428747085624,0.20393392163234186,-0.06382911127212146,-0.021700515057094038,0.1594263147500652,0.09684494520529469,-0.0029021662721971063,-0.05087095455848537,0.2927285135193311,0.3472108248276585,-0.26394315397624396,0.14426042905228484,0.08563878959144175,-0.14031631454873406,0.17723969619963023,0.1549290501276417,0.11040199863982093,0.1441926545173496,0.3896910262133817,-0.19291204466112388,0.3805629977182097,-0.003787036153253743,0.16857199999479025,0.008932680630657826,0.5168922646323053,0.20838574800223927,0.3944699696649537,0.08837002402402756,0.1481063339637215,0.22797292651312354,0.18153687028668522,0.12343476856119377,0.43652057517945025,0.031173542021285933,0.03569563997328524,1.0,0.24687682396311353,0.09903452190570433,0.4914871893324011,-0.01843703618681977,0.3956890885834276,0.023371368934900744,0.3362693400461772,0.11167831226637857,0.3172577840237082,0.14138473028005002,0.30088390903660156,0.30864354020165075,0.2626401315380569,0.3328854057498402
Hippocampus_R,0.08405527306415343,0.21691585992223059,0.40133879384458915,-0.10171814933076286,0.33886587434800125,-0.41175735129782176,-0.21077154557229957,0.5915024045044257,0.3236228238299794,0.6244155927652809,0.6056748423894268,0.7675918111920732,0.7119506840844986,0.1180576906063503,0.30496956704315126,0.35838043265325287,0.7192001179076493,0.695549023541537,-0.21705405067415562,0.4587158559623962,0.3579125404753696,-0.0861886859397143,0.04268544929183293,-0.17428043139362073,0.5530484622806551,-0.07473144113532557,0.0479213332353691,0.6059538617758453,0.6984485548652607,0.08946535054988959,0.6096643610041941,0.6998124483977856,0.1347110569409242,0.12969806083380486,-0.1420571935105064,0.5050595832721397,0.1853075387906111,0.571558379034792,0.6592214649288606,0.12058970506778761,0.2839180389954666,0.773783356446083,-0.1464095670007328,-0.14285996654589062,0.6554979736761563,-0.04143871293694461,0.5711973054792843,0.8245856764698005,0.1353037191316829,0.16764259128217876,0.6019001078621398,0.3175281363709086,0.6727487953065927,0.7115668492279573,0.3128672652927558,0.6255501155496888,0.49335868091014284,0.40716601674405295,-0.24325932412633514,0.4679257279646872,0.8084902012184647,0.18083526430685484,-0.10180762406034444,0.33752947272973444,0.2935807233883866,-0.06756573351066913,0.6417374537783693,0.13537871123803674,0.5819320035536584,-0.041468835893134944,0.4563075034701692,-0.24560032852375438,-0.34903720632478086,0.2673625040597403,0.30466651295963576,0.7546658316508158,-0.41690785722332074,0.3183408073735276,0.6533658009903172,-0.08770639480001671,-0.05901493638809626,-0.3877163960328386,0.15472370229045593,-0.24379929424877966,-0.41190092000484363,0.4142713555532887,0.7495618492794037,-0.14793730458179274,-0.2631318624608424,0.45338346064172586,-0.0302597023606242,0.4798026276356026,0.5261926988993191,0.25924379316262525,0.41246889431527056,0.6347752073862116,0.6193585368725304,0.8183040314958614,0.4298334009666638,0.603589283793726,0.6584824829128547,0.46666008822505806,0.7839601617012686,0.3813322995259743,0.5723564016012176,0.6155940133132831,-0.03356710660853286,0.023311254646184335,0.08620540138000071,0.004419905638730097,0.021806688832257705,0.10811570610621829,0.6219690125341032,0.5963522267261807,0.656710429457035,0.24687682396311353,1.0,-0.023221149764529197,-0.19396810568121559,-0.2039328223397439,0.3502395148982303,-0.11843474518415018,-0.085547170275758,0.7782747355002747,0.7646889982959185,0.7027463904464331,-0.13360157758318733,0.5085840487834387,0.3652754766659818,-0.3979856033396837
Vermis_7,-0.07925533993765739,0.13680691360804423,-0.02640760880347761,0.06617289724651258,-0.07544146170800395,0.03325215467202983,0.10730583138921622,-0.012583150926091215,-0.049514129731935475,-0.205419275707333,-0.03397692629040665,-0.12596828508968166,-0.28149172820398777,0.01984203428554812,0.061513048371037056,0.026216196688136205,-0.09519512808078806,0.0016394068325899442,-0.007660420619128502,0.11442181006165186,-0.013436316545975033,0.061190171714047344,0.26266584239276236,-0.17797119449736468,-0.054141688691296354,0.05756744741361355,-0.23105115728027098,0.06700316560804995,-0.09282587347894566,0.11972905142559821,-0.035152061552701314,-0.061056947393340076,0.19232643501217855,-0.026849396810420728,-0.011503529945450645,0.0031201701139037417,0.08681061957765462,0.019515579464432182,-0.03519587012802489,0.12421796135068132,0.01818098998416524,-0.13886304078415498,0.16142010848797717,-0.008264688435120801,-0.07481212106636155,0.21906252263292864,0.04588346326052722,-0.2037140115643351,0.11060472313875587,-0.06368628709856711,-0.09783704016147023,0.07938860833996551,-0.1496969581905902,-0.17008363477642072,0.022344182440969928,-0.16314487086979476,-0.09939660649750336,0.08423321167951438,-0.04744241670477889,0.09268597421389801,-0.19269320049596664,-0.023394708293276053,-0.10462652797792697,0.10668797021491407,0.15653025735114698,0.2267994905335238,-0.19121527547599346,0.03195950950647104,-0.05262555662546421,0.13689539854852503,-0.13782412132358152,0.15610996247987818,0.16984702989486533,-0.09100741143250914,0.04895371628847636,-0.18374611939235957,0.3397810646879265,-0.06794554980873033,-0.11026824869790604,0.28516291205175326,0.23528444511512536,0.1565239023710798,0.0044553483555334296,-0.14209071366420375,0.22466932407375387,-0.1644860759119399,-0.09182661890825324,-0.017194715034507164,0.28900719752756443,-0.11218221600304834,0.17274595469160361,0.019418729385143947,0.052951971505641654,0.03839368812524845,0.04156480086724358,-0.10687874632133526,-0.14768487361840693,-0.07964911373099628,-0.13592550153327138,0.03067780404024311,-0.23001149211389968,-0.0850946159540864,-0.14627275637549148,-0.2006298591898135,-0.1289690055172867,-0.16487303433395528,0.18232397606493064,-0.03215002304709443,0.10296632772541495,0.1305828337193209,-0.09217770602995042,0.007504634449517586,-0.08008607292333107,0.06075219649603851,-0.041856795227563234,0.09903452190570433,-0.023221149764529197,1.0,0.2490810288922336,0.12606036665848647,0.07917672560942571,-0.08892680504053029,0.24738181688355734,-0.007877044688162868,-0.1479571351351964,-0.0673240117070936,0.19436348478678797,-0.10343287857706145,0.06171698093148525,0.12797357698133427
Lingual_L,0.09849453017632462,0.4546078771993814,-0.03194919444767566,-0.06998006199379951,-0.4598856015291633,0.18941518600270926,0.10073998925162511,0.02186035458880982,-0.17876641780374894,-0.3361187467139137,0.039245739901279,-0.4146605266000127,-0.3217007495210109,0.12781381245278378,0.3193607188050833,0.3045495939969602,-0.31809855350879296,-0.06061477641321974,0.11078808886382165,-0.31550987531631447,-0.25738798227969534,0.1187279123873259,0.7017899060907404,-0.009171115652402152,-0.14611166852576724,0.39694912390304854,0.24544825310229618,-0.008747980986155477,-0.02980453116408689,0.10361243987531381,-0.2066176870924558,-0.12608020067954354,0.38304956423695147,0.08782853576129625,0.06579024216945799,0.24638436546772194,-0.26031181495250344,-0.197789706049788,0.011938058700229182,0.37393109952765385,-0.05906623779142883,-0.31316073785549403,0.08330176633196042,0.2579188302077418,-0.3807730270206459,0.46804947898328625,0.0075991317036719986,-0.4050717083595547,0.21593053797178682,-0.012912491241708292,-0.20911729586407657,-0.3019585374230901,-0.45231539944736265,-0.2929465145010658,0.3451325549798929,-0.19397624993929574,-0.08588874387203088,0.21047732220286136,0.325723876125319,0.03881709344486437,-0.3759813909429895,-0.2582805282010623,-0.06752493062378635,0.2514062980905438,0.37151830174181966,0.5869383931705526,-0.04952323293603474,-0.2152970860634761,-0.3786412623202218,0.2897938776309896,-0.48227411790130614,0.3311048425225809,0.6362419799688017,-0.05071032175281634,0.23567132669927168,-0.4655438065511164,0.655265341128504,-0.17920031961059021,-0.4236481794337946,0.26379856623244335,0.6211258669625747,0.5632972845169437,-0.47128933819797564,-0.22354702155712833,0.5544327196559705,-0.10981908994963237,-0.4547951843811784,-0.038473975928153534,0.5674625928658238,0.2788077237201136,-0.13048625507826128,0.020830576463956602,-0.12356647491973588,-0.21589197256530904,0.2165944208235929,0.003859482416054038,-0.1744349927692243,-0.30134561218508527,0.20765191764075253,-0.45859784943782467,-0.23976311914866433,-0.2207924521614669,-0.2331803533892556,-0.4374501630252859,-0.006808695918156146,-0.08945304388442941,0.6319345492947835,0.224025584554727,0.2729927448282749,0.3399537119617929,0.11168974430378865,0.339334378949962,-0.007106177419166091,-0.03239332024358389,-0.19343515431614317,0.4914871893324011,-0.19396810568121559,0.2490810288922336,1.0,0.03078706022944046,0.21310595736365992,-0.09040048924813884,0.4934390025028313,-0.2711082811117834,-0.20503379280519807,-0.08391951271090403,0.48135252580094084,-0.19341838746089146,0.07809914132171468,0.6469749766142222
Amygdala_R,-0.18221554772749396,0.20074397513629844,0.15887662507617228,0.2759363746623847,-0.03999340892146421,0.25793045632072054,0.10288856559943874,0.11039698777018722,0.281092033733698,-0.02484966016724179,-0.022144927995647656,-0.0723418436871386,-0.19200274032221382,0.16188904959511488,0.12118245208065931,-0.15896807442084343,-0.06327103722663234,0.047630846367140094,0.03571025625344618,-0.059500685856182144,-0.011123776487778245,0.3407841690204422,0.13533864034223483,0.2339063669618466,0.07614864358062925,0.293568367840641,-0.07766843498400611,-0.14837279766505648,-0.1764342115639585,0.14076282723502745,-0.10584426077033975,-0.2894418744352972,0.06776798932155509,0.3327517725078019,-0.05164185771822682,0.08096771425901449,0.1447019831028905,0.07913808150700029,-0.10738736155660095,-0.0348972311392046,-0.2933725118955335,-0.11879604319602194,0.034801752621872246,-0.10826036182350214,0.018591190547861944,0.1802781887395942,-0.00569389180382919,-0.18627993732192022,0.015023495173418085,0.18213921221240525,-0.08675659719398411,0.2636690055924139,-0.11397209938592463,-0.09559799051277858,0.1539242199509198,0.02434154392624549,0.16894287935963925,-0.08856455872085822,-0.13923163469280378,-0.04345234163930115,-0.2795962298267884,0.2592591168462604,0.038374559209286424,-0.01268548490756755,-0.07800333401013253,0.22435001073969627,-0.03291154048152656,0.42421749059551744,-0.052073130271296904,0.1547209193622055,0.009360355496638871,0.12522369306541842,0.08886175813040781,0.044568311094869625,0.20400290708477878,-0.18253828117177737,0.11248107767489013,0.22312585272017102,-0.04356774597713875,0.20023807864850793,0.2966290335227393,0.3578232586522752,0.022776020181062225,0.3392804670948623,0.2197296121863449,0.007303892859320048,-0.1572739832784214,0.2629281288810651,0.16187942306722283,0.04681339032538105,0.30260139127746527,0.17676519934167773,-0.10557042036361305,0.14370469643149106,0.14102174010679258,-0.1136021730794889,0.10997341585613427,-0.24041884929654028,-0.07418992596474792,0.003102196877261774,-0.07766583957534977,0.23340761611485195,-0.10419868797766253,-0.03658206489968313,0.03880780520831993,-0.07752458165723257,-0.05354418568653902,-0.1515862677827434,0.2469981013492579,0.1908371648062434,0.10913774172829692,0.0036587604632984543,0.06683851011082434,-0.06605062218089663,-0.09408740571022405,-0.01843703618681977,-0.2039328223397439,0.12606036665848647,0.03078706022944046,1.0,-0.11231582839293291,0.1176277871772299,0.16500350308514794,-0.12324197342062307,-0.08770739208797776,-0.1868980141166812,0.2232044628946382,0.08134862033389888,0.18836864441967055,0.1675417923039615
Calcarine_L,0.18386207753105932,0.08154321071003573,0.11027236494059177,-0.11496386468578623,0.41973446601900477,-0.30102006230523204,-0.004319772371168447,0.22645235971048475,0.3998793937985964,0.35976162830060127,0.3172933278924298,0.3579988088262105,0.3587307035950711,0.017675455391717203,0.06379645794348315,0.1403471558166691,0.22071976768580145,0.6380553668813672,-0.1714117937906106,0.03195100383837463,0.10812779111814366,0.09980548107874143,0.6334814843431493,-0.08613103351089918,0.3191749702476284,0.26688334383341766,0.2705880405555439,0.4402600373372313,0.41905603294432475,-0.07502946641044839,-0.07399156246259608,0.4860274408768703,-0.23920162055408137,0.5324890717298219,-0.24243903739064118,0.222484845244624,0.1742714701183415,0.42310295153562777,0.3388929352700024,-0.019671261267978284,0.021390799876519102,0.3364120538970298,-0.21035242563098672,-0.0458537962757719,0.5749734649758864,0.08085084293745728,0.27348113643021926,0.13308728588369959,0.12375881810517735,0.02282217039466473,0.23916787241035434,0.3311020489286449,0.4335441362856243,0.19595724579157617,0.17931151240014742,0.3441093215518846,0.27738345466156233,0.23710073336643447,-0.18417392452126363,0.3058680300918856,0.29276155609630344,-0.01798587329520472,-0.043071269884513486,0.006301842078712958,0.08193721046690368,0.02374926168615352,0.3738782852181216,-0.16044261723483802,0.21810359740988378,-0.20641897360669528,0.5273386695761192,0.11140879637356577,0.0059364546383285964,-0.03296538433761339,-0.02897265473671365,0.3864470202296996,-0.01995040234380286,0.17674053554315838,0.5612831507635386,-0.059207658987316364,0.1785214140851528,0.12065130701659212,0.0760103917016384,-0.05611016418156787,-0.13930260614267717,0.44635560470743063,0.270879292640948,-0.27048682900973764,-0.16969903004861986,0.2572165659453006,0.05640858595974318,0.193804970525059,0.02849580816833041,0.24400784530605152,0.25807254858307116,0.11581146831635965,0.38043225978268136,0.23507019406042673,0.2431596446383382,0.15677602005718685,0.5150002186315756,0.22496467137983933,0.4030861031506799,0.14888761831295977,0.5179345638487333,0.35913413108776293,0.1490241278900134,0.15393935812952655,0.1423366241495431,0.2755779509789087,0.07270642698613453,0.2590416266962477,0.7090743682301888,0.1571965358355214,0.052800315373852665,0.3956890885834276,0.3502395148982303,0.07917672560942571,0.21310595736365992,-0.11231582839293291,1.0,-0.060556089549908355,0.10540728049462907,0.310373189038036,0.4916742684101164,0.18619603781034372,-0.009760380867812495,0.6708737773343029,0.49535071019485255,-0.0876394772163162
Occipital_Mid_R,0.0069308092379352804,-0.01935569807227943,0.015112199992451772,0.13180639983005094,0.06057263526097309,0.2395350971142056,0.021118560752072843,0.01305912438913835,0.1389515175960816,-0.07367444612138632,0.010278830285151483,-0.06424592993043145,-0.1845114343761506,-0.13348216734407686,0.13746526357104144,-0.08846593159823286,-0.024802010644136462,-0.030260971848712816,0.02168280859848381,0.0043881671515411174,-0.04215106045786255,0.08341680548384013,0.06602737453083737,0.06968258489673332,-0.10870870487472858,0.13217405258763093,-0.16023174632079412,-0.0716496297347291,-0.15443091221190633,0.15878787023820243,-0.14713378279951536,-0.157771214988352,-0.030993410316108864,0.1857776448790117,-0.02113802427757562,-0.029200447435429405,0.10505283944089515,0.11816158668087101,-0.10188939478486628,-0.3410331211077962,0.07129326829300478,-0.1367157747009971,0.1302013603223829,0.02609206238549546,-0.040571557648547946,0.2304032831718361,-0.13871471392862175,-0.18309187050200562,-0.12348628322061558,0.03143528259170215,-0.16616616062564887,0.199826301076892,-0.09379136736980012,-0.14673343177902276,0.04599495945474611,-0.08993686397203045,0.07250786910260443,-0.09540318387604373,-0.03546859874340155,0.07593504758469094,-0.1268152359738191,0.05787753920302577,0.05639419373274549,-0.054746237749328186,-0.09048952158845681,0.1817215008073541,0.01952962549994884,-0.020531714737370203,-0.04746806994321961,0.1327048700666066,-0.022011454025655696,0.15913959878671857,0.18733301622300003,0.015426254456211114,0.03320710322622726,-0.0644890587100754,0.08929887130663179,0.0606816869962297,-0.06831122233847034,0.026831091200235614,0.16392876091466543,0.19813144916643186,0.2900268054342089,0.1886489696931686,-0.005715930351392618,-0.020904872532366427,-0.13459158708373206,-0.06823404236143034,0.16954875437369094,-0.13259877009868293,0.13377465225692697,0.00888846207453836,-0.1448625756692386,0.07242987071422206,0.07903687267328989,-0.09758508732668533,-0.07313057638210539,-0.23219776706426293,-0.2929739025894782,0.042475590700874456,-0.05651838600918075,0.1601266055193889,-0.0635518882275814,-0.0019506432246266798,0.05581363245232274,-0.021761358089481986,-0.18316455977137933,0.016507726003593307,0.13136410697144577,0.18269706334590632,0.28260211461863655,0.027642548906801907,-0.032424723481511646,-0.08993115257806136,-0.1309944050941557,0.023371368934900744,-0.11843474518415018,-0.08892680504053029,-0.09040048924813884,0.1176277871772299,-0.060556089549908355,1.0,0.17508204891172982,-0.0629288120400547,-0.10221286932196351,-0.16619909464146326,0.14749872306056439,0.025124652579683177,-0.15066386314995706,0.1623849784509333
