,SN_pr_R,N_Acc_L,Insula_L,Frontal_Inf_Tri_R,Amygdala_R,OFClat_L,Frontal_Sup_Medial_L,Thal_PuM_L,Cerebellum_9_L,Cerebellum_3_L,LC_R,Vermis_8,Supp_Motor_Area_L,Thal_LP_L,Pallidum_L,Precuneus_R,Thal_LGN_L,Precentral_R,N_Acc_R,Vermis_7,Pallidum_R,Frontal_Med_Orb_R,Thal_MDl_R,SN_pc_R,Vermis_10,Raphe_M,Cingulate_Post_R,Putamen_L,Red_N_L,Parietal_Inf_R,Lingual_L,Rectus_R,OFClat_R,Thal_AV_L,ParaHippocampal_L,Insula_R,Cerebellum_6_L,Thal_PuA_R,Red_N_R,Cerebellum_8_R,Parietal_Inf_L,OFCant_R,Temporal_Pole_Sup_L,VTA_L,Vermis_6,SupraMarginal_R,Thal_AV_R,Cerebellum_Crus1_R,Rolandic_Oper_R,Occipital_Inf_R,Paracentral_Lobule_R,Thal_MGN_L,Thal_LP_R,Rectus_L,Cerebellum_8_L,Calcarine_L,Parietal_Sup_L,Cerebellum_4_5_R,Thal_MDm_R,Angular_R,Vermis_1_2,OFCpost_L,Cerebellum_Crus1_L,Occipital_Inf_L,Temporal_Sup_R,Occipital_Sup_L,Thal_LGN_R,Cuneus_L,Precentral_L,Thal_VPL_L
Paracentral_Lobule_R,0.28738481715555625,-0.0764094280393171,0.5508183557374196,0.44350758586550215,0.1908145784036554,0.2803311429651506,0.6405606311816622,0.6220717981719591,-0.015148679607639241,0.6142814893877465,-0.1013460215969556,0.13066610702413445,0.7563325590893676,0.562942008499755,0.3623507153950273,0.24572417366194307,0.16114208188762474,0.7524754117810257,0.10706631658082329,0.012279886719192324,0.39860983740733735,0.06879309608112646,0.5115195445516239,0.3143700194557903,0.2129525364607848,0.37154336030763696,0.48888320716799377,0.5028557237743934,0.2727649437396597,0.26683886477358076,-0.0915177459813486,0.3458252407390565,-0.09993214539808895,0.3376216759810478,0.6563760009010802,0.4840015606826101,-0.02622574848889242,0.5940827747915934,0.5053231889313778,0.3319366343998233,0.18578336652691396,0.15099947719689694,0.09648692678822275,0.4364461078711915,-0.2638404875428172,0.5724890023179361,0.593280690898123,0.05236989420866815,0.518343457760573,0.049017522024006194,1.0,0.3084260128245047,0.6310085904448773,0.052718232428941074,0.09591574060595257,0.19154662189809177,0.12425567331854893,0.45708336697328666,0.5081905588361835,-0.21311568790027147,0.4977893368240156,0.3249001403800903,-0.05427525768737521,0.1383067550597112,0.3777159147686065,-0.13446156927632957,0.14770221651316276,0.23802684329254278,0.6744547191476259,0.7134999407599285
Thal_MGN_L,0.10187266727444412,0.1534921571567348,0.4548963705438785,0.16547822205151827,-0.07800333401013253,0.08701111080877487,0.45007757903298523,0.5758057906364666,-0.026645769771783793,0.23372805515414644,0.15171126358450604,0.14046496256127375,0.5510389579816948,0.2371060027051346,0.21559636130296825,0.3389489255242743,0.4302524055129623,0.4246885899878567,-0.056123929432206024,0.15653025735114698,0.1556265069595469,0.18367320345008517,0.23026889932938407,0.15743459765731177,-0.2732392387711324,-0.18089935026838788,0.3680144896927968,0.2728757100299826,0.29357708198281623,0.21248180659289118,0.37151830174181966,0.032873298755987615,0.17350335594403596,0.2729820604880881,0.31334979979690336,0.09906145013758401,0.16529064755877007,0.16623374314037356,0.23644492700818256,0.24976084912287128,0.24098671233391308,0.19903164778800803,-0.23190315156432334,0.05806357332533793,0.06456124073419678,0.04158848181165234,0.12207874311017665,0.07044288707099826,0.021622657610733155,-0.04002237285159023,0.3084260128245047,1.0,0.2792914091837329,0.1384515752975091,0.01376894170452496,0.08193721046690368,0.25628529617610285,-0.059966951124206906,0.35165719665224393,0.033449728214277094,-0.014191377702527852,0.16453693659418026,0.21783322637434072,0.03662019694883287,-0.09048592359106253,0.09861262235981103,0.42889709533435344,-0.04971801190715317,0.5354969156859833,0.318434052379483
Thal_LP_R,0.3528463198462429,-0.0203811070028855,0.6509887711470161,0.6015035050995234,0.07614864358062925,0.2052481928763283,0.7177781641908731,0.5871599555901785,0.025545698166809537,0.6573013558079805,-0.12564056761599704,0.054945881942995226,0.6386101977691184,0.6502275335357183,0.43392504202139154,0.04281789719414387,-0.005577089388726018,0.7136002808829299,0.014158333427630313,-0.054141688691296354,0.5801952403164714,-0.04825596173972272,0.6516592431308512,0.46796523838297993,0.22445445140386433,0.5104113890920909,0.3583839366313439,0.6667169054466605,0.15181393987085615,-0.015628612095010052,-0.14611166852576724,0.19372312316228496,-0.21360958608452937,0.35818639218196874,0.5901849592911572,0.6372300197801531,-0.03439620297820146,0.7153571102347301,0.6420090162173413,0.34115016515574614,-0.06775759768342879,0.14098566753840056,-0.017429261826486825,0.3621818033815346,-0.26847207176405335,0.5514074828139629,0.7053322595533768,-0.04296177372644347,0.6527940540079281,-0.042536771434485914,0.6310085904448773,0.2792914091837329,1.0,0.04364637129132874,0.2024129306346945,0.3191749702476284,-0.03718679414836574,0.5586432721617034,0.5613420681446886,-0.3460302620325237,0.61564226310954,0.1432374323747522,-0.18050531172390244,0.02942216733681664,0.5101227147249648,-0.3082772719186232,0.01918528307343489,-0.005589210744412871,0.5227384756409119,0.7320217825593426
Rectus_L,0.18574903110370106,0.3189490164382111,-0.07360942225380135,0.029845460519447326,0.015023495173418085,0.18342310572068452,-0.003838923839688042,0.1051985590476363,0.0622595260353519,0.10514373449861517,-0.012738524012014687,0.01235145357941288,0.07409305948865855,-0.08095588471643428,0.005617949160267949,0.11966999997760695,0.0011657943680658692,0.12201444221165865,0.0622592231352602,0.11060472313875587,0.028694405432189703,0.09588384758663018,0.05061540693246536,0.22150969445763533,-0.11580101204690577,-0.15796613590576913,0.12496944482368058,-0.029351232693169704,-0.05062990537715835,0.15901961336813095,0.21593053797178682,0.008398138266992143,0.1683095328896418,0.2973906622780775,-0.05724583953723535,0.053974032049096864,0.2951370815630295,0.02441121781380736,0.022113250310534682,0.06059963962213958,0.05960312458407281,0.20862512624852064,-0.020951628711233156,0.06307121285243321,0.060481942570978935,0.08566999522498123,-0.08563117474787912,0.004668760657515529,0.004434920277988311,-0.03342742512977188,0.052718232428941074,0.1384515752975091,0.04364637129132874,1.0,0.020669963612993874,0.12375881810517735,0.12293086316654223,-0.03605267071253186,0.11221224661612696,0.016302148534712763,-0.035409211300480185,-0.10458099294459108,0.2325992079605029,0.027211764152181694,0.06695967074328193,-0.06107837767051237,0.25898955188827877,0.07755165818118961,0.11744725435432445,0.03780676957077178
Cerebellum_8_L,0.4943565278823913,-0.10616202484385134,0.07319381248661513,0.21786935882471195,0.024403457718561544,0.1251573131246879,0.19286732877039872,-0.06921637244734027,0.3469838084694331,0.1380077180120808,-0.24219647860363688,-0.35842620661517105,0.06198050605981477,0.15945522339914733,0.06692693766760709,-0.05201704349830629,-0.11975695790395818,0.15393649180072141,-0.09326787039841726,-0.030563780796642525,0.14434489055268238,-0.18266179802631136,0.13696916872796921,0.152779804684653,-0.09565426590482203,0.14929543116784982,0.15964202810202854,0.0645290610929143,0.042466582819873804,-0.06662691712116603,0.21544203268366924,-0.10927345467720587,-0.18794115119865812,0.011441749502761549,-0.06076537663917098,0.22889537182332828,0.42659677066975965,0.04641143736662436,0.2516722405180108,-0.16264059823030805,-0.0560745018722081,0.005141980274842666,0.01255651742501921,0.21942777712468037,-0.11681279432251133,0.20257216945301304,0.2825268431016989,-0.16590855041271185,0.14281900243511697,0.15100249229285093,0.09591574060595257,0.01376894170452496,0.2024129306346945,0.020669963612993874,1.0,0.24143071826626913,-0.04276976111916456,0.16214439988861834,0.31084967792852675,0.031192664165147748,0.1779471135449937,-0.08828416428263877,-0.12343027424566341,-0.1324075691618423,0.19663933410447162,0.024118228486160496,-0.0107938603915411,0.06997449196122964,-0.0027126874102494656,0.11378203544873976
Calcarine_L,0.2431596446383382,-0.2361422677653527,0.1571965358355214,0.43603390961813276,-0.11231582839293291,0.02282217039466473,0.3388929352700024,0.11027236494059177,0.2705880405555439,0.6380553668813672,-0.21035242563098672,0.021390799876519102,0.25807254858307116,0.44635560470743063,-0.07399156246259608,0.02374926168615352,-0.20641897360669528,0.22645235971048475,-0.27048682900973764,0.07917672560942571,0.13308728588369959,-0.059207658987316364,0.19595724579157617,0.23507019406042673,0.41973446601900477,0.5273386695761192,0.08154321071003573,0.17251848375898665,0.2590416266962477,0.08085084293745728,0.21310595736365992,-0.01798587329520472,-0.31869667957902664,0.02849580816833041,0.22496467137983933,0.4916742684101164,0.1490241278900134,0.35976162830060127,0.35913413108776293,0.03195100383837463,-0.009760380867812495,-0.0036767988798711427,-0.15830516255565974,0.49535071019485255,-0.01995040234380286,0.5179345638487333,0.3441093215518846,0.11140879637356577,0.4335441362856243,0.15393935812952655,0.19154662189809177,0.08193721046690368,0.3191749702476284,0.12375881810517735,0.24143071826626913,1.0,0.10540728049462907,0.6708737773343029,0.2572165659453006,0.005470174452329911,0.5612831507635386,0.05640858595974318,-0.13930260614267717,0.07270642698613453,0.5150002186315756,0.1744147044970978,-0.23920162055408137,0.26688334383341766,-0.02897265473671365,0.38043225978268136
Parietal_Sup_L,0.09778315461584054,-0.09441444891546127,0.15290239346470244,-0.2700099106867297,0.16500350308514794,0.12186209586860554,-0.06478999703659016,0.18613835751577626,-0.08641091520898216,0.016737606862398384,0.09031304533365413,0.020496977964613316,0.37034566531078933,0.08081511914905926,-0.017373854158752585,0.8932978700925058,0.3647638232551969,0.050721291251178635,-0.018622547586197625,0.24738181688355734,-0.3319481885339523,0.2812766124872496,-0.26811145540103876,-0.23353605344062925,-0.25520559697549283,-0.292772757707688,0.6560995512160802,-0.11992601917813668,0.3663346788240564,0.8480342746217892,0.4934390025028313,-0.08499956411765763,0.3233732669358314,-0.19438942419878755,0.06188349484824473,-0.24221662352672316,0.17265138758232557,-0.22983062535518825,0.1458173033469053,-0.08528350719745108,0.9140491920707827,-0.17081775447539244,0.1356056868166246,0.15333785909742692,0.36620912328930355,0.12524200770653032,-0.0669984535907586,0.16475983809976205,-0.41666066400688434,-0.023219364347606325,0.12425567331854893,0.25628529617610285,-0.03718679414836574,0.12293086316654223,-0.04276976111916456,0.10540728049462907,1.0,-0.14772312224055575,0.2658644825206424,0.7393615820341939,-0.24909706787821326,0.08376917542883106,0.343784294171248,0.10706579695620624,-0.21864409952102257,0.49825576029128543,0.4381432442049755,0.4877275663919889,0.43832375168738613,0.06854176087914682
Cerebellum_4_5_R,0.3266237427365117,-0.2610455734136278,0.3585915124294529,0.729952036492271,0.08134862033389888,0.16145643767542026,0.5503625742756397,0.22446274890382603,0.1458808618001519,0.8415779940330643,-0.24714783430018958,-0.025117680824079038,0.3514269732172295,0.5883913698568755,0.1895011644908804,-0.12895617619050304,-0.28541995542302095,0.5270431476825238,-0.09984022175344881,-0.10343287857706145,0.48265961807998564,-0.19133046101600415,0.5572570166023132,0.40475929443364944,0.687688221469928,0.823990057351193,0.0665554025739435,0.43519282836387263,0.12147372477839904,-0.0004153580154926669,-0.19341838746089146,0.25211439407725683,-0.511669891644735,0.15357564288957437,0.5581388093777198,0.8170004117781854,-0.09840631129593568,0.7150610136880234,0.558334706293358,0.2462552450682522,-0.21115707675482018,0.013670433073740273,0.038364137087194494,0.6109248294291934,-0.24949765937734228,0.8099259160135713,0.681964899352147,0.17958606954419293,0.8076274689176753,0.03284055311591006,0.45708336697328666,-0.059966951124206906,0.5586432721617034,-0.03605267071253186,0.16214439988861834,0.6708737773343029,-0.14772312224055575,1.0,0.4037368969473734,-0.25951512950176525,0.8273864427577854,0.18175820104681456,-0.24204893838537211,0.0858872637191478,0.8314199741453274,-0.15855555804412153,-0.3929757892863038,0.27596226162190146,0.11272428572619933,0.6621026382044611
Thal_MDm_R,0.6923532676189701,-0.06838832680542777,0.5711817486058278,0.5264222909426675,0.04681339032538105,0.3500157255952966,0.6016280919061423,0.4856894336883726,0.23712331043130672,0.5205143898930243,-0.16433315953571773,0.15191843520484974,0.6916151734141502,0.5205336299566413,0.4489009588269501,0.38260458625640165,0.178853364955972,0.601483367743505,-0.1849221217194521,-0.11218221600304834,0.4010637217796096,0.04454664400797336,0.5952056196780035,0.36807563735553245,-0.03883342324513193,0.14524131600512186,0.6053190756188802,0.46757909783717383,0.3778477717875615,0.31235064294391257,0.2788077237201136,0.04765374830844613,-0.020282934933790776,0.2491447044994181,0.45176464077107253,0.4820975038726711,0.3807430175707514,0.5013230852757755,0.7865998650884493,0.14670667359935397,0.15322920649015082,-0.00022671538232804571,-0.09585700911292767,0.42170924755513833,0.05894484831666947,0.6003361803084549,0.6415620303675856,0.178080322980829,0.3011945349558149,0.022796677417697402,0.5081905588361835,0.35165719665224393,0.5613420681446886,0.11221224661612696,0.31084967792852675,0.2572165659453006,0.2658644825206424,0.4037368969473734,1.0,0.1682262365157686,0.30528532045853174,0.075043809848267,-0.00889297571991314,0.045211158343792586,0.3810311761432336,-0.06823371771599776,0.2985964083954982,0.29688202785078854,0.6069473783067173,0.6429684099040098
Angular_R,0.14971845217454385,-0.12734227427735467,-0.20206381812034208,-0.3251365986463261,0.15447274576859465,-0.00040644559256884595,-0.29411832826370893,-0.2019597113733327,0.047552679616884606,-0.2356440910861184,0.04753071834381261,-0.08238931454525387,0.06689808967801858,-0.21634536059358164,-0.23233176131505517,0.77381325448661,0.23787585666941763,-0.1854155188520451,-0.04855188404983015,0.11557723935054157,-0.5291000247763981,0.2764497801373542,-0.4979975891823866,-0.42228794271253195,-0.319543079126945,-0.5057640356579203,0.4955608474966727,-0.4290068014352179,0.2352284407062505,0.7429624169555306,0.673348512959417,-0.2575105801161552,0.22551002077069734,-0.303389811024947,-0.25907030937036146,-0.3681715244312848,0.39124472360046103,-0.4847362534004783,-0.06453974469292857,-0.31230423826525106,0.72241784353018,-0.32849151484977634,0.1299307934667224,0.041944941325331095,0.614930936630328,0.04086520826613847,-0.29506244687079336,0.3196846144018029,-0.6367945767122413,0.11200993263095446,-0.21311568790027147,0.033449728214277094,-0.3460302620325237,0.016302148534712763,0.031192664165147748,0.005470174452329911,0.7393615820341939,-0.25951512950176525,0.1682262365157686,1.0,-0.5341455091283737,-0.12753933187745148,0.399050302698467,0.12753270225001997,-0.26672188518973317,0.5605919038210692,0.35660877115782835,0.5735940350311418,0.16361949394610867,-0.256701166889483
Vermis_1_2,0.2863129932544102,-0.13507976073565234,0.4715830679273175,0.7004699844961414,-0.04356774597713875,0.17664052848934614,0.5957485238938727,0.2923690806932937,0.12429374782564555,0.7796591869741225,-0.3192556209918862,0.15659996083146208,0.3253887754079611,0.6222001358462259,0.38934065606681717,-0.29975582679969803,-0.3225968954405785,0.524014866487135,-0.11328144432258977,-0.11026824869790604,0.6576103571976877,-0.24821585344205022,0.6609672507337249,0.6296419826347058,0.6207584407441636,0.907307569207801,-0.062318188810980606,0.6192019011487292,0.016582476423388892,-0.1963881813908067,-0.4236481794337946,0.27719452132548855,-0.5159371788884254,0.2624426140923447,0.586994439255413,0.805304019429734,-0.235510239844272,0.753168321335578,0.5684068932430586,0.3268570983925881,-0.30925747906126494,0.1812039932687361,-0.026559602359687445,0.5028408101629019,-0.5357414263456155,0.655030061867998,0.7284474864922442,-0.20779866434824296,0.8864546316166506,0.06764924768658227,0.4977893368240156,-0.014191377702527852,0.61564226310954,-0.035409211300480185,0.1779471135449937,0.5612831507635386,-0.24909706787821326,0.8273864427577854,0.30528532045853174,-0.5341455091283737,1.0,0.2185284793474336,-0.4537396493541824,0.03842817393208624,0.7342339639332917,-0.2762095117935257,-0.3639892070136054,0.01657296265831164,0.062363692226213754,0.6813347499652542
OFCpost_L,-0.10933387330472202,-0.1109869418081389,0.12353614242806699,-0.06463723061703772,0.30260139127746527,0.2722998633047168,0.023118743671975178,0.26664643649634184,-0.1733828870667702,0.17587304997121542,0.014212300115959836,-0.013976605183078887,0.3301861212450615,0.17258789995008475,-0.0654008733735171,0.01996930309131366,0.1958902559150706,0.12951048498823156,-0.14766939142827412,0.17274595469160361,-0.049038297453688526,0.28482069720352327,0.11449678079743832,0.0016846481711618145,0.05282956498101116,0.2099274849628911,-0.02259079550430983,-0.02196441401513661,0.13437216491267476,0.056615080170624936,-0.13048625507826128,0.4608789784097827,0.024749000363163774,-0.0550609092762418,0.5457796111539538,-0.012450430545078621,-0.16669024643618002,0.18978881271987058,0.15951412518098473,0.16810509876007398,0.049022171932246304,0.24341987146690205,-0.192507847075452,0.310703260491774,-0.16103934995343866,0.056228154731800394,0.12502011681822647,-0.031163909358361573,0.16411788440086403,-0.0015316667321132417,0.3249001403800903,0.16453693659418026,0.1432374323747522,-0.10458099294459108,-0.08828416428263877,0.05640858595974318,0.08376917542883106,0.18175820104681456,0.075043809848267,-0.12753933187745148,0.2185284793474336,1.0,0.02696172404829198,0.07788370016652078,-0.07301311663969101,0.10735920490212146,-0.034024585774819184,0.08104367050282658,0.07520097589139593,0.19384306717730965
Cerebellum_Crus1_L,-0.1168894598616312,0.01856462480649124,-0.12218646640758064,-0.33498766983084194,0.2197296121863449,0.02919518102036478,-0.17828109239197526,0.021465061331373155,0.04994730164570086,-0.1899679146422419,0.11331445554989003,-0.2628746502250023,0.07364998532941477,-0.1748065730139223,-0.3187168951890687,0.42357226580135593,0.29312147206557476,0.021072587077637775,0.16283530913876998,0.22466932407375387,-0.4779679345863631,0.2892458501671799,-0.35393371702307536,-0.4841121071197918,-0.3155571115827381,-0.4488025815924087,0.2680190176328232,-0.40304914210171255,0.12450268787241604,0.3439384086579448,0.5544327196559705,-0.18007518421867977,0.3227011859813359,-0.21396762044868087,-0.19809705792372825,-0.3443194191092906,0.2977755979429491,-0.31664425711083943,-0.3199979294807268,-0.32395927635732835,0.4022923204076255,0.002933946565122763,0.12435546211408395,-0.0937422137124213,0.5465833525687741,-0.17696016967755498,-0.35533291347392404,0.3553450123429132,-0.41826229521022373,0.02130215631518925,-0.05427525768737521,0.21783322637434072,-0.18050531172390244,0.2325992079605029,-0.12343027424566341,-0.13930260614267717,0.343784294171248,-0.24204893838537211,-0.00889297571991314,0.399050302698467,-0.4537396493541824,0.02696172404829198,1.0,0.22362384986963488,-0.3650780297568787,0.3301981170859055,0.24379761139565526,0.3337723117339053,0.21366976241561753,-0.22775677918437326
Occipital_Inf_L,-0.018165283609248017,-0.050547470124789426,0.08124380645082485,0.06259506780951446,0.10913774172829692,0.058001503244960326,0.14324971513815568,0.1968480369070962,0.10111336300406734,0.09420785131021134,0.04874992565769166,-0.06363817027997679,0.2557128600357171,0.12449272740452312,-0.0569520560272384,0.17519774753745254,0.19184802844939725,0.19665157541859607,-0.02203935914075733,-0.09217770602995042,-0.024412123762755176,0.05249322259717649,-0.01435079357008374,-0.08097371895736662,-0.048281352323774396,0.002662815437101147,0.10996470917428654,-0.006638445353568591,0.16672553776749535,0.20297993749299645,0.11168974430378865,0.2173737678841053,-0.06650625972020877,-0.08373880293310518,0.18429147851235486,0.09937022861012385,0.01593796103971749,-0.018566650695759614,0.04220082958805999,-0.07288551157789883,0.14574823015053864,0.05926465252188851,0.009552363066593404,0.10017202289973148,0.0350582373626288,0.13682055392442363,-0.002399702248900982,0.06214786722965563,0.03624947686574078,0.10692104753457006,0.1383067550597112,0.03662019694883287,0.02942216733681664,0.027211764152181694,-0.1324075691618423,0.07270642698613453,0.10706579695620624,0.0858872637191478,0.045211158343792586,0.12753270225001997,0.03842817393208624,0.07788370016652078,0.22362384986963488,1.0,0.051522889465782006,0.20624026971253248,0.04434775592817451,0.1363762930715536,0.15396713901202386,0.12652069441803415
Temporal_Sup_R,0.5195197784574428,-0.04584592967978738,0.26836523329106193,0.8420526662765089,-0.07766583957534977,0.16183977213909329,0.5503201403213958,0.14098780988703655,0.2237235705696232,0.7474939443822374,-0.23846215922793976,0.09285506694846617,0.2555712378957745,0.4311173810546797,0.2680006885642077,-0.20546015090430914,-0.3665113423626066,0.547607955479286,0.02454529840769206,-0.23001149211389968,0.706032665731232,-0.2322031351664854,0.6197060578514666,0.6632013498314627,0.5781454736299133,0.67265300342074,0.07316151751685668,0.48614140702507286,-0.08762972643432634,-0.06165111486519226,-0.23976311914866433,0.17931110530695918,-0.5062195103655089,0.3836835207189918,0.46594476939106944,0.8889797435110012,-0.002398519040660823,0.7060773810422006,0.5259034912517404,0.3160732506053943,-0.2868918870509983,0.05121897998367977,0.07610867891339648,0.4798828309229617,-0.3312619818559882,0.8103133242015484,0.6289884268510407,0.09229856272853547,0.8168665525392992,0.027480237015037413,0.3777159147686065,-0.09048592359106253,0.5101227147249648,0.06695967074328193,0.19663933410447162,0.5150002186315756,-0.21864409952102257,0.8314199741453274,0.3810311761432336,-0.26672188518973317,0.7342339639332917,-0.07301311663969101,-0.3650780297568787,0.051522889465782006,1.0,-0.30727274054926795,-0.28677403807046414,0.17068214831957412,0.10283899479412273,0.5827058387225248
Occipital_Sup_L,-0.14877637817686537,-0.2515281407582048,-0.23136824958777436,-0.3633774943529569,0.19116704746912644,-0.01297369276035001,-0.2544887892739749,-0.07091276951797683,0.1413646275074489,-0.11609899130170151,0.04835634938767567,-0.11227937389163369,0.025638744108094837,-0.07517189909888958,-0.4252935369738737,0.4331658590173677,0.21808699792399042,-0.16259262161874571,0.06022536418408021,0.17248013721311545,-0.5313392746009483,0.1562668004046507,-0.47629603892554645,-0.4412084318435259,-0.2130729782676498,-0.2352431631171245,0.13188015824060756,-0.47588192835444565,0.24856262872046814,0.474189297383938,0.48626977947685535,-0.032921171463063344,0.16659019259357016,-0.3467360791806708,-0.12104759016900593,-0.32940365212615047,0.18456696978641032,-0.3832228622474083,-0.22167347774440177,-0.3381416962369809,0.5396493979215158,-0.010033922533068344,0.11133086888070587,0.10505829300153989,0.3448177166701428,-0.047741388993026504,-0.32396582413076314,0.18465936142607425,-0.3852710898747422,0.12006081125916768,-0.13446156927632957,0.09861262235981103,-0.3082772719186232,-0.06107837767051237,0.024118228486160496,0.1744147044970978,0.49825576029128543,-0.15855555804412153,-0.06823371771599776,0.5605919038210692,-0.2762095117935257,0.10735920490212146,0.3301981170859055,0.20624026971253248,-0.30727274054926795,1.0,0.13367541592970122,0.4258711919113476,-0.08234959082906688,-0.25469466669267515
Thal_LGN_R,0.19955810428726653,0.2496987051346568,0.20299378002039292,-0.15464423813295794,0.06776798932155509,0.1704307677477362,0.08509496326878466,0.330022702104516,-0.03529464848107663,-0.10701727440372362,0.06866642319763562,0.1455235584567022,0.36046127451821947,-0.09688707758728671,0.23121028711864378,0.5315054992595059,0.4466577948258524,0.2022155631903623,0.05219015654349134,0.19232643501217855,-0.015025196638619056,0.22743682210231242,0.023902075805958354,0.017370114146989694,-0.5050256188009792,-0.5203614414137943,0.5668947391368188,0.08382007819303243,0.2557417917157929,0.3934500443734575,0.38304956423695147,0.03574880326512792,0.49250969066545675,0.20615730112488442,-0.0018953672933467668,-0.21495046719711614,0.3054364332735871,-0.1990787181204745,0.11515998598350505,0.03687076126034096,0.4431449007636061,0.1664884437532038,-0.018222199334793368,0.018443152660260854,0.2931568200863861,-0.08968467242123791,-0.10034764203303367,0.06556096970479819,-0.3715985437459951,0.014619418668279491,0.14770221651316276,0.42889709533435344,0.01918528307343489,0.25898955188827877,-0.0107938603915411,-0.23920162055408137,0.4381432442049755,-0.3929757892863038,0.2985964083954982,0.35660877115782835,-0.3639892070136054,-0.034024585774819184,0.24379761139565526,0.04434775592817451,-0.28677403807046414,0.13367541592970122,1.0,0.06677747380723895,0.5300308641357112,0.035025528254369345
Cuneus_L,0.23139856782315585,-0.11777432666497238,-0.09467093035784124,-0.004482554636271364,0.293568367840641,0.08770697362672278,0.032933565808162285,-0.016695429233786713,0.006298767687228228,0.2783983360486674,-0.2227126182504478,-0.08694756701569178,0.2556292279240424,0.1509270380162211,-0.16091523899018967,0.5425740134428072,0.1316579422680748,0.18817474445857876,0.07198377114146681,0.05756744741361355,-0.24243504475540228,0.2576014665808671,-0.11950027448141629,-0.15526373561515053,0.15678550748908968,-0.0006285736608748543,0.43993147362307145,-0.1918727463848834,0.19958165806432607,0.5797468346238764,0.39694912390304854,-0.00764349479509525,-0.003955504764721457,-0.03357484557512482,0.14939811634361339,0.06267698164050002,0.2808746222555116,-0.003191378590926845,0.11815182687179601,-0.14589302050457162,0.5375897730976839,-0.08709172531202043,0.3505784360246036,0.4211653254871092,0.30329413310073355,0.4388221632396546,0.013430605893377395,0.3154861489815441,-0.08303872581911072,0.22878489346845907,0.23802684329254278,-0.04971801190715317,-0.005589210744412871,0.07755165818118961,0.06997449196122964,0.26688334383341766,0.4877275663919889,0.27596226162190146,0.29688202785078854,0.5735940350311418,0.01657296265831164,0.08104367050282658,0.3337723117339053,0.1363762930715536,0.17068214831957412,0.4258711919113476,0.06677747380723895,1.0,0.20853758748291643,0.15219420550421014
Precentral_L,0.31011956650233896,0.06793912157139577,0.628009758999877,0.2604990106206051,0.20400290708477878,0.2057061113729388,0.6088321804032526,0.7013565026124645,-0.04419808175249827,0.3738310879491053,0.07107567800522871,0.07198056033165946,0.841733728093484,0.4125397835788475,0.38930607172678783,0.6217053404859143,0.4684524371268665,0.6850968442754334,0.07849918947123867,0.04895371628847636,0.24758075136206276,0.1994935747212056,0.37675638029735964,0.1261557462944774,-0.1602691485103685,-0.11033257380343124,0.7742422434796737,0.46805520594572453,0.387048955773704,0.45438307186780913,0.23567132669927168,0.11729421575566609,0.17986053631973326,0.3137920681512461,0.5065838609914268,0.23205857657612172,0.14866043909715296,0.3246482806066412,0.4582057357759932,0.2714451851643236,0.42968257175036306,0.02540960084272081,0.10164685974405147,0.2220012349495289,0.13397617342003082,0.34012091970721287,0.40784733899947606,0.20167256889565624,0.09006899531020479,-0.041793281702630976,0.6744547191476259,0.5354969156859833,0.5227384756409119,0.11744725435432445,-0.0027126874102494656,-0.02897265473671365,0.43832375168738613,0.11272428572619933,0.6069473783067173,0.16361949394610867,0.062363692226213754,0.07520097589139593,0.21366976241561753,0.15396713901202386,0.10283899479412273,-0.08234959082906688,0.5300308641357112,0.20853758748291643,1.0,0.5856420507316734
Thal_VPL_L,0.3936271776947647,-0.08584221496418634,0.706466794343916,0.6236943958844638,0.10997341585613427,0.1989573363946783,0.7680304859855555,0.6820192820544562,0.03234910701931842,0.785922055363779,-0.16118047778136033,0.08288384154888308,0.7098074846999356,0.7014401124034829,0.5020767654933888,0.13459329874230275,0.13083986184942045,0.7318171196504576,-0.07900978546945553,-0.14768487361840693,0.6188654306539697,-0.03884722597936332,0.704013626302196,0.5003794846212206,0.36628713271183483,0.5378422186667632,0.4112756365339821,0.714463781677221,0.2985792470370838,0.08447293057209705,-0.1744349927692243,0.29204410978262085,-0.22582410308599535,0.4238305807187086,0.7259568968872607,0.6971371602976562,-0.07838966144088827,0.7537180388874568,0.6970991600097362,0.32789111704842744,0.009356164696343906,0.08494914160535852,0.01555992673958907,0.5377986572225435,-0.356865451089667,0.6256031756188172,0.7363013259554158,0.0031526453480745496,0.6331845401301228,-0.026055858310865685,0.7134999407599285,0.318434052379483,0.7320217825593426,0.03780676957077178,0.11378203544873976,0.38043225978268136,0.06854176087914682,0.6621026382044611,0.6429684099040098,-0.256701166889483,0.6813347499652542,0.19384306717730965,-0.22775677918437326,0.12652069441803415,0.5827058387225248,-0.25469466669267515,0.035025528254369345,0.15219420550421014,0.5856420507316734,1.0
