,Parietal_Sup_R,SN_pc_R,OFClat_L,Rectus_R,Thal_VA_R,Thal_PuI_L,Vermis_6,SN_pr_L,ACC_pre_R,Supp_Motor_Area_L,Precentral_R,Raphe_D,Paracentral_Lobule_L,Red_N_R,Vermis_9,N_Acc_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Vermis_7,Thal_IL_R,Postcentral_L,Caudate_L,N_Acc_R,Temporal_Inf_L,Rectus_L,Rolandic_Oper_L,SN_pr_R,Fusiform_R,Frontal_Inf_Oper_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Vermis_1_2,ACC_sub_R,Cerebellum_8_L,Thal_VA_L,Lingual_L,Occipital_Mid_R,Cerebellum_8_R,ParaHippocampal_R,Caudate_R,Hippocampus_L,Vermis_3,Precentral_L,Thal_MGN_R,Occipital_Sup_R,Insula_R,Vermis_8,Cingulate_Mid_L,Cerebellum_3_L,OFCmed_R,Cerebellum_9_L,Cuneus_L,Thal_PuL_R,Frontal_Inf_Tri_R,Temporal_Sup_L,Vermis_4_5,Thal_VPL_L,ParaHippocampal_L,Temporal_Pole_Sup_R,Cerebellum_6_L
Insula_R,-0.4457483684447709,0.7207800505840289,0.17058539386293875,0.21866394656974814,0.8094637799665181,0.4987273169377292,-0.3552989628314377,0.057419255495760754,0.2502238589654423,0.4072853930278554,0.6760157200813107,0.3900915651301144,0.2844153850564154,0.608438535727845,0.49275743510288095,0.0027461407490004548,0.3172577840237082,-0.16361133698337962,-0.1479571351351964,0.623348436687778,0.4908220578654267,0.7252822536860097,-0.05503870564975918,0.2038426505178575,0.053974032049096864,0.5848371466841096,0.5013718498116793,0.6518546522368336,0.852927423131164,0.09937022861012385,-0.0743446604451647,0.805304019429734,-0.17551608866052032,0.22889537182332828,0.6021781444067638,-0.20503379280519807,-0.10221286932196351,0.3695915135067393,0.6549953196449677,0.7489014042526636,0.6265028610285908,0.5815127338063434,0.23205857657612172,0.5679427381300289,-0.5204511319633879,1.0,0.10787725624272386,0.28955217862933974,0.831655283132534,-0.16933410517911637,0.2068105541293065,0.06267698164050002,0.27324948548781486,0.939381855489626,0.22843739178934144,0.22586452554838082,0.6971371602976562,0.547075639244764,-0.02173705741747707,-0.0016025101899271267
Vermis_8,-0.008573633120952454,0.3152122802341579,0.05035274109034473,0.03028112138084763,0.18732846341699574,0.19883348137447537,0.07112445919808848,-0.04072558643882119,0.04309803416224478,0.10550630690919513,0.07799400070230059,0.1547338903243302,0.09491276304716334,0.22581233444546595,-0.07505604096961002,0.10778382721497003,0.055954425198257204,-0.04003642192779254,0.01818098998416524,0.16149680217834894,0.06268638201229318,0.15513873096249606,-0.057233968422776525,0.12776987883041946,0.01235145357941288,0.1379324854352305,0.040140618770351584,0.03379488460099704,0.04510712056710321,-0.06363817027997679,-0.018356912861328796,0.15659996083146208,0.040085484777094164,-0.35842620661517105,0.21559611757683123,-0.05906623779142883,0.07129326829300478,0.34750374452433125,0.18633559509878758,0.19093112148881047,0.3368820702972095,0.20603487664960046,0.07198056033165946,0.10401021657270475,-0.08019278717518274,0.10787725624272386,1.0,0.05954752577177282,0.08561663671460515,-0.0958937009657255,-0.05766237926998705,-0.08694756701569178,0.04517298311075911,0.17352690077288052,0.07732373409683538,0.016764151205921066,0.08288384154888308,0.13708990617514236,-0.1402964457870221,-0.007229923705198122
Cingulate_Mid_L,0.4101244474688265,0.152657356492456,0.18805908852411854,0.13079423425695422,0.16130145523102773,0.38262822973090393,0.00942092250336917,0.430049013170101,0.22740100179726458,0.8340518375727076,0.6199289762982043,0.48196373059290015,0.7744310090868658,0.4482303302341359,-0.09299786956289213,-0.012384177066850974,0.21056080604679273,0.1070667353417222,0.07020915615283628,0.3925961523655973,0.7964035850567198,0.5550382908451899,0.057892601377532216,0.268796603636403,0.0731775960311545,0.46648716917749217,0.3471655556844369,0.28064070351921,0.3865956701030752,0.17002923696527433,-0.25564512098867365,0.18817433775763107,0.04230950646745211,0.11334838286497126,0.4426558368064364,0.2830242023723509,-0.02039633880965407,0.1812096786099713,0.3920104640398179,0.29195208984283044,0.525973885473923,0.5859110998191794,0.8214401409643461,0.38132540038886314,0.04710310962566958,0.28955217862933974,0.05954752577177282,1.0,0.42676093247827435,0.17833388132497774,0.03162005934187996,0.24763246872753913,0.5131161122861052,0.25661782588230775,0.5676325202357999,0.32432277910841845,0.5940864993794008,0.47713017251077405,0.134420997039393,0.12091031729840973
Cerebellum_3_L,-0.2519032402252644,0.5539965498501902,0.1848902287948751,0.282203397787194,0.6566036146298875,0.5616389011922195,-0.2700206525331796,0.27180387290154656,0.24645147050618468,0.5857427819414852,0.6855536252827081,0.48396342792206964,0.42350612889792616,0.6150606160125583,0.48054916461590763,-0.09875544862302794,0.3233507839659301,-0.06678755254682463,0.0016394068325899442,0.6369008917209191,0.6405754550284148,0.606641018562715,-0.1088238976020642,0.36775797467211174,0.10514373449861517,0.6160831632381476,0.4060571442692027,0.6664928503874807,0.7463802824898016,0.09420785131021134,-0.01203701362138967,0.7796591869741225,-0.10623246402357271,0.1380077180120808,0.49324510846712877,-0.06061477641321974,-0.030260971848712816,0.31383910256612163,0.6341226738014739,0.6803165894521314,0.6562195812477224,0.733342197734451,0.3738310879491053,0.566053429077388,-0.43172945032514826,0.831655283132534,0.08561663671460515,0.42676093247827435,1.0,-0.07477628335123784,0.14689622118461065,0.2783983360486674,0.31786817196927697,0.7577231512498686,0.4254100118783127,0.41456090687324126,0.785922055363779,0.6400697994085288,0.15216762485429727,-0.012750993689677708
OFCmed_R,0.19928839962839257,-0.16926370016093129,0.22935436341316684,0.1461010844836996,-0.20747971476571547,-0.0310331360592505,-0.05591124999043383,0.182521777750317,0.07254782406283666,0.17807628451562832,0.006479173460008994,-0.07154061577845189,0.20631758214951063,0.16423014761053883,-0.03022472528017371,-0.18584428241923803,-0.19278216859170158,0.18626801562464357,-0.17797119449736468,-0.2417733672418175,0.18011154446064076,-0.06798125457348904,0.01340159550769047,0.16640389139254724,0.03904418552629691,0.05469476027969663,0.04534840459987573,0.03035299747170627,-0.1414763341890599,0.009867920041166942,0.13945964495677857,-0.06280000867891224,0.060435743094940375,0.09981871482914001,-0.05580567200068185,-0.009171115652402152,0.06968258489673332,-0.045797903886428834,-0.08226751979449494,-0.03746124008022268,0.12616197358604694,0.07517493804572263,0.28193954941086924,-0.08795521378604583,-0.0950330457110043,-0.16933410517911637,-0.0958937009657255,0.17833388132497774,-0.07477628335123784,1.0,0.1354763392245295,-0.0028187339034615407,-0.02668350700809318,-0.17397101529940368,0.15425038863661458,-0.08360216567026316,0.10515303931527135,0.16927753848102914,0.13206711743294627,-0.02236170328276223
Cerebellum_9_L,-0.16437744570989868,0.09522204004335999,0.1358446905193303,-0.10604743899817685,-0.0003430478848485707,-0.18351421694911682,0.04205879751657009,0.04112255083901208,-0.2545643473114333,0.015004361383209864,0.1337101485611246,-0.03366490209996075,0.0712355361006039,0.14847579072777942,0.09652142981065213,-0.21714553312426876,0.08869625518291804,0.01123139419567921,-0.23105115728027098,-0.00793572043611069,-0.04434446668706612,0.07900631104068684,-0.022746567212496887,0.011582698157461834,0.0622595260353519,-0.08066876171561686,0.44549860078128534,0.32344716456691686,0.17458082067350283,0.10111336300406734,-0.09127603883250122,0.12429374782564555,-0.08960220496228276,0.3469838084694331,-0.06064238441642489,0.24544825310229618,-0.16023174632079412,-0.45894968309488826,0.214353370645295,0.22586136246695862,0.02120460980752808,-0.07168750517381883,-0.04419808175249827,0.15795054949000492,-0.061887321461980505,0.2068105541293065,-0.05766237926998705,0.03162005934187996,0.14689622118461065,0.1354763392245295,1.0,0.006298767687228228,-0.004296929303127814,0.22695510221407228,-0.16206308287346105,0.17326215804015674,0.03234910701931842,-0.07007679957175991,0.060567969732866926,0.379580673994572
Cuneus_L,0.3687019859573156,-0.15526373561515053,0.08770697362672278,-0.00764349479509525,-0.19889116949314678,-0.17525449377951582,0.30329413310073355,0.323488613759324,0.25193896179773584,0.2556292279240424,0.18817474445857876,0.007861186143779795,0.13767793944369727,0.11815182687179601,-0.1850261559725519,-0.11777432666497238,0.5194420473264673,0.22534637407821007,0.05756744741361355,0.09201267632437747,0.25967203804974365,-0.12370540191249858,0.07198377114146681,-0.09521720410460312,0.07755165818118961,-0.18348498948689312,0.23139856782315585,0.4806821088558477,0.17625576523929654,0.1363762930715536,0.1413066434002798,0.01657296265831164,0.09387214196721824,0.06997449196122964,-0.13217881759727168,0.39694912390304854,0.13217405258763093,-0.14589302050457162,-0.02773270385113983,-0.21369389307249329,-0.14661332896686982,0.03761539907423546,0.20853758748291643,0.014911214834046687,0.26730843099627777,0.06267698164050002,-0.08694756701569178,0.24763246872753913,0.2783983360486674,-0.0028187339034615407,0.006298767687228228,1.0,0.047481861613595196,-0.004482554636271364,0.029976732129409583,0.5158545541364058,0.15219420550421014,0.14939811634361339,0.4034617263010415,0.2808746222555116
Thal_PuL_R,0.1828336871950784,0.21419383693436156,0.053663292212928156,0.06286444425680295,0.15049275990978964,0.2801917861522487,0.10250615900612166,0.06128474875397343,0.022727358701252975,0.46110394466382315,0.5486733572013917,0.3386534047271175,0.4832602921085738,0.14944421838911343,-0.13074364281246043,0.20211775794872255,0.20545642591525168,-0.1193871319003964,0.10668797021491407,0.4037159497952651,0.5246988510120535,0.5271630367367447,0.20537110352531285,0.02731239581333265,0.16545646629348557,0.3156737244376518,0.26186668917766104,0.11839620722713895,0.388681224293387,0.12103914460343376,-0.3480260642030393,0.026573711170450702,-0.10498951792541997,-0.018766733300571787,0.4178183367500987,0.2514062980905438,-0.054746237749328186,0.19166935730926132,0.330299966921247,0.2742113451926344,0.34684344237078923,0.3267556954086866,0.5929176814375465,0.4236994503917855,0.11828417962232948,0.27324948548781486,0.04517298311075911,0.5131161122861052,0.31786817196927697,-0.02668350700809318,-0.004296929303127814,0.047481861613595196,1.0,0.29053637150189143,0.23685055544061845,0.1948781997128642,0.4040282953412052,0.2353467714337459,-0.1872652830412692,0.1931079054112891
Frontal_Inf_Tri_R,-0.41418714159506104,0.7354424245539483,0.14241753173067073,0.1556685646040792,0.7727287436572519,0.39907609012280043,-0.2809167563373336,0.07591758311607952,0.18900538168891665,0.4168280747316257,0.6450169835703994,0.37079245128031174,0.3328819209302614,0.6278977835858478,0.41929137750778833,-0.030720734466492105,0.34059268082403205,-0.16868864657088933,-0.18666080944032268,0.6100082278454028,0.43814874266656906,0.7348762816883458,-0.1027233603874993,0.08497658373827924,0.029845460519447326,0.5129271857822056,0.5627681779213535,0.6595255908113735,0.8297924534218807,0.06259506780951446,-0.12094266210727857,0.7004699844961414,-0.1557407156750938,0.21786935882471195,0.6012232003511806,-0.11444769129745733,-0.13139901444724503,0.38803007954362556,0.6886293469604751,0.7809938632152513,0.5858132611626954,0.5043700372083981,0.2604990106206051,0.501028942246639,-0.49732027226538295,0.939381855489626,0.17352690077288052,0.25661782588230775,0.7577231512498686,-0.17397101529940368,0.22695510221407228,-0.004482554636271364,0.29053637150189143,1.0,0.08136447464487011,0.23566278516797057,0.6236943958844638,0.4932398469690485,-0.061581674124993616,0.07572702526091653
Temporal_Sup_L,0.035684295919283314,0.10011597357252013,-0.020664291411300877,0.21001709333989388,0.3457303766262852,0.6008222228531283,-0.2833628908583095,0.08576270460398343,0.22518839079503242,0.4402623551941881,0.3681491108258343,0.39605873516765777,0.38142144068893746,0.16423775298856308,0.2268003596721226,-0.07860094350533567,-0.14031631454873406,-0.029306375166236923,0.03839368812524845,0.34973582651408763,0.6031796494843448,0.43621386561751435,0.119416169954149,0.6548724737109541,-0.0951007107093893,0.7058624137287888,-0.1712343349637176,-0.02404138299824724,0.2724198028742255,0.04907331737223111,-0.07288116968328073,0.4397698142275567,-0.0039137263141486855,-0.15468697154708566,0.3154993701466638,-0.21589197256530904,0.07242987071422206,0.24054800731083584,0.20437650822553985,0.23893808203467262,0.6335308437127805,0.6837086979437778,0.4207241678688605,0.2215324804201239,-0.21887277282869222,0.22843739178934144,0.07732373409683538,0.5676325202357999,0.4254100118783127,0.15425038863661458,-0.16206308287346105,0.029976732129409583,0.23685055544061845,0.08136447464487011,1.0,0.054504335909813385,0.5419487353098653,0.48873296032008995,-0.04651123126947106,-0.4081280910418149
Vermis_4_5,0.28771674663158303,-0.09706950137070017,0.02277488647797223,-0.04509642334698938,-0.10310163456685126,-0.11349846800508338,0.5745467974783269,0.3114870764433985,-0.03823817224351338,0.37823029847895623,0.22589990806103388,0.2168620769870968,0.23752623692763178,0.1566144337604759,-0.07295843790434647,-0.1381170814823713,0.6043341495350356,0.1236035730168116,0.26266584239276236,0.33638661758164695,0.2611727887504056,0.08528287415430502,-0.09985508518699822,-0.041267868513223414,0.1512528965609845,-0.03802224019107756,0.19052062801451494,0.6063952991152787,0.29803633931976603,0.14186359879862817,0.006964140154003932,0.08018814607310075,0.07503089763893338,0.1019532580552607,-0.011688833857346436,0.7017899060907404,0.06602737453083737,0.005696434430676709,0.2091262099555363,0.18148348017118782,-0.05561668163985447,0.20771953459101863,0.2505204825414014,0.1428410895771689,0.2188498045348935,0.22586452554838082,0.016764151205921066,0.32432277910841845,0.41456090687324126,-0.08360216567026316,0.17326215804015674,0.5158545541364058,0.1948781997128642,0.23566278516797057,0.054504335909813385,1.0,0.18532265239284645,0.15530682403683735,0.21056370049243972,0.4614087615950922
Thal_VPL_L,-0.1618208201826545,0.5003794846212206,0.1989573363946783,0.29204410978262085,0.6225438718075919,0.655008432425098,-0.356865451089667,0.34903759125587613,0.350632953985141,0.7098074846999356,0.7318171196504576,0.5009915759226113,0.5961199249855,0.6970991600097362,0.3555916402796226,-0.08584221496418634,0.11040199863982093,-0.04844387338357874,-0.14768487361840693,0.6110706595905562,0.7895820446994464,0.6885174830235572,-0.07900978546945553,0.40043425730224197,0.03780676957077178,0.7618333291658688,0.3936271776947647,0.5323010678761221,0.6484704201391276,0.12652069441803415,-0.06156355551454972,0.6813347499652542,-0.13032843525751947,0.11378203544873976,0.6123930752812243,-0.1744349927692243,-0.07313057638210539,0.32789111704842744,0.6092784391741084,0.6082123027539232,0.7720453659135852,0.772307197053003,0.5856420507316734,0.5494113050159664,-0.4599837010183318,0.6971371602976562,0.08288384154888308,0.5940864993794008,0.785922055363779,0.10515303931527135,0.03234910701931842,0.15219420550421014,0.4040282953412052,0.6236943958844638,0.5419487353098653,0.18532265239284645,1.0,0.7259568968872607,0.11337635409571754,-0.07838966144088827
ParaHippocampal_L,-0.11125157630037906,0.4348265242263006,0.30937462987552483,0.4369163060378914,0.5324164158792153,0.62031588587595,-0.34574164672340313,0.4599069379575326,0.5406876025689504,0.6709815918498088,0.6587645516488034,0.3550683665695147,0.49965530864564556,0.5643673504813511,0.26443878917324704,-0.07393162454070065,-0.003787036153253743,0.11995158196189935,-0.0850946159540864,0.5258498543447087,0.6484139042284276,0.4448323866733768,-0.02490305982730781,0.48583327250082653,-0.05724583953723535,0.6112274571048274,0.18012551602121427,0.4405124667093196,0.505389026089263,0.18429147851235486,0.18193108673401634,0.586994439255413,-0.0199110164627172,-0.06076537663917098,0.506329885034617,-0.2207924521614669,0.1601266055193889,0.404152447149647,0.4557241938984491,0.4479693220174373,0.7320766646652827,0.7552947611195846,0.5065838609914268,0.4794888225812174,-0.4371267372344552,0.547075639244764,0.13708990617514236,0.47713017251077405,0.6400697994085288,0.16927753848102914,-0.07007679957175991,0.14939811634361339,0.2353467714337459,0.4932398469690485,0.48873296032008995,0.15530682403683735,0.7259568968872607,1.0,0.30719711325498333,-0.1948804083474573
Temporal_Pole_Sup_R,0.1458746274046562,-0.11229561928454312,0.34975879789193054,0.15775818755063895,-0.08770632263761188,-0.10505006019299239,0.03660161903558685,0.4464324200358112,0.3418259311773858,0.22959566618963753,0.057359182263102056,-0.0029741302796978245,0.18664645305051453,0.21204341722887754,0.029811224689793775,-0.30458996916734904,0.07651467834949717,0.34385790327448806,0.061190171714047344,-0.0766260040921176,0.16897312912450466,-0.2029418833265231,0.006749835451991753,0.08059766713061858,-0.10410687908310914,-0.14277457086839146,0.14710507614797583,0.4035814104068114,-0.05990752508524224,0.08457509918683198,0.4212126692570607,0.11538419776970696,0.11302091652735226,0.1772504540408064,-0.17010586701416208,0.1187279123873259,0.08341680548384013,-0.1774738661499883,-0.031009210492659083,-0.0866472512810803,-0.0714942482283097,0.02415767994960168,0.09026237032486839,0.08895565269205856,-0.02335733615038463,-0.02173705741747707,-0.1402964457870221,0.134420997039393,0.15216762485429727,0.13206711743294627,0.060567969732866926,0.4034617263010415,-0.1872652830412692,-0.061581674124993616,-0.04651123126947106,0.21056370049243972,0.11337635409571754,0.30719711325498333,1.0,0.13286590356292632
Cerebellum_6_L,0.23446936244174107,0.033433657349640655,0.16966380092989986,-0.25660177535364276,-0.22451104872309166,-0.3411815255825569,0.5160931316603313,0.19923548632254556,-0.11475657580239486,0.11771253052480277,0.059882008783802905,-0.08273856120588759,0.15510243438113128,0.08704256157078703,-0.2282611123412792,0.14570094979912648,0.3944699696649537,-0.10470450387109566,0.18232397606493064,0.05220964602181481,0.0005587637950752156,0.011148987005954921,-0.034747051777581674,-0.3829418122176679,0.2951370815630295,-0.2728223095052277,0.49744474096988783,0.3288059105688257,0.0004704223485465102,0.01593796103971749,-0.2103523448905379,-0.235510239844272,0.06382251706663715,0.42659677066975965,0.009125540091984767,0.6319345492947835,-0.18316455977137933,-0.13086950036524034,0.11293253979198364,-0.01838905605648836,-0.24462977483704657,-0.27383690500029917,0.14866043909715296,0.14021754660579447,0.2616037388086117,-0.0016025101899271267,-0.007229923705198122,0.12091031729840973,-0.012750993689677708,-0.02236170328276223,0.379580673994572,0.2808746222555116,0.1931079054112891,0.07572702526091653,-0.4081280910418149,0.4614087615950922,-0.07838966144088827,-0.1948804083474573,0.13286590356292632,1.0
