,Raphe_D,Temporal_Pole_Sup_L,ACC_sub_L,Parietal_Inf_L,Lingual_R,Thal_AV_R,Pallidum_R,Rolandic_Oper_L,Calcarine_R,N_Acc_L,Cerebellum_Crus2_R,Vermis_9,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Thal_LGN_R,Thal_MDl_L,Heschl_R,Thal_VA_L,Parietal_Sup_R,Amygdala_R,Cingulate_Mid_L,N_Acc_R,Thal_PuL_R,Thal_MDm_R,Thal_VA_R,Frontal_Sup_2_R,OFCant_L,VTA_R,Thal_MGN_L,Frontal_Inf_Oper_L,Thal_IL_L,Cerebellum_6_R,Cerebellum_Crus1_L,Vermis_7,ACC_pre_L,ACC_sup_L,Red_N_R,Angular_R,Thal_MDm_L,Insula_R,Caudate_L,SupraMarginal_L,Thal_LP_R,Vermis_10,SN_pr_R,Amygdala_L,Rectus_L,Red_N_L,Thal_PuA_L,Temporal_Inf_L,Insula_L,Pallidum_L,Frontal_Inf_Tri_L,Thal_PuI_L,Paracentral_Lobule_R,Vermis_6,Occipital_Sup_R,Precuneus_L,ACC_sup_R,Cerebellum_3_R,Paracentral_Lobule_L,Rolandic_Oper_R,Olfactory_L,Fusiform_L,Cerebellum_4_5_R,LC_R,Thal_IL_R,Cerebellum_9_R,OFCmed_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Cuneus_L,Temporal_Mid_R,Temporal_Sup_R,Hippocampus_L,OFCpost_R,Heschl_L,Cingulate_Post_L,Vermis_8,Supp_Motor_Area_L,Occipital_Inf_R,Frontal_Mid_2_R,Temporal_Inf_R,Cerebellum_8_L,OFClat_R,Occipital_Inf_L,Thal_PuL_L,Putamen_R,Frontal_Med_Orb_R,Precuneus_R,SN_pr_L,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Putamen_L,Hippocampus_R,Vermis_1_2,OFClat_L,Calcarine_L,OFCant_R,Postcentral_L,ACC_pre_R,Thal_VPL_L,Thal_PuI_R,VTA_L,Frontal_Inf_Orb_2_L,ParaHippocampal_L,Thal_LP_L,LC_L,Thal_AV_L,Thal_VL_R,Lingual_L,Precentral_L,Parietal_Inf_R,Thal_VL_L
Frontal_Med_Orb_R,0.026822347208270692,0.05377346711390312,-0.11429992765722256,0.27517959661071795,0.11763924765836217,-0.22269551852427763,-0.21477155531087685,-0.12794210843815065,0.028110095647609364,0.10452043458573104,-0.015463344644415483,-0.20337020569279798,0.2806988722002176,-0.2761377446516138,0.22743682210231242,0.3225660217857343,-0.25169304626851174,-0.0638154464297161,0.3308698965176865,0.20023807864850793,0.17450007172240084,0.05687142813230071,0.04339231766003138,0.04454664400797336,-0.27072174838714436,-0.18590665209910276,0.002056999302624956,-0.2382072525632885,0.18367320345008517,-0.15871489814583808,0.2031434995081527,0.3023063799319182,0.2892458501671799,0.28516291205175326,0.3275042174544646,-0.15773158946923774,-0.11275703556173312,0.2764497801373542,0.21412496447607868,-0.27024350874821934,-0.1943619463008243,0.16373598536757036,-0.04825596173972272,-0.1826609045930267,0.009166434348757194,0.0761667367791683,0.09588384758663018,0.07943708486040217,0.031716216494291426,0.03600092267581167,-0.03283922348059519,-0.14962326283965405,-0.06784179985238264,-0.04115701507321414,0.06879309608112646,0.26666913801714,0.2307741327830901,0.30935528073477525,-0.2243283514390565,-0.17246931751798525,0.16666129654163656,-0.2705743773943728,-0.05325153172774546,-0.0031802318517608168,-0.19133046101600415,-0.004088312846055149,-0.0683128456140016,0.12350840247010465,0.023867060401668878,0.11515823490785154,-0.16566862083171036,-0.04744123741289076,0.2576014665808671,0.13623460816949018,-0.2322031351664854,-0.13018452809434786,0.013636729530141379,0.13142809973979452,0.3631177550291824,0.0586134937479838,0.19469340483838576,-0.03716875059678046,-0.05616332811287141,0.25340872841022516,-0.18266179802631136,0.29625351958627344,0.05249322259717649,-0.03181823877421807,-0.2754794367537246,1.0,0.31837598520677673,0.23026442278573053,-0.006962424200016294,-0.13191686669652933,-0.2132454464046204,-0.08770639480001671,-0.24821585344205022,0.0265279482163936,-0.059207658987316364,0.2111097662266393,0.06062717046266621,0.1415566792683506,-0.03884722597936332,-0.06061223596654553,0.006868338309129927,-0.07927681996035138,0.034334057352703236,-0.24114447603976025,0.02474994871421495,-0.027386005401915863,-0.2240862591736815,0.26379856623244335,0.1994935747212056,0.20191587248424295,0.048717414183586494
Precuneus_R,0.2115328723468874,0.13881744746827007,-0.14851176479651465,0.8754132474571811,0.367661915962797,-0.024191109606646607,-0.32842387421931657,-0.060994681697452424,0.20023376821161376,-0.05724988010807844,-0.09509340656872792,-0.4541408267389902,0.7917140098608072,-0.30608750735658474,0.5315054992595059,0.6735782397879776,-0.431027193574611,-0.012494586872518938,0.885822520079155,0.22435001073969627,0.630240341911789,0.0197684887044361,0.3455213481527901,0.38260458625640165,-0.37868266491257174,-0.2486235479682972,-0.02466302967015006,-0.27762132782141336,0.3389489255242743,0.02863216891364411,0.49723510174721347,0.3926801005705647,0.42357226580135593,0.2267994905335238,0.4403904592401626,-0.20237847844980913,0.1547583941766118,0.77381325448661,0.6410761061707995,-0.1876274106560354,0.041632519201147404,0.7250591384871657,0.04281789719414387,-0.30974620987706236,0.14015977741775335,0.08885702097286362,0.11966999997760695,0.4280271268995381,0.13708933866877274,-0.014965988822055406,0.2442258213241823,0.030835344010686036,0.28351868406706254,-0.10696501468128548,0.24572417366194307,0.47341914216332365,0.6062679005512255,0.9341244235500229,-0.241384313308581,-0.1942111194479104,0.4678796197252681,-0.4103773537583385,0.1815002722199374,0.07548031060904307,-0.12895617619050304,0.09799189511333,0.023490247626535517,0.10759714340849627,0.15025924497907275,0.4229795531798419,0.005016832795950289,0.4417708011767026,0.5425740134428072,0.41831504173257045,-0.20546015090430914,0.013069985193002794,0.07080068221446928,0.4419493207829041,0.710067110688569,0.0023418004006322555,0.5126194296061014,0.01956342535216248,0.14671779933408705,0.2977331783398716,-0.05201704349830629,0.3023134514026365,0.17519774753745254,0.13036968971571455,-0.348699464194287,0.31837598520677673,1.0,0.4446822380827111,0.17178761172871082,0.07387460956660868,-0.06087723492803306,-0.06756573351066913,-0.29975582679969803,0.12714471280187514,0.02374926168615352,-0.1858101417261904,0.4548874600611185,0.028539425670322117,0.13459329874230275,-0.03506306522194107,0.1394511676662477,0.18322432248726506,0.10038610096099501,0.09461375123631535,0.08037077729592822,-0.10479681264491866,-0.1875179577290883,0.5869383931705526,0.6217053404859143,0.8875355845362362,0.24390122962487384
SN_pr_L,0.14060358792377525,-0.10163905133504562,-0.16229836043915585,0.3035395204325562,0.16796788393415493,0.23754072222897235,-0.02031565607189175,0.13510610135724296,0.1539965917574912,-0.10530302986735733,-0.08958848619064304,-0.13425952476088043,0.4450784196434067,-0.024879474006730615,0.27258205274968256,0.46616330980522896,-0.07957164894112807,0.14722295237072425,0.33773866149392917,0.2469981013492579,0.430049013170101,-0.2899914956057415,0.06128474875397343,0.48502118029394786,0.0029965184688969227,0.10782288219670608,-0.07362380602031465,0.07668669660723534,0.31658574444203114,0.17198158563991925,0.4093269713165889,0.38791532072153717,0.09621271778173142,0.10296632772541495,0.3085911540856774,0.06583474185935108,0.44601377020797045,0.2968602876642178,0.5171730993563267,0.057419255495760754,0.061855063809877035,0.32797892173074866,0.265790780395101,-0.07797771633884422,0.24528602064539043,0.08332573749867082,0.018820337055112584,0.4205500100907972,0.2981456314794848,0.12832796808351202,0.27794561756151964,0.12225436128620387,0.24905246247539908,0.13115754336297494,0.35162172483497517,0.09422378049078291,0.13380885948775323,0.46513129878549325,-0.3640555428387157,0.15604341709394243,0.4266215929302812,-0.02084478507232894,-0.25335119656270727,0.24516882487276276,0.1284052424646034,0.020650251424319643,0.23570154133581214,-0.07096097873426553,0.182521777750317,0.48240505434166364,0.04812970801594861,0.28218899282344106,0.323488613759324,0.1481063339637215,-0.05679571325272662,0.2040087517655371,-0.09767523524754117,0.21846727897883028,0.4621711471656106,-0.04072558643882119,0.6061970981592308,-0.015508757343001767,0.16619170146483236,0.2552932600597867,0.06161073921763874,0.06405850227337404,0.2381863455761597,0.30149358044440683,0.009442121668429837,0.23026442278573053,0.4446822380827111,1.0,-0.017158489399444723,-0.1623902515514585,0.11032456271340385,0.08620540138000071,0.06839660568379378,0.2882873914798949,0.1423366241495431,0.0442216772159327,0.4121412291920188,0.2428299306503611,0.34903759125587613,0.1539398713553884,0.4999302129141736,0.26693807550389337,0.4599069379575326,0.3305977952743753,-0.04215927717323999,0.055731030742658366,0.10198876110057342,0.2729927448282749,0.4786316487050761,0.35709510999885513,0.4505867666209753
Frontal_Med_Orb_L,-0.09502338552903374,0.20813486014323143,0.08176775396784605,0.16617191692290803,0.06160763965673556,-0.03484732781141166,-0.19293722807192829,-0.19981288118423793,-0.07712019618788109,-0.1345929395441787,-0.02547480629433716,-0.24177562541145758,0.16361308004625758,-0.09938794646944343,0.14997814603783696,0.1975322540203471,-0.2793049286479417,-0.13236234637781588,0.15823921785598016,0.03571025625344618,0.04456271828857684,0.07629163827496081,0.11433144985509815,0.0019813855542969864,-0.22467562553193304,-0.06001765717808148,0.1311962122112696,-0.23276398586264085,-0.008954048742118307,-0.11309974920329106,0.035483941787469636,0.20580761100279324,0.25851364258441983,-0.007660420619128502,0.15279267549759218,-0.052336056951938166,-0.062097888616847764,0.11350231563237538,0.07418004949075414,-0.22600206751775687,-0.0709638058189776,0.11501498687698491,-0.05365045566829273,-0.13513596904985675,-0.0993304659278784,0.09683619046641717,-0.09382325669765716,0.04564501713781174,-0.15886114616808575,-0.07228484120914992,-0.09158625046897068,-0.12466106261912027,-0.07487987240659838,-0.15460096355865963,-0.014547445784569124,0.2146745258448735,0.04882560963964966,0.12195802115241958,0.05794827450489848,-0.20909996153628999,-0.017907316252308358,-0.19777298444867003,0.1611860553737983,-0.03838014488198947,-0.1609055276547644,0.08786312117798897,-0.2066578027989514,0.06483524108805921,0.09221426010969143,0.017256369193860376,-0.14542433187535903,0.09023900734772684,0.11004248488579305,-0.039091544570758245,-0.1913879581070697,-0.1382307516210618,0.1397018888036544,0.14205203895109386,0.1025906572093534,-0.02420555381873646,-0.004764000162942372,-0.06109775395844228,0.05133246533333641,-0.0008096613048387644,-0.12135212443211117,0.2158663379300825,-0.10650399014841608,-0.1612171301724396,-0.24135993694448252,-0.006962424200016294,0.17178761172871082,-0.017158489399444723,1.0,-0.06768958901628909,-0.15685641204704248,-0.21705405067415562,-0.22909262660773047,-0.0532784785489168,-0.1714117937906106,-0.04014799603462741,0.04107328552668922,0.028392725791083328,-0.1495366606379394,-0.18847788511613628,-0.2296115651112729,-0.25026640742168876,-0.11013921650169642,-0.012437733040465235,0.13071853405008124,-0.19677889255562575,-0.19124946808786256,0.11078808886382165,0.14788435068519382,0.07200353312895186,-0.006690263045783979
Cerebellum_Crus2_L,-0.023513378688614823,0.006309430778793762,0.06485515217489893,0.12695954141017995,0.040334405764395155,0.02264775238293558,0.07420092962480612,-0.07014373816101215,0.07712312370094887,-0.11204398713881122,-0.07584281773535716,-0.062276071322907696,0.016360607929776713,0.0713305275778899,-0.07349461041701774,-0.056228081603041685,0.0823014890469325,-0.024637622095679684,0.0469705181061855,-0.18221554772749396,-0.010602080950601462,0.07962976488870416,0.10914246868642846,0.08386622648661513,0.014629425166868597,0.010009272194577454,-0.08260688551955447,0.16868715666875841,0.08477162251654809,-0.09928770834859842,0.05356432469871416,-0.15009038797921806,-0.03428739905392359,-0.07925533993765739,-0.09304816260393382,-0.0026126325026653323,0.04103867006396925,0.15013039239320758,-0.04395038032407046,0.15566962047081534,0.04520893370426491,0.09385931855013874,0.04525322098614064,-0.0007408291308464282,0.2143256852664808,-0.03390264292356867,-0.09106546256192825,-0.03317464545727717,-0.07029173802832737,-0.14085991436295123,-0.004730695230979199,-0.11817725753669069,0.07973876201313872,-0.12637581890259306,-0.06159150002777416,-0.03318135011536042,0.10337323035002173,0.09379029877483512,0.13377682135018634,0.07336160801408684,0.020897034398828375,0.09812685566114772,0.08379015657991827,-0.09543416140877028,0.10113394656997883,-0.03720779001216279,0.025863623261036202,0.10471049136392478,-0.04900729129372638,0.0462109246152471,0.13530886974999284,0.1284850757179621,0.03424768587332878,0.122488918037183,0.21169366714031038,0.03723166479693024,-0.17176231974342837,-0.0037629132802459585,-0.12553483332370088,0.12224841646395736,0.010519972008568258,0.08286927545184604,0.12105427190500068,-0.0854675094777985,0.11655378899806461,-0.08747136113816514,-0.04453900093358638,0.06537403250735623,0.10470266404748112,-0.13191686669652933,0.07387460956660868,-0.1623902515514585,-0.06768958901628909,1.0,-0.006163511119882526,0.08405527306415343,0.07873033828453603,-0.12481497096330373,0.18386207753105932,-0.15717123395424656,-0.04872547150289798,-0.15530818806591687,0.028431789993426042,-0.000844967931077111,-0.018825459988050144,0.08129691602928593,-0.029977646883799437,0.037444849711250394,0.048799117385780875,-0.029935323087980473,0.05838803527267406,0.09849453017632462,-0.0653310943091567,0.15058409671434586,-0.029974034684601282
Putamen_L,0.39825645830795336,-0.04571873549286793,-0.1111856893603329,-0.157483935653463,0.09891470868038633,0.6815697230267348,0.785532811533403,0.8559184683923231,0.11550707414579003,0.16799558507148046,0.1628788936773033,0.3402313703344682,0.23292894817897186,0.5325908819894782,0.08382007819303243,-0.42442768719918406,0.6293168962790036,0.8267086631780987,-0.2293473500361013,-0.0934637933974183,0.4963731426332362,-0.026617863055603826,0.40528973084811787,0.46757909783717383,0.8216955211556659,0.6875673873928595,0.12877842007535562,0.6100760290530813,0.2728757100299826,0.7762717533662886,0.18140508618954443,-0.19458323225038893,-0.40304914210171255,-0.05028788352925044,-0.3371359367682515,0.67792279047093,0.5638995043445854,-0.4290068014352179,0.31578653893424385,0.6817833178533936,0.8784325683060237,0.1485510238971813,0.6667169054466605,0.24226630680596764,0.3124308110629493,-0.1257301706722784,-0.029351232693169704,0.04386143103756048,0.49937021044161684,0.30810048465005807,0.7788306338428684,0.8415669198845195,0.5047453417794094,0.6904874373895227,0.5028557237743934,-0.38946812247671264,-0.4284271882952524,-0.05806672413030549,0.4757732129150401,0.5881790944113685,0.4697603771139627,0.5982359541383021,-0.05437445690323891,0.460235562549051,0.43519282836387263,-0.13363310648387455,0.6417379346791627,-0.17707349947746653,-0.045732993400922656,0.6275313607656111,0.5836034656824904,0.4777364847645969,-0.1918727463848834,-0.015043424862825273,0.48614140702507286,0.7828246080138707,0.016785945089371403,0.3242011170046199,0.1464559787201687,0.21820076763240093,0.5091554146299706,-0.011191050939595625,0.7046073870745498,-0.0903363839462999,0.0645290610929143,-0.354131485906519,-0.006638445353568591,0.6583271443371594,0.7811113811059579,-0.2132454464046204,-0.06087723492803306,0.11032456271340385,-0.15685641204704248,-0.006163511119882526,1.0,0.7039395324367298,0.6192019011487292,0.11780452413183247,0.17251848375898665,0.11523182631701767,0.623938335552393,0.3149672023858252,0.714463781677221,0.66284059629835,0.2925603791119185,0.37024594155144247,0.5393251969090307,0.4465789328958693,-0.1525664953054303,0.5897882731598215,0.8397954631232984,-0.28080616180311274,0.46805520594572453,-0.11591567171826347,0.6030504297759788
Hippocampus_R,0.4679257279646872,-0.1576765622582666,-0.10180762406034444,-0.13360157758318733,-0.0013005899457309,0.6255501155496888,0.8245856764698005,0.5819320035536584,0.12969806083380486,0.16761665629472608,0.15472370229045593,0.3590895370289198,0.21691585992223059,0.3813322995259743,0.1347110569409242,-0.3877163960328386,0.7546658316508158,0.656710429457035,-0.2631318624608424,-0.2039328223397439,0.36261436616393966,-0.14793730458179274,0.33752947272973444,0.45338346064172586,0.7495618492794037,0.597194323319103,0.023447054532583583,0.7119506840844986,0.2935807233883866,0.3579125404753696,0.1505437301845428,-0.30560365022431496,-0.41190092000484363,-0.023221149764529197,-0.41175735129782176,0.6019001078621398,0.6155940133132831,-0.3281667695089243,0.3128672652927558,0.7646889982959185,0.7027463904464331,0.004419905638730097,0.5530484622806551,0.33886587434800125,0.4298334009666638,-0.10171814933076286,0.1353037191316829,0.10811570610621829,0.3183408073735276,0.1853075387906111,0.5963522267261807,0.6096643610041941,0.40716601674405295,0.603589283793726,0.44371095817048345,-0.41690785722332074,-0.3410225913547478,-0.05901493638809626,0.4265781084864861,0.6554979736761563,0.3764363853671312,0.6727487953065927,-0.014969747644469306,0.3175281363709086,0.5085840487834387,-0.1464095670007328,0.6059538617758453,-0.14285996654589062,-0.17428043139362073,0.5050595832721397,0.6417374537783693,0.35838043265325287,-0.07473144113532557,0.24687682396311353,0.6584824829128547,0.7192001179076493,-0.1420571935105064,0.08946535054988959,-0.027027842277615333,0.2839180389954666,0.41246889431527056,0.023311254646184335,0.6347752073862116,0.12058970506778761,0.11654812800390871,-0.32807837830724357,0.021806688832257705,0.5820925073401714,0.8084902012184647,-0.08770639480001671,-0.06756573351066913,0.08620540138000071,-0.21705405067415562,0.08405527306415343,0.7039395324367298,1.0,0.6533658009903172,0.16764259128217876,0.3502395148982303,0.24388248657490333,0.4798026276356026,0.13537871123803674,0.6193585368725304,0.7782747355002747,0.3652754766659818,0.2673625040597403,0.46666008822505806,0.4142713555532887,-0.24325932412633514,0.5261926988993191,0.773783356446083,-0.19396810568121559,0.30466651295963576,-0.04143871293694461,0.49335868091014284
Vermis_1_2,0.3201031518503653,-0.026559602359687445,-0.06677116538756489,-0.30925747906126494,0.17039551723510354,0.7284474864922442,0.6576103571976877,0.6108480177333929,0.43584404566390067,-0.13507976073565234,0.2405434220109016,0.6301398347175003,-0.062318188810980606,0.5914246121954759,-0.3639892070136054,-0.29192227085183425,0.7775105076001841,0.44452966266728,-0.5463997632051292,-0.04356774597713875,0.18817433775763107,-0.11328144432258977,0.026573711170450702,0.30528532045853174,0.7878984931144084,0.7253773187325343,-0.03414163692824575,0.7543955711710666,-0.014191377702527852,0.4461779675983315,-0.0441281611178281,-0.338401463310484,-0.4537396493541824,-0.11026824869790604,-0.40351496766596856,0.6900607184124995,0.5684068932430586,-0.5341455091283737,0.1067757924982289,0.805304019429734,0.5176547833169357,0.028382328371022544,0.61564226310954,0.6207584407441636,0.2863129932544102,0.014957158009193543,-0.035409211300480185,0.016582476423388892,0.5037466779265898,0.47848059420704414,0.4715830679273175,0.38934065606681717,0.28286885664840555,0.5898530020277257,0.4977893368240156,-0.5357414263456155,-0.6724466889908726,-0.20452141936683985,0.27314941421305655,0.9328198883196214,0.1787213436531796,0.8864546316166506,-0.14544228870878187,0.597080506388952,0.8273864427577854,-0.3192556209918862,0.4976248459359942,-0.26404468699500483,-0.06280000867891224,0.31968698382448585,0.6136425552428706,0.1475689897360477,0.01657296265831164,0.037036012648606606,0.7342339639332917,0.7037390876643244,-0.30178670813291464,-0.055831692861432566,-0.22117751414328518,0.15659996083146208,0.3253887754079611,0.06764924768658227,0.4102133972903006,-0.15249609718940113,0.1779471135449937,-0.5159371788884254,0.03842817393208624,0.5322071797534912,0.6999039281727993,-0.24821585344205022,-0.29975582679969803,0.06839660568379378,-0.22909262660773047,0.07873033828453603,0.6192019011487292,0.6533658009903172,1.0,0.17664052848934614,0.5612831507635386,0.1812039932687361,0.42198174797125165,0.24862305026485895,0.6813347499652542,0.6023384397547159,0.5028408101629019,0.19626141853087167,0.586994439255413,0.6222001358462259,-0.4358295764294967,0.2624426140923447,0.7757494986134692,-0.4236481794337946,0.062363692226213754,-0.1963881813908067,0.547438091707055
OFClat_L,0.10944373278824417,-0.01625981717128958,-0.008176378042594015,0.039992139371021536,0.04124680704398384,0.2943477082778576,0.15557184889154627,0.11327664341209552,0.1167164033002483,-0.06683734191304286,-0.061127983552080774,0.059635915726108345,0.21719655654026132,0.1160398043712388,0.1704307677477362,0.11005832576864936,0.10605731479060836,0.20795497340254634,0.07293579588660792,0.18213921221240525,0.18805908852411854,-0.006783204663945662,0.053663292212928156,0.3500157255952966,0.11163026358764176,0.09814764098130056,-0.0761783115033824,0.2615433185680523,0.08701111080877487,0.054010295849110275,0.1704362733485974,0.12914877743449416,0.02919518102036478,-0.06368628709856711,0.09950376119873416,0.20328556801473407,0.36521352472374546,-0.00040644559256884595,0.24406830113189812,0.17058539386293875,0.10990996149961269,0.002624296583267698,0.2052481928763283,-0.04942484713560651,0.2859642638725398,0.13053728217530428,0.18342310572068452,0.17176661328474632,0.11815555111565745,0.12420373957493268,0.2019535780486626,0.16406875758056383,0.02959591288538838,0.19143263664209628,0.2803311429651506,-0.049734669665207135,-0.08949802134996694,0.12076660013037395,-0.08504427534018037,0.20414797550341618,0.18304665652189483,0.1673306671516692,-0.030154093735225096,0.15622601733183503,0.16145643767542026,-0.026801312483680905,0.06742711220550496,-0.20576242096372577,0.22935436341316684,0.1994993935529896,0.1478173872416847,0.09819963951499455,0.08770697362672278,-0.0335230588110786,0.16183977213909329,0.2093655959099669,-0.020451073744689782,-0.0170964363887948,0.16056505356472642,0.05035274109034473,0.2617455028020196,-0.1711091854150815,0.11317955916559413,0.24937685386165037,0.1251573131246879,0.06912337425625513,0.058001503244960326,0.20950665752709682,0.08679761470517837,0.0265279482163936,0.12714471280187514,0.2882873914798949,-0.0532784785489168,-0.12481497096330373,0.11780452413183247,0.16764259128217876,0.17664052848934614,1.0,0.02282217039466473,0.25835026713498666,0.25811428047404916,0.14877160505097575,0.1989573363946783,0.19118254979240612,0.3108072225867338,0.174276248358455,0.30937462987552483,0.14059350989529085,0.02687356242712922,0.04033965986432995,0.18283001327928414,-0.012912491241708292,0.2057061113729388,0.20399350290185722,0.23206063761210685
Calcarine_L,0.3058680300918856,-0.15830516255565974,-0.043071269884513486,-0.009760380867812495,0.36974182658656235,0.3441093215518846,0.13308728588369959,0.21810359740988378,0.5324890717298219,-0.2361422677653527,0.0760103917016384,0.35678970769634466,0.08154321071003573,0.14888761831295977,-0.23920162055408137,0.12065130701659212,0.3864470202296996,0.052800315373852665,-0.16969903004861986,-0.11231582839293291,0.20061356575483644,-0.27048682900973764,0.006301842078712958,0.2572165659453006,0.270879292640948,0.274626392057822,-0.139112588650683,0.3587307035950711,0.08193721046690368,0.10812779111814366,0.04747519497015092,-0.1099435633061029,-0.13930260614267717,0.07917672560942571,-0.30102006230523204,0.23916787241035434,0.35913413108776293,0.005470174452329911,0.17931151240014742,0.4916742684101164,0.18619603781034372,0.2755779509789087,0.3191749702476284,0.41973446601900477,0.2431596446383382,-0.11496386468578623,0.12375881810517735,0.2590416266962477,0.17674053554315838,0.1742714701183415,0.1571965358355214,-0.07399156246259608,0.23710073336643447,0.15677602005718685,0.19154662189809177,-0.01995040234380286,-0.1805062096461492,0.1785214140851528,0.0446644401531031,0.5749734649758864,0.10573550630647226,0.4335441362856243,-0.13851462147756968,0.3311020489286449,0.6708737773343029,-0.21035242563098672,0.4402600373372313,-0.0458537962757719,-0.08613103351089918,0.222484845244624,0.3738782852181216,0.1403471558166691,0.26688334383341766,0.3956890885834276,0.5150002186315756,0.22071976768580145,-0.24243903739064118,-0.07502946641044839,-0.14673773397564574,0.021390799876519102,0.25807254858307116,0.15393935812952655,0.11581146831635965,-0.019671261267978284,0.24143071826626913,-0.31869667957902664,0.07270642698613453,0.31277991006823275,0.29276155609630344,-0.059207658987316364,0.02374926168615352,0.1423366241495431,-0.1714117937906106,0.18386207753105932,0.17251848375898665,0.3502395148982303,0.5612831507635386,0.02282217039466473,1.0,-0.0036767988798711427,0.193804970525059,-0.16044261723483802,0.38043225978268136,0.310373189038036,0.49535071019485255,-0.03296538433761339,0.22496467137983933,0.44635560470743063,-0.18417392452126363,0.02849580816833041,0.3364120538970298,0.21310595736365992,-0.02897265473671365,0.08085084293745728,0.27738345466156233
OFCant_R,0.0851063764945628,-0.04473779809540647,-0.0635555742497178,-0.16436615521351308,-0.03732904707177327,0.007854584808517428,0.206154469267173,0.1360408702872853,-0.05558296879460617,0.2419491197598596,-0.08046877820200683,0.11186352750999838,-0.04128904325136579,-0.0007829094455609401,0.1664884437532038,-0.09790594862663529,0.23275551986588044,0.21826238363026385,-0.21191812529467013,0.14246179041109175,0.004528055290057697,0.10048227864936958,0.10503930191990424,-0.00022671538232804571,0.19928970300667578,0.15325912324258137,0.0876294857782141,0.08640081566099582,0.19903164778800803,-0.08317651991169063,0.10219436535152424,-0.03600333422337451,0.002933946565122763,0.22748842586200355,-0.09208055215144,0.09844977992215154,0.01066530351740617,-0.32849151484977634,0.055551372862224134,0.0746727341634033,0.016892999872364388,-0.11698650780231683,0.14098566753840056,-0.025434158490081016,-0.05540608694364832,0.14330191206668022,0.20862512624852064,-0.06724904426004502,0.11986086618607578,0.22020646012302936,0.07536956743226442,0.0905707555906119,-0.03170770532431068,0.35827384719056693,0.15099947719689694,-0.1952205185648622,-0.11076188117255993,-0.12252699693034974,0.14730498803015604,0.128236765124432,0.029464223499804026,0.1948970209780821,0.02615419499690334,0.13497709793794566,0.013670433073740273,-0.12068035594589488,0.20047865070656723,0.07891167149796537,-0.09589112846718817,0.07899504467009195,0.0643012825994751,-0.2020934339295315,-0.08709172531202043,-0.15153603671888596,0.05121897998367977,0.204801692030925,0.0244265429921688,0.1296521249508103,0.013452678399643495,0.14112790780407794,0.10763280551879555,-0.09659356539105465,0.14399572086184445,0.1800366254025875,0.005141980274842666,0.08065118030061902,0.05926465252188851,0.14355965113901445,0.16744219906937674,0.2111097662266393,-0.1858101417261904,0.0442216772159327,-0.04014799603462741,-0.15717123395424656,0.11523182631701767,0.24388248657490333,0.1812039932687361,0.25835026713498666,-0.0036767988798711427,1.0,0.08271388614686101,0.12646421015624162,0.08494914160535852,0.259869832994746,0.12068320914546583,-0.054278179959609325,0.17096373705222237,0.027480018947006364,-0.11346392396626992,0.2500722373425556,0.17451164428558313,-0.08214659928902894,0.02540960084272081,-0.17672777523872338,0.20993142344431584
Postcentral_L,0.5595144217763376,0.12741936615481755,-0.15213179089170706,0.32018741266561374,0.4028651074274095,0.6073823925756937,0.40891216573464984,0.6773217190244359,0.3394684738273168,-0.036512867277393724,0.1471514132340791,0.11626061386277904,0.6723507068629079,0.2798127314382584,0.31828621592202494,0.14509989506501225,0.3426500511520673,0.6017039572247002,0.16086248987821217,0.17676519934167773,0.7964035850567198,0.0534843548296395,0.5246988510120535,0.6052432025433122,0.3956235600983459,0.5864441583281416,-0.033767353593505925,0.3102753998331944,0.42094749125094777,0.6521626000654345,0.4728586739479893,0.11467678761617071,0.02237501537191145,0.019418729385143947,0.02461531942611592,0.545319709713733,0.569651563162422,-0.05335557859493708,0.700754397244443,0.4908220578654267,0.6704694277278751,0.598342101094059,0.6414863265880337,0.16432814172252008,0.3166710328294342,0.028114870062692737,0.08049999670815697,0.4159002680286103,0.6865949153917552,0.3714996486318377,0.7182617981995583,0.4685601856321128,0.5274118717268302,0.6092349515373979,0.8536411960491348,-0.12275298972003476,-0.19342168459535652,0.4219232089723241,0.22314923458568586,0.4923581974385039,0.8200973003064029,0.3877682542203879,-0.03910048025138089,0.600862235234081,0.4358795431008093,-0.089868671350512,0.542234298248143,-0.09419019608509235,0.18011154446064076,0.8356931376391226,0.5713351635715642,0.6547617857525604,0.25967203804974365,0.14426042905228484,0.35887350427803705,0.6805851740316751,0.07126775771862752,0.5843789235702571,0.5039827820121314,0.06268638201229318,0.8472020374936949,0.038262385451841595,0.7115398809118847,0.09493070506478259,0.07592167127755141,-0.03535236018882063,0.12546053125614606,0.7020773431664044,0.4167040592281583,0.06062717046266621,0.4548874600611185,0.4121412291920188,0.04107328552668922,-0.04872547150289798,0.623938335552393,0.4798026276356026,0.42198174797125165,0.25811428047404916,0.193804970525059,0.08271388614686101,1.0,0.37551951410585377,0.7895820446994464,0.6086526275519668,0.43286541840034226,0.3059281707832631,0.6484139042284276,0.5874037945894683,-0.21376826246431835,0.3670348400911736,0.6159342011056484,0.020830576463956602,0.8632988223857094,0.3799254638429728,0.7970295583720564
