,Temporal_Mid_L,Occipital_Sup_L,Thal_PuI_L,Vermis_6,Paracentral_Lobule_R,Thal_MGN_R,LC_L,Frontal_Inf_Orb_2_L,Vermis_3,Thal_AV_L,Putamen_L,Paracentral_Lobule_L,VTA_L,Postcentral_L,Cerebellum_9_L,Cerebellum_6_R,Temporal_Sup_R,OFCmed_L,Cerebellum_4_5_L,Thal_LP_R,Amygdala_L,Postcentral_R,Frontal_Mid_2_L,ACC_pre_L,Frontal_Sup_Medial_L,Thal_LGN_L,Olfactory_R,ACC_sub_R,Thal_MDm_L,Pallidum_L,Cerebellum_Crus1_L,Vermis_7,Occipital_Mid_R,SupraMarginal_L,OFCant_R,Parietal_Sup_R,Precuneus_R,Cerebellum_8_R,OFCmed_R,Cerebellum_8_L,ACC_sup_L,Insula_R,Heschl_L,Temporal_Inf_R,Thal_VL_L,ACC_sup_R,Occipital_Sup_R,Temporal_Pole_Mid_L,Precentral_L,Raphe_M,Hippocampus_R,Olfactory_L,Cerebellum_6_L,Thal_MDl_L,Hippocampus_L,Thal_IL_R,Insula_L,Angular_R,Caudate_L,Frontal_Inf_Oper_R,Heschl_R,ACC_pre_R,Frontal_Sup_Medial_R,Cerebellum_9_R,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Pallidum_R,Thal_LGN_R,OFClat_L,Precuneus_L,Thal_PuA_R,Thal_MDm_R,Cuneus_R,Cingulate_Post_L,Amygdala_R,Frontal_Inf_Tri_L,Temporal_Sup_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Occipital_Inf_R
Thal_VL_L,0.5141460316794425,-0.11752235449698184,0.6771311450132118,-0.2509991861033037,0.7184740539024811,0.441467866184598,-0.16266884889927694,0.31614598197909743,0.849241918173239,0.3388967651548165,0.6030504297759788,0.6258850084969084,0.36260184313079163,0.7970295583720564,-0.003892298490413411,0.1318160035575882,0.39945042713100176,0.1405276950852534,0.5700769579991267,0.6978817440341596,0.1854347257951334,0.7781282677701804,0.5170154838828578,-0.0053356307325239044,0.7135342152974996,0.27243694478648617,0.070704867203254,-0.05513656161089781,0.7088252980254814,0.3514992224399798,-0.09727444925215259,-0.09939660649750336,0.07250786910260443,0.4381565652657565,0.20993142344431584,-0.026327194256203026,0.24390122962487384,0.3654703481236227,0.2200988177366004,0.007997155101507144,0.5877638271266094,0.5176681054197809,0.5087124383260685,0.021954905474102906,1.0,0.20804224228978768,-0.40148766433720084,-0.05398169035082453,0.6806796037165037,0.40146642739787064,0.49335868091014284,-0.16462555959281155,-0.09110273302248877,0.15606717708115111,0.7874036147760508,0.5547210611145281,0.6908788497551095,-0.2304901999003644,0.5844319294994619,0.5525898905825509,0.45829478939481466,0.4119339799315561,0.7010600909557132,-0.07612969419807254,0.8051012535759438,0.37138980209640465,0.45891846082781546,0.11281230526871991,0.23206063761210685,0.2464359119519795,0.7097928443441665,0.6224266514056915,-0.3280628450717363,0.3387303277161044,0.16894287935963925,0.4208968691439532,0.6014022386896195,0.6982475780299705,0.19352769298826233,-0.08622087362367127
ACC_sup_R,0.12160446301655227,-0.36684545770752797,0.2707383685101303,-0.18514580911197795,0.16695136538777938,0.2114570504619599,0.036122855716076784,-0.07616315376233138,0.25952690892223185,0.3131672642085394,0.4757732129150401,0.09758750906192387,-0.14719469228472404,0.22314923458568586,0.09657825321400061,-0.2963741459723827,0.34333375465467597,0.11851476703389928,0.18969997180949605,0.29885227951869064,-0.019305103606768497,0.25233167652692773,0.277172960997682,-0.5170151203629489,0.4220269290015723,-0.1277353479799485,-0.47447808345533554,-0.14081358391791055,-0.0364051108061748,0.34701998415949104,-0.14067575147906614,-0.09249484623471246,-0.20730244719091806,-0.056182327860810455,0.14730498803015604,-0.3415243276608966,-0.241384313308581,0.29257542739510595,-0.07600531215599085,0.04674859271510813,0.43371827796892143,0.41516280925328924,0.28084393660006995,-0.0023831299638253233,0.20804224228978768,1.0,-0.27032236100202767,-0.2802667296574245,0.18928968234565333,0.21437707369716022,0.4265781084864861,0.2448765602231251,-0.06996495470296275,-0.4361449624659195,0.3831504366430737,0.2986509122108315,0.3534381379065992,-0.4444388368362614,0.6099322545098879,0.46110250703820593,0.47930185001177456,-0.10715520680547366,0.24385829236582143,0.09155413431249233,0.038541758086770135,0.33235763188981426,0.5470361450225211,0.03176131867154483,-0.08504427534018037,-0.27400285596248974,0.32777863317172184,0.053935683508195734,-0.3854473363590483,-0.29508872761772503,-0.2353411923246462,0.26618833969084826,0.25414426840542415,0.16105091356064652,0.06802717536304213,-0.09137644194785426
Occipital_Sup_R,-0.21626416093911105,0.5305751602923297,-0.46116447054955245,0.5337724684780926,-0.38599725058790035,-0.2692624959057404,0.19383239167867936,0.027904957412075902,-0.4363393048966734,-0.2240480811730536,-0.4284271882952524,-0.048735375281993794,-0.1578628071136636,-0.19342168459535652,-0.061887321461980505,0.1692531494260741,-0.5172107247957235,-0.047142418281118835,-0.36777480519926625,-0.48120855777969285,-0.03728460784749398,-0.31349198332143424,0.03771307559463105,0.28817679074154173,-0.3579840101198657,0.2851080280279933,0.09487617769973619,0.06820055660876528,0.07225337297464544,-0.23335734794411347,0.4251435709398426,0.2603498932073246,0.138167854391437,0.32852605593710227,-0.11076188117255993,0.7183017721556952,0.6062679005512255,-0.3192855641166641,-0.0950330457110043,-0.10041236434279581,-0.5970945667012854,-0.5204511319633879,0.12961431475765112,0.23745933719089538,-0.40148766433720084,-0.27032236100202767,1.0,-0.16899468126198766,0.04437131222382222,-0.6891712006331505,-0.3410225913547478,0.30371962362540844,0.2616037388086117,0.42835510227284573,-0.4616370473102806,-0.26513316560572825,-0.22013051873466366,0.7545220430495287,-0.3387519128966395,-0.3372450354656204,-0.6247114107914339,-0.3581813252289504,-0.30699399709884334,0.3072999223960463,-0.4371267372344552,-0.563756969966931,-0.585231276053948,0.4408177586570896,-0.08949802134996694,0.5656950368768164,-0.6776661542039835,-0.16391265814545478,0.8241954449713061,0.31181438503715064,0.03277597006124417,0.074297651564599,-0.21887277282869222,0.08921810546428562,-0.2440433127563999,0.12411056281739215
Temporal_Pole_Mid_L,0.03526538020176945,0.03985713464169132,-0.08292195708758392,-0.027245840666674515,-0.001811438819406222,-0.11330541246713798,-0.15880987479672082,-0.21550636722997737,-0.10669160737615636,-0.22501560662582967,-0.22513037837112462,-0.22048543213444755,-0.04089326008502488,-0.13426559823913972,-0.09127603883250122,0.1518305000261604,0.05314118049406379,0.060770993203289464,0.001752710245541771,-0.10857086244034093,0.12056882377206146,-0.15697430917937205,-0.3480285734292554,0.11473629527477373,-0.2102221403371892,-0.042156604329832044,-0.056809082162346376,0.07995833148683602,-0.2409022204281796,-0.27711755041793584,0.010404177004506772,-0.14209071366420375,0.1886489696931686,-0.15212685570610188,-0.007776151712859823,-0.16558556759499374,-0.1645416863905577,0.037773956607150064,0.13945964495677857,-0.18557809413877033,-0.0478574796829381,-0.0743446604451647,-0.21284605581797164,-0.19998724664675138,-0.05398169035082453,-0.2802667296574245,-0.16899468126198766,1.0,-0.1885091069325624,0.18309071088160112,-0.24379929424877966,-0.1451119518277771,-0.2103523448905379,0.07717382269021782,-0.16222382660936907,-0.21710129955593999,-0.30722748399864935,-0.043344630212925034,-0.35608303923953155,-0.09632309228241344,-0.029976857422073972,0.29033511063825407,-0.14300571014724045,-0.26184548037568195,0.18193108673401634,0.19412272173200007,-0.16509724513636714,-0.31691451508359514,0.09330355929992881,-0.10827419213659954,0.012582777807900564,-0.18052772172034706,-0.06834659440240888,-0.05435346531646953,0.3392804670948623,-0.2629734319258802,-0.07288116968328073,-0.22966866734245694,0.25415697500947626,-0.10791827598454726
Precentral_L,0.16972680376950136,-0.08234959082906688,0.3852972512783623,0.13397617342003082,0.6744547191476259,0.3557636811663655,0.05315278669601297,0.23246040951594008,0.5195751274075124,0.3137920681512461,0.46805520594572453,0.8018211566347326,0.2220012349495289,0.8632988223857094,-0.04419808175249827,0.3068812071325434,0.10283899479412273,0.21530638465860177,0.3182238519227351,0.5227384756409119,0.09426645476365852,0.7204725948112367,0.7053271534812979,0.193788675213314,0.6088321804032526,0.4684524371268665,-0.016946585620465467,0.0020222829440295007,0.7424917037335609,0.38930607172678783,0.21366976241561753,0.04895371628847636,0.03320710322622726,0.5645976547338865,0.02540960084272081,0.41807752944877735,0.6217053404859143,0.2714451851643236,0.28193954941086924,-0.0027126874102494656,0.3437820102331943,0.23205857657612172,0.6688637358979578,0.20266721368119528,0.6806796037165037,0.18928968234565333,0.04437131222382222,-0.1885091069325624,1.0,-0.11033257380343124,0.30466651295963576,0.03358069414293605,0.14866043909715296,0.2709801732474178,0.5012347357873559,0.38602265455710966,0.628009758999877,0.16361949394610867,0.5598815415240246,0.3932677572998304,0.08792356104866543,0.30834384765706435,0.5812596040698855,0.0439509159141861,0.5065838609914268,0.08929825295845609,0.24758075136206276,0.5300308641357112,0.2057061113729388,0.5451584202805151,0.3246482806066412,0.6069473783067173,0.10118923751249434,0.6536021244006589,0.20400290708477878,0.4245499827753449,0.4207241678688605,0.8858846011891329,-0.0037635142292678694,-0.041793281702630976
Raphe_M,0.4247539944495135,-0.2352431631171245,0.45680064584320984,-0.4730222933941838,0.37154336030763696,0.31137174087544106,-0.46705930003800855,0.11838229187446869,0.5753522028395632,0.09192425250793697,0.47464597856794505,0.019937878242028743,0.41521065718150524,0.2623512570619224,0.09584006781632776,-0.30231956295333845,0.67265300342074,-0.02594718503532624,0.6426822956189524,0.5104113890920909,0.037244287045682445,0.3549571792018478,0.013503570175481991,-0.38425654322789116,0.4238570802236925,-0.41832849046376064,-0.18218798032571387,-0.1194306969936849,-0.05191045834659301,0.249885601418061,-0.4488025815924087,-0.13782412132358152,-0.022011454025655696,-0.03159620271268671,0.07602966065232163,-0.5791755073278182,-0.37945306996209704,0.24864412835360952,-0.05699333143725894,0.14929543116784982,0.6083148908447067,0.6878837763349885,-0.1446089280811763,-0.30940763058420206,0.40146642739787064,0.21437707369716022,-0.6891712006331505,0.18309071088160112,-0.11033257380343124,1.0,0.4563075034701692,-0.1424645414054231,-0.3271012847006187,-0.28347354538332187,0.5463836018595637,0.3446639861373052,0.3171170783246549,-0.5057640356579203,0.34392256276552174,0.4885182223106474,0.679886563937913,0.23731091228264017,0.4388430282858751,-0.2717910320877471,0.47920551274869955,0.6545791300322414,0.5136830341936099,-0.5203614414137943,0.08070895163601823,-0.27903548787429794,0.683721959369213,0.14524131600512186,-0.5469708874108342,-0.3547774336651993,0.009360355496638871,0.1989795944743998,0.37962903395620445,-0.1252412524208232,0.3142399666476671,0.025177210327358892
Hippocampus_R,0.1800712808602088,-0.3505311391545213,0.603589283793726,-0.41690785722332074,0.44371095817048345,0.5711973054792843,-0.24325932412633514,0.2673625040597403,0.571558379034792,0.5261926988993191,0.7039395324367298,0.3764363853671312,0.3652754766659818,0.4798026276356026,0.0479213332353691,-0.30560365022431496,0.6584824829128547,0.1180576906063503,0.6219690125341032,0.5530484622806551,-0.10171814933076286,0.5774140836366939,0.35838043265325287,-0.41175735129782176,0.6592214649288606,-0.041468835893134944,-0.33917501394935506,-0.21077154557229957,0.3128672652927558,0.6096643610041941,-0.41190092000484363,-0.023221149764529197,-0.11843474518415018,0.004419905638730097,0.24388248657490333,-0.2631318624608424,-0.06756573351066913,0.4587158559623962,-0.17428043139362073,0.11654812800390871,0.6019001078621398,0.7646889982959185,0.08946535054988959,0.12058970506778761,0.49335868091014284,0.4265781084864861,-0.3410225913547478,-0.24379929424877966,0.30466651295963576,0.4563075034701692,1.0,-0.014969747644469306,-0.03356710660853286,-0.3877163960328386,0.7192001179076493,0.6059538617758453,0.5963522267261807,-0.3281667695089243,0.7027463904464331,0.6417374537783693,0.7546658316508158,0.13537871123803674,0.6056748423894268,-0.14285996654589062,0.46666008822505806,0.3813322995259743,0.8245856764698005,0.1347110569409242,0.16764259128217876,-0.05901493638809626,0.6244155927652809,0.45338346064172586,-0.34903720632478086,-0.027027842277615333,-0.2039328223397439,0.40716601674405295,0.25924379316262525,0.30496956704315126,0.15472370229045593,0.023311254646184335
Olfactory_L,-0.13912474944185957,0.027492002250462402,-0.11542029901716105,0.08955294879167079,-0.16226500212668388,-0.18249989052874213,0.016004494858804192,-0.0667911707886623,-0.15876437308771846,-0.13240037375446995,-0.05437445690323891,-0.06331338281786277,-0.27992079473319376,-0.03910048025138089,0.043421033196392615,-0.15614318548340386,-0.1131516371962707,0.1998124324033484,-0.18075048505641744,-0.1208620343508693,0.06686131334152473,-0.12633038857231407,0.07474870197188523,0.13056941827495927,-0.14288031899925224,-0.07076908204447713,-0.19122880274084733,-0.11300710861233783,-9.154697519254998e-05,0.0778315674005788,0.1569591849729898,0.011419338946181024,-0.05402519182555303,0.061062120501420736,0.02615419499690334,0.2314779727088744,0.1815002722199374,-0.1351972801710731,0.08158985274467132,0.0084825611354699,-0.07722424360090424,-0.16644243981205056,0.0447488015690768,0.0839846629019468,-0.16462555959281155,0.2448765602231251,0.30371962362540844,-0.1451119518277771,0.03358069414293605,-0.1424645414054231,-0.014969747644469306,1.0,0.04775484136497645,-0.017857211317927252,-0.07069255367836554,-0.23317869895035287,-0.010813212659345576,0.14950589441227988,0.000430477000199465,-0.07640155923040415,-0.15321635970756867,-0.25833331391170766,-0.14908224063555237,0.23880336858169024,-0.31011154350051606,-0.12738384828212418,-0.09242244162274899,0.1306925166768661,-0.030154093735225096,0.12598527116613453,-0.18325037997603302,-0.07904130825184263,0.18461191241340605,-0.012483753184740114,-0.08389570671692034,-0.04307347919379057,-0.01813023706100486,-0.019649949564824527,-0.13833665890113012,0.04215485961395849
Cerebellum_6_L,-0.32815297853306785,0.18456696978641032,-0.3411815255825569,0.5160931316603313,-0.02622574848889242,0.14021754660579447,0.40929073915505215,-0.19853244191804953,-0.27383690500029917,0.08545193885761114,-0.17004326655040103,0.15510243438113128,0.0899727445020351,0.0005587637950752156,0.379580673994572,0.3656001217955525,-0.002398519040660823,0.2104932587054735,0.06551834907311253,-0.03439620297820146,-0.22781764870028717,0.05226642751329781,0.2396511114732246,0.10787347343078899,0.07528482092725106,0.13637700590075166,0.09671569435012758,0.06382251706663715,0.2268024897380355,-0.09712543235275455,0.2977755979429491,0.18232397606493064,-0.18316455977137933,-0.03692250065625737,0.0487059763696844,0.23446936244174107,0.23683192336140552,-0.13086950036524034,-0.02236170328276223,0.42659677066975965,-0.06111566246592659,-0.0016025101899271267,-0.1498203290843212,0.35064491935336284,-0.09110273302248877,-0.06996495470296275,0.2616037388086117,-0.2103523448905379,0.14866043909715296,-0.3271012847006187,-0.03356710660853286,0.04775484136497645,1.0,0.26125740556257226,-0.24462977483704657,0.05220964602181481,-0.07835680837263974,0.39124472360046103,0.011148987005954921,0.0004704223485465102,-0.19544282053756695,-0.11475657580239486,0.0396139846328106,0.0701966215937698,-0.1948804083474573,-0.2526249888292626,-0.09525760398815597,0.3054364332735871,0.16966380092989986,0.2612758698586099,-0.1885824656873615,0.3807430175707514,0.32066584957171207,0.14401069460135926,-0.05354418568653902,0.01627383995388714,-0.4081280910418149,0.15207390905455603,-0.5374312910669563,0.16268361874331883
Thal_MDl_L,0.059534411852980196,0.6043335152017995,-0.326853916643634,0.49168673533160784,0.10113511692721751,-0.1486813741010519,0.03254905418307045,-0.00021625742463387524,0.0019550016703790717,-0.4653419908689069,-0.42442768719918406,0.19975618618977917,0.1374655002892283,0.14509989506501225,0.03607116802009801,0.5264474958027295,-0.324516534730062,0.08343842495516984,-0.04355191906106062,-0.1050561557622753,0.24973666126073177,0.05801242779982063,0.09769879739135423,0.5647275300231355,-0.1725388638078594,0.4435543757438083,0.4901145705575931,0.13122976947404932,0.4569710284748334,-0.3929905945636746,0.4438515041350876,0.1565239023710798,0.19813144916643186,0.49300694160118974,-0.09790594862663529,0.5723109735131379,0.6735782397879776,-0.27621248842523927,0.22694463303999365,0.017913277590651578,-0.25767133366424644,-0.36346405370497836,0.18079088906790702,0.30592397005938,0.15606717708115111,-0.4361449624659195,0.42835510227284573,0.07717382269021782,0.2709801732474178,-0.28347354538332187,-0.3877163960328386,-0.017857211317927252,0.26125740556257226,1.0,-0.2394923129603078,-0.17780084508062688,-0.04098157074915765,0.642522448767227,-0.34046122042091764,-0.18790806652064415,-0.5712203805627547,-0.031217283692570284,-0.01606912694315186,0.11964694222191964,0.02462536318757446,-0.3329374084804042,-0.61119502529362,0.23830114847242428,0.11005832576864936,0.6805872424021482,-0.27877123667365106,0.2509585810601126,0.5876637730126557,0.39541874677338945,0.3578232586522752,0.0832111545870912,-0.0016036949893132263,0.33584537000570863,-0.18426181970718641,0.058405239463363595
Hippocampus_L,0.4786228006787685,-0.31687862214642476,0.7582300117200549,-0.47956114177543796,0.6080180266180434,0.5254196543581332,-0.22438529428405005,0.41690967947209995,0.8146799091222178,0.39025228104951004,0.7828246080138707,0.5250280368645924,0.3041804350087764,0.6805851740316751,0.02120460980752808,-0.1422608904711285,0.478295857184559,0.06230837621715102,0.5085521285491741,0.6543762588571297,0.16789954064567592,0.6645305980921402,0.48438846489295634,-0.24421712166311876,0.7156764038669686,0.08423443342749343,-0.16610131643666093,-0.1455448463877904,0.4338567524442542,0.58523642645032,-0.3786048312249621,-0.09519512808078806,-0.024802010644136462,0.23515216555835333,0.204801692030925,-0.19042714595531268,0.013069985193002794,0.4660144878357857,0.12616197358604694,0.02941881141585014,0.7021123466310994,0.6265028610285908,0.4163778485155796,0.007635786869987255,0.7874036147760508,0.3831504366430737,-0.4616370473102806,-0.16222382660936907,0.5012347357873559,0.5463836018595637,0.7192001179076493,-0.07069255367836554,-0.24462977483704657,-0.2394923129603078,1.0,0.5265686304818874,0.7622333032158074,-0.44268116975525457,0.7092522097936742,0.5490379309634825,0.6228050802402547,0.2832006412904423,0.6849166697444914,-0.11119388241328867,0.7320766646652827,0.46966167251247537,0.7149081375441944,0.07536534617983659,0.2093655959099669,0.025310221695414064,0.711846643349309,0.455517643784458,-0.4962241725334252,0.14144741379581222,-0.06327103722663234,0.4703609504143579,0.6335308437127805,0.46431870421042915,0.19033114075784835,-0.04573910222507199
Thal_IL_R,0.29852223621781804,-0.17888881263337808,0.6149745934199855,-0.16472904666371155,0.47166713049847847,0.5972770627274125,-0.08652069571299643,0.06999024299297406,0.5905862005828729,0.63331387983686,0.6417379346791627,0.43664505696865835,0.4173725750524827,0.542234298248143,-0.00793572043611069,-0.04241409295945513,0.5251276560271333,-0.03083055323939053,0.6311712561873867,0.4940467381029755,-0.16519954002150566,0.6048019715564219,0.38556403846808845,-0.3391740381669207,0.669815753198168,0.02474411818089751,-0.19833707295702785,-0.14470021380932138,0.37497367273242216,0.44366047130945047,-0.22525765333204392,0.06700316560804995,-0.0716496297347291,0.2004279082726535,0.20047865070656723,-0.19319689589727213,0.023490247626535517,0.397720027107733,-0.2417733672418175,0.03461113810932207,0.4385601544514093,0.623348436687778,0.2246964357276209,-0.008429244050214309,0.5547210611145281,0.2986509122108315,-0.26513316560572825,-0.21710129955593999,0.38602265455710966,0.3446639861373052,0.6059538617758453,-0.23317869895035287,0.05220964602181481,-0.17780084508062688,0.5265686304818874,1.0,0.44547651140504957,-0.22389359342136778,0.6158798748785769,0.5941563639243885,0.6246595148934427,0.18555202824810269,0.5541044301235317,-0.12451851467080594,0.5258498543447087,0.25941592374526323,0.5618584043987266,0.1395740025547275,0.06742711220550496,0.046137199908562805,0.5554888569582092,0.410651551888499,-0.24266563411793637,0.1031571454809147,-0.14837279766505648,0.3368130526572104,0.34973582651408763,0.41689812453988384,0.2177469703902084,0.046936641950038535
Insula_L,0.35737509432672326,-0.23136824958777436,0.5657188658675433,-0.21087201686924362,0.5508183557374196,0.42749434854962776,-0.18023289540434287,0.5562477737431405,0.7051808857637957,0.2719924380276514,0.7788306338428684,0.6039952699874712,0.2791970182465313,0.7182617981995583,0.007529622465257794,-0.032536645514606825,0.26836523329106193,0.043033700779373095,0.4570755174309891,0.6509887711470161,0.061707611162491356,0.6602079579215433,0.6448971532494612,-0.10191434029825754,0.7446241363665188,0.1843730593685725,-0.03841331043870811,-0.15248273956584862,0.547234829060961,0.6644068209897218,-0.12218646640758064,0.06075219649603851,-0.08993115257806136,0.38627286307156555,0.07536956743226442,0.044592239089500406,0.2442258213241823,0.32587320710167655,0.07997679068897698,0.07319381248661513,0.6446053190476813,0.5157705759377759,0.5316481786074071,0.13192692568769415,0.6908788497551095,0.3534381379065992,-0.22013051873466366,-0.30722748399864935,0.628009758999877,0.3171170783246549,0.5963522267261807,-0.010813212659345576,-0.07835680837263974,-0.04098157074915765,0.7622333032158074,0.44547651140504957,1.0,-0.20206381812034208,0.8023727146568985,0.5186439298120192,0.3749221028657418,0.14618951208099143,0.7393680151205007,-0.06901163800483695,0.5070510735562245,0.38760974732081954,0.5246129817833693,0.20299378002039292,0.2019535780486626,0.18459389934777215,0.564514951878305,0.5711817486058278,-0.24949741433127715,0.23302232408803855,-0.06605062218089663,0.7115194714390187,0.5412577190983723,0.5885511706646047,0.018896885054392482,-0.007653641734056278
Angular_R,-0.2849944095741452,0.5605919038210692,-0.565825779876728,0.614930936630328,-0.21311568790027147,-0.23325303601616695,0.19467184400011575,0.026153026587352347,-0.3770220996473826,-0.303389811024947,-0.4290068014352179,0.033777564105606034,0.041944941325331095,-0.05335557859493708,0.047552679616884606,0.3399186673246685,-0.26672188518973317,0.0015730659810929146,-0.07326893241385043,-0.3460302620325237,-0.06034509753885685,-0.17257510217941252,0.13663335916302427,0.4214189022091583,-0.29411832826370893,0.23787585666941763,0.2186862863142892,0.15636199600925693,0.2729856425722549,-0.23233176131505517,0.399050302698467,0.11557723935054157,0.18686505606760334,0.4173152839158674,-0.32849151484977634,0.7984140832630683,0.77381325448661,-0.31230423826525106,0.04754484213559203,0.031192664165147748,-0.48463716044570504,-0.3681715244312848,0.012794889056423656,0.2406224777486364,-0.2304901999003644,-0.4444388368362614,0.7545220430495287,-0.043344630212925034,0.16361949394610867,-0.5057640356579203,-0.3281667695089243,0.14950589441227988,0.39124472360046103,0.642522448767227,-0.44268116975525457,-0.22389359342136778,-0.20206381812034208,1.0,-0.32774069315904664,-0.20431522234070829,-0.6104237020943244,-0.16918524937079452,-0.17609113526051712,0.12749285994998769,-0.25907030937036146,-0.4292578015320834,-0.5291000247763981,0.35660877115782835,-0.00040644559256884595,0.761929844847249,-0.4847362534004783,0.1682262365157686,0.9254408995669867,0.42179125028098946,0.15447274576859465,0.06400178630467052,-0.23670652284379698,0.1793806107656539,-0.2365740081898693,0.11200993263095446
Caudate_L,0.22445570908254148,-0.4177142066535908,0.5778126138730052,-0.23471378241636986,0.5183945584085917,0.48071099496719805,-0.08109990767276953,0.35726568644626466,0.5917374340159539,0.5317978227467559,0.8784325683060237,0.5526832027294679,0.26501066526233397,0.6704694277278751,0.07900631104068684,-0.17627995190113926,0.5135809991305813,0.06343725278590837,0.5504139049554082,0.6298261148647541,-0.1633286813739446,0.6630071316813212,0.6687786403065172,-0.3834565661778916,0.8494134191721697,-0.03339989926521717,-0.2579963810006575,-0.13805775788052846,0.4019502189926643,0.7331392448590816,-0.2531082974406319,-0.0673240117070936,-0.16619909464146326,0.18866738371830094,0.016892999872364388,-0.16782299416230773,0.041632519201147404,0.39955575005303473,-0.06798125457348904,0.1375882659011685,0.7238289782336896,0.7252822536860097,0.3627863384223493,0.0037581663863781836,0.5844319294994619,0.6099322545098879,-0.3387519128966395,-0.35608303923953155,0.5598815415240246,0.34392256276552174,0.7027463904464331,0.000430477000199465,0.011148987005954921,-0.34046122042091764,0.7092522097936742,0.6158798748785769,0.8023727146568985,-0.32774069315904664,1.0,0.694535373775597,0.5930443808562623,0.16373606652684072,0.7490713379251915,-0.11314533479800468,0.4448323866733768,0.44457112888699035,0.7514135122306639,0.12532073828005502,0.10990996149961269,-0.004402880489273681,0.6334701130107805,0.5433198716630869,-0.3481546448248742,0.12286458346738909,-0.1868980141166812,0.6128414931524556,0.43621386561751435,0.46808531752021404,0.06731194713819948,0.07143600625134656
Frontal_Inf_Oper_R,0.2632937910398309,-0.2550431414955651,0.43028994171776763,-0.22186579643121787,0.5021663446977425,0.4310353406749221,-0.14616898581195797,0.21056442205970838,0.5672758021297853,0.4051464315318255,0.5836034656824904,0.3536535488702132,0.42904199623396216,0.5713351635715642,0.17458082067350283,-0.2591736001940899,0.8055166126548642,0.1508427529682775,0.7252133469553417,0.5570578253157914,-0.10526498370857046,0.6942793551343703,0.482578576631624,-0.3773201042471559,0.7567053474559087,-0.15339784759468497,-0.26494180204746487,-0.19459571008245047,0.35818868226742145,0.34882084839978494,-0.15015070712241707,-0.19121527547599346,0.01952962549994884,0.154873181395009,0.0643012825994751,-0.2969714928740993,0.005016832795950289,0.27888259442631474,-0.1414763341890599,0.13585292455524764,0.6253114846304488,0.852927423131164,0.16014235203439356,-0.07237457008165181,0.5525898905825509,0.46110250703820593,-0.3372450354656204,-0.09632309228241344,0.3932677572998304,0.4885182223106474,0.6417374537783693,-0.07640155923040415,0.0004704223485465102,-0.18790806652064415,0.5490379309634825,0.5941563639243885,0.5186439298120192,-0.20431522234070829,0.694535373775597,1.0,0.7148855608265325,0.201587889934934,0.7485941011276953,-0.12056471540535113,0.505389026089263,0.47786080414433757,0.6454715286185336,-0.10263183225399125,0.1478173872416847,0.012142911897527042,0.6860104901270737,0.46479414547037473,-0.24529163056517217,-0.02632524871623433,-0.03291154048152656,0.4271517809302747,0.2724198028742255,0.4011528036413041,0.1562937718973125,0.11149471756764195
Heschl_R,0.2504261910133317,-0.4678062856530247,0.6182104312378355,-0.5463852427988912,0.3885295442304122,0.496816353479734,-0.27326753791229696,0.09669201969442222,0.5631336845093157,0.543109371543357,0.6293168962790036,0.14718552476927402,0.33623426605199547,0.3426500511520673,0.07110214782790351,-0.4251493864162083,0.8114873289556308,0.05812371352559927,0.6422277175378389,0.5406608224799918,-0.07597360699267207,0.48869672690148724,0.1496000231561619,-0.566036280905197,0.6101010073355665,-0.25425606237230275,-0.3627833655156458,-0.20394838211433886,0.062972644583732,0.3951346823740112,-0.44836264966321304,-0.18374611939235957,-0.0644890587100754,-0.16714219727340407,0.23275551986588044,-0.6131873154032232,-0.431027193574611,0.43860776867915663,-0.20313196798565392,0.054024097393018666,0.6041036386901663,0.8482100557959295,-0.020688575208264913,-0.21351894065967425,0.45829478939481466,0.47930185001177456,-0.6247114107914339,-0.029976857422073972,0.08792356104866543,0.679886563937913,0.7546658316508158,-0.15321635970756867,-0.19544282053756695,-0.5712203805627547,0.6228050802402547,0.6246595148934427,0.3749221028657418,-0.6104237020943244,0.5930443808562623,0.7148855608265325,1.0,0.1879315628744728,0.5264659189850042,-0.24851368605924215,0.5186543160038799,0.5561892933842917,0.8289759151181506,-0.270767358711453,0.10605731479060836,-0.38617957713526174,0.7415217935406948,0.20306869240704797,-0.6161411422824619,-0.29386270807808124,-0.18253828117177737,0.18126262739939922,0.24878612556332266,0.09955670266065877,0.3597900602234834,-0.0025801929506100237
