,Fusiform_L,Occipital_Inf_L,Cerebellum_Crus1_R,Thal_PuA_L,VTA_R,Thal_MGN_L,Cerebellum_6_L,ParaHippocampal_R,Parietal_Sup_R,Temporal_Mid_L,Red_N_L,OFCant_R,Temporal_Pole_Sup_L,Calcarine_R,Olfactory_R,Paracentral_Lobule_L,Occipital_Sup_L,ACC_sub_R,Frontal_Sup_2_R,Hippocampus_L,Frontal_Med_Orb_R,OFClat_R,Supp_Motor_Area_R,Precuneus_L,Thal_PuA_R,ACC_sub_L,Thal_LGN_L,Rectus_R,Raphe_D,Putamen_R,Paracentral_Lobule_R,SupraMarginal_L,Thal_PuL_R,Precentral_L,N_Acc_R,Caudate_L,SN_pr_L,ACC_sup_L,Thal_PuM_R,Frontal_Inf_Tri_L,Cerebellum_8_R,Thal_IL_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Heschl_R,LC_R,Parietal_Inf_L,Thal_PuL_L,Supp_Motor_Area_L,Heschl_L,Temporal_Pole_Sup_R,Vermis_9,N_Acc_L,Insula_R,Thal_VA_R,Angular_R,Thal_AV_R,Vermis_10,Cerebellum_3_R,Temporal_Mid_R,Pallidum_R,Cerebellum_Crus1_L,Thal_LP_R,Vermis_7,Pallidum_L,Cuneus_L,Amygdala_L,Precentral_R,Thal_VPL_L,SN_pc_L,Rolandic_Oper_L,Frontal_Inf_Tri_R,OFCant_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Cingulate_Post_R,Cingulate_Mid_R,VTA_L,OFCmed_R,Thal_MDm_L,Rolandic_Oper_R,Thal_VA_L,Parietal_Inf_R,Thal_AV_L,Putamen_L,Occipital_Sup_R,Cerebellum_4_5_L,Lingual_L,Vermis_4_5,Hippocampus_R,Thal_MDm_R,OFCpost_R,Cerebellum_9_L
OFCant_L,-0.03189990502624347,-0.06466203061005309,-0.07820098403762786,-0.12086815706286971,0.014980924730073264,0.005439135660672671,-0.183434876923375,-0.022007068262705036,-0.01271564284260094,0.028455588069120543,-0.10572330056069945,0.0876294857782141,-0.074232255127293,-0.12133073188439555,-0.10019463259976684,0.009817784413389322,-0.19973934266434615,-0.17655660429471143,-0.05596386399063516,0.1364261728751757,0.002056999302624956,0.06818754000130038,0.05109734363563235,-0.05824068440706544,-0.0020947659057869907,-0.03657612533836971,0.06164352529325756,0.07120121270165233,0.027747894069310414,0.019311458778714218,-0.08980963308838014,-0.12457267397686618,0.032157047999107985,0.026137967646314004,0.00416722526813212,0.024273326089612076,-0.07362380602031465,0.035827514702224394,0.007122732302711871,-0.08905382665560593,0.03978119166866239,0.012663903294459416,-0.005250201571812848,-0.08260688551955447,-0.03988741044778539,0.10352659083153316,-0.13832287188916162,-0.012878902168145679,0.001129196492982743,0.10858930515486044,-0.11224388499127226,0.005074730719285382,0.029579391709498016,-0.10142411156490076,0.031946345586421836,-0.09303995639886134,0.02501289517745264,-0.20274754471032266,-0.09407618056575943,-0.11824941294438067,0.07084039392267875,-0.11015004268013455,-0.00720219069742625,-0.036077985738445416,0.13450166133715394,-0.14349872634329391,0.1495892382805726,-0.025638044645741084,-0.02565476564351333,-0.08903905631077752,0.07721536883234725,-0.06855427593640336,1.0,-0.21908329576976796,0.1311962122112696,-0.06326320795424122,0.014661457583290597,-0.014003210755725335,-0.008653555981073313,-0.12096414749670338,0.17464548541536307,0.08224229830884791,-0.09178478684525905,0.1392548122691588,-0.11392288460803951,2.1859749681238165e-05,0.12877842007535562,0.017996712201398653,-0.11501196897332314,-0.031008220309266043,-0.13578388230735972,0.023447054532583583,0.03753538407958067,0.06535545144248833,-0.03837636187589041
Temporal_Pole_Mid_R,0.08336102036298049,0.14640356880667016,0.28603864619915925,0.0680206785114986,-0.17382034752140574,0.020196736516131613,-0.10470450387109566,-0.1484151611688927,0.35117572093816524,-0.04705184732548348,0.09690907492559926,-0.23329026275565523,0.13852750936402525,0.1563411510216075,0.2444433061147093,0.07517567781499834,0.3161479303353203,0.1252394044210101,-0.14586407941096008,-0.12422358850604046,0.10209144426378286,0.15884484308451008,0.12599525350884358,0.34846385109432326,-0.058243423901266626,0.004780547836830905,0.12599956172306379,0.061932125644124245,0.07313117649706478,-0.3380976782930503,0.08245316563860781,0.18659002739585506,-0.1193871319003964,0.10714999062746004,0.049992913325255614,-0.213179273620484,0.15235226885119385,-0.17944693654928476,-0.1594285917552751,-0.06368822313533296,-0.08033438196253954,-0.20571549570236705,0.10021959030373302,0.04910233686650614,-0.2977307941857811,0.11623859739443884,0.38685743205380757,-0.1451544017955102,0.12251977885886592,0.03051430096169413,0.34385790327448806,-0.2105736739347355,-0.3737963734627944,-0.16361133698337962,-0.2988802282074728,0.35326221693026,0.050052978045088556,-0.08555643581249806,-0.08370407557088412,0.07436748736351959,-0.2848615365010987,0.23770613558671236,-0.09437050563734821,-0.0317803189138797,-0.21799978538245557,0.22534637407821007,0.40730819946533653,-0.02338059815639389,-0.04844387338357874,0.13002248224918284,-0.22562951450163005,-0.16868864657088933,-0.21908329576976796,1.0,0.1915003984611609,0.30162631548019536,-0.12069157849449189,0.15969180637754032,0.0451998735706473,-0.046256986948088795,0.18626801562464357,0.14616763598825233,-0.16164229813423617,-0.2780218162258724,0.3958106991190726,-0.3989454153683905,-0.27715715412276426,0.0856768935429207,-0.07266301380639403,0.10884737179290692,0.1236035730168116,-0.2922186788855569,0.07436008752879467,-0.1528960463275534,0.01123139419567921
Frontal_Med_Orb_L,-0.03838014488198947,-0.10650399014841608,0.17741275827172917,-0.15886114616808575,-0.23276398586264085,-0.008954048742118307,-0.005977216492328428,-0.2655888022940044,0.15823921785598016,-0.09908329858438862,0.04564501713781174,-0.04014799603462741,0.20813486014323143,-0.07712019618788109,0.082924132275098,-0.017907316252308358,0.0049918054278420675,0.05501513877760312,-0.06001765717808148,-0.1382307516210618,-0.006962424200016294,0.2158663379300825,0.09156224708995281,0.12195802115241958,-0.11184427099874827,0.08176775396784605,0.1583900759742287,-0.2113954489141013,-0.09502338552903374,-0.24135993694448252,-0.014547445784569124,0.11501498687698491,0.11433144985509815,0.14788435068519382,0.07629163827496081,-0.0709638058189776,-0.017158489399444723,-0.052336056951938166,-0.14163678076631941,-0.07487987240659838,-0.06653603145355613,-0.2066578027989514,-0.02547480629433716,-0.06768958901628909,-0.2793049286479417,0.08786312117798897,0.16617191692290803,-0.1612171301724396,-0.004764000162942372,0.14205203895109386,0.015469743224080621,-0.24177562541145758,-0.1345929395441787,-0.22600206751775687,-0.22467562553193304,0.11350231563237538,-0.03484732781141166,-0.13513596904985675,-0.20909996153628999,-0.039091544570758245,-0.19293722807192829,0.25851364258441983,-0.05365045566829273,-0.007660420619128502,-0.12466106261912027,0.11004248488579305,0.09683619046641717,-0.02829950697521122,-0.1495366606379394,-0.21382278225085724,-0.19981288118423793,-0.15964956655693022,0.1311962122112696,0.1915003984611609,1.0,0.00765800097737971,-0.11309974920329106,0.16361308004625758,0.030488458297988467,-0.2296115651112729,0.09221426010969143,0.07418004949075414,-0.19777298444867003,-0.13236234637781588,0.07200353312895186,-0.19677889255562575,-0.15685641204704248,0.04882560963964966,-0.21430474171353794,0.11078808886382165,-0.02230294491959885,-0.21705405067415562,0.0019813855542969864,0.1397018888036544,-0.039689511969039866
Temporal_Pole_Mid_L,0.23317465122836997,0.0825760922423221,0.27282544056316343,0.10340008922810022,-0.02813814078822862,-0.25934468286401385,-0.2103523448905379,-0.14953193359764966,-0.16558556759499374,0.03526538020176945,-0.31637096950007026,-0.007776151712859823,0.21156261346570662,0.30684678514109487,-0.056809082162346376,-0.22048543213444755,0.03985713464169132,0.07995833148683602,-0.0488345725073353,-0.16222382660936907,0.012627003594170058,-0.11836892846363842,-0.22966866734245694,-0.10827419213659954,0.012582777807900564,0.0447500835741672,-0.042156604329832044,0.22023416623306247,-0.17382076890838252,-0.15279199058885756,-0.001811438819406222,-0.15212685570610188,-0.3480260642030393,-0.1885091069325624,0.23324714003684024,-0.35608303923953155,-0.03234225006649723,-0.0478574796829381,-0.03064271036894056,-0.2629734319258802,0.037773956607150064,-0.21710129955593999,0.25415697500947626,-0.10132400162775793,-0.029976857422073972,-0.09163521579838503,-0.09503104429015187,-0.04828783694759833,-0.17540355810214206,-0.21284605581797164,0.4212126692570607,0.14939266142371863,-0.1495423376582317,-0.0743446604451647,-0.07037528075190277,-0.043344630212925034,-0.07665385561899846,0.19267971048206123,0.05572629033604283,-0.021700515057094038,-0.16509724513636714,0.010404177004506772,-0.10857086244034093,-0.14209071366420375,-0.27711755041793584,0.1413066434002798,0.12056882377206146,-0.1625965973839762,-0.06156355551454972,0.24638456924422292,-0.1453745793825769,-0.12094266210727857,-0.06326320795424122,0.30162631548019536,0.00765800097737971,1.0,-0.10338863417339339,-0.2738401255113497,-0.22637340625961835,-0.04089326008502488,0.13945964495677857,-0.2409022204281796,0.03232451160636727,-0.28087133890985544,-0.06461117641598788,-0.22501560662582967,-0.22513037837112462,-0.16899468126198766,0.001752710245541771,-0.22354702155712833,0.006964140154003932,-0.24379929424877966,-0.18052772172034706,-0.22861670218507932,-0.09127603883250122
Frontal_Inf_Oper_L,0.5699996921400567,-0.03882842459141279,-0.07915836744167169,0.5822596756230609,0.35536334708204304,0.21782994681511364,-0.19862522749054856,0.35084671918455457,-0.08712253719369686,0.409336841442662,0.13439933755028224,-0.08317651991169063,0.05994452562620015,0.15832738813873273,-0.10391455525704912,0.5032224622381907,-0.35075036635730344,-0.052176519977300315,0.6119602703640545,0.6573791219182201,-0.15871489814583808,-0.2634260487028425,0.3561406695767108,0.035178459245119274,0.5550248295397999,-0.07936787137766702,-0.02421036511843059,0.23536503992605004,0.35453618806198556,0.5311298427872452,0.5021425364520667,0.3205339166531333,0.22191077061177036,0.5091711875234669,0.004725358339020982,0.7125848949486232,0.17198158563991925,0.6364546006013478,0.566986186554859,0.5320713897258218,0.3552239494642869,0.4681081143837961,0.17969340268905715,-0.09928770834859842,0.36034109108527385,-0.024766508334166278,-0.06182125113699574,0.5338658183952278,0.506665418619215,0.4506621507857462,-0.07992069193706892,0.2669071842747392,0.00015653343122167413,0.44656170562566727,0.5965458053101333,-0.3271883095713252,0.5743493393978255,0.24802819236510212,0.4234738559828524,-0.10908094916691528,0.46456917059938274,-0.27866589679315673,0.5319414782674827,-0.013436316545975033,0.5703147630107653,-0.12124144238692358,-0.1423181014103239,0.43808494779051516,0.6405323213372821,0.40893253900437104,0.8845658254598595,0.40903263011128194,0.014661457583290597,-0.12069157849449189,-0.11309974920329106,-0.10338863417339339,1.0,0.23349702098684674,0.5900737699029813,0.2506040092081044,0.1329073268780769,0.2949419283243317,0.39309765001686464,0.5996608620992087,-0.04328897848853954,0.37942933287562775,0.7762717533662886,-0.3807777903963654,0.4365059618025863,-0.25738798227969534,0.03002780991645766,0.3579125404753696,0.3342997003049713,0.011519634183312026,-0.07024075643375755
Cingulate_Post_R,0.09579440547104268,0.10996470917428654,0.17356549426405055,0.3210038668272955,0.035934728134745866,0.3680144896927968,0.3210215232587728,0.272173847169987,0.5901179455134116,0.09107878572714848,0.4333863244574773,-0.04128904325136579,0.18380159069010504,0.21053803013890435,0.04774671863659208,0.6621737484891382,0.13188015824060756,0.022423758908812614,0.09681371638533434,0.2566415085432931,0.2806988722002176,0.18033547133628014,0.6747362522400541,0.7501422314267652,0.08583209800021352,-0.06904115746908464,0.4034720341964391,-0.05456102577545409,0.35580194595069375,-0.010348627265737287,0.48888320716799377,0.5898677901127157,0.5127527735360613,0.7742422434796737,0.05957171135556741,0.35371391011478803,0.4450784196434067,0.12154133045711894,0.17468772244900163,0.4205582878215124,-0.044705357156147256,0.2513894405468007,-0.22374632561427096,0.016360607929776713,-0.1292803631191747,-0.021986516558043935,0.6379141544130431,0.3910568023448408,0.652306232813717,0.46183576127029563,0.21086492044193517,-0.2621493080017628,-0.007539981701000413,0.12438124461665104,-0.07477065176235753,0.4955608474966727,0.30287849664137156,-0.18680333134838145,0.04100645856795834,0.3620008943521108,0.026408322486638634,0.2680190176328232,0.3583839366313439,0.13680691360804423,0.25994926641016464,0.43993147362307145,0.041216095859414666,0.5182015390569095,0.4112756365339821,0.1788563715147051,0.18859576304451708,0.11398370141032066,-0.014003210755725335,0.15969180637754032,0.16361308004625758,-0.2738401255113497,0.23349702098684674,1.0,0.6890151424465514,0.2985745890184634,0.1436119889489961,0.7387316963904539,-0.0979178123511705,0.2785664944456629,0.6371599586547836,0.15748125893681802,0.23292894817897186,0.3022576436777334,0.29537802761999704,0.4546078771993814,0.3711656634290584,0.21691585992223059,0.6053190756188802,0.09754554121694435,0.09908394489438456
Cingulate_Mid_R,0.4505637917827739,0.17087601865800678,0.04973094819658843,0.6328101450117287,0.3304661253308088,0.41859028278990384,0.028027674973123102,0.4776143164374274,0.1840725268918251,0.36278966878072877,0.38177320474198256,0.04170400887076787,0.11657792941337955,0.2818142482095221,-0.08285005840945245,0.8046488492537972,-0.12072129606330075,-0.018488638751859236,0.5935793220746924,0.6624374442858145,0.04482088397313892,-0.0734240608997156,0.7408148707454798,0.4402652307868063,0.5406823070382003,-0.10917603070470319,0.22899116390051105,0.1841993345673436,0.5938855352767565,0.4218307835383876,0.8166228754793866,0.5662065385839724,0.5347462423901018,0.8223199297831075,0.10025040475741055,0.7125876813108342,0.30230785382449366,0.5243150309454878,0.6230107212161062,0.5262242150221582,0.32285141814953355,0.5053326478622123,0.0996908583254473,-0.011304787907599237,0.33188045952393924,-0.04590944499063212,0.35076317439314536,0.6335111935535334,0.8285168500229896,0.5512020909702792,0.06896259683643727,0.070667505975334,-0.011933397792500716,0.493003802081947,0.3815096867248819,-0.024539334689574824,0.5902827010105542,0.0755107785147629,0.42357498678498595,0.1849316517582351,0.4351814133867489,-0.03879080488002247,0.6524842370534786,-0.009536906581697261,0.4885910340555857,0.20835991535476717,-0.01952368270202237,0.7635066261466823,0.7324206617655187,0.4226101205152343,0.61272637484183,0.4588430754602861,-0.008653555981073313,0.0451998735706473,0.030488458297988467,-0.22637340625961835,0.5900737699029813,0.6890151424465514,1.0,0.34636751351005374,0.12531606012631985,0.6821867629052116,0.37867630006000663,0.5879172427544639,0.399458544714746,0.3943281635106306,0.63649380220487,-0.17717510097683864,0.5041660830031078,0.0747182428327581,0.22571143563064222,0.5144771358453701,0.5904721902166669,0.07326821967833845,-0.035068056982203895
VTA_L,0.3942753046114922,0.10017202289973148,0.011428168907557539,0.35608560780784354,0.4356208148041569,0.05806357332533793,0.0899727445020351,0.4392521704593561,-0.053661561752950414,0.27680834311070174,0.33425234607237625,0.12068320914546583,-0.03690660852510578,0.5108504516615746,0.035007333785594986,0.31677559862904586,0.10505829300153989,-0.027929656434669884,0.31398380595281156,0.3041804350087764,0.006868338309129927,-0.3149631971811173,0.21846678163013591,0.25077810185184846,0.362428505227939,-0.016544329653380225,-0.07937619287207216,0.39912376558993784,0.269062060006239,0.34468979845579795,0.4364461078711915,0.22784376893116332,0.10882242133164033,0.2220012349495289,-0.08614250554909088,0.26501066526233397,0.4999302129141736,0.3309530090121435,0.4185485913395139,0.32547068947206603,0.04292296505581761,0.4173725750524827,0.019448200069804456,-0.018825459988050144,0.33623426605199547,-0.2502594738136138,0.0789788022059582,0.41296486853392655,0.4270607367339832,-0.03910689151582986,0.3063555703314233,0.22560523611326141,-0.11820692226165713,0.5171668859259295,0.32085692402606436,0.041944941325331095,0.4427731421951065,0.3570004140031049,0.5791092088544223,0.2626401315380569,0.29191622795908,-0.0937422137124213,0.3621818033815346,0.06171698093148525,0.21750282014493613,0.4211653254871092,-0.0943268751660611,0.3818463252524183,0.5377986572225435,0.6795013310399342,0.31897499503057,0.44092651724949083,-0.12096414749670338,-0.046256986948088795,-0.2296115651112729,-0.04089326008502488,0.2506040092081044,0.2985745890184634,0.34636751351005374,1.0,-0.005737732189370628,0.28149980287956855,0.392281966458537,0.2323915642810982,0.21740450842410605,0.25111111400407365,0.2925603791119185,-0.1578628071136636,0.6843882902241246,0.07809914132171468,0.38574177034836377,0.3652754766659818,0.42170924755513833,-0.2717207918812617,0.16372073640013057
OFCmed_R,0.14281429770842755,0.009867920041166942,0.048033592549198104,0.1601334300550545,0.016714512216068903,0.010375438473855943,-0.02236170328276223,-0.08226751979449494,0.19928839962839257,0.045515815603904754,0.2021441005042967,-0.09589112846718817,0.03420883324746676,-0.032956215453280445,0.2583339027712457,0.20631758214951063,-0.04438452323583718,0.060435743094940375,-0.012144164246919041,0.12616197358604694,0.023867060401668878,0.2673339823591198,0.20595007616346342,0.16112073235455487,-0.012523695514629465,0.08772561861056831,0.15631971682777665,0.1461010844836996,-0.07154061577845189,-0.1806901695192177,0.14243287706899424,0.13524818141849873,-0.02668350700809318,0.28193954941086924,0.01340159550769047,-0.06798125457348904,0.182521777750317,-0.0005763080064670611,-0.029125598335475386,-0.05681328658802482,-0.045797903886428834,-0.2417733672418175,-0.0696627572091386,-0.04900729129372638,-0.20313196798565392,0.11924495871247505,0.1092474150456167,0.11886656896110827,0.17807628451562832,0.21755623744527347,0.13206711743294627,-0.03022472528017371,-0.18584428241923803,-0.16933410517911637,-0.20747971476571547,0.04754484213559203,0.15590655625877053,-0.21037312583442597,-0.03562486274588725,-0.19278216859170158,-0.10350120593247811,0.09781525214372933,0.05139656955744201,-0.17797119449736468,-0.05357847658573577,-0.0028187339034615407,0.23607754491698085,0.006479173460008994,0.10515303931527135,0.06324131724235588,0.05469476027969663,-0.17397101529940368,0.17464548541536307,0.18626801562464357,0.09221426010969143,0.13945964495677857,0.1329073268780769,0.1436119889489961,0.12531606012631985,-0.005737732189370628,1.0,0.24173119167822846,-0.12547824992607365,-0.05580567200068185,0.1100611714713461,-0.23199928048602045,-0.045732993400922656,-0.0950330457110043,-0.049719577142984916,-0.009171115652402152,-0.08360216567026316,-0.17428043139362073,0.19348136215417305,0.13980827230092396,0.1354763392245295
Thal_MDm_L,0.28039253473379055,0.18316768329498562,0.20139064245090618,0.4648855729492378,0.15237794371927735,0.4238317838971063,0.2268024897380355,0.3328978968484883,0.4342115598875105,0.14090206357552368,0.5403700443993322,0.055551372862224134,-0.04339533510958998,0.23650946786045987,0.24230219537227832,0.672778950145978,0.07525845011245849,-0.05495458284798159,0.2418137998164352,0.4338567524442542,0.21412496447607868,0.19039318830862037,0.754571142010687,0.5807897945334756,0.3185173935211709,-0.18095744884652037,0.47221108642615045,0.046885088110464365,0.4096342831828074,0.15234873522444128,0.5419689484225245,0.49154103742309535,0.4139038659379244,0.7424917037335609,-0.15701803138233544,0.4019502189926643,0.5171730993563267,0.24198097821188902,0.3475360894820619,0.3652013908743449,0.14544426139366184,0.37497367273242216,-0.07554974853104346,-0.04395038032407046,0.062972644583732,0.01172109804562239,0.4255676236240189,0.48310106982262185,0.7734299021690195,0.46902092297651565,0.140562291628369,-0.09448470274142468,-0.059153257349819605,0.24252079065507215,0.08802025895006785,0.2729856425722549,0.39537293061285567,-0.14185648733348466,0.1957087777706596,0.24822744358730242,0.14574285591203368,0.14992283001030482,0.471559577264084,0.022344182440969928,0.24372387304517318,0.3109475821477976,0.11355192694800925,0.559644824865507,0.5685568153807968,0.3438994315782452,0.3392847905688892,0.2615179061306812,0.08224229830884791,0.14616763598825233,0.07418004949075414,-0.2409022204281796,0.2949419283243317,0.7387316963904539,0.6821867629052116,0.28149980287956855,0.24173119167822846,1.0,0.08340156909737548,0.38022021703475606,0.5204795919572943,0.1712607490193323,0.31578653893424385,0.07225337297464544,0.3761904242040545,0.3451325549798929,0.4066403713172456,0.3128672652927558,0.7265399665483994,0.0873403464271298,0.031650724118312816
Rolandic_Oper_R,0.4870874670721124,0.03624947686574078,-0.081388736461102,0.4799994836782966,0.7644522207566767,0.021622657610733155,-0.18333706927026266,0.5142320134649075,-0.6451957292212648,0.2920814715667132,-0.07837322605935271,0.1948970209780821,-0.04871190228340894,0.3798960115861647,-0.2327659533473144,0.1773762242597823,-0.3852710898747422,-0.1199328572328957,0.8390110256697985,0.6445669780224556,-0.2705743773943728,-0.48923821486779184,0.10605903813224091,-0.35598106902582316,0.8253006419463821,-0.04395913308410621,-0.32396376814738104,0.2831616888704158,0.30327879835123095,0.8035057236268098,0.518343457760573,-0.14489067687314514,0.11280473832053882,0.09006899531020479,-0.031669921831846616,0.5777805167388493,-0.02084478507232894,0.7377282729647647,0.8510545199472566,0.1810977399561665,0.42395031548243456,0.5309802616437557,0.26394461252395673,0.09812685566114772,0.8756137101400914,-0.17642799363996978,-0.4420269377445372,0.5513568920689413,0.30872718086785406,-0.07473592710617259,-0.014914131351509709,0.5944476700650102,-0.06126455350282512,0.8771280385564094,0.8260511257954243,-0.6367945767122413,0.7095480556835139,0.6029689699083521,0.8646400244459441,0.04496040348705722,0.7544927768838678,-0.41826229521022373,0.6527940540079281,-0.1496969581905902,0.3469252621418242,-0.08303872581911072,0.005963483086168625,0.6124073378692871,0.6331845401301228,0.5396059635479815,0.5592123185243991,0.8306722576228456,-0.09178478684525905,-0.16164229813423617,-0.19777298444867003,0.03232451160636727,0.39309765001686464,-0.0979178123511705,0.37867630006000663,0.392281966458537,-0.12547824992607365,0.08340156909737548,1.0,0.5289696616134509,-0.27746974380446243,0.38705085341777634,0.5982359541383021,-0.7542373457248203,0.641676270507988,-0.45231539944736265,0.03296398484099607,0.6727487953065927,0.3011945349558149,-0.20417592525256636,0.1166229466128406
Thal_VA_L,0.2861328596809829,-0.036631177758440034,-0.11809908188551016,0.3809854601325441,0.55417845626918,0.3407881018223469,0.009125540091984767,0.5065258682264795,-0.1615100785854199,0.14781485678164757,-0.002554962225138886,0.21826238363026385,-0.0599975341448279,0.09242353504610233,-0.3312798730826822,0.5022088407766747,-0.480308951822956,-0.20432170886179646,0.5818691586629096,0.6594960389673152,-0.0638154464297161,-0.1741813981063765,0.4735798121514401,-0.05264198194085865,0.6054910556239538,-0.22122876001316774,-0.040879976293006444,0.22163213204759624,0.27813864566112295,0.7250619502779908,0.5172556628583922,0.047432732052575956,0.4178183367500987,0.5209447004126861,0.01552796424975013,0.7704318183945861,0.14722295237072425,0.5357201677995418,0.6726874628468104,0.24018855354153615,0.5398000573476086,0.6907520979916052,0.10655703597593918,-0.024637622095679684,0.5785151874128371,-0.0938915154181475,-0.17050008560575058,0.6403322472605179,0.5225154895477061,0.2641998515442267,-0.17010586701416208,0.23594360070427564,0.38142258674382307,0.6021781444067638,0.7109715149204188,-0.3714982470157065,0.5440330975624916,0.0804938557633901,0.42254985321988864,0.03569563997328524,0.7299668408353044,-0.29061682412739526,0.6085616353120379,-0.041856795227563234,0.7385569942816991,-0.13217881759727168,-0.11669738380858938,0.6244141313593508,0.6123930752812243,0.3484947927926792,0.7058694568621245,0.6012232003511806,0.1392548122691588,-0.2780218162258724,-0.13236234637781588,-0.28087133890985544,0.5996608620992087,0.2785664944456629,0.5879172427544639,0.2323915642810982,-0.05580567200068185,0.38022021703475606,0.5289696616134509,1.0,-0.051515541772181775,0.7331610909206742,0.8267086631780987,-0.35916152753478764,0.4290604070189112,-0.19343515431614317,-0.011688833857346436,0.656710429457035,0.5368549538859131,0.16108854953253265,-0.06064238441642489
Parietal_Inf_R,0.07273776843677933,0.20297993749299645,0.2777770255230079,0.09255196454323109,-0.16352134795835452,0.21248180659289118,0.20472468017135978,0.030003721017464267,0.8143099790683591,-0.03007532981089735,0.3557925237113289,-0.17672777523872338,0.13759248394431045,0.3138341386253617,0.1628408651821782,0.37331004614026947,0.474189297383938,0.14652678360392177,-0.23602756379998374,-0.021484599087352257,0.20191587248424295,0.20343666316126194,0.4869372865400731,0.8679293532168492,-0.13783600923311815,-0.11903494955434771,0.2410020196626777,-0.01268060910435877,0.20408737441700642,-0.30323980500785713,0.26683886477358076,0.608955151621568,0.21935881802926027,0.45438307186780913,0.05993806283022315,-0.036199913522444456,0.35709510999885513,-0.19048508389741137,-0.125336683511219,0.1739910515466122,0.004927560249600455,0.00474524748951117,-0.014782100046022472,0.15058409671434586,-0.32394017552529863,0.07996685136274372,0.8378432620646321,0.05729166296154844,0.4147336124586822,0.22651744140132507,0.24734866516430212,-0.38113210540435816,-0.10431717148636803,-0.08234917074559606,-0.330238241865998,0.7429624169555306,-0.0303357083956023,-0.1500992519462946,-0.10576707033876415,0.4677754369118693,-0.2977964054065626,0.3439384086579448,-0.015628612095010052,0.21906252263292864,-0.009564531144194425,0.5797468346238764,0.08134855265318038,0.2184447138816447,0.08447293057209705,0.10859841449608532,-0.12170041520059596,-0.09882096590010242,-0.11392288460803951,0.3958106991190726,0.07200353312895186,-0.06461117641598788,-0.04328897848853954,0.6371599586547836,0.399458544714746,0.21740450842410605,0.1100611714713461,0.5204795919572943,-0.27746974380446243,-0.051515541772181775,1.0,-0.11811605326216305,-0.11591567171826347,0.5623665919559941,0.10103988120959936,0.46804947898328625,0.43980596984074094,-0.04143871293694461,0.31235064294391257,0.019280004316784897,-0.09689597929469945
Thal_AV_L,0.12669305433912864,-0.08373880293310518,-0.06912810911678026,0.2775708812026336,0.3744933390797858,0.2729820604880881,0.08545193885761114,0.42299724483640505,-0.19184518927155658,0.10096864251509954,-0.1377322413234581,0.2500722373425556,-0.01590699076936926,0.1151015669965534,-0.3907534090279461,0.3100374907478193,-0.3467360791806708,-0.07522288700013477,0.42333503301193953,0.39025228104951004,-0.027386005401915863,-0.14390049478082242,0.29292619615955373,-0.09829048268849086,0.4042655514905969,-0.18069671092650544,-0.040493396992466735,0.1238104547399602,0.11310713423088231,0.6092640197215072,0.3376216759810478,-0.032274780990006115,0.42629775045764245,0.3137920681512461,0.166540808379985,0.5317978227467559,0.055731030742658366,0.30699304072946454,0.500281732185107,0.10523590713194889,0.4357976844908499,0.63331387983686,0.12643850736071816,-0.029935323087980473,0.543109371543357,-0.08968884009402471,-0.1802197926328396,0.5109811014056324,0.3044701798503859,0.14239429657000954,-0.21298588052586184,0.11267282112723602,0.5138845382064631,0.4677311673614758,0.5434876222030746,-0.303389811024947,0.19242206676443557,0.09482730199972363,0.24109989705335252,0.08563878959144175,0.5905435632661354,-0.21396762044868087,0.35818639218196874,0.052951971505641654,0.48074991306155307,-0.03357484557512482,-0.26490513216481,0.4410221914131419,0.4238305807187086,0.23843073419952526,0.4891882113015708,0.46629630942467476,2.1859749681238165e-05,-0.3989454153683905,-0.19677889255562575,-0.22501560662582967,0.37942933287562775,0.15748125893681802,0.3943281635106306,0.25111111400407365,-0.23199928048602045,0.1712607490193323,0.38705085341777634,0.7331610909206742,-0.11811605326216305,1.0,0.5897882731598215,-0.2240480811730536,0.31212477160133756,-0.12356647491973588,0.014006460145465258,0.5261926988993191,0.2491447044994181,0.21154611927402694,-0.10424475475918038
