,Vermis_4_5,Rectus_R,Insula_R,Lingual_L,Thal_MDl_R,Temporal_Sup_R,Postcentral_R,Heschl_L,Frontal_Inf_Oper_R,Pallidum_L,Occipital_Sup_R,Fusiform_L,Cerebellum_Crus1_R,Cerebellum_Crus1_L,Vermis_1_2,N_Acc_L,Frontal_Inf_Tri_L,Thal_VPL_L,Frontal_Sup_2_R,Supp_Motor_Area_R,Parietal_Inf_R,Olfactory_R,Cerebellum_9_L,Thal_MGN_L,SN_pr_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Temporal_Inf_L,Thal_MGN_R,Thal_AV_L,OFCmed_L,OFCant_L,ACC_sub_L,Thal_MDm_R,Angular_L,Thal_PuA_L,OFCpost_L,Cerebellum_Crus2_L,Rectus_L,Cerebellum_3_L,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_10,Temporal_Mid_L,Thal_PuI_L,Temporal_Pole_Mid_L,Thal_PuI_R,OFCmed_R,Precentral_L,Lingual_R,Thal_LGN_L,Putamen_L,Cerebellum_8_R,Precuneus_R,ACC_sup_L,Putamen_R,Cingulate_Post_R,Cerebellum_9_R,Cerebellum_6_L,Cerebellum_3_R,Frontal_Mid_2_R,N_Acc_R,Angular_R,Frontal_Sup_Medial_L,Thal_LP_R,Vermis_3,Paracentral_Lobule_L,Thal_VA_L,VTA_R,Hippocampus_L,Vermis_9,Postcentral_L,Supp_Motor_Area_L,Thal_LGN_R,Cerebellum_8_L,LC_L,Precuneus_L,Cerebellum_6_R,Parietal_Inf_L,Red_N_L,ACC_pre_L,Insula_L,ParaHippocampal_L,Vermis_7,Cuneus_R
Vermis_10,0.07630287012897832,0.14681606528954855,0.5265393828855125,-0.4598856015291633,0.23229717500868843,0.5781454736299133,0.18447412811383482,-0.12851884572984051,0.41734779062591776,0.06562384297180845,-0.4341818690998,0.5133607208936527,0.03507975718079615,-0.3155571115827381,0.6207584407441636,-0.2021348671375966,0.13982405639293874,0.36628713271183483,0.40876493560645116,-0.23614144523689978,-0.1500992519462946,-0.09649197213264864,-0.09305600313171877,-0.2732392387711324,-0.07797771633884422,0.046778779838877335,0.687688221469928,0.24404799710867817,0.07663909128611629,0.09482730199972363,-0.02678632337425642,-0.20274754471032266,-0.03225853601013894,-0.03883342324513193,-0.38309944007934715,0.22609104819241477,0.05282956498101116,-0.0007408291308464282,-0.11580101204690577,0.5301765149765835,-0.30456491146559667,0.41018394405108144,1.0,0.283661920479714,0.30140923298340805,0.19267971048206123,0.3673753485491032,-0.21037312583442597,-0.1602691485103685,0.16503361588639606,-0.32262570086038095,0.24226630680596764,0.21258960428093715,-0.30974620987706236,0.38059421405757454,0.4203145168562759,-0.18680333134838145,-0.2220512089417447,-0.24776315292060858,0.648295887114443,0.09473457672644128,-0.0489536737606033,-0.319543079126945,0.24458143076444397,0.22445445140386433,0.32615037918378026,-0.13647542000567225,0.0804938557633901,0.3814783574212648,0.24687579813686628,0.5502580138788635,0.16432814172252008,-0.027784867395620545,-0.5050256188009792,-0.09565426590482203,-0.5175189818713927,-0.25519032770219324,-0.2904173556217355,-0.24439857323180247,0.0009181290898685963,-0.41302844092356883,0.1231298249123803,0.24561400836732633,-0.07544146170800395,-0.2749448503678309
Temporal_Mid_L,0.13780943399194723,0.2720510471076894,0.2202054577860937,-0.1256017967029528,0.19113021065792365,0.15482018470982298,0.3586103112683137,0.448945705018121,0.2632937910398309,0.09378859261096553,-0.21626416093911105,0.6942480427102693,-0.18891841917581997,-0.05872905549578089,0.4753585671039006,-0.120045503092975,0.3697923997125662,0.43234305586411803,0.3949618546061514,0.21085596346668958,-0.03007532981089735,0.004994254081430838,-0.0648427651566521,0.14658846838374393,0.11260070426506232,0.22150120512642693,0.3415258832886263,0.7227718861502812,0.2251096001568312,0.10096864251509954,-0.007521665452371916,0.028455588069120543,-0.06333847722606746,-0.051687141741501096,-0.16955313113330484,0.5259971989414004,0.2958125736342092,-0.07415935948219506,-0.054565216023291466,0.42334229289276565,-0.06996215945554987,0.1408639858299089,0.283661920479714,1.0,0.5132248004287885,0.03526538020176945,0.25623973960889024,0.045515815603904754,0.16972680376950136,0.251960338705861,0.03364620008263082,0.3285970199071582,0.07446166577436916,0.05551769831832363,0.2969623778266892,0.13190832732986685,0.09107878572714848,0.024845295742562664,-0.32815297853306785,0.48125696729849515,0.22590373918500375,0.11581084409344358,-0.2849944095741452,0.30724605023884827,0.301625111835187,0.6348478695464982,0.20660681760519808,0.14781485678164757,0.014785748941431193,0.4786228006787685,0.3053278814318781,0.4138066535018386,0.33112459581949305,-0.15918177349468995,-0.08430815568843703,-0.4473444204999374,0.1410146045190406,-0.1358467433798231,0.08154414439640768,0.16610896192205726,-0.1943317539900233,0.35737509432672326,0.47435259877252167,0.08575747445045771,-0.27235810740275684
Thal_PuI_L,-0.11349846800508338,0.35402138966370755,0.4987273169377292,-0.45859784943782467,0.6349706458777303,0.37217059886654347,0.612654410477643,0.4037289059894533,0.43028994171776763,0.4865573228527355,-0.46116447054955245,0.6292106211831235,-0.2072871191049995,-0.33620061879657387,0.5898530020277257,0.20047076088072577,0.2638371310248281,0.655008432425098,0.6212582108777467,0.36526133518500264,-0.13597250860747423,-0.161018941987232,-0.18351421694911682,0.2654153562463425,0.13115754336297494,-0.012691956841775234,0.3981159149505919,0.5308494728178235,0.48707156577306066,0.529721740981876,0.04139965665787276,0.041693610874845376,-0.09525774968566258,0.24423893728387763,-0.5913631162042267,0.607557183237383,0.23494440518543272,-0.12637581890259306,0.0850870522065806,0.5616389011922195,-0.11936800471278597,0.33230632926694603,0.30140923298340805,0.5132248004287885,1.0,-0.08292195708758392,0.7086396439262017,-0.0310331360592505,0.3852972512783623,0.07945941649250093,0.0726237471292038,0.6904874373895227,0.45347031939242943,-0.10696501468128548,0.4982195140534187,0.6085929194711069,0.1411992520484683,-0.13597621418471276,-0.3411815255825569,0.6078386188510224,0.5181540920637749,-0.009672161266798039,-0.565825779876728,0.5704406544852819,0.5810947139930323,0.7733845459638953,0.41782035568157133,0.6851266674733535,0.3900122142308719,0.7582300117200549,0.3592472499634797,0.6092349515373979,0.4776093880160368,0.07149214254117882,-0.13188921780227297,-0.33284383630939873,-0.12331698028911049,-0.15729478326707177,-0.18077886867201493,0.12900885280974045,-0.20341268466600615,0.5657188658675433,0.62031588587595,0.03067780404024311,-0.5460515460161967
Temporal_Pole_Mid_L,0.006964140154003932,0.22023416623306247,-0.0743446604451647,-0.22354702155712833,-0.11876962262076847,0.05314118049406379,-0.15697430917937205,-0.21284605581797164,-0.09632309228241344,-0.27711755041793584,-0.16899468126198766,0.23317465122836997,0.27282544056316343,0.010404177004506772,0.03796879611785267,-0.1495423376582317,-0.2629734319258802,-0.06156355551454972,-0.0488345725073353,-0.22966866734245694,-0.06461117641598788,-0.056809082162346376,-0.09127603883250122,-0.25934468286401385,-0.03234225006649723,0.21156261346570662,0.1720756386959744,0.04039418684377059,-0.11330541246713798,-0.22501560662582967,0.060770993203289464,-0.06326320795424122,0.0447500835741672,-0.18052772172034706,-0.03320904162658064,0.10340008922810022,0.2114610761650265,-0.10132400162775793,-0.1584556825988247,-0.01203701362138967,-0.19998724664675138,0.19412272173200007,0.19267971048206123,0.03526538020176945,-0.08292195708758392,1.0,-0.11548216841639634,0.13945964495677857,-0.1885091069325624,0.17914816967267622,-0.042156604329832044,-0.22513037837112462,0.037773956607150064,-0.1645416863905577,-0.0478574796829381,-0.15279199058885756,-0.2738401255113497,-0.26184548037568195,-0.2103523448905379,0.05572629033604283,-0.30541268112567943,0.23324714003684024,-0.043344630212925034,-0.2102221403371892,-0.10857086244034093,-0.10669160737615636,-0.22048543213444755,-0.28087133890985544,-0.02813814078822862,-0.16222382660936907,0.14939266142371863,-0.13426559823913972,-0.17540355810214206,-0.31691451508359514,-0.18557809413877033,-0.15880987479672082,-0.10827419213659954,0.1518305000261604,-0.09503104429015187,-0.31637096950007026,0.11473629527477373,-0.30722748399864935,0.18193108673401634,-0.14209071366420375,-0.06834659440240888
Thal_PuI_R,0.05834974442742247,0.35263254756892326,0.7084173761384842,-0.2711082811117834,0.695984032996256,0.6456375400058046,0.6536816424579512,0.17880004599143276,0.6234846432638471,0.5186858124411255,-0.39140729017665254,0.43366402888008576,-0.05361759937866423,-0.38355159482826223,0.6023384397547159,0.06935556459645073,0.36015756321871534,0.7282137484201661,0.6476124838019639,0.3558696449176388,0.026186792741431358,-0.2265773258813241,-0.0007908999301130282,0.24874201572033344,0.1539398713553884,-0.07953365154656085,0.5425739950731491,0.3133831692227086,0.5816185307955385,0.5534769485653176,0.02405219564791887,0.010511695825996878,-0.07994362312437195,0.42156272258163635,-0.44000940056734034,0.5097231268583178,0.1480018854669497,-0.000844967931077111,0.07635494431059285,0.7032516641749568,0.027444207817326594,0.3928190290206697,0.3673753485491032,0.25623973960889024,0.7086396439262017,-0.11548216841639634,1.0,-0.1373824693653294,0.3806183679795297,0.09228204332744257,0.06491311450045263,0.66284059629835,0.4581302316106807,-0.03506306522194107,0.5664714793547012,0.7428513764775873,0.2782025940433385,-0.2376840422478191,-0.11096987422139636,0.6441216631378048,0.5898424508000382,-0.055422224716240774,-0.3492342288113409,0.6416713406687458,0.564750866147135,0.6072908734189049,0.46613950083398425,0.6401497201289117,0.5981304737283922,0.7176285649122747,0.36012157085564667,0.6086526275519668,0.4749557879033216,0.1063105608935439,0.019063709594836428,-0.24383183267219247,-0.0262051970628594,-0.18221260818064633,-0.111646109152174,0.19002535991445954,-0.34105313116045194,0.5509001011112358,0.5953993264717852,-0.007877044688162868,-0.3644723283506183
OFCmed_R,-0.08360216567026316,0.1461010844836996,-0.16933410517911637,-0.009171115652402152,0.08422789180711167,-0.1388941790023515,0.038658908396677925,0.21755623744527347,-0.1414763341890599,-0.05357847658573577,-0.0950330457110043,0.14281429770842755,0.048033592549198104,0.09781525214372933,-0.06280000867891224,-0.18584428241923803,-0.05681328658802482,0.10515303931527135,-0.012144164246919041,0.20595007616346342,0.1100611714713461,0.2583339027712457,0.1354763392245295,0.010375438473855943,0.182521777750317,0.03420883324746676,-0.04841871433947138,0.16640389139254724,-0.08795521378604583,-0.23199928048602045,0.32297949101417506,0.17464548541536307,0.08772561861056831,0.19348136215417305,0.025750597213377458,0.1601334300550545,0.13750347714028133,-0.04900729129372638,0.03904418552629691,-0.07477628335123784,0.11120824923417565,-0.037453621452236754,-0.21037312583442597,0.045515815603904754,-0.0310331360592505,0.13945964495677857,-0.1373824693653294,1.0,0.28193954941086924,0.04726562717023864,0.15631971682777665,-0.045732993400922656,-0.045797903886428834,0.15025924497907275,-0.0005763080064670611,-0.1806901695192177,0.1436119889489961,-0.010256720752710578,-0.02236170328276223,-0.03562486274588725,0.007183014348063088,0.01340159550769047,0.04754484213559203,-0.04518126222851209,0.05139656955744201,0.07517493804572263,0.20631758214951063,-0.05580567200068185,0.016714512216068903,0.12616197358604694,-0.03022472528017371,0.18011154446064076,0.17807628451562832,0.04367541834837109,0.09981871482914001,0.03246104629306177,0.16112073235455487,0.13999568758933625,0.1092474150456167,0.2021441005042967,0.26505988518887685,0.07997679068897698,0.16927753848102914,-0.17797119449736468,-0.03846152285573201
Precentral_L,0.2505204825414014,0.11729421575566609,0.23205857657612172,0.23567132669927168,0.37675638029735964,0.10283899479412273,0.7204725948112367,0.6688637358979578,0.3932677572998304,0.38930607172678783,0.04437131222382222,0.3429437628475697,0.20167256889565624,0.21366976241561753,0.062363692226213754,0.06793912157139577,0.4245499827753449,0.5856420507316734,0.3879412259040658,0.8858846011891329,0.45438307186780913,-0.016946585620465467,-0.04419808175249827,0.5354969156859833,0.4786316487050761,0.10164685974405147,0.11272428572619933,0.19109989180185144,0.3557636811663655,0.3137920681512461,0.21530638465860177,0.026137967646314004,-0.16046731177510057,0.6069473783067173,0.06613232221994522,0.5150739665829126,0.07520097589139593,-0.0653310943091567,0.11744725435432445,0.3738310879491053,0.20266721368119528,0.08929825295845609,-0.1602691485103685,0.16972680376950136,0.3852972512783623,-0.1885091069325624,0.3806183679795297,0.28193954941086924,1.0,0.36161112818146607,0.4684524371268665,0.46805520594572453,0.2714451851643236,0.6217053404859143,0.3437820102331943,0.2160176045345255,0.7742422434796737,0.0439509159141861,0.14866043909715296,0.14632718675766063,0.6773524422176972,0.07849918947123867,0.16361949394610867,0.6088321804032526,0.5227384756409119,0.5195751274075124,0.8018211566347326,0.5209447004126861,0.11118652333109705,0.5012347357873559,-0.13574301767124888,0.8632988223857094,0.841733728093484,0.5300308641357112,-0.0027126874102494656,0.05315278669601297,0.5451584202805151,0.3068812071325434,0.42968257175036306,0.387048955773704,0.193788675213314,0.628009758999877,0.5065838609914268,0.04895371628847636,0.10118923751249434
Lingual_R,0.7610996344635563,0.03353714788661108,0.29482497148209963,0.37741354694376894,0.12710470258135195,0.32893502020078846,0.4091709409512315,0.19328891528528241,0.4026677414183903,-0.10144802418773685,-0.02185232276040244,0.37763254832472704,0.6246064099695953,0.338461221494997,0.17039551723510354,-0.055537125562453306,0.06105443143537926,0.29845560897421464,0.2303800592532392,0.3455819937002843,0.38756566787252456,0.0407226603884965,0.05157285664747554,0.1405349220098752,0.16796788393415493,0.30733801057233356,0.4938883683972578,0.09784588935967832,0.14601106250838328,0.09031664171842893,0.15867712245143775,-0.10467002291227821,-0.14121156541769947,0.30861420386527866,0.05224263880455045,0.3421808291604256,0.08688326731606305,0.040334405764395155,0.10780500091336373,0.4264882257025544,-0.11904389422704403,0.14738310074271213,0.16503361588639606,0.251960338705861,0.07945941649250093,0.17914816967267622,0.09228204332744257,0.04726562717023864,0.36161112818146607,1.0,0.004989148156747735,0.09891470868038633,0.1429798287220816,0.367661915962797,0.2196921361407144,-0.007801740997927763,0.3578134365593417,0.021034594858057257,0.24222629113926325,0.2182344256684945,0.22837953661897378,0.23620741953602617,0.20713460583106816,0.29376004918068155,0.27426868492176254,0.3367170466355499,0.2727779034820097,0.13575648662693984,0.0062025456994382255,0.07131136463872946,0.011875709990339878,0.4028651074274095,0.3892912482442585,-0.02031763757104702,-0.008363180565434197,0.07142969272912605,0.4481763374359691,0.43304309515860906,0.22628320942501218,0.10820808027901331,0.0893611664405308,0.1306628067234169,0.3339319663930484,0.18005356197244884,0.15523984824442683
Thal_LGN_L,0.07136111312053307,0.0504111729284086,-0.2895555684544533,0.2897938776309896,-0.09244948382724395,-0.3665113423626066,0.14163147072285387,0.4823567820171042,-0.15339784759468497,-0.08407094860464243,0.2851080280279933,0.0649122291556802,0.1848084149408112,0.29312147206557476,-0.3225968954405785,0.017988206244113097,0.20621771645505285,0.13083986184942045,-0.06709369494755987,0.5178259535224016,0.2410020196626777,0.2726031697846588,-0.1176116988031227,0.4302524055129623,0.3866995794853184,-0.027111585552450888,-0.28541995542302095,0.1336667018219106,0.10597412979310034,-0.040493396992466735,-0.014316416288916766,0.06164352529325756,-0.07938774100600456,0.178853364955972,0.3546986288501653,0.21350549595967644,0.1958902559150706,-0.16317156785217807,0.0011657943680658692,-0.04919925265781188,0.2972912961350381,-0.329542242531744,-0.32262570086038095,0.03364620008263082,0.0726237471292038,-0.042156604329832044,0.06491311450045263,0.15631971682777665,0.4684524371268665,0.004989148156747735,1.0,-0.11729790565855083,-0.024347835486192244,0.4535762559525134,-0.10312920293277042,-0.22988479681912938,0.4034720341964391,0.08033082215229054,0.13637700590075166,-0.23987972388620216,0.18072931230234562,-0.0020497039764590733,0.23787585666941763,0.03968600875778654,-0.005577089388726018,0.09266199741628023,0.3729990054440446,-0.040879976293006444,-0.33843707191421424,0.08423443342749343,-0.2979599167227383,0.28524406803322444,0.38165641845590575,0.4466577948258524,-0.11975695790395818,-0.051941211236040744,0.3685291915798415,0.30184196328606944,0.3758537095022728,0.34361977303761887,0.3616005421397711,0.1843730593685725,0.14019492757365032,0.13689539854852503,0.26078550805417117
Putamen_L,-0.023291052293583785,0.23248929242415614,0.6817833178533936,-0.28080616180311274,0.7631988209806168,0.48614140702507286,0.6048314469958869,0.3242011170046199,0.5836034656824904,0.8415669198845195,-0.4284271882952524,0.460235562549051,-0.207891386012464,-0.40304914210171255,0.6192019011487292,0.16799558507148046,0.5047453417794094,0.714463781677221,0.6875673873928595,0.3788211268886462,-0.11591567171826347,-0.33091327713268714,-0.04143586839615483,0.2728757100299826,0.11032456271340385,-0.04571873549286793,0.43519282836387263,0.30810048465005807,0.49603546942468696,0.5897882731598215,-0.04208651348490024,0.12877842007535562,-0.1111856893603329,0.46757909783717383,-0.5536587806182833,0.49937021044161684,-0.02196441401513661,-0.006163511119882526,-0.029351232693169704,0.5832868286494425,-0.0903363839462999,0.5325908819894782,0.24226630680596764,0.3285970199071582,0.6904874373895227,-0.22513037837112462,0.66284059629835,-0.045732993400922656,0.46805520594572453,0.09891470868038633,-0.11729790565855083,1.0,0.48187074937101915,-0.06087723492803306,0.67792279047093,0.7811113811059579,0.23292894817897186,-0.17707349947746653,-0.17004326655040103,0.5881790944113685,0.7046073870745498,-0.026617863055603826,-0.4290068014352179,0.7788749529048467,0.6667169054466605,0.668936015796751,0.4697603771139627,0.8267086631780987,0.6100760290530813,0.7828246080138707,0.3402313703344682,0.623938335552393,0.5091554146299706,0.08382007819303243,0.0645290610929143,-0.1525664953054303,-0.05806672413030549,-0.19458323225038893,-0.157483935653463,0.04386143103756048,-0.3371359367682515,0.7788306338428684,0.5393251969090307,-0.05028788352925044,-0.45863338964735934
Cerebellum_8_R,0.005696434430676709,0.27339799907070256,0.3695915135067393,-0.31550987531631447,0.45282717171196657,0.3160732506053943,0.31740996639217883,0.118219272283898,0.27888259442631474,0.393841466394316,-0.3192855641166641,0.3317260369718395,0.054703255337303046,-0.32395927635732835,0.3268570983925881,0.3121832198773752,0.004278172464035877,0.32789111704842744,0.40569545249038064,0.24334407699222393,0.004927560249600455,-0.2010825529437001,-0.45894968309488826,0.24976084912287128,-0.004830258612775873,-0.14729227565741526,0.2462552450682522,0.1426671664463139,0.2531515190558671,0.4357976844908499,-0.10684830087833744,0.03978119166866239,-0.08207656789766896,0.14670667359935397,-0.39509990200285355,0.24767003900838194,0.16810509876007398,-0.10580984485361479,0.06059963962213958,0.31383910256612163,-0.1811744024512183,0.3613694217375257,0.21258960428093715,0.07446166577436916,0.45347031939242943,0.037773956607150064,0.4581302316106807,-0.045797903886428834,0.2714451851643236,0.1429798287220816,-0.024347835486192244,0.48187074937101915,1.0,-0.0719615931930899,0.35718626414801474,0.4489887539681142,-0.044705357156147256,-0.17581930974029664,-0.13086950036524034,0.3157629036729634,0.3826175310067671,-0.03305370918635771,-0.31230423826525106,0.3391285512291378,0.34115016515574614,0.4028928054011365,0.18243602902322362,0.5398000573476086,0.3649094920428884,0.4660144878357857,0.13053098633957794,0.32044347426692593,0.27088191104709053,0.03687076126034096,-0.16264059823030805,0.11141580626829893,-0.08353520936896934,0.15868578834761082,-0.11159757757935918,-0.11220968336361428,-0.1946660035471216,0.32587320710167655,0.404152447149647,0.11442181006165186,-0.307666663434789
Precuneus_R,0.44159241739152594,-0.11524984521938182,-0.1876274106560354,0.5869383931705526,-0.1806119910136516,-0.20546015090430914,0.30406088217741306,0.4419493207829041,0.005016832795950289,0.030835344010686036,0.6062679005512255,0.07548031060904307,0.2718918117726547,0.42357226580135593,-0.29975582679969803,-0.05724988010807844,0.28351868406706254,0.13459329874230275,-0.2486235479682972,0.6157512422990906,0.8875355845362362,0.19519435432416668,-0.10191017787454004,0.3389489255242743,0.4446822380827111,0.13881744746827007,-0.12895617619050304,-0.014965988822055406,0.011234493170961974,-0.10479681264491866,0.13224356326092657,-0.02466302967015006,-0.14851176479651465,0.38260458625640165,0.6836946025476645,0.13708933866877274,0.01996930309131366,0.07387460956660868,0.11966999997760695,0.053482470630782854,0.2977331783398716,-0.30608750735658474,-0.30974620987706236,0.05551769831832363,-0.10696501468128548,-0.1645416863905577,-0.03506306522194107,0.15025924497907275,0.6217053404859143,0.367661915962797,0.4535762559525134,-0.06087723492803306,-0.0719615931930899,1.0,-0.20237847844980913,-0.348699464194287,0.7917140098608072,0.10759714340849627,0.23683192336140552,-0.1942111194479104,0.14671779933408705,0.0197684887044361,0.77381325448661,0.06063810006388356,0.04281789719414387,0.1195365361777561,0.4678796197252681,-0.012494586872518938,-0.27762132782141336,0.013069985193002794,-0.4541408267389902,0.4548874600611185,0.5126194296061014,0.5315054992595059,-0.05201704349830629,0.08037077729592822,0.9341244235500229,0.3926801005705647,0.8754132474571811,0.4280271268995381,0.4403904592401626,0.2442258213241823,0.10038610096099501,0.2267994905335238,0.7133499686283424
ACC_sup_L,0.089603185642133,0.2620089708089544,0.7305951948431322,-0.20911729586407657,0.6871328152238751,0.5757441214079189,0.5846521720215123,0.13920522689505943,0.6253114846304488,0.48694037207882834,-0.5970945667012854,0.49707952749227785,-0.0556403916002234,-0.2635185334247049,0.6900607184124995,-0.14983803319150693,0.48805032800921555,0.6590410279332622,0.812392732005326,0.26813712355838787,-0.19048508389741137,-0.1819335811128036,0.1529822469963941,0.17667751407834756,0.06583474185935108,0.03727366999534736,0.5911485355841345,0.38859118732973263,0.457577051973973,0.30699304072946454,0.18130798985788177,0.035827514702224394,0.012958691006605846,0.43641010202384506,-0.528530712132071,0.5122685815692565,0.05228424827220968,-0.0026126325026653323,-0.04806790447822139,0.6645170872512765,-0.07189398929774606,0.5677094839330024,0.38059421405757454,0.2969623778266892,0.4982195140534187,-0.0478574796829381,0.5664714793547012,-0.0005763080064670611,0.3437820102331943,0.2196921361407144,-0.10312920293277042,0.67792279047093,0.35718626414801474,-0.20237847844980913,1.0,0.6876669340761374,0.12154133045711894,-0.1394686573295368,-0.06111566246592659,0.6570149234646764,0.6481879350810824,-0.010849883744208089,-0.48463716044570504,0.7804922545666185,0.6248670980667744,0.5802188699723839,0.39774788972845526,0.5357201677995418,0.6442901968484277,0.7021123466310994,0.3820894296143074,0.545319709713733,0.439672367834583,-0.15046524403492748,0.14158989793114085,-0.25147172512484567,-0.16235320171196385,-0.1074676741324489,-0.26197932959094516,0.07599702665274537,-0.3530190433922329,0.6446053190476813,0.5363316554751303,-0.09783704016147023,-0.5576904944702368
Putamen_R,-0.051428579241186746,0.23235413417673553,0.8516543804111167,-0.3759813909429895,0.7938834633491022,0.7470096044466434,0.5359616480274096,0.02841358803031947,0.7091784341908277,0.5928840610819697,-0.587384709728647,0.3343957150553435,-0.17515746894621123,-0.4904036229402243,0.6999039281727993,0.15306374861296587,0.32769407736749434,0.6581997369429086,0.7551626151118752,0.21225774912478532,-0.30323980500785713,-0.3592615889522642,0.07723349166670536,0.1784609963229188,0.009442121668429837,-0.15670428158454142,0.5897341981566667,0.13968871747268127,0.5055015070836409,0.6092640197215072,0.027024446880926117,0.019311458778714218,-0.0624525333531221,0.3905738022696892,-0.651645300970569,0.358656047688127,-0.05207248116835928,0.10470266404748112,0.027069974963401494,0.670449822595613,-0.15771715702502204,0.5884081340978418,0.4203145168562759,0.13190832732986685,0.6085929194711069,-0.15279199058885756,0.7428513764775873,-0.1806901695192177,0.2160176045345255,-0.007801740997927763,-0.22988479681912938,0.7811113811059579,0.4489887539681142,-0.348699464194287,0.6876669340761374,1.0,-0.010348627265737287,-0.22631085520863034,-0.11515375641928746,0.6782610285245634,0.6650280350913912,-0.13267471704237102,-0.5342651351341153,0.7455121982344634,0.5995280635952565,0.5445552053171026,0.26340929819451675,0.7250619502779908,0.7789877894539977,0.6744675218599899,0.47794114236017904,0.4167040592281583,0.34877511381360216,-0.1209071452488196,0.12596257344362013,-0.14494877659189967,-0.33780438573766186,-0.3660766444644772,-0.4141391389396377,-0.05078688481846433,-0.5148606996175271,0.5185722130087056,0.5181288172204632,-0.19269320049596664,-0.5746447940596734
Cingulate_Post_R,0.3711656634290584,-0.05456102577545409,0.12438124461665104,0.4546078771993814,0.15043003939804978,0.07316151751685668,0.5549473924394126,0.46183576127029563,0.25592592089482136,0.25994926641016464,0.3022576436777334,0.09579440547104268,0.17356549426405055,0.2680190176328232,-0.062318188810980606,-0.007539981701000413,0.4205582878215124,0.4112756365339821,0.09681371638533434,0.6747362522400541,0.6371599586547836,0.04774671863659208,0.09908394489438456,0.3680144896927968,0.4450784196434067,0.18380159069010504,0.0665554025739435,0.02577003305122607,0.3104289942800734,0.15748125893681802,0.18976761908622847,-0.014003210755725335,-0.06904115746908464,0.6053190756188802,0.37836573728585626,0.3210038668272955,-0.02259079550430983,0.016360607929776713,0.12496944482368058,0.2755240931389093,0.4021980901662975,-0.09928708400533312,-0.18680333134838145,0.09107878572714848,0.1411992520484683,-0.2738401255113497,0.2782025940433385,0.1436119889489961,0.7742422434796737,0.3578134365593417,0.4034720341964391,0.23292894817897186,-0.044705357156147256,0.7917140098608072,0.12154133045711894,-0.010348627265737287,1.0,0.013921723197902285,0.3210215232587728,0.04100645856795834,0.40413513413338503,0.05957171135556741,0.4955608474966727,0.3732064239845369,0.3583839366313439,0.27928380644824036,0.6621737484891382,0.2785664944456629,0.035934728134745866,0.2566415085432931,-0.2621493080017628,0.6723507068629079,0.652306232813717,0.5668947391368188,0.15964202810202854,0.009612461729148133,0.7501422314267652,0.2640289807341303,0.6379141544130431,0.4333863244574773,0.2786964731541737,0.4492567135684034,0.24689063900168595,0.13680691360804423,0.3977423305714046
Cerebellum_9_R,0.09789366499454812,-0.17016029567307153,-0.28078785570576176,0.2579188302077418,-0.21203401833167465,-0.30483282063328276,-0.12098634058416582,0.20976306766394787,-0.12056471540535113,-0.18059806043839835,0.3072999223960463,-0.15188871039184126,0.0920289284994329,0.2535082244296691,-0.26404468699500483,0.028250098273989936,0.040068909441637296,-0.18739565525276092,-0.1691019983069927,0.12086731553473784,0.04422680921119314,0.05551709869841601,0.15492939441623224,0.21224129954791301,-0.07096097873426553,-0.03413581237809121,-0.285745689000871,0.03696677717304757,-0.2922770562572067,-0.11296158746968857,-0.013878733563864723,0.20936028451012684,0.014965743792000085,-0.13073842792306015,0.16442598775017336,-0.14263791907505827,-0.18724751643556964,0.10471049136392478,0.021479943876119945,-0.21625636822600627,0.10310693321538274,-0.1690668528342452,-0.2220512089417447,0.024845295742562664,-0.13597621418471276,-0.26184548037568195,-0.2376840422478191,-0.010256720752710578,0.0439509159141861,0.021034594858057257,0.08033082215229054,-0.17707349947746653,-0.17581930974029664,0.10759714340849627,-0.1394686573295368,-0.22631085520863034,0.013921723197902285,1.0,0.0701966215937698,-0.3146417638389273,-0.005618966455839928,-0.009297452520801172,0.12749285994998769,-0.08752049394766034,-0.158357473133862,-0.07046576997870085,0.022128681148424898,-0.15265730963217236,-0.30354512922155125,-0.11119388241328867,-0.18742993398681923,-0.09419019608509235,-0.0007828505469513666,0.15044246983231976,-0.23843366528944912,0.19272182920264092,0.07474707343298695,0.1102833580183521,0.1005820529126792,0.12748639553723098,0.15460103952700807,-0.06901163800483695,-0.24551013366917646,-0.008264688435120801,0.21764082583040695
