,Cerebellum_4_5_L,Paracentral_Lobule_L,Cerebellum_10_L,Supp_Motor_Area_L,Cerebellum_8_R,Frontal_Inf_Tri_R,Cerebellum_9_R,Amygdala_L,Insula_R,Thal_LP_L,Temporal_Sup_R,Cerebellum_Crus2_L,Occipital_Inf_R,OFCant_L,Cerebellum_3_L,Fusiform_L,Cerebellum_9_L,Frontal_Med_Orb_L,Pallidum_L,Occipital_Sup_R,Cerebellum_6_L,Occipital_Inf_L,Red_N_R,OFClat_R,Cuneus_R,Parietal_Sup_L,Occipital_Mid_R,Thal_PuL_R,Temporal_Mid_L,Cerebellum_4_5_R,Cerebellum_Crus1_L,Thal_AV_R,Hippocampus_L,OFClat_L,Frontal_Mid_2_R,Precuneus_R,ParaHippocampal_L,Thal_MDm_L,ACC_sup_L,Thal_MDm_R,N_Acc_L,ACC_sup_R,Frontal_Sup_Medial_R,Rolandic_Oper_L,Thal_VL_L,SupraMarginal_L,Thal_PuA_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Paracentral_Lobule_R,N_Acc_R,Caudate_R,Precentral_R,Calcarine_L,Cuneus_L,Calcarine_R,Precentral_L,Cerebellum_8_L,Cerebellum_10_R,Thal_IL_L,ACC_pre_R,Temporal_Pole_Sup_R,Thal_LGN_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,OFCpost_R,Heschl_R,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Parietal_Inf_R
N_Acc_R,0.26700962437652115,0.407581954050874,0.30574112513467944,0.015220236369219507,-0.2621785606541835,-0.19299395027177738,0.14067140624844096,0.4413070351826809,0.5149198662897986,0.3073107657312274,0.4924198509065805,-0.32486226448198513,0.0400376055850313,0.39331837356243227,-0.12465993870010948,-0.25224271090590483,0.3062043554783359,0.11461308140762669,0.03204920784349161,0.47316357018537253,-0.2658538285529089,-0.2804802309091447,0.02132946735666091,-0.3024565562950969,0.4716977488341452,0.46703640376694855,0.4626720511370089,0.2830051734419587,0.1181503433717162,0.11372945817968927,-0.3623976164675301,0.3015934005330384,0.40956334317269627,-0.35226351561671604,-0.3285566727007307,0.43896801539765673,0.2776704816661661,0.491248833424348,0.3759183013950359,0.11679861390346338,0.3630003183667319,0.38048207100924347,-0.33900322709623615,0.393895347112782,0.33709858428868755,0.4865412217977896,0.24326977694863103,-0.13438812013427542,0.2619913377792688,0.45460293979493677,1.0,0.46475210759286517,-0.12876264076693567,0.13198348209611707,0.37400095817525025,0.12803620942804947,0.46254845080169005,-0.3275144097123614,0.2114843508669466,0.10163367763367788,0.35551921738700787,0.3041687260979107,0.26895111814792744,0.39174908405529696,0.033200654919686726,0.26291192986173,0.0030693043018206996,0.0993134799857887,-0.16644127423832608,0.26342861622077285
Caudate_R,0.4692080154650188,0.48234990127459226,0.7559883540130057,-0.5502963062763492,-0.7081402425534491,-0.1790342512129091,0.22029528702734116,0.8424109787632619,0.39896908732380926,-0.21143163424191683,0.5508227110575633,-0.840414141073016,-0.23118658478748347,0.7914182977262333,-0.6557791684527619,-0.7874280033149943,0.4712245754264289,0.8018725719937669,0.6485295029971815,0.6100367106580625,-0.7658220255553997,-0.8438327120157354,0.40932037911372515,-0.8193967190282979,0.6087197761329276,0.8223799058744362,0.4210836842449718,-0.09136696693106498,-0.11532351790371487,0.2217585896743694,-0.8628015404534339,0.8252896670446217,0.6332703966314233,-0.45229698874148594,-0.8357888598526361,0.7681402323872351,0.7997369095862318,0.6688751337481431,0.9272552217500686,0.5520645061887576,0.2713657235805996,0.8944190237434838,-0.7096740969917105,0.8132319107038914,0.3803264650042707,0.8051670965140092,0.3413314382840901,-0.36269595660709114,0.9253073826256709,0.5139274540992301,0.46475210759286517,1.0,-0.7772762681872558,-0.25977861998651897,0.4488445322376396,-0.30804908579396767,0.5175294921487624,-0.8215030430333528,0.6016376634279131,0.6347389704503394,0.9530567647538744,0.9318738447353945,0.5271269857282488,0.7762334180761813,-0.040843143480147254,0.929476416866736,-0.22799412140404374,0.7410650872341471,-0.6132263789343948,0.20896398339285407
Precentral_R,-0.08594456380556542,-0.023668160732388754,-0.5427928180481387,0.7638475549426929,0.5302262744450168,0.20919066043178228,0.058352304386105454,-0.5576035181289574,0.08240478001322629,0.4205530699247892,-0.014347719089214709,0.680719665156029,0.15046944048119415,-0.7937273107187698,0.8310089373619614,0.7965501319646867,-0.16492843442770208,-0.822953602233167,-0.5601223419996391,-0.2504747787093586,0.6824366934960777,0.7137067331178604,-0.2743633362234471,0.8151082761315211,-0.24276650642217545,-0.6106521433459684,-0.10045542990427503,0.4527110143632172,0.35332106881149067,0.029253584875043138,0.7213221427419135,-0.7484233512341399,-0.2519446669510731,0.46416037123542325,0.7538374164764998,-0.4190296753835336,-0.5878038453132761,-0.2707397551953064,-0.7181086996300504,-0.3769600964111402,0.023703994695919228,-0.6543265931105109,0.5296190199500529,-0.5343726707164448,-0.023837668144612686,-0.6610009655209753,-0.02826611293620141,0.12401331765562534,-0.830491928629062,-0.14903011727472745,-0.12876264076693567,-0.7772762681872558,1.0,0.4942965330050245,-0.08864274060082421,0.4956957459579552,-0.3097671031180403,0.7074833532261064,-0.5210161604940335,-0.4211974202555053,-0.8842205521516221,-0.8801471172089913,-0.28604176703901685,-0.39904005806637943,0.20730329257429966,-0.8110549724685637,0.5835544979729241,-0.6372753688415944,0.4900200919799203,0.18373127535509887
Calcarine_L,0.2776177735556174,0.19664583886494047,-0.39413347004696686,0.6181032716902405,0.5198329277979918,0.12270564407409042,0.2967956604786763,-0.09216069636259658,0.31021102374118464,0.240279004102181,0.1504209594096717,0.5097273438676457,0.4616126416799511,-0.3115268264484181,0.6880814435990432,0.6233646497955065,0.014042194089818594,-0.36082298674854696,-0.4590617211950421,-0.019922526996229276,0.6342221588200113,0.581246951920877,0.023880517156230387,0.4272194040745782,0.24989438631829688,-0.2846527254316941,0.10878409024117267,0.16335573358739391,0.5647848594066456,0.3628217427073582,0.521200039526961,-0.3129071480538448,0.011436228652563453,0.24286901831839205,0.40757657931953084,-0.09703055530778369,-0.2892726428853623,0.05356761483225264,-0.3043982988660522,-0.08392012236338153,-0.05089818684156937,-0.25683778220275816,0.37888991949598977,-0.19721739576326694,0.08290914346558488,-0.19693949495308233,0.1254921564680531,0.4416619014188199,-0.4564130205521818,-0.046934129421857186,0.13198348209611707,-0.25977861998651897,0.4942965330050245,1.0,0.5044702432007255,0.9535106450192905,0.06674425517864246,0.5307663512505126,-0.1938495460771844,-0.23958816206745795,-0.36392745863963816,-0.35827039202762795,-0.206251811132531,0.014436829533673338,0.20246654203951917,-0.39744498419675417,0.1697918421226509,-0.39792859892849436,0.416008018935869,0.03312023317503594
Cuneus_L,0.4674588778463832,0.7110521269814806,0.3590679586670373,0.024506519936115707,-0.41105239348981865,-0.4234293535399133,0.24365153789206134,0.5609596985665728,0.6051218440526391,0.19085703525800782,0.5131880792134621,-0.40097793976707924,0.05322306399742103,0.16009400147979702,0.06284802378602854,-0.17753601613111347,0.3542230884686368,0.21688605006345965,0.11597452893099651,0.7466095753629279,-0.2737843312914916,-0.2993230272808282,0.28104245862913774,-0.2906523431939065,0.8971158719304805,0.5965867102017212,0.7038871181530167,0.19590833111119424,0.5660752159734989,0.37657578386718155,-0.3821930473045132,0.17591078483265551,0.5483859206254196,-0.2767856233668207,-0.48500682258862066,0.7378645114640184,0.40513560382027486,0.4426263610628612,0.522832428777018,0.44245397757747335,0.4774128592737541,0.29543697102224353,-0.5120885813813169,0.5502732923945962,0.46958532938364683,0.5643456217177099,0.5001763679823217,-0.29976595741872836,0.2697906088052856,0.6369845902579344,0.37400095817525025,0.4488445322376396,-0.08864274060082421,0.5044702432007255,1.0,0.419276656626865,0.6180216361623249,-0.39034998786512076,0.15456957283146963,0.305330600189327,0.3788257745269605,0.31268722222857914,0.25994416931353065,0.4612594209538225,-0.03812374673547006,0.4042086183347735,0.1627551641752038,0.3601766304579037,-0.3072265665720747,0.5998002940646422
Calcarine_R,0.20519199196562254,0.10122717159209188,-0.4587451511211406,0.6009389394104695,0.594426096449041,0.17343002604576577,0.19095187449219045,-0.20524466324763865,0.22236926882500083,0.22151350569801015,0.13045502274369267,0.5782835610967351,0.5262516692429925,-0.32756534653615293,0.6735399276260667,0.6438641497732684,-0.10678529609519138,-0.35317665697481687,-0.4840951244107627,-0.08072709161815789,0.6961041393701893,0.6454384282827155,-0.026447033194624346,0.45939308961056385,0.16002067813855086,-0.3600111314080404,0.08361466123728736,0.07664717915017202,0.46947817745346887,0.367870762021574,0.5863176810696683,-0.2885562734812286,-0.1671460456463528,0.24052727644701435,0.4549167220243823,-0.1985213962003728,-0.3545282355874255,-0.016117984270020817,-0.364819053952637,-0.23774582775333838,-0.1690399025927884,-0.279836128530689,0.4326032708874306,-0.2812917823449947,-0.028007840164620584,-0.2792634375757513,-0.026608453047021467,0.5413265673315386,-0.48755784594978346,-0.10595798139817277,0.12803620942804947,-0.30804908579396767,0.4956957459579552,0.9535106450192905,0.419276656626865,1.0,-0.06440155572651617,0.5869202842634895,-0.24448340382783315,-0.33147317754846933,-0.3971588984899999,-0.3592840981344401,-0.29998841737274784,-0.006062439851598743,0.12073138848369872,-0.4438843719246282,0.10065260426339613,-0.43278145443411903,0.39320055001731957,-0.04569354269290678
Precentral_L,0.27193694952792785,0.7266940409924482,0.46830994465404946,0.033959512389047576,-0.5697596336267078,-0.433990425305206,0.1607926725000195,0.6338589439370634,0.564670976571749,0.25645332166057233,0.34442218203701114,-0.6155772216982732,-0.20072443898204834,0.4718869779707596,-0.16473700678286105,-0.4918602175453324,0.3381503821857257,0.2395348347579284,0.256825524187772,0.6698233512354969,-0.5196107721322187,-0.5048852328659327,0.20270332628331506,-0.5109152572077981,0.7081161591078035,0.7683476276962101,0.5224079571620635,0.26590780924401036,0.43393019580865666,0.0992502856026594,-0.6094630003159462,0.18958296583159898,0.6952259484845493,-0.2861211714362877,-0.5562487236954947,0.7722446002714334,0.37062819832006205,0.38706373741239314,0.5685365598994357,0.47715064123741735,0.5872351439253372,0.36159305632691313,-0.5448608810318732,0.6999156542596207,0.6405861096667873,0.8739294481261004,0.48734842039777554,-0.4514180348464537,0.4099203882065401,0.7374157016837134,0.46254845080169005,0.5175294921487624,-0.3097671031180403,0.06674425517864246,0.6180216361623249,-0.06440155572651617,1.0,-0.6087028018208602,0.27365523430620703,0.4453987575548944,0.48071494718603336,0.41008772889698974,0.648910007292665,0.30500388110111754,0.22332010223505996,0.5105402240142671,0.14019685399005974,0.2613963846963817,-0.07036764120341042,0.38550506509452676
Cerebellum_8_L,-0.2008612379493408,-0.5106290720202884,-0.7801838115377264,0.643854083154726,0.9560497736610777,0.47265061206165243,0.07201733884949348,-0.7314285176658276,-0.25929233838248383,0.07532833660362642,-0.38700388274475056,0.9887621158734355,0.38492814636587913,-0.6583627361510761,0.7346031478065929,0.92046189606947,-0.3147738686501844,-0.6887797633374707,-0.6164779675364744,-0.755108975159398,0.9715330737611708,0.9557230694933139,-0.23636117295796336,0.8315305183523429,-0.63701600200674,-0.9392891844155611,-0.5562264962220513,-0.03815681115403406,0.125660628723952,0.02709621918348024,0.9892439237814022,-0.5850291247518083,-0.6040118105964775,0.5364741021198782,0.9353283105347239,-0.8480665476285696,-0.7312432967662371,-0.46435919495532013,-0.8814915374143616,-0.5024408927050152,-0.45242550749783367,-0.6682491966303802,0.8954199545595367,-0.7908698936813618,-0.36034003378975055,-0.8512204329885401,-0.3657783494314684,0.6981756115924951,-0.8540844699834417,-0.6716670081608305,-0.3275144097123614,-0.8215030430333528,0.7074833532261064,0.5307663512505126,-0.39034998786512076,0.5869202842634895,-0.6087028018208602,1.0,-0.3885420505021197,-0.602142726026451,-0.8523039443717939,-0.8015625546851759,-0.5469178715184643,-0.49929669800017634,0.19968427903331507,-0.8966229648151416,0.1042156937194721,-0.7589243649387827,0.7126669554966891,-0.460097357481416
Cerebellum_10_R,0.5530714518295641,0.14530156633059074,0.7363969366497787,-0.2925415262860074,-0.3316641477207874,-0.00031852484712879863,0.6120290334216545,0.5393150215482114,0.4307142181369065,-0.372855071637983,0.26342526293820995,-0.4587515596752263,-0.35871703063490995,0.5694862118337605,-0.3349848068581309,-0.28561336602605675,0.7143045681173033,0.4638475011432684,0.6726802280129145,0.12297502136620031,-0.3783497949421767,-0.5087965177327248,0.5511065578394793,-0.44469354876885037,0.20480064967335543,0.3468902825534386,-0.028460071302735326,-0.3090579085151418,0.06319210464102537,0.41097924482955533,-0.46575495719905696,0.6184769265578247,0.4040984200236043,0.05848588318376514,-0.4436277710495301,0.3659538333776017,0.7074504143316851,0.3905963271754852,0.5997269817252526,0.5578060289514843,0.3300846448816496,0.612235027927903,-0.32360127453011106,0.6002072387528866,0.44495498909945713,0.42043479165235326,0.23733682919532997,-0.2192959606281594,0.5376251841487782,0.12852947137896586,0.2114843508669466,0.6016376634279131,-0.5210161604940335,-0.1938495460771844,0.15456957283146963,-0.24448340382783315,0.27365523430620703,-0.3885420505021197,1.0,0.5463779123386063,0.560026228436645,0.5876354219396478,0.44666270152763793,0.5966156118100069,0.3296613317142671,0.5881930561882789,-0.14369083593851295,0.5311567959876413,-0.18025423588335862,-0.08916573483652661
Thal_IL_L,0.6076839202266671,0.5096017113341389,0.746109182905625,-0.1990459495871001,-0.6347358443185068,-0.07900268712617012,0.3980169496295788,0.6215165361209487,0.4014847069885983,-0.3859502951486941,0.4320339389362776,-0.6750362110551462,-0.5092749952595294,0.45692866131245274,-0.30968804583473336,-0.46926737139648633,0.5416264171177986,0.5249687809685827,0.8148059494701707,0.37146707947907787,-0.5957576289894605,-0.6938491268659216,0.6592462147294538,-0.5084446981918542,0.38644918110025983,0.5391141405755919,0.10936782952662033,-0.06030660238321379,0.1312424328592762,0.4609964291158091,-0.6353398675271933,0.440634577634578,0.6370970927743211,-0.04843904943207227,-0.5248499533167292,0.6624567889164255,0.6774625019398339,0.38536619285195256,0.6945875466921648,0.629977208507301,0.46463144244797033,0.6181826172761831,-0.4939436747043403,0.7677132829432286,0.5639110740199855,0.5157272113551185,0.3588264827801451,-0.5744410735462845,0.6600507165765739,0.49600719500415136,0.10163367763367788,0.6347389704503394,-0.4211974202555053,-0.23958816206745795,0.305330600189327,-0.33147317754846933,0.4453987575548944,-0.602142726026451,0.5463779123386063,1.0,0.5869586140654555,0.5566267925796603,0.7073351629548001,0.5877890784086999,0.3075964813948423,0.7157052784594925,0.24907927576323496,0.6430726631226641,-0.32107481696154827,0.19401497085052655
ACC_pre_R,0.3279057395486552,0.36321389709836654,0.7182795511052924,-0.672956452147634,-0.7186124826159168,-0.23015517790079956,0.0667590093505221,0.8005976576521151,0.25857376293975537,-0.3093319955152814,0.39045952979382625,-0.8472833623083221,-0.22028329127262203,0.842122884491531,-0.7483796130783507,-0.8513077189987079,0.3591402988552524,0.8479580491179487,0.6299921474233707,0.5591040669982481,-0.7947429992706426,-0.8533916604293411,0.38113154913977537,-0.8605556774243274,0.5478302469672388,0.8156024624211005,0.38892882597964773,-0.22820247865495685,-0.192767938273997,0.12150420985271637,-0.8727906656410702,0.8297035949331404,0.5384799811783423,-0.5207405722159203,-0.8641490829154791,0.709399251216643,0.7633071377065141,0.5765440302422232,0.9077334860778269,0.5226580542074265,0.19487227385264372,0.8429064256572839,-0.6920356380833815,0.762121671271378,0.26388005399171005,0.8107703831816099,0.2832271125999852,-0.325890029594881,0.9344969179614415,0.4484900286170868,0.35551921738700787,0.9530567647538744,-0.8842205521516221,-0.36392745863963816,0.3788257745269605,-0.3971588984899999,0.48071494718603336,-0.8523039443717939,0.560026228436645,0.5869586140654555,1.0,0.9565782219612298,0.45093873938215967,0.6665757083623304,-0.12300178192832377,0.934208268559694,-0.35751701024294397,0.7565090336058331,-0.6147353628445704,0.14443775492189057
Temporal_Pole_Sup_R,0.35305739165181416,0.3416834074569046,0.6707669685197111,-0.6362711040597793,-0.6420968071460474,-0.13331314841077344,0.10912559867537786,0.7646480858068974,0.20976994622502645,-0.33941055581915724,0.41876717779605793,-0.8041409104794615,-0.15841879649738974,0.8496242738228096,-0.7312520740442267,-0.8321963393893727,0.32581101905306853,0.8524589867950323,0.6285644477449073,0.473780514134135,-0.7343247331734795,-0.8151550389051284,0.3967656962585873,-0.8540910445229523,0.470578766035959,0.7421931912441018,0.30980379854038315,-0.2934734717736459,-0.2699154572391075,0.18142937937792583,-0.8261153222076021,0.8602304068080593,0.47241981639162944,-0.4174331096833727,-0.8096893008452943,0.6416475413434871,0.7291075129122231,0.5719639751102095,0.8616709438862179,0.4334350848223384,0.06499184004101136,0.8624046173643847,-0.6349576387074412,0.7204605585970701,0.18868667115958548,0.7560531430147623,0.20797375627508383,-0.2342455658160852,0.9557154803344545,0.37974303094052914,0.3041687260979107,0.9318738447353945,-0.8801471172089913,-0.35827039202762795,0.31268722222857914,-0.3592840981344401,0.41008772889698974,-0.8015625546851759,0.5876354219396478,0.5566267925796603,0.9565782219612298,1.0,0.42976808455534665,0.7163715637799237,-0.08449769341815191,0.9368932407484308,-0.4181749842083353,0.7184988236202852,-0.5852516151922893,0.05520147308611204
Thal_LGN_L,0.41748607871490134,0.6561225880851494,0.6140609644719351,0.051426699030095384,-0.5542040893659159,-0.06807836638901148,0.3059248667117514,0.4966464263884387,0.3901090389099743,-0.033831806447639695,0.3676422816368281,-0.6121103982517657,-0.4671063632638629,0.46665306698390346,-0.17745827665941283,-0.47939675300673484,0.4042558421989192,0.3304184452621325,0.6445118508749562,0.40100706394644353,-0.5214973480917409,-0.5720856912054072,0.438773130683859,-0.4628128797791221,0.3451427289250162,0.5670481305647096,0.15895811121066392,0.17562497305862168,0.17837380694424657,0.2828251856173217,-0.5774988388016639,0.3280396021737956,0.5854435389044729,-0.05774439251872739,-0.4121321932950758,0.6479488362773163,0.42276979652813707,0.2593306540038595,0.5282823803593869,0.4014495841994307,0.4777693436524881,0.49750230277811786,-0.3923893469642762,0.6666279677378378,0.6586263752432439,0.6287863704059943,0.19754220772798164,-0.5536040360323988,0.49068357336858626,0.6485450028725414,0.26895111814792744,0.5271269857282488,-0.28604176703901685,-0.206251811132531,0.25994416931353065,-0.29998841737274784,0.648910007292665,-0.5469178715184643,0.44666270152763793,0.7073351629548001,0.45093873938215967,0.42976808455534665,1.0,0.4045681134289237,0.42765063136295967,0.537020135433916,0.22092138745393144,0.35610529466766094,-0.0838577096273132,0.18164533116597875
Cingulate_Mid_R,0.7297076264990197,0.5418706630775145,0.6125087836075971,-0.17135002414175474,-0.4450437806954555,0.1075605760974669,0.4330676900608619,0.7380879901458286,0.6090061488243447,-0.24314726651667382,0.7809536059990452,-0.5505295668530411,-0.16633824477992787,0.5474911621147533,-0.2703951574920183,-0.40452159614936734,0.520961213901182,0.592002182078253,0.5571614313315025,0.4211735585719523,-0.4247654112597567,-0.5745433707859073,0.5479322813776671,-0.5128978431950965,0.4825098731428796,0.5048708823564001,0.26039410264818474,-0.0960223682105201,0.013514122157199906,0.5577247136376602,-0.5493723548080233,0.7582250391741607,0.5327041603109184,-0.1554107662901251,-0.4986794421216089,0.6118116037096393,0.6978458406900537,0.7407827524120274,0.7322769003585321,0.4717929340242136,0.2147855947224425,0.8422805889977408,-0.44271768826884256,0.7130200729267174,0.42444811854737785,0.4907215135034823,0.33752319381692536,-0.21419962548859636,0.7177387054485377,0.43159849974985476,0.39174908405529696,0.7762334180761813,-0.39904005806637943,0.014436829533673338,0.4612594209538225,-0.006062439851598743,0.30500388110111754,-0.49929669800017634,0.5966156118100069,0.5877890784086999,0.6665757083623304,0.7163715637799237,0.4045681134289237,1.0,0.22676555958565586,0.7127613439155084,0.03271435023869323,0.5921973139988372,-0.4202005505527394,0.19470315983073824
Frontal_Inf_Orb_2_L,0.3888522149090872,0.2236647656826488,0.03978226530773428,0.5419332523016706,0.1776422889844868,0.5096323318496268,0.541605507802433,0.15648045775280872,0.4161685056294126,-0.15512527999011744,0.1577645790700669,0.11462043101680443,-0.22004937852822695,0.11892110143163706,0.39702047421592435,0.24282510228840148,0.3503495755305935,-0.15570843975584134,0.15734163602183293,-0.25681838505071575,0.22924488233695334,0.10906100964639623,0.3556466115910637,0.1633050157025527,-0.12802193177595758,-0.17126343095919544,-0.38385318996475076,0.005841948247176411,0.2906379441036646,0.41468846089673683,0.15832004304714992,0.009813787781185825,0.29653791258308043,0.428848730273667,0.3215696762479715,-0.02232661663596399,0.0068486544106008485,0.18442895753882754,-0.057216862389199714,0.2134583340094407,0.1312699851155807,0.16613678625644746,0.3273929651280123,0.15415277568441055,0.40722523787720766,0.01377727730662363,0.2077015265892816,0.03658520911311021,-0.032177826301894634,0.02018372212624579,0.033200654919686726,-0.040843143480147254,0.20730329257429966,0.20246654203951917,-0.03812374673547006,0.12073138848369872,0.22332010223505996,0.19968427903331507,0.3296613317142671,0.3075964813948423,-0.12300178192832377,-0.08449769341815191,0.42765063136295967,0.22676555958565586,1.0,-0.061262006621218314,0.3141900508169081,-0.19209172539749197,0.5622686251718915,-0.24237156226965326
OFCpost_R,0.43516854149820705,0.4661665131187376,0.8043449336650942,-0.624838338611551,-0.8116085726414136,-0.26839713771142126,0.1648843392227055,0.8212391120725919,0.3044518283361266,-0.31950152513976593,0.47457619096170206,-0.916316236031074,-0.30907665433704834,0.7479444259507392,-0.7101422087927379,-0.8390085492379269,0.42907907800789896,0.8424296384393726,0.7464191102165832,0.6033446186642349,-0.8562809299142926,-0.9183540420803691,0.45969864773435726,-0.8352398657621685,0.5800397571651668,0.8308926898000848,0.3846480789339447,-0.16778615833196756,-0.13939000484571923,0.22868665726505535,-0.9180530594829895,0.7641805593998536,0.6094224403072895,-0.3768383274981239,-0.8861168301562461,0.7872302037797938,0.8396867798677227,0.5678504728279915,0.9415851262330285,0.5845654656142114,0.30887667639925714,0.8257942067995271,-0.7778497422101434,0.8316614142274478,0.3494660781812223,0.7900677557039525,0.34153264066522515,-0.4881761550155136,0.9593400219639313,0.5192354695229804,0.26291192986173,0.929476416866736,-0.8110549724685637,-0.39744498419675417,0.4042086183347735,-0.4438843719246282,0.5105402240142671,-0.8966229648151416,0.5881930561882789,0.7157052784594925,0.934208268559694,0.9368932407484308,0.537020135433916,0.7127613439155084,-0.061262006621218314,1.0,-0.18830286908692026,0.8282978043523058,-0.6641161904197381,0.2527272984877726
Heschl_R,0.2653895552485751,0.3486110845724095,0.09970615553364819,0.47980886370227943,-0.11048293844238576,0.03559249530437088,0.22145289168829957,-0.004443577324532117,0.4621744561500976,0.14075412379538768,0.33785745605204665,0.05425563848755771,-0.3222761015911314,-0.4680799342459238,0.42889186157776304,0.3440172213580628,0.22804699577801052,-0.3546058057202787,0.10331443803864784,0.17642939249717063,0.07819537168970439,0.07182038274617428,0.13019985498463008,0.36703259882423495,0.13109115405979196,-0.04283099183240704,0.06603187053670032,0.5075057486977747,0.4544469072959319,0.22877624574246147,0.11169220888603941,-0.34210503845228407,0.25562116186086176,0.23478338686814115,0.20566053758003983,0.19378241750701367,0.016851161724971895,0.03684540971043987,-0.0721368620300775,0.23565518524677376,0.5503000606746907,-0.1566840581752498,-0.015274675153382376,0.16417874294151377,0.5181854507074134,-0.14578760166741567,0.3195526861198645,-0.44231185657710137,-0.2572241103758861,0.3907842003430097,0.0030693043018206996,-0.22799412140404374,0.5835544979729241,0.1697918421226509,0.1627551641752038,0.10065260426339613,0.14019685399005974,0.1042156937194721,-0.14369083593851295,0.24907927576323496,-0.35751701024294397,-0.4181749842083353,0.22092138745393144,0.03271435023869323,0.3141900508169081,-0.18830286908692026,1.0,-0.0033496216838139604,0.12067349545739484,0.4073832412654738
Temporal_Pole_Sup_L,0.4132762053711815,0.2628905901783288,0.8273306007303662,-0.6948865775492287,-0.7870058342426396,-0.295501273501052,0.11407076473305938,0.6132691795985014,0.2656806631150176,-0.36854233141847703,0.34442523211582354,-0.7778880775805883,-0.43544481212978203,0.4317020760696743,-0.6024365190368238,-0.6233408939003522,0.4501951413232769,0.7386062811430535,0.7884931646013809,0.5611590207057914,-0.771363021202671,-0.8209649565650846,0.443191833200376,-0.6222210705142218,0.5010156350501258,0.6734268041051718,0.3469236734653634,-0.24444947571207654,0.04392323473341773,0.2540565408677442,-0.7720452398186748,0.6565475615194734,0.4059170690823993,-0.3499967116596343,-0.8249767359509953,0.6932580535485267,0.8751494620943138,0.3623508643492144,0.8730804592820146,0.7008724385256061,0.444355567208792,0.6613834171142436,-0.7817812522887537,0.7627951505367867,0.4093896786274532,0.5409715315475992,0.28172835664186796,-0.6108208875598695,0.7686938496474892,0.4465173912073739,0.0993134799857887,0.7410650872341471,-0.6372753688415944,-0.39792859892849436,0.3601766304579037,-0.43278145443411903,0.2613963846963817,-0.7589243649387827,0.5311567959876413,0.6430726631226641,0.7565090336058331,0.7184988236202852,0.35610529466766094,0.5921973139988372,-0.19209172539749197,0.8282978043523058,-0.0033496216838139604,1.0,-0.791812859062491,0.3736951623131821
Frontal_Mid_2_L,-0.12765149981805457,-0.19359462429121513,-0.5932429399912802,0.7690924561982756,0.7385260717761201,0.4097343393545103,0.16689877953695284,-0.445993027418437,-0.05770258165269706,0.11352602232048611,-0.29688835107511397,0.693724070629829,0.2308676017201236,-0.25691168686496335,0.602214400178319,0.6238559785046718,-0.17961602822324643,-0.5769789316544853,-0.44415886023462814,-0.6541428809860623,0.7338769005352701,0.7025981721061991,-0.08199985106958445,0.5217420622283028,-0.5216936856101821,-0.6466303345383444,-0.5648339429541778,0.034502223507542264,0.16058978698314794,0.01557336935127214,0.7026791235144364,-0.46275200485605106,-0.2637881180938089,0.457261238029536,0.8123046453743205,-0.5826100573893048,-0.6650347284314404,-0.3000160228450351,-0.7000578540470777,-0.36066418634425923,-0.29570406613856925,-0.4466299005620683,0.8468060305572426,-0.4753585306611018,-0.06657145070069767,-0.40405236829161795,-0.20600853052207463,0.554060471019274,-0.6276897779861921,-0.40945318905547456,-0.16644127423832608,-0.6132263789343948,0.4900200919799203,0.416008018935869,-0.3072265665720747,0.39320055001731957,-0.07036764120341042,0.7126669554966891,-0.18025423588335862,-0.32107481696154827,-0.6147353628445704,-0.5852516151922893,-0.0838577096273132,-0.4202005505527394,0.5622686251718915,-0.6641161904197381,0.12067349545739484,-0.791812859062491,1.0,-0.5256748675719786
Parietal_Inf_R,0.18799014042311926,0.5763096738843692,0.3894889194530379,-0.11380736300023123,-0.618029185775201,-0.5304913801276123,0.01823789247468056,0.33359817108374135,0.4152671051575387,0.4158142621086134,0.46379419194311605,-0.46963269895405824,-0.17828501758953816,-0.12756953131204227,-0.00828683705248884,-0.23612904534249485,0.27804900074649613,0.01822369007893392,0.08459690194152482,0.8039387790894049,-0.443778307005983,-0.3928284388393091,-0.03216646954970023,-0.10443412071175454,0.6966601775963079,0.5483717512574764,0.8056467226899604,0.490447912302322,0.35423192434961104,0.013759038321483837,-0.4398637196430079,-0.06668612230948819,0.4608730152840705,-0.22875427281138824,-0.45860680984372154,0.6488832407098234,0.3674953782868964,0.3161050935826549,0.37766112375366734,0.3339646014628995,0.6432724202569989,0.06787279029565435,-0.6373754778573768,0.39183295137568497,0.4013003069387648,0.3446504308299361,0.44766430882641306,-0.6938105783156278,0.12440612187958719,0.6573331173136642,0.26342861622077285,0.20896398339285407,0.18373127535509887,0.03312023317503594,0.5998002940646422,-0.04569354269290678,0.38550506509452676,-0.460097357481416,-0.08916573483652661,0.19401497085052655,0.14443775492189057,0.05520147308611204,0.18164533116597875,0.19470315983073824,-0.24237156226965326,0.2527272984877726,0.4073832412654738,0.3736951623131821,-0.5256748675719786,1.0
