,Cerebellum_Crus2_R,Amygdala_R,Precuneus_R,Frontal_Med_Orb_L,Cerebellum_7b_R,Frontal_Inf_Oper_L,Calcarine_R,Cingulate_Mid_L,Olfactory_R,Cerebellum_10_R,Vermis_3,Amygdala_L,ParaHippocampal_R,Vermis_9,Putamen_L,Rolandic_Oper_R,Hippocampus_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_R,Thal_LGN_R,Caudate_L,Parietal_Sup_L,ACC_sub_L,Precuneus_L,Red_N_R,N_Acc_L,Occipital_Sup_L,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Cuneus_L,LC_L,Thal_MDl_L,VTA_R,SupraMarginal_R,Thal_VPL_R,Cuneus_R,OFCpost_R,Raphe_D,Thal_PuL_L,OFCant_R,ACC_pre_L,Frontal_Inf_Tri_L,Vermis_1_2,Cingulate_Mid_R,Temporal_Pole_Mid_L,Temporal_Inf_R,Cerebellum_6_R,Thal_PuL_R,Temporal_Sup_L,OFCmed_R,VTA_L,Temporal_Pole_Sup_L,ACC_sub_R,Rectus_L,SupraMarginal_L,Frontal_Med_Orb_R,Thal_IL_R,Cerebellum_10_L,Thal_LGN_L,Thal_PuA_R,Cerebellum_Crus1_L,Heschl_R,Supp_Motor_Area_L,Hippocampus_R,Parietal_Inf_R,OFClat_R,Thal_MDm_R,Cerebellum_7b_L,Putamen_R,Rectus_R,Pallidum_R,Cerebellum_Crus2_L,Thal_LP_L,Postcentral_L,Vermis_10,Lingual_R,Cerebellum_8_L,Thal_MGN_L,Cerebellum_4_5_L,Heschl_L,Angular_R,Frontal_Inf_Orb_2_R,ACC_sup_R,Cerebellum_3_R,Temporal_Sup_R,Thal_VL_L,Frontal_Mid_2_L,Precentral_L,OFCant_L,Frontal_Sup_Medial_R,Thal_MDm_L,Cerebellum_3_L,Thal_PuM_R,Supp_Motor_Area_R,Temporal_Mid_L,Cingulate_Post_R,Vermis_7,Paracentral_Lobule_L,Fusiform_L,Thal_VA_L,Cerebellum_6_L,Frontal_Sup_Medial_L,Occipital_Inf_L,Caudate_R,Frontal_Sup_2_R,Fusiform_R,ACC_pre_R,Frontal_Inf_Orb_2_L,Parietal_Sup_R,Angular_L,Thal_IL_L,Cerebellum_9_L,Thal_LP_R,Thal_PuI_L,Vermis_6,Vermis_8,Thal_PuM_L,OFClat_L,SN_pr_L,Thal_VPL_L,Rolandic_Oper_L,ParaHippocampal_L,Cerebellum_4_5_R,Occipital_Sup_R,Olfactory_L,N_Acc_R,Thal_VA_R,Vermis_4_5,OFCpost_L,SN_pc_R
Cingulate_Post_R,-0.33130811553289957,0.4561372295774881,0.5202825715574212,0.3401389556221045,-0.28407385534151963,0.5459863508469283,0.10530149729784949,0.6537160000782899,0.509499795549634,0.5637779403843997,0.2768104732631057,0.5732094431629775,0.5011565123248511,-0.25366429641920274,0.6055496198259297,0.6708572374510049,0.48383483743323197,0.010696936600306088,0.44723122181450237,0.5422924486320319,0.5450868967652345,0.35070047204666444,0.379457739276094,0.5395021303093609,0.480985807002641,0.3619005629631293,0.37423716719822336,0.3912311243977714,0.08403263615747125,0.44335020764049554,-0.11576796028133222,0.4874347176015814,0.33007840810386085,0.12783308518611877,0.6851046710136615,0.41336586581217966,0.4960738031988973,0.12885273769613484,0.47550951232314104,0.3280183524223729,0.44556990170063343,0.40546917911014374,0.6680246326794916,0.8504271315458339,0.35468490801261715,0.17451724565706708,-0.23387760198447835,0.1164166071726219,0.4620625101836565,0.436142633313669,-0.28138241819869936,0.4298474760661495,0.38849218873840097,0.4343872373751378,0.32652258470951295,0.3386508358367873,0.5469717984406567,0.5591170057143852,0.38406831280429826,0.5858684013041557,-0.38777209277610014,0.24344040124537136,0.03992994662123243,0.6285601999231479,0.29109207783348173,-0.2844220211981579,0.41249439436352975,-0.32085852747177984,0.41891110505806944,0.4492214053890049,0.466055529244022,-0.38386265878275166,-0.02741798141995707,0.34065691440932727,-0.07324256057533114,-0.06094999837268409,-0.3134320112137709,0.016707270374428904,0.8351446475801024,0.49320178839159967,0.3118124891706301,0.4489293629089477,0.6453718645732116,0.6863783156491151,0.8057954062325554,0.5631486345324503,-0.2423250057192546,0.2779768212186364,0.2927755510443203,-0.30623800652067007,0.6606431499758838,-0.055669513104138604,0.18898832956639458,0.09787664406149695,0.12719141725911287,1.0,-0.35417713498657954,0.536271810327067,-0.14372981506468527,0.5904952855733212,-0.2699424202801705,-0.20093927333690478,-0.41209498404638717,0.5800018704788008,-0.26769632400984805,0.3950892648749451,0.413345509883417,0.272259788383384,0.35149007528700765,0.3469243525718782,0.5017097606606034,0.5828103289277892,-0.11623200280536464,0.5502909116139357,0.07160126537919498,-0.15057758220462006,0.2682676202475254,0.02227972093728681,0.49760177218456575,0.3594302037660489,0.5986682837737085,0.6167769583552128,0.6025910088606703,0.3646515949476814,0.49692152338038814,0.3930825807101945,0.6453299623006935,0.7219249633546803,0.46331834158289675,0.3887916431808341
Vermis_7,0.9594121530600827,-0.4436010353454089,-0.8418696191799903,-0.5948378587528247,0.8241618817992433,-0.6139897951346267,0.6363661418897785,-0.7614042537450406,-0.8938695175118907,-0.43467342562521083,-0.12362874808823299,-0.6762267515284771,-0.6950139186011056,0.9448425908744398,-0.7770850163573285,-0.15309476884312215,-0.6225364738625798,0.754354246975252,-0.6933059768869412,-0.7270253975597583,-0.7504748307966673,-0.860773798482817,-0.8255523969409432,-0.7819574891521772,-0.34448018069294833,-0.5668428034828595,-0.6491435374090159,-0.6704242558665776,0.4261093199514639,-0.3468279533550587,0.7038830399459461,-0.5413658437620577,-0.6945864905647843,0.09407304425029618,-0.6001670300290028,-0.571935884280964,-0.8536787455002148,-0.09586858245990533,-0.3147002938889804,-0.43364335234874424,-0.816742029264795,-0.6617812775651197,-0.3867551674640382,-0.483722802008333,-0.78397992413695,0.1557667852456633,0.9422758424977318,-0.04272436663437336,-0.6125558982824767,-0.8846989334348463,0.6441318441813655,-0.7837529174191418,-0.8138994515646935,-0.809590557081094,-0.7502912147883896,-0.5682513259197199,-0.5654925394804705,-0.8365701183362989,-0.6309809552945937,-0.36902947478401843,0.9471097960316556,-0.05833600107519726,0.5548437915799751,-0.835709385597979,-0.4966826423953437,0.7476657917088513,-0.5797653649454535,0.9403119047055394,-0.36681023188925277,-0.8698806478950526,-0.7140270864475254,0.9665295354580729,0.12014853159076534,-0.7430938549167705,0.8610999220428928,0.8665325469219172,0.946196972203361,0.28475170795662536,-0.2936905220929317,-0.5888445561913374,-0.545443421214124,-0.7982033153406898,-0.6173056908098373,-0.3710890990870114,-0.3725919167963922,-0.4599399190105498,0.676286732783991,-0.5645720660237981,-0.5259130947584737,0.8694030804621266,-0.3862263512572342,0.641324075873658,-0.09325905370889655,0.4435533535450033,0.026939339296304946,-0.35417713498657954,1.0,-0.5320606266178921,0.8261948741704648,-0.6819082374011819,0.9635978550988846,0.782600795849889,0.9570853863590683,-0.7432482786421141,0.8665864243787893,0.2548346422096099,-0.7453675376037172,0.07219460059729324,-0.41824282187326256,-0.8056690770681161,-0.7052290917747007,-0.43030788243492313,0.19553445996754912,-0.4875227506007916,0.6861007230818069,0.8846489437609419,-0.08186175755264823,0.4061612269120091,-0.7981645690331572,-0.5555703811914339,-0.8025041013042852,-0.7422807458585533,-0.07960492767441323,-0.6879716668714456,-0.8439051693348658,-0.24046670774336418,-0.5827222691128688,-0.32229565152212253,-0.8733116185936937,0.038271718437381655
Paracentral_Lobule_L,-0.4520517209399778,0.3799593854759341,0.8159738390252586,0.2110998666760549,-0.29700880433427834,0.5028072683985907,0.10122717159209188,0.6945753527988581,0.5119715577717238,0.14530156633059074,0.7280835156965839,0.5792886444891272,0.2669499298624755,-0.4288264721896258,0.5477104508218221,0.28251491152290864,0.6729393077434367,-0.2934642184868692,0.3416834074569046,0.5140110677633847,0.553840415356792,0.6471522679322886,0.324706998296787,0.8494180572434701,0.27803932546397875,0.501799660388872,0.7179102651611109,0.8326022745182176,-0.25243965730914397,0.7110521269814806,-0.4244338257211256,0.29144581586881896,0.13786416981020358,0.3489630854922491,0.5512615970695546,0.7222216884999272,0.4661665131187376,0.5875803669579893,0.3338594264049025,0.17434739614523861,0.4001450634091616,0.4178704766941651,0.5754281456552861,0.5418706630775145,0.2733363407740959,-0.1410049902344485,-0.3958643578770439,0.43431906798683706,0.6314217593862405,0.48035283043015614,-0.17346982537348885,0.2628905901783288,0.3114886708092412,0.40946340572951245,0.6368110792480197,0.17463448889729552,0.4745534882530488,0.4302051857452055,0.6561225880851494,0.27450882002992216,-0.5116685396468016,0.3486110845724095,0.23372072360964,0.6199191180139085,0.5763096738843692,-0.39127612089750907,0.3212477082171789,-0.4663228488863683,0.5319030886147964,0.43489828204424424,0.28042478111955826,-0.5476162473760837,0.2696860924340241,0.6999584798076233,-0.33479118408407676,-0.2462282215503229,-0.5106290720202884,0.14772517896328966,0.4765239584872933,0.7002998847864395,0.6875099198537185,0.3836951887923544,0.4294800915131238,0.5079303298344406,0.6999398276982725,0.5994830507859411,-0.19359462429121513,0.7266940409924482,0.2592377510894736,-0.47479602430721,0.48893805955717773,0.041293259825978826,0.5386851993051462,0.30295135909853377,0.3690714405390143,0.536271810327067,-0.5320606266178921,1.0,-0.3703991849640835,0.4802131055996601,-0.4212836845773627,-0.3500321756172168,-0.45050616800644977,0.48234990127459226,-0.381209495700181,0.0713885049188986,0.36321389709836654,0.2236647656826488,0.35036416056334146,0.6864115919378552,0.5096017113341389,0.31462571242034576,0.22007785849636388,0.4494337051233,-0.044379033324722976,-0.5191386329042141,0.507131016046654,-0.1803236673178235,0.33163855190039554,0.5576880981730223,0.6409529917999076,0.3471688979893195,0.3067320621668353,0.7132281556335732,0.5122547541301572,0.407581954050874,0.47021298552199736,0.32310747129200634,0.46476849067667264,0.25511571042090125
Fusiform_L,0.7473911901176242,-0.5885986006901097,-0.6668617404335229,-0.7272896708563931,0.5140841789838038,-0.5039179605239377,0.6438641497732684,-0.5296546333989943,-0.8200518602071094,-0.28561336602605675,-0.005350957659257579,-0.6126290127037188,-0.7519495077078943,0.8907429459061311,-0.7706309088577308,-0.2822837614991259,-0.44292827959385334,0.6934395687111045,-0.8321963393893727,-0.6751745854705862,-0.43480629291033346,-0.834081173116096,-0.8545586752369745,-0.6509324246931973,-0.11767544693637283,-0.1472650736987738,-0.5581673013115732,-0.4929482161174082,0.32408824866401453,-0.17753601613111347,0.888656433284733,-0.353256317551481,-0.5562958335959881,0.3613673264246096,-0.5810659361976781,-0.42772765180101846,-0.8390085492379269,-0.1753316756076741,-0.2689109831590964,-0.23991314614187223,-0.8431369458924921,-0.6217027210341154,-0.0905857609945557,-0.40452159614936734,-0.6390948352281903,-0.2184729042093181,0.7795019971633538,0.05445584651838675,-0.28830940282686907,-0.7893657631041565,0.8038031017670839,-0.6233408939003522,-0.8598036882367206,-0.7973807319620663,-0.7976074700718613,-0.6532466429197805,-0.4478358124274235,-0.5874229127882893,-0.47939675300673484,-0.27060649626904093,0.911585470357454,0.3440172213580628,0.6767298696746165,-0.6497659817552262,-0.23612904534249485,0.8688545368780698,-0.32175808385684496,0.8896343489556907,0.07970758846404812,-0.8148486232466007,-0.7654902207926073,0.8931508899874578,0.08927233172757565,-0.7339616612726712,0.8816183472261248,0.8353137273596631,0.92046189606947,0.3532301655959727,-0.0064138909212552815,-0.6261477671575469,-0.3387686590315092,-0.8673010619038612,-0.6648116490273908,-0.18727570894553808,-0.25288320158425776,-0.13744568705490479,0.6238559785046718,-0.4918602175453324,-0.7286979405566194,0.7355942326115584,-0.39397890930952106,0.8067050035538615,0.13959456648488244,0.6463348864188095,0.34176082158153975,-0.14372981506468527,0.8261948741704648,-0.3703991849640835,1.0,-0.39757439667724453,0.8979197257149811,0.67110931002616,0.8754429220297381,-0.7874280033149943,0.839762477917378,0.06604631558489114,-0.8513077189987079,0.24282510228840148,-0.14755216659443204,-0.814069040179782,-0.46926737139648633,-0.11004975913708842,0.3897668015163041,-0.22961014629126208,0.5971594053000926,0.8847108494980679,-0.0676058763444703,0.573323692718638,-0.7146153918117123,-0.19626536944878187,-0.6254778507503317,-0.5559384825429927,0.1848157174668298,-0.5713420574595091,-0.7353372896327297,-0.25224271090590483,-0.5960993729062816,-0.058689197777924966,-0.831197523660658,-0.06557117292927701
Thal_VA_L,-0.6513606135466029,0.36653077072504975,0.7201060575855468,0.49732701021514236,-0.5855846529700539,0.753846490431269,-0.2420238108254282,0.8201254242044815,0.7528690119383579,0.6607917311039451,0.20742446605616952,0.6080342777790618,0.6268906886070039,-0.5759691323468193,0.6604070043689804,0.2964582206715302,0.5596737568140746,-0.4046188906875228,0.5319477695520171,0.5980966845983391,0.9103758581186706,0.6166198885528412,0.6270355458089986,0.6748366500286306,0.5575109436304271,0.6823537178870087,0.5259106931279175,0.5901015897245825,-0.2188847301819961,0.43552008670948544,-0.2864586827486923,0.6079777643923385,0.6847824928676641,-0.14926725647336936,0.522186157861942,0.4914667925144962,0.6781983691628748,0.0446575750947485,0.34489435945814306,0.3338343999082396,0.6858359308710007,0.6992115434454061,0.6529654319222644,0.5702677475610403,0.6318728176653808,-0.11533204096269482,-0.5829708843538992,-0.05266845671007016,0.7777453981898502,0.6967332731399669,-0.46611696796171204,0.7372738296079094,0.6332013544762788,0.6577390148447849,0.6009144167452786,0.5463399592767851,0.5181010497508947,0.8217494391365016,0.6883469334826233,0.5081925321675343,-0.633530664243254,0.25845929453299954,-0.23239790608450736,0.7719015481524142,0.27489709199734746,-0.47248826576088204,0.739055120239476,-0.5979509826976407,0.6193657812353281,0.701457908529666,0.6539611178906143,-0.6509918047475336,-0.24010211742234613,0.6076993892618716,-0.42019844985536003,-0.4355239313404781,-0.589606164563135,-0.15044944339879987,0.6247675731938176,0.4920749324726186,0.3147890842113724,0.5674676943338706,0.5977095721900382,0.5834116139886771,0.3888691455967959,0.8096364750216005,-0.3792363258380791,0.5337414242378918,0.40781646840676533,-0.5787782214755144,0.33832054352463664,-0.26612183677128703,0.21200864518574944,-0.1201225087549958,0.348871890920098,0.5904952855733212,-0.6819082374011819,0.4802131055996601,-0.39757439667724453,1.0,-0.5921817688542669,-0.4174465895418266,-0.6585391438248385,0.6767247204650738,-0.5783484833385191,0.043408304165894925,0.6015479009076827,0.21939620567148968,0.3478984414522622,0.6087374341030466,0.7796059510389821,0.643082388956303,-0.12592508292018706,0.7632707039803983,-0.2731041900500505,-0.4811531692301327,0.10130166644649591,-0.0868427907154971,0.7173945289624685,0.7829676573747721,0.8151869015306774,0.7767578765091008,0.42102946145509196,0.49962470481831756,0.7188018948675123,0.24936616477162632,0.7039159926315919,0.6384611007753296,0.6891068286927128,0.1014426274504159
Cerebellum_6_L,0.9374175001595985,-0.4885657948942824,-0.7840557112806434,-0.6387988587529634,0.7506527960519074,-0.5492110770895031,0.6961041393701893,-0.6896034161556803,-0.8872102484595025,-0.3783497949421767,-0.019558078128490086,-0.6541089025104713,-0.7352850435598686,0.9722558952433819,-0.7912240139237299,-0.14924367622240173,-0.5492375061891338,0.8136640794490355,-0.7343247331734795,-0.7004234742335437,-0.6777990824436338,-0.8762025257728585,-0.8457320640775579,-0.7159426683228463,-0.21947463500210426,-0.47351205636441046,-0.6336214460288114,-0.6013808051796875,0.47261719444114153,-0.2737843312914916,0.7713390321463727,-0.47021382380448673,-0.6843959918981875,0.1748742848726943,-0.5797400922846581,-0.5357462969657343,-0.8562809299142926,-0.06331644240085181,-0.33565316597974276,-0.3502390339726262,-0.8515934102414058,-0.6204980364343613,-0.2657470820174385,-0.4247654112597567,-0.7938590459666061,0.05881725900796268,0.9491060106638535,-0.024601080052489642,-0.5073446910844498,-0.8683184301197294,0.7156501441467252,-0.771363021202671,-0.8377532959746022,-0.8217683787472748,-0.7593379660578117,-0.5984353418070776,-0.5042871190424213,-0.7817930928436129,-0.5214973480917409,-0.3185831058145413,0.9690284912264795,0.07819537168970439,0.6781876927784799,-0.7796787131988293,-0.443778307005983,0.8037615392738524,-0.5015414462071075,0.9660160546833227,-0.234388969612283,-0.8745939467310876,-0.7333328844396609,0.965064699961317,0.09738976405731717,-0.7259679830120171,0.8981808051507766,0.915329848022581,0.9715330737611708,0.3746448668707507,-0.15724786152904988,-0.5750413503382771,-0.5019180921689953,-0.8182763985792656,-0.6123770787355026,-0.2513803834554193,-0.3097504668724047,-0.33569555086529484,0.7338769005352701,-0.5196107721322187,-0.5728601850267564,0.8874701935924677,-0.382990773038054,0.7643425397344243,-0.035160148450314996,0.5857975271406574,0.1575145493624625,-0.2699424202801705,0.9635978550988846,-0.4212836845773627,0.8979197257149811,-0.5921817688542669,1.0,0.8160532050003767,0.9626504159763156,-0.7658220255553997,0.914443290061826,0.24308503619997188,-0.7947429992706426,0.22924488233695334,-0.3694891673831534,-0.8127696127766674,-0.5957576289894605,-0.3276572111398254,0.25159953499821847,-0.36736430225277256,0.7379881273299765,0.9216831613535975,-0.10819589683298507,0.517652973643105,-0.7714613641909609,-0.40804353796895504,-0.7403824132385801,-0.7170503090152255,0.08587701483184614,-0.6818114420210838,-0.8142574483445763,-0.2658538285529089,-0.5540768857023651,-0.2010396847764672,-0.8875272470613694,0.08620177664201907
Frontal_Sup_Medial_L,0.819559661413711,-0.35553802023083714,-0.7173598351535984,-0.4457617440454358,0.5954885435175364,-0.2516191657858509,0.4241067626248719,-0.5975180925573548,-0.7174730060463234,-0.2162395500486706,-0.008288701075002425,-0.5180622371948501,-0.5648642397002889,0.8369520352757686,-0.6578382842364606,0.007660959076578391,-0.4493336115245358,0.8807450015113795,-0.5517455968604681,-0.3597954736371866,-0.5809552457163186,-0.7855261288037574,-0.6906363894525115,-0.6441660229840583,-0.08176254771832589,-0.4891296021687761,-0.7050181977988215,-0.5602087119646756,0.541455300878283,-0.41993031556668386,0.5724851670959232,-0.35667848004861225,-0.5272799327968605,-0.1037737731173683,-0.3160162645500535,-0.6719901458948131,-0.6727727618787013,0.08546450923619761,-0.3107837542601883,-0.37416729804808846,-0.6843828106842668,-0.31925574117471733,-0.1376546373948015,-0.34983107814035247,-0.8045938434135946,0.18673504747930203,0.7923829819932995,-0.09597671322345974,-0.4732400134708191,-0.7151602428840623,0.45503921388159063,-0.7171286767462173,-0.6337514262704714,-0.6468807666771099,-0.5742113291986135,-0.4244444955466131,-0.3279122241971795,-0.6588356610799103,-0.23691880414428224,-0.154374589800007,0.7915733640629051,0.03727109407792535,0.6823715640731955,-0.5808048767128839,-0.6388206673007735,0.5755127606541297,-0.42693430967953083,0.8086982915189871,-0.3056927874231358,-0.7177877056889673,-0.5142706007732312,0.7935921783382901,-0.02192256469756699,-0.5433278057225734,0.7075662687121685,0.7022814616046092,0.8060947967105774,0.24852026263474777,-0.09201502891106818,-0.389152914839617,-0.6820269077162152,-0.6063286033106393,-0.3876255681283026,-0.22570542776706093,-0.29262833023350143,-0.17570586345512773,0.9144020952794971,-0.3408007437061877,-0.29083334616435347,0.9558332252372777,-0.3005048081321314,0.5827149504962316,-0.1786363965082245,0.5748920063425459,-0.0069559157615242005,-0.20093927333690478,0.782600795849889,-0.3500321756172168,0.67110931002616,-0.4174465895418266,0.8160532050003767,1.0,0.7603880044196109,-0.6081204189200441,0.8956715517035445,0.3000357257900209,-0.5971541501491936,0.4571257659238802,-0.4456645419273274,-0.7069018027918816,-0.37068424012174106,-0.2826690022909468,0.08362739755540602,-0.11703035529524036,0.5663872708723718,0.8232085470300504,-0.20190446287520336,0.4549681477493432,-0.5428863172073674,-0.2533273371596218,-0.5699532000978077,-0.641806809425172,0.06370769014584465,-0.7795772038151899,-0.6681860947334365,-0.25828092225785426,-0.28487049395857855,-0.05297732247119467,-0.7661063151632028,0.22282432581332462
Occipital_Inf_L,0.9143282073486794,-0.5611195267799916,-0.8018224152515824,-0.6941638157800835,0.7479747360304263,-0.6523541991493595,0.6454384282827155,-0.7502214980677454,-0.9392290191251161,-0.5087965177327248,-0.021759701927111685,-0.735562119624672,-0.8137788756268902,0.9468203692776781,-0.8621899553233314,-0.30449118244069523,-0.6028454581840723,0.7196269083368441,-0.8151550389051284,-0.7653176360774004,-0.702244479835743,-0.8557990099416253,-0.905899179660001,-0.7547535273099653,-0.3709993366525816,-0.44188809463493584,-0.6198565968511248,-0.5833939258643392,0.3529457930623839,-0.2993230272808282,0.7445045547586486,-0.5759707663588396,-0.7172084849078392,0.2224840901261326,-0.6916272600334029,-0.5321696982242845,-0.9183540420803691,-0.04271404132146677,-0.37753480422522834,-0.4266172681207164,-0.8979187682787025,-0.713865081951703,-0.34998708945138696,-0.5745433707859073,-0.8075535719280212,-0.04646314949532925,0.8969107068782757,0.03580873333823592,-0.5266312530005088,-0.9035399158501549,0.7654061720085135,-0.8209649565650846,-0.902802038623203,-0.8766574558403368,-0.7585085456146762,-0.6773201439874017,-0.625907381792333,-0.8515743835548264,-0.5720856912054072,-0.4611657882634402,0.9751755181541342,0.07182038274617428,0.6538539829878224,-0.8545902602716751,-0.3928284388393091,0.8189008548484117,-0.5760185723651449,0.9450265848899179,-0.23072209000207883,-0.912004246124792,-0.8209976547460331,0.9714100476673303,0.19908344690499122,-0.730248940089362,0.8540408690096213,0.8463447259452032,0.9557230694933139,0.3330344986925341,-0.32657912769714376,-0.6090102180619933,-0.45533561706476494,-0.893205290318869,-0.7332520536568501,-0.38955097275753153,-0.40899737767091654,-0.38045470366740386,0.7025981721061991,-0.5048852328659327,-0.6450736565075179,0.8460849741713043,-0.48596552883940985,0.7617546486620089,0.039490810868920576,0.5593803923432084,0.170513402899799,-0.41209498404638717,0.9570853863590683,-0.45050616800644977,0.8754429220297381,-0.6585391438248385,0.9626504159763156,0.7603880044196109,1.0,-0.8438327120157354,0.8955961932097285,0.0975143070931909,-0.8533916604293411,0.10906100964639623,-0.3422604160536053,-0.800858523414957,-0.6938491268659216,-0.45632627715947977,0.3555942643704052,-0.4702844535052777,0.6371061934228148,0.8545907287120453,-0.034147047069850237,0.4563034493589785,-0.8529190270021759,-0.4444279890560064,-0.8093763403895042,-0.7882822593687985,-0.07526831597996177,-0.6381939468582294,-0.8723496442859158,-0.2804802309091447,-0.67855368451594,-0.3650521913989291,-0.935400882727989,-0.05003496615180065
Caudate_R,-0.6641038638891544,0.8108277779419496,0.7681402323872351,0.8018725719937669,-0.4194652072409043,0.7287000541221079,-0.30804908579396767,0.7710020189095725,0.9113200614250534,0.6016376634279131,0.08396149234727379,0.8424109787632619,0.9282192672865168,-0.7607064350812159,0.9659511147444055,0.6372013707853664,0.6332703966314233,-0.5207708661307763,0.9318738447353945,0.714010599541817,0.6520512574486285,0.8223799058744362,0.8904580676607041,0.7794144498754347,0.40932037911372515,0.2713657235805996,0.6732996669245092,0.5139274540992301,-0.1790342512129091,0.4488445322376396,-0.6728128665819327,0.5568298131671819,0.5964072512916989,-0.3597741236778469,0.7651341612244222,0.6087197761329276,0.929476416866736,0.08332781750690502,0.47335518941859084,0.27309045465642257,0.9460129763920345,0.7484448642216974,0.4026051650084301,0.7762334180761813,0.7072882772128207,0.40449152138212513,-0.6188805367153899,-0.09136696693106498,0.495806722332336,0.8328338439025216,-0.8015573151949105,0.7410650872341471,0.896924955833365,0.8721353382185743,0.8051670965140092,0.7748240134874501,0.659604553065507,0.7559883540130057,0.5271269857282488,0.5857893112436038,-0.8628015404534339,-0.22799412140404374,-0.5502963062763492,0.8275820551119926,0.20896398339285407,-0.8193967190282979,0.5520645061887576,-0.7907105250623222,0.15015206602679862,0.8691233957371918,0.9109533250953772,-0.840414141073016,-0.21143163424191683,0.7549153181333136,-0.6511700775243859,-0.5532540273918294,-0.8215030430333528,-0.21310389634785828,0.4692080154650188,0.7497553777534487,0.33533414716415305,0.9253073826256709,0.8944190237434838,0.5253447365204953,0.5508227110575633,0.3803264650042707,-0.6132263789343948,0.5175294921487624,0.7914182977262333,-0.7096740969917105,0.6688751337481431,-0.6557791684527619,-0.03941117412907787,-0.5087074822699988,-0.11532351790371487,0.5800018704788008,-0.7432482786421141,0.48234990127459226,-0.7874280033149943,0.6767247204650738,-0.7658220255553997,-0.6081204189200441,-0.8438327120157354,1.0,-0.8169053955393667,0.32092248439445864,0.9530567647538744,-0.040843143480147254,0.23856590894602553,0.8238827347784137,0.6347389704503394,0.4712245754264289,-0.4697100308541316,0.49020344382878694,-0.29945243555247986,-0.6946585994667738,0.15359185572669876,-0.45229698874148594,0.8227530313231672,0.34585761814222,0.8132319107038914,0.7997369095862318,0.2217585896743694,0.6100367106580625,0.8528733681976368,0.46475210759286517,0.8734859905320324,0.4465446564763388,0.9244634941127584,0.2976223885245782
Frontal_Sup_2_R,0.8477275445562528,-0.5969242806516103,-0.8031859641484325,-0.6893301095599582,0.5932542568748104,-0.5480801830244125,0.48068376677617447,-0.7355100329867116,-0.8961559980339525,-0.4194496212690654,0.019139632513950653,-0.708397219579653,-0.8106403545023431,0.9295637221316123,-0.8258277853017804,-0.20460208241557273,-0.5421794071360495,0.8829113612653224,-0.794158728840753,-0.5226993895267673,-0.6806136729579961,-0.9083584252181908,-0.876865336173947,-0.7539818926001364,-0.23059215043381548,-0.44898125996151195,-0.7740243387386763,-0.573524252364443,0.5328065245476632,-0.4610543822076657,0.7207317627177557,-0.502650536812144,-0.6585893207741269,0.22602831632329906,-0.48026463299666367,-0.6935179281981247,-0.8756532076479845,0.06120124029898364,-0.32990174943850176,-0.29477456839476346,-0.9055314245259375,-0.5992781102992765,-0.1991161851250925,-0.47354538928149725,-0.8582278962543642,-0.08417213186958322,0.8090519541244704,0.07519764077566066,-0.5609860620143803,-0.8655000382278708,0.7022267578032255,-0.8209001825558402,-0.8512110283127691,-0.8270788956259135,-0.8015182276640439,-0.6736196123703019,-0.49995586238936907,-0.7678229750191198,-0.3781823701579801,-0.3318955358509697,0.9316411259624735,0.20420502322918418,0.7570281037559392,-0.7383715417980822,-0.45602267682050646,0.7917771369113001,-0.5692383721485809,0.9195940635470206,-0.24651773973889018,-0.8838114744880428,-0.7689227491567919,0.9179870911996162,0.12454661609480773,-0.7576265803429924,0.811425922640781,0.7525386156652267,0.9344324949694518,0.29058558245741034,-0.1820555839704674,-0.578478071322032,-0.5220076381601201,-0.8137077705931688,-0.5997716346415077,-0.3195457451387857,-0.2934721748097624,-0.2763597858295455,0.8233290316188245,-0.5312240871523588,-0.5883457375571686,0.9506322731520875,-0.41535928484674867,0.7445716201111194,-0.053285471032717066,0.6708301467789246,0.03049584917433603,-0.26769632400984805,0.8665864243787893,-0.381209495700181,0.839762477917378,-0.5783484833385191,0.914443290061826,0.8956715517035445,0.8955961932097285,-0.8169053955393667,1.0,0.051750289371763306,-0.8499726163620382,0.33851474601315923,-0.3338473102869068,-0.8668927417311999,-0.5135205373647519,-0.3543745622838157,0.28848358855420075,-0.2841952894982661,0.5661301889084934,0.8743295440330673,-0.1484504218395279,0.558218373730097,-0.7432917300415545,-0.3465913312431058,-0.7489281677850674,-0.7654624997340645,0.013332236266318761,-0.7576154523854837,-0.817139679550748,-0.31026435022525634,-0.5291073961190412,-0.1843047204617188,-0.9263902134892235,0.04553800822403735
