,Cerebellum_3_L,Pallidum_R,Postcentral_R,Amygdala_R,Paracentral_Lobule_L,VTA_L,Thal_AV_R,Thal_IL_L,SN_pr_L,Frontal_Inf_Oper_L,Frontal_Mid_2_L,OFCmed_R,SN_pc_L,Vermis_3,Cerebellum_10_L,Cuneus_L,Vermis_9,Occipital_Mid_L,Cingulate_Mid_R,Parietal_Sup_L,Thal_IL_R,OFCant_R,Thal_LP_L,Parietal_Inf_R,Cerebellum_Crus2_R,Cerebellum_3_R,Cerebellum_7b_L,Thal_PuL_L,ParaHippocampal_R,Frontal_Mid_2_R,Vermis_6,Vermis_7,OFClat_L,Occipital_Sup_L,Vermis_4_5,Thal_MDl_R,ACC_pre_R,Fusiform_L,Frontal_Inf_Tri_L,Heschl_R,Supp_Motor_Area_R,Thal_PuI_R,Lingual_L,N_Acc_L,Cerebellum_9_R,Thal_MDl_L,Hippocampus_L,Angular_L,Thal_MGN_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Vermis_8,Cingulate_Post_R,OFCpost_R,ACC_sub_L,Caudate_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Raphe_D,Thal_LGN_L
Thal_MDl_L,-0.21602928826911905,0.5311693454938835,-0.18467829668547492,0.4661943297732356,0.29144581586881896,-0.32773557825454297,0.557328000746445,0.5454581339904292,0.5401919346059673,0.7356453953725987,-0.3812437274965474,0.5894293640493449,0.27814860645733064,0.14328965076014002,0.5923247962525281,0.3650900927659552,-0.45396233911970796,0.2884681958717012,0.6061753535340941,0.4520830104810568,0.7390695243433518,0.43944017669930385,-0.34450493176362407,0.29036039487105686,-0.5156551491954161,0.4104336096541919,-0.4655811186556272,0.18932455495276937,0.5730818914932679,-0.5066818528002114,-0.2502144031905157,-0.5413658437620577,-0.1262723928869885,0.4504264654796729,0.5248488350185906,0.8348755511362421,0.5494394545565924,-0.353256317551481,0.6106658414358968,0.1316991027252887,-0.27389261740078913,0.5759195632916626,-0.41053977330935904,0.3902217673357189,0.3835093664321003,1.0,0.5354326782236253,0.44660412228158886,-0.08393412023392366,-0.46401065117328694,-0.003493915844554871,-0.36916824327257397,0.4874347176015814,0.6100019069594759,0.6283958442721665,0.5568298131671819,0.23860161219076034,0.5938189783330768,-0.144848135164679,0.3008701589945349
Hippocampus_L,-0.1751011384987514,0.4503135884978264,0.0030921839225463064,0.6316444862079811,0.6729393077434367,-0.2289524416368698,0.2544342991092493,0.6370970927743211,0.5309341875870254,0.6153489133698758,-0.2637881180938089,0.5992435998286604,0.5662091518075135,0.4943374670651711,0.5921066189406518,0.5483859206254196,-0.5383856206480876,0.5624115153549706,0.5327041603109184,0.6920367801868299,0.7055649027963954,0.2662962639742869,0.004159226423057809,0.4608730152840705,-0.6061312640293292,0.4148484903240349,-0.5891555770755499,0.43910723239246935,0.49836734549903616,-0.5439358229470986,-0.22622352806148563,-0.6225364738625798,-0.1801355044835485,0.706340963692201,0.3567627358718898,0.48247837094262686,0.5384799811783423,-0.44292827959385334,0.6493173867095939,0.25562116186086176,-0.033751649791690985,0.7022920991528346,-0.436638780728893,0.5293583467546503,0.47431449956918914,0.5354326782236253,1.0,0.6937924991509463,0.44031099928146183,-0.4549641572879285,-0.19457672152390776,-0.5725780520398155,0.48383483743323197,0.6094224403072895,0.46864842026738224,0.6332703966314233,0.29653791258308043,0.5607051225191085,0.31012335997961077,0.5854435389044729
Angular_L,-0.5230329079653039,0.6834910879594005,-0.3553514798321126,0.6651426210238046,0.6864115919378552,-0.6282798431606854,0.5173244615416697,0.5341971071595446,0.6514218437015545,0.671012246462743,-0.5548127376108409,0.7970130609526102,0.582995407299928,0.32727891166239026,0.6753030450651827,0.6403806755577665,-0.8445131517258385,0.8405690971269463,0.5215303238010878,0.983015287012008,0.5171852148229562,0.1511751564819883,0.0839810978789874,0.4808098572083112,-0.7378795047651093,0.41763402600943883,-0.8670893867360103,0.39175839294905135,0.7233633915137327,-0.8851491505389629,-0.38550229931592894,-0.8056690770681161,-0.5360545246849991,0.8989956633257205,0.17986141271461512,0.6558958857640885,0.8168971241121223,-0.814069040179782,0.6897206158321766,-0.0807956514777722,-0.3498115153089915,0.4427746545445114,-0.6995490222787452,0.49432486692930744,0.0228134409380094,0.44660412228158886,0.6937924991509463,1.0,0.3269472832865649,-0.7482647954999353,-0.4834471221039238,-0.8658139099077913,0.3469243525718782,0.8210796497170298,0.7511728435194812,0.8238827347784137,-0.09834324090517282,0.7542737739539113,0.305137428601886,0.5967219522149517
Thal_MGN_R,0.11004813964193465,-0.0481207140538023,0.4048077623100259,0.029483613801389908,0.6298211063112773,0.02521482383184913,-0.12916090315015552,0.348447311394009,0.082888339501406,0.148328217306105,0.050840111168354914,0.18528134222421902,0.514455339803426,0.6109285133805732,0.16039154695993413,0.21522375870547064,-0.23784743507545814,0.23900024001702758,0.10893163166001793,0.32818362068551105,0.14180254571948592,0.10741222245184495,0.3060597558445938,0.3721301631867977,-0.2924134554016235,0.2900691565699608,-0.2677906426730899,0.2495585382031168,-0.10344552539587264,-0.06255915385882302,-0.09319810750319363,-0.32301411691859094,-0.07027850601645137,0.270185073163421,0.04916798431292818,0.02873082398865572,0.011826873457961403,-0.18114341141076598,0.20116782525666135,0.5237198159004134,0.41109758651042594,0.27521980160308257,-0.1847336301738832,0.37160917492413464,0.027588957344993396,-0.08393412023392366,0.44031099928146183,0.3269472832865649,1.0,-0.0807750702064594,-0.05698518377863374,-0.3524608711225579,0.2150514201825196,0.10829008338664521,-0.008338800807745015,0.10649401966401131,0.25415864240470537,0.08669897076472703,0.6458980281934538,0.6011579051263533
Frontal_Sup_2_L,0.6382522395582989,-0.6112520504228321,0.269120656842354,-0.4197213517555416,-0.3566139505857094,0.553254322988037,-0.45058850087501656,-0.4433689574632118,-0.6273554616832958,-0.37758095254242946,0.9379665411872254,-0.7926920449842098,-0.15632304906710498,0.0031026238746887443,-0.735459551122411,-0.44004380287638445,0.8828363092265931,-0.600948918333104,-0.42601039288146725,-0.8267901410908024,-0.39678107478745905,-0.3809269146720118,0.042254005948216135,-0.6211928113978099,0.8569993582659879,-0.2867556187079924,0.8615425522204002,-0.33046486098465966,-0.6587853345939189,0.9303026586557761,0.5654928158206692,0.833447067775172,0.5052606997813007,-0.7224058689884986,-0.14936391696105192,-0.5692557527200142,-0.6943655581074399,0.7211032596695816,-0.40458966690002807,0.042998269912774736,0.6221758537438685,-0.2409407360651591,0.7862386905921737,-0.5137029367245122,0.08608067339020738,-0.46401065117328694,-0.4549641572879285,-0.7482647954999353,-0.0807750702064594,1.0,0.5469091081479223,0.8467401995598142,-0.2768489823597405,-0.7565088651319535,-0.7844927827128664,-0.6920804911917527,0.44837538651997644,-0.6854464584519352,0.11228939204693555,-0.27675457553185984
Frontal_Inf_Tri_R,0.24670245278200684,-0.10337083541153225,0.08430668658958898,-0.054817517930619813,-0.25243965730914397,0.13992814250949823,0.07856453668816848,-0.07900268712617012,-0.17305062556467446,-0.08773822630502708,0.4097343393545103,-0.3514689704077244,-0.07031208390242165,-0.08224373936436638,-0.34929655216493405,-0.4234293535399133,0.4967470828366885,-0.5614876110152841,0.1075605760974669,-0.5271529851016687,0.014211458722529024,0.11145721074249827,-0.31664812643179324,-0.5304913801276123,0.4554274909991654,-0.003554002875515828,0.48822972699938977,-0.15856677710474168,-0.1681775765138833,0.5450549974094816,0.3540952805069223,0.4261093199514639,0.3595968357222329,-0.5557831156766153,0.11410560119785125,-0.10632432987366243,-0.23015517790079956,0.32408824866401453,0.08235817143537383,0.03559249530437088,0.2547191047379528,0.12831594683783462,0.36784026710263057,-0.509435756224126,0.16936784941302618,-0.003493915844554871,-0.19457672152390776,-0.4834471221039238,-0.05698518377863374,0.5469091081479223,1.0,0.505966145114007,0.08403263615747125,-0.26839713771142126,-0.22835305205587697,-0.1790342512129091,0.5096323318496268,-0.09064878425721151,-0.04715157053207341,-0.06807836638901148
Vermis_8,0.6439805501556761,-0.5974123626776272,0.3164126256144632,-0.47856333434319936,-0.5191386329042141,0.5963092969356157,-0.40626272024586363,-0.4778198712419393,-0.6119294207698516,-0.44302725950123945,0.7164663432208538,-0.7874052968488394,-0.41338751596305434,-0.20298403888069438,-0.62986091783446,-0.36259751660176504,0.9317246610894421,-0.6472525340180311,-0.3258155579012414,-0.9129277712565962,-0.4118939403831739,-0.2645730257978974,-0.059493649357446415,-0.5464459975172695,0.8582307511982804,-0.1727206822841064,0.9265973459372613,-0.3345100562508688,-0.6081690026727942,0.8746243262595228,0.647697462958338,0.8846489437609419,0.5468532816583591,-0.7306885982851294,0.02556399151942652,-0.5266335732338195,-0.7248322946952145,0.8847108494980679,-0.534042926573358,0.03337238229736873,0.5115420916993436,-0.3088742894165467,0.8810021248685318,-0.4466368364125626,0.1948495056181265,-0.36916824327257397,-0.5725780520398155,-0.8658139099077913,-0.3524608711225579,0.8467401995598142,0.505966145114007,1.0,-0.15057758220462006,-0.766048880261722,-0.7602359552287717,-0.6946585994667738,0.2813954828436407,-0.7277779235016876,-0.23373339903801588,-0.49403248465636407
Cingulate_Post_R,-0.055669513104138604,0.466055529244022,0.12558877451245945,0.4561372295774881,0.536271810327067,-0.28138241819869936,0.5736250041347563,0.5017097606606034,0.49760177218456575,0.5459863508469283,-0.2423250057192546,0.436142633313669,0.3645236141532786,0.2768104732631057,0.5591170057143852,0.44335020764049554,-0.25366429641920274,0.1628892704724146,0.8504271315458339,0.35070047204666444,0.5469717984406567,0.3280183524223729,-0.02741798141995707,0.29109207783348173,-0.33130811553289957,0.6863783156491151,-0.32085852747177984,0.47550951232314104,0.5011565123248511,-0.3049022826586875,0.07160126537919498,-0.35417713498657954,0.02227972093728681,0.37423716719822336,0.7219249633546803,0.573118192548939,0.413345509883417,-0.14372981506468527,0.40546917911014374,0.24344040124537136,0.09787664406149695,0.7137617071084635,-0.10619422361017836,0.3619005629631293,0.5652762594321492,0.4874347176015814,0.48383483743323197,0.3469243525718782,0.2150514201825196,-0.2768489823597405,0.08403263615747125,-0.15057758220462006,1.0,0.4960738031988973,0.379457739276094,0.5800018704788008,0.272259788383384,0.4489293629089477,0.12885273769613484,0.38406831280429826
OFCpost_R,-0.7101422087927379,0.938160827584069,-0.5211808798750257,0.7486193408915401,0.4661665131187376,-0.8093787968366564,0.7641805593998536,0.7157052784594925,0.9030670925468999,0.7310712686627886,-0.6641161904197381,0.9293821334367495,0.4845429253707803,0.052280060062132934,0.8043449336650942,0.4042086183347735,-0.8438517993711774,0.45516439867744884,0.7127613439155084,0.8308926898000848,0.7016787115991506,0.39231818799668033,-0.31950152513976593,0.2527272984877726,-0.7799536912038975,0.5194669209493418,-0.8677615288690618,0.3411522980394115,0.9256972741001358,-0.8861168301562461,-0.43587572657667667,-0.8536787455002148,-0.3768383274981239,0.654211074691361,0.4505218326642423,0.7708221709464422,0.934208268559694,-0.8390085492379269,0.756339685586698,-0.18830286908692026,-0.5595305355123106,0.592585325587599,-0.7990376910282655,0.30887667639925714,0.1648843392227055,0.6100019069594759,0.6094224403072895,0.8210796497170298,0.10829008338664521,-0.7565088651319535,-0.26839713771142126,-0.766048880261722,0.4960738031988973,1.0,0.9442322325403134,0.929476416866736,-0.061262006621218314,0.9593400219639313,-0.002639593463153973,0.537020135433916
ACC_sub_L,-0.7583993266788814,0.9189816820816403,-0.5969534328749199,0.6447545187418249,0.324706998296787,-0.8361977158502767,0.7969900337603077,0.6377107170096938,0.8539892281394786,0.6677729442865658,-0.732205140804707,0.8769757409756987,0.3343989928760769,-0.07318318099736103,0.7644033771007811,0.3044028630489258,-0.8460126364731484,0.3994280234748947,0.6389190705947638,0.7723915652104703,0.629911586028731,0.390623576899696,-0.37646296318681244,0.21889855280550577,-0.759873503878793,0.42052581736670597,-0.8397994661431213,0.26594596343961313,0.9075999926510363,-0.8855872913635298,-0.48321571512570105,-0.8255523969409432,-0.44524787914089553,0.5744142802478097,0.3787759862734692,0.777947960409685,0.9370686035782443,-0.8545586752369745,0.7168932904817199,-0.28470075324352334,-0.6918314397059515,0.452988854524545,-0.8203002850534917,0.23268489064499198,0.06319164381340489,0.6283958442721665,0.46864842026738224,0.7511728435194812,-0.008338800807745015,-0.7844927827128664,-0.22835305205587697,-0.7602359552287717,0.379457739276094,0.9442322325403134,1.0,0.8904580676607041,-0.15093241495731208,0.9454974516201919,-0.10117804485062509,0.4470819097157463
Caudate_R,-0.6557791684527619,0.9109533250953772,-0.5180976201767189,0.8108277779419496,0.48234990127459226,-0.8015573151949105,0.8252896670446217,0.6347389704503394,0.8227530313231672,0.7287000541221079,-0.6132263789343948,0.8328338439025216,0.4659574654320599,0.08396149234727379,0.7559883540130057,0.4488445322376396,-0.7607064350812159,0.5138740372393634,0.7762334180761813,0.8223799058744362,0.659604553065507,0.27309045465642257,-0.21143163424191683,0.20896398339285407,-0.6641038638891544,0.5253447365204953,-0.7907105250623222,0.47335518941859084,0.9282192672865168,-0.8357888598526361,-0.29945243555247986,-0.7432482786421141,-0.45229698874148594,0.6732996669245092,0.4465446564763388,0.7610561015531371,0.9530567647538744,-0.7874280033149943,0.7484448642216974,-0.22799412140404374,-0.5087074822699988,0.6294103491309511,-0.6733761382593222,0.2713657235805996,0.22029528702734116,0.5568298131671819,0.6332703966314233,0.8238827347784137,0.10649401966401131,-0.6920804911917527,-0.1790342512129091,-0.6946585994667738,0.5800018704788008,0.929476416866736,0.8904580676607041,1.0,-0.040843143480147254,0.9253073826256709,0.08332781750690502,0.5271269857282488
Frontal_Inf_Orb_2_L,0.39702047421592435,-0.012583710610942397,0.16979334041873775,0.031599164411833955,0.2236647656826488,0.15223720264176493,0.009813787781185825,0.3075964813948423,0.0730029881685371,0.37705765980961853,0.5622686251718915,-0.09204791464116814,0.33166416293463463,0.29322233166921075,0.03978226530773428,-0.03812374673547006,0.24388480344131938,-0.1990836704554345,0.22676555958565586,-0.17126343095919544,0.2579530863433783,0.10535935481375591,-0.15512527999011744,-0.24237156226965326,0.11162003748042734,0.287641368461453,0.20995888936831558,-0.03871512654068911,-0.059342005088538055,0.3215696762479715,0.15997555355606483,0.07219460059729324,0.428848730273667,-0.1557126980761138,0.39493408265578145,0.10710203544325222,-0.12300178192832377,0.24282510228840148,0.3696731912970429,0.3141900508169081,0.5264991816517173,0.4348072844166858,0.20755982614006188,0.1312699851155807,0.541605507802433,0.23860161219076034,0.29653791258308043,-0.09834324090517282,0.25415864240470537,0.44837538651997644,0.5096323318496268,0.2813954828436407,0.272259788383384,-0.061262006621218314,-0.15093241495731208,-0.040843143480147254,1.0,-0.032177826301894634,0.18240853469245757,0.42765063136295967
Frontal_Inf_Orb_2_R,-0.7519452445210304,0.9348570205358021,-0.5743565307125394,0.7554916804270531,0.3836951887923544,-0.8354415935052131,0.8123012339404275,0.6600507165765739,0.8619961629642136,0.6863116813609047,-0.6276897779861921,0.8620495592164813,0.44027203474549786,-0.012511960628194683,0.708850013949928,0.2697906088052856,-0.7948874834088875,0.3636956995605834,0.7177387054485377,0.7610680381700455,0.7037428412442881,0.3990193316129895,-0.35830638857030395,0.12440612187958719,-0.7091330682443624,0.44507508809429863,-0.8146374009954073,0.316019124005845,0.917269268524446,-0.8135236125338425,-0.42410456473076774,-0.7982033153406898,-0.4312890399049074,0.5405573206508888,0.40199124228901445,0.7474125943518677,0.9344969179614415,-0.8673010619038612,0.7573284630799991,-0.2572241103758861,-0.5949110743124341,0.5734434710455918,-0.7923885772535453,0.13673251498950242,0.11316230319079314,0.5938189783330768,0.5607051225191085,0.7542737739539113,0.08669897076472703,-0.6854464584519352,-0.09064878425721151,-0.7277779235016876,0.4489293629089477,0.9593400219639313,0.9454974516201919,0.9253073826256709,-0.032177826301894634,1.0,-0.009874254776389903,0.49068357336858626
Raphe_D,0.1995126667143124,-0.12725047141803714,0.2675279848332157,0.07525118897286065,0.5875803669579893,0.013664360330888314,-0.08013300631574048,0.0862031629514592,-0.07533621253727407,0.08696572646829186,0.23532399474318746,-0.006107930108857006,0.5552630693346029,0.6506939858238745,-0.03592790163642917,0.20337514615232247,-0.07476008770905701,0.30920308567581395,0.01778542567489464,0.2590848452917591,0.007187940469561213,-0.1269734239468174,0.5055477477317275,0.22490005133751384,-0.010309247176202872,0.12115710667469184,-0.1078660085939556,0.263533781784804,-0.1359071195857319,0.031372969919408425,0.11709796272162085,-0.09586858245990533,-0.04408651442388001,0.2651246201159008,-0.1275536091704925,-0.015193087631988246,-0.01307069370684266,-0.1753316756076741,0.10193179852424507,0.18392350723537007,0.39885618387601,0.19726748332588792,0.008407961899680192,0.13271198338083415,0.0243983394422252,-0.144848135164679,0.31012335997961077,0.305137428601886,0.6458980281934538,0.11228939204693555,-0.04715157053207341,-0.23373339903801588,0.12885273769613484,-0.002639593463153973,-0.10117804485062509,0.08332781750690502,0.18240853469245757,-0.009874254776389903,1.0,0.49922341386621216
Thal_LGN_L,-0.17745827665941283,0.4837626521560229,-0.089490112092267,0.2849614376908253,0.6561225880851494,-0.4284232922657039,0.3280396021737956,0.7073351629548001,0.5825653317665568,0.6085884679745861,-0.0838577096273132,0.5394276835912499,0.7004817206167022,0.4097739509481454,0.6140609644719351,0.25994416931353065,-0.5180675921910775,0.30474654891396524,0.4045681134289237,0.5670481305647096,0.41332059895339324,0.22741915861502904,-0.033831806447639695,0.18164533116597875,-0.5459448962665089,0.49358852253502516,-0.5375000968105494,0.24316452861636703,0.3948458469222049,-0.4121321932950758,-0.2660170911616193,-0.6309809552945937,-0.05774439251872739,0.40229985880731606,0.4072312218168948,0.4484716939296149,0.45093873938215967,-0.47939675300673484,0.6669743670139812,0.22092138745393144,0.11948070681007396,0.5048198724207216,-0.4697058506977795,0.4777693436524881,0.3059248667117514,0.3008701589945349,0.5854435389044729,0.5967219522149517,0.6011579051263533,-0.27675457553185984,-0.06807836638901148,-0.49403248465636407,0.38406831280429826,0.537020135433916,0.4470819097157463,0.5271269857282488,0.42765063136295967,0.49068357336858626,0.49922341386621216,1.0
