,Precuneus_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,N_Acc_R,OFCant_L,Thal_PuL_L,Putamen_R,Angular_R,Olfactory_L,Vermis_3,LC_R,Vermis_8,Vermis_6,Postcentral_L,Thal_MDl_L,SN_pr_R,Amygdala_R,Hippocampus_L,Frontal_Sup_2_L,Cerebellum_9_R,ACC_sup_R,Occipital_Inf_L,Thal_VA_L,Paracentral_Lobule_R,Thal_PuA_R,ACC_sub_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Cuneus_L,Cerebellum_7b_L,Occipital_Inf_R,Caudate_L,Temporal_Sup_R,Thal_AV_L,Paracentral_Lobule_L,Cerebellum_6_R,Cingulate_Post_L,Frontal_Mid_2_R,Cerebellum_4_5_R,Temporal_Mid_R,Raphe_D,Vermis_7,Temporal_Inf_R,Thal_PuM_R,Cuneus_R,ACC_pre_L,Thal_MDm_R,ACC_sub_R,Temporal_Pole_Sup_L,Vermis_10,Supp_Motor_Area_R,SN_pc_L,Lingual_L,Lingual_R,ParaHippocampal_R,OFClat_R,Parietal_Sup_R,Cerebellum_8_L,Frontal_Inf_Oper_L,Thal_IL_L,Thal_MGN_L,Cerebellum_3_R,OFCmed_R,Cingulate_Mid_L,Frontal_Inf_Tri_L,Cerebellum_10_R,OFClat_L,Frontal_Mid_2_L,Supp_Motor_Area_L,ACC_sup_L,Thal_PuI_L,Thal_LP_R,Cerebellum_Crus1_L,Calcarine_L
ACC_pre_L,0.7599816293064932,-0.6843828106842668,-0.32061401473501944,0.35339499079861564,0.7768295086239476,0.36413015562255613,0.16379729818074715,0.3557872034257093,0.8788708214380336,0.008734657235190905,-0.08485126213414751,-0.7763119622433071,-0.43773049238875644,0.7661558775872424,0.6102581637555596,0.6457115291383151,0.7472047116946429,0.5607019467933824,-0.7860013338408949,0.08310806773412198,0.8209859458719055,-0.8979187682787025,0.6858359308710007,0.5279689313027135,0.5346284483957068,0.952480172176545,0.6692429691716593,-0.14849205553287803,0.2646209770535018,0.4307193536270985,-0.8754389361610391,-0.28840641550999574,0.6998153874195557,0.4114410112983031,0.784489165198365,0.4001450634091616,-0.7133231303169201,0.48786778587430046,-0.9210076434712895,0.14323963004948997,0.5898352669674236,-0.03738450159308269,-0.816742029264795,0.30864516307416384,-0.06433812478294242,0.6105052015347325,1.0,0.6014764109299581,0.9512834400773282,0.8411232458985588,-0.7318665721046341,-0.6243382758067911,0.4022144098685043,-0.7834143537568068,-0.6637498671297871,0.9412600483341098,-0.837837816123655,0.2563024168979124,-0.8977585977532471,0.7386474169213804,0.6219910509081391,-0.2700738693299274,0.4580094843087554,0.8771490524500253,0.7852808434806021,0.7583780587613033,0.5787275704363869,-0.5022278206831853,-0.690881913953796,-0.6921543778953982,0.9579570888943022,0.46265214733292287,-0.47452090151832466,-0.9149767767322101,-0.3844684051890791
Thal_MDm_R,0.5560863799029085,-0.42693430967953083,-0.17703683628224726,0.11679861390346338,0.27064544589917416,0.2725511466675128,0.5995150193195631,0.32997051206730904,0.6546501644468735,0.16553592338053658,-0.09457879981424054,-0.42403709640522985,-0.2434580927527038,0.5269125746240452,0.853930264580581,0.43756961751445783,0.40481104859574446,0.6620708250698112,-0.5151643059020868,0.471393211908007,0.5272592151783243,-0.5760185723651449,0.739055120239476,0.3859296872069631,0.7139413893560412,0.5742737655031054,0.4717929340242136,0.2134583340094407,0.3339646014628995,0.44245397757747335,-0.5034222709997973,-0.44255617040019574,0.7951781586249275,0.27291027056496964,0.4455737342385473,0.3212477082171789,-0.4830458509190973,0.6112525715213204,-0.5736196311560146,0.261502384482339,0.05623145993063582,-0.10515407657051289,-0.5797653649454535,-0.12866343599811716,0.16995006535429918,0.5184551043731046,0.6014764109299581,1.0,0.5618088113596702,0.7008724385256061,-0.2694060136294884,-0.2334235625664523,0.2353556920804531,-0.4017878634260295,-0.37210585186060685,0.5497541935256889,-0.3544486748286531,0.3715441389026133,-0.5024408927050152,0.709768775962233,0.629977208507301,0.04402535341238761,0.3610425705439573,0.626777127117827,0.7623630782232644,0.6466041959978531,0.5578060289514843,-0.17417371127999837,-0.36066418634425923,-0.33260066305438135,0.7021287790376693,0.611264031015785,-0.11211065848288694,-0.540767862628313,-0.08392012236338153
ACC_sub_R,0.6789704940037764,-0.6337514262704714,-0.1903650664627744,0.17788438909945303,0.7498154898281265,0.26946104247856784,0.02233157581691512,0.22579165292685854,0.829752843170053,-0.08333773110967453,-0.05756588711098242,-0.7368414047046508,-0.46922775452570725,0.6558899701119874,0.6150896726786587,0.6838570244104722,0.6710290581662747,0.46268703305056635,-0.7371944573509773,0.06471596005128402,0.8301885408623463,-0.902802038623203,0.6332013544762788,0.4085160212762139,0.5425574249700448,0.9883798861277995,0.6432273048114143,-0.11443613231860252,0.1455022719183696,0.2682306379210277,-0.8326290419554395,-0.33080706686976197,0.6009049123323029,0.3381150468276561,0.7948536747298183,0.3114886708092412,-0.7042145807036504,0.40381247240310303,-0.8593065147619939,0.15552344482536615,0.5375288927178647,-0.09196470608813591,-0.8138994515646935,0.32184888160075076,-0.27090302102861424,0.44245366466624286,0.9512834400773282,0.5618088113596702,1.0,0.8594769848611654,-0.7424940278794667,-0.6743556400432902,0.35091966232848726,-0.8173260892196498,-0.6929382767091037,0.9258072701479519,-0.839229850595576,0.17668422831664293,-0.863730160704337,0.6904934410831567,0.6549231210920372,-0.28598700730718124,0.4351696764320314,0.8812528715874167,0.6836480669127541,0.7463575093063513,0.5686898296210295,-0.43190707089487396,-0.6804017507823727,-0.7300452393687875,0.9016774158195703,0.4345847075105609,-0.5877534574758442,-0.8801307332764359,-0.5009834602796457
Temporal_Pole_Sup_L,0.6352668561413424,-0.7171286767462173,-0.295501273501052,0.0993134799857887,0.4317020760696743,0.23822218446254823,0.31277668037438194,0.38930550288667914,0.7492575313717273,-0.07933203354206507,-0.1541312460914686,-0.6513231148681667,-0.4449459919066293,0.49596323639095885,0.709078149603937,0.5609606231282374,0.45981650108126126,0.4059170690823993,-0.8294781646365871,0.11407076473305938,0.6613834171142436,-0.8209649565650846,0.7372738296079094,0.4465173912073739,0.4862835806297188,0.8734767874391304,0.5921973139988372,-0.19209172539749197,0.3736951623131821,0.3601766304579037,-0.7568670583031725,-0.43544481212978203,0.7584521170186378,0.34442523211582354,0.7729617519980744,0.2628905901783288,-0.7005842127574797,0.46485195054992323,-0.8249767359509953,0.2540565408677442,0.25429882453435393,-0.27412590223712735,-0.7837529174191418,-0.020495799857396555,-0.09391482065030103,0.5010156350501258,0.8411232458985588,0.7008724385256061,0.8594769848611654,1.0,-0.5907307129568455,-0.576826184392319,0.18188056805394193,-0.7088294425984288,-0.625622263393092,0.7712959759476488,-0.6222210705142218,0.3470239743445325,-0.7589243649387827,0.6372207740509184,0.6430726631226641,-0.2501003043137533,0.4555270502663303,0.8328950020731755,0.7468699724661608,0.5918795060742806,0.5311567959876413,-0.3499967116596343,-0.791812859062491,-0.6948865775492287,0.8730804592820146,0.4384810711648382,-0.35915627940940514,-0.7720452398186748,-0.39792859892849436
Vermis_10,-0.623333415183778,0.7075662687121685,0.4403031051202175,-0.21553925867626514,-0.6153619851512941,-0.2537888884243552,-0.058534846362463366,-0.381404943245819,-0.6912517177154044,0.025395836095261123,0.47362950034571255,0.8454205915246402,0.6732148332714757,-0.687215218800831,-0.21698793403824573,-0.49282910969142646,-0.4011876012209664,-0.42568139179112496,0.7271133577188704,0.2159147552302133,-0.45750823509838595,0.8540408690096213,-0.42019844985536003,-0.5069563466339654,-0.08558481411771054,-0.7421804970151055,-0.24859217622483912,0.22963859274646922,-0.3006897820667571,-0.15809120961909687,0.8766411300462738,0.39309764661897006,-0.45448299219466676,-0.16577704742924426,-0.3716990644839913,-0.33479118408407676,0.8292172858275375,-0.1007664176802142,0.7975574098628707,0.12074981813929016,-0.22781862788475007,-0.13400523989533977,0.8610999220428928,-0.016035097681731728,0.08105499150843748,-0.4148524525245915,-0.7318665721046341,-0.2694060136294884,-0.7424940278794667,-0.5907307129568455,1.0,0.5465244606233591,-0.41760614759239595,0.8950421801246041,0.8499182942769001,-0.6240411074993415,0.7819004889635107,-0.18934077997596901,0.8904725378230136,-0.4185757827645361,-0.5303339829075834,0.36872480702916144,-0.2305108905252098,-0.7604538192163252,-0.48783433420636735,-0.5620487226381257,-0.27922044601735596,0.4694069494555747,0.5892874391152758,0.6142871194250971,-0.6735751313453795,-0.23074872687788553,0.2874556243337616,0.8774486274576584,0.6369990957785586
Supp_Motor_Area_R,-0.1411514616607873,0.5748920063425459,0.2547191047379528,0.032234555517029355,-0.45047739004825077,-0.10802855679332275,0.35858565133071507,-0.006485800029963972,-0.43615417010415725,0.5214307807617583,-0.0697178701483589,0.5115420916993436,0.4867427423983405,-0.19698659196496987,-0.27389261740078913,-0.21247610235210163,-0.39819226988868844,-0.033751649791690985,0.6221758537438685,0.22720263887712422,-0.37877773479891264,0.5593803923432084,-0.1201225087549958,0.12428808694632344,-0.14751669051217967,-0.6918314397059515,-0.11382848223944993,0.5264991816517173,-0.017258960341432688,0.08655167726077387,0.5576335795533817,0.08082707577167916,-0.1365357208983389,0.16557212209404407,-0.604864009877251,0.30295135909853377,0.47897981787143484,0.2584267858569709,0.650335706708394,0.29453513735826853,-0.4149530005659389,0.39885618387601,0.4435533535450033,-0.323920553210628,0.46720514884894754,-0.12676498699689676,-0.6243382758067911,-0.2334235625664523,-0.6743556400432902,-0.576826184392319,0.5465244606233591,1.0,0.18813708635576282,0.6406317037269522,0.5748533629143175,-0.6340557827616343,0.5476062316430035,0.004752329472433663,0.5544036475405185,-0.12900583347832076,-0.09190491970391414,0.3736191429535954,0.10106524475547295,-0.5223357056701043,-0.13633494487505088,-0.2695853410799127,-0.24868466042361734,0.4435720692267444,0.6764685934350572,0.9648761983151932,-0.4947473833720882,0.13421888486001238,0.49019371014963603,0.5542442172134338,0.5661927448815188
SN_pc_L,0.6338887473941287,-0.1345248738436952,-0.07031208390242165,0.30261724650162886,0.49280474429809573,0.24587418573205777,0.24666792626108847,0.3487282485161485,0.49018358245863636,0.5588390212123177,-0.28896195461108964,-0.41338751596305434,-0.047433198259519804,0.6538902657885826,0.27814860645733064,0.46824145874390916,0.42153340565870506,0.5662091518075135,-0.15632304906710498,0.16893768821048305,0.4523399739896289,-0.43303765793046,0.38772280311231966,0.6208822062015065,0.30201941667161664,0.3343989928760769,0.444786412309932,0.33166416293463463,0.22888278051899463,0.38469248654068344,-0.433323597817991,-0.08190282111762226,0.3587118739559111,0.4671915074887119,0.12133185510374686,0.6888725462267548,-0.31563649327155413,0.513011896763615,-0.31430805750504326,0.30101314712776395,0.2561276398842389,0.5552630693346029,-0.4598305715085587,0.09122716553215897,0.22605273046884256,0.43377290322117096,0.4022144098685043,0.2353556920804531,0.35091966232848726,0.18188056805394193,-0.41760614759239595,0.18813708635576282,1.0,-0.322502267573828,-0.2794568768916923,0.32190893348681826,-0.4216694469039245,0.08278370831635927,-0.47129376073423657,0.5435886216297608,0.5366228447162851,0.04543228761440271,0.47787383247103493,0.41869207297623623,0.5098818529741083,0.5299507483545896,0.24088192619813925,-0.07992802206323485,0.006882131680142894,0.15215040161143767,0.4254484274353257,0.4748281841119933,-0.04210064249563401,-0.47530802653517573,0.0109407821790536
Lingual_L,-0.5502553953814847,0.7415259354430659,0.36784026710263057,-0.11269370250212515,-0.5804928000409292,-0.21974903167705626,-0.08175959726580224,-0.3631976991331069,-0.7461153312684601,0.09348330426053202,0.3790006544272411,0.8810021248685318,0.7960235171263006,-0.6144915002247671,-0.41053977330935904,-0.4815615018325074,-0.42420081726694026,-0.436638780728893,0.7862386905921737,0.16613745672188177,-0.5625861948656723,0.9124670473701639,-0.4720358253027481,-0.4675198211978281,-0.27442330519117525,-0.8203002850534917,-0.3212720441955476,0.20755982614006188,-0.3093332310910409,-0.06260803560830588,0.9179585898604166,0.4990266558636149,-0.5440178824346242,-0.17452387838264918,-0.5057487770778033,-0.26768244290158133,0.9178956024695223,-0.12004993401731187,0.8218373422418643,0.18552192225023187,-0.20546835030152202,0.008407961899680192,0.9060204080854567,0.043639809943357165,0.10694907249126559,-0.34764540361304047,-0.7834143537568068,-0.4017878634260295,-0.8173260892196498,-0.7088294425984288,0.8950421801246041,0.6406317037269522,-0.322502267573828,1.0,0.9568800275227172,-0.6842824359561764,0.747674897677971,-0.29388927441939944,0.919227585145763,-0.459838416647626,-0.5474195890663313,0.41391056844101515,-0.1414018779165737,-0.803612870535615,-0.5375766523160438,-0.5939937769712751,-0.3403629523512965,0.44836820457085924,0.6792016662812532,0.7184412992481862,-0.7416972322566502,-0.32141081086035284,0.33519906638436,0.9031669954469562,0.785077855293341
Lingual_R,-0.4754820298518754,0.7022814616046092,0.3851911151338328,-0.06303798014633516,-0.4486951964577118,-0.22096732729904692,-0.11932955518909207,-0.4016346290219458,-0.6584672070489266,0.039747124077992524,0.4992668246213148,0.8633420471774096,0.8372155819918667,-0.537946896043643,-0.34706253607642057,-0.38449888028503415,-0.2901503706537356,-0.4149831239204978,0.7363544067110955,0.17605621677665065,-0.4329256457861849,0.8463447259452032,-0.4355239313404781,-0.4473661862948455,-0.1913313873413922,-0.7005654926604267,-0.18881019801415233,0.22764105996282777,-0.37711865351358664,0.021311907462871198,0.8638962929197243,0.4839780824806447,-0.5180226413705344,-0.12526883852406767,-0.36711767600136347,-0.2462282215503229,0.9244195700057799,-0.03897859938626267,0.737691150262462,0.311435727044725,-0.06588762263596447,-0.07444824608236765,0.8665325469219172,0.19578048349117014,0.032172874805556737,-0.2838691126695007,-0.6637498671297871,-0.37210585186060685,-0.6929382767091037,-0.625622263393092,0.8499182942769001,0.5748533629143175,-0.2794568768916923,0.9568800275227172,1.0,-0.5440000910576299,0.6399141036966525,-0.3041828081988341,0.8513838465143835,-0.35568003051229535,-0.4712268382309603,0.4348268424742224,-0.004832002484434449,-0.7235596115228807,-0.4576038963337897,-0.5013824575151163,-0.24882522000076993,0.38573958890139987,0.624108284595266,0.6487438171065802,-0.6356883477662366,-0.2888646993390786,0.18194802415712752,0.8403603914596098,0.7998169102266248
ParaHippocampal_R,0.6305829205102688,-0.5648642397002889,-0.1681775765138833,0.3089069650501071,0.8044907708631982,0.35078548724157405,0.05501690652533701,0.13966559606478288,0.8195531042411265,-0.12139232047499654,0.15032270694651773,-0.6081690026727942,-0.3507898974061354,0.6648004678609406,0.5730818914932679,0.7119138783674206,0.780706890448876,0.49836734549903616,-0.6587853345939189,0.2163399186652737,0.8486219681686674,-0.8137788756268902,0.6268906886070039,0.3291210241546579,0.6068108638683766,0.9075999926510363,0.7144545487929065,-0.059342005088538055,0.053848135534171664,0.3204590183363109,-0.7644626015565639,-0.23193575348616388,0.5913597026714689,0.38262954196260496,0.8119558838350448,0.2669499298624755,-0.5849792909188025,0.47504566738914084,-0.8245248625723903,0.20175098144098264,0.6845887991828912,-0.1359071195857319,-0.6950139186011056,0.5023225454075493,-0.19990876698201315,0.4708720456071721,0.9412600483341098,0.5497541935256889,0.9258072701479519,0.7712959759476488,-0.6240411074993415,-0.6340557827616343,0.32190893348681826,-0.6842824359561764,-0.5440000910576299,1.0,-0.8106363923945231,0.17973659423879673,-0.7792874464312856,0.7084780952710124,0.5791862855060086,-0.2624801620885901,0.4662114856185075,0.8008780095616614,0.6969304186342615,0.7478180673036289,0.718315082758912,-0.3881070386040547,-0.5906283626771438,-0.6748873073904385,0.8916411356626178,0.47757668289866256,-0.6117759328731209,-0.816359170091797,-0.35689980145106376
OFClat_R,-0.6899283831179375,0.5755127606541297,0.3180316989203895,-0.3024565562950969,-0.7569227390176485,-0.32433258771827844,0.01834667614575844,-0.22089789109022478,-0.7063164419925904,0.016309363815466722,0.1419346552196211,0.7305778074584675,0.46501825452929413,-0.7435186389654281,-0.3553827424344866,-0.5756862184800362,-0.6074554356405536,-0.4605224566779939,0.6355486861274352,0.02751857935008511,-0.6945539569270495,0.8189008548484117,-0.47248826576088204,-0.4456924421889558,-0.33178509999349526,-0.820768516854097,-0.5128978431950965,0.1633050157025527,-0.10443412071175454,-0.2906523431939065,0.7815402829834626,0.2877747719288954,-0.4505844349248912,-0.2737736716249793,-0.5705137218568378,-0.39127612089750907,0.6598448708176611,-0.3142228526180634,0.7934989864635169,0.001080463088895102,-0.5444961218660119,-0.08619138131983399,0.7476657917088513,-0.3563062628604726,0.1759403813162747,-0.4669382816655543,-0.837837816123655,-0.3544486748286531,-0.839229850595576,-0.6222210705142218,0.7819004889635107,0.5476062316430035,-0.4216694469039245,0.747674897677971,0.6399141036966525,-0.8106363923945231,1.0,-0.11497142555234206,0.8315305183523429,-0.5747431256353133,-0.5084446981918542,0.2782881683928768,-0.30745472640530275,-0.7501907990214368,-0.5842189552810624,-0.6444486905158058,-0.44469354876885037,0.5383817734787627,0.5217420622283028,0.5831036443649515,-0.7519599504958847,-0.27912848796458845,0.44261537986924626,0.8415047112138707,0.4272194040745782
Parietal_Sup_R,0.34946362162715594,-0.4456645419273274,-0.1233389132539142,0.18388885511367675,-0.049728426780904486,0.2290862120863931,0.5323501138786637,0.4853137979009624,0.34273242054243114,0.17953132189218024,-0.31440773115626053,-0.3632463456409175,-0.29151488792806973,0.25080799383047775,0.3391565448647504,0.050465931200436735,0.11050854503358926,0.3591034767600269,-0.44210222403989224,0.09076804713001808,0.23533775640059273,-0.3422604160536053,0.3478984414522622,0.45808988671777007,0.254668705227586,0.2060509697578107,0.2988999385716479,0.025311228091937178,0.5027349965814772,0.3442815006516851,-0.3881777992539776,-0.39643182516343656,0.5248577301942297,0.38807116158758054,0.15101028774552996,0.35036416056334146,-0.4089610318984285,0.34236470049868456,-0.33522080877880467,0.12681983342737166,-0.10008788205113797,-0.015308377352323741,-0.41824282187326256,-0.39432737206009644,0.3693035130783618,0.41841148800479244,0.2563024168979124,0.3715441389026133,0.17668422831664293,0.3470239743445325,-0.18934077997596901,0.004752329472433663,0.08278370831635927,-0.29388927441939944,-0.3041828081988341,0.17973659423879673,-0.11497142555234206,1.0,-0.3509982659053633,0.24899846727590885,0.20967411750834156,0.06561392010282195,0.2163954114218857,0.3387857370013554,0.48624905898383763,0.24496247708253632,0.1359977019194334,-0.16070588372870614,-0.36416376749927293,-0.08916607289041743,0.38586525677521616,0.2550635643663341,0.2037218784772481,-0.34589081564268953,-0.06603762836431622
Cerebellum_8_L,-0.7944413485631332,0.8060947967105774,0.47265061206165243,-0.3275144097123614,-0.6583627361510761,-0.3637238031418848,-0.2366544691769147,-0.5444392691838749,-0.8567447697512244,-0.10647904547661227,0.40629632576013786,0.9423581997427714,0.6456476068662844,-0.8187404576182455,-0.48707510088919037,-0.539887263571751,-0.5963677551749312,-0.6040118105964775,0.859423730489576,0.07201733884949348,-0.6682491966303802,0.9557230694933139,-0.589606164563135,-0.6716670081608305,-0.3550334611672854,-0.8715135124440879,-0.49929669800017634,0.19968427903331507,-0.460097357481416,-0.39034998786512076,0.9861171034079323,0.38492814636587913,-0.6838387151663993,-0.38700388274475056,-0.561993910129247,-0.5106290720202884,0.8873703302419074,-0.3672563030691593,0.9353283105347239,0.02709621918348024,-0.3764937268288366,-0.12849412500794527,0.946196972203361,-0.03411672809921258,-0.09020419391837535,-0.63701600200674,-0.8977585977532471,-0.5024408927050152,-0.863730160704337,-0.7589243649387827,0.8904725378230136,0.5544036475405185,-0.47129376073423657,0.919227585145763,0.8513838465143835,-0.7792874464312856,0.8315305183523429,-0.3509982659053633,1.0,-0.6140788997736412,-0.602142726026451,0.3242081410604646,-0.3458692385597898,-0.8821496531603005,-0.7464076295479085,-0.6724521169753447,-0.3885420505021197,0.5364741021198782,0.7126669554966891,0.643854083154726,-0.8814915374143616,-0.3968772779342294,0.2624805536202883,0.9892439237814022,0.5307663512505126
Frontal_Inf_Oper_L,0.6771890562800779,-0.2516191657858509,-0.08773822630502708,0.3189655754576999,0.6457104556200224,0.25682786525688966,0.44464560102708317,0.22144508319465994,0.7363473764494343,0.24846833824086595,-0.016366544494543004,-0.44302725950123945,-0.23731256556142938,0.7295075011782846,0.7356453953725987,0.630759673191412,0.6083134625768579,0.6153489133698758,-0.37758095254242946,0.3590233630666498,0.7536877909565215,-0.6523541991493595,0.753846490431269,0.504960610868704,0.6978730820996734,0.6677729442865658,0.6771896595034843,0.37705765980961853,0.15153776229207233,0.45499720785556874,-0.5848105482901166,-0.3567024430324024,0.7431410763556403,0.45738663421738224,0.5638484258365916,0.5028072683985907,-0.45145214115675797,0.7603585913213673,-0.5744073261737697,0.3915458726672853,0.37344232971343944,0.08696572646829186,-0.6139897951346267,0.19255802241901107,0.1134767393659894,0.5136203663907621,0.7386474169213804,0.709768775962233,0.6904934410831567,0.6372207740509184,-0.4185757827645361,-0.12900583347832076,0.5435886216297608,-0.459838416647626,-0.35568003051229535,0.7084780952710124,-0.5747431256353133,0.24899846727590885,-0.6140788997736412,1.0,0.6972858629894929,-0.05439127755919707,0.5542544441463512,0.6596472282708817,0.8399121451058281,0.8380881230217078,0.6511064857511839,-0.19351227761577872,-0.19881391206933652,-0.18450631338149986,0.7825027421029025,0.7248378486119096,-0.30487653443986235,-0.643771166876339,-0.07972438260246147
Thal_IL_L,0.6684173906515293,-0.37068424012174106,-0.07900268712617012,0.10163367763367788,0.45692866131245274,0.24072034779412843,0.42686449429209444,0.2802959236166719,0.676565376062533,0.25283265623508455,-0.1795761700324025,-0.4778198712419393,-0.28757637167307054,0.5668418041517164,0.5454581339904292,0.7738586736940455,0.42114618391432407,0.6370970927743211,-0.4433689574632118,0.3980169496295788,0.6181826172761831,-0.6938491268659216,0.7796059510389821,0.49600719500415136,0.5405126769890274,0.6377107170096938,0.5877890784086999,0.3075964813948423,0.19401497085052655,0.305330600189327,-0.5881336002299707,-0.5092749952595294,0.6867332143638633,0.4320339389362776,0.3735223960170774,0.5096017113341389,-0.5892649321243928,0.636583149203101,-0.5248499533167292,0.4609964291158091,0.10696284444937743,0.0862031629514592,-0.7052290917747007,-0.038030050953269987,0.027925611919721,0.38644918110025983,0.6219910509081391,0.629977208507301,0.6549231210920372,0.6430726631226641,-0.5303339829075834,-0.09190491970391414,0.5366228447162851,-0.5474195890663313,-0.4712268382309603,0.5791862855060086,-0.5084446981918542,0.20967411750834156,-0.602142726026451,0.6972858629894929,1.0,-0.05337147564336374,0.616844061090872,0.7150422972733933,0.7027368635552748,0.7038772059939966,0.5463779123386063,-0.04843904943207227,-0.32107481696154827,-0.1990459495871001,0.6945875466921648,0.7250784355655284,-0.30723280721425117,-0.6353398675271933,-0.23958816206745795
Thal_MGN_L,-0.006477943196561825,0.24852026263474777,0.24181309889820513,-0.11537518694990424,-0.24368884256479348,-0.12432913822441513,0.0859102216414637,0.02836965309519979,-0.21948638261866105,0.27716638779662034,0.10257966229828855,0.27317957625276174,0.3987062037086,-0.12860748487929322,0.058047340196290244,-0.12240376709240454,-0.006026491243260448,0.0934371119154803,0.286610410330851,0.20788841473243394,-0.13338772889416542,0.3330344986925341,-0.15044944339879987,-0.049851553263509256,0.09738302107246449,-0.2670293809204679,0.010048900785177742,0.22237149087114397,0.026521031919895285,0.24746151748029466,0.36833783179697055,0.15250984286625124,-0.17714230866507236,0.0986078692309448,-0.24755437933884963,0.14772517896328966,0.38408702850373694,0.09777508819934717,0.29607229336887037,0.20735255492597698,-0.04073917594922756,0.06271255424571076,0.28475170795662536,0.008419921116210956,0.07826326653964989,0.0967240714170573,-0.2700738693299274,0.04402535341238761,-0.28598700730718124,-0.2501003043137533,0.36872480702916144,0.3736191429535954,0.04543228761440271,0.41391056844101515,0.4348268424742224,-0.2624801620885901,0.2782881683928768,0.06561392010282195,0.3242081410604646,-0.05439127755919707,-0.05337147564336374,1.0,0.05887198907922479,-0.191932718643932,-0.06612918965797444,-0.11829541176607962,-0.17710302605479833,0.16303654195583706,0.26166619802699254,0.404284862789921,-0.21343751546503434,-0.06286916986995864,0.07149237891401586,0.3331583439980699,0.52282848092156
Cerebellum_3_R,0.5921625570717314,-0.22570542776706093,-0.003554002875515828,0.3199391875177494,0.37250639557582044,0.2834493141152136,0.38694334793537993,0.26720283462799777,0.4630470609466532,0.37742172224161524,-0.029307781694530615,-0.1727206822841064,0.19350002237368363,0.4413777316366861,0.4104336096541919,0.6242072067191828,0.4325626210983867,0.4148484903240349,-0.2867556187079924,0.39027189663672557,0.5260997061986223,-0.38955097275753153,0.5834116139886771,0.4736275816940726,0.41637457506222486,0.42052581736670597,0.6932420809022195,0.287641368461453,0.1978424994818096,0.4958659764528349,-0.33555762483318324,-0.11187325160377105,0.5185020003195941,0.6039441750801381,0.42011347402024923,0.5079303298344406,-0.16355600313104335,0.7255434960469491,-0.35325996508330415,0.8469808743523312,0.29910795444822524,0.12115710667469184,-0.3710890990870114,0.14458078361157928,0.16167599534861946,0.4372368021965742,0.4580094843087554,0.3610425705439573,0.4351696764320314,0.4555270502663303,-0.2305108905252098,0.10106524475547295,0.47787383247103493,-0.1414018779165737,-0.004832002484434449,0.4662114856185075,-0.30745472640530275,0.2163954114218857,-0.3458692385597898,0.5542544441463512,0.616844061090872,0.05887198907922479,1.0,0.4716037710613233,0.6251025174239028,0.4535771700395189,0.4916891827728156,0.06267912340454757,-0.23525092776704948,0.013133097914509277,0.5473421216256305,0.5685824766738862,-0.17068113301095605,-0.3878539866778809,0.16196070792156206
OFCmed_R,0.7886875462522269,-0.7151602428840623,-0.3514689704077244,0.17478070792052025,0.5964492828532683,0.2976983917074543,0.2686620873580033,0.4543832101066308,0.819386134504434,0.06605270658005231,-0.24879811795565365,-0.7874052968488394,-0.4759186187910562,0.7261021920597672,0.5894293640493449,0.6918583795929703,0.6159878597459163,0.5992435998286604,-0.7926920449842098,0.11948560465288356,0.7044052906638824,-0.9035399158501549,0.6967332731399669,0.5530574293076664,0.45953924541688795,0.8769757409756987,0.590829858181875,-0.09204791464116814,0.37104370680578547,0.41307875601859806,-0.8646047900806723,-0.3695194093477539,0.7241077896359454,0.4101168666208491,0.6103831029675588,0.48035283043015614,-0.7737305151707955,0.46617740766062915,-0.8732462463487337,0.19960647180819602,0.37285859797250487,-0.006107930108857006,-0.8846989334348463,0.08880429978029372,-0.04794193590034956,0.5942777425203923,0.8771490524500253,0.626777127117827,0.8812528715874167,0.8328950020731755,-0.7604538192163252,-0.5223357056701043,0.41869207297623623,-0.803612870535615,-0.7235596115228807,0.8008780095616614,-0.7501907990214368,0.3387857370013554,-0.8821496531603005,0.6596472282708817,0.7150422972733933,-0.191932718643932,0.4716037710613233,1.0,0.7695025160586332,0.704238815219948,0.4917036076784963,-0.3720815381730709,-0.680928203545206,-0.5975331618428114,0.8970532491260931,0.4704818715893075,-0.3406237429110731,-0.8976034464422746,-0.39889727923379625
