,Thal_VA_L,Temporal_Mid_R,ParaHippocampal_L,Cingulate_Post_R,Thal_LP_L,Frontal_Sup_2_R,Cerebellum_7b_L,Hippocampus_R,Cingulate_Mid_L,Thal_PuM_R,Temporal_Pole_Sup_R,Putamen_R,Cerebellum_10_L,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Lingual_L,Cuneus_R,N_Acc_R,Vermis_6,SN_pr_L,Frontal_Sup_Medial_R,LC_L,Cerebellum_6_L,Postcentral_R,N_Acc_L,ACC_pre_R,Cerebellum_4_5_L,Thal_MDm_R,Cerebellum_8_L,Paracentral_Lobule_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Thal_PuL_L,Occipital_Mid_L,Thal_IL_R,Frontal_Sup_2_L,Calcarine_L,Frontal_Mid_2_L,Raphe_D,OFCpost_L,Temporal_Pole_Sup_L,Caudate_L,Calcarine_R,Amygdala_L,Thal_AV_L,Thal_PuI_R,Thal_PuA_R,Precuneus_R,Cerebellum_7b_R,Thal_MGN_R,Cuneus_L,Olfactory_L,Thal_VPL_L,Rectus_R,Cerebellum_9_R,Angular_L,Putamen_L,Vermis_7,Thal_PuA_L,Pallidum_L,Temporal_Inf_L,Occipital_Inf_L,Frontal_Inf_Tri_R,VTA_R,SN_pc_L,Thal_LP_R,Frontal_Inf_Tri_L,LC_R,Cerebellum_4_5_R,Thal_MDl_R,Angular_R,Supp_Motor_Area_R,Cingulate_Post_L,ACC_sub_L,Olfactory_R,Parietal_Sup_R,Insula_R,Cerebellum_Crus1_L,Thal_LGN_L,Vermis_10,ACC_sub_R,Thal_MDl_L,Thal_MDm_L,Occipital_Mid_R,Lingual_R,ACC_sup_L,Parietal_Sup_L,Rectus_L,Temporal_Pole_Mid_R,Thal_VA_R,Cerebellum_Crus2_L,VTA_L,Cerebellum_6_R,OFCmed_L,OFClat_L,Temporal_Sup_R,Fusiform_R,Thal_PuL_R,Vermis_8,Occipital_Inf_R,Red_N_L,Frontal_Sup_Medial_L,SN_pc_R,Heschl_R,Cerebellum_Crus2_R,Cerebellum_Crus1_R,OFCant_L,ACC_sup_R,Postcentral_L,OFCmed_R,Cerebellum_10_R,SupraMarginal_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L
Temporal_Pole_Mid_R,0.5014872572251552,0.7197753009480831,0.6988674847696127,0.36581668866386713,-0.3276385974501811,-0.7930765612518503,-0.727994975584792,0.6149642711254404,0.5751710385104933,-0.3028026031005527,0.9608905988096873,-0.13778550866482384,0.6268438857359552,0.27989782306472927,-0.17999406143376442,0.7064570533927801,-0.6780819107175954,0.44569036563005976,0.23567390706445493,-0.29467882083862856,0.7809033605295911,-0.626044870451996,-0.6919656107803538,-0.7014597773337747,-0.6995851679386568,0.031190966634160468,0.9319599747610257,0.2787491979735013,0.4082710274200869,-0.7659820086768856,0.2611593534088554,0.6402289819371837,0.8999765656395973,0.2711269784500485,0.3912516545299104,0.5111509607468405,-0.6479074961096197,-0.35772313126179617,-0.6291668390742675,-0.08330544874084732,0.8432832448306996,0.7297880011374078,0.44330049756571827,-0.3463979781595101,0.6717966277608144,0.8192204546073397,0.4001825537598859,0.43733102799217494,0.5855482101155618,-0.3586222899835651,-0.11413626750723335,0.29767122888202874,0.7375328765362762,0.12412246653731285,0.8085983017853513,0.057847317627366314,0.716028568016829,0.8270856163435001,-0.6521181764601871,0.10026937722473257,0.5951563459216725,-0.8111181350560474,-0.7702733216274269,-0.18680779625526506,0.6096678886758257,0.3367108354065559,-0.5985788268925399,0.6383561790860485,0.06868861102126661,0.14259854885278783,0.7162132438191019,0.14317650402073648,-0.6976303186101587,0.3380509268321313,0.9230820233576952,0.8210968567592565,0.04498703019899304,0.0751431847289903,-0.7835910522159969,0.34943111057109016,-0.6354984527066792,0.926378164702039,0.4734776031700344,0.46784129024559523,0.3200117001676682,-0.528434266600546,0.8219235982967329,0.7052402335197521,0.7886831957495885,1.0,0.7537192561712419,-0.7593891770913551,-0.8759378448269898,-0.5283209152482475,0.8546835668426531,-0.44574138449303424,0.29797609292282784,0.34601244989529284,-0.3377154432780579,-0.6399650325887752,-0.09182870332895066,0.7953810108203299,-0.558117158775796,0.3520772790793608,-0.4826713612185086,-0.5617209443929811,-0.20033308060613594,0.788799856440931,0.7872465780580897,0.6225281072166172,0.7835881465304007,0.5397831722789984,-0.5515554551432943,0.9028804850494294,0.6882035189616934
Thal_VA_R,0.7039159926315919,0.6137377425735195,0.6688232421385049,0.6453299623006935,-0.3049811731682856,-0.5291073961190412,-0.5691182876833017,0.7393862760897533,0.6544414772164715,-0.12001756476705301,0.8155127387136607,0.10693538525020076,0.646019036074164,0.408149827527553,0.1924810375353522,0.6229474273786046,-0.4786263460667451,0.3932294227186928,0.3572072137303095,-0.13280914344858438,0.7695962570465434,-0.4112518620441839,-0.5090703613767069,-0.5540768857023651,-0.4117182829661582,0.15030365123523592,0.7947946004878181,0.5938090693103837,0.47313927891556856,-0.6047346075675003,0.47021298552199736,0.7728320537437285,0.7094525055687039,0.4075108301345547,0.2526654771771967,0.6583002985728539,-0.38691313068245664,-0.15773121783416116,-0.3233776725718602,0.15806857734022758,0.7232672350370748,0.5773759366194366,0.5507083392887184,-0.20525813057377396,0.7266307855365421,0.6260149055595025,0.7191178424530955,0.6164967331180206,0.6116784925621788,-0.33287137257033794,0.1740526117233017,0.31663744202905975,0.707960649286051,0.39071071996285284,0.710806232653132,0.3969420267232477,0.6154999615190191,0.82427838851209,-0.5827222691128688,0.22157174334845162,0.6922702188364378,-0.6541445110806192,-0.67855368451594,0.05100658498267165,0.4914652064389814,0.5131579517786555,-0.4859481329137565,0.7275517982822596,0.11222624670851031,0.3730955821373274,0.682146876078184,0.1343890433210809,-0.262224567464349,0.6418536153147001,0.7363590369135751,0.7513207639219349,0.09923077337946941,0.38003501012882246,-0.663570514576219,0.5970322474581996,-0.45276883160329595,0.7676769579119864,0.4999956299638104,0.6081351478138496,0.1598048996042525,-0.3742979271435474,0.7582223153284644,0.5887508710499127,0.7420659677621676,0.7537192561712419,1.0,-0.6533045279217589,-0.6845854342768345,-0.4408212667834168,0.7873535047597903,-0.18609368917033528,0.5692160549756338,0.4066783839855798,-0.1315942943579327,-0.4552184308727878,-0.20628158759828383,0.7787153532606225,-0.28487049395857855,0.4576941569462208,-0.11188908978587679,-0.4697294607440733,-0.21864906106813858,0.7347946258918955,0.8621019362703093,0.6093785092039371,0.6961840092096157,0.6281089503215521,-0.3917689148319994,0.8141232181195733,0.4929574052850648
Cerebellum_Crus2_L,-0.6509918047475336,-0.35656102667758927,-0.7779755929606267,-0.38386265878275166,0.1016201125563388,0.9179870911996162,0.9786896622661142,-0.8595301690772246,-0.78441295909557,-0.10142953706494169,-0.8041409104794615,-0.2922259810338826,-0.8322990847214374,-0.5935650944444749,0.11462043101680443,-0.8844275373510937,0.9068226648647907,-0.6414918289818216,-0.32486226448198513,0.6278646452127549,-0.8297370857031529,0.8887771052356865,0.7805526724672728,0.965064699961317,0.3880366079437915,-0.49042984972987563,-0.8472833623083221,-0.29581679218739293,-0.5528260787730251,0.9887621158734355,-0.5476162473760837,-0.5505295668530411,-0.6883759098308996,-0.3837323543263721,-0.5620831067423532,-0.5874655642794625,0.8464355031651755,0.5097273438676457,0.693724070629829,-0.1408852543013879,-0.934359514685794,-0.7778880775805883,-0.7247161275875341,0.5782835610967351,-0.7628970769767804,-0.5551385403127475,-0.5051606738653464,-0.40975604685782246,-0.8694414503562861,0.7269975989585814,-0.29746399820686165,-0.40097793976707924,-0.8867425178406818,-0.47878690211773167,-0.9239718834499481,-0.04644122924795078,-0.8874301554710746,-0.8636067277627193,0.9665295354580729,-0.4001384138526991,-0.6789623646686527,0.7772774069240651,0.9714100476673303,0.4329187269862691,-0.6754566897249195,-0.5065715555571162,0.26076392303600004,-0.7075692533923567,0.40721184998328436,-0.05861625104293965,-0.6806221286962197,-0.5537438640409006,0.5099873898997145,-0.4385589217739155,-0.8771993434643387,-0.9436203819805381,-0.36539837153524307,-0.31293588989838245,0.991736611447152,-0.6121103982517657,0.877477578384044,-0.8692846742101311,-0.5296670549311003,-0.49459761517892115,-0.5312896941135938,0.843380450858458,-0.9012821332870484,-0.9287453236845256,-0.8831655339988391,-0.7593891770913551,-0.6533045279217589,1.0,0.7259640792459091,0.8954320894709459,-0.7659311826302382,0.4603210508111698,-0.4352594546624338,0.09884911653600777,-0.05367706548308195,0.918375367014375,0.4261847759456531,-0.8212920384930577,0.7935921783382901,-0.03518763662602131,0.05425563848755771,0.9282755050185582,0.7302955328943597,-0.6590915923259962,-0.6986025047863492,-0.8212364140955809,-0.9034848258324472,-0.4587515596752263,0.15594162977864093,-0.8667732237249904,-0.7894076866138631
VTA_L,-0.46611696796171204,-0.6035658305069233,-0.5987628184263332,-0.28138241819869936,0.3004123379912354,0.7022267578032255,0.7216662651062241,-0.5488595778422055,-0.4672185071631416,0.3130954137657558,-0.8749492957493717,0.19878757816007195,-0.6097810953728974,-0.19209799041204415,0.15223720264176493,-0.6283120633177522,0.7197702240681887,-0.255824629701532,-0.2399520230228892,0.3918619981583737,-0.7614221684869971,0.5401914851676614,0.68766909603763,0.7156501441467252,0.7266603290492182,-0.02578087733686402,-0.8553813624508069,-0.19164856726334029,-0.2606096882139704,0.7426212431314152,-0.17346982537348885,-0.5002937642552509,-0.793530377663742,-0.2849506818545066,-0.23681042389195583,-0.37665440663474,0.553254322988037,0.5199064297951073,0.5166457113192575,0.013664360330888314,-0.7645745769890562,-0.6413759802883158,-0.39835831569127034,0.4861071165761032,-0.5280840569056071,-0.7489523987509337,-0.36810881926215655,-0.33038865662533723,-0.4901803540586773,0.43040303625170023,0.02521482383184913,-0.105234922749405,-0.678059380131996,-0.0795914801451073,-0.7332292720235194,0.07925014780858301,-0.6282798431606854,-0.75589990324433,0.6441318441813655,0.04177029744135265,-0.6265512828227008,0.7831523599442469,0.7654061720085135,0.13992814250949823,-0.6482175710008002,-0.3171309345889428,0.5832444668464714,-0.6240762884316113,-0.05051489879915263,-0.05897074548074143,-0.616273430260665,-0.018090564995491908,0.6265266699075511,-0.2336113020180374,-0.8361977158502767,-0.7637026177072551,-0.060428348581322414,-0.0007623711395422437,0.7629036165837655,-0.4284232922657039,0.7063014866330847,-0.8668859340982985,-0.32773557825454297,-0.33889783606060486,-0.16990211258823926,0.5865144356839379,-0.7228465832745762,-0.6370841306691712,-0.7531244611257019,-0.8759378448269898,-0.6845854342768345,0.7259640792459091,1.0,0.5495803751629349,-0.8249979033185837,0.46402213982255436,-0.21746397312878094,-0.2715163195191001,0.2950556652752645,0.5963092969356157,0.18191138935430123,-0.7776809681183657,0.45503921388159063,-0.2484762678158641,0.44520716778460473,0.556055212153433,0.220206864530145,-0.7737966562253771,-0.7348350229461402,-0.5614226679466501,-0.687036933701048,-0.5089342492504149,0.5880679307257651,-0.8354415935052131,-0.5595319384234906
Cerebellum_6_R,-0.5829708843538992,-0.044767924907300014,-0.6582804187258972,-0.23387760198447835,0.07801144750647551,0.8090519541244704,0.8989738080295289,-0.7319469336342361,-0.6280218541194319,-0.1124625177129751,-0.5637940623337845,-0.3384524369297378,-0.7677310145162568,-0.5070190072347571,0.16327816183853575,-0.6789845640506589,0.9178956024695223,-0.4457470071930885,-0.19708700197977816,0.809054824226166,-0.6948956014153046,0.8325287354914347,0.6260788295382137,0.9491060106638535,0.2675404245361331,-0.5727002749444028,-0.634427932707504,-0.13326712290829676,-0.4830458509190973,0.8873703302419074,-0.3958643578770439,-0.32802382050926576,-0.4614742721035834,-0.2939249693664521,-0.3939994297662451,-0.434458173754267,0.8215957092697393,0.6733980143303677,0.6812516782064054,-0.05264023428763076,-0.7812944903398599,-0.7005842127574797,-0.6761008288014053,0.75415106548222,-0.5536828066942008,-0.40048897104704895,-0.3691664414541282,-0.2692699014143749,-0.7186031500178737,0.833726918477499,-0.2845130241601674,-0.17932474212640986,-0.7609891999605554,-0.4714984291168098,-0.7821455004860937,0.022258070645764814,-0.6936367327005595,-0.6589654636399899,0.9422758424977318,-0.33472474851135176,-0.6427925837708477,0.5767118880419427,0.8969107068782757,0.46766099660245575,-0.6748596242233946,-0.31563649327155413,0.13517314627428276,-0.5313431969402509,0.49920725212352113,0.12564461438306937,-0.5101501585683544,-0.5287690091588023,0.47897981787143484,-0.2527665882863696,-0.7234675874856008,-0.797562464954202,-0.4089610318984285,-0.18815072409446523,0.8826237949134876,-0.5232773247051845,0.8292172858275375,-0.7042145807036504,-0.42582651553102546,-0.2860455067695723,-0.42053982722512884,0.9244195700057799,-0.7294797249017952,-0.7772646845674774,-0.7279456726799077,-0.5283209152482475,-0.4408212667834168,0.8954320894709459,0.5495803751629349,1.0,-0.5131500141146638,0.36993012616108434,-0.24848883125670562,0.45515334061698387,-0.09292119927134425,0.8709911456012307,0.5860991578160996,-0.6376293913250319,0.7923829819932995,0.2055460019469644,-0.06882346456385108,0.952218140927821,0.8559266790742982,-0.4148610565478802,-0.48205832171850377,-0.6122679534886976,-0.7737305151707955,-0.347839713629476,0.03130138219095138,-0.6771014252064282,-0.7258046959036938
OFCmed_L,0.4957647103046493,0.6738892144233373,0.5976500735923013,0.37772258613596077,-0.17218700745331808,-0.6768969445408269,-0.7245387901399497,0.6928634773260924,0.5898918260784108,-0.13407097193458029,0.8762348266626728,-0.05658730135334526,0.6005107296611004,0.3316957130658664,0.018556962374218985,0.7726162683491545,-0.6486545336480561,0.43276512270358597,0.3858918178455282,-0.2586000024587743,0.7467700018655132,-0.5197431296925578,-0.7654032250842807,-0.6854423186653388,-0.6011781730465173,0.0900736427581105,0.8863921306063016,0.29518075551088613,0.3757465301416154,-0.7635572632593911,0.42500793420968785,0.5941545760484093,0.8059212370454168,0.34296421430018786,0.4117155340211618,0.5415098681327746,-0.48015938329259944,-0.3239995684171304,-0.3796837063699371,0.20377896599572684,0.7892949915765991,0.5634985258421334,0.44479192802067674,-0.3563531285859986,0.7160841010261704,0.6187331732446253,0.49732502913168525,0.4198709285350344,0.6361249341036098,-0.33925330289952094,0.15786754818606816,0.30149425735953184,0.7404939781746505,0.24697639574227687,0.7724833093643412,0.08924900411722346,0.7537789057390236,0.8193452454842389,-0.6597489123398842,0.16719938297156198,0.5388192165934712,-0.8560621341782166,-0.758118818983174,-0.17190244353352138,0.5042965083171121,0.5214739730005078,-0.45092083286381773,0.7131929034213862,-0.055521160742959055,0.11455458245408032,0.6583429826303981,0.16740399591751612,-0.4603537295597857,0.4116346024418143,0.8032315367723066,0.7930508129116922,0.029026885529690252,0.20939083908741304,-0.7889670726172429,0.5446300365088762,-0.6687704799703251,0.8308605912710849,0.4093859949144967,0.5392170637845628,0.29014252266786367,-0.5243145230209755,0.7602141029247689,0.7321084434829384,0.781615030646143,0.8546835668426531,0.7873535047597903,-0.7659311826302382,-0.8249979033185837,-0.5131500141146638,1.0,-0.4824336893562228,0.39753097369835494,0.3607301746742983,-0.09344329353090508,-0.6396588797999737,-0.11986548136186764,0.8142991946495266,-0.38213572504930715,0.37154907476391824,-0.3514464842657801,-0.5385528358022301,-0.22997914991660479,0.8618638492447898,0.7964291881380372,0.743509979559035,0.7216546400952006,0.4885325095006748,-0.47994920159393534,0.8474377544915099,0.5147065002699264
OFClat_L,-0.0868427907154971,-0.38209216488851094,-0.19144928307080522,0.02227972093728681,-0.1524985361056783,0.558218373730097,0.5103966975186225,-0.2679440369335047,-0.2607442605780421,0.017796049196009186,-0.4174331096833727,0.10831019552291317,-0.21244735590671443,-0.12770980587283698,0.428848730273667,-0.5070834712550555,0.44836820457085924,-0.39275032587059305,-0.35226351561671604,0.25193574408310543,-0.15538797369089238,0.4863310602378215,0.5912683988433967,0.517652973643105,0.3944541679446118,-0.07069281497592539,-0.5207405722159203,0.19553958026064827,-0.17417371127999837,0.5364741021198782,-0.1803236673178235,-0.1554107662901251,-0.4278077409034795,-0.2777695822046284,-0.525441432961607,-0.1937035185774505,0.5052606997813007,0.24286901831839205,0.457261238029536,-0.04408651442388001,-0.477217854812135,-0.3499967116596343,-0.18045509729370626,0.24052727644701435,-0.30965302151988844,-0.3475036409272749,0.06883053294144702,-0.004410960536053366,-0.41500528179505497,0.09949677302056928,-0.07027850601645137,-0.2767856233668207,-0.2948510141509087,0.029663472811314304,-0.3917743531009776,0.365189273848827,-0.5360545246849991,-0.4681860003353576,0.4061612269120091,-0.07177257533116602,-0.001930093351954243,0.5382606193574049,0.4563034493589785,0.3595968357222329,-0.22440955488229575,-0.07992802206323485,0.12344660169408349,-0.21510669183477862,0.20067391877590543,0.30437748156691685,-0.35235136558127217,-0.271006777226673,0.4435720692267444,0.03237117420404962,-0.44524787914089553,-0.40515672401062264,-0.16070588372870614,0.014365965517491771,0.5089659903605045,-0.05774439251872739,0.4694069494555747,-0.43190707089487396,-0.1262723928869885,-0.25129448935577386,-0.4043333871084467,0.38573958890139987,-0.3947175476521714,-0.5598605471903545,-0.31454713831336734,-0.44574138449303424,-0.18609368917033528,0.4603210508111698,0.46402213982255436,0.36993012616108434,-0.4824336893562228,1.0,-0.10257399336336137,-0.013028252936452817,-0.07573514846698404,0.5468532816583591,0.032740434533712885,-0.3830295014169295,0.4549681477493432,0.029550210405221548,0.23478338686814115,0.36591538091287473,0.2174756065987059,-0.29301562380985996,-0.3358098549423602,-0.42522258178567157,-0.3720815381730709,0.05848588318376514,0.1503087441084073,-0.4312890399049074,-0.37525606187029376
Temporal_Sup_R,0.3888691455967959,0.47792906677396335,0.49315212534748576,0.8057954062325554,0.11076641048418445,-0.2934721748097624,-0.37427186196450146,0.6055943747176591,0.6192168561915395,0.34728940828156646,0.41876717779605793,0.3827231956751245,0.4392138749180168,0.44159774085720616,0.1577645790700669,0.41748098331225353,-0.17452387838264918,0.5425842795536491,0.4924198509065805,0.08600741357819237,0.3872218763388049,-0.3689542166893255,-0.2810144507651465,-0.3097504668724047,0.3046954412140458,0.2884653975886112,0.39045952979382625,0.6256332155926912,0.27291027056496964,-0.38700388274475056,0.6999398276982725,0.7809536059990452,0.3042993196890626,0.45821866041389053,0.3093018477586052,0.544629125238986,-0.3265832856559949,0.1504209594096717,-0.29688835107511397,0.33332957482715364,0.4657201099101496,0.34442523211582354,0.4449286029768021,0.13045502274369267,0.6006684050230937,0.27329395722849603,0.6604590702277501,0.5007863634891666,0.6085244705409973,-0.19001279938805998,0.4229772073916607,0.5131880792134621,0.4452542927441477,0.26757266890411935,0.4189414372590728,0.3469774731236728,0.4454187526093227,0.6376075193734175,-0.3725919167963922,0.4351378931333943,0.3152661797098831,-0.30821557619023865,-0.40899737767091654,0.05933079839974779,0.10394592606392064,0.4671915074887119,-0.02406010450050774,0.35037286134401185,-0.07834849165715978,0.4323196889317977,0.46016741636418085,0.5684924104928429,0.16557212209404407,0.7055539699969281,0.3385760943644111,0.4626140629208791,0.38807116158758054,0.7010244190040475,-0.42633617639827626,0.3676422816368281,-0.16577704742924426,0.3381150468276561,0.3897369164162823,0.7475896583223233,0.4635340643522787,-0.12526883852406767,0.5260741598029367,0.44841405416943503,0.42241981146184165,0.29797609292282784,0.5692160549756338,-0.4352594546624338,-0.21746397312878094,-0.24848883125670562,0.39753097369835494,-0.10257399336336137,1.0,0.30398695171281626,0.3522005566940553,-0.30948645424335497,-0.04664277631611094,0.538122885103443,-0.29262833023350143,0.3519270724080389,0.33785745605204665,-0.3380029892086505,-0.2787037911137232,0.29107009895349567,0.6195090961543186,0.4102044697333996,0.4101168666208491,0.26342526293820995,0.3602317017735347,0.45456139991383987,0.35086978319830664
Fusiform_R,0.043408304165894925,0.7087919866565872,0.10422441759202178,0.3950892648749451,-0.20225736304275632,0.051750289371763306,0.14813129049071297,0.08327739956909676,0.09928017492116992,-0.1983982839085067,0.3654584511502857,-0.23804912462604488,-0.03308739982124138,-0.0655449903764017,0.18413910500593864,0.10161537524085792,0.2994079895430978,0.1176299770269794,0.21776406813508606,0.5530036156885764,0.1356252387855165,0.20786027795061082,-0.03126477897858279,0.24308503619997188,-0.2874214708520385,-0.339372193686861,0.2912921385947624,0.3886065190790941,-0.018738518676911595,0.10655384813452981,0.0713885049188986,0.44021633695007995,0.3235092563413427,0.15319128473978577,0.027779382697645447,0.2298519168839214,0.2437767740768737,0.457064113507474,0.2069054592860284,0.032157336352572195,0.08144154647425852,-0.056785548106860644,-0.0995955134265418,0.4863192680427862,0.2836210664434162,0.2953313581270421,0.2907036507041877,0.3083640355486987,-0.009269170831401047,0.41238922193721084,-0.18311278134105946,0.2590185152478378,0.0539026983998594,-0.20616463270546148,0.05124099936856468,0.28609315108234334,0.07900647704253863,0.2502701742517685,0.2548346422096099,-0.04599789767898395,-0.0070210456780952476,-0.22941004518206384,0.0975143070931909,0.29534742713490975,-0.07993287136221991,0.20412254734186078,-0.4127415993855795,0.23143421058098126,0.603848772448485,0.42483076237491524,0.21638935675777557,-0.3084391689289354,0.043616840669260595,0.31635296674279567,0.10365665641734309,0.0810542498682935,-0.20844293550736887,0.20247422083807431,0.061037070833645124,-0.0145200167430502,0.1912675942690231,0.14636811621451543,0.056804826383851016,0.36297938289332454,-0.07253039333219662,0.4494072372020334,0.12992914888936183,-0.016186759530664598,0.11806876979478564,0.34601244989529284,0.4066783839855798,0.09884911653600777,-0.2715163195191001,0.45515334061698387,0.3607301746742983,-0.013028252936452817,0.30398695171281626,1.0,-0.2297041737735184,0.262454047158724,0.46560953641890007,0.2556112243980451,0.3000357257900209,0.6054392750065481,-0.3154381232764118,0.34811089374888016,0.609799208421749,0.4155718968025972,0.34428710790918415,0.14064437252791087,0.016184585702421036,0.31248464844114615,-0.41486385393558317,0.21338485265340906,-0.12127927666186968
Thal_PuL_R,-0.05266845671007016,-0.1658463285075505,-0.08368291374188544,0.1164166071726219,0.6853247794602059,0.07519764077566066,-0.07151869154334344,0.14853852367474069,0.055209566788433556,0.6960435377128898,-0.2934734717736459,0.3380808950099112,-0.04975190428326312,0.09893073953380722,0.005841948247176411,0.08028207296715192,0.04541266628029247,0.27977952030789666,0.2830051734419587,0.05585398488535575,-0.24193231635820023,-0.1077627886688746,-0.10421411187619706,-0.024601080052489642,0.5571969532201773,0.31245507306836245,-0.22820247865495685,-0.005088351647215857,-0.06835500759693858,-0.03815681115403406,0.43431906798683706,-0.0960223682105201,-0.2775147580452979,0.3676232409952834,0.26472215144356986,-0.1046967385861143,-0.036061492889303444,0.16335573358739391,0.034502223507542264,0.5780280811989172,-0.09367933897749187,-0.24444947571207654,0.11324651636492661,0.07664717915017202,0.060261296177938566,-0.48218088159739736,0.17633261674786865,-0.12939376315288562,0.23061183377258948,0.00955340584204401,0.6058533411022816,0.19590833111119424,-0.0320050881238065,0.17391606290862235,-0.023080861106780537,0.05761089770220175,0.13224690934400896,-0.03290954567985783,-0.04272436663437336,0.3365442984812882,-0.25536596185758487,0.003564442559435573,0.03580873333823592,-0.19136501850129703,-0.32080471757813267,0.17234551772564277,0.6626079627271595,-0.17475281341207397,-0.4904395759073015,-0.1915559598745832,-0.24501437530736803,0.5512800129894722,0.35420913765081363,0.06949666100659102,-0.2803084063745735,-0.07479853143407782,0.27969069012215714,0.2950906022220317,-0.0457346686145706,0.17562497305862168,0.010268192168928329,-0.29258439118841983,-0.20007467662405876,0.20904845438325684,0.4215245182259629,-0.07958163757800969,-0.09298725283050331,0.17550337571870497,-0.07233379954727699,-0.3377154432780579,-0.1315942943579327,-0.05367706548308195,0.2950556652752645,-0.09292119927134425,-0.09344329353090508,-0.07573514846698404,0.3522005566940553,-0.2297041737735184,1.0,-0.19595601188420292,0.034047589005266526,-0.15072685255687213,-0.09597671322345974,-0.2659846361592056,0.5075057486977747,-0.11264127911639804,-0.30385804397785515,-0.24175184252692178,-0.13041618372003164,0.11785311609092124,-0.06861427864531534,-0.3090579085151418,0.6670985552991876,-0.20697810475937672,-0.11495750097343593
Vermis_8,-0.4811531692301327,-0.24716914444162547,-0.5945374862991201,-0.15057758220462006,-0.059493649357446415,0.8743295440330673,0.9265973459372613,-0.7032877805387098,-0.6317864900715331,-0.19421692102075822,-0.6555642125866443,-0.22138847366304526,-0.62986091783446,-0.47722221930281655,0.2813954828436407,-0.8338782170109121,0.8810021248685318,-0.6374816167246041,-0.271377787796366,0.647697462958338,-0.6119294207698516,0.8760785752056048,0.8180328772938096,0.9216831613535975,0.3164126256144632,-0.4466368364125626,-0.7248322946952145,-0.010356436335875865,-0.42403709640522985,0.9423581997427714,-0.5191386329042141,-0.3258155579012414,-0.5761939242430694,-0.3345100562508688,-0.6472525340180311,-0.4118939403831739,0.8467401995598142,0.5102861888261502,0.7164663432208538,-0.23373339903801588,-0.8214869827361196,-0.6513231148681667,-0.6098365341393488,0.5770244339777303,-0.6249075836311292,-0.39510195386385216,-0.3088742894165467,-0.21799432408814493,-0.8103866479751035,0.599785030517435,-0.3524608711225579,-0.36259751660176504,-0.752893623467647,-0.3803593525337184,-0.8190795044973215,0.1948495056181265,-0.8658139099077913,-0.7226170518530443,0.8846489437609419,-0.3738737675272982,-0.4688117030296072,0.7609032651338486,0.8545907287120453,0.505966145114007,-0.5174215425775665,-0.41338751596305434,0.10139751406474756,-0.534042926573358,0.5645819771866919,0.2176438952453782,-0.5266335732338195,-0.6368820498450788,0.5115420916993436,-0.22806730464533173,-0.7602359552287717,-0.8104252054167892,-0.3632463456409175,-0.17033736086911028,0.9125754851751455,-0.49403248465636407,0.8454205915246402,-0.7368414047046508,-0.36916824327257397,-0.37825229916565317,-0.627240808346615,0.8633420471774096,-0.7644302029380614,-0.9129277712565962,-0.7343060642546545,-0.6399650325887752,-0.4552184308727878,0.918375367014375,0.5963092969356157,0.8709911456012307,-0.6396588797999737,0.5468532816583591,-0.30948645424335497,0.262454047158724,-0.19595601188420292,1.0,0.34528428686723783,-0.6414569189914069,0.8232085470300504,0.11970834763779312,0.03337238229736873,0.8582307511982804,0.7246318766076777,-0.5078805343256014,-0.5185559587651186,-0.7566078728477872,-0.7874052968488394,-0.15584410081316208,0.02752600955668459,-0.7277779235016876,-0.7177916641844269
