,OFCmed_R,Thal_VL_R,Angular_R,Thal_AV_R,Calcarine_R,Cerebellum_6_L,SN_pc_R,ACC_sup_L,Precuneus_R,Frontal_Inf_Tri_L,Thal_PuM_R,Frontal_Inf_Orb_2_R,Precuneus_L,Frontal_Inf_Oper_L,Precentral_R,Supp_Motor_Area_R,Thal_VL_L,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_LGN_R,ACC_sub_R,Frontal_Mid_2_L,Rectus_L,Angular_L,Lingual_R,Thal_PuA_L,Postcentral_R,Pallidum_R,Cingulate_Post_R,Thal_MDl_R,Calcarine_L,Vermis_6,Thal_PuL_L,Temporal_Pole_Mid_L,Cerebellum_Crus1_R,Insula_L,Thal_VA_R,Thal_MDm_L,Caudate_L,Cerebellum_9_L,Occipital_Inf_R,Rolandic_Oper_R,Occipital_Inf_L,Frontal_Sup_2_R,Red_N_R,Vermis_3,N_Acc_R,Supp_Motor_Area_L,Lingual_L,Cerebellum_Crus2_L,Cerebellum_Crus2_R,Heschl_R,Thal_PuI_R,OFCmed_L,Thal_PuA_R,Thal_LGN_L,ACC_sup_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,OFClat_R,ACC_sub_L,Caudate_R,Amygdala_R,Parietal_Sup_L,Frontal_Mid_2_R
Rolandic_Oper_R,0.3380158077227456,0.698342741144456,-0.07268882042441172,0.7205338107287595,0.1190043290760437,-0.14924367622240173,0.6392712124915072,0.4742659989517522,0.273188110625069,0.41670857282274615,-0.19811328909362128,0.5872464506501845,0.34971217054081644,0.51999389219035,-0.4169061737747817,-0.09329612429136185,0.15160129530468455,0.02130466475755467,0.5709496521122512,0.45415362631330336,0.4825366221136452,-0.12305531700241748,0.41734756984059274,0.29712654924155885,0.05264656900149116,0.1391440077290045,-0.23305193587527548,0.6099881629969884,0.6708572374510049,0.5199555494522315,0.07937955815137873,0.2092456408283857,0.31862054557763303,0.205556931251948,0.22063226533130192,0.5518115041009359,0.7278075541283499,0.6467907001286417,0.18011655343893265,0.3019789786843701,0.09731287956316564,1.0,-0.30449118244069523,-0.20460208241557273,0.4076160935086773,0.08510648489920623,0.3449974813815094,-0.07466224249085056,-0.09903812075814489,-0.27316322190904174,-0.05243026153923026,-0.1672599874012909,0.5928315791181628,0.5702238497760608,0.5928101402816882,0.2157547443003522,0.7521604908114775,0.6471028245734307,0.21743946455054064,-0.4026940375418358,0.4463578192686451,0.6372013707853664,0.6874018427116099,0.24433640847667806,-0.22498322169747492
Occipital_Inf_L,-0.9035399158501549,-0.42745554459966534,-0.45533561706476494,-0.6587164837049897,0.6454384282827155,0.9626504159763156,-0.05003496615180065,-0.891906285480458,-0.8018224152515824,-0.713865081951703,0.039490810868920576,-0.893205290318869,-0.7547535273099653,-0.6523541991493595,0.7137067331178604,0.5593803923432084,-0.38045470366740386,-0.034147047069850237,-0.7702733216274269,-0.7653176360774004,-0.902802038623203,0.7025981721061991,-0.8766574558403368,-0.800858523414957,0.8463447259452032,-0.33400492462690856,0.43816337631963603,-0.8209976547460331,-0.41209498404638717,-0.7104773785189744,0.581246951920877,0.6371061934228148,-0.37753480422522834,-0.8075535719280212,0.6957176662410846,-0.710203239006673,-0.67855368451594,-0.48596552883940985,-0.702244479835743,-0.45632627715947977,0.4622462795637292,-0.30449118244069523,1.0,0.8955961932097285,-0.3709993366525816,-0.021759701927111685,-0.2804802309091447,0.6538539829878224,0.9124670473701639,0.9714100476673303,0.9143282073486794,0.07182038274617428,-0.5102877449566179,-0.758118818983174,-0.4611657882634402,-0.5720856912054072,-0.7332520536568501,-0.8151550389051284,0.10906100964639623,0.8189008548484117,-0.905899179660001,-0.8438327120157354,-0.5611195267799916,-0.8557990099416253,0.8936806838832205
Frontal_Sup_2_R,-0.8655000382278708,-0.15139657477918783,-0.5220076381601201,-0.5680082296203216,0.48068376677617447,0.914443290061826,0.04553800822403735,-0.8935433905337545,-0.8031859641484325,-0.5992781102992765,-0.053285471032717066,-0.8137077705931688,-0.7539818926001364,-0.5480801830244125,0.7488879212660814,0.6708301467789246,-0.2763597858295455,-0.1484504218395279,-0.7930765612518503,-0.5226993895267673,-0.8512110283127691,0.8233290316188245,-0.8270788956259135,-0.8668927417311999,0.7525386156652267,-0.3747813251539666,0.4985486570172792,-0.7689227491567919,-0.26769632400984805,-0.6494369461546478,0.4352963941744891,0.5661301889084934,-0.32990174943850176,-0.8582278962543642,0.6148537010634422,-0.6823580933832464,-0.5291073961190412,-0.41535928484674867,-0.6806136729579961,-0.3543745622838157,0.32857811811691534,-0.20460208241557273,0.8955961932097285,1.0,-0.23059215043381548,0.019139632513950653,-0.31026435022525634,0.7570281037559392,0.8370034685415215,0.9179870911996162,0.8477275445562528,0.20420502322918418,-0.32841682314904147,-0.6768969445408269,-0.3318955358509697,-0.3781823701579801,-0.5997716346415077,-0.794158728840753,0.33851474601315923,0.7917771369113001,-0.876865336173947,-0.8169053955393667,-0.5969242806516103,-0.9083584252181908,0.9934192278572943
Red_N_R,0.38547568174498026,0.4070423273803764,0.004327185762801907,0.43360027985875715,-0.026447033194624346,-0.21947463500210426,0.3961286298540154,0.4446754886967333,0.3624601066788565,0.5167824282696744,-0.13015824579437718,0.4212827806854186,0.4121187292368223,0.5604867074980807,-0.2743633362234471,0.07056186256631446,0.39261584907155667,-0.3151133966317974,0.3085406677140529,0.37596956609863436,0.414310534024274,-0.08199985106958445,0.3733179870951072,0.22931696629577084,-0.05142806932518592,0.1859281192444543,-0.10981876718639473,0.4952488243771568,0.480985807002641,0.5372292722444653,0.023880517156230387,0.022644193025828183,0.10876207171707097,0.30148184541356154,-0.18922154687158205,0.3316419520414664,0.5163681695309319,0.30185842447394196,0.43845171157857205,0.5265661303479563,-0.33176836199308457,0.4076160935086773,-0.3709993366525816,-0.23059215043381548,1.0,0.08480922440172632,0.02132946735666091,-0.02455821480279858,-0.1611279255320124,-0.30686114378718826,-0.2601229316405638,0.13019985498463008,0.457026041958986,0.29220605772666897,0.5625540634085949,0.438773130683859,0.45335306763750444,0.3967656962585873,0.3556466115910637,-0.2861360689062529,0.392622245234715,0.40932037911372515,0.2634507342478081,0.19827501145491155,-0.2412046779452319
Vermis_3,0.06605270658005231,0.11676083945427113,0.5444534451630297,-0.15739959290284145,0.3175635926685902,-0.019558078128490086,0.17302899034773178,0.12673818992410735,0.45011287681754825,0.13013965146455045,0.6582487651532712,-0.012511960628194683,0.48861216757523973,0.24846833824086595,0.3113924402924446,0.5214307807617583,0.5090133996450342,0.5361635403492565,-0.12617918425022664,0.2436328408315894,-0.08333773110967453,0.1076789837029068,0.04759133054082053,0.32727891166239026,0.039747124077992524,0.44947973447170175,0.5138036317493251,-0.12831853571579024,0.2768104732631057,0.11784590290038781,0.40037655532758554,0.22751885175623893,0.1696442177323131,-0.026587590933421792,-0.25238713576557303,0.3709685897223504,0.14928446974314377,0.3570939806641181,0.29545147892605395,0.10443206892356911,0.0834688430386859,0.08510648489920623,-0.021759701927111685,0.019139632513950653,0.08480922440172632,1.0,0.2888430654621822,0.4772509475045108,0.09348330426053202,-0.14366111834482534,-0.08252926797208518,0.44123928297772813,0.35853778264142433,0.06344401560150315,0.16126027265787635,0.4097739509481454,0.10823660621760445,-0.05132972116324521,0.29322233166921075,0.016309363815466722,-0.07318318099736103,0.08396149234727379,0.15804223686291766,0.27672670394893817,-0.010704242703378114
N_Acc_R,0.17478070792052025,0.2775437186497406,0.34201114247542597,0.3015934005330384,0.12803620942804947,-0.2658538285529089,0.07914050729931851,0.3759183013950359,0.43896801539765673,0.22584007286601435,0.42574935075647435,0.2619913377792688,0.4298896186341185,0.3189655754576999,-0.12876264076693567,0.032234555517029355,0.33709858428868755,0.5956047325373527,0.23567390706445493,0.2392990018586983,0.17788438909945303,-0.16644127423832608,0.38839725260353297,0.47375570687072355,-0.06303798014633516,0.24326977694863103,-0.02865823194778558,0.20907551494367027,0.3930825807101945,0.28757971058833387,0.13198348209611707,0.027582208075669246,0.41274861297290666,0.09859082272689053,-0.13438812013427542,0.6063300138783811,0.3572072137303095,0.491248833424348,0.334678770288539,0.3062043554783359,0.0400376055850313,0.3449974813815094,-0.2804802309091447,-0.31026435022525634,0.02132946735666091,0.2888430654621822,1.0,0.015220236369219507,-0.11269370250212515,-0.32486226448198513,-0.19870710155901905,0.0030693043018206996,0.3048188205038676,0.3858918178455282,0.14943032385689864,0.26895111814792744,0.38048207100924347,0.3041687260979107,0.033200654919686726,-0.3024565562950969,0.19394487311814917,0.46475210759286517,0.4202641441852027,0.46703640376694855,-0.3285566727007307
Supp_Motor_Area_L,-0.5975331618428114,-0.05803867807439289,-0.10962135880254895,-0.5212347129064561,0.6009389394104695,0.6781876927784799,0.1587723472448568,-0.5881881886496533,-0.28837887943034823,-0.3194498439738423,0.38037089651919803,-0.6403949104045212,-0.2305230626152877,-0.18450631338149986,0.7638475549426929,0.9648761983151932,0.1692095840729435,0.21446100334670024,-0.6992770854659774,-0.2718318285836193,-0.7300452393687875,0.7690924561982756,-0.5867103013246455,-0.4189126461102388,0.6487438171065802,-0.06316072538448526,0.6798150901947967,-0.6331143552177898,0.03992994662123243,-0.41475904553800663,0.6181032716902405,0.537485218222229,-0.13982183334017462,-0.7450852758983265,0.29631624547073937,-0.23014164297212958,-0.28362835139137854,-0.16030119541412893,-0.27523816505213705,-0.11263248143186273,0.1946248330515582,-0.07466224249085056,0.6538539829878224,0.7570281037559392,-0.02455821480279858,0.4772509475045108,0.015220236369219507,1.0,0.7184412992481862,0.6043460877005774,0.5808122879588791,0.47980886370227943,-0.05679888710655815,-0.47254667163094144,-0.19020701253686395,0.051426699030095384,-0.4096870850910319,-0.6362711040597793,0.5419332523016706,0.5831036443649515,-0.7476560416640766,-0.5502963062763492,-0.3948616185595478,-0.49598777382885206,0.7347245783650076
Lingual_L,-0.803612870535615,-0.26754941414221267,-0.3631976991331069,-0.5042836517662755,0.8195906252103616,0.9528840371816194,0.10489115540505664,-0.7416972322566502,-0.6303877283198207,-0.5939937769712751,0.10694907249126559,-0.7923885772535453,-0.5502553953814847,-0.459838416647626,0.6968840932290647,0.6406317037269522,-0.19810569416597418,0.03388258918976136,-0.6780819107175954,-0.6876534793857548,-0.8173260892196498,0.6792016662812532,-0.7746939200924876,-0.6995490222787452,0.9568800275227172,-0.2279273749295553,0.4837897881947962,-0.7106288212177349,-0.10619422361017836,-0.5342106387799613,0.785077855293341,0.7960235171263006,-0.21974903167705626,-0.7255766026093537,0.6924005635389563,-0.536589921946692,-0.4786263460667451,-0.28265238464871145,-0.5440178824346242,-0.2195227377295532,0.4990266558636149,-0.09903812075814489,0.9124670473701639,0.8370034685415215,-0.1611279255320124,0.09348330426053202,-0.11269370250212515,0.7184412992481862,1.0,0.9068226648647907,0.8970374760623818,0.13193839125060627,-0.3292296514549263,-0.6486545336480561,-0.27442330519117525,-0.4697058506977795,-0.5625861948656723,-0.6977289766289664,0.20755982614006188,0.747674897677971,-0.8203002850534917,-0.6733761382593222,-0.42420081726694026,-0.7655507584458876,0.8218373422418643
Cerebellum_Crus2_L,-0.9034848258324472,-0.35955841828156393,-0.5537438640409006,-0.5893667273083223,0.5782835610967351,0.965064699961317,-0.03518763662602131,-0.9012821332870484,-0.8694414503562861,-0.7075692533923567,-0.10142953706494169,-0.8667732237249904,-0.8216378444660191,-0.6529606355744091,0.680719665156029,0.5099873898997145,-0.41749917996066216,-0.17495318628452614,-0.7593891770913551,-0.7571696911454567,-0.8692846742101311,0.693724070629829,-0.8831655339988391,-0.8874301554710746,0.843380450858458,-0.4001384138526991,0.3880366079437915,-0.7882196370868992,-0.38386265878275166,-0.6806221286962197,0.5097273438676457,0.6278646452127549,-0.3837323543263721,-0.7894076866138631,0.7302955328943597,-0.7703551866800047,-0.6533045279217589,-0.49459761517892115,-0.7247161275875341,-0.4095451737532923,0.4261847759456531,-0.27316322190904174,0.9714100476673303,0.9179870911996162,-0.30686114378718826,-0.14366111834482534,-0.32486226448198513,0.6043460877005774,0.9068226648647907,1.0,0.9282755050185582,0.05425563848755771,-0.5051606738653464,-0.7659311826302382,-0.40975604685782246,-0.6121103982517657,-0.6986025047863492,-0.8041409104794615,0.11462043101680443,0.8144015751537999,-0.8771993434643387,-0.840414141073016,-0.6002117174625854,-0.9287453236845256,0.9215168316929395
Cerebellum_Crus2_R,-0.8296687969245221,-0.22469018122000708,-0.5826995329349375,-0.40922931164012954,0.6622530271800735,0.9374175001595985,0.17396917197199382,-0.8005388841554969,-0.79004115556072,-0.601555601449342,-0.16715665438812824,-0.7091330682443624,-0.6946978673760115,-0.546654821358679,0.5036136287811629,0.45927692631828226,-0.4460992998386465,-0.13021161869947495,-0.5617209443929811,-0.6671894442835103,-0.7411830208613308,0.7045575136406182,-0.7744069481735596,-0.7378795047651093,0.8752724439959167,-0.42746876889444824,0.23351383840467993,-0.6335029584483163,-0.33130811553289957,-0.5674268046804677,0.5796896071408326,0.7448505105661556,-0.33670854031406533,-0.7958652764109065,0.8888034740636994,-0.6078651733862941,-0.4697294607440733,-0.35408674861315276,-0.7605046837167829,-0.4591903466671183,0.6001704475865086,-0.05243026153923026,0.9143282073486794,0.8477275445562528,-0.2601229316405638,-0.08252926797208518,-0.19870710155901905,0.5808122879588791,0.8970374760623818,0.9282755050185582,1.0,-0.1361114493346205,-0.44724862574210394,-0.5385528358022301,-0.3487294237069349,-0.5459448962665089,-0.5387953615393793,-0.5944937810161032,0.11162003748042734,0.6567385483650544,-0.759873503878793,-0.6641038638891544,-0.37321990479683365,-0.8152092768652348,0.8392101304711428
Heschl_R,-0.05486337048101561,-0.00881938461366088,0.3923228108037155,-0.34210503845228407,0.10065260426339613,0.07819537168970439,-0.16897439222845764,-0.0721368620300775,0.19378241750701367,-0.034611615192163624,0.5475747870811462,-0.2572241103758861,0.09777843358698318,0.049549034156555836,0.5835544979729241,0.6120177706315735,0.5181854507074134,0.2155253310484077,-0.4826713612185086,0.08218895782055671,-0.2935007671337846,0.12067349545739484,-0.18078667432920284,-0.0807956514777722,0.04891167139210585,0.3195526861198645,0.715502090245156,-0.3407199030578424,0.24344040124537136,-0.03550309504384243,0.1697918421226509,0.05623870093945031,0.13557663374422324,-0.009403643094134521,-0.44231185657710137,-0.006972224677369235,-0.11188908978587679,0.03684540971043987,0.35233172757198067,0.22804699577801052,-0.3222761015911314,-0.1672599874012909,0.07182038274617428,0.20420502322918418,0.13019985498463008,0.44123928297772813,0.0030693043018206996,0.47980886370227943,0.13193839125060627,0.05425563848755771,-0.1361114493346205,1.0,0.21734944317973964,-0.3514464842657801,0.11077569851399367,0.22092138745393144,-0.1566840581752498,-0.4181749842083353,0.3141900508169081,0.36703259882423495,-0.28470075324352334,-0.22799412140404374,-0.297209675529123,-0.04283099183240704,0.20566053758003983
Thal_PuI_R,0.5097447484938398,0.6864605786621161,0.2203398305626261,0.5338882585380134,-0.1751089747808801,-0.3953033964586355,0.20481143038289684,0.6217571901022553,0.5227518337232466,0.6522866190531411,0.24301538582270368,0.5734434710455918,0.4987997925196922,0.6836054984424002,-0.2966842100184575,0.006934737735104201,0.586478295910448,0.2690346731229834,0.4001825537598859,0.7143280999252916,0.49813490768838864,-0.14288413916754197,0.6028932949334379,0.4427746545445114,-0.2871090002124764,0.59667844834252,-0.07692153428435093,0.5675418250591034,0.7137617071084635,0.5380920512518342,-0.07626478327392043,-0.1374114337912308,0.42805640002628453,0.3690116168800428,-0.29655311950729574,0.7060880514762181,0.7191178424530955,0.746768390129383,0.6153822814823112,0.618274576843596,-0.26985439532535377,0.5928315791181628,-0.5102877449566179,-0.32841682314904147,0.457026041958986,0.35853778264142433,0.3048188205038676,-0.05679888710655815,-0.3292296514549263,-0.5051606738653464,-0.44724862574210394,0.21734944317973964,1.0,0.49732502913168525,0.8106302151075241,0.5048198724207216,0.7338710103040774,0.5252679861448888,0.4348072844166858,-0.3727900076395393,0.452988854524545,0.6294103491309511,0.6277019505994159,0.43961499547815563,-0.34817330799290747
OFCmed_L,0.7216546400952006,0.5812127175258125,0.16740399591751612,0.756814265350443,-0.3563531285859986,-0.6854423186653388,0.37154907476391824,0.7602141029247689,0.6361249341036098,0.7131929034213862,-0.13407097193458029,0.8474377544915099,0.6686791603063923,0.6715582037602973,-0.7944707592196619,-0.4603537295597857,0.2674108408951653,0.10166032250120362,0.8546835668426531,0.7042271706646762,0.8308605912710849,-0.3796837063699371,0.781615030646143,0.7537789057390236,-0.5243145230209755,0.16719938297156198,-0.6011781730465173,0.8278417776798398,0.37772258613596077,0.6583429826303981,-0.3239995684171304,-0.2586000024587743,0.34296421430018786,0.5147065002699264,-0.22997914991660479,0.7515650183126361,0.7873535047597903,0.5392170637845628,0.44479192802067674,0.28331439008618314,-0.11986548136186764,0.5702238497760608,-0.758118818983174,-0.6768969445408269,0.29220605772666897,0.06344401560150315,0.3858918178455282,-0.47254667163094144,-0.6486545336480561,-0.7659311826302382,-0.5385528358022301,-0.3514464842657801,0.49732502913168525,1.0,0.4198709285350344,0.5446300365088762,0.7964291881380372,0.8762348266626728,0.018556962374218985,-0.8241336226328898,0.8032315367723066,0.8625440097395399,0.7579446453147527,0.7321084434829384,-0.6978835937127393
Thal_PuA_R,0.45953924541688795,0.5333203392661704,0.08891290582110022,0.5867649743750583,-0.14453617778751063,-0.3185831058145413,0.24100160784289304,0.5988740273678225,0.4036690635372557,0.6570938512595987,-0.017601066462739262,0.5969584043888906,0.39039983514481047,0.6978730820996734,-0.3586002576641293,-0.14751669051217967,0.42620234624670145,-0.04480014450411236,0.43733102799217494,0.47342392601595173,0.5425574249700448,-0.1749782112786037,0.5203151829587399,0.3523176437525139,-0.1913313873413922,0.650817678022639,-0.19816353756858548,0.5619583965457194,0.5858684013041557,0.6647407696869614,-0.046020211057066496,-0.1044909437870208,0.28630186642756383,0.4133946521921718,-0.17332629599593935,0.6133935417776764,0.6164967331180206,0.7740293314726736,0.5201286808412939,0.6234302743829314,-0.24612808716453197,0.5928101402816882,-0.4611657882634402,-0.3318955358509697,0.5625540634085949,0.16126027265787635,0.14943032385689864,-0.19020701253686395,-0.27442330519117525,-0.40975604685782246,-0.3487294237069349,0.11077569851399367,0.8106302151075241,0.4198709285350344,1.0,0.3013668385121095,0.732525406737424,0.542115588723157,0.4169427758894084,-0.33178509999349526,0.5212142553202498,0.5857893112436038,0.5998338944965536,0.3332304939988549,-0.33671162738330845
Thal_LGN_L,0.5394276835912499,0.5306392936952185,0.27727656278265045,0.3280396021737956,-0.29998841737274784,-0.5214973480917409,0.1802718624638364,0.5282823803593869,0.6479488362773163,0.6669743670139812,0.22942656854237906,0.49068357336858626,0.6511019708692428,0.6085884679745861,-0.28604176703901685,0.11948070681007396,0.6586263752432439,0.16362063071936583,0.34943111057109016,0.729937304429137,0.47145192597733904,-0.0838577096273132,0.5698436611083361,0.5967219522149517,-0.45301733498232793,0.19754220772798164,-0.089490112092267,0.4837626521560229,0.38406831280429826,0.4484716939296149,-0.206251811132531,-0.2660170911616193,0.24316452861636703,0.2482464513896669,-0.5536040360323988,0.5745191917337451,0.5970322474581996,0.2593306540038595,0.5952701133269968,0.4042558421989192,-0.4671063632638629,0.2157547443003522,-0.5720856912054072,-0.3781823701579801,0.438773130683859,0.4097739509481454,0.26895111814792744,0.051426699030095384,-0.4697058506977795,-0.6121103982517657,-0.5459448962665089,0.22092138745393144,0.5048198724207216,0.5446300365088762,0.3013668385121095,1.0,0.49750230277811786,0.42976808455534665,0.42765063136295967,-0.4628128797791221,0.4470819097157463,0.5271269857282488,0.2849614376908253,0.5670481305647096,-0.4121321932950758
ACC_sup_R,0.7044052906638824,0.7539496218725756,0.18749278657827975,0.8606084828607292,-0.279836128530689,-0.6123770787355026,0.3780801559535993,0.8311371376746479,0.6202228839203461,0.7414313554074524,-0.11891739670565299,0.8819891237923163,0.6296531874087661,0.7536877909565215,-0.6543265931105109,-0.37877773479891264,0.3905362836746286,0.05429377361668634,0.7872465780580897,0.720297673405511,0.8301885408623463,-0.4466299005620683,0.7636767435341898,0.6383789610439731,-0.4329256457861849,0.33806567177686925,-0.4215573146293592,0.8413547939243289,0.6453718645732116,0.7709803982398055,-0.25683778220275816,-0.21559084287827365,0.412950744917012,0.5793311883779193,-0.2613668464797388,0.7613366638061225,0.8621019362703093,0.7367976150124655,0.5573543759191273,0.46243142344118016,-0.2715830652971822,0.7521604908114775,-0.7332520536568501,-0.5997716346415077,0.45335306763750444,0.10823660621760445,0.38048207100924347,-0.4096870850910319,-0.5625861948656723,-0.6986025047863492,-0.5387953615393793,-0.1566840581752498,0.7338710103040774,0.7964291881380372,0.732525406737424,0.49750230277811786,1.0,0.8624046173643847,0.16613678625644746,-0.6945539569270495,0.8054533479645758,0.8944190237434838,0.7657236061269979,0.6272362575300828,-0.6175989899580757
Temporal_Pole_Sup_R,0.7977771245154238,0.5563606476717295,0.17146543861473895,0.8602304068080593,-0.3592840981344401,-0.7343247331734795,0.3553967110871906,0.8616709438862179,0.6416475413434871,0.7213305685839432,-0.24931543284388163,0.9557154803344545,0.6725771511459124,0.6786797518311027,-0.8801471172089913,-0.6130739075896627,0.18868667115958548,-0.021685444909010032,0.9608905988096873,0.665258930242722,0.9396056393387091,-0.5852516151922893,0.8543860126644501,0.7559271390947343,-0.5479192601069648,0.20797375627508383,-0.6542649424987871,0.9512233001350797,0.44723122181450237,0.7366458275705815,-0.35827039202762795,-0.32230892571724346,0.3164689293362187,0.664600020359797,-0.2342455658160852,0.7267502786311073,0.8155127387136607,0.5719639751102095,0.4829703906498357,0.32581101905306853,-0.15841879649738974,0.6471028245734307,-0.8151550389051284,-0.794158728840753,0.3967656962585873,-0.05132972116324521,0.3041687260979107,-0.6362711040597793,-0.6977289766289664,-0.8041409104794615,-0.5944937810161032,-0.4181749842083353,0.5252679861448888,0.8762348266626728,0.542115588723157,0.42976808455534665,0.8624046173643847,1.0,-0.08449769341815191,-0.8540910445229523,0.9247319917024395,0.9318738447353945,0.7885245633856991,0.7421931912441018,-0.8096893008452943
Frontal_Inf_Orb_2_L,-0.09204791464116814,0.34045341065034923,-0.22709629064023673,0.009813787781185825,0.12073138848369872,0.22924488233695334,0.23788282551084008,-0.057216862389199714,-0.02232661663596399,0.3696731912970429,0.10671543919295082,-0.032177826301894634,0.0023307869425183494,0.37705765980961853,0.20730329257429966,0.5264991816517173,0.40722523787720766,-0.05908749963151519,-0.17999406143376442,0.1912147296686126,-0.11443613231860252,0.5622686251718915,-0.029883422644077052,-0.09834324090517282,0.22764105996282777,0.2077015265892816,0.16979334041873775,-0.012583710610942397,0.272259788383384,0.10710203544325222,0.20246654203951917,0.15997555355606483,-0.03871512654068911,-0.3402054783584485,0.03658520911311021,0.19329606964930524,0.1924810375353522,0.18442895753882754,0.12110979646046062,0.3503495755305935,-0.22004937852822695,0.21743946455054064,0.10906100964639623,0.33851474601315923,0.3556466115910637,0.29322233166921075,0.033200654919686726,0.5419332523016706,0.20755982614006188,0.11462043101680443,0.11162003748042734,0.3141900508169081,0.4348072844166858,0.018556962374218985,0.4169427758894084,0.42765063136295967,0.16613678625644746,-0.08449769341815191,1.0,0.1633050157025527,-0.15093241495731208,-0.040843143480147254,0.031599164411833955,-0.17126343095919544,0.3215696762479715
OFClat_R,-0.7501907990214368,-0.40685569510199954,-0.22089789109022478,-0.6543902471800301,0.45939308961056385,0.8037615392738524,-0.17361289439167482,-0.7519599504958847,-0.6651390160789592,-0.6444486905158058,0.1759403813162747,-0.854062691993617,-0.6899283831179375,-0.5747431256353133,0.8151082761315211,0.5476062316430035,-0.17041563281579147,-0.030447007759166617,-0.8105924003977053,-0.6128765741449043,-0.839229850595576,0.5217420622283028,-0.7761006280886636,-0.7835440171870688,0.6399141036966525,-0.1669530937809944,0.6182956729947597,-0.8177418122159615,-0.2844220211981579,-0.5740894188205721,0.4272194040745782,0.46501825452929413,-0.32433258771827844,-0.5822323894985071,0.372051858257902,-0.6853406780716451,-0.6814112408331446,-0.38606383314145987,-0.4505844349248912,-0.23612984346556778,0.2877747719288954,-0.4026940375418358,0.8189008548484117,0.7917771369113001,-0.2861360689062529,0.016309363815466722,-0.3024565562950969,0.5831036443649515,0.747674897677971,0.8144015751537999,0.6567385483650544,0.36703259882423495,-0.3727900076395393,-0.8241336226328898,-0.33178509999349526,-0.4628128797791221,-0.6945539569270495,-0.8540910445229523,0.1633050157025527,1.0,-0.820768516854097,-0.8193967190282979,-0.6074554356405536,-0.7770660702623455,0.7934989864635169
ACC_sub_L,0.8769757409756987,0.4509653643371752,0.287558353220259,0.7969900337603077,-0.5144562985940638,-0.8457320640775579,0.20275465400040582,0.9071810870891168,0.7009943562287339,0.7168932904817199,-0.24360362278737782,0.9454974516201919,0.693128852773068,0.6677729442865658,-0.8459015508282675,-0.6918314397059515,0.25770593235083716,-0.12009749856967827,0.9230820233576952,0.6482098177794389,0.9883798861277995,-0.732205140804707,0.8617023013430077,0.7511728435194812,-0.7005654926604267,0.243730694656663,-0.5969534328749199,0.9189816820816403,0.379457739276094,0.777947960409685,-0.4869737376098114,-0.48321571512570105,0.26594596343961313,0.8344040891763731,-0.46986960600505717,0.6410314209785258,0.7363590369135751,0.4772209593730011,0.609444791747954,0.3708564031667219,-0.3230768967440136,0.4463578192686451,-0.905899179660001,-0.876865336173947,0.392622245234715,-0.07318318099736103,0.19394487311814917,-0.7476560416640766,-0.8203002850534917,-0.8771993434643387,-0.759873503878793,-0.28470075324352334,0.452988854524545,0.8032315367723066,0.5212142553202498,0.4470819097157463,0.8054533479645758,0.9247319917024395,-0.15093241495731208,-0.820768516854097,1.0,0.8904580676607041,0.6447545187418249,0.7723915652104703,-0.8855872913635298
Caudate_R,0.8328338439025216,0.60802755119528,0.33533414716415305,0.8252896670446217,-0.30804908579396767,-0.7658220255553997,0.2976223885245782,0.9272552217500686,0.7681402323872351,0.7484448642216974,-0.03941117412907787,0.9253073826256709,0.7794144498754347,0.7287000541221079,-0.7772762681872558,-0.5087074822699988,0.3803264650042707,0.15359185572669876,0.8895420740663078,0.714010599541817,0.896924955833365,-0.6132263789343948,0.8721353382185743,0.8238827347784137,-0.5532540273918294,0.3413314382840901,-0.5180976201767189,0.9109533250953772,0.5800018704788008,0.7610561015531371,-0.25977861998651897,-0.29945243555247986,0.47335518941859084,0.7072882772128207,-0.36269595660709114,0.8251107840316346,0.8734859905320324,0.6688751337481431,0.6520512574486285,0.4712245754264289,-0.23118658478748347,0.6372013707853664,-0.8438327120157354,-0.8169053955393667,0.40932037911372515,0.08396149234727379,0.46475210759286517,-0.5502963062763492,-0.6733761382593222,-0.840414141073016,-0.6641038638891544,-0.22799412140404374,0.6294103491309511,0.8625440097395399,0.5857893112436038,0.5271269857282488,0.8944190237434838,0.9318738447353945,-0.040843143480147254,-0.8193967190282979,0.8904580676607041,1.0,0.8108277779419496,0.8223799058744362,-0.8357888598526361
