,ACC_pre_R,SN_pc_L,Frontal_Inf_Orb_2_R,Olfactory_L,Occipital_Inf_L,Cerebellum_8_R,Amygdala_L,Frontal_Sup_Medial_R,ACC_sub_R,Raphe_D,Heschl_L,Thal_MGN_L,SN_pr_R,Cerebellum_7b_R,Cerebellum_3_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Lingual_R,Temporal_Mid_R,ACC_pre_L,Parietal_Inf_L,Thal_PuI_R,Thal_PuA_R,Rolandic_Oper_R,Cingulate_Mid_R,Thal_MDl_L,ACC_sub_L,Angular_R,Thal_VL_L,Cingulate_Post_L,LC_L,Rolandic_Oper_L,N_Acc_L,Insula_R,Thal_MGN_R,Cingulate_Post_R,Thal_LP_L,Temporal_Sup_L,Vermis_4_5,Putamen_R,Cerebellum_9_R,Thal_AV_R,Thal_PuI_L,Thal_VA_R,Thal_IL_R,Frontal_Med_Orb_L,Vermis_3,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Thal_LGN_R,Thal_MDl_R,Frontal_Mid_2_R,Thal_LP_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Thal_VPL_R,Frontal_Inf_Oper_L,Thal_MDm_R,Temporal_Sup_R,Paracentral_Lobule_R,Postcentral_L,SupraMarginal_R,Heschl_R,Caudate_R,Frontal_Sup_2_R,Cuneus_L,Putamen_L,Thal_PuA_L,Cerebellum_Crus1_R,Postcentral_R,Red_N_R,Cingulate_Mid_L,Vermis_7,Parietal_Inf_R,Frontal_Inf_Tri_L,Angular_L,Precuneus_L,Temporal_Pole_Sup_L,Vermis_8,Temporal_Inf_L,Cerebellum_6_R,Precentral_L,Olfactory_R,Cerebellum_4_5_L,Frontal_Sup_2_L
Thal_PuI_L,0.4107488611341154,0.4748281841119933,0.4394691706681452,0.5905243057145156,-0.4702844535052777,-0.4156926483134043,0.606061185650869,-0.293148846589757,0.4345847075105609,0.17508613900997516,0.5061173194640484,-0.06286916986995864,0.7036751171303474,-0.466387286819172,0.5685824766738862,0.2908069982264274,-0.4786571866650868,-0.2888646993390786,0.04680351833884592,0.46265214733292287,0.44802170599337177,0.8465140349560997,0.6494742209261941,0.3620206512082492,0.5320063334547515,0.5622094613590444,0.392708584643439,0.16074713111081262,0.7568074067505727,0.751617758853979,-0.0859526769748757,0.6850301438785472,0.5226262383013458,0.6443235758505031,0.31672669282125626,0.5502909116139357,-0.2559130724911379,0.6505496296780786,0.603178601429483,0.5686490175587252,0.568483541277558,0.3854166487798528,1.0,0.6148671823063384,0.4996897777173087,0.32389960056298145,0.3691994369642329,-0.11703035529524036,0.3356606526693781,0.6505117273574333,0.5072661256001679,-0.31699480187054546,-0.10174230237961097,0.5377152741878308,0.26088898191583565,0.5495285416390793,0.7248378486119096,0.611264031015785,0.43431276233300875,0.41375163147417227,0.5090508324323308,-0.10753793324608053,0.3165538821028929,0.49020344382878694,-0.2841952894982661,0.23126706167085648,0.49291658352689505,0.49725271552352035,-0.4423624451460938,-0.056056652501659004,0.53411703506789,0.685107145812282,-0.4875227506007916,0.08668910717997251,0.6717466866477704,0.4160953610804376,0.4798704353636921,0.4384810711648382,-0.2697581098052551,-0.19851795668323513,-0.3936682315645611,0.48634326511502846,0.5772324557803564,0.6230400568858956,-0.1952946178975678
Thal_VA_R,0.7947946004878181,0.5131579517786555,0.8141232181195733,0.707960649286051,-0.67855368451594,-0.49367534705529104,0.7266307855365421,-0.4112518620441839,0.7676769579119864,0.15806857734022758,0.6938428007782768,-0.11238280622169168,0.7818267712592071,-0.33287137257033794,0.5672921908733071,0.7537192561712419,-0.4697294607440733,-0.3742979271435474,0.6137377425735195,0.7686314245949977,0.6229474273786046,0.7191178424530955,0.6164967331180206,0.7278075541283499,0.7728320537437285,0.4999956299638104,0.7363590369135751,0.1343890433210809,0.44344482723317846,0.6418536153147001,-0.5090703613767069,0.7241561098869543,0.15030365123523592,0.38003501012882246,0.1740526117233017,0.6453299623006935,-0.3049811731682856,0.408149827527553,0.5904814455785885,0.10693538525020076,0.3969420267232477,0.7881597743574307,0.6148671823063384,1.0,0.6583002985728539,0.7094525055687039,0.14928446974314377,-0.28487049395857855,0.4929574052850648,0.7407922264000552,0.682146876078184,-0.562081825509214,-0.4859481329137565,0.1924810375353522,0.4075108301345547,0.781684453532442,0.7131532502938436,0.47313927891556856,0.5692160549756338,0.3977118275789417,0.6093785092039371,-0.3917689148319994,-0.11188908978587679,0.8734859905320324,-0.5291073961190412,0.31663744202905975,0.82427838851209,0.22157174334845162,-0.21864906106813858,-0.4117182829661582,0.5163681695309319,0.6544414772164715,-0.5827222691128688,-0.0036071838691806644,0.7275517982822596,0.6154999615190191,0.6608966428273365,0.5773759366194366,-0.4552184308727878,-0.6541445110806192,-0.4408212667834168,0.42154016494021224,0.7513207639219349,0.5938090693103837,-0.38691313068245664
Thal_IL_R,0.6355956997762001,0.48583899507546296,0.7037428412442881,0.6389616585178791,-0.625907381792333,-0.5216838725380099,0.7748060930281269,-0.426244124218719,0.6354005341381799,0.007187940469561213,0.5378310245618207,0.18479380333637413,0.5973402652076232,-0.3750537080706411,0.46306034133204527,0.5111509607468405,-0.4991224916570293,-0.333429820998064,0.4072316633003713,0.6271326815946895,0.5623407511626622,0.6401398302695928,0.7910630179058825,0.5339266759748182,0.6885953352702594,0.7390695243433518,0.629911586028731,0.3012723612511169,0.3565890459954259,0.5945885487913588,-0.30254747751188427,0.684731420855939,0.259206986118154,0.47774089280938115,0.14180254571948592,0.5469717984406567,-0.39754080566844857,0.47589418852745563,0.5624736281174403,0.28405198865485104,0.40442950348695034,0.519668757379299,0.4996897777173087,0.6583002985728539,1.0,0.49825751379944033,0.23670065280320013,-0.3279122241971795,0.5322866040154127,0.5554410083017288,0.6975836117314336,-0.49028610881937107,-0.4488027533903024,0.2579530863433783,0.28361719582873907,0.7532054008069451,0.6978432245668186,0.6915397452178031,0.544629125238986,0.34954192360174013,0.5306861850337906,-0.14498594561962488,0.1098762438721822,0.659604553065507,-0.49995586238936907,0.4156218051018985,0.6763264520854175,0.5764036957743542,-0.32186935857595195,-0.16759935638940285,0.6363181788681356,0.679448535661099,-0.5654925394804705,0.21149484351711884,0.662397370144587,0.5171852148229562,0.6357887815645806,0.5575499135474689,-0.4118939403831739,-0.4522969935309256,-0.434458173754267,0.40659184289542044,0.6495760726800304,0.5536770562241558,-0.39678107478745905
Frontal_Med_Orb_L,0.8479580491179487,0.283069669905758,0.8355407442138171,0.610691422975517,-0.6941638157800835,-0.5644117002808514,0.5773055246807393,-0.5367408924525968,0.8743464483679321,-0.11375951575045821,0.4755606297110855,-0.22431093605340163,0.6151429721396346,-0.3446951962143852,0.4168269325952576,0.8999765656395973,-0.5275301069432196,-0.5082882960190758,0.619169105653471,0.8350875678540662,0.6049706752169065,0.413768420815285,0.4095510585529758,0.5423004543992868,0.592002182078253,0.45674187264220306,0.8524149968499034,0.10328837555772016,0.1304921045177962,0.3060625786060932,-0.6371335710652952,0.6072023546367123,0.013929769246229025,0.04328921249388062,-0.08158798793939633,0.3401389556221045,-0.3482892820594653,0.24653074680190618,0.3173844903730638,-0.13285966847953368,0.00883640085396619,0.7659063686419902,0.32389960056298145,0.7094525055687039,0.49825751379944033,1.0,-0.08245992993692389,-0.4457617440454358,0.70818417211024,0.6074040326957859,0.6495281608635887,-0.7029606726756553,-0.5525533023672642,-0.15570843975584134,0.20854015981722082,0.5616696260973962,0.5683055376505964,0.404405617010433,0.3042993196890626,0.2566841957506586,0.5102895615365767,-0.4984326570212623,-0.3546058057202787,0.8018725719937669,-0.6893301095599582,0.21688605006345965,0.7338531876162562,0.07669405096300101,-0.207118913170888,-0.6160035884676862,0.25317221324192374,0.512919581712504,-0.5948378587528247,0.01822369007893392,0.5844660223619892,0.6008279891897003,0.5386274459777278,0.7386062811430535,-0.5761939242430694,-0.6979475980687311,-0.4614742721035834,0.2395348347579284,0.7312615231826012,0.28378142795051553,-0.5634675832854209
Vermis_3,-0.02197907949452652,0.5588390212123177,-0.012511960628194683,0.0884892061806187,-0.021759701927111685,-0.1657346954522159,0.3056485920855848,-0.10873945491494108,-0.08333773110967453,0.6506939858238745,0.38760833382506027,0.27716638779662034,0.09075005026888804,0.04546989567618653,0.37742172224161524,-0.12617918425022664,-0.08252926797208518,0.039747124077992524,-0.04107659702478283,0.008734657235190905,0.3169299201437664,0.35853778264142433,0.16126027265787635,0.08510648489920623,0.20495141675428444,0.14328965076014002,-0.07318318099736103,0.5444534451630297,0.5090133996450342,0.48345613775481205,-0.09912732712831959,0.27819434259940806,0.356891044088677,0.5163634880233134,0.6109285133805732,0.2768104732631057,0.33714668696605626,0.40066605259620514,0.16487941230134845,0.4709049820691702,0.21333860026936646,-0.15739959290284145,0.3691994369642329,0.14928446974314377,0.23670065280320013,-0.08245992993692389,1.0,-0.008288701075002425,-0.026587590933421792,0.2436328408315894,0.11784590290038781,-0.010704242703378114,0.4218363110454281,0.29322233166921075,0.1696442177323131,0.3091318882937171,0.24846833824086595,0.16553592338053658,0.48502841763388843,0.5786193266598249,0.37227576000161194,0.5064371440812458,0.44123928297772813,0.08396149234727379,0.019139632513950653,0.4997902479043234,0.15607372125606045,0.44947973447170175,-0.25238713576557303,0.5138036317493251,0.08480922440172632,0.36993584202749596,-0.12362874808823299,0.4445224489205403,0.13013965146455045,0.32727891166239026,0.48861216757523973,-0.07933203354206507,-0.20298403888069438,-0.06125106348001106,-0.037580236538788815,0.5104443211302823,0.09062083600681359,0.3656658650800033,0.0031026238746887443
Frontal_Sup_Medial_L,-0.5971541501491936,-0.1345248738436952,-0.6063286033106393,-0.6681860947334365,0.7603880044196109,0.8443680195984472,-0.5180622371948501,0.9558332252372777,-0.6337514262704714,0.08546450923619761,-0.389152914839617,0.24852026263474777,-0.2896967250829225,0.5954885435175364,-0.22570542776706093,-0.558117158775796,0.819559661413711,0.7022814616046092,-0.1836185955248552,-0.6843828106842668,-0.6539832027597552,-0.1672199785514181,-0.154374589800007,0.007660959076578391,-0.34983107814035247,-0.35667848004861225,-0.6906363894525115,-0.6820269077162152,-0.17570586345512773,-0.1868938065585936,0.5724851670959232,-0.5699532000978077,-0.4891296021687761,-0.18502997556402054,-0.10707369975981533,-0.20093927333690478,-0.02192256469756699,-0.4732400134708191,-0.05297732247119467,-0.3056927874231358,0.10364856557524811,-0.3183636270276824,-0.11703035529524036,-0.28487049395857855,-0.3279122241971795,-0.4457617440454358,-0.008288701075002425,1.0,-0.8045938434135946,-0.3597954736371866,-0.4391375556434869,0.8796205567896317,0.08362739755540602,0.4571257659238802,-0.3107837542601883,-0.3160162645500535,-0.2516191657858509,-0.42693430967953083,-0.29262833023350143,-0.5602087119646756,-0.5433278057225734,-0.1037737731173683,0.03727109407792535,-0.6081204189200441,0.8956715517035445,-0.41993031556668386,-0.6578382842364606,-0.3668100909266008,0.7077139319008244,0.1914196134857603,-0.08176254771832589,-0.5975180925573548,0.782600795849889,-0.6388206673007735,-0.31925574117471733,-0.7069018027918816,-0.6441660229840583,-0.7171286767462173,0.8232085470300504,0.5023947102393842,0.7923829819932995,-0.3408007437061877,-0.7174730060463234,-0.09201502891106818,0.9746233240556764
Temporal_Pole_Mid_L,0.7249554421048825,0.1162618040842802,0.7323560580784267,0.7157489499333614,-0.8075535719280212,-0.8153714568034939,0.6263805079147734,-0.8399257255292362,0.8095785758830892,-0.2659394346598562,0.3170055020585852,-0.22606874740433786,0.49105560001800186,-0.5966753981155237,0.3769259145519582,0.6882035189616934,-0.7958652764109065,-0.6588134118194007,0.25736710374967015,0.8152580245284268,0.6178877033234681,0.3690116168800428,0.4133946521921718,0.205556931251948,0.5098493484740091,0.6423323218446519,0.8344040891763731,0.5138141716763832,0.3084405339371491,0.36296378405936974,-0.5122924840554853,0.695078720591791,0.4360721010469207,0.22724351996927541,-0.03407989055235239,0.35468490801261715,-0.2784288994642719,0.5416211963789012,0.34601510004271446,0.2957628168819073,0.04681522486208154,0.5350310850909588,0.3356606526693781,0.4929574052850648,0.5322866040154127,0.70818417211024,-0.026587590933421792,-0.8045938434135946,1.0,0.4847396622584274,0.6575585725340156,-0.8537933134413767,-0.27837361565374347,-0.3402054783584485,0.24430334385047497,0.46572185255756465,0.5173946449798613,0.6517417772775739,0.35086978319830664,0.4364336779000846,0.48628663839746233,-0.07914886997481456,-0.009403643094134521,0.7072882772128207,-0.8582278962543642,0.41237492696831607,0.7255933752431225,0.37461357325752415,-0.633755755665828,-0.30858093506889883,0.30148184541356154,0.7065468939153381,-0.78397992413695,0.4917038419197957,0.4828256294587593,0.6361533373070389,0.6437310460537387,0.9453743192797252,-0.7177916641844269,-0.44473587813698634,-0.7258046959036938,0.2553028749818926,0.7938309394725217,0.3327219252219951,-0.8933975433529624
Thal_LGN_R,0.6609256280878062,0.6176327874047991,0.7491108634821249,0.6824318004545307,-0.7653176360774004,-0.6679449148687603,0.6346565563230621,-0.49090043175559595,0.6940710932397863,0.32508475233985623,0.6499090771397863,-0.23448466148459185,0.729127408452181,-0.5877741194563597,0.5124748714507265,0.5686519656434883,-0.6671894442835103,-0.6592856327196922,0.35575971875339474,0.6670594849017375,0.604278464258575,0.7143280999252916,0.47342392601595173,0.45415362631330336,0.5887161077549458,0.3926323431035208,0.6482098177794389,0.2701033204403448,0.43836869835655623,0.4718482654012324,-0.631322136035984,0.6609980610983732,0.27862393978069677,0.30820242492185457,0.47558518606942857,0.5422924486320319,-0.15798180512003726,0.3499867789121299,0.4146290724287383,0.15216824037188711,0.1872637426630692,0.5817093998176243,0.6505117273574333,0.7407922264000552,0.5554410083017288,0.6074040326957859,0.2436328408315894,-0.3597954736371866,0.4847396622584274,1.0,0.5478351758211245,-0.5394036212196719,-0.3191436231217374,0.1912147296686126,0.38114180781917273,0.8170856944180777,0.5872347613980632,0.3405979039551366,0.5697778612160869,0.4984785970485281,0.5892577048519602,-0.17218451334825305,0.08218895782055671,0.714010599541817,-0.5226993895267673,0.11604465440723585,0.7148050356855319,0.21717856789390932,-0.4879857733852992,-0.23987427992895252,0.37596956609863436,0.5854953864837192,-0.7270253975597583,0.16470701491049833,0.6944149869301833,0.5900367735219002,0.6104180624639458,0.5251148016059892,-0.6128173086047276,-0.6674331574488901,-0.6412507822352866,0.4446682857231731,0.736222861288519,0.4552917905317268,-0.4350211915803225
Thal_MDl_R,0.7659152800916104,0.4544178888410915,0.7474125943518677,0.7399375752873117,-0.7104773785189744,-0.6321397707702632,0.7374808966052699,-0.5769884643983605,0.7699440926495693,-0.015193087631988246,0.49102431672205865,-0.05968053082854023,0.5085967450275777,-0.4073981892308713,0.5242986027859168,0.7162132438191019,-0.5674268046804677,-0.4295866808683248,0.4588770841228703,0.8043473404868091,0.6514286599087525,0.5380920512518342,0.6647407696869614,0.5199555494522315,0.7276047237496064,0.8348755511362421,0.777947960409685,0.3009395616950296,0.5681143406741045,0.6452380634061914,-0.40621860042362556,0.7512650854434639,0.3662977894406555,0.47025791675589507,0.02873082398865572,0.573118192548939,-0.29657790352010654,0.5587024058314936,0.5121714155108481,0.2758041497684148,0.23310848148793478,0.8127822273184325,0.5072661256001679,0.682146876078184,0.6975836117314336,0.6495281608635887,0.11784590290038781,-0.4391375556434869,0.6575585725340156,0.5478351758211245,1.0,-0.6735481868897873,-0.36888135274511813,0.10710203544325222,0.31812454305187765,0.7038177636490012,0.7893149658684786,0.7099292611579835,0.46016741636418085,0.5117919755248254,0.600323184392491,-0.22994823906001075,-0.03550309504384243,0.7610561015531371,-0.6494369461546478,0.44352789816749544,0.7722976381437788,0.3023511144988379,-0.37778196823191457,-0.3655539408911288,0.5372292722444653,0.7844499148136057,-0.6460307809002925,0.2814865682364851,0.6821524109574439,0.6558958857640885,0.6462738553340844,0.7627325832959787,-0.5266335732338195,-0.5135138782249813,-0.5101501585683544,0.4444889475492217,0.8033079343537188,0.5004486630405768,-0.5692557527200142
Frontal_Mid_2_R,-0.8641490829154791,-0.31430805750504326,-0.8135236125338425,-0.8371499953762198,0.8936806838832205,0.888612548727585,-0.7206531685967111,0.9445090618424347,-0.8593065147619939,0.031372969919408425,-0.6006834195648821,0.29607229336887037,-0.5026839752445154,0.5842076649427901,-0.35325996508330415,-0.8127027003615384,0.8392101304711428,0.737691150262462,-0.4200354758053839,-0.9210076434712895,-0.8641312626679079,-0.34817330799290747,-0.33671162738330845,-0.22498322169747492,-0.4986794421216089,-0.5066818528002114,-0.8855872913635298,-0.5244481547188883,-0.32601395640033987,-0.36436537736272867,0.7259591554870478,-0.7668442291759794,-0.4689666158392966,-0.2542765712644785,-0.06255915385882302,-0.3049022826586875,0.11179251684465348,-0.5851017439015072,-0.21390193709634545,-0.2650327622414314,0.017003974354588263,-0.5951695268656019,-0.31699480187054546,-0.562081825509214,-0.49028610881937107,-0.7029606726756553,-0.010704242703378114,0.8796205567896317,-0.8537933134413767,-0.5394036212196719,-0.6735481868897873,1.0,0.27410082881727377,0.3215696762479715,-0.3392156690164543,-0.49250185969690197,-0.5744073261737697,-0.5736196311560146,-0.3103626478999382,-0.6056988981537276,-0.778379316746,0.22976779455368132,0.20566053758003983,-0.8357888598526361,0.9934192278572943,-0.48500682258862066,-0.8383364714805809,-0.3581575298860003,0.6085323825186996,0.4989784379033047,-0.2412046779452319,-0.7600661236130117,0.8642550322274315,-0.45860680984372154,-0.6093593326427456,-0.8851491505389629,-0.7769554648693013,-0.8249767359509953,0.8746243262595228,0.724949898627881,0.8011118962396482,-0.5562487236954947,-0.9116056011240883,-0.21971750480709046,0.9303026586557761
Thal_LP_R,-0.5695807239869916,-0.04210064249563401,-0.6065721641119702,-0.3164037658759874,0.3555942643704052,0.10639099702974066,-0.32338635579887,0.06684004103014492,-0.5877534574758442,0.373497271646213,-0.21579979732800256,0.07149237891401586,-0.47550277630746973,0.11543752428185962,-0.17068113301095605,-0.5985788268925399,0.12302588143811138,0.18194802415712752,-0.5415346375802111,-0.47452090151832466,-0.14699349125214567,-0.23584270047738404,-0.4396009723776991,-0.5303699164804784,-0.3977515511163946,-0.25633728127414573,-0.5538674517174547,0.39460299721496306,0.32511960869208195,-0.014162291337259485,0.23185272406331126,-0.18890850294817046,0.4037922228168326,0.18485178360475846,0.3331031412649659,-0.11623200280536464,0.8077201141059788,0.18237318589244,-0.2737875042260834,0.4621651013357182,-0.01688274162662536,-0.6274240950572021,-0.10174230237961097,-0.4859481329137565,-0.4488027533903024,-0.5525533023672642,0.4218363110454281,0.08362739755540602,-0.27837361565374347,-0.3191436231217374,-0.36888135274511813,0.27410082881727377,1.0,0.001824414424265844,0.01545502514246964,-0.3636107833994739,-0.30487653443986235,-0.11211065848288694,-0.02406010450050774,0.2098588911507163,-0.07880845201343674,0.706352629279734,0.48434795762278166,-0.4697100308541316,0.28848358855420075,0.1829719720994863,-0.41075971522455207,0.08977779805547378,-0.224845316342131,0.631539100652331,-0.41407287919900615,-0.07812523406547342,0.19553445996754912,0.4686267248252472,-0.44526051198569666,-0.1106541215853744,-0.06010667703947543,-0.35915627940940514,0.10139751406474756,0.4414825462558216,0.13517314627428276,0.18841918252125742,-0.35539409088998336,-0.14143449927201007,0.1401544711185742
Frontal_Inf_Orb_2_L,-0.12300178192832377,0.33166416293463463,-0.032177826301894634,0.07212825614116415,0.10906100964639623,0.1776422889844868,0.15648045775280872,0.3273929651280123,-0.11443613231860252,0.18240853469245757,0.17310395722147312,0.22237149087114397,0.2910226451426818,-0.032595205965181125,0.287641368461453,-0.17999406143376442,0.11162003748042734,0.22764105996282777,-0.14016800255974954,-0.14849205553287803,-0.046198045207915664,0.4348072844166858,0.4169427758894084,0.21743946455054064,0.22676555958565586,0.23860161219076034,-0.15093241495731208,-0.22709629064023673,0.40722523787720766,0.4577963673890774,0.3308310584267281,0.15415277568441055,0.1312699851155807,0.4161685056294126,0.25415864240470537,0.272259788383384,-0.15512527999011744,0.20801191103953617,0.39493408265578145,0.30307477829667245,0.541605507802433,0.009813787781185825,0.5377152741878308,0.1924810375353522,0.2579530863433783,-0.15570843975584134,0.29322233166921075,0.4571257659238802,-0.3402054783584485,0.1912147296686126,0.10710203544325222,0.3215696762479715,0.001824414424265844,1.0,-0.03871512654068911,0.21983228602573568,0.37705765980961853,0.2134583340094407,0.1577645790700669,0.02018372212624579,0.08476837003627032,-0.05133434055999715,0.3141900508169081,-0.040843143480147254,0.33851474601315923,-0.03812374673547006,-0.060104161002789105,0.2077015265892816,0.03658520911311021,0.16979334041873775,0.3556466115910637,0.16162236299433713,0.07219460059729324,-0.24237156226965326,0.3696731912970429,-0.09834324090517282,0.0023307869425183494,-0.19209172539749197,0.2813954828436407,0.1588042033920899,0.16327816183853575,0.22332010223505996,-0.0260826075564987,0.3888522149090872,0.44837538651997644
Thal_PuL_L,0.3600498911801206,0.24587418573205777,0.316019124005845,0.39299314138901353,-0.37753480422522834,-0.34339386528185406,0.40484655117335544,-0.3511163031643606,0.26946104247856784,0.263533781784804,0.3975579184322872,-0.12432913822441513,0.197335507243488,-0.20913122837993245,0.2834493141152136,0.2711269784500485,-0.33670854031406533,-0.22096732729904692,0.34245883352937123,0.36413015562255613,0.3489245047326618,0.42805640002628453,0.28630186642756383,0.31862054557763303,0.3690122845066727,0.18932455495276937,0.26594596343961313,0.3756612000288444,0.32825658626143517,0.3239694963219935,-0.27157049580876697,0.38253717531791354,0.28947282587146034,0.3955759014280152,0.2495585382031168,0.47550951232314104,0.20372612441027102,0.24473956793901464,0.1458154961762996,0.20668340304586544,0.25478109759642753,0.33209539152281997,0.26088898191583565,0.4075108301345547,0.28361719582873907,0.20854015981722082,0.1696442177323131,-0.3107837542601883,0.24430334385047497,0.38114180781917273,0.31812454305187765,-0.3392156690164543,0.01545502514246964,-0.03871512654068911,1.0,0.4866782139135715,0.25682786525688966,0.2725511466675128,0.45821866041389053,0.34530897136076205,0.34380474513658243,0.11753787930206204,0.13557663374422324,0.47335518941859084,-0.32990174943850176,0.30153943590510646,0.4957790029938811,0.2715098487887401,-0.2537400398784469,-0.02848019596547491,0.10876207171707097,0.3673365929346577,-0.3147002938889804,0.31025464145921655,0.2542655994530506,0.39175839294905135,0.38892473174571957,0.23822218446254823,-0.3345100562508688,-0.32787790408734857,-0.2939249693664521,0.27908349307429303,0.40391590504575614,0.2875913662927095,-0.33046486098465966
Thal_VPL_R,0.684591569681956,0.5623768650612706,0.7641395871519382,0.6691315800352022,-0.6916272600334029,-0.5648950261508727,0.7862601006545691,-0.42954402791274293,0.661091988849597,0.2909107000195532,0.618981465922421,-0.029086026302338894,0.5717421271746901,-0.3657744971912245,0.4697711404135585,0.5851288704465039,-0.5306954341091881,-0.4691685698227637,0.5638811945442451,0.6699934935589703,0.5619984455786492,0.7800478216339765,0.7182434463130878,0.6414389894195617,0.753390582088393,0.5946681058007113,0.6434664219201738,0.33399220051249234,0.43397953118655036,0.5684710508447187,-0.5152474048358431,0.6423965364884747,0.2109391059716601,0.4756366581902989,0.36078778930954875,0.6851046710136615,-0.16200604862543977,0.3142323249764188,0.4424958242069182,0.15210085124736542,0.33162836925785066,0.6937539243356113,0.5495285416390793,0.781684453532442,0.7532054008069451,0.5616696260973962,0.3091318882937171,-0.3160162645500535,0.46572185255756465,0.8170856944180777,0.7038177636490012,-0.49250185969690197,-0.3636107833994739,0.21983228602573568,0.4866782139135715,1.0,0.631450677945334,0.4764344036785826,0.7249704197772292,0.4706066177185386,0.5378015529973396,-0.07695840374945909,0.12037084255791665,0.7651341612244222,-0.48026463299666367,0.2779088108983816,0.7785776979220033,0.4139479412359593,-0.3246681655760968,-0.17097302392873795,0.411490320148777,0.6289265066859504,-0.6001670300290028,0.23311757557185545,0.6594834082317013,0.5737156438091242,0.6207604868170046,0.4947763102773632,-0.529052023980368,-0.6545473994306249,-0.49728100330144076,0.39908400545061196,0.7057591501454461,0.5130724305486477,-0.4006790108945652
Frontal_Inf_Oper_L,0.7161975055286992,0.5435886216297608,0.6863116813609047,0.7363473764494343,-0.6523541991493595,-0.5661066987813446,0.7693487601404281,-0.4610904389870353,0.6904934410831567,0.08696572646829186,0.6312256856859169,-0.05439127755919707,0.630759673191412,-0.42738388622753254,0.5542544441463512,0.5977740634710899,-0.546654821358679,-0.35568003051229535,0.37344232971343944,0.7386474169213804,0.7109719491242044,0.6836054984424002,0.6978730820996734,0.51999389219035,0.6771896595034843,0.7356453953725987,0.6677729442865658,0.22144508319465994,0.6592061185909599,0.7603585913213673,-0.351637869704936,0.8523717611812558,0.4498106712154409,0.6079659320770486,0.148328217306105,0.5459863508469283,-0.2894842321891596,0.7159847572147435,0.6112013922680628,0.44464560102708317,0.3590233630666498,0.6453078751999929,0.7248378486119096,0.7131532502938436,0.6978432245668186,0.5683055376505964,0.24846833824086595,-0.2516191657858509,0.5173946449798613,0.5872347613980632,0.7893149658684786,-0.5744073261737697,-0.30487653443986235,0.37705765980961853,0.25682786525688966,0.631450677945334,1.0,0.709768775962233,0.45738663421738224,0.504960610868704,0.7295075011782846,-0.29369305741481605,0.049549034156555836,0.7287000541221079,-0.5480801830244125,0.45499720785556874,0.7262433007760999,0.46226495615239793,-0.37698939512627244,-0.3386902098772467,0.5604867074980807,0.8399121451058281,-0.6139897951346267,0.15153776229207233,0.8380881230217078,0.671012246462743,0.6771890562800779,0.6372207740509184,-0.44302725950123945,-0.4580516652034932,-0.45145214115675797,0.6516174693306643,0.7679841295342373,0.5649154281338561,-0.37758095254242946
Thal_MDm_R,0.5226580542074265,0.2353556920804531,0.5166875627799359,0.6546501644468735,-0.5760185723651449,-0.5629046760934092,0.6846091747760827,-0.5538023661372515,0.5618088113596702,-0.10515407657051289,0.29613141217543326,0.04402535341238761,0.43756961751445783,-0.43173612995833593,0.3610425705439573,0.4082710274200869,-0.580653521732002,-0.37210585186060685,0.05623145993063582,0.6014764109299581,0.5475303064429399,0.5510560718075389,0.7139413893560412,0.18455633801995752,0.4717929340242136,0.853930264580581,0.5742737655031054,0.32997051206730904,0.6455831928470385,0.6112525715213204,-0.14261271080810975,0.7157578773079588,0.6028056652381101,0.545610763138011,0.0014839347149694878,0.41249439436352975,-0.2754390200042762,0.7222895137541163,0.47099838901510854,0.5995150193195631,0.471393211908007,0.40319417287953924,0.611264031015785,0.47313927891556856,0.6915397452178031,0.404405617010433,0.16553592338053658,-0.42693430967953083,0.6517417772775739,0.3405979039551366,0.7099292611579835,-0.5736196311560146,-0.11211065848288694,0.2134583340094407,0.2725511466675128,0.4764344036785826,0.709768775962233,1.0,0.27291027056496964,0.3859296872069631,0.5269125746240452,-0.10625333547432124,0.23565518524677376,0.5520645061887576,-0.5692383721485809,0.44245397757747335,0.5315109638261214,0.6412739205652952,-0.5276966951638193,-0.20963738121794312,0.5233410000236116,0.7623630782232644,-0.5797653649454535,0.3339646014628995,0.6466041959978531,0.5275530991686553,0.5560863799029085,0.7008724385256061,-0.42403709640522985,-0.20298692711598218,-0.4830458509190973,0.47715064123741735,0.6586978905264672,0.4535749907461619,-0.5151643059020868
