,ACC_sub_L,Cerebellum_4_5_R,Paracentral_Lobule_L,OFClat_L,SN_pr_L,Thal_MGN_L,Pallidum_L,OFClat_R,Thal_AV_L,Occipital_Inf_R,Temporal_Inf_R,Frontal_Inf_Oper_R,Thal_VPL_R,ACC_sup_L,Cingulate_Post_L,Frontal_Med_Orb_L,Calcarine_L,Cerebellum_9_L,OFCant_L,Cerebellum_8_L,ACC_pre_L,Temporal_Sup_L,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Thal_IL_L,LC_R,Temporal_Pole_Mid_L,Thal_AV_R,SN_pc_R,Thal_PuI_L,Temporal_Sup_R,Frontal_Sup_2_L,Olfactory_L,Fusiform_R,Heschl_L,Lingual_L,Thal_IL_R,Precuneus_R,LC_L,Parietal_Sup_L,Fusiform_L,ParaHippocampal_R,Parietal_Inf_L,N_Acc_R,Caudate_R,Red_N_L,Cerebellum_9_R,Frontal_Mid_2_L,Hippocampus_L,Thal_PuM_L,Thal_PuI_R,Cerebellum_6_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,ParaHippocampal_L,Parietal_Sup_R,Frontal_Med_Orb_R,SupraMarginal_L,Occipital_Mid_L,Occipital_Mid_R,Paracentral_Lobule_R,Vermis_4_5,Insula_R,ACC_pre_R,Vermis_7,Precuneus_L,Amygdala_R,Lingual_R,Supp_Motor_Area_R,Thal_PuA_L,Rectus_R,Heschl_R,Pallidum_R,Parietal_Inf_R,SupraMarginal_R,Vermis_8,Olfactory_R,Vermis_10,Thal_VA_L,Vermis_1_2,Raphe_D,Thal_MDl_R,Frontal_Sup_2_R,Frontal_Mid_2_R,Vermis_6,Cerebellum_Crus1_R,OFCpost_R,Thal_PuA_R,VTA_R,OFCant_R,Cuneus_R,Cerebellum_7b_L,Precentral_L,Thal_MDm_L,Frontal_Inf_Oper_L,Amygdala_L,Thal_LP_R,Cingulate_Mid_R,VTA_L,Thal_VL_L,Angular_L,Frontal_Inf_Orb_2_R,Thal_LGN_R,Cerebellum_7b_R,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Thal_LP_L,Precentral_R,SN_pr_R,OFCmed_L,Putamen_L,N_Acc_L,Cerebellum_3_L,ACC_sub_R,Cerebellum_8_R,Cingulate_Mid_L,Occipital_Sup_R,Rolandic_Oper_R,Hippocampus_R,Calcarine_R,Thal_MDl_L,Thal_MDm_R,Thal_MGN_R,Rectus_L,ACC_sup_R
Thal_MDm_L,0.4772209593730011,0.19744359548795842,0.48893805955717773,-0.25129448935577386,0.4135915142647958,0.10197309736269371,0.2127238262626209,-0.38606383314145987,0.42503594073860423,0.01616623660058488,0.3320909343051709,-0.12954759355368003,0.8313564950460866,0.6059867314048185,0.5820590801266641,0.403421951870969,0.05356761483225264,0.5060513747390984,0.5001169404229262,-0.46435919495532013,0.561090338127224,0.3379547811069298,-0.35408674861315276,0.07560973923553956,0.38536619285195256,0.1224810474213823,0.37920628936897793,0.5769452670194105,0.2741775068633339,0.44767463478213476,0.7475896583223233,-0.34923175668006673,0.577439481499501,0.36297938289332454,0.5762881551658816,-0.28265238464871145,0.7151409159460955,0.5416849886274699,-0.29149562120969874,0.5191718498423633,-0.39397890930952106,0.5748077828774543,0.5028727780006802,0.491248833424348,0.6688751337481431,0.6307260507920255,0.38611982618952323,-0.3000160228450351,0.7028899284738135,0.38293497005310684,0.746768390129383,-0.382990773038054,0.46784129024559523,-0.49459761517892115,0.5745687641696815,0.2758103801852807,0.36504316366208195,0.5032975408652958,0.39469478200080477,0.40708626559163535,0.3557396431063701,0.33989554075382983,0.6581312661336131,0.5765440302422232,-0.3862263512572342,0.5384945670360651,0.7654578451669711,-0.22397518881530318,-0.14252248141254617,0.6492672623438986,0.5371688286559994,0.03684540971043987,0.4722486280424772,0.3161050935826549,0.06418392149519223,-0.37825229916565317,0.5702190186244225,-0.18145331009036858,0.33832054352463664,0.5296929616475983,0.24778784878076035,0.6460709969127051,-0.41535928484674867,-0.41804194386353616,-0.03134098775325833,-0.15813993615708505,0.5678504728279915,0.7740293314726736,0.13666224974529528,0.19866079857986588,0.5408107360856779,-0.4457226390550598,0.38706373741239314,1.0,0.5694322465079329,0.8108128236456085,-0.2348981733793215,0.7407827524120274,-0.33889783606060486,0.36775127948801384,0.523849419240367,0.5949136259303296,0.5166436837085099,-0.10917238793519404,-0.5211870045086134,0.18442895753882754,-0.01918172113865485,-0.2707397551953064,0.39640771692771254,0.5392170637845628,0.7113533823619949,0.1771435852289972,-0.19150789529266637,0.4760118277874026,-0.39456943722147514,0.6186858001261641,0.49241985283047984,0.6467907001286417,0.689989622581225,-0.016117984270020817,0.6301445689558064,0.4988301921800186,0.15574294670430958,0.5386764779103957,0.7367976150124655
Frontal_Inf_Oper_L,0.6677729442865658,0.3915458726672853,0.5028072683985907,-0.19351227761577872,0.7161950083762996,-0.05439127755919707,0.6570202385762828,-0.5747431256353133,0.5638484258365916,-0.3567024430324024,0.19255802241901107,-0.2810352232281174,0.631450677945334,0.7825027421029025,0.7603585913213673,0.5683055376505964,-0.07972438260246147,0.5614569129174295,0.6457104556200224,-0.6140788997736412,0.7386474169213804,0.7159847572147435,-0.546654821358679,-0.08773822630502708,0.6972858629894929,-0.016366544494543004,0.5173946449798613,0.6453078751999929,0.2627173534438848,0.7248378486119096,0.45738663421738224,-0.37758095254242946,0.7363473764494343,0.2672792747549349,0.6312256856859169,-0.459838416647626,0.6978432245668186,0.6882084000443115,-0.351637869704936,0.6290588330136778,-0.5039179605239377,0.7084780952710124,0.7109719491242044,0.3189655754576999,0.7287000541221079,0.7023156303359855,0.3590233630666498,-0.19881391206933652,0.6153489133698758,0.08025743853083214,0.6836054984424002,-0.5492110770895031,0.5977740634710899,-0.6529606355744091,0.7003125905126494,0.24899846727590885,0.5699298847490244,0.7195282595992422,0.4298336834963212,0.2128890116405112,0.504960610868704,0.6112013922680628,0.6079659320770486,0.7161975055286992,-0.6139897951346267,0.6771890562800779,0.6083134625768579,-0.35568003051229535,-0.12900583347832076,0.46226495615239793,0.6824838467592667,0.049549034156555836,0.7019479180750847,0.15153776229207233,-0.29369305741481605,-0.44302725950123945,0.7679841295342373,-0.4185757827645361,0.753846490431269,0.5677591513624191,0.08696572646829186,0.7893149658684786,-0.5480801830244125,-0.5744073261737697,-0.23731256556142938,-0.37698939512627244,0.7310712686627886,0.6978730820996734,0.5572484363807053,0.23882572109507152,0.5136203663907621,-0.5848105482901166,0.6516174693306643,0.5694322465079329,1.0,0.7693487601404281,-0.30487653443986235,0.6771896595034843,-0.5580072607587662,0.6592061185909599,0.671012246462743,0.6863116813609047,0.5872347613980632,-0.42738388622753254,-0.4580516652034932,0.37705765980961853,-0.2894842321891596,-0.5343400747847021,0.630759673191412,0.6715582037602973,0.7262433007760999,0.4498106712154409,-0.2997073711851517,0.6904934410831567,-0.5661066987813446,0.8399121451058281,0.4426547753231746,0.51999389219035,0.785404552691034,-0.1689822736095915,0.7356453953725987,0.709768775962233,0.148328217306105,0.694883353433938,0.7536877909565215
Amygdala_L,0.724773764574681,0.25046705613361786,0.5792886444891272,-0.30965302151988844,0.6844400867025889,-0.012743164816344259,0.4910655074459696,-0.6340654757427865,0.5267853767374399,-0.23227808905122913,0.27326647964727463,-0.45110450386309514,0.7862601006545691,0.8499708386233493,0.6662208215180044,0.5773055246807393,-0.09216069636259658,0.5989549610182632,0.6663139335084811,-0.7314285176658276,0.8099426833038416,0.6177157395472869,-0.6261273578201213,-0.18058496842393967,0.6215165361209487,-0.01517384108044088,0.6263805079147734,0.6213957420725708,0.2261989123021143,0.606061185650869,0.6006684050230937,-0.5815428653972963,0.8399025503721028,0.2836210664434162,0.7587497041672651,-0.5516102275099817,0.7748060930281269,0.7823985058139424,-0.49047367070454856,0.777474654988873,-0.6126290127037188,0.7832866778194846,0.7881502051969155,0.4413070351826809,0.8424109787632619,0.7694410162616302,0.3750535774352498,-0.445993027418437,0.8538677298353381,0.2710326933835042,0.7487710777264002,-0.6541089025104713,0.6717966277608144,-0.7628970769767804,0.7679671812176809,0.33779345967088836,0.5822538638270774,0.7713671564810525,0.5693411910733812,0.4600835086431236,0.5455645000979368,0.4499125441961963,0.6380568094283153,0.8005976576521151,-0.6762267515284771,0.7706594009991475,0.8386654198943149,-0.4529896757709868,-0.2946133589223999,0.6740121321710679,0.7920709283559749,-0.004443577324532117,0.7208025695994288,0.33359817108374135,-0.1611970845485826,-0.6249075836311292,0.8306378349919853,-0.47341450886964215,0.6080342777790618,0.5353041851971836,0.13070099730144286,0.7374808966052699,-0.708397219579653,-0.7206531685967111,-0.24450889389013694,-0.39921227105407603,0.8212391120725919,0.7529108770398575,0.4165564172117503,0.28859635694475366,0.6906004128264627,-0.7006896325112204,0.6338589439370634,0.8108128236456085,0.7693487601404281,1.0,-0.32338635579887,0.7380879901458286,-0.5280840569056071,0.48634648504887534,0.786949658810414,0.7920647946404591,0.6346565563230621,-0.364267204220513,-0.6618446455471657,0.15648045775280872,-0.19263713853331488,-0.5576035181289574,0.6384776596222611,0.7160841010261704,0.8516394735234248,0.39676736794319234,-0.39103808248983307,0.7249386807763545,-0.6623752405701596,0.8380336496037097,0.6410784317878374,0.5505914876703794,0.8959163776089356,-0.20524466324763865,0.6967813185630944,0.6846091747760827,0.20757436523243816,0.7821128698551989,0.7879226972851648
Thal_LP_R,-0.5538674517174547,-0.13494025280618352,0.22007785849636388,0.12344660169408349,-0.5046966253668008,0.07149237891401586,-0.41449691870854677,0.44261537986924626,-0.5737726378390817,0.06198828163678532,-0.6653054063187719,-0.005953886577059563,-0.3636107833994739,-0.3479175357825427,-0.014162291337259485,-0.5525533023672642,0.3377581413947719,-0.04707998731567172,-0.5593593370945568,0.2624805536202883,-0.47452090151832466,0.18237318589244,0.12302588143811138,-0.3228208756564684,-0.30723280721425117,-0.5173342405666167,-0.27837361565374347,-0.6274240950572021,-0.39972038731001885,-0.10174230237961097,-0.02406010450050774,0.1401544711185742,-0.3164037658759874,-0.4127415993855795,-0.21579979732800256,0.33519906638436,-0.4488027533903024,0.008947512268343774,0.23185272406331126,-0.09104552057941102,0.3897668015163041,-0.6117759328731209,-0.14699349125214567,0.09613595750221605,-0.4697100308541316,-0.5452384430868938,-0.01688274162662536,0.22511933070004017,-0.03361319929137217,0.5865950393244485,-0.23584270047738404,0.25159953499821847,-0.5985788268925399,0.26076392303600004,-0.30742653764166655,0.2037218784772481,-0.5940488170063599,-0.1260977850374034,0.22243450931232062,0.31304616395442353,0.2098588911507163,-0.2737875042260834,0.18485178360475846,-0.5695807239869916,0.19553445996754912,-0.06010667703947543,-0.4623842081443513,0.18194802415712752,0.49019371014963603,0.08977779805547378,-0.32468137482873355,0.48434795762278166,-0.6702896373209013,0.4686267248252472,0.706352629279734,0.10139751406474756,-0.35539409088998336,0.2874556243337616,-0.12592508292018706,0.10306612819604469,0.373497271646213,-0.36888135274511813,0.28848358855420075,0.27410082881727377,0.11069828063881616,-0.224845316342131,-0.5039504768519747,-0.4396009723776991,-0.31775763203611784,-0.14221978160930707,0.14733736665138428,0.21951981569852333,0.18841918252125742,-0.2348981733793215,-0.30487653443986235,-0.32338635579887,1.0,-0.3977515511163946,0.5832444668464714,0.32511960869208195,-0.1106541215853744,-0.6065721641119702,-0.3191436231217374,0.11543752428185962,0.4414825462558216,0.001824414424265844,0.8077201141059788,0.6751362442861308,-0.47550277630746973,-0.45092083286381773,-0.41075971522455207,0.4037922228168326,0.5482358814991652,-0.5877534574758442,0.10639099702974066,-0.07812523406547342,0.21043836847784453,-0.5303699164804784,-0.22109431137285007,0.28800863623162926,-0.25633728127414573,-0.11211065848288694,0.3331031412649659,-0.3883947405671721,-0.5149342045045301
Cingulate_Mid_R,0.6389190705947638,0.5577247136376602,0.5418706630775145,-0.1554107662901251,0.6515266036765541,0.010048900785177742,0.5571614313315025,-0.5128978431950965,0.6748465121450173,-0.16633824477992787,0.358615712001915,-0.1067088298616348,0.753390582088393,0.7322769003585321,0.786060625094372,0.592002182078253,0.014436829533673338,0.520961213901182,0.5474911621147533,-0.49929669800017634,0.6692429691716593,0.4665815825172833,-0.42260824915939155,0.1075605760974669,0.5877890784086999,0.16922437196148105,0.5098493484740091,0.7582250391741607,0.5017986567039548,0.5320063334547515,0.7809536059990452,-0.42601039288146725,0.642712464139383,0.44021633695007995,0.6351577293024097,-0.3212720441955476,0.6885953352702594,0.6118116037096393,-0.2903280707053669,0.5048708823564001,-0.40452159614936734,0.7144545487929065,0.5073416004029772,0.39174908405529696,0.7762334180761813,0.7176919884946589,0.4330676900608619,-0.4202005505527394,0.5327041603109184,0.1077442140891636,0.7080971971533173,-0.4247654112597567,0.6402289819371837,-0.5505295668530411,0.6978458406900537,0.2988999385716479,0.5748125301433908,0.4907215135034823,0.2644396723370022,0.26039410264818474,0.43159849974985476,0.6796526373392351,0.6090061488243447,0.6665757083623304,-0.483722802008333,0.6409343639106678,0.6775243655530262,-0.18881019801415233,-0.11382848223944993,0.33752319381692536,0.6033986719795204,0.03271435023869323,0.703365178567807,0.19470315983073824,-0.0964107842808472,-0.3258155579012414,0.6762549004515619,-0.24859217622483912,0.5702677475610403,0.5667350200308802,0.01778542567489464,0.7276047237496064,-0.47354538928149725,-0.4986794421216089,-0.013608616662290601,-0.21419962548859636,0.7127613439155084,0.7005656306415259,0.4312102400652921,0.3757873386458123,0.4825098731428796,-0.4701372618538586,0.30500388110111754,0.7407827524120274,0.6771896595034843,0.7380879901458286,-0.3977515511163946,1.0,-0.5002937642552509,0.42444811854737785,0.5215303238010878,0.7177387054485377,0.5887161077549458,-0.2903649826379451,-0.4472219886669838,0.22676555958565586,-0.24314726651667382,-0.39904005806637943,0.6685728645419892,0.5941545760484093,0.7920077303356783,0.2147855947224425,-0.2703951574920183,0.6432273048114143,-0.4450437806954555,0.7466775406771718,0.4211735585719523,0.8080768635073112,0.696308268684367,-0.006062439851598743,0.6061753535340941,0.4717929340242136,0.10893163166001793,0.6022189144868705,0.8422805889977408
VTA_L,-0.8361977158502767,-0.05897074548074143,-0.17346982537348885,0.46402213982255436,-0.7614221684869971,0.40622627629025854,-0.6265512828227008,0.787990285474457,-0.7489523987509337,0.18191138935430123,-0.46199940565011693,0.459794119917225,-0.547563042424529,-0.7228465832745762,-0.2336113020180374,-0.793530377663742,0.5199064297951073,-0.14840303424522047,-0.7737966562253771,0.7426212431314152,-0.8292835161284904,-0.19209799041204415,0.556055212153433,0.13992814250949823,-0.45671726327063583,-0.05051489879915263,-0.5595319384234906,-0.8222764878326254,-0.2484762678158641,-0.3059980481161324,-0.21746397312878094,0.553254322988037,-0.678059380131996,-0.2715163195191001,-0.5209372470076814,0.7197702240681887,-0.37665440663474,-0.4901803540586773,0.68766909603763,-0.6370841306691712,0.8038031017670839,-0.8481150284064397,-0.6283120633177522,-0.2399520230228892,-0.8015573151949105,-0.7776809681183657,0.07925014780858301,0.5166457113192575,-0.2289524416368698,0.0660841847694664,-0.36810881926215655,0.7156501441467252,-0.8759378448269898,0.7259640792459091,-0.5987628184263332,-0.060428348581322414,-0.7680371488730289,-0.6479477149718572,-0.23681042389195583,-0.16990211258823926,-0.3084437310494296,-0.2623306965782232,-0.0007623711395422437,-0.8553813624508069,0.6441318441813655,-0.49664091144527905,-0.5938111791888432,0.5865144356839379,0.6265266699075511,0.04177029744135265,-0.7332292720235194,0.44520716778460473,-0.8662848903162196,0.07133641547563285,0.5880679307257651,0.5963092969356157,-0.7637026177072551,0.7063014866330847,-0.46611696796171204,-0.1741366793272329,0.013664360330888314,-0.616273430260665,0.7022267578032255,0.715739160100088,0.3918619981583737,0.220206864530145,-0.8093787968366564,-0.33038865662533723,-0.6482175710008002,-0.1652329172041786,-0.255824629701532,0.7216662651062241,-0.2969995191181773,-0.33889783606060486,-0.5580072607587662,-0.5280840569056071,0.5832444668464714,-0.5002937642552509,1.0,-0.13059412930595038,-0.6282798431606854,-0.8354415935052131,-0.6543701215899286,0.43040303625170023,0.7831523599442469,0.15223720264176493,0.3004123379912354,0.8706042383565524,-0.5407960199375588,-0.8249979033185837,-0.75589990324433,-0.02578087733686402,0.7852755252320339,-0.8668859340982985,0.5908198453485344,-0.4672185071631416,-0.33460859750611477,-0.489120452949036,-0.5488595778422055,0.4861071165761032,-0.32773557825454297,-0.2606096882139704,0.02521482383184913,-0.7531244611257019,-0.7348350229461402
Thal_VL_L,0.25770593235083716,0.37945586502788564,0.5994830507859411,0.02787171770588817,0.3735039820231366,-0.05055634371058041,0.5199828610696389,-0.17041563281579147,0.22861180251288513,-0.3732776543006527,-0.3456993473837901,-0.21089788077056448,0.43397953118655036,0.5149586764266525,0.7909263660097944,0.1304921045177962,0.08290914346558488,0.5843274475741024,0.1666912839829388,-0.36034003378975055,0.3680256102331581,0.8055418405788961,-0.4460992998386465,-0.19826648841349132,0.5639110740199855,-0.317204417827324,0.3084405339371491,0.26815399980724414,0.001756487506947283,0.7568074067505727,0.4357604098466197,-0.2658677246053303,0.5084481173081254,-0.049651551923703546,0.4095114870357317,-0.19810569416597418,0.3565890459954259,0.6362924673308042,-0.07881248291300831,0.4786593479844004,-0.13744568705490479,0.2719996637404025,0.48123228571931964,0.33709858428868755,0.3803264650042707,0.3119682304065341,0.44283000191866884,-0.06657145070069767,0.541152478097191,0.41939137937152327,0.586478295910448,-0.33569555086529484,0.13455201883959017,-0.41749917996066216,0.5220799512742994,0.4006071835714963,0.15404370411403046,0.509976716383775,0.41380702470181724,0.3044791231360974,0.6571937194544198,0.5011574805016321,0.7317209103297571,0.26388005399171005,-0.4599399190105498,0.5594360016931277,0.18089366018691527,-0.22222434742033653,0.27068804272944846,0.4075084166267605,0.44602594015360225,0.5181854507074134,0.25020297910628475,0.4013003069387648,0.19747505291605746,-0.30906862339034147,0.5014139430369101,-0.13592562536632066,0.8096364750216005,0.7716289616721994,0.327278169352723,0.5681143406741045,-0.2763597858295455,-0.32601395640033987,-0.11079616599730727,-0.5579212138408491,0.3494660781812223,0.42620234624670145,0.43927618100350313,0.208078829020755,0.47061596422643653,-0.38382166960227315,0.6405861096667873,0.36775127948801384,0.6592061185909599,0.48634648504887534,0.32511960869208195,0.42444811854737785,-0.13059412930595038,1.0,0.4870804311571609,0.23199619083261525,0.43836869835655623,-0.3924342127544132,-0.05565764066327872,0.40722523787720766,0.13912690282064072,-0.023837668144612686,0.36996449786153784,0.2674108408951653,0.40988336331615993,0.7736131701542975,0.1363922458345906,0.26277472719419215,-0.4546484508234438,0.7477463070836357,0.4928844173855019,0.15160129530468455,0.631224071852137,-0.028007840164620584,0.548082011901085,0.6455831928470385,0.42023367792943045,0.40836507102307584,0.3905362836746286
Angular_L,0.7511728435194812,0.049037100111548174,0.6864115919378552,-0.5360545246849991,0.6514218437015545,-0.17014670764005524,0.46259881739629605,-0.7835440171870688,0.45638635941123246,-0.2577959884956615,0.10042309963740097,-0.7492511242730335,0.5737156438091242,0.8536760023742984,0.5201328621110999,0.6008279891897003,-0.19328287891166113,0.3324369762300683,0.6541240934255416,-0.8977448248755989,0.8488519859716817,0.6803971619444286,-0.7378795047651093,-0.4834471221039238,0.5341971071595446,-0.3881905108414068,0.6361533373070389,0.5173244615416697,0.07305482197679583,0.4160953610804376,0.4454187526093227,-0.7482647954999353,0.8133673798834032,0.07900647704253863,0.8112460652385258,-0.6995490222787452,0.5171852148229562,0.9205063627946093,-0.7588248257694901,0.983015287012008,-0.814069040179782,0.7233633915137327,0.9844230338847975,0.47375570687072355,0.8238827347784137,0.7009333114224298,0.0228134409380094,-0.5548127376108409,0.6937924991509463,0.4135752821389264,0.4427746545445114,-0.8127696127766674,0.716028568016829,-0.8874301554710746,0.6453538694726303,0.3278059169883926,0.5587787533250581,0.9716971443251773,0.8405690971269463,0.688394692266105,0.7870811480577806,0.17986141271461512,0.4407601438427303,0.8168971241121223,-0.8056690770681161,0.9004052967492495,0.6651426210238046,-0.6204125607764593,-0.3498115153089915,0.45612380206280284,0.8330327220506568,-0.0807956514777722,0.6834910879594005,0.4808098572083112,-0.1274667026759147,-0.8658139099077913,0.8698999048183437,-0.7339843040717214,0.6087374341030466,0.36329345007007036,0.305137428601886,0.6558958857640885,-0.8668927417311999,-0.8851491505389629,-0.38550229931592894,-0.56581471406627,0.8210796497170298,0.3523176437525139,0.5254831193177116,0.1511751564819883,0.8182667176897208,-0.8670893867360103,0.8243252115734193,0.523849419240367,0.671012246462743,0.786949658810414,-0.1106541215853744,0.5215303238010878,-0.6282798431606854,0.4870804311571609,1.0,0.7542737739539113,0.5900367735219002,-0.44539582256379057,-0.7796564695788852,-0.09834324090517282,0.0839810978789874,-0.6206783119584169,0.48693947764666107,0.7537789057390236,0.8339474999083725,0.49432486692930744,-0.5230329079653039,0.7421334086493795,-0.8281287194525039,0.8143183632766573,0.85417093136734,0.29712654924155885,0.7873228692695493,-0.26850298008212015,0.44660412228158886,0.5275530991686553,0.3269472832865649,0.7991553562524415,0.6383789610439731
Frontal_Inf_Orb_2_R,0.9454974516201919,0.16173763207822855,0.3836951887923544,-0.4312890399049074,0.8619961629642136,-0.2183656195076654,0.6811732886930147,-0.854062691993617,0.7333200702031186,-0.3133712082765934,0.39109165775226545,-0.5057073597552258,0.7641395871519382,0.8832383374535135,0.43804038058917033,0.8355407442138171,-0.4564130205521818,0.35890639609827696,0.7838381146388853,-0.8540844699834417,0.921599460353781,0.3774126181512024,-0.7091330682443624,-0.09064878425721151,0.6600507165765739,-0.01839944799772442,0.7323560580784267,0.8123012339404275,0.28836092579661016,0.4394691706681452,0.45456139991383987,-0.6854464584519352,0.8214758555911038,0.21338485265340906,0.662432483224812,-0.7923885772535453,0.7037428412442881,0.6905476320940721,-0.7152229825924755,0.7610680381700455,-0.8673010619038612,0.917269268524446,0.7630201135635275,0.2619913377792688,0.9253073826256709,0.9054151904094074,0.11316230319079314,-0.6276897779861921,0.5607051225191085,-0.07957414607294752,0.5734434710455918,-0.8182763985792656,0.9028804850494294,-0.8667732237249904,0.7555988057347378,0.20044718533136704,0.7977255233967419,0.734105725004579,0.3636956995605834,0.26178183914832337,0.42121829740086325,0.40199124228901445,0.22476585394288562,0.9344969179614415,-0.7982033153406898,0.7009427382672444,0.7554916804270531,-0.6640448250246691,-0.5949110743124341,0.2896232268474346,0.8715410707390092,-0.2572241103758861,0.9348570205358021,0.12440612187958719,-0.4399930288741859,-0.7277779235016876,0.8914160337295327,-0.7273815765854647,0.5674676943338706,0.2807751549279044,-0.009874254776389903,0.7474125943518677,-0.8137077705931688,-0.8135236125338425,-0.42410456473076774,-0.3929177688299767,0.9593400219639313,0.5969584043888906,0.6002771873276737,0.3990193316129895,0.4591602434821547,-0.8146374009954073,0.4099203882065401,0.5949136259303296,0.6863116813609047,0.7920647946404591,-0.6065721641119702,0.7177387054485377,-0.8354415935052131,0.23199619083261525,0.7542737739539113,1.0,0.7491108634821249,-0.5001376971927429,-0.8329072066170551,-0.032177826301894634,-0.35830638857030395,-0.830491928629062,0.7043898906150279,0.8474377544915099,0.898816199875201,0.13673251498950242,-0.7519452445210304,0.9604402260981041,-0.7419911717475819,0.6809951898801699,0.4870443694758809,0.5872464506501845,0.7962564986202288,-0.48755784594978346,0.5938189783330768,0.5166875627799359,0.08669897076472703,0.8608813322542485,0.8819891237923163
Thal_LGN_R,0.6482098177794389,0.2058430696445607,0.5140110677633847,-0.15398835106634656,0.7685064041748021,-0.23448466148459185,0.7269582187137853,-0.6128765741449043,0.40754795974274577,-0.3298895796481399,0.14105512120817734,-0.2601045568507279,0.8170856944180777,0.6804212686763631,0.4718482654012324,0.6074040326957859,-0.4550748545295443,0.31256834834183933,0.6351455815946452,-0.7117698593465114,0.6670594849017375,0.3499867789121299,-0.6671894442835103,-0.005461732036100385,0.7135263507086785,-0.2087125611634187,0.4847396622584274,0.5817093998176243,0.27246747656406406,0.6505117273574333,0.5697778612160869,-0.4350211915803225,0.6824318004545307,0.12133357700009405,0.6499090771397863,-0.6876534793857548,0.5554410083017288,0.621489786078931,-0.631322136035984,0.6165887553047229,-0.6751745854705862,0.6438378249622564,0.604278464258575,0.2392990018586983,0.714010599541817,0.7843723328641956,0.1872637426630692,-0.3364818898213595,0.581416898358369,0.11547127953774985,0.7143280999252916,-0.7004234742335437,0.5686519656434883,-0.7571696911454567,0.6382093327916721,0.26929956721346776,0.5678754740854625,0.5897799345855678,0.1388592979944299,0.17340349810021502,0.4984785970485281,0.4146290724287383,0.30820242492185457,0.6609256280878062,-0.7270253975597583,0.6104180624639458,0.5696245559619942,-0.6592856327196922,-0.20047666115807342,0.21717856789390932,0.7383413746464816,0.08218895782055671,0.7078564597210749,0.16470701491049833,-0.17218451334825305,-0.6128173086047276,0.736222861288519,-0.6660663413157687,0.5980966845983391,0.5083995441651464,0.32508475233985623,0.5478351758211245,-0.5226993895267673,-0.5394036212196719,-0.3771289359054202,-0.4879857733852992,0.758125903073878,0.47342392601595173,0.5216341800370012,0.37053166800456905,0.28101776638954795,-0.7148755087580042,0.4446682857231731,0.5166436837085099,0.5872347613980632,0.6346565563230621,-0.3191436231217374,0.5887161077549458,-0.6543701215899286,0.43836869835655623,0.5900367735219002,0.7491108634821249,1.0,-0.5877741194563597,-0.6674331574488901,0.1912147296686126,-0.15798180512003726,-0.5044010197820238,0.729127408452181,0.7042271706646762,0.7148050356855319,0.27862393978069677,-0.5073491993506368,0.6940710932397863,-0.6679449148687603,0.5854953864837192,0.411796343198831,0.45415362631330336,0.7879620652365328,-0.5190056297976953,0.3926323431035208,0.3405979039551366,0.47558518606942857,0.7230463262749988,0.720297673405511
