,OFCmed_L,SupraMarginal_L,Red_N_R,Paracentral_Lobule_L,Cerebellum_7b_L,Temporal_Inf_R,SN_pr_R,Cerebellum_10_L,Precuneus_L,Precuneus_R,Olfactory_R,Paracentral_Lobule_R,Thal_PuM_R,Thal_PuI_L,Heschl_L,Thal_MDl_R,Thal_AV_R,Postcentral_L,Temporal_Pole_Sup_L,Parietal_Sup_R,Vermis_3,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_8,Frontal_Inf_Oper_R,Olfactory_L,Insula_R,Vermis_4_5,Parietal_Inf_R,SN_pc_L,Putamen_L,Cerebellum_3_L,ACC_sub_R,Thal_MGN_L,Vermis_10,Cerebellum_3_R,Thal_MGN_R,LC_L,SN_pc_R,ACC_sup_R,OFCant_L,Fusiform_R,Thal_MDl_L,Thal_AV_L,Temporal_Inf_L,ParaHippocampal_R,Thal_PuM_L,SN_pr_L,Vermis_1_2,Temporal_Mid_R,Cerebellum_6_R,Amygdala_L,Heschl_R,Temporal_Sup_R,Thal_VL_R,OFClat_R,Thal_MDm_R,Pallidum_L,Thal_LGN_L,ACC_sup_L,Angular_L,Frontal_Inf_Oper_L,Lingual_L,Temporal_Sup_L,Postcentral_R,Cingulate_Post_R,Temporal_Mid_L,ParaHippocampal_L,ACC_pre_L,Precentral_L,Calcarine_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Occipital_Mid_R,Angular_R,Cerebellum_Crus1_R,Occipital_Sup_R,Cerebellum_Crus1_L,VTA_R,Raphe_D,Frontal_Sup_Medial_R,Thal_LP_R,Cerebellum_4_5_R,Thal_PuI_R,Hippocampus_L,Thal_IL_L,N_Acc_L,Precentral_R,Cerebellum_4_5_L,Parietal_Inf_L,Cingulate_Mid_L,Vermis_9,Cingulate_Post_L,Cerebellum_8_R,Lingual_R,Frontal_Mid_2_R,Thal_MDm_L,VTA_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L
Cerebellum_Crus1_L,-0.7889670726172429,-0.852804409683239,-0.2783448958079148,-0.5116685396468016,0.9790145281908077,-0.07288039956159642,-0.5910289380257092,-0.818762018244694,-0.8035105483703268,-0.8504920846933233,-0.9477158132973593,-0.6503402308412789,-0.07889585951099909,-0.448373511266285,-0.69462257889986,-0.6875548834963966,-0.6290345104296925,-0.8202508636109834,-0.7720452398186748,-0.34589081564268953,-0.10236846496479708,-0.025750937225034926,0.7026791235144364,0.9125754851751455,0.7745151788875629,-0.879970996174438,-0.29578009549068346,-0.26878358422588017,-0.4398637196430079,-0.47530802653517573,-0.8801860942449693,0.7424562048321539,-0.8801307332764359,0.3331583439980699,0.8774486274576584,-0.3878539866778809,-0.2580702749116243,0.8055907521525693,-0.02497024912228814,-0.7137162236914627,-0.6839576338360354,0.061037070833645124,-0.5155876150684161,-0.5859381254942032,0.8114934758862626,-0.816359170091797,-0.19522819468037753,-0.8217868729299258,-0.34391419951323526,-0.4134933319287357,0.8826237949134876,-0.7633654890877982,0.11169220888603941,-0.42633617639827626,-0.38108540455376944,0.8415047112138707,-0.540767862628313,-0.6514631605086916,-0.5774988388016639,-0.9043765864948128,-0.8911941723799438,-0.643771166876339,0.9031669954469562,-0.5584028519046474,0.4443691224460332,-0.38777209277610014,0.1329527936778177,-0.7739146216228829,-0.9149767767322101,-0.6094630003159462,0.521200039526961,-0.7039372851618091,-0.7005376313906244,-0.5356211959938442,-0.5237858033014847,0.6824734465190169,-0.7377982054902151,1.0,-0.6753411734842195,-0.14076207061655574,0.8879667522658016,0.27810207647178925,-0.020762181029206763,-0.5009209640861929,-0.6383831380228719,-0.6353398675271933,-0.46123395730683137,0.7213221427419135,-0.27555797267286575,-0.8855682793707162,-0.7685664406187047,0.9673509575593475,-0.4120272704235567,0.9419658752925624,0.8403603914596098,0.9347002455209672,-0.512292307546904,0.7629036165837655,-0.7835910522159969,0.991736611447152
VTA_R,0.5042965083171121,0.5242068418984227,0.4005014890863647,0.13786416981020358,-0.6944111318688155,-0.020444406651053862,0.5207821486815265,0.7935459815280818,0.426708146040124,0.5098427326576449,0.736752356708081,0.41319089096304834,-0.12025387560201783,0.4669496343781179,0.35977786533406203,0.6474660261725245,0.6238088294180207,0.48260931438281185,0.7229250810368123,0.3014324190754227,-0.23360309076096705,0.06923767012985126,-0.5092547665838578,-0.5174215425775665,-0.5403369579729282,0.6688174355844396,0.17989899569054482,0.3855884793707343,0.14370165813683888,0.28943141549529355,0.5775009410437403,-0.5917581536035581,0.6890731839669862,-0.4227725561065457,-0.601931956262861,0.356909293260046,-0.011861568141550635,-0.4023332406863355,0.017152449849396144,0.5070567588815396,0.5051051511488336,-0.07993287136221991,0.4514347578330656,0.690421371658721,-0.39968126300295903,0.6789828456311893,-0.10683513819673723,0.7231579741425934,0.3159193830362124,0.1306666079546609,-0.6748596242233946,0.4165564172117503,-0.063692082668876,0.10394592606392064,0.35843560924107937,-0.5458232106188969,0.47454688169735715,0.7646635796580208,0.46806140612148567,0.6939156059316456,0.5254831193177116,0.5572484363807053,-0.675911477880331,0.4910751649546366,-0.4721449178969887,0.33007840810386085,-0.043480049291019195,0.6781023868289684,0.7072176419831961,0.3085070899318423,-0.530222756479927,0.5887786829430133,0.5414605276966312,0.18034788009180006,0.13054132763390092,-0.524043877385803,0.36205077535198954,-0.6753411734842195,1.0,-0.2191665830817171,-0.6119879937097711,-0.31775763203611784,0.17610148757808258,0.30509424599681356,0.21833545047257003,0.5319568528645476,0.47286434239376374,-0.6104362623757403,0.28798213737721456,0.5232862278151098,0.5875460660132689,-0.7165598692287156,0.3629361351884502,-0.660457385359364,-0.6070020712758534,-0.6802232178467218,0.13666224974529528,-0.6482175710008002,0.6096678886758257,-0.6754566897249195
Raphe_D,0.20377896599572684,0.3367551473185023,-0.07045952166797138,0.5875803669579893,-0.1078660085939556,-0.0913094462105238,-0.011221080643297117,-0.03592790163642917,0.33433369636012394,0.2946312485970294,0.07017875399121809,0.4677718948148673,0.47268440176251464,0.17508613900997516,0.38222329014194273,-0.015193087631988246,-0.08013300631574048,0.3754574130074143,-0.27412590223712735,-0.015308377352323741,0.6506939858238745,0.0243983394422252,0.23532399474318746,-0.23373339903801588,0.01136243463021893,0.08688241879944887,0.22595715173228528,-0.1275536091704925,0.22490005133751384,0.5552630693346029,0.11001226484859095,0.1995126667143124,-0.09196470608813591,0.06271255424571076,-0.13400523989533977,0.12115710667469184,0.6458980281934538,-0.3066031101797493,0.054151838905422016,0.06815832583429107,0.12916784391752492,0.032157336352572195,-0.144848135164679,-0.3140949373193571,-0.27458732847867195,-0.1359071195857319,0.556957183648193,-0.07533621253727407,0.28603096093268576,0.06452281432469419,-0.05264023428763076,0.13070099730144286,0.18392350723537007,0.33332957482715364,0.25716678577549695,-0.08619138131983399,-0.10515407657051289,-0.11130130200771396,0.49922341386621216,-0.009058528696713933,0.305137428601886,0.08696572646829186,0.008407961899680192,0.11203936634274547,0.2675279848332157,0.12885273769613484,0.06384943969884554,-0.16493776660684714,-0.03738450159308269,0.4995362392130749,0.14825563901081676,0.10193179852424507,-0.11375951575045821,0.2883423869074691,0.3291314720234133,-0.12760998909152962,0.2990906466135481,-0.14076207061655574,-0.2191665830817171,1.0,-0.010790766278266473,0.373497271646213,-0.08434265107657492,0.19726748332588792,0.31012335997961077,0.0862031629514592,0.13271198338083415,0.1844956829984418,0.04164697950087499,0.29915532848013626,0.11174248250184571,-0.07476008770905701,0.1999793214354722,-0.09979192751973526,-0.07444824608236765,0.031372969919408425,0.24778784878076035,0.013664360330888314,-0.08330544874084732,-0.1408852543013879
Frontal_Sup_Medial_R,-0.5197431296925578,-0.7371257652993356,-0.16655256744221716,-0.47479602430721,0.8951484606151938,0.15693328330062994,-0.39952373745698405,-0.7580536638565034,-0.7663210138469788,-0.8429764985179578,-0.833058887562759,-0.6827261637444564,-0.2554408148910613,-0.293148846589757,-0.5307979276144509,-0.5769884643983605,-0.41083887929085683,-0.7166803692941269,-0.7817812522887537,-0.4809572241743341,-0.10873945491494108,0.03098948074235937,0.8468060305572426,0.8760785752056048,0.8943921490413139,-0.7633005324406389,-0.3253027842689975,-0.16830026344449278,-0.6373754778573768,-0.2792237232468847,-0.7555099817448968,0.5972006411280524,-0.7155264814160182,0.2579680014763079,0.760114782715783,-0.33995800008068666,-0.18747816330880332,0.6441908929791469,0.15196258581732427,-0.48990184137873966,-0.4062794273783878,0.20786027795061082,-0.4674201169245068,-0.4939835787436583,0.5778326134914691,-0.658902800249069,-0.2796267019387168,-0.6486774012975922,-0.28160505801868435,-0.2298573345392135,0.8325287354914347,-0.6461226892984082,-0.015274675153382376,-0.3689542166893255,-0.06992173715899273,0.6612337656033701,-0.5538023661372515,-0.5146401112244762,-0.3923893469642762,-0.8385623675355428,-0.8353267637876092,-0.4610904389870353,0.785916971793679,-0.6365992060781158,0.25026918383285823,-0.30623800652067007,-0.09334835537612973,-0.7375379830826536,-0.7865649208833456,-0.5448608810318732,0.37888991949598977,-0.48236733832103584,-0.5367408924525968,-0.6900798380117446,-0.6883629422934101,0.7556745296891793,-0.8469311101635159,0.8879667522658016,-0.6119879937097711,-0.010790766278266473,1.0,0.06684004103014492,-0.016665488484736632,-0.3102076703132774,-0.5644225821720644,-0.4939436747043403,-0.6019905726963052,0.5296190199500529,-0.2112929830225854,-0.8011174709552273,-0.7598271922525893,0.9057547571647697,-0.36008727730749884,0.9201271636547372,0.7408975618978767,0.9445090618424347,-0.38725628862608,0.5401914851676614,-0.626044870451996,0.8887771052356865
Thal_LP_R,-0.45092083286381773,-0.1260977850374034,-0.41407287919900615,0.22007785849636388,0.21951981569852333,-0.6653054063187719,-0.47550277630746973,-0.23765425424583284,-0.06010667703947543,0.008947512268343774,-0.35539409088998336,0.2098588911507163,0.7098219662998909,-0.10174230237961097,-0.21579979732800256,-0.36888135274511813,-0.6274240950572021,-0.07880845201343674,-0.35915627940940514,0.2037218784772481,0.4218363110454281,-0.01688274162662536,0.22511933070004017,0.10139751406474756,-0.005953886577059563,-0.3164037658759874,0.18485178360475846,-0.2737875042260834,0.4686267248252472,-0.04210064249563401,-0.41075971522455207,0.5482358814991652,-0.5877534574758442,0.07149237891401586,0.2874556243337616,-0.17068113301095605,0.3331031412649659,0.23185272406331126,-0.39972038731001885,-0.5149342045045301,-0.5593593370945568,-0.4127415993855795,-0.25633728127414573,-0.5737726378390817,0.4414825462558216,-0.6117759328731209,0.5865950393244485,-0.5046966253668008,0.10306612819604469,-0.5415346375802111,0.13517314627428276,-0.32338635579887,0.48434795762278166,-0.02406010450050774,-0.38392539919881374,0.44261537986924626,-0.11211065848288694,-0.41449691870854677,-0.02713163382245505,-0.3479175357825427,-0.1106541215853744,-0.30487653443986235,0.33519906638436,0.18237318589244,0.631539100652331,-0.11623200280536464,0.48950912227622223,-0.30742653764166655,-0.47452090151832466,0.18841918252125742,0.3377581413947719,-0.44526051198569666,-0.5525533023672642,0.31304616395442353,0.39460299721496306,-0.224845316342131,0.21043836847784453,0.27810207647178925,-0.31775763203611784,0.373497271646213,0.06684004103014492,1.0,-0.13494025280618352,-0.23584270047738404,-0.03361319929137217,-0.30723280721425117,0.4037922228168326,0.6751362442861308,-0.14143449927201007,-0.14699349125214567,-0.07812523406547342,0.22174721370387443,-0.014162291337259485,0.10639099702974066,0.18194802415712752,0.27410082881727377,-0.2348981733793215,0.5832444668464714,-0.5985788268925399,0.26076392303600004
Cerebellum_4_5_R,0.11455458245408032,0.041500023868782474,0.5853954789382134,0.3067320621668353,0.045150437865401766,0.10756265225076235,0.4743418630851688,0.3118879408918824,0.31374076428846415,0.2325783360861106,0.18225412307582495,0.1734745229935573,0.022910119186819792,0.4475358311260882,0.22905490491557948,0.32927573522766357,0.24874942289360358,0.11061202810515061,0.2540565408677442,0.12681983342737166,0.26828784472271877,0.5057630573562963,0.01557336935127214,0.2176438952453782,0.22769571068562003,0.17300509363296923,0.4341480874686594,0.7563088372728081,0.013759038321483837,0.30101314712776395,0.24125646534161155,0.26175500284227715,0.15552344482536615,0.20735255492597698,0.12074981813929016,0.8469808743523312,0.07780395349716794,0.18173848507994259,0.502197970656343,0.3006473769355044,0.09988050376773826,0.42483076237491524,0.34913322229715477,0.2602519143407324,0.16406752494087304,0.20175098144098264,-0.1139679338236022,0.30725834534217217,0.45648150276284,0.10721165044713417,0.12564461438306937,0.25046705613361786,0.22877624574246147,0.4323196889317977,0.3254405291916741,0.001080463088895102,0.261502384482339,0.39937017050564616,0.2828251856173217,0.2577071638279255,0.049037100111548174,0.3915458726672853,0.18552192225023187,0.3928722104997501,0.2027119225963936,0.6025910088606703,0.32118760374004846,0.33707177713474357,0.14323963004948997,0.0992502856026594,0.3628217427073582,0.2309699107667809,0.17917427045542253,-0.05988179726107127,0.02588885077438486,-0.03485755969857202,0.0345839890016043,-0.020762181029206763,0.17610148757808258,-0.08434265107657492,-0.016665488484736632,-0.13494025280618352,1.0,0.35911566930655725,0.18706259151357973,0.4609964291158091,0.19196882236704088,0.029253584875043138,0.8449777081078712,0.08121770616981566,0.4026064726271308,0.06995673439623636,0.6518536163860876,-0.019644464702122874,0.311435727044725,-0.016650899229000708,0.19744359548795842,-0.05897074548074143,0.14259854885278783,-0.05861625104293965
Thal_PuI_R,0.49732502913168525,0.46293263593117334,0.457026041958986,0.4689209487789568,-0.44078422193760525,0.20943819260963006,0.6868980203862877,0.5913904110487745,0.4987997925196922,0.5227518337232466,0.6004101762903817,0.3417680142509358,0.24301538582270368,0.8465140349560997,0.5906697547394345,0.5380920512518342,0.5338882585380134,0.4827180866334393,0.4160221240453317,0.2901589602043871,0.35853778264142433,0.5615332083560572,-0.14288413916754197,-0.3088742894165467,-0.012436881401348398,0.6110419813530933,0.6815801070176369,0.564237968575864,0.10848518046048296,0.42860609214558787,0.6318178212268271,-0.13663474870550263,0.49813490768838864,-0.04411569113837381,-0.207861833747116,0.5372244873369352,0.27521980160308257,-0.17266601619028074,0.20481143038289684,0.7338710103040774,0.5229003936042735,0.2907036507041877,0.5759195632916626,0.3567387448944755,-0.3823063601712994,0.5951754502274271,0.2690346731229834,0.6179299582942424,0.7158766265672291,0.3809658166554813,-0.3691664414541282,0.7487710777264002,0.21734944317973964,0.6604590702277501,0.6864605786621161,-0.3727900076395393,0.5510560718075389,0.5624281225037189,0.5048198724207216,0.6217571901022553,0.4427746545445114,0.6836054984424002,-0.3292296514549263,0.4818095568894736,-0.07692153428435093,0.7137617071084635,0.041048642405978275,0.6818474219060285,0.5346904710476141,0.40963849072855346,-0.07626478327392043,0.6522866190531411,0.413768420815285,0.1308036836341536,0.2203398305626261,-0.29655311950729574,0.3282437085472378,-0.5009209640861929,0.30509424599681356,0.19726748332588792,-0.3102076703132774,-0.23584270047738404,0.35911566930655725,1.0,0.7022920991528346,0.6351080152953892,0.34179397857634053,-0.2966842100184575,0.6403377940307364,0.45170717555991524,0.6684291031593508,-0.3322712865540813,0.7218302698446217,-0.39810365489147553,-0.2871090002124764,-0.34817330799290747,0.746768390129383,-0.36810881926215655,0.4001825537598859,-0.5051606738653464
Hippocampus_L,0.5172268269873233,0.6727753527261933,0.39798617863865887,0.6729393077434367,-0.5891555770755499,-0.016607427765463905,0.548368726802117,0.5921066189406518,0.7425635863400847,0.7596382814399689,0.6623063412976851,0.5832901777937199,0.4265582676285453,0.6176512983603837,0.7152913957692255,0.48247837094262686,0.2544342991092493,0.728734609198614,0.4059170690823993,0.3591034767600269,0.4943374670651711,0.47431449956918914,-0.2637881180938089,-0.5725780520398155,-0.3954491864761672,0.7099419013131161,0.6681810384899401,0.3567627358718898,0.4608730152840705,0.5662091518075135,0.6563259863125915,-0.1751011384987514,0.46268703305056635,0.0934371119154803,-0.42568139179112496,0.4148484903240349,0.44031099928146183,-0.37572677736113475,0.07447505474117357,0.5564107967084239,0.45290437064874944,0.07103571236594729,0.5354326782236253,0.12630735861888517,-0.4779468400093016,0.49836734549903616,0.3680445843449358,0.5309341875870254,0.5415888009699716,0.2550012912190202,-0.5336853170493533,0.8538677298353381,0.25562116186086176,0.5679817063276941,0.29619357838907345,-0.4605224566779939,0.6620708250698112,0.3707244910696561,0.5854435389044729,0.6551822532715045,0.6937924991509463,0.6153489133698758,-0.436638780728893,0.648511875209061,0.0030921839225463064,0.48383483743323197,0.26967443605238606,0.6010958754328941,0.5607019467933824,0.6952259484845493,0.011436228652563453,0.6493173867095939,0.3109854055900652,0.452966798514757,0.5693606038975034,-0.5303200761453872,0.6339360004349194,-0.6383831380228719,0.21833545047257003,0.31012335997961077,-0.5644225821720644,-0.03361319929137217,0.18706259151357973,0.7022920991528346,1.0,0.6370970927743211,0.5293583467546503,-0.2519446669510731,0.4773727305267873,0.7060314768053008,0.7388029307120048,-0.5383856206480876,0.6192818377543813,-0.6100230684332806,-0.4149831239204978,-0.5439358229470986,0.7028899284738135,-0.2289524416368698,0.35829536198754175,-0.6633920483866925
Thal_IL_L,0.5287148212736542,0.5157272113551185,0.6592462147294538,0.5096017113341389,-0.5881336002299707,-0.038030050953269987,0.7738586736940455,0.746109182905625,0.6684173906515293,0.6624567889164255,0.7019934189220352,0.49600719500415136,0.027925611919721,0.7250784355655284,0.550202491890474,0.583566359947844,0.440634577634578,0.5668418041517164,0.6430726631226641,0.20967411750834156,0.25283265623508455,0.3980169496295788,-0.32107481696154827,-0.4778198712419393,-0.28749255247671274,0.676565376062533,0.4014847069885983,0.654378280715891,0.19401497085052655,0.5366228447162851,0.6296005995889533,-0.30968804583473336,0.6549231210920372,-0.05337147564336374,-0.5303339829075834,0.616844061090872,0.348447311394009,-0.3358111332413933,0.290643345185616,0.6181826172761831,0.45692866131245274,0.030071950286923436,0.5454581339904292,0.3735223960170774,-0.3640270160015779,0.5791862855060086,-0.11852184607792601,0.7753708967777857,0.5230801579337029,0.10696284444937743,-0.5892649321243928,0.6215165361209487,0.24907927576323496,0.4320339389362776,0.520940864285547,-0.5084446981918542,0.629977208507301,0.8148059494701707,0.7073351629548001,0.6945875466921648,0.5341971071595446,0.6972858629894929,-0.5474195890663313,0.6112532317986608,-0.14440489705648876,0.5017097606606034,0.1312424328592762,0.6774625019398339,0.6219910509081391,0.4453987575548944,-0.23958816206745795,0.7038772059939966,0.5249687809685827,0.10936782952662033,0.2802959236166719,-0.5744410735462845,0.37146707947907787,-0.6353398675271933,0.5319568528645476,0.0862031629514592,-0.4939436747043403,-0.30723280721425117,0.4609964291158091,0.6351080152953892,0.6370970927743211,1.0,0.46463144244797033,-0.4211974202555053,0.6076839202266671,0.5780121761772726,0.7027368635552748,-0.5640659002047949,0.636583149203101,-0.6347358443185068,-0.4712268382309603,-0.5248499533167292,0.38536619285195256,-0.45671726327063583,0.48548139608738483,-0.6750362110551462
N_Acc_L,0.0900736427581105,0.4521668160132099,0.25307019366378963,0.501799660388872,-0.49311486652173914,-0.58360527025378,0.2077709768920916,0.6299910287141772,0.5367815993539474,0.6527932942026352,0.47951627546344755,0.6801521947040259,0.6453703422848481,0.5226262383013458,0.3101710004408812,0.3662977894406555,0.015019827909840888,0.5066585422769695,0.444355567208792,0.5526825620640984,0.356891044088677,0.2816302743668265,-0.29570406613856925,-0.4466368364125626,-0.5271490223720436,0.49121069338059464,0.6176114437015909,0.3017404299035985,0.6432724202569989,0.2766174755188176,0.34286418818672354,0.006942154851758205,0.1947502403056636,-0.10376429818263827,-0.3184004429100945,0.3371327967460235,0.37160917492413464,-0.09778399885436946,-0.2867136212555286,0.13867403851384716,-0.0008096400417720914,-0.339372193686861,0.3902217673357189,0.08541008253628832,0.015583605691572895,0.19361846164430094,0.41384959574823654,0.32231169594953674,0.5827155287498289,-0.29838291591966926,-0.5727002749444028,0.39676736794319234,0.5503000606746907,0.2884653975886112,-0.022167678488048514,-0.1520387841426192,0.6028056652381101,0.42882399924532777,0.4777693436524881,0.4896769156965042,0.49432486692930744,0.4498106712154409,-0.3347510343452845,0.8192172099436552,0.1995747274231158,0.3619005629631293,0.5831214745615592,0.5231984190194163,0.33815505825171194,0.5872351439253372,-0.05089818684156937,0.3370209506291559,0.013929769246229025,0.4782386824783045,0.604041308945507,-0.7748375313613712,0.6227154254566072,-0.46123395730683137,0.47286434239376374,0.13271198338083415,-0.6019905726963052,0.4037922228168326,0.19196882236704088,0.34179397857634053,0.5293583467546503,0.46463144244797033,1.0,0.023703994695919228,0.3661765449211094,0.47303663546746244,0.6904377333419723,-0.4949020846541784,0.5378656543576893,-0.6122605596752716,-0.3811704499283796,-0.4689666158392966,0.1771435852289972,-0.02578087733686402,0.031190966634160468,-0.49042984972987563
Precentral_R,-0.7944707592196619,-0.6610009655209753,-0.2743633362234471,-0.023668160732388754,0.6754166288758782,-0.5597391396028595,-0.5632384514319415,-0.5427928180481387,-0.438290744841345,-0.4190296753835336,-0.7330533195428209,-0.14903011727472745,0.43479363392070036,-0.2423316416150587,-0.49115460861859006,-0.5776429294187458,-0.7484233512341399,-0.5772745806171692,-0.6372753688415944,0.05512617883956803,0.3113924402924446,0.058352304386105454,0.4900200919799203,0.5744484286150521,0.527190011621185,-0.64333900371261,0.08240478001322629,-0.19836416117116967,0.18373127535509887,-0.20365448910300593,-0.687416428442205,0.8310089373619614,-0.8748582294951396,0.33188879534100435,0.6732959445152549,-0.21699611228340718,0.22401709446675605,0.6589143164997632,-0.21101187300283447,-0.6543265931105109,-0.7937273107187698,-0.29175958924644974,-0.372370285252945,-0.7179425285958707,0.7883350519400402,-0.8820482372965192,0.20075446334349192,-0.7451614852627401,0.001999195316956374,-0.5981566090687617,0.5067821780681044,-0.5576035181289574,0.5835544979729241,-0.014347719089214709,-0.3837163654664068,0.8151082761315211,-0.3769600964111402,-0.5601223419996391,-0.28604176703901685,-0.7181086996300504,-0.6206783119584169,-0.5343400747847021,0.6968840932290647,-0.19491158366144137,0.9019385095873179,-0.12469162086323379,0.35332106881149067,-0.5878038453132761,-0.8462302898952022,-0.3097671031180403,0.4942965330050245,-0.6452237900128965,-0.822953602233167,-0.10045542990427503,0.10511861959312646,0.12401331765562534,-0.2504747787093586,0.7213221427419135,-0.6104362623757403,0.1844956829984418,0.5296190199500529,0.6751362442861308,0.029253584875043138,-0.2966842100184575,-0.2519446669510731,-0.4211974202555053,0.023703994695919228,1.0,-0.08594456380556542,-0.6457710539159177,-0.42989793746400323,0.6739596959665908,-0.1409218553128422,0.5302262744450168,0.5637357818191518,0.7538374164764998,-0.2707397551953064,0.8706042383565524,-0.8978802527473941,0.680719665156029
Cerebellum_4_5_L,0.29518075551088613,0.2422893780609991,0.6257226857096084,0.4765239584872933,-0.19403748135797916,0.11167496406689835,0.6210216725147043,0.538636731946021,0.5175363299835055,0.4612901779181905,0.42691203819756135,0.3305714870843667,0.15465045792234763,0.6230400568858956,0.4324250365413112,0.5004486630405768,0.41950495993504217,0.2976565699294285,0.4132762053711815,0.2307924250700172,0.3656658650800033,0.652462157293888,-0.12765149981805457,-0.010356436335875865,0.06023186464225398,0.42933079898789256,0.6094886296102692,0.8945226866149394,0.18799014042311926,0.4104976924112233,0.4927117970983845,0.11423398803211204,0.32882847574942514,0.06528981299014057,-0.018035525725527784,0.822589187447568,0.17002837545875454,0.006941194719139527,0.47456090788003624,0.5022873980170098,0.23313823515325888,0.3886065190790941,0.4990473380108953,0.3611153534766221,-0.043195783966942534,0.4087736068083018,0.08094138235884596,0.4843211581076081,0.6583484786766594,0.2609340599540494,-0.13326712290829676,0.5281331903979034,0.2653895552485751,0.6256332155926912,0.5325028489596705,-0.1800858315730261,0.4535749907461619,0.5300183106758914,0.41748607871490134,0.48045155065199674,0.25736000237074286,0.5649154281338561,-0.0019321532966097598,0.5201821628447024,0.15558473598343966,0.8351446475801024,0.2767372877512247,0.5872747219297031,0.3624783297565991,0.27193694952792785,0.2776177735556174,0.40482538751259217,0.28378142795051553,0.12254931014002372,0.21865503534201983,-0.20525076093600894,0.25617686978130466,-0.27555797267286575,0.28798213737721456,0.04164697950087499,-0.2112929830225854,-0.14143449927201007,0.8449777081078712,0.6403377940307364,0.4773727305267873,0.6076839202266671,0.3661765449211094,-0.08594456380556542,1.0,0.2759022029371279,0.6240982909826566,-0.13884987184177852,0.800834820038069,-0.23900992547051866,0.06343709822759581,-0.21971750480709046,0.48861258362357163,-0.19164856726334029,0.2787491979735013,-0.29581679218739293
Parietal_Inf_L,0.7726162683491545,0.9779814081293493,0.27696488174612893,0.6686144876240241,-0.855635543207779,0.13448611570976568,0.5365209574801394,0.6843152597671502,0.8945178437275284,0.9059005563076098,0.8653224571461047,0.7461674966917599,0.26012325507187467,0.44802170599337177,0.8314934987045113,0.6514286599087525,0.5007601027112031,0.9782245353532721,0.6100407000954812,0.27070862141161534,0.3169299201437664,0.04714102160598976,-0.4866104437732995,-0.8338782170109121,-0.7265737361259528,0.8067512733961675,0.4332745439264195,0.2178020282185913,0.4227113273023293,0.6097106312808902,0.8182150292279721,-0.5327812765431321,0.7479584262294942,-0.1610913186398851,-0.7509792199795099,0.4328883668876867,0.31712953676392325,-0.7509921694628575,0.11013282430365472,0.6329066692327315,0.6844264535728886,0.10161537524085792,0.46460850251376806,0.4312554336084274,-0.7754497894652825,0.7259605745328124,0.3449838471851636,0.6845492108934915,0.340818444613431,0.43207425136672706,-0.6789845640506589,0.7881502051969155,-0.09397178920568454,0.41748098331225353,0.26304162505342904,-0.7976282355333306,0.5475303064429399,0.4807235951337756,0.6162487894940774,0.8447688927825602,0.9844230338847975,0.7109719491242044,-0.6991609977987346,0.7010614268325315,-0.383035521584824,0.327933834069187,0.15872146026869755,0.6353098738557891,0.8421857027007585,0.855066331127523,-0.20244546929482943,0.7260404898827904,0.6049706752169065,0.6164641075171485,0.5480561654540278,-0.5463395249688113,0.7955141881738289,-0.8855682793707162,0.5232862278151098,0.29915532848013626,-0.8011174709552273,-0.14699349125214567,0.08121770616981566,0.45170717555991524,0.7060314768053008,0.5780121761772726,0.47303663546746244,-0.6457710539159177,0.2759022029371279,1.0,0.814299108759882,-0.8315684957631011,0.5294155844984421,-0.8128966013344195,-0.6139322508978533,-0.8641312626679079,0.5028727780006802,-0.6283120633177522,0.7064570533927801,-0.8844275373510937
