,Calcarine_L,VTA_R,Thal_IL_R,Frontal_Inf_Tri_R,SN_pr_L,Thal_PuA_R,Thal_PuA_L,Thal_LGN_L,N_Acc_R,ACC_sub_L,Heschl_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Lingual_L,Thal_PuL_L,Occipital_Sup_L,Frontal_Med_Orb_L,Occipital_Mid_L,Fusiform_R,Temporal_Inf_L,Rectus_R,Amygdala_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Frontal_Sup_2_L,Rectus_L,ACC_sub_R,Cuneus_R,Frontal_Sup_2_R,Thal_PuM_L,Vermis_10,Thal_VA_R,Hippocampus_R,Cerebellum_8_R,Vermis_3,OFCpost_R,Vermis_4_5,Temporal_Pole_Sup_L,Thal_MDl_L,Postcentral_R,Olfactory_L,Cingulate_Post_L,Occipital_Inf_R,Temporal_Pole_Mid_R,Vermis_1_2,LC_L,Raphe_D,Frontal_Inf_Orb_2_L,Red_N_R,VTA_L,Temporal_Sup_L,ACC_sup_R,SN_pc_R,Thal_AV_R,OFCant_R,Heschl_R,Parietal_Inf_R,Lingual_R,SupraMarginal_R,Cerebellum_Crus2_R,Occipital_Inf_L,Insula_L,Cerebellum_3_L,Temporal_Mid_L,OFClat_L,Vermis_6,Cerebellum_10_L,Frontal_Sup_Medial_L,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Angular_L,Temporal_Mid_R,Putamen_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,ACC_sup_L,OFCpost_L,Cerebellum_6_L,Cerebellum_9_R,Frontal_Mid_2_R,Pallidum_L,Thal_MDm_L,Frontal_Inf_Oper_R,Thal_VPL_R,Thal_MDl_R,Caudate_L,Temporal_Inf_R,Thal_MDm_R,Occipital_Sup_R,Cuneus_L,Olfactory_R,Fusiform_L,Thal_VA_L,Thal_AV_L,Supp_Motor_Area_L
Thal_MDl_L,-0.12631176770385588,0.4514347578330656,0.7390695243433518,-0.003493915844554871,0.5401919346059673,0.8096476374250073,0.5742017287882791,0.3008701589945349,0.09524661292042691,0.6283958442721665,0.25679977956524597,-0.4655811186556272,0.6106658414358968,-0.41053977330935904,0.18932455495276937,0.4504264654796729,0.45674187264220306,0.2884681958717012,0.056804826383851016,-0.2530099356305721,0.5997017763345698,0.4661943297732356,0.5174135039536398,0.15678267044912428,-0.46401065117328694,0.555504521674707,0.6150896726786587,0.4227350862275236,-0.502650536812144,-0.10059011922350704,-0.21698793403824573,0.4999956299638104,0.6853075545413357,-0.5255830728030082,0.14328965076014002,0.6100019069594759,0.5248488350185906,0.709078149603937,1.0,-0.18467829668547492,0.627855852934354,0.6169677935696493,-0.3263368982972152,0.4734776031700344,0.4759251218179322,-0.1438221601428254,-0.144848135164679,0.23860161219076034,0.5258318939096106,-0.32773557825454297,0.5774436339433159,0.6412256818951709,0.10778630349752641,0.557328000746445,0.43944017669930385,0.1316991027252887,0.29036039487105686,-0.34706253607642057,-0.09790902032512738,-0.5156551491954161,-0.5759707663588396,0.5573364890641006,-0.21602928826911905,0.2244968308062577,-0.1262723928869885,-0.2502144031905157,0.5923247962525281,-0.35667848004861225,0.3897369164162823,0.5938189783330768,0.44660412228158886,0.21048551929054102,0.5743263256425182,0.7356453953725987,0.3725141482590127,0.6895817622076013,0.6485304900712355,-0.47021382380448673,0.3835093664321003,-0.5066818528002114,0.5258464998392887,0.6301445689558064,-0.2733029240419965,0.5946681058007113,0.8348755511362421,0.6644156831690058,0.00787630438678986,0.853930264580581,0.35561899265395297,0.3650900927659552,0.6492025407860164,-0.353256317551481,0.6079777643923385,0.5982393524987045,-0.3457089959720828
Postcentral_R,0.44977902137492287,-0.4721449178969887,-0.16759935638940285,0.08430668658958898,-0.4896158178471912,-0.19816353756858548,0.15987511411807664,-0.089490112092267,-0.02865823194778558,-0.5969534328749199,-0.23138404367960333,0.4104688875432063,-0.48136754369012047,0.4837897881947962,-0.02848019596547491,-0.09667544192641238,-0.6160035884676862,-0.10952603283063514,-0.2874214708520385,0.6170094855824867,-0.46989279525600086,-0.44671543028671273,-0.6542649424987871,0.13609394932943286,0.269120656842354,-0.4965137128812743,-0.6320282099903032,0.02854072603962463,0.4985486570172792,0.29234259514755234,0.4674427859479271,-0.4117182829661582,-0.22593450134749546,0.23476440025343617,0.5138036317493251,-0.5211808798750257,-0.007248030315579693,-0.3717930231470931,-0.18467829668547492,1.0,-0.390605176431266,0.11443322922812076,0.0556672606493149,-0.6995851679386568,0.2063186577544982,0.45530996045536704,0.2675279848332157,0.16979334041873775,-0.10981876718639473,0.7266603290492182,0.0483944813480963,-0.4215573146293592,-0.0777688932623161,-0.597987465818682,0.059386519394113775,0.715502090245156,0.43099775238571725,0.37716117010040723,0.9113285518169449,0.23351383840467993,0.43816337631963603,-0.26138051598641787,0.7327390023392499,0.3989720955477058,0.3944541679446118,0.32325051827606094,-0.27078580289662113,0.1914196134857603,0.3046954412140458,-0.5743565307125394,-0.3553514798321126,-0.4808096151785986,-0.3924542589250756,-0.3386902098772467,-0.23305193587527548,-0.4243769254086899,-0.4781120135856944,0.42975535036894763,0.12211243514092365,0.4989784379033047,-0.3254079706255166,-0.053570316125570665,0.35992076088419134,-0.17097302392873795,-0.3655539408911288,-0.10907280837579156,-0.5991013222398249,-0.20963738121794312,0.04843307078118011,0.14339747330509772,-0.4570395442325286,0.586240118395881,-0.21548094890325453,-0.5747335536689199,0.6798150901947967
Olfactory_L,-0.34489763838431425,0.6688174355844396,0.6389616585178791,-0.28814995734915916,0.8157312483702781,0.5795969817283528,0.4721241345282671,0.6142134395267745,0.3110968569093048,0.8396303138313445,0.6778753566889437,-0.8508755833444412,0.7692936853983912,-0.7461153312684601,0.39299314138901353,0.6874052229360172,0.610691422975517,0.5150133692274749,0.0539026983998594,-0.6686168525349968,0.8886802216033133,0.6319394333472134,0.7935416376904818,0.44234775948371313,-0.7297769433645626,0.8751333257974482,0.829752843170053,0.6289767516973321,-0.817139679550748,0.15860501461828688,-0.6912517177154044,0.707960649286051,0.8719563809843992,-0.8185547081851081,0.0884892061806187,0.8710228124447751,0.40521148817448854,0.7492575313717273,0.627855852934354,-0.390605176431266,1.0,0.578440132554673,-0.4262705320241004,0.7375328765362762,0.5023724427607781,-0.5604056871187308,0.08688241879944887,0.07212825614116415,0.4821573364856824,-0.678059380131996,0.6334392093135728,0.7504807253244422,0.04962408531713867,0.6649195886734347,0.3577489635870952,-0.06221038551764484,0.36565923092021435,-0.6584672070489266,-0.21172515590180407,-0.8080770472908401,-0.8723496442859158,0.787668247720462,-0.5490948921567786,0.03246536132949497,-0.2948510141509087,-0.47836896777918897,0.8395990902659826,-0.6681860947334365,0.4452542927441477,0.8214758555911038,0.8133673798834032,0.3915013540932618,0.8447759646578092,0.7363473764494343,0.364991116151029,0.9005874443780233,0.9193995934008682,-0.8142574483445763,0.23890842498364384,-0.8371499953762198,0.6788539754938615,0.577439481499501,-0.6141912453053048,0.6691315800352022,0.7399375752873117,0.7652431085282836,0.10809421863965767,0.6546501644468735,0.6529753162673287,0.4537668078506637,0.9430908011312578,-0.7353372896327297,0.7188018948675123,0.6213477644667104,-0.5200962509682865
Cingulate_Post_L,0.26898175628520576,0.3629361351884502,0.5945885487913588,-0.03411871201747831,0.5122862745070528,0.6358328822830805,0.4895388413615245,0.5728888019706486,0.40035246745025443,0.39386132131800045,0.6062001801636276,-0.348956169215187,0.5635976550532085,-0.12004993401731187,0.3239694963219935,0.5404843563390067,0.3060625786060932,0.392572522959169,0.31635296674279567,-0.16630843433533268,0.47576215360534885,0.46266019797197233,0.4340780531928823,0.2839640143578823,-0.26616389771579035,0.4847454625660831,0.40381247240310303,0.5728423929326703,-0.31796514984694696,0.2933667224038841,-0.1007664176802142,0.6418536153147001,0.6918934542771007,-0.388051262466496,0.48345613775481205,0.5194101726602136,0.7188893953045182,0.46485195054992323,0.6169677935696493,0.11443322922812076,0.578440132554673,1.0,-0.2598979909881271,0.3380509268321313,0.7760028304566934,-0.0835779574215646,0.1999793214354722,0.4577963673890774,0.5900587545919921,-0.2336113020180374,0.778240890370582,0.6248963474015372,0.32539985080928274,0.46200756237314594,0.30763981501562254,0.33797467583173446,0.2938261894795224,-0.03897859938626267,0.07880194276833936,-0.36665013486141645,-0.413123671560442,0.6832926228889501,0.08832989803408957,0.4932293540859618,0.03237117420404962,0.0762465089080882,0.5980730606243365,-0.1868938065585936,0.7055539699969281,0.43804038058917033,0.5201328621110999,0.2592350764023206,0.602196062619775,0.7603585913213673,0.5468498267531121,0.6334277358874834,0.5180222256413685,-0.28895193634184,0.5738679423830043,-0.36436537736272867,0.5340087880733414,0.5820590801266641,-0.08438569562780943,0.5684710508447187,0.6452380634061914,0.7333845402020329,0.042365839809111835,0.6112525715213204,0.4703027129502172,0.6342672027399614,0.5663489879548619,-0.16056761759159208,0.7468138437974479,0.38348239250944205,0.16301188428351962
Occipital_Inf_R,0.4616126416799511,-0.4782753583938418,-0.2772687754346807,0.03893500798922597,-0.451945601209749,-0.24612808716453197,-0.24189369974634067,-0.4671063632638629,0.0400376055850313,-0.3230768967440136,-0.16897302731256794,0.40796566637059417,-0.42427529220329585,0.4990266558636149,-0.08474630465229807,-0.12181688229781913,-0.10239238867337747,-0.060898405335478654,0.46560953641890007,0.038798782165923106,-0.37736664750028553,0.04486340843783883,-0.15841879649738974,0.07479998325558848,0.360365449219653,-0.361025940402622,-0.33080706686976197,-0.0835149786381133,0.32857811811691534,0.18211932638608389,0.39309764661897006,-0.20628158759828383,-0.4412226741439365,0.4953991553930889,0.0834688430386859,-0.30907665433704834,-0.2537171996023582,-0.43544481212978203,-0.3263368982972152,0.0556672606493149,-0.4262705320241004,-0.2598979909881271,1.0,-0.09182870332895066,-0.23885412687851126,0.0720370838574401,0.16091331590220315,-0.22004937852822695,-0.33176836199308457,0.18191138935430123,-0.4489885750075754,-0.2715830652971822,0.3011848575682377,-0.10956223766894473,-0.3486290975391911,-0.3222761015911314,-0.17828501758953816,0.4839780824806447,0.02704832049020838,0.6001704475865086,0.4622462795637292,-0.22422147020727853,0.24750049233172636,-0.18992359119400035,0.032740434533712885,0.5497445020411356,-0.5326215023561272,0.34737907133366747,-0.04664277631611094,-0.3133712082765934,-0.2577959884956615,0.3535498165131894,-0.24812231644090776,-0.3567024430324024,0.09731287956316564,-0.358676317598239,-0.3702423023720152,0.4718289955985796,-0.13694144711233017,0.3035794371240361,-0.5472169813473418,0.01616623660058488,0.3123558248581645,-0.1758994932140187,-0.24871614502564635,-0.4928600171083622,0.4176307553224287,-0.44255617040019574,-0.1628674369705871,0.05322306399742103,-0.4133047795664089,0.27848633652940874,-0.4814126046005111,-0.13697418101126932,0.1946248330515582
Temporal_Pole_Mid_R,-0.35772313126179617,0.6096678886758257,0.5111509607468405,-0.18680779625526506,0.7809033605295911,0.43733102799217494,0.10026937722473257,0.34943111057109016,0.23567390706445493,0.9230820233576952,0.5785269543109389,-0.727994975584792,0.6383561790860485,-0.6780819107175954,0.2711269784500485,0.527052624677221,0.8999765656395973,0.3912516545299104,0.34601244989529284,-0.8111181350560474,0.8085983017853513,0.7302800579589105,0.9608905988096873,0.3200117001676682,-0.6479074961096197,0.7886831957495885,0.926378164702039,0.44569036563005976,-0.7930765612518503,-0.05848543913065614,-0.6354984527066792,0.7537192561712419,0.6149642711254404,-0.6116296532603063,-0.12617918425022664,0.8998377822968393,0.31629387827606364,0.7297880011374078,0.4734776031700344,-0.6995851679386568,0.7375328765362762,0.3380509268321313,-0.09182870332895066,1.0,0.16335529256255557,-0.6919656107803538,-0.08330544874084732,-0.17999406143376442,0.3085406677140529,-0.8759378448269898,0.27989782306472927,0.7872465780580897,0.3520772790793608,0.8481325458862227,0.21497818842682612,-0.4826713612185086,0.050492480814331935,-0.528434266600546,-0.5515554551432943,-0.5617209443929811,-0.7702733216274269,0.6139318443240948,-0.7419986849493246,-0.2918420153550664,-0.44574138449303424,-0.29467882083862856,0.6268438857359552,-0.558117158775796,0.29797609292282784,0.9028804850494294,0.716028568016829,0.7197753009480831,0.8270856163435001,0.5977740634710899,0.5709496521122512,0.8219235982967329,0.8432832448306996,-0.7014597773337747,0.057847317627366314,-0.8127027003615384,0.5951563459216725,0.46784129024559523,-0.5121419621041993,0.5851288704465039,0.7162132438191019,0.44330049756571827,0.526916700869043,0.4082710274200869,0.4527059476491481,0.29767122888202874,0.8210968567592565,-0.8088419689002123,0.5014872572251552,0.8192204546073397,-0.6992770854659774
Vermis_1_2,0.06922510262802786,0.3159193830362124,0.3785792360168763,-0.02343942449636215,0.3844348075754686,0.5416955714265825,0.46343711359717354,0.5653539334019615,0.41586848102606133,0.2526293277035124,0.4336272925493413,-0.31940471721765373,0.4286254500608869,-0.15348449700150535,0.35305207070119626,0.3577026224574767,0.1399114369792289,0.21384252766676085,0.10602483695079847,-0.09424801458278383,0.37950663648817695,0.29240393031310147,0.25019979748744386,0.22186396435642042,-0.2034561708431073,0.3809446377540221,0.260476957526354,0.3750972162017165,-0.1991161851250925,0.4108430314653426,-0.0921511587628609,0.4774396878006028,0.603986233923421,-0.3554134503119932,0.48849933460788697,0.3563276519431646,0.5439581956602373,0.31903041469078736,0.4759251218179322,0.2063186577544982,0.5023724427607781,0.7760028304566934,-0.23885412687851126,0.16335529256255557,1.0,0.0176024058277703,0.28603096093268576,0.48008113242041667,0.4237562502156434,-0.1741366793272329,0.5987665137272962,0.467342285185613,0.12371118934759508,0.3441775888785028,0.22158380994338878,0.4250510698328052,0.2940464090896633,-0.14025337921076972,0.20450690258888266,-0.38195001178962035,-0.34998708945138696,0.5357182319384788,0.19148246405825722,0.30326936754323686,0.13436534145565243,-0.01911578436257671,0.5406804741557929,-0.1376546373948015,0.5869173271381453,0.2807751549279044,0.36329345007007036,0.07997387804440236,0.46120829861394697,0.5677591513624191,0.3547981269259478,0.4661339623885965,0.37091271487440475,-0.2657470820174385,0.547359156807736,-0.23904064926920116,0.4927541019944994,0.5296929616475983,-0.04001988960572086,0.5476039560661716,0.4782233533730582,0.680798038929735,-0.14143783326380674,0.46329194459148115,0.3912497134052953,0.37214412422207455,0.4338483641365964,-0.0905857609945557,0.6529654319222644,0.25281164973647996,0.1910389502393308
LC_L,0.44919934358617863,-0.4023332406863355,-0.30254747751188427,0.3483907886924505,-0.5533522831952586,-0.04905106323857299,-0.035592679615876796,-0.43592077608635815,-0.29932999717338155,-0.693710560797682,-0.5895753300095575,0.7786246454464357,-0.4917219622595875,0.7434160798438207,-0.27157049580876697,-0.551539884479192,-0.6371335710652952,-0.4913872917274245,-0.03126477897858279,0.8706669084266495,-0.6890986074347373,-0.5166224757048837,-0.6963066662134382,-0.47907250995850165,0.6121419070767934,-0.6676055735121659,-0.6988520889819035,-0.45063545233416097,0.7207317627177557,-0.17116098891391568,0.816140892381373,-0.5090703613767069,-0.5425488680609193,0.7117221430427858,-0.09912732712831959,-0.7071196552713256,0.03164040536693089,-0.46785408897744124,-0.1438221601428254,0.45530996045536704,-0.5604056871187308,-0.0835779574215646,0.0720370838574401,-0.6919656107803538,0.0176024058277703,1.0,-0.3066031101797493,0.3308310584267281,0.029512786992316187,0.68766909603763,-0.19444963795740217,-0.5011427352267093,-0.13302397486313788,-0.4604800801961368,-0.13743484158075384,0.27862303765269936,-0.2836363966701861,0.7128020265881142,0.23426394088420355,0.6046103128508752,0.7445045547586486,-0.5631615099243905,0.7436909400947314,0.3485920842373062,0.5912683988433967,0.4261310317318776,-0.4445215096546793,0.5724851670959232,-0.2810144507651465,-0.7152229825924755,-0.7588248257694901,-0.4679202671532102,-0.6638372562704952,-0.351637869704936,-0.195953394256067,-0.6118772182655532,-0.6864805175802152,0.7713390321463727,0.29107063289213575,0.7259591554870478,-0.34865270398011144,-0.29149562120969874,0.6252691482048661,-0.5152474048358431,-0.40621860042362556,-0.31189474851978094,-0.20157156845416588,-0.14261271080810975,-0.5902187942685453,-0.22884368691014764,-0.676465965345394,0.888656433284733,-0.2864586827486923,-0.3662999196965147,0.5252428878523439
Raphe_D,0.14825563901081676,-0.2191665830817171,0.007187940469561213,-0.04715157053207341,-0.07533621253727407,-0.055350217008487586,0.12434582179039569,0.49922341386621216,0.34475046295187345,-0.10117804485062509,0.38222329014194273,-0.1078660085939556,0.10193179852424507,0.008407961899680192,0.263533781784804,0.2651246201159008,-0.11375951575045821,0.30920308567581395,0.032157336352572195,-0.27458732847867195,0.03908636852386255,0.07525118897286065,-0.010758467205617931,0.2883423869074691,0.11228939204693555,0.10071801125846262,-0.09196470608813591,0.22761949836582399,0.06120124029898364,0.556957183648193,-0.13400523989533977,0.15806857734022758,0.18012591695250277,-0.09979192751973526,0.6506939858238745,-0.002639593463153973,-0.1275536091704925,-0.27412590223712735,-0.144848135164679,0.2675279848332157,0.08688241879944887,0.1999793214354722,0.16091331590220315,-0.08330544874084732,0.28603096093268576,-0.3066031101797493,1.0,0.18240853469245757,-0.07045952166797138,0.013664360330888314,0.11203936634274547,0.06815832583429107,0.054151838905422016,-0.08013300631574048,-0.1269734239468174,0.18392350723537007,0.22490005133751384,-0.07444824608236765,0.294014424021582,-0.010309247176202872,-0.04271404132146677,0.3178025321738925,0.1995126667143124,0.06384943969884554,-0.04408651442388001,0.11709796272162085,-0.03592790163642917,0.08546450923619761,0.33332957482715364,-0.009874254776389903,0.305137428601886,0.06452281432469419,0.11001226484859095,0.08696572646829186,0.03452943152647542,-0.009058528696713933,-0.0006001640354556289,-0.06331644240085181,0.0243983394422252,0.031372969919408425,-0.11130130200771396,0.24778784878076035,0.01136243463021893,0.2909107000195532,-0.015193087631988246,0.05386469237224485,-0.0913094462105238,-0.10515407657051289,0.2990906466135481,0.20337514615232247,0.07017875399121809,-0.1753316756076741,0.0446575750947485,-0.3140949373193571,0.41690923813539676
Frontal_Inf_Orb_2_L,0.20246654203951917,-0.038253468203564955,0.2579530863433783,0.5096323318496268,0.0730029881685371,0.4169427758894084,0.2077015265892816,0.42765063136295967,0.033200654919686726,-0.15093241495731208,0.17310395722147312,0.20995888936831558,0.3696731912970429,0.20755982614006188,-0.03871512654068911,-0.1557126980761138,-0.15570843975584134,-0.1990836704554345,0.18413910500593864,0.1588042033920899,-0.08240797248923001,0.031599164411833955,-0.08449769341815191,-0.38385318996475076,0.44837538651997644,-0.029883422644077052,-0.11443613231860252,-0.12802193177595758,0.33851474601315923,-0.05908749963151519,0.22963859274646922,0.1924810375353522,0.19610818824571485,0.1776422889844868,0.29322233166921075,-0.061262006621218314,0.39493408265578145,-0.19209172539749197,0.23860161219076034,0.16979334041873775,0.07212825614116415,0.4577963673890774,-0.22004937852822695,-0.17999406143376442,0.48008113242041667,0.3308310584267281,0.18240853469245757,1.0,0.3556466115910637,0.15223720264176493,0.20801191103953617,0.16613678625644746,0.23788282551084008,0.009813787781185825,0.10535935481375591,0.3141900508169081,-0.24237156226965326,0.22764105996282777,-0.05133434055999715,0.11162003748042734,0.10906100964639623,0.19329606964930524,0.39702047421592435,0.2906379441036646,0.428848730273667,0.15997555355606483,0.03978226530773428,0.4571257659238802,0.1577645790700669,-0.032177826301894634,-0.09834324090517282,-0.14016800255974954,-0.060104161002789105,0.37705765980961853,0.21743946455054064,-0.057216862389199714,-0.1331744124703001,0.22924488233695334,0.541605507802433,0.3215696762479715,0.15734163602183293,0.18442895753882754,0.4834559307809069,0.21983228602573568,0.10710203544325222,0.12110979646046062,0.0038736932396525934,0.2134583340094407,-0.25681838505071575,-0.03812374673547006,-0.0260826075564987,0.24282510228840148,0.21939620567148968,-0.14850313855561373,0.5419332523016706
Red_N_R,0.023880517156230387,0.4005014890863647,0.6363181788681356,0.13768949468803102,0.5552763590844586,0.5625540634085949,0.1859281192444543,0.438773130683859,0.02132946735666091,0.392622245234715,0.32202878840446875,-0.21018837643800736,0.5167824282696744,-0.1611279255320124,0.10876207171707097,0.18751616577301947,0.25317221324192374,0.005997272775323202,0.26034696803271973,-0.08598706578641273,0.3536962377447558,0.2634507342478081,0.3967656962585873,-0.1251887570415441,-0.15240338199662012,0.3733179870951072,0.414310534024274,0.19104690962430487,-0.23059215043381548,-0.3151133966317974,-0.1572282503113539,0.5163681695309319,0.5131883295585583,-0.24799909592146052,0.08480922440172632,0.45969864773435726,0.6753894492394273,0.443191833200376,0.5258318939096106,-0.10981876718639473,0.4821573364856824,0.5900587545919921,-0.33176836199308457,0.3085406677140529,0.4237562502156434,0.029512786992316187,-0.07045952166797138,0.3556466115910637,1.0,-0.2676885714825689,0.42610116002762494,0.45335306763750444,0.3961286298540154,0.43360027985875715,0.3060103108652325,0.13019985498463008,-0.03216646954970023,-0.05142806932518592,-0.2253423896853027,-0.2601229316405638,-0.3709993366525816,0.3316419520414664,-0.06833250558700332,0.19354021408594566,0.14760792706951234,0.022644193025828183,0.5168248581469178,-0.08176254771832589,0.3117394670654604,0.4212827806854186,0.22931696629577084,0.12741780365394242,0.4052416454673948,0.5604867074980807,0.4076160935086773,0.4446754886967333,0.4064565591996067,-0.21947463500210426,0.49630853723660084,-0.2412046779452319,0.6020644963460984,0.30185842447394196,-0.011545374087514623,0.411490320148777,0.5372292722444653,0.43845171157857205,0.14266832960499368,0.5233410000236116,0.06449230752643126,0.28104245862913774,0.43239727448120485,-0.11767544693637283,0.5575109436304271,0.3978273618767654,-0.02455821480279858
VTA_L,0.5199064297951073,-0.6482175710008002,-0.37665440663474,0.13992814250949823,-0.7614221684869971,-0.33038865662533723,0.04177029744135265,-0.4284232922657039,-0.2399520230228892,-0.8361977158502767,-0.5209372470076814,0.7216662651062241,-0.6240762884316113,0.7197702240681887,-0.2849506818545066,-0.35539814593518265,-0.793530377663742,-0.23681042389195583,-0.2715163195191001,0.7831523599442469,-0.7332292720235194,-0.5938111791888432,-0.8749492957493717,-0.16990211258823926,0.553254322988037,-0.7531244611257019,-0.8668859340982985,-0.255824629701532,0.7022267578032255,0.0660841847694664,0.7063014866330847,-0.6845854342768345,-0.5488595778422055,0.5908198453485344,0.2098779022616174,-0.8093787968366564,-0.2623306965782232,-0.6413759802883158,-0.32773557825454297,0.7266603290492182,-0.678059380131996,-0.2336113020180374,0.18191138935430123,-0.8759378448269898,-0.1741366793272329,0.68766909603763,0.013664360330888314,0.15223720264176493,-0.2676885714825689,1.0,-0.19209799041204415,-0.7348350229461402,-0.2484762678158641,-0.8222764878326254,-0.1652329172041786,0.44520716778460473,0.07133641547563285,0.5865144356839379,0.5880679307257651,0.556055212153433,0.7654061720085135,-0.5322180634160526,0.7852755252320339,0.4250676910689867,0.46402213982255436,0.3918619981583737,-0.6097810953728974,0.45503921388159063,-0.21746397312878094,-0.8354415935052131,-0.6282798431606854,-0.6035658305069233,-0.75589990324433,-0.5580072607587662,-0.489120452949036,-0.7228465832745762,-0.7645745769890562,0.7156501441467252,0.07925014780858301,0.715739160100088,-0.6265512828227008,-0.33889783606060486,0.459794119917225,-0.547563042424529,-0.616273430260665,-0.39835831569127034,-0.46199940565011693,-0.2606096882139704,-0.33460859750611477,-0.105234922749405,-0.7637026177072551,0.8038031017670839,-0.46611696796171204,-0.7489523987509337,0.6480780097971605
Temporal_Sup_L,0.06697549583333012,0.4910751649546366,0.47589418852745563,-0.4506430410909925,0.5038409515433682,0.4046690769672851,0.5778170791210275,0.5632572395959681,0.35937454077430814,0.42457126280679214,0.5605221908616881,-0.5573318997284192,0.5574774936300076,-0.3504685128456128,0.24473956793901464,0.7233776199164189,0.24653074680190618,0.6451736279644178,-0.0655449903764017,-0.14994134341000823,0.5771249198683697,0.32570968513770143,0.3478354780982602,0.48897325435183914,-0.5272173762818985,0.5369050126900724,0.4106488561252228,0.7174213486759432,-0.5609860620143803,0.3368008022860986,-0.3484058370325044,0.408149827527553,0.7039664712582411,-0.6288524107057465,0.40066605259620514,0.5258318020006051,0.4563179512052137,0.5813464731671657,0.5774436339433159,0.0483944813480963,0.6334392093135728,0.778240890370582,-0.4489885750075754,0.27989782306472927,0.5987665137272962,-0.19444963795740217,0.11203936634274547,0.20801191103953617,0.42610116002762494,-0.19209799041204415,1.0,0.39547390797016896,-0.03516297762882392,0.21713894326033242,0.2606391049267901,0.3925523946718227,0.5254506740414259,-0.3068134314121433,0.13856227399803253,-0.6071771288833837,-0.5266312530005088,0.6706408620424869,-0.05953294627274668,0.6780844145281661,-0.12770980587283698,-0.23547331457363627,0.6998896874683421,-0.4732400134708191,0.44159774085720616,0.3774126181512024,0.6803971619444286,-0.029006947670926278,0.5511037083926538,0.7159847572147435,0.1522022812720942,0.6872975950093348,0.6025994467596744,-0.5073446910844498,0.34976829326776193,-0.5851017439015072,0.5280099083923677,0.3379547811069298,-0.5033225619073066,0.3142323249764188,0.5587024058314936,0.8791989555061868,-0.27558074353386375,0.7222895137541163,0.6714199918549966,0.6755963397604702,0.6382873222810882,-0.28830940282686907,0.7777453981898502,0.25929555344245514,-0.05701322421158439
ACC_sup_R,-0.25683778220275816,0.5070567588815396,0.6992322609385222,0.11405798387664912,0.7594774442472028,0.732525406737424,0.33806567177686925,0.49750230277811786,0.38048207100924347,0.8054533479645758,0.6367465179224222,-0.6377940933317178,0.7414313554074524,-0.5625861948656723,0.412950744917012,0.45886629189448574,0.7431126811989901,0.2930026466128036,0.34428710790918415,-0.6808656113800449,0.7457587078790436,0.7657236061269979,0.8624046173643847,0.20185946421283815,-0.48984082995883194,0.7636767435341898,0.8301885408623463,0.40804624928523275,-0.5997716346415077,0.05429377361668634,-0.45750823509838595,0.8621019362703093,0.7641603616205135,-0.5610064325669777,0.10823660621760445,0.8257942067995271,0.5021688470854221,0.6613834171142436,0.6412256818951709,-0.4215573146293592,0.7504807253244422,0.6248963474015372,-0.2715830652971822,0.7872465780580897,0.467342285185613,-0.5011427352267093,0.06815832583429107,0.16613678625644746,0.45335306763750444,-0.7348350229461402,0.39547390797016896,1.0,0.3780801559535993,0.8606084828607292,0.33736194383071577,-0.1566840581752498,0.06787279029565435,-0.4329256457861849,-0.3406623145814348,-0.5387953615393793,-0.7332520536568501,0.7613366638061225,-0.5181124942022678,-0.16910078326412198,-0.3358098549423602,-0.21559084287827365,0.6508092294029184,-0.3876255681283026,0.6195090961543186,0.8819891237923163,0.6383789610439731,0.6620899011488945,0.8726085707954996,0.7536877909565215,0.7521604908114775,0.8311371376746479,0.8038531639453315,-0.6123770787355026,0.2844525835785161,-0.6175989899580757,0.6352798769718654,0.7367976150124655,-0.23958661330512823,0.8227212103002282,0.7709803982398055,0.5573543759191273,0.42950902635664945,0.5272592151783243,0.40685311809995434,0.29543697102224353,0.7893628729626815,-0.6648116490273908,0.5977095721900382,0.7238362933842197,-0.4096870850910319
