,Temporal_Inf_R,Frontal_Med_Orb_R,Thal_LGN_L,Thal_PuL_R,N_Acc_L,Calcarine_R,Frontal_Inf_Oper_L,Rectus_L,Supp_Motor_Area_L,Frontal_Sup_Medial_L,SN_pr_R,Cerebellum_8_R,ParaHippocampal_R,Fusiform_L,Amygdala_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Vermis_1_2,Caudate_R,Precentral_R,Temporal_Sup_R,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Thal_PuM_R,Heschl_L,Vermis_10,Cerebellum_6_R,SupraMarginal_R,Frontal_Sup_Medial_R,OFCant_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R,Thal_PuM_L,Postcentral_R,Pallidum_R,Angular_L,Cerebellum_Crus1_R,ACC_sup_R,LC_L,Putamen_L,Insula_L,Thal_AV_R,Rolandic_Oper_L,Frontal_Med_Orb_L,ACC_pre_L,Thal_VA_R,Thal_MDm_L,Amygdala_R,Frontal_Inf_Tri_R,ACC_sub_R,Heschl_R,Occipital_Sup_L,Raphe_D,Frontal_Sup_2_R,Cingulate_Post_R,Angular_R,Vermis_8,Red_N_L,Parietal_Sup_L,SN_pr_L,Cerebellum_Crus2_L,Occipital_Inf_L,VTA_L,ACC_sub_L,Temporal_Pole_Sup_L,Occipital_Sup_R,Cerebellum_9_L,Vermis_6,Cerebellum_Crus1_L,Thal_PuI_L,LC_R,Cingulate_Mid_L,Vermis_3,Temporal_Pole_Mid_L,OFCant_L,Calcarine_L,Olfactory_L,Hippocampus_L,Olfactory_R,Thal_VPL_L,Frontal_Mid_2_L,Frontal_Inf_Oper_R,Parietal_Inf_R,Cingulate_Post_L,Thal_IL_R,Lingual_L,Vermis_7,Cerebellum_10_L,Temporal_Mid_R,Thal_MGN_R
Insula_L,0.26871307782760645,0.4689343292224451,0.5745191917337451,0.1691635024285501,0.4360303409691533,-0.16665964940362396,0.775166014859259,0.78302664869117,-0.23014164297212958,-0.47837844480156366,0.5774045105986705,-0.660657220164516,0.7244085701419396,-0.652341044125886,0.9032266000221991,0.733956134948052,0.5518115041009359,0.5357182319384788,0.8251107840316346,-0.5119181687136107,0.6398630301817049,-0.38988716626922876,0.19329606964930524,0.3307812430182794,0.874512342882187,-0.5375389232670678,-0.5422232075961408,-0.12249226650370483,-0.637628694180407,0.15085936661449467,0.7451230578043196,0.6139318443240948,0.45248961020862044,-0.26138051598641787,0.6592116653349723,0.8642730313598206,-0.4039364177920135,0.7613366638061225,-0.5631615099243905,0.8528151926963788,1.0,0.5643278305730283,0.8347405832389961,0.5153095973148129,0.7724296915643089,0.7038674372076869,0.7776989132013433,0.7988622835377286,-0.2498457361068792,0.6501078062973615,-0.006972224677369235,0.7822547439574394,0.3178025321738925,-0.6823580933832464,0.5617329466271415,0.480244999080724,-0.6470736290460977,0.7436914880284234,0.8379469821721142,0.6372387925756363,-0.7703551866800047,-0.710203239006673,-0.5322180634160526,0.6410314209785258,0.48290181633151275,0.6924617081819407,0.5324041762160203,-0.27487356935314194,-0.77919364385297,0.5830832077570586,-0.12806497614181406,0.8368386548774193,0.3709685897223504,0.4781145551588275,0.7233564856715629,-0.07059723206595582,0.787668247720462,0.8229664473919429,0.8035809241961829,0.5091474886488628,-0.32541852977109065,-0.4613261104276076,0.34408725690986586,0.6832926228889501,0.6775013500471541,-0.536589921946692,-0.6695087904474234,0.6454975068514702,0.5679649143642909,0.3158997002704033
Thal_AV_R,0.5375636206783668,0.7544832432155345,0.3280396021737956,-0.363845832026757,0.015019827909840888,-0.2885562734812286,0.6453078751999929,0.682419583797142,-0.5212347129064561,-0.3183636270276824,0.5587305762048264,-0.44658269139480417,0.8597681282935575,-0.6157506608375903,0.6213957420725708,0.8123012339404275,0.7205338107287595,0.3441775888785028,0.8252896670446217,-0.7484233512341399,0.4050810700399263,-0.5997468385935781,0.009813787781185825,-0.31138984153942917,0.46768256202767033,-0.39988212277374297,-0.3889869938184534,-0.5042014521555851,-0.41083887929085683,0.20748389136036707,0.613538880798632,0.8481325458862227,-0.07172413390832776,-0.597987465818682,0.8448566202540627,0.5173244615416697,-0.08108235992256682,0.8606084828607292,-0.4604800801961368,0.7811665837417897,0.5643278305730283,1.0,0.5911406980021192,0.7659063686419902,0.8055998515962193,0.7881597743574307,0.5769452670194105,0.6565412045359084,0.07856453668816848,0.8175562479665618,-0.34210503845228407,0.3146850141620581,-0.08013300631574048,-0.5680082296203216,0.5736250041347563,-0.015316552652937195,-0.40626272024586363,0.7873383447177383,0.51234729061822,0.6994890834899634,-0.5893667273083223,-0.6587164837049897,-0.8222764878326254,0.7969900337603077,0.6565475615194734,0.26809888013677957,0.3273378242862849,-0.178778362736319,-0.6290345104296925,0.3854166487798528,0.27594695724849627,0.5496234096603815,-0.15739959290284145,0.5350310850909588,0.7183307635111356,-0.3129071480538448,0.6649195886734347,0.2544342991092493,0.731229178391798,0.1179546265100302,-0.46275200485605106,-0.23128634467025289,-0.06668612230948819,0.46200756237314594,0.519668757379299,-0.5042836517662755,-0.5030651942625232,0.5857984899069353,0.71637863667356,-0.12916090315015552
Rolandic_Oper_L,0.03164378500558353,0.5945469298032668,0.6666279677378378,-0.01010662569410106,0.6001409489452519,-0.2812917823449947,0.8523717611812558,0.7925877000945383,-0.3145573337268492,-0.5699532000978077,0.6771951125316117,-0.7831508134024052,0.7426356197359236,-0.6254778507503317,0.800488383689602,0.7616312371463333,0.49058660581731306,0.5751182322142766,0.8132319107038914,-0.5343726707164448,0.57303249423127,-0.421420817327371,0.15415277568441055,0.2311236132150595,0.7317686627191593,-0.594014212138264,-0.6630772233862254,-0.1174729149740379,-0.7330779524666733,0.32931230494346403,0.7564546445987095,0.6444907392360442,0.19718527311344436,-0.22923773585200208,0.7377760215853506,0.8178355098651339,-0.6212786672601941,0.7454035390603556,-0.4976945452043168,0.8394057167504314,0.8347405832389961,0.5911406980021192,1.0,0.6072023546367123,0.8191047302408192,0.7241561098869543,0.5466297507653175,0.5986238379159263,-0.3220584234029559,0.7583945199093065,0.16417874294151377,0.7222722331981631,0.12149627800865907,-0.7489281677850674,0.5986682837737085,0.4738766502026618,-0.6654906772512764,0.7495199345687038,0.8147933724444286,0.7902181337297591,-0.8315776124607258,-0.8093763403895042,-0.5779143188142993,0.7552195831519151,0.7627951505367867,0.671403626402545,0.6070193275922832,-0.3542631084619027,-0.8151880996179665,0.6850301438785472,-0.24214482768056905,0.9282323466050156,0.27819434259940806,0.695078720591791,0.5894958343892003,-0.19721739576326694,0.8290711975356364,0.71966150961279,0.880696852611494,0.6964910051178543,-0.4753585306611018,-0.5332726535543212,0.39183295137568497,0.7635571504516567,0.684731420855939,-0.6238043173842733,-0.8025041013042852,0.8370644206506912,0.3213855366364647,0.28638647584729593
Frontal_Med_Orb_L,0.44799336008555646,0.9159178283113727,0.3304184452621325,-0.2775147580452979,0.013929769246229025,-0.35317665697481687,0.5683055376505964,0.6810764095488803,-0.6481982547260529,-0.4457617440454358,0.6151429721396346,-0.5644117002808514,0.8346899874948687,-0.7272896708563931,0.5773055246807393,0.8355407442138171,0.5423004543992868,0.1399114369792289,0.8018725719937669,-0.822953602233167,0.3042993196890626,-0.6835063875409528,-0.15570843975584134,-0.3217718637376463,0.4755606297110855,-0.5817310221527542,-0.4614742721035834,-0.4984326570212623,-0.5367408924525968,0.20351626642764128,0.5844660223619892,0.8999765656395973,-0.11269072184637155,-0.6160035884676862,0.863073890544289,0.6008279891897003,-0.207118913170888,0.7431126811989901,-0.6371335710652952,0.7338531876162562,0.5153095973148129,0.7659063686419902,0.6072023546367123,1.0,0.8350875678540662,0.7094525055687039,0.403421951870969,0.7053512537232203,-0.13922818695229153,0.8743464483679321,-0.3546058057202787,0.42292355487321476,-0.11375951575045821,-0.6893301095599582,0.3401389556221045,0.10328837555772016,-0.5761939242430694,0.7206929054381218,0.5982862447828406,0.7550034681738654,-0.6883759098308996,-0.6941638157800835,-0.793530377663742,0.8524149968499034,0.7386062811430535,0.37648851833408614,0.16579320434111824,-0.25097408030388557,-0.7005376313906244,0.32389960056298145,0.05840975798627605,0.512919581712504,-0.08245992993692389,0.70818417211024,0.6975658805859541,-0.36082298674854696,0.610691422975517,0.3109854055900652,0.7312615231826012,0.12708776904890162,-0.5769789316544853,-0.3809439134547342,0.01822369007893392,0.3060625786060932,0.49825751379944033,-0.6367740059956162,-0.5948378587528247,0.5769529940878243,0.619169105653471,-0.08158798793939633
ACC_pre_L,0.30864516307416384,0.8237042301916183,0.4697426744940812,-0.18863879389957608,0.33815505825171194,-0.4248844980550224,0.7386474169213804,0.8948475224199537,-0.6921543778953982,-0.6843828106842668,0.6457115291383151,-0.8043544557977073,0.9412600483341098,-0.8431369458924921,0.8099426833038416,0.921599460353781,0.48922580494375173,0.33279083858971814,0.9460129763920345,-0.8462302898952022,0.4114410112983031,-0.7300981843888628,-0.14849205553287803,-0.06433812478294242,0.6701382915690339,-0.7318665721046341,-0.7133231303169201,-0.39318764120838884,-0.7865649208833456,0.2727235317055283,0.7583780587613033,0.9105782324851147,0.08319162722917028,-0.593688809055785,0.9191937809508662,0.8488519859716817,-0.4565378221343948,0.8209859458719055,-0.7046758201997848,0.9259797797190777,0.7724296915643089,0.8055998515962193,0.8191047302408192,0.8350875678540662,1.0,0.7686314245949977,0.561090338127224,0.7472047116946429,-0.32061401473501944,0.9512834400773282,-0.25414665764412314,0.6927622373599825,-0.03738450159308269,-0.9055314245259375,0.44556990170063343,0.3557872034257093,-0.7763119622433071,0.8624184177151497,0.8634561111715692,0.8463265832240495,-0.8969499688071387,-0.8979187682787025,-0.8292835161284904,0.952480172176545,0.8411232458985588,0.6449326270872928,0.4130572330334161,-0.43773049238875644,-0.9149767767322101,0.46265214733292287,-0.08485126213414751,0.7852808434806021,0.008734657235190905,0.8152580245284268,0.7768295086239476,-0.3844684051890791,0.8788708214380336,0.5607019467933824,0.9515143820692031,0.36453453244320216,-0.690881913953796,-0.6554476013691165,0.2646209770535018,0.48786778587430046,0.6271326815946895,-0.7834143537568068,-0.816742029264795,0.798465753086143,0.5898352669674236,0.0316596764068672
Thal_VA_R,0.4434044489344254,0.7080289804637205,0.5970322474581996,-0.1315942943579327,0.15030365123523592,-0.20525813057377396,0.7131532502938436,0.7420659677621676,-0.28362835139137854,-0.28487049395857855,0.7818267712592071,-0.49367534705529104,0.7960420062677621,-0.5960993729062816,0.7266307855365421,0.8141232181195733,0.7278075541283499,0.4774396878006028,0.8734859905320324,-0.6421545619032915,0.5692160549756338,-0.4653006514674257,0.1924810375353522,-0.12001756476705301,0.6938428007782768,-0.45276883160329595,-0.4408212667834168,-0.3917689148319994,-0.4112518620441839,0.2859988453306924,0.7275517982822596,0.7537192561712419,0.03314490198328833,-0.4117182829661582,0.8430600065322087,0.6154999615190191,-0.21864906106813858,0.8621019362703093,-0.5090703613767069,0.82427838851209,0.7038674372076869,0.7881597743574307,0.7241561098869543,0.7094525055687039,0.7686314245949977,1.0,0.6081351478138496,0.6951893278111692,0.05100658498267165,0.7676769579119864,-0.11188908978587679,0.44005124054849115,0.15806857734022758,-0.5291073961190412,0.6453299623006935,0.1343890433210809,-0.4552184308727878,0.7787153532606225,0.5887508710499127,0.7695962570465434,-0.6533045279217589,-0.67855368451594,-0.6845854342768345,0.7363590369135751,0.5773759366194366,0.3595845793219949,0.4942856876847549,-0.13280914344858438,-0.663570514576219,0.6148671823063384,0.11222624670851031,0.6544414772164715,0.14928446974314377,0.4929574052850648,0.7347946258918955,-0.15773121783416116,0.707960649286051,0.5580831835503235,0.7513207639219349,0.39071071996285284,-0.3233776725718602,-0.18501643620571684,-0.0036071838691806644,0.6418536153147001,0.6583002985728539,-0.4786263460667451,-0.5827222691128688,0.646019036074164,0.6137377425735195,0.1740526117233017
Thal_MDm_L,0.3320909343051709,0.36504316366208195,0.2593306540038595,0.20904845438325684,0.1771435852289972,-0.016117984270020817,0.5694322465079329,0.5386764779103957,-0.16030119541412893,-0.3005048081321314,0.39640771692771254,-0.39456943722147514,0.5748077828774543,-0.39397890930952106,0.8108128236456085,0.5949136259303296,0.6467907001286417,0.5296929616475983,0.6688751337481431,-0.2707397551953064,0.7475896583223233,-0.19150789529266637,0.18442895753882754,0.23696107657646884,0.5762881551658816,-0.18145331009036858,-0.2860455067695723,0.06418392149519223,-0.38725628862608,0.19866079857986588,0.5009815687307069,0.46784129024559523,0.38293497005310684,-0.053570316125570665,0.4722486280424772,0.523849419240367,-0.15813993615708505,0.7367976150124655,-0.29149562120969874,0.7113533823619949,0.7776989132013433,0.5769452670194105,0.5466297507653175,0.403421951870969,0.561090338127224,0.6081351478138496,1.0,0.7654578451669711,0.07560973923553956,0.4760118277874026,0.03684540971043987,0.5449841359353566,0.24778784878076035,-0.41535928484674867,0.6606431499758838,0.4155369054039189,-0.37825229916565317,0.6307260507920255,0.5191718498423633,0.4135915142647958,-0.49459761517892115,-0.48596552883940985,-0.33889783606060486,0.4772209593730011,0.3623508643492144,0.49241985283047984,0.5060513747390984,-0.03134098775325833,-0.512292307546904,0.44767463478213476,0.1224810474213823,0.6186858001261641,0.3570939806641181,0.37920628936897793,0.5001169404229262,0.05356761483225264,0.577439481499501,0.7028899284738135,0.5702190186244225,0.2457238454035101,-0.3000160228450351,-0.12954759355368003,0.3161050935826549,0.5820590801266641,0.7151409159460955,-0.28265238464871145,-0.3862263512572342,0.42092575200005367,0.650849957572581,0.15574294670430958
Amygdala_R,0.6063889363195453,0.6560288907238088,0.2849614376908253,-0.04058480640127623,0.017299916026840785,-0.07402476053758528,0.6083134625768579,0.6632885100937257,-0.3948616185595478,-0.35553802023083714,0.6012115630960686,-0.42935391655390115,0.780706890448876,-0.5885986006901097,0.8386654198943149,0.7554916804270531,0.6874018427116099,0.29240393031310147,0.8108277779419496,-0.6437048026322122,0.5374569990338667,-0.4660582530691064,0.031599164411833955,0.01312284970837509,0.7116829417323128,-0.4011876012209664,-0.2941442575316828,-0.34589983850618616,-0.4690032003121597,0.09214905992789432,0.6174129057769949,0.7302800579589105,0.2441431386506497,-0.44671543028671273,0.7314708622354824,0.6651426210238046,-0.042327831257336336,0.7657236061269979,-0.5166224757048837,0.7899139431795156,0.7988622835377286,0.6565412045359084,0.5986238379159263,0.7053512537232203,0.7472047116946429,0.6951893278111692,0.7654578451669711,1.0,-0.054817517930619813,0.6710290581662747,-0.297209675529123,0.5827261297206698,0.07525118897286065,-0.5969242806516103,0.4561372295774881,0.21998274840196091,-0.47856333434319936,0.6946989916482618,0.6348777320568988,0.5995871704154092,-0.6002117174625854,-0.5611195267799916,-0.5938111791888432,0.6447545187418249,0.45981650108126126,0.47629597539738555,0.3073997538641311,-0.048218981304468785,-0.6244859546613318,0.402852699667146,0.22081055357052454,0.5977599065240204,0.15804223686291766,0.5001032795572253,0.754077112811299,-0.035725858556936045,0.6319394333472134,0.6316444862079811,0.6695434156278484,0.1278648480098748,-0.37308070969271756,-0.27002838294679116,0.07359277603999373,0.46266019797197233,0.6028737424410874,-0.42420081726694026,-0.4436010353454089,0.45556809147555133,0.7992900080853259,0.029483613801389908
Frontal_Inf_Tri_R,0.2611774775214154,-0.17974266623446272,-0.06807836638901148,-0.19136501850129703,-0.509435756224126,0.17343002604576577,-0.08773822630502708,-0.2591133049841135,0.3203640278247686,0.541455300878283,0.009337617070380885,0.5051117252481527,-0.1681775765138833,0.32408824866401453,-0.18058496842393967,-0.09064878425721151,0.28470243973000325,-0.02343942449636215,-0.1790342512129091,0.20919066043178228,0.05933079839974779,0.24670245278200684,0.5096323318496268,-0.3888625537555518,-0.2569279758655595,0.4403031051202175,0.46766099660245575,-0.1393938214228365,0.5792652505604402,0.11145721074249827,0.08235817143537383,-0.18680779625526506,-0.37397935744377775,0.08430668658958898,-0.10337083541153225,-0.4834471221039238,0.46712823028057937,0.11405798387664912,0.3483907886924505,-0.23288485185178476,-0.2498457361068792,0.07856453668816848,-0.3220584234029559,-0.13922818695229153,-0.32061401473501944,0.05100658498267165,0.07560973923553956,-0.054817517930619813,1.0,-0.1903650664627744,0.03559249530437088,-0.5557831156766153,-0.04715157053207341,0.5328065245476632,0.08403263615747125,-0.5077347034429345,0.505966145114007,-0.10763556211164402,-0.5271529851016687,-0.17305062556467446,0.4329187269862691,0.3529457930623839,0.13992814250949823,-0.22835305205587697,-0.295501273501052,-0.5799692360824441,-0.11102701322803397,0.3540952805069223,0.43528473857327005,0.03138050898980341,0.4442572261864492,-0.3378222829903682,-0.08224373936436638,-0.4160354466702702,-0.04326646718013318,0.12270564407409042,-0.28814995734915916,-0.19457672152390776,-0.32560954346220383,-0.21792964907641144,0.4097343393545103,0.7473488537115527,-0.5304913801276123,-0.03411871201747831,0.014211458722529024,0.36784026710263057,0.4261093199514639,-0.34929655216493405,0.044292588828274956,-0.05698518377863374
ACC_sub_R,0.32184888160075076,0.8530724856295171,0.47145192597733904,-0.29258439118841983,0.1947502403056636,-0.5275586164802656,0.6904934410831567,0.8668480337887313,-0.7300452393687875,-0.6337514262704714,0.6838570244104722,-0.771857958925748,0.9258072701479519,-0.8598036882367206,0.7249386807763545,0.9604402260981041,0.4825366221136452,0.260476957526354,0.896924955833365,-0.8748582294951396,0.3381150468276561,-0.7697740284660077,-0.11443613231860252,-0.27090302102861424,0.55972723706275,-0.7424940278794667,-0.7042145807036504,-0.47419300163170924,-0.7155264814160182,0.3864170214652019,0.7463575093063513,0.926378164702039,-0.13462649190632336,-0.6320282099903032,0.944568885903095,0.7421334086493795,-0.4374122381180355,0.8301885408623463,-0.6988520889819035,0.8649620823039526,0.6501078062973615,0.8175562479665618,0.7583945199093065,0.8743464483679321,0.9512834400773282,0.7676769579119864,0.4760118277874026,0.6710290581662747,-0.1903650664627744,1.0,-0.2935007671337846,0.5359807870973918,-0.09196470608813591,-0.8512110283127691,0.38849218873840097,0.22579165292685854,-0.7368414047046508,0.871538322363294,0.7576909624829709,0.8787405852439032,-0.8692846742101311,-0.902802038623203,-0.8668859340982985,0.9883798861277995,0.8594769848611654,0.48867019100272985,0.3527658792449263,-0.46922775452570725,-0.8801307332764359,0.4345847075105609,-0.05756588711098242,0.6836480669127541,-0.08333773110967453,0.8095785758830892,0.7498154898281265,-0.5009834602796457,0.829752843170053,0.46268703305056635,0.9088876016644613,0.31173349289694957,-0.6804017507823727,-0.5772099689488671,0.1455022719183696,0.40381247240310303,0.6354005341381799,-0.8173260892196498,-0.8138994515646935,0.7584284270882281,0.5375288927178647,-0.0018822005074532687
Heschl_R,-0.6967890274531086,-0.3432517080084752,0.22092138745393144,0.5075057486977747,0.5503000606746907,0.10065260426339613,0.049549034156555836,-0.18078667432920284,0.47980886370227943,0.03727109407792535,-0.08950181348688858,-0.11048293844238576,-0.3637695524418526,0.3440172213580628,-0.004443577324532117,-0.2572241103758861,-0.1672599874012909,0.4250510698328052,-0.22799412140404374,0.5835544979729241,0.33785745605204665,0.42889186157776304,0.3141900508169081,0.5475747870811462,-0.06944150611135991,0.20437538103989472,-0.06882346456385108,0.6723279351403132,-0.015274675153382376,0.19826862454554747,-0.034611615192163624,-0.4826713612185086,0.2155253310484077,0.715502090245156,-0.3407199030578424,-0.0807956514777722,-0.44231185657710137,-0.1566840581752498,0.27862303765269936,-0.13565225575536394,-0.006972224677369235,-0.34210503845228407,0.16417874294151377,-0.3546058057202787,-0.25414665764412314,-0.11188908978587679,0.03684540971043987,-0.297209675529123,0.03559249530437088,-0.2935007671337846,1.0,0.05240025794514211,0.18392350723537007,0.20420502322918418,0.24344040124537136,0.3923228108037155,0.03337238229736873,-0.16690512619313835,-0.04283099183240704,-0.14274524613847106,0.05425563848755771,0.07182038274617428,0.44520716778460473,-0.28470075324352334,-0.0033496216838139604,0.17642939249717063,0.22804699577801052,0.05623870093945031,0.11169220888603941,0.3165538821028929,-0.35616758357092454,0.21341861000457632,0.44123928297772813,-0.009403643094134521,-0.4680799342459238,0.1697918421226509,-0.06221038551764484,0.25562116186086176,-0.08650007090990434,0.5279405206648076,0.12067349545739484,0.15520605313088592,0.4073832412654738,0.33797467583173446,0.1098762438721822,0.13193839125060627,-0.05833600107519726,0.09970615553364819,-0.5456126096712114,0.5237198159004134
Occipital_Sup_L,-0.020467692176880905,0.39889899800057405,0.40229985880731606,0.24389514482523578,0.5718375207747903,0.023267936493250017,0.561919065197868,0.6193835275744745,-0.2927308902819494,-0.7050181977988215,0.32052836960535463,-0.7168717683110772,0.5456595622056828,-0.5581673013115732,0.7302074681388238,0.5405573206508888,0.18862602053993935,0.3577026224574767,0.6732996669245092,-0.3655304588667691,0.49195649663595953,-0.2840035160000627,-0.1557126980761138,0.49315414148451797,0.6701274514603992,-0.5177845770906264,-0.5331492373727539,0.14855990887947404,-0.8011191330013782,0.1098357219635949,0.505765311448704,0.527052624677221,0.5224320140990995,-0.09667544192641238,0.46389226800046535,0.8989956633257205,-0.5277225795092163,0.45886629189448574,-0.551539884479192,0.7146457027222359,0.7822547439574394,0.3146850141620581,0.7222722331981631,0.42292355487321476,0.6927622373599825,0.44005124054849115,0.5449841359353566,0.5827261297206698,-0.5557831156766153,0.5359807870973918,0.05240025794514211,1.0,0.2651246201159008,-0.7740243387386763,0.37423716719822336,0.7767788475339591,-0.7306885982851294,0.5127660056340098,0.8851683790440168,0.45138883418398684,-0.7247368203726803,-0.6198565968511248,-0.35539814593518265,0.5744142802478097,0.5483244621077098,0.9260062832868217,0.37984886878852236,-0.2169807538803031,-0.7212047632867401,0.3087936697024104,-0.39204582018663,0.7996389472209796,0.4436288327473168,0.6167835734202852,0.40841443911211467,0.12498359898687139,0.6874052229360172,0.706340963692201,0.7208148456020063,0.49781591825578286,-0.5455715427804908,-0.7122942329154769,0.674586762871097,0.5404843563390067,0.5001220847237343,-0.45877618514874163,-0.6491435374090159,0.5725385531356488,0.367900779427508,0.270185073163421
Raphe_D,-0.0913094462105238,-0.1932186188608833,0.49922341386621216,0.5780280811989172,0.13271198338083415,0.08399911647984147,0.08696572646829186,0.10071801125846262,0.41690923813539676,0.08546450923619761,-0.011221080643297117,-0.09979192751973526,-0.1359071195857319,-0.1753316756076741,0.13070099730144286,-0.009874254776389903,0.03452943152647542,0.28603096093268576,0.08332781750690502,0.1844956829984418,0.33332957482715364,0.1995126667143124,0.18240853469245757,0.47268440176251464,0.38222329014194273,-0.13400523989533977,-0.05264023428763076,0.294014424021582,-0.010790766278266473,-0.1269734239468174,0.10193179852424507,-0.08330544874084732,0.556957183648193,0.2675279848332157,-0.12725047141803714,0.305137428601886,-0.12760998909152962,0.06815832583429107,-0.3066031101797493,0.11001226484859095,0.3178025321738925,-0.08013300631574048,0.12149627800865907,-0.11375951575045821,-0.03738450159308269,0.15806857734022758,0.24778784878076035,0.07525118897286065,-0.04715157053207341,-0.09196470608813591,0.18392350723537007,0.2651246201159008,1.0,0.06120124029898364,0.12885273769613484,0.3291314720234133,-0.23373339903801588,0.07259841300466684,0.2590848452917591,-0.07533621253727407,-0.1408852543013879,-0.04271404132146677,0.013664360330888314,-0.10117804485062509,-0.27412590223712735,0.2990906466135481,-0.050632844936459365,0.11709796272162085,-0.14076207061655574,0.17508613900997516,-0.41967433471048904,0.11174248250184571,0.6506939858238745,-0.2659394346598562,0.12916784391752492,0.14825563901081676,0.08688241879944887,0.31012335997961077,0.07017875399121809,0.22366020106600723,0.23532399474318746,0.01136243463021893,0.22490005133751384,0.1999793214354722,0.007187940469561213,0.008407961899680192,-0.09586858245990533,-0.03592790163642917,0.06452281432469419,0.6458980281934538
Frontal_Sup_2_R,-0.08417213186958322,-0.6736196123703019,-0.3781823701579801,0.07519764077566066,-0.44898125996151195,0.48068376677617447,-0.5480801830244125,-0.8270788956259135,0.7570281037559392,0.8956715517035445,-0.48106836911703804,0.8910043529976239,-0.8106403545023431,0.839762477917378,-0.708397219579653,-0.8137077705931688,-0.20460208241557273,-0.1991161851250925,-0.8169053955393667,0.7488879212660814,-0.2934721748097624,0.7445716201111194,0.33851474601315923,-0.053285471032717066,-0.578478071322032,0.811425922640781,0.8090519541244704,0.22602831632329906,0.9506322731520875,-0.29477456839476346,-0.5992781102992765,-0.7930765612518503,-0.1484504218395279,0.4985486570172792,-0.7689227491567919,-0.8668927417311999,0.6148537010634422,-0.5997716346415077,0.7207317627177557,-0.8258277853017804,-0.6823580933832464,-0.5680082296203216,-0.7489281677850674,-0.6893301095599582,-0.9055314245259375,-0.5291073961190412,-0.41535928484674867,-0.5969242806516103,0.5328065245476632,-0.8512110283127691,0.20420502322918418,-0.7740243387386763,0.06120124029898364,1.0,-0.26769632400984805,-0.5220076381601201,0.8743295440330673,-0.7301978168438451,-0.9083584252181908,-0.7432917300415545,0.9179870911996162,0.8955961932097285,0.7022267578032255,-0.876865336173947,-0.8209001825558402,-0.7576154523854837,-0.3543745622838157,0.5661301889084934,0.9316411259624735,-0.2841952894982661,0.29256180557750994,-0.7355100329867116,0.019139632513950653,-0.8582278962543642,-0.5883457375571686,0.4352963941744891,-0.817139679550748,-0.5421794071360495,-0.8961559980339525,-0.3465913312431058,0.8233290316188245,0.8829113612653224,-0.45602267682050646,-0.31796514984694696,-0.49995586238936907,0.8370034685415215,0.8665864243787893,-0.7678229750191198,-0.4044296373746542,-0.047167262175380496
Cingulate_Post_R,0.17451724565706708,0.3386508358367873,0.38406831280429826,0.1164166071726219,0.3619005629631293,0.10530149729784949,0.5459863508469283,0.4343872373751378,0.03992994662123243,-0.20093927333690478,0.5664145775350202,-0.32201369590317896,0.5011565123248511,-0.14372981506468527,0.5732094431629775,0.4489293629089477,0.6708572374510049,0.6680246326794916,0.5800018704788008,-0.12469162086323379,0.8057954062325554,-0.055669513104138604,0.272259788383384,0.18898832956639458,0.49320178839159967,-0.07324256057533114,-0.23387760198447835,0.12783308518611877,-0.30623800652067007,0.3280183524223729,0.40546917911014374,0.36581668866386713,0.2682676202475254,0.12558877451245945,0.466055529244022,0.3469243525718782,-0.22960479790168473,0.6453718645732116,-0.11576796028133222,0.6055496198259297,0.5617329466271415,0.5736250041347563,0.5986682837737085,0.3401389556221045,0.44556990170063343,0.6453299623006935,0.6606431499758838,0.4561372295774881,0.08403263615747125,0.38849218873840097,0.24344040124537136,0.37423716719822336,0.12885273769613484,-0.26769632400984805,1.0,0.3118124891706301,-0.15057758220462006,0.530543449608609,0.35070047204666444,0.49760177218456575,-0.38386265878275166,-0.41209498404638717,-0.28138241819869936,0.379457739276094,0.4298474760661495,0.3646515949476814,0.5828103289277892,0.07160126537919498,-0.38777209277610014,0.5502909116139357,0.10935206545101697,0.6537160000782899,0.2768104732631057,0.35468490801261715,0.2927755510443203,0.16563183432978762,0.49692152338038814,0.48383483743323197,0.509499795549634,0.3594302037660489,-0.2423250057192546,0.010696936600306088,0.29109207783348173,0.8048403392476042,0.5469717984406567,-0.10619422361017836,-0.35417713498657954,0.5591170057143852,0.441494107294412,0.2150514201825196
