,Occipital_Sup_L,Rolandic_Oper_L,Parietal_Sup_L,Temporal_Sup_R,Thal_VL_R,Angular_R,Postcentral_L,Thal_IL_R,ACC_sub_R,Thal_PuI_L,VTA_R,SN_pr_R,Vermis_7,Cingulate_Mid_R,Frontal_Sup_Medial_R,Thal_MGN_L,Precentral_L,Putamen_R,Putamen_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,Frontal_Sup_2_R,SupraMarginal_R,Red_N_R,Vermis_9,ACC_sup_L,Thal_VA_R,Temporal_Mid_R,Heschl_L,Frontal_Mid_2_L,Thal_VA_L,Pallidum_R,Vermis_6,Lingual_R,SupraMarginal_L,Vermis_3,ParaHippocampal_L,Thal_PuL_L,Thal_LP_L,Hippocampus_L,OFCpost_L,Cerebellum_3_R,Thal_PuL_R,Caudate_L,Cerebellum_7b_L,Thal_PuI_R,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Heschl_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,LC_L,LC_R,Occipital_Inf_L,OFCmed_R,Vermis_10,Amygdala_R,Thal_VL_L,Thal_MDl_L,Occipital_Mid_L,Cerebellum_10_L,Temporal_Pole_Sup_L,Cerebellum_9_L,Temporal_Sup_L,Amygdala_L,Occipital_Sup_R,Cerebellum_Crus1_L,Raphe_D,Cuneus_L,SN_pc_L,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_PuM_L,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Thal_MGN_R,SN_pr_L,Calcarine_R,OFCpost_R,Angular_L
Cerebellum_7b_L,-0.6984012728388042,-0.7752151285323099,-0.9223525895906497,-0.37427186196450146,-0.3020797699958845,-0.5468652450873541,-0.7867494687237753,-0.4870352664562224,-0.8326290419554395,-0.41603662722612694,-0.6944111318688155,-0.5207520096103188,0.9403119047055394,-0.4701372618538586,0.8951484606151938,0.36833783179697055,-0.5816501094708965,-0.2650338685159714,-0.8197123964726596,-0.8146374009954073,-0.6000705679737909,0.9195940635470206,0.14285087117425643,-0.21018837643800736,0.9739717749479644,-0.866198305923217,-0.5691182876833017,-0.33187741160999024,-0.6425680836764784,0.7131448004766028,-0.5979509826976407,-0.7422551449414757,0.6601901115707333,0.8638962929197243,-0.821095213806375,-0.07000507877700521,-0.7534100522495748,-0.38817072323163326,0.04891398920356154,-0.5891555770755499,-0.9077561026527732,-0.33555762483318324,-0.07151869154334344,-0.7014317273941955,1.0,-0.44078422193760525,-0.727994975584792,0.8615425522204002,0.069340747823768,0.20995888936831558,0.6557911828587192,0.7786246454464357,0.4167340414296597,0.9450265848899179,-0.8646047900806723,0.8766411300462738,-0.5649783492167206,-0.38382166960227315,-0.4655811186556272,-0.5656383325537122,-0.7985641558526801,-0.7568670583031725,-0.34000934803961963,-0.5573318997284192,-0.7006896325112204,-0.7523511368210587,0.9790145281908077,-0.1078660085939556,-0.3556411235613392,-0.433323597817991,-0.7807266961602303,-0.4133252155635647,-0.22633395500772366,-0.6165542244750654,0.9249775975319545,-0.2677906426730899,-0.7774018083558902,0.6141884612205837,-0.8677615288690618,-0.8670893867360103
Thal_PuI_R,0.36735465609661555,0.6485369999134613,0.43961499547815563,0.6604590702277501,0.6864605786621161,0.2203398305626261,0.4827180866334393,0.6401398302695928,0.49813490768838864,0.8465140349560997,0.30509424599681356,0.6868980203862877,-0.4532196945828862,0.7080971971533173,-0.3102076703132774,-0.04411569113837381,0.40963849072855346,0.39681689476782656,0.6318178212268271,0.5734434710455918,0.7800478216339765,-0.32841682314904147,-0.0837313720006596,0.457026041958986,-0.3322712865540813,0.6217571901022553,0.7191178424530955,0.3809658166554813,0.5906697547394345,-0.14288413916754197,0.6173472467831389,0.5675418250591034,-0.1374114337912308,-0.2871090002124764,0.46293263593117334,0.35853778264142433,0.6818474219060285,0.42805640002628453,-0.19548745001498793,0.7022920991528346,0.553471338814127,0.5372244873369352,0.17633261674786865,0.6153822814823112,-0.44078422193760525,1.0,0.4001825537598859,-0.2409407360651591,0.21734944317973964,0.4348072844166858,-0.05679888710655815,-0.17266601619028074,0.1381052968000874,-0.5102877449566179,0.5097447484938398,-0.207861833747116,0.6277019505994159,0.586478295910448,0.5759195632916626,0.16435892874003338,0.5913904110487745,0.4160221240453317,0.618274576843596,0.4818095568894736,0.7487710777264002,0.3282437085472378,-0.5009209640861929,0.19726748332588792,0.26573373852487675,0.42860609214558787,0.3690116168800428,0.4982077661754488,0.2690346731229834,0.4102813650738746,-0.44724862574210394,0.27521980160308257,0.6179299582942424,-0.1751089747808801,0.592585325587599,0.4427746545445114
Temporal_Pole_Mid_R,0.527052624677221,0.6444907392360442,0.7052402335197521,0.29797609292282784,0.4877376277081434,0.14317650402073648,0.6225281072166172,0.5111509607468405,0.926378164702039,0.2908069982264274,0.6096678886758257,0.6167842177221527,-0.6521181764601871,0.6402289819371837,-0.626044870451996,-0.24636850451534856,0.3321268280374232,-0.13778550866482384,0.8270856163435001,0.9028804850494294,0.5851288704465039,-0.7930765612518503,-0.5515554551432943,0.3085406677140529,-0.7176955172236472,0.8219235982967329,0.7537192561712419,0.7197753009480831,0.5785269543109389,-0.6291668390742675,0.5014872572251552,0.9244610975027339,-0.29467882083862856,-0.528434266600546,0.7092859961822031,-0.12617918425022664,0.6988674847696127,0.2711269784500485,-0.3276385974501811,0.35829536198754175,0.8432832448306996,0.4055391867332098,-0.3377154432780579,0.44330049756571827,-0.727994975584792,0.4001825537598859,1.0,-0.6479074961096197,-0.4826713612185086,-0.17999406143376442,-0.6992770854659774,-0.6919656107803538,0.06868861102126661,-0.7702733216274269,0.7835881465304007,-0.6354984527066792,0.7302800579589105,0.13455201883959017,0.4734776031700344,0.3912516545299104,0.6268438857359552,0.7297880011374078,0.2646075789971854,0.27989782306472927,0.6717966277608144,0.4527059476491481,-0.7835910522159969,-0.08330544874084732,0.29767122888202874,0.3367108354065559,0.6882035189616934,0.12412246653731285,-0.05848543913065614,0.8894389643275334,-0.5617209443929811,-0.11413626750723335,0.7809033605295911,-0.3463979781595101,0.8998377822968393,0.716028568016829
Frontal_Sup_2_L,-0.7224058689884986,-0.6559435153724534,-0.8267901410908024,-0.3265832856559949,-0.06429046564037055,-0.6571096447437781,-0.5817128782673601,-0.39678107478745905,-0.7371944573509773,-0.1952946178975678,-0.6147540775214656,-0.35132762662304834,0.833447067775172,-0.42601039288146725,0.9687137959356844,0.286610410330851,-0.36293938992285185,-0.3133606256275073,-0.7341572947984697,-0.6854464584519352,-0.4006790108945652,0.9390193478952655,-0.031660610253909614,-0.15240338199662012,0.8828363092265931,-0.8148469374567802,-0.38691313068245664,-0.24258869994321067,-0.4058144146657787,0.9379665411872254,-0.5307751765678063,-0.6112520504228321,0.5654928158206692,0.7363544067110955,-0.6256979281384224,0.0031026238746887443,-0.738705402332701,-0.33046486098465966,0.042254005948216135,-0.4549641572879285,-0.844488632530569,-0.2867556187079924,-0.036061492889303444,-0.6725416189364202,0.8615425522204002,-0.2409407360651591,-0.6479074961096197,1.0,0.042998269912774736,0.44837538651997644,0.7361242613820069,0.6121419070767934,0.3981881096829189,0.8312492367321662,-0.7926920449842098,0.7271133577188704,-0.4197213517555416,-0.2658677246053303,-0.46401065117328694,-0.600948918333104,-0.735459551122411,-0.8294781646365871,-0.3242817902123488,-0.5272173762818985,-0.5815428653972963,-0.7919241992957007,0.8503544127755517,0.11228939204693555,-0.44004380287638445,-0.15632304906710498,-0.8933975433529624,-0.3111766006244812,-0.17406066412830126,-0.541429056858141,0.8569993582659879,-0.0807750702064594,-0.6273554616832958,0.4578886114409969,-0.7565088651319535,-0.7482647954999353
Heschl_R,0.05240025794514211,0.16417874294151377,-0.04283099183240704,0.33785745605204665,-0.00881938461366088,0.3923228108037155,-0.04580411545210402,0.1098762438721822,-0.2935007671337846,0.3165538821028929,-0.063692082668876,-0.08950181348688858,-0.05833600107519726,0.03271435023869323,-0.015274675153382376,0.19159688869747007,0.14019685399005974,0.6695486078051053,-0.13565225575536394,-0.2572241103758861,0.12037084255791665,0.20420502322918418,0.6723279351403132,0.13019985498463008,0.07972314711041223,-0.0721368620300775,-0.11188908978587679,-0.5456126096712114,-0.06944150611135991,0.12067349545739484,0.25845929453299954,-0.3407199030578424,0.05623870093945031,0.04891167139210585,-0.14578760166741567,0.44123928297772813,0.016851161724971895,0.13557663374422324,0.14075412379538768,0.25562116186086176,-0.13816419056686965,0.19044529278150374,0.5075057486977747,0.35233172757198067,0.069340747823768,0.21734944317973964,-0.4826713612185086,0.042998269912774736,1.0,0.3141900508169081,0.47980886370227943,0.27862303765269936,-0.35616758357092454,0.07182038274617428,-0.05486337048101561,0.20437538103989472,-0.297209675529123,0.5181854507074134,0.1316991027252887,-0.006404357822420571,0.09970615553364819,-0.0033496216838139604,0.22804699577801052,0.3925523946718227,-0.004443577324532117,0.17642939249717063,0.11169220888603941,0.18392350723537007,0.1627551641752038,0.1349841358971877,-0.009403643094134521,0.5279405206648076,0.2155253310484077,-0.3432517080084752,-0.1361114493346205,0.5237198159004134,-0.14274524613847106,0.10065260426339613,-0.18830286908692026,-0.0807956514777722
Frontal_Inf_Orb_2_L,-0.1557126980761138,0.15415277568441055,-0.17126343095919544,0.1577645790700669,0.34045341065034923,-0.22709629064023673,0.08476837003627032,0.2579530863433783,-0.11443613231860252,0.5377152741878308,-0.038253468203564955,0.2910226451426818,0.07219460059729324,0.22676555958565586,0.3273929651280123,0.22237149087114397,0.22332010223505996,0.30307477829667245,-0.060104161002789105,-0.032177826301894634,0.21983228602573568,0.33851474601315923,-0.05133434055999715,0.3556466115910637,0.24388480344131938,-0.057216862389199714,0.1924810375353522,-0.14016800255974954,0.17310395722147312,0.5622686251718915,0.21939620567148968,-0.012583710610942397,0.15997555355606483,0.22764105996282777,0.01377727730662363,0.29322233166921075,0.0068486544106008485,-0.03871512654068911,-0.15512527999011744,0.29653791258308043,-0.1331744124703001,0.287641368461453,0.005841948247176411,0.12110979646046062,0.20995888936831558,0.4348072844166858,-0.17999406143376442,0.44837538651997644,0.3141900508169081,1.0,0.5419332523016706,0.3308310584267281,0.11920389208878446,0.10906100964639623,-0.09204791464116814,0.22963859274646922,0.031599164411833955,0.40722523787720766,0.23860161219076034,-0.1990836704554345,0.03978226530773428,-0.19209172539749197,0.3503495755305935,0.20801191103953617,0.15648045775280872,-0.25681838505071575,0.15832004304714992,0.18240853469245757,-0.03812374673547006,0.33166416293463463,-0.3402054783584485,0.4489335274990495,-0.05908749963151519,-0.1203949754985685,0.11162003748042734,0.25415864240470537,0.0730029881685371,0.12073138848369872,-0.061262006621218314,-0.09834324090517282
Supp_Motor_Area_L,-0.2927308902819494,-0.3145573337268492,-0.49598777382885206,0.09214480258003635,-0.05803867807439289,-0.10962135880254895,-0.25973266762442065,-0.23517497254447958,-0.7300452393687875,0.0302205906800645,-0.5294993885087207,-0.2597657940287814,0.5548437915799751,-0.17135002414175474,0.6274717550567703,0.404284862789921,0.033959512389047576,0.2232354825552953,-0.5107441648651597,-0.6403949104045212,-0.2276101088988784,0.7570281037559392,0.4296139465291523,-0.02455821480279858,0.6783728788674966,-0.5881881886496533,-0.28362835139137854,-0.3472255774239838,-0.10281265838224511,0.7690924561982756,-0.23239790608450736,-0.6331143552177898,0.537485218222229,0.6487438171065802,-0.3683660380232617,0.4772509475045108,-0.5770081324806864,-0.13982183334017462,0.2964462355894043,-0.10434014464183552,-0.669750040038329,0.013133097914509277,0.31650917868176276,-0.27523816505213705,0.6557911828587192,-0.05679888710655815,-0.6992770854659774,0.7361242613820069,0.47980886370227943,0.5419332523016706,1.0,0.5252428878523439,0.003760670704579784,0.6538539829878224,-0.5975331618428114,0.6142871194250971,-0.3948616185595478,0.1692095840729435,-0.3457089959720828,-0.20888921144678763,-0.4857534109737123,-0.6948865775492287,-0.11263248143186273,-0.05701322421158439,-0.3535782120146502,-0.30389495581169934,0.6403920594242125,0.41690923813539676,0.024506519936115707,0.15215040161143767,-0.7450852758983265,0.08348592603306525,0.21446100334670024,-0.6342117654981821,0.5808122879588791,0.3452458520337321,-0.5531455968961155,0.6009389394104695,-0.624838338611551,-0.4189126461102388
LC_L,-0.551539884479192,-0.4976945452043168,-0.7765934171957249,-0.2810144507651465,-0.2907485589211019,-0.38727852278098135,-0.6834492838476948,-0.30254747751188427,-0.6988520889819035,-0.0859526769748757,-0.4023332406863355,-0.3571195104593721,0.7038830399459461,-0.2903280707053669,0.6441908929791469,0.30284337485828955,-0.5077604029060747,0.12439242558456469,-0.6638372562704952,-0.7152229825924755,-0.5152474048358431,0.7207317627177557,0.23426394088420355,0.029512786992316187,0.7967699488444487,-0.6118772182655532,-0.5090703613767069,-0.4679202671532102,-0.5895753300095575,0.5198822767517186,-0.2864586827486923,-0.6071026550708031,0.4261310317318776,0.7128020265881142,-0.7368360349112839,-0.09912732712831959,-0.3912925201041822,-0.27157049580876697,-0.08650196870842936,-0.37572677736113475,-0.6864805175802152,-0.17402971590926744,-0.10421411187619706,-0.31189474851978094,0.7786246454464357,-0.17266601619028074,-0.6919656107803538,0.6121419070767934,0.27862303765269936,0.3308310584267281,0.5252428878523439,1.0,0.4329464967845711,0.7445045547586486,-0.6898953518589539,0.816140892381373,-0.5166224757048837,-0.07881248291300831,-0.1438221601428254,-0.4913872917274245,-0.4445215096546793,-0.46785408897744124,0.046131183415651776,-0.19444963795740217,-0.49047367070454856,-0.5902187942685453,0.8055907521525693,-0.3066031101797493,-0.22884368691014764,-0.47175673500885784,-0.5122924840554853,-0.10331066884562604,-0.17116098891391568,-0.5577608017551158,0.6046103128508752,-0.3187385072424749,-0.5533522831952586,0.47065641364451594,-0.7071196552713256,-0.7588248257694901
LC_R,-0.39204582018663,-0.24214482768056905,-0.4370277509066033,-0.07834849165715978,0.20538286471806272,-0.6486658789041869,-0.3526789662694262,0.07495475454515765,-0.05756588711098242,-0.03431463475085801,-0.13379788047035826,0.0897791086920462,0.47644096178905154,0.16922437196148105,0.45874435021128385,0.10257966229828855,-0.411929806169134,-0.3831725157512444,-0.08182263096549705,-0.01839944799772442,-0.025926851977105432,0.29256180557750994,-0.4943167774219702,0.23678871130010734,0.46917486787084844,-0.14245065319699549,0.11222624670851031,0.3972864625771028,-0.1462292391661411,0.2620229243489988,-0.18837067158651757,0.13061980513392174,0.3878162326344573,0.4992668246213148,-0.32375175425551467,-0.4310533205756384,-0.062374896557201874,-0.11044023540727618,-0.4434574091733774,-0.2611962567915516,-0.1708166827073691,-0.029307781694530615,-0.4904395759073015,-0.3074051117648392,0.4167340414296597,0.1381052968000874,0.06868861102126661,0.3981881096829189,-0.35616758357092454,0.11920389208878446,0.003760670704579784,0.4329464967845711,1.0,0.3155988110069066,-0.24879811795565365,0.47362950034571255,0.22081055357052454,-0.317204417827324,0.023209467577877934,-0.41540885339872236,-0.2241953770156545,-0.1541312460914686,0.03203439697280872,-0.34315382748990214,-0.01517384108044088,-0.5532881187791896,0.36361085859632364,-0.41967433471048904,-0.20761869668113758,-0.28896195461108964,-0.21253696886859386,-0.40540567396089305,-0.316899399692019,0.11782719693657727,0.5003803232635347,-0.5826961035880204,-0.04344794937027286,0.28062056891295467,-0.08926896015827925,-0.3881905108414068
Occipital_Inf_L,-0.6198565968511248,-0.8093763403895042,-0.8557990099416253,-0.40899737767091654,-0.42745554459966534,-0.45533561706476494,-0.730248940089362,-0.625907381792333,-0.902802038623203,-0.4702844535052777,-0.7172084849078392,-0.6202268224381158,0.9570853863590683,-0.5745433707859073,0.8460849741713043,0.3330344986925341,-0.5048852328659327,-0.23072209000207883,-0.8621899553233314,-0.893205290318869,-0.6916272600334029,0.8955961932097285,0.2224840901261326,-0.3709993366525816,0.9468203692776781,-0.891906285480458,-0.67855368451594,-0.35954994785999356,-0.6090102180619933,0.7025981721061991,-0.6585391438248385,-0.8209976547460331,0.6371061934228148,0.8463447259452032,-0.7585085456146762,-0.021759701927111685,-0.7882822593687985,-0.37753480422522834,0.19908344690499122,-0.6028454581840723,-0.935400882727989,-0.38955097275753153,0.03580873333823592,-0.702244479835743,0.9450265848899179,-0.5102877449566179,-0.7702733216274269,0.8312492367321662,0.07182038274617428,0.10906100964639623,0.6538539829878224,0.7445045547586486,0.3155988110069066,1.0,-0.9035399158501549,0.8540408690096213,-0.5611195267799916,-0.38045470366740386,-0.5759707663588396,-0.4306545353394817,-0.8515743835548264,-0.8209649565650846,-0.45632627715947977,-0.5266312530005088,-0.735562119624672,-0.6381939468582294,0.9751755181541342,-0.04271404132146677,-0.2993230272808282,-0.43303765793046,-0.8075535719280212,-0.4444279890560064,-0.034147047069850237,-0.6773201439874017,0.9143282073486794,-0.21320176978760488,-0.8529190270021759,0.6454384282827155,-0.9183540420803691,-0.800858523414957
OFCmed_R,0.670821699860623,0.80548444244021,0.8230483669445834,0.4101168666208491,0.3853841012418146,0.4543832101066308,0.7261021920597672,0.6557423142342065,0.8812528715874167,0.4704818715893075,0.6527978622920361,0.6918583795929703,-0.8846989334348463,0.590829858181875,-0.8152450236558699,-0.191932718643932,0.5259338454093752,0.2686620873580033,0.8130357137687217,0.8620495592164813,0.6394311824304446,-0.8655000382278708,-0.23768004413582214,0.38547568174498026,-0.8602919205458388,0.8970532491260931,0.6961840092096157,0.37285859797250487,0.5972321316222349,-0.680928203545206,0.6967332731399669,0.8256724082455779,-0.4759186187910562,-0.7235596115228807,0.7424209561731263,0.06605270658005231,0.7915826515276292,0.2976983917074543,-0.23485819943815137,0.5992435998286604,0.8828549997679699,0.4716037710613233,-0.06861427864531534,0.7241077896359454,-0.8646047900806723,0.5097447484938398,0.7835881465304007,-0.7926920449842098,-0.05486337048101561,-0.09204791464116814,-0.5975331618428114,-0.6898953518589539,-0.24879811795565365,-0.9035399158501549,1.0,-0.7604538192163252,0.6159878597459163,0.3967094794785036,0.5894293640493449,0.4791084686878983,0.7938517564219544,0.8328950020731755,0.41502101409690995,0.5678893805800223,0.7313858932665732,0.6371788242856345,-0.8976034464422746,-0.006107930108857006,0.41307875601859806,0.41869207297623623,0.8409967841645746,0.47009128663769045,0.010330236431200365,0.7495797974822395,-0.8296687969245221,0.18528134222421902,0.8347286279614454,-0.47673367296093494,0.9293821334367495,0.7970130609526102
Vermis_10,-0.5177845770906264,-0.594014212138264,-0.778881412375677,-0.16577704742924426,-0.20068599705713494,-0.381404943245819,-0.687215218800831,-0.3583002159287228,-0.7424940278794667,-0.23074872687788553,-0.601931956262861,-0.49282910969142646,0.8610999220428928,-0.24859217622483912,0.760114782715783,0.36872480702916144,-0.48873721548515986,-0.058534846362463366,-0.6597054204511957,-0.7273815765854647,-0.4213489331503926,0.811425922640781,0.26260873479813396,-0.1572282503113539,0.9049021118275588,-0.6735751313453795,-0.45276883160329595,-0.22781862788475007,-0.5706454611300305,0.5892874391152758,-0.42019844985536003,-0.6634909385708236,0.6732148332714757,0.8499182942769001,-0.7046212925233302,0.025395836095261123,-0.5276890599579158,-0.2537888884243552,0.08323594763330472,-0.42568139179112496,-0.7363979868773131,-0.2305108905252098,0.010268192168928329,-0.45448299219466676,0.8766411300462738,-0.207861833747116,-0.6354984527066792,0.7271133577188704,0.20437538103989472,0.22963859274646922,0.6142871194250971,0.816140892381373,0.47362950034571255,0.8540408690096213,-0.7604538192163252,1.0,-0.4011876012209664,-0.13592562536632066,-0.21698793403824573,-0.4142431573985873,-0.6597686716216572,-0.5907307129568455,-0.11918264891406939,-0.3484058370325044,-0.47341450886964215,-0.5508751524810519,0.8774486274576584,-0.13400523989533977,-0.15809120961909687,-0.41760614759239595,-0.6137648479978592,-0.2630916579595036,-0.017507382208801384,-0.543863401802309,0.821910126815527,-0.2679407221756437,-0.7232134475848067,0.6722832383073901,-0.7536509804899681,-0.7339843040717214
Amygdala_R,0.5827261297206698,0.5986238379159263,0.6348777320568988,0.5374569990338667,0.46495547854205294,0.21998274840196091,0.6380478366935979,0.6028737424410874,0.6710290581662747,0.402852699667146,0.2626591198155784,0.6012115630960686,-0.4436010353454089,0.6775243655530262,-0.4690032003121597,-0.006026491243260448,0.45690536878416954,0.010906724414836002,0.7899139431795156,0.7554916804270531,0.6904142672304538,-0.5969242806516103,-0.34589983850618616,0.2634507342478081,-0.48009643871425517,0.7226118664881438,0.6951893278111692,0.7992900080853259,0.7116829417323128,-0.37308070969271756,0.36653077072504975,0.7314708622354824,-0.048218981304468785,-0.2901503706537356,0.6704536425452657,0.15804223686291766,0.6326433513287151,0.3498703729229176,-0.1909695321641458,0.6316444862079811,0.7125162433405746,0.4325626210983867,-0.04058480640127623,0.3931051159396075,-0.5649783492167206,0.6277019505994159,0.7302800579589105,-0.4197213517555416,-0.297209675529123,0.031599164411833955,-0.3948616185595478,-0.5166224757048837,0.22081055357052454,-0.5611195267799916,0.6159878597459163,-0.4011876012209664,1.0,0.18089366018691527,0.4661943297732356,0.456607120239102,0.45556809147555133,0.45981650108126126,0.3073997538641311,0.32570968513770143,0.8386654198943149,0.47629597539738555,-0.6244859546613318,0.07525118897286065,0.4375412989622172,0.42153340565870506,0.5001032795572253,0.1278648480098748,0.2441431386506497,0.6560288907238088,-0.37321990479683365,0.029483613801389908,0.5995871704154092,-0.07402476053758528,0.7486193408915401,0.6651426210238046
Thal_VL_L,0.47900522520225836,0.6688787111871434,0.4786593479844004,0.4357604098466197,0.4167988893119147,0.40858804080350714,0.5455474016123254,0.3565890459954259,0.26277472719419215,0.7568074067505727,0.43927618100350313,0.36996449786153784,-0.4599399190105498,0.42444811854737785,-0.3713894951528306,-0.05055634371058041,0.6405861096667873,0.7941329991749739,0.40988336331615993,0.23199619083261525,0.43397953118655036,-0.2763597858295455,0.19747505291605746,0.39261584907155667,-0.33346158678272003,0.5149586764266525,0.44344482723317846,-0.11159052389783741,0.4095114870357317,-0.06657145070069767,0.8096364750216005,0.25020297910628475,-0.11079616599730727,-0.22222434742033653,0.509976716383775,0.5090133996450342,0.5220799512742994,0.32825658626143517,0.13912690282064072,0.541152478097191,0.4107414835540079,0.506443726832793,0.26195257748491774,0.8306721815393187,-0.38382166960227315,0.586478295910448,0.13455201883959017,-0.2658677246053303,0.5181854507074134,0.40722523787720766,0.1692095840729435,-0.07881248291300831,-0.317204417827324,-0.38045470366740386,0.3967094794785036,-0.13592562536632066,0.18089366018691527,1.0,0.548082011901085,0.41380702470181724,0.5834594679451812,0.4093896786274532,0.5843274475741024,0.8055418405788961,0.48634648504887534,0.4928844173855019,-0.3941479657958196,0.327278169352723,0.46958532938364683,0.4790921238983329,0.3084405339371491,0.8674644673107531,0.41939137937152327,0.15404370411403046,-0.4460992998386465,0.42023367792943045,0.3735039820231366,-0.028007840164620584,0.3494660781812223,0.4870804311571609
Thal_MDl_L,0.4504264654796729,0.6653838054391358,0.4520830104810568,0.3897369164162823,0.33808381825507194,0.27656509553325087,0.42224489909257995,0.7390695243433518,0.6150896726786587,0.5622094613590444,0.4514347578330656,0.43610411445082714,-0.5413658437620577,0.6061753535340941,-0.4674201169245068,0.058047340196290244,0.3247360136876277,0.41544649437615166,0.5743263256425182,0.5938189783330768,0.5946681058007113,-0.502650536812144,-0.09790902032512738,0.5258318939096106,-0.45396233911970796,0.6895817622076013,0.4999956299638104,0.21048551929054102,0.25679977956524597,-0.3812437274965474,0.6079777643923385,0.5311693454938835,-0.2502144031905157,-0.34706253607642057,0.4347243447714399,0.14328965076014002,0.7042232281637401,0.18932455495276937,-0.34450493176362407,0.5354326782236253,0.6485304900712355,0.4104336096541919,-0.20007467662405876,0.6644156831690058,-0.4655811186556272,0.5759195632916626,0.4734776031700344,-0.46401065117328694,0.1316991027252887,0.23860161219076034,-0.3457089959720828,-0.1438221601428254,0.023209467577877934,-0.5759707663588396,0.5894293640493449,-0.21698793403824573,0.4661943297732356,0.548082011901085,1.0,0.2884681958717012,0.5923247962525281,0.709078149603937,0.6025616764827122,0.5774436339433159,0.6967813185630944,0.35561899265395297,-0.5155876150684161,-0.144848135164679,0.3650900927659552,0.27814860645733064,0.6423323218446519,0.5804299034079464,-0.10059011922350704,0.47522095870753683,-0.5156551491954161,-0.08393412023392366,0.5401919346059673,-0.22742477633926336,0.6100019069594759,0.44660412228158886
Occipital_Mid_L,0.925670165196374,0.5657975064992803,0.8064918791742347,0.3093018477586052,-0.12068914441511597,0.6906640172986807,0.7878685438384672,0.28655915491854583,0.3624789401980418,0.14176403617174366,0.22015294086471204,0.09880678375378925,-0.4781639783420771,0.2644396723370022,-0.6911383674773425,0.014061046837111745,0.777392500529886,0.45800251250516766,0.5400727872244991,0.3636956995605834,0.2350479513641264,-0.660909117846769,0.13253725360025603,0.005997272775323202,-0.5569777604883738,0.5767944752961193,0.2526654771771967,0.2881878460967422,0.5941718803180509,-0.41742457062676425,0.37100207402053453,0.28050062249582913,-0.14474885107308344,-0.2906401060252038,0.7920853794505754,0.42006996370391986,0.37829675587874617,0.3167098027042655,0.35525686451247146,0.5624115153549706,0.566709636451036,0.22872173114457334,0.26472215144356986,0.5477025589622261,-0.5656383325537122,0.16435892874003338,0.3912516545299104,-0.600948918333104,-0.006404357822420571,-0.1990836704554345,-0.20888921144678763,-0.4913872917274245,-0.41540885339872236,-0.4306545353394817,0.4791084686878983,-0.4142431573985873,0.456607120239102,0.41380702470181724,0.2884681958717012,1.0,0.36732470344979884,0.3640031641677352,0.20375784857913898,0.6451736279644178,0.5693411910733812,0.858435997456858,-0.5700299850750953,0.30920308567581395,0.7760196279581432,0.38146030960523764,0.426245594297357,0.4259141559309719,0.5980945468484742,0.2224606922923127,-0.4496777838988695,0.23900024001702758,0.2336138489268238,0.09872584150140289,0.45516439867744884,0.8405690971269463
Cerebellum_10_L,0.5725385531356488,0.8370644206506912,0.7246821199716754,0.4392138749180168,0.42682776884532964,0.4298300035030843,0.6426877279012899,0.5580962916777273,0.7584284270882281,0.671424946299093,0.7935459815280818,0.7089746351931917,-0.8365701183362989,0.6125087836075971,-0.7580536638565034,-0.32664641925931626,0.46830994465404946,0.4897130237479355,0.7799638096965291,0.708850013949928,0.5690303116774229,-0.7678229750191198,-0.13048750113711613,0.5168248581469178,-0.7824136536743105,0.851797567667454,0.646019036074164,0.2079548093282834,0.5562556426324753,-0.5932429399912802,0.8217494391365016,0.7472406537745542,-0.49394279699237464,-0.640108606904703,0.640988020050381,0.03973679943718697,0.8717942961725411,0.39189517399593493,-0.2341134182338804,0.5921066189406518,0.8340476133178474,0.5485193624560137,-0.04975190428326312,0.8243158449585368,-0.7985641558526801,0.5913904110487745,0.6268438857359552,-0.735459551122411,0.09970615553364819,0.03978226530773428,-0.4857534109737123,-0.4445215096546793,-0.2241953770156545,-0.8515743835548264,0.7938517564219544,-0.6597686716216572,0.45556809147555133,0.5834594679451812,0.5923247962525281,0.36732470344979884,1.0,0.8273306007303662,0.6532190460522344,0.6998896874683421,0.6707441154177629,0.5826563796960375,-0.818762018244694,-0.03592790163642917,0.3590679586670373,0.41246934339583224,0.7555183862290169,0.6080017531912392,0.07997600883701071,0.611351745628728,-0.8382602710298095,0.16039154695993413,0.854123856381879,-0.4587451511211406,0.8043449336650942,0.6753030450651827
