,LC_L,Cuneus_R,Postcentral_L,ACC_sub_R,Temporal_Sup_R,Cerebellum_9_L,Cerebellum_3_R,Putamen_L,Rectus_R,Paracentral_Lobule_R,Calcarine_L,Frontal_Sup_2_L,Occipital_Mid_R,ACC_sup_R,Cerebellum_7b_R,Frontal_Sup_2_R,Temporal_Mid_L,SupraMarginal_R,Thal_MDm_R,Thal_IL_L,Amygdala_R,Temporal_Inf_L,Thal_LGN_R,OFClat_R,Temporal_Pole_Mid_L,Angular_R,Cerebellum_6_R,VTA_L,Cerebellum_10_R,Cerebellum_8_L,Thal_VL_R,Thal_VA_L,OFCant_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,SN_pr_R,N_Acc_R,Cerebellum_4_5_R,Thal_PuA_R,Cerebellum_4_5_L,Paracentral_Lobule_L,Occipital_Inf_L,Rolandic_Oper_R,Fusiform_L,Putamen_R,OFClat_L,Thal_VA_R,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Thal_VPL_L,Hippocampus_L,Occipital_Mid_L,Precuneus_R,Caudate_R,Thal_LGN_L,Raphe_D,Thal_AV_L,Vermis_8,Pallidum_R,Thal_MDl_L,Occipital_Sup_L,Temporal_Inf_R,Rectus_L,Heschl_R,Parietal_Sup_R,ParaHippocampal_R,Thal_MGN_L,OFCmed_L,Frontal_Med_Orb_R,SN_pc_L,Amygdala_L,OFCant_R,Pallidum_L,Occipital_Inf_R,Precuneus_L,Parietal_Inf_L,ParaHippocampal_L,Cerebellum_Crus1_R,Precentral_L,VTA_R,Thal_LP_R,Thal_AV_R,Cerebellum_10_L,Thal_PuL_R,Thal_MDl_R,Parietal_Sup_L,Frontal_Mid_2_L,Cerebellum_9_R,Frontal_Mid_2_R,Cingulate_Mid_L,OFCpost_R,Vermis_10,Hippocampus_R,Cingulate_Post_R,Vermis_7,Postcentral_R,Frontal_Inf_Oper_L,N_Acc_L,Thal_PuI_L,Precentral_R,Cerebellum_8_R,Olfactory_R,Temporal_Mid_R,Supp_Motor_Area_L
Thal_AV_R,-0.4604800801961368,0.2508238423837086,0.4420612672914457,0.8175562479665618,0.4050810700399263,0.3273378242862849,0.4491499045191373,0.7811665837417897,0.6807996891276716,0.25481709630395327,-0.3129071480538448,-0.45058850087501656,0.11891365911206989,0.8606084828607292,-0.27319926726677213,-0.5680082296203216,-0.32831421678648426,-0.5042014521555851,0.40319417287953924,0.440634577634578,0.6565412045359084,-0.643268838185412,0.5817093998176243,-0.6543902471800301,0.5350310850909588,-0.015316552652937195,-0.3889869938184534,-0.8222764878326254,0.6184769265578247,-0.5850291247518083,0.731780759785183,0.5349639682097058,0.7183307635111356,0.7582250391741607,0.009813787781185825,0.5587305762048264,0.3015934005330384,0.24874942289360358,0.5867649743750583,0.41950495993504217,0.18256881653777302,-0.6587164837049897,0.7205338107287595,-0.6157506608375903,-0.11576794589692407,-0.3597938524861517,0.7881597743574307,0.613538880798632,-0.3183636270276824,0.7659063686419902,0.1179546265100302,0.2544342991092493,0.1727565834419892,0.4448968221699443,0.8252896670446217,0.3280396021737956,-0.08013300631574048,0.9249986902289564,-0.40626272024586363,0.8448566202540627,0.557328000746445,0.3146850141620581,0.5375636206783668,0.682419583797142,-0.34210503845228407,0.08965560471112546,0.8597681282935575,-0.23430060217247545,0.756814265350443,0.7544832432155345,0.2939705027820096,0.6213957420725708,0.20748389136036707,0.6055194937525278,-0.10956223766894473,0.453507786763488,0.5007601027112031,0.6691658866329602,-0.08108235992256682,0.18958296583159898,0.6238088294180207,-0.6274240950572021,1.0,0.5857984899069353,-0.363845832026757,0.8127822273184325,0.51234729061822,-0.46275200485605106,0.15238516558178666,-0.5951695268656019,0.5496234096603815,0.7641805593998536,-0.39988212277374297,0.5724660514791149,0.5736250041347563,-0.5030651942625232,-0.597987465818682,0.6453078751999929,0.015019827909840888,0.3854166487798528,-0.7484233512341399,-0.44658269139480417,0.731229178391798,0.71637863667356,-0.5212347129064561
Cerebellum_10_L,-0.4445215096546793,0.5316152364623297,0.6426877279012899,0.7584284270882281,0.4392138749180168,0.6532190460522344,0.5485193624560137,0.7799638096965291,0.8246259779675118,0.5632805154282466,-0.39413347004696686,-0.735459551122411,0.36762814497758817,0.6508092294029184,-0.7853621304929896,-0.7678229750191198,0.10088679506279757,-0.13048750113711613,0.6576676419927134,0.746109182905625,0.45556809147555133,-0.4378762923847992,0.678078360241399,-0.613932990642389,0.7555183862290169,0.4298300035030843,-0.7677310145162568,-0.6097810953728974,0.7363969366497787,-0.7801838115377264,0.42682776884532964,0.8217494391365016,0.5402632832308866,0.6125087836075971,0.03978226530773428,0.7089746351931917,0.30574112513467944,0.3118879408918824,0.4845399840990141,0.538636731946021,0.4302051857452055,-0.8515743835548264,0.2976287383070445,-0.5874229127882893,0.4897130237479355,-0.21244735590671443,0.646019036074164,0.6736717952120337,-0.6588356610799103,0.5769529940878243,0.6080017531912392,0.5921066189406518,0.36732470344979884,0.7642176807747671,0.7559883540130057,0.6140609644719351,-0.03592790163642917,0.5927308573510096,-0.62986091783446,0.7472406537745542,0.5923247962525281,0.5725385531356488,-0.04736910396244111,0.8119486354479981,0.09970615553364819,0.3299477424609767,0.7480348288871956,-0.32664641925931626,0.6005107296611004,0.611351745628728,0.41246934339583224,0.6707441154177629,0.43149775714826,0.8291417202497647,-0.5326215023561272,0.7012475639712286,0.6843152597671502,0.8717942961725411,-0.6958807196471609,0.46830994465404946,0.7935459815280818,-0.23765425424583284,0.5857984899069353,1.0,-0.04975190428326312,0.6829892932304478,0.7246821199716754,-0.5932429399912802,0.33267715672540643,-0.7806118537047043,0.804863278263681,0.8043449336650942,-0.6597686716216572,0.8271505293952843,0.5591170057143852,-0.8365701183362989,-0.27078580289662113,0.6899534348125235,0.6299910287141772,0.671424946299093,-0.5427928180481387,-0.8038533992038908,0.8772954543846442,0.2079548093282834,-0.4857534109737123
Thal_PuL_R,-0.10421411187619706,0.27977952030789666,0.11785311609092124,-0.29258439118841983,0.3522005566940553,0.04579229958486445,-0.01962305864001467,-0.03290954567985783,-0.023080861106780537,0.3646574263913583,0.16335573358739391,-0.036061492889303444,0.4215245182259629,-0.13041618372003164,0.00955340584204401,0.07519764077566066,0.11715986984584131,0.6670985552991876,-0.06835500759693858,-0.06030660238321379,-0.04058480640127623,0.003564442559435573,0.1565602933829632,0.15808043085492213,-0.11495750097343593,0.5512800129894722,-0.09292119927134425,0.2950556652752645,-0.3090579085151418,-0.03815681115403406,-0.017292373385921687,-0.05266845671007016,-0.24175184252692178,-0.0960223682105201,0.005841948247176411,-0.21444603459730865,0.2830051734419587,-0.1915559598745832,-0.12939376315288562,-0.005088351647215857,0.43431906798683706,0.03580873333823592,-0.20518954775779752,0.05445584651838675,0.3380808950099112,-0.07573514846698404,-0.1315942943579327,-0.17475281341207397,-0.09597671322345974,-0.2775147580452979,0.17391606290862235,0.3608316956645761,0.26472215144356986,0.23061183377258948,-0.09136696693106498,0.17562497305862168,0.5780280811989172,-0.48218088159739736,-0.19595601188420292,-0.36377719042383666,-0.20007467662405876,0.24389514482523578,-0.42393396828567104,-0.07233379954727699,0.5075057486977747,0.27969069012215714,-0.3058741457554764,0.013897102381487184,-0.09344329353090508,-0.3534989679076669,0.17234551772564277,0.060261296177938566,-0.04180401016900347,-0.25536596185758487,0.034047589005266526,0.17624698604963568,0.08028207296715192,-0.08368291374188544,-0.30385804397785515,0.26590780924401036,-0.32080471757813267,0.6626079627271595,-0.363845832026757,-0.04975190428326312,1.0,-0.24501437530736803,0.17550337571870497,0.034502223507542264,0.05761089770220175,0.07111750424944115,0.055209566788433556,-0.16778615833196756,0.010268192168928329,0.14853852367474069,0.1164166071726219,-0.04272436663437336,0.5571969532201773,-0.18411148411068973,0.31245507306836245,0.07742637364951326,0.4527110143632172,-0.12582020280019307,-0.07479853143407782,-0.1658463285075505,0.31650917868176276
Thal_MDl_R,-0.40621860042362556,0.5086042920784494,0.600323184392491,0.7699440926495693,0.46016741636418085,0.48013545858555723,0.5242986027859168,0.7722976381437788,0.7400672387755,0.5117919755248254,-0.19310531427220298,-0.5692557527200142,0.3114285605114518,0.7709803982398055,-0.4073981892308713,-0.6494369461546478,0.0642685377094982,-0.22994823906001075,0.7099292611579835,0.583566359947844,0.5942337069445044,-0.5135138782249813,0.5478351758211245,-0.5740894188205721,0.6575585725340156,0.3009395616950296,-0.5101501585683544,-0.616273430260665,0.5561046577893002,-0.6645128975642577,0.5267431731037516,0.6932306535249265,0.5612375160509354,0.7276047237496064,0.10710203544325222,0.5085967450275777,0.28757971058833387,0.32927573522766357,0.6647407696869614,0.5004486630405768,0.4032737460683744,-0.7104773785189744,0.5199555494522315,-0.5703270412563785,0.2758041497684148,-0.35235136558127217,0.682146876078184,0.6821524109574439,-0.4391375556434869,0.6495281608635887,0.49160924045102367,0.48247837094262686,0.4204797063094611,0.6733559932412589,0.7610561015531371,0.4484716939296149,-0.015193087631988246,0.8174382958284461,-0.5266335732338195,0.7210807759248581,0.8348755511362421,0.5608769213081014,0.1816305520444669,0.678260578040962,-0.03550309504384243,0.28003851985115025,0.748773043619507,-0.05968053082854023,0.6583429826303981,0.6550641255407956,0.4544178888410915,0.7374808966052699,0.2912899810927094,0.6232337296768636,-0.24871614502564635,0.6462738553340844,0.6514286599087525,0.7364297911350872,-0.37778196823191457,0.4444889475492217,0.6474660261725245,-0.36888135274511813,0.8127822273184325,0.6829892932304478,-0.24501437530736803,1.0,0.6481843358696896,-0.4848102692256274,0.23310848148793478,-0.6735481868897873,0.7844499148136057,0.7708221709464422,-0.41169739050307874,0.7281907651000172,0.573118192548939,-0.6460307809002925,-0.3655539408911288,0.7893149658684786,0.3662977894406555,0.5072661256001679,-0.5776429294187458,-0.6321397707702632,0.8033079343537188,0.4588770841228703,-0.41475904553800663
Parietal_Sup_L,-0.7765934171957249,0.8084785340577544,0.9151084110300964,0.7576909624829709,0.44841405416943503,0.3519811629315295,0.3883931184995306,0.8461098517244574,0.8678558079220312,0.7892541518930714,-0.2846527254316941,-0.8267901410908024,0.7165976458545708,0.6272362575300828,-0.5227060844621914,-0.9083584252181908,0.090993082970334,-0.07047908427580651,0.5352159119919719,0.5391141405755919,0.6348777320568988,-0.7698536682054017,0.6165887553047229,-0.7770660702623455,0.7066190510037856,0.656454448282237,-0.7772646845674774,-0.6370841306691712,0.3468902825534386,-0.9392891844155611,0.25236423896164606,0.6166198885528412,0.6183110645713663,0.5048708823564001,-0.17126343095919544,0.4668802772602512,0.46703640376694855,0.007362528164135258,0.3332304939988549,0.2455089958370309,0.6471522679322886,-0.8557990099416253,0.24433640847667806,-0.834081173116096,0.37234129618181455,-0.5598605471903545,0.5887508710499127,0.6573494052653457,-0.7855261288037574,0.5982862447828406,0.4909628831299913,0.6920367801868299,0.8064918791742347,0.9281081821867693,0.8223799058744362,0.5670481305647096,0.2590848452917591,0.4745804105304935,-0.9129277712565962,0.6778031548959234,0.4520830104810568,0.8851683790440168,0.021287752083166748,0.8199461744116397,-0.04283099183240704,0.38899746202575236,0.7236757751876031,-0.23245155626054548,0.7321084434829384,0.5549197727808982,0.5249854523235715,0.777474654988873,0.2000396462921801,0.491373566506685,-0.30245348188860033,0.8821147128932675,0.9608291151316194,0.6903526770785932,-0.6499630049511333,0.7683476276962101,0.5692875247547269,-0.09104552057941102,0.51234729061822,0.7246821199716754,0.17550337571870497,0.6481843358696896,1.0,-0.6466303345383444,-0.007285764674335943,-0.9220934961794831,0.8140277452157858,0.8308926898000848,-0.778881412375677,0.8080994220601747,0.35070047204666444,-0.860773798482817,-0.3343031411943723,0.6290588330136778,0.5386620578340484,0.4051634933615568,-0.6106521433459684,-0.8936652563923492,0.8941523795329827,0.40308402974239516,-0.49598777382885206
Frontal_Mid_2_L,0.5198822767517186,-0.5216936856101821,-0.33377582805964434,-0.6804017507823727,-0.29688835107511397,-0.17961602822324643,-0.23525092776704948,-0.6499699695938337,-0.6702049707067558,-0.40945318905547456,0.416008018935869,0.9379665411872254,-0.5648339429541778,-0.4466299005620683,0.4919901889907818,0.8233290316188245,0.16058978698314794,-0.04365981114814843,-0.36066418634425923,-0.32107481696154827,-0.37308070969271756,0.45040225347448815,-0.3364818898213595,0.5217420622283028,-0.8680879733310731,-0.553398703525441,0.6812516782064054,0.5166457113192575,-0.18025423588335862,0.7126669554966891,-0.07306478828142797,-0.3792363258380791,-0.25691168686496335,-0.4202005505527394,0.5622686251718915,-0.27058868300841804,-0.16644127423832608,0.01557336935127214,-0.1749782112786037,-0.12765149981805457,-0.19359462429121513,0.7025981721061991,-0.12305531700241748,0.6238559785046718,-0.10843138829113835,0.457261238029536,-0.3233776725718602,-0.2120144154417975,0.9144020952794971,-0.5769789316544853,-0.07121102026299499,-0.2637881180938089,-0.41742457062676425,-0.5826100573893048,-0.6132263789343948,-0.0838577096273132,0.23532399474318746,-0.6130717879044416,0.7164663432208538,-0.5561763124269443,-0.3812437274965474,-0.5455715427804908,0.07788152434916201,-0.5750926682484032,0.12067349545739484,-0.36416376749927293,-0.5906283626771438,0.26166619802699254,-0.3796837063699371,-0.5463567382463579,0.006882131680142894,-0.445993027418437,-0.39714473763021,-0.44415886023462814,0.2308676017201236,-0.5224142988132596,-0.4866104437732995,-0.6650347284314404,0.554060471019274,-0.07036764120341042,-0.5092547665838578,0.22511933070004017,-0.46275200485605106,-0.5932429399912802,0.034502223507542264,-0.4848102692256274,-0.6466303345383444,1.0,0.16689877953695284,0.8123046453743205,-0.49946436737019145,-0.6641161904197381,0.5892874391152758,-0.4742760337958327,-0.2423250057192546,0.676286732783991,0.23269181146113357,-0.19881391206933652,-0.29570406613856925,-0.036653467758023965,0.4900200919799203,0.7385260717761201,-0.6609996183246665,-0.2866077272936637,0.7690924561982756
Cerebellum_9_R,0.29107063289213575,0.16033926396010442,0.12218330358232526,0.06471596005128402,0.3469774731236728,0.8239643969061553,0.39027189663672557,0.19427663877404233,0.14376760572654498,0.010436359089045498,0.2967956604786763,0.08608067339020738,-0.07628660524556279,0.2844525835785161,-0.10553059975085854,0.036785409314806755,0.3184695206636453,0.006641907584450545,0.471393211908007,0.3980169496295788,0.19094114493323167,0.12297735675550207,0.1872637426630692,0.02751857935008511,0.04681522486208154,0.0026212698036658603,0.022258070645764814,0.07925014780858301,0.6120290334216545,0.07201733884949348,0.3475548250409367,0.4313900554206506,0.08033140747071092,0.4330676900608619,0.541605507802433,0.43244480368026733,0.14067140624844096,0.5057630573562963,0.5312526327552737,0.652462157293888,0.2520182475038292,-0.0904572698610931,0.349500701183489,0.21030622133227678,0.41737840587343467,0.365189273848827,0.3969420267232477,0.2999998364496451,0.10364856557524811,0.00883640085396619,0.45424627971865583,0.47431449956918914,-0.058787471789334335,0.1809225003407999,0.22029528702734116,0.3059248667117514,0.0243983394422252,0.059240614984084936,0.1948495056181265,0.19031734210902174,0.3835093664321003,0.10977139399377808,0.10483562669893065,0.19135191166533674,0.22145289168829957,0.09076804713001808,0.2163399186652737,0.20788841473243394,0.08924900411722346,0.1123780225299355,0.16893768821048305,0.3750535774352498,0.23667436409225526,0.29800128601483955,-0.13694144711233017,0.21575530626198436,0.04714102160598976,0.3545857487199329,-0.05164548776952549,0.1607926725000195,0.06923767012985126,-0.01688274162662536,0.15238516558178666,0.33267715672540643,0.05761089770220175,0.23310848148793478,-0.007285764674335943,0.16689877953695284,1.0,0.017003974354588263,0.35410111269366723,0.1648843392227055,0.2159147552302133,0.40936697820899887,0.5652762594321492,-0.06170474058702368,0.12211243514092365,0.3590233630666498,0.2816302743668265,0.568483541277558,0.058352304386105454,0.03609878851916973,0.1735819268698504,0.09313881157241206,0.2240263846058946
Frontal_Mid_2_R,0.7259591554870478,-0.7066470350644267,-0.778379316746,-0.8593065147619939,-0.3103626478999382,-0.3663211486974803,-0.35325996508330415,-0.8383364714805809,-0.8954620963551232,-0.6056988981537276,0.40757657931953084,0.9303026586557761,-0.6189594573913496,-0.6175989899580757,0.5842076649427901,0.9934192278572943,0.009605348762138652,0.22976779455368132,-0.5736196311560146,-0.5248499533167292,-0.6021674325760761,0.724949898627881,-0.5394036212196719,0.7934989864635169,-0.8537933134413767,-0.5244481547188883,0.8011118962396482,0.715739160100088,-0.4436277710495301,0.9353283105347239,-0.18862083064030882,-0.6192365166854545,-0.6059624324379302,-0.4986794421216089,0.3215696762479715,-0.5026839752445154,-0.3285566727007307,-0.016650899229000708,-0.33671162738330845,-0.21971750480709046,-0.41373474601160576,0.8936806838832205,-0.22498322169747492,0.83768787925602,-0.2650327622414314,0.5335401842083075,-0.562081825509214,-0.6093593326427456,0.8796205567896317,-0.7029606726756553,-0.3706614839687134,-0.5439358229470986,-0.6743318596948841,-0.8229553683322913,-0.8357888598526361,-0.4121321932950758,0.031372969919408425,-0.6436009589373624,0.8746243262595228,-0.7832124618568617,-0.5066818528002114,-0.7866908335118324,-0.09328425994924236,-0.842380967503488,0.20566053758003983,-0.33522080877880467,-0.8245248625723903,0.29607229336887037,-0.6978835937127393,-0.6919066324123745,-0.31430805750504326,-0.7206531685967111,-0.29235322077879305,-0.5832272711262172,0.3035794371240361,-0.7769554648693013,-0.8641312626679079,-0.7814188149791625,0.6085323825186996,-0.5562487236954947,-0.6802232178467218,0.27410082881727377,-0.5951695268656019,-0.7806118537047043,0.07111750424944115,-0.6735481868897873,-0.9220934961794831,0.8123046453743205,0.017003974354588263,1.0,-0.7600661236130117,-0.8861168301562461,0.7975574098628707,-0.7484776828692061,-0.3049022826586875,0.8642550322274315,0.4989784379033047,-0.5744073261737697,-0.4689666158392966,-0.31699480187054546,0.7538374164764998,0.888612548727585,-0.9116056011240883,-0.4200354758053839,0.7347245783650076
Cingulate_Mid_L,-0.4105592373372546,0.7803174492407566,0.8055543568362709,0.6836480669127541,0.6192168561915395,0.6350071615941618,0.6251025174239028,0.8132472090943647,0.7817386166525423,0.7352528802588614,-0.05025963971504224,-0.677493538570931,0.5346629195990624,0.6998428146124044,-0.5350772565381001,-0.7355100329867116,0.39046568722347685,0.01035469565890968,0.7623630782232644,0.7027368635552748,0.5977599065240204,-0.448884945776312,0.5854953864837192,-0.5842189552810624,0.7065468939153381,0.5763044313051635,-0.6280218541194319,-0.4672185071631416,0.5665279621325874,-0.7464076295479085,0.37024577590440877,0.8201254242044815,0.5025729377851607,0.7466775406771718,0.16162236299433713,0.6133765308802107,0.4224359455891921,0.4026064726271308,0.6196581754707488,0.6240982909826566,0.6945753527988581,-0.7502214980677454,0.40852867513220686,-0.5296546333989943,0.6723297510771332,-0.2607442605780421,0.6544414772164715,0.7115026888536059,-0.5975180925573548,0.512919581712504,0.7167915694687452,0.7388029307120048,0.6467478985820526,0.9075045333520826,0.7710020189095725,0.5934653767002802,0.11174248250184571,0.5409166213316249,-0.6317864900715331,0.6563407532683888,0.7303109798180082,0.7996389472209796,-0.036545154829417115,0.7485559552800947,0.21341861000457632,0.48624905898383763,0.6969304186342615,-0.06612918965797444,0.5898918260784108,0.5201821895285681,0.5098818529741083,0.8380336496037097,0.35803184155060774,0.6395529091903996,-0.388749030430764,0.8620823269857691,0.814299108759882,0.8144075344906266,-0.628902953872496,0.7199767222198519,0.5875460660132689,-0.07812523406547342,0.5496234096603815,0.804863278263681,0.055209566788433556,0.7844499148136057,0.8140277452157858,-0.49946436737019145,0.35410111269366723,-0.7600661236130117,1.0,0.7815730389893182,-0.48783433420636735,0.8764503722936657,0.6537160000782899,-0.7614042537450406,-0.12604744738445434,0.8399121451058281,0.6904377333419723,0.685107145812282,-0.42989793746400323,-0.7676535860049726,0.853303594073266,0.3016150341327441,-0.25384921105086333
OFCpost_R,-0.7071196552713256,0.5800397571651668,0.7581671184562333,0.9547365677475107,0.47457619096170206,0.42907907800789896,0.5194669209493418,0.9115941852622412,0.9267778662947661,0.5192354695229804,-0.39744498419675417,-0.7565088651319535,0.3846480789339447,0.8257942067995271,-0.5831215031343179,-0.8756532076479845,-0.13939000484571923,-0.3686987339972545,0.5845654656142114,0.7157052784594925,0.7486193408915401,-0.785295189465237,0.758125903073878,-0.8352398657621685,0.8073974153800697,0.3552262182308663,-0.7276105513098847,-0.8093787968366564,0.5881930561882789,-0.8966229648151416,0.504382920187051,0.6781983691628748,0.7479444259507392,0.7127613439155084,-0.061262006621218314,0.7512593623442484,0.26291192986173,0.22868665726505535,0.5667591902341781,0.43516854149820705,0.4661665131187376,-0.9183540420803691,0.5214820774689832,-0.8390085492379269,0.16023982014236635,-0.3768383274981239,0.8000819551088408,0.756339685586698,-0.6727727618787013,0.8424296384393726,0.3896712367222044,0.6094224403072895,0.45516439867744884,0.7872302037797938,0.929476416866736,0.537020135433916,-0.002639593463153973,0.7197354354203902,-0.766048880261722,0.938160827584069,0.6100019069594759,0.654211074691361,0.30424879237752733,0.8847558371066298,-0.18830286908692026,0.244837738504277,0.9256972741001358,-0.22345621850596345,0.8283988310540106,0.8402244591529632,0.4845429253707803,0.8212391120725919,0.39231818799668033,0.7464191102165832,-0.30907665433704834,0.7898701228104215,0.8292295803207456,0.8396867798677227,-0.4881761550155136,0.5105402240142671,0.6673325851724572,-0.5039504768519747,0.7641805593998536,0.8043449336650942,-0.16778615833196756,0.7708221709464422,0.8308926898000848,-0.6641161904197381,0.1648843392227055,-0.8861168301562461,0.7815730389893182,1.0,-0.7536509804899681,0.848746943249054,0.4960738031988973,-0.8536787455002148,-0.5211808798750257,0.7310712686627886,0.30887667639925714,0.5145330024355257,-0.8110549724685637,-0.8116085726414136,0.9404479421382553,0.5654825372542132,-0.624838338611551
Vermis_10,0.816140892381373,-0.4148524525245915,-0.687215218800831,-0.7424940278794667,-0.16577704742924426,-0.11918264891406939,-0.2305108905252098,-0.6597054204511957,-0.7543979566672899,-0.5069563466339654,0.6369990957785586,0.7271133577188704,-0.3736847880835546,-0.45750823509838595,0.7056706318507323,0.811425922640781,0.2514660253838571,0.26260873479813396,-0.2694060136294884,-0.5303339829075834,-0.4011876012209664,0.7477195143602103,-0.6660663413157687,0.7819004889635107,-0.6137648479978592,-0.381404943245819,0.8292172858275375,0.7063014866330847,-0.27922044601735596,0.8904725378230136,-0.20068599705713494,-0.42019844985536003,-0.6153619851512941,-0.24859217622483912,0.22963859274646922,-0.49282910969142646,-0.21553925867626514,0.12074981813929016,-0.08558481411771054,-0.018035525725527784,-0.33479118408407676,0.8540408690096213,-0.062142445090624374,0.8816183472261248,-0.058534846362463366,0.4694069494555747,-0.45276883160329595,-0.5620487226381257,0.7075662687121685,-0.5817310221527542,-0.2630916579595036,-0.42568139179112496,-0.4142431573985873,-0.650007317088423,-0.6511700775243859,-0.530660142095698,-0.13400523989533977,-0.3716990644839913,0.8454205915246402,-0.6634909385708236,-0.21698793403824573,-0.5177845770906264,-0.016035097681731728,-0.7436162412140157,0.20437538103989472,-0.18934077997596901,-0.6240411074993415,0.36872480702916144,-0.6687704799703251,-0.543863401802309,-0.41760614759239595,-0.47341450886964215,-0.24100074973512525,-0.5545180470245609,0.39309764661897006,-0.623333415183778,-0.7509792199795099,-0.5276890599579158,0.633217424863486,-0.48873721548515986,-0.601931956262861,0.2874556243337616,-0.39988212277374297,-0.6597686716216572,0.010268192168928329,-0.41169739050307874,-0.778881412375677,0.5892874391152758,0.2159147552302133,0.7975574098628707,-0.48783433420636735,-0.7536509804899681,1.0,-0.6202043821070526,-0.07324256057533114,0.8610999220428928,0.4674427859479271,-0.4185757827645361,-0.3184004429100945,-0.23074872687788553,0.6732959445152549,0.8451378479351882,-0.758019909993932,-0.22781862788475007,0.6142871194250971
Hippocampus_R,-0.5425488680609193,0.6363160819381144,0.7841546419701185,0.7498421746046546,0.6055943747176591,0.6632117496795235,0.5452460550961427,0.8368476360492085,0.8664543270426918,0.6401419518302321,-0.26270304371130865,-0.6513969106398337,0.4040742180334677,0.7641603616205135,-0.6141578476159922,-0.7383715417980822,0.10918204821991656,-0.08806161372525331,0.7510579037844657,0.7813164293262704,0.6657983240222146,-0.6067754951006982,0.7879620652365328,-0.6590687026605708,0.6878340654544605,0.49974110857414644,-0.7319469336342361,-0.5488595778422055,0.6015452233606178,-0.8069266686830658,0.5153930322678678,0.7719015481524142,0.5909780599545145,0.696308268684367,0.19610818824571485,0.6983402595114457,0.3820811643376061,0.2682762809703515,0.6808637964160049,0.5737588906874312,0.6199191180139085,-0.8545902602716751,0.4202381147058333,-0.6497659817552262,0.5076639720708213,-0.2679440369335047,0.7393862760897533,0.8000283353958973,-0.5808048767128839,0.5711551547405379,0.6697778421506928,0.8708045810973578,0.49311788268154716,0.8506144735309681,0.8275820551119926,0.6680673405584897,0.18012591695250277,0.4790604804140497,-0.7032877805387098,0.7280138689505418,0.6853075545413357,0.6900607689171807,0.035181560572930155,0.8251970700132993,0.18380666925479608,0.43082429840724684,0.75471441616997,-0.12104144815918502,0.6928634773260924,0.563833923024248,0.5708662682935568,0.8959163776089356,0.4106432559784254,0.6897003109309171,-0.4412226741439365,0.8120429494660231,0.7978485472212725,0.8293779662354261,-0.6424902824193598,0.6647611691454287,0.5651686621903286,-0.22109431137285007,0.5724660514791149,0.8271505293952843,0.14853852367474069,0.7281907651000172,0.8080994220601747,-0.4742760337958327,0.40936697820899887,-0.7484776828692061,0.8764503722936657,0.848746943249054,-0.6202043821070526,1.0,0.6285601999231479,-0.835709385597979,-0.22593450134749546,0.785404552691034,0.5866204709189164,0.7135829767781298,-0.5194279036101902,-0.8034547254150165,0.8895601576145031,0.34326108675685457,-0.3501667294226035
Cingulate_Post_R,-0.11576796028133222,0.41336586581217966,0.34065691440932727,0.38849218873840097,0.8057954062325554,0.5828103289277892,0.6863783156491151,0.6055496198259297,0.4492214053890049,0.3912311243977714,0.16563183432978762,-0.2768489823597405,0.24436144317706063,0.6453718645732116,-0.28407385534151963,-0.26769632400984805,0.12719141725911287,0.12783308518611877,0.41249439436352975,0.5017097606606034,0.4561372295774881,-0.20139753239898642,0.5422924486320319,-0.2844220211981579,0.35468490801261715,0.3118124891706301,-0.23387760198447835,-0.28138241819869936,0.5637779403843997,-0.3134320112137709,0.6613481202140717,0.5904952855733212,0.2927755510443203,0.8504271315458339,0.272259788383384,0.5664145775350202,0.3930825807101945,0.6025910088606703,0.5858684013041557,0.8351446475801024,0.536271810327067,-0.41209498404638717,0.6708572374510049,-0.14372981506468527,0.41891110505806944,0.02227972093728681,0.6453299623006935,0.40546917911014374,-0.20093927333690478,0.3401389556221045,0.3594302037660489,0.48383483743323197,0.1628892704724146,0.5202825715574212,0.5800018704788008,0.38406831280429826,0.12885273769613484,0.4690768872291132,-0.15057758220462006,0.466055529244022,0.4874347176015814,0.37423716719822336,0.17451724565706708,0.4343872373751378,0.24344040124537136,0.35149007528700765,0.5011565123248511,0.016707270374428904,0.37772258613596077,0.3386508358367873,0.3645236141532786,0.5732094431629775,0.3280183524223729,0.4774732620704443,-0.11059081351179968,0.5395021303093609,0.327933834069187,0.6167769583552128,-0.22960479790168473,0.2779768212186364,0.33007840810386085,-0.11623200280536464,0.5736250041347563,0.5591170057143852,0.1164166071726219,0.573118192548939,0.35070047204666444,-0.2423250057192546,0.5652762594321492,-0.3049022826586875,0.6537160000782899,0.4960738031988973,-0.07324256057533114,0.6285601999231479,1.0,-0.35417713498657954,0.12558877451245945,0.5459863508469283,0.3619005629631293,0.5502909116139357,-0.12469162086323379,-0.32201369590317896,0.509499795549634,0.441494107294412,0.03992994662123243
