,Precentral_R,Thal_VPL_R,Raphe_D,Red_N_R,SupraMarginal_L,Cerebellum_4_5_L,OFCpost_L,VTA_R,Parietal_Sup_L,OFClat_L,Angular_R,Cerebellum_7b_L,Paracentral_Lobule_R,Parietal_Inf_R,Calcarine_L,N_Acc_R,Frontal_Sup_Medial_R,Cingulate_Post_L,Cerebellum_8_R,Fusiform_L,Olfactory_L,Hippocampus_L,SN_pc_L,Temporal_Sup_L,Cerebellum_8_L,Postcentral_R,Thal_PuM_L,ParaHippocampal_R,Occipital_Inf_L,Temporal_Pole_Sup_R,Thal_MDl_L,SN_pr_R,Occipital_Sup_L,Frontal_Sup_2_L,Rectus_R,Frontal_Mid_2_L,Angular_L,Pallidum_R,Cerebellum_9_R,ACC_sub_R,Rectus_L,Rolandic_Oper_R,Temporal_Mid_R,Occipital_Inf_R,Thal_PuL_R,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,Lingual_R,Vermis_8,Thal_PuI_L,N_Acc_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_PuI_R,Fusiform_R,Cerebellum_Crus2_L,Thal_MDm_L,Frontal_Mid_2_R,Vermis_6,Frontal_Inf_Orb_2_R,Thal_VA_L,Thal_PuM_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Red_N_L,Cerebellum_10_R,Thal_VL_R,Thal_IL_R,Cerebellum_Crus1_R,Paracentral_Lobule_L,Cingulate_Mid_L,Cerebellum_Crus2_R,Thal_PuL_L,Cuneus_R,Frontal_Inf_Tri_L,Thal_LGN_R,Cerebellum_4_5_R,SN_pc_R,Thal_VPL_L,Cerebellum_Crus1_L,ACC_pre_R,Supp_Motor_Area_L,ParaHippocampal_L,Caudate_R,Thal_MGN_R,Cuneus_L,Caudate_L,LC_R,Parietal_Inf_L,Vermis_3,Thal_LP_L,Supp_Motor_Area_R,ACC_sup_L,Temporal_Pole_Sup_L,Thal_AV_L,ACC_pre_L,Thal_MGN_L,Frontal_Med_Orb_L,Heschl_R,Precuneus_R,Precuneus_L,Cerebellum_3_L,VTA_L,Pallidum_L,Thal_PuA_L,Cerebellum_7b_R,Thal_MDm_R,Cerebellum_6_R,Amygdala_R,Temporal_Mid_L
Supp_Motor_Area_L,0.7638475549426929,-0.2276101088988784,0.41690923813539676,-0.02455821480279858,-0.3683660380232617,0.12204757456406244,-0.669750040038329,-0.5294993885087207,-0.49598777382885206,0.47022775551768986,-0.10962135880254895,0.6557911828587192,-0.002785346137149086,-0.11380736300023123,0.6181032716902405,0.015220236369219507,0.6274717550567703,0.16301188428351962,0.5750068601496754,0.6767298696746165,-0.5200962509682865,-0.10434014464183552,0.15215040161143767,-0.05701322421158439,0.643854083154726,0.6798150901947967,0.21446100334670024,-0.6748873073904385,0.6538539829878224,-0.6362711040597793,-0.3457089959720828,-0.2597657940287814,-0.2927308902819494,0.7361242613820069,-0.6377087604652397,0.7690924561982756,-0.4189126461102388,-0.6331143552177898,0.2240263846058946,-0.7300452393687875,-0.5867103013246455,-0.07466224249085056,-0.3472255774239838,0.1946248330515582,0.31650917868176276,0.6659326201546267,-0.6342117654981821,0.6487438171065802,0.5945190026482331,0.0302205906800645,-0.019055653660981168,0.013133097914509277,0.5419332523016706,-0.05679888710655815,0.10480698923229777,0.6043460877005774,-0.16030119541412893,0.7347245783650076,0.537485218222229,-0.6403949104045212,-0.23239790608450736,0.38037089651919803,-0.7450852758983265,0.3203640278247686,-0.5067728061101778,-0.2925415262860074,-0.05803867807439289,-0.23517497254447958,0.29631624547073937,0.23372072360964,-0.25384921105086333,0.5808122879588791,-0.13982183334017462,-0.20353303772924192,-0.3194498439738423,-0.2718318285836193,0.23642039047161637,0.1587723472448568,0.08348592603306525,0.6403920594242125,-0.672956452147634,1.0,-0.5770081324806864,-0.5502963062763492,0.3452458520337321,0.024506519936115707,-0.27523816505213705,0.003760670704579784,-0.40274011806074245,0.4772509475045108,0.2964462355894043,0.9648761983151932,-0.5881881886496533,-0.6948865775492287,-0.6420332964022786,-0.6921543778953982,0.404284862789921,-0.6481982547260529,0.47980886370227943,-0.28837887943034823,-0.2305230626152877,0.823004279787594,0.6480780097971605,-0.39747904067488093,-0.06316072538448526,0.41420664126815043,-0.33260066305438135,0.5857735225240184,-0.3948616185595478,0.4229728681674921
ParaHippocampal_L,-0.5878038453132761,0.6236832446756674,-0.16493776660684714,0.4530794581947068,0.6006800767379491,0.5872747219297031,0.8560223473596682,0.6781023868289684,0.6903526770785932,-0.19144928307080522,0.40007704751965883,-0.7534100522495748,0.4357482522746064,0.3674953782868964,-0.2892726428853623,0.2776704816661661,-0.7375379830826536,0.6113368106242364,-0.7309010381605755,-0.5559384825429927,0.8155669321941301,0.6010958754328941,0.28153829316709195,0.6340043362896146,-0.7312432967662371,-0.31914875495739087,0.11576462205981275,0.837963687924982,-0.7882822593687985,0.7291075129122231,0.7042232281637401,0.69679516125966,0.590679475749895,-0.738705402332701,0.8470550384429959,-0.6650347284314404,0.6453538694726303,0.7837982731601334,0.3545857487199329,0.7983179529238503,0.7813409479689237,0.417155807786925,0.371163910790117,-0.3667893681787202,-0.08368291374188544,-0.5145462045912166,0.7203921342834673,-0.562147651660312,-0.5945374862991201,0.6468630398924807,0.5231984190194163,0.5692797902075941,0.0068486544106008485,0.6818474219060285,0.10422441759202178,-0.7779755929606267,0.5745687641696815,-0.7814188149791625,-0.36598925710500996,0.7555988057347378,0.7767578765091008,0.09854622852754563,0.8499799629283447,-0.2581539812016552,0.7331350813105931,0.7074504143316851,0.44764567537947486,0.591689577630971,-0.5570001905335752,0.3471688979893195,0.8144075344906266,-0.7617668850410486,0.38271186367515336,0.5591723332486644,0.6494696158558115,0.6382093327916721,0.33707177713474357,0.09878014058820096,0.49649715908624636,-0.7739146216228829,0.7633071377065141,-0.5770081324806864,1.0,0.7997369095862318,0.013319643900836836,0.40513560382027486,0.8109989740937695,-0.062374896557201874,0.6353098738557891,0.07875011280222198,-0.2757865699536214,-0.4684300319430622,0.8940231553668796,0.8751494620943138,0.7077280010191845,0.8395655016176695,-0.24841081053198713,0.6991465215843674,0.016851161724971895,0.7118277119538972,0.6545038496662474,-0.47849398839516766,-0.5987628184263332,0.765173478716713,0.46484523262460714,-0.606304556934717,0.7195276170469084,-0.6582804187258972,0.6326433513287151,0.0526961511547909
Caudate_R,-0.7772762681872558,0.7651341612244222,0.08332781750690502,0.40932037911372515,0.8051670965140092,0.4692080154650188,0.9244634941127584,0.5964072512916989,0.8223799058744362,-0.45229698874148594,0.33533414716415305,-0.7907105250623222,0.5139274540992301,0.20896398339285407,-0.25977861998651897,0.46475210759286517,-0.7096740969917105,0.5693984743191657,-0.7081402425534491,-0.7874280033149943,0.8528733681976368,0.6332703966314233,0.4659574654320599,0.495806722332336,-0.8215030430333528,-0.5180976201767189,0.15359185572669876,0.9282192672865168,-0.8438327120157354,0.9318738447353945,0.5568298131671819,0.6945981363860836,0.6732996669245092,-0.6920804911917527,0.8691233957371918,-0.6132263789343948,0.8238827347784137,0.9109533250953772,0.22029528702734116,0.896924955833365,0.8721353382185743,0.6372013707853664,0.6911204829665087,-0.23118658478748347,-0.09136696693106498,-0.5207708661307763,0.7748240134874501,-0.5532540273918294,-0.6946585994667738,0.49020344382878694,0.2713657235805996,0.5253447365204953,-0.040843143480147254,0.6294103491309511,0.32092248439445864,-0.840414141073016,0.6688751337481431,-0.8357888598526361,-0.29945243555247986,0.9253073826256709,0.6767247204650738,-0.03941117412907787,0.7072882772128207,-0.1790342512129091,0.8642076428418485,0.6016376634279131,0.60802755119528,0.659604553065507,-0.36269595660709114,0.48234990127459226,0.7710020189095725,-0.6641038638891544,0.47335518941859084,0.6087197761329276,0.7484448642216974,0.714010599541817,0.2217585896743694,0.2976223885245782,0.34585761814222,-0.8628015404534339,0.9530567647538744,-0.5502963062763492,0.7997369095862318,1.0,0.10649401966401131,0.4488445322376396,0.6520512574486285,-0.012819299904476736,0.8096895233889695,0.08396149234727379,-0.21143163424191683,-0.5087074822699988,0.9272552217500686,0.7410650872341471,0.7313786435578643,0.9460129763920345,-0.21310389634785828,0.8018725719937669,-0.22799412140404374,0.7681402323872351,0.7794144498754347,-0.6557791684527619,-0.8015573151949105,0.6485295029971815,0.3413314382840901,-0.4194652072409043,0.5520645061887576,-0.6188805367153899,0.8108277779419496,-0.11532351790371487
Thal_MGN_R,0.22401709446675605,0.36078778930954875,0.6458980281934538,0.0398811112373918,0.2951181296554913,0.17002837545875454,0.10900322295787822,-0.011861568141550635,0.32818362068551105,-0.07027850601645137,0.4683838779429559,-0.2677906426730899,0.6190344315254892,0.3721301631867977,0.008897190220564377,0.2910576749742878,-0.18747816330880332,0.293796873677614,-0.33953832093583314,-0.18114341141076598,0.16927868931210324,0.44031099928146183,0.514455339803426,0.2964882695298803,-0.2667444883523683,0.4048077623100259,0.41207764755335247,-0.10344552539587264,-0.21320176978760488,-0.01984281340045222,-0.08393412023392366,0.15075866539587515,0.270185073163421,-0.0807750702064594,0.1570241983398983,0.050840111168354914,0.3269472832865649,-0.0481207140538023,0.027588957344993396,-0.0018822005074532687,0.1608863072447234,-0.0404319129347726,-0.16784306671047353,-0.22293471460018294,0.6058533411022816,-0.09079527930308222,-0.16991488881120215,-0.23914306800594928,-0.3524608711225579,0.31672669282125626,0.37160917492413464,0.2900691565699608,0.25415864240470537,0.27521980160308257,-0.18311278134105946,-0.29746399820686165,0.15574294670430958,-0.06255915385882302,-0.09319810750319363,0.08669897076472703,0.2287612153269161,0.4841489023216396,-0.03407989055235239,-0.05698518377863374,0.15694950889729184,-0.14928565205018415,0.21766962722888433,0.14180254571948592,-0.46129044546109604,0.6298211063112773,0.25901470608018995,-0.2924134554016235,0.2495585382031168,0.27937579805456353,0.20116782525666135,0.47558518606942857,0.07780395349716794,0.035658176473176526,0.42298356317592367,-0.2580702749116243,0.011826873457961403,0.3452458520337321,0.013319643900836836,0.10649401966401131,1.0,0.21522375870547064,0.2659637484261364,-0.5826961035880204,0.31712953676392325,0.6109285133805732,0.3060597558445938,0.41109758651042594,0.10982566791908305,-0.04843310060903518,-0.28837214982560105,0.0316596764068672,0.06678725523853848,-0.08158798793939633,0.5237198159004134,0.43847885677008214,0.4281065950566772,0.11004813964193465,0.02521482383184913,0.14709734224864981,0.18108245853329802,-0.25891999734850984,0.0014839347149694878,-0.2845130241601674,0.029483613801389908,0.1434147605531657
Cuneus_L,-0.08864274060082421,0.2779088108983816,0.20337514615232247,0.28104245862913774,0.5643456217177099,0.4674588778463832,0.4629950310286401,0.11228871067157684,0.5965867102017212,-0.2767856233668207,0.6669350533615501,-0.3556411235613392,0.6369845902579344,0.5998002940646422,0.5044702432007255,0.37400095817525025,-0.5120885813813169,0.6342672027399614,-0.41105239348981865,-0.17753601613111347,0.4537668078506637,0.5483859206254196,0.38469248654068344,0.6755963397604702,-0.39034998786512076,0.14339747330509772,0.4679466115618978,0.3204590183363109,-0.2993230272808282,0.31268722222857914,0.3650900927659552,0.20668547480339725,0.8541113801731612,-0.44004380287638445,0.3816860333151358,-0.3072265665720747,0.6403806755577665,0.24963597207993407,0.24365153789206134,0.2682306379210277,0.3264206490214739,0.21728245357752,0.2931720862483384,0.05322306399742103,0.19590833111119424,-0.40965371386181204,0.23604627067936426,0.021311907462871198,-0.36259751660176504,0.23126706167085648,0.4774128592737541,0.4958659764528349,-0.03812374673547006,0.26573373852487675,0.2590185152478378,-0.40097793976707924,0.4426263610628612,-0.48500682258862066,0.15129046346828776,0.2697906088052856,0.43552008670948544,0.5166386419798782,0.41237492696831607,-0.4234293535399133,0.2894505021686475,0.15456957283146963,-0.04035640087615468,0.4156218051018985,-0.29976595741872836,0.7110521269814806,0.6912329585930117,-0.3024817620230365,0.30153943590510646,0.8971158719304805,0.3065804906520106,0.11604465440723585,0.37657578386718155,0.16898288708655917,0.4287043573390621,-0.3821930473045132,0.3788257745269605,0.024506519936115707,0.40513560382027486,0.4488445322376396,0.21522375870547064,1.0,0.548752826907276,-0.20761869668113758,0.6169845816599328,0.4997902479043234,0.19085703525800782,0.08655167726077387,0.522832428777018,0.3601766304579037,0.19830743156684608,0.4307193536270985,0.24746151748029466,0.21688605006345965,0.1627551641752038,0.7378645114640184,0.7689085486533725,0.06284802378602854,-0.105234922749405,0.11597452893099651,0.5001763679823217,-0.08449288656501948,0.44245397757747335,-0.17932474212640986,0.4375412989622172,0.5660752159734989
Caudate_L,-0.36234707788376114,0.5102081256245029,0.05386469237224485,0.43845171157857205,0.6688675859556649,0.5381795775570245,0.7459072657625064,0.6460031358917946,0.7359869360671967,-0.18045509729370626,0.5333994212608268,-0.7014317273941955,0.7059211521307899,0.5008644792309299,-0.1548707322692808,0.334678770288539,-0.7359735740120513,0.7333845402020329,-0.7597798964950184,-0.43480629291033346,0.7652431085282836,0.6488436938922458,0.3587118739559111,0.8791989555061868,-0.6838387151663993,-0.10907280837579156,0.2981847073097437,0.5913597026714689,-0.702244479835743,0.4829703906498357,0.6644156831690058,0.5226288488735887,0.6854218392626896,-0.6725416189364202,0.7412881301005356,-0.49108056277160494,0.7057287165090326,0.5591250093940521,0.32446730273800956,0.6009049123323029,0.6724697075568083,0.18011655343893265,0.041914261653615295,-0.4928600171083622,0.11324651636492661,-0.5608266502778678,0.4461877106485502,-0.5180226413705344,-0.6098365341393488,0.721665009332441,0.8289929911213089,0.5185020003195941,0.12110979646046062,0.6153822814823112,-0.0995955134265418,-0.7247161275875341,0.42332990186125713,-0.7098279944874667,-0.3783951316064132,0.5421413363379132,0.9103758581186706,0.4299618863386358,0.7175943980374274,-0.38437099728703167,0.5549713922889047,0.5512463859708517,0.32293680787451096,0.5142035491800396,-0.7369884661632607,0.553840415356792,0.9097795899686978,-0.7605046837167829,0.35455083722643815,0.6545575952543883,0.6475575790669109,0.5477165607979035,0.30739928794185184,-0.07026111576082096,0.8056270932722936,-0.7061637555636018,0.5820728330036875,-0.27523816505213705,0.8109989740937695,0.6520512574486285,0.2659637484261364,0.548752826907276,1.0,-0.3074051117648392,0.6902250723475191,0.29545147892605395,-0.08098709877489069,-0.1365357208983389,0.8250931008080841,0.7584521170186378,0.47107892411322183,0.6998153874195557,-0.17714230866507236,0.4271563551565783,0.35233172757198067,0.8239883449221805,0.7302451859834316,-0.24779483759214202,-0.39835831569127034,0.71193071910873,0.5397085685421388,-0.6234628169644251,0.7951781586249275,-0.6761008288014053,0.3931051159396075,0.42812266150946954
LC_R,-0.15906257476657482,-0.025926851977105432,-0.41967433471048904,0.23678871130010734,-0.32375175425551467,0.11245997696196876,-0.1708166827073691,-0.13379788047035826,-0.4370277509066033,0.20067391877590543,-0.6486658789041869,0.4167340414296597,-0.6002615698799011,-0.669160864596939,0.2120911030285317,-0.09672090515621072,0.45874435021128385,-0.014210000409931202,0.5518239424368646,0.31609798774523395,-0.1871755374475837,-0.2611962567915516,-0.28896195461108964,-0.34315382748990214,0.40629632576013786,-0.30173272826334735,-0.316899399692019,0.15032270694651773,0.3155988110069066,0.08636986065835628,0.023209467577877934,0.0897791086920462,-0.39204582018663,0.3981881096829189,-0.23063809585715264,0.2620229243489988,-0.3881905108414068,0.13061980513392174,0.22157012870699314,-0.05756588711098242,-0.1627414764683015,0.4576225878552125,0.3972864625771028,0.2612796354137946,-0.4904395759073015,0.49804656017684323,0.11782719693657727,0.4992668246213148,0.5645819771866919,-0.03431463475085801,-0.5182528056292176,-0.029307781694530615,0.11920389208878446,0.1381052968000874,0.603848772448485,0.40721184998328436,0.1224810474213823,0.29861677926342,0.3878162326344573,-0.01839944799772442,-0.18837067158651757,-0.4350324327504202,-0.21253696886859386,0.4442572261864492,-0.039250349437263396,0.26575872841314824,0.20538286471806272,0.07495475454515765,0.710727893627734,-0.46516495079861325,-0.2341879701792417,0.5003803232635347,-0.11044023540727618,-0.36657763500808666,-0.055658636799544414,-0.2087125611634187,0.18478882472785416,0.3206469711644555,-0.40540567396089305,0.36361085859632364,0.0033318199573726835,0.003760670704579784,-0.062374896557201874,-0.012819299904476736,-0.5826961035880204,-0.20761869668113758,-0.3074051117648392,1.0,-0.36017496435734186,-0.4310533205756384,-0.4434574091733774,-0.0697178701483589,-0.14245065319699549,-0.1541312460914686,0.23764197461876893,-0.08485126213414751,0.10257966229828855,0.05840975798627605,-0.35616758357092454,-0.4659464574184939,-0.40238038582113445,0.03758867593786393,-0.05051489879915263,-0.09455486773085581,-0.11623745435658465,0.44097841685277017,-0.09457879981424054,0.49920725212352113,0.22081055357052454,-0.22394466040732677
Parietal_Inf_L,-0.6457710539159177,0.5619984455786492,0.29915532848013626,0.27696488174612893,0.9779814081293493,0.2759022029371279,0.8548044262523083,0.5232862278151098,0.9608291151316194,-0.5070834712550555,0.5480561654540278,-0.855635543207779,0.7461674966917599,0.4227113273023293,-0.20244546929482943,0.44011258123198005,-0.8011174709552273,0.5294155844984421,-0.8128966013344195,-0.8128945664090266,0.8067512733961675,0.7060314768053008,0.6097106312808902,0.7010614268325315,-0.8901069364506187,-0.383035521584824,0.3449838471851636,0.7259605745328124,-0.8039202187442666,0.7598578035647581,0.46460850251376806,0.5365209574801394,0.8691749172242903,-0.7007635192416727,0.8294222601381818,-0.4866104437732995,0.9844230338847975,0.6983893948260059,0.04714102160598976,0.7479584262294942,0.8067254032456611,0.31109872911874076,0.43207425136672706,-0.2773257880633299,0.08028207296715192,-0.7265737361259528,0.5700427976504305,-0.6139322508978533,-0.8338782170109121,0.44802170599337177,0.47303663546746244,0.4328883668876867,-0.046198045207915664,0.45170717555991524,0.10161537524085792,-0.8844275373510937,0.5028727780006802,-0.8641312626679079,-0.38530993392781127,0.7630201135635275,0.6070167983852227,0.26012325507187467,0.6178877033234681,-0.47983694967582013,0.7156579631093957,0.38695256923947297,0.26304162505342904,0.5623407511626622,-0.5463395249688113,0.6686144876240241,0.814299108759882,-0.7266586448725142,0.3489245047326618,0.7812526119015681,0.7260404898827904,0.604278464258575,0.08121770616981566,0.11013282430365472,0.5318195248498043,-0.8855682793707162,0.8169210514718188,-0.40274011806074245,0.6353098738557891,0.8096895233889695,0.31712953676392325,0.6169845816599328,0.6902250723475191,-0.36017496435734186,1.0,0.3169299201437664,0.03254607140500724,-0.3313703673512569,0.8447688927825602,0.6100407000954812,0.4312554336084274,0.8421857027007585,-0.1610913186398851,0.6049706752169065,-0.09397178920568454,0.9059005563076098,0.8945178437275284,-0.5327812765431321,-0.6283120633177522,0.4807235951337756,0.4593347761468863,-0.45343230066275364,0.5475303064429399,-0.6789845640506589,0.6717673965861104,0.15872146026869755
Vermis_3,0.3113924402924446,0.3091318882937171,0.6506939858238745,0.08480922440172632,0.2968895746888798,0.3656658650800033,0.058734339432588455,-0.23360309076096705,0.27672670394893817,0.10389520897040543,0.5444534451630297,-0.07000507877700521,0.5786193266598249,0.4445224489205403,0.40037655532758554,0.2888430654621822,-0.10873945491494108,0.48345613775481205,-0.1657346954522159,-0.005350957659257579,0.0884892061806187,0.4943374670651711,0.5588390212123177,0.40066605259620514,-0.10647904547661227,0.5138036317493251,0.5361635403492565,-0.12139232047499654,-0.021759701927111685,-0.05132972116324521,0.14328965076014002,0.09075005026888804,0.4436288327473168,0.0031026238746887443,0.04138971353402348,0.1076789837029068,0.32727891166239026,-0.12831853571579024,0.21333860026936646,-0.08333773110967453,0.04759133054082053,0.08510648489920623,-0.04107659702478283,0.0834688430386859,0.557265591133779,0.02243958193479232,-0.1095084085684761,0.039747124077992524,-0.20298403888069438,0.3691994369642329,0.356891044088677,0.37742172224161524,0.29322233166921075,0.35853778264142433,0.015177355950987135,-0.14366111834482534,0.3570939806641181,-0.010704242703378114,0.22751885175623893,-0.012511960628194683,0.20742446605616952,0.6582487651532712,-0.026587590933421792,-0.08224373936436638,0.0756232070972663,-0.15763640587641506,0.11676083945427113,0.23670065280320013,-0.25238713576557303,0.7280835156965839,0.36993584202749596,-0.08252926797208518,0.1696442177323131,0.46684317474248177,0.13013965146455045,0.2436328408315894,0.26828784472271877,0.17302899034773178,0.44028063855632227,-0.10236846496479708,-0.02197907949452652,0.4772509475045108,0.07875011280222198,0.08396149234727379,0.6109285133805732,0.4997902479043234,0.29545147892605395,-0.4310533205756384,0.3169299201437664,1.0,0.33714668696605626,0.5214307807617583,0.12673818992410735,-0.07933203354206507,-0.28104911111207814,0.008734657235190905,0.27716638779662034,-0.08245992993692389,0.44123928297772813,0.45011287681754825,0.48861216757523973,0.477719912948881,0.2098779022616174,-0.012114907848695919,0.44947973447170175,0.04546989567618653,0.16553592338053658,-0.037580236538788815,0.15804223686291766,0.4191343782283319
Thal_LP_L,0.4205530699247892,-0.16200604862543977,0.5055477477317275,-0.5053471527822229,0.0821172093287755,-0.20964994037536888,-0.22919084300744563,-0.29881739021498493,0.09544283258797795,-0.1524985361056783,0.39823412882628706,0.04891398920356154,0.21617391762632854,0.4158142621086134,0.240279004102181,0.3073107657312274,-0.026106236036181604,-0.08435356492756872,0.037494442422044014,0.08927233172757565,-0.20100270646621216,0.004159226423057809,0.07671261184501829,0.01701941443730196,0.07532833660362642,0.38296576921125736,0.711858166156833,-0.3721930610343859,0.19908344690499122,-0.33941055581915724,-0.34450493176362407,-0.42607649772856704,0.20321012631696134,0.042254005948216135,-0.18206110746866253,0.11352602232048611,0.0839810978789874,-0.4650163141537678,-0.14904658827094316,-0.40137397889233806,-0.2039388188908085,-0.28570839740201653,-0.10755198585321622,0.21699255488528255,0.6853247794602059,-0.10015386794813154,-0.44582323133200363,0.06346320815643615,-0.059493649357446415,-0.2559130724911379,0.18574602266165563,-0.1926709359468597,-0.15512527999011744,-0.19548745001498793,-0.20225736304275632,0.1016201125563388,-0.01918172113865485,0.11179251684465348,0.07242854829326636,-0.35830638857030395,-0.24010211742234613,0.5648996300643111,-0.2784288994642719,-0.31664812643179324,-0.3146314293966309,-0.372855071637983,-0.19822675033667167,-0.39754080566844857,-0.08976828287657544,0.2696860924340241,-0.08539132995540374,0.09073266716453797,0.20372612441027102,0.22200877035831273,-0.36532451085675544,-0.15798180512003726,-0.2813081279871048,-0.269425319019272,-0.021399903803558693,0.0808349755253258,-0.3093319955152814,0.2964462355894043,-0.2757865699536214,-0.21143163424191683,0.3060597558445938,0.19085703525800782,-0.08098709877489069,-0.4434574091733774,0.03254607140500724,0.33714668696605626,1.0,0.2582663942752475,-0.2282232292460174,-0.36854233141847703,-0.4189863504891467,-0.2751835596732118,-0.0631145047573564,-0.3482892820594653,0.14075412379538768,0.07344694342580828,0.042612112904403206,0.24972265801666818,0.3004123379912354,-0.4910478154014433,0.004192284399060679,0.18428614267431517,-0.2754390200042762,0.07801144750647551,-0.1909695321641458,0.17326277003439483
Supp_Motor_Area_R,0.7615201053161352,-0.18748212683026122,0.39885618387601,0.07056186256631446,-0.32090982582538247,0.19463434607296642,-0.5779316552431698,-0.4301850049427394,-0.40955748182228147,0.4435720692267444,-0.006485800029963972,0.5576335795533817,0.12428808694632344,-0.017258960341432688,0.5661927448815188,0.032234555517029355,0.5122330376767033,0.2584267858569709,0.452877649106956,0.6463348864188095,-0.43615417010415725,-0.033751649791690985,0.18813708635576282,0.08140237248429524,0.5544036475405185,0.7358685413976893,0.23485324932848947,-0.6340557827616343,0.5593803923432084,-0.6130739075896627,-0.27389261740078913,-0.21247610235210163,-0.22119778483853283,0.6221758537438685,-0.5549275774924494,0.6764685934350572,-0.3498115153089915,-0.5912240120967396,0.22720263887712422,-0.6743556400432902,-0.5187690359807189,-0.09329612429136185,-0.4149530005659389,0.08082707577167916,0.35420913765081363,0.5788995043670729,-0.6100395419262633,0.5748533629143175,0.5115420916993436,0.13421888486001238,0.12436682645622087,0.10106524475547295,0.5264991816517173,0.006934737735104201,0.043616840669260595,0.5099873898997145,-0.14252248141254617,0.650335706708394,0.4867427423983405,-0.5949110743124341,-0.1201225087549958,0.46720514884894754,-0.634741151152077,0.2547191047379528,-0.4438479230222258,-0.24868466042361734,-0.05510141668166467,-0.17581221491501303,0.1488996096893484,0.30295135909853377,-0.13633494487505088,0.45927692631828226,-0.10802855679332275,-0.12676498699689676,-0.2695853410799127,-0.20047666115807342,0.29453513735826853,0.11024563080146922,0.19717261859903554,0.5542442172134338,-0.6321983961707359,0.9648761983151932,-0.4684300319430622,-0.5087074822699988,0.41109758651042594,0.08655167726077387,-0.1365357208983389,-0.0697178701483589,-0.3313703673512569,0.5214307807617583,0.2582663942752475,1.0,-0.4947473833720882,-0.576826184392319,-0.604864009877251,-0.6243382758067911,0.3736191429535954,-0.6322153208470279,0.6120177706315735,-0.1706519365208211,-0.1411514616607873,0.7996068511089347,0.6265266699075511,-0.28334792269275466,0.016964482974877373,0.2950745077458295,-0.2334235625664523,0.47897981787143484,-0.39819226988868844,0.48235904674031144
ACC_sup_L,-0.7181086996300504,0.6815316656049271,-0.009058528696713933,0.4446754886967333,0.8125120636256081,0.48045155065199674,0.966716229270268,0.6939156059316456,0.873150807612185,-0.3947175476521714,0.47098000799712997,-0.866198305923217,0.6065507039100758,0.37766112375366734,-0.3043982988660522,0.3759183013950359,-0.8385623675355428,0.6334277358874834,-0.8375459671077474,-0.7607401592043567,0.9005874443780233,0.6551822532715045,0.4254484274353257,0.6872975950093348,-0.8814915374143616,-0.4243769254086899,0.15593928885091266,0.8916411356626178,-0.891906285480458,0.8616709438862179,0.6895817622076013,0.6792270886545644,0.7464649395631534,-0.8148469374567802,0.9182482766510808,-0.7000578540470777,0.8536760023742984,0.8672464369899027,0.1953388286952311,0.9016774158195703,0.8838722349351449,0.4742659989517522,0.48735176448073664,-0.358676317598239,-0.09298725283050331,-0.6447866074657403,0.7482666619028964,-0.6356883477662366,-0.7644302029380614,0.5760901047641072,0.4896769156965042,0.5473421216256305,-0.057216862389199714,0.6217571901022553,0.12992914888936183,-0.9012821332870484,0.6059867314048185,-0.9114217269528854,-0.41652517013108564,0.8832383374535135,0.7777490960694382,0.08925710797214592,0.8524054357934228,-0.31789941924010534,0.8270471971439263,0.5997269817252526,0.44971931708527535,0.671624096128181,-0.5688800429646553,0.5054293920184592,0.8954536491487461,-0.8005388841554969,0.3858778644528224,0.6872866982996182,0.7586328191761206,0.6804212686763631,0.2577071638279255,0.15189962312437316,0.5099367152968507,-0.9043765864948128,0.9077334860778269,-0.5881881886496533,0.8940231553668796,0.9272552217500686,0.10982566791908305,0.522832428777018,0.8250931008080841,-0.14245065319699549,0.8447688927825602,0.12673818992410735,-0.2282232292460174,-0.4947473833720882,1.0,0.8730804592820146,0.7270480991154573,0.9579570888943022,-0.21343751546503434,0.7605466535889857,-0.0721368620300775,0.8556859869043453,0.8190114148530819,-0.6028777368969724,-0.7228465832745762,0.7304506447617158,0.46247579130804145,-0.5693072453127531,0.7021287790376693,-0.7294797249017952,0.7226118664881438,0.06559197727795057
