,OFClat_L,Raphe_D,Cerebellum_8_L,Thal_MDl_L,Putamen_L,Temporal_Mid_R,Cerebellum_7b_L,OFClat_R,Occipital_Mid_L,Thal_IL_R,Thal_PuL_L,ACC_pre_R,Vermis_8,Thal_MGN_L,Temporal_Pole_Mid_L,Precentral_L,SupraMarginal_L,Thal_LGN_R,Cingulate_Mid_R,Frontal_Med_Orb_R,N_Acc_L,Temporal_Pole_Sup_L,Angular_L,Red_N_L,Rolandic_Oper_L,Hippocampus_L,ACC_sub_R,Cerebellum_8_R,Calcarine_L,VTA_R,OFCant_L,Thal_LP_R,Thal_AV_R,Paracentral_Lobule_R,Vermis_1_2,Pallidum_R,Temporal_Mid_L,Thal_VL_L,Thal_PuL_R,Vermis_4_5,ACC_sup_R,Insula_L,Putamen_R,N_Acc_R,Frontal_Sup_Medial_R,Cuneus_L,Parietal_Sup_R,Frontal_Sup_2_L,Occipital_Sup_L,Thal_VA_L,Frontal_Inf_Oper_R,SupraMarginal_R,Thal_IL_L,Parietal_Sup_L,SN_pc_R,SN_pc_L,Frontal_Inf_Oper_L,SN_pr_R,Vermis_6,Amygdala_R,Vermis_7,Temporal_Pole_Mid_R,Cerebellum_3_L,Frontal_Mid_2_L,Cerebellum_Crus1_R,Precentral_R,Thal_PuM_L,Cerebellum_Crus1_L,Cerebellum_10_L,Cerebellum_6_L,Thal_MDm_L,Thal_MGN_R,Rolandic_Oper_R,Vermis_9,VTA_L,Cuneus_R,Frontal_Sup_2_R,Vermis_3,Cerebellum_4_5_L,Occipital_Inf_L,Thal_VA_R,Thal_VPL_R,Cerebellum_4_5_R,OFCmed_L,Vermis_10,Temporal_Sup_R,Olfactory_L,Red_N_R,Caudate_R,ACC_sub_L,Occipital_Inf_R,Thal_PuI_R,Thal_PuI_L,Frontal_Med_Orb_L,Thal_VPL_L,Cerebellum_Crus2_R,Postcentral_R,Thal_PuM_R,Thal_LP_L,Cerebellum_3_R,Rectus_R,Cerebellum_9_L,Amygdala_L,Thal_AV_L,Cerebellum_10_R,SN_pr_L,Cerebellum_9_R,Thal_PuA_L,Frontal_Inf_Tri_R,OFCant_R
OFCmed_L,-0.49291561017000896,0.31991326819896565,0.4287361383933923,0.17458937492813723,0.3640504278467643,-0.12065279641375708,0.10552188615319352,-0.40052062472508904,-0.2890464891575942,-0.027947188214636456,-0.16133600640149023,0.5350499917820667,0.27563769954038336,0.08724029068834434,-0.18941242831867303,-0.0195811549109993,-0.2319755198447421,-0.14539489168331646,0.02876648923022375,0.5245734804532725,0.1736177561658423,-0.10961934966126931,-0.20383018754741442,-0.03959232190934934,0.06421224414321244,0.4297723046843188,0.19339264657366118,0.4998947672828355,-0.21662693510590778,0.2500958892646639,-0.4122572579685525,0.27303337093863983,0.3284812455667349,-0.016680012680689502,-0.17627118544558928,0.46176619945477587,-0.15217135168166498,0.12225366706914839,-0.010416358695331472,-0.2576038113774779,0.44022336696426756,0.161690540718086,0.4135609636268784,0.16651554197939802,0.33343155944457076,-0.11584835757547679,-0.1485319220888172,0.2501754858043166,-0.07704860485386038,0.011135021369136735,0.31030385341105876,-0.02955134676840657,0.08529633178670505,-0.11483699860529006,0.237228645270341,-0.22330557482383387,-0.029632714579910516,0.2550360325611421,-0.059591552785939264,0.07295914371070795,0.2580101330404571,0.2891065434021914,-0.20057587355879863,0.08058308986505297,-0.17109592920618916,0.04088455125621052,-0.21158632990597667,-0.12303553611464217,-0.0398078954452482,0.3456180266096441,0.05721121575406412,-0.22699434124315895,0.162565059208266,0.3766126610675257,0.12721578378688772,-0.10662993933208045,0.13247583175733102,-0.09648846828555824,0.006039900914974496,-0.1734613394061054,0.5888635475371801,0.0565746585741833,-0.061044653817861214,1.0,-0.06481368427858337,-0.030547578607051325,0.33602631330559135,0.3298184192139961,0.29051100547950004,-0.19437277689257706,0.03224898866355198,-0.03139006285462294,-0.04803850332708592,-0.0690718626799191,-0.09203715186110821,-0.12778528370929793,0.022449147178020434,-0.04297462178111445,-0.08503677661572616,-0.03367202071480256,0.47056377385625786,0.0968276852277732,-0.012470635543601184,0.3038087105646277,-0.1347393198489725,0.45492790652043047,-0.043853077199953655,-0.0812316597583128,0.41159849678126526,0.11873857741157831
Vermis_10,-0.031449230456750174,-0.040175075105565256,-0.007849950460270714,0.14973898038825686,-0.026155499062267707,0.1844973291718625,0.023537078845619435,0.002199111650829865,0.1166149388893671,0.015369672604705028,-0.001768164997868938,-0.08645224546855276,0.017225248610083316,-0.018312917337614656,0.05443806007348299,-0.035561790045518696,-0.020946928622425674,0.15265375147527555,-0.05281518344512981,-0.05545157598043039,-0.12140707691615307,0.14399379973070014,-0.005483353785118545,-0.0454323690861679,0.12566519158342007,-0.07901525088857864,-0.12159754166796165,-0.06064085063090699,0.038724120669172614,-0.02400544575017176,0.14135969740166895,-0.0058504664171512765,-0.15477742469241795,-0.12806662827797055,0.09931837888826091,-0.0230861832676768,0.016702088724904494,-0.06361677202852638,-0.05389072377174055,0.17377194816848604,-0.003464177657813995,-0.032163589939262764,-0.10055596929711459,-0.12281252364950489,-0.006271852860778692,-0.10377670087578579,0.07401730382349724,-0.0375912825442242,-0.17522111966409867,0.03814675440573132,0.006538710393101975,-0.006291737864719738,0.03768885508198689,-0.15170336989460426,-0.12018322677768474,0.07203122698974167,-0.022457954057351442,0.04055094357931968,-0.2073379952364818,0.16506637139668096,-0.19031376415682474,-0.014580915485215723,0.07299737996687297,0.008008060340821715,0.15351065871257516,-0.11033883068323912,-0.05165862225082027,0.011804936756891253,0.10422818928823746,-0.10006859168343296,0.05278158954958056,0.051200009186282716,0.17866642129431606,-0.3056692584082976,-0.11020711022102979,-0.10620263167953743,-0.12978105229635173,0.008316129212611737,0.07367158850849172,-0.03130177433148923,-0.09391661175823078,0.17207735810995922,0.23372711332752608,-0.06481368427858337,1.0,0.0967817057940375,-0.06148440292240487,0.06437454394035404,-0.014318430352105551,0.09713710165250775,-0.12118506199478254,-0.0725887140115227,0.024941163082966875,0.13228510730792445,0.056258825468263655,0.1641796682430897,0.03571902663735191,0.12880112795984666,0.023878938520316355,0.1552588964697584,-0.12442227878459995,-0.07007747032113643,-0.0810088967308575,-0.03349049345156636,-0.13391205727261996,-0.10518800932404927,-0.1414532690063308,0.16091374247866905,0.03358909376628692,0.06752251135112938
Temporal_Sup_R,0.17680488042684728,0.4307713256763369,0.09143175895582653,0.44190680776127644,0.2302237079062784,0.6622171455981793,-0.12812119076733672,0.10330464317633187,0.1182500977946429,0.10575670024805292,0.5784958111001535,-0.014141646635382421,0.21087402448188527,0.45485289442257454,0.11385376990002447,0.6539652905247555,0.3853672359185178,0.4395279028609946,0.8270149671480885,-0.017348755436396423,-0.0834841012158399,0.34041372768416356,0.17299480630966102,0.3295428892952734,0.29552598262940843,0.45101696414210385,-0.06947337844796367,0.2684011816669268,0.31285557161065836,0.17904042496666797,0.1676090772959028,0.36322864470643845,0.12559386177038118,0.6457090912162037,0.29717129760616395,0.30433522847247085,-0.10575808508667132,0.6551089692575454,0.46052966675527945,0.5840170460496006,0.19199922123021995,0.22093326163647575,0.49587144153722856,-0.13965785102277778,0.5457958921467995,0.3487833364683139,0.7501018441642788,0.5126378438223302,0.2260197724953537,0.6009937446030043,0.6114918949854469,0.6832199319675165,0.3722869157550024,0.5256596792972916,0.45932961656639415,0.5426685600224703,0.212417289727881,0.381100994027225,0.05823337827621792,0.15870631847096708,0.1877315741333513,0.26716312257463576,0.6259163930362185,0.540076652668254,0.20941703915955773,0.6303628634764815,0.6287128443536089,0.05043418824115945,0.23159054559236347,0.1461732999809413,0.6256675742393321,0.14325910266150002,0.5665261949348646,-0.07836697544052088,0.19645425441405073,0.18433182941641982,0.6442372099344609,0.4859321425320126,0.34608268184424784,-0.026911384484588925,0.020564383843230977,0.5779309290275136,0.5081357896835627,-0.030547578607051325,0.0967817057940375,1.0,0.08108248504596055,0.256051178527675,0.4813056591671009,0.02656929949325834,0.07690348038262217,0.30451542624191424,0.5732991172757572,0.09449026449566147,0.6869999436596531,0.2917871544839598,0.7897070441345994,0.6712289881380545,0.2250481466373662,0.7058474488561624,-0.09561853742601457,0.2087918099603943,0.06540242618621787,0.3411846295646389,0.2411189217365701,0.22220340116766227,-0.22369035350043404,0.5636057699903873,0.5188262513721876,0.11083250295628089
Olfactory_L,0.10198832811815953,0.1783526416372187,0.3462903404285814,0.26090417263802446,0.23862132053165283,-0.19642338318409752,0.15855574948569712,0.26823386675762617,-0.07982345570484412,-0.14475859228650698,-0.05269040549175678,0.3434676262050129,-0.26677842778737365,0.04614795016371324,-0.002221967067130847,0.22553130314679856,0.049931384123469785,0.0242585397337503,0.09331297748664764,0.35584819785759864,0.08939154399761581,0.21941684980872445,-0.018378903617509292,0.31989311341861165,0.13129053604208965,0.2892577622798746,0.03055572859284189,0.3923489742271025,0.05578259362916425,0.05438861783660276,-0.07224920562040721,0.19393845320430925,0.19775673680510203,0.1641412375977812,0.11243095592048685,0.17197791479696423,0.02679165090490654,0.07621826985061192,0.15969694835379158,-0.018556249058518895,0.2308854741210156,0.2723288121579742,0.1765183839746352,0.04760260992743144,0.42118832179700383,0.09351714808750197,0.1340148019248178,0.3029502720158437,0.1357280076306853,0.11916714684981802,0.11121763638770718,0.16405354940846933,0.1914951113714095,-0.06480386885787591,0.015015734965181401,0.08878528627024616,0.0865522074684848,0.14325138203840007,0.1052141486250043,-0.08855501564467119,-0.08608358427967622,0.1647891694221197,-0.07093145076815008,0.23898147793788693,-0.31710852873240747,0.28425588146489544,0.09836251497584841,0.10383207228514199,0.15059049370843372,0.10700426056702474,0.032812575150651994,-0.22174005894043744,0.06750684544405984,0.3196297880419317,0.0064145297739309085,0.08775376101772654,0.3631355894795817,0.3220194494292192,0.07211310666507599,-0.18752351998126104,0.0952534153880294,0.20487071125802397,-0.22304061243712683,0.33602631330559135,-0.06148440292240487,0.08108248504596055,1.0,0.08214599678113298,0.1110063976751017,0.0056885487545049575,0.16693278795102245,0.09753654725514836,0.13688294573621226,-0.24265292656641274,0.07820878796265388,-0.17918935218640514,0.2093007683626917,0.047486288456862875,-0.00917965652368033,0.009646480223625003,0.07526802806510662,-0.00946435049086623,-0.20576410824502978,0.3093841956004967,0.09478202906209421,0.2310463985788678,0.2652048115403864,0.08714672319973228,0.10898135203988896,0.23141551729904333
Red_N_R,-0.01306825381857171,0.45448940089670375,0.29661592909360046,0.2749568400990423,0.4468431921869197,0.13619912090348943,0.16925870013604638,-0.05779283296356916,-0.020412207101754825,0.15703643454299174,0.34327957544806964,0.2364022110884064,0.10297446514700945,0.17474025656965542,0.10569563569233924,0.2683083784076731,0.09445290784977235,0.22794764014742835,0.34590711497579624,0.20479509561512957,0.08285046011380912,0.36892170674638125,0.06615407758316087,0.30904949624962186,0.20611002578580742,0.34601586728739675,-0.04491605105400714,0.2734816572703847,0.1003918826408195,0.5871014792625144,-0.015021739989935815,0.2939559941276806,0.1933849138360217,0.19773358753616727,0.1349905213162414,0.35694301540932877,-0.0020025203402647897,0.4701970921323981,0.24973781379283433,0.09842218237093536,0.28294742104317716,0.24893925684369766,0.338706623479373,0.039970868686022266,0.39862360028890625,0.030431192800285677,0.16519889552411465,0.5133336176061606,-0.03128874471578424,0.1918449923808269,0.49892304107394636,0.2828618664917495,0.43096077833479957,0.12458205779368121,0.6558091613004007,0.35726971049781575,0.25536065723356255,0.46740420387267356,-0.01973620151353846,0.12041497677681046,0.20003009982030834,0.20545393501320386,0.28948467189454485,0.47124588775722254,-0.08246326403117425,0.30771699335641567,0.23079860962528193,-0.0006123203613172708,0.04102430951502546,0.4786270114685538,0.49940247641755064,-0.15939863567773102,0.3156842906398218,0.0010869486959322252,0.33108036696769516,0.08856810972364086,0.34109098067587057,0.1625625713638048,0.13974401798414324,-0.0799692195541983,0.2743404362267567,0.24504228005810605,0.20997659163856836,0.3298184192139961,0.06437454394035404,0.256051178527675,0.08214599678113298,1.0,0.5627370527042701,-0.05789685449456278,0.09508534034561703,0.19838025167548895,0.29643022044488526,-0.15635203231956737,0.37449533487494213,0.24336655933718007,0.33531732342189524,0.30029834903567043,0.17601581526941484,0.3617189926663738,0.029616939246046435,0.13987078070809192,0.01138409294627868,0.19803019694903873,-0.1317015247688797,0.5252391713155795,-0.07544293299863934,0.23867180767497617,0.5855327472511708,0.19596307224778284
Caudate_R,-0.026203988174063386,0.6509283953833152,0.3480849887814227,0.23674683052034406,0.6907212388402416,0.08976413391730521,0.006892776435209307,-0.16156724210398163,-0.01836847823846224,0.004226123120607932,0.5298363437793864,0.31046324866614294,0.010728307974138178,0.31431133706595893,0.1482554423652638,0.4624870545997847,0.2716247321240146,0.23042392908523396,0.5790535792259573,0.25094028034571964,0.09066080791847839,0.3220959114790864,0.0002817494206388139,0.34186208760610676,0.40041605050527895,0.5798716863884923,-0.04575018953344068,0.3601032574522255,0.16686096917735976,0.4329403100516202,-0.08435979305093985,0.43547718648222555,0.4102945923360781,0.3601775894482607,0.2670316884067457,0.6350339949803874,-0.01132123163901547,0.761355026689332,0.3818486342313112,0.19938476982825526,0.43161014062896974,0.48572886379227054,0.5201146757504338,-0.006293709242111557,0.5476725949403678,0.1587990845287655,0.34698791025894693,0.6311588618032229,0.0934524482383035,0.26267852662889185,0.6827274540922784,0.40931314999277024,0.5369019061894627,0.231207290359402,0.5378576291246882,0.5250309168800683,0.37425179312384016,0.3481824889906312,0.1503069629587287,0.11834763020561745,0.20931362157135797,0.10996203233856622,0.3295446062772774,0.704434953565117,-0.1604178167705915,0.5189053626685955,0.44204381848531715,0.09521602229015691,0.25180232290977544,0.4576576977149692,0.6018251053230294,-0.08175655233940796,0.27125701663538376,0.059141593906843926,0.3484489252086402,-0.01598985201423135,0.5186282425089117,0.39164257005023245,0.20464641132471822,-0.05037635864513896,0.4933487550306964,0.27352215131733426,0.09724049002825201,0.29051100547950004,-0.014318430352105551,0.4813056591671009,0.1110063976751017,0.5627370527042701,1.0,-0.2723930863954281,0.28190533847582194,0.3419017199047166,0.508908373973577,-0.12851822091170245,0.6038661076607467,0.03322355455006467,0.5050242357874263,0.44522002132772903,0.1855304923663301,0.3745448625885347,0.11631316297828315,0.14231579163114452,-0.009754343974558486,0.29636880183341535,0.13255164856730517,0.6099049891228319,-0.01642425987421596,0.21131205931459615,0.7684561618099865,0.1742496946951534
ACC_sub_L,0.15948209609512132,-0.10542870970540531,-0.05137418736648871,0.0865361258705666,-0.16158422075032544,0.27712243684999127,0.0338084011907264,0.13759368507087177,0.18315804460984225,0.09534544530965142,0.08041078197372685,-0.2106813901437532,0.011560476998000396,0.08407012841588037,-0.12093298126359593,0.17194315746811265,0.17020784660470378,0.06140876156513989,0.036849764631747196,-0.14856693691870757,0.274627056675349,-0.20985586124028857,0.16835740858533654,-0.049516675084427066,0.0510726079188794,-0.11150611026413158,-0.052141068459013944,-0.08779448967091452,0.19240586486578498,-0.1937914774454135,0.17770656019417738,-0.1708666299069162,0.0840981643215623,0.13139682353567167,0.040339729070431665,-0.3220057865155903,0.21723722808234028,-0.19820209886923187,0.12267691159677203,0.2167612834298916,-0.22649452012164387,-0.11734318865874074,-0.0916906809558656,0.12147779692298266,-0.11844588197756808,0.06690227724720105,0.15434603575565595,-0.03245914380203654,0.027856881069847714,0.10217496370813796,-0.0776525774193428,0.14103829618078778,0.016767240422353415,0.13706052074701205,-0.04052882563711582,-0.08143991935873562,-0.05274856182616013,0.04493951092286774,-0.06330816473465409,-0.10229645449855836,-0.16145497939563916,-0.29928998885503927,0.14045052639793948,0.02311966957866961,0.2443683552166594,0.10756344766455819,-0.010635255143067063,0.02208916955286187,-0.013801549431359448,-0.23588565943183495,-0.03265028513941581,0.05542464987536602,-0.04111633909582659,-0.223784674547467,-0.05543148781972095,0.18107917595807121,0.009124428904714333,0.014100161636566643,0.05911162653776325,0.08841272861476139,-0.19643746896797765,0.210241926858726,0.08945092195388589,-0.19437277689257706,0.09713710165250775,0.02656929949325834,0.0056885487545049575,-0.05789685449456278,-0.2723930863954281,1.0,-0.13492247737707463,0.11024550476171721,0.10650150429228342,0.11390026969518677,0.011750048927677377,0.0686279508018371,0.15214633313154355,0.10137166876509325,-0.2874019500319916,0.011369250434258687,-0.14703079676386951,-0.038059351376256385,0.1438556960367701,0.053094844180134944,-0.2740514586784433,-0.20113182517140338,-0.07577112538046665,0.022674097275804217,-0.32096925845344343,-0.08646074749985173
Occipital_Inf_R,0.1611299661852671,0.22815992998002743,0.4049071290814783,-0.04590965271749692,0.22993082779410748,-0.3239890712163956,0.14560108801994534,-0.12442372026202493,-0.03483805482373435,0.001086733484703026,0.25804375068093643,0.1609514273765067,-0.346406788025374,-0.045706949009920644,0.05908544155103982,0.21386284154009494,0.10174858798296295,0.0005396556280235999,0.18821181386824556,0.35124104555071395,0.1658333309977691,0.1786724394633544,-0.20592481470541582,0.2796571590150307,0.2809302577209495,0.3891721981348897,-0.006457535026447504,0.250806576478253,0.055794527084550745,0.12690911414010791,-0.16725195130440793,0.14138789956245607,0.21653668003415935,0.1868787370209038,0.04557473846116004,0.23052069445226664,-0.11776175240760282,0.25422856136580874,0.1250314616198208,0.03518795833156398,0.007382609325146582,0.26244332245016544,0.09318777812724476,0.1365716352260393,0.3006721437053886,0.02860734396649317,0.26551002255638423,0.2873228547699467,0.07090277412648469,0.044521253208838193,0.047305154785633186,0.09948692841961364,0.08164187586119644,0.08468624188140546,0.03415882704345486,0.15184254942153505,0.18722260145340006,0.020896215859236254,0.17631568674312303,-0.12995810600345967,-0.04405351439590423,-0.12344015360127063,-0.08944462660333707,0.2731503668274164,-0.43151503896499843,0.3252233418548717,0.24851990535660354,0.2095838050799005,-0.05979874826154982,0.37608369693783095,0.13793736693987885,-0.13651321750532777,-0.31560439607621643,0.3023318414869579,0.1513703538786152,-0.05232639857623981,0.31682753341708797,0.21836121359716795,0.11139636574104875,-0.020335364692639947,0.18536327864074548,-0.02892299339461175,-0.39364580990421005,0.03224898866355198,-0.12118506199478254,0.07690348038262217,0.16693278795102245,0.09508534034561703,0.28190533847582194,-0.13492247737707463,1.0,0.1654983132419196,0.06784284362045685,-0.3139920197718971,0.13058709602180585,-0.09824929527950588,0.161109216205873,0.01024239954396768,0.010565501552930895,-0.10020982340856259,0.1959654356286715,-0.05371702706361682,-0.15914977299209387,0.14175798706801407,0.1712582073802061,0.2953523150791085,0.3353892294742581,0.024685540637694455,0.18942162824767145,0.0965417219034214
Thal_PuI_R,0.08476877468099983,0.6159485116898504,0.33555940078495666,0.42628492152947983,0.477610095528908,0.05743822416467352,0.13429930894137915,0.0031288139281607187,0.24699659874974347,-0.15899263262891972,0.5036929735501336,0.09733016806464012,-0.13256776955401914,0.4128204953415393,0.08902361514555494,0.6370267478331669,0.5115121999396587,0.4084453741166982,0.5244925795611093,0.07595530287444999,0.18935843159295326,0.03031337228428339,0.195295569932451,0.41626772271420664,0.5607290461802568,0.5553045186004683,0.013108496187156232,0.24913164840244398,0.45943425568317825,0.03193114066051247,-0.04937499266313776,0.3418547666346652,0.4350217578207971,0.5473662699506279,0.40293932066354365,0.22504035775269482,0.2454701860919421,0.4861706007570026,0.41919219654608697,0.37729434558143,0.23050515324910806,0.5447133830011834,0.38096127280189673,0.12098027097707657,0.3312732447630882,0.33908162116973845,0.4809036425981485,0.5071198441917993,0.2296145577477735,0.28214671124421864,0.3871578731776205,0.540495662695111,0.5579134732423052,0.3355860465883027,0.21137841193814247,0.41959683319433966,0.41390577438794757,0.2599952386064797,0.18077710917095804,0.04047629574072163,-0.07888627167486989,-0.09743095541818536,0.425748559967261,0.5208767691972775,-0.11529410409739267,0.6464277246021798,0.5859762430280114,0.3038845912449082,0.06240249217745001,0.10231666441635437,0.5473655598023416,0.04896721287770533,0.058970467714307494,-0.005447729983038758,0.128055171866679,0.3463708359002578,0.5568930166705176,0.56693301288879,0.43220984065354073,0.0166929669278464,0.26118657742579765,0.5594886761812298,0.09656434745272119,-0.03139006285462294,-0.0725887140115227,0.30451542624191424,0.09753654725514836,0.19838025167548895,0.3419017199047166,0.11024550476171721,0.1654983132419196,1.0,0.704651417122036,-0.09251100434939469,0.6295797773879898,-0.0820773190045686,0.5899890141561198,0.6904795703937237,0.11088554241908637,0.34342574972812157,0.0070051265147456476,0.16048190164627008,-0.05381388775444028,0.47114669599062914,0.060018738014804174,0.2703442489457861,0.21569602426702417,0.40109877613210304,0.21238056988255893,0.17237368109672424
Thal_PuI_L,0.15645126676560364,0.6149615934328941,0.24062829651781925,0.5504708402983886,0.5228829446196855,0.31372189919984833,0.08579674051815336,0.13224388715565322,0.28543085780417266,-0.041270175375275546,0.6516377595671758,0.09993607406185384,-0.06891762455252767,0.5243122862608957,0.14749285710777446,0.777948310911709,0.610902728786824,0.4510659974061326,0.7129206876248982,0.07220905491132713,0.16446350978350552,0.21740203309117997,0.22046734196494489,0.4288653837707478,0.6068587186281806,0.5896196006946262,-0.04540792637148583,0.24608575237080096,0.5443460547699941,0.08476064933924617,0.06794933318275508,0.3560947054593854,0.4498369476272977,0.6734504249096257,0.5118498766035735,0.27925579899759656,0.2318496594824349,0.5931961688863608,0.5252900527380516,0.5679335431203683,0.26890505714093366,0.5638749690095229,0.5075048638257592,0.07990520715345296,0.45903885504377817,0.4740504391885807,0.6596920606640336,0.6315813124172094,0.3250167009675017,0.4915176652998506,0.5005759436750669,0.6980911282395017,0.6435025105102675,0.4869909557397249,0.3305368388841342,0.5599581400771553,0.45668296304468786,0.3729474631080264,0.11070734446918673,0.04096741277075387,0.09371896333116024,-0.04436869667310506,0.584136593986136,0.6742131908969596,-0.041082579610302095,0.744394213728259,0.7038693433719915,0.20925821170665762,0.21142692880640418,0.08203811731760706,0.631502952057931,0.08002657706529176,0.24220933823769022,-0.12068376729002167,0.264316982821566,0.38662526458367646,0.701956759658695,0.6700945090419147,0.45719864888819445,0.011811832331209913,0.2119211495219098,0.6779635156939297,0.2834206336740238,-0.04803850332708592,0.024941163082966875,0.5732991172757572,0.13688294573621226,0.29643022044488526,0.508908373973577,0.10650150429228342,0.06784284362045685,0.704651417122036,1.0,-0.08084098920130578,0.7732700010269798,0.010966849010636473,0.7449405645870261,0.7435945216148843,0.10199125044307986,0.5294203580123694,-0.08501125293570634,0.15629190448434474,0.032219590499835346,0.5154761556964885,0.03368849649055239,0.26883467698234803,0.10868687792216852,0.48477071710986136,0.339800083812627,0.14323393125460254
Frontal_Med_Orb_L,-0.1061469106183794,-0.17829947281030037,-0.28976559476033736,-0.10010056946397451,-0.31243277643094275,0.3579297472955862,-0.23806311068729766,-0.19354508956219169,0.11534956021036602,0.11527099727187991,0.03399490992033197,-0.3404724127864411,0.2931782917741963,0.10846493804837869,0.03297168093626258,-0.03347365128258489,0.03132226738785128,-0.014089947390703754,-0.015185593910987276,-0.2802536705395319,-0.10113243275864768,-0.18288993419215965,0.09844848904962981,-0.1058394889669468,-0.19867810500796876,-0.0916010804763229,0.020452567952579007,-0.14895848663239994,0.08602785547922996,-0.12933956678427086,-0.014927704244344597,-0.06320310849197945,-0.1090123183077539,0.07523661928318344,-0.022772911469606413,-0.19438815329899103,-0.0822910498429922,-0.05724018989379174,-0.06940420217904122,0.1532714916452712,-0.292062032902806,-0.2052259186861929,-0.00931598111737954,-0.05917742859356925,-0.236637708074174,0.03700755588138748,0.10847952303799377,-0.2218281318962018,-0.050395547378732565,-0.04935857005249327,-0.06041987615409222,0.11833102168831683,-0.18057432570735926,0.21795810220073175,-0.09669423086348082,-0.13668474015206503,-0.267730072932149,-0.23875618809574284,-0.08049717415131413,0.2175270471339356,0.020286793318398638,0.04935072557308644,0.16223970281776856,-0.19295700489239845,0.4371494998616743,-0.10460769516349823,-0.0053628513198276375,-0.037703345882229865,0.0523532315534965,-0.16250376286831308,-0.024499406985854122,0.26134218510532886,0.04100817626676141,-0.16871546462032402,-0.1399502993940516,0.09253155721943075,-0.16405643163123795,-0.04566933076580167,0.06607876228532523,0.15373753644331914,-0.10532155905700089,-0.049356545466847666,0.3281536050783158,-0.0690718626799191,0.13228510730792445,0.09449026449566147,-0.24265292656641274,-0.15635203231956737,-0.12851822091170245,0.11390026969518677,-0.3139920197718971,-0.09251100434939469,-0.08084098920130578,1.0,0.01676822508070736,0.1293700814023491,0.0009302523880582232,0.01674501599818877,0.12986626757947944,0.12272969026352509,0.07304634146071201,0.05073900867843815,0.0648932393508314,-0.10112263867561172,-0.016162291258409966,-0.23739906542318318,-0.18061361089460698,0.08293217811908345,-0.1789096714034285,-0.25471652763377545
Thal_VPL_L,0.07087849986441515,0.625453297179046,0.29541919241821946,0.4867823199582159,0.5200249224112025,0.3835758444179257,0.07195587293153008,0.08198380865789197,0.321395138042585,0.07182408151597103,0.792680331926137,0.046041371984273986,-0.013355486731536827,0.39805794461217725,0.14854637148283292,0.8002854498663328,0.6323235846994127,0.524888732453956,0.7850488502456889,0.006553105848862211,0.10765454364243807,0.258857838168572,0.3264097207320267,0.49178447985824514,0.5236271433611716,0.5590749703980312,-0.060305975157409174,0.2518790715483243,0.5876295421584239,0.2454028615721803,0.08288743748943216,0.4307067345655963,0.31590582203928996,0.6726153939078914,0.5324157780020734,0.2841561144990971,0.24924839134254273,0.788309460356127,0.6337349342821404,0.6258735346362384,0.20955620318672358,0.4948740739109434,0.39344878161455865,-0.034001710618538065,0.4842247911908975,0.4199097083229449,0.7308496902133811,0.6047593301575731,0.29479567984735006,0.5401231017351042,0.6191605052732267,0.7431470009837856,0.6174224682885247,0.4795106742166059,0.47096637126604896,0.771173590939448,0.4700629847116715,0.4069581619588101,0.010550631767020239,0.024818768533537938,0.177918218519245,0.05404694459918257,0.698551418003109,0.7062210696189677,0.09975767041112743,0.7660374030441189,0.7973556982572423,0.2599735885840139,0.2498746982986916,0.27877828752169537,0.760211811593533,0.051534926186880305,0.28203964578594026,-0.12111202634296124,0.3279346472791663,0.3317359590841492,0.6628607927618253,0.7172952715878886,0.5108867351619849,0.010200181717319724,0.10019750821873699,0.6649302312629071,0.42717976278435477,-0.09203715186110821,0.056258825468263655,0.6869999436596531,0.07820878796265388,0.37449533487494213,0.6038661076607467,0.011750048927677377,0.13058709602180585,0.6295797773879898,0.7732700010269798,0.01676822508070736,1.0,0.17017955397275272,0.8221636537396989,0.8124855641451159,0.22234204887985323,0.6793158575074912,-0.1023710923255547,0.1552901406118503,0.04864412760144912,0.3903348126453376,0.13403440182264229,0.39317174888937273,0.05263739637432785,0.5605171416773694,0.4483557970122923,0.1484000533688509
