,Supp_Motor_Area_R,Cingulate_Mid_L,Frontal_Sup_2_R,Cerebellum_Crus2_L,Thal_PuM_R,Raphe_M,Precentral_L,N_Acc_R,Frontal_Sup_2_L,Thal_AV_R,Olfactory_R,Postcentral_R,ACC_pre_R,VTA_L,Putamen_R,Insula_R,Angular_L,Occipital_Inf_R,Thal_LP_L,Cerebellum_6_L,Temporal_Mid_L,Vermis_10,Thal_PuA_R,Thal_VPL_R,Cuneus_L,Cerebellum_9_R,Vermis_6,Thal_PuL_R,Frontal_Inf_Orb_2_R,Temporal_Inf_L,Cerebellum_8_R,Calcarine_R,Vermis_3,Cerebellum_4_5_R,OFCpost_L,Thal_IL_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,Thal_AV_L,Frontal_Med_Orb_L,Frontal_Sup_Medial_L,Thal_PuM_L,Postcentral_L,Heschl_R,Frontal_Mid_2_R,ParaHippocampal_L,Cingulate_Post_L,Thal_PuI_L,Thal_MGN_L,Occipital_Sup_R,Cingulate_Mid_R,Hippocampus_L,Occipital_Sup_L,Thal_LGN_L,Olfactory_L,Thal_VA_L,Pallidum_L,Caudate_L,Frontal_Sup_Medial_R,Thal_MDm_R,Temporal_Inf_R,Cerebellum_8_L,ACC_sup_R,OFCant_L,SN_pr_L,Vermis_7,Temporal_Sup_R,Thal_VL_R,Cerebellum_3_R,Occipital_Mid_R,Occipital_Inf_L,Parietal_Inf_L,Putamen_L,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Vermis_4_5,Frontal_Mid_2_L,Heschl_L,Vermis_8,Fusiform_R,Vermis_1_2,Thal_PuL_L,ACC_sup_L,Red_N_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Thal_MDl_L,Rectus_L,ACC_sub_R,Red_N_L,Hippocampus_R,N_Acc_L,Thal_LP_R,Thal_VA_R,Cerebellum_10_R,Cerebellum_Crus1_R,Precuneus_R,Thal_PuA_L,Precentral_R,Frontal_Inf_Oper_R
Frontal_Mid_2_L,0.6579151253937208,0.689464097538409,0.7483683605552435,0.13028681781062978,0.604237174080248,0.5383216642114721,0.7405274343227051,0.11939888453944104,0.8264826563372055,0.4960249352136712,0.26411326911142957,0.7512015935645359,0.30668370546176915,0.47837561886605123,0.3808146077057058,0.5393457138672477,0.18526069999689104,0.2731503668274164,-0.06831306658258712,0.3482276270952194,0.14920846897481302,0.008008060340821715,0.4604166039274626,0.5311717989966401,0.2818261532103527,0.08993104683807009,0.13903487993033992,0.5989835975768528,0.2237731126158316,0.13452985968553058,0.38705171597994253,0.26475526113294573,0.5470041453948985,0.10577102023013965,0.26620938319325865,0.10915360727346467,0.1940113530679466,-0.07829587716440833,0.3941824578228785,-0.19295700489239845,0.6509004028895856,0.5221868109166281,0.650694155350575,0.4195658600158873,0.8564570973277181,0.33277485530455203,0.5932481622813274,0.6742131908969596,0.3988200096906403,0.21534550664245045,0.6757316102540197,0.5226262407716298,0.24191564044839606,0.4956711146377547,0.23898147793788693,0.5196133951526727,0.41162670853383954,0.54181436059025,0.6329449393190214,0.3422093203869714,-0.08399400509480848,0.4193323692727559,0.2756026504916759,0.1138741361351041,0.4994718390316717,0.15877734623811451,0.540076652668254,0.644899176044559,0.4398895893243339,0.05308713704199073,-0.06985219401975848,0.44373482219171895,0.6024664792106574,0.3730088871226704,0.6050171169212558,0.33715378926172757,1.0,0.561704469098173,-0.16383748431068057,0.17952922230724333,0.36261607746213376,0.6483564581126622,0.6752858244851131,0.47124588775722254,0.14144539541141868,0.5940693869295149,0.34700348338097925,0.27018591300954037,-0.012273960086820804,0.3249569717653541,0.39671494851482747,0.3553431351537326,0.246276502990645,0.22432160321163314,-0.0270504518754377,-0.11601933958539995,0.5672835315535619,0.20733204776911976,0.7668864549094184,0.7186646115281615
Heschl_L,0.4161413832481313,0.5945010761345708,0.5239678484845315,-0.03769393033602885,0.5919347437414223,0.5085088808650411,0.6967760458123728,0.10398765577734945,0.43970439666998334,0.3533323756656881,0.2440063839086435,0.5967439768659782,0.11714830762729186,0.2120076903771405,0.4695735805595614,0.42992358183097923,0.4408451508029446,0.2686354940123197,0.2698837786063058,0.16641238585976773,0.38220685314318525,0.033687136172854674,0.40333393791809014,0.4967865816322654,0.4334127066326892,0.3055894303451061,-0.04039960739101363,0.489327147203834,-0.014797354096701548,0.3708809081271887,0.17024140575062602,0.5098522901574105,0.7441375645650452,0.2167961382004023,-0.08519629712479466,-0.2048787064142816,0.42251462388734295,-0.011301211078758564,0.5044181125932102,-0.13617668449728135,0.5312397256157452,0.7212367824114494,0.7260409076863754,0.35577144664891247,0.5921892172975832,0.5558129353168648,0.6359390094353694,0.6388623404678058,0.23882228708935516,0.37848804557113447,0.6235893187687422,0.5500158436286865,0.403976519150953,0.5385362247699437,0.14714561473700058,0.38533345675644926,0.4441176863079451,0.5745054961603552,0.39482763604306415,0.4594101652852427,0.15719970662498062,0.29263578461646006,0.20251585542789607,-0.03548285408038209,0.3178140067237767,-0.0142769219911671,0.4750008780201932,0.5449387274198402,0.4716519761860735,0.25565088931556307,-0.05077233333245229,0.4739504662790661,0.5803762599510727,0.2207095680157052,0.5194996030792528,0.5935913553163648,0.561704469098173,1.0,-0.27542878503405827,0.3220194871987883,0.6631908258661974,0.6575230751788885,0.32184924443750085,0.25583194191055686,0.06253465477085152,0.25679547718932755,0.4633666291900589,0.2644410434250604,-0.08272138435488577,0.46508275229511664,0.3573228858970026,0.04274947814172252,0.4492675851248558,0.30025685120605006,0.2928029465554518,-0.06197226247139689,0.5893423802510569,0.49863434140229845,0.634195311764936,0.3739723425644326
Vermis_8,0.027999068786336876,0.10762046048464469,-0.06623889937632768,0.10793726009852289,0.127088172116716,-0.2648010215824062,-0.08491630996742501,-0.14989645012510985,-0.04943394441933864,-5.110407159272448e-05,-0.10489686449024936,0.035559989160344224,-0.06626084417679916,0.024429721658241185,0.22090544093658926,0.23819504365918318,-0.14507593997944132,-0.346406788025374,0.025942396823642463,-0.002114202994494084,-0.24416055651643315,0.017225248610083316,0.24358964118920956,0.09499125504298996,-0.19425291212045334,-0.4716342107735209,-0.0766397694470909,-0.09377443365027015,0.09745617518574379,-0.10040542828996556,0.1899951570031254,-0.10527192551714804,-0.3540037397649987,0.4242110399685612,0.28428813971271655,0.23983244065082907,-0.3768704161739473,0.2833915178910973,-0.004866610605481592,0.2931782917741963,-0.029584546369083527,-0.19767892740292228,-0.08821506253490592,0.156207716971477,-0.09165249624165535,-0.08339111323424798,-0.07614709737472967,-0.06891762455252767,0.2550923175073813,-0.07549838452643526,0.054193597672442105,-0.10160050151943309,-0.2998090264051767,0.06257975972754483,-0.26677842778737365,0.07765723742217154,-0.04222573538367934,0.11638972357904859,-0.0026019054329664846,-0.14834534805703847,0.3642932212653549,-0.11855108394582275,0.09931830122051737,-0.006520383514298245,-0.004781134657769246,0.33119208527434363,0.21087402448188527,0.14887724676792166,0.2946046100242783,0.035641362325116076,0.004275827780648149,-0.07395654025857343,-0.12919610270752124,-0.1270369834415872,-0.046707404251564756,-0.13407825209705626,-0.16383748431068057,-0.27542878503405827,1.0,0.2653112490092094,-0.24971427029051071,-0.1163142934949443,0.0744619645727866,0.10297446514700945,0.15022883461916015,0.2002034511691551,0.019435277273195557,-0.17430312595650319,0.011788143192926391,-0.2632698051264963,0.38225056483339137,-0.13470329594183572,0.09636853513419391,0.054313299551910305,-0.0985556744496036,0.3998335812808933,-0.10657958360707516,0.06035631242858147,-0.11019747356261003,0.25738082063157164
Fusiform_R,0.1268109875861932,0.41870387370441015,0.21545257808954638,0.08416884252631876,0.4430596618875895,0.23132953856817706,0.3254082938990608,-0.18884314305537894,0.08789588242259024,-0.1650184892269839,0.17234141712183376,0.4325742282334129,-0.2518706193287573,0.029452285709091915,0.32519778211230355,0.3176152982492097,0.1374865898380301,-0.028825972946265953,0.4071180173198441,0.09743274126532936,-0.04492115861266972,0.15627229367517054,0.4466087520156453,0.3084652323016077,0.23393505296181755,-0.22007333921889366,-0.14003191178708596,0.14127120636595647,0.002211800591632952,0.3630714953862858,0.08350614278554486,0.40107390406175164,0.35765408627000633,0.6336795542901552,0.1252324715443188,0.13001620202053937,0.12761741857308484,0.35356825648556817,0.07635844698665196,0.14569815736169833,0.2052532009672902,0.4795092185816227,0.34176669517621894,0.4615348028474416,0.1375218134268025,0.39454312880370623,0.33330382717198526,0.2538169801872117,0.1276888344545398,0.3228747264503848,0.5904398559224608,0.26864699460698355,0.08448535369165969,0.386749417152986,-0.13501303250811084,0.4145159230966795,0.2599224368683123,0.5272006989215762,0.19027586912053668,0.0416976079675136,0.7340130715585281,-0.06391335938939362,0.07172107346502272,0.0014674902877904797,0.16103580476381638,0.09950682867482212,0.7284504082762991,0.25166297688937445,0.6829948704563461,0.3038220604316756,0.05147414911265098,0.31480841580457425,0.05875794549985777,0.04929582868172837,0.37131732976928733,0.5728397157671881,0.17952922230724333,0.3220194871987883,0.2653112490092094,1.0,0.28486561294979107,0.3151376182317008,0.1973213572991889,0.24662055208846695,0.36317602824742484,0.4108464306534458,0.352895767821735,0.023042347501453554,-0.1596400633135714,0.28309985134682286,0.49699108204032144,-0.3248245027714795,0.32455014665946114,0.013590999478105688,0.34248061110859923,0.28881722428858714,0.43214436606035195,0.546291689815318,0.26925492904517845,0.30996783729952765
Vermis_1_2,0.37201849541221355,0.45594727598830176,0.3443873750958438,0.08464561012526581,0.5106072090440046,0.2846939150081304,0.6085307183984898,0.02515296449926108,0.19751333589628875,0.1297344447743858,0.318393154884869,0.4895678371642731,-0.10998244024328106,-0.03364241452515087,0.21373988633595414,0.27443715526787626,0.5599607192317363,0.04557473846116004,0.2886591318509043,0.07522315677057442,0.5135391630884224,0.09931837888826091,0.4256356381454569,0.4856095438889488,0.6129673637381868,0.33168481115696197,-0.17193119530606787,0.33274311272192053,-0.016455214353766515,0.30570599623068306,0.001055781041174478,0.6462633244262816,0.7810903174465735,0.38562849515209474,-0.2055146226493366,-0.08779009406790171,0.5385121481084638,-0.06029253273213647,0.2558600084381311,-0.022772911469606413,0.3695719868741402,0.6369317125649366,0.6898445017128143,0.12075222752623312,0.38169362847641314,0.3632677978001068,0.4814862726221929,0.5118498766035735,0.10673076881126516,0.5907590769790945,0.39511492859270153,0.3531342136054884,0.5834012377313099,0.44918786357224677,0.11243095592048685,0.24989181661110926,0.14927005174235367,0.2240902705739808,0.1893531188412741,0.4555184701210807,0.08526371779947878,0.2299066401023584,-0.007558162493737863,-0.02985899978246657,0.04553016084895233,0.04282323076718033,0.29717129760616395,0.289345872532442,0.5683452967474036,0.47747643699104203,-0.013331565011640076,0.43946990326903046,0.29380147284618796,0.15670155387678064,0.44384435499004476,0.6638151341287433,0.36261607746213376,0.6631908258661974,-0.24971427029051071,0.28486561294979107,1.0,0.44381097202681913,0.02539400766591602,0.1349905213162414,0.03588826213233571,0.09394677009679016,0.4364513981454591,0.3311951690837947,-0.1878288865904529,0.530192988451069,0.10713846929774658,-0.05511549101401297,0.36060076624549675,0.07492280957201213,0.23474896735783451,0.11698143781378884,0.4715571354335367,0.40569925146705704,0.487986795137807,0.19667486786498867
Thal_PuL_L,0.5848764234110126,0.6733254988275706,0.6232581260932644,0.04754173264802826,0.6076751581238499,0.5597468344944745,0.7061601065060756,0.14015550904939375,0.5559574898636385,0.34843716108193573,0.014087532139015514,0.7060888246412838,-0.02624687314890726,0.45570298205954496,0.3342484947413132,0.2999631467764106,0.3650026001702602,0.25804375068093643,0.18852928632322036,0.35856341978631695,0.20206947747080334,-0.001768164997868938,0.48892587740049914,0.44400742135198024,0.3960883805580758,0.11141711489428985,0.11081268041433497,0.5140173333785575,-0.1395647052775013,0.21967408012083126,0.22741521429507525,0.5517597781377311,0.5609850938811409,0.22916812819667182,-0.02349207450426638,0.23330186425783164,0.19603440143949896,-0.08555791089464942,0.36334904535445817,0.03399490992033197,0.4376536996818249,0.7282104814939475,0.6914564026959252,0.48032726694743927,0.5982253111078658,0.3590421577762962,0.8081619874558643,0.6516377595671758,0.4277954079811673,0.36501704371512594,0.6975024602581819,0.5145900246253615,0.37227330301125844,0.5215184129019146,-0.05269040549175678,0.4299433066924466,0.34556717562242356,0.49498217871154315,0.37527790957190726,0.2826888992777741,0.10535869396887489,0.2278313481458495,-0.02700232505307747,0.04753595070635282,0.2839904633452602,0.14739525541178222,0.5784958111001535,0.5237304861918918,0.4915698632525931,0.2703201478923537,0.11935153229563496,0.5253562123144135,0.37389848738859816,0.07576201169172572,0.6560913331475979,0.5341976334895085,0.6483564581126622,0.6575230751788885,-0.1163142934949443,0.3151376182317008,0.44381097202681913,1.0,0.5032752561833567,0.34327957544806964,0.15574845797204193,0.30424191562859587,0.30223818829562954,0.3071551124429249,-0.008266257746575583,0.4554429993248372,0.34832905700150646,0.25851938873083435,0.3039805290854477,0.0774306217250683,-0.03728271437528125,0.06861068287229076,0.7510852700314747,0.4888695499045519,0.7188275378242144,0.4963574053755629
ACC_sup_L,0.41981305425024595,0.58639126374725,0.5699622553655328,-0.1415791964412125,0.46703529579162406,0.47117224843812805,0.4871713054190912,0.1419949232163784,0.6634970901038162,0.48742082280484494,0.10481765955149458,0.5414581827507814,0.39547068333948526,0.5320767122271904,0.38632357886611046,0.5369987359374382,-0.11254519295871901,0.24070834505402786,-0.056151569734786806,0.4026738510233281,-0.02228309884047273,-0.12015189647943109,0.29650321035352734,0.35909685469712954,0.04660409585718196,-0.02932036016075912,0.19459044992001734,0.4098040222963882,0.2352098005291319,0.23744301879158886,0.4876167086434727,0.017461362037756806,0.2626988198543099,0.013065868469723902,0.3399672974397673,0.14976177077716554,-0.08705279073380631,0.02955371683026021,0.3744393850812697,-0.20158792225380995,0.5279562238970299,0.33217735701687806,0.35608652262124485,0.49459916413404686,0.6781433652152157,0.33409173786947866,0.49757824044952487,0.5203485823065603,0.3613744346564785,-0.05065478731397329,0.6094105313539614,0.524767043476622,-0.012544628066010099,0.42947542650151627,0.1300531922220012,0.42064554581064445,0.4933446568275059,0.6475007644137072,0.5281762698141632,0.15186289578123024,-0.0398025555137844,0.3725185694946681,0.49208969891325915,-0.1076301883917271,0.5805511141560766,0.22476935120124863,0.42068227197530933,0.6213987820703666,0.23272952497325003,-0.16483406886600557,-0.007582015808758702,0.2956454134285431,0.6517429807525944,0.19677829975792116,0.43277876699848317,0.11065755934278194,0.6752858244851131,0.32184924443750085,0.0744619645727866,0.1973213572991889,0.02539400766591602,0.5032752561833567,1.0,0.42111057894827353,-0.04269377396383468,0.6264897309329386,0.19381626118786036,0.05752606963614448,-0.02481738073358583,0.1327506519175958,0.5167193940980804,0.35180925120617357,0.2818664751045272,0.35940644187286686,-0.12533155260754958,-0.18617845885865952,0.4222673203696886,0.16767220403603952,0.541280726105695,0.6483460978972231
Red_N_R,0.2541124376807074,0.33476809352805176,0.34109098067587057,-0.01622455563073109,0.30029834903567043,0.2975972765999259,0.2683083784076731,0.039970868686022266,0.5133336176061606,0.1933849138360217,0.09306710453495282,0.33531732342189524,0.2364022110884064,0.33108036696769516,0.338706623479373,0.46932787041921814,0.06615407758316087,0.09508534034561703,0.17601581526941484,0.4786270114685538,-0.0020025203402647897,0.06437454394035404,0.2524835943383776,0.24504228005810605,0.030431192800285677,-0.07544293299863934,-0.01973620151353846,0.24973781379283433,0.2988990899872334,0.18409711395569808,0.2734816572703847,0.037793649901966604,0.1625625713638048,0.20997659163856836,0.4070796434225582,0.15703643454299174,-0.0006123203613172708,0.20545393501320386,0.19803019694903873,-0.15635203231956737,0.3320129935695968,0.23079860962528193,0.25206735156240745,0.3597302017015817,0.4418410359351192,0.2361785473113483,0.2531106919411695,0.29643022044488526,0.17474025656965542,0.1458993267753829,0.34590711497579624,0.34601586728739675,-0.03128874471578424,0.20523541827048325,0.08214599678113298,0.1918449923808269,0.460934452101226,0.4241719964527871,0.39862360028890625,0.18732958480514408,-0.057737297837475846,0.29661592909360046,0.28294742104317716,-0.015021739989935815,0.5252391713155795,0.20003009982030834,0.256051178527675,0.367937742078286,0.3617189926663738,0.08618374986390613,-0.0799692195541983,0.15501831535461136,0.4468431921869197,0.3247587028411307,0.19773358753616727,0.09842218237093536,0.47124588775722254,0.25583194191055686,0.10297446514700945,0.24662055208846695,0.1349905213162414,0.34327957544806964,0.42111057894827353,1.0,0.24336655933718007,0.5855327472511708,0.2749568400990423,-0.06640682076822102,-0.04491605105400714,0.30904949624962186,0.4813652513933101,0.08285046011380912,0.2939559941276806,0.2743404362267567,-0.1317015247688797,-0.08246326403117425,0.19056102531923538,0.23867180767497617,0.30771699335641567,0.49892304107394636
Cerebellum_Crus2_R,0.08272241598472595,0.09893101827954501,-0.010833885521856908,0.2779610552904597,0.1914821334601231,-0.0698814469198587,0.09622501303679566,-0.21941894185992641,0.057625763681070995,-0.2789146208794666,0.18343134445246917,0.14467851120713598,-0.21537553023717654,0.18172972796303696,-0.14004862350306216,-0.004610320885141493,0.3257883219947148,-0.09824929527950588,0.14911688799529454,-0.03362494271033034,0.06025732353853981,0.1641796682430897,0.2446723761321681,0.0891530689615734,-0.05588839567855977,-0.18159156454652284,-0.21078166979773255,0.15883822422319763,-0.04577433631150494,0.05503337155239476,-0.13255723222053756,0.2034982674011421,-0.03727028235580953,0.5190212857954991,0.16629805206088427,0.2446827916401497,0.13730028993455973,0.09836301648099514,-0.16113170480195974,0.1293700814023491,-0.06371655578349315,0.11840808867310391,0.1969611890949689,0.10968674371605859,-0.02257623113814377,-0.14773058709928752,0.0673590151108883,0.010966849010636473,0.009462937183416224,0.35480110469365145,0.12520293143431502,-0.22605059369677377,0.018346354542195326,0.06556107844500034,-0.17918935218640514,0.1362717226145989,-0.21027571847904789,-0.025211632176194883,-0.0033812744504623294,-0.16698501835392227,0.2056981059035582,-0.15545579868721546,-0.2604801274435412,0.30340763636647056,-0.11074822768067998,0.2736019874173207,0.2917871544839598,-0.1615726368758942,0.408594431443227,0.334960513494763,0.09895032954572137,0.11577575575095485,-0.1803151742029177,0.06614027557974543,0.035770142586425406,0.23325092263296388,0.14144539541141868,0.06253465477085152,0.15022883461916015,0.36317602824742484,0.03588826213233571,0.15574845797204193,-0.04269377396383468,0.24336655933718007,1.0,0.14788778930099408,-0.024569752749389,-0.06641398777803212,0.014631770865657978,-0.025269605537868552,-0.005172013131947408,-0.1148728062019086,0.015361455519223969,-0.28646985929376206,0.05154283539842291,0.5172016643858629,0.10406876167474156,0.1351448884227081,0.030020819854827012,0.19116415785741744
Frontal_Inf_Tri_R,0.26867994922541416,0.4903160317102601,0.5281532595852564,0.03801686590132411,0.39672410625476495,0.4134642828263007,0.3056513893688557,-0.16350797988275553,0.6546012639288453,0.14919542931787758,0.20612392598384663,0.47346461412836377,0.3563627649595626,0.30459702546035483,0.4180102233580021,0.7130105936265329,-0.1721603890766821,0.18942162824767145,0.2507005768476409,0.5480085845574615,-0.28750901678916385,0.03358909376628692,0.35978943453786827,0.2789649701092034,0.0657807172323801,-0.16380875611869142,0.14604614219606224,0.19669651999734689,0.455760267112984,0.32753481129675394,0.4590819091747957,-0.09268182766360436,0.2146115827284719,0.1812683798052596,0.5598952010154238,0.11317872342971916,-0.028939795193702104,0.4124191841103117,0.14232392924869544,-0.1789096714034285,0.5056455836281568,0.27751188816485267,0.19790843123221405,0.652132594217196,0.6223204013988047,0.36223724879475466,0.20843345159442872,0.339800083812627,0.28680620792556955,0.06450366127004757,0.5196373274640529,0.5210878039664166,-0.03973163944296793,0.33728645326104917,0.10898135203988896,0.23949170105986703,0.5849412833327848,0.6515805913189092,0.6191169159320344,0.09558740669106733,0.12173024498466271,0.3809225540393242,0.5480584848790153,-0.06925220773558764,0.5974336424961432,0.32370397716173316,0.5188262513721876,0.5344769616089994,0.4639365321407921,-0.06788795384116178,-0.17025415583726092,0.11637003204462879,0.492054603285841,0.42428145404675965,0.3168928987797039,0.009234373096525073,0.5940693869295149,0.25679547718932755,0.2002034511691551,0.4108464306534458,0.09394677009679016,0.30424191562859587,0.6264897309329386,0.5855327472511708,0.14788778930099408,1.0,0.21887786689876684,-0.14722770974074068,-0.04368468902044814,0.2620342690193541,0.685935388753279,-0.13032974911519699,0.4724137790193664,0.34056623065148967,0.17709632901211614,-0.16272931013168873,0.2579877477929262,0.22665442564677113,0.4098967242497093,0.7683943207231352
Thal_MDl_L,0.4315823791019313,0.5804423198623175,0.4573111531369007,0.0198267189349824,0.6236976345005935,0.28691156198446754,0.5725882209945935,-0.010305499611643147,0.38537909243373464,0.2440652124790109,0.3173310581856734,0.5607075894722509,0.1367762215266776,-0.010577453332457952,0.5551366371585975,0.533476285127531,0.15558792451575723,-0.04590965271749692,0.1031750044012358,-0.02518222226312437,0.25119367473774384,0.14973898038825686,0.49988621978902587,0.7272097269522613,0.42030230165036214,0.05959213203662541,-0.05736132891646446,0.4481363771335561,0.27541940862387293,0.11686745047170567,0.16156687689227278,0.47357049957493697,0.601408845862213,0.3302007017116672,0.07527155773985908,-0.24312518880829448,0.2589060361033691,0.17483807732929793,0.503401732028262,-0.10010056946397451,0.5848725276682302,0.501005533599591,0.5498031901801146,0.16036123093823162,0.44540463451322826,0.5540161244336986,0.4257202705978316,0.5504708402983886,0.15715219338358818,0.2903871950435653,0.5608444221379592,0.5472119064969079,0.275622876549269,0.4828512424590353,0.26090417263802446,0.4195962517633835,0.2879189894661462,0.4840622877876928,0.34565716608425595,0.6418703199820773,0.255915651447942,0.31224058928176657,0.35565975485141765,-0.03470110544751939,0.3076685753236837,0.054293019207174296,0.44190680776127644,0.5398519634707556,0.4547610041793817,0.20166921781407998,-0.11025335879139918,0.3074870596075372,0.40664798891220033,0.27177788180615187,0.5251016282861588,0.5422365689474486,0.34700348338097925,0.4633666291900589,0.019435277273195557,0.352895767821735,0.4364513981454591,0.30223818829562954,0.19381626118786036,0.2749568400990423,-0.024569752749389,0.21887786689876684,1.0,0.018621721719784212,-0.054796734790530315,0.4746396881401189,0.38515709306498974,-0.05588541228854169,0.42199481888433615,0.2228428403490433,0.08494527468760367,-0.059021737457717806,0.4178580657296942,0.6000936782149106,0.5016316747626323,0.2376449999304108
Rectus_L,0.2673972779114948,0.1729076732292301,0.20370649951445743,0.3046575741560198,0.13862306840150412,0.18427929910169327,0.2745979506726513,0.26753585120116746,0.05433591743238773,0.202303770834362,-0.17805206132794543,0.25834044251308824,-0.22407951699097065,-0.0073133463963396496,0.14613383677846886,0.03149242568975356,0.29364671780687013,-0.02095755350397026,0.06638915124138746,-0.06648800967930019,0.18099488053295126,-0.07933792084024333,0.10276681470450286,0.06622569285146808,0.23472823563259873,0.1590384194124972,0.07491760894456373,0.10954882663532621,-0.14502722968321669,0.024321942398556673,0.07246913103158892,0.2331055329206027,0.23745324870886222,-0.055166257085898146,-0.20458910608478473,0.01362026988364552,0.047411331921143496,-0.12950676841994588,0.1949899374690221,0.06943073126967152,0.14108841261056712,0.26801121435753944,0.28131426873304943,0.10246606692023337,0.18759163170460444,-0.023365025491473075,0.32532869669525394,0.27458368652850834,0.3017174264473965,0.09355404870378305,0.16505600626401817,-0.014355858783927505,0.2076342937109032,0.15239201430018384,0.14944422440778315,0.09353918347841032,0.018492504185076298,-0.05442987111407965,0.016594226350245288,0.09801890925548394,0.0725449452119449,-0.1389453475851235,-0.17459135118422914,0.195210391468905,-0.17310108425892928,-0.25256496768138287,0.13505890694760553,0.11975687578158059,0.1279568713266822,0.06596862142176112,0.06376806295646356,0.3390646087453102,-0.025189237672488346,-0.06066328534162469,0.2906778685799964,0.19263015543665904,0.27018591300954037,0.2644410434250604,-0.17430312595650319,0.023042347501453554,0.3311951690837947,0.3071551124429249,0.05752606963614448,-0.06640682076822102,-0.06641398777803212,-0.14722770974074068,0.018621721719784212,1.0,-0.08573023472086609,0.1798088768320397,-0.013011656027569402,0.12253781246827529,-0.043549099291903294,0.038290795700400324,0.044673828753255894,0.06987664486386218,0.2951850238830996,0.11606603338228011,0.29653930041182197,0.04212014769865549
ACC_sub_R,0.055162818905269674,-0.07094606838873885,0.02141691103303859,-0.12696046585493553,-0.05101804061974122,0.03939344032176603,-0.004921055007955598,0.09214771822168426,0.03354468689927776,0.04610466699319476,-0.04515393478496104,0.0029441775539166145,0.029609533489368057,0.005198547180211411,0.009818058489459743,-0.06399457260517774,-0.07524894267058517,-0.006457535026447504,-0.043855852811598386,0.05027727818790352,-0.028659946117989683,-0.12159754166796165,0.05853209362192488,-0.08294734971340693,-0.020891874619848073,-0.06174127285835763,-0.04811561089548916,-0.04723907129537318,-0.16445575771528947,-0.14136794925298096,0.01407651375243428,-0.0038803567431372017,-0.11369794808521007,-0.06431821167844702,0.09404879425486405,0.06360040546540524,-0.13262275624031383,0.054949024393693514,0.09305442710742043,0.020452567952579007,-0.04219845068942598,-0.04601682927693092,-0.04824114835066533,-0.11597483008183966,-0.003751299542004112,0.0022089703932745347,-0.036947919654382586,-0.04540792637148583,0.057019298467521386,0.009154606092659152,-0.06786103385762435,0.045541252604173806,0.04263960424567422,-0.14363988104227776,0.03055572859284189,-0.030725391015632823,-0.03746829657026566,-0.037716549669002813,0.00561560597470185,-0.02574141409457694,-0.1295155731825138,0.0026638879506085773,-0.09507404300792557,-0.0596660516548461,0.0161068724379215,0.1405967978263126,-0.06947337844796367,0.029523670818180126,-0.10473874279788802,0.027025728455016634,-0.06630778401973525,-0.056270098409834726,-0.10981194035040644,0.006545877548584401,-0.00528395827833976,-0.12682742037189515,-0.012273960086820804,-0.08272138435488577,0.011788143192926391,-0.1596400633135714,-0.1878288865904529,-0.008266257746575583,-0.02481738073358583,-0.04491605105400714,0.014631770865657978,-0.04368468902044814,-0.054796734790530315,-0.08573023472086609,1.0,-0.09692397768470314,-0.06536063030137991,0.11624033117789848,-0.02096781329272563,-0.018155619551615442,-0.09203488795323381,-0.01705039969389653,-0.02573426234380311,-0.03257811337097348,0.055049278591081906,0.04422693827134424
Red_N_L,0.4086348291721565,0.5188258744184443,0.477491299585047,0.0011920926798303297,0.37448671374489945,0.499929575908471,0.5280487530030054,-0.05222658320376232,0.28001750932064773,0.09497302136675415,0.1952918792517573,0.491061547542013,-0.07442537250198805,-0.011833888641906718,0.2404669344590626,0.21693446387772264,0.23088564716618595,0.2796571590150307,0.49090066650535513,0.3043129538253073,0.1915582905319328,-0.0454323690861679,0.22910117303164818,0.3433887031434293,0.5252147261346423,0.3064186449632996,0.1571209408306834,0.29365793235565113,-0.04222674080351397,0.23039946099773453,0.21161397375831917,0.4515032709569585,0.6785398047510861,0.1066139687941654,-0.0726688991962157,-0.021496183613363248,0.4732785945112871,0.17550523873331064,0.2345300731603989,-0.1058394889669468,0.4128605396572319,0.6826877805208731,0.49230965834445917,0.22985116695308766,0.36346519504886593,0.5030225963181921,0.48047145753337545,0.4288653837707478,0.09611072531788185,0.4240822042042306,0.4360083455575073,0.5800571129815708,0.4182140517775848,0.3760043173005552,0.31989311341861165,0.2199001847219182,0.3201821450325409,0.28815628940947186,0.31310740663547293,0.40473494769067775,0.11957877749338047,0.3875306016435204,0.038374694964700584,-0.0298922737338038,0.2516475577181602,0.03339590219138693,0.3295428892952734,0.2641952193938154,0.3875172537569305,0.22778382444092943,-0.059229135388314154,0.3691882038152255,0.18901070797655845,0.30753671325984183,0.5363661347469416,0.44918740311589656,0.3249569717653541,0.46508275229511664,-0.2632698051264963,0.28309985134682286,0.530192988451069,0.4554429993248372,0.1327506519175958,0.30904949624962186,-0.025269605537868552,0.2620342690193541,0.4746396881401189,0.1798088768320397,-0.09692397768470314,1.0,0.27912432141744187,-0.1414953555854153,0.4402397965982309,0.030910694851652723,0.3049334215623406,-0.16325721917671993,0.4765721156299226,0.5323650027010567,0.5720701266739556,0.18005633699498763
