,Fusiform_R,Thal_Re_L,Cerebellum_Crus2_L,Vermis_1_2,Thal_MDm_R,Cingulate_Mid_R,Thal_PuA_L,Olfactory_L,Thal_MDl_R,Parietal_Sup_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_R,Cerebellum_10_R,Frontal_Med_Orb_R,Parietal_Sup_L,SN_pr_L,SN_pc_L,Lingual_L,Cuneus_R,Thal_MDm_L,Postcentral_R,Cerebellum_8_R,Vermis_8,Precuneus_L,Temporal_Inf_R,Hippocampus_L,Cingulate_Post_L,Supp_Motor_Area_L,Red_N_R,Thal_AV_R,Temporal_Pole_Sup_R,Vermis_10,Thal_VPL_L,Frontal_Sup_2_L,Temporal_Inf_L,Parietal_Inf_R,OFClat_R,Vermis_4_5,SN_pc_R,Hippocampus_R,Frontal_Mid_2_R,Thal_MGN_L,OFCpost_R,Raphe_M,SupraMarginal_R,Occipital_Sup_L,Heschl_R,Frontal_Mid_2_L,Vermis_7,Rectus_L,Thal_PuM_R,Occipital_Mid_R,OFCmed_R,Temporal_Mid_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Caudate_R,Caudate_L,ACC_sup_R,OFClat_L,Cingulate_Post_R,Angular_L,Temporal_Sup_L,Thal_LGN_L,Insula_R,Temporal_Sup_R,Pallidum_L,Cerebellum_Crus1_L,Cerebellum_Crus1_R,N_Acc_R,ACC_pre_R,Olfactory_R,Calcarine_L,Red_N_L,Rolandic_Oper_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Precuneus_R,Frontal_Inf_Orb_2_L,Pallidum_R,Thal_PuI_R,Thal_VL_L,Precentral_L,Occipital_Mid_L,Temporal_Pole_Mid_R,VTA_R,Angular_R,Amygdala_L,Thal_PuI_L,OFCant_L,Thal_PuL_R,Frontal_Med_Orb_L,SN_pr_R,Paracentral_Lobule_R,Cerebellum_3_R,ACC_sub_L,OFCmed_L,Parietal_Inf_L,Fusiform_L,Frontal_Sup_2_R,ACC_sup_L,Frontal_Inf_Oper_R,Vermis_9,Amygdala_R,ACC_sub_R,Cerebellum_10_L,Cerebellum_7b_R,Thal_LGN_R,Cerebellum_6_R,Rectus_R,Insula_L,Putamen_R,Cerebellum_9_R,Thal_LP_R,Precentral_R,Thal_VA_L,Occipital_Inf_L,Thal_PuA_R,Rolandic_Oper_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Thal_MGN_R,Thal_PuM_L,Cuneus_L,Vermis_6,Putamen_L,Temporal_Mid_L,Supp_Motor_Area_R,Cerebellum_6_L,ACC_pre_L,Thal_VA_R,ParaHippocampal_R,OFCant_R,Cerebellum_8_L,Postcentral_L
Amygdala_R,0.2796846343932088,-0.052055844982609296,0.18170539082805975,0.08952440806741739,0.22435036405970454,0.0686619106267817,0.3648461523792497,-0.08855501564467119,0.2855316476122041,0.008680904105699761,0.040659438470797095,0.024828286197338498,0.32584419931922526,-0.04949889472942273,0.051344604090735095,-0.08649785812250138,-0.05273244104247135,-0.056876763860070755,0.07159392510157693,0.16976157060225996,0.07327385146077924,0.02085659397440744,0.30577948398667626,0.020137839469871174,0.21673316199859194,0.18370065152182413,-0.08817078689115121,0.1253408527072352,0.12041497677681046,-0.19389386462969005,0.17655283396072252,0.16506637139668096,0.024818768533537938,0.028980193777471998,0.004068836350820423,0.0655232397212066,-0.13967499540056272,0.010797396457145907,-0.0008220596816924378,0.38793629208191077,-0.07995851446935154,0.13827831999321805,0.2335288134338073,-0.0400569431851317,-0.06359624555870351,-0.14942730968802403,0.1580165107258609,-0.11987723553571501,-0.04224107527015213,-0.0706097357286191,0.12163154634519047,-0.038376366956939544,0.019691763142651437,0.021717737320938357,0.019780446654832255,0.25072417218184057,0.11834763020561745,0.08486231075756191,0.07749463004847178,0.06988529044139402,-0.03109469718903978,-0.17361057041624864,-0.06464133531725652,0.048192817455212186,0.1851628543528945,0.15870631847096708,0.2303568850046574,0.0695554362791056,0.07553823234484386,-0.25673335119752344,-0.2371297516618523,0.03648703592292642,-0.10482667413983311,0.2881340382410611,0.07243072721869181,-0.04964534775776918,0.10525924211594857,-0.024947571948195336,-0.04866970996804893,0.17513920257403606,0.04047629574072163,0.052002130034838674,-0.0012868441296975306,-0.12106731616778936,0.5013451346538286,-0.21730037857601692,0.0006911605746987481,-0.19911113038099665,0.04096741277075387,0.13537850160196682,-0.2826043000837586,0.2175270471339356,0.02076533767190086,0.05786343782986927,0.31537254003661935,-0.10229645449855836,0.07295914371070795,-0.0229508898970933,0.15126754448750268,0.06359657699379888,-0.18910253065793298,0.04070378616873941,-0.12017806519714748,1.0,-0.029998463792632168,-0.07758469046298462,0.05232569325714578,0.189031084178532,0.2765930673943087,0.07425730978856483,-0.005966972856790551,0.2529399750417721,-0.21174875578836333,0.31711186103746625,0.037592588713360256,-0.22307705078196396,-0.05596079715650381,0.15814739754458101,0.16678554277441596,0.3351744665312646,-0.09003636948107473,0.313494931205585,0.11671333893759296,0.06498478687495926,-0.025335020553387776,-0.17417635818451646,-0.3243659701538459,-0.008203096302237294,-0.03268651743636989,0.1181870224375265,0.08451523754560972,0.361515847215813,0.05273278038266462,0.048669405378772616,0.006182105947423788
ACC_sub_R,-0.1596400633135714,-0.00785178599959116,-0.12696046585493553,-0.1878288865904529,-0.02574141409457694,-0.06786103385762435,-0.03257811337097348,0.03055572859284189,-0.043630262152598985,-0.018910031042833453,0.00561560597470185,0.014631770865657978,-0.09203488795323381,0.10356837927711875,-0.021250101004899307,0.0161068724379215,-0.15140196620434904,-0.13190183793443844,0.00981738502140862,-0.013241094251875807,0.0029441775539166145,0.01407651375243428,0.011788143192926391,-0.018915709867540754,-0.1295155731825138,0.045541252604173806,-0.036947919654382586,0.011885281717607884,-0.04491605105400714,0.04610466699319476,0.006545877548584401,-0.12159754166796165,-0.060305975157409174,0.03354468689927776,-0.14136794925298096,-0.007578913143185758,-0.06802755284389539,-0.12682742037189515,-0.01181026139644102,-0.06536063030137991,-0.003751299542004112,0.057019298467521386,-0.01250212693246426,0.03939344032176603,0.039450748501433396,0.04263960424567422,-0.11597483008183966,-0.012273960086820804,0.1405967978263126,-0.08573023472086609,-0.05101804061974122,0.027025728455016634,0.12352700940328448,-0.026608608849656535,-0.16445575771528947,-0.04368468902044814,-0.04575018953344068,-0.037716549669002813,-0.09507404300792557,-0.09146540964349571,-0.03608255680548937,-0.07524894267058517,-0.1356140878968638,-0.14363988104227776,-0.06399457260517774,-0.06947337844796367,-0.03746829657026566,-0.13262275624031383,-0.01705039969389653,0.09214771822168426,0.029609533489368057,-0.04515393478496104,-0.021452031330760544,-0.09692397768470314,-0.13984119541472992,-0.15845032665881914,0.010362131609351987,-0.02573426234380311,-0.10864372191089466,-0.12862509611052123,0.013108496187156232,-0.06204021451231711,-0.004921055007955598,-0.07092213707093308,0.054949024393693514,-0.05777058957868385,0.010139052047375063,-0.02140122314978345,-0.04540792637148583,-0.0596660516548461,-0.04723907129537318,0.020452567952579007,-0.039225578198042774,-0.00528395827833976,-0.10473874279788802,-0.052141068459013944,0.19339264657366118,-0.056270098409834726,-0.08701183286824858,0.02141691103303859,-0.02481738073358583,0.04422693827134424,0.24000601783160802,-0.029998463792632168,1.0,-0.10469717295580835,0.04815702151734492,-0.1625229357336543,-0.016776942370829443,0.1545499429700585,-0.12382845928519536,0.009818058489459743,-0.06174127285835763,-0.02096781329272563,0.055049278591081906,-0.030725391015632823,-0.06630778401973525,0.05853209362192488,-0.07713081698764777,-0.06873460854973898,-0.08728374204861716,0.020678722103548368,-0.04601682927693092,-0.020891874619848073,-0.04811561089548916,-0.10981194035040644,-0.028659946117989683,0.055162818905269674,0.05027727818790352,0.0983181097720581,-0.018155619551615442,-0.016154959361884543,-0.07689661201342017,0.0026638879506085773,-0.04824114835066533
Cerebellum_10_L,0.1378352466615062,-0.015422912873860046,-0.05899545668538641,-0.021046219766496857,-0.06660486405508817,0.18322822216185689,0.04636278273678074,0.15059049370843372,0.04597249054895207,0.1623961101657509,0.14379118647777797,-0.033749216260445455,0.02463791309875149,-0.2278326179042661,0.14869768753783788,0.23920621477254325,0.23251153439517594,-0.06391081900005564,-0.15544407481009226,0.07484705671073398,0.17353201994094225,0.35696713961344734,0.1472260208771204,0.10504732734979089,0.16100930509567846,0.07475112223967048,0.1601048262485626,0.15661420084278815,0.04102430951502546,0.23241871028821848,-0.018239566197869296,0.10422818928823746,0.2498746982986916,0.16743036628174732,0.1512312022841706,0.03492992905647274,-0.023209905217506193,-0.0031800701004063197,0.18464652926805455,0.19899568750561492,0.18320849088138996,0.20423440481066368,0.21555240709752266,0.002280291102336298,0.16896286844561773,-0.09526700952360889,0.23965741263176166,0.226460818588696,-0.08043806035223076,0.20792418810977203,0.14537969756619717,-0.1422934213680672,0.016044124850747018,0.12901574206698807,0.11588004720364979,0.1534364234145426,0.25180232290977544,0.16236663042673563,0.16591025767816336,-0.019463932769166768,0.15800002871361485,-0.01559824427516714,-0.08618101968158987,0.22653785571618504,0.2183883138293763,0.23159054559236347,0.09914299777252604,-0.11612714073887981,-0.03616297531776477,-0.005712392113851225,0.07031551812424791,-0.14590299403723253,-0.1153316327731091,-0.029723728435857844,0.043201388872300406,-0.06716531363316124,0.06501343772305389,0.12817562244948139,0.05846092708041744,0.10205609894390377,0.06240249217745001,0.19680587110513278,0.06531340741601964,-0.006725156305686376,0.06639372950824808,0.09544531402485061,0.13253295841912674,0.141577729461026,0.21142692880640418,-0.0581492501293709,0.14566983986703105,0.0523532315534965,0.042908279206354906,0.11003557268697395,0.0851325959619497,-0.013801549431359448,-0.0398078954452482,0.12346645979857479,-0.09430791863807332,0.10203867685728109,0.3050582678150377,0.20481539788709405,-0.12325963292938695,-0.07758469046298462,-0.10469717295580835,1.0,0.04819806109518377,0.05698137823113342,0.17140359398499003,0.0920054635405935,0.0828550339410423,0.13524722181946544,0.00018018650549461712,0.11660043026240481,0.07919019531777392,0.22279246286929935,0.09476805798011717,0.1788114958990706,0.22160613209757743,0.05896580881161854,0.025864198825522766,-0.03460036832516573,0.03959392571523451,-0.09687537861375808,0.0674665383367851,0.2013602861244221,0.00540710849214828,0.13383599649377956,0.09847159061667748,-0.0484895619641224,0.02683272149538161,0.1657130514374362,0.012733973278185417,-0.019266127232503615,0.08027710905723072
Cerebellum_7b_R,0.3371033494308371,-0.1904183442340699,-0.03998028861453509,0.1335334145803627,-0.06594423251857935,0.18646915343416137,0.08756830884811631,-0.10635170208054547,0.17388497979529718,0.20538166557827411,0.08381657915975065,0.46742111254095003,0.04963399382011421,-0.12782569321517825,0.2573322557493707,0.08988839803888513,0.12718737267826277,0.17094438900368766,0.13319269865595007,0.3629022880430299,0.2671475714430293,0.23185661471392519,0.25181252227077827,0.2009097790200154,0.16713501044703927,0.08346721451782915,0.13649623605230676,0.29251970795538274,0.19755129844331135,-0.00041364074611103646,-0.03779509105629785,0.03738648625590422,0.24958668019397706,0.1216970560823073,0.2187964528130699,0.12847272350460628,-0.23666493547139708,0.1726662886196214,0.35524483223234155,0.23442843386420106,0.06201310071367481,0.17490093126695994,0.05060740686413807,0.04105192717995392,0.20978476816984726,0.007296610060242698,0.19257427476091804,0.20737887599297544,0.16416104612187102,0.12873397039560866,0.2575094080267508,0.2522386125370604,0.08185710161231591,0.33196015345014784,-0.3192516398119184,0.21038733396743042,0.15687323645107196,0.14425222866381404,-0.21213109775509711,-0.0895519384464603,0.05307502602913302,0.24554889734657764,-0.08672514589440493,0.12133497952367929,0.026140295472764898,0.26219271201426114,0.022751509909690916,0.13060850386448775,0.3947264906025738,0.039152057271411946,-0.13271409504178514,-0.012705054687859985,0.12674996496522223,0.04668891874509002,-0.0529157363719756,-0.047198036268241074,0.15818172967079483,0.15088464906323903,-0.046167552637816814,-0.06228434278465452,0.11984941539950056,0.32124576029171176,0.20099979202068186,0.051187691250157506,0.041172924249628366,0.2416436431700145,0.3386789386733738,0.08605157312995569,0.05727372713520443,-0.09209845005918121,0.14481953545920626,0.1938808627206923,0.02616286000774752,0.15343126152040193,0.4060259252224411,0.13494352741304771,0.08472238345309356,0.21251057941620363,0.15261822991128438,0.11299074824904924,0.10190477296658242,0.3409004976379346,0.06668011384107564,0.05232569325714578,0.04815702151734492,0.04819806109518377,1.0,0.2541996972861347,0.09448908248076679,0.15187607996513475,-0.03315948077703479,0.029318113399774352,-0.14686702493695244,0.18150288066825426,0.20200466224491492,0.1551678429467917,0.05080095974846859,0.28930768215739183,0.11939372841886402,-0.13256300439924917,-0.03833212993852136,0.1500488988506633,0.14314941575958848,-0.0617893230797918,-0.11681351686771081,-0.04792050481346342,0.03244190336119568,0.2573282099521101,0.273649035797854,-0.13271676538491992,-0.053448211022111315,0.10209060099248098,-0.23214134791524169,0.11848848086241495,0.2574905591328072
Thal_LGN_R,0.385078809595423,0.07335090683304939,0.2842705056028502,0.6046376559759777,0.3040865969105301,0.4198256664038789,0.3837999631261979,0.0242585397337503,0.360104826650012,0.441585373209236,0.3279197493656484,0.27334758088635286,0.14603522954327053,-0.061648588753646864,0.334611061025654,0.05024551953001589,0.42238288555205755,0.4105052527651313,0.36910175877594337,0.42889144909739135,0.5305979869818088,0.17987990121602004,0.027262542493817557,0.46443690677533467,0.21260758151870712,0.22767938558731057,0.41054334346273763,0.5447720014478337,0.22794764014742835,0.05713283968367421,0.21377386200748957,0.15265375147527555,0.524888732453956,0.34864927585667643,0.11891248052105036,0.4424026290936707,0.16395907943614307,0.4539141998855916,0.2889766999962132,0.2532672659442934,0.4155761840914657,0.29725334653784496,0.09389153001493612,0.19741955757197646,0.469299432486448,0.32042249443705983,0.23567199124174956,0.4199758962548702,0.16118174328047213,0.2174785010761684,0.5377680046349825,0.31164382334363294,-0.1123667012522384,0.3610453964783969,0.1154834924463037,0.30121337532982606,0.23042392908523396,0.25254860363592574,0.04757205106807731,0.16919149424542307,0.33386035340450865,0.3957169934861307,0.3071678925864026,0.4768086782244742,0.3631493477445596,0.4395279028609946,0.03486000173064452,0.3069176768621082,0.24197323604276327,-0.0027412281660488098,-0.0438435711839579,0.25961581488342983,0.4488151202515367,0.4122562133353765,0.2935293455758277,0.34625542698912554,0.48736932393830273,0.3862359051773091,0.20838953440600932,0.09803410824430632,0.4084453741166982,0.4015751231441149,0.5141545757790702,0.24402880727501172,0.0910335256667681,0.14102731586173858,0.47386118168571534,0.0069099710057385615,0.4510659974061326,0.08252353878145574,0.3029546830140499,-0.014089947390703754,0.2422884966416347,0.42533162055919504,0.6485277446495996,0.06140876156513989,-0.14539489168331646,0.38736264402814385,0.37596404270657846,0.4523237866070704,0.08035045511843794,0.40464968592455547,-0.1384106318297764,0.189031084178532,-0.1625229357336543,0.05698137823113342,0.2541996972861347,1.0,0.16450683458151108,-0.22436331270588533,0.35438334591218196,0.1997717576844455,0.11985553283364125,0.36140439721602247,0.46918721278321,0.31322796610783055,0.08353731638043048,0.5154448608740133,0.30727616555220777,0.2657064520295587,0.3870840294160119,0.29420124032158557,0.48500420378182424,0.35950770941321125,0.0027563535560718756,0.1708508137849415,0.20853970381683334,0.4510418194263253,0.13784755618097397,0.11381893320235047,-0.0629931015233853,0.15097318827750486,0.16245853482354408,0.24278071462542575,0.5508654538668076
Cerebellum_6_R,0.2210806035252432,0.013678180207552466,-0.14228129389531777,0.11459150622641798,0.2633475817209351,0.39025581319413066,0.18419686801615248,0.15169693956366592,0.0765369020917478,0.18771244277930063,0.5271814590027043,-0.1737697895570156,0.2815879542504814,0.3777123407004992,0.21948921335320412,0.551712870208106,0.3229800560528021,-0.1316749555218195,0.019437456246464042,0.42351709846503977,0.31095352252833797,0.5788040439307734,0.1160348539844712,0.16632798371178315,0.06803619649463043,0.6130699758492434,0.22641271310833314,0.30353879421210983,0.3937133438354767,0.2644329355451691,0.35603462922475043,-0.14302931470744507,0.3371377815096965,0.5071102869753151,0.32575425935837626,0.26375487117937596,-0.23411995828729698,-0.0674069968579417,0.3714449960964999,0.5649110971538372,0.4906604621218672,0.1825791851347637,0.5187116227364146,0.49882283688794765,0.28132376299267586,0.09628000340563433,0.4696750136690412,0.3943384441716267,0.3086777783192311,-0.03179071506443312,0.1596681518282746,-0.07923601244710339,0.26261950792233246,-0.15567362545498137,0.1845199842502967,0.6968697750431864,0.6231305761716799,0.5846539615290858,0.44839836871571565,-0.15519804348406144,0.0546094995793306,-0.1537214892614724,0.056556833996711936,0.1482812584902528,0.5150669602661385,0.31663000808284497,0.6444614354520575,0.06942496780330563,-0.3149399499844641,0.015878768379057863,0.33995442071670434,0.018256464489077903,-0.06339197252539015,0.37840694762901644,0.23137505469024092,0.22627156583687125,0.2799682398576748,0.2553774470156002,-0.10521557954745103,0.5396740056921658,0.23787491288435636,0.5478620936898949,0.27025740465144676,-0.2310247858062552,0.30027731054479606,0.2973373668230638,0.10750651804126689,-0.13619736915045239,0.27831585087831895,-0.28769128557731993,0.11694101201093592,-0.1708826871036746,0.23809809179989924,0.3239619941712391,0.23019714950961492,-0.30927101175685495,0.41753858111455167,0.2184318767864984,0.21169469823540252,0.47906437673237706,0.45731089391762597,0.4899127114832056,0.3109647668911887,0.2765930673943087,-0.016776942370829443,0.17140359398499003,0.09448908248076679,0.16450683458151108,1.0,0.22530723463541957,0.3936680672147889,0.4561729413603761,0.14179500772274656,0.5147570934552121,0.3829445682709787,0.10900565995741567,-0.08707882367415601,0.16877100900685196,0.14122808623706887,0.22794284614813234,0.41460808927931414,-0.08950134104503822,0.29429193128326314,0.1898737024830286,0.2577806097969185,0.4477845096208935,-0.17626714574297853,0.2690089497681433,0.6292400771540486,-0.04259258259832471,0.43944901684999227,0.579780636691629,0.1984452281559365,0.5032070162772128,0.19257168172953482
Rectus_R,-0.01773862768756866,-0.01787882606416745,-0.5632962634736943,-0.1646042437312801,0.08856506107646296,-0.04224333294067078,-0.09530609890545892,0.07526802806510662,-0.07860444024580478,0.009791155900956097,0.03153877251189598,-0.23644292851491672,0.04311066087211619,0.25529557397551933,0.06671278730625022,0.2572402087183596,-0.1545924379713822,-0.16218171487253147,-0.05542227569106277,0.010536940699089135,-0.032268309171676085,0.34691317331505456,0.041963922520808196,-0.011489365807843935,-0.0472856795591022,0.3854901635548872,-0.052525668232425424,-0.05622143059497298,0.029616939246046435,0.1898372194024691,-0.09263359061237511,-0.12442227878459995,-0.1023710923255547,0.030317628552817073,0.2729113460147745,-0.032175509436042644,-0.5074789557462633,-0.12853978137339875,0.026178430705632284,0.2304380037630839,-0.10211663835439427,0.0020245054668750415,0.2293636575275905,0.04360875072219518,-0.0841034584846279,-0.0812328247893993,0.015516782236266577,-0.10782101417086683,-0.04888239551442323,-0.312580547385111,-0.15844772102405374,-0.054127825065296696,0.6800809178144724,-0.13557557283276625,-0.42341802068088075,0.06692870551255935,0.11631316297828315,0.20770698265147877,0.05601305941261588,-0.3540851979995666,-0.10659774932161725,-0.1792342227162993,-0.03421735851786658,-0.15251656223427498,-0.09716766119902812,-0.09561853742601457,0.3028605187458748,0.10147611610641524,-0.20891627170905058,0.19593383280317064,0.14730401423352543,-0.07031897117358843,-0.13218515505758557,0.018770619008198847,0.02162243255684072,-0.14553882515760302,0.008297240855973421,-0.04053400386568122,-0.5191019389046452,0.15264011126087387,0.0070051265147456476,0.08525121954103286,-0.06459600380828978,-0.07409621778606404,0.08327663426480111,0.024167533870447466,-0.013468290158511836,-0.07858501658288412,-0.08501125293570634,-0.47778850534365863,-0.08931897152638113,0.07304634146071201,-0.1571625241428069,-0.006875632851128009,-0.16137127718619182,-0.14703079676386951,0.47056377385625786,-0.018185621792411066,0.15976741265737524,-0.010066845686569778,0.13180806429452066,0.01699940156820622,0.38961550783937055,0.07425730978856483,0.1545499429700585,0.0920054635405935,0.15187607996513475,-0.22436331270588533,0.22530723463541957,1.0,0.03619143944283058,0.16957587022545093,0.13497982390258437,0.25070157186461883,0.024683266497532257,-0.06970578092709688,0.015472750041264973,-0.061131093810064575,-0.2806395612712762,-0.16710074613422257,-0.08025971376431619,-0.017710688226931504,-0.06469650161948652,-0.15093980364475512,0.03428009603590395,0.06022120187234852,-0.15784081647179105,0.02450062168241364,0.29089648692247344,-0.044889764025964146,0.24646883136415368,0.3635167690028122,-0.0004911452388587419,0.29433110591593686,-0.12134528873801954
Insula_L,0.14514478734913475,0.18783432025112873,-0.22734088536475316,0.5847544798333778,0.6371046222118006,0.4692317691688074,0.28025361193475495,0.2723288121579742,0.12079544003393075,0.386556112692368,0.4883366346924522,-0.21165855173689488,0.06673729294615323,0.3903855652465709,0.2146401725652218,0.36916719614595744,0.4890265667185393,0.4407156897755498,0.3606686744310232,0.47155491746282324,0.450708045758996,0.35981488994750643,-0.2717146033582834,0.43613808840209317,-0.0654627068578276,0.6188189229102161,0.429095454494822,0.4395848662346806,0.24893925684369766,0.5170897438167175,0.2573378513631299,-0.032163589939262764,0.4948740739109434,0.4408171567609503,0.3592604283913701,0.39554847970050444,-0.054218112937182684,0.4587510579185234,0.17596409838401517,0.3384096982969274,0.6497686694264644,0.18938127408398478,0.4440439943982071,0.4396730693710108,0.3763206476587334,0.4116446164380349,0.20474872521883594,0.46675024968753837,0.053628686765582606,0.16999701873724915,0.49142645498066445,0.11825020490739648,0.19345988797612904,-0.026797101586012072,0.11657544422790438,0.25609695145949046,0.48572886379227054,0.5212730267638945,0.478146548743383,-0.1460065104071194,0.3692629470412289,0.2622405705325181,0.6915857383801733,0.4419346174602592,0.5228845449968689,0.22093326163647575,0.4828699818667854,0.47658622380763327,-0.24312740111837186,0.240356247754675,0.42791006201603055,0.3105369455715046,0.4995020324040539,0.41586676647559534,0.7550594380781398,0.7840103720598183,0.5486020884880388,0.369466680621112,-0.19799834448490142,0.496930806201979,0.5447133830011834,0.47524974978154577,0.609889228266896,0.4241354322579205,-0.15852783949734212,0.22506573186161424,0.2436610860111281,-0.1090271471407647,0.5638749690095229,-0.3078102342686963,0.37819961281718095,-0.2052259186861929,0.17404407267873445,0.4075515768666624,0.251541867216869,-0.11734318865874074,0.161690540718086,0.38517963911888503,0.5699060350729537,0.4925321204050203,0.38221098321223995,0.32763011506720446,0.13538914752909514,-0.005966972856790551,-0.12382845928519536,0.0828550339410423,-0.03315948077703479,0.35438334591218196,0.3936680672147889,0.03619143944283058,1.0,0.5241569744850398,0.470867535905708,0.3879432872872683,0.5378118544415064,0.25119019566184136,-0.02991803357338949,0.2793171165256491,-0.016303211844196898,0.24283003310023424,0.8471978301495978,-0.018544299089390766,0.4765324680271586,0.44025837300393683,-0.0272183653514019,0.7780483313956428,0.43960577010090635,0.40192019796216427,0.12428294949683681,0.14153905737013664,0.5032990426862595,0.38917836539939804,0.24958873014037805,0.5252626462907153,0.6181928591987549
Putamen_R,0.32519778211230355,-0.043962094998077586,0.04319723647778833,0.21373988633595414,0.5397102114146122,0.5915480279455356,0.38227010436612907,0.1765183839746352,0.18277769190072557,0.38463376475992755,0.49177509751707554,-0.14004862350306216,0.0851977636939044,0.2610500280915995,0.30137771197677193,0.393279822986454,0.18136888917386895,0.12139920905029386,0.1544646956550888,0.4103210214570294,0.492267698037185,0.3759602663296293,0.22090544093658926,0.38139469624827965,0.2554701197701426,0.6120048489340228,0.4085284943820806,0.4342637446999463,0.338706623479373,0.5389405630401786,0.21138729798119663,-0.10055596929711459,0.39344878161455865,0.5065975888312269,0.14124285710179688,0.44672527620620167,-0.19523675522342723,0.21756039349507672,0.40574321400416496,0.6945110738722498,0.575735026843576,0.5549253185911768,0.536413284143844,0.3782733747012055,0.4103511355669151,0.12447570290856656,0.4950485713611971,0.3808146077057058,0.06943412593074239,0.14613383677846886,0.4503829308181804,0.01718560059522855,0.05816743997192426,0.2190141432322426,0.23126745563273288,0.4180102233580021,0.5201146757504338,0.7266820705173921,0.4943596359025525,-0.06370265939942385,0.4856241059342542,0.00908276940482518,0.1878169541613409,0.3258524927765852,0.7392312831823562,0.49587144153722856,0.6216556514119781,0.009251517892357933,-0.11194673988943409,0.19272156558044093,0.3325355078883944,0.0792880842968802,0.08522073987406999,0.2404669344590626,0.517617343414034,0.2793537721981253,0.5070510684167826,0.37654109566061167,-0.18050189297532587,0.6913904969391091,0.38096127280189673,0.46235595779750066,0.4627531072001438,0.04205735912509166,0.23049954579603796,0.2244707776048155,0.3077242799377232,-0.08318406100481235,0.5075048638257592,-0.13991685545635074,0.2746127053510576,-0.00931598111737954,0.25920262743521594,0.4732036192574578,0.31819957480959665,-0.0916906809558656,0.4135609636268784,0.28493195692861767,0.2554812166052708,0.5466112010722475,0.38632357886611046,0.4362750855270682,0.10825002381731832,0.2529399750417721,0.009818058489459743,0.13524722181946544,0.029318113399774352,0.1997717576844455,0.4561729413603761,0.16957587022545093,0.5241569744850398,1.0,-0.04072563380402705,0.4303089302859166,0.47365838659203724,0.2679755752878453,-0.10231493388538794,0.37319433388101425,0.38471566868359725,0.11888436681939264,0.5151426130024515,0.00799530284693925,0.3780948221811758,0.22062747094117105,0.1680921675750045,0.5522104167770477,-0.03707389435092815,0.4386752897311565,0.1249684765759777,0.3851032544513478,0.6902434586588913,0.7136217374170205,0.10072072378884449,0.24186148312119599,0.3387485492279458
Cerebellum_9_R,-0.22007333921889366,0.313334796566638,-0.1735220118436171,0.33168481115696197,0.2933685256044357,-0.02686822517464435,-0.03785768257455117,0.2652048115403864,-0.061895111198875266,0.141306332533875,0.08343188363790045,-0.18159156454652284,0.1450806733997282,0.2939764565743622,0.08918273369457104,0.12980242282700563,0.20580824663059966,0.20054668954309032,0.3485121710275753,0.009015909363991338,0.051616360062037264,0.17820121071121053,-0.4716342107735209,0.19618318416225927,-0.2520813356410729,0.2385083674702829,0.1803407311924922,0.09396678472626166,-0.07544293299863934,0.24505078087450002,0.01951699005659695,-0.1414532690063308,0.05263739637432785,0.03926579704042837,0.2479238473830069,0.08218282963202289,-0.06120046029825586,0.132194405957696,-0.13880576605541955,-0.23493102654063983,0.14613415987392467,-0.13690278860465366,0.09279826053920412,0.20476316471375738,0.12378010766792068,0.38559681469731244,-0.18681850739941988,0.08993104683807009,-0.08949022293675382,0.1590384194124972,-0.06784594509215934,0.053210364041345576,0.38873023235399745,-0.3340485029635319,-0.24215063190733246,-0.16380875611869142,-0.01642425987421596,-0.02475295659950546,-0.030843725345409006,-0.07517692351922234,0.02934161554501176,0.28387265496523933,0.5617893911435461,-0.030711060915589432,-0.14641955685163788,-0.22369035350043404,0.08945329510556763,0.4117063880015824,-0.3568781126542382,0.27813470236386145,0.1579942418980825,0.14577942614349312,0.31002720194647415,0.3064186449632996,0.22932688676846322,0.32417309452616516,0.17817877405724117,0.1423907430676669,-0.18633242724910462,0.044126549886122156,0.21569602426702417,0.047866533964177456,0.22517661399239147,0.2874678970757118,-0.2634739068269926,0.05153471137019902,-0.028317997198342198,-0.16053382755421447,0.10868687792216852,-0.2998143117824284,0.1467201287800215,-0.18061361089460698,-0.13898365654422695,0.1871584585585256,-0.1913525665607873,-0.07577112538046665,-0.043853077199953655,0.22849501438788133,0.335006107720987,0.13747280431615042,-0.02932036016075912,-0.13043870143919528,0.27459199293463155,-0.21174875578836333,-0.06174127285835763,0.00018018650549461712,-0.14686702493695244,0.11985553283364125,0.14179500772274656,0.13497982390258437,0.470867535905708,-0.04072563380402705,1.0,0.1008905475508896,0.23007674234757194,-0.05572658888684939,-0.0591729478205742,-0.11397944529573317,-0.47092154904093775,0.015231271879877394,0.391174162572994,-0.09367063930102408,0.21762133645241188,0.2706951728023234,0.033006557099280104,0.18802819276342533,0.41358991658977196,0.18862930670598282,0.1367588993731625,-0.024581466965346473,0.08243662462154691,-0.1114309508180368,0.23933004472648534,0.3267061919851109,0.23450610442156267
