,Thal_Re_L,Heschl_R,Cerebellum_4_5_L,Thal_LP_R,Rectus_R,Frontal_Inf_Orb_2_L,Temporal_Mid_R,Temporal_Sup_R,Angular_R,Cerebellum_6_R,Fusiform_R,Thal_VA_R,Lingual_L,Putamen_R,Cerebellum_Crus2_R,Cingulate_Mid_L,Red_N_L,Hippocampus_L,Caudate_L,OFCmed_R,ACC_sup_L,Temporal_Pole_Sup_L,Calcarine_R,Precuneus_R,Cerebellum_9_L,Parietal_Inf_R,Frontal_Med_Orb_R,Thal_PuI_R,Red_N_R,Cerebellum_6_L,SN_pr_R,Thal_MDl_R,Cerebellum_3_L,Thal_AV_R,Thal_AV_L,Cingulate_Post_R,Occipital_Inf_R,OFCmed_L,Frontal_Inf_Orb_2_R,Vermis_7,Occipital_Inf_L,Thal_LP_L,ACC_pre_L,Angular_L,Cerebellum_10_R,Frontal_Med_Orb_L,Hippocampus_R,Cerebellum_7b_L,SupraMarginal_R,Thal_LGN_R,Thal_PuM_L,Caudate_R,Temporal_Mid_L,ParaHippocampal_L,Thal_PuA_L,OFClat_R,Occipital_Mid_R,Thal_VPL_R,Vermis_3,Calcarine_L,Thal_VL_L,Cerebellum_3_R,Cerebellum_Crus1_R,ACC_pre_R,Thal_IL_L,Thal_PuA_R,OFCant_L,Occipital_Mid_L,Postcentral_L,ACC_sub_L,Amygdala_R,Cerebellum_10_L,N_Acc_R,Frontal_Inf_Tri_L,SN_pc_R,Cerebellum_Crus2_L,Thal_IL_R,VTA_L,Temporal_Pole_Sup_R,Precentral_L,Cerebellum_Crus1_L,SN_pc_L,Frontal_Inf_Oper_L,Vermis_4_5,Olfactory_R,Rectus_L,Thal_LGN_L,Temporal_Pole_Mid_R,Vermis_1_2,Thal_MDm_L,Paracentral_Lobule_L,Occipital_Sup_L,Cerebellum_8_L,ParaHippocampal_R,OFClat_L,Heschl_L,N_Acc_L,Raphe_M,Insula_R,Frontal_Sup_2_R,Cerebellum_8_R,Thal_PuL_L,Cingulate_Post_L,Temporal_Inf_L,Thal_VPL_L,Temporal_Sup_L,Vermis_9,Cerebellum_4_5_R,Putamen_L,Insula_L,OFCpost_L,SupraMarginal_L,Rolandic_Oper_L,Thal_VL_R,Cerebellum_7b_R,Parietal_Inf_L,Thal_MDm_R,Thal_PuI_L,Rolandic_Oper_R,Paracentral_Lobule_R
Temporal_Pole_Mid_R,-0.10237704595293771,0.339910770868154,-0.11744100237092432,0.41125093205629165,0.08327663426480111,0.14146060321370624,-0.02101182956093814,0.26716312257463576,0.03335768319245857,0.30027731054479606,0.35356825648556817,0.07174241010804118,-0.26295571837711035,0.23049954579603796,0.09836301648099514,0.13624428633401944,0.17550523873331064,0.17807389234913354,0.17556568284077695,-0.04527949542329867,0.02955371683026021,0.4968291382772825,-0.11068975098280351,-0.040276343496468706,0.21689870087180596,0.019218117002957138,0.04101290727097294,-0.09743095541818536,0.20545393501320386,0.23722816808753616,0.2150666863947123,0.07966941489948422,0.15261947055912717,-0.24782428114500474,0.026034367644083307,-0.13388554417714385,-0.12344015360127063,0.2891065434021914,0.23214889701554425,0.07583198649349439,-0.12494532585676521,0.5640061764704524,0.013417411806434881,-0.16330514233653826,0.4248315113394033,0.04935072557308644,0.4275039352447345,-0.06196123952935365,-0.010601589051158681,0.0910335256667681,0.11059931588586965,0.10996203233856622,-0.48432083571022755,0.20891421489121775,0.36659083798616876,0.0010578517730280928,-0.06207314583196663,-0.0299065353633117,-0.041169431628242825,-0.28469966737556,0.1962753624790161,0.2808678539117877,-0.03937734016458385,-0.05626231621982462,-0.004710309433403452,0.10594850836561136,0.10779651128711197,-0.3291612492314823,-0.1254903123363094,-0.29928998885503927,0.5013451346538286,0.06639372950824808,-0.2939192967572805,-0.06158265869614838,0.19390087602287165,0.1771308886459513,-0.10389929857038993,-0.22941707456266244,0.3606792149209141,-0.07094054951879952,-0.1818540956922353,0.045424214722973026,-0.17880614119384572,-0.19336421525814373,0.08206389524887715,-0.12950676841994588,-0.05996957251453525,1.0,-0.06029253273213647,0.15274602509219543,0.036617632975642404,-0.1364308885790599,-0.004931718664994057,0.43861340047584324,0.0703831216202501,-0.011301211078758564,-0.5858649858535004,0.029855461961444448,0.35035525529069206,0.15885870491748963,0.21830901811042533,-0.08555791089464942,-0.11536958750701114,0.12197118808455443,0.05404694459918257,-0.17649509300540728,0.04860416967123782,0.1469821741136673,-0.1519117020151852,-0.15852783949734212,0.4112580017564692,-0.14989278625208943,-0.14328883831454148,0.06524338418404091,0.041172924249628366,-0.08642648521656363,-0.01740833221020101,-0.04436869667310506,0.36705509227602356,0.05495431723568093
Vermis_1_2,0.14499946533503633,0.12075222752623312,0.6780684874582492,0.36060076624549675,-0.1646042437312801,0.05755206533750889,0.2596640901105062,0.29717129760616395,0.45042788159079566,0.11459150622641798,0.28486561294979107,0.07492280957201213,0.6587848508476559,0.21373988633595414,0.03588826213233571,0.45594727598830176,0.530192988451069,0.3531342136054884,0.2240902705739808,-0.01967159702042658,0.02539400766591602,0.28824711512231793,0.6462633244262816,0.4715571354335367,-0.14388333878881768,0.3717429981567612,0.058304968388632986,0.40293932066354365,0.1349905213162414,0.07522315677057442,0.12827662080500588,0.30487295387418695,0.4580875735644179,0.1297344447743858,0.2558600084381311,0.42305110834908916,0.04557473846116004,-0.17627118544558928,-0.016455214353766515,0.04282323076718033,-0.013331565011640076,0.2886591318509043,-0.024339625444249464,0.5599607192317363,0.23474896735783451,-0.022772911469606413,0.10713846929774658,0.44390936842107215,0.40869201281849094,0.6046376559759777,0.6369317125649366,0.2670316884067457,0.5135391630884224,0.3632677978001068,0.40569925146705704,0.14083940560986086,0.47747643699104203,0.4856095438889488,0.7810903174465735,0.7316912020645685,0.43341137128389523,0.5683452967474036,0.11698143781378884,-0.10998244024328106,0.38080976937847516,0.4256356381454569,-0.02985899978246657,0.591617529317779,0.6898445017128143,0.040339729070431665,0.08952440806741739,-0.021046219766496857,0.02515296449926108,0.5639531243464285,0.07850254080805903,0.08464561012526581,-0.08779009406790171,-0.03364241452515087,0.15670155387678064,0.6085307183984898,0.5385121481084638,0.5458372153416647,0.5788454861105431,0.6638151341287433,0.318393154884869,0.3311951690837947,0.44918786357224677,-0.06029253273213647,1.0,0.5047560982342556,0.5502208867274392,0.5834012377313099,0.2299066401023584,0.0576309858848507,0.0703248445022924,0.6631908258661974,-0.05511549101401297,0.2846939150081304,0.27443715526787626,0.3443873750958438,0.001055781041174478,0.44381097202681913,0.4814862726221929,0.30570599623068306,0.5324157780020734,0.6484325641467521,-0.17560287130255048,0.38562849515209474,0.29380147284618796,0.5847544798333778,-0.2055146226493366,0.698380505459029,0.45429234472091706,0.289345872532442,0.1335334145803627,0.43946990326903046,0.4555184701210807,0.5118498766035735,-0.02289122494663245,0.44384435499004476
Thal_MDm_L,0.028425909291956694,0.46164948206409345,0.5367783301488263,0.5325418162811155,0.010536940699089135,0.10525365472727287,0.40313803138771287,0.6256675742393321,0.6173387275122963,0.42351709846503977,0.5113904266822141,0.14320251955509394,0.49420981301205336,0.4103210214570294,0.20659345990644837,0.706312452451746,0.47737515842428846,0.5773677630711067,0.5825540602974792,0.041155555693629935,0.536419024389046,0.36551340968097146,0.5271150788673219,0.6156186995470481,0.1852532415140408,0.5251845451716813,0.1270586821112986,0.5473655598023416,0.49940247641755064,0.3430981230161455,0.3831222202085807,0.33841306380893477,0.630535012226117,0.19268515601760025,0.3821841529672764,0.508692776953886,0.13793736693987885,0.05721121575406412,0.04837614050129333,0.17219030377627131,-0.0013190437535454444,0.3783365503250318,-0.17633639292996056,0.26743717452276167,0.06213189227976975,-0.024499406985854122,0.5181815513955291,0.14674789343135147,0.6305071573283997,0.42889144909739135,0.7183927080751278,0.6018251053230294,0.1739423576944032,0.5087669272450391,0.5932672379193892,-0.008453533817268245,0.3286980950203752,0.6106992079746003,0.6191879801476176,0.5295331396680669,0.8191727221007199,0.6896038686473005,0.07792287758692358,0.049065813648273136,0.6088038116675237,0.578162468289483,0.007170813993613496,0.2157732597145353,0.6790513700705442,-0.03265028513941581,0.16976157060225996,0.07484705671073398,-0.02842286901264985,0.5033199796162356,0.5369463305114734,0.0029814288486869163,0.14840723040390433,0.3466642774414599,0.21847291071237446,0.7153283818838917,0.24992024260424017,0.6405408514357412,0.4633370487981451,0.5740641732827054,0.19407886260552693,0.12782548906527233,0.5984793712957548,0.15274602509219543,0.5047560982342556,1.0,0.6500748687195813,0.28051501897900727,0.3144991740536385,0.3844608837263184,0.01036958473957008,0.6217615027851332,0.04061654267594151,0.5059239310698129,0.5000897378044963,0.6296751416767437,0.24512045906249474,0.6998141485390769,0.6228024990428619,0.3604655872768078,0.760211811593533,0.3469121284645777,-0.02854643489688309,0.44514022176055246,0.46626550143777273,0.47155491746282324,0.14597148424656742,0.5277304821870418,0.45712951120456397,0.5667231805755949,0.3629022880430299,0.4252134671069771,0.3815546157166117,0.631502952057931,0.29182214127265366,0.5911278422229095
Paracentral_Lobule_L,0.24807926221992974,0.31782746379499255,0.5997729079109219,0.42596198153548154,0.008297240855973421,0.188083720148617,0.32382121330915803,0.6131583923977593,0.5837733861402028,0.2799682398576748,0.28508361393836995,0.14050144685251056,0.520571391180682,0.5070510684167826,0.01540168469686009,0.8453586623228863,0.5496007617757933,0.672139818252863,0.5059742144117404,0.11247101682284014,0.42284449871381286,0.24967529822361603,0.604538061026106,0.6603185463340923,0.1437133383029433,0.674533198463393,0.22941182920580028,0.6314223190135619,0.2586926055765957,0.16399501496804408,0.3447183883376262,0.5576532187469792,0.5821423276316232,0.4455368211793152,0.5464413835734679,0.7281083702987785,0.2537307635497491,0.03352908397034828,0.02764865247874953,0.09292986436384096,-0.11895760058143943,0.13583439410614945,0.2405559805305485,0.2204116223267755,0.05226281475526191,-0.09727748201019011,0.4074444381523851,0.2763303762631299,0.7415555534551278,0.48736932393830273,0.7213383338700071,0.3906811924711284,0.19751944932161553,0.6441054813103296,0.5614798105568382,0.15136678312014207,0.23526568998091282,0.7824673832724492,0.7555303772870241,0.6047046914251841,0.5377434234068968,0.5684337654184736,-0.03717326685389292,0.12891094249089471,0.5974679320334456,0.5717270303977294,0.036725056412381066,0.22009020305114255,0.814902777720749,0.19069525699727194,0.10525924211594857,0.06501343772305389,0.1756759738307673,0.6282743913789675,0.32750624188681304,0.11949546500405915,-0.004729279469876727,0.17528357992155977,0.3900614995944219,0.9215230908623949,0.3747331445435367,0.5007627181770795,0.47225852978815663,0.6065937156757647,0.26606367349522037,0.22542925152285612,0.5488772985224172,0.036617632975642404,0.5502208867274392,0.6500748687195813,1.0,0.4030753291165428,0.5003265683592962,0.446176325785778,0.16372738185339283,0.6050726548530929,0.19541328725690715,0.5260184295002508,0.47482256453559746,0.8076655532234851,0.4004643818240534,0.6045550110950711,0.7359934862182832,0.12137116069247494,0.7132848983277872,0.5459502209884161,0.061382021089762276,0.25131028265050137,0.42961329639642687,0.5486020884880388,0.011317485348853299,0.6438931165219395,0.5975736949416981,0.6422862857298819,0.15818172967079483,0.4892457012408727,0.6813861536680214,0.7222019875615867,0.17981556802687468,0.7992860179460198
Occipital_Sup_L,0.24488826217662266,-0.03145430682653391,0.4819356162137534,0.08416569070045352,-0.0812328247893993,-0.014977901290804658,0.26459229962200453,0.2260197724953537,0.49636403854485633,0.09628000340563433,0.08448535369165969,-0.046620171591392826,0.46343774569736373,0.12447570290856656,0.018346354542195326,0.32317708132259243,0.4182140517775848,0.31607854278952546,0.10911946595160223,0.009246231257011406,-0.012544628066010099,0.06251171962029134,0.5678193516752374,0.5337001810269276,-0.1654952892305098,0.4038993843930156,0.20028607187960012,0.2296145577477735,-0.03128874471578424,0.10033128821116212,0.10483123599210305,0.21159139566231888,0.17285042511435988,0.13721426414256185,0.21948719826324217,0.43819195507252917,0.07090277412648469,-0.07704860485386038,-0.08723051841786444,0.31909894396822014,-0.07573195571159143,0.09094340927248203,0.07653600596364926,0.6092512813574371,0.10116953334463065,-0.050395547378732565,-0.09116079396472915,0.31939147550347763,0.46013531658348494,0.32042249443705983,0.4745464529164094,0.0934524482383035,0.4672918028635271,0.28493547758625154,0.1716687480186429,0.1827275684895538,0.7042511091605095,0.27672605986172855,0.5656126280317274,0.680435961540257,0.25000435249953823,0.24930450639314092,0.10260462305201618,0.056375883778951606,0.11618096341189292,0.25737683608531525,-0.17212892050502696,0.4427311249815777,0.4985480352398791,0.027856881069847714,-0.14942730968802403,-0.09526700952360889,0.09350978057324608,0.49627010567097124,0.010454120690925673,-0.0765041255500373,0.046691941839350826,0.13641042139930026,0.24204592191028748,0.48035783126518095,0.3842552131029335,0.33170594973027323,0.4096165408836392,0.5031571000453666,0.25751944517732905,0.2076342937109032,0.1547554289515992,-0.1364308885790599,0.5834012377313099,0.28051501897900727,0.4030753291165428,1.0,0.24701221379693605,-0.05639328193644165,0.008800038161160288,0.403976519150953,0.11841706587415214,0.37957150877297785,0.10922099832185352,0.31644199588562555,0.051821208846021996,0.37227330301125844,0.41490252452417287,0.06577068926336847,0.29479567984735006,0.43475413866420054,0.16347964563417225,0.16224548247031564,0.11791865568428031,0.4116446164380349,-0.10785471604796784,0.6672077945382414,0.12156452267341772,0.11416245839688967,0.007296610060242698,0.5254329797503547,0.30045265395287823,0.3250167009675017,-0.14085881963845523,0.482846219988891
Cerebellum_8_L,0.23365865973533992,0.11648916826698853,0.4119891174253139,0.4258794751698018,0.29433110591593686,-0.1502978907118006,-0.2079908314588931,0.09143175895582653,0.10568292926632317,0.5032070162772128,-0.06391335938939362,0.2709315911554723,0.04089540686169301,0.24186148312119599,-0.15545579868721546,0.41970667286203234,0.3875306016435204,0.5784046903034377,0.3483570444155669,0.3987350401284188,0.3725185694946681,0.09554329017317748,0.01940692680130744,0.14054378662432943,0.02700546368542416,0.3390342299942787,0.5384730923247313,0.33555940078495666,0.29661592909360046,0.4968540505231502,0.19011313815983882,0.2075072604076009,0.11696133080892317,0.4405020811506377,0.33282563800927734,0.046345791101674354,0.4049071290814783,0.4287361383933923,0.07086692229786239,0.26322165277495757,-0.16993307322075107,0.0006465492214364879,0.0911894263796358,-0.0011888516260912271,-0.07271485916692524,-0.28976559476033736,0.27531993541890043,0.4623652630497173,0.31209507501946204,0.24278071462542575,0.18322117658153003,0.3480849887814227,0.17359854719468704,0.5366843540904305,0.12631412548382706,-0.07542910997714049,-0.019194166601281776,0.39057342343548596,0.4070721006162009,0.239044145948116,0.2919679620909107,0.1522369871282023,-0.28354840507055484,0.5366489767860674,0.24779422390175668,0.24639684899650893,-0.3262316750070083,-0.04990969197206541,0.38000436585248926,-0.05137418736648871,0.048669405378772616,-0.019266127232503615,0.14945593387471096,0.5051497613687453,0.2202635592033099,-0.2806205299036584,0.08722243081019802,0.24307787766278832,0.4258175010045603,0.4450544434741013,0.41322220065146387,0.21556958134062473,0.3948421195702181,0.09917094091800678,0.28381689954628553,-0.1389453475851235,0.1366058326400944,-0.004931718664994057,0.2299066401023584,0.3144991740536385,0.5003265683592962,0.24701221379693605,1.0,0.40339493607074006,-0.21828436856291802,0.29263578461646006,0.2402414791218241,0.3429544975748414,0.3292396936891331,0.49304234670006597,0.6691198533149426,0.2278313481458495,0.17865553739457773,0.18875744178288922,0.29541919241821946,0.3872742072123125,0.411180517069338,-0.13687135048288698,0.49768090841030327,0.5252626462907153,0.28128392589905804,0.24677995927220295,0.38639860652974095,0.4044183751564984,0.11848848086241495,0.19086736309750965,0.4786464482533257,0.24062829651781925,-0.06146159855144126,0.3175380900827166
ParaHippocampal_R,-0.01911379603810161,0.4600146864613115,0.21595019967034854,0.55044117611347,0.3635167690028122,-0.18243557514865025,0.08900507158428879,0.4468556402513181,0.20679719991217127,0.579780636691629,0.3816112617135769,0.5906041810320087,-0.034480456439224906,0.7136217374170205,-0.0832875418061589,0.5410689965554134,0.28479407977574084,0.7321936872901937,0.700610660470099,0.24224424409018028,0.45291059326223637,0.16433509272340777,-0.013523164561992056,0.223784933253329,0.23470581696014078,0.34598602872334533,0.3955451773401106,0.3201575404408523,0.37706095876884493,0.3090840575718139,0.507749520251579,0.24434329374953542,0.21526288450607467,0.3731700100498911,0.48996676886545193,0.24206936674975568,0.12109833924422829,0.6316233585101289,0.2777635744508683,0.14780672104103126,-0.16776669183228046,0.18888263064579563,0.22940748018042134,-0.18415339400597433,0.17973287021834092,-0.11770078594292774,0.8455425425718668,0.04785529675739157,0.2702142755452888,0.15097318827750486,0.25839991404853446,0.5061985435993682,-0.21998902372927118,0.6926121322029789,0.37542276768008803,-0.33290163387464894,-0.10243256579493769,0.40387399013068365,0.24372683499159165,-0.07621578050441087,0.460665279698204,0.3171955225245383,-0.1686617541660024,0.3666933969430251,0.37294083114892773,0.3420385301270985,-0.2439579219547984,-0.16233378098834791,0.22819207103093253,-0.12803434469664352,0.361515847215813,0.1657130514374362,0.04623979000595935,0.390969151507341,0.4179540487945344,-0.1168115506196874,-0.16426253411827166,0.10868295018179257,0.31968479253455173,0.3262674525066405,0.02180469246040106,0.17571807248350874,0.19508785463794942,0.07223926333047401,0.20821328088603883,-0.23197920554067453,0.27047261823447283,0.43861340047584324,0.0576309858848507,0.3844608837263184,0.446176325785778,-0.05639328193644165,0.40339493607074006,1.0,-0.20927776112272375,0.308657787995569,-0.087045109356161,0.3046127194302204,0.7168096871752007,0.48075997191827263,0.5527825890806394,0.164899927902422,0.23170740583490762,0.27916692769278684,0.3113588328560679,0.08028612462115807,0.18054816257034825,0.12567611915544438,0.4998231661345709,0.38917836539939804,0.4929896596808952,0.0662412434290258,0.40465994566562535,0.704618465329393,0.10209060099248098,0.15166723136075122,0.44985597067122385,0.361630829619296,0.3865158182663059,0.36400261510885373
OFClat_L,0.19200246264216544,0.17130292281702628,-0.23011387505890565,-0.1646530969325802,-0.3540851979995666,0.630555448606249,0.007506809353261371,0.17680488042684728,0.09373751636243793,-0.15519804348406144,-0.03366278822851309,-0.19841485425368952,6.216117478809489e-05,-0.06370265939942385,0.029038416176780095,0.13004203864061462,0.14673278763850697,-0.12716908537299254,-0.16323926578250056,-0.36952449838819396,-0.046375137140744205,0.38909559744019845,0.07637805005112366,0.11303190073841819,0.09349971699739301,0.08159883970072014,-0.21974101310831368,0.08476877468099983,-0.01306825381857171,-0.05091801914671625,0.020259866214206654,0.1739469236073695,0.20065227738472602,-0.04345650970570665,-0.08176302997207807,0.1338953998837558,0.1611299661852671,-0.49291561017000896,0.10848722486112217,-0.30260584544909763,0.018052390442823262,0.024270970608740783,0.08978598911029245,0.005214073441548968,0.0838496764913057,-0.1061469106183794,-0.11186436790092276,-0.11191515731046427,0.18240906052116065,0.16919149424542307,0.18501460115194554,-0.026203988174063386,-0.2850817411945792,-0.16115342379789216,0.06365871246369893,0.5101635600572139,-0.09196580328153724,0.011012724106743725,0.05357858930842181,-0.02877108024825377,-0.05652303721700707,0.04434488121627664,-0.14103575666685805,-0.29529733054322777,0.09382426535042412,0.03504919208016823,0.5058395182401171,-0.16426589701786468,0.051800917085815794,0.15948209609512132,0.06988529044139402,-0.019463932769166768,-0.016808393760679375,-0.033753052086632936,-0.03145185407069364,0.5017488241850474,0.06582528357833405,-0.11099083051534477,0.32343372797682957,0.097803822331678,-0.05510935292442328,0.0699332031494975,-0.17383470520705097,-0.013124010855777444,-0.043550457521691004,0.387206122061291,-0.01563811140038251,0.0703831216202501,0.0703248445022924,0.01036958473957008,0.16372738185339283,0.008800038161160288,-0.21828436856291802,-0.20927776112272375,1.0,0.04715661091079267,-0.050764507716328365,0.132229622951671,-0.06662755427977964,0.26806470277450056,-0.1421744908587644,0.15290522066030665,0.13765800383934737,-0.22732555511593086,0.07087849986441515,0.06640769469897254,-0.14176105482747614,-0.19130929405955302,-0.23189173832281346,-0.1460065104071194,-0.1699779158074635,0.15479229306684206,-0.024925876888778873,-0.0693111941861187,-0.0895519384464603,0.09803058212577408,0.08857896581242171,0.15645126676560364,0.10680768264115244,0.15476061272488412
Heschl_L,0.12008386031578888,0.35577144664891247,0.6032780134547504,0.4492675851248558,-0.000857328472143675,0.04570055111350768,0.1743876386434218,0.4750008780201932,0.5577276071309288,0.32455531507121016,0.3220194871987883,0.30025685120605006,0.5699122207076011,0.4695735805595614,0.06253465477085152,0.5945010761345708,0.46508275229511664,0.5500158436286865,0.5745054961603552,0.14920535746567956,0.32184924443750085,0.24408624027904505,0.5098522901574105,0.5893423802510569,-0.035414175074190875,0.37992576129262356,0.17613440428248966,0.5265517048437638,0.25583194191055686,0.16641238585976773,0.20299968915773298,0.11874128306132173,0.38981366935800077,0.3533323756656881,0.5044181125932102,0.5282089716272306,0.2686354940123197,-0.05621931317482895,-0.014797354096701548,-0.0142769219911671,-0.05077233333245229,0.2698837786063058,0.035543107061264796,0.4408451508029446,0.2928029465554518,-0.13617668449728135,0.3573228858970026,0.24449768329521884,0.5006705207076352,0.4356169463387512,0.7212367824114494,0.5374821970124637,0.38220685314318525,0.5558129353168648,0.49863434140229845,-0.026028174960632304,0.25565088931556307,0.4967865816322654,0.7441375645650452,0.5834233166816233,0.6924997206127648,0.4716519761860735,-0.06197226247139689,0.11714830762729186,0.5359075453553064,0.40333393791809014,-0.03548285408038209,0.5399458313630088,0.7260409076863754,-0.10603116770246072,0.024255749377399563,0.14210585870298734,0.10398765577734945,0.63329415039404,0.2818088680530264,-0.03769393033602885,-0.2048787064142816,0.2120076903771405,0.2207095680157052,0.6967760458123728,0.42251462388734295,0.645379210135433,0.6089127586600274,0.5935913553163648,0.2440063839086435,0.2644410434250604,0.5385362247699437,-0.011301211078758564,0.6631908258661974,0.6217615027851332,0.6050726548530929,0.403976519150953,0.29263578461646006,0.308657787995569,0.04715661091079267,1.0,0.04274947814172252,0.5085088808650411,0.42992358183097923,0.5239678484845315,0.17024140575062602,0.6575230751788885,0.6359390094353694,0.3708809081271887,0.7328817907252339,0.6619668176555661,-0.03344370394988359,0.2167961382004023,0.5803762599510727,0.7167741513569973,-0.08519629712479466,0.6495061461034519,0.7009785619748937,0.5449387274198402,0.13005114135670962,0.4739504662790661,0.4594101652852427,0.6388623404678058,0.010556724570291984,0.5194996030792528
N_Acc_L,0.15696675028627338,-0.1659487710768139,-0.0006442376338620232,-0.28516278063190803,0.13165935980500124,-0.10887512798878574,0.11828813913894672,-0.0834841012158399,0.14182910786413588,-0.129051110299642,-0.3248245027714795,0.13818470146501796,0.05904860581513874,0.021926668252846348,-0.1148728062019086,0.1324389369363641,-0.1414953555854153,0.12038710258174426,0.05444109064920236,0.1428626890300929,0.35180925120617357,-0.4686101362735143,0.0632051139484459,0.18436483529290873,0.029974561452421077,0.2077599869111149,0.1244262353943458,0.18935843159295326,0.08285046011380912,0.08959323383908363,0.05595681284325189,0.005982018009430765,-0.015611123250358837,0.5255269813138208,0.26585999684528006,0.2629976528340471,0.1658333309977691,0.1736177561658423,-0.10606779042178448,0.06757014367778015,0.02215000090735519,-0.6228804636285794,0.028051978676045565,0.1193790995103787,-0.6266647100040991,-0.10113243275864768,-0.06567801053559634,-0.009633422506902687,0.24653238882274395,-0.06801984029921249,-0.09803511692502648,0.09066080791847839,0.22680606013041069,0.01639856137044013,-0.2852676017186122,-0.07232140756007352,0.029898650016432392,0.18565690649724834,0.029796721330745558,0.1667478284470309,0.0008606175154161745,-0.1817279026769333,-0.06200644625296815,0.3938348786203025,0.17151254727272136,0.07174061198208899,-0.20493566044007788,0.028821427960026964,0.21225763713460755,0.274627056675349,-0.5986492959242877,0.07361746469900698,0.569719350849181,0.18169152700251756,0.17429531845301838,-0.22824736184774752,0.2654483703862775,0.48285767045846034,-0.10374434582201798,0.26413672488106343,-0.08939019588738514,-0.07601426395686166,0.03217372451215503,0.05278962299005472,-0.0619062792732373,0.12253781246827529,0.09000500335751117,-0.5858649858535004,-0.05511549101401297,0.04061654267594151,0.19541328725690715,0.11841706587415214,0.2402414791218241,-0.087045109356161,-0.050764507716328365,0.04274947814172252,1.0,0.16307875363362254,-0.020970417858787154,0.19028871683353807,0.2178149332280207,0.25851938873083435,0.24555160990741942,-0.2078530899177845,0.10765454364243807,0.053057998411883175,0.17638531183358672,-0.18209636843859697,0.35261629503073605,0.16490666292872364,0.0408650803706833,0.11227224374398395,0.14045224709511323,0.23422542327203155,0.12403528071792301,0.23153143878337434,0.09947929261715699,0.16446350978350552,-0.12819481844048194,0.1840508473251723
Raphe_M,0.29075570830022407,0.39626198695319836,0.3093843731403335,0.22837512006115526,0.04360875072219518,0.09812991106620601,0.016247932261045275,0.4151691840836128,0.43508332986621573,0.49882283688794765,0.23132953856817706,0.20800093877539458,0.25378575927793906,0.3782733747012055,-0.0698814469198587,0.5459324162321831,0.499929575908471,0.6141254919900342,0.5491834555664574,0.1401250978906876,0.47117224843812805,0.3428187942462483,0.2912097809054076,0.654673788351551,-0.004963388845304789,0.5174423221667295,0.3279667758054923,0.4066517749986676,0.2975972765999259,0.3771572097222042,0.22860906743373777,0.06706512055963937,0.2609634005172312,0.2884387196769779,0.332166932189474,0.46291975037684024,0.44339650788574103,0.06822683639515603,0.07366678027802928,0.17345675336551128,-0.10504595953003538,0.1778078370900404,-0.04202335672097236,0.10432878559474597,0.1914731702002017,-0.2786510563956019,0.29928967790344346,0.08841962960583477,0.5532563522527615,0.19741955757197646,0.5644958233938834,0.4832134331047243,0.02635778889149178,0.5370398518858516,0.34342829751584003,0.01508797484340978,0.1292085522130035,0.29474915257268697,0.5351455065860841,0.3393921348053426,0.5794304887580654,0.26236995513301864,-0.29657568547458635,0.20873841414020486,0.3975157705590604,0.1965102511560973,-0.11757176053327353,0.08648290129027227,0.44764889749081527,-0.09323568367341627,-0.0400569431851317,0.002280291102336298,0.1848902486973939,0.5900856567785273,0.31096311141112376,-0.06048833298329868,-0.0025790283179444075,0.2977154098912407,0.30663196915653024,0.5523527456656138,0.2283635489973042,0.45839380317232853,0.3876779156109049,0.2926019138925982,0.01927737904122708,0.18427929910169327,0.3168236278070735,0.029855461961444448,0.2846939150081304,0.5059239310698129,0.5260184295002508,0.37957150877297785,0.3429544975748414,0.3046127194302204,0.132229622951671,0.5085088808650411,0.16307875363362254,1.0,0.3345519241686319,0.5972161404480629,0.27545668493435654,0.5597468344944745,0.5549315767419749,0.11179325463072472,0.47572954085537744,0.35809550433969173,0.193826990530554,-0.0736943745952836,0.4180933190068721,0.4396730693710108,0.04222908864063013,0.4710188529798329,0.381322665077808,0.4567809807299862,0.04105192717995392,0.505959082994561,0.3051825656950899,0.4619528394268471,0.02462971803255845,0.630496796856047
