,Thal_MDm_L,Heschl_L,Thal_IL_R,Vermis_9,Raphe_M,Thal_IL_L,Temporal_Mid_L,Thal_VPL_R,Cerebellum_9_L,OFCpost_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Cerebellum_8_L,Occipital_Inf_L,Frontal_Inf_Tri_L,SN_pc_R,Temporal_Mid_R,Caudate_R,Cerebellum_Crus2_L,Parietal_Inf_R,Frontal_Med_Orb_R,OFCant_R,OFCmed_R,ACC_sup_L,OFCant_L,VTA_L,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Red_N_L,Occipital_Sup_L,Temporal_Sup_R,Vermis_3,Frontal_Sup_2_R,Frontal_Mid_2_R,Thal_VPL_L,Raphe_D,Temporal_Pole_Mid_R,Vermis_8,Insula_R,Cerebellum_Crus1_L,Cuneus_L,Postcentral_L,Cingulate_Mid_L,Temporal_Inf_L,Thal_PuA_R,Frontal_Sup_Medial_R,Red_N_R,ACC_sub_R,Precentral_L,Olfactory_L,Caudate_L,Rectus_L,Cingulate_Post_R,Occipital_Mid_R,Fusiform_R,Temporal_Pole_Sup_R,Precuneus_L,Frontal_Mid_2_L,Rolandic_Oper_R,Occipital_Inf_R,Temporal_Pole_Mid_L,N_Acc_R,VTA_R,Putamen_R,ACC_pre_R,Thal_MGN_R,ACC_sup_R,Cerebellum_10_R,Parietal_Sup_R,Thal_LP_L,Precuneus_R,Thal_PuI_R,Frontal_Inf_Oper_R,Thal_PuM_R,Temporal_Sup_L,Cerebellum_Crus1_R,Frontal_Inf_Tri_R,Pallidum_L,Parietal_Sup_L,Thal_Re_L,OFClat_R,Vermis_6,Heschl_R,Cerebellum_3_R,Temporal_Inf_R,Occipital_Mid_L,Thal_PuM_L,Thal_VA_R,OFCpost_R,Paracentral_Lobule_R,Precentral_R,Paracentral_Lobule_L,Thal_AV_R,Vermis_4_5,Fusiform_L,Cuneus_R,Thal_PuL_L,Vermis_10,Cerebellum_7b_L,Lingual_R,Rectus_R,Supp_Motor_Area_R,Insula_L,Hippocampus_L,Olfactory_R,Vermis_1_2,Thal_LP_R,Amygdala_L,SN_pr_L,SupraMarginal_R,Thal_VL_L,Thal_LGN_L,Angular_R,OFClat_L,Cingulate_Mid_R
Thal_VA_R,0.14320251955509394,0.30025685120605006,-0.36103227099433083,0.1392907110892998,0.20800093877539458,0.29565690900094194,-0.026118127375351383,0.07151697758482181,-0.0020120768751631054,0.29742872908034845,0.21006290259124497,0.3239313962407087,0.2709315911554723,-0.021566992906514044,0.4067190822530978,0.1610449948045707,-0.18331330324445824,0.4933487550306964,-0.1786110219629615,0.09514323954770629,0.39405672441229816,0.043910084451898465,0.1554222749473591,0.35940644187286686,-0.296835941400473,0.022391237842678234,-0.02535058687588453,0.07294854019686281,0.030910694851652723,-0.046620171591392826,0.020564383843230977,0.08527104601819518,0.20563506634226134,0.3548111743843796,0.10019750821873699,0.4498833279789206,0.07174241010804118,0.054313299551910305,0.5566738748486386,0.008184707465016072,0.012012292852441908,0.04788611118940138,0.18251019210847444,0.27391963684966075,0.02622837428906184,0.3374046748524119,0.2743404362267567,-0.018155619551615442,0.1033516952369029,0.0952534153880294,0.5562752312113821,0.038290795700400324,0.07281161379561059,-0.22264749532827596,0.013590999478105688,0.1193673867639958,0.004137959653497319,0.22432160321163314,0.0874063865932572,0.18536327864074548,-0.026561422824151217,0.29784213665336556,0.3040026564291577,0.6902434586588913,0.39704157873835444,-0.245091150595905,0.5165969950190659,-0.00538356594664785,-0.019012452440643448,-0.10907850111460599,0.049204802577422324,0.26118657742579765,0.21972038278995545,0.11250049063786942,0.1581121416995644,-0.3098528757368012,0.34056623065148967,0.8058507641714363,-0.013521465668412511,-0.13681538722531608,-0.3970114073803695,0.10150625671716429,0.2932505779683869,-0.06269253807570031,-0.12086268550030381,-0.0581689791331611,0.045091633637028034,1.0,0.6535472160004137,0.08809231048286872,0.13584630084899868,0.14050144685251056,0.5198904215293702,-0.09173539997416173,0.15512357911812855,-0.08911850332198616,0.0774306217250683,-0.09391661175823078,0.069579333867899,-0.09158115795159655,0.24646883136415368,0.0802717324894591,0.5032990426862595,0.513349906509437,0.06597956714806447,0.07492280957201213,0.20312927961863775,-0.02041085997725782,0.4975344526815786,0.011672749219567713,0.2489590485204835,0.05806608363137642,-0.10280589994127849,-0.19841485425368952,0.19323260451161495
OFCpost_R,0.24087923156271787,0.3463766804098631,-0.2611941448817054,0.1373752627801432,0.2682483402271997,0.3160988356422673,-0.05649197703509679,0.1508919626818701,0.07620402955050924,0.4909515898549375,0.15189705228794084,0.45871286887736207,0.3385718040804252,-0.10201532182561106,0.43397413452619793,0.17941400800733726,-0.0932967240261527,0.517552343044325,-0.1436173368752929,0.1528669179568319,0.3929242689598304,0.21352092772015327,0.18005121804304677,0.35877917254652886,-0.15603383090989084,-0.05522444765878026,0.22948015134510902,0.14350177795103283,0.17468257583747604,0.030838867310432498,0.21815208379312645,0.2513676569992264,0.3454160634493989,0.43218109218136647,0.15508130778213147,0.4594205224739233,0.27128130693652097,-0.03066396898265943,0.6039155518869909,0.1346316952499628,0.08367891534944068,0.14861233211977345,0.2429158578067464,0.25272152859300184,0.12937788892595492,0.4470869148373323,0.2596102549236392,-0.01250212693246426,0.23006617642965135,0.45918702969520336,0.44899514510802985,0.09208395013706867,0.044562224049863264,-0.10659590779365646,0.12712453079128697,0.3867116723717002,0.06459886973793555,0.4057601326384515,0.21693209720427456,0.1209400987814336,0.06901607256729161,0.09941578390249284,0.2835439529750755,0.536413284143844,0.34886507265601846,-0.12926471878615858,0.44502895377015417,0.22688697322490006,0.10303719929240361,0.06745559215998233,0.06800769826036428,0.21342793783646696,0.3965636002406478,0.14896113711205836,0.21625327139908676,-0.249253645157661,0.49540323222652305,0.615392438620119,0.03673453010272876,0.09766130519337828,-0.22134162424763273,0.08517350351079753,0.35453710616633255,0.16075082675673777,-0.004637257456218528,-0.07674350016515605,0.11638408214183392,0.6535472160004137,1.0,0.18635111744944458,0.2696761388539467,0.25128182117826026,0.33656544133995386,-0.0323301273876278,0.2562107290214053,0.00470370887738643,0.08482948851021667,-0.0380032329487309,0.128606239672436,0.041831608909502334,0.2293636575275905,0.19835055248141795,0.4440439943982071,0.5074943061505451,0.37628669170842244,0.16814980421414236,0.355531794772875,-0.044256247791121424,0.4475755593286433,0.1522040101200021,0.3403428358155016,0.09924699641714879,0.0560320026461444,-0.013352454986147991,0.24490647995831913
Paracentral_Lobule_R,0.5911278422229095,0.5194996030792528,-0.0006818859572400007,0.058630177848527226,0.630496796856047,0.4170208056475688,0.1587422089978394,0.5973640631824922,0.08966302377188184,0.0808324595835943,0.3366119545541712,0.3602664009487675,0.3175380900827166,-0.09505537022262282,0.6026249766067818,0.3395997697434573,0.4013368129282063,0.3601775894482607,0.11319200461133491,0.820784316580959,0.09151095750206222,0.11226975797888354,0.16426923637926877,0.43277876699848317,-0.04810013865945858,0.2686120820866655,0.20714402048769082,0.5104539422969516,0.5363661347469416,0.482846219988891,0.6457090912162037,0.6999729067515987,0.7417941483391891,0.6462794560648518,0.6726153939078914,0.5741106091186363,0.05495431723568093,-0.046707404251564756,0.37420268200615914,0.24193029340587552,0.6011088007934463,0.7608530929470432,0.8083144164200492,0.13370295541357535,0.4810381867032681,0.4170388955830206,0.19773358753616727,-0.00528395827833976,0.8289040951848727,0.1641412375977812,0.526641162910457,0.2906778685799964,0.8031862815576354,0.2878043720702371,0.37131732976928733,0.21170447305169723,0.8409599796277011,0.6050171169212558,0.17257286845669223,0.1868787370209038,0.11258523472781294,0.15967431767528867,0.030059237386327403,0.4732036192574578,0.04076369400837436,0.06278327797929602,0.10239861259699692,0.13842579497216703,0.8255240206090911,0.17340264639311537,0.9094998412883635,0.5473662699506279,0.4639370988368055,0.628896448018508,0.4067648811033367,0.028380771402490797,0.3168928987797039,0.29494203338263514,0.7675342321743854,0.18610000494132134,0.05552087421357991,0.22223457339837216,0.3301128960636535,0.4902643509395951,0.3020091744694821,0.17281241110764642,0.7175565165494926,0.08809231048286872,0.18635111744944458,1.0,0.8318585869424033,0.7992860179460198,0.3783003872364062,0.5759559990293478,0.47775886501997145,0.5240450062470019,0.6560913331475979,-0.12806662827797055,0.10293767418700987,0.5550954653285951,-0.006875632851128009,0.8183651134733185,0.4075515768666624,0.6631798061616725,0.161433304637799,0.44384435499004476,0.3024206945717979,-0.08186244580759698,0.25331598602745486,0.8709588030147452,0.5724472308301028,0.5392583600673574,0.6720903476053761,0.15476061272488412,0.8291053507177911
Precentral_R,0.7028587438055687,0.634195311764936,0.07752668476133898,0.17277541730528267,0.633360517684479,0.569750966315398,0.173566646216925,0.6734618200844852,0.18758846034044666,0.06421872851424308,0.4070214800837767,0.4502698425411653,0.49955071939216567,-0.1179752097922168,0.6459312944127436,0.4419051487883978,0.3053679527541387,0.5189053626685955,0.06983513474580438,0.6833798754454384,0.21865270487287553,0.23203043110335747,0.1646362230955181,0.541280726105695,-0.018419127545165337,0.36429727920696003,0.2423123064700896,0.5251142983510382,0.5720701266739556,0.4465114631171019,0.6303628634764815,0.7411016529869844,0.8825672094904157,0.784936581247024,0.7660374030441189,0.6643530401285805,0.006577704224292062,-0.11019747356261003,0.4569991518286083,0.28971675470694125,0.5296047023304628,0.7919685759983572,0.8518305424268268,0.15148888788998974,0.5531028740153797,0.6143332158188868,0.30771699335641567,0.055049278591081906,0.9197868831062391,0.28425588146489544,0.5492078793420235,0.29653930041182197,0.7109429642986781,0.24852601711537653,0.26925492904517845,0.3410060865600748,0.7815442315835652,0.7668864549094184,0.15427334933098258,0.3252233418548717,0.10781903560197993,0.21169540031279407,0.09996379033698767,0.47365838659203724,0.1657177021572061,0.08561959726050636,0.16462897686237588,0.06205985879348089,0.7745603026971278,0.16455129109457986,0.7310255313642603,0.6464277246021798,0.6254543457365722,0.7070037016745306,0.4660356633779622,-0.07291812489681125,0.4098967242497093,0.32699815824696854,0.5663041640687569,0.25642499422862935,0.10568671687739548,0.13284305115786366,0.3805103826084835,0.5485976636820221,0.10304077287395781,0.14570102271966978,0.7609980381390058,0.13584630084899868,0.2696761388539467,0.8318585869424033,1.0,0.90992568027246,0.4616717676500723,0.5451053766618749,0.46862054416720483,0.4732008607714318,0.7188275378242144,-0.11033883068323912,0.16788065514974887,0.4116717388038203,0.024683266497532257,0.8617134286734158,0.5378118544415064,0.7033410582746317,0.2147568880280005,0.487986795137807,0.40250644689266785,-0.1085487913947305,0.34109633608665807,0.8269598048324087,0.6486629049827939,0.5542322623347791,0.6330782072657353,0.20111690782517794,0.7977030997118164
Paracentral_Lobule_L,0.6500748687195813,0.6050726548530929,-0.004729279469876727,0.061382021089762276,0.5260184295002508,0.5974679320334456,0.19751944932161553,0.7824673832724492,0.1437133383029433,0.011317485348853299,0.47225852978815663,0.4004643818240534,0.5003265683592962,-0.11895760058143943,0.6282743913789675,0.32750624188681304,0.32382121330915803,0.3906811924711284,0.11949546500405915,0.674533198463393,0.22941182920580028,0.302973738707748,0.11247101682284014,0.42284449871381286,0.036725056412381066,0.17528357992155977,0.24967529822361603,0.5997729079109219,0.5496007617757933,0.4030753291165428,0.6131583923977593,0.7555303772870241,0.8076655532234851,0.6939101220565868,0.7132848983277872,0.6659334949267094,0.036617632975642404,-0.054550441898416534,0.47482256453559746,0.3747331445435367,0.5197595338198506,0.814902777720749,0.8453586623228863,0.12137116069247494,0.5717270303977294,0.5705194496034117,0.2586926055765957,0.010362131609351987,0.9215230908623949,0.2922361941146028,0.5059742144117404,0.22542925152285612,0.7281083702987785,0.23526568998091282,0.28508361393836995,0.3900614995944219,0.7708827240177837,0.6543558696702186,0.17981556802687468,0.2537307635497491,0.12250426788754944,0.1756759738307673,-0.018195830600803865,0.5070510684167826,0.12891094249089471,0.13374723849019288,0.23453459342919802,0.05226281475526191,0.7480230748960621,0.13583439410614945,0.6603185463340923,0.6314223190135619,0.49750887975772123,0.7370478709637424,0.5459502209884161,-0.03717326685389292,0.3077777372611423,0.25877053868110445,0.4771415971249613,0.24807926221992974,0.15136678312014207,0.0505775858151057,0.31782746379499255,0.5684337654184736,0.17504328990874957,0.22009020305114255,0.7213383338700071,0.14050144685251056,0.25128182117826026,0.7992860179460198,0.90992568027246,1.0,0.4455368211793152,0.6065937156757647,0.5172014626840761,0.4805373991635398,0.6045550110950711,-0.06224729132924699,0.2763303762631299,0.45646143269100836,0.008297240855973421,0.8544172317462612,0.5486020884880388,0.672139818252863,0.26606367349522037,0.5502208867274392,0.42596198153548154,-0.12839489750116762,0.27703684358466135,0.7415555534551278,0.5377434234068968,0.5488772985224172,0.5837733861402028,0.16372738185339283,0.751798142916243
Thal_AV_R,0.19268515601760025,0.3533323756656881,-0.06348569366361217,0.20793173535685633,0.2884387196769779,0.3586948808556261,0.19349784787203322,0.36440421588535743,0.14565270480256987,0.14779887652193813,0.24362157385984184,0.44959431139380607,0.4405020811506377,-0.010099840121983577,0.4684672491433865,0.26106220348722875,-0.03326235910196012,0.4102945923360781,-0.06934796523831535,0.3542014871193767,0.22403990016555217,0.13985596273917736,0.19184777602761616,0.48742082280484494,-0.19491293399421572,0.3497814213257179,-0.2078589274838325,0.15821550617525645,0.09497302136675415,0.13721426414256185,0.12559386177038118,0.2801151368326875,0.456956422763289,0.5700281294486569,0.31590582203928996,0.43008728824624864,-0.24782428114500474,-5.110407159272448e-05,0.3731567098622138,0.08808009615845604,0.08939251961536955,0.4066567879015098,0.4543681765101153,0.013127634456692072,0.26446593035671917,0.36242533976415164,0.1933849138360217,0.04610466699319476,0.4629598824564685,0.19775673680510203,0.39877288172313663,0.202303770834362,0.3777272041724929,-0.12699158614220804,-0.1650184892269839,0.12808749061166683,0.2699586026142938,0.4960249352136712,-0.0006958336362356717,0.21653668003415935,-0.056017814113196375,0.3983179022075723,0.08820413906816627,0.5389405630401786,0.45784521917353616,-0.010156401430107771,0.27988887944953567,-0.2899548526645409,0.26400345003437536,-0.2883496014236334,0.2971486185885966,0.4350217578207971,0.3414315508665579,0.27346230170431535,0.26716191828964114,-0.2011356305590741,0.14919542931787758,0.38690782199047735,0.2238878893130309,-0.018771871724598464,-0.12216784348944176,0.15536821411477986,0.11240748080862767,-0.02993813265833852,-0.22728620239649006,0.015581321723473174,0.15518014288780468,0.5198904215293702,0.33656544133995386,0.3783003872364062,0.4616717676500723,0.4455368211793152,1.0,0.08334425389032499,0.056059300328986005,0.0968457860129487,0.34843716108193573,-0.15477742469241795,-0.0012671880062693295,-0.11461914367974459,0.1898372194024691,0.5002562721277184,0.5170897438167175,0.4604325709153853,-0.0021997428137729164,0.1297344447743858,0.14301756998464524,0.010921624633577365,0.3576288497505836,0.3816994955808862,0.25101244870720196,0.2378124213314032,0.10466931688895034,-0.04345650970570665,0.33920294929211553
Vermis_4_5,0.5740641732827054,0.5935913553163648,0.010100341038446382,-0.2805079660626848,0.2926019138925982,0.35373311846721006,0.4987051510030153,0.6078572992868978,-0.16610398002030236,-0.2295627259623195,0.5984525740563675,-0.10704350626217005,0.09917094091800678,0.08630259532630563,0.45404767726233014,0.08451402775867545,0.607944534477698,0.19938476982825526,0.002042760424428883,0.5273779913517281,-0.0033916400361456303,0.0877084027234552,-0.017361912451692576,0.11065755934278194,-0.02701520321413353,0.08480205054987894,0.1663724869967967,0.8102812339068524,0.44918740311589656,0.5031571000453666,0.5840170460496006,0.7613745198865711,0.3352832762287639,0.3204558770363777,0.6258735346362384,0.34194752079651447,-0.19336421525814373,-0.13407825209705626,0.1457392948927011,0.48986264888455344,0.6100719426669778,0.7731530535056376,0.5082665933052153,0.2298154912801462,0.48417129181913277,0.13774697659440852,0.09842218237093536,-0.12682742037189515,0.7099776011250917,-0.018556249058518895,0.33310550140603457,0.19263015543665904,0.7018671645930414,0.5625590721283931,0.5728397157671881,0.013480774261042404,0.8124936283057064,0.33715378926172757,0.05120149645380696,0.03518795833156398,0.1102880687686984,-0.057528032771959066,0.030701395341670316,0.21756039349507672,-0.2146064112689456,0.20998959071186543,-0.0645065666221758,0.09241700545141425,0.754190675067363,0.15742455151655155,0.6628429901031004,0.37729434558143,0.19400012458449828,0.64721092078629,0.5913033327765517,0.2890928192367237,0.009234373096525073,0.06261158362780957,0.5304893509310206,0.11448703393836113,0.05825712331574026,-0.2573189739509854,0.15030434647334182,0.6065169212787082,0.3553843290091544,0.7021684003122242,0.7043439565117894,-0.09173539997416173,-0.0323301273876278,0.5759559990293478,0.5451053766618749,0.6065937156757647,0.08334425389032499,1.0,0.6109048858133455,0.5834661128836043,0.5341976334895085,0.17377194816848604,0.33309747281966773,0.731707648554953,-0.12853978137339875,0.4074521463952104,0.4587510579185234,0.3627721555630311,0.30057364018875615,0.6638151341287433,0.2170802663169154,0.10471223115734746,-0.035637494571817065,0.5386135039398866,0.4571780614058623,0.6372962658403779,0.7017933613989119,-0.013124010855777444,0.6170043934326936
Fusiform_L,0.45242387113949173,0.5375304220285608,-0.18929895134326216,0.039823899409266235,0.3314746284807452,0.23786287478140372,0.3241980775418299,0.39881855048252995,-0.18749341004889358,-0.015941201720769252,0.5819310399425819,0.19471457516997415,0.4194858054340897,0.029410035299935824,0.5499940233374772,0.07800620301910864,0.12688999656775807,0.21434659341252654,-0.14585417419767416,0.4100438209573711,0.31337392611699455,0.20007695116808158,0.37459699401871094,0.11204768665890168,-0.17793862264930946,0.002578990947097823,0.29113360934453664,0.7847675468904971,0.5285862096394853,0.3101167933163804,0.33852685742794497,0.6937518045365438,0.35601604099671724,0.2769866218224139,0.4167591467067099,0.47749800908046436,0.1104688425868583,-0.28842733980908225,0.19399179964662802,0.6193260320216432,0.35201607245117184,0.570203071624447,0.45139781370678844,0.47674006767459776,0.32282391414146233,0.2931026825476155,0.16565235257858413,-0.08701183286824858,0.523842241673723,0.17991591422921566,0.36878365533650953,-0.01888527050865527,0.29962244513568725,0.22364499069066487,0.46982455459846995,0.16263760478119593,0.5237439880665232,0.2231179662126117,-0.05710145489380458,0.23932351694024315,0.10562048888626162,0.027281699518056826,0.12416699584113396,0.2554812166052708,0.004806028536995512,0.042102521288510275,0.11003039161324135,0.2937879585866233,0.5098575628027173,0.33498694092893117,0.42396744940082776,0.34776136015304054,0.12891206440153657,0.41080390436436637,0.7059127851832727,-0.02976716973652832,0.15667336199615128,0.3110202310176506,0.30669859314902387,0.14786090689013062,-0.12305512681443302,-0.07572702796590015,0.1385313563739982,0.3817073757853812,0.22281230255553336,0.4586792386795728,0.5530666875593374,0.15512357911812855,0.2562107290214053,0.47775886501997145,0.46862054416720483,0.5172014626840761,0.056059300328986005,0.6109048858133455,1.0,0.4450976097458327,0.30813934725868786,0.06816114355219334,0.5392607282853359,0.44009924090996827,0.15976741265737524,0.34860471926105757,0.5699060350729537,0.5458480858574947,0.3855397022628644,0.5271571241139857,0.44092331948900404,-0.1501487064381029,0.25647925732687155,0.3647517012632953,0.4126556102293539,0.30383244571738055,0.4071701454694454,-0.09923125603042755,0.4640319209443354
Cuneus_R,0.35397370998563243,0.4470167908836679,-0.0009577866363269286,0.023379923447855513,0.3212623893344195,0.1506990467262358,0.5075746485786975,0.3626148624393364,-0.08541173383388988,-0.13220863684562947,0.4131471185508253,-0.0294620587988819,0.17878015928271374,-0.14464050330434983,0.41977811702715545,0.06637953236840109,0.30518421436043097,-0.01598985201423135,0.048841826539718664,0.4605657489740696,0.08615416344503542,0.1415785253828589,0.11326593722823407,-0.12464456611531305,-0.12370040032283912,0.07993446653505015,0.06447279912217761,0.6340458859469293,0.470068036876365,0.7832164868585391,0.18433182941641982,0.6212090138506714,0.28500943740678186,0.23896668032099067,0.3317359590841492,0.22065136564493723,-0.07798594076127817,-0.19852499093810794,0.0369139309618586,0.489173979117083,0.7764685660322261,0.6176088192980826,0.3808217725780948,0.06818576858704473,0.3029444951689814,0.008105784254602408,0.08856810972364086,0.00981738502140862,0.5400038522979218,0.08775376101772654,0.08731189536551366,0.22706972634778919,0.49018760489844504,0.7197148232323244,0.16149333709878616,0.15297528780864475,0.651980212812106,0.2135013921870477,-0.18411588623532932,-0.05232639857623981,0.1537166849326825,0.10359078703731313,-0.01933232447893371,0.1544646956550888,-0.15593153691065328,0.18163960065905094,-0.2476158086795223,0.1782534037838374,0.5196604599348565,0.2546684351843576,0.5530802566744025,0.3463708359002578,0.08388155594073228,0.3300188340454896,0.5380674361079248,0.24138701928459189,-0.13253702922811375,-0.03360078081278778,0.5821772716973989,0.2244123359791686,0.09667704807785932,-0.10903959339761309,-0.15441254590694511,0.3918476404443482,0.145468059061127,0.5502863762609588,0.5394258164572042,-0.08911850332198616,0.00470370887738643,0.5240450062470019,0.4732008607714318,0.4805373991635398,0.0968457860129487,0.5834661128836043,0.4450976097458327,1.0,0.3304480993711975,-0.10620263167953743,0.46034438553316465,0.41337650043266755,-0.05542227569106277,0.489051656147912,0.3606686744310232,0.3168316359956704,0.29518483918843086,0.6383196134441858,0.16796803229051843,-0.014901119350406757,-0.07021238568876151,0.4648176448773707,0.24796244305962628,0.23490819318113876,0.5435777027577972,0.021134471738799888,0.32483728583559857
Thal_PuL_L,0.6998141485390769,0.6575230751788885,0.23330186425783164,0.010004430996409722,0.5597468344944745,0.437820926662769,0.20206947747080334,0.44400742135198024,0.12624587867757434,-0.02349207450426638,0.29021025618962876,0.22741521429507525,0.2278313481458495,0.11935153229563496,0.4077989130996171,0.4607430866581544,0.3879640884536181,0.5298363437793864,0.04754173264802826,0.4939969218346075,0.019579283159301835,0.09429631991127338,0.10866527850058504,0.5032752561833567,0.04753595070635282,0.45570298205954496,0.21054373752983663,0.38157530429370057,0.4554429993248372,0.37227330301125844,0.5784958111001535,0.5609850938811409,0.6232581260932644,0.5982253111078658,0.792680331926137,0.4664753196601704,-0.08555791089464942,-0.1163142934949443,0.2999631467764106,0.19603440143949896,0.3960883805580758,0.6914564026959252,0.6733254988275706,0.21967408012083126,0.48892587740049914,0.37527790957190726,0.34327957544806964,-0.008266257746575583,0.7061601065060756,-0.05269040549175678,0.49498217871154315,0.3071551124429249,0.6522554550070866,0.2703201478923537,0.3151376182317008,0.07576201169172572,0.764884786734351,0.6483564581126622,0.08628477527913747,0.25804375068093643,0.11181198958697179,0.14015550904939375,0.23179586621953893,0.3342484947413132,-0.02624687314890726,0.06126148712905597,-0.02700232505307747,-0.03728271437528125,0.7591773993216059,0.18852928632322036,0.7510852700314747,0.5036929735501336,0.4963574053755629,0.6076751581238499,0.3309891033685327,0.06861068287229076,0.30424191562859587,0.34556717562242356,0.587284296232289,0.021794893456164362,0.004951647755899774,0.11081268041433497,0.48032726694743927,0.4915698632525931,0.10535869396887489,0.3218155894011104,0.7282104814939475,0.0774306217250683,0.08482948851021667,0.6560913331475979,0.7188275378242144,0.6045550110950711,0.34843716108193573,0.5341976334895085,0.30813934725868786,0.3304480993711975,1.0,-0.001768164997868938,-0.03668703033710322,0.44175219931335,-0.034794554901446985,0.5848764234110126,0.40033897752040665,0.5145900246253615,0.014087532139015514,0.44381097202681913,0.3039805290854477,0.045109693487745045,0.2839904633452602,0.7312942370584943,0.694314160018653,0.5215184129019146,0.7114451023892118,0.15290522066030665,0.6975024602581819
Vermis_10,0.05278158954958056,0.033687136172854674,0.015369672604705028,-0.3056692584082976,-0.3145014137161691,0.03768885508198689,0.016702088724904494,0.17207735810995922,-0.07007747032113643,0.05209915129982267,-0.022457954057351442,-0.06064085063090699,-0.007849950460270714,-0.03130177433148923,-0.15200763596930378,-0.12018322677768474,0.1844973291718625,-0.014318430352105551,0.09171979819132174,-0.048356224704437865,-0.05545157598043039,0.06752251135112938,-0.05251223782218855,-0.12015189647943109,0.14135969740166895,-0.11020711022102979,0.14399379973070014,0.07367158850849172,-0.0454323690861679,-0.17522111966409867,0.0967817057940375,0.008316129212611737,-0.12978105229635173,-0.07892949347464506,0.056258825468263655,-0.040175075105565256,-0.014580915485215723,0.017225248610083316,0.04839555451800255,0.011804936756891253,-0.10377670087578579,0.0638216517575142,-0.0701743714400489,0.006097090275712642,0.15491853793960056,-0.006271852860778692,0.06437454394035404,-0.12159754166796165,-0.035561790045518696,-0.06148440292240487,-0.08644852002079911,-0.07933792084024333,-0.0036069697206824783,-0.05631217842877994,0.15627229367517054,-0.037026479822042845,0.01610062299404024,0.008008060340821715,0.17866642129431606,-0.12118506199478254,0.05443806007348299,-0.12281252364950489,-0.02400544575017176,-0.10055596929711459,-0.08645224546855276,0.051200009186282716,-0.003464177657813995,-0.13391205727261996,0.07401730382349724,0.023878938520316355,-0.08978192089860365,-0.0725887140115227,0.006538710393101975,0.12880112795984666,0.060030885199857914,0.15351065871257516,0.03358909376628692,-0.035026202399909556,-0.15170336989460426,-0.0043386922663066945,0.002199111650829865,-0.2073379952364818,0.006506344391313724,0.1552588964697584,0.06122788707646043,0.1166149388893671,-0.05165862225082027,-0.09391661175823078,-0.0380032329487309,-0.12806662827797055,-0.11033883068323912,-0.06224729132924699,-0.15477742469241795,0.17377194816848604,0.06816114355219334,-0.10620263167953743,-0.001768164997868938,1.0,0.023537078845619435,0.10029305295478287,-0.12442227878459995,-0.148381575390911,-0.032163589939262764,-0.07901525088857864,0.13710409098818538,0.09931837888826091,-0.0058504664171512765,-0.0810088967308575,-0.10518800932404927,-0.006291737864719738,-0.06361677202852638,0.07714931902894591,0.08238743849692853,-0.031449230456750174,-0.05281518344512981
Cerebellum_7b_L,0.14674789343135147,0.24449768329521884,-0.1492576363379319,0.027455923949354914,0.08841962960583477,0.09852086614062268,0.43280283215891546,0.23086537864476436,-0.34479583006687076,-0.0419845391836416,0.5020819613433049,-0.02641961294443955,0.4623652630497173,-0.19975297248637028,0.3532575740931258,-0.10413470262886111,-0.13690007972427506,0.006892776435209307,-0.11028413441889089,0.11088081420996944,0.31309718732027847,0.32512798522191444,0.2223232883224262,-0.08382476487575306,-0.12285260559603357,-0.0785176420244531,0.18977448845177125,0.5978175601615903,0.3046127162001183,0.31939147550347763,-0.12812119076733672,0.4129783735621517,0.037378861886667364,0.06999734798949395,0.07195587293153008,0.27084709211893926,-0.06196123952935365,-0.3070342607688117,-0.012248085880614783,0.6010577309173084,0.2581167707987063,0.3218987588152738,0.06068206437718177,0.21845627922540647,0.08736983451730189,0.0336840118555878,0.16925870013604638,-0.052985806450870095,0.24418192312506848,0.15855574948569712,0.03652863875088993,-0.16793686529757387,-0.046455041089502616,0.25785738112514367,0.024176159344212897,0.3114690068491762,0.16340172636372471,0.07592335154388853,-0.26494002393266713,0.14560108801994534,0.03091630156097334,0.026853015636764704,0.02391842785610399,-0.011815005731396645,0.0313527201493751,-0.07553210178521433,0.0030990270400385513,0.08849027517972816,0.08623703183477971,0.0963166696189305,0.04547022112301024,0.13429930894137915,-0.10222771124728117,0.09581847828770301,0.5752022932781581,-0.040333402538102,-0.025477810705707978,0.0784836137557993,-0.006507681180778057,0.2958101929534489,0.0209334950563464,-0.25278852992665224,-0.16627862742063976,0.15581607527082686,-0.13139085743160303,0.37362790486152614,0.17697217074203508,0.069579333867899,0.128606239672436,0.10293767418700987,0.16788065514974887,0.2763303762631299,-0.0012671880062693295,0.33309747281966773,0.5392607282853359,0.46034438553316465,-0.03668703033710322,0.023537078845619435,1.0,-0.005992538752604426,0.07641358235149912,0.14206508316468044,0.3364223266282341,0.19452366721736566,0.489329076270657,0.44390936842107215,0.2389321675940667,-0.0999695151031589,0.0828116096536381,0.02794760875787725,0.028513029235310242,0.07745558721452765,0.07193356506771324,-0.11191515731046427,-0.020520676053421685
