,Red_N_R,Thal_AV_L,Cerebellum_7b_L,Thal_PuI_R,Occipital_Sup_R,ParaHippocampal_L,Angular_R,Thal_MDm_L,Thal_MGN_L,Heschl_R,Fusiform_L,Thal_PuL_R,OFCpost_L,ACC_pre_R,Supp_Motor_Area_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Thal_PuI_L,Vermis_6,Cuneus_R,Temporal_Pole_Mid_R,Hippocampus_R,Thal_PuM_R,Vermis_10,Insula_R,Cerebellum_6_L,SN_pr_R,Temporal_Mid_L,Thal_VPL_L,Calcarine_L,Paracentral_Lobule_L,Parietal_Sup_L,Precentral_L,Pallidum_L,Angular_L,Cingulate_Mid_R,Frontal_Inf_Oper_L,Occipital_Inf_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Amygdala_L,Thal_Re_L,VTA_L,VTA_R,ACC_sup_L,Thal_VA_L,Cerebellum_Crus2_R,Vermis_4_5,N_Acc_L,OFCmed_L,Cingulate_Post_R,OFCant_R,Heschl_L,Precuneus_L,OFClat_L,Fusiform_R,N_Acc_R
ACC_sup_L,0.42111057894827353,0.3744393850812697,-0.08382476487575306,0.40700936094447,-0.05065478731397329,0.33409173786947866,0.24601023449087286,0.536419024389046,0.3613744346564785,0.49459916413404686,0.11204768665890168,0.4098040222963882,0.3399672974397673,0.39547068333948526,0.4339350623212212,-0.18617845885865952,0.10057033999483041,0.5203485823065603,0.19459044992001734,-0.12464456611531305,0.02955371683026021,0.5167193940980804,0.46703529579162406,-0.12015189647943109,0.5369987359374382,0.4026738510233281,0.40151689401426643,-0.02228309884047273,0.5436984004399155,0.07630331663432427,0.42284449871381286,0.2446624844770658,0.4871713054190912,0.4933446568275059,-0.11254519295871901,0.6094105313539614,0.2646371414049172,-0.007582015808758702,0.43277876699848317,0.19677829975792116,0.6264897309329386,-0.18169879917257736,0.47540151112762213,0.06365021368666696,0.06339481445993972,0.5320767122271904,0.3465836757554319,1.0,0.42064554581064445,-0.04269377396383468,0.11065755934278194,0.35180925120617357,0.27713248890763,0.328099829851549,0.07386491145868533,0.32184924443750085,0.2735557235048355,-0.046375137140744205,0.1973213572991889,0.1419949232163784
Thal_VA_L,0.1918449923808269,0.42376115495365724,0.010281974678309071,0.28214671124421864,0.34026284582869626,0.27179763880183677,0.5808917555698568,0.47116598441418084,0.2516888077437197,0.181178660781033,0.18645564153437594,0.5947181591902184,0.16709694756345395,0.1956815641098348,0.5559803982664943,0.21119178525091778,0.12438265539420869,0.4915176652998506,-0.09722816722270801,0.3086758501046028,-0.09309958529980004,0.2592293288096065,0.5359397801124045,0.03814675440573132,0.3440308490506641,0.07006353487464372,0.4180997488734533,0.26153025640688465,0.5401231017351042,0.424548632985849,0.47974508653836256,0.46054975396044956,0.5841058024450508,-0.008298169737072592,0.3375723561927537,0.6581970629785092,0.3404865383726286,-0.07883205571441394,0.5273193125116394,0.10532550266389525,0.23949170105986703,0.2563319221961743,0.41657132107805356,0.17192896452665674,0.17535189268844978,0.393315226527498,0.09808738583290233,0.42064554581064445,1.0,0.1362717226145989,0.5444554430787724,0.2976837130315178,0.011135021369136735,0.5890784139762961,0.02390333030240108,0.38533345675644926,0.5493873183224611,-0.04445298939548318,0.4145159230966795,0.07442782894045445
Cerebellum_Crus2_R,0.24336655933718007,-0.16113170480195974,0.13829935550849978,-0.0820773190045686,0.35480110469365145,-0.14773058709928752,0.3804196838783226,0.20659345990644837,0.009462937183416224,0.10968674371605859,0.14072992953837107,0.15883822422319763,0.16629805206088427,-0.21537553023717654,0.1307327153797196,0.5172016643858629,0.3281326271838716,0.010966849010636473,-0.21078166979773255,0.16682275102222688,0.09836301648099514,-0.005172013131947408,0.1914821334601231,0.1641796682430897,-0.004610320885141493,-0.03362494271033034,0.25269656733414836,0.06025732353853981,0.17017955397275272,0.14795693326009673,0.01540168469686009,0.12016576652498294,0.09622501303679566,-0.21027571847904789,0.3257883219947148,0.12520293143431502,0.02531495998629253,0.09895032954572137,0.035770142586425406,0.06614027557974543,0.14788778930099408,0.17951934281368392,-0.1046635815758628,-0.009362545862731754,-0.15588884884031437,0.18172972796303696,0.280448498908814,-0.04269377396383468,0.1362717226145989,1.0,0.23325092263296388,-0.1148728062019086,-0.12778528370929793,-0.015914255412642287,-0.017014737200155974,0.06253465477085152,0.11150362301658853,0.029038416176780095,0.36317602824742484,-0.21941894185992641
Vermis_4_5,0.09842218237093536,0.2714991375878867,0.33309747281966773,0.37729434558143,0.6213348876306672,0.42414347829061777,0.7017933613989119,0.5740641732827054,0.12237707682598527,0.15030434647334182,0.6109048858133455,0.4902407631265777,-0.2295627259623195,-0.2146064112689456,0.5911463194523575,0.2890928192367237,0.0017574987131185815,0.5679335431203683,-0.2573189739509854,0.5834661128836043,-0.19336421525814373,0.13390856444832952,0.64721092078629,0.17377194816848604,0.1457392948927011,-0.15278621583877816,0.21483607923052322,0.4987051510030153,0.6258735346362384,0.8171581250058023,0.6065937156757647,0.5304893509310206,0.7099776011250917,0.06261158362780957,0.4690800460699265,0.6170043934326936,0.5984525740563675,0.08630259532630563,0.5759559990293478,0.013480774261042404,0.009234373096525073,0.7021684003122242,0.45404767726233014,0.10471223115734746,0.11448703393836113,0.08480205054987894,0.030701395341670316,0.11065755934278194,0.5444554430787724,0.23325092263296388,1.0,0.05278962299005472,-0.2576038113774779,0.7018671645930414,0.0877084027234552,0.5935913553163648,0.8124936283057064,-0.013124010855777444,0.5728397157671881,-0.057528032771959066
N_Acc_L,0.08285046011380912,0.26585999684528006,-0.009633422506902687,0.18935843159295326,0.026364652279363823,0.01639856137044013,0.14182910786413588,0.04061654267594151,0.21436915805484502,-0.1659487710768139,-0.10410530922305125,0.41980167120576567,0.0408650803706833,0.3938348786203025,0.14561112235503593,-0.06200644625296815,-0.10887512798878574,0.16446350978350552,0.012044378065803645,0.029779010177292183,-0.5858649858535004,-0.06567801053559634,0.08755808926099447,-0.12140707691615307,-0.020970417858787154,0.08959323383908363,0.05595681284325189,0.22680606013041069,0.10765454364243807,0.1667478284470309,0.19541328725690715,0.17253290895732026,0.26413672488106343,-0.0219803216500729,0.1193790995103787,0.12344520347200257,0.03217372451215503,0.02215000090735519,0.1840508473251723,-0.10374434582201798,-0.13032974911519699,0.028821427960026964,0.18169152700251756,0.20566737464725895,0.15696675028627338,0.48285767045846034,0.07540065299035893,0.35180925120617357,0.2976837130315178,-0.1148728062019086,0.05278962299005472,1.0,0.1736177561658423,0.2629976528340471,-0.036353394726565166,0.04274947814172252,0.14994018535626472,-0.050764507716328365,-0.3248245027714795,0.569719350849181
OFCmed_L,0.3298184192139961,0.3038087105646277,0.10552188615319352,-0.03139006285462294,-0.021225625891274524,0.36330379263618,-0.10276798565220159,0.05721121575406412,0.08724029068834434,0.09584872178999417,0.04573350918731214,-0.010416358695331472,0.6554198433091917,0.5350499917820667,-0.11133177678681559,-0.17109592920618916,-0.3772508346628718,-0.04803850332708592,-0.059591552785939264,-0.10662993933208045,0.2891065434021914,0.46684266318869316,-0.04297462178111445,-0.06481368427858337,0.4592606977394709,0.3456180266096441,0.2550360325611421,-0.15217135168166498,-0.09203715186110821,-0.21662693510590778,0.03352908397034828,-0.11483699860529006,-0.0195811549109993,0.4532473222045899,-0.20383018754741442,0.02876648923022375,-0.029632714579910516,-0.1734613394061054,-0.016680012680689502,0.21002261309475498,0.41159849678126526,-0.2890464891575942,0.1627028095612261,-0.012470635543601184,-0.04293005111666053,0.12721578378688772,0.2500958892646639,0.27713248890763,0.011135021369136735,-0.12778528370929793,-0.2576038113774779,0.1736177561658423,1.0,-0.15770229180564974,0.11873857741157831,-0.05621931317482895,-0.18941705332860478,-0.49291561017000896,-0.04322235580103143,0.16651554197939802
Cingulate_Post_R,0.04441199866212143,0.5126464437532106,-0.046455041089502616,0.5220038342492404,0.38033270486399046,0.4117706309184926,0.6785100543411797,0.508692776953886,0.46680952358186645,0.22777281173563635,0.29962244513568725,0.5103548716145359,-0.1313669427065622,-0.07810575729426787,0.7535179952815768,0.15285678035648337,0.05442405559284779,0.7043031684688595,0.07720080176696312,0.49018760489844504,-0.13388554417714385,0.31309884086159406,0.6825796529162451,-0.0036069697206824783,0.31769519174444066,-0.11299259690418063,0.25133658444327733,0.23171845214908318,0.6611692234034701,0.60110267604004,0.7281083702987785,0.6825018853286519,0.7760984464913172,0.16871508636740135,0.307409759518046,0.7793472066751282,0.303166941508445,0.04508277074953105,0.8031862815576354,-0.01664171963741149,0.04477066503539989,0.37637478678969727,0.45399050908162825,0.08907928976092479,0.11515871637007959,0.1874653231859255,-0.08481201235383184,0.328099829851549,0.5890784139762961,-0.015914255412642287,0.7018671645930414,0.2629976528340471,-0.15770229180564974,1.0,-0.018346173793295385,0.5282089716272306,0.8503229086561824,0.1338953998837558,0.3604977778589923,0.17966552006020894
OFCant_R,0.19596307224778284,0.11472051293613081,0.32512798522191444,0.17237368109672424,0.11035907771118243,0.19483415576969265,0.05392479560778281,0.15012836317133316,0.057539977617483765,0.04509952160879925,0.20007695116808158,0.158485815137305,0.09802047795530586,0.31500336260821055,0.04348617638349713,-0.21342261414264024,0.1317172340800783,0.14323393125460254,0.015355072654566497,0.1415785253828589,0.07666508903199583,0.04206556785873461,0.10209507848380828,0.06752251135112938,0.24737474927749642,0.14518865965638905,0.18955712034489058,0.08943289219585897,0.1484000533688509,0.16464574378178173,0.302973738707748,-0.1395286269762445,0.2416353961383657,0.11437079724463453,0.040735591999500026,0.11040560715510435,0.21777238240015717,-0.18732550005069962,0.11226975797888354,0.3817786257850539,0.21985236308402753,0.019444419976547517,0.23282019611523055,-0.16234712546687896,0.22781042650272695,0.018606952638208753,0.023622216464470935,0.07386491145868533,0.02390333030240108,-0.017014737200155974,0.0877084027234552,-0.036353394726565166,0.11873857741157831,-0.018346173793295385,1.0,0.2116979681120804,0.09434871591286598,-0.0596348246593038,-0.08854890989533551,-0.08432490564845926
Heschl_L,0.25583194191055686,0.5044181125932102,0.24449768329521884,0.5265517048437638,0.37848804557113447,0.5558129353168648,0.5577276071309288,0.6217615027851332,0.23882228708935516,0.35577144664891247,0.5375304220285608,0.489327147203834,-0.08519629712479466,0.11714830762729186,0.6053990821634748,-0.06197226247139689,0.04570055111350768,0.6388623404678058,-0.04039960739101363,0.4470167908836679,-0.011301211078758564,0.3573228858970026,0.5919347437414223,0.033687136172854674,0.42992358183097923,0.16641238585976773,0.20299968915773298,0.38220685314318525,0.7328817907252339,0.5834233166816233,0.6050726548530929,0.4183091533333617,0.6967760458123728,0.4441176863079451,0.4408451508029446,0.6235893187687422,0.6089127586600274,-0.05077233333245229,0.5194996030792528,0.2207095680157052,0.25679547718932755,0.5399458313630088,0.63329415039404,-0.07376765517231199,0.12008386031578888,0.2120076903771405,0.2919628527712596,0.32184924443750085,0.38533345675644926,0.06253465477085152,0.5935913553163648,0.04274947814172252,-0.05621931317482895,0.5282089716272306,0.2116979681120804,1.0,0.6775619447333964,0.04715661091079267,0.3220194871987883,0.10398765577734945
Precuneus_L,0.16389549259667108,0.43657968395281327,0.16340172636372471,0.5075506095433768,0.6138431413391583,0.5335189693204775,0.8313976423604037,0.6406029564165807,0.35167837099483157,0.31303744684188073,0.5237439880665232,0.5232392045694307,-0.11058944026236718,-0.142682492181763,0.8061037743769475,0.15893741644264256,0.051941179617840366,0.6821842232373667,0.01921244843355131,0.651980212812106,-0.051919561260486476,0.29134176785436716,0.6443888121182078,0.01610062299404024,0.23915475932288746,0.11117500706765766,0.20806476217610895,0.3110808028698074,0.7290214526360124,0.7448945086695565,0.7708827240177837,0.7851017901092316,0.8240746200942807,0.23080071646011463,0.47039862878829464,0.769658452014062,0.4080552103853274,-0.002097797195197716,0.8409599796277011,0.1520855728754784,0.13282039295808937,0.5105953099015048,0.4983549988531022,0.004374636926167537,0.16576103261836303,0.19319160351185516,0.018117500072635854,0.2735557235048355,0.5493873183224611,0.11150362301658853,0.8124936283057064,0.14994018535626472,-0.18941705332860478,0.8503229086561824,0.09434871591286598,0.6775619447333964,1.0,0.15232750440428833,0.4652830715730286,0.14563987301483206
OFClat_L,-0.01306825381857171,-0.08176302997207807,-0.11191515731046427,0.08476877468099983,-0.09262717996470858,-0.16115342379789216,0.09373751636243793,0.01036958473957008,0.16127502594486906,0.17130292281702628,-0.09923125603042755,-0.008802444642316075,-0.1699779158074635,-0.29529733054322777,0.23932482003097408,-0.14103575666685805,0.630555448606249,0.15645126676560364,0.3175785180257423,0.021134471738799888,0.0703831216202501,-0.11186436790092276,0.06415526334751141,-0.031449230456750174,-0.06662755427977964,-0.05091801914671625,0.020259866214206654,-0.2850817411945792,0.07087849986441515,-0.02877108024825377,0.16372738185339283,0.13862823480271375,0.097803822331678,-0.10829423231735864,0.005214073441548968,0.08610815773102255,-0.17383470520705097,0.018052390442823262,0.15476061272488412,0.32343372797682957,-0.039166810424966225,-0.16426589701786468,-0.033753052086632936,-0.13876382508167098,0.19200246264216544,-0.11099083051534477,-0.11540045739442419,-0.046375137140744205,-0.04445298939548318,0.029038416176780095,-0.013124010855777444,-0.050764507716328365,-0.49291561017000896,0.1338953998837558,-0.0596348246593038,0.04715661091079267,0.15232750440428833,1.0,-0.03366278822851309,-0.016808393760679375
Fusiform_R,0.24662055208846695,0.07635844698665196,0.024176159344212897,0.07933799937454235,0.3228747264503848,0.39454312880370623,0.5656670528242773,0.5113904266822141,0.1276888344545398,0.4615348028474416,0.46982455459846995,0.14127120636595647,0.1252324715443188,-0.2518706193287573,0.38469692924469095,0.28881722428858714,-0.006553157626653923,0.2538169801872117,-0.14003191178708596,0.16149333709878616,0.35356825648556817,0.49699108204032144,0.4430596618875895,0.15627229367517054,0.3176152982492097,0.09743274126532936,0.28442969009953706,-0.04492115861266972,0.434496389791307,0.21695145326538548,0.28508361393836995,0.44082412320944364,0.3254082938990608,0.2599224368683123,0.1374865898380301,0.5904398559224608,0.287535602273163,0.05147414911265098,0.37131732976928733,0.04929582868172837,0.4108464306534458,0.24454318316487006,0.21883761550084896,0.12449804715843103,-0.13031538029096715,0.029452285709091915,0.23194419950819836,0.1973213572991889,0.4145159230966795,0.36317602824742484,0.5728397157671881,-0.3248245027714795,-0.04322235580103143,0.3604977778589923,-0.08854890989533551,0.3220194871987883,0.4652830715730286,-0.03366278822851309,1.0,-0.18884314305537894
N_Acc_R,0.039970868686022266,0.22159008394129998,0.026853015636764704,0.12098027097707657,-0.011621223141898292,0.2117874461069994,0.07794081074536482,-0.02842286901264985,0.21988724209171495,-0.09836352710669344,0.027281699518056826,0.020877932543601003,-0.008556968621577569,0.192421100108275,0.10485290995521286,-0.11365343133072987,-0.2323743155111539,0.07990520715345296,0.08714790257397284,0.10359078703731313,-0.2939192967572805,0.055800967740586176,-0.08368536298123957,-0.12281252364950489,0.007014112657422146,0.053441712771356883,-0.17913449437480466,0.0955388211119746,-0.034001710618538065,0.02619278002795017,0.1756759738307673,0.16035374429117022,0.14704530678722716,0.1230092185638231,0.10577467205626598,0.029966734858999443,0.008544640794322236,-0.05789933536938916,0.15967431767528867,-0.017230662947772712,-0.16350797988275553,0.05758633017058264,0.1695130731346323,0.03979772381318926,0.19047668111209887,0.16921125804292794,0.03786394985898186,0.1419949232163784,0.07442782894045445,-0.21941894185992641,-0.057528032771959066,0.569719350849181,0.16651554197939802,0.17966552006020894,-0.08432490564845926,0.10398765577734945,0.14563987301483206,-0.016808393760679375,-0.18884314305537894,1.0
