,ACC_sup_R,Paracentral_Lobule_R,Thal_LGN_L,Fusiform_R,OFCant_R,Thal_IL_R,Cingulate_Post_L,Cerebellum_6_L,Temporal_Sup_L,Insula_L,Cerebellum_7b_L,ParaHippocampal_L,Frontal_Mid_2_L,Thal_PuI_R,Pallidum_L,Temporal_Pole_Sup_R,Angular_R,Thal_PuA_R,OFClat_R,Lingual_L,SN_pr_L,Precentral_R,Frontal_Inf_Tri_L,Parietal_Sup_R,ACC_sup_L,Vermis_8,Vermis_4_5,Parietal_Inf_R,Hippocampus_L,Thal_PuM_R,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,OFCant_L,Cerebellum_Crus1_R,ParaHippocampal_R,Caudate_R,Temporal_Mid_L,Supp_Motor_Area_R,Frontal_Inf_Oper_R,Vermis_1_2,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Cuneus_R,Vermis_3,Thal_MGN_L,SN_pc_R,Occipital_Inf_L,ACC_pre_R,Cerebellum_9_L,Frontal_Med_Orb_L,Vermis_9,Amygdala_R,OFCmed_R,Cingulate_Post_R,SupraMarginal_R,Thal_VPL_R,SN_pc_L,Thal_VL_R,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_PuM_L,Temporal_Sup_R,Thal_PuL_L,Olfactory_L,Amygdala_L,Caudate_L,VTA_L,Red_N_L,Olfactory_R,Postcentral_L
Vermis_9,0.05121153772893016,0.058630177848527226,-0.3062830792491416,-0.20405530274644285,0.08024215359587741,0.05095915693136498,-0.06500205781795483,0.42096087542552646,-0.04018349945144956,0.13538914752909514,0.027455923949354914,0.29291690749379723,0.019911152775564593,-0.005447729983038758,0.12092086937495634,0.11458152027790902,-0.018251277120794523,-0.11524670657741799,-0.11458103534035019,-0.2788491144453153,0.2000293583245668,0.17277541730528267,0.10952306906829344,-0.0002770465591200425,0.10594117731639217,-0.10269991956379028,-0.2805079660626848,0.06051774265123026,0.285806354026227,-0.2263269457401702,-0.2014302591494682,0.061382021089762276,-0.35048006110942814,-0.2732943689596181,0.18054816257034825,0.059141593906843926,-0.1760012739545295,0.2200012621858413,0.07796074690962132,-0.17560287130255048,-0.4133793388099048,0.10645893065931991,0.023379923447855513,-0.01884996095241499,0.042796594627569524,0.09582205242700667,-0.06254658712599863,0.3726687556428107,0.18102793905632794,-0.16871546462032402,1.0,-0.12017806519714748,0.4857857653172796,-0.14087941735999565,0.0776454571207137,-0.1418316440144357,-0.17610816522616046,0.0890033989242596,0.04860416967123782,0.3109647668911887,-0.054732841555440205,-0.07836697544052088,0.010004430996409722,0.3196297880419317,-0.16002956168250837,0.05950542800464551,0.24314370581086203,0.08042233889483344,0.010091659294127475,-0.1095854082569365
Amygdala_R,0.07749463004847178,0.05786343782986927,0.048192817455212186,0.2796846343932088,0.05273278038266462,-0.13765640261082618,-0.08817078689115121,-0.03268651743636989,-0.06464133531725652,-0.005966972856790551,0.0354213927890777,0.19383188254399053,-0.11987723553571501,0.04047629574072163,0.2303568850046574,0.17655283396072252,0.0006911605746987481,0.15814739754458101,-0.13967499540056272,-0.056876763860070755,-0.08649785812250138,0.037592588713360256,-0.09003636948107473,0.008680904105699761,-0.18910253065793298,0.30577948398667626,0.010797396457145907,0.0655232397212066,0.18370065152182413,0.12163154634519047,0.019780446654832255,0.10525924211594857,0.13537850160196682,0.07553823234484386,0.361515847215813,0.11834763020561745,-0.3243659701538459,-0.008203096302237294,0.04070378616873941,0.08952440806741739,0.2319517875351788,0.11006350406178605,0.07159392510157693,0.05312647996978075,0.13827831999321805,-0.0008220596816924378,-0.05596079715650381,-0.2371297516618523,0.1631690673265911,0.2175270471339356,-0.12017806519714748,1.0,0.019691763142651437,-0.03109469718903978,-0.06359624555870351,0.08837571107164184,-0.05273244104247135,0.17158681502064804,0.5013451346538286,0.2765930673943087,0.11671333893759296,0.15870631847096708,-0.08339061624811873,-0.08855501564467119,-0.19911113038099665,0.08486231075756191,-0.42282875864713254,0.2881340382410611,0.03648703592292642,0.006182105947423788
OFCmed_R,-0.04601508814970294,0.16426923637926877,-0.06889234579189381,-0.06873602626639642,0.09627730207946214,-0.02659002846713884,0.11941037645118088,0.29165536202767106,0.21857204949724485,0.19345988797612904,0.2223232883224262,0.4609266676460184,-0.039007308633000344,0.18554689634866228,0.2669661010634851,-0.215098245642521,0.08491525788929184,-0.08193907055103399,-0.46361120310401194,-2.3776968072904097e-05,0.20198080613482944,0.1646362230955181,0.10006927804917838,0.1468098232520187,0.060318680838999154,-0.16752543421548483,-0.017361912451692576,0.10796000803763363,0.44839919488082114,-0.12796246530462574,-0.4873614962018127,0.11247101682284014,-0.42113579884411095,-0.23716870606009774,0.24224424409018028,0.0231271367967773,0.045602812955600085,0.13658055365774108,-0.08439438366967263,-0.01967159702042658,-0.2630253593916532,-0.06295169908690874,0.11326593722823407,0.18755790407870443,-0.045071879295694,-0.05320498482495667,-0.0006304722694336648,0.11146981049584728,0.022267811090276084,0.09587057261669005,0.4857857653172796,0.019691763142651437,1.0,0.0037362709838802757,0.06998286681659184,-0.10117463703623064,-0.030748165871702433,0.12738320185477148,-0.04527949542329867,0.26261950792233246,0.10042931793574077,-0.13659261613312412,0.10866527850058504,0.1502058831769349,-0.23326104335773315,0.13469895736990495,0.0958348322370981,0.20476305577116877,0.031398553841427514,0.07108162615668681
Cingulate_Post_R,0.04065629900941689,0.8031862815576354,0.5996096031121023,0.3604977778589923,-0.018346173793295385,-0.027723818854355386,0.8200805309818081,-0.11299259690418063,0.36386661785018115,0.3692629470412289,-0.046455041089502616,0.4117706309184926,0.48938584061400436,0.5220038342492404,0.16871508636740135,-0.01664171963741149,0.6785100543411797,0.49368222091634206,0.09667347931716698,0.6173051742341793,0.057990669325894806,0.7109429642986781,0.45399050908162825,0.8085080526306915,0.328099829851549,0.024844042688625296,0.7018671645930414,0.6595310313987525,0.49857934709638374,0.6825796529162451,-0.06343710935397255,0.7281083702987785,0.06148974934799928,0.15285678035648337,0.24206936674975568,0.23412511766948976,0.23171845214908318,0.6497945547398806,0.3055639690375582,0.42305110834908916,0.34461434690640996,0.5098353730286806,0.49018760489844504,0.6250235871415188,0.46680952358186645,0.20470861273830954,0.04508277074953105,-0.07810575729426787,0.06374305547535362,0.15693877648125965,-0.14087941735999565,-0.03109469718903978,0.0037362709838802757,1.0,0.7346457545045286,0.6577138398254812,0.44513429676088634,0.57458617323645,-0.13388554417714385,0.0546094995793306,0.7044228422318485,0.6396252339454658,0.6522554550070866,0.05341984578365779,0.08907928976092479,0.4491696746440078,0.1874653231859255,0.3660654391323224,0.0508767681968116,0.7212747833648613
SupraMarginal_R,0.08790134752982177,0.8709588030147452,0.5774100509118509,0.29846115971707504,0.15269914265213036,0.11213025823175578,0.7503514990307001,0.23441895197486576,0.3494814702592051,0.3763206476587334,0.02794760875787725,0.41286581620653545,0.7129436944342437,0.540495662695111,0.20970966381371234,0.20508647416969264,0.7291660897752028,0.5693141506992719,0.1755959028227275,0.4466501673616317,0.25491167939995685,0.8269598048324087,0.5162253331380556,0.8044129881813405,0.4816392970077525,-0.03842413144903245,0.5386135039398866,0.7537670619590044,0.5728887611112597,0.6698096348438992,0.008903891150538587,0.7415555534551278,0.06326587396428303,0.09973344198728534,0.2702142755452888,0.40931314999277024,0.1829632764142165,0.7972804835340044,0.6310603977425433,0.40869201281849094,0.28173177701806584,0.6015550549148467,0.4648176448773707,0.6183603056230905,0.5123979056407258,0.4302239722181327,-0.06690394978059386,0.11277696555247944,0.15997818783966986,0.11833102168831683,0.0776454571207137,-0.06359624555870351,0.06998286681659184,0.7346457545045286,1.0,0.631707640207544,0.5598321428300512,0.5549444016490109,-0.010601589051158681,0.28132376299267586,0.6676210255998289,0.6832199319675165,0.7312942370584943,0.16405354940846933,-0.04103057375357106,0.44305741115540526,0.4260200508732997,0.45563762968535426,0.17265416829226118,0.7591871150568748
Thal_VPL_R,0.3571323186828367,0.5973640631824922,0.6444475066629521,0.3084652323016077,0.28441295885190676,-0.05484878658566321,0.5276728108614098,-0.021323415376778312,0.41215292291459155,0.508345081336448,0.23086537864476436,0.46686518133611776,0.5311717989966401,0.5594886761812298,0.07702143440572486,0.2647573734469229,0.5409833788203133,0.6669887048600095,0.21729899794973664,0.5042608589603399,0.15678425467881182,0.6734618200844852,0.5524935644244093,0.588817136171209,0.35909685469712954,0.09499125504298996,0.6078572992868978,0.6462397400372579,0.46173912632278336,0.8432174525930962,0.3150254889493399,0.7824673832724492,0.06648738363532755,0.14654128531864727,0.40387399013068365,0.27352215131733426,0.2819166343875863,0.6490987355027444,0.5199006642298343,0.4856095438889488,0.4853046745357146,0.7203202668167292,0.3626148624393364,0.6261473417574251,0.4219106163909287,0.33854694867624857,-0.16046444654094094,0.2728761724737573,0.12794701329447683,-0.049356545466847666,-0.1418316440144357,0.08837571107164184,-0.10117463703623064,0.6577138398254812,0.631707640207544,1.0,0.4317913356774325,0.609405576578985,-0.0299065353633117,0.11052397163456018,0.5173540272923591,0.5779309290275136,0.44400742135198024,0.20487071125802397,-0.018422454023707086,0.4442256139849297,0.20485682926872223,0.3433887031434293,0.32891348843799345,0.7121357639980472
SN_pc_L,0.19933963990717857,0.5214794866611758,0.6300317992952098,0.49108400327216284,0.19336499861436474,-0.013399864814416199,0.6167176098239449,0.27834514631556323,0.5249372570983605,0.4890265667185393,0.19930240321025663,0.3751520235677682,0.5655348532731229,0.41959683319433966,0.3480877455896412,0.15624538882413205,0.4913873529038021,0.37153820558057254,0.1784179622034395,0.5736482828762656,0.45030378760124085,0.5582473669870008,0.5138546342036618,0.595064599690914,0.4196967401457711,-0.23348351652669197,0.6222242742622884,0.32135213433265164,0.4616220969555619,0.5690322324066254,0.12051650025605536,0.5007627181770795,0.009795147933805908,-0.0835139096814829,0.17571807248350874,0.5250309168800683,0.34560893578599033,0.31078667991473,0.3881152131337016,0.5458372153416647,0.30957701404132654,0.46269925097530173,0.323568403594208,0.7105419198668461,0.04623775442890697,0.30537223105733197,0.014347140682393629,-0.06243528634527346,-0.05720356685000038,-0.13668474015206503,-0.17610816522616046,-0.05273244104247135,-0.030748165871702433,0.44513429676088634,0.5598321428300512,0.4317913356774325,1.0,0.3315429388543172,0.045424214722973026,0.3229800560528021,0.7201307599136401,0.5426685600224703,0.6144989702929184,0.08878528627024616,-0.005924144647034349,0.4781460903349449,0.2832997871429061,0.5678660969582143,0.23086895480131026,0.6212860326715881
Thal_VL_R,0.5234747340820118,0.5767362809827625,0.4944213584060077,0.25166297688937445,0.13842232646336478,-0.21528684698206027,0.5509201776193439,0.20654622201025286,0.26863703263154737,0.6268957339836758,0.005510644460921207,0.6196298686696639,0.644899176044559,0.5663753382118655,0.6964406275002543,0.20714307046426006,0.3424721937774138,0.46427872054930647,-0.1734045153341618,0.1878854411710878,0.51070185799504,0.6494901242523325,0.6163772952631567,0.47442655592637245,0.6213987820703666,0.14887724676792166,0.2943514630978086,0.5259033387707738,0.7507353745131438,0.6302417276956649,0.22669422501274178,0.6422862857298819,-0.12849077777393678,-0.16071215958902418,0.704618465329393,0.6600263869341909,0.02741595826954669,0.5593154609306884,0.6055388381511385,0.289345872532442,0.10999391903408026,0.7075639862850078,0.11735049841059302,0.46014591151383105,0.5651676085693433,0.439574646021459,-0.059883626401793046,0.406017734532055,0.1983466780097969,-0.05213086379331258,0.0890033989242596,0.17158681502064804,0.12738320185477148,0.57458617323645,0.5549444016490109,0.609405576578985,0.3315429388543172,1.0,0.06524338418404091,0.4976669942751492,0.4564040011701693,0.5156369574784886,0.5237304861918918,0.14900305507126488,-0.0401939473609102,0.7519701873159992,0.25744333280246456,0.2641952193938154,0.15502601889828735,0.5392185572099879
Temporal_Pole_Mid_R,0.22748388648092124,0.05495431723568093,-0.05996957251453525,0.35356825648556817,0.07666508903199583,-0.10389929857038993,-0.11536958750701114,0.23722816808753616,-0.17649509300540728,-0.15852783949734212,-0.06196123952935365,0.20891421489121775,-0.07829587716440833,-0.09743095541818536,0.21226262010206204,0.3606792149209141,0.03335768319245857,0.10594850836561136,0.0010578517730280928,-0.26295571837711035,0.23032214703506834,0.006577704224292062,-0.06158265869614838,0.00042311972205197904,0.02955371683026021,0.2833915178910973,-0.19336421525814373,0.019218117002957138,0.17807389234913354,0.03721708394864077,0.23214889701554425,0.036617632975642404,0.10779651128711197,-0.03937734016458385,0.43861340047584324,0.10996203233856622,-0.48432083571022755,-0.0018024523242627468,0.16590426453409887,-0.06029253273213647,0.1469821741136673,0.1626968230055049,-0.07798594076127817,-0.041169431628242825,0.024608173196389162,0.19390087602287165,-0.12494532585676521,-0.05626231621982462,0.21689870087180596,0.04935072557308644,0.04860416967123782,0.5013451346538286,-0.04527949542329867,-0.13388554417714385,-0.010601589051158681,-0.0299065353633117,0.045424214722973026,0.06524338418404091,1.0,0.30027731054479606,0.11059931588586965,0.26716312257463576,-0.08555791089464942,0.1647891694221197,-0.15946095950757966,0.17556568284077695,-0.22941707456266244,0.17550523873331064,0.08206389524887715,-0.1254903123363094
Cerebellum_6_R,0.44839836871571565,0.3239619941712391,0.1482812584902528,0.2210806035252432,0.1984452281559365,0.07624269750355442,0.22641271310833314,0.6292400771540486,0.056556833996711936,0.3936680672147889,-0.06008162190491342,0.5028260950599938,0.3943384441716267,0.23787491288435636,0.6444614354520575,0.35603462922475043,0.10750651804126689,0.16877100900685196,-0.23411995828729698,-0.1316749555218195,0.551712870208106,0.3829445682709787,0.41460808927931414,0.18771244277930063,0.45731089391762597,0.1160348539844712,-0.0674069968579417,0.26375487117937596,0.6130699758492434,0.1596681518282746,0.1845199842502967,0.2799682398576748,-0.28769128557731993,-0.3149399499844641,0.579780636691629,0.6231305761716799,-0.17626714574297853,0.2690089497681433,0.4899127114832056,0.11459150622641798,-0.10933149170034183,0.4256922505802964,0.019437456246464042,0.2546547516842791,0.1825791851347637,0.3714449960964999,-0.08707882367415601,0.33995442071670434,0.18737106737865825,-0.1708826871036746,0.3109647668911887,0.2765930673943087,0.26261950792233246,0.0546094995793306,0.28132376299267586,0.11052397163456018,0.3229800560528021,0.4976669942751492,0.30027731054479606,1.0,0.29429193128326314,0.31663000808284497,0.3057269063967403,0.15169693956366592,-0.13619736915045239,0.5846539615290858,0.19172855838210934,0.37840694762901644,0.018256464489077903,0.19257168172953482
Thal_PuM_L,0.026238288873093884,0.7175565165494926,0.5832760568877096,0.4795092185816227,0.12422016776718926,-0.05709369721038544,0.8091180626553327,0.19917954142030037,0.5572557534308669,0.4765324680271586,0.17697217074203508,0.5213984629867483,0.5221868109166281,0.5859762430280114,0.33708415850196055,0.16510099155063196,0.638030144835016,0.4314275380369484,0.10856422696647426,0.6505255321940803,0.22104383935620972,0.7609980381390058,0.5351792793960075,0.7846562905805802,0.33217735701687806,-0.19767892740292228,0.7043439565117894,0.508675172206238,0.5959445912373176,0.6848494805553317,-0.12383516989682035,0.7213383338700071,0.05632945078576661,-0.027816235221873438,0.25839991404853446,0.44204381848531715,0.22745227226189682,0.5502292988923052,0.3405821888848561,0.6369317125649366,0.31594799058227274,0.48777400036149193,0.5394258164572042,0.8021625151667412,0.28074268878409653,0.2906658505664411,0.05066749571829059,-0.19763188183077218,-0.008674499152120346,-0.0053628513198276375,-0.054732841555440205,0.11671333893759296,0.10042931793574077,0.7044228422318485,0.6676210255998289,0.5173540272923591,0.7201307599136401,0.4564040011701693,0.11059931588586965,0.29429193128326314,1.0,0.6287128443536089,0.7282104814939475,0.09836251497584841,-0.12747232911676365,0.515194848391174,0.1474642052849902,0.6826877805208731,0.1914556696204858,0.7233527829765046
Temporal_Sup_R,0.19199922123021995,0.6457090912162037,0.5581685390085299,0.7284504082762991,0.11083250295628089,0.10575670024805292,0.5647436501696416,0.1461732999809413,0.10824439161852281,0.22093326163647575,-0.12812119076733672,0.4307575727408664,0.540076652668254,0.30451542624191424,0.24641842361508773,0.23198765125904908,0.7366357550454564,0.6115271400564963,0.10330464317633187,0.48376395785383963,0.22220340116766227,0.6303628634764815,0.3358013834912555,0.7501018441642788,0.42068227197530933,0.21087402448188527,0.5840170460496006,0.5763663801678501,0.45101696414210385,0.6712289881380545,0.14067813706144644,0.6131583923977593,0.1676090772959028,0.20941703915955773,0.4468556402513181,0.4813056591671009,-0.10575808508667132,0.5160676477361924,0.6114918949854469,0.29717129760616395,0.5081357896835627,0.5589743725212014,0.18433182941641982,0.4859321425320126,0.45485289442257454,0.45932961656639415,-0.026911384484588925,-0.014141646635382421,0.2087918099603943,0.09449026449566147,-0.07836697544052088,0.15870631847096708,-0.13659261613312412,0.6396252339454658,0.6832199319675165,0.5779309290275136,0.5426685600224703,0.5156369574784886,0.26716312257463576,0.31663000808284497,0.6287128443536089,1.0,0.5784958111001535,0.08108248504596055,0.06540242618621787,0.5887972734219028,0.19645425441405073,0.3295428892952734,0.19394977666508997,0.557092448856051
Thal_PuL_L,-0.02700232505307747,0.6560913331475979,0.5215184129019146,0.3151376182317008,0.09429631991127338,0.23330186425783164,0.8081619874558643,0.35856341978631695,0.3309891033685327,0.40033897752040665,-0.03668703033710322,0.3590421577762962,0.6483564581126622,0.5036929735501336,0.34556717562242356,0.07576201169172572,0.7114451023892118,0.48892587740049914,0.004951647755899774,0.4548169772256207,0.2839904633452602,0.7188275378242144,0.4077989130996171,0.7591773993216059,0.5032752561833567,-0.1163142934949443,0.5341976334895085,0.4939969218346075,0.5145900246253615,0.6076751581238499,-0.1395647052775013,0.6045550110950711,0.04753595070635282,0.06861068287229076,0.164899927902422,0.5298363437793864,0.20206947747080334,0.5848764234110126,0.4963574053755629,0.44381097202681913,0.22916812819667182,0.4376536996818249,0.3304480993711975,0.5609850938811409,0.4277954079811673,0.4607430866581544,0.11935153229563496,-0.02624687314890726,0.12624587867757434,0.03399490992033197,0.010004430996409722,-0.08339061624811873,0.10866527850058504,0.6522554550070866,0.7312942370584943,0.44400742135198024,0.6144989702929184,0.5237304861918918,-0.08555791089464942,0.3057269063967403,0.7282104814939475,0.5784958111001535,1.0,-0.05269040549175678,0.045109693487745045,0.49498217871154315,0.45570298205954496,0.4554429993248372,0.014087532139015514,0.6914564026959252
Olfactory_L,0.2308854741210156,0.1641412375977812,-0.019320073353146124,-0.13501303250811084,0.23141551729904333,-0.14475859228650698,-0.038178705985030516,0.10700426056702474,0.32134913070361737,0.2723288121579742,0.15855574948569712,0.3097947584482488,0.23898147793788693,0.09753654725514836,0.04353027779983149,0.37175117108807787,0.027958281938300925,-0.013839280418156534,0.26823386675762617,-0.040896818020937024,0.2310463985788678,0.28425588146489544,0.34313056650652224,0.1340148019248178,0.1300531922220012,-0.26677842778737365,-0.018556249058518895,0.16588235552138755,0.2892577622798746,0.047486288456862875,0.19507241994357935,0.2922361941146028,-0.07224920562040721,-0.31710852873240747,0.2347344201159183,0.1110063976751017,0.02679165090490654,0.27179551637146543,0.11121763638770718,0.11243095592048685,-0.22304061243712683,0.3609377206482789,0.08775376101772654,0.3220194494292192,0.04614795016371324,0.015015734965181401,-0.18752351998126104,0.3434676262050129,-0.00946435049086623,-0.24265292656641274,0.3196297880419317,-0.08855501564467119,0.1502058831769349,0.05341984578365779,0.16405354940846933,0.20487071125802397,0.08878528627024616,0.14900305507126488,0.1647891694221197,0.15169693956366592,0.09836251497584841,0.08108248504596055,-0.05269040549175678,1.0,-0.20576410824502978,0.015944260488681018,0.0064145297739309085,0.31989311341861165,0.3916047210640549,0.08017851922142663
Amygdala_L,-0.12869077926853925,-0.08186244580759698,0.06442495054978929,0.12449804715843103,-0.16234712546687896,0.20185462242193938,0.010630180786350373,-0.0837845470498442,-0.15342815784166627,-0.1090271471407647,-0.0999695151031589,-0.2564349667895011,0.049273159442083415,-0.05381388775444028,-0.07722347539319208,-0.15207843617230432,0.06903632903028828,0.04541391056281314,-0.09639905484355561,0.11561609776374279,0.014182777810827676,-0.1085487913947305,-0.11397390630893657,-0.0448179513979788,0.06365021368666696,0.16240727029008967,0.10471223115734746,-0.03292339424011869,-0.16933462101746438,-0.0044137444336929356,-0.08814203387328083,-0.12839489750116762,0.023386157656914767,0.21198864026917702,-0.18644114416815125,-0.009754343974558486,0.19921878889215347,-0.09723450146125599,0.03556509002176748,0.005266121838270579,0.21796579931581955,-0.17634924221131018,-0.014901119350406757,-0.10870067099967347,-0.07770137898765019,0.04009115927432065,0.13268796568303728,-0.11585350372492632,-0.030514004841249758,0.0648932393508314,-0.16002956168250837,-0.19911113038099665,-0.23326104335773315,0.08907928976092479,-0.04103057375357106,-0.018422454023707086,-0.005924144647034349,-0.0401939473609102,-0.15946095950757966,-0.13619736915045239,-0.12747232911676365,0.06540242618621787,0.045109693487745045,-0.20576410824502978,1.0,0.03828011764034186,0.0933928038816832,-0.2279442121186113,-0.037689302451480416,0.028047542580044674
Caudate_L,0.49920760731821456,0.526641162910457,0.49009955281152334,0.5272006989215762,0.10507387188139317,-0.08768432233798061,0.5473892222544015,0.3572725716476494,0.1806949442544754,0.5212730267638945,0.03652863875088993,0.6243757786129345,0.54181436059025,0.4406043984386462,0.7056774805588877,0.2072696752171159,0.4164024013272151,0.38919738084916294,-0.27430382086675775,0.25527133694538334,0.5927433459153518,0.5492078793420235,0.569429850395834,0.47026798911239476,0.6475007644137072,0.11638972357904859,0.33310550140603457,0.45083536079315306,0.6995766765916877,0.5400801423087488,0.2025739095461162,0.5059742144117404,-0.2415974546367651,-0.15929162028579313,0.700610660470099,0.694287212327727,-0.03727578628995744,0.3767648469251603,0.5532398483559559,0.2240902705739808,0.21540523356942112,0.5580835683605818,0.08731189536551366,0.4555745732705116,0.33465726318207256,0.5215820640913763,-0.07166252807596749,0.3133570853477264,0.13501469890859372,-0.1458415651950154,0.05950542800464551,0.08486231075756191,0.13469895736990495,0.4491696746440078,0.44305741115540526,0.4442256139849297,0.4781460903349449,0.7519701873159992,0.17556568284077695,0.5846539615290858,0.515194848391174,0.5887972734219028,0.49498217871154315,0.015944260488681018,0.03828011764034186,1.0,0.31742124289525764,0.28815628940947186,0.12212672436775969,0.39890211216169064
VTA_L,0.05876958750478374,0.2686120820866655,0.2326953185680903,0.029452285709091915,0.018606952638208753,0.3089313451028159,0.33788644517132893,0.36952553582793723,-0.06755216624450174,0.183799731966203,-0.0785176420244531,0.11297964846679932,0.47837561886605123,0.128055171866679,0.1098329729619147,-0.005757900350114485,0.31805603395081955,0.23246962641429395,-0.08146516209124849,0.07032268689224412,0.35020943053487336,0.36429727920696003,0.26721786807096637,0.20924219618163883,0.5320767122271904,0.024429721658241185,0.08480205054987894,0.30872899089584394,0.21264790334400674,0.22612200784095016,-0.0009365622414830852,0.17528357992155977,-0.1984701371064156,0.025019220967287495,0.10868295018179257,0.3484489252086402,0.1485635995162128,0.3630886264916309,0.4724227767822088,-0.03364241452515087,0.06285491266188216,0.25202569317388757,0.07993446653505015,0.11114213183218347,0.2536563766115916,0.6323228546102514,0.07212101717334557,0.35451879094170524,0.11859367947758072,-0.1399502993940516,0.24314370581086203,-0.42282875864713254,0.0958348322370981,0.1874653231859255,0.4260200508732997,0.20485682926872223,0.2832997871429061,0.25744333280246456,-0.22941707456266244,0.19172855838210934,0.1474642052849902,0.19645425441405073,0.45570298205954496,0.0064145297739309085,0.0933928038816832,0.31742124289525764,1.0,-0.011833888641906718,0.002280392989500589,0.27345181747850095
Red_N_L,0.038374694964700584,0.5363661347469416,0.3760043173005552,0.28309985134682286,0.17989900221928462,-0.021496183613363248,0.48047145753337545,0.3043129538253073,0.5214583434795376,0.41586676647559534,0.3046127162001183,0.5030225963181921,0.3249569717653541,0.41626772271420664,0.3201821450325409,0.30753671325984183,0.40190836507796684,0.22910117303164818,0.11706268021500024,0.3811373586314281,0.2516475577181602,0.5720701266739556,0.447445850987356,0.5513059139928284,0.1327506519175958,-0.2632698051264963,0.44918740311589656,0.36473695842265946,0.5800571129815708,0.37448671374489945,-0.04222674080351397,0.5496007617757933,-0.0298922737338038,-0.16325721917671993,0.28479407977574084,0.34186208760610676,0.1915582905319328,0.4086348291721565,0.18005633699498763,0.530192988451069,0.1066139687941654,0.4128605396572319,0.470068036876365,0.6785398047510861,0.09611072531788185,0.1592545476558326,-0.059229135388314154,-0.07442537250198805,-0.10463083262919168,-0.1058394889669468,0.08042233889483344,0.2881340382410611,0.20476305577116877,0.3660654391323224,0.45563762968535426,0.3433887031434293,0.5678660969582143,0.2641952193938154,0.17550523873331064,0.37840694762901644,0.6826877805208731,0.3295428892952734,0.4554429993248372,0.31989311341861165,-0.2279442121186113,0.28815628940947186,-0.011833888641906718,1.0,0.1952918792517573,0.49230965834445917
Olfactory_R,0.10993283776534159,0.161433304637799,0.1680541227319034,0.17234141712183376,0.3448724900200342,-0.12909264456337138,0.037974971900296466,-0.04969926745299327,0.3446442004333098,0.3105369455715046,0.489329076270657,0.2309248002031449,0.26411326911142957,0.14448447899083908,0.03977346127024845,0.3119625664473401,0.17472864658140722,0.1302937569881669,0.06689462646105278,0.30741067342883194,0.18777313227514716,0.2147568880280005,0.39545178890033855,0.13851862519277994,0.10481765955149458,-0.10489686449024936,0.30057364018875615,0.24670943127118972,0.21490206881993953,0.2874222005721714,0.22327820035559642,0.26606367349522037,-0.020124200797489746,0.09618097040962756,0.20821328088603883,0.14403019447819695,0.2757399590404881,0.18942169390794739,0.2526400922229184,0.318393154884869,0.2986771724481797,0.2908286123366654,0.29518483918843086,0.3878301717301386,-0.07930293261644082,0.04717090759598659,-0.21516030937457623,0.16435528893316156,-0.1492132221442166,-0.05631831043395678,0.010091659294127475,0.03648703592292642,0.031398553841427514,0.0508767681968116,0.17265416829226118,0.32891348843799345,0.23086895480131026,0.15502601889828735,0.08206389524887715,0.018256464489077903,0.1914556696204858,0.19394977666508997,0.014087532139015514,0.3916047210640549,-0.037689302451480416,0.12212672436775969,0.002280392989500589,0.1952918792517573,1.0,0.3174642288210038
Postcentral_L,0.07549325068433245,0.7608530929470432,0.6488383079773123,0.34176669517621894,0.17571122385489546,0.02374384964823969,0.7352657564009438,0.06884553579785034,0.639621342714873,0.6181928591987549,0.3218987588152738,0.5030157055206657,0.650694155350575,0.5871471192359705,0.18430776396160953,0.24903903230329552,0.6556681522279956,0.5914736983951809,0.08963249953297334,0.718853957080761,0.18886964192101924,0.7919685759983572,0.6547495239509512,0.7656519167786997,0.35608652262124485,-0.08821506253490592,0.7731530535056376,0.6718326356683757,0.5302347797253749,0.7386970664721472,-0.08227994639875003,0.814902777720749,-0.003785515910372994,0.20706799992597508,0.22819207103093253,0.3750426460738101,0.49701195305830864,0.731468304055988,0.4678473920006256,0.6898445017128143,0.4474920807542064,0.587113556487233,0.6176088192980826,0.7770827975728077,0.326304528017058,0.2896739448972911,-0.044251453610664564,0.025222796145196052,0.010340588064518789,0.04689032467353193,-0.1095854082569365,0.006182105947423788,0.07108162615668681,0.7212747833648613,0.7591871150568748,0.7121357639980472,0.6212860326715881,0.5392185572099879,-0.1254903123363094,0.19257168172953482,0.7233527829765046,0.557092448856051,0.6914564026959252,0.08017851922142663,0.028047542580044674,0.39890211216169064,0.27345181747850095,0.49230965834445917,0.3174642288210038,1.0
