,OFCant_R,Cerebellum_9_L,SN_pr_R,Frontal_Inf_Orb_2_L,Thal_LP_R,Temporal_Pole_Mid_L,Thal_MDl_L,Angular_L,Fusiform_L,ACC_sub_R,Thal_MGN_L,Cerebellum_3_L,Temporal_Sup_R,Hippocampus_R,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Thal_IL_L,Thal_VA_R,Lingual_R,Vermis_9,Parietal_Sup_L,Insula_R,Frontal_Med_Orb_L,OFClat_L,Cerebellum_6_R,Frontal_Sup_Medial_L,Cerebellum_4_5_R,Temporal_Sup_L,Raphe_M,Vermis_8,Thal_PuA_L,OFClat_R,Occipital_Mid_R,Temporal_Inf_R,Thal_MGN_R,Thal_VPL_L,Precuneus_L,Putamen_L,Thal_PuL_L,Thal_IL_R,Cerebellum_7b_R,Amygdala_R,Vermis_10,Occipital_Inf_R,Thal_MDl_R,Thal_LP_L,Caudate_R,Cerebellum_8_L,ParaHippocampal_L,Lingual_L,Parietal_Inf_L,Cerebellum_10_L,OFCmed_R,Cerebellum_6_L,Caudate_L,Putamen_R,Fusiform_R,SN_pc_R,Frontal_Sup_2_R,Temporal_Mid_L,Calcarine_L,Red_N_R,Vermis_4_5,Cingulate_Post_R,OFCpost_R,Thal_VA_L,Postcentral_R,ACC_sup_L,Hippocampus_L,Parietal_Sup_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Raphe_D,Thal_MDm_R,Thal_PuI_L,Thal_AV_L,Rectus_R,Occipital_Mid_L,Thal_PuM_L,Thal_PuL_R,Red_N_L,Thal_PuI_R,Cuneus_R,Cuneus_L,Occipital_Sup_R,Frontal_Mid_2_L,Supp_Motor_Area_L,Temporal_Inf_L,Rolandic_Oper_R,Pallidum_R,Thal_PuA_R,Cerebellum_9_R,Cingulate_Mid_R,Insula_L,ACC_sub_L,OFCpost_L,Calcarine_R,SupraMarginal_R,Frontal_Inf_Tri_R,OFCant_L,Cerebellum_Crus1_R,Angular_R,Frontal_Inf_Orb_2_R,Heschl_L,Frontal_Mid_2_R,Olfactory_R,Cerebellum_Crus2_L,Rectus_L,Olfactory_L,Temporal_Mid_R,Vermis_7,Cerebellum_7b_L,Thal_Re_L,Thal_LGN_R,OFCmed_L,Vermis_6,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,SN_pr_L,Cingulate_Post_L,Frontal_Med_Orb_R,VTA_R,Frontal_Inf_Oper_R,ACC_pre_R,SN_pc_L,Occipital_Sup_L,ParaHippocampal_R,ACC_sup_R,Cerebellum_4_5_L,Cerebellum_Crus2_R
Heschl_L,0.2116979681120804,-0.035414175074190875,0.20299968915773298,0.04570055111350768,0.4492675851248558,0.2546180814281043,0.4633666291900589,0.4408451508029446,0.5375304220285608,-0.08272138435488577,0.23882228708935516,0.38981366935800077,0.4750008780201932,0.3573228858970026,0.39482763604306415,0.43970439666998334,0.5359075453553064,0.30025685120605006,0.4623230500379432,-0.03344370394988359,0.4183091533333617,0.42992358183097923,-0.13617668449728135,0.04715661091079267,0.32455531507121016,0.5312397256157452,0.2167961382004023,0.6619668176555661,0.5085088808650411,-0.27542878503405827,0.49863434140229845,-0.026028174960632304,0.25565088931556307,0.15719970662498062,0.0008370995348966684,0.7328817907252339,0.6775619447333964,0.5803762599510727,0.6575230751788885,-0.2048787064142816,0.13005114135670962,0.024255749377399563,0.033687136172854674,0.2686354940123197,0.11874128306132173,0.2698837786063058,0.5374821970124637,0.29263578461646006,0.5558129353168648,0.5699122207076011,0.4739504662790661,0.14210585870298734,0.14920535746567956,0.16641238585976773,0.5745054961603552,0.4695735805595614,0.3220194871987883,0.2818088680530264,0.5239678484845315,0.38220685314318525,0.5834233166816233,0.25583194191055686,0.5935913553163648,0.5282089716272306,0.3463766804098631,0.38533345675644926,0.5967439768659782,0.32184924443750085,0.5500158436286865,0.6527849529231877,0.42251462388734295,0.5194996030792528,0.5447317254219999,0.4594101652852427,0.6388623404678058,0.5044181125932102,-0.000857328472143675,0.5399458313630088,0.7212367824114494,0.489327147203834,0.46508275229511664,0.5265517048437638,0.4470167908836679,0.4334127066326892,0.37848804557113447,0.561704469098173,0.6053990821634748,0.3708809081271887,0.010556724570291984,0.46130242530093846,0.40333393791809014,0.3055894303451061,0.6235893187687422,0.7167741513569973,-0.10603116770246072,-0.08519629712479466,0.5098522901574105,0.5006705207076352,0.25679547718932755,-0.03548285408038209,-0.06197226247139689,0.5577276071309288,-0.014797354096701548,1.0,0.5921892172975832,0.2440063839086435,-0.03769393033602885,0.2644410434250604,0.14714561473700058,0.1743876386434218,-0.0142769219911671,0.24449768329521884,0.12008386031578888,0.4356169463387512,-0.05621931317482895,-0.04039960739101363,0.6089127586600274,0.2207095680157052,0.3178140067237767,0.6359390094353694,0.17613440428248966,0.2919628527712596,0.3739723425644326,0.11714830762729186,0.645379210135433,0.403976519150953,0.308657787995569,0.20251585542789607,0.6032780134547504,0.06253465477085152
Frontal_Mid_2_R,0.28224956118893435,0.19132784508618644,0.46968508380038126,0.21850266870248097,0.3911257392320347,0.1399430470541781,0.44540463451322826,0.16765016366793237,0.2769866218224139,-0.003751299542004112,0.48132399778896817,0.43776339074853843,0.5471851117780346,0.48446085186634585,0.7403324781954606,0.8506608509575918,0.6880395393230266,0.3548111743843796,0.19333507456578872,0.13491553645723392,0.3530758276386872,0.7330255984699068,-0.24120623224487509,0.11931510879672762,0.4906604621218672,0.8373871845473266,0.09369780719444751,0.35291639123088275,0.6117642041421429,-0.09165249624165535,0.30758278151246676,0.14854623119830726,0.08691235150010848,-0.045143025961614666,-0.015641366907157592,0.6851790391626696,0.511052636338752,0.7389925778392916,0.5982253111078658,-0.05870483456338828,0.06201310071367481,-0.07995851446935154,-0.07892949347464506,0.23665455163779697,0.22135314690818633,-0.017105955846459082,0.6902891486449068,0.500850051500918,0.4996479931510249,0.2270481866616856,0.4277234752560055,0.18320849088138996,-0.03469490293190051,0.32350878074710143,0.6350628008321848,0.575735026843576,0.1375218134268025,0.5428596265507412,0.8412458826212804,0.158428403888508,0.41086969717249305,0.4418410359351192,0.3204558770363777,0.5142177520833832,0.43218109218136647,0.4792057547731986,0.7578436906755838,0.6781433652152157,0.6378871141932615,0.5377048561375558,0.1706736505769162,0.6462794560648518,0.6823726765842929,0.47481474100492094,0.7111137615192124,0.5909597464351649,-0.10211663835439427,0.008033740761676409,0.5211491037449172,0.6042054156475913,0.36346519504886593,0.5863859771757106,0.23896668032099067,0.39900029273381943,0.21918944905159027,0.8564570973277181,0.6716352795459711,0.13563318166551683,0.40040159370739564,0.4404704321078327,0.4734938690080897,0.14613415987392467,0.7284677150164262,0.6497686694264644,-0.04914524512824722,0.25245335530793606,0.2515116023560487,0.7379499446446178,0.6223204013988047,-0.025110673075071224,-0.16553115114723763,0.42227509832506016,0.38507074674003033,0.5921892172975832,1.0,0.263624431401815,0.0727079917101138,0.18759163170460444,0.29787465952071696,0.1806429492124843,0.2668866991239518,0.06999734798949395,0.2096378542164367,0.4155761840914657,0.19632832585935076,0.18554074425476866,0.47208826846300034,0.40382441964751775,0.4910631525728874,0.5914656310320058,0.2987007076392796,0.31548163248487904,0.7721832838019089,0.5201982171763524,0.5257058012869834,0.35595519410365456,0.45737138368494207,0.5098526122472729,0.3521593260678045,-0.02257623113814377
Olfactory_R,0.3448724900200342,-0.1492132221442166,0.45680172281953835,0.14389575340001987,0.24641048458820183,0.03437429639421237,0.3173310581856734,0.2737020211271465,0.3855397022628644,-0.04515393478496104,-0.07930293261644082,0.016151858047713765,0.19394977666508997,0.08547704706080522,0.2802004044590639,0.20938380092803016,0.1883107373566248,0.06597956714806447,0.14776622401703618,0.010091659294127475,-0.07859961242168274,0.3038786112079713,-0.05631831043395678,-0.043550457521691004,0.018256464489077903,0.2908286123366654,0.2986771724481797,0.3446442004333098,0.01927737904122708,-0.10489686449024936,0.14641493255955115,0.06689462646105278,0.2200169810236212,0.060546029769460406,-0.010341322871002652,0.19926930956433472,0.12140201221109127,0.2250825474928936,0.014087532139015514,-0.12909264456337138,-0.012705054687859985,0.03648703592292642,0.13710409098818538,-0.017280562538720262,0.16057887848538147,0.04818194485031175,0.14403019447819695,0.28381689954628553,0.2309248002031449,0.30741067342883194,0.0695361742609939,-0.14590299403723253,0.031398553841427514,-0.04969926745299327,0.12212672436775969,0.0792880842968802,0.17234141712183376,0.04717090759598659,0.19638072560909575,0.2757399590404881,0.3493888441284662,0.09306710453495282,0.30057364018875615,0.0508767681968116,0.37628669170842244,0.26537223119613934,0.24815719394887,0.10481765955149458,0.21490206881993953,0.13851862519277994,0.3674259294219955,0.161433304637799,0.31652713349830675,0.24737808457596724,0.14276913520464748,0.12645049492979815,-0.07031897117358843,0.22723371892665717,0.1914556696204858,0.18085599106496922,0.1952918792517573,0.14448447899083908,0.29518483918843086,0.23477427118664684,0.30950374787176776,0.26411326911142957,0.12285496295852583,0.13860662934256582,0.14208639674960746,0.19843536172505255,0.1302937569881669,0.14577942614349312,0.162248866318821,0.3105369455715046,-0.03244450624808868,0.27481869317361673,0.19440093026202873,0.17265416829226118,0.20612392598384663,-0.020124200797489746,0.09618097040962756,0.17472864658140722,0.22327820035559642,0.2440063839086435,0.263624431401815,1.0,-0.04902107575425941,-0.17805206132794543,0.3916047210640549,0.09941210081849589,0.1608763343202469,0.489329076270657,0.19050119658585787,0.25961581488342983,0.1928496967711568,-0.1924425700452859,0.3560695143719739,0.3119625664473401,0.18777313227514716,0.037974971900296466,0.3317005407391365,0.10870848840599158,0.2526400922229184,0.16435528893316156,0.23086895480131026,0.25751944517732905,0.20821328088603883,0.10993283776534159,0.44308291392852167,0.18343134445246917
Cerebellum_Crus2_L,0.05945247382403491,0.11851064796043574,0.03961930828808317,0.4751671277836804,-0.08156741451201967,0.11202611385076561,0.0198267189349824,0.10927853273722288,-0.14585417419767416,-0.12696046585493553,0.2634910604097472,0.25347866193567403,0.21062239977018127,0.01433509783647515,0.07747232318799274,0.11354071014575927,0.06338817053181399,-0.1786110219629615,0.27769738999232213,-0.31070284748374555,0.06138083480017447,0.0978136197775401,0.04549218565938169,0.5017488241850474,-0.14228129389531777,0.1309700137089175,0.11625775497279565,-0.0771651662777044,-0.06048833298329868,0.10793726009852289,0.14084573813860332,0.4152367973971387,-0.02908268003389835,0.23168680760168878,0.1894575829469751,-0.0026260403617868505,0.06945036959334777,-0.25581897509760276,0.04754173264802826,-0.0013412470091371744,-0.03998028861453509,0.18170539082805975,0.09171979819132174,-0.12966829180281475,0.24651024163105453,0.08262697323129642,-0.11142884257277956,-0.2806205299036584,-0.2024597409753454,-0.01346931037266008,0.06774400952110682,-0.05899545668538641,-0.4128477520951435,-0.16882076087158343,-0.12485995821873667,0.04319723647778833,0.08416884252631876,0.09254652997487609,0.17206184367080363,-0.11999082641817324,-0.058708869239214465,-0.01622455563073109,0.002042760424428883,0.09495857919297472,-0.1436173368752929,0.028807173557916645,0.14780482528977723,-0.1415791964412125,-0.264424891521773,0.07193144741707555,-0.07176674551575778,0.11319200461133491,-0.07525264063730834,0.09461634657534357,0.06589874985916376,-0.023921990049973026,-0.5632962634736943,-0.14119043697101022,0.06056345772417169,-0.017642612121833563,0.0011920926798303297,0.011628823446289197,0.048841826539718664,-0.018960689359261314,-0.032334155134620804,0.13028681781062978,0.1865296913896568,-0.192208633435389,0.34341953468973513,-0.11898837861901239,0.17558808004497292,-0.1735220118436171,0.08110803157295512,-0.22734088536475316,0.13708644056790809,-0.11906320735735498,0.07687613714649492,0.16980093080979214,0.03801686590132411,0.5530097298318923,0.18524617284472175,0.07587826904712304,0.21552222827471126,-0.03769393033602885,0.0727079917101138,-0.04902107575425941,1.0,0.3046575741560198,-0.1835362423880389,0.1800878761207823,-0.07243480601358178,-0.11028413441889089,-0.05585214955843155,0.2842705056028502,-0.37438915930501404,0.12074730860318073,-0.1392872829536573,0.1653839095385724,-0.2846837058712612,0.06514942151375085,-0.30232078122131256,-0.11039462754277696,0.048121970921802794,-0.2537522293478712,-0.006256093388508616,-0.0765041255500373,-0.1168115506196874,-0.15105866877387256,-0.13325130310114183,0.2779610552904597
Rectus_L,-0.17559846560087863,-0.00438024857139733,-0.29043988656119546,0.13597520171029057,-0.043549099291903294,0.10401557312661633,0.018621721719784212,0.29364671780687013,-0.01888527050865527,-0.08573023472086609,0.3017174264473965,0.252837503641513,0.13505890694760553,-0.013011656027569402,0.016594226350245288,0.05433591743238773,0.13798674697186425,0.038290795700400324,0.18349505525883883,-0.145943705018407,0.32731624587004937,0.03149242568975356,0.06943073126967152,0.387206122061291,-0.03179071506443312,0.14108841261056712,-0.055166257085898146,0.19547494157751155,0.18427929910169327,-0.17430312595650319,0.11606603338228011,0.20987341018748887,0.06596862142176112,0.0725449452119449,0.08627436783184922,0.22491484062073977,0.3229800515627134,-0.025189237672488346,0.3071551124429249,0.01362026988364552,0.12873397039560866,-0.0706097357286191,-0.07933792084024333,-0.02095755350397026,0.044024542585651937,0.06638915124138746,0.07368706560606035,-0.1389453475851235,-0.023365025491473075,0.1859620116614252,0.3390646087453102,0.20792418810977203,-0.1852177099899585,-0.06648800967930019,-0.05442987111407965,0.14613383677846886,0.023042347501453554,-0.0002710163518581292,0.20370649951445743,0.18099488053295126,0.1918174907228109,-0.06640682076822102,0.19263015543665904,0.3443945034262809,0.09208395013706867,0.09353918347841032,0.25834044251308824,0.05752606963614448,-0.014355858783927505,0.2740812148246585,0.047411331921143496,0.2906778685799964,-0.04733277667427855,0.09801890925548394,0.27458368652850834,0.1949899374690221,-0.312580547385111,0.16434500413492734,0.26801121435753944,0.10954882663532621,0.1798088768320397,0.22966069734857056,0.22706972634778919,0.23472823563259873,0.09355404870378305,0.27018591300954037,0.3163288090311332,0.024321942398556673,-0.02267114498459167,-0.050113528811410575,0.10276681470450286,0.1590384194124972,0.16505600626401817,0.16999701873724915,0.21066339706475792,-0.20458910608478473,0.2331055329206027,0.3017418362109137,-0.14722770974074068,0.195210391468905,0.06987664486386218,0.21253499873695142,-0.14502722968321669,0.2644410434250604,0.18759163170460444,-0.17805206132794543,0.3046575741560198,1.0,0.14944422440778315,0.1373078183673149,-0.25256496768138287,-0.16793686529757387,0.08968435516691847,0.2174785010761684,-0.30348912505117764,0.07491760894456373,-0.002649874049746531,-0.06066328534162469,-0.17310108425892928,0.32532869669525394,-0.2791780191385633,0.0700958759900333,0.04212014769865549,-0.22407951699097065,0.20174277728278364,0.2076342937109032,-0.23197920554067453,-0.17459135118422914,0.02624402843061254,-0.06641398777803212
Olfactory_L,0.23141551729904333,-0.00946435049086623,0.14325138203840007,0.20141309153652895,0.19393845320430925,-0.002221967067130847,0.26090417263802446,-0.018378903617509292,0.17991591422921566,0.03055572859284189,0.04614795016371324,-0.07093145076815008,0.08108248504596055,0.05076579168965036,0.42118832179700383,0.3029502720158437,0.1914951113714095,0.0952534153880294,-0.18913394289567792,0.3196297880419317,-0.06480386885787591,0.30112709213728356,-0.24265292656641274,0.10198832811815953,0.15169693956366592,0.3609377206482789,-0.22304061243712683,0.32134913070361737,0.2190073152235247,-0.26677842778737365,0.08714672319973228,0.26823386675762617,-0.06256825151058193,-0.12380637334257509,-0.22174005894043744,0.07820878796265388,0.052507272297627895,0.23862132053165283,-0.05269040549175678,-0.14475859228650698,-0.10635170208054547,-0.08855501564467119,-0.06148440292240487,0.16693278795102245,0.0439483337150845,-0.00917965652368033,0.1110063976751017,0.3462903404285814,0.3097947584482488,-0.040896818020937024,-0.05062435003622144,0.15059049370843372,0.1502058831769349,0.10700426056702474,0.015944260488681018,0.1765183839746352,-0.13501303250811084,0.015015734965181401,0.3631355894795817,0.02679165090490654,0.05578259362916425,0.08214599678113298,-0.018556249058518895,0.05341984578365779,0.45918702969520336,0.11916714684981802,0.2093007683626917,0.1300531922220012,0.2892577622798746,0.1340148019248178,0.10383207228514199,0.1641412375977812,0.1783526416372187,0.243970864236358,0.13688294573621226,0.3093841956004967,0.07526802806510662,-0.07982345570484412,0.09836251497584841,0.15969694835379158,0.31989311341861165,0.09753654725514836,0.08775376101772654,0.09351714808750197,-0.006344775067774036,0.23898147793788693,0.056127364905948,-0.010683490403137872,0.06750684544405984,0.17197791479696423,-0.013839280418156534,0.2652048115403864,0.09331297748664764,0.2723288121579742,0.0056885487545049575,0.23708954959131273,-0.12484154722707608,0.16405354940846933,0.10898135203988896,-0.07224920562040721,-0.31710852873240747,0.027958281938300925,0.19507241994357935,0.14714561473700058,0.29787465952071696,0.3916047210640549,-0.1835362423880389,0.14944422440778315,1.0,-0.19642338318409752,-0.08608358427967622,0.15855574948569712,0.327710911727795,0.0242585397337503,0.33602631330559135,0.1052141486250043,0.0865522074684848,0.37175117108807787,0.2310463985788678,-0.038178705985030516,0.35584819785759864,0.05438861783660276,0.11121763638770718,0.3434676262050129,0.08878528627024616,0.1357280076306853,0.2347344201159183,0.2308854741210156,0.07211310666507599,-0.17918935218640514
Temporal_Mid_R,-0.11841679559120111,0.1523037184064609,0.21414007489765424,0.03685782903370176,0.010366192562570212,-0.012113103348190645,0.2559024824393767,0.39068615883477503,0.12688999656775807,-0.026608608849656535,0.335265283760797,0.5616207929462561,0.6622171455981793,0.27315017992574053,0.09983429773600908,0.13839573352714693,0.16333685451662022,-0.18331330324445824,0.6708840559271911,-0.26802797847784343,0.5028955630825208,0.2414022326193967,0.3579297472955862,0.007506809353261371,-0.15567362545498137,0.19173754332294904,0.759253276536441,-0.1287090118786236,0.016247932261045275,0.38274842919479807,0.3535718041835657,-0.0014830124724309374,0.6097163624332882,0.5085532947271101,0.28650960079595883,0.3835758444179257,0.5346550651512232,-0.05324238310077893,0.3879640884536181,0.3286689195867276,0.33196015345014784,0.021717737320938357,0.1844973291718625,-0.3239890712163956,0.40491236766410316,-0.017174213775611888,0.08976413391730521,-0.2079908314588931,0.06724461783957092,0.5408845974686115,0.35296876485062356,0.12901574206698807,-0.23603151133037936,-0.15002781103341564,0.22381065151307022,0.2190141432322426,0.6035601877395008,0.38741521793251404,0.23274115663737116,0.1076798674148231,0.40854997112591607,0.13619912090348943,0.607944534477698,0.5752460140294487,-0.0932967240261527,0.5491044771871711,0.49513634368486764,0.0902278550013547,0.027747817235319786,0.49796924251389163,-0.06435127372839558,0.4013368129282063,0.07001067163741374,0.010955220458623582,0.31372189919984833,0.14573741127666487,-0.13557557283276625,0.2678761842766011,0.3046115573091013,0.3006778116018963,0.011677971124706211,0.05743822416467352,0.30518421436043097,0.33408555320936983,0.4836212719142692,0.206984898466023,0.44800414773315245,-0.055931442686685845,0.48194319395441726,-0.0981154225300647,0.5821389535594947,-0.3340485029635319,0.527341653324679,-0.026797101586012072,0.27712243684999127,0.09008184828073182,0.5755196950005083,0.4554249400793092,0.08942746197238904,0.11269920348203585,0.6353897074989231,0.7124892824560841,-0.05859066057878714,0.1743876386434218,0.1806429492124843,0.09941210081849589,0.1800878761207823,0.1373078183673149,-0.19642338318409752,1.0,0.22251799142842824,-0.13690007972427506,-0.16919144984521123,0.3610453964783969,-0.12065279641375708,-0.22490674282604048,0.06151967377798142,-0.10015111231644191,-0.1682480012036374,0.39118245531495777,-0.31069758628517313,0.07561032530896897,0.3912337142954613,-0.17769111658859477,0.21228464330909208,0.26459229962200453,0.08900507158428879,-0.17743754256125527,0.3202949751122383,0.3813013479538864
Vermis_7,0.04864154804292774,0.03399765055601029,0.33492853291323893,0.026714908362523524,0.12188965621803369,0.02703310877138698,0.054293019207174296,0.168923726733449,-0.008588131024978806,0.1405967978263126,0.034213633880682603,0.19180767213633548,0.1877315741333513,0.10246404818003384,0.14730000248930172,0.19754369440311836,0.010755460002579475,-0.05518174784052932,0.06752718067477394,0.18736323548962058,0.17923152879969573,0.26441603005711894,0.020286793318398638,-0.30260584544909763,0.3086777783192311,0.19712604201251294,0.35097950559942426,-0.21830289907137254,0.17345675336551128,0.33119208527434363,0.02642928584609081,-0.026250599221550232,0.3661979956240052,0.01872579748498939,0.17509558714074366,0.177918218519245,0.0704124840161041,0.13822639990715035,0.14739525541178222,0.3005049662301,0.16416104612187102,-0.04224107527015213,-0.19031376415682474,-0.04405351439590423,0.15550949733003488,0.032835714274952355,0.20931362157135797,0.26322165277495757,0.02751623949037832,0.006730375381468746,0.19467953987404427,-0.08043806035223076,-0.10284698520044186,0.2717264475678069,0.2144381569999456,0.06943412593074239,0.09950682867482212,0.34391733699788046,0.17710439102890557,0.11728387073774602,0.19039316703810627,0.20003009982030834,0.06866917607264099,0.07617278194090131,-0.049958370511165855,0.2947994592641491,0.16015277323358046,0.22476935120124863,0.08774513220204977,0.040514981538520144,0.00798980498030633,0.16238676818433534,0.1817796249655029,-0.0614072441294931,0.09371896333116024,0.016656582987837038,-0.04888239551442323,-0.07010208206787924,0.07700832304247897,0.2880580589018222,0.03339590219138693,-0.07888627167486989,0.1999844061430314,0.28595218621361607,0.3493453302791204,0.15877734623811451,0.23958337009814834,-0.07754933050436837,0.2175069928997203,0.054154918597257275,0.2296506863213433,-0.08949022293675382,0.2006168360122008,0.053628686765582606,-0.16145497939563916,0.28048341687395045,0.09685344664489329,0.2133109028743725,0.32370397716173316,-0.16326887978885185,0.3050579236177121,0.17282763229088013,0.19069545299167848,-0.0142769219911671,0.2668866991239518,0.1608763343202469,-0.07243480601358178,-0.25256496768138287,-0.08608358427967622,0.22251799142842824,1.0,0.052793376086564724,-0.06628956836330645,0.16118174328047213,0.2580101330404571,-0.057882579552320935,0.19829414770020623,0.15807970315166078,0.12106554641606167,0.10129066519957765,0.10043449781576269,0.19753838953595929,0.3676224822657752,0.22825074579022536,0.09530655557898397,0.31909894396822014,0.14780672104103126,0.12577725610708881,0.1650074623981044,0.2736019874173207
Cerebellum_7b_L,0.32512798522191444,-0.34479583006687076,0.1917516841326354,-0.01040552096974153,0.2389321675940667,0.03091630156097334,0.3591247017618757,0.2633434575877304,0.5392607282853359,-0.052985806450870095,-0.30815298183652595,-0.08211913060609509,-0.12812119076733672,-0.11435272035682496,0.0336840118555878,0.037810794502034124,0.09852086614062268,0.069579333867899,-0.005992538752604426,0.027455923949354914,-0.006507681180778057,-0.012248085880614783,-0.23806311068729766,-0.11191515731046427,-0.06008162190491342,0.092061973854103,0.12744236047085852,0.5752022932781581,0.08841962960583477,-0.3070342607688117,0.15655110756852111,0.0209334950563464,0.25785738112514367,-0.13139085743160303,-0.07553210178521433,0.07195587293153008,0.16340172636372471,0.16354613196222267,-0.03668703033710322,-0.1492576363379319,-0.04095270664344734,0.0354213927890777,0.023537078845619435,0.14560108801994534,0.16971959293268152,0.0963166696189305,0.006892776435209307,0.4623652630497173,0.2940641923577816,0.34728719017287124,0.16107974484919108,-0.3002483853477763,0.2223232883224262,0.036160062904222814,0.03652863875088993,-0.011815005731396645,0.024176159344212897,-0.10413470262886111,0.037378861886667364,0.43280283215891546,0.449001468097081,0.16925870013604638,0.33309747281966773,-0.046455041089502616,0.128606239672436,0.010281974678309071,0.1155552570550325,-0.08382476487575306,0.19452366721736566,0.08623703183477971,0.6010577309173084,0.10293767418700987,0.27084709211893926,0.4032145342587458,0.08579674051815336,0.08864976803768222,0.07641358235149912,0.37362790486152614,0.17697217074203508,0.1565778107180732,0.3046127162001183,0.13429930894137915,0.46034438553316465,0.2581167707987063,0.39532031540242246,0.07592335154388853,0.036745443469879124,0.21845627922540647,-0.26494002393266713,0.13004052189079576,0.08736983451730189,0.3231455037761957,-0.020520676053421685,0.3364223266282341,0.0338084011907264,-0.0419845391836416,0.2569884629609771,0.02794760875787725,-0.025477810705707978,-0.12285260559603357,-0.040333402538102,0.07193356506771324,-0.016015782370969636,0.24449768329521884,0.06999734798949395,0.489329076270657,-0.11028413441889089,-0.16793686529757387,0.15855574948569712,-0.13690007972427506,0.052793376086564724,1.0,0.2958101929534489,0.19042064432128164,0.10552188615319352,-0.25278852992665224,0.5020819613433049,0.3114690068491762,0.0828116096536381,0.046297668464635254,0.31309718732027847,0.02391842785610399,-0.10222771124728117,0.0313527201493751,0.19930240321025663,0.31939147550347763,0.04785529675739157,0.0030990270400385513,0.5978175601615903,0.13829935550849978
Thal_Re_L,0.22781042650272695,-0.07908569526349664,0.1812498949462429,0.20475135233541744,0.0501543667970978,0.013548396369055981,0.26774957247637793,-0.004710540594137846,0.14786090689013062,-0.00785178599959116,-0.0608478403407801,-0.01235532219184992,-0.04252995144625951,-0.17323393840012738,0.09879178910518122,0.12979714403462944,0.1726478041613568,-0.13681538722531608,-0.08183328485369382,0.03738721440394753,0.1357838476731918,-0.009828681134004147,-0.28004040532115854,0.19200246264216544,0.013678180207552466,0.22377126225188473,-0.179938869286157,0.3425923691104838,0.29075570830022407,-0.3389880730205335,0.09704852833644068,0.23839243761661177,0.058247964221180316,-0.12220331951222871,-0.10257342751146072,0.03717382886684394,0.16576103261836303,0.08836589634555343,0.021794893456164362,-0.047905930085131845,-0.1904183442340699,-0.052055844982609296,-0.0043386922663066945,0.14725104760167373,0.21054712590142186,-0.07838883258423693,-0.029503422433972738,0.23365865973533992,0.2106162761417707,0.113376698475537,0.17193151286465588,-0.015422912873860046,0.08495784887694471,0.03061335090396246,-0.006224684362146566,-0.043962094998077586,-0.13031538029096715,-0.14381671178988137,0.2315433316677213,0.1789887900117342,0.2056560196153706,-0.03400760282267909,0.11448703393836113,0.11515871637007959,0.09766130519337828,0.17535189268844978,0.15051997516278745,0.06339481445993972,0.17544267090460963,0.15675194764387906,0.2143230094335979,0.18610000494132134,0.13290987489404685,0.29236052332722656,0.19615040687289298,0.08156412836157734,-0.01787882606416745,0.07604074390258841,0.11353951205451966,0.2221546933908252,0.24462902448821566,0.14870954829105065,0.2244123359791686,0.2175625105028158,0.0850514169302408,0.1926491069197399,0.15793085895815348,-0.08689119818751355,-0.17832298383524692,-0.05536052854682226,-0.018046096812325767,0.313334796566638,0.0940132580402592,0.18783432025112873,0.09860603857514283,-0.08949490401062771,0.08305256653890349,0.09308217301782454,-0.06013262433369958,0.042473606217436975,-0.24135432778493054,0.022221686170073713,0.09531425332323074,0.12008386031578888,0.2096378542164367,0.19050119658585787,-0.05585214955843155,0.08968435516691847,0.327710911727795,-0.16919144984521123,-0.06628956836330645,0.2958101929534489,1.0,0.07335090683304939,-0.04293005111666053,0.07517928203066628,0.20872720460735789,0.29161174688352337,0.04189171232274597,0.10127544848139662,0.1773495108438769,-0.18535805706401803,-0.03945878527562344,0.10015953473274217,0.12559544043134746,0.24488826217662266,-0.01911379603810161,0.11604052919990111,0.14303351978879594,-0.15588884884031437
