,Paracentral_Lobule_R,Thal_MDl_L,Cerebellum_6_L,Caudate_L,Thal_PuL_R,Supp_Motor_Area_L,Cerebellum_7b_R,Rectus_L,Calcarine_L,Cingulate_Post_L,Thal_MDl_R,ParaHippocampal_L,Rolandic_Oper_L,Parietal_Inf_R,N_Acc_L,Rectus_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,Amygdala_R,Temporal_Sup_L,ACC_pre_L,Cuneus_L,OFCant_R,Thal_PuM_L,Cerebellum_10_L,OFClat_L,Cerebellum_3_R,Cerebellum_Crus2_L,Angular_R,Thal_Re_L,Thal_VL_L,Cerebellum_6_R,Occipital_Mid_L,Vermis_3,Cerebellum_3_L,Vermis_4_5,ACC_sup_L,Temporal_Sup_R,Thal_PuI_L,Lingual_R,SN_pc_L,Frontal_Mid_2_R,Thal_IL_R,Cerebellum_8_L,ACC_sup_R,Frontal_Inf_Oper_L,Lingual_L,Cingulate_Post_R,Insula_L,Raphe_M,Temporal_Pole_Sup_R,Frontal_Mid_2_L,SupraMarginal_R,Cuneus_R,SupraMarginal_L,Cingulate_Mid_R,Vermis_9,Postcentral_R,Thal_LGN_R,VTA_R,Thal_MDm_L,Heschl_L,Parietal_Sup_L,Occipital_Sup_L,Heschl_R,Olfactory_L,Putamen_R,ACC_sub_R,Frontal_Med_Orb_R,Putamen_L,OFCmed_L,SN_pr_R,Thal_LP_R,Occipital_Mid_R,Frontal_Inf_Orb_2_L,Caudate_R,Vermis_8,Vermis_1_2,Pallidum_R,Insula_R,Cingulate_Mid_L,OFCmed_R,OFCpost_R,Thal_MDm_R,Temporal_Mid_L,ACC_pre_R,Thal_PuL_L,Thal_VPL_R,Pallidum_L,Thal_LGN_L,Temporal_Mid_R,Thal_LP_L,Cerebellum_Crus1_L,Thal_PuM_R,ParaHippocampal_R,Precuneus_R,Thal_PuI_R,Cerebellum_7b_L,Calcarine_R,Parietal_Sup_R,Thal_AV_R,Cerebellum_9_L,Rolandic_Oper_R,Hippocampus_L
Insula_R,0.37420268200615914,0.533476285127531,0.2430109412832121,0.6611869896530067,0.2910028532304049,0.3885023198601181,0.026140295472764898,0.03149242568975356,0.0678067582089772,0.2757664153888496,0.21476554804605333,0.47355663820183136,0.44323769211495984,0.4262839039012992,-0.020970417858787154,-0.09716766119902812,0.6679837617140352,0.619675864335084,-0.004610320885141493,0.1851628543528945,0.09494548216791186,0.22284600865658696,0.20730118370563788,0.24737474927749642,0.2942788046717362,0.2183883138293763,-0.06662755427977964,0.49789814468880067,0.0978136197775401,0.2911767781432716,-0.009828681134004147,0.5269165823329767,0.5150669602661385,-0.11478886030601136,0.32359302616254976,0.34643227637328694,0.1457392948927011,0.5369987359374382,0.5385208714283172,0.5094582095395048,0.2440995833970228,0.3354413551308995,0.7330255984699068,-0.17332594149653663,0.3292396936891331,0.7102966931140198,0.34015946431051053,0.024653513738186878,0.31769519174444066,0.5228845449968689,0.3345519241686319,0.4111600098750929,0.5393457138672477,0.41990608615462804,0.0369139309618586,0.16280836141131183,0.5944606553674769,0.013319712703345086,0.5556792868933353,0.3631493477445596,0.2979433167360439,0.5000897378044963,0.42992358183097923,0.1383831784754439,0.10922099832185352,0.543369824916172,0.30112709213728356,0.7392312831823562,-0.06399457260517774,0.2959476541374156,0.6864398106670093,0.4592606977394709,0.5392862384460737,0.46093869025241657,0.02572931728368183,0.09936347318884022,0.6148309313006015,0.23819504365918318,0.27443715526787626,0.6408863359587804,1.0,0.5976492424772119,-0.18204194459677217,0.6039155518869909,0.4170908934544119,-0.05392359076170292,0.5290384983850533,0.2999631467764106,0.5974378668601715,0.5003030943567861,0.4024353393226789,0.2414022326193967,0.05017503348599171,-0.05769170933526867,0.5808912733392064,0.7168096871752007,0.2600501811791626,0.34960519156933023,-0.012248085880614783,0.025919118453193845,0.27290885638495493,0.3731567098622138,0.2514445096985192,0.7022787303263196,0.5271681356210766
Cingulate_Mid_L,0.8083144164200492,0.5804423198623175,0.2866363662687193,0.6476575252229207,0.5384983064251208,0.8860036319706537,0.22021765067923058,0.1729076732292301,0.4748012157864032,0.7513433190732945,0.5184638231146226,0.6284417888410867,0.5200715589778098,0.7329787824602894,0.1324389369363641,-0.016979436920967695,0.7230996828543113,0.8595745001804243,0.09893101827954501,0.17158561001569872,0.34537030167999916,0.15028166414643768,0.4609216314975842,0.1534687058765828,0.7014662840380154,0.23526143235710442,0.13004203864061462,0.6198532694014945,0.14697866193619988,0.6006833008289104,0.1536519340358139,0.6680103742795694,0.4484669875056064,0.0902085886503601,0.6723284442102307,0.7022752889647117,0.5082665933052153,0.58639126374725,0.689003248730516,0.7655865896263144,0.5236790815447391,0.5717500035555589,0.7644501141766425,0.08635602732013223,0.41970667286203234,0.30732688809225894,0.4431254735490918,0.3999532774514247,0.6909531933763389,0.5491219465037531,0.5459324162321831,0.30632438222379277,0.689464097538409,0.7497111118935366,0.3808217725780948,0.6032425733319785,0.8700743784058433,0.04177243259528161,0.8582190389901808,0.5457923921877189,0.10158490966370276,0.706312452451746,0.5945010761345708,0.6027201620386324,0.32317708132259243,0.45721010034822474,0.1539447576096153,0.5477930698088262,-0.07094606838873885,0.10208578352668307,0.4982040038383493,0.04182919806005582,0.4537549495798305,0.4735258338453707,0.19210206232943416,0.17879347384054775,0.5234258912680219,0.10762046048464469,0.45594727598830176,0.29955043718287305,0.5976492424772119,1.0,0.060306588318552165,0.2429158578067464,0.5528089626380932,0.1039134827155153,0.16802891149957486,0.6733254988275706,0.7243555626078153,0.3499572806281568,0.6252601039947372,0.3727792044542027,0.19484819492069483,0.218790035956236,0.7906730376075668,0.5410689965554134,0.7141183305561629,0.6452828218345235,0.06068206437718177,0.5033752072693292,0.7077216826325428,0.4543681765101153,0.3275741229755134,0.3517193730944794,0.6729029526420076
OFCmed_R,0.16426923637926877,0.005459373485602395,0.29165536202767106,0.13469895736990495,-0.009681640836207367,0.019936424292170574,0.08185710161231591,-0.1852177099899585,0.05298573276541913,0.11941037645118088,-0.05399347053242325,0.4609266676460184,0.12767489157626555,0.10796000803763363,0.1428626890300929,0.6800809178144724,0.039493578815176435,0.07674776341089103,-0.23621880884635812,0.019691763142651437,0.21857204949724485,-0.0423031807485956,-0.04534358654309792,0.09627730207946214,0.10042931793574077,0.016044124850747018,-0.36952449838819396,-0.16488097196734372,-0.4128477520951435,0.08491525788929184,0.08495784887694471,0.10757471438620986,0.26261950792233246,0.08951658352537928,0.18755790407870443,-0.12748153406846569,-0.017361912451692576,0.060318680838999154,-0.13659261613312412,-0.021009218286262912,-0.12002751699738219,-0.030748165871702433,-0.03469490293190051,-0.02659002846713884,0.3987350401284188,-0.04601508814970294,-0.009874651498738486,-2.3776968072904097e-05,0.0037362709838802757,0.19345988797612904,0.1401250978906876,-0.215098245642521,-0.039007308633000344,0.06998286681659184,0.11326593722823407,0.07227731404751743,0.013025474294772183,0.4857857653172796,0.04537544680192552,-0.1123667012522384,-0.02841897915291949,0.041155555693629935,0.14920535746567956,0.15214808133945754,0.009246231257011406,-0.11699488617284141,0.1502058831769349,0.05816743997192426,0.12352700940328448,0.1974051991272542,0.07942246418837244,0.2999379653010756,-0.18380815914340504,0.267910459589143,-0.1136710029060471,-0.5219820317316056,0.0231271367967773,-0.16752543421548483,-0.01967159702042658,0.09116161634651443,-0.18204194459677217,0.060306588318552165,1.0,0.18005121804304677,0.1718307810769197,0.045602812955600085,0.11146981049584728,0.10866527850058504,-0.10117463703623064,0.2669661010634851,-0.06889234579189381,-0.23603151133037936,0.16263791168744976,0.2587160940915304,-0.12796246530462574,0.24224424409018028,0.10960684885380641,0.18554689634866228,0.2223232883224262,0.002387344698026365,0.1468098232520187,0.19184777602761616,0.022267811090276084,-0.4290877102373294,0.44839919488082114
OFCpost_R,0.18635111744944458,0.2819605945865124,0.2101767048416805,0.44899514510802985,0.003233314899661797,0.11550864378277903,0.05060740686413807,0.09208395013706867,-0.07552148208892079,0.026985256389457,-0.004910097196966326,0.46458732511408385,0.35675104182021483,0.1528669179568319,-0.057412023105090144,0.2293636575275905,0.42799499512482214,0.3454160634493989,-0.13605743003129406,0.2335288134338073,0.21625327139908676,0.17130022634463912,0.08367891534944068,0.21352092772015327,0.11638408214183392,0.21555240709752266,-0.013352454986147991,0.16075082675673777,-0.1436173368752929,0.0560320026461444,0.09766130519337828,0.3403428358155016,0.5187116227364146,-0.07674350016515605,0.2513676569992264,-0.012001084957764715,-0.0323301273876278,0.35877917254652886,0.21815208379312645,0.2523217428537934,0.041831608909502334,0.12960195816001396,0.43218109218136647,-0.2611941448817054,0.3385718040804252,0.44502895377015417,0.15189705228794084,-0.08858825607868863,0.044562224049863264,0.4440439943982071,0.2682483402271997,0.3867116723717002,0.4057601326384515,0.1522040101200021,0.00470370887738643,0.10989062815269686,0.24490647995831913,0.1373752627801432,0.2522123186448057,0.09389153001493612,0.2835439529750755,0.24087923156271787,0.3463766804098631,0.03673453010272876,0.030838867310432498,0.35453710616633255,0.45918702969520336,0.536413284143844,-0.01250212693246426,0.3929242689598304,0.47207788399807366,0.5397843740626846,0.21990626259497378,0.355531794772875,-0.10659590779365646,-0.09761765523004054,0.517552343044325,-0.03066396898265943,0.16814980421414236,0.6459022933797914,0.6039155518869909,0.2429158578067464,0.18005121804304677,1.0,0.3551933051081055,-0.05649197703509679,0.34886507265601846,0.08482948851021667,0.1508919626818701,0.615392438620119,0.09924699641714879,-0.0932967240261527,0.06745559215998233,0.1346316952499628,0.14896113711205836,0.6011644473369394,0.06800769826036428,0.21342793783646696,0.128606239672436,-0.15429425343094638,0.10303719929240361,0.33656544133995386,0.07620402955050924,0.21693209720427456,0.5074943061505451
Thal_MDm_R,0.46008685274998634,0.6418703199820773,0.029197725606298984,0.33427226735537935,0.2522715661150788,0.46899768777548545,-0.06594423251857935,0.09801890925548394,0.3729488194570549,0.3625681200496023,0.6090931669690687,0.6476433636454771,0.6717277898113273,0.4794851424906365,0.09947929261715699,0.08856506107646296,0.46689297478379094,0.5201115354952985,-0.16698501835392227,0.22435036405970454,0.6054006364599402,0.45282866476630707,0.3704563332469638,0.31230630156324946,0.37933485616126694,-0.06660486405508817,0.08857896581242171,0.23927162949818787,0.09461634657534357,0.22074112779675648,0.29236052332722656,0.1654974396597706,0.2633475817209351,0.21179931834229757,0.5447340856374223,0.20258507058725367,0.3568795165520718,0.15186289578123024,0.17989296781704534,0.5222605126283831,0.16883942303115373,0.21017350832977652,0.47481474100492094,-0.14229371910778277,0.4786464482533257,0.3006468091943045,0.46495831247144903,0.29955148078412247,0.4230965129190789,0.6371046222118006,0.3051825656950899,0.390547306758435,0.3422093203869714,0.36463083424882253,0.41499107579045186,0.45371713503751365,0.35461823424483213,0.054537594154145275,0.4801438820974462,0.3040865969105301,-0.12701582092827948,0.3815546157166117,0.4594101652852427,0.2540098065362561,0.30045265395287823,0.06021444376789841,0.243970864236358,0.5397102114146122,-0.02574141409457694,0.33368042393980263,0.43339419578508515,0.1693971935109632,0.22017299716901131,0.33258977819228025,0.08848324979575584,-0.023413152544155016,0.18286740527300996,-0.14834534805703847,0.4555184701210807,0.29214643122518935,0.4170908934544119,0.5528089626380932,0.1718307810769197,0.3551933051081055,1.0,0.22385714915630706,0.22077440730342926,0.2826888992777741,0.5957230256220609,0.3172467239531938,0.21449475643686627,0.010955220458623582,-0.0036509877680755212,0.3935416113094317,0.47063933429316496,0.44985597067122385,0.30441580816051467,0.5105833117595652,0.4032145342587458,0.33750760471063035,0.3908677099198793,0.46962367970112645,0.049733393164902204,0.04297623297838457,0.5560197725884986
Temporal_Mid_L,0.1587422089978394,0.25119367473774384,-0.1685451536377663,-0.03727578628995744,0.4235414150690491,0.1688758243143267,0.03244190336119568,0.18099488053295126,0.6336563090811143,0.28184199129529836,0.05860766398928057,0.07894660789408715,0.2995021018444931,0.1515685967490713,0.22680606013041069,-0.15784081647179105,-0.07691969283892958,-0.0417690867267023,0.06025732353853981,-0.3243659701538459,0.560802272365861,-0.031216317779620705,0.37298811402061066,0.08943289219585897,0.22745227226189682,0.00540710849214828,-0.2850817411945792,0.13337635725390554,-0.11999082641817324,0.15265373250904893,0.1789887900117342,0.1089110287362961,-0.17626714574297853,0.6573636402906754,0.44600417363791295,0.040221034923761945,0.4987051510030153,-0.02228309884047273,-0.10575808508667132,0.2318496594824349,0.09864557781912414,0.34560893578599033,0.158428403888508,-0.1231815286861917,0.17359854719468704,-0.08043759107837323,0.5597408021248002,0.534971958831811,0.23171845214908318,0.43960577010090635,0.02635778889149178,-0.14309499734870246,0.14920846897481302,0.1829632764142165,0.5075746485786975,0.5362183637101106,0.06824536245009119,-0.1760012739545295,0.1399065822693025,0.20853970381683334,0.12994068677239054,0.1739423576944032,0.38220685314318525,0.12434143523289394,0.4672918028635271,-0.28670747035368127,0.02679165090490654,-0.03707389435092815,-0.028659946117989683,0.03965621835109514,0.2916874070784672,-0.15217135168166498,0.06633434263286496,0.05041617295396145,0.36527211273874366,-0.13592233116910574,-0.01132123163901547,-0.24416055651643315,0.5135391630884224,-0.017703766813355996,-0.05392359076170292,0.1039134827155153,0.045602812955600085,-0.05649197703509679,0.22385714915630706,1.0,0.020864179258798517,0.20206947747080334,0.2819166343875863,-0.11037985264232977,0.26917702442164443,0.1076798674148231,-0.11586766167011636,0.4938917881084099,0.23314924593734657,-0.21998902372927118,0.22764200103694873,0.2454701860919421,0.43280283215891546,0.42436743736836374,0.1799724745137879,0.19349784787203322,-0.32313128300188926,-0.2693353713888892,0.03074260517068443
ACC_pre_R,0.04076369400837436,0.1367762215266776,0.22598312884978217,0.3133570853477264,0.2901350837963915,-0.0427795546581872,-0.13271409504178514,-0.22407951699097065,-0.11021842389344758,-0.08301532538063838,-0.13356988866152927,0.2712829250210734,0.24188095709783752,0.19354752311561232,0.3938348786203025,0.14730401423352543,0.47890139352864863,0.33854140954025025,-0.21537553023717654,-0.2371297516618523,0.03980341034342573,0.2722044547202359,-0.05455533507629641,0.31500336260821055,-0.19763188183077218,0.07031551812424791,-0.29529733054322777,-0.14178345433912115,-0.2537522293478712,-0.09368306048847853,0.10015953473274217,0.12103325807884653,0.33995442071670434,-0.258701102916894,0.03363152176268686,-0.2344618394079941,-0.2146064112689456,0.39547068333948526,-0.014141646635382421,0.09993607406185384,-0.41831114110274364,-0.06243528634527346,0.5201982171763524,-0.15549982238369486,0.5366489767860674,0.6280830494679891,0.24814801548127105,-0.2535708855557275,-0.07810575729426787,0.42791006201603055,0.20873841414020486,0.27353594145009763,0.30668370546176915,0.11277696555247944,-0.15593153691065328,-0.11854875434111425,0.15368358180988137,0.3726687556428107,0.12953796605923829,-0.0438435711839579,0.2047396299747377,0.049065813648273136,0.11714830762729186,-0.16175205974785734,0.056375883778951606,0.08255848043277651,0.3434676262050129,0.3325355078883944,0.029609533489368057,0.496701707869214,0.6553545171056354,0.5350499917820667,0.24161313913160218,0.12741488157731568,-0.17146520157545841,-0.13459757185579443,0.31046324866614294,-0.06626084417679916,-0.10998244024328106,0.3507552131726572,0.5290384983850533,0.16802891149957486,0.11146981049584728,0.34886507265601846,0.22077440730342926,0.020864179258798517,1.0,-0.02624687314890726,0.2728761724737573,0.2183968176717776,0.000954038865142067,-0.17769111658859477,-0.3681891903329299,-0.05357714753033926,0.07976205416294145,0.3666933969430251,-0.08986962936302251,0.09733016806464012,0.0313527201493751,-0.3574289695075224,-0.08237340373697913,0.45784521917353616,0.09808404778517728,0.28517599391001,0.3129620756147506
Thal_PuL_L,0.6560913331475979,0.30223818829562954,0.35856341978631695,0.49498217871154315,0.5140173333785575,0.7307830513962228,0.2502687168730734,0.3071551124429249,0.5135260845084495,0.8081619874558643,0.22242015220272557,0.3590421577762962,0.4014477986445914,0.4939969218346075,0.25851938873083435,-0.034794554901446985,0.5559574898636385,0.6232581260932644,0.15574845797204193,-0.08339061624811873,0.3309891033685327,-0.10543185567474546,0.3960883805580758,0.09429631991127338,0.7282104814939475,0.19076649749483857,0.15290522066030665,0.4915698632525931,0.04754173264802826,0.7114451023892118,0.021794893456164362,0.694314160018653,0.3057269063967403,0.3218155894011104,0.5609850938811409,0.6217398363638736,0.5341976334895085,0.5032752561833567,0.5784958111001535,0.6516377595671758,0.44175219931335,0.6144989702929184,0.5982253111078658,0.23330186425783164,0.2278313481458495,-0.02700232505307747,0.29021025618962876,0.4548169772256207,0.6522554550070866,0.40033897752040665,0.5597468344944745,0.07576201169172572,0.6483564581126622,0.7312942370584943,0.3304480993711975,0.6109585354143819,0.6975024602581819,0.010004430996409722,0.7060888246412838,0.41568945025444193,0.23179586621953893,0.6998141485390769,0.6575230751788885,0.587284296232289,0.37227330301125844,0.48032726694743927,-0.05269040549175678,0.3342484947413132,-0.008266257746575583,0.019579283159301835,0.37389848738859816,-0.16133600640149023,0.21898646352756226,0.3039805290854477,0.2703201478923537,0.1228130695763935,0.5298363437793864,-0.1163142934949443,0.44381097202681913,0.120312680909776,0.2999631467764106,0.6733254988275706,0.10866527850058504,0.08482948851021667,0.2826888992777741,0.20206947747080334,-0.02624687314890726,1.0,0.44400742135198024,0.34556717562242356,0.5215184129019146,0.3879640884536181,0.18852928632322036,0.19603440143949896,0.6076751581238499,0.164899927902422,0.7510852700314747,0.5036929735501336,-0.03668703033710322,0.5517597781377311,0.7591773993216059,0.34843716108193573,0.12624587867757434,0.08628477527913747,0.5145900246253615
Thal_VPL_R,0.5973640631824922,0.7272097269522613,-0.021323415376778312,0.4442256139849297,0.6215151070016953,0.6289796951531638,0.09763314192851699,0.06622569285146808,0.5423369024492056,0.5276728108614098,0.5525114257100029,0.46686518133611776,0.5868853229730475,0.6462397400372579,0.18565690649724834,-0.16755360092509414,0.5951189164999289,0.6484927014296209,0.0891530689615734,0.08837571107164184,0.41215292291459155,0.30865187408767886,0.3926583678685966,0.28441295885190676,0.5173540272923591,0.10970750268803954,0.011012724106743725,0.6314291466662632,0.1009158899372825,0.5409833788203133,0.18901319489060323,0.43010793898177163,0.11052397163456018,0.24631188715829982,0.6261473417574251,0.5419394311128496,0.6078572992868978,0.35909685469712954,0.5779309290275136,0.6779635156939297,0.43012980703278586,0.4317913356774325,0.6418211435864513,-0.05484878658566321,0.39057342343548596,0.3571323186828367,0.4860141118441,0.5042608589603399,0.6577138398254812,0.508345081336448,0.29474915257268697,0.2647573734469229,0.5311717989966401,0.631707640207544,0.3626148624393364,0.49511950244416597,0.6681154664134196,-0.1418316440144357,0.7827004946920909,0.5215622382052847,-0.023579132756086387,0.6106992079746003,0.4967865816322654,0.32786991900844137,0.27672605986172855,0.2117465384291142,0.20487071125802397,0.4771635138248542,-0.08294734971340693,0.1417658426450313,0.4983081052898274,0.0565746585741833,0.4619425820573156,0.36805938805828375,0.2563046775491195,0.16490557949418302,0.27352215131733426,0.09499125504298996,0.4856095438889488,0.18940972855315702,0.5974378668601715,0.7243555626078153,-0.10117463703623064,0.1508919626818701,0.5957230256220609,0.2819166343875863,0.2728761724737573,0.44400742135198024,1.0,0.07702143440572486,0.6444475066629521,0.4576189811339007,-0.04426611521496625,0.24305025595409369,0.8432174525930962,0.40387399013068365,0.48306801310544656,0.5594886761812298,0.23086537864476436,0.52215781088329,0.588817136171209,0.36440421588535743,0.12794701329447683,0.481342121993226,0.46173912632278336
Pallidum_L,0.29494203338263514,0.2879189894661462,0.42838635804263053,0.7056774805588877,0.038405245326357855,0.21840106273620505,0.022751509909690916,0.018492504185076298,-0.030603558452336036,0.3157753962456109,-0.12430224988552224,0.5627456449325703,0.4868738627623322,0.189160843065954,-0.0219803216500729,0.3028605187458748,0.4206406746496586,0.3469318745868368,-0.21027571847904789,0.2303568850046574,0.23934647949294563,-0.12543105438122276,0.11912608404448526,0.11437079724463453,0.33708415850196055,0.09914299777252604,-0.10829423231735864,0.0986731921454083,-0.211261951407057,0.1051633104865973,-0.055346441203154066,0.5528336610983327,0.6444614354520575,-0.027776620007185115,0.2919153831752016,0.04033030857201349,0.06261158362780957,0.4933446568275059,0.24641842361508773,0.33809379248075433,0.13347252682724614,0.3480877455896412,0.4422211241138669,-0.24926550972135486,0.3260930869977633,0.4595707532046395,0.2418054570500721,-0.0008973484392838843,0.16871508636740135,0.4828699818667854,0.437835044278135,0.173488620926789,0.41162670853383954,0.20970966381371234,-0.03360078081278778,0.16729571045546374,0.4167808996976542,0.12092086937495634,0.2730986991180832,0.03486000173064452,0.3575674905325263,0.3975468901373962,0.4441176863079451,0.18507198010845693,-0.0033981792010754274,0.4776404564452948,0.04353027779983149,0.6216556514119781,-0.03746829657026566,0.40563364180140027,0.5965284592842177,0.4532473222045899,0.2620064421425874,0.37217808098972494,-0.21957720470699352,-0.24575199818105103,0.7225895035078123,-0.04222573538367934,0.14927005174235367,0.8072079168087082,0.5003030943567861,0.3499572806281568,0.2669661010634851,0.615392438620119,0.3172467239531938,-0.11037985264232977,0.2183968176717776,0.34556717562242356,0.07702143440572486,1.0,0.22772875046418545,-0.16847692109323587,0.19905418796630583,0.08290424358113418,0.22272739320347337,0.6495449656373986,0.31280828659336696,0.3345613877309639,0.0784836137557993,-0.026826792728675136,0.2431905426005764,0.38690782199047735,0.012087187428650698,0.03208674184339814,0.7333190945862347
Thal_LGN_L,0.5392583600673574,0.4828512424590353,-0.010482436283495005,0.49009955281152334,0.5194015742731639,0.5939859132636237,0.12133497952367929,0.15239201430018384,0.5442602775668574,0.5764147434636622,0.2197594966389166,0.3358692342651963,0.5157693612082282,0.4813921614361769,0.09000500335751117,-0.15251656223427498,0.4069367871215771,0.4837193097655585,0.06556107844500034,0.048192817455212186,0.3452738710423949,-0.11059974573422487,0.3617650780035946,0.09753933166011472,0.5832760568877096,0.22653785571618504,-0.01563811140038251,0.573825255073523,0.059588054444143154,0.48927039233015535,0.04193570149776787,0.601325435023162,0.1482812584902528,0.3525653075181343,0.5905166067681586,0.5668805296780036,0.6372962658403779,0.42947542650151627,0.5581685390085299,0.692889416051447,0.5353413417462151,0.6300317992952098,0.5424253861471059,-0.08148701334486973,0.1366058326400944,0.23490786014881557,0.4750726115164987,0.5460757511258549,0.5996096031121023,0.4419346174602592,0.3168236278070735,0.033081406924434564,0.4956711146377547,0.5774100509118509,0.23490819318113876,0.5333964900176932,0.6557075647057574,-0.3062830792491416,0.6442098089481271,0.4768086782244742,0.10415700181142136,0.5984793712957548,0.5385362247699437,0.36659480743631423,0.1547554289515992,0.3142002302442499,-0.019320073353146124,0.3258524927765852,-0.14363988104227776,-0.0499934043346334,0.44588671898669674,-0.12475655248141782,0.34868817037945626,0.37583627145023457,0.18871489318964246,0.08696016212167262,0.4036664792861652,0.06257975972754483,0.44918786357224677,0.22613382151275993,0.4024353393226789,0.6252601039947372,-0.06889234579189381,0.09924699641714879,0.21449475643686627,0.26917702442164443,0.000954038865142067,0.5215184129019146,0.6444475066629521,0.22772875046418545,1.0,0.3958197760957412,0.1601820225883794,0.2193810796946355,0.7488950314834969,0.27047261823447283,0.5761606371429735,0.5801537924311928,0.07745558721452765,0.5310414475361949,0.5632400086828836,0.2378124213314032,0.08101370294212991,0.29135837521371377,0.4353852525718068
Temporal_Mid_R,0.4013368129282063,0.2559024824393767,-0.15002781103341564,0.22381065151307022,0.3006778116018963,0.44800414773315245,0.33196015345014784,0.1373078183673149,0.40854997112591607,0.39118245531495777,0.40491236766410316,0.06724461783957092,-0.0011748103045125867,0.4406450278743795,0.11828813913894672,-0.13557557283276625,0.13839573352714693,0.23274115663737116,0.3813013479538864,0.021717737320938357,-0.1287090118786236,0.05975096686505589,0.33408555320936983,-0.11841679559120111,0.3046115573091013,0.12901574206698807,0.007506809353261371,0.6381108708661574,0.1800878761207823,0.7124892824560841,-0.16919144984521123,0.290375372523729,-0.15567362545498137,0.2678761842766011,0.21911596159697902,0.5616207929462561,0.607944534477698,0.0902278550013547,0.6622171455981793,0.31372189919984833,0.6708840559271911,0.21228464330909208,0.1806429492124843,0.3286689195867276,-0.2079908314588931,-0.17743754256125527,0.06151967377798142,0.5408845974686115,0.5752460140294487,-0.026797101586012072,0.016247932261045275,-0.10015111231644191,0.206984898466023,0.4554249400793092,0.30518421436043097,0.25638075204967475,0.527341653324679,-0.26802797847784343,0.49513634368486764,0.3610453964783969,0.07561032530896897,0.40313803138771287,0.1743876386434218,0.5028955630825208,0.26459229962200453,0.23062913255484985,-0.19642338318409752,0.2190141432322426,-0.026608608849656535,-0.31069758628517313,-0.05324238310077893,-0.12065279641375708,0.21414007489765424,0.010366192562570212,0.6097163624332882,0.03685782903370176,0.08976413391730521,0.38274842919479807,0.2596640901105062,-0.0981154225300647,0.2414022326193967,0.3727792044542027,-0.23603151133037936,-0.0932967240261527,0.010955220458623582,0.1076798674148231,-0.17769111658859477,0.3879640884536181,0.4576189811339007,-0.16847692109323587,0.3958197760957412,1.0,-0.017174213775611888,-0.06435127372839558,0.49457943840749324,0.08900507158428879,0.4609932026832397,0.05743822416467352,-0.13690007972427506,0.5755196950005083,0.49796924251389163,-0.03326235910196012,0.1523037184064609,0.48194319395441726,0.027747817235319786
Thal_LP_L,0.17340264639311537,0.1031750044012358,0.19377444635357793,0.147846497812411,-0.17824547554740566,0.23036236858926898,0.14972024218934998,0.06638915124138746,0.15946060663149925,0.17144108560160326,0.021887843970731288,0.23715124453928757,-0.03346604977273976,0.009696073739065933,-0.6228804636285794,0.06394991216915566,-0.038621843624306415,0.11685570808038824,0.14911688799529454,0.5018477246239774,0.14980987139880994,-0.31173001465159694,0.22099696331456878,0.06429914283340687,0.4927428035370391,-0.03318430483984241,0.024270970608740783,0.35530024827822304,0.08262697323129642,0.19213636376230436,-0.07838883258423693,0.43390344537327435,0.28722163697252623,0.12446962427210634,0.276568072553694,0.28956785023486165,0.15742455151655155,-0.056151569734786806,0.2250481466373662,0.10199125044307986,0.4183289421642995,0.34254627750065547,-0.017105955846459082,-0.05540869251041495,0.0006465492214364879,-0.0676335814567183,0.10019330143455132,0.13264036671406831,0.010879602228661613,0.06258804953582864,0.1778078370900404,0.0865611520710757,-0.06831306658258712,0.11002974493629376,0.2546684351843576,0.23789303119956767,0.18380626556094354,0.006112211725040591,0.1464302407587958,0.23679989577976746,0.14654635848157788,0.3783365503250318,0.2698837786063058,0.18497422022602134,0.09094340927248203,0.25694394734736226,-0.00917965652368033,0.08597372778446974,-0.043855852811598386,-0.0673857969124788,-0.17267089109173767,-0.08503677661572616,-0.05706851371576746,0.5758145668966537,0.14172769529024992,0.027495020745229564,0.1855304923663301,0.025942396823642463,0.2886591318509043,0.10989566336382524,0.05017503348599171,0.19484819492069483,0.16263791168744976,0.06745559215998233,-0.0036509877680755212,-0.11586766167011636,-0.3681891903329299,0.18852928632322036,-0.04426611521496625,0.19905418796630583,0.1601820225883794,-0.017174213775611888,1.0,0.17910834943927434,0.140792596036404,0.18888263064579563,0.20341037192527972,0.11088554241908637,0.0963166696189305,0.2611989212575821,0.2097264587376851,-0.2883496014236334,0.03685074683888166,-0.03926607155457204,0.22598988837087805
