,Thal_PuA_L,Cerebellum_Crus2_R,Heschl_L,SN_pr_R,Thal_VL_R,Precentral_L,Putamen_R,Parietal_Sup_L,SupraMarginal_R,OFClat_L,Heschl_R,ACC_sub_L,Thal_PuI_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Frontal_Med_Orb_R,Rectus_R,Cerebellum_6_R,Thal_VL_L,Fusiform_L,Parietal_Sup_R,Thal_MGN_L,ACC_pre_R,Occipital_Sup_R,Cuneus_R,N_Acc_R,Cingulate_Post_R,Thal_PuL_R,Pallidum_L,Amygdala_R,Thal_VA_R,Temporal_Inf_L,ACC_sub_R,Insula_L,Thal_MDm_L,Vermis_8,Vermis_9,Occipital_Mid_L,Vermis_7,Thal_PuM_L,Temporal_Pole_Sup_R,Hippocampus_R,Thal_VA_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Frontal_Sup_2_L,ParaHippocampal_L,Raphe_D,Parietal_Inf_L,Cerebellum_10_L,Occipital_Inf_R,Cingulate_Mid_L,Cerebellum_9_L,Occipital_Sup_L,Olfactory_R,Occipital_Mid_R,N_Acc_L,Temporal_Mid_L,Vermis_10,SupraMarginal_L,Supp_Motor_Area_R,OFCant_L,Thal_VPL_R,Temporal_Pole_Mid_R,OFCmed_R,Cerebellum_Crus1_R,Thal_MDl_R,ACC_sup_L,Cerebellum_Crus1_L,Frontal_Sup_Medial_R,ACC_pre_L,Supp_Motor_Area_L,Cerebellum_3_L,Thal_PuM_R,ParaHippocampal_R,VTA_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_L,Thal_MDm_R,Frontal_Med_Orb_L,Precentral_R,Frontal_Inf_Oper_R,VTA_L,Amygdala_L,Angular_L
Thal_VA_L,0.28364451336855945,0.1362717226145989,0.38533345675644926,0.4180997488734533,0.3459486492654276,0.5841058024450508,0.2679755752878453,0.46054975396044956,0.5374030700442117,-0.04445298939548318,0.181178660781033,0.10217496370813796,0.28214671124421864,0.0045005538305225145,-0.07883205571441394,0.0021528272267799854,-0.06970578092709688,0.10900565995741567,0.5132823795276583,0.18645564153437594,0.5609739617137217,0.2516888077437197,0.1956815641098348,0.34026284582869626,0.3086758501046028,0.07442782894045445,0.5890784139762961,0.5947181591902184,-0.008298169737072592,-0.22307705078196396,-0.11570413210048117,-0.0185211424345858,-0.030725391015632823,0.25119019566184136,0.47116598441418084,0.07765723742217154,-0.05885489684132833,0.2563319221961743,0.2947994592641491,0.40661849996348415,0.10532550266389525,0.2592293288096065,1.0,0.3404865383726286,0.20418509447003053,0.3765825762278747,0.27179763880183677,0.3308327013653025,0.4350895216379541,0.22279246286929935,0.044521253208838193,0.5239809708730648,0.09252285625712939,0.31204939098682133,0.26537223119613934,0.3390785529383518,0.2976837130315178,0.26153025640688465,0.03814675440573132,0.40996024672869735,0.4428414676845903,-0.061866814917279,0.5646831789220451,-0.09309958529980004,-0.062441918228851256,0.21119178525091778,0.29099209813906773,0.42064554581064445,0.12061001153971042,0.30598693276905153,0.08798164467817919,0.5559803982664943,0.44485179157892746,0.5359397801124045,0.23027910875737662,0.09808738583290233,0.4586433314181337,0.028807173557916645,0.13683612800914094,-0.04935857005249327,0.5128857843016257,0.43868717506474525,0.393315226527498,0.17192896452665674,0.3375723561927537
Frontal_Inf_Oper_L,0.3133339641516161,0.02531495998629253,0.6089127586600274,0.29638447938136747,0.34106294227846995,0.5617963326375419,0.2793537721981253,0.17240744117487264,0.263886269252203,-0.17383470520705097,0.08912075064539622,-0.05274856182616013,0.41390577438794757,0.20542100381870937,-0.05325230199333739,0.2749151793719809,-0.14553882515760302,0.22627156583687125,0.444077778367483,0.5819310399425819,0.30694288235396294,-0.01576712543857481,0.24814801548127105,0.3505199302663514,0.4131471185508253,0.008544640794322236,0.303166941508445,0.4487270237825976,0.2418054570500721,-0.04964534775776918,0.21006290259124497,0.3045842009228351,-0.15845032665881914,0.7840103720598183,0.4633370487981451,-0.23264918423644118,-0.13056447166192633,0.5389265403027789,0.19829414770020623,0.4740441906465652,0.2569670810246114,0.10749403555502775,0.3404865383726286,1.0,0.06921696855828714,0.23890347322638864,0.47765806646376396,0.523517890754934,0.3771753858820343,-0.06716531363316124,0.18722260145340006,0.4431254735490918,-0.261719317222297,0.4096165408836392,0.3560695143719739,0.2867879157657441,0.03217372451215503,0.5597408021248002,-0.022457954057351442,0.5540730461827624,0.23988220556455547,-0.19277357196426528,0.4860141118441,-0.17880614119384572,-0.009874651498738486,-0.07591469515022407,0.12153384184930331,0.2646371414049172,0.556173062950067,0.2480261335427918,-0.0026025303605381176,0.3642948682092156,0.11069091783418818,0.4686220275741582,0.19508785463794942,0.18720228601734087,0.4858077423119932,-0.1392872829536573,0.46495831247144903,-0.267730072932149,0.4070214800837767,0.20393204293577138,0.14749111312867272,-0.001242074860232116,0.3284539777648887
Cerebellum_8_R,0.08631545238798212,-0.13255723222053756,0.17024140575062602,0.1503317427374511,0.45876763616254884,0.32657831607600074,0.3759602663296293,0.18618036996300108,0.35463536312664434,-0.1421744908587644,0.2887275942278069,-0.08779448967091452,0.24913164840244398,0.006837528732010601,-0.1361067973664484,0.2864893030219489,0.34691317331505456,0.5788040439307734,0.3259472286959942,0.19471457516997415,0.2122429780679519,0.3227248257607915,0.4669060731754138,0.020196036422172686,-0.0294620587988819,0.23924800479746058,0.10049595090508555,0.1996193784950011,0.34752643096103664,0.02085659397440744,0.3239313962407087,0.2193988149262427,0.01407651375243428,0.35981488994750643,0.24512045906249474,0.1899951570031254,0.43735949543089625,-0.284209180518263,0.18288044427847622,0.0898705542978845,0.3430505468764818,0.5168508213655091,0.20418509447003053,0.06921696855828714,1.0,0.49522013313573177,0.5057880448905474,0.4310139594426274,0.2177753783638384,0.35696713961344734,0.250806576478253,0.47215271478413445,0.2870959768504428,0.051821208846021996,0.07483194382017021,-0.14619971539597645,0.2178149332280207,-0.08726374812982655,-0.06064085063090699,0.1061251734119174,0.525978385585158,-0.27852099286977255,0.24167201305947833,0.21830901811042533,0.3289755391542449,-0.18806443838041398,0.1628409234683296,0.4876167086434727,0.03647439625691422,0.5664468582670684,0.14521561670083283,0.3225357331706301,0.21366512399379795,0.1903524468945878,0.5527825890806394,0.19455067448250735,0.4486107822333063,-0.1708970630098905,0.32258075706964545,-0.14895848663239994,0.4502698425411653,0.5059517302156022,0.29096966328565943,-0.06228026359106187,-0.06220384877843725
Frontal_Sup_2_L,0.2770770589558834,0.057625763681070995,0.43970439666998334,0.45087658661414054,0.6947668498480121,0.664851516045688,0.5065975888312269,0.2644665353436769,0.6720299318462261,0.16239278392997605,0.4699107668162285,-0.03245914380203654,0.5071198441917993,0.043653978248342225,-0.13413711946169693,0.3468925877615149,0.030317628552817073,0.5071102869753151,0.5701185627750045,0.20413448845591792,0.4868196521191884,0.5032495433967453,0.47890139352864863,0.1387707263654472,0.13600271614005757,0.14169398802383945,0.4052864421290247,0.462636867096397,0.4206406746496586,0.028980193777471998,0.28769651827844045,0.055994707874010057,0.03354468689927776,0.4408171567609503,0.608016945273184,-0.04943394441933864,0.18129045219453208,-0.19559692906624418,0.19754369440311836,0.43150710134673537,0.47070530997359017,0.5097999539067799,0.3765825762278747,0.23890347322638864,0.49522013313573177,1.0,0.4615196997602071,0.6515175309439397,0.28347952759078365,0.16743036628174732,0.2873228547699467,0.7230996828543113,0.350123246094783,0.1663141658730681,0.20938380092803016,-0.005666359916791853,0.27152132321736794,-0.07691969283892958,-0.0375912825442242,0.29971954794466693,0.708729177618992,0.060191366379336045,0.5951189164999289,0.09535294242509802,0.039493578815176435,-0.22079997986816932,0.3043720133084272,0.6634970901038162,0.07253763778850227,0.7736839804561766,0.16324507082410397,0.5913577068921523,0.4568171553858287,0.5849589572020863,0.49004839335796146,0.26492273300824076,0.7499529189973262,0.11354071014575927,0.46689297478379094,-0.2218281318962018,0.7514907701525039,0.7456643457741464,0.4564010479506667,-0.14245328287059986,-0.019508668191820358
ParaHippocampal_L,0.47747609564106375,-0.14773058709928752,0.5558129353168648,0.24304823123210081,0.6196298686696639,0.5787863033425011,0.6003508183536471,0.4137447864854951,0.41286581620653545,-0.16115342379789216,0.30469963973486597,-0.061609391563924046,0.46031551773515134,0.17048337538898037,-0.07463710530814617,0.4606464990267284,0.3625154284220795,0.5028260950599938,0.5204083186741127,0.6997700372786309,0.5521320535844755,0.23986854092154733,0.2712829250210734,0.24451016146042887,0.33524642569342006,0.2117874461069994,0.4117706309184926,0.2702766260875946,0.5627456449325703,0.19383188254399053,0.4431261210311025,0.392482227343222,0.0022089703932745347,0.6761399962276807,0.5087669272450391,-0.08339111323424798,0.29291690749379723,0.17942269924680804,0.02751623949037832,0.5213984629867483,0.2804786646065614,0.5807128995055971,0.27179763880183677,0.47765806646376396,0.5057880448905474,0.4615196997602071,1.0,0.6532860811765883,0.4058828278167141,0.019246288255179964,0.3205217182947984,0.6284417888410867,0.055065101090078214,0.28493547758625154,0.2309248002031449,0.08144929283081041,0.01639856137044013,0.07894660789408715,-0.07436313420824561,0.3995683882349281,0.5186440722481431,-0.3164526584392978,0.46686518133611776,0.20891421489121775,0.4609266676460184,-0.25334818754839594,0.2859184016560005,0.33409173786947866,0.38042371330871805,0.559774452148363,0.24022639504182206,0.5109113409463825,0.20448842655763697,0.4488495526634891,0.6926121322029789,0.10608242581093971,0.5892680088336808,-0.2024597409753454,0.6476433636454771,-0.11476935177456592,0.6054441199097668,0.34334732304436794,0.11297964846679932,-0.2564349667895011,0.04214516055892557
Raphe_D,0.4569843843547934,-0.05289771388176579,0.5447317254219999,0.49957342782590086,0.7522929625597634,0.6342012948290231,0.5680791012659794,0.28729400791331927,0.5010251982841203,-0.11533573455983175,0.41666034781232525,-0.10542870970540531,0.6159485116898504,0.17053354716557512,-0.13720797806705046,0.3668136495874765,0.15677900875963025,0.5416466153784479,0.6550490789165168,0.47749800908046436,0.43552227516160147,0.3437854174498275,0.2929987196607885,0.2174250372362703,0.22065136564493723,0.06832356016495775,0.4074062411043659,0.37809239050718363,0.630105815345793,0.23604678521253278,0.4498833279789206,0.325967215764775,-0.01697367538587879,0.6047847581949775,0.6349646466118787,0.02776448868708725,0.0209685886623438,0.05974996862918692,0.1817796249655029,0.5408650515862843,0.33632029625192833,0.6625352307978725,0.3308327013653025,0.523517890754934,0.4310139594426274,0.6515175309439397,0.6532860811765883,1.0,0.37478650006938785,0.07966593606781805,0.22815992998002743,0.7279551002966094,0.11504486567007063,0.13714039557231095,0.31652713349830675,0.0019791092799571917,0.07033571861147049,0.11680057815162169,-0.040175075105565256,0.4141498075529625,0.50263991851581,-0.17985010118742,0.5830384508083607,0.17246724351578976,0.18943517638657287,-0.1922178580857988,0.27705213224420067,0.6149285904220162,0.26996549029451244,0.5167302404312847,0.0014416171230665722,0.5589104099155757,0.4156925444081599,0.6295907585339214,0.6974028465813287,0.19050602114617304,0.63839991003358,-0.07525264063730834,0.5362323390551386,-0.17829947281030037,0.6643530401285805,0.5684296804210031,0.23246393064846643,-0.12306292688259064,-0.007441673281305637
Parietal_Inf_L,0.27635128593052416,0.11577575575095485,0.4739504662790661,0.19242148969613768,0.36144519756158316,0.5977466166370546,0.28493195692861767,0.8753133499921988,0.606794137287668,0.09803058212577408,0.0925497143355651,0.17139284168286845,0.42828889023789013,0.13079415627715812,-0.030955765875737288,-0.10727257511959079,-0.018185621792411066,0.2184318767864984,0.4383861344567126,0.38666005588726493,0.5864996909712904,0.28930962245776587,-0.040470670839338085,0.5238106769178605,0.6239209378400151,0.21911782288831627,0.5962384863007585,0.4692743160652569,0.18636097050525668,-0.0229508898970933,0.06187852428149545,0.12419967986076726,-0.056270098409834726,0.38517963911888503,0.4252134671069771,-0.07395654025857343,-0.033818341724259314,0.29069931835413465,0.19467953987404427,0.5055303386708828,0.07369417882883104,0.22750469805366036,0.4350895216379541,0.3771753858820343,0.2177753783638384,0.28347952759078365,0.4058828278167141,0.37478650006938785,1.0,0.12346645979857479,0.0557383328763583,0.6322558491330049,0.04641918470023094,0.5254329797503547,0.0695361742609939,0.40699646194438127,0.23153143878337434,0.3296066194049055,-0.20553084593731513,0.7314733515674148,0.6074195828905807,-0.14099726406839047,0.36213797538354836,-0.08642648521656363,0.16765446634066303,0.20338579446159555,0.3380307936125108,0.2956454134285431,0.2596090834766611,0.1102172976044217,0.04554652620408781,0.6915995732392294,0.42198560324320517,0.4283302955428965,0.15166723136075122,0.07480839204706663,0.34915614356711694,0.06774400952110682,0.3532790944103158,0.14095422133886906,0.5627527969067428,0.2868779313932851,0.3115343149125847,0.0014971478605498953,0.5235222502860013
Cerebellum_10_L,0.04636278273678074,-0.033749216260445455,0.14210585870298734,0.042908279206354906,0.17526645031409377,0.06531340741601964,0.13524722181946544,0.14869768753783788,0.16896286844561773,-0.019463932769166768,0.23965741263176166,-0.013801549431359448,0.06240249217745001,0.05896580881161854,0.09476805798011717,-0.2278326179042661,0.0920054635405935,0.17140359398499003,0.19680587110513278,-0.09430791863807332,0.1623961101657509,0.20423440481066368,0.07031551812424791,-0.13391023949877734,-0.15544407481009226,-0.005712392113851225,0.15800002871361485,0.14566983986703105,0.09914299777252604,-0.07758469046298462,0.02683272149538161,0.1512312022841706,-0.10469717295580835,0.0828550339410423,0.07484705671073398,0.1472260208771204,-0.12325963292938695,-0.006725156305686376,-0.08043806035223076,0.03959392571523451,-0.018239566197869296,0.19899568750561492,0.22279246286929935,-0.06716531363316124,0.35696713961344734,0.16743036628174732,0.019246288255179964,0.07966593606781805,0.12346645979857479,1.0,-0.05979874826154982,0.23526143235710442,0.2434359189100712,-0.09526700952360889,-0.14590299403723253,-0.1422934213680672,0.07361746469900698,0.00540710849214828,0.10422818928823746,0.06903134247925255,0.13383599649377956,-0.0581492501293709,0.10970750268803954,0.06639372950824808,0.016044124850747018,-0.03616297531776477,0.04597249054895207,0.3050582678150377,-0.11612714073887981,0.14379118647777797,-0.0484895619641224,0.15661420084278815,0.2552638817279653,0.14537969756619717,0.1657130514374362,0.09544531402485061,0.1460239891565686,-0.05899545668538641,-0.06660486405508817,0.0523532315534965,0.07919019531777392,0.20481539788709405,0.18706949864969633,0.141577729461026,-0.01559824427516714
Occipital_Inf_R,0.024685540637694455,-0.09824929527950588,0.2686354940123197,0.020896215859236254,0.18866876638266902,0.21386284154009494,0.09318777812724476,0.08468624188140546,0.09948692841961364,0.1611299661852671,0.24185619223950847,-0.13492247737707463,0.1654983132419196,0.05908544155103982,-0.020335364692639947,0.35124104555071395,0.1959654356286715,0.3421863151225045,0.25422856136580874,0.23932351694024315,0.26551002255638423,-0.045706949009920644,0.1609514273765067,-0.02271325221303638,-0.05232639857623981,0.1365716352260393,0.028788982006983002,0.1250314616198208,0.3503250837471767,-0.12995810600345967,0.18536327864074548,0.17702506133447182,-0.006457535026447504,0.26244332245016544,0.13793736693987885,-0.346406788025374,0.3023318414869579,-0.03483805482373435,-0.04405351439590423,0.24851990535660354,0.29094554612609075,0.06472369771005144,0.044521253208838193,0.18722260145340006,0.250806576478253,0.2873228547699467,0.3205217182947984,0.22815992998002743,0.0557383328763583,-0.05979874826154982,1.0,0.195485478112345,-0.05371702706361682,0.07090277412648469,-0.017280562538720262,-0.15471309974420705,0.1658333309977691,-0.11776175240760282,-0.12118506199478254,0.10174858798296295,0.18885033164635687,-0.16725195130440793,-0.02892299339461175,-0.12344015360127063,0.2872248191963077,-0.43151503896499843,-0.10923977953308502,0.24070834505402786,0.2095838050799005,0.3006721437053886,-0.12281673237239052,0.1719392465211588,-0.08944462660333707,0.01024239954396768,0.12109833924422829,0.12690911414010791,0.1313711716390575,-0.12966829180281475,0.1386114383045551,-0.3139920197718971,0.3252233418548717,0.047305154785633186,0.1513703538786152,-0.15914977299209387,-0.20592481470541582
Cingulate_Mid_L,0.5352547866069117,0.09893101827954501,0.5945010761345708,0.4537549495798305,0.7067295972410284,0.8393010145595406,0.5477930698088262,0.6027201620386324,0.7497111118935366,0.13004203864061462,0.45721010034822474,0.05702510962226879,0.6452828218345235,0.18759232123308797,0.012815068292233748,0.10208578352668307,-0.016979436920967695,0.4484669875056064,0.6680103742795694,0.45139781370678844,0.7077216826325428,0.5155661272483268,0.16802891149957486,0.35606082680247175,0.3808217725780948,0.07730452310507939,0.6909531933763389,0.5384983064251208,0.3499572806281568,0.17158561001569872,0.18251019210847444,0.17870421096753375,-0.07094606838873885,0.5491219465037531,0.706312452451746,0.10762046048464469,0.04177243259528161,0.0902085886503601,0.22718856820583008,0.7014662840380154,0.30632438222379277,0.5835199859383832,0.5239809708730648,0.4431254735490918,0.47215271478413445,0.7230996828543113,0.6284417888410867,0.7279551002966094,0.6322558491330049,0.23526143235710442,0.195485478112345,1.0,0.3275741229755134,0.32317708132259243,0.1765174189688065,0.19210206232943416,0.1324389369363641,0.1039134827155153,-0.0701743714400489,0.6032425733319785,0.8139830739658379,0.006736096939270011,0.7243555626078153,0.13624428633401944,0.060306588318552165,0.010362413750110353,0.5184638231146226,0.58639126374725,0.218790035956236,0.6405322982699485,0.15028166414643768,0.8860036319706537,0.7022752889647117,0.7906730376075668,0.5410689965554134,0.10158490966370276,0.7806384620018183,0.14697866193619988,0.5528089626380932,-0.053436934899633734,0.8518305424268268,0.6274091722197596,0.3451520613571499,-0.09703326887855049,0.18736684573349788
Cerebellum_9_L,0.03395891204063499,-0.0340276702456505,-0.035414175074190875,0.08115764510042182,0.1983466780097969,0.08709841153587512,0.16669716148612462,0.1505260694432984,0.15997818783966986,0.09349971699739301,0.19960347809667056,-0.038059351376256385,0.16048190164627008,0.1015851020638082,0.11616731635028825,-0.1736519618177416,0.12580222174276684,0.18737106737865825,0.14707793363690103,-0.18749341004889358,0.07911532316513717,0.2971433298881938,0.09808404778517728,-0.058850094090958066,-0.08541173383388988,-0.039512318278780705,0.06374305547535362,0.053105984660195095,0.012087187428650698,0.1631690673265911,-0.0020120768751631054,-0.03860775672451568,0.029618336823210533,-0.09234535774841614,0.1852532415140408,0.34851499672911024,0.18102793905632794,-0.36137183040586845,0.03399765055601029,-0.008674499152120346,0.01314209353798152,0.3077093230176739,0.09252285625712939,-0.261719317222297,0.2870959768504428,0.350123246094783,0.055065101090078214,0.11504486567007063,0.04641918470023094,0.2434359189100712,-0.05371702706361682,0.3275741229755134,1.0,-0.1654952892305098,-0.1492132221442166,-0.05726357404288997,0.029974561452421077,-0.32313128300188926,-0.07007747032113643,-0.13416472951854663,0.2707911993447676,0.06555708662814383,0.12794701329447683,0.21689870087180596,0.022267811090276084,0.025558864821107096,0.21179723389993246,0.21786037803702035,-0.30339331801981606,0.27648712233127687,0.027107753297567858,0.2713657103715377,0.40363487394319625,0.2170901598070174,0.23470581696014078,-0.007660352221051081,0.19464918792238256,0.11851064796043574,0.049733393164902204,0.05073900867843815,0.18758846034044666,0.3747945302737719,0.11859367947758072,-0.030514004841249758,-0.14576697637011032
Occipital_Sup_L,0.1716687480186429,0.018346354542195326,0.403976519150953,0.10483123599210305,0.11416245839688967,0.48035783126518095,0.12447570290856656,0.5251856974854935,0.46013531658348494,0.008800038161160288,-0.03145430682653391,0.027856881069847714,0.2296145577477735,0.13020315940836827,-0.07573195571159143,0.20028607187960012,-0.0812328247893993,0.09628000340563433,0.25000435249953823,0.3101167933163804,0.5052211571614142,0.06443445352041735,0.056375883778951606,0.7157883955308789,0.7832164868585391,0.09350978057324608,0.43819195507252917,0.3380356329195228,-0.0033981792010754274,-0.14942730968802403,-0.046620171591392826,0.06577068926336847,0.04263960424567422,0.4116446164380349,0.28051501897900727,-0.2998090264051767,0.16347964563417225,0.4427311249815777,0.31909894396822014,0.4745464529164094,0.24204592191028748,-0.09116079396472915,0.31204939098682133,0.4096165408836392,0.051821208846021996,0.1663141658730681,0.28493547758625154,0.13714039557231095,0.5254329797503547,-0.09526700952360889,0.07090277412648469,0.32317708132259243,-0.1654952892305098,1.0,0.25751944517732905,0.7042511091605095,0.11841706587415214,0.4672918028635271,-0.17522111966409867,0.6672077945382414,0.4248707428874688,-0.17212892050502696,0.27672605986172855,-0.1364308885790599,0.009246231257011406,0.10260462305201618,0.21159139566231888,-0.012544628066010099,0.3842552131029335,0.1241725017864142,0.07653600596364926,0.47189375934939976,0.17285042511435988,0.2501720703599616,-0.05639328193644165,-0.0153257648382831,0.2891944159610968,-0.0765041255500373,0.30045265395287823,-0.050395547378732565,0.4465114631171019,0.15804729209968216,0.13641042139930026,0.03557545620177158,0.6092512813574371
Olfactory_R,0.14641493255955115,0.18343134445246917,0.2440063839086435,0.45680172281953835,0.15502601889828735,0.323476597804336,0.0792880842968802,-0.07859961242168274,0.17265416829226118,-0.043550457521691004,0.045385349743452284,-0.03244450624808868,0.14448447899083908,0.03437429639421237,-0.21516030937457623,0.3317005407391365,-0.07031897117358843,0.018256464489077903,0.2036212585486301,0.3855397022628644,0.13851862519277994,-0.07930293261644082,0.16435528893316156,0.30950374787176776,0.29518483918843086,-0.1695190519424383,0.0508767681968116,0.18085599106496922,0.03977346127024845,0.03648703592292642,0.06597956714806447,0.13860662934256582,-0.04515393478496104,0.3105369455715046,0.19407886260552693,-0.10489686449024936,0.010091659294127475,0.22723371892665717,0.1608763343202469,0.1914556696204858,0.3119625664473401,0.08547704706080522,0.26537223119613934,0.3560695143719739,0.07483194382017021,0.20938380092803016,0.2309248002031449,0.31652713349830675,0.0695361742609939,-0.14590299403723253,-0.017280562538720262,0.1765174189688065,-0.1492132221442166,0.25751944517732905,1.0,0.2200169810236212,-0.0619062792732373,0.2757399590404881,0.13710409098818538,0.25434082456361534,0.18942169390794739,-0.020124200797489746,0.32891348843799345,0.08206389524887715,0.031398553841427514,0.09618097040962756,0.16057887848538147,0.10481765955149458,0.3674259294219955,0.2802004044590639,0.11547156437376677,0.12285496295852583,0.016151858047713765,0.2874222005721714,0.20821328088603883,0.10870848840599158,0.2908286123366654,-0.04902107575425941,0.24737808457596724,-0.05631831043395678,0.2147568880280005,0.2526400922229184,0.002280392989500589,-0.037689302451480416,0.2737020211271465
Occipital_Mid_R,0.22595073190888096,0.334960513494763,0.25565088931556307,0.13145345337361433,-0.0817982632856695,0.32987535906871224,0.01718560059522855,0.4817983802641386,0.3205924403312614,-0.09196580328153724,-0.029226717259050367,0.11976566741883814,0.07511392369458121,0.06728014173370349,0.00099831247414612,-0.04909395529295452,-0.054127825065296696,-0.07923601244710339,0.22235096212821853,0.22364499069066487,0.39149130912319047,0.018372349351360385,-0.17146520157545841,0.8570397582191782,0.7197148232323244,-0.010750655294586322,0.3405004694902202,0.27395728612913284,-0.21957720470699352,-0.038376366956939544,-0.22264749532827596,0.01385701142961593,0.027025728455016634,0.11825020490739648,0.3286980950203752,0.035641362325116076,-0.050741553425120996,0.49047991978014227,0.3661979956240052,0.34071699861331134,0.11516325984523149,-0.08729040586587558,0.3390785529383518,0.2867879157657441,-0.14619971539597645,-0.005666359916791853,0.08144929283081041,0.0019791092799571917,0.40699646194438127,-0.1422934213680672,-0.15471309974420705,0.19210206232943416,-0.05726357404288997,0.7042511091605095,0.2200169810236212,1.0,0.029898650016432392,0.36527211273874366,-0.05631217842877994,0.42368111727666086,0.28102907921935116,-0.11718318965496113,0.2563046775491195,-0.06207314583196663,-0.1136710029060471,0.5046807062474213,0.3081274121521704,-0.16483406886600557,0.2840166207806058,-0.06787318065772313,-0.002117097621782501,0.3568024162410643,0.3226304015731713,0.2681226778123394,-0.10243256579493769,0.03940586853549888,0.011412479661039372,-0.02908268003389835,0.08848324979575584,0.1924414737259739,0.24852601711537653,0.18324150896587177,0.12999062711855547,0.200294417869699,0.6255662034285852
N_Acc_L,-0.2852676017186122,-0.1148728062019086,0.04274947814172252,0.05595681284325189,0.23422542327203155,0.26413672488106343,0.021926668252846348,0.17253290895732026,0.24653238882274395,-0.050764507716328365,-0.1659487710768139,0.274627056675349,0.18935843159295326,-0.36933929090846723,0.02215000090735519,0.1244262353943458,0.13165935980500124,-0.129051110299642,0.0008606175154161745,-0.10410530922305125,0.14923900259163944,0.21436915805484502,0.3938348786203025,0.026364652279363823,0.029779010177292183,0.569719350849181,0.2629976528340471,0.41980167120576567,-0.0219803216500729,-0.5986492959242877,0.13818470146501796,-0.2078530899177845,0.11624033117789848,0.16490666292872364,0.04061654267594151,-0.13470329594183572,0.17638531183358672,0.028821427960026964,0.06757014367778015,-0.09803511692502648,-0.10374434582201798,-0.06567801053559634,0.2976837130315178,0.03217372451215503,0.2178149332280207,0.27152132321736794,0.01639856137044013,0.07033571861147049,0.23153143878337434,0.07361746469900698,0.1658333309977691,0.1324389369363641,0.029974561452421077,0.11841706587415214,-0.0619062792732373,0.029898650016432392,1.0,0.22680606013041069,-0.12140707691615307,0.11227224374398395,0.34196109470357666,-0.20493566044007788,0.18565690649724834,-0.5858649858535004,0.1428626890300929,-0.06200644625296815,0.005982018009430765,0.35180925120617357,-0.08939019588738514,0.10698986752339182,0.028051978676045565,0.14561112235503593,-0.015611123250358837,0.08755808926099447,-0.087045109356161,0.07540065299035893,0.10648704648444997,-0.22824736184774752,0.09947929261715699,-0.10113243275864768,0.2779375153217514,0.19205971537101058,0.48285767045846034,0.20566737464725895,0.1193790995103787
Temporal_Mid_L,0.03612327139483926,0.06025732353853981,0.38220685314318525,0.06633434263286496,0.02741595826954669,0.35670858888306817,-0.03707389435092815,0.12434143523289394,0.1829632764142165,-0.2850817411945792,-0.28670747035368127,0.21723722808234028,0.2454701860919421,-0.02747350726368772,0.022202557475297046,0.03965621835109514,-0.15784081647179105,-0.17626714574297853,0.1089110287362961,0.3241980775418299,0.1799724745137879,-0.12119640671691415,0.020864179258798517,0.41268439882453334,0.5075746485786975,0.0955388211119746,0.23171845214908318,0.4235414150690491,-0.11037985264232977,-0.3243659701538459,-0.026118127375351383,0.17635586099620845,-0.028659946117989683,0.43960577010090635,0.1739423576944032,-0.24416055651643315,-0.1760012739545295,0.6573636402906754,0.11728387073774602,0.22745227226189682,-0.14309499734870246,-0.25950429307104567,0.26153025640688465,0.5597408021248002,-0.08726374812982655,-0.07691969283892958,0.07894660789408715,0.11680057815162169,0.3296066194049055,0.00540710849214828,-0.11776175240760282,0.1039134827155153,-0.32313128300188926,0.4672918028635271,0.2757399590404881,0.36527211273874366,0.22680606013041069,1.0,0.016702088724904494,0.5362183637101106,0.1484695347055858,-0.13644647011776773,0.2819166343875863,-0.48432083571022755,0.045602812955600085,0.22064228038301123,0.05860766398928057,-0.02228309884047273,0.4938917881084099,-0.1361027352322639,-0.031216317779620705,0.1688758243143267,0.040221034923761945,0.23314924593734657,-0.21998902372927118,0.12994068677239054,0.08805146679656718,-0.11999082641817324,0.22385714915630706,-0.0822910498429922,0.173566646216925,-0.020959776461198402,0.1485635995162128,0.19921878889215347,0.5771222468932391
