,Parietal_Sup_L,Temporal_Inf_L,Heschl_L,Putamen_R,Fusiform_R,Vermis_7,Parietal_Inf_L,Vermis_10,Olfactory_R,Cingulate_Mid_R,Angular_L,SN_pc_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Cingulate_Mid_L,Postcentral_L,VTA_L,Frontal_Inf_Tri_L,ACC_sub_R,Rectus_L,Vermis_9,Cerebellum_9_L,ACC_sub_L,Temporal_Pole_Mid_L,ParaHippocampal_L,Frontal_Sup_Medial_L,OFCpost_L,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Vermis_4_5,Thal_MDl_R,Thal_PuI_R,Thal_MDm_L,Cerebellum_7b_R,Thal_VPL_R,Frontal_Sup_2_R,Frontal_Mid_2_R,Cuneus_R,OFClat_L,Thal_PuA_L,Hippocampus_R,Thal_LGN_R,Cerebellum_6_L,OFCpost_R,SN_pc_L,Thal_VL_L,Cerebellum_10_R,Insula_L,Parietal_Inf_R,Fusiform_L,Cerebellum_4_5_L,N_Acc_L,Thal_VA_L,Lingual_L,ACC_sup_R,Thal_IL_R,Precuneus_R,Cerebellum_10_L,Paracentral_Lobule_R,Rolandic_Oper_R,Calcarine_L,Insula_R,Temporal_Mid_L,Caudate_R,Thal_LP_L,Raphe_D,Postcentral_R,Red_N_L,Cuneus_L,Thal_PuL_R,ACC_sup_L,Thal_PuL_L,Cerebellum_Crus1_R,Raphe_M,Amygdala_R,Putamen_L,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_MDm_R,Thal_PuM_R,Thal_AV_R,Thal_IL_L,Red_N_R,Thal_VL_R,Hippocampus_L,Occipital_Mid_L,Supp_Motor_Area_L,Vermis_1_2,Thal_MDl_L
Thal_PuA_L,0.3804195811065314,0.17045253617496667,0.49863434140229845,0.38227010436612907,0.546291689815318,0.02642928584609081,0.27635128593052416,0.16091374247866905,0.14641493255955115,0.5785057781210551,0.1653497875189275,0.2903302115940958,0.2770770589558834,0.24020717456243737,0.389938369130896,0.5352547866069117,0.505223921939442,0.013295656237824126,0.2990139300457736,-0.03257811337097348,0.11606603338228011,-0.1281128534124157,0.03395891204063499,0.022674097275804217,0.21763818544478922,0.47747609564106375,0.4144022338741251,-0.020756639273750446,0.08905160485287278,0.18419686801615248,0.5429969412485482,0.3721170500976714,0.40109877613210304,0.5932672379193892,0.08756830884811631,0.5475923457806249,0.4384172333036409,0.30758278151246676,0.3149714457332309,0.06365871246369893,1.0,0.41347889663031295,0.3837999631261979,0.05617089739167705,0.13190357651855752,0.4822627424037812,0.5285456830406778,0.2202793261884897,0.28025361193475495,0.40918993785975843,0.5020031114085908,0.49994369225525415,-0.2852676017186122,0.28364451336855945,0.465610525216786,0.13129765304717644,-0.10532360729344299,0.4932475039134373,0.04636278273678074,0.5132737024037552,0.2614445452239262,0.3978037451728657,0.3604217096561028,0.03612327139483926,0.21131205931459615,0.56951768713544,0.4569843843547934,0.5596037989451964,0.5323650027010567,0.3498136127967542,0.24366503663970032,0.16767220403603952,0.4888695499045519,0.07692540572220832,0.34342829751584003,0.3648461523792497,0.12607474598403837,0.020157279800248024,0.024685540637694455,0.3593748424792496,0.6099093378906904,-0.03305332250222243,0.37204698715250983,0.23867180767497617,0.35418745921669326,0.42891790088825327,0.30294144626196096,0.5205931074049273,0.40569925146705704,0.6000936782149106
Hippocampus_R,0.29367414192404045,0.33516069059273196,0.3573228858970026,0.6945110738722498,0.49699108204032144,0.10246404818003384,0.22750469805366036,0.05342343268417495,0.08547704706080522,0.5945626532307915,-0.11279855946127262,0.5625045459204077,0.5097999539067799,0.6059571653645035,0.2177953161190693,0.5835199859383832,0.2609860153874442,0.181045563101003,0.32206271027117445,-0.06536063030137991,-0.013011656027569402,0.06196380013928953,0.3077093230176739,-0.13037054194324185,0.12429649570691215,0.5807128995055971,0.5112926525820874,0.4620616284241652,-0.15281062610575394,0.5649110971538372,0.13390856444832952,0.21385026542562918,0.36318754773896483,0.5181815513955291,0.23442843386420106,0.36637821441881846,0.5037765584629331,0.48446085186634585,-0.041394992615843895,-0.11186436790092276,0.41347889663031295,1.0,0.2532672659442934,0.3793016959640338,0.5229979096903954,0.2891901166815372,0.592105149637334,0.11866216626824992,0.3384096982969274,0.3686008548893067,0.23626186240149996,0.14901118174006642,-0.06567801053559634,0.2592293288096065,-9.416856397779813e-05,0.475065170479465,-0.02670157207802125,0.32287030152116364,0.19899568750561492,0.3881497398918577,0.49242669248913334,-0.06438892728449028,0.7208691782381654,-0.25950429307104567,0.6128996355181722,0.24893860812271507,0.6625352307978725,0.5125362154209355,0.27912432141744187,0.07863755180538028,0.11730995994073944,0.5167193940980804,0.34832905700150646,-0.05969872427340825,0.29928967790344346,0.38793629208191077,0.4683820661511531,0.1701409711610913,0.06472369771005144,0.31691914351257233,0.4816432586797036,0.306032686466012,0.40340640835014274,0.4813652513933101,0.7333513777574993,0.660614543804036,-0.16188010301939365,0.41667556099756076,0.10713846929774658,0.38515709306498974
Thal_LGN_R,0.334611061025654,0.11891248052105036,0.4356169463387512,0.1997717576844455,0.385078809595423,0.16118174328047213,0.38736264402814385,0.15265375147527555,0.25961581488342983,0.4198256664038789,0.3957169934861307,0.2889766999962132,0.34864927585667643,0.40464968592455547,0.30114790010393094,0.5457923921877189,0.5508654538668076,0.10390890965666442,0.3870840294160119,-0.1625229357336543,0.2174785010761684,-0.1384106318297764,0.09580336484658739,0.06140876156513989,0.2657064520295587,0.2773947716934139,0.4224874297197484,0.03666633456827772,0.20838953440600932,0.16450683458151108,0.4539141998855916,0.360104826650012,0.4084453741166982,0.42889144909739135,0.2541996972861347,0.5215622382052847,0.4523237866070704,0.4155761840914657,0.36910175877594337,0.16919149424542307,0.3837999631261979,0.2532672659442934,1.0,0.13784755618097397,0.09389153001493612,0.42238288555205755,0.4015751231441149,0.14603522954327053,0.35438334591218196,0.4424026290936707,0.37596404270657846,0.45181772484435384,-0.06801984029921249,0.31322796610783055,0.4105052527651313,0.04757205106807731,0.12180532926056882,0.3862359051773091,0.05698137823113342,0.42533162055919504,0.30727616555220777,0.4488151202515367,0.3631493477445596,0.20853970381683334,0.23042392908523396,0.23679989577976746,0.3668173184614889,0.5305979869818088,0.4122562133353765,0.35950770941321125,0.3029546830140499,0.08035045511843794,0.41568945025444193,0.24197323604276327,0.19741955757197646,0.189031084178532,0.1708508137849415,-0.061648588753646864,0.0005396556280235999,0.3040865969105301,0.5377680046349825,0.05713283968367421,0.40660232451444506,0.22794764014742835,0.2633259715411417,0.22767938558731057,0.24402880727501172,0.5447720014478337,0.6046376559759777,0.3436148391948361
Cerebellum_6_L,0.16867846736365696,0.3697640400088401,0.16641238585976773,0.1249684765759777,0.09743274126532936,0.2717264475678069,0.1533303875343671,-0.10006859168343296,-0.04969926745299327,0.2136486895963228,-0.042256754868550565,0.49070688675280544,0.40990843426712326,0.4428195471548211,0.2524997694997017,0.2866363662687193,0.06884553579785034,0.36952553582793723,0.1603722903173795,0.05027727818790352,-0.06648800967930019,0.42096087542552646,0.22838924816188427,-0.23588565943183495,0.019913939445092583,0.3291360523607133,0.1555894605330305,0.34686882364644367,0.001198020383741327,0.6292400771540486,-0.15278621583877816,-0.00831351770212823,0.10231666441635437,0.3430981230161455,0.273649035797854,-0.021323415376778312,0.3751191668566765,0.32350878074710143,0.019737211670232097,-0.05091801914671625,0.05617089739167705,0.3793016959640338,0.13784755618097397,1.0,0.2101767048416805,0.27834514631556323,0.471017185239534,0.11326530144829744,0.12428294949683681,0.14042125270632627,0.13012316713003422,-0.025767892319414933,0.08959323383908363,0.07006353487464372,-0.21523972543903738,0.15698133810403148,0.3685110855329714,0.1689691996110541,0.09847159061667748,0.1884982857343584,0.03244678960517347,-0.053102974098784395,0.2430109412832121,-0.1685451536377663,0.4576576977149692,0.19377444635357793,0.3258289411778064,0.254615826806236,0.3043129538253073,0.031232808492399424,0.20188280665873853,0.4026738510233281,0.35856341978631695,-0.2885721813681603,0.3771572097222042,-0.03268651743636989,0.2596954814547871,0.35040732385771517,0.37608369693783095,0.029197725606298984,0.05497437864153266,0.14766747373393155,0.12809904896770963,0.4786270114685538,0.20654622201025286,0.4452890262944671,-0.2667113453360921,0.2341391923638754,0.07522315677057442,-0.02518222226312437
OFCpost_R,0.03673453010272876,0.25272152859300184,0.3463766804098631,0.536413284143844,0.12712453079128697,-0.049958370511165855,0.08592427759643591,-0.0380032329487309,0.37628669170842244,0.24490647995831913,-0.047838108443007454,0.17941400800733726,0.42799499512482214,0.3965636002406478,0.22948015134510902,0.2429158578067464,0.14861233211977345,-0.05522444765878026,0.43397413452619793,-0.01250212693246426,0.09208395013706867,0.1373752627801432,0.07620402955050924,-0.15607754177871935,0.06901607256729161,0.46458732511408385,0.4039568019055961,0.4909515898549375,-0.09761765523004054,0.5187116227364146,-0.0323301273876278,-0.004910097196966326,0.21342793783646696,0.24087923156271787,0.05060740686413807,0.1508919626818701,0.3454160634493989,0.43218109218136647,0.00470370887738643,-0.013352454986147991,0.13190357651855752,0.5229979096903954,0.09389153001493612,0.2101767048416805,1.0,0.12960195816001396,0.3403428358155016,0.22688697322490006,0.4440439943982071,0.1528669179568319,0.2562107290214053,0.14350177795103283,-0.057412023105090144,0.021069524547922783,-0.08858825607868863,0.44502895377015417,-0.2611941448817054,0.06800769826036428,0.21555240709752266,0.18635111744944458,0.21693209720427456,-0.07552148208892079,0.6039155518869909,-0.05649197703509679,0.517552343044325,0.06745559215998233,0.4594205224739233,0.2522123186448057,0.17468257583747604,0.08367891534944068,0.003233314899661797,0.35877917254652886,0.08482948851021667,-0.249253645157661,0.2682483402271997,0.2335288134338073,0.47207788399807366,0.3929242689598304,0.1209400987814336,0.3551933051081055,0.14896113711205836,0.33656544133995386,0.3160988356422673,0.2596102549236392,0.5482505779331646,0.5074943061505451,-0.07674350016515605,0.11550864378277903,0.16814980421414236,0.2819605945865124
SN_pc_L,0.3622749633688732,0.5012816526258804,0.645379210135433,0.18136888917386895,0.49108400327216284,0.09530655557898397,0.3949161244192034,0.07203122698974167,0.23086895480131026,0.6364271279069693,0.3127267017293573,0.30537223105733197,0.382361993855835,0.3881152131337016,0.43498553152921043,0.5717500035555589,0.6212860326715881,0.2832997871429061,0.5138546342036618,-0.15140196620434904,0.20174277728278364,-0.17610816522616046,-0.05720356685000038,-0.08143991935873562,0.20378530469517545,0.3751520235677682,0.46269925097530173,-0.07391152525208,0.23348258037453853,0.3229800560528021,0.6222242742622884,0.14482424090413862,0.41959683319433966,0.6405408514357412,0.12718737267826277,0.4317913356774325,0.45025349146890253,0.5257058012869834,0.323568403594208,0.0699332031494975,0.4822627424037812,0.2891901166815372,0.42238288555205755,0.27834514631556323,0.12960195816001396,1.0,0.7008163791513597,0.307442495817976,0.4890265667185393,0.32135213433265164,0.5138730969485468,0.4995261432174913,-0.07601426395686166,0.42828444196997467,0.5736482828762656,0.19933963990717857,-0.013399864814416199,0.6019952887247622,0.23251153439517594,0.5214794866611758,0.13566886032641365,0.5384105764438558,0.3354413551308995,0.34560893578599033,0.5250309168800683,0.34254627750065547,0.5296869310234377,0.611602943698028,0.5678660969582143,0.44098455202955433,0.47516334092183005,0.4196967401457711,0.6144989702929184,-0.0835139096814829,0.45839380317232853,-0.05273244104247135,0.44158742873494206,0.0569888262955501,0.15184254942153505,0.21017350832977652,0.5690322324066254,0.08989101573139176,0.44606799310829326,0.35726971049781575,0.3315429388543172,0.4616220969555619,0.40296622604252946,0.5393918236388223,0.5458372153416647,0.45035102839603236
Thal_VL_L,0.4589523478717412,0.49223275842652703,0.6924997206127648,0.46235595779750066,0.5429701293836586,0.22139268220013966,0.4383861344567126,-0.06361677202852638,0.2036212585486301,0.7698916777156447,0.23820716099364633,0.6157964699924166,0.5701185627750045,0.6682022497203809,0.322270907757646,0.6680103742795694,0.5765569882441234,0.4333451476034782,0.5409266907127475,-0.06204021451231711,0.11168262360506465,0.033000771994002503,0.14707793363690103,-0.19820209886923187,0.19114397764191365,0.5204083186741127,0.4975181193879561,0.20861205347192713,0.058290172544786335,0.5478620936898949,0.4571780614058623,0.054874135029434494,0.4861706007570026,0.8191727221007199,0.32124576029171176,0.43010793898177163,0.6040607714253019,0.6575375392916509,0.24796244305962628,-0.05652303721700707,0.5285456830406778,0.592105149637334,0.4015751231441149,0.471017185239534,0.3403428358155016,0.7008163791513597,1.0,0.2899367012206099,0.47524974978154577,0.4619475687749216,0.4126556102293539,0.4467221031845517,0.0008606175154161745,0.5132823795276583,0.4024083291903965,0.2817667839050751,0.04945580865816766,0.6379311230578799,0.19680587110513278,0.5724472308301028,0.24222419910539061,0.42438316156180467,0.5269165823329767,0.1089110287362961,0.761355026689332,0.43390344537327435,0.6550490789165168,0.6539546880583319,0.4422530675591144,0.3457417899952968,0.49041832745002195,0.6152815268446036,0.694314160018653,-0.03296873179077923,0.5794304887580654,0.052002130034838674,0.5482171716868143,0.1662921524107535,0.25422856136580874,0.1654974396597706,0.6387911548619883,0.25101244870720196,0.567993130945783,0.4701970921323981,0.5912859823431097,0.6259796285953095,0.19071708936830722,0.6337896639329518,0.43341137128389523,0.3441502146280405
Cerebellum_10_R,0.1406230239421388,0.41108458028424383,0.2928029465554518,0.0851977636939044,0.34248061110859923,-0.06647664500850192,0.11470619985862351,-0.13391205727261996,0.15826105923160252,0.14383721840305425,0.05844317642352291,-0.07624659473795892,-0.11647095088960631,-0.05165932871453661,0.3466621098311557,0.10485714053942567,0.04059850138251152,-0.27846747905172353,0.1163929711997377,-0.09203488795323381,0.044673828753255894,0.03787624004994599,-0.04908358910732591,-0.2740514586784433,0.2984628655239591,0.23908453601727325,0.004423033854900481,-0.07255697569729211,0.06049379758280591,0.2815879542504814,0.09241700545141425,-0.07745010543694351,0.060018738014804174,0.06213189227976975,0.04963399382011421,-0.17271572181059489,0.05880990675380825,-0.03330814088036629,0.1782534037838374,0.0838496764913057,0.2202793261884897,0.11866216626824992,0.14603522954327053,0.11326530144829744,0.22688697322490006,0.307442495817976,0.2899367012206099,1.0,0.06673729294615323,-0.018105788993859548,0.2937879585866233,0.18954358310498493,-0.6266647100040991,-0.03278103233717504,0.13691760332469155,-0.02204397771529707,-0.32048220089284707,0.14562994501327275,0.02463791309875149,0.13842579497216703,-0.10431042162623642,0.05930196190274115,0.007973813339044705,-0.09310718421506657,0.13255164856730517,0.5178215410787296,0.14193194616844373,0.04009338183918283,0.3049334215623406,0.195414722047572,-0.055986266605810624,-0.12533155260754958,-0.03728271437528125,-0.044725213773805686,0.1914731702002017,0.32584419931922526,-0.13999058474813045,-0.016294625249561698,0.1712582073802061,-0.06168374048938838,-0.0022972709762072423,-0.2899548526645409,-0.07276165115769004,-0.1317015247688797,-0.07387004850829335,0.18031237910773984,0.10526625804301946,0.1432129120234059,0.23474896735783451,0.08494527468760367
Insula_L,0.2146401725652218,0.3592604283913701,0.7167741513569973,0.5241569744850398,0.14514478734913475,0.053628686765582606,0.38517963911888503,-0.032163589939262764,0.3105369455715046,0.4692317691688074,0.2622405705325181,0.17596409838401517,0.4408171567609503,0.32763011506720446,0.14325866659179246,0.5491219465037531,0.6181928591987549,0.183799731966203,0.8471978301495978,-0.12382845928519536,0.16999701873724915,0.13538914752909514,-0.09234535774841614,-0.11734318865874074,0.24283003310023424,0.6761399962276807,0.653180106567668,-0.01616466818066218,-0.19799834448490142,0.3936680672147889,0.4587510579185234,0.12079544003393075,0.5447133830011834,0.47155491746282324,-0.03315948077703479,0.508345081336448,0.4925321204050203,0.6497686694264644,0.3606686744310232,-0.1460065104071194,0.28025361193475495,0.3384096982969274,0.35438334591218196,0.12428294949683681,0.4440439943982071,0.4890265667185393,0.47524974978154577,0.06673729294615323,1.0,0.39554847970050444,0.5699060350729537,0.6254543597614666,0.16490666292872364,0.25119019566184136,0.4407156897755498,0.478146548743383,-0.2536921011431881,0.369466680621112,0.0828550339410423,0.4075515768666624,-0.016303211844196898,0.4995020324040539,0.5228845449968689,0.43960577010090635,0.48572886379227054,0.06258804953582864,0.6047847581949775,0.450708045758996,0.41586676647559534,0.44025837300393683,0.37819961281718095,0.38221098321223995,0.40033897752040665,-0.24312740111837186,0.4396730693710108,-0.005966972856790551,0.7780483313956428,0.3903855652465709,0.26244332245016544,0.6371046222118006,0.49142645498066445,0.5170897438167175,0.5394353631858715,0.24893925684369766,0.6268957339836758,0.6188189229102161,0.4241354322579205,0.4395848662346806,0.5847544798333778,0.4839892285020532
Parietal_Inf_R,0.6914445189675438,-0.00805405509187475,0.37992576129262356,0.44672527620620167,0.3527496248641286,0.2589334298227489,0.6934359539404802,-0.048356224704437865,0.24670943127118972,0.7075715692084306,0.2437762326350629,0.3600406255965451,0.5771892256215909,0.4963739201250247,0.1326008137341292,0.7329787824602894,0.6718326356683757,0.30872899089584394,0.5761041969185327,-0.007578913143185758,0.12205949650059478,0.06051774265123026,0.14085116075578472,0.1326350844362045,0.07921375693631921,0.5534401932577127,0.5889120645888035,0.20850690006263647,0.026776006103717276,0.26375487117937596,0.5273779913517281,0.4631951252748332,0.4618345334760186,0.5251845451716813,0.12847272350460628,0.6462397400372579,0.6886051502744764,0.6086685752630128,0.4605657489740696,0.08159883970072014,0.40918993785975843,0.3686008548893067,0.4424026290936707,0.14042125270632627,0.1528669179568319,0.32135213433265164,0.4619475687749216,-0.018105788993859548,0.39554847970050444,1.0,0.4100438209573711,0.5025196396733751,0.2077599869111149,0.5145432781078915,0.4540117224029523,0.18305491329247656,0.06802279279039526,0.7277621419617688,0.03492992905647274,0.820784316580959,0.34384219847836983,0.5252367724189875,0.4262839039012992,0.1515685967490713,0.2886480875357546,0.009696073739065933,0.49340473577229427,0.7101598357633289,0.36473695842265946,0.5105286976365848,0.5205279731088378,0.35763046452612174,0.4939969218346075,0.13016931759890854,0.5174423221667295,0.0655232397212066,0.32497567726285687,0.14548367252198843,0.09595947596295577,0.4794851424906365,0.6189576018260683,0.3542014871193767,0.4602175536399454,0.23807164431366096,0.5259033387707738,0.554476227181193,0.10428090848174866,0.6897349813856011,0.3717429981567612,0.48718775350950816
Fusiform_L,0.30669859314902387,0.47674006767459776,0.5375304220285608,0.2554812166052708,0.46982455459846995,-0.008588131024978806,0.38666005588726493,0.06816114355219334,0.3855397022628644,0.4640319209443354,0.26936284739540256,0.07800620301910864,0.20413448845591792,0.12891206440153657,0.29113360934453664,0.45139781370678844,0.570203071624447,0.002578990947097823,0.5499940233374772,-0.08701183286824858,-0.01888527050865527,0.039823899409266235,-0.18749341004889358,-0.0017842418478894143,0.10562048888626162,0.6997700372786309,0.3628067662364731,-0.015941201720769252,-0.15879389541518987,0.21169469823540252,0.6109048858133455,0.22334378688563464,0.34776136015304054,0.45242387113949173,0.15261822991128438,0.39881855048252995,0.35601604099671724,0.2769866218224139,0.4450976097458327,-0.09923125603042755,0.5020031114085908,0.23626186240149996,0.37596404270657846,0.13012316713003422,0.2562107290214053,0.5138730969485468,0.4126556102293539,0.2937879585866233,0.5699060350729537,0.4100438209573711,1.0,0.7847675468904971,-0.10410530922305125,0.18645564153437594,0.6391304208361321,0.11003039161324135,-0.18929895134326216,0.42396744940082776,-0.09430791863807332,0.47775886501997145,-0.05710145489380458,0.5313252852060897,0.19399179964662802,0.3241980775418299,0.21434659341252654,0.33498694092893117,0.47749800908046436,0.4502329882367864,0.5285862096394853,0.35201607245117184,0.27424636833423244,0.11204768665890168,0.30813934725868786,-0.02976716973652832,0.3314746284807452,0.15126754448750268,0.2960164596498772,0.31337392611699455,0.23932351694024315,0.501199786633503,0.41080390436436637,0.056059300328986005,0.23786287478140372,0.16565235257858413,0.2946145085739296,0.5458480858574947,0.4586792386795728,0.39283096796807315,0.5271571241139857,0.5207916993793779
Cerebellum_4_5_L,0.37877102873450746,0.3153846155781969,0.6032780134547504,0.2720584594392648,0.41460473373154805,0.1650074623981044,0.45567042377553196,0.07367158850849172,0.44308291392852167,0.4749130127753529,0.4682700730082188,0.1025261876969583,0.19948389652713303,0.20529359442371206,0.11515867343355364,0.47227866546831876,0.7521478436635535,0.09759432264811181,0.5956182208132343,-0.06287799525373447,0.02624402843061254,-0.0357840151236453,-0.2376799525229969,0.05911162653776325,0.12472231094424767,0.5897792281332195,0.37011186090486714,-0.09273682357523878,-0.1904403318837197,0.0930399381467805,0.8102812339068524,0.3038118791946244,0.43220984065354073,0.5367783301488263,0.23774995999062268,0.5711359425970526,0.3378429039558243,0.3521593260678045,0.6340458859469293,-0.23011387505890565,0.49994369225525415,0.14901118174006642,0.45181772484435384,-0.025767892319414933,0.14350177795103283,0.4995261432174913,0.4467221031845517,0.18954358310498493,0.6254543597614666,0.5025196396733751,0.7847675468904971,1.0,-0.0006442376338620232,0.3689521913498107,0.8037372359104461,0.04420982638949965,-0.13933302317777374,0.5003570970985296,-0.1608835836403447,0.5104539422969516,-0.06872415245977344,0.8093875969228322,0.18974422103478422,0.5552354506650492,0.20464641132471822,0.2542015283702117,0.4851630304968028,0.5178668078456421,0.4864643282448793,0.5415679267334753,0.43279726118733836,0.07552485563628186,0.38157530429370057,0.2111302293212355,0.3093843731403335,0.1095056325803739,0.3240053451680283,0.22365627425101367,0.11139636574104875,0.5024706917019659,0.553611053640703,0.15821550617525645,0.34063616059162327,0.13974401798414324,0.32794115840623134,0.47161790492067035,0.6394320235055699,0.5099794096909165,0.6780684874582492,0.5310965154766188
N_Acc_L,0.17253290895732026,-0.2078530899177845,0.04274947814172252,0.021926668252846348,-0.3248245027714795,0.06757014367778015,0.23153143878337434,-0.12140707691615307,-0.0619062792732373,0.12344520347200257,0.1193790995103787,0.17429531845301838,0.27152132321736794,0.19205971537101058,-0.4686101362735143,0.1324389369363641,0.21225763713460755,0.48285767045846034,0.18169152700251756,0.11624033117789848,0.12253781246827529,0.17638531183358672,0.029974561452421077,0.274627056675349,-0.36933929090846723,0.01639856137044013,0.10648704648444997,0.0408650803706833,-0.10887512798878574,-0.129051110299642,0.05278962299005472,0.005982018009430765,0.18935843159295326,0.04061654267594151,0.12403528071792301,0.18565690649724834,0.19028871683353807,0.28853158752542685,0.029779010177292183,-0.050764507716328365,-0.2852676017186122,-0.06567801053559634,-0.06801984029921249,0.08959323383908363,-0.057412023105090144,-0.07601426395686166,0.0008606175154161745,-0.6266647100040991,0.16490666292872364,0.2077599869111149,-0.10410530922305125,-0.0006442376338620232,1.0,0.2976837130315178,0.05904860581513874,-0.03321526122758304,0.2654483703862775,0.18436483529290873,0.07361746469900698,0.1840508473251723,-0.12819481844048194,0.1667478284470309,-0.020970417858787154,0.22680606013041069,0.09066080791847839,-0.6228804636285794,0.07033571861147049,0.2023145512810161,-0.1414953555854153,-0.02630997701157337,0.41980167120576567,0.35180925120617357,0.25851938873083435,-0.06200644625296815,0.16307875363362254,-0.5986492959242877,0.35261629503073605,0.1244262353943458,0.1658333309977691,0.09947929261715699,0.08755808926099447,0.5255269813138208,0.17151254727272136,0.08285046011380912,0.23422542327203155,0.12038710258174426,0.028821427960026964,0.14561112235503593,-0.05511549101401297,-0.05588541228854169
Thal_VA_L,0.46054975396044956,-0.0185211424345858,0.38533345675644926,0.2679755752878453,0.4145159230966795,0.2947994592641491,0.4350895216379541,0.03814675440573132,0.26537223119613934,0.6581970629785092,0.3375723561927537,0.3642852896366869,0.3765825762278747,0.43868717506474525,0.015829887167576794,0.5239809708730648,0.5351357391736924,0.393315226527498,0.41657132107805356,-0.030725391015632823,0.09353918347841032,-0.05885489684132833,0.09252285625712939,0.10217496370813796,0.0045005538305225145,0.27179763880183677,0.4586433314181337,0.16709694756345395,0.12438265539420869,0.10900565995741567,0.5444554430787724,0.29099209813906773,0.28214671124421864,0.47116598441418084,0.1551678429467917,0.5646831789220451,0.4523286962244062,0.4792057547731986,0.3086758501046028,-0.04445298939548318,0.28364451336855945,0.2592293288096065,0.31322796610783055,0.07006353487464372,0.021069524547922783,0.42828444196997467,0.5132823795276583,-0.03278103233717504,0.25119019566184136,0.5145432781078915,0.18645564153437594,0.3689521913498107,0.2976837130315178,1.0,0.47565849003484706,0.10160464663001471,0.20500148794162662,0.5427384556210448,0.22279246286929935,0.5273193125116394,0.29376334580861196,0.424548632985849,0.3440308490506641,0.26153025640688465,0.26267852662889185,-0.0939759610882241,0.3308327013653025,0.5880716646055034,0.2199001847219182,0.34271080902006645,0.5947181591902184,0.42064554581064445,0.4299433066924466,0.21119178525091778,0.3444540854894856,-0.22307705078196396,0.3165985147475294,0.0021528272267799854,0.044521253208838193,0.13683612800914094,0.5359397801124045,0.26557704717580555,0.3105138852178793,0.1918449923808269,0.3459486492654276,0.3078323154953213,0.2563319221961743,0.5559803982664943,0.24989181661110926,0.4195962517633835
Lingual_L,0.45261184903207924,0.24795261194833498,0.5699122207076011,0.12139920905029386,0.5428032556589264,0.006730375381468746,0.44906194499186103,0.15402732328651894,0.30741067342883194,0.5279971459542323,0.4842557661478449,0.016525899063092153,0.05570704740188316,0.09425626029217492,0.1193621307613432,0.3999532774514247,0.718853957080761,0.07032268689224412,0.4493236247462875,-0.13190183793443844,0.1859620116614252,-0.2788491144453153,-0.2680644999524022,0.23191024104738053,0.08309446375089101,0.3636746169366942,0.23442553046863313,-0.30311108283362737,-0.029340819041347308,-0.1316749555218195,0.9512439587743138,0.30026199635243134,0.3242651971461299,0.49420981301205336,0.17094438900368766,0.5042608589603399,0.2279358785290112,0.2270481866616856,0.5701736507090174,6.216117478809489e-05,0.465610525216786,-9.416856397779813e-05,0.4105052527651313,-0.21523972543903738,-0.08858825607868863,0.5736482828762656,0.4024083291903965,0.13691760332469155,0.4407156897755498,0.4540117224029523,0.6391304208361321,0.8037372359104461,0.05904860581513874,0.47565849003484706,1.0,-0.15071128949115895,-0.024070245914603636,0.599192192276433,-0.06391081900005564,0.4986618618240186,-0.05767569237945933,0.8211214735678347,0.024653513738186878,0.534971958831811,0.1276909980447632,0.13264036671406831,0.2706731923192833,0.508320734135003,0.3811373586314281,0.5433929407551601,0.4462626739064842,0.02251944059450033,0.4548169772256207,0.2917361148058848,0.25378575927793906,-0.056876763860070755,0.17219204958957032,-0.015249388956887617,0.05273802245882216,0.29955148078412247,0.550074665711212,0.03243472055797909,0.29929629372671623,0.01662841931694014,0.1878854411710878,0.2636554549854655,0.7386297959504701,0.49644305923723886,0.6587848508476559,0.4565881515792582
