,Fusiform_L,ACC_sub_R,Cerebellum_Crus2_L,Thal_MDm_R,Cerebellum_8_L,Vermis_6,Amygdala_L,Temporal_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_R,Thal_MDl_L,Insula_R,Thal_PuM_R,Frontal_Sup_2_L,Thal_LP_L,Frontal_Sup_Medial_L,Vermis_10,Occipital_Inf_L,Paracentral_Lobule_L,Vermis_9,Thal_IL_R,Precentral_R,Vermis_4_5,Cingulate_Post_L,Cerebellum_6_R,Occipital_Mid_R,Thal_LGN_R,Cerebellum_9_L,SN_pc_L,Postcentral_L,OFCant_L,ACC_sup_R,SN_pr_R,Frontal_Inf_Orb_2_R,Vermis_1_2,Parietal_Inf_L,Heschl_L,Frontal_Sup_2_R,ACC_sub_L,Red_N_L,Frontal_Mid_2_L,VTA_L,Supp_Motor_Area_R,Raphe_D,OFClat_L,Calcarine_L,Precuneus_R,Thal_VL_L,Thal_Re_L,Occipital_Mid_L,Postcentral_R,Heschl_R,Thal_AV_L,Frontal_Inf_Tri_L,Cuneus_L,Insula_L,Raphe_M,Frontal_Mid_2_R,Thal_MGN_R,Thal_VPL_R,Amygdala_R,Thal_IL_L,Thal_PuI_L,Thal_LP_R
VTA_L,0.002578990947097823,0.005198547180211411,-0.09309948131427793,-0.06051709825172834,0.24307787766278832,-0.012277344825104407,0.0933928038816832,0.20944858675144523,0.3366161629580143,-0.006635465614227324,0.2686120820866655,-0.010577453332457952,0.20481319126463865,0.22612200784095016,0.4564010479506667,-0.16099168499489303,0.25202569317388757,-0.11020711022102979,0.07212101717334557,0.17528357992155977,0.24314370581086203,0.3089313451028159,0.36429727920696003,0.08480205054987894,0.33788644517132893,0.19172855838210934,0.12999062711855547,0.10390890965666442,0.11859367947758072,0.2832997871429061,0.27345181747850095,-0.1984701371064156,0.05876958750478374,0.3016622113818255,-0.0009365622414830852,-0.03364241452515087,0.3115343149125847,0.2120076903771405,0.3751334249112807,-0.05543148781972095,-0.011833888641906718,0.47837561886605123,1.0,0.3630886264916309,0.23246393064846643,-0.11099083051534477,0.18805848148938292,0.3012891276856261,0.4333451476034782,-0.042049474253818046,-0.08329538802253134,0.32045527778791477,0.2043752911444588,0.2550021321348212,0.26721786807096637,0.014810022130511708,0.183799731966203,0.2977154098912407,0.454484497515698,-0.0680779463382878,0.20485682926872223,-0.42282875864713254,0.23836397484369032,0.264316982821566,0.09215813407240328
Supp_Motor_Area_R,0.34860471926105757,0.055162818905269674,0.18840468335715826,0.5836487410425564,0.4798047816212744,0.1588940407240112,-0.09723450146125599,0.3578737423257768,0.8250685557078316,0.16152463492880595,0.8183651134733185,0.4315823791019313,0.40716713082128214,0.6119433225807654,0.708729177618992,0.017814262807615475,0.6568815933156807,-0.148381575390911,-0.07604292527335518,0.8544172317462612,0.2200012621858413,0.16719164153870705,0.8617134286734158,0.4074521463952104,0.6731865540444844,0.2690089497681433,0.28102907921935116,0.4510418194263253,0.2707911993447676,0.31078667991473,0.731468304055988,-0.003845147096853823,0.08835168609001602,0.3078839426420587,-0.04587555283872392,0.37201849541221355,0.6074195828905807,0.4161413832481313,0.8391722441341531,0.24247964506641884,0.4086348291721565,0.6579151253937208,0.3630886264916309,1.0,0.50263991851581,0.20432871401116695,0.5100054970432736,0.6368228262438053,0.42953445755883446,0.21920785681092625,0.027283968332724604,0.8179412300992644,0.2671013472484898,0.5258222123465095,0.5376533149546214,0.4578512548454977,0.40192019796216427,0.45350124041487805,0.7024845389472739,0.15239206679750808,0.6490987355027444,-0.008203096302237294,0.47784483490623264,0.6435661916224906,0.32247515038048696
Raphe_D,0.47749800908046436,-0.01697367538587879,-0.07525264063730834,0.5362323390551386,0.5358696657126542,0.08339907924569233,-0.12306292688259064,0.07001067163741374,0.5589104099155757,-0.013813229963766068,0.5741106091186363,0.5638621454993408,0.6369121668700807,0.6295907585339214,0.6515175309439397,0.21689874362628891,0.63839991003358,-0.040175075105565256,-0.13720797806705046,0.6659334949267094,0.0209685886623438,-0.12374580982583845,0.6643530401285805,0.34194752079651447,0.5409308806220714,0.5416466153784479,0.0019791092799571917,0.3668173184614889,0.11504486567007063,0.5296869310234377,0.5597621232047343,-0.17985010118742,0.47771234372822796,0.49957342782590086,0.22941530061035442,0.39018777492021245,0.37478650006938785,0.5447317254219999,0.6313686710270981,-0.10542870970540531,0.4857611555947748,0.5947425063009465,0.23246393064846643,0.50263991851581,1.0,-0.11533573455983175,0.3483738646743987,0.5043162912306227,0.6550490789165168,0.13290987489404685,0.05974996862918692,0.6430695089512136,0.41666034781232525,0.44902957995038917,0.6507221451523225,0.2863774477711629,0.6047847581949775,0.5412477986944582,0.6823726765842929,-0.028549345906688936,0.5830384508083607,0.23604678521253278,0.6138886440528036,0.6149615934328941,0.5294262771731815
OFClat_L,-0.09923125603042755,-0.09146540964349571,0.5017488241850474,0.08857896581242171,-0.21828436856291802,0.3175785180257423,-0.13876382508167098,0.007506809353261371,0.23932482003097408,0.630555448606249,0.15476061272488412,-0.02760088085317733,-0.06662755427977964,0.06415526334751141,0.16239278392997605,0.024270970608740783,0.10103192817338655,-0.031449230456750174,0.018052390442823262,0.16372738185339283,-0.14176105482747614,0.06582528357833405,0.20111690782517794,-0.013124010855777444,0.13765800383934737,-0.15519804348406144,-0.09196580328153724,0.16919149424542307,0.09349971699739301,0.0699332031494975,0.051800917085815794,0.5058395182401171,-0.24200632628026095,0.020259866214206654,0.10848722486112217,0.0703248445022924,0.09803058212577408,0.04715661091079267,0.26806470277450056,0.15948209609512132,0.14673278763850697,0.23920871275674285,-0.11099083051534477,0.20432871401116695,-0.11533573455983175,1.0,-0.02877108024825377,0.11303190073841819,-0.05652303721700707,0.19200246264216544,-0.16426589701786468,0.16924346996355083,0.17130292281702628,-0.08176302997207807,-0.033753052086632936,0.053842577507668875,-0.1460065104071194,0.132229622951671,0.11931510879672762,0.035031428528591646,0.011012724106743725,0.06988529044139402,0.09382426535042412,0.15645126676560364,-0.1646530969325802
Calcarine_L,0.5313252852060897,-0.021452031330760544,-0.058708869239214465,0.3729488194570549,0.239044145948116,-0.22054253021076162,0.0814990435204345,0.40854997112591607,0.5953567650846078,0.027648662844012822,0.5689798177409959,0.4360735102174526,0.0678067582089772,0.5723699790532945,0.2258978185982874,0.15946060663149925,0.3166770478134634,0.038724120669172614,0.03770221854998823,0.6047046914251841,-0.11630831537685143,0.0004020187067809927,0.5934531806465152,0.8171581250058023,0.6083370201200995,-0.06339197252539015,0.6691569063442383,0.4488151202515367,-0.19929629179487252,0.5384105764438558,0.7957655840604715,-0.0776021134128323,-0.15517888741875369,0.17665334808409383,-0.21025218946887278,0.7316912020645685,0.5193155421705762,0.5834233166816233,0.3639044075338252,0.19240586486578498,0.46179188753,0.38996064631428345,0.18805848148938292,0.5100054970432736,0.3483738646743987,-0.02877108024825377,1.0,0.6404865510187678,0.42438316156180467,0.2056560196153706,0.6602845982065881,0.5476482911879211,-0.015762290043116432,0.27084153890488627,0.5305193382929367,0.7335227980028293,0.4995020324040539,0.3393921348053426,0.41086969717249305,0.23979768802084922,0.5423369024492056,-0.10482667413983311,0.3841473843156524,0.5443460547699941,0.19164292779024622
Precuneus_R,0.42396744940082776,-0.02573426234380311,0.0665639673302334,0.30441580816051467,0.14054378662432943,0.1730179942506557,0.022524728415803306,0.4609932026832397,0.7785156077684862,0.04989935355914355,0.9094998412883635,0.4178580657296942,0.2600501811791626,0.6068379388485036,0.45127455190117516,0.20341037192527972,0.4354569955417989,-0.08978192089860365,-0.013162660329174828,0.6603185463340923,-0.08502111383298736,0.0449877635513452,0.7310255313642603,0.6628429901031004,0.8749356491094071,0.2553774470156002,0.3985101005549563,0.3862359051773091,0.025188012176208283,0.6019952887247622,0.748513692931371,-0.04287272419243777,-0.0011492187757031736,0.29543220884020743,-0.12406169588443561,0.4715571354335367,0.7803446598807954,0.5893423802510569,0.5797106337650494,0.11287048926696973,0.4765721156299226,0.5672835315535619,0.3012891276856261,0.6368228262438053,0.5043162912306227,0.11303190073841819,0.6404865510187678,1.0,0.6379311230578799,0.1215874319983726,0.34716449820763023,0.722341322700792,0.339583159090997,0.388875810196596,0.5231050952625729,0.6459712194002419,0.369466680621112,0.654673788351551,0.5662654136376829,0.059747609195528045,0.48306801310544656,-0.024947571948195336,0.3917619753204435,0.6628543965703528,0.20904883334284755
Thal_VL_L,0.4126556102293539,-0.06204021451231711,-0.09364356231427848,0.1654974396597706,0.2919679620909107,0.07914582193806546,0.004342478774972974,0.290375372523729,0.6337896639329518,0.058290172544786335,0.5724472308301028,0.3441502146280405,0.5269165823329767,0.6387911548619883,0.5701185627750045,0.43390344537327435,0.4975181193879561,-0.06361677202852638,-0.002141061636770978,0.5377434234068968,0.033000771994002503,0.04945580865816766,0.6486629049827939,0.4571780614058623,0.6494766314513348,0.5478620936898949,0.22235096212821853,0.4015751231441149,0.14707793363690103,0.7008163791513597,0.5765569882441234,-0.09551586969197033,0.2817667839050751,0.37404786148043784,0.051736296320284425,0.43341137128389523,0.4383861344567126,0.6924997206127648,0.6040607714253019,-0.19820209886923187,0.4422530675591144,0.6591392913957497,0.4333451476034782,0.42953445755883446,0.6550490789165168,-0.05652303721700707,0.42438316156180467,0.6379311230578799,1.0,-0.03224384038144982,0.19071708936830722,0.6539546880583319,0.5870726405958288,0.42429126529710437,0.5409266907127475,0.3457417899952968,0.47524974978154577,0.5794304887580654,0.6575375392916509,0.0035198268395867853,0.43010793898177163,0.052002130034838674,0.567993130945783,0.5931961688863608,0.5854517771087713
Thal_Re_L,0.14786090689013062,-0.00785178599959116,-0.05585214955843155,0.29236052332722656,0.23365865973533992,0.07517928203066628,-0.1093968649522198,-0.16919144984521123,0.15793085895815348,0.20475135233541744,0.18610000494132134,0.26774957247637793,-0.009828681134004147,0.034368200755582425,0.12979714403462944,-0.07838883258423693,0.22377126225188473,-0.0043386922663066945,-0.09071441562568032,0.24807926221992974,0.03738721440394753,-0.047905930085131845,0.25642499422862935,0.11448703393836113,0.10127544848139662,0.013678180207552466,0.058247964221180316,0.07335090683304939,-0.07908569526349664,0.12559544043134746,0.16655686285176458,0.042473606217436975,0.11604052919990111,0.1812498949462429,0.09531425332323074,0.14499946533503633,0.17193151286465588,0.12008386031578888,0.2315433316677213,0.09860603857514283,0.24462902448821566,0.1926491069197399,-0.042049474253818046,0.21920785681092625,0.13290987489404685,0.19200246264216544,0.2056560196153706,0.1215874319983726,-0.03224384038144982,1.0,0.07604074390258841,0.15051997516278745,-0.07485485033962404,0.08156412836157734,0.3190030836091134,0.2175625105028158,0.18783432025112873,0.29075570830022407,0.2096378542164367,-0.10257342751146072,0.18901319489060323,-0.052055844982609296,0.1726478041613568,0.19615040687289298,0.0501543667970978
Occipital_Mid_L,0.4586792386795728,-0.07092213707093308,-0.14119043697101022,0.21179931834229757,-0.04990969197206541,-0.331751484563358,0.16085023958341665,0.2678761842766011,0.22173699501549335,-0.1554360980347003,0.17281241110764642,0.3024079091096983,-0.11478886030601136,0.27806770981568857,-0.19559692906624418,0.12446962427210634,-0.008435340200402392,0.1166149388893671,0.09460167130870137,0.22009020305114255,-0.26158196643220266,-0.14923956618185868,0.14570102271966978,0.7021684003122242,0.35708300757463496,-0.2310247858062552,0.49047991978014227,0.24402880727501172,-0.36137183040586845,0.40296622604252946,0.5184059991156107,-0.0778077243976398,-0.1958402260879957,-0.01221026946870595,-0.2893267103295977,0.591617529317779,0.29069931835413465,0.5399458313630088,-0.10341313904622615,0.18315804460984225,0.2964207245555406,0.026397749452431805,-0.08329538802253134,0.027283968332724604,0.05974996862918692,-0.16426589701786468,0.6602845982065881,0.34716449820763023,0.19071708936830722,0.07604074390258841,1.0,0.15562003743945763,-0.14577234711299472,0.16941859596395797,0.2812656848757281,0.41656727722751125,0.4241354322579205,0.08648290129027227,0.008033740761676409,0.10883052161565591,0.24631188715829982,-0.12106731616778936,0.11868790665493271,0.28543085780417266,0.04211290537873271
Postcentral_R,0.4502329882367864,0.0029441775539166145,0.14780482528977723,0.4801438820974462,0.41684099878002995,0.02702972013243198,-0.027705442966542423,0.49513634368486764,0.8339442764963484,0.20283521661552556,0.8140730341937601,0.5607075894722509,0.5556792868933353,0.8067256071435895,0.7271692544008581,0.1464302407587958,0.7202216612067737,0.03571902663735191,-0.10500390113799528,0.8951742995200962,0.012120798007773562,0.1077380339498926,0.9145689471912307,0.6222485440960205,0.7369031622723906,0.31095352252833797,0.25170593516626094,0.5305979869818088,0.25206017086471083,0.611602943698028,0.8087254181679924,0.07033732940831951,0.2285642713728867,0.40093733013610533,0.086692447820594,0.4895678371642731,0.5206304934226713,0.5967439768659782,0.835930622284597,0.15214633313154355,0.491061547542013,0.7512015935645359,0.32045527778791477,0.8179412300992644,0.6430695089512136,0.16924346996355083,0.5476482911879211,0.722341322700792,0.6539546880583319,0.15051997516278745,0.15562003743945763,1.0,0.4612710080671802,0.5103805136576458,0.5434029287766502,0.4512168452603327,0.450708045758996,0.5148768547276475,0.7578436906755838,0.10665447463157476,0.7827004946920909,0.07327385146077924,0.560042321092509,0.7449405645870261,0.45398390044883125
Heschl_R,0.1385313563739982,-0.11597483008183966,0.13458191768724947,0.06021444376789841,0.11648916826698853,0.14277275303309064,-0.06884899281155092,0.23062913255484985,0.35403090156627404,0.18381174311010565,0.3301128960636535,0.16036123093823162,0.543369824916172,0.3670695989701807,0.4699107668162285,0.25694394734736226,0.3906177591308201,0.006506344391313724,0.010713454483656328,0.31782746379499255,0.03235774193666857,0.023855021832427655,0.3805103826084835,0.15030434647334182,0.379930468992352,0.4696750136690412,-0.029226717259050367,0.23567199124174956,0.19960347809667056,0.4130365758966328,0.19677110736776723,0.023101421575344984,0.3194964443699318,0.2875431091410279,0.22246908687103795,0.12075222752623312,0.0925497143355651,0.35577144664891247,0.4856357805289699,-0.15992741568017654,0.22985116695308766,0.4195658600158873,0.2043752911444588,0.2671013472484898,0.41666034781232525,0.17130292281702628,-0.015762290043116432,0.339583159090997,0.5870726405958288,-0.07485485033962404,-0.14577234711299472,0.4612710080671802,1.0,0.2142777295907002,0.23971885948461993,0.05222186543801139,0.20474872521883594,0.39626198695319836,0.5009618250514949,0.03396802557010737,0.2117465384291142,0.1580165107258609,0.3331802401289486,0.34897493840373817,0.43814232782420226
Thal_AV_L,0.278581420637329,0.09305442710742043,-0.023921990049973026,0.498254523933067,0.33282563800927734,0.09574114153706942,-0.1717624100459976,0.14573741127666487,0.46492474410113066,-0.1681981241795702,0.48330644707470644,0.503401732028262,0.5068550901966375,0.4804507332274966,0.4623013973162308,0.06631810943442082,0.5820778760133373,-0.03349049345156636,-0.076919011410979,0.5464413835734679,0.17261132884123934,-0.29795228361539716,0.5316104526494413,0.2714991375878867,0.4422281654583314,0.20062491945424454,0.013701238049782762,0.14392638398480742,0.10577737895694896,0.18215229098960078,0.45476963170595497,-0.15244750240814262,0.31944197301367205,0.1858773042955624,0.0965445106922588,0.2558600084381311,0.32517101355686073,0.5044181125932102,0.5465011863804529,0.053094844180134944,0.2345300731603989,0.3941824578228785,0.2550021321348212,0.5258222123465095,0.44902957995038917,-0.08176302997207807,0.27084153890488627,0.388875810196596,0.42429126529710437,0.08156412836157734,0.16941859596395797,0.5103805136576458,0.2142777295907002,1.0,0.5250956901115515,0.19882205749917736,0.5266708553978463,0.332166932189474,0.5909597464351649,-0.08194749831151767,0.5418507359816375,-0.07882436864383853,0.4235884262919328,0.5154761556964885,0.4279836277649794
Frontal_Inf_Tri_L,0.5499940233374772,-0.08728374204861716,-0.06902468234110289,0.5922534552381261,0.5051497613687453,0.07258152128055771,-0.11397390630893657,0.05752372029045482,0.535179882077005,0.005655430844228106,0.6026249766067818,0.5234984055560848,0.5807843041602516,0.5212077031049955,0.5208989029997363,0.023333934279766638,0.7405876140802995,-0.15200763596930378,-0.08846550422319868,0.6282743913789675,0.10952306906829344,-0.23840601950908524,0.6459312944127436,0.45404767726233014,0.5226058193603897,0.41460808927931414,0.18197801541512082,0.3870840294160119,-0.12711125529100883,0.5138546342036618,0.6547495239509512,-0.21987108825902668,0.4737401037291176,0.3789535684493521,0.26762355090557527,0.5639531243464285,0.5632497889729651,0.63329415039404,0.6131326053200792,-0.032133642813365504,0.447445850987356,0.6056280639308887,0.26721786807096637,0.5376533149546214,0.6507221451523225,-0.033753052086632936,0.5305193382929367,0.5231050952625729,0.5409266907127475,0.3190030836091134,0.2812656848757281,0.5434029287766502,0.23971885948461993,0.5250956901115515,1.0,0.5329346838756777,0.8471978301495978,0.5900856567785273,0.7539925432703288,-0.07390132691243864,0.5524935644244093,-0.09003636948107473,0.5918102244913663,0.5892460063290565,0.327779269146888
Cuneus_L,0.35201607245117184,-0.020891874619848073,-0.018960689359261314,0.3704563332469638,0.18809507361810823,0.02069862649821685,0.02646774066654583,0.33408555320936983,0.5714381315829066,0.013689964510851528,0.6011088007934463,0.42030230165036214,0.20730118370563788,0.39300539954530833,0.22145276035478034,0.22099696331456878,0.40008430633534736,-0.10377670087578579,-0.07222429903862483,0.5197595338198506,0.020743472723139873,-0.00901285993089392,0.5296047023304628,0.6100719426669778,0.5127609108007801,0.1898737024830286,0.655904620540902,0.35950770941321125,-0.1261762824895914,0.44098455202955433,0.5836101942870983,-0.12550661904570756,0.010851052688065374,0.171826920094365,-0.01617155069441613,0.6129673637381868,0.5487305354598927,0.4334127066326892,0.40579236405802965,0.06690227724720105,0.5252147261346423,0.2818261532103527,0.014810022130511708,0.4578512548454977,0.2863774477711629,0.053842577507668875,0.7335227980028293,0.6459712194002419,0.3457417899952968,0.2175625105028158,0.41656727722751125,0.4512168452603327,0.05222186543801139,0.19882205749917736,0.5329346838756777,1.0,0.44025837300393683,0.44267673074855796,0.39900029273381943,0.16338315781955132,0.3926583678685966,0.06498478687495926,0.24992649028226177,0.4740504391885807,0.11954379491170088
Insula_L,0.5699060350729537,-0.12382845928519536,-0.22734088536475316,0.6371046222118006,0.5252626462907153,-0.0272183653514019,-0.1090271471407647,-0.026797101586012072,0.4395848662346806,-0.19799834448490142,0.4075515768666624,0.4839892285020532,0.5228845449968689,0.49142645498066445,0.4408171567609503,0.06258804953582864,0.653180106567668,-0.032163589939262764,-0.02991803357338949,0.5486020884880388,0.13538914752909514,-0.2536921011431881,0.5378118544415064,0.4587510579185234,0.429095454494822,0.3936680672147889,0.11825020490739648,0.35438334591218196,-0.09234535774841614,0.4890265667185393,0.6181928591987549,-0.3078102342686963,0.478146548743383,0.17404407267873445,0.11657544422790438,0.5847544798333778,0.38517963911888503,0.7167741513569973,0.4925321204050203,-0.11734318865874074,0.41586676647559534,0.46675024968753837,0.183799731966203,0.40192019796216427,0.6047847581949775,-0.1460065104071194,0.4995020324040539,0.369466680621112,0.47524974978154577,0.18783432025112873,0.4241354322579205,0.450708045758996,0.20474872521883594,0.5266708553978463,0.8471978301495978,0.44025837300393683,1.0,0.4396730693710108,0.6497686694264644,-0.018544299089390766,0.508345081336448,-0.005966972856790551,0.5394353631858715,0.5638749690095229,0.3879432872872683
Raphe_M,0.3314746284807452,0.03939344032176603,-0.06048833298329868,0.3051825656950899,0.3429544975748414,0.2423948382969938,-0.1190068728007857,0.016247932261045275,0.5359437736002421,0.09812991106620601,0.630496796856047,0.28691156198446754,0.3345519241686319,0.3621518467508122,0.5310259044579072,0.1778078370900404,0.47384956347995666,-0.3145014137161691,-0.10504595953003538,0.5260184295002508,0.193826990530554,-0.0025790283179444075,0.633360517684479,0.2926019138925982,0.5549315767419749,0.49882283688794765,0.1292085522130035,0.19741955757197646,-0.004963388845304789,0.45839380317232853,0.44764889749081527,-0.11757176053327353,0.24620214426681666,0.22860906743373777,0.07366678027802928,0.2846939150081304,0.505959082994561,0.5085088808650411,0.5972161404480629,-0.09323568367341627,0.499929575908471,0.5383216642114721,0.2977154098912407,0.45350124041487805,0.5412477986944582,0.132229622951671,0.3393921348053426,0.654673788351551,0.5794304887580654,0.29075570830022407,0.08648290129027227,0.5148768547276475,0.39626198695319836,0.332166932189474,0.5900856567785273,0.44267673074855796,0.4396730693710108,1.0,0.6117642041421429,-0.14493631332127574,0.29474915257268697,-0.0400569431851317,0.3975157705590604,0.4619528394268471,0.22837512006115526
Frontal_Mid_2_R,0.2769866218224139,-0.003751299542004112,0.0727079917101138,0.47481474100492094,0.500850051500918,0.18554074425476866,-0.09117340453418103,0.1806429492124843,0.6716352795459711,0.21850266870248097,0.6462794560648518,0.44540463451322826,0.7330255984699068,0.670188020121013,0.8506608509575918,-0.017105955846459082,0.8373871845473266,-0.07892949347464506,-0.11236625320470961,0.6939101220565868,0.13491553645723392,-0.05870483456338828,0.784936581247024,0.3204558770363777,0.5914656310320058,0.4906604621218672,0.08691235150010848,0.4155761840914657,0.19132784508618644,0.5257058012869834,0.6385890938431333,-0.025110673075071224,0.5098526122472729,0.46968508380038126,0.38507074674003033,0.38169362847641314,0.4277234752560055,0.5921892172975832,0.8412458826212804,-0.04914524512824722,0.36346519504886593,0.8564570973277181,0.454484497515698,0.7024845389472739,0.6823726765842929,0.11931510879672762,0.41086969717249305,0.5662654136376829,0.6575375392916509,0.2096378542164367,0.008033740761676409,0.7578436906755838,0.5009618250514949,0.5909597464351649,0.7539925432703288,0.39900029273381943,0.6497686694264644,0.6117642041421429,1.0,-0.015641366907157592,0.6418211435864513,-0.07995851446935154,0.6880395393230266,0.7111137615192124,0.3911257392320347
Thal_MGN_R,0.042102521288510275,0.020678722103548368,0.1894575829469751,0.07039012304586308,-0.0422645376638535,-0.195420900323758,0.0014209799425441763,0.28650960079595883,0.25118086348761665,-0.024017258278892215,0.06278327797929602,0.010104238054626775,-0.08512338635510185,0.1518695944358931,-0.040967454273701055,0.1756150555010421,-0.006827176331235031,0.051200009186282716,0.08369155107134846,0.13374723849019288,-0.06381854338913755,0.06499674398714284,0.08561959726050636,0.20998959071186543,0.08478788852796064,-0.08950134104503822,0.22735717797927507,0.29420124032158557,0.08556366462467233,-0.029606382841846704,0.17684004376975296,0.09517707895498771,-0.19773204721288484,-0.1653672302689318,-0.2216566404546677,0.16977021430299438,0.06564005794003965,0.0008370995348966684,0.041677762778358114,0.05542464987536602,0.0062243081731168,-0.03502751778787085,-0.0680779463382878,0.15239206679750808,-0.028549345906688936,0.035031428528591646,0.23979768802084922,0.059747609195528045,0.0035198268395867853,-0.10257342751146072,0.10883052161565591,0.10665447463157476,0.03396802557010737,-0.08194749831151767,-0.07390132691243864,0.16338315781955132,-0.018544299089390766,-0.14493631332127574,-0.015641366907157592,1.0,0.1378189827719716,0.313494931205585,-0.003771766636246148,0.08002657706529176,0.08613426082872092
Thal_VPL_R,0.39881855048252995,-0.08294734971340693,0.1009158899372825,0.5957230256220609,0.39057342343548596,-0.09710238822642635,-0.018422454023707086,0.4576189811339007,0.6289796951531638,0.16490557949418302,0.5973640631824922,0.7272097269522613,0.5974378668601715,0.8432174525930962,0.5951189164999289,-0.04426611521496625,0.7203202668167292,0.17207735810995922,-0.16046444654094094,0.7824673832724492,-0.1418316440144357,-0.05484878658566321,0.6734618200844852,0.6078572992868978,0.5276728108614098,0.11052397163456018,0.2563046775491195,0.5215622382052847,0.12794701329447683,0.4317913356774325,0.7121357639980472,0.06648738363532755,0.3571323186828367,0.4619425820573156,0.3150254889493399,0.4856095438889488,0.36213797538354836,0.4967865816322654,0.6484927014296209,0.210241926858726,0.3433887031434293,0.5311717989966401,0.20485682926872223,0.6490987355027444,0.5830384508083607,0.011012724106743725,0.5423369024492056,0.48306801310544656,0.43010793898177163,0.18901319489060323,0.24631188715829982,0.7827004946920909,0.2117465384291142,0.5418507359816375,0.5524935644244093,0.3926583678685966,0.508345081336448,0.29474915257268697,0.6418211435864513,0.1378189827719716,1.0,0.08837571107164184,0.6411470055103797,0.6779635156939297,0.36805938805828375
Amygdala_R,0.15126754448750268,-0.029998463792632168,0.18170539082805975,0.22435036405970454,0.048669405378772616,-0.025335020553387776,-0.19911113038099665,0.021717737320938357,0.1253408527072352,-0.04866970996804893,0.05786343782986927,0.2529092967444221,0.1851628543528945,0.12163154634519047,0.028980193777471998,0.5018477246239774,0.11006350406178605,0.16506637139668096,-0.05596079715650381,0.10525924211594857,-0.12017806519714748,-0.13765640261082618,0.037592588713360256,0.010797396457145907,-0.08817078689115121,0.2765930673943087,-0.038376366956939544,0.189031084178532,0.1631690673265911,-0.05273244104247135,0.006182105947423788,0.13537850160196682,0.07749463004847178,0.02076533767190086,0.019780446654832255,0.08952440806741739,-0.0229508898970933,0.024255749377399563,0.06359657699379888,-0.10229645449855836,0.2881340382410611,-0.11987723553571501,-0.42282875864713254,-0.008203096302237294,0.23604678521253278,0.06988529044139402,-0.10482667413983311,-0.024947571948195336,0.052002130034838674,-0.052055844982609296,-0.12106731616778936,0.07327385146077924,0.1580165107258609,-0.07882436864383853,-0.09003636948107473,0.06498478687495926,-0.005966972856790551,-0.0400569431851317,-0.07995851446935154,0.313494931205585,0.08837571107164184,1.0,0.037029130506353224,0.04096741277075387,0.31711186103746625
Thal_IL_L,0.23786287478140372,-0.13522141229525694,0.06338817053181399,0.4711492782793165,0.24779422390175668,0.061739335000606944,-0.047806326186958154,0.16333685451662022,0.5179561074340959,0.305970335224552,0.4170208056475688,0.48300901789659423,0.5777339288687695,0.679146525214932,0.646023433882219,0.02845464958269393,0.6121207735410563,0.03768885508198689,-0.030018843808854882,0.5974679320334456,-0.13161317303717504,-0.10213296238777492,0.569750966315398,0.35373311846721006,0.47734488696737254,0.28783631799009307,0.08063973244204647,0.40660232451444506,0.16822628607261517,0.44606799310829326,0.5252019726571687,0.09699885584614021,0.4212863989164408,0.41884175101961907,0.3172119365549029,0.38080976937847516,0.2868898557463159,0.5359075453553064,0.5752698644668699,0.016767240422353415,0.2851536197249051,0.6264292677243539,0.23836397484369032,0.47784483490623264,0.6138886440528036,0.09382426535042412,0.3841473843156524,0.3917619753204435,0.567993130945783,0.1726478041613568,0.11868790665493271,0.560042321092509,0.3331802401289486,0.4235884262919328,0.5918102244913663,0.24992649028226177,0.5394353631858715,0.3975157705590604,0.6880395393230266,-0.003771766636246148,0.6411470055103797,0.037029130506353224,1.0,0.6435025105102675,0.35077372744363533
Thal_PuI_L,0.3373561404178937,-0.04540792637148583,0.06589874985916376,0.5222605126283831,0.24062829651781925,0.11070734446918673,0.032219590499835346,0.31372189919984833,0.7319369702260836,0.1653220363972149,0.6734504249096257,0.5504708402983886,0.5094582095395048,0.7435945216148843,0.6315813124172094,0.10199125044307986,0.657693758068277,0.024941163082966875,0.011811832331209913,0.7222019875615867,-0.12068376729002167,-0.041270175375275546,0.744394213728259,0.5679335431203683,0.7063709143128294,0.27831585087831895,0.20171911433664033,0.4510659974061326,0.15629190448434474,0.5599581400771553,0.7278364607516689,0.06794933318275508,0.26890505714093366,0.3729474631080264,0.10273308781493679,0.5118498766035735,0.4909688624881327,0.6388623404678058,0.701956759658695,0.10650150429228342,0.4288653837707478,0.6742131908969596,0.264316982821566,0.6435661916224906,0.6149615934328941,0.15645126676560364,0.5443460547699941,0.6628543965703528,0.5931961688863608,0.19615040687289298,0.28543085780417266,0.7449405645870261,0.34897493840373817,0.5154761556964885,0.5892460063290565,0.4740504391885807,0.5638749690095229,0.4619528394268471,0.7111137615192124,0.08002657706529176,0.6779635156939297,0.04096741277075387,0.6435025105102675,1.0,0.3560947054593854
