,Amygdala_R,Thal_LP_R,Olfactory_L,Supp_Motor_Area_R,Pallidum_R,N_Acc_L,Temporal_Mid_L,Vermis_4_5,OFCpost_L,Frontal_Inf_Tri_R,ACC_pre_L,Thal_Re_L,Putamen_R,Thal_MDl_R,Frontal_Inf_Orb_2_R,Thal_IL_L,Cingulate_Mid_R,Cerebellum_10_L,Thal_MGN_R,Rolandic_Oper_R,Cerebellum_4_5_R,Paracentral_Lobule_L,Caudate_L,Cerebellum_7b_R,SN_pc_R,OFCpost_R,Vermis_6,Cerebellum_Crus1_L,Lingual_L,Vermis_10,ACC_sup_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Postcentral_R,Cingulate_Mid_L,Cerebellum_3_L,Lingual_R,Amygdala_L,ACC_sup_L,Thal_VA_L,Raphe_M,SupraMarginal_R,Thal_PuA_R,Occipital_Inf_R,Fusiform_L,Calcarine_L,Thal_PuM_R,Thal_LGN_L,ParaHippocampal_L,Vermis_1_2,OFCmed_L,Frontal_Sup_Medial_L,Parietal_Inf_L,Thal_AV_L,Parietal_Sup_L,Cerebellum_6_R,Frontal_Inf_Oper_L,Cerebellum_Crus1_R,Thal_LP_L,Thal_VL_L,Thal_PuI_R,Thal_AV_R,Cerebellum_9_R,Raphe_D,Red_N_L,Cingulate_Post_R,OFClat_L,Putamen_L,ACC_sub_R,Frontal_Inf_Orb_2_L,Cerebellum_7b_L,Temporal_Pole_Mid_L,Angular_R,Rectus_L,Cerebellum_3_R,VTA_L,Occipital_Sup_L,Thal_MDm_R,Temporal_Pole_Mid_R,Frontal_Mid_2_L,Heschl_L,SN_pr_R,Cerebellum_8_R,Olfactory_R,Parietal_Sup_R,OFClat_R,N_Acc_R,Cerebellum_10_R,Thal_VPL_R,Temporal_Inf_L,Thal_LGN_R,OFCant_L,ACC_sub_L,Heschl_R,Frontal_Sup_2_R,Cingulate_Post_L,Frontal_Inf_Tri_L,Thal_VPL_L,Thal_PuM_L,Supp_Motor_Area_L,Precuneus_L,Thal_MDm_L,Vermis_3,Red_N_R,Temporal_Inf_R,Thal_PuL_R,Frontal_Med_Orb_L,Calcarine_R,Frontal_Inf_Oper_R,Cuneus_R,Cerebellum_Crus2_L,Cerebellum_4_5_L,SN_pc_L,Cerebellum_Crus2_R,Occipital_Sup_R,VTA_R,Cerebellum_9_L,Cuneus_L,Temporal_Pole_Sup_L,SN_pr_L,SupraMarginal_L,Postcentral_L,Vermis_9,Frontal_Med_Orb_R,Thal_MGN_L
Frontal_Med_Orb_L,0.2175270471339356,-0.06320310849197945,-0.24265292656641274,-0.004225798490726372,-0.19438815329899103,-0.10113243275864768,-0.0822910498429922,0.1532714916452712,0.0351879225052403,-0.1789096714034285,-0.012243487773766423,-0.28004040532115854,-0.00931598111737954,0.08833327684452592,-0.3476792508078158,-0.18057432570735926,-0.015185593910987276,0.0523532315534965,0.26134218510532886,0.04100817626676141,0.3281536050783158,-0.09727748201019011,-0.1458415651950154,0.1938808627206923,-0.09669423086348082,-0.14910895018226997,-0.08049717415131413,-0.037703345882229865,0.1424965945172082,0.13228510730792445,-0.292062032902806,-0.36405722483930403,-0.16250376286831308,0.0009302523880582232,-0.053436934899633734,0.16223970281776856,0.26298190718345266,0.0648932393508314,-0.20158792225380995,-0.04935857005249327,-0.2786510563956019,0.11833102168831683,0.13604980061161936,-0.3139920197718971,-0.0035838503962705597,0.08602785547922996,0.01674501599818877,0.06900324050371695,-0.11476935177456592,-0.022772911469606413,-0.0690718626799191,-0.22183565300978103,0.14095422133886906,-0.10112263867561172,0.21795810220073175,-0.1708826871036746,-0.267730072932149,0.4371494998616743,0.12986626757947944,-0.05724018989379174,-0.09251100434939469,-0.1090123183077539,-0.18061361089460698,-0.17829947281030037,-0.1058394889669468,0.15693877648125965,-0.1061469106183794,-0.31243277643094275,0.020452567952579007,-0.22531155569388828,-0.23806311068729766,0.03297168093626258,0.20271853640683238,0.06943073126967152,0.12272969026352509,-0.1399502993940516,-0.050395547378732565,-0.15901743339952243,0.04935072557308644,-0.19295700489239845,-0.13617668449728135,-0.23875618809574284,-0.14895848663239994,-0.05631831043395678,0.10847952303799377,-0.19354508956219169,-0.05917742859356925,-0.016162291258409966,-0.049356545466847666,0.022407756078318682,-0.014089947390703754,-0.014927704244344597,0.11390026969518677,-0.026644677271847626,-0.16405643163123795,0.010549504797555473,-0.27753810553194597,0.01676822508070736,-0.0053628513198276375,0.030022991234367347,0.12661830728789733,-0.024499406985854122,-0.04566933076580167,-0.15635203231956737,0.20228027029402254,-0.06940420217904122,1.0,0.23753386583358396,-0.06041987615409222,0.09253155721943075,0.04549218565938169,0.06607876228532523,-0.13668474015206503,0.1293700814023491,0.2195887010336675,-0.12933956678427086,0.05073900867843815,0.03700755588138748,-0.18288993419215965,-0.23739906542318318,0.03132226738785128,0.04689032467353193,-0.16871546462032402,-0.2802536705395319,0.10846493804837869
Calcarine_R,0.07697435151465908,0.1496267137585955,-0.12484154722707608,0.4807109758593705,-0.08035241097378333,0.0632051139484459,0.42436743736836374,0.8523191861495889,-0.2395888023921494,-0.09268182766360436,-0.03840342130351106,0.08305256653890349,0.11714609620881401,0.420429009790807,-0.29098508976899695,0.26372508311722775,0.5467795521399779,-0.0878646947095974,0.2689290329386359,-0.03988858740380814,0.5545175415796793,0.604538061026106,0.19621286659570408,0.2011607419815428,0.05257059031302005,-0.15429425343094638,-0.15868884558977034,0.3879700492134641,0.8175669745922776,0.10752553352010812,-0.2415862277874894,-0.03454303451766337,-0.1275092542253657,0.5908454355886908,0.5033752072693292,0.5440246243938779,0.679321446843695,0.1082027880529091,0.017461362037756806,0.4217895383540295,0.2912097809054076,0.5820426698183908,0.4443231704556056,-0.051354822814134164,0.5216124890426008,0.8483107129573968,0.6050505169669639,0.5310414475361949,0.3165390505220668,0.6462633244262816,-0.3123628537433511,0.23949659517869887,0.5337848291674397,0.22190142996282003,0.594674665349303,-0.12594058062864188,0.40932882907681317,0.3350398161900319,0.2611989212575821,0.37530933332505284,0.4373094861463946,0.0400292502777645,0.12817698567461777,0.31234081496298427,0.4515032709569585,0.7323218798315299,0.07637805005112366,0.02158307945851362,-0.0038803567431372017,0.029200617128676148,0.2569884629609771,0.1543208989467972,0.6832251455713622,0.2331055329206027,0.5574965815561163,0.03200618739588594,0.5678193516752374,0.33750760471063035,-0.11068975098280351,0.26475526113294573,0.5098522901574105,0.17306876171403057,-0.1443914337613679,0.19440093026202873,0.7319746159477512,0.04889069131354781,0.024354035557720876,0.08902902300607891,0.52215781088329,0.1044134695955624,0.456147352840978,0.02976978393773142,0.2642010083493652,0.04086466693285597,0.3149388966362256,0.6792288141376666,0.3111941255995497,0.5836606300150234,0.7153474744897356,0.6639387800375068,0.8265813963755735,0.5271150788673219,0.6832443654694511,0.037793649901966604,0.2964355260584274,0.3768834540055737,0.23753386583358396,1.0,0.16251235441983417,0.7222528987160649,0.07687613714649492,0.6962701788416721,0.5011870127240999,0.2034982674011421,0.6983829863134247,-0.08974392326728063,-0.07497842589992551,0.68936019458051,0.10220144770583041,-0.10661005620228016,0.7451846064662321,0.7567476774703371,-0.2546508622168082,-0.11041758717245753,0.1742630586727876
Frontal_Inf_Oper_R,0.04070378616873941,0.432063408448063,0.11121763638770718,0.5635619374436074,0.31066471644893445,0.19205971537101058,-0.020959776461198402,0.19400012458449828,0.4974537626841305,0.7683943207231352,-0.01939976079315115,-0.03945878527562344,0.4362750855270682,0.20826028526343832,0.31474134335640824,0.5551465861432875,0.6111456043049525,0.20481539788709405,0.046403339865781934,0.5934277283284743,0.3528083218473303,0.49750887975772123,0.5532398483559559,0.3409004976379346,0.7108817914443682,0.3965636002406478,0.05189161793581175,-0.021613374056736547,0.09425626029217492,0.006538710393101975,0.39856199865470493,0.3208563345996851,0.4428195471548211,0.7018329240030312,0.6274091722197596,0.5474500854681765,0.26496031358403405,0.03556509002176748,0.6483460978972231,0.43868717506474525,0.380191627434127,0.6310603977425433,0.5587236996707147,0.047305154785633186,0.12891206440153657,0.22032738154114087,0.6247890130499055,0.461682043761125,0.34334732304436794,0.19667486786498867,0.31030385341105876,0.6079147437418482,0.2868779313932851,0.3471435256960468,0.3003268135347034,0.4899127114832056,0.20393204293577138,0.12344912025662622,0.05795406622505404,0.6682022497203809,0.3871578731776205,0.3414315508665579,-0.13043870143919528,0.5684296804210031,0.18005633699498763,0.3055639690375582,-0.019968906282103436,0.5286708561879295,0.04422693827134424,0.14422716128120683,-0.10222771124728117,0.04701091723701956,0.47464537799044765,0.04212014769865549,0.5835234084253704,0.4724227767822088,0.15804729209968216,0.19054849082724146,0.16590426453409887,0.7186646115281615,0.3739723425644326,0.4710734104791245,0.5059517302156022,0.2526400922229184,0.3945354666527839,-0.08358146409806962,-0.0010316947077494963,-0.05165932871453661,0.5199006642298343,0.18265342820813296,0.40464968592455547,0.006901923943236543,-0.0776525774193428,0.5306116322463093,0.6651654989536073,0.3966131519517227,0.4142858903226794,0.6191605052732267,0.3405821888848561,0.5433205958150515,0.34554773594570637,0.635556599965526,0.3105255717110697,0.49892304107394636,0.10548441706913797,0.48587619392419423,-0.06041987615409222,0.16251235441983417,1.0,0.08388155594073228,0.048121970921802794,0.20529359442371206,0.3881152131337016,0.19116415785741744,0.27930032042405784,0.364885850442459,0.3747945302737719,0.18991303380446142,0.09929584009293772,0.450629259264633,0.28433768372495977,0.4678473920006256,0.07796074690962132,0.1513157314125793,0.4837439391373789
Cuneus_R,0.07159392510157693,0.16796803229051843,0.08775376101772654,0.489051656147912,-0.008047453755186592,0.029779010177292183,0.5075746485786975,0.5834661128836043,-0.13220863684562947,-0.13253702922811375,0.10945595249369992,0.2244123359791686,0.1544646956550888,0.36540467179414854,-0.23334268087835222,0.1506990467262358,0.32483728583559857,-0.15544407481009226,0.18163960065905094,-0.18411588623532932,0.3301751446654754,0.4805373991635398,0.08731189536551366,0.13319269865595007,0.06637953236840109,0.00470370887738643,-0.10903959339761309,0.489173979117083,0.5701736507090174,-0.10620263167953743,-0.2476158086795223,0.15297528780864475,0.019737211670232097,0.3954678417113601,0.3808217725780948,0.3028865051815814,0.41337650043266755,-0.014901119350406757,-0.12464456611531305,0.3086758501046028,0.3212623893344195,0.4648176448773707,0.3029444951689814,-0.05232639857623981,0.4450976097458327,0.7537157686291255,0.3300188340454896,0.23490819318113876,0.33524642569342006,0.6383196134441858,-0.10662993933208045,0.23026928862633345,0.6239209378400151,0.2625982862267873,0.5821772716973989,0.019437456246464042,0.4131471185508253,0.24138701928459189,0.2546684351843576,0.24796244305962628,0.3463708359002578,0.0968457860129487,0.3485121710275753,0.22065136564493723,0.470068036876365,0.49018760489844504,0.021134471738799888,0.02097535375623248,0.00981738502140862,-0.048880417079614595,0.46034438553316465,0.1537166849326825,0.5435777027577972,0.22706972634778919,0.3918476404443482,0.07993446653505015,0.7832164868585391,0.41499107579045186,-0.07798594076127817,0.2135013921870477,0.4470167908836679,0.148434138420106,-0.0294620587988819,0.29518483918843086,0.5196604599348565,0.09667704807785932,0.10359078703731313,0.1782534037838374,0.3626148624393364,0.06818576858704473,0.36910175877594337,-0.12370040032283912,0.18107917595807121,-0.15441254590694511,0.28500943740678186,0.46146957613717793,0.41977811702715545,0.3317359590841492,0.5394258164572042,0.5372786467176605,0.651980212812106,0.35397370998563243,0.6212090138506714,0.08856810972364086,0.145468059061127,0.3499453423538456,0.09253155721943075,0.7222528987160649,0.08388155594073228,1.0,0.048841826539718664,0.6340458859469293,0.323568403594208,0.16682275102222688,0.8121177968157566,-0.01933232447893371,-0.08541173383388988,0.7764685660322261,0.06447279912217761,-0.07021238568876151,0.7117495761982588,0.6176088192980826,0.023379923447855513,0.08615416344503542,0.05161936883586411
Cerebellum_Crus2_L,0.18170539082805975,-0.08156741451201967,-0.1835362423880389,0.18840468335715826,-0.11898837861901239,-0.22824736184774752,-0.11999082641817324,0.002042760424428883,-0.11906320735735498,0.03801686590132411,0.18936523953849385,-0.05585214955843155,0.04319723647778833,0.24651024163105453,0.21552222827471126,0.06338817053181399,0.08110803157295512,-0.05899545668538641,0.1894575829469751,0.34341953468973513,0.11625775497279565,0.11949546500405915,-0.12485995821873667,-0.03998028861453509,0.09254652997487609,-0.1436173368752929,0.12074730860318073,-0.07176674551575778,-0.01346931037266008,0.09171979819132174,-0.15105866877387256,0.1653839095385724,-0.16882076087158343,0.14780482528977723,0.14697866193619988,0.25347866193567403,0.27769738999232213,-0.15337071337453767,-0.1415791964412125,0.028807173557916645,-0.06048833298329868,0.16980093080979214,0.17558808004497292,-0.12966829180281475,-0.14585417419767416,-0.058708869239214465,0.10092926546006348,0.059588054444143154,-0.2024597409753454,0.08464561012526581,-0.37438915930501404,0.1309700137089175,0.06774400952110682,-0.023921990049973026,0.06138083480017447,-0.14228129389531777,-0.1392872829536573,0.18524617284472175,0.08262697323129642,-0.09364356231427848,0.011628823446289197,-0.06934796523831535,-0.1735220118436171,-0.07525264063730834,0.0011920926798303297,0.09495857919297472,0.5017488241850474,-0.25581897509760276,-0.12696046585493553,0.4751671277836804,-0.11028413441889089,0.11202611385076561,0.07587826904712304,0.3046575741560198,0.18188458060730614,-0.09309948131427793,-0.0765041255500373,0.09461634657534357,0.1771308886459513,0.13028681781062978,-0.03769393033602885,0.03961930828808317,-0.1708970630098905,-0.04902107575425941,0.07193144741707555,0.4152367973971387,-0.14426159907404726,0.09613424635708158,0.1009158899372825,-0.192208633435389,0.2842705056028502,0.5530097298318923,0.13708644056790809,0.13458191768724947,0.17206184367080363,0.06514942151375085,-0.06902468234110289,-0.0026260403617868505,0.06056345772417169,0.1865296913896568,0.06945036959334777,0.0029814288486869163,-0.06849472450335642,-0.01622455563073109,0.23168680760168878,-0.017642612121833563,0.04549218565938169,0.07687613714649492,0.048121970921802794,0.048841826539718664,1.0,-0.13325130310114183,-0.006256093388508616,0.2779610552904597,-0.032334155134620804,-0.11039462754277696,0.11851064796043574,-0.018960689359261314,0.25003641965485507,-0.2846837058712612,0.08446015495408776,0.08153831088198071,-0.31070284748374555,-0.30232078122131256,0.2634910604097472
Cerebellum_4_5_L,0.1095056325803739,0.398740634609621,0.07211310666507599,0.43760259942117075,0.2095114604690925,-0.0006442376338620232,0.5552354506650492,0.8102812339068524,-0.09273682357523878,0.07657161078392231,0.060565843356089756,0.14303351978879594,0.2720584594392648,0.3038118791946244,-0.2165959942179179,0.34063616059162327,0.4749130127753529,-0.1608835836403447,0.26473882519512676,-0.06872415245977344,0.5189051522578689,0.5997729079109219,0.35954162225154307,0.23774995999062268,0.1025261876969583,0.14350177795103283,-0.3062805959263514,0.7229117629942505,0.8037372359104461,0.07367158850849172,0.04420982638949965,0.12078516802710784,-0.025767892319414933,0.5178668078456421,0.47227866546831876,0.2900922332347949,0.5117777627203213,-0.0351933156720742,0.07552485563628186,0.3689521913498107,0.3093843731403335,0.44575094807791543,0.399198476888687,0.11139636574104875,0.7847675468904971,0.8093875969228322,0.553611053640703,0.5068130849183963,0.5897792281332195,0.6780684874582492,0.006039900914974496,0.37011186090486714,0.45567042377553196,0.33396735983181686,0.37877102873450746,0.0930399381467805,0.7297204784658912,0.2111302293212355,0.2542015283702117,0.4467221031845517,0.43220984065354073,0.15821550617525645,0.3003699815814291,0.4851630304968028,0.4864643282448793,0.4513266504838767,-0.23011387505890565,0.3240053451680283,-0.06287799525373447,-0.1904403318837197,0.5978175601615903,0.12472231094424767,0.514726444755893,0.02624402843061254,0.5333166469992762,0.09759432264811181,0.4819356162137534,0.5024706917019659,-0.11744100237092432,0.2832499218061142,0.6032780134547504,0.18510204217734527,0.0642367675446777,0.44308291392852167,0.5559529321284049,-0.1243961801477104,0.017626653576824303,0.18954358310498493,0.5711359425970526,0.3153846155781969,0.45181772484435384,-0.22634187136850756,0.05911162653776325,0.07301947597167927,0.3378429039558243,0.462099129122412,0.5956182208132343,0.5108867351619849,0.5973925797541451,0.5099794096909165,0.6337474149149943,0.5367783301488263,0.7618627081104681,0.13974401798414324,0.19156507254920813,0.43279726118733836,0.06607876228532523,0.6962701788416721,0.20529359442371206,0.6340458859469293,-0.13325130310114183,1.0,0.4995261432174913,0.19032341850051457,0.6517569883912363,0.08217830331877359,-0.2376799525229969,0.5415679267334753,0.11515867343355364,0.04773302121283581,0.6474389211139818,0.7521478436635535,-0.0357840151236453,0.22365627425101367,0.07210263093264437
SN_pc_L,-0.05273244104247135,0.40068446506603705,0.08878528627024616,0.31078667991473,0.3236034897048937,-0.07601426395686166,0.34560893578599033,0.6222242742622884,-0.07391152525208,0.4208825826472671,-0.31021524099489645,0.12559544043134746,0.18136888917386895,0.14482424090413862,0.12051650025605536,0.44606799310829326,0.6364271279069693,0.23251153439517594,-0.029606382841846704,0.13566886032641365,0.30957701404132654,0.5007627181770795,0.4781460903349449,0.12718737267826277,0.30537223105733197,0.12960195816001396,0.03205995381810567,0.3909234795250741,0.5736482828762656,0.07203122698974167,0.19933963990717857,0.15624538882413205,0.27834514631556323,0.611602943698028,0.5717500035555589,0.4728252152707393,0.5053058847878502,-0.005924144647034349,0.4196967401457711,0.42828444196997467,0.45839380317232853,0.5598321428300512,0.37153820558057254,0.15184254942153505,0.5138730969485468,0.5384105764438558,0.5690322324066254,0.6300317992952098,0.3751520235677682,0.5458372153416647,-0.22330557482383387,0.46269925097530173,0.3949161244192034,0.18215229098960078,0.3622749633688732,0.3229800560528021,0.5710825685125317,-0.0835139096814829,0.34254627750065547,0.7008163791513597,0.41959683319433966,0.08989101573139176,0.20580824663059966,0.5296869310234377,0.5678660969582143,0.44513429676088634,0.0699332031494975,0.44158742873494206,-0.15140196620434904,0.23348258037453853,0.19930240321025663,0.20378530469517545,0.4913873529038021,0.20174277728278364,0.5156546100297388,0.2832997871429061,0.33170594973027323,0.21017350832977652,0.045424214722973026,0.5655348532731229,0.645379210135433,0.37752491836552243,0.13540870974675237,0.23086895480131026,0.595064599690914,0.1784179622034395,-0.15617632834809073,0.307442495817976,0.4317913356774325,0.5012816526258804,0.42238288555205755,0.009795147933805908,-0.08143991935873562,0.4130365758966328,0.45025349146890253,0.6167176098239449,0.5138546342036618,0.771173590939448,0.7201307599136401,0.5393918236388223,0.6048694984474396,0.6405408514357412,0.7105419198668461,0.35726971049781575,0.22971862412491081,0.47516334092183005,-0.13668474015206503,0.5011870127240999,0.3881152131337016,0.323568403594208,-0.006256093388508616,0.4995261432174913,1.0,0.14966581901161488,0.347929535655508,0.3165017432082239,-0.05720356685000038,0.44098455202955433,0.43498553152921043,0.45030378760124085,0.6441433323597922,0.6212860326715881,-0.17610816522616046,0.0569888262955501,0.04623775442890697
Cerebellum_Crus2_R,0.024828286197338498,0.015361455519223969,-0.17918935218640514,0.08272241598472595,-0.126889215591884,-0.1148728062019086,0.06025732353853981,0.23325092263296388,0.16629805206088427,0.14788778930099408,-0.1107829280085186,-0.15588884884031437,-0.14004862350306216,0.09178528872585211,-0.04577433631150494,0.04925867321006016,0.12520293143431502,-0.033749216260445455,0.15960525654063198,0.28215356330396524,0.5190212857954991,0.01540168469686009,-0.025211632176194883,0.46742111254095003,0.3019617307893386,-0.13605743003129406,-0.21078166979773255,0.13730028993455973,0.23467325500423034,0.1641796682430897,-0.2604801274435412,0.06614027557974543,-0.03362494271033034,0.14467851120713598,0.09893101827954501,0.24237368821439378,0.335461779813515,-0.009362545862731754,-0.04269377396383468,0.1362717226145989,-0.0698814469198587,0.17282505544448779,0.2446723761321681,-0.09824929527950588,0.14072992953837107,0.14795693326009673,0.1914821334601231,0.06556107844500034,-0.14773058709928752,0.03588826213233571,-0.12778528370929793,-0.06371655578349315,0.11577575575095485,-0.16113170480195974,0.12016576652498294,-0.1737697895570156,0.02531495998629253,0.5172016643858629,0.14911688799529454,0.1604935569143407,-0.0820773190045686,-0.2789146208794666,-0.18159156454652284,-0.05289771388176579,-0.025269605537868552,-0.015914255412642287,0.029038416176780095,-0.1803151742029177,0.014631770865657978,0.3281326271838716,0.13829935550849978,-0.15114837024386962,0.3804196838783226,-0.06641398777803212,0.408594431443227,0.18172972796303696,0.018346354542195326,-0.16698501835392227,0.09836301648099514,0.14144539541141868,0.06253465477085152,0.25269656733414836,-0.13255723222053756,0.18343134445246917,0.15327103982230206,0.0571147715705476,-0.21941894185992641,0.05154283539842291,0.0891530689615734,0.05503337155239476,0.27334758088635286,0.30340763636647056,0.0686279508018371,0.10968674371605859,-0.010833885521856908,0.0673590151108883,-0.1046635815758628,0.17017955397275272,0.11840808867310391,0.1307327153797196,0.11150362301658853,0.20659345990644837,-0.03727028235580953,0.24336655933718007,0.2056981059035582,0.15883822422319763,0.1293700814023491,0.2034982674011421,0.19116415785741744,0.16682275102222688,0.2779610552904597,0.19032341850051457,0.14966581901161488,1.0,0.35480110469365145,0.280448498908814,-0.0340276702456505,-0.05588839567855977,0.11541555567925027,-0.11074822768067998,0.09555308318607034,0.1969611890949689,-0.21320789213038208,-0.1881403052905949,0.009462937183416224
Occipital_Sup_R,0.06840438860253675,0.24832220614687286,-0.006344775067774036,0.42032307159723875,-0.040192303742953586,0.026364652279363823,0.41268439882453334,0.6213348876306672,0.05229498540639509,0.06450366127004757,-0.05712642601593727,0.0850514169302408,0.057150885521304456,0.31997251727888837,-0.270119867408777,0.1465282475277191,0.330637008454489,-0.13391023949877734,0.2558370861620245,-0.006815307054017099,0.5541035835308846,0.4022945594684184,0.14297946311330004,0.3223489882687103,0.18805794399303008,-0.021381301663682503,-0.24891658370926356,0.4771516566105964,0.5743884650593052,0.0072571598703462465,-0.2702202926815158,0.12349104606144495,0.12178006294423034,0.4377036470722674,0.35606082680247175,0.40465717737255275,0.44875784330409996,0.0715236494787152,-0.05065478731397329,0.34026284582869626,0.24218312462597902,0.48117583700537647,0.4440714552943698,-0.02271325221303638,0.41780151376175095,0.7534816341478122,0.40357276309776546,0.3016968630164604,0.24451016146042887,0.5907590769790945,-0.021225625891274524,0.13412133575331947,0.5238106769178605,0.09293439873837889,0.5554271706780064,0.05047765364060454,0.3505199302663514,0.4214322942357763,0.27482839436914297,0.35246546323530037,0.26207319978746046,-0.03341598262972997,0.184560854123841,0.2174250372362703,0.4240822042042306,0.38033270486399046,-0.09262717996470858,0.0022047880429697875,0.009154606092659152,-0.04221600771339328,0.39532031540242246,0.09025501987645708,0.6764707202421374,0.09355404870378305,0.5669774393683277,0.14011090330812395,0.7157883955308789,0.22546003901033,-0.07079032471483926,0.21534550664245045,0.37848804557113447,0.15090795517673172,0.020196036422172686,0.30950374787176776,0.5322557113795627,-0.01714283615480618,-0.011621223141898292,0.14661947536188705,0.3603733159471684,0.1681161446959279,0.42548557620980954,-0.1760908678668979,0.08638294491150846,0.01804101945553705,0.24208758807265812,0.37324683051742635,0.2842503968482237,0.3878881331563442,0.4850449315510062,0.4759309166195697,0.6138431413391583,0.43257291485975624,0.5522889814332554,0.1458993267753829,0.1915436436550261,0.38526322809639835,0.2195887010336675,0.6983829863134247,0.27930032042405784,0.8121177968157566,-0.032334155134620804,0.6517569883912363,0.347929535655508,0.35480110469365145,1.0,0.09024015082461441,-0.058850094090958066,0.7014431660742207,0.05990127600374977,-0.06429907646196659,0.6072560653557544,0.5691777556381065,0.011042287128732972,0.024235721495076176,0.06956300810807772
VTA_R,-0.21730037857601692,0.250966540361912,0.05438861783660276,0.025350827582842492,0.36084025861213853,0.07540065299035893,0.12994068677239054,0.030701395341670316,0.28051670533554296,0.3894716886703574,-0.315968998336297,-0.18535805706401803,0.2244707776048155,-0.2651047828803074,0.15080529100242218,0.2371595907239133,0.20921875160389536,0.09544531402485061,-0.1282835122057405,0.20051692317830297,0.12300790365459961,-0.018195830600803865,0.37340076378326503,0.2416436431700145,0.5410036201705174,0.2835439529750755,-0.05658043616791229,-0.03739605338283202,0.022084619401280155,-0.02400544575017176,0.17637942209426796,0.04473471019318289,0.37524879787457066,0.12361620669683077,0.10158490966370276,0.05461844289088899,0.05759145920881832,0.12520064787179983,0.3465836757554319,0.09808738583290233,0.21791178657982987,0.144137115283774,0.03743653812250738,0.12690911414010791,0.12416699584113396,0.058888700396728944,0.11765831027466689,0.10415700181142136,0.10608242581093971,0.10528545508920292,0.2500958892646639,0.10619805196504446,0.07480839204706663,0.18148134321654683,0.0044149756526563975,0.2973373668230638,0.18720228601734087,-0.06708707297328248,0.14654635848157788,0.4843474113490359,0.03193114066051247,0.08820413906816627,0.05153471137019902,0.19050602114617304,-0.021608228955808204,-0.08481201235383184,-0.11540045739442419,0.3817724300432773,-0.05777058957868385,0.0363410781292701,0.02391842785610399,-0.018022478085566392,0.1404423913223791,0.0700958759900333,0.19934124594465572,0.39322513590861236,-0.0153257648382831,-0.12701582092827948,0.06385467926363184,0.3381118470023059,0.2919628527712596,0.16134794734604788,0.19455067448250735,0.10870848840599158,0.048420192873752974,-0.16719215826401232,0.03786394985898186,0.040335638135172706,-0.023579132756086387,0.3141460004973908,0.14102731586173858,-0.09848517499996638,-0.1937914774454135,0.335558985444087,0.1413700769075829,0.14819512915791758,0.23255688045014214,0.2454028615721803,0.15415758648019495,0.030331427156223358,0.018117500072635854,0.29993894023382806,0.08345000497277467,0.5871014792625144,-0.004645266111266078,0.20734707335553887,-0.12933956678427086,-0.08974392326728063,0.364885850442459,-0.01933232447893371,-0.11039462754277696,0.08217830331877359,0.3165017432082239,0.280448498908814,0.09024015082461441,1.0,-0.007660352221051081,-0.06303100145286228,0.133869371456839,0.4121338652167176,0.04489375563630095,0.1030436883560993,0.03457337446888295,0.11638382087484779,0.008116915789139601
