,Vermis_4_5,SupraMarginal_R,Temporal_Mid_R,Thal_PuM_R,Parietal_Inf_R,Thal_IL_R,OFClat_L,Frontal_Sup_Medial_R,Putamen_R,OFCant_L,ACC_sub_R,Precuneus_R,Cingulate_Mid_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Vermis_6,Cerebellum_Crus1_L,Olfactory_L,Occipital_Sup_L,Insula_R,Occipital_Sup_R,Thal_VPL_R,Temporal_Mid_L,Cerebellum_3_L,ParaHippocampal_L,Putamen_L,Caudate_R,Precentral_L,Thal_MDm_L,Cerebellum_9_L,Thal_PuI_L,Thal_LGN_R,Lingual_L,Frontal_Mid_2_R,Occipital_Inf_R,Temporal_Pole_Sup_R,Thal_Re_L,Cerebellum_7b_L,Cingulate_Post_R,Parietal_Sup_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Cerebellum_4_5_L,Red_N_R,Calcarine_L,Olfactory_R,Thal_VPL_L,Thal_LP_R,Precentral_R,Cerebellum_4_5_R,Raphe_M,ACC_pre_R,Hippocampus_R,Vermis_3,Cuneus_R,Thal_VL_L,Vermis_1_2,OFCpost_L,Rectus_R,Temporal_Pole_Sup_L,Cerebellum_6_L,Amygdala_R,Frontal_Sup_2_L,Insula_L,Pallidum_L,Cingulate_Mid_R,Thal_VL_R,Thal_PuA_R,Postcentral_R,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Parietal_Sup_R,Raphe_D,ACC_sup_L,Cerebellum_10_L,Thal_LGN_L,SN_pr_L,Thal_PuI_R,Red_N_L
Calcarine_L,0.8171581250058023,0.5736734490008061,0.40854997112591607,0.5723699790532945,0.5252367724189875,0.0004020187067809927,-0.02877108024825377,0.10345027921808396,0.08522073987406999,-0.0776021134128323,-0.021452031330760544,0.6404865510187678,0.4748012157864032,0.6691569063442383,0.3166770478134634,0.23743377118497888,-0.22054253021076162,0.5615160702813469,0.05578259362916425,0.680435961540257,0.0678067582089772,0.7534816341478122,0.5423369024492056,0.6336563090811143,0.4033799891093527,0.3164139865079066,0.2442030223810832,0.16686096917735976,0.7190867763294981,0.5295331396680669,-0.19929629179487252,0.5443460547699941,0.4488151202515367,0.8211214735678347,0.41086969717249305,0.055794527084550745,0.06908823506771995,0.2056560196153706,0.449001468097081,0.60110267604004,0.46981829807776115,0.5953567650846078,-0.05268019655378321,0.8093875969228322,0.1003918826408195,1.0,0.3493888441284662,0.5876295421584239,0.19164292779024622,0.5934531806465152,0.45875460339693164,0.3393921348053426,-0.11021842389344758,-0.06438892728449028,0.776604774904666,0.7537157686291255,0.42438316156180467,0.7316912020645685,-0.2081074048475344,-0.13218515505758557,0.06799294714233081,-0.053102974098784395,-0.10482667413983311,0.2258978185982874,0.4995020324040539,-0.030603558452336036,0.47424235833635625,0.2093870392390351,0.400081826118752,0.5476482911879211,0.5689798177409959,0.5305193382929367,0.632625469934188,0.3483738646743987,0.07630331663432427,-0.1153316327731091,0.5442602775668574,-0.03260109841803205,0.45943425568317825,0.46179188753
Olfactory_R,0.30057364018875615,0.17265416829226118,0.09941210081849589,0.2874222005721714,0.24670943127118972,-0.12909264456337138,-0.043550457521691004,0.2802004044590639,0.0792880842968802,-0.020124200797489746,-0.04515393478496104,0.07897207568257504,0.1765174189688065,0.2200169810236212,0.2908286123366654,0.09618097040962756,-0.1924425700452859,0.3674259294219955,0.3916047210640549,0.25751944517732905,0.3038786112079713,0.30950374787176776,0.32891348843799345,0.2757399590404881,0.016151858047713765,0.2309248002031449,0.2250825474928936,0.14403019447819695,0.323476597804336,0.19407886260552693,-0.1492132221442166,0.14276913520464748,0.25961581488342983,0.30741067342883194,0.263624431401815,-0.017280562538720262,0.3119625664473401,0.19050119658585787,0.489329076270657,0.0508767681968116,-0.07859961242168274,0.12285496295852583,0.20612392598384663,0.44308291392852167,0.09306710453495282,0.3493888441284662,1.0,0.19926930956433472,0.24641048458820183,0.2147568880280005,0.2986771724481797,0.01927737904122708,0.16435528893316156,0.08547704706080522,0.3878301717301386,0.29518483918843086,0.2036212585486301,0.318393154884869,0.27481869317361673,-0.07031897117358843,0.12209947368127572,-0.04969926745299327,0.03648703592292642,0.20938380092803016,0.3105369455715046,0.03977346127024845,0.162248866318821,0.15502601889828735,0.1302937569881669,0.24815719394887,0.161433304637799,0.39545178890033855,0.13851862519277994,0.31652713349830675,0.10481765955149458,-0.14590299403723253,0.1680541227319034,0.18777313227514716,0.14448447899083908,0.1952918792517573
Thal_VPL_L,0.6258735346362384,0.7431470009837856,0.3835758444179257,0.8124855641451159,0.5448149169180684,0.07182408151597103,0.07087849986441515,0.4842247911908975,0.39344878161455865,0.08288743748943216,-0.060305975157409174,0.7126108804197739,0.7705653642109217,0.2341401012642248,0.6021460285973066,0.09975767041112743,0.010550631767020239,0.2599735885840139,0.07820878796265388,0.29479567984735006,0.48809621965862765,0.3878881331563442,0.6649302312629071,0.24924839134254273,0.698551418003109,0.42904084197884723,0.5200249224112025,0.6038661076607467,0.8002854498663328,0.760211811593533,0.1552901406118503,0.7732700010269798,0.524888732453956,0.5507463791206546,0.6851790391626696,0.13058709602180585,0.14134931335088088,0.03717382886684394,0.07195587293153008,0.6611692234034701,0.4795106742166059,0.7488563193618966,0.4483557970122923,0.5108867351619849,0.37449533487494213,0.5876295421584239,0.19926930956433472,1.0,0.4307067345655963,0.7660374030441189,0.42717976278435477,0.47572954085537744,0.046041371984273986,0.4474400273804699,0.7172952715878886,0.3317359590841492,0.788309460356127,0.5324157780020734,0.043197444498889105,-0.1023710923255547,0.258857838168572,0.27877828752169537,0.024818768533537938,0.6047593301575731,0.4948740739109434,0.35122190706640477,0.7850488502456889,0.5942274829389801,0.5779197612028575,0.8221636537396989,0.6726153939078914,0.5204478018161245,0.7308496902133811,0.625453297179046,0.5436984004399155,0.2498746982986916,0.7117214144242655,0.39317174888937273,0.6295797773879898,0.49178447985824514
Thal_LP_R,0.2170802663169154,0.30059374356543345,0.010366192562570212,0.4314777994679251,0.23676478059087128,-0.061401602629365774,-0.1646530969325802,0.4455294817187967,0.4303089302859166,-0.1421006640280974,-0.02096781329272563,0.20904883334284755,0.4735258338453707,0.0646138656655542,0.3917974404998951,-0.09671381342746072,0.00494150417005435,0.25390978239371337,0.19393845320430925,0.08416569070045352,0.46093869025241657,0.24832220614687286,0.36805938805828375,0.05041617295396145,0.3691324677009294,0.5336051617416694,0.3127001779611966,0.43547718648222555,0.37695950728564087,0.5325418162811155,0.20231015884105263,0.3560947054593854,0.36140439721602247,0.1301718377922574,0.3911257392320347,0.14138789956245607,0.23893989680647273,0.0501543667970978,0.2389321675940667,0.10116934599730106,0.12381631085118787,0.357887056719124,0.4724137790193664,0.398740634609621,0.2939559941276806,0.19164292779024622,0.24641048458820183,0.4307067345655963,1.0,0.40250644689266785,0.20769855082210273,0.22837512006115526,0.12741488157731568,0.4952260430125806,0.4192027373316671,0.16796803229051843,0.5854517771087713,0.36060076624549675,0.22067884172039304,0.25070157186461883,0.3336354956746287,0.39259878485503474,0.31711186103746625,0.3635853567331972,0.3879432872872683,0.37217808098972494,0.38197538933535474,0.40435146379879494,0.362646498048678,0.45398390044883125,0.3024206945717979,0.327779269146888,0.30090212766159663,0.5294262771731815,0.2818664751045272,0.11660043026240481,0.37583627145023457,0.38706542118807874,0.3418547666346652,0.4402397965982309
Precentral_R,0.5451053766618749,0.8269598048324087,0.3053679527541387,0.7070037016745306,0.6833798754454384,0.07752668476133898,0.20111690782517794,0.6143332158188868,0.47365838659203724,-0.018419127545165337,0.055049278591081906,0.7310255313642603,0.8518305424268268,0.24852601711537653,0.7229421957631579,-0.07291812489681125,0.13284305115786366,0.28971675470694125,0.28425588146489544,0.4465114631171019,0.4569991518286083,0.43170706855915264,0.6734618200844852,0.173566646216925,0.6022432827222044,0.6054441199097668,0.45029889060163,0.5189053626685955,0.9197868831062391,0.7028587438055687,0.18758846034044666,0.744394213728259,0.46918721278321,0.4648660875073422,0.784936581247024,0.3252233418548717,0.3410060865600748,0.25642499422862935,0.16788065514974887,0.7109429642986781,0.5663041640687569,0.8596234608593902,0.4098967242497093,0.5251142983510382,0.30771699335641567,0.5934531806465152,0.2147568880280005,0.7660374030441189,0.40250644689266785,1.0,0.17310485624771765,0.633360517684479,0.1657177021572061,0.43758370520618506,0.7411016529869844,0.4732008607714318,0.6486629049827939,0.487986795137807,0.06421872851424308,0.024683266497532257,0.2423123064700896,0.31755354926296414,0.037592588713360256,0.7514907701525039,0.5378118544415064,0.32699815824696854,0.7977030997118164,0.6494901242523325,0.5531028740153797,0.9145689471912307,0.8318585869424033,0.6459312944127436,0.7745603026971278,0.6643530401285805,0.541280726105695,0.07919019531777392,0.5542322623347791,0.34109633608665807,0.6464277246021798,0.5720701266739556
Cerebellum_4_5_R,0.6156102069625768,0.28173177701806584,0.759253276536441,0.5600750837565349,0.3517691386518717,0.18553068831650235,-0.19130929405955302,-0.00021673848606102158,0.12003226842847596,0.09194871238611371,-0.06431821167844702,0.30798336908962876,0.31375325956429456,0.590262678757796,0.13155446792223952,0.7082689590793448,-0.4553501313777912,0.16301506885352735,-0.22304061243712683,0.16224548247031564,0.2789761969761387,0.5541035835308846,0.4853046745357146,0.2279984313189113,0.5606345423993562,0.06391228363119578,-0.008604590913945458,0.09724049002825201,0.3386367167734913,0.44514022176055246,0.0396385013794579,0.2834206336740238,0.4525803078656683,0.5484195440026953,0.09369780719444751,-0.39364580990421005,-0.028847565865262416,-0.179938869286157,0.12744236047085852,0.34461434690640996,0.321915057476236,0.3528876507481557,0.1812683798052596,0.5189051522578689,0.20997659163856836,0.45875460339693164,0.2986771724481797,0.42717976278435477,0.20769855082210273,0.17310485624771765,1.0,-0.0736943745952836,-0.2411306590792036,0.24595715725069475,0.29214126753050185,0.3301751446654754,0.33179135381506136,0.38562849515209474,0.14495285266543154,-0.18635296991995054,0.0788756579728712,-0.15409787345427908,0.2319517875351788,0.0380944067862364,0.0394896118855279,-0.15862581366700462,0.3841153038968501,0.10999391903408026,0.5277195101680177,0.38558163185572514,0.2409620663100501,0.07903357713930749,0.32012552890486434,0.1981236942628363,0.013065868469723902,0.035633867863099224,0.4827626920972457,-0.1446535812276687,0.09656434745272119,0.1066139687941654
Raphe_M,0.2926019138925982,0.5532563522527615,0.016247932261045275,0.3621518467508122,0.5174423221667295,-0.0025790283179444075,0.132229622951671,0.38048228392872024,0.3782733747012055,-0.11757176053327353,0.03939344032176603,0.654673788351551,0.5459324162321831,0.1292085522130035,0.47384956347995666,-0.29657568547458635,0.2423948382969938,0.2283635489973042,0.2190073152235247,0.37957150877297785,0.3345519241686319,0.24218312462597902,0.29474915257268697,0.02635778889149178,0.2609634005172312,0.5370398518858516,0.4180933190068721,0.4832134331047243,0.5523527456656138,0.5059239310698129,-0.004963388845304789,0.4619528394268471,0.19741955757197646,0.25378575927793906,0.6117642041421429,0.44339650788574103,0.30663196915653024,0.29075570830022407,0.08841962960583477,0.46291975037684024,0.5391357263099861,0.5359437736002421,0.4134642828263007,0.3093843731403335,0.2975972765999259,0.3393921348053426,0.01927737904122708,0.47572954085537744,0.22837512006115526,0.633360517684479,-0.0736943745952836,1.0,0.20873841414020486,0.29928967790344346,0.5351455065860841,0.3212623893344195,0.5794304887580654,0.2846939150081304,0.04222908864063013,0.04360875072219518,0.3428187942462483,0.3771572097222042,-0.0400569431851317,0.5310259044579072,0.4396730693710108,0.437835044278135,0.617672487870675,0.4567809807299862,0.1965102511560973,0.5148768547276475,0.630496796856047,0.5900856567785273,0.5672839931509697,0.5412477986944582,0.47117224843812805,0.002280291102336298,0.3168236278070735,0.3562656662961972,0.4066517749986676,0.499929575908471
ACC_pre_R,-0.2146064112689456,0.11277696555247944,-0.17769111658859477,0.07976205416294145,0.19354752311561232,-0.15549982238369486,-0.29529733054322777,0.5508521881187293,0.3325355078883944,-0.3212810371364789,0.029609533489368057,-0.08986962936302251,0.16802891149957486,-0.17146520157545841,0.5231293046098066,-0.30139255820124206,0.06464421039463661,-0.05357714753033926,0.3434676262050129,0.056375883778951606,0.5290384983850533,-0.14837939237212838,0.2728761724737573,0.020864179258798517,-0.2344618394079941,0.2712829250210734,0.6553545171056354,0.31046324866614294,0.1434955391736938,0.049065813648273136,0.09808404778517728,0.09993607406185384,-0.0438435711839579,-0.2535708855557275,0.5201982171763524,0.1609514273765067,0.27353594145009763,0.10015953473274217,0.0313527201493751,-0.07810575729426787,-0.16175205974785734,-0.0427795546581872,0.3563627649595626,0.0021722277592359797,0.2364022110884064,-0.11021842389344758,0.16435528893316156,0.046041371984273986,0.12741488157731568,0.1657177021572061,-0.2411306590792036,0.20873841414020486,1.0,0.23215734813818867,0.03363152176268686,-0.15593153691065328,0.12103325807884653,-0.10998244024328106,0.3659148482735597,0.14730401423352543,-0.16700989459459203,0.22598312884978217,-0.2371297516618523,0.47890139352864863,0.42791006201603055,0.2183968176717776,0.15368358180988137,0.406017734532055,0.049539017213086844,0.12953796605923829,0.04076369400837436,0.46025556352019387,-0.08237340373697913,0.2929987196607885,0.39547068333948526,0.07031551812424791,0.000954038865142067,0.3834246752114904,0.09733016806464012,-0.07442537250198805
Hippocampus_R,0.13390856444832952,0.33715637479475696,0.27315017992574053,0.4816432586797036,0.3686008548893067,-0.02670157207802125,-0.11186436790092276,0.5438735549032236,0.6945110738722498,-0.14399818078992027,-0.06536063030137991,0.32287030152116364,0.5835199859383832,-0.08729040586587558,0.5112926525820874,-0.05969872427340825,0.10217593203779582,-0.09695324183746704,0.05076579168965036,-0.09116079396472915,0.7208691782381654,0.04385631240748122,0.36637821441881846,-0.25950429307104567,0.40448858047767033,0.5807128995055971,0.4683820661511531,0.6128996355181722,0.3585306584147733,0.5181815513955291,0.3077093230176739,0.40789772228396526,0.2532672659442934,-9.416856397779813e-05,0.48446085186634585,0.06472369771005144,0.17449618612931853,-0.17323393840012738,-0.11435272035682496,0.31309884086159406,0.29367414192404045,0.41667556099756076,0.685935388753279,0.14901118174006642,0.4813652513933101,-0.06438892728449028,0.08547704706080522,0.4474400273804699,0.4952260430125806,0.43758370520618506,0.24595715725069475,0.29928967790344346,0.23215734813818867,1.0,0.22410856734782866,-0.041394992615843895,0.592105149637334,0.10713846929774658,0.4620616284241652,0.2304380037630839,0.2177953161190693,0.3793016959640338,0.38793629208191077,0.5097999539067799,0.3384096982969274,0.6995507344229496,0.5945626532307915,0.7333513777574993,0.40168909057665947,0.5125362154209355,0.3881497398918577,0.32206271027117445,0.3256363294002175,0.6625352307978725,0.5167193940980804,0.19899568750561492,0.38937431260862343,0.539747543330684,0.36318754773896483,0.27912432141744187
Vermis_3,0.7613745198865711,0.6183603056230905,0.21911596159697902,0.6402737623730976,0.5988081421157374,-0.13378049759020988,0.05357858930842181,0.4035930004656653,0.33308698825719124,-0.12448209562113229,-0.11369794808521007,0.68305514308596,0.6723284442102307,0.3585243507613072,0.5804190248891093,-0.0632017639813788,-0.00724939585883398,0.5864074038807456,0.3220194494292192,0.5656126280317274,0.32359302616254976,0.5522889814332554,0.6261473417574251,0.44600417363791295,0.46230752683077725,0.6338358355004012,0.42983423389041275,0.39164257005023245,0.8033173623043046,0.6191879801476176,-0.1131109469190214,0.6700945090419147,0.5338609676154761,0.729268141263383,0.5783973278295219,0.21836121359716795,0.22628764160348694,0.289635484968136,0.4129783735621517,0.6250235871415188,0.4924846212098437,0.6676433198089887,0.2146115827284719,0.7618627081104681,0.1625625713638048,0.776604774904666,0.3878301717301386,0.7172952715878886,0.4192027373316671,0.7411016529869844,0.29214126753050185,0.5351455065860841,0.03363152176268686,0.22410856734782866,1.0,0.6212090138506714,0.5993555400475633,0.7810903174465735,-0.11561771664550177,0.001351975611886522,0.30339171580340457,0.13294326504700096,0.05312647996978075,0.4416820901878947,0.6793316856578101,0.2919153831752016,0.6611518710763177,0.46014591151383105,0.44262097145325047,0.7053115201522411,0.6999729067515987,0.7010048399092957,0.7442521360572115,0.587587425149057,0.2626988198543099,0.06654956999358949,0.5905166067681586,0.24639455470396215,0.56693301288879,0.6785398047510861
Cuneus_R,0.5834661128836043,0.4648176448773707,0.30518421436043097,0.3300188340454896,0.4605657489740696,-0.0009577866363269286,0.021134471738799888,0.008105784254602408,0.1544646956550888,-0.12370040032283912,0.00981738502140862,0.5530802566744025,0.3808217725780948,0.7197148232323244,0.23026928862633345,0.24138701928459189,-0.10903959339761309,0.489173979117083,0.08775376101772654,0.7832164868585391,0.0369139309618586,0.8121177968157566,0.3626148624393364,0.5075746485786975,0.3028865051815814,0.33524642569342006,0.02097535375623248,-0.01598985201423135,0.5400038522979218,0.35397370998563243,-0.08541173383388988,0.38662526458367646,0.36910175877594337,0.5701736507090174,0.23896668032099067,-0.05232639857623981,0.15297528780864475,0.2244123359791686,0.46034438553316465,0.49018760489844504,0.5821772716973989,0.5372786467176605,-0.13253702922811375,0.6340458859469293,0.08856810972364086,0.7537157686291255,0.29518483918843086,0.3317359590841492,0.16796803229051843,0.4732008607714318,0.3301751446654754,0.3212623893344195,-0.15593153691065328,-0.041394992615843895,0.6212090138506714,1.0,0.24796244305962628,0.6383196134441858,-0.13220863684562947,-0.05542227569106277,0.06447279912217761,0.019737211670232097,0.07159392510157693,0.13600271614005757,0.3606686744310232,-0.03360078081278778,0.32483728583559857,0.11735049841059302,0.3029444951689814,0.3954678417113601,0.5240450062470019,0.41977811702715545,0.5196604599348565,0.22065136564493723,-0.12464456611531305,-0.15544407481009226,0.23490819318113876,-0.07021238568876151,0.3463708359002578,0.470068036876365
Thal_VL_L,0.4571780614058623,0.5857784807173213,0.290375372523729,0.6387911548619883,0.4619475687749216,0.04945580865816766,-0.05652303721700707,0.5016863304865248,0.46235595779750066,-0.09551586969197033,-0.06204021451231711,0.6379311230578799,0.6680103742795694,0.22235096212821853,0.4975181193879561,-0.03296873179077923,0.07914582193806546,0.199669796283316,0.07621826985061192,0.25000435249953823,0.5269165823329767,0.35246546323530037,0.43010793898177163,0.1089110287362961,0.5410886609344292,0.5204083186741127,0.5482171716868143,0.761355026689332,0.6397732158277881,0.8191727221007199,0.14707793363690103,0.5931961688863608,0.4015751231441149,0.4024083291903965,0.6575375392916509,0.25422856136580874,0.16960181235242874,-0.03224384038144982,0.028513029235310242,0.44630531110256594,0.4589523478717412,0.6337896639329518,0.6537392011450368,0.4467221031845517,0.4701970921323981,0.42438316156180467,0.2036212585486301,0.788309460356127,0.5854517771087713,0.6486629049827939,0.33179135381506136,0.5794304887580654,0.12103325807884653,0.592105149637334,0.5993555400475633,0.24796244305962628,1.0,0.43341137128389523,0.20861205347192713,0.08525121954103286,0.322270907757646,0.471017185239534,0.052002130034838674,0.5701185627750045,0.47524974978154577,0.5528336610983327,0.7698916777156447,0.5912859823431097,0.45428151757895446,0.6539546880583319,0.5724472308301028,0.5409266907127475,0.5887452847735871,0.6550490789165168,0.6152815268446036,0.19680587110513278,0.601325435023162,0.5199531506420623,0.4861706007570026,0.4422530675591144
Vermis_1_2,0.6638151341287433,0.40869201281849094,0.2596640901105062,0.5106072090440046,0.3717429981567612,-0.08779009406790171,0.0703248445022924,0.1893531188412741,0.21373988633595414,-0.02985899978246657,-0.1878288865904529,0.4715571354335367,0.45594727598830176,0.47747643699104203,0.3695719868741402,0.11698143781378884,-0.17193119530606787,0.5385121481084638,0.11243095592048685,0.5834012377313099,0.27443715526787626,0.5907590769790945,0.4856095438889488,0.5135391630884224,0.4580875735644179,0.3632677978001068,0.29380147284618796,0.2670316884067457,0.6085307183984898,0.5047560982342556,-0.14388333878881768,0.5118498766035735,0.6046376559759777,0.6587848508476559,0.38169362847641314,0.04557473846116004,0.15670155387678064,0.14499946533503633,0.44390936842107215,0.42305110834908916,0.3601199185943068,0.5014295064939798,0.09394677009679016,0.6780684874582492,0.1349905213162414,0.7316912020645685,0.318393154884869,0.5324157780020734,0.36060076624549675,0.487986795137807,0.38562849515209474,0.2846939150081304,-0.10998244024328106,0.10713846929774658,0.7810903174465735,0.6383196134441858,0.43341137128389523,1.0,-0.2055146226493366,-0.1646042437312801,0.28824711512231793,0.07522315677057442,0.08952440806741739,0.19751333589628875,0.5847544798333778,0.14927005174235367,0.39511492859270153,0.289345872532442,0.4256356381454569,0.4895678371642731,0.44384435499004476,0.5639531243464285,0.502911003100008,0.39018777492021245,0.02539400766591602,-0.021046219766496857,0.44918786357224677,0.04553016084895233,0.40293932066354365,0.530192988451069
OFCpost_L,-0.2295627259623195,0.15563444544758528,0.09008184828073182,0.07853940249135767,0.20850690006263647,0.18943576976472704,-0.1699779158074635,0.35976894005758053,0.22792801387355877,-0.16458186054675064,0.09404879425486405,-0.024082865534315885,0.1266311893684084,0.022976739432495574,0.18774748245771716,0.06744466220530307,-0.03666916165130701,-0.14385230754340667,0.23708954959131273,-0.10785471604796784,0.47709505223707743,0.05229498540639509,0.05862412326507633,-0.2791853777956509,0.0679262430940327,0.14355020937854712,0.19048587986364085,0.28957957266625445,-0.0070635802503102975,0.14597148424656742,0.21861588858022735,0.02039043147031532,0.03666633456827772,-0.30311108283362737,0.25245335530793606,-0.02177932029017206,0.3969034203948665,-0.08949490401062771,-0.0419845391836416,-0.1313669427065622,0.006381351446714643,0.030452652406913857,0.5598952010154238,-0.09273682357523878,0.4070796434225582,-0.2081074048475344,0.27481869317361673,0.043197444498889105,0.22067884172039304,0.06421872851424308,0.14495285266543154,0.04222908864063013,0.3659148482735597,0.4620616284241652,-0.11561771664550177,-0.13220863684562947,0.20861205347192713,-0.2055146226493366,1.0,0.23426319966975936,0.057690606031353196,0.34686882364644367,0.09166245723827288,0.3666922942843458,-0.01616466818066218,0.291359031295126,0.11615392043242279,0.26376528284476297,0.18575646858097658,0.14002258071226345,0.0808324595835943,0.07377884586872972,-0.03312838206180663,0.282892785781031,0.3399672974397673,0.16758090430333458,0.0185794254452121,0.38965362241355334,-0.015296158855989478,-0.0726688991962157
Rectus_R,-0.12853978137339875,-0.0841034584846279,-0.13557557283276625,-0.15844772102405374,-0.032175509436042644,0.05829209600123983,-0.3540851979995666,0.03153877251189598,0.16957587022545093,-0.47778850534365863,0.1545499429700585,-0.04053400386568122,-0.016979436920967695,-0.054127825065296696,-0.15403712993837404,-0.20891627170905058,0.03428009603590395,0.10147611610641524,0.07526802806510662,-0.0812328247893993,-0.09716766119902812,0.019298021946718993,-0.16755360092509414,-0.15784081647179105,-0.11417684727735984,0.3625154284220795,0.06022120187234852,0.11631316297828315,-0.06459600380828978,0.010536940699089135,0.12580222174276684,-0.08501125293570634,-0.22436331270588533,-0.16218171487253147,-0.10211663835439427,0.1959654356286715,-0.09263359061237511,-0.01787882606416745,0.07641358235149912,-0.10659774932161725,0.06671278730625022,-0.05622143059497298,0.06692870551255935,0.0716937489156565,0.029616939246046435,-0.13218515505758557,-0.07031897117358843,-0.1023710923255547,0.25070157186461883,0.024683266497532257,-0.18635296991995054,0.04360875072219518,0.14730401423352543,0.2304380037630839,0.001351975611886522,-0.05542227569106277,0.08525121954103286,-0.1646042437312801,0.23426319966975936,1.0,-0.1836906574798635,0.29089648692247344,0.07425730978856483,0.030317628552817073,0.03619143944283058,0.3028605187458748,-0.04224333294067078,0.15333892444785788,-0.061131093810064575,-0.032268309171676085,-0.006875632851128009,-0.08025971376431619,0.009791155900956097,0.15677900875963025,0.13180806429452066,0.0920054635405935,-0.15251656223427498,0.2572402087183596,0.0070051265147456476,0.018770619008198847
Temporal_Pole_Sup_L,0.1663724869967967,0.16954440422030792,-0.044384170822456,0.15662625732060748,0.1326008137341292,-0.0021701853405000885,0.38909559744019845,0.2964081540702946,0.14236981911862218,0.22992566318055221,-0.10609558076500289,0.17522804369778333,0.2712169510873519,-0.013774990260816146,0.27045369991584617,-0.2508092451308497,0.16776291225094653,0.14148796922572127,0.21941684980872445,0.06251171962029134,0.2685990164335403,0.05990127600374977,0.12538020994308172,-0.19353897707189324,0.2742199988689158,0.24705727199962557,0.04009510481229511,0.3220959114790864,0.1890579941855256,0.36551340968097146,-0.03974281483499245,0.21740203309117997,0.30114790010393094,0.1193621307613432,0.1962582053722509,0.1786724394633544,0.5219912351926346,0.2016235918449835,0.18977448845177125,0.029081798165410337,0.10401260256519741,0.1961018239337437,0.4088650253389929,0.11515867343355364,0.36892170674638125,0.06799294714233081,0.12209947368127572,0.258857838168572,0.3336354956746287,0.2423123064700896,0.0788756579728712,0.3428187942462483,-0.16700989459459203,0.2177953161190693,0.30339171580340457,0.06447279912217761,0.322270907757646,0.28824711512231793,0.057690606031353196,-0.1836906574798635,1.0,0.2524997694997017,0.42857247881537697,0.24664345920130895,0.14325866659179246,0.27487471542534825,0.25525627041236076,0.09582463298448451,0.14350660109051194,0.24262568800751544,0.20714402048769082,0.23752521973446677,0.23411633768332193,0.3001546965388588,0.08141500291824216,0.06272152745081319,0.13247879716197056,0.20213096904970992,0.03031337228428339,0.49235221399352086
Cerebellum_6_L,-0.15278621583877816,0.23441895197486576,-0.15002781103341564,0.05497437864153266,0.14042125270632627,0.3685110855329714,-0.05091801914671625,0.41595142181530803,0.1249684765759777,-0.23897874756347004,0.05027727818790352,0.1689691996110541,0.2866363662687193,-0.0017452441203023022,0.1555894605330305,-0.2885721813681603,0.2000863521792897,0.045278041379882526,0.10700426056702474,0.10033128821116212,0.2430109412832121,0.12178006294423034,-0.021323415376778312,-0.1685451536377663,0.2422400477557943,0.3291360523607133,0.2596954814547871,0.4576576977149692,0.14377841508039507,0.3430981230161455,0.22838924816188427,0.08203811731760706,0.13784755618097397,-0.21523972543903738,0.32350878074710143,0.37608369693783095,0.2503468870190592,0.03061335090396246,0.036160062904222814,-0.11299259690418063,0.16867846736365696,0.2341391923638754,0.5480085845574615,-0.025767892319414933,0.4786270114685538,-0.053102974098784395,-0.04969926745299327,0.27877828752169537,0.39259878485503474,0.31755354926296414,-0.15409787345427908,0.3771572097222042,0.22598312884978217,0.3793016959640338,0.13294326504700096,0.019737211670232097,0.471017185239534,0.07522315677057442,0.34686882364644367,0.29089648692247344,0.2524997694997017,1.0,-0.03268651743636989,0.40990843426712326,0.12428294949683681,0.42838635804263053,0.2136486895963228,0.20654622201025286,0.17518678325065898,0.254615826806236,0.1884982857343584,0.1603722903173795,0.1422903170444882,0.3258289411778064,0.4026738510233281,0.09847159061667748,-0.010482436283495005,0.567742719368559,0.10231666441635437,0.3043129538253073
