,Occipital_Inf_L,Fusiform_R,Supp_Motor_Area_R,Thal_IL_L,OFClat_L,Cerebellum_9_R,Thal_PuA_R,Thal_AV_R,Cingulate_Mid_R,ACC_sub_L,Thal_MGN_R,Cerebellum_7b_L,Vermis_9,VTA_R,Thal_PuL_R,Calcarine_R,Heschl_L,Hippocampus_R,Vermis_3,Frontal_Sup_Medial_L,Thal_PuM_L,Frontal_Med_Orb_L,Precentral_L,Rolandic_Oper_L,ParaHippocampal_R,Cerebellum_6_L,SN_pr_R,Rolandic_Oper_R,Red_N_L,Thal_VPL_L,Fusiform_L,Thal_LP_R,Rectus_R,Temporal_Inf_L,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Parietal_Inf_R,Raphe_D,Rectus_L,SN_pc_L,Thal_LGN_L,Cerebellum_4_5_L,Precuneus_L,Cerebellum_4_5_R,N_Acc_R,Cerebellum_10_R,Temporal_Sup_L,Thal_AV_L,Frontal_Sup_Medial_R,Lingual_L,Cerebellum_10_L,Temporal_Mid_L,Thal_Re_L,Thal_LGN_R,Thal_MGN_L,Olfactory_L,Cerebellum_Crus2_R,Vermis_7,Temporal_Inf_R,Angular_L,Red_N_R,Cuneus_R,OFCmed_R,ParaHippocampal_L,Caudate_R,Parietal_Inf_L,Thal_IL_R,Thal_VL_R,Frontal_Inf_Tri_L,Amygdala_R,SupraMarginal_L,Frontal_Inf_Tri_R,SN_pr_L,Cerebellum_3_R,Temporal_Pole_Mid_L,Olfactory_R,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Thal_PuI_R,Paracentral_Lobule_R,Precuneus_R,Temporal_Mid_R,Vermis_10,Heschl_R,Caudate_L,Cuneus_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Thal_MDl_L,OFCpost_L,Cerebellum_8_L,Pallidum_R,ACC_sub_R,Thal_MDm_L,Raphe_M
SN_pr_L,-0.14831324253013908,0.16103580476381638,0.22477291073481653,0.3315450469702345,-0.13407721609316164,0.12980242282700563,0.1463891369094028,0.3576288497505836,0.3781778183622786,-0.20113182517140338,-0.38826354954500314,0.0828116096536381,0.2000293583245668,0.4121338652167176,0.2688992737566609,-0.10661005620228016,0.3178140067237767,0.539747543330684,0.24639455470396215,0.3641290116619907,0.22104383935620972,-0.23739906542318318,0.2611073754269372,0.2879154789284096,0.5848165369881989,0.567742719368559,0.5506385063518844,0.09925178834621179,0.2516475577181602,0.39317174888937273,0.25647925732687155,0.38706542118807874,0.2572402087183596,0.42858827328823335,0.450629259264633,0.018884675941887377,0.1609143781995694,0.5753671454545983,-0.17310108425892928,0.45030378760124085,0.2106399368469027,0.04773302121283581,0.10732041859958741,-0.1446535812276687,0.045519125129817664,0.15182661141060708,0.18888744618827663,0.2628141404483376,0.4760035261792267,-0.07191529861523747,0.23920621477254325,-0.03099219254460129,0.04189171232274597,0.05024551953001589,0.023207969333230976,0.2310463985788678,-0.11074822768067998,0.12106554641606167,-0.05347828505274279,-0.10135533613483838,0.5252391713155795,-0.07021238568876151,0.20198080613482944,0.4279038985851624,0.6099049891228319,0.14525750155899533,-0.06293778488920619,0.51070185799504,0.3970060660643549,-0.08649785812250138,0.11777366461610711,0.5974336424961432,1.0,0.10419627475679062,-0.008176184284042907,0.18777313227514716,-0.3981328078439511,0.23032214703506834,0.2703442489457861,0.25331598602745486,0.2060831337668387,-0.1682480012036374,-0.10518800932404927,0.37548254472958703,0.5927433459153518,-0.005055791822927092,0.23889617285189182,0.20710009092102472,0.3076685753236837,0.38965362241355334,0.42590817215173565,0.6010411790545024,0.0161068724379215,0.3457049040671915,0.3562656662961972
Cerebellum_3_R,-0.0800598148343787,0.6829948704563461,0.45324187146044576,0.4608300664630435,0.04434488121627664,-0.1913525665607873,0.6608585074293041,-0.02993813265833852,0.6094593311440865,0.011369250434258687,0.2848113455436858,0.15581607527082686,-0.23565171825556855,0.19934124594465572,0.37599321177080014,0.5574965815561163,0.4716519761860735,0.45178350121209643,0.5393986763473994,0.42364099661244065,0.5805239450623131,0.12272969026352509,0.6155285083924695,0.2554648928407203,0.3171955225245383,0.15785365105879012,0.4014924623276852,0.4847964241334349,0.3875172537569305,0.6793158575074912,0.3817073757853812,0.44869342223903064,-0.16137127718619182,0.18779886239355928,0.5835234084253704,0.24026369965478733,0.5148400116020234,0.49548818740351663,0.1279568713266822,0.5156546100297388,0.573825255073523,0.5333166469992762,0.5680490326330516,0.7911619303567062,-0.16518041326359995,0.19128451439466015,0.15679351461886865,0.1472588265952188,0.34613717013969864,0.5301117306353529,0.0851325959619497,0.13337635725390554,-0.05242163731188833,0.6485277446495996,0.3360223992139354,0.009646480223625003,0.408594431443227,0.2774481648715129,0.4329916587899727,0.35248987450117675,0.3617189926663738,0.3918476404443482,-0.16488097196734372,0.3106255905084797,0.3745448625885347,0.3730145761402048,0.2266300676556388,0.36194236614551617,0.32931803664678994,0.31537254003661935,0.42497157092107446,0.4639365321407921,0.10419627475679062,1.0,0.1910687774153454,0.33967695851409124,0.44026181903464623,0.2808678539117877,0.34342574972812157,0.4902643509395951,0.49030433709193205,0.6381108708661574,0.1552588964697584,0.42573610244126425,0.4430685772579576,0.38652988007537575,0.10863935983698876,0.6146203920648787,0.4547610041793817,0.2030163234465327,0.1522369871282023,0.15439170092878665,-0.10473874279788802,0.6896038686473005,0.26236995513301864
Temporal_Pole_Mid_L,-0.09271029067503565,0.12951973096302918,0.06700916011903162,0.12522848924277125,0.17772815320031135,0.015231271879877394,0.0872113862838294,-0.056017814113196375,0.0910993732032867,-0.12093298126359593,0.11853232482562345,0.03091630156097334,-0.08300571193779809,-0.018022478085566392,-0.07058490574181049,0.1543208989467972,0.2546180814281043,0.12429649570691215,0.2237552310022435,0.1780567322573546,0.21085069067561343,0.03297168093626258,0.10283290342337494,0.10709042606585266,0.0851335874176667,0.019913939445092583,-0.03944798281610742,-0.018835978267576287,0.23194003218556308,0.14854637148283292,0.10562048888626162,0.2861122125696086,-0.16710074613422257,0.03886060579955381,0.04701091723701956,0.04151691488858765,0.07921375693631921,0.17053354716557512,0.10401557312661633,0.20378530469517545,0.16886933043014044,0.12472231094424767,0.14323424303198867,0.08151872216044898,-0.16640905544756257,0.2984628655239591,0.14416002545821752,0.08006951062574987,0.06463213562462164,0.08309446375089101,0.05896580881161854,-0.02747350726368772,0.013548396369055981,0.2657064520295587,0.02675791617913317,-0.002221967067130847,-0.15114837024386962,0.02703310877138698,0.26619596949242147,0.02571772708963882,0.10569563569233924,0.1537166849326825,-0.10214393990197732,0.17048337538898037,0.1482554423652638,0.13079415627715812,-0.06400051721246214,0.07942515369677161,0.13572924758344668,0.3351744665312646,0.2217749735743694,0.12375493662512858,-0.008176184284042907,0.1910687774153454,1.0,0.03437429639421237,-0.01977892153317509,0.19321296030757731,0.08902361514555494,0.11258523472781294,0.11410479764803243,-0.012113103348190645,0.05443806007348299,0.1532600975160877,0.11929159852255075,0.26817405463305277,0.09116956006141745,0.21504902859535635,0.14437863532514325,-0.07286776071030641,0.02484819043697783,0.09516774162588093,-0.06873460854973898,0.1785743854437194,0.05902375737022578
Olfactory_R,-0.21516030937457623,0.17234141712183376,0.18942169390794739,0.1883107373566248,-0.043550457521691004,0.14577942614349312,0.1302937569881669,-0.0021997428137729164,0.162248866318821,-0.03244450624808868,-0.010341322871002652,0.489329076270657,0.010091659294127475,0.10870848840599158,0.18085599106496922,0.19440093026202873,0.2440063839086435,0.08547704706080522,0.3878301717301386,0.2908286123366654,0.1914556696204858,-0.05631831043395678,0.323476597804336,0.23145352968848545,0.20821328088603883,-0.04969926745299327,0.45680172281953835,0.14208639674960746,0.1952918792517573,0.19926930956433472,0.3855397022628644,0.24641048458820183,-0.07031897117358843,0.13860662934256582,0.2526400922229184,0.3674259294219955,0.24670943127118972,0.31652713349830675,-0.17805206132794543,0.23086895480131026,0.1680541227319034,0.44308291392852167,0.12140201221109127,0.2986771724481797,-0.1695190519424383,0.15826105923160252,0.3446442004333098,0.12645049492979815,0.2802004044590639,0.30741067342883194,-0.14590299403723253,0.2757399590404881,0.19050119658585787,0.25961581488342983,-0.07930293261644082,0.3916047210640549,0.18343134445246917,0.1608763343202469,0.060546029769460406,0.2737020211271465,0.09306710453495282,0.29518483918843086,0.031398553841427514,0.2309248002031449,0.14403019447819695,0.0695361742609939,-0.12909264456337138,0.15502601889828735,0.39545178890033855,0.03648703592292642,0.25434082456361534,0.20612392598384663,0.18777313227514716,0.33967695851409124,0.03437429639421237,1.0,0.09618097040962756,0.08206389524887715,0.14448447899083908,0.161433304637799,0.07897207568257504,0.09941210081849589,0.13710409098818538,0.045385349743452284,0.12212672436775969,0.23477427118664684,0.22327820035559642,0.12285496295852583,0.3173310581856734,0.27481869317361673,0.28381689954628553,0.19843536172505255,-0.04515393478496104,0.19407886260552693,0.01927737904122708
Cerebellum_Crus1_R,0.05647716793349917,0.28881722428858714,0.06592604778894896,-0.11547090998927265,-0.14103575666685805,-0.3568781126542382,0.3447626462648507,-0.2011356305590741,0.0462532299233712,0.2443683552166594,0.3611321865786103,-0.040333402538102,-0.2732943689596181,-0.06708707297328248,0.11667193493136754,0.3350398161900319,-0.06197226247139689,-0.05969872427340825,-0.0632017639813788,-0.15950244635769115,-0.027816235221873438,0.4371494998616743,0.04821934769949996,-0.251053672112594,-0.1686617541660024,-0.2885721813681603,0.03115508035099629,0.2308267803597321,-0.16325721917671993,0.09975767041112743,-0.02976716973652832,-0.09671381342746072,-0.20891627170905058,-0.1400986256997468,0.12344912025662622,0.06216593905260513,0.13016931759890854,-0.1922178580857988,0.06987664486386218,-0.0835139096814829,0.10164717728751463,0.2111302293212355,0.15893741644264256,0.7082689590793448,-0.11365343133072987,-0.044725213773805686,-0.23844002456899455,-0.14038742600537665,-0.2803376721063331,0.2917361148058848,-0.03616297531776477,0.22064228038301123,-0.24135432778493054,0.24197323604276327,0.13000155810620231,-0.31710852873240747,0.5172016643858629,0.3050579236177121,0.3420259565640983,0.4346357758093497,-0.08246326403117425,0.24138701928459189,-0.23716870606009774,-0.25334818754839594,-0.1604178167705915,0.20338579446159555,0.23485005392174482,-0.16071215958902418,-0.2037830029425843,0.07553823234484386,0.10313996970456445,-0.16272931013168873,-0.3981328078439511,0.44026181903464623,-0.01977892153317509,0.09618097040962756,1.0,-0.03937734016458385,-0.11529410409739267,0.028380771402490797,0.11197009395950716,0.6353897074989231,0.15351065871257516,-0.05011704011211551,-0.15929162028579313,0.07957526736600133,-0.1523198041514571,0.13789742937501576,-0.059021737457717806,0.06744466220530307,-0.28354840507055484,-0.2642719331724223,-0.01705039969389653,0.07792287758692358,-0.29657568547458635
Temporal_Pole_Mid_R,-0.12494532585676521,0.35356825648556817,-0.0018024523242627468,-0.004710309433403452,0.0703831216202501,-0.2634739068269926,0.10594850836561136,-0.24782428114500474,0.12968840068266002,-0.29928998885503927,-0.09239169449486109,-0.06196123952935365,0.04860416967123782,0.06385467926363184,-0.26370799760952257,-0.11068975098280351,-0.011301211078758564,0.4275039352447345,-0.041169431628242825,0.1626968230055049,0.11059931588586965,0.04935072557308644,-0.07094054951879952,-0.14328883831454148,0.43861340047584324,0.23722816808753616,0.2150666863947123,0.36705509227602356,0.17550523873331064,0.05404694459918257,0.1104688425868583,0.41125093205629165,0.08327663426480111,0.12197118808455443,0.16590426453409887,-0.1818540956922353,0.019218117002957138,0.17246724351578976,-0.12950676841994588,0.045424214722973026,-0.05996957251453525,-0.11744100237092432,-0.051919561260486476,0.1469821741136673,-0.2939192967572805,0.4248315113394033,-0.17649509300540728,0.026034367644083307,0.25844202596218957,-0.26295571837711035,0.06639372950824808,-0.48432083571022755,-0.10237704595293771,0.0910335256667681,0.024608173196389162,0.1647891694221197,0.09836301648099514,0.07583198649349439,0.3752582127597811,-0.16330514233653826,0.20545393501320386,-0.07798594076127817,-0.04527949542329867,0.20891421489121775,0.10996203233856622,-0.08642648521656363,-0.10389929857038993,0.06524338418404091,-0.06158265869614838,0.5013451346538286,-0.14989278625208943,0.4124191841103117,0.23032214703506834,0.2808678539117877,0.19321296030757731,0.08206389524887715,-0.03937734016458385,1.0,-0.09743095541818536,0.05495431723568093,-0.040276343496468706,-0.02101182956093814,-0.014580915485215723,0.339910770868154,0.17556568284077695,-0.034705055451158894,0.23214889701554425,0.06762699421716163,0.17483807732929793,0.4112580017564692,-0.004931718664994057,0.224422826483872,0.054949024393693514,0.15274602509219543,0.029855461961444448
Thal_PuI_R,0.0166929669278464,0.07933799937454235,0.5412123091279858,0.5579134732423052,0.08476877468099983,0.21569602426702417,0.33287971714253356,0.4350217578207971,0.5244925795611093,0.11024550476171721,0.04896721287770533,0.13429930894137915,-0.005447729983038758,0.03193114066051247,0.41919219654608697,0.4373094861463946,0.5265517048437638,0.36318754773896483,0.56693301288879,0.49491171839979514,0.5859762430280114,-0.09251100434939469,0.6370267478331669,0.5607290461802568,0.3201575404408523,0.10231666441635437,0.2599952386064797,0.058970467714307494,0.41626772271420664,0.6295797773879898,0.34776136015304054,0.3418547666346652,0.0070051265147456476,0.1990536913806728,0.3871578731776205,0.3038845912449082,0.4618345334760186,0.6159485116898504,0.22966069734857056,0.41959683319433966,0.5801537924311928,0.43220984065354073,0.5075506095433768,0.09656434745272119,0.12098027097707657,0.060018738014804174,0.46042154147205105,0.47114669599062914,0.3312732447630882,0.3242651971461299,0.06240249217745001,0.2454701860919421,0.14870954829105065,0.4084453741166982,0.4128204953415393,0.09753654725514836,-0.0820773190045686,-0.07888627167486989,-0.012332119552593127,0.195295569932451,0.19838025167548895,0.3463708359002578,0.18554689634866228,0.46031551773515134,0.3419017199047166,0.42828889023789013,-0.15899263262891972,0.5663753382118655,0.5264431315562363,0.04047629574072163,0.5115121999396587,0.21238056988255893,0.2703442489457861,0.34342574972812157,0.08902361514555494,0.14448447899083908,-0.11529410409739267,-0.09743095541818536,1.0,0.5473662699506279,0.5220157681731823,0.05743822416467352,-0.0725887140115227,0.16871086976928845,0.4406043984386462,0.33908162116973845,-0.018548655938302724,0.5707004199272648,0.42628492152947983,-0.015296158855989478,0.33555940078495666,0.22504035775269482,0.013108496187156232,0.5473655598023416,0.4066517749986676
Paracentral_Lobule_R,-0.09505537022262282,0.37131732976928733,0.8183651134733185,0.4170208056475688,0.15476061272488412,0.1871584585585256,0.4810381867032681,0.3783003872364062,0.8291053507177911,0.13139682353567167,0.06278327797929602,0.10293767418700987,0.058630177848527226,0.030059237386327403,0.5200623818475583,0.629930190811517,0.5194996030792528,0.3881497398918577,0.6999729067515987,0.597721406178466,0.7175565165494926,0.07523661928318344,0.8289040951848727,0.3793027103818858,0.36400261510885373,0.1884982857343584,0.34359444691107804,0.17257286845669223,0.5363661347469416,0.6726153939078914,0.47775886501997145,0.3024206945717979,-0.006875632851128009,0.13370295541357535,0.4639370988368055,0.24193029340587552,0.820784316580959,0.5741106091186363,0.2906778685799964,0.5214794866611758,0.5392583600673574,0.5104539422969516,0.8409599796277011,0.2409620663100501,0.15967431767528867,0.13842579497216703,0.4067648811033367,0.48330644707470644,0.4170388955830206,0.4986618618240186,0.11003557268697395,0.1587422089978394,0.18610000494132134,0.42533162055919504,0.460211691261853,0.1641412375977812,0.035770142586425406,0.16238676818433534,0.3020091744694821,0.3069787874886089,0.19773358753616727,0.5240450062470019,0.16426923637926877,0.5675456264445441,0.3601775894482607,0.7594624418768656,-0.0006818859572400007,0.5767362809827625,0.6026249766067818,0.05786343782986927,0.7373840968579423,0.3168928987797039,0.25331598602745486,0.4902643509395951,0.11258523472781294,0.161433304637799,0.028380771402490797,0.05495431723568093,0.5473662699506279,1.0,0.9094998412883635,0.4013368129282063,-0.12806662827797055,0.3301128960636535,0.526641162910457,0.6011088007934463,-0.051237046667580756,0.8212617526822961,0.5251016282861588,0.0808324595835943,0.3175380900827166,0.21505267602489533,-0.00528395827833976,0.5911278422229095,0.630496796856047
Precuneus_R,-0.013162660329174828,0.43214436606035195,0.6368228262438053,0.3917619753204435,0.11303190073841819,0.1423907430676669,0.45148126496743174,0.2971486185885966,0.8134212791830321,0.11287048926696973,0.059747609195528045,0.04547022112301024,-0.08502111383298736,0.09819841594013953,0.5307443235408016,0.719128678379928,0.5893423802510569,0.32287030152116364,0.68305514308596,0.4354569955417989,0.7666977911738535,0.13115092196282396,0.7615603979459796,0.36707228905433537,0.223784933253329,0.1689691996110541,0.29543220884020743,0.07876578760989493,0.4765721156299226,0.7126108804197739,0.42396744940082776,0.20904883334284755,-0.04053400386568122,0.17546545816630468,0.4078681314934006,0.23092359581595917,0.7277621419617688,0.5043162912306227,0.2951850238830996,0.6019952887247622,0.5761606371429735,0.5003570970985296,0.8961218847161988,0.30798336908962876,0.11491088157537059,0.14562994501327275,0.3930948262386216,0.388875810196596,0.23422726029229574,0.599192192276433,0.12817562244948139,0.22764200103694873,0.1215874319983726,0.3862359051773091,0.3940857399727569,-0.03812307391676127,0.10406876167474156,0.17233460701102135,0.31822808534066027,0.40474870211115993,0.19056102531923538,0.5530802566744025,0.10960684885380641,0.4535322631344392,0.4028209383102081,0.7803446598807954,0.0449877635513452,0.4972073427177876,0.5231050952625729,-0.024947571948195336,0.7760742502978809,0.2579877477929262,0.2060831337668387,0.49030433709193205,0.11410479764803243,0.07897207568257504,0.11197009395950716,-0.040276343496468706,0.5220157681731823,0.9094998412883635,1.0,0.4609932026832397,-0.08978192089860365,0.339583159090997,0.5353575801321898,0.6459712194002419,-0.12406169588443561,0.7785156077684862,0.4178580657296942,-0.024082865534315885,0.14054378662432943,0.20481732840684633,-0.02573426234380311,0.6156186995470481,0.654673788351551
Temporal_Mid_R,0.07703509872434496,0.6035601877395008,0.3578737423257768,0.16333685451662022,0.007506809353261371,-0.3340485029635319,0.5821389535594947,-0.03326235910196012,0.527341653324679,0.27712243684999127,0.28650960079595883,-0.13690007972427506,-0.26802797847784343,0.07561032530896897,0.3006778116018963,0.5755196950005083,0.1743876386434218,0.27315017992574053,0.21911596159697902,0.19173754332294904,0.3046115573091013,0.3579297472955862,0.4141773391810366,-0.0011748103045125867,0.08900507158428879,-0.15002781103341564,0.21414007489765424,0.48194319395441726,0.011677971124706211,0.3835758444179257,0.12688999656775807,0.010366192562570212,-0.13557557283276625,-0.055931442686685845,0.3912337142954613,-0.06435127372839558,0.4406450278743795,0.07001067163741374,0.1373078183673149,0.21228464330909208,0.3958197760957412,0.3202949751122383,0.5346550651512232,0.759253276536441,0.0028309452405414636,-0.14072751713450987,-0.1287090118786236,0.14573741127666487,0.09983429773600908,0.5408845974686115,0.12901574206698807,0.1076798674148231,-0.16919144984521123,0.3610453964783969,0.335265283760797,-0.19642338318409752,0.3813013479538864,0.22251799142842824,0.5085532947271101,0.39068615883477503,0.13619912090348943,0.30518421436043097,-0.23603151133037936,0.06724461783957092,0.08976413391730521,0.35296876485062356,0.3286689195867276,0.19505538020599775,0.05752372029045482,0.021717737320938357,0.25638075204967475,0.08942746197238904,-0.1682480012036374,0.6381108708661574,-0.012113103348190645,0.09941210081849589,0.6353897074989231,-0.02101182956093814,0.05743822416467352,0.4013368129282063,0.4609932026832397,1.0,0.1844973291718625,0.23062913255484985,0.22381065151307022,0.33408555320936983,-0.05859066057878714,0.44800414773315245,0.2559024824393767,0.09008184828073182,-0.2079908314588931,-0.0981154225300647,-0.026608608849656535,0.40313803138771287,0.016247932261045275
Vermis_10,-0.03130177433148923,0.15627229367517054,-0.148381575390911,0.03768885508198689,-0.031449230456750174,-0.1414532690063308,0.15491853793960056,-0.15477742469241795,-0.05281518344512981,0.09713710165250775,0.051200009186282716,0.023537078845619435,-0.3056692584082976,-0.02400544575017176,-0.05389072377174055,0.10752553352010812,0.033687136172854674,0.05342343268417495,0.008316129212611737,-0.03568197142117052,-0.05165862225082027,0.13228510730792445,-0.035561790045518696,0.12566519158342007,-0.019779956330000976,-0.10006859168343296,0.04055094357931968,0.17866642129431606,-0.0454323690861679,0.056258825468263655,0.06816114355219334,-0.0058504664171512765,-0.12442227878459995,0.006097090275712642,0.006538710393101975,0.011804936756891253,-0.048356224704437865,-0.040175075105565256,-0.07933792084024333,0.07203122698974167,0.07714931902894591,0.07367158850849172,0.01610062299404024,0.23372711332752608,-0.12281252364950489,-0.13391205727261996,0.060030885199857914,-0.03349049345156636,-0.006271852860778692,0.15402732328651894,0.10422818928823746,0.016702088724904494,-0.0043386922663066945,0.15265375147527555,-0.018312917337614656,-0.06148440292240487,0.1641796682430897,-0.19031376415682474,0.06122788707646043,-0.005483353785118545,0.06437454394035404,-0.10620263167953743,-0.05251223782218855,-0.07436313420824561,-0.014318430352105551,-0.20553084593731513,0.015369672604705028,-0.016734646621356652,-0.15200763596930378,0.16506637139668096,-0.020946928622425674,0.03358909376628692,-0.10518800932404927,0.1552588964697584,0.05443806007348299,0.13710409098818538,0.15351065871257516,-0.014580915485215723,-0.0725887140115227,-0.12806662827797055,-0.08978192089860365,0.1844973291718625,1.0,0.006506344391313724,-0.08644852002079911,-0.10377670087578579,0.13400105388477748,-0.11584086971829263,0.14973898038825686,0.05209915129982267,-0.007849950460270714,-0.0230861832676768,-0.12159754166796165,0.05278158954958056,-0.3145014137161691
Heschl_R,0.010713454483656328,0.4615348028474416,0.2671013472484898,0.3331802401289486,0.17130292281702628,-0.18681850739941988,0.29714072485187226,0.11240748080862767,0.5411212752284692,-0.15992741568017654,0.03396802557010737,-0.16627862742063976,0.03235774193666857,0.335558985444087,0.1967782870344595,0.04086466693285597,0.35577144664891247,0.5868168146406444,0.21699388435420897,0.3906177591308201,0.3926510249032589,-0.026644677271847626,0.29701705043615256,0.2102882695508605,0.4600146864613115,0.3624537744881414,0.2875431091410279,0.46017776122596404,0.22985116695308766,0.4652527331538883,0.1385313563739982,0.43814232782420226,0.015516782236266577,0.33492625749133803,0.5306116322463093,0.0021254546132514736,0.22418466103420642,0.41666034781232525,0.10246606692023337,0.4130365758966328,0.3142002302442499,0.07301947597167927,0.31303744684188073,0.17239207532688586,-0.09836352710669344,0.2653473685470694,-0.04890927397135487,0.2142777295907002,0.5076014051431116,0.06696502497835734,0.23965741263176166,-0.28670747035368127,-0.07485485033962404,0.23567199124174956,0.35967914520478567,0.034972040257116026,0.10968674371605859,0.07946888207626317,0.3314588008138319,-0.11466753197629417,0.3597302017015817,-0.15441254590694511,-0.11699488617284141,0.30469963973486597,0.6354673559904029,0.0925497143355651,0.023855021832427655,0.47288512649784453,0.23971885948461993,0.1580165107258609,0.0942756960077465,0.652132594217196,0.37548254472958703,0.42573610244126425,0.1532600975160877,0.045385349743452284,-0.05011704011211551,0.339910770868154,0.16871086976928845,0.3301128960636535,0.339583159090997,0.23062913255484985,0.006506344391313724,1.0,0.6097692306643281,0.05222186543801139,0.22246908687103795,0.35403090156627404,0.16036123093823162,0.22087880109928118,0.11648916826698853,0.42903080310457076,-0.11597483008183966,0.46164948206409345,0.39626198695319836
Caudate_L,-0.07166252807596749,0.5272006989215762,0.3767648469251603,0.4938236665182907,-0.16323926578250056,-0.02475295659950546,0.38919738084916294,0.39877288172313663,0.7581665609042342,-0.2161852966506092,-0.08812968525735179,0.03652863875088993,0.05950542800464551,0.37340076378326503,0.37842909078926734,0.19621286659570408,0.5745054961603552,0.7192596741735837,0.4555745732705116,0.5580835683605818,0.515194848391174,-0.1458415651950154,0.5132883505420113,0.521517716715404,0.700610660470099,0.3572725716476494,0.4483063624270354,0.305721405037946,0.28815628940947186,0.5904065452786107,0.36878365533650953,0.4794334565887477,0.20770698265147877,0.33953177412178914,0.5532398483559559,0.10648794948385015,0.45083536079315306,0.7492807450245024,-0.05442987111407965,0.4781460903349449,0.49009955281152334,0.35954162225154307,0.4577317265804849,0.21540523356942112,0.06970359683791781,0.21676152169213644,0.1806949442544754,0.5123292189232274,0.519628606724848,0.25527133694538334,0.16236663042673563,-0.03727578628995744,-0.006224684362146566,0.25254860363592574,0.33465726318207256,0.015944260488681018,-0.025211632176194883,0.2144381569999456,0.3388983044886462,-0.04238870835732548,0.4241719964527871,0.08731189536551366,0.13469895736990495,0.6243757786129345,0.694287212327727,0.3620378844974546,-0.08768432233798061,0.7519701873159992,0.569429850395834,0.08486231075756191,0.25947200787462954,0.6515805913189092,0.5927433459153518,0.4430685772579576,0.11929159852255075,0.12212672436775969,-0.15929162028579313,0.17556568284077695,0.4406043984386462,0.526641162910457,0.5353575801321898,0.22381065151307022,-0.08644852002079911,0.6097692306643281,1.0,0.23607214721396735,0.2025739095461162,0.49779360293690106,0.4840622877876928,0.26644002227244906,0.3483570444155669,0.7255572405614739,-0.037716549669002813,0.5825540602974792,0.5491834555664574
Cuneus_L,-0.07222429903862483,0.23393505296181755,0.4578512548454977,0.24992649028226177,0.053842577507668875,0.2706951728023234,0.2946237370247868,0.08939251961536955,0.47002480050231027,0.06690227724720105,0.16338315781955132,0.2581167707987063,0.020743472723139873,-0.06303100145286228,0.2810964773437353,0.68936019458051,0.4334127066326892,0.07863755180538028,0.66195618777293,0.40008430633534736,0.6117958448588158,0.03700755588138748,0.579315499521518,0.22783002649352307,0.06486548960714775,0.031232808492399424,0.171826920094365,-0.04452847713515515,0.5252147261346423,0.4199097083229449,0.35201607245117184,0.11954379491170088,-0.15093980364475512,0.06769804379892873,0.18991303380446142,0.3663677898874501,0.5105286976365848,0.2863774477711629,0.23472823563259873,0.44098455202955433,0.3617650780035946,0.5415679267334753,0.6982561990725191,0.28845083331507676,0.019424500809867788,0.195414722047572,0.45085456012324426,0.19882205749917736,0.1691343843558782,0.5433929407551601,-0.09687537861375808,0.37298811402061066,0.2175625105028158,0.35950770941321125,0.13289602053050084,0.09351714808750197,-0.05588839567855977,0.28595218621361607,0.17305285983413235,0.45705800351674647,0.030431192800285677,0.7764685660322261,-0.04534358654309792,0.36179468489712746,0.1587990845287655,0.5487305354598927,-0.00901285993089392,0.23434527149305145,0.5329346838756777,0.06498478687495926,0.7130266901367392,0.0657807172323801,-0.005055791822927092,0.38652988007537575,0.26817405463305277,0.23477427118664684,0.07957526736600133,-0.034705055451158894,0.33908162116973845,0.6011088007934463,0.6459712194002419,0.33408555320936983,-0.10377670087578579,0.05222186543801139,0.23607214721396735,1.0,-0.01617155069441613,0.5714381315829066,0.42030230165036214,-0.12461771434620193,0.18809507361810823,0.12616079881026843,-0.020891874619848073,0.4010083102248548,0.44267673074855796
