,Parietal_Inf_L,SN_pr_R,ParaHippocampal_L,Cerebellum_4_5_R,Vermis_1_2,Parietal_Sup_R,Cerebellum_Crus2_L,Vermis_4_5,Amygdala_R,Precentral_L,N_Acc_R,Temporal_Pole_Sup_L,ACC_pre_R,Thal_VA_R,Cerebellum_4_5_L,Rolandic_Oper_R,Thal_PuM_R,SupraMarginal_R,Occipital_Sup_L,Thal_PuI_L,Thal_MDl_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Red_N_R,Frontal_Med_Orb_L,Cerebellum_3_L,Vermis_7,Cerebellum_10_L,Putamen_L,Hippocampus_R,Thal_AV_R,SN_pr_L,Cerebellum_9_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,Lingual_R,Putamen_R,Cerebellum_Crus2_R,Cerebellum_8_L,N_Acc_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_MDm_R,Frontal_Sup_2_L,Temporal_Sup_L,Frontal_Sup_2_R,Postcentral_R,Temporal_Sup_R,Thal_IL_L,Thal_VL_R,Olfactory_L,Vermis_3,Cerebellum_6_R,Thal_VL_L,Thal_PuL_L,Paracentral_Lobule_L,Thal_VPL_L,Paracentral_Lobule_R,Cerebellum_10_R,Caudate_L,Cerebellum_6_L,Cerebellum_3_R,Angular_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Parietal_Inf_R,Pallidum_L,Supp_Motor_Area_L,Heschl_L,Thal_MGN_L,Calcarine_L,OFCmed_R,SupraMarginal_L,ParaHippocampal_R,Amygdala_L
Thal_IL_L,0.2868898557463159,0.41884175101961907,0.414113681943235,0.22009277737249747,0.38080976937847516,0.3729405104116444,0.06338817053181399,0.35373311846721006,0.037029130506353224,0.5900452128744051,0.04541734231747669,0.2607831055972184,0.2863835347548447,0.29565690900094194,0.34063616059162327,0.35529300301681993,0.679146525214932,0.4840000298925244,0.11618096341189292,0.6435025105102675,0.28654555998760634,0.28328032705542877,0.4744369156142034,0.43096077833479957,-0.18057432570735926,0.39777610299104765,0.010755460002579475,0.15962402030983222,0.6491923771670596,0.40340640835014274,0.3586948808556261,0.3315450469702345,0.16822628607261517,0.5918102244913663,0.6278877301632262,0.2534668038293676,0.4439469339776215,0.04925867321006016,0.24779422390175668,0.17151254727272136,0.5572894405530785,-0.025586210388924602,0.4711492782793165,0.646023433882219,0.35729230061161255,0.5752698644668699,0.560042321092509,0.3722869157550024,1.0,0.612915995447896,0.1914951113714095,0.49302381961723724,0.28783631799009307,0.567993130945783,0.437820926662769,0.5974679320334456,0.6174224682885247,0.4170208056475688,-0.07276165115769004,0.4938236665182907,0.12809904896770963,0.4608300664630435,0.31180100454282705,-0.030018843808854882,0.12522848924277125,0.4602175536399454,0.3517190326459824,0.5179561074340959,0.5359075453553064,0.3686701652412918,0.3841473843156524,-0.1275528045223644,0.3766160053005086,0.37294083114892773,-0.047806326186958154
Thal_VL_R,0.36144519756158316,0.36621745026223246,0.6196298686696639,0.10999391903408026,0.289345872532442,0.47442655592637245,-0.046521872134698695,0.2943514630978086,0.17158681502064804,0.645387166069847,0.19265744145650282,0.09582463298448451,0.406017734532055,0.6694538841071085,0.32794115840623134,0.33945383359029113,0.6302417276956649,0.5549444016490109,0.11416245839688967,0.6538425591910013,0.22768538417622033,0.20714307046426006,0.6047966478945709,0.367937742078286,-0.05213086379331258,0.3615201736642536,0.08559137474864487,0.17526645031409377,0.7209406193401123,0.7333513777574993,0.6739344698493634,0.51070185799504,0.1983466780097969,0.6163772952631567,0.7067295972410284,0.2793832659241206,0.8290225717013835,-0.1615726368758942,0.4044183751564984,0.23422542327203155,0.7032617370351023,0.062081981600197206,0.5665335627168551,0.6947668498480121,0.26863703263154737,0.6788069636013088,0.6627493807432983,0.5156369574784886,0.612915995447896,1.0,0.14900305507126488,0.46014591151383105,0.4976669942751492,0.5912859823431097,0.5237304861918918,0.6422862857298819,0.5942274829389801,0.5767362809827625,-0.07387004850829335,0.7519701873159992,0.20654622201025286,0.36194236614551617,0.3424721937774138,-0.059883626401793046,0.07942515369677161,0.5259033387707738,0.6964406275002543,0.5797180834576119,0.5449387274198402,0.5651676085693433,0.2093870392390351,0.12738320185477148,0.35742317961319564,0.704618465329393,-0.0401939473609102
Olfactory_L,-0.05062435003622144,0.14325138203840007,0.3097947584482488,-0.22304061243712683,0.11243095592048685,0.1340148019248178,-0.1835362423880389,-0.018556249058518895,-0.08855501564467119,0.22553130314679856,0.04760260992743144,0.21941684980872445,0.3434676262050129,0.0952534153880294,0.07211310666507599,0.06750684544405984,0.047486288456862875,0.16405354940846933,0.1357280076306853,0.13688294573621226,0.0439483337150845,0.37175117108807787,0.42118832179700383,0.08214599678113298,-0.24265292656641274,-0.07093145076815008,-0.08608358427967622,0.15059049370843372,0.23862132053165283,0.05076579168965036,0.19775673680510203,0.2310463985788678,-0.00946435049086623,0.34313056650652224,0.1539447576096153,-0.18913394289567792,0.1765183839746352,-0.17918935218640514,0.3462903404285814,0.08939154399761581,0.09331297748664764,-0.12380637334257509,0.243970864236358,0.3029502720158437,0.32134913070361737,0.3631355894795817,0.2093007683626917,0.08108248504596055,0.1914951113714095,0.14900305507126488,1.0,0.3220194494292192,0.15169693956366592,0.07621826985061192,-0.05269040549175678,0.2922361941146028,0.07820878796265388,0.1641412375977812,0.09478202906209421,0.015944260488681018,0.10700426056702474,0.009646480223625003,0.027958281938300925,-0.18752351998126104,-0.002221967067130847,0.16588235552138755,0.04353027779983149,0.056127364905948,0.14714561473700058,0.04614795016371324,0.05578259362916425,0.1502058831769349,0.049931384123469785,0.2347344201159183,-0.20576410824502978
Vermis_3,0.5365367583957175,0.25510494656857435,0.6338358355004012,0.29214126753050185,0.7810903174465735,0.7442521360572115,-0.06849472450335642,0.7613745198865711,0.05312647996978075,0.8033173623043046,0.03661103623710271,0.30339171580340457,0.03363152176268686,0.08527104601819518,0.7618627081104681,-0.011089558362004166,0.6402737623730976,0.6183603056230905,0.5656126280317274,0.6700945090419147,0.3328999990715048,0.22628764160348694,0.4035930004656653,0.1625625713638048,-0.04566933076580167,0.46230752683077725,0.03866219163610413,0.06654956999358949,0.42983423389041275,0.22410856734782866,0.2801151368326875,0.24639455470396215,-0.1131109469190214,0.7010048399092957,0.6723284442102307,0.520902463411742,0.33308698825719124,-0.03727028235580953,0.4070721006162009,0.029796721330745558,0.6611518710763177,0.15230988491516892,0.5447340856374223,0.4416820901878947,0.7702010242262339,0.6060042229241877,0.7053115201522411,0.4859321425320126,0.49302381961723724,0.46014591151383105,0.3220194494292192,1.0,0.2546547516842791,0.5993555400475633,0.5609850938811409,0.7555303772870241,0.7172952715878886,0.6999729067515987,0.2863361937518527,0.4555745732705116,0.13294326504700096,0.5393986763473994,0.5748515066725904,-0.0427902139272893,0.2237552310022435,0.5988081421157374,0.2919153831752016,0.6676433198089887,0.7441375645650452,0.16250678856637807,0.776604774904666,0.18755790407870443,0.7702115382405348,0.24372683499159165,-0.10870067099967347
Cerebellum_6_R,0.2184318767864984,0.23809809179989924,0.5028260950599938,-0.10933149170034183,0.11459150622641798,0.18771244277930063,-0.14228129389531777,-0.0674069968579417,0.2765930673943087,0.27025740465144676,0.015878768379057863,0.3530086904559622,0.33995442071670434,0.43944901684999227,0.0930399381467805,0.14122808623706887,0.1596681518282746,0.28132376299267586,0.09628000340563433,0.27831585087831895,0.0765369020917478,0.35603462922475043,0.5271814590027043,0.3937133438354767,-0.1708826871036746,0.20126154255706155,0.3086777783192311,0.17140359398499003,0.4477845096208935,0.5649110971538372,0.2644329355451691,0.551712870208106,0.18737106737865825,0.41460808927931414,0.4484669875056064,0.056618179041226055,0.4561729413603761,-0.1737697895570156,0.5032070162772128,-0.129051110299642,0.39025581319413066,0.06803619649463043,0.2633475817209351,0.5071102869753151,0.056556833996711936,0.47906437673237706,0.31095352252833797,0.31663000808284497,0.28783631799009307,0.4976669942751492,0.15169693956366592,0.2546547516842791,1.0,0.5478620936898949,0.3057269063967403,0.2799682398576748,0.3371377815096965,0.3239619941712391,0.2815879542504814,0.5846539615290858,0.6292400771540486,0.23019714950961492,0.10750651804126689,-0.08707882367415601,0.22794284614813234,0.26375487117937596,0.6444614354520575,0.30353879421210983,0.32455531507121016,0.1825791851347637,-0.06339197252539015,0.26261950792233246,0.13849744292088906,0.579780636691629,-0.13619736915045239
Thal_VL_L,0.4383861344567126,0.37404786148043784,0.5204083186741127,0.33179135381506136,0.43341137128389523,0.5887452847735871,-0.09364356231427848,0.4571780614058623,0.052002130034838674,0.6397732158277881,-0.07852385991837109,0.322270907757646,0.12103325807884653,0.2489590485204835,0.4467221031845517,0.24222419910539061,0.6387911548619883,0.5857784807173213,0.25000435249953823,0.5931961688863608,0.054874135029434494,0.16960181235242874,0.5016863304865248,0.4701970921323981,-0.05724018989379174,0.5410886609344292,0.22139268220013966,0.19680587110513278,0.5482171716868143,0.592105149637334,0.25101244870720196,0.5199531506420623,0.14707793363690103,0.5409266907127475,0.6680103742795694,0.5187276388551093,0.46235595779750066,0.1604935569143407,0.2919679620909107,0.0008606175154161745,0.7698916777156447,0.252703380163085,0.1654974396597706,0.5701185627750045,0.28363050857249594,0.6040607714253019,0.6539546880583319,0.6551089692575454,0.567993130945783,0.5912859823431097,0.07621826985061192,0.5993555400475633,0.5478620936898949,1.0,0.694314160018653,0.5377434234068968,0.788309460356127,0.5724472308301028,0.2899367012206099,0.7382166871455961,0.471017185239534,0.5988040654919948,0.5807531601219607,-0.002141061636770978,0.19114397764191365,0.4619475687749216,0.5528336610983327,0.6337896639329518,0.6924997206127648,0.3149044524693217,0.42438316156180467,0.10757471438620986,0.4804094840328326,0.460665279698204,0.004342478774972974
Thal_PuL_L,0.5253562123144135,0.21898646352756226,0.3590421577762962,0.22916812819667182,0.44381097202681913,0.7591773993216059,0.04754173264802826,0.5341976334895085,-0.08339061624811873,0.7061601065060756,0.14015550904939375,0.21054373752983663,-0.02624687314890726,0.0774306217250683,0.38157530429370057,0.08628477527913747,0.6076751581238499,0.7312942370584943,0.37227330301125844,0.6516377595671758,0.22242015220272557,0.07576201169172572,0.37527790957190726,0.34327957544806964,0.03399490992033197,0.6217398363638736,0.14739525541178222,0.19076649749483857,0.37389848738859816,0.34832905700150646,0.34843716108193573,0.2839904633452602,0.12624587867757434,0.4077989130996171,0.6733254988275706,0.44175219931335,0.3342484947413132,0.15574845797204193,0.2278313481458495,0.25851938873083435,0.6975024602581819,0.10535869396887489,0.2826888992777741,0.5559574898636385,0.3309891033685327,0.6232581260932644,0.7060888246412838,0.5784958111001535,0.437820926662769,0.5237304861918918,-0.05269040549175678,0.5609850938811409,0.3057269063967403,0.694314160018653,1.0,0.6045550110950711,0.792680331926137,0.6560913331475979,-0.03728271437528125,0.49498217871154315,0.35856341978631695,0.4915698632525931,0.7114451023892118,0.11935153229563496,0.11181198958697179,0.4939969218346075,0.34556717562242356,0.7307830513962228,0.6575230751788885,0.4277954079811673,0.5135260845084495,0.10866527850058504,0.6109585354143819,0.164899927902422,0.045109693487745045
Paracentral_Lobule_L,0.4892457012408727,0.3447183883376262,0.6441054813103296,0.25131028265050137,0.5502208867274392,0.7480230748960621,0.11949546500405915,0.6065937156757647,0.10525924211594857,0.9215230908623949,0.1756759738307673,0.24967529822361603,0.12891094249089471,0.14050144685251056,0.5997729079109219,0.17981556802687468,0.7370478709637424,0.7415555534551278,0.4030753291165428,0.7222019875615867,0.5576532187469792,0.3900614995944219,0.5705194496034117,0.2586926055765957,-0.09727748201019011,0.5821423276316232,0.09292986436384096,0.06501343772305389,0.42961329639642687,0.4074444381523851,0.4455368211793152,0.27703684358466135,0.1437133383029433,0.6282743913789675,0.8453586623228863,0.45646143269100836,0.5070510684167826,0.01540168469686009,0.5003265683592962,0.19541328725690715,0.751798142916243,0.17504328990874957,0.6813861536680214,0.6858989755142384,0.5459502209884161,0.8076655532234851,0.8951742995200962,0.6131583923977593,0.5974679320334456,0.6422862857298819,0.2922361941146028,0.7555303772870241,0.2799682398576748,0.5377434234068968,0.6045550110950711,1.0,0.7132848983277872,0.7992860179460198,0.05226281475526191,0.5059742144117404,0.16399501496804408,0.5684337654184736,0.5837733861402028,-0.11895760058143943,0.12250426788754944,0.674533198463393,0.25877053868110445,0.8119279453400805,0.6050726548530929,0.4362066551728235,0.6047046914251841,0.11247101682284014,0.6438931165219395,0.446176325785778,-0.12839489750116762
Thal_VPL_L,0.4793232314851267,0.4069581619588101,0.42904084197884723,0.42717976278435477,0.5324157780020734,0.7308496902133811,-0.0026260403617868505,0.6258735346362384,0.024818768533537938,0.8002854498663328,-0.034001710618538065,0.258857838168572,0.046041371984273986,0.10019750821873699,0.5108867351619849,0.28203964578594026,0.8124855641451159,0.7431470009837856,0.29479567984735006,0.7732700010269798,0.3020026847889108,0.14134931335088088,0.4842247911908975,0.37449533487494213,0.01676822508070736,0.698551418003109,0.177918218519245,0.2498746982986916,0.5200249224112025,0.4474400273804699,0.31590582203928996,0.39317174888937273,0.1552901406118503,0.5204478018161245,0.7705653642109217,0.5515678313728632,0.39344878161455865,0.17017955397275272,0.29541919241821946,0.10765454364243807,0.7850488502456889,0.1943168039938873,0.32759991970429475,0.6047593301575731,0.4163982032012224,0.6628607927618253,0.8221636537396989,0.6869999436596531,0.6174224682885247,0.5942274829389801,0.07820878796265388,0.7172952715878886,0.3371377815096965,0.788309460356127,0.792680331926137,0.7132848983277872,1.0,0.6726153939078914,0.13403440182264229,0.5904065452786107,0.27877828752169537,0.6793158575074912,0.668773477275049,0.010200181717319724,0.14854637148283292,0.5448149169180684,0.35122190706640477,0.7488563193618966,0.7328817907252339,0.39805794461217725,0.5876295421584239,-0.0013198537917033194,0.6323235846994127,0.3113588328560679,0.04864412760144912
Paracentral_Lobule_R,0.7594624418768656,0.34359444691107804,0.5675456264445441,0.2409620663100501,0.44384435499004476,0.8255240206090911,0.11319200461133491,0.5759559990293478,0.05786343782986927,0.8289040951848727,0.15967431767528867,0.20714402048769082,0.04076369400837436,0.08809231048286872,0.5104539422969516,0.17257286845669223,0.628896448018508,0.8709588030147452,0.482846219988891,0.6734504249096257,0.4144606356115982,0.21170447305169723,0.4170388955830206,0.19773358753616727,0.07523661928318344,0.5503735237709668,0.16238676818433534,0.11003557268697395,0.2877108194845392,0.3881497398918577,0.3783003872364062,0.25331598602745486,0.08966302377188184,0.6026249766067818,0.8083144164200492,0.5550954653285951,0.4732036192574578,0.035770142586425406,0.3175380900827166,0.1840508473251723,0.8291053507177911,0.3020091744694821,0.46008685274998634,0.566549923941743,0.4067648811033367,0.7417941483391891,0.8140730341937601,0.6457090912162037,0.4170208056475688,0.5767362809827625,0.1641412375977812,0.6999729067515987,0.3239619941712391,0.5724472308301028,0.6560913331475979,0.7992860179460198,0.6726153939078914,1.0,0.13842579497216703,0.526641162910457,0.1884982857343584,0.4902643509395951,0.6720903476053761,-0.09505537022262282,0.11258523472781294,0.820784316580959,0.29494203338263514,0.8212617526822961,0.5194996030792528,0.460211691261853,0.5689798177409959,0.16426923637926877,0.7373840968579423,0.36400261510885373,-0.08186244580759698
Cerebellum_10_R,0.11470619985862351,0.030159423178974125,0.23908453601727325,0.05133902811558333,0.23474896735783451,0.13767994122718508,0.09613424635708158,0.09241700545141425,0.32584419931922526,0.03463650812710108,-0.346916789136038,0.3466621098311557,-0.29727014593685913,-0.00538356594664785,0.18954358310498493,-0.10431042162623642,-0.0022972709762072423,-0.0017373442739938851,0.10116953334463065,0.03368849649055239,-0.07745010543694351,0.12601735315527782,0.02814177380541878,-0.1317015247688797,-0.016162291258409966,0.1152978940446264,-0.06647664500850192,0.02463791309875149,-0.13999058474813045,0.11866216626824992,-0.2899548526645409,0.15182661141060708,-0.04908358910732591,0.1163929711997377,0.10485714053942567,0.3995823842789654,0.0851977636939044,0.05154283539842291,-0.07271485916692524,-0.6266647100040991,0.14383721840305425,0.47104218101300227,-0.06168374048938838,-0.11647095088960631,0.18897201986473633,0.05880990675380825,0.04009338183918283,0.2411189217365701,-0.07276165115769004,-0.07387004850829335,0.09478202906209421,0.2863361937518527,0.2815879542504814,0.2899367012206099,-0.03728271437528125,0.05226281475526191,0.13403440182264229,0.13842579497216703,1.0,0.21676152169213644,0.11326530144829744,0.19128451439466015,0.06336340154884047,-0.09131840093792361,0.2984628655239591,-0.018105788993859548,0.20499040577443717,0.1432129120234059,0.2928029465554518,-0.12474249948711823,0.05930196190274115,0.10525365186351895,0.1530516659612668,0.17973287021834092,-0.15293177749453535
Caudate_L,0.3620378844974546,0.4483063624270354,0.6243757786129345,0.21540523356942112,0.2240902705739808,0.47026798911239476,-0.12485995821873667,0.33310550140603457,0.08486231075756191,0.5132883505420113,0.06970359683791781,0.17916916868287736,0.3133570853477264,0.5562752312113821,0.35954162225154307,0.305721405037946,0.5400801423087488,0.44305741115540526,0.10911946595160223,0.5626683837717289,0.09531108205166233,0.2072696752171159,0.519628606724848,0.4241719964527871,-0.1458415651950154,0.3468562288925609,0.2144381569999456,0.16236663042673563,0.664004264617264,0.7192596741735837,0.39877288172313663,0.5927433459153518,0.13501469890859372,0.569429850395834,0.6476575252229207,0.42924133827181266,0.7266820705173921,-0.025211632176194883,0.3483570444155669,0.05444109064920236,0.7581665609042342,0.3388983044886462,0.33427226735537935,0.5820250841901703,0.1806949442544754,0.5725790694321057,0.5583949963443207,0.5887972734219028,0.4938236665182907,0.7519701873159992,0.015944260488681018,0.4555745732705116,0.5846539615290858,0.7382166871455961,0.49498217871154315,0.5059742144117404,0.5904065452786107,0.526641162910457,0.21676152169213644,1.0,0.3572725716476494,0.4430685772579576,0.4164024013272151,-0.07166252807596749,0.11929159852255075,0.45083536079315306,0.7056774805588877,0.49779360293690106,0.5745054961603552,0.33465726318207256,0.18839820850739553,0.13469895736990495,0.25947200787462954,0.700610660470099,0.03828011764034186
Cerebellum_6_L,0.1533303875343671,0.21338150733016278,0.3291360523607133,-0.15409787345427908,0.07522315677057442,0.1422903170444882,-0.16882076087158343,-0.15278621583877816,-0.03268651743636989,0.14377841508039507,0.053441712771356883,0.2524997694997017,0.22598312884978217,0.19357661117816669,-0.025767892319414933,0.03244678960517347,0.05497437864153266,0.23441895197486576,0.10033128821116212,0.08203811731760706,-0.00831351770212823,0.2503468870190592,0.41595142181530803,0.4786270114685538,-0.16250376286831308,0.2422400477557943,0.2717264475678069,0.09847159061667748,0.2596954814547871,0.3793016959640338,0.14766747373393155,0.567742719368559,0.22838924816188427,0.1603722903173795,0.2866363662687193,-0.11622304887404074,0.1249684765759777,-0.03362494271033034,0.4968540505231502,0.08959323383908363,0.2136486895963228,-0.0885662634992498,0.029197725606298984,0.40990843426712326,-0.03253926096933428,0.3751191668566765,0.254615826806236,0.1461732999809413,0.12809904896770963,0.20654622201025286,0.10700426056702474,0.13294326504700096,0.6292400771540486,0.471017185239534,0.35856341978631695,0.16399501496804408,0.27877828752169537,0.1884982857343584,0.11326530144829744,0.3572725716476494,1.0,0.15785365105879012,0.16900736623569065,-0.125385899433724,0.019913939445092583,0.14042125270632627,0.42838635804263053,0.2341391923638754,0.16641238585976773,0.10119909817238948,-0.053102974098784395,0.29165536202767106,0.055931128813546824,0.3090840575718139,-0.0837845470498442
Cerebellum_3_R,0.3730145761402048,0.4014924623276852,0.3106255905084797,0.7911619303567062,0.5683452967474036,0.538571225984039,0.18188458060730614,0.6065169212787082,0.31537254003661935,0.6155285083924695,-0.16518041326359995,0.36918267630014956,-0.14178345433912115,-0.06269253807570031,0.5333166469992762,0.4847964241334349,0.7098942181893684,0.5411336645070263,0.24930450639314092,0.5294203580123694,0.47108799947808716,0.24337671825929935,0.34613717013969864,0.3617189926663738,0.12272969026352509,0.7593673902933766,0.2774481648715129,0.0851325959619497,0.1857186588342647,0.45178350121209643,-0.02993813265833852,0.10419627475679062,0.2094539797807031,0.32931803664678994,0.6198532694014945,0.6909139301400511,0.31819957480959665,0.408594431443227,0.1522369871282023,-0.1817279026769333,0.6094593311440865,0.4329916587899727,0.23927162949818787,0.40496138667503584,0.15679351461886865,0.4714820970577948,0.6913766645551549,0.7058474488561624,0.4608300664630435,0.36194236614551617,0.009646480223625003,0.5393986763473994,0.23019714950961492,0.5988040654919948,0.4915698632525931,0.5684337654184736,0.6793158575074912,0.4902643509395951,0.19128451439466015,0.4430685772579576,0.15785365105879012,1.0,0.6830709458909355,-0.0800598148343787,0.1910687774153454,0.5148400116020234,0.0986731921454083,0.6146203920648787,0.4716519761860735,0.3360223992139354,0.49538965646349636,-0.16488097196734372,0.42497157092107446,0.3171955225245383,0.11880101090727546
Angular_R,0.5901726105710057,0.25550213972417946,0.40498938965535874,0.5569274549255541,0.45042788159079566,0.8612847621046037,0.07587826904712304,0.7017933613989119,0.0006911605746987481,0.663030107733786,0.07794081074536482,0.14592579374063278,-0.09368306048847853,-0.10280589994127849,0.514726444755893,0.2967486378175524,0.6018335877733223,0.7291660897752028,0.49636403854485633,0.5349101356202917,0.3501291230797828,0.09199334369050031,0.30903553250127014,0.25717532160401685,0.20271853640683238,0.6129124971318609,0.17282763229088013,0.13253295841912674,0.14496805568906898,0.3439729137033004,0.10466931688895034,0.06171508871477223,0.15155739788715142,0.30412817306921713,0.6006833008289104,0.6725850766454616,0.3077242799377232,0.3804196838783226,0.10568292926632317,0.14182910786413588,0.7021108600442315,0.43444016218165793,0.22074112779675648,0.4190844426389082,0.255931874436,0.5254333537905517,0.7303072686560567,0.7366357550454564,0.31180100454282705,0.3424721937774138,0.027958281938300925,0.5748515066725904,0.10750651804126689,0.5807531601219607,0.7114451023892118,0.5837733861402028,0.668773477275049,0.6720903476053761,0.06336340154884047,0.4164024013272151,0.16900736623569065,0.6830709458909355,1.0,-0.004449920606786134,0.06393378021235718,0.657276100380622,0.1051633104865973,0.6699508013100898,0.5577276071309288,0.36721369866416453,0.5912231821560218,0.08491525788929184,0.5573047849539478,0.20679719991217127,0.06903632903028828
Occipital_Inf_L,-0.030955765875737288,-0.16221938453200968,-0.07463710530814617,0.03217436343610127,-0.013331565011640076,-0.0019139977802073195,-0.014855357547754387,0.08630259532630563,-0.05596079715650381,-0.08377524024677056,-0.05789933536938916,-0.05812634284745979,-0.22177343789896317,-0.021566992906514044,-0.00833007768408859,-0.06838331448660386,0.0010641696815381074,-0.06690394978059386,-0.07573195571159143,0.011811832331209913,-0.07434092464920125,-0.31662545143470194,-0.062281981608895566,-0.0799692195541983,0.15373753644331914,0.08925959600547599,-0.06730568247846029,0.09476805798011717,-0.0857245855851208,-0.0873428072708755,-0.010099840121983577,-0.14831324253013908,0.11616731635028825,-0.08846550422319868,0.012815068292233748,0.07292261985733282,-0.10231493388538794,0.09895032954572137,-0.16993307322075107,0.02215000090735519,0.005812619068168189,-0.04913507028109456,-0.10223567483939815,-0.13413711946169693,-0.03240870470471898,-0.05947721534402935,-0.10500390113799528,-0.026911384484588925,-0.030018843808854882,-0.059883626401793046,-0.18752351998126104,-0.0427902139272893,-0.08707882367415601,-0.002141061636770978,0.11935153229563496,-0.11895760058143943,0.010200181717319724,-0.09505537022262282,-0.09131840093792361,-0.07166252807596749,-0.125385899433724,-0.0800598148343787,-0.004449920606786134,1.0,-0.09271029067503565,-0.06642270348224719,-0.02955171111654486,0.0012219329645107605,-0.05077233333245229,-0.044908268751878117,0.03770221854998823,-0.0006304722694336648,-0.035722594281171645,-0.16776669183228046,0.13268796568303728
Temporal_Pole_Mid_L,0.13079415627715812,-0.03944798281610742,0.17048337538898037,0.08151872216044898,0.2789527166930178,0.13884161146453652,0.11202611385076561,0.1102880687686984,0.3351744665312646,0.10283290342337494,-0.16640905544756257,0.39086524202473716,-0.16987086080721048,-0.026561422824151217,0.12472231094424767,-0.018835978267576287,0.11645090552655699,0.03526152414154573,0.13020315940836827,0.14749285710777446,0.15706951002191957,0.2476896168346269,0.06463213562462164,0.10569563569233924,0.03297168093626258,0.22730588942195432,0.02703310877138698,0.05896580881161854,0.030255123453228075,0.12429649570691215,-0.056017814113196375,-0.008176184284042907,0.1015851020638082,0.13572924758344668,0.18759232123308797,0.19414928157844574,0.11888436681939264,-0.15114837024386962,0.02484819043697783,-0.36933929090846723,0.0910993732032867,0.26619596949242147,0.16967898594937852,0.043653978248342225,0.14416002545821752,0.13321586725086285,0.0992429000302816,0.11385376990002447,0.12522848924277125,0.07942515369677161,-0.002221967067130847,0.2237552310022435,0.22794284614813234,0.19114397764191365,0.11181198958697179,0.12250426788754944,0.14854637148283292,0.11258523472781294,0.2984628655239591,0.11929159852255075,0.019913939445092583,0.1910687774153454,0.06393378021235718,-0.09271029067503565,1.0,0.07921375693631921,0.11417715003104395,0.21504902859535635,0.2546180814281043,0.02675791617913317,0.14842039112363598,-0.10214393990197732,0.2217749735743694,0.0851335874176667,-0.14385722840069692
Parietal_Inf_R,0.6934359539404802,0.3594788534818844,0.5534401932577127,0.3517691386518717,0.3717429981567612,0.6986790614816424,0.11683939101615745,0.5273779913517281,0.0655232397212066,0.721429754584453,0.12235160108833379,0.1326008137341292,0.19354752311561232,0.09514323954770629,0.5025196396733751,0.34384219847836983,0.6189576018260683,0.7537670619590044,0.4038993843930156,0.6046879351130713,0.4631951252748332,0.20589796018718173,0.46149254570294085,0.23807164431366096,0.15711073224013827,0.4781511469987926,0.2589334298227489,0.03492992905647274,0.32497567726285687,0.3686008548893067,0.3542014871193767,0.1609143781995694,0.14085116075578472,0.5761041969185327,0.7329787824602894,0.4756298268789304,0.44672527620620167,0.08818011903730023,0.3390342299942787,0.2077599869111149,0.7075715692084306,0.2319472255045199,0.4794851424906365,0.5771892256215909,0.3055507170092097,0.6886051502744764,0.7101598357633289,0.5763663801678501,0.4602175536399454,0.5259033387707738,0.16588235552138755,0.5988081421157374,0.26375487117937596,0.4619475687749216,0.4939969218346075,0.674533198463393,0.5448149169180684,0.820784316580959,-0.018105788993859548,0.45083536079315306,0.14042125270632627,0.5148400116020234,0.657276100380622,-0.06642270348224719,0.07921375693631921,1.0,0.189160843065954,0.6897349813856011,0.37992576129262356,0.4710792560814038,0.5252367724189875,0.10796000803763363,0.5487378232120442,0.34598602872334533,-0.03292339424011869
Pallidum_L,0.18636097050525668,0.2620064421425874,0.5627456449325703,-0.15862581366700462,0.14927005174235367,0.2431905426005764,-0.211261951407057,0.06261158362780957,0.2303568850046574,0.2452064294303756,0.1230092185638231,0.27487471542534825,0.2183968176717776,0.8058507641714363,0.14735172432157137,0.03208674184339814,0.22272739320347337,0.20970966381371234,-0.0033981792010754274,0.33809379248075433,-0.12430224988552224,0.173488620926789,0.40493483203279573,0.460934452101226,-0.11166950264208099,0.04033030857201349,-0.05240351197685067,0.09914299777252604,0.5965284592842177,0.6995507344229496,0.38690782199047735,0.7001631987219977,0.012087187428650698,0.4143061418358841,0.3499572806281568,0.13347252682724614,0.6216556514119781,-0.21027571847904789,0.3260930869977633,-0.0219803216500729,0.4167808996976542,0.009125494679008753,0.3172467239531938,0.4206406746496586,0.23934647949294563,0.3469318745868368,0.2730986991180832,0.24641842361508773,0.3517190326459824,0.6964406275002543,0.04353027779983149,0.2919153831752016,0.6444614354520575,0.5528336610983327,0.34556717562242356,0.25877053868110445,0.35122190706640477,0.29494203338263514,0.20499040577443717,0.7056774805588877,0.42838635804263053,0.0986731921454083,0.1051633104865973,-0.02955171111654486,0.11417715003104395,0.189160843065954,1.0,0.21840106273620505,0.4441176863079451,0.19369428136408703,-0.030603558452336036,0.2669661010634851,0.16729571045546374,0.6495449656373986,-0.07722347539319208
