,Temporal_Inf_L,Rolandic_Oper_L,Olfactory_L,Cerebellum_Crus2_L,Thal_VA_L,Thal_LGN_L,ACC_pre_L,Cerebellum_6_L,Occipital_Mid_R,ACC_sup_R,Cerebellum_7b_R,Angular_L,Thal_PuL_L,Lingual_L,Frontal_Med_Orb_L,Thal_VL_R,Cuneus_L,Cerebellum_4_5_R,Precuneus_R,Amygdala_R,Thal_IL_R,ParaHippocampal_L,Thal_LGN_R,Temporal_Sup_R,SupraMarginal_R,Thal_MGN_R,Cingulate_Post_L,Frontal_Inf_Oper_R,Thal_MDl_R,OFCant_L,Temporal_Pole_Mid_R,VTA_L,Cerebellum_3_R,OFCpost_R,Heschl_L,Pallidum_R,Amygdala_L,OFCant_R,LC_R,Olfactory_R,Rectus_L,Temporal_Sup_L,Raphe_M,Thal_PuL_R,Cerebellum_7b_L,Vermis_8,Frontal_Inf_Oper_L,Pallidum_L,Temporal_Pole_Sup_L,Cerebellum_6_R,Red_N_L,ACC_sup_L,OFCmed_L,Frontal_Med_Orb_R,Thal_MDm_L,Thal_VPL_R,Thal_VL_L,SupraMarginal_L,Angular_R,Occipital_Inf_R,Temporal_Mid_L,Rolandic_Oper_R,Occipital_Inf_L,Vermis_10,Frontal_Sup_Medial_L,ACC_sub_L,Cerebellum_Crus2_R,Hippocampus_R,Insula_L,Cerebellum_4_5_L,Putamen_L,Putamen_R,Frontal_Inf_Tri_L,Raphe_D,Temporal_Mid_R,OFClat_L,Vermis_9,Precentral_R,Frontal_Inf_Tri_R,Temporal_Inf_R,Supp_Motor_Area_R,Thal_MDl_L,Caudate_L,Vermis_4_5,Calcarine_R
Raphe_M,0.19343422951789419,0.4873530205311736,0.24594355847492777,-0.05102339847639145,0.3559300193364792,0.37879676273547597,0.23704525273891233,0.12590979083392592,-0.18482540362054825,0.33797081175866234,0.13932410561895298,0.05894497678531564,-0.005260585358279975,0.3089865097907308,0.1532611635894299,0.3422731181091002,0.009182514851841728,0.5591735968299578,0.278900397746968,0.4154731028474879,0.18159451022309953,0.6552479891752062,0.3686924997298353,0.17826274541151108,0.13961620979990713,0.3238802452081993,0.3837710253400836,0.19281006920179322,0.4777410487358463,0.15117051141424903,0.03903602313091656,0.34021459373470414,0.6350497864127602,0.12095105396305382,0.37367033454036613,0.5560589836999217,0.4578629763212115,0.14101168365287015,0.18819283345211685,0.36387186390138726,0.17787947772754412,0.3772849032736725,1.0,0.35496727427508723,0.4584216715709118,-0.09673940666786258,0.5392899535396902,0.48313367258635304,0.14193291263302665,-0.021073022186403733,0.09110685346655195,0.5169454607112909,0.09954742152574629,0.13465054593805442,0.5351110793832929,0.35053991852053523,0.3683507584161783,0.21356723174614842,0.06573770625033888,-0.09037258694390124,0.12559746444751244,0.24606901754564428,-0.11260693105482339,-0.24955829501116567,0.6106790352174907,0.11651780701281216,-0.0030157516651279853,0.5929035854012455,0.5285868581628257,0.39926142317230584,0.627757745451544,0.699507712057212,0.5016830736431599,0.4527775968937728,0.02509135588942623,0.2693816190410417,-0.14930062669535316,0.5319519570567335,0.20325485594070752,0.0749654144570238,0.347841769144345,0.32505554987109564,0.5173626962502621,0.2190818113513796,0.2328897382169917
Thal_PuL_R,0.20222949181883357,0.11821400790778329,0.11486084414509243,0.04732581804734468,0.09905509139595942,0.32988448872593107,-0.23122249982932924,0.3039927127857494,0.245244822774033,0.37855136464943595,-0.17558587917398222,0.40820694609426705,-0.08347063242951384,0.48185034180757286,0.005116640517525019,0.14270285652867468,0.39049395551870797,0.46344867686589175,0.5113900342295707,0.02322851813912399,0.37226860059093553,0.21379708044291074,0.4217836432851833,0.14759210097520709,0.1282532725355819,0.09601161059184352,0.3035854353717535,0.374877783401477,0.28524990598397443,0.12333300017987815,0.07468581880591557,0.1777600698515029,0.45700844341305413,0.21902457135003248,0.3957512970051161,0.15410645339652207,0.32512639105441526,0.18689845160029428,0.3959649730811015,0.03506946826394086,0.07654932505002374,0.17351868289769104,0.35496727427508723,1.0,0.08955179030623353,0.09282170081463575,0.33293528563262614,0.4035429423246866,0.1525739074973969,0.30052418982427226,0.44173158891137926,0.4013186484104259,0.16407586964000828,-0.006504828869732679,0.22092093532467344,0.49622839439701877,0.3785276446232735,0.3296244198320161,0.38046469464952715,0.2012799476275763,0.24056194870293807,0.14470871703928576,0.17639632562990262,0.2072057195503728,0.17116825533515082,-0.044369900639282575,0.13682649889429307,0.415499662683496,0.3035252472437669,0.4473111460725785,0.27946373011839715,0.43756632562968156,0.2356010127871048,0.25713230774902646,0.17152294683541994,0.2586534401354156,0.11189071623495415,0.24186320113603205,0.22222042993370084,0.08764863415572621,0.33804440351937615,0.3459800897783944,0.24952928637284286,0.44132175546535235,0.5377342847770491
Cerebellum_7b_L,0.49743032738995985,0.3054198541947482,0.484115908251528,-0.2393072639474902,0.343648833503847,0.3863333576951599,0.27047911250190854,-0.07600490434399364,-0.521935188684932,0.015826949433844575,0.09972941519870446,0.000921005871898258,-0.16008352721768795,-0.10411807281610534,0.2207477172555469,0.2909823493534733,-0.3297059937247801,0.3449034899605403,0.13244855961910848,0.3372032867491273,-0.19636251801985602,0.5980377874725412,0.09955314184076101,-0.240456637541703,-0.16464411948558355,0.30575299408565676,0.4367992080178945,-0.18265983226679677,0.5597248485350178,0.13619756906217392,0.010296203892853333,0.14281045057241798,0.35313674780466786,-0.13514174645051785,0.3617845433621703,0.44995446799343686,0.6155445165032666,0.25473227128149134,-0.039898080447072645,0.3361824447702191,0.22421201270499866,0.41900805249875256,0.4584216715709118,0.08955179030623353,1.0,-0.27542730918892133,0.4154070101768699,0.36785811165694254,0.04803534202479551,-0.2536720891560312,0.1084061416899475,0.32606037153165013,0.07150215764306853,0.21681553502808193,0.49690370227789427,-0.02169570587898023,0.47347579261857553,0.18148559249865764,-0.2228259928380901,-0.5463772110221132,0.284710664348728,-0.0741469609314031,-0.007215841656574852,-0.6738075914420285,0.3035273427003075,0.1590163543461015,-0.3501762491275751,0.3610297669565253,0.39832855216675667,0.2980924581118054,0.5430241298836689,0.4672496160425358,0.34397128085509454,0.3061919720786677,-0.529057369648975,0.045782734524112856,-0.6918250555590297,0.34598571382796156,-0.12386475558801884,-0.41086421780836063,0.23964304967247904,0.46269433503563595,0.40263418469710854,0.11108335368982478,-0.19033981638247163
Vermis_8,-0.13254997760239626,-0.21731514489937379,-0.325721241560357,0.1439059757290514,0.16249075912683492,0.030534121592242457,-0.3197694985288092,0.20660103832154916,0.521810929337559,0.3601374453974007,-0.13119539955999135,0.21370215611413285,0.33314333382346273,0.25390707746445773,-0.2576801510113706,0.12418611409174365,0.3171190633935166,0.04221501268967929,0.29621073265246955,-0.06211173441823902,0.2984517028009311,-0.219482844129856,0.25227757054297556,0.31418134069541814,0.386450359216543,-0.17043965643366882,-0.08566253626408452,0.44495600492824333,-0.14883325219009705,-0.1095620794778948,-0.18912805712353908,0.09965969508686011,-0.17134467490270078,0.06294648535903291,-0.09466594466958726,-0.04433518437089277,-0.14309973840659657,-0.10198404364269921,-0.02920617955298733,-0.335063756152363,-0.1668259053556367,-0.25231280619376967,-0.09673940666786258,0.09282170081463575,-0.27542730918892133,1.0,-0.14988547019669118,-0.06474746246781472,-0.18774228020487227,0.4188553896716051,0.2060860184674461,-0.005582187822968837,0.06000304216374869,-0.2215526032027384,-0.1616993671961399,0.3749354446095895,0.1164149196429394,0.07500279513724467,0.3741447026995612,0.45384559088803933,-0.11148402807865306,0.25016418739247787,0.3066175807620006,0.37761259904069183,-0.25975796748406565,-0.21135255309681633,0.34082992693611686,0.0805287751544462,-0.25834603767176323,0.10277526770068696,-0.20222498870548122,-0.13673142710098093,-0.2375110639985342,0.16542985002328162,0.4570671478928841,-0.32592973054790947,0.21010499982079228,0.03765052592232452,0.31893350145326366,0.36866858308147393,0.15757533627365203,0.1120734961539977,0.10120945440607243,0.22086590009795934,0.38614071846455866
Frontal_Inf_Oper_L,0.4500718418655618,0.7681954175039384,0.3170304974363413,0.017396072249346545,0.20062911684980086,0.5689430010633927,0.472091167783141,0.29788988416328827,-0.20688309663842863,0.15327973162976005,-0.04120892878710123,0.3418113200361261,0.02784928141118254,0.3893234664064636,0.5369934629553564,0.28473051436901886,0.1001487875909215,0.4721733098626295,0.2804357191428839,0.06807141347838327,0.1600065639441711,0.6166903575023533,0.24938731594348568,-0.21221636538614272,-0.12462641607750033,0.2945489176015617,0.22552587432835058,0.0063464338321021566,0.45069097770045674,0.2511414227628289,-0.062349379550711514,0.3028593130533085,0.5094865042680528,-0.06206916469328848,0.6013935098320949,0.20227765955332314,0.4804964441185867,0.47634604423991705,0.2914632130254568,0.08109462968349378,0.5117828209577797,0.7923166287594678,0.5392899535396902,0.33293528563262614,0.4154070101768699,-0.14988547019669118,1.0,0.2592885216636786,0.06557983700575923,-0.14439498120695252,0.3249717308821109,0.7416156701616448,0.43629307735855827,0.5121307752799346,0.45709838834435285,0.2762986676815161,0.4207931978090403,0.6145527630119152,-0.07031914887141452,-0.28081055855016007,0.5687382506639453,0.07436946417074561,0.004870617754280135,-0.1511794848696684,0.6984366178971322,0.42609280772873126,-0.10524886159218723,0.3507946191618816,0.7911757068568626,0.4078981654703329,0.43069077794764427,0.5175819247182935,0.8964749875240458,0.3507242166230302,-0.292833912079073,0.45947802579846414,-0.11307710353796915,0.5179499743235798,-0.0826770994591899,-0.2498110964228928,0.14030819127102767,0.3580349419095273,0.5293824967985166,0.23412365931196227,0.1787036622864898
Pallidum_L,0.24405247708510827,0.03857176821461726,0.04406125408514822,-0.152060849390922,0.40408026207971687,0.22656148643915777,-0.1377206578295875,0.21589687210990086,-0.14668477400720822,0.4982898341080052,-0.057249169098772576,0.07469303677725005,-0.0937342573709889,0.19823891945008504,-0.21785652387077364,0.35610101188425175,-0.09494555398915974,0.5596666467074536,0.48870484057195385,0.4770557145517536,0.21525947747209515,0.4578005874557204,0.5782567180520081,0.3156280791405316,0.168422747141837,0.20462006187766427,0.5169556116519584,0.3076815527143951,0.47322581814886744,0.10908016714852022,0.2527863410486239,0.26601604358348546,0.46553577089510145,0.13025498450740627,0.28109297906797054,0.6776056980518685,0.5172334101029221,-0.04316460266541187,0.22193126321018222,0.535459785093004,-0.24100275532658028,0.025443814760522303,0.48313367258635304,0.4035429423246866,0.36785811165694254,-0.06474746246781472,0.2592885216636786,1.0,0.40260649291765926,0.35286882709084594,0.2346322145331753,0.3422024085677034,-0.13997213134202272,-0.18389600220220415,0.5319444687017504,0.36331313957885436,0.4387897179991584,0.21100176372314258,0.08707268899958498,0.12276937767929795,-0.05626329591698348,0.3010768690916351,0.1555069019862883,-0.2290014145956581,0.20725385151110232,-0.24206602686453066,-0.04256969414176822,0.6853570685900758,0.17642980650104478,0.49620592466052255,0.5663408730689055,0.6243060784184155,0.15335221129350468,0.5297455957791477,0.0873235457724728,-0.06445443349779292,-0.18125858036434062,0.5357897985365805,0.403824779671241,0.14981111414689743,0.36446735029607896,0.5733672977820385,0.46414050116529243,0.45378262770191924,0.2611289532485666
Temporal_Pole_Sup_L,0.18451823725169958,0.09950108136193714,-0.09677696344444858,0.12402515342933731,-0.33183145917734996,0.07459029542409137,-0.03874456740884135,0.30950371444270247,0.0387502982055904,-0.1470868314852709,0.018808916973419392,0.008771049139071972,0.09779629802602276,0.2505538936109593,0.1444783277151877,-0.33470704511699034,0.19607318354006745,0.18315275914642806,0.013222052045319567,-0.06934178777826278,-0.005377890057578384,0.10994124684353783,0.25963557081552807,-0.1934033229168505,-0.04633475409737534,0.051515448054565906,0.09391383705023754,-0.17654084346662835,-0.002792620850301831,0.4928269344978178,0.5948182158109598,-0.13186789245890915,0.22281115670828452,-0.24813776612449026,0.1357139917447047,-0.058613405651058895,0.20039325698690966,0.3341609767514916,0.34663463308479275,0.24367444308193156,-0.04079417808786789,0.1241125068613288,0.14193291263302665,0.1525739074973969,0.04803534202479551,-0.18774228020487227,0.06557983700575923,0.40260649291765926,1.0,0.042949568532450765,0.3917374730899275,0.10110608333638947,-0.07929446486381868,0.19375380685159174,-0.0024175727347605478,-0.09817667160266416,-0.21329906361059275,-0.04577451515070032,0.062397267353173295,0.07330737732989685,0.18222009073278125,-0.24737428618877036,0.08733320338441622,0.11047376164270353,0.12703577303771227,0.11623292736222837,0.10077635178939218,0.045105391271631184,0.13618593305301624,0.1317833946380147,-0.04958548038735763,0.035302249708786586,0.05155340538094919,0.14889234995042153,-0.07523490531284598,0.12419783678899979,-0.005194380520507708,-0.0017976571109159477,-0.24214819438599713,-0.15979378462397606,-0.06528686208417489,0.03236105507201515,-0.20977778476554784,0.13424478903595444,0.13508701870093678
Cerebellum_6_R,0.12022698297990948,-0.4244273041393245,-0.34115179227895515,0.20294335940846947,0.32293734962854453,0.15253630270767526,-0.6698336498780653,0.5699478836145915,0.5532592447025849,0.5003237793677009,-0.008000302650024325,0.5222665980525041,0.3758491929729217,0.38767325942153746,-0.6009169597749544,0.4387800725987098,0.3735815958552492,0.4751396472496503,0.7329265902378677,0.0997156624880861,0.6134366648229841,-0.10605933104308336,0.37750976917143936,0.6221541293882064,0.5211643502660789,0.06356066502534219,0.33053242862173354,0.7666157862809387,-0.011375006865842606,-0.2789059486486798,0.2222859602303564,0.1118132404422677,0.018323087501238067,0.45442608956893366,-0.043262026313957626,0.1961079044867747,-0.1678532497742747,-0.3283195195428433,0.14428434868551668,0.0004965374502806885,-0.6045274088281085,-0.3952134094638875,-0.021073022186403733,0.30052418982427226,-0.2536720891560312,0.4188553896716051,-0.14439498120695252,0.35286882709084594,0.042949568532450765,1.0,0.17405794737237792,0.023389949340640738,-0.27746988651443827,-0.5293119159997852,0.07811173812544996,0.6006949321019995,0.32322757170421346,0.40296049318750676,0.6083706869532706,0.7421469632570373,-0.14987140096867832,0.6048182996192947,0.5064213221583296,0.4491679410098874,-0.20249534744796877,-0.5501793145414254,0.5306957553234993,0.3774697936861377,-0.3803777043411693,0.5666189500794305,0.05162474112003315,0.12054298965531195,-0.2288945946745098,0.3325914129237665,0.6378019079728536,-0.3317464222351717,0.2910579689180781,0.39842008017963254,0.6692441328133852,0.5873782366198795,0.44707570476450476,0.34576467194950145,0.13120988769738293,0.7696793844556897,0.5936505665347468
Red_N_L,0.4905524398665573,0.18955568585330382,-0.007313416186350106,0.36667222569364505,-0.08962422568638899,0.43685452963844684,-0.08171030809233797,0.5526961680348488,0.37645585808128196,0.07505240018763418,-0.2094897255709893,0.4835886097694619,0.3931678949412944,0.6050251475916187,0.20635461411239048,-0.08638188360298107,0.521125253725814,0.244678076189253,0.3459129792502223,-0.2655510206149161,0.055513235671772174,-0.04523888676285349,0.3974955408555752,-0.3482388847450483,0.07899842539011283,-0.037902059654048845,0.17378200982464906,0.0336146241559955,0.16569327330461592,0.4339372618513385,0.20075724012126228,0.02985880193597731,0.12073307596917748,-0.4463941511767741,0.543997639306431,-0.1921300685247232,0.42709553406567047,0.6447761120313157,0.4169278224176702,-0.22344103025959128,0.21961519995541368,0.376212092004743,0.09110685346655195,0.44173158891137926,0.1084061416899475,0.2060860184674461,0.3249717308821109,0.2346322145331753,0.3917374730899275,0.17405794737237792,1.0,0.4341598250099506,0.31955834467536914,0.26817193952936946,-0.02948204817365905,0.21014068835520497,0.2632633396176874,0.3368896344510999,0.3447924226409652,0.09147452903455171,0.6068079081990521,-0.2677317130213876,0.585140335678229,0.3165584281779368,-0.06731393812858427,0.14355071227304966,0.13707223684913802,-0.01593742425103345,0.2325833772772027,0.3562667867628047,-0.09810571758390119,-0.024744267931918713,0.2342946562950969,0.2638554492494341,-0.12845412165979864,-0.11281704191188155,-0.05090494786623446,0.08633339716532218,-0.23067263628350518,-0.3615138620290445,0.13095333260863753,0.4588247116870537,0.03437268351093011,0.40199984413819373,0.4890946064380451
ACC_sup_L,0.3718325703023722,0.5733882573025021,0.20216333148571164,0.059240658623214044,0.3187440126563425,0.5110443787841478,0.3419785238489261,0.3680963349813439,-0.02917979529819414,0.44473645792051053,-0.1120768991439408,0.2875504794891086,0.15655390821421783,0.46446896898578455,0.3372866037440325,0.36990482483965403,0.19511813783249843,0.5028639730843711,0.34639152963862213,0.13130753413066476,0.2588906096870807,0.5042852957807132,0.3623695117341272,-0.06370217894185896,-0.033384743156892674,0.33756453292979793,0.2784693737173561,0.12787590883052213,0.5763308931476675,0.22912677484143368,-0.10631988092742906,0.2882183180580285,0.43460716363426016,-0.0748970774641425,0.5983596752407916,0.26593886603385153,0.5222612869492935,0.4078430586634589,0.21902957581345825,0.04374682779303865,0.3808628226634641,0.5828498583450932,0.5169454607112909,0.4013186484104259,0.32606037153165013,-0.005582187822968837,0.7416156701616448,0.3422024085677034,0.10110608333638947,0.023389949340640738,0.4341598250099506,1.0,0.3731233431068924,0.3602456160891835,0.5122871916401194,0.4624687343116259,0.5963883388805035,0.4352858299833652,0.04462667257528794,-0.1252030393302678,0.45371879425427486,0.07778181410306402,0.14558977768077677,-0.027932752695614658,0.5338068455695029,0.2739774115325205,0.005971855256433383,0.4245311494663361,0.6081699884991275,0.44441144759782303,0.42995550424191686,0.5490768605370258,0.602894702760951,0.40800778973089236,-0.107730462793925,0.19366037815618514,-0.04785101073462469,0.4878477644147539,0.02556327840236106,-0.10913684486491768,0.20398082282150568,0.5814625125230898,0.6174460110638932,0.3378340625576875,0.3453173259422845
OFCmed_L,0.09390813181352269,0.5039128345808431,0.11833311502382808,0.04542602305251878,0.0026612150704360027,0.21357055127181304,0.4744645304038763,0.07016803950663582,0.002539391835430586,0.03100243569946931,-0.03013719208749661,-0.012859131484531806,0.031909393394465885,0.22244268065397546,0.6004201317575276,0.025117988180875156,0.13626647997510652,0.02760433331644787,-0.1342216511995013,-0.20458728692521483,0.006988788403417449,0.18711020538038228,0.07276377779139022,-0.2982840397012305,-0.17606875230589025,-0.07438107704470023,-0.2597014809770084,-0.2251211167135815,0.10126673069280627,0.29969640955484406,-0.26379820257678194,0.15104374422445704,0.10844397890951654,-0.23685611563772424,0.3423362878855949,-0.1281906213460706,0.1799750335146813,0.4993113783774703,0.0004798268824433636,-0.23603671971493734,0.696445473937064,0.5092028058589881,0.09954742152574629,0.16407586964000828,0.07150215764306853,0.06000304216374869,0.43629307735855827,-0.13997213134202272,-0.07929446486381868,-0.27746988651443827,0.31955834467536914,0.3731233431068924,1.0,0.5971140155078991,0.03127702159320169,0.009533996418608581,0.11634072588467245,0.08284853257296028,-0.1526746182595984,-0.20746724837211789,0.3775470589641162,-0.22988514215954434,-0.0053830202952238684,0.01442890912567234,0.24554398424042495,0.5110765422662285,0.07232482835863041,-0.0524916767749369,0.5220524178696243,-0.0437908605637589,0.03461493945072421,0.09813425642534863,0.447049472978274,0.09741900645993885,-0.18729864481632144,0.2891977688145025,-0.009010030655944763,-0.03358427901869387,-0.2762237442008155,-0.22032479474148448,-0.08111526462921755,0.1061152258804734,0.2540081610524009,-0.11984650577792812,0.07624126539647642
Frontal_Med_Orb_R,0.35356186791173655,0.6726237788926702,0.21047305096173696,0.08762098041587502,-0.28469445144736055,0.21443606950762442,0.7256208678517487,0.17241318153454596,-0.13902572776475478,-0.36275485274727065,0.06138715703492296,-0.0180286205755595,0.013271221436962213,0.17504459420211574,0.9715192775081724,-0.24541076743486384,0.13846168918520937,-0.05656833137646914,-0.3011987372119917,-0.25804570517494485,-0.18530243849481715,0.28264128410372613,-0.04629977565422751,-0.6566881594997087,-0.40449843847006,0.01150666983521642,-0.30639247023991484,-0.5707466798899208,0.007322852009382451,0.6245946103735773,-0.01882841853324315,0.029425510671822374,0.06841549767480828,-0.4475223855043592,0.3574271039065722,-0.32354746667250145,0.18750663381973634,0.7323723094355524,0.10839558937082835,-0.21766832172070144,0.837983215518039,0.7131040732202579,0.13465054593805442,-0.006504828869732679,0.21681553502808193,-0.2215526032027384,0.5121307752799346,-0.18389600220220415,0.19375380685159174,-0.5293119159997852,0.26817193952936946,0.3602456160891835,0.5971140155078991,1.0,-0.06852614737787033,-0.25452734605050303,-0.11061358277820388,0.12046128733760492,-0.2774071827298489,-0.40363590200747373,0.6252809825993978,-0.5281423238194295,-0.020376681874591403,-0.06471810692057578,0.47361184113203275,0.8539613470244367,-0.21443103911074385,-0.25467990197013557,0.641805469947262,-0.11165970397520719,-0.13494012347749734,-0.055129702276573496,0.5938426473470062,-0.017263517535031497,-0.4901800323712492,0.43282351529272245,-0.17719226407863628,-0.1309561341585197,-0.6261375360770328,-0.5306303116405057,-0.31653039660485277,-0.018018013847924126,0.03686733219119087,-0.19580105867875255,-0.12539571890053142
Thal_MDm_L,0.18144803963670358,0.3113770425051834,0.30624741879614326,-0.14408815246746318,0.5885672701250001,0.357862556735953,0.1449666962080931,-0.029611247584756896,-0.34147262246685717,0.48026071867523634,0.04298966193857741,-0.10104723859239773,-0.11400454674138327,0.08243416815588389,-0.06598190547249835,0.5982794720822808,-0.29099468112866417,0.6048796748934944,0.3225172144110942,0.5923333167238362,0.2437280110932016,0.6843883990911706,0.24828611815353888,0.31937411292936213,0.20495072220876379,0.5873151533232396,0.4123495420693591,0.2863524460541871,0.760479325631016,-0.08163471975667774,-0.022359302703835637,0.23104277395058742,0.5961783102659295,0.24938938301369312,0.2695014629353264,0.6738939480334871,0.4600258689127131,-0.07205986121859181,0.1564886136694892,0.5387980663298493,-0.027649674759127017,0.210460463990959,0.5351110793832929,0.22092093532467344,0.49690370227789427,-0.1616993671961399,0.45709838834435285,0.5319444687017504,-0.0024175727347605478,0.07811173812544996,-0.02948204817365905,0.5122871916401194,0.03127702159320169,-0.06852614737787033,1.0,0.4666308356648463,0.5997884506832577,0.16033939706105219,-0.0837969165005568,-0.15241924437754253,-0.08398252494615842,0.4160563436289404,-0.12311600901931699,-0.4011334476650158,0.4693171538318264,-0.13079994232528006,-0.023592048244109518,0.7359766756134535,0.3535408216239714,0.4857671028158256,0.7617619401817604,0.7451321834198842,0.3480343175218887,0.47034111978273857,-0.0010413917312548703,0.14973298862545045,-0.2513202420593983,0.6857520964552922,0.42026248964716206,0.13516189498896874,0.48571067684262226,0.5019031431563299,0.6947637723528572,0.29125538506679993,0.0926648466689906
Thal_VPL_R,0.06529602626967808,0.03607851010426878,-0.07569398635987616,0.14737225145198957,0.5136242077863458,0.42885371996836563,-0.329832787987895,0.4161031767222047,0.44302620049589225,0.7031567979604023,-0.04230516540174283,0.35639656721196367,0.30392120585777554,0.5684550921316469,-0.302672424900727,0.571085435862556,0.3898411737683854,0.6551261731816839,0.7034063463072164,0.3228775852736339,0.663422050069952,0.306097701960736,0.5207382782603877,0.6119074093110886,0.5811907284516611,0.34216044933494555,0.3686611020416633,0.7670184248688935,0.3743609708725127,-0.09991661388064706,-0.04002162177367511,0.29498709778030224,0.417205521630291,0.3387260864682813,0.14727024748817977,0.4113591502676749,0.15079136647539396,-0.1222082122759909,0.23128719689688013,0.052384453052398916,-0.22621334480664446,-0.07735727092768173,0.35053991852053523,0.49622839439701877,-0.02169570587898023,0.3749354446095895,0.2762986676815161,0.36331313957885436,-0.09817667160266416,0.6006949321019995,0.21014068835520497,0.4624687343116259,0.009533996418608581,-0.25452734605050303,0.4666308356648463,1.0,0.5543295495299828,0.33960383968092545,0.5337800324330974,0.4960494348403945,-0.06643679161008649,0.5670635262273469,0.22282274100020763,0.299195100111472,0.21561763880722848,-0.3113002108644242,0.4149664100966999,0.6821144112857727,0.09408264602923685,0.6402642505551193,0.4008561793913229,0.5139070193024409,0.14210239334245126,0.48347742909276925,0.6135671719518421,-0.0593800445745274,0.280496165379685,0.6171688362998234,0.6656951543647804,0.5383619506915601,0.6170934523268669,0.447583551420164,0.511553012636983,0.6390246984357006,0.7142943404591344
Thal_VL_L,0.4338483721457813,0.13109498456359953,0.3423763353624858,-0.07100067304279405,0.7511674932517874,0.4933431681430098,-0.052672994374885755,0.20218342347337714,-0.13161571543376835,0.5789588222743569,-0.19589702838498077,0.29471784494522046,0.07980950016817771,0.16356583697243585,-0.13968440428745188,0.7759471112447236,-0.10578173810537515,0.5667675809039086,0.5651190708183268,0.3274038014152487,0.23490376309010216,0.43403477562823767,0.2726729124494937,0.18683147570920733,0.11302166667975029,0.31215952516015366,0.5282858317747929,0.35495699335934466,0.6579628012936288,-0.15858212505509794,-0.1796487091677143,0.2715319362347819,0.3479381633445433,0.12776264900612574,0.4648854427971962,0.5387153545843796,0.5643242141466291,0.05122305250540668,0.1447356234698506,0.08024996816751845,0.03230448629705601,0.21615987723408156,0.3683507584161783,0.3785276446232735,0.47347579261857553,0.1164149196429394,0.4207931978090403,0.4387897179991584,-0.21329906361059275,0.32322757170421346,0.2632633396176874,0.5963883388805035,0.11634072588467245,-0.11061358277820388,0.5997884506832577,0.5543295495299828,1.0,0.4481957768367447,0.07200542755711432,-0.14637081241550318,0.16980543566822545,0.3273658934686859,0.20975957909804072,-0.250472337914208,0.10685192503193973,-0.23413517934887482,0.02115410520978885,0.5887524969611001,0.21157612722878283,0.6004723646174386,0.6288933220791793,0.5753875014864193,0.2568247486927074,0.4572706572804782,-0.07611397613007148,-0.16707028001303886,-0.29739403867858083,0.5953569752506915,0.35055347387502883,0.016476200069130517,0.45852169421347333,0.8446168517220968,0.7459941636141925,0.5621994737629704,0.22913435684701175
SupraMarginal_L,0.6581032511262066,0.274183441419167,0.1155604509933792,0.29950810828660634,0.13718480618323828,0.6002128979723371,-0.0655586538645772,0.5513616311641846,0.159709279945642,0.14254765824855054,-0.0353063860486688,0.8398864203654401,0.2913244509053282,0.48771982313098966,0.1130642530334382,0.41030846349504446,0.33749606509728775,0.5287804689283647,0.6904242426321633,-0.20392361162683625,0.3520604122513031,0.31454107892658417,0.19394747765787126,-0.062092636690742074,0.05951791414572703,0.26273372779667253,0.3850747127954284,0.3597276666929104,0.1816755700133347,-0.04775789102478609,0.12461109391651622,0.10304323989898095,0.25394235541298477,0.19054199286955936,0.4813994215853823,0.01700570053512456,0.13682639657444728,0.2462639827207723,0.43506970408033213,-0.06907622724791236,0.058793222664879075,0.48665830834441254,0.21356723174614842,0.3296244198320161,0.18148559249865764,0.07500279513724467,0.6145527630119152,0.21100176372314258,-0.04577451515070032,0.40296049318750676,0.3368896344510999,0.4352858299833652,0.08284853257296028,0.12046128733760492,0.16033939706105219,0.33960383968092545,0.4481957768367447,1.0,0.3231684937508766,0.11471171564951708,0.6008710808803488,0.2717414793061913,0.4191772890144884,0.17837051683645788,0.2566267600173311,0.04372975066277872,0.17563290301886877,0.22540216709886565,0.3029604733459939,0.6364574698567078,0.27422727152790793,0.2242184401514071,0.5702541607048653,0.2749634337912057,-0.10453392096514721,0.08525208991832058,-0.05778726524329586,0.5456538945503601,0.12621251583145665,-0.11097858298383267,0.2962309681222251,0.42485683154229786,0.22234013501903555,0.663110531199069,0.3896716800514236
