,Frontal_Med_Orb_L,Supp_Motor_Area_L,Thal_VPL_L,Cerebellum_10_R,Thal_VL_R,Thal_PuI_R,Thal_PuA_L,OFClat_L,Frontal_Med_Orb_R,Cerebellum_10_L,Thal_MDl_R,LC_L,Thal_LP_R,Thal_MGN_R,Parietal_Sup_L,Vermis_3,Cerebellum_8_L,Vermis_10,Cerebellum_6_L,VTA_L,Thal_MDm_R,Caudate_R,OFCant_R,Pallidum_R,Thal_PuL_R,Fusiform_L,Vermis_9,Cerebellum_9_R,Rectus_R,Thal_MDl_L,Calcarine_R,Rolandic_Oper_L,Cuneus_R,Temporal_Pole_Mid_L,Cingulate_Post_L,Thal_MGN_L,Calcarine_L,Paracentral_Lobule_L,Thal_PuL_L,Precentral_L,SupraMarginal_L,Temporal_Sup_R,Parietal_Sup_R,Occipital_Inf_R,OFCmed_L,Hippocampus_R,VTA_R,Amygdala_L,Vermis_7,Vermis_6,Frontal_Mid_2_R,OFCant_L,Frontal_Sup_2_R,Cerebellum_Crus2_L,Raphe_M,SN_pr_R,Thal_PuA_R,Thal_LP_L,OFCpost_R,Thal_VA_R,ACC_sub_R,Cerebellum_9_L,Olfactory_L,ACC_sup_L,Occipital_Sup_L,Red_N_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_R,Cingulate_Mid_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Parietal_Inf_L,Rectus_L,Fusiform_R,Thal_LGN_R,OFCpost_L,ACC_pre_R,Thal_MDm_L,Red_N_L,Frontal_Mid_2_L,Raphe_D,Cingulate_Mid_R,Temporal_Mid_L,N_Acc_R,Thal_AV_L,Frontal_Sup_Medial_R,Vermis_1_2,Pallidum_L,Putamen_R
SupraMarginal_L,0.1130642530334382,0.7170011185286008,0.3753389570602543,0.13925944003781435,0.41030846349504446,0.038389824564071535,0.5359858363791069,0.08525208991832058,0.12046128733760492,-0.04876394679428774,0.1816755700133347,0.2688310600546173,0.15616165883622551,0.26273372779667253,0.6154497259598208,0.4439050123955365,0.23349769678323357,0.17837051683645788,0.5513616311641846,0.10304323989898095,0.3100265146890387,0.33316898097814274,0.2462639827207723,0.01700570053512456,0.3296244198320161,0.6964528628841833,-0.05778726524329586,0.4719454976459654,0.03797290973025248,0.42485683154229786,0.3896716800514236,0.274183441419167,0.46112095698042815,0.25048788252674264,0.3850747127954284,0.17747075221418326,0.566654049802363,0.5490362358367622,0.2913244509053282,0.5885908242055492,1.0,-0.062092636690742074,0.29349369682154575,0.11471171564951708,0.08284853257296028,0.22540216709886565,0.07223533793086959,0.13682639657444728,-0.0676141140361314,0.09365920854703871,0.4361865339689469,-0.04775789102478609,0.33454355562739846,0.29950810828660634,0.21356723174614842,0.03155604535924418,0.4504556686069224,0.4342336049017467,0.19054199286955936,0.12841813278464187,0.10766674278304438,-0.008857450229882177,0.1155604509933792,0.4352858299833652,0.5875517688408779,0.22188821991795535,0.005716528439598461,0.2962309681222251,0.541249940290355,-0.11097858298383267,0.6145527630119152,0.2717414793061913,0.7887454759498114,0.058793222664879075,0.3187123636468312,0.19394747765787126,0.008984122537492157,-0.02176219035238196,0.16033939706105219,0.3368896344510999,0.31338254992672643,0.2749634337912057,0.4746640790208892,0.6008710808803488,0.10101399449185793,0.027486528655300622,0.31574072708091533,0.5338623949331428,0.21100176372314258,0.2242184401514071
Temporal_Sup_R,-0.6632435778878686,0.31617207637645167,0.21001762343978694,0.762422938342442,0.4586569405139802,0.49288669108373234,-0.08062541660910087,-0.23509558962901675,-0.6566881594997087,-0.1986008546441765,0.06128870953520248,0.16506706929400508,0.4035394309332896,0.07141693560694436,0.4275802013545338,0.41663698310956915,0.25486092186977943,0.1376409810807407,-0.0467111131942402,0.2609348438114055,0.25186735433290763,0.38598613974662194,-0.6856641634901287,0.5551304617434704,0.14759210097520709,-0.18304870353825287,0.35493164144732114,0.10924432557402698,-0.4311952962849397,0.043333168942830486,0.33463948959028533,-0.38605256237773483,0.22291081440513594,0.06280842452130748,0.15897944784833262,0.49147534956880806,0.3722448113022568,0.5340322967296668,0.006803084416289404,0.547654112716,-0.062092636690742074,1.0,-0.010185546334677753,0.6316109288418047,-0.2982840397012305,0.6238746720871466,-0.0841860782782371,-0.19770520719895815,0.06074973075103121,0.31883033688206025,0.21155078715958867,-0.41693723630233737,0.1525301673069474,-0.17330314350591522,0.17826274541151108,0.7161183042205438,0.2829576263537612,0.002434660280993337,0.658762070090088,0.16048097523100127,-0.39048402657237175,0.3949432142286722,-0.26279360115163436,-0.06370217894185896,0.021689481474517814,0.2743769625751449,0.805537794989732,0.4330488533537138,0.1848098800931017,0.9242389846973982,-0.21221636538614272,0.8258895515107684,0.33245113642231494,-0.5831988552277205,0.8418616550632808,0.3428570016853291,-0.20078720508489442,0.19125967664050136,0.31937411292936213,-0.3482388847450483,0.6242616959842598,0.3025577969109141,0.13134214144537895,-0.7010523735812575,-0.12562650446225568,-0.021464428466175262,0.01072153280964385,0.35398339253386113,0.3156280791405316,0.4046516972474937
Parietal_Sup_R,-0.06496510364297942,0.332145274277608,0.6310556934302489,-0.1694585227343591,0.15910045851711965,0.21450155543367588,0.5674672406453012,-0.0840328660268405,0.0012575522660677324,-0.05076706188998726,0.0636800395061806,0.4335629413524765,0.10732025786094615,0.14394956516415572,0.624273292636888,0.16283879700036383,0.40429656016202925,0.44614575101615145,0.6808667826523059,-0.07546923497624108,0.21935355418297667,-0.2454998729301459,0.3651912792848692,-0.1727899448293995,0.38404169114715914,0.6468822195846038,0.13161475385522092,0.4486041355760548,0.09361591407664666,0.2847065461786427,0.6147365325185229,0.04133028036304384,0.7869630786384391,0.28812326616001804,0.2754639231670972,0.2638174899230412,0.6030628237275127,0.36538036111292843,0.5247216267757284,0.2833065401803362,0.29349369682154575,-0.010185546334677753,1.0,0.3306688647753386,0.059993608033464825,0.09119077827511912,0.13891825568945473,-0.07346541119892813,-0.006841967596752317,0.3418334220101396,-0.04561888137497596,0.14718111947126558,0.11346076161947326,0.5027998624624216,0.06093906119584733,-0.07813939549975338,0.21849676524041656,0.48106704921182675,-0.14804393673807373,-0.1470019844966349,0.10057951232820043,0.28073533122785743,-0.25045338690167035,0.1501085380963008,0.6694191546775728,0.605686666258842,-0.41512531936506125,0.6244587652349758,0.4992596966405302,-0.06421419167043971,0.02313869938605353,-0.086459963148872,0.4638182424134468,-0.07471512405238571,0.23984746853219,0.4067820279841985,-0.07680551675103325,-0.48179011670716837,-0.07378116184225411,0.5230440016455549,0.11982353714790511,0.19559372976567338,0.5680948933895059,0.37827176245183036,-0.18467781281620588,-0.1286752555990558,-0.10139192108138671,0.43517159645377546,0.09578280624756384,-0.061866513381910085
Occipital_Inf_R,-0.4543568844118971,0.1926088604310711,0.42597504978104445,0.45947590402287375,0.0450963746065689,0.37052755741450766,0.1213044308948062,-0.25971991414261386,-0.40363590200747373,-0.09508086396278477,-0.31393630937836214,0.20782939067995607,0.3695214992862602,-0.1361091837082777,0.6387340774097703,-0.010531418995347422,0.25479409399243863,0.7030988770622097,0.37669555739189603,0.12159077480503322,-0.08467670270699329,-0.047554915922899885,-0.3309942098797059,-0.05092680172205758,0.2012799476275763,0.04996321377672681,0.5564478821230944,0.38425295705795437,-0.2948724528807711,-0.0829985915480079,0.6556399776969685,-0.39619161394379154,0.6348157074094318,0.2878036368808308,-0.057135165864986855,0.20999441590473422,0.5751688380441943,0.4435700016904032,0.3904902883858298,0.3636262684110723,0.11471171564951708,0.6316109288418047,0.3306688647753386,1.0,-0.20746724837211789,0.14301417859109813,0.015836960635671617,-0.4185285680195506,-0.2628340241210359,0.5794879462419941,-0.15049023950012153,-0.16472691890850452,-0.046983704460042706,0.25402549359689386,-0.09037258694390124,0.3573288376545857,0.08413125521396397,0.23529702114831338,0.3650587777331371,-0.3894373068307077,-0.2168562102629675,0.5797940397410082,-0.5654434807435452,-0.1252030393302678,0.5074839370890165,0.6255119839887778,0.31225759606842163,0.21533011589828882,0.04962622562827568,0.7070587157395674,-0.28081055855016007,0.4564170557514539,0.508538656057472,-0.5187686262918367,0.6124265517275503,0.3367450876479175,-0.16427577980342153,-0.16371572576429563,-0.15241924437754253,0.09147452903455171,0.29679995154158023,0.15204056029280277,0.07696127102322016,-0.23776018865228074,-0.45365424206591587,-0.22968121955147125,-0.20344667696255878,0.30086729465760614,0.12276937767929795,-0.06287635658057099
OFCmed_L,0.6004201317575276,-0.007369554745251125,0.11303452087474257,-0.2676381223492553,0.025117988180875156,-0.23650415552738052,-0.03870296375622541,0.2891977688145025,0.5971140155078991,0.4715554219154292,0.10126673069280627,0.16569451301976776,-0.14288787345187826,-0.07438107704470023,-0.20963601351312858,0.0680387138486233,0.02663592884967864,0.01442890912567234,0.07016803950663582,0.15104374422445704,-0.048336286664466606,0.12830029597435394,0.4993113783774703,-0.1281906213460706,0.16407586964000828,0.15140450302058345,-0.009010030655944763,-0.13008618216215717,0.6075899713400552,0.1061152258804734,0.07624126539647642,0.5039128345808431,-0.003758550206092318,-0.32288754404572484,-0.2597014809770084,-0.11627288848106758,-0.03120427196802656,-0.21449080232426931,0.031909393394465885,-0.0832889899383524,0.08284853257296028,-0.2982840397012305,0.059993608033464825,-0.20746724837211789,1.0,-0.0524916767749369,0.06692673161307512,0.1799750335146813,0.33917378398288694,-0.20689066819257332,0.18759169162310968,0.29969640955484406,0.23957817602888726,0.04542602305251878,0.09954742152574629,-0.1506524485330456,-0.005732299505664221,-0.006061495591451623,-0.23685611563772424,0.06376445875869134,0.20827855629292977,-0.0644777208882629,0.11833311502382808,0.3731233431068924,0.11572925983785554,0.040014301791364934,-0.256357224858848,-0.08111526462921755,0.11311210524015351,-0.22032479474148448,0.43629307735855827,-0.22988514215954434,-0.1396150647398916,0.696445473937064,-0.16550982092572122,0.07276377779139022,0.6279995469214732,0.03197185772536784,0.03127702159320169,0.31955834467536914,-0.04243472807926477,0.09741900645993885,0.09217149096908431,0.3775470589641162,0.11789802485897058,-0.07935921136724997,0.32120793764167044,-0.0663447843525659,-0.13997213134202272,0.09813425642534863
Hippocampus_R,-0.2649611592058128,0.6509397017750206,0.4085542298523466,0.5505920628443581,0.6300757906285773,0.4953850384113402,0.25056292698303806,0.047884340493669644,-0.25467990197013557,-0.03823978710865616,0.5519775318616194,0.3880954647923149,0.1820901210639122,0.40022102734773707,0.31677247776289996,0.8538595697198644,0.36657531860391557,-0.29654710318112965,0.11115166465492768,0.2981832887459475,0.6878767008412955,0.7088242077045404,-0.20099661142023134,0.8325045339360184,0.415499662683496,0.3208081956111431,-0.0868922452684853,0.15445367253162476,-0.18862861470889253,0.4885756137523913,0.3088992655738887,0.13678445895407237,0.06703654148916564,-0.09119536201093145,0.5303822743839859,0.6741501314136634,0.42977649726876727,0.6046426517019413,-0.11589997114362074,0.7882282586498689,0.22540216709886565,0.6238746720871466,0.09119077827511912,0.14301417859109813,-0.0524916767749369,1.0,0.12146494689307855,0.38119706319871677,0.24459256619827982,0.20693262779116084,0.6356526024149881,-0.05592885373476607,0.6868888057307708,-0.1844125269663941,0.5929035854012455,0.6769059375385519,0.5173318342297681,0.147936477683369,0.41893782478871383,0.4644154808471836,-0.23775874348015408,0.1663418501786378,0.16418653046179338,0.4245311494663361,-0.024157847230791573,0.25071955444527844,0.5978260455945928,0.6398090111158868,0.6184899531928417,0.45384130096012787,0.3507946191618816,0.6162737614956859,0.3765217279194079,-0.1942585582970297,0.6929138253053533,0.5743230390358685,-0.07081992488261737,0.20911599180249227,0.7359766756134535,-0.01593742425103345,0.7256311932624384,0.5706727727044107,0.5619290105194238,-0.2727922981883616,0.008217809633418565,-0.03747312572565897,0.5096735725699686,0.6325105810959873,0.6853570685900758,0.8316273733726468
VTA_R,0.29357651724682526,0.15722561041333014,0.21909346910745145,0.00530498930521498,-0.010213889765753994,0.11001667557426123,0.13675832796941412,0.0662350635033992,0.3316429306156252,0.35774002866231075,0.02816312200518643,0.0336885833987407,0.32365461876179014,0.06051419060541231,-0.08395724627828885,0.21564987245075204,0.3068980923655118,0.03824717343920678,0.34638848742995504,0.26532374185448077,-0.008504956697729438,0.19334352964639553,0.35949774303866633,0.10736476909875031,-0.08537780763942027,0.2555030312908229,0.007804464317269488,0.27780296951853867,0.18190933217740723,0.1177508930050402,0.14351831148534488,0.40595013521669454,-0.005705941799433354,0.21566221313606823,0.13508995493427992,-0.012502411444453949,0.13932735695601212,-0.0660052222151734,0.3012391550412236,0.12958053844693437,0.07223533793086959,-0.0841860782782371,0.13891825568945473,0.015836960635671617,0.06692673161307512,0.12146494689307855,1.0,0.07117991798331302,-0.16753862652506496,0.23098511754578663,0.27907048852018873,0.4639000910064514,0.42377197790329474,0.11172159105736523,0.31268432476225877,0.29717555571375465,-0.10164682918140629,0.3792560552216463,-0.2553394844686171,-0.07538127587567425,0.09563977176108107,0.4001167844204508,-0.1936059522896196,0.22503222607529935,0.07275029650711086,0.015242488869773816,-0.046789639111264596,0.06572964030727545,0.24798881835205278,-0.05662550672517546,0.27028428674557836,-0.054592232836915985,0.005792359232186397,0.12572839358451926,-0.07685975468286635,0.24258468023131496,0.011897644768308836,0.10648979365150098,0.11524160393581528,0.1544424812268773,0.1322409317395488,0.2886339445859893,0.3486952186542915,0.252325240457811,0.04250129819287902,0.08611198703937654,0.35826267888391516,0.08457687675727892,0.2871306466777491,0.18217327823042226
Amygdala_L,0.1601491360014185,0.1446944357640028,0.2034466930827429,0.02927862846201239,0.10738285421516752,0.08002936049395111,0.2836351083199032,-0.006081487028775258,0.18750663381973634,-0.017731754308821193,0.5867960553504907,0.11230566850378941,-0.3734695418140932,0.16956398183255378,-0.1023579504015286,0.2887813322444887,-0.14235953441036647,-0.47154537030674015,-0.0415957872626765,0.31186143958518825,0.4655747198734615,0.3722369071618126,0.27706624352024,0.443956996096326,0.32512639105441526,0.3351292947750805,-0.4885649335601245,0.057413322623212665,0.03884604061328661,0.5400650984599757,-0.005361942908543859,0.2775714937809687,-0.19448092283384805,-0.5132667484467313,0.316199178192286,0.21117056687335337,-0.022082111674691544,0.08831789995202186,-0.20698549845342873,0.17278383005986056,0.13682639657444728,-0.19770520719895815,-0.07346541119892813,-0.4185285680195506,0.1799750335146813,0.38119706319871677,0.07117991798331302,1.0,0.2585461739340601,0.08166926307643174,0.29020454943402035,0.27372480063066623,0.3840824812081101,-0.2624106517778253,0.4578629763212115,0.04192297969518691,0.35433739096678024,-0.2211667594120819,-0.19722108685572154,0.26655845716405363,-0.16909369687302941,-0.24645183969967885,0.5658989979703437,0.5222612869492935,-0.19820159394416323,0.008195708771580783,-0.025688219939661718,0.07776743790848752,0.24710246375092193,-0.326531236520423,0.4804964441185867,-0.11968160528090294,-0.012148466568338727,0.2902362672695524,-0.1567831197962887,0.19944775438023604,0.2990030567266496,-0.1482845165447672,0.4600258689127131,0.42709553406567047,0.09616412122438303,0.28076392586259197,0.21542086246936712,0.24169339153990832,-0.08044033589851135,-0.261878126409815,0.28337660145215204,0.37803394104839255,0.5172334101029221,0.4844416741325495
Vermis_7,0.16625637041452362,0.05983437337858869,-0.030662134636075273,0.04947615781116126,0.14373805225136893,0.1289812558557124,-0.15019181718582705,0.3352568124255886,0.14250869523814816,0.2528555476678585,0.3206864782221332,0.2701147187768489,-0.2461941789653017,0.07813888207702017,-0.12285257647850735,0.1759370942859285,-0.046490767127348086,-0.1831381587865369,-0.17999991769024393,0.15976109450377804,0.30033422418000955,0.12776789104882558,0.017840836027917462,0.22991045958848924,0.30388622977955143,-0.050359050146805785,0.04050303155590588,-0.3378692821204521,0.12572829668457017,0.03666430520555724,0.030173837019697513,0.28106641178213637,-0.041135198349528924,-0.40350659983972814,-0.028573756962668156,0.137752016865037,-0.10564205640005904,-0.15942854312750526,-0.2744181761801121,0.0009970303404447265,-0.0676141140361314,0.06074973075103121,-0.006841967596752317,-0.2628340241210359,0.33917378398288694,0.24459256619827982,-0.16753862652506496,0.2585461739340601,1.0,-0.2108691135276135,0.1892143349638018,0.03748237107729328,0.13719930645290582,-0.26445561839517595,0.31236370840912614,0.06710436885412994,0.06374573318095572,-0.1427374961830255,0.15101861232598288,0.2383413941359878,0.015950717820848347,-0.15830590393958313,0.3205419885559649,0.23013327334190886,-0.0048482285259092445,0.0025363709207249915,0.09769264920941924,0.12500760488655374,0.2128358348148663,0.04890693171947919,0.2510815840218962,0.07248194207708755,-0.08037465818379098,0.3806476752767147,0.1281154503054382,0.05160293416039298,0.3146728306794972,0.13513725836028562,0.18263845764991285,-0.060820983376706494,0.15956029053312015,-0.033458213065359295,0.12455241410727787,-0.06900209464962404,0.16227922481905002,0.05920339554133737,0.21314708775556232,-0.031668934771003764,-0.06432486376977631,0.2975368176282083
Vermis_6,-0.2874010397425717,0.1160698189332983,0.4935676235276695,0.2963345681065031,0.01547717115567654,0.40469195778326117,0.3939013155449311,-0.3342220819820743,-0.1928222129800999,-0.10186026940611276,-0.09899918208045393,0.26609760129317905,0.1587426694290043,-0.1167476598834899,0.47561039813807326,0.029855054372902153,0.13434306616879876,0.44439907458923117,0.5703170045684425,0.11013209414193728,0.07275119875068113,0.003230826914605467,0.015698684491449313,0.09897072395686005,0.279554379509913,0.3136057264832615,0.29476652647376556,0.476049608998984,-0.18568869060647739,0.24899245163937234,0.4992945830437247,-0.2944637630502004,0.4388465139550957,0.16897761362298744,0.1527817311904652,0.251513625214071,0.39218057388809224,0.43409493685128253,0.38461806470801513,0.2878231488645798,0.09365920854703871,0.31883033688206025,0.3418334220101396,0.5794879462419941,-0.20689066819257332,0.20693262779116084,0.23098511754578663,0.08166926307643174,-0.2108691135276135,1.0,-0.1464929147788261,0.2927395207676308,0.061124026222974644,0.1295876454197706,0.04292599058031381,0.2660876622280492,0.18861335169320614,0.25890780065664076,-0.026271563075506488,-0.38943445691951845,-0.255564531125445,0.5883518697537384,-0.2923857624063612,0.1271999487254601,0.302186380051842,0.5630483928886894,0.06667589264914543,0.11853936114640369,0.09096229074545559,0.3760601002709735,-0.11426815052317127,0.1674572444552542,0.3604547488366897,-0.36339484125563376,0.3467387765287297,0.4350588751907442,-0.0252690335313209,-0.4058533923965841,-0.07214324253312082,0.42763317657895583,0.09622418861246161,0.27431654973939235,0.14951086385252632,-0.0473938497385552,-0.5572852831369166,-0.3060599325965837,-0.16974751349294845,0.44343895494269336,0.3947599260080204,0.0029205076257169424
Frontal_Mid_2_R,0.2206123116870452,0.7100689800740576,0.22972308772752617,0.21334473589247618,0.5622006568896084,0.14592178500408437,0.2038929524830835,0.18385206040222557,0.20434846195843154,0.26762743453674376,0.4580999680360726,0.28854306083319164,0.32046705893021643,0.41057556263553163,0.06153779017493893,0.7514982907831252,0.3968301354782804,-0.31660815047714336,0.12493914906941908,0.22921351784562094,0.4968823326623861,0.7580481953813829,0.15260706053185055,0.521248171442901,0.1426565776918678,0.3046728029673588,-0.1356773339216027,-0.009974325156473968,0.22684964559358756,0.335801731636501,0.07744648284691975,0.5396798817275589,-0.1263652932436121,0.009382489631002553,0.41379086439571827,0.36183631434757557,0.31363848639277037,0.306558990929156,0.04249523337127311,0.6191109287849291,0.4361865339689469,0.21155078715958867,-0.04561888137497596,-0.15049023950012153,0.18759169162310968,0.6356526024149881,0.27907048852018873,0.29020454943402035,0.1892143349638018,-0.1464929147788261,1.0,0.03493848727548255,0.7977415257430822,0.04562123854099294,0.6407945711119161,0.3938278766851049,0.2965469501722922,0.3116516958704163,0.20190043751834935,0.6082838148250617,0.14890292342467634,0.06562854729310451,0.19724214986778782,0.5971466188909974,-0.0077215460920825275,-0.0778014172625906,0.38493436156741456,0.4295046299337403,0.6045032660812737,0.10312480057806547,0.7001375438105828,0.40039619451715736,0.3129992376603755,0.22017019843109403,0.3307508058101798,0.34808545461202317,0.14132472659099612,0.497383712746766,0.6523028974718579,-0.027654315208855,0.6737772490761271,0.49053988504551943,0.5567438945244906,0.12201117690935724,0.42996310209051947,0.3085464034689158,0.7690165033109413,0.38429449093497947,0.34460474363278704,0.7072482624936604
OFCant_L,0.587852777313853,-0.09579249442301342,0.13790749870953894,-0.29639190808962157,-0.3232685810252507,0.09023468267480081,0.13845444369526252,0.17546102466875688,0.6245946103735773,0.40476120945654553,-0.02267646874733607,0.24776409692864165,-0.17008274808416804,-0.09694134581473106,-0.2203875896457873,-0.06034630987083895,0.016506918199994596,0.026688671534221893,0.23396159700528055,-0.03290500540498741,0.0033903018147892084,-0.12884265190388827,0.6171704062224344,-0.12015201274628026,0.12333300017987815,0.28248840834618816,-0.03416371228322478,0.045703441970623315,0.4319423692920789,0.018198089678640388,0.06802793494314303,0.35295748644746644,-0.06813422084087413,-0.01188295025820103,-0.06668128227981238,-0.12425469668706204,-0.05936902415661743,-0.25514634154776517,0.007292539928286741,-0.15219045728994404,-0.04775789102478609,-0.41693723630233737,0.14718111947126558,-0.16472691890850452,0.29969640955484406,-0.05592885373476607,0.4639000910064514,0.27372480063066623,0.03748237107729328,0.2927395207676308,0.03493848727548255,1.0,0.2764064205739236,0.10718447502956595,0.15117051141424903,-0.1591356535028309,-0.23799926082293915,0.2301455976544342,-0.4429296850427992,-0.290743984510562,0.2415529656075053,0.11202893216993323,0.12190741998438645,0.22912677484143368,0.09235519622225902,0.17834658143363447,-0.39331300612330905,-0.15791028633062948,0.07037632039619693,-0.33521515836595894,0.2511414227628289,-0.4174553859993579,-0.14797146351034499,0.4504367895929548,-0.3219893778798878,0.25964145759618695,0.14660875902774212,-0.04436810805512407,-0.08163471975667774,0.4339372618513385,-0.2032832046385022,0.0010130705828879896,0.14891186228712486,0.3532936677936125,-0.25157629826570826,-0.11337877669788496,0.2502536292122951,-0.032215826664922224,0.10908016714852022,-0.04898870379122443
Frontal_Sup_2_R,0.30945146068378065,0.6805713261160004,0.37331114755347156,0.21209134562751394,0.43216575518781886,0.28417652433664903,0.29307224168973134,0.30613275140155166,0.31467303097583593,0.3347522139580614,0.45949978943227954,0.37255196974470967,0.24279344364215508,0.45700993743674817,0.08798967604010982,0.7795781637208073,0.5010367678436793,-0.2155785047526124,0.2853463493403688,0.2444150796043892,0.511786352502839,0.6754145830533338,0.2706891211787988,0.5100726468234213,0.28188519379041627,0.5179929253307239,-0.20483056329209443,0.1388622485515178,0.21195480939189856,0.3926910469530627,0.2923023734651361,0.5798257969759602,-0.01973896125148293,0.040598775998997895,0.42495366356988074,0.3625234735225841,0.4293742532406274,0.3258732717383941,0.03559789875455931,0.6731572434954939,0.33454355562739846,0.1525301673069474,0.11346076161947326,-0.046983704460042706,0.23957817602888726,0.6868888057307708,0.42377197790329474,0.3840824812081101,0.13719930645290582,0.061124026222974644,0.7977415257430822,0.2764064205739236,1.0,0.10855655316099973,0.673468343830625,0.3924320681479681,0.27202947970867597,0.3937035953948918,0.12522811276248177,0.3956447292735284,0.10523529204318097,0.14450573941590192,0.19266757357563466,0.6141844485626791,0.07094092139205234,0.12941605930745612,0.3007580414989666,0.4634682057196104,0.6673659372419494,0.055763871810096816,0.6519749243655166,0.3000567398949656,0.28064893786075007,0.23691117287111532,0.3150196354547516,0.4825747257509918,0.1594704978947127,0.3321446064983353,0.6474909842459938,0.18106216164272879,0.5897225725070054,0.5851166301522466,0.6895112073189897,0.22205919961402457,0.23061956588748292,0.1318606686911137,0.8515039445369575,0.46393128212862983,0.4877840029551108,0.7201627022975207
Cerebellum_Crus2_L,0.06218890450732467,0.2630100865623627,0.4120922396799764,-0.24142115993010893,-0.033401652205296936,-0.02244902818737852,0.4358017301838268,-0.051082852558416554,0.08762098041587502,-0.028840224423835586,-0.1940594716948111,0.39223361889793307,0.19308776285330861,0.12322141798573126,0.3549153764228451,-0.0037814850598515653,0.38163729942278046,0.5096367363491383,0.49493681652438537,-0.2660766241886659,-0.051656936959663266,-0.24666879274020959,0.3464449908636861,-0.431890767802803,0.04732581804734468,0.46839147228581796,0.13182794799709194,0.24883931707870205,0.14819141974653827,0.03973461495056165,0.44902837336790563,0.09607069979672682,0.5033743219918012,0.49398799007783123,0.1508972593389915,0.055734252219795014,0.5148789830443263,0.2012635073392587,0.520245781700212,0.1360734211858378,0.29950810828660634,-0.17330314350591522,0.5027998624624216,0.25402549359689386,0.04542602305251878,-0.1844125269663941,0.11172159105736523,-0.2624106517778253,-0.26445561839517595,0.1295876454197706,0.04562123854099294,0.10718447502956595,0.10855655316099973,1.0,-0.05102339847639145,-0.2602698781768822,0.008774565784283801,0.38779232757815807,-0.11572594016057836,-0.18386566944702162,0.2343691282374561,0.04805398169264273,-0.23968465199903832,0.059240658623214044,0.5535250854313917,0.3483784618747575,-0.3413897409935487,0.2650216843984018,0.2939458776740049,-0.17346049188561205,0.017396072249346545,-0.05234519035307742,0.3297517500016519,-0.017558849452490404,0.04116668823216694,0.17207954826038172,-0.1599044210345875,-0.2411200209351632,-0.14408815246746318,0.36667222569364505,0.020267395644350514,0.1013417129534277,0.3793646411689633,0.4517217746322574,0.0041468962130392605,0.15340943851426767,0.025911935685738297,0.0949124897540186,-0.152060849390922,-0.17500789757324592
Raphe_M,0.1532611635894299,0.48181991827317655,0.32192545550496354,0.22961534138236422,0.3422731181091002,0.2663488529496918,0.11992459181407578,0.2693816190410417,0.13465054593805442,0.2990677903040078,0.4777410487358463,0.33108744914409866,0.16679826893724783,0.3238802452081993,0.03854326926456618,0.5880528222143051,0.3576913796962654,-0.24955829501116567,0.12590979083392592,0.34021459373470414,0.474408584256029,0.5094570455864064,0.14101168365287015,0.5560589836999217,0.35496727427508723,0.3224183054968701,-0.14930062669535316,0.03311433458556605,0.027343782212108574,0.32505554987109564,0.2328897382169917,0.4873530205311736,-0.03775809509684744,-0.10536360084264693,0.3837710253400836,0.2653536341774386,0.2520133128641221,0.1503485928351734,-0.005260585358279975,0.4494275675096127,0.21356723174614842,0.17826274541151108,0.06093906119584733,-0.09037258694390124,0.09954742152574629,0.5929035854012455,0.31268432476225877,0.4578629763212115,0.31236370840912614,0.04292599058031381,0.6407945711119161,0.15117051141424903,0.673468343830625,-0.05102339847639145,1.0,0.3998233028160088,0.2236733190240508,0.21006616922110183,0.12095105396305382,0.3234937489564308,-0.0800885059897577,0.13700783163004174,0.24594355847492777,0.5169454607112909,0.02836321390703713,0.11243737908152089,0.26195320391051397,0.347841769144345,0.564934583732587,0.0749654144570238,0.5392899535396902,0.24606901754564428,0.1934426827938499,0.17787947772754412,0.24921832208024602,0.3686924997298353,0.11205805705068403,0.2964996474940574,0.5351110793832929,0.09110685346655195,0.4958573480281766,0.4527775968937728,0.550072629316042,0.12559746444751244,0.18368063619264174,0.06805627590501262,0.6211284188251717,0.37518748351935544,0.48313367258635304,0.699507712057212
