,Vermis_10,Cuneus_R,Thal_PuL_L,VTA_L,Calcarine_L,Lingual_L,Thal_PuM_L,Cerebellum_6_L,N_Acc_R,Occipital_Sup_L,Thal_VA_L,Thal_PuI_L,Insula_L,Vermis_7,N_Acc_L,Postcentral_R,Cerebellum_Crus2_L,Thal_VPL_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Supp_Motor_Area_R,Thal_PuM_R,Cingulate_Post_L,Cingulate_Mid_R,Cingulate_Mid_L,ACC_pre_L,Fusiform_R,ACC_sub_L,Raphe_D,ACC_sub_R,Hippocampus_L,Vermis_6,Precentral_R,Temporal_Inf_R,Thal_MGN_R,Temporal_Inf_L,Insula_R,Thal_MDl_R,Thal_PuA_L,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,Pallidum_R,Thal_PuA_R,Thal_PuI_R,Temporal_Mid_R,Occipital_Inf_R,Thal_MDm_R,Paracentral_Lobule_L,Vermis_9,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Frontal_Sup_2_R,OFCpost_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Occipital_Mid_L,OFClat_L,Putamen_L,Frontal_Mid_2_L,Temporal_Pole_Mid_R,Postcentral_L,Temporal_Mid_L,Thal_IL_R,Thal_VA_R,SupraMarginal_R
Thal_PuI_R,0.13497233723508126,0.28225750931829285,0.07468430999080908,0.2652686788245461,0.4144954212459111,0.25582468340987113,0.018256099446823718,0.18759934148254453,-0.24358668370943865,0.1580306257919269,0.3042975309634065,0.25712041361513177,-0.13105563851700627,0.1289812558557124,0.08029669966682816,0.4605772277400427,-0.02244902818737852,0.28122068034482467,0.37214123046683334,0.3817804482057784,0.411391520599731,0.3184255376850607,0.3063693913324609,0.2608608688460412,0.26947486749453525,-0.35523508831620354,0.5447065386207028,-0.33445750401924207,0.23047683606488886,-0.13760902639414066,0.3136626589790543,0.40469195778326117,0.3767064520600614,0.45664913498951104,0.2888713145575544,-0.05999973457027704,0.4819259300295385,0.16378809137674594,0.13729263192402688,0.3004069671360639,0.08546713856025841,0.3685679632805732,0.21922928558560373,1.0,0.4963667809732763,0.37052755741450766,0.4131084740711727,0.44237896710827185,0.21056344300371013,0.2339075663634591,-0.25817200205380164,0.28417652433664903,-0.15748848032970847,0.1318172330898607,0.14772914115413743,-0.044765772093845295,-0.0598340719309181,0.16315923458216364,0.38632189924939514,0.022956280280913684,0.35478262336570554,-0.2866694392800583,0.3256197915433009,0.007781154892946367,0.4185435178227273
Temporal_Mid_R,0.5251228842195306,0.5308677540876799,0.28158935658540785,0.17270045075688673,0.5028026422076899,0.35570042104704525,-0.0756245896053724,0.24429922049250916,-0.3052171564961595,0.31989063992723277,0.17130619531431962,0.2668084579118397,-0.3145977172564334,0.02797641559902452,0.04512433164017494,0.5363710760749155,0.06861633228914778,0.375250349205387,0.17188663411376617,0.21560554476614724,0.3755314164649056,0.3907263693645688,-0.03793882650014091,0.14470699666174763,0.14730678673170053,-0.49154926704683666,0.749931699129055,-0.3982322179078851,0.1995532873357092,-0.2565413365788448,0.04813400934233964,0.4602900384616868,0.19346593682584953,0.8627981729699525,-0.04402549427172013,-0.48551617177958734,0.8006955976687397,-0.1519848646974158,-0.042834233515823515,0.43353120360184105,0.33370318062005794,0.17906426751993104,0.14151014703983442,0.4963667809732763,1.0,0.8165192099580056,0.04511189628701602,0.39224033470744335,0.6470568419916755,0.5343147494458116,-0.4901800323712492,-0.005831797153061932,-0.13136036452850938,-0.08666430844386837,-0.06854709076008662,-0.004219320133855015,-0.16863122862628874,-0.07306996230689158,0.4185824634623639,-0.025215620889089217,0.34162854916341695,-0.518706964629775,0.6450307104549463,-0.16811123732726846,0.6836331426982141
Occipital_Inf_R,0.7030988770622097,0.6348157074094318,0.3904902883858298,0.12159077480503322,0.5751688380441943,0.4731063860138389,-0.08431556008218188,0.37669555739189603,-0.45365424206591587,0.5074839370890165,-0.029754817767155262,0.3721947184587617,-0.3742077338262343,-0.2628340241210359,-0.017910870979616276,0.5068820681750318,0.25402549359689386,0.42597504978104445,0.15982850681559266,0.2196022832515805,0.21533011589828882,0.2609955934985489,-0.057135165864986855,0.07696127102322016,0.04962622562827568,-0.525966288114481,0.6124265517275503,-0.3558949751981384,0.15204056029280277,-0.2168562102629675,-0.018410002292192924,0.5794879462419941,0.13021611578077202,0.7070587157395674,-0.1361091837082777,-0.26381356226090247,0.7221841041407681,-0.31393630937836214,0.1213044308948062,0.6026327483991696,0.1915694471289214,-0.05092680172205758,0.08413125521396397,0.37052755741450766,0.8165192099580056,1.0,-0.08467670270699329,0.4435700016904032,0.5564478821230944,0.6222818724974205,-0.40363590200747373,-0.046983704460042706,-0.16427577980342153,-0.1318986528218802,-0.11188176827910304,0.3099683460958101,-0.25971991414261386,-0.226617440216143,0.29679995154158023,0.10567334912581744,0.4538476757003466,-0.23776018865228074,0.6096438501412696,-0.3894373068307077,0.4746952163455874
Thal_MDm_R,-0.24573402460010133,0.13413936661442102,-0.07697643570027381,0.20930921438170805,0.36883531146899645,0.22188892810158448,0.3535075140329773,0.1480347202832942,-0.013366935458156471,0.08902395234848687,0.496735536708181,0.3961043589576427,0.26283105084234104,0.30033422418000955,0.43865049758199365,0.5292853138693238,-0.051656936959663266,0.38684242253391776,0.6448020091334321,0.5546870491566858,0.5818712697222965,0.4943477443519219,0.5519868688797407,0.5677213533655647,0.6407629323053877,-0.11375570395711043,0.4017201711450412,-0.21502154150730668,0.33668890073389296,-0.10156553529777236,0.6685096054234156,0.07275119875068113,0.6174613727913625,0.06768257561616857,0.5298329088353544,0.30477462835252245,0.23881842693005356,0.8094632367817108,0.3893526765610224,0.14537359132747937,-0.012912598686943905,0.5447956007198497,0.5841481502930339,0.4131084740711727,0.04511189628701602,-0.08467670270699329,1.0,0.48621020880673893,-0.19691614690937456,0.062466404824035884,-0.14513076781374865,0.511786352502839,-0.07341666219736553,0.3107352565798419,0.2905223302767027,-0.045382255077459265,0.11718176870067684,0.6644208660090312,0.5057145364966729,0.08290430691801713,0.5032843550808668,0.03369334628804743,0.27019984716682693,0.4030147751084675,0.2877925919485788
Paracentral_Lobule_L,0.15931157296299536,0.47485784760276206,0.28003197060123103,0.11864385587688413,0.6900675272556072,0.349943234209762,0.43763108405902296,0.46103129061532483,-0.1624996988064038,0.3218663144962226,0.5488211144543139,0.5500887850758824,-0.15854054016753197,-0.15942854312750526,0.2840372375490114,0.8369600573359159,0.2012635073392587,0.5133973025646454,0.7604909493965031,0.9163508690334868,0.6556627289980276,0.6421339834962693,0.5920791981209971,0.45299387109198735,0.5046393224263644,-0.5190555167811711,0.7263549739329295,-0.5260321594668403,0.5039612681938944,-0.23514932489374896,0.5552471319712337,0.43409493685128253,0.7119419828713289,0.3983382163683774,0.30616565521811123,0.3409600329501788,0.5494763571212056,0.26821287267266725,0.5916799528825709,0.3692722493360991,-0.22122330685486447,0.430129325002554,0.6542304633477973,0.44237896710827185,0.39224033470744335,0.4435700016904032,0.48621020880673893,1.0,0.03002695835067058,0.303846512069763,-0.43646433182328,0.3258732717383941,-0.2183465827811944,-0.018730762274842966,-0.035194551349549595,0.1671065602466716,-0.2786750095536699,0.3824855101187809,0.570724873423813,0.17832112703939298,0.7851078633338332,-0.06631406261149118,0.5295539768842,0.22744174158705374,0.5112754143649307
Vermis_9,0.6581938641528824,0.36972772398892767,0.2468731905093444,0.04141633000826622,0.24549801069294133,0.33946608445305043,-0.14291695094973553,0.22989692536184383,-0.25552230604533216,0.3756751959305331,-0.17337766290312764,0.06497299170867929,-0.13067666061760885,0.04050303155590588,-0.19951511630611066,0.09775217932026325,0.13182794799709194,0.17592768186679503,-0.06981578175887304,-0.05605486211163434,-0.031075025763913487,0.06898190126469268,-0.212702678177272,-0.02627281893860171,-0.009514606657332253,-0.2182319763419026,0.32116902616098586,-0.11855761319322602,-0.07769316139078182,-0.048633770300425996,-0.28777297275549707,0.29476652647376556,-0.1182691138183335,0.5242206086401308,-0.16101209220909482,-0.44522950149690504,0.4272988274133229,-0.3068854228143945,-0.1667972412655614,0.23406136826081422,0.4014410972191376,-0.2198272459934038,-0.1416437078258923,0.21056344300371013,0.6470568419916755,0.5564478821230944,-0.19691614690937456,0.03002695835067058,1.0,0.4052243814901679,-0.17719226407863628,-0.20483056329209443,0.03082031765501985,-0.07444042581191505,-0.01520398193926845,0.18193149664774425,0.14385614617650186,-0.29664677249628835,0.0727871610240351,-0.05101102485487173,0.05701192501393288,-0.21268084141860477,0.45169879151989256,-0.4051666274771495,0.322196386055965
Cerebellum_Crus2_R,0.5494194119485689,0.5699613213544283,0.43630993550774577,0.08517830432948033,0.5671779943746541,0.5265943315248879,0.08215620609442169,0.39287442587296173,-0.16972821296517213,0.5032553115613343,-0.016145625951648243,0.26873703494456685,-0.12213572268685781,-0.1032423083572597,0.07355303219871417,0.4338376002839102,0.42067505702905644,0.4203652387233669,0.31144854923127246,0.22507544983110483,0.2772349247098856,0.20928287167647155,0.026627905371185735,0.26466506354077624,0.23645173319088195,-0.3748492814011098,0.4893162409379743,-0.2294630669903712,0.19600882181134574,0.02940147828421906,0.11289268100568622,0.33490359925783997,0.1525795726438994,0.39937837867296105,0.10234142927111704,-0.0392860765825633,0.4368545524907459,-0.07218734549406167,0.1359210234759478,0.39089752350069507,0.26882522440785606,-0.14751454369304698,0.1607261596825784,0.2339075663634591,0.5343147494458116,0.6222818724974205,0.062466404824035884,0.303846512069763,0.4052243814901679,1.0,-0.21443103911074385,0.05475566532731465,-0.02233514214998158,0.019121028323204496,-0.03653722676875938,0.3306244174889664,-0.08822884613897523,0.024005226316043342,0.2610124005077411,0.23330400102259505,0.3856612297349607,0.015786192037728342,0.47620521095693313,-0.21585424247699175,0.40863598558834197
Frontal_Med_Orb_R,-0.06471810692057578,-0.1794914583872887,0.013271221436962213,0.029425510671822374,-0.18646898883447233,0.17504459420211574,0.10405110535279868,0.17241318153454596,0.20476247435579847,0.06980565039855281,-0.28469445144736055,-0.20724196897906697,0.641805469947262,0.14250869523814816,-0.24189445748708985,-0.38187643102698665,0.08762098041587502,-0.05719076108341902,-0.11165970397520719,-0.39432170979971115,-0.31653039660485277,-0.20653326863737712,-0.30639247023991484,0.047668772669549116,0.029684136845172807,0.7256208678517487,-0.48508608637866024,0.8539613470244367,-0.017263517535031497,0.4569227779266444,0.0481673010018798,-0.1928222129800999,-0.1309561341585197,-0.5306303116405057,0.01150666983521642,0.35356186791173655,-0.5432577083190222,0.007322852009382451,-0.03371833394600404,-0.41031833168860005,0.19477349058278937,-0.32354746667250145,-0.23362647174727777,-0.25817200205380164,-0.4901800323712492,-0.40363590200747373,-0.14513076781374865,-0.43646433182328,-0.17719226407863628,-0.21443103911074385,1.0,0.31467303097583593,0.45448975640594375,0.5656789247180292,0.47361184113203275,0.27384731820149044,0.43282351529272245,-0.13494012347749734,-0.2608018875090154,-0.01882841853324315,-0.31211541243586405,0.6252809825993978,-0.18530243849481715,-0.07402654756371942,-0.40449843847006
Frontal_Sup_2_R,-0.2155785047526124,-0.01973896125148293,0.03559789875455931,0.2444150796043892,0.4293742532406274,0.43969149202290625,0.2692323013072587,0.2853463493403688,0.23061956588748292,0.07094092139205234,0.3891116793013464,0.25796118138901986,0.6175551894557725,0.13719930645290582,0.2425150591766246,0.392582497442664,0.10855655316099973,0.37331114755347156,0.5914431242659841,0.3630325186567468,0.4634682057196104,0.2993310057438997,0.42495366356988074,0.6895112073189897,0.6673659372419494,0.3272973142364458,0.3150196354547516,0.2383956856110891,0.5851166301522466,0.10523529204318097,0.8114566032380225,0.061124026222974644,0.784362960904602,0.055763871810096816,0.45700993743674817,0.37192382821621095,0.21903905361108392,0.45949978943227954,0.29307224168973134,-0.005165862727552638,0.37386846405759117,0.5100726468234213,0.27202947970867597,0.28417652433664903,-0.005831797153061932,-0.046983704460042706,0.511786352502839,0.3258732717383941,-0.20483056329209443,0.05475566532731465,0.31467303097583593,1.0,0.1594704978947127,0.8303891151331827,0.7765524351905356,-0.028019558079098953,0.30613275140155166,0.6199955508242296,0.5897225725070054,0.1497160560780854,0.4884639994392723,0.22205919961402457,0.36450166772863696,0.3956447292735284,0.18127159130576834
OFCpost_L,-0.003227445924395595,-0.05411584740423004,0.1473202886014143,0.3613634170649392,-0.07195360988248697,0.11088323824569189,0.24023080467671223,0.07947487135826999,0.05704908177498946,-0.030561556421409213,0.20107171132918972,-0.15572216434339406,0.3997544863503033,0.3146728306794972,-0.07049850633629207,-0.24866288325375585,-0.1599044210345875,0.08522374904552052,-0.1553656528263203,-0.21081746250859362,-0.22433708854784784,0.11671191961710746,-0.24738812318171205,0.00216339937441075,0.045744196333726485,0.45309693282032887,-0.1865940208839914,0.4011506492004308,0.1713327775000662,0.09035355117556422,0.05548034118536419,-0.0252690335313209,-0.04418219853444019,-0.09173816638802354,-0.10393079362171392,-0.0469068389575717,-0.1297015463564161,0.18342464119105992,-0.06162174016198233,-0.18141937944661496,0.2980544708367414,-0.038381798589956204,0.09251289042867258,-0.15748848032970847,-0.13136036452850938,-0.16427577980342153,-0.07341666219736553,-0.2183465827811944,0.03082031765501985,-0.02233514214998158,0.45448975640594375,0.1594704978947127,1.0,0.2846717933223692,0.2325265638166082,0.09022227090330472,0.10056519922716725,-0.055265667852678224,0.03543044912693194,-0.49086655627288217,-0.1921586305616397,0.27939522750511686,0.022744795010998898,0.04743623291527183,-0.19391174247261123
Frontal_Sup_2_L,-0.11626651987579122,-0.010632560971987648,-0.02903525561751484,0.26240168461935376,0.2620658653892717,0.460465132694585,0.16574147217125243,0.2663419880411552,0.28290007228080766,0.18856833654478627,0.06705254909874904,0.017057144182290516,0.8367585236826869,0.2621642567679479,0.08713185617362451,0.1395860156637193,0.05719572100257807,0.2604979674292375,0.3531502986042,0.044347597301474084,0.21639061827649042,0.0981433992442485,0.1558143717831164,0.5635841325642613,0.5551679866594658,0.5028639835027143,0.11413451542582512,0.5373508862765269,0.3759085718385262,0.24859986523003372,0.5961250153191049,-0.10196971387044274,0.5057087473792459,-0.08692618438069019,0.3396701334337028,0.3024082409559699,0.03409467327678803,0.30816881522557954,0.04814071338615543,-0.16904426019154248,0.5615952787151323,0.23258028451384302,0.01944247204359079,0.1318172330898607,-0.08666430844386837,-0.1318986528218802,0.3107352565798419,-0.018730762274842966,-0.07444042581191505,0.019121028323204496,0.5656789247180292,0.8303891151331827,0.2846717933223692,1.0,0.8868032474474423,0.12736040197076223,0.5859945503420321,0.45937318171030483,0.40507813215692834,0.04992701570058856,0.287245842252891,0.40774402477524724,0.2742205419928649,0.19747135833459653,-0.002520255542538933
Frontal_Sup_Medial_L,-0.16640386362695495,-0.17893194615692426,-0.10635099057581417,0.26842180731572185,0.1586576030551635,0.29118037052505485,0.07653608499449147,0.12337475702518835,0.34204645643125603,0.048716447593928534,0.1188735826385371,-0.14814004197695518,0.6970206501019091,0.16711255560710614,0.049008802424839015,0.06424818177177655,-0.02247519291393697,0.08467744567569475,0.2446031474453015,0.029949265339240323,0.12847759282259358,0.044959381906937254,0.13894711482748598,0.4606553370823751,0.48878424243401325,0.5386717431812622,0.13939041709605332,0.44563845996162377,0.31759780608108673,0.28335914780167554,0.4830004300878358,-0.15403185446558676,0.5253901783436137,0.042148544343173985,0.3115490666149861,0.15361519289865347,0.14230088081916664,0.2630444504692688,-0.05871619266366012,-0.2274221830970442,0.5225230048583465,0.25130306941642416,-0.049971496637971576,0.14772914115413743,-0.06854709076008662,-0.11188176827910304,0.2905223302767027,-0.035194551349549595,-0.01520398193926845,-0.03653722676875938,0.47361184113203275,0.7765524351905356,0.2325265638166082,0.8868032474474423,1.0,-0.018963932144967596,0.5641827941052834,0.41763969761288045,0.42645180426729307,0.018728077248344795,0.27986864397431777,0.2239014797531807,0.29276915188882924,0.25821723494659704,-0.05282252409448266
Occipital_Mid_L,0.6509729596470992,0.74641483053646,0.45105777809003844,-0.02269682365120679,0.5143004008473249,0.6604854587961687,0.37161683385867433,0.6104130910946819,-0.15149900012910816,0.8811101717512034,-0.3223235631352478,0.2520426650789405,0.17350953216395226,-0.10439112419352924,-0.28579937685167145,0.2463825380988541,0.5480433717119851,0.41295887556063193,0.30732061637776603,0.14301249178626985,0.08535040542040576,0.1866710526636568,0.06439988514370656,0.3125511078156904,0.30021425100725374,-0.1539325218849267,0.037586339891439335,0.22715826385514656,0.025140649783564627,0.15778910046902261,0.03990601249391514,0.21168905941139823,-0.032248113603470116,-0.22098423890551633,-0.02732470065414482,0.5121120547313047,-0.033337005290215944,-0.1895643889754953,0.45888648882664695,0.175594277157122,-0.02060470194891443,-0.5399267398752879,0.09330924337584497,-0.044765772093845295,-0.004219320133855015,0.3099683460958101,-0.045382255077459265,0.1671065602466716,0.18193149664774425,0.3306244174889664,0.27384731820149044,-0.028019558079098953,0.09022227090330472,0.12736040197076223,-0.018963932144967596,1.0,0.06998390559906999,-0.22180639974347843,-0.10432370709769792,0.17943225130665313,0.3213178459278893,0.7283042242740867,0.3133203472556462,-0.38368614078481467,0.07042879040533226
OFClat_L,-0.025496176763396838,-0.13787274910239739,-0.36976210443253765,0.05859505039228553,-0.09093422310779166,0.12194653494726145,-0.1254371582008659,0.018757037215314618,0.21555936390042083,0.10599057996094614,-0.268106304915456,-0.22084518518056423,0.643941747484576,0.3352568124255886,0.024713209327869,-0.19783309428920526,-0.051082852558416554,-0.07878228012644055,0.055787499353931826,-0.1949228320508146,-0.08869317022996931,-0.2411010385384106,-0.09956290886086476,0.19533560110078219,0.24465297855876028,0.33524854616376976,-0.10652205100547642,0.4322563673061481,-0.0663781625779898,0.24798998550507056,0.05827211128708095,-0.3342220819820743,0.020306144015625152,-0.17455658068868377,0.19390881585483863,0.05367931941084676,-0.13897160423339858,0.09815505131089104,-0.3050745905466143,-0.20948426136070092,0.4582230585803457,-0.08709461171167147,-0.23675863211491577,-0.0598340719309181,-0.16863122862628874,-0.25971991414261386,0.11718176870067684,-0.2786750095536699,0.14385614617650186,-0.08822884613897523,0.43282351529272245,0.30613275140155166,0.10056519922716725,0.5859945503420321,0.5641827941052834,0.06998390559906999,1.0,0.2017420213110404,-0.02704889475376665,0.0573032729243694,-0.06714489006092832,0.24532603277806908,0.046996871194957664,-0.019438853458131452,-0.1769531899481705
Putamen_L,-0.444011566554082,-0.08764215269113382,-0.1664301572963892,0.22602322210572356,0.2887753683674359,0.11940533293780037,0.2639158631627874,-0.057544666116010126,0.3348262968552058,-0.0950203102752565,0.5531370729551685,0.17117048776383592,0.43071528897041184,0.27193548323925343,0.5012456855811789,0.3900165651693501,-0.10216599592695103,0.274010501244826,0.5621771722100821,0.5140019439902656,0.5273867710147084,0.28846018437573956,0.5461764614308746,0.54157795362073,0.595079692777444,0.07222040266595771,0.364107804136418,-0.15445779194631643,0.49866578970488157,-0.13657963806549664,0.7569526955943877,-0.1811837967369366,0.6792883183938846,0.04632092494549258,0.5527819719675352,0.2810225915424699,0.23672686051747444,0.7156112701648519,0.1725259050308284,-0.053107899742005096,0.1906367792240513,0.722130924765163,0.5111135488008255,0.16315923458216364,-0.07306996230689158,-0.226617440216143,0.6644208660090312,0.3824855101187809,-0.29664677249628835,0.024005226316043342,-0.13494012347749734,0.6199955508242296,-0.055265667852678224,0.45937318171030483,0.41763969761288045,-0.22180639974347843,0.2017420213110404,1.0,0.5679625807215791,0.044843174288472856,0.4787945826960409,0.014651962874761315,0.1576133829286761,0.5858456470279646,0.15635345793623948
Frontal_Mid_2_L,-0.05415126087780813,0.16839944819443128,0.10238665628785662,0.2678369009730824,0.5083106915158531,0.27339517383307926,0.3445877988140021,0.13888903492200994,0.10446790223184126,0.09415700842611563,0.6361804435642262,0.19891800680368024,0.18026091560900429,0.15956029053312015,0.3314194273385839,0.6123787573319636,0.020267395644350514,0.33448447773827994,0.5313023600402494,0.5447986906638849,0.5874715842672641,0.537075415065188,0.4122915733823229,0.5121420791220871,0.5417713037662407,-0.031875883032921444,0.7111728603129717,-0.24695103318519307,0.5860640595098923,-0.10272182095656902,0.6468239563688637,0.09622418861246161,0.7763579462632765,0.5114809842517797,0.3191967562989612,0.020361761114188998,0.6200031038583974,0.33310346343077335,0.1881790403834073,0.09305868895515837,0.34187920457860704,0.6064529505532298,0.35524292920962935,0.38632189924939514,0.4185824634623639,0.29679995154158023,0.5057145364966729,0.570724873423813,0.0727871610240351,0.2610124005077411,-0.2608018875090154,0.5897225725070054,0.03543044912693194,0.40507813215692834,0.42645180426729307,-0.10432370709769792,-0.02704889475376665,0.5679625807215791,1.0,-0.046130843778338586,0.6561686663441715,-0.2093240651014103,0.6104743981809424,0.48152355794783214,0.5108539618127873
Temporal_Pole_Mid_R,0.1586773308950609,0.19308709659183798,0.19856830147242688,-0.24882725614208462,0.248271168684174,0.2854391757879991,-0.06562522778451842,0.40651821446441844,-0.02367070648795137,0.22406769287655848,-0.24496889735003025,0.3761783866545794,0.0030934229417932833,-0.3865132728753963,0.029341997535837314,0.294235087486375,0.4340705822067955,0.1888328987855643,0.37227130266100855,0.19727840711300368,0.26266344276272635,-0.0564165747341332,0.327620996559047,0.3424702699351597,0.22142616853601904,-0.23843025175618243,-0.003455332019609061,-0.04469036956652669,0.12394155421953751,0.1371505818141058,0.16525073792868855,0.32469731599865886,0.12802239556518644,-0.15722160454835687,0.11577174029344314,0.3882892902781104,-0.04714967871818809,-0.12539212781129658,0.3360953260371131,0.3273345933695175,-0.04424972790562831,-0.1353720493020656,-0.11142767420007735,0.022956280280913684,-0.025215620889089217,0.10567334912581744,0.08290430691801713,0.17832112703939298,-0.05101102485487173,0.23330400102259505,-0.01882841853324315,0.1497160560780854,-0.49086655627288217,0.04992701570058856,0.018728077248344795,0.17943225130665313,0.0573032729243694,0.044843174288472856,-0.046130843778338586,1.0,0.17675423046619632,0.20077867458866447,0.12264447704106067,-0.1292366024387662,0.22914774590045503
Postcentral_L,0.1829979878408894,0.5164530718849362,0.1924292084316901,0.15191633657377748,0.7608527057713238,0.49586920834328885,0.43803788157827017,0.38848989565090714,-0.018470127044176457,0.5154124384584371,0.4118149810567134,0.41784095346351463,0.06633591432675634,-0.05120033087130351,0.2716943946235005,0.7790297156238875,0.20000723919699903,0.47139468065786005,0.7447946991762141,0.7935063225943686,0.5969635631942516,0.5524914830003353,0.5475457936126881,0.5896240678554441,0.6421373963142468,-0.34163943397616436,0.7459272941852605,-0.3323188012058014,0.45932899682813744,-0.11531861485842937,0.6320953338100721,0.2931137266972688,0.7927507503661027,0.39853482415155805,0.31272145862926615,0.33861479494883745,0.5986758659106103,0.2337370211830356,0.49905265375655805,0.31246808246798985,0.020491939225392376,0.3786369981115168,0.5049685391539649,0.35478262336570554,0.34162854916341695,0.4538476757003466,0.5032843550808668,0.7851078633338332,0.05701192501393288,0.3856612297349607,-0.31211541243586405,0.4884639994392723,-0.1921586305616397,0.287245842252891,0.27986864397431777,0.3213178459278893,-0.06714489006092832,0.4787945826960409,0.6561686663441715,0.17675423046619632,1.0,0.10669696575875086,0.6229089675745645,0.22833384446268937,0.35590301336127156
Temporal_Mid_L,0.2010868335271104,0.3212827837347549,0.34160637670891375,-0.011068144921930673,0.25583749039908127,0.5177785630560356,0.4136945746201945,0.522651151135429,0.1025808927406951,0.5210612073037837,-0.2920828327547502,0.14744500498608182,0.5826942849911464,-0.06900209464962404,-0.21118174560284955,-0.01099363368306787,0.4517217746322574,0.31252686976932514,0.28368723381936023,0.033913344236729884,-0.03529135015029649,-0.009167601487052696,0.08724653602929205,0.36196432156836544,0.33103320997908264,0.2863295753354654,-0.36289121954833725,0.5247211125469973,0.08517624169818461,0.29247632417038577,0.23169567488406198,-0.0473938497385552,0.037850731448843454,-0.6801706671236516,0.13956184717379405,0.7697921189994125,-0.48807129628922125,0.11380102755602738,0.44077322841232097,-0.115004201932437,-0.00955166619658442,-0.4199548332265513,0.12168603466366722,-0.2866694392800583,-0.518706964629775,-0.23776018865228074,0.03369334628804743,-0.06631406261149118,-0.21268084141860477,0.015786192037728342,0.6252809825993978,0.22205919961402457,0.27939522750511686,0.40774402477524724,0.2239014797531807,0.7283042242740867,0.24532603277806908,0.014651962874761315,-0.2093240651014103,0.20077867458866447,0.10669696575875086,1.0,-0.04033748230165066,-0.1429843247634052,-0.24022942592350513
Thal_IL_R,0.5146833969314082,0.5608449030198492,0.30402003620500173,0.193048297743671,0.648537376612684,0.536606804394849,0.30852079975466373,0.4602687188005377,-0.05988396441137239,0.5413592132436505,0.2947211950418073,0.30352393829693575,0.07857777251899163,0.005676673120977642,0.014673651132703936,0.6280699352757423,0.256091054650691,0.46313704596972555,0.48031242669109964,0.41896844270474454,0.4533698303372054,0.5368674835798806,0.21720991838637974,0.4684795600994504,0.49012104662122585,-0.21323901564174896,0.717291205246577,-0.18564498531860896,0.4015834612805037,-0.16501479390998747,0.37751314431696,0.3843189349557261,0.4985056100270666,0.6066312766195057,0.13796305593861818,0.014212257459915797,0.7219189358545234,-0.01784479013427302,0.2495066281786307,0.30231172228746506,0.2932661526024334,0.13047898508512304,0.25545310391426695,0.3256197915433009,0.6450307104549463,0.6096438501412696,0.27019984716682693,0.5295539768842,0.45169879151989256,0.47620521095693313,-0.18530243849481715,0.36450166772863696,0.022744795010998898,0.2742205419928649,0.29276915188882924,0.3133203472556462,0.046996871194957664,0.1576133829286761,0.6104743981809424,0.12264447704106067,0.6229089675745645,-0.04033748230165066,1.0,-0.004235623203881071,0.5115238184365265
Thal_VA_R,-0.6104159546324509,-0.2915841342873824,-0.1680935522445051,0.05105071335311462,0.01550733340414696,-0.22583792399687888,0.3357090228546307,-0.21401336084915382,0.5237359026966212,-0.34990486065322063,0.6135840959465578,-0.1349725933126202,0.19558134627456267,0.2383413941359878,0.30843652367779817,0.20360815244954408,-0.18386566944702162,-0.11808354817880076,0.3063152418464974,0.3646984344523497,0.39477806368576157,0.2655610704864429,0.414538086759436,0.26198622645762837,0.31085796807498645,0.23212045079981486,0.19560658975543965,-0.0791907122262633,0.2912598368732184,0.06237447447949491,0.4718510889713588,-0.38943445691951845,0.5276341836779175,-0.0007035676312243277,0.321497327008078,0.14656860903317054,0.019023129870400696,0.43859435232714084,0.07988936261644176,-0.430556697364225,0.012380780710896244,0.564163665946358,0.30864706525312624,0.007781154892946367,-0.16811123732726846,-0.3894373068307077,0.4030147751084675,0.22744174158705374,-0.4051666274771495,-0.21585424247699175,-0.07402654756371942,0.3956447292735284,0.04743623291527183,0.19747135833459653,0.25821723494659704,-0.38368614078481467,-0.019438853458131452,0.5858456470279646,0.48152355794783214,-0.1292366024387662,0.22833384446268937,-0.1429843247634052,-0.004235623203881071,1.0,0.1288088385706768
SupraMarginal_R,0.29395064620421646,0.552129621437239,0.4576615117766974,0.01297265743437679,0.6187485276681323,0.46698946254389995,0.20541386838082196,0.4217038219453894,-0.10362166305309013,0.32411670523582947,0.2565806872504492,0.3989303302533814,-0.12863648420433685,0.03419580857173577,0.052744456755686966,0.7615836419036284,0.30323309369546475,0.5170435227544523,0.5303507867536755,0.4571085706923819,0.7671525651042521,0.5102204364582744,0.331830740828618,0.575602115595272,0.5265907464443933,-0.48450381301570067,0.5896711135571586,-0.33535124866257576,0.3299654903084109,-0.052691204553060596,0.34341696396233845,0.27293804033864405,0.41578954160591436,0.4536291800279249,0.23017161289900695,-0.023087397004512594,0.507127413891385,0.1115109071653507,0.27703506416820306,0.27811188476808224,0.19688279446310994,0.2369037695944802,0.2616765036184653,0.4185435178227273,0.6836331426982141,0.4746952163455874,0.2877925919485788,0.5112754143649307,0.322196386055965,0.40863598558834197,-0.40449843847006,0.18127159130576834,-0.19391174247261123,-0.002520255542538933,-0.05282252409448266,0.07042879040533226,-0.1769531899481705,0.15635345793623948,0.5108539618127873,0.22914774590045503,0.35590301336127156,-0.24022942592350513,0.5115238184365265,0.1288088385706768,1.0
