,Hippocampus_R,Cerebellum_Crus1_R,Thal_VL_R,Cerebellum_6_R,Thal_PuM_L,Parietal_Inf_R,Thal_MDl_L,Cerebellum_7b_R,Cerebellum_4_5_R,Calcarine_R,Frontal_Mid_2_R,Olfactory_L,Rectus_R,SN_pc_L,Frontal_Sup_Medial_L,SupraMarginal_R,OFClat_R,ACC_sup_R,Cerebellum_7b_L,Thal_AV_L,Rolandic_Oper_L,OFCmed_R,Occipital_Sup_L,Cuneus_L,Thal_VPL_R,SN_pc_R,Parietal_Sup_R,Vermis_10,Thal_LP_L,Precuneus_L,Amygdala_L,Hippocampus_L,Amygdala_R,Cingulate_Post_R,Thal_VL_L,Heschl_R,Frontal_Inf_Tri_R,Thal_VA_R,Red_N_L,ACC_pre_R,OFCant_R,Parietal_Inf_L,Precentral_L,Thal_Re_R,Caudate_L,Thal_PuA_R,Occipital_Inf_R,SN_pr_R,Temporal_Pole_Sup_R,Rectus_L,VTA_L,Thal_VPL_L,Cerebellum_10_R,Cingulate_Post_L,Thal_IL_R,OFCpost_L,Temporal_Mid_R,Frontal_Sup_Medial_R,Raphe_M,Putamen_L,Putamen_R,Frontal_Inf_Oper_R,Cerebellum_9_L,Temporal_Mid_L,Cerebellum_Crus2_R,Cuneus_R,ParaHippocampal_L,Thal_IL_L,Cerebellum_8_R,Cerebellum_9_R,Temporal_Inf_L,Cerebellum_6_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Thal_LGN_L,OFCmed_L,Cerebellum_4_5_L,Temporal_Sup_L,Pallidum_L,Frontal_Sup_2_R,ACC_sup_L,Frontal_Sup_2_L,Thal_PuI_R,OFCpost_R,VTA_R,Insula_L,Parietal_Sup_L,Rolandic_Oper_R,Supp_Motor_Area_L,Thal_MGN_L,N_Acc_L,Pallidum_R,Cerebellum_Crus2_L,Frontal_Med_Orb_R,Occipital_Sup_R,Thal_AV_R,Frontal_Mid_2_L,Thal_LGN_R,Postcentral_R,Thal_PuM_R,Raphe_D,Temporal_Pole_Sup_L,Vermis_3,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Thal_MDm_R,Vermis_4_5,Caudate_R
Supp_Motor_Area_L,0.6509397017750206,0.08923880017380675,0.6076813928808436,0.4665495063904882,0.5005393828430652,0.3893666410419624,0.438644574802019,0.19442703104289186,0.8247332123128293,0.4450137669886538,0.7100689800740576,0.06922929304743454,-0.005851217957698541,0.2545752388745346,0.48054885625748966,0.4031369620852221,0.07035337065562404,0.31032973497629845,0.25454973237138656,0.15867346411003774,0.27072700615299916,0.022126559769483675,0.43094441035177583,0.258668403885002,0.5734312024682336,0.2368147927056409,0.332145274277608,0.0048944453560455905,0.5282273655044463,0.7200285222630705,0.1446944357640028,0.7350938162679056,0.15470189583144614,0.6932346018722443,0.5125232482613683,0.46425370192245957,0.45123713316483405,0.40383984038710485,0.15613498796546058,0.17588745590273638,0.05387613359602943,0.7392439913346613,0.8777601056019506,0.15580059586704698,0.4337747400544327,0.452566316908467,0.1926088604310711,0.3868162464212735,0.0631061799521463,-0.09326531922609285,0.1265443358924827,0.47396905614433577,0.3649094759467832,0.6296702245634773,0.5196880288839354,-0.1418160856395436,0.18376505741550692,0.5526939812301164,0.48181991827317655,0.5736986077247108,0.5755708895287612,0.5379355708405652,0.12400010098540441,0.2162960911271641,0.23908579700917595,0.36782768648150754,0.6015573300873538,0.4384331755465203,0.35306381064733217,0.3573291180865861,0.47115437676592875,0.4583129164467809,-0.08185654157606877,0.7563062917349287,-0.04605868389182774,0.27169042843714364,0.6437168908470373,-0.007369554745251125,0.8098010287849354,0.27799791054426864,0.4274555470333131,0.6805713261160004,0.4428351415003125,0.5145614143345719,0.31635110647655224,0.39835472248754433,0.15722561041333014,0.3109797668435432,0.5963762233939247,0.5505354948523382,1.0,0.508954324422589,0.2162980391601842,0.40336097120783293,0.2630100865623627,-0.07148020196258258,0.38748707935083565,0.3744929830742448,0.6761532459849505,0.43083900711097933,0.7301738759483165,0.5379669610937057,0.5436687630157391,0.006884901311251161,0.7856154853881276,0.48003215663573107,0.12419570260700145,0.563959650045158,0.7356323889597076,0.5484221861449804
Thal_MGN_L,0.6741501314136634,0.20176148508287262,0.44407309835321745,0.46474195814183505,0.28410611234078853,0.2613502986530676,0.4226028176297618,0.0921078930972711,0.6318155128353787,0.3040708113748573,0.36183631434757557,0.017108715158681575,-0.19810745607455293,-0.03801148442089423,0.05743534473271625,0.4494380165948199,-0.22959450450937477,0.44468769171231104,0.16017425922815226,-0.1370290969342181,-0.1162453793637637,-0.06604177592029467,0.10392150809951613,0.0324852520687735,0.45542592479640015,0.39470622252142085,0.2638174899230412,-0.11574294705064914,0.056672078065003274,0.5584372743925734,0.21117056687335337,0.5579797004405411,0.319982355219762,0.30669273977773287,0.3962603041569176,0.5384220161547961,0.5626954764161065,0.35977327708605245,0.11732643798319198,0.009282739134532692,-0.17364841991272656,0.3967444482910647,0.587619365997712,0.10576124095529803,0.34869508032561575,0.3122712709315419,0.20999441590473422,0.4055993305880162,0.31985288352987135,-0.3223586993921073,0.0660071231790842,0.2967413224731799,0.38128809739834935,0.46489242544892817,0.44371145177222593,-0.20842024709548662,0.30577745958745084,0.1850707183554276,0.2653536341774386,0.4477701877808356,0.5014816493358005,0.47708820086381365,0.0061857408350367805,-0.22924865781792636,0.2330456388813554,0.23499993977586842,0.3500356603973123,0.08030112434748722,0.2506470596083291,0.2384993246968528,0.12808516304903392,0.14586668497665653,-0.39469267864643626,0.5227415791118332,-0.3068210871252436,0.13309910537800654,0.32103460025904546,-0.11627288848106758,0.582297960890572,-0.15492553946171608,0.5805129431925442,0.3625234735225841,0.19742535365124328,0.08297552349844464,0.2293514513960067,0.3575078555913049,-0.012502411444453949,-0.024866537205312168,0.447056854248749,0.49759936181485814,0.508954324422589,1.0,0.47191753750359433,0.5091983091225087,0.055734252219795014,-0.37309693327313787,0.18581745864918034,0.48382258655978116,0.5457541332683834,0.6389101919630484,0.6319397454148129,0.48675975481847816,0.41454913920778624,0.1093370021701785,0.5948671922815625,0.0231664086666927,0.004381900048465993,0.5713816490960487,0.5161818539988655,0.4374308026794075
N_Acc_L,0.5542728906588851,0.08434196975837144,0.23010495280349993,0.1840931480061734,0.050732254205412976,-0.02065356086131419,0.30742355540432176,-0.16740079670518188,0.3414988627926235,0.06882638590029662,0.23690129950660288,0.3452966983054725,-0.20825234850328345,-0.0698298511987106,0.049008802424839015,0.052744456755686966,-0.3035898515626101,0.3943745305927289,0.2547499971212194,-0.2587714526289891,-0.06339629365199018,-0.355765186000972,-0.15000923296128105,-0.2730184684925783,0.23612980156007035,0.1785641617458335,-0.08157584407594991,-0.3593854761203979,-0.25647744016432017,0.25759786586687916,0.47462936740673,0.4430002410132358,0.5835203646805524,0.06140247940698707,0.3701464465692976,0.518777605788618,0.3641550939372379,0.30843652367779817,0.019480155261344615,-0.017212241437974597,-0.21132597792463897,0.14744190897749843,0.33243159993991356,-0.12126944252580892,0.4132024638182117,0.2985841142077545,-0.017910870979616276,0.3629293701380288,0.22284370680535281,-0.12812204124678195,0.22048220180390118,0.15681773329747603,0.3083925786152515,0.2703662963268462,0.014673651132703936,-0.07049850633629207,0.04512433164017494,0.13602007924427614,0.26810237407187243,0.5012456855811789,0.5357678687570092,0.18710632986158587,-0.13450851608316258,-0.21118174560284955,0.07355303219871417,-0.08537746582941466,0.32835146865668186,-0.2665317567058751,0.10938228784342353,0.008882063276107625,-0.023938935161952786,-0.12468052541793348,-0.24408471120215997,0.30254657786247047,-0.17675488660946473,-0.24886108439526286,0.032243298526633594,0.015788636805377884,0.28392879550320305,-0.07216885267465602,0.5732258227806805,0.2425150591766246,0.14923155836870192,0.08713185617362451,0.08029669966682816,0.34960064928538187,-0.1270072463433028,0.08380300993336642,0.11380439781230142,0.25297221292540534,0.2162980391601842,0.47191753750359433,1.0,0.517928413956446,-0.29314708773236536,-0.24189445748708985,-0.149423177888597,0.5061739992039761,0.3314194273385839,0.22455464479505458,0.22423887715866753,0.18963606983171166,0.28420965969854367,0.0802931129647906,0.41314526517200956,0.007373258598006979,0.08941256018103151,0.43865049758199365,0.1799303081748223,0.43089703590885425
Pallidum_R,0.8325045339360184,0.12131883975800307,0.5918183253058895,0.1961079044867747,0.09650010917162957,-0.07482065050634516,0.4292392208003587,-0.00324072908226827,0.5253630583606267,0.012377636879356958,0.521248171442901,0.23084005273631308,-0.2765860589490767,-0.07772056181348355,0.25130306941642416,0.2369037695944802,-0.38650474624374226,0.5835257419386644,0.44995446799343686,0.023249901106521448,0.03380782561234551,-0.26526465586412284,-0.38394097062135846,-0.4392955298713869,0.4113591502676749,0.40888504848806156,-0.1727899448293995,-0.5303339141596572,-0.12757955043197153,0.3634502740188458,0.443956996096326,0.6452901638783042,0.7496620852470022,0.12544733387658283,0.5387153545843796,0.7301760298554049,0.574070338375184,0.564163665946358,-0.1921300685247232,0.2927499439776641,-0.3526658983932811,0.08633878979902236,0.5654838874271341,0.09086455190000324,0.6493575489261674,0.43609478644701527,-0.05092680172205758,0.6496591245586929,0.07092120209260694,-0.21632076649735177,0.35467034107427275,0.16552823097870556,0.5007162162300935,0.4627251359839824,0.13047898508512304,-0.038381798589956204,0.17906426751993104,0.33919521222380294,0.5560589836999217,0.722130924765163,0.7492056432095817,0.3337037057509054,0.05898724006736356,-0.4199548332265513,-0.14751454369304698,-0.22706585790635903,0.561501424770812,-0.1940987856492473,0.05692408924143412,-0.002318195711347304,-0.05499806824444242,-0.1526298892871413,-0.3273495022705292,0.46851139622951465,-0.1683374032175687,-0.25193498367677236,0.103950431000959,-0.1281906213460706,0.38423038880810634,-0.12366130468360194,0.6776056980518685,0.5100726468234213,0.26593886603385153,0.23258028451384302,0.3685679632805732,0.3120851854557095,0.10736476909875031,0.09332660913481099,0.0550815399823179,0.531664583747507,0.40336097120783293,0.5091983091225087,0.517928413956446,1.0,-0.431890767802803,-0.32354746667250145,-0.27822373866088573,0.6407799687712686,0.6064529505532298,0.3580614948182119,0.35862690117244056,0.33623785015239316,0.4760751037692318,-0.058613405651058895,0.6645810266635909,0.0796759532196393,0.09321899347008529,0.5447956007198497,0.2378249457610238,0.6717333804495613
Cerebellum_Crus2_L,-0.1844125269663941,-0.029910333303566742,-0.033401652205296936,0.20294335940846947,0.23936607093568693,0.47825797858813135,0.03973461495056165,0.29269286946531514,0.21358565627772869,0.44902837336790563,0.04562123854099294,-0.23968465199903832,0.14819141974653827,0.2479582337038607,-0.02247519291393697,0.30323309369546475,0.37550472686476205,-0.16143201203776297,-0.2393072639474902,0.15340943851426767,0.09607069979672682,0.3007128351764405,0.5535250854313917,0.5869488859223642,0.14737225145198957,-0.057334303346580955,0.5027998624624216,0.5096367363491383,0.38779232757815807,0.2685082095255014,-0.2624106517778253,0.06254925548005695,-0.5030905605083,0.47699539482142844,-0.07100067304279405,-0.3103202269925944,-0.12049198095230496,-0.18386566944702162,0.36667222569364505,-0.2411200209351632,0.3464449908636861,0.3297517500016519,0.1360734211858378,0.05549045781872878,-0.27150595540818534,0.008774565784283801,0.25402549359689386,-0.2602698781768822,0.15915634089687858,-0.017558849452490404,-0.2660766241886659,0.4120922396799764,-0.24142115993010893,0.1508972593389915,0.256091054650691,-0.1599044210345875,0.06861633228914778,0.025911935685738297,-0.05102339847639145,-0.10216599592695103,-0.17500789757324592,0.14195353955874462,0.04805398169264273,0.4517217746322574,0.42067505702905644,0.5033743219918012,-0.06450362833145434,0.36756937522155725,0.38302975714014287,0.24883931707870205,0.3919958895678182,0.49493681652438537,0.06218890450732467,0.17930519592773841,-0.028840224423835586,0.49398799007783123,0.48861232979977975,0.04542602305251878,0.35097319933046045,0.22470858839789007,-0.152060849390922,0.10855655316099973,0.059240658623214044,0.05719572100257807,-0.02244902818737852,-0.11572594016057836,0.11172159105736523,0.06585443776109637,0.3549153764228451,-0.05234519035307742,0.2630100865623627,0.055734252219795014,-0.29314708773236536,-0.431890767802803,1.0,0.08762098041587502,0.5709201902225411,-0.3154777115095653,0.020267395644350514,0.17207954826038172,0.3020026655157455,0.0857003457590716,0.1013417129534277,0.12402515342933731,-0.0037814850598515653,0.13716230638333704,0.07416004667601986,-0.051656936959663266,0.37754580807614274,-0.24666879274020959
Frontal_Med_Orb_R,-0.25467990197013557,-0.450505426378012,-0.24541076743486384,-0.5293119159997852,0.10405110535279868,-0.013812441002441857,-0.018018013847924126,0.06138715703492296,-0.05656833137646914,-0.12539571890053142,0.20434846195843154,0.21047305096173696,0.6993226012597372,0.3557425407810591,0.47361184113203275,-0.40449843847006,0.6068633823792839,-0.36275485274727065,0.21681553502808193,0.06898224774311293,0.6726237788926702,0.3467599786083635,0.06980565039855281,0.13846168918520937,-0.25452734605050303,-0.4023064470441229,0.0012575522660677324,-0.06471810692057578,0.22848692493691047,-0.3963743476371007,0.18750663381973634,0.0481673010018798,-0.25804570517494485,0.024016190246224377,-0.11061358277820388,-0.2775873324116628,-0.6261375360770328,-0.07402654756371942,0.26817193952936946,0.15519964706145764,0.7323723094355524,-0.22909815973254172,-0.2524876889303255,-0.2971534318591086,0.03686733219119087,-0.23362647174727777,-0.40363590200747373,-0.3548440680501735,-0.41031833168860005,0.837983215518039,0.029425510671822374,-0.05719076108341902,-0.4779818643401697,-0.30639247023991484,-0.18530243849481715,0.45448975640594375,-0.4901800323712492,0.46769827870473163,0.13465054593805442,-0.13494012347749734,-0.055129702276573496,-0.5707466798899208,-0.04645774769874635,0.6252809825993978,-0.21443103911074385,-0.1794914583872887,0.28264128410372613,0.46061793168793264,0.2601995861885764,-0.11382845883859459,0.35356186791173655,0.17241318153454596,0.9715192775081724,-0.39432170979971115,0.645354520547653,-0.0901599241327268,0.21443606950762442,0.5971140155078991,-0.11165970397520719,0.7131040732202579,-0.18389600220220415,0.31467303097583593,0.3602456160891835,0.5656789247180292,-0.25817200205380164,-0.4475223855043592,0.3316429306156252,0.641805469947262,-0.4092639654451084,-0.5281423238194295,-0.07148020196258258,-0.37309693327313787,-0.24189445748708985,-0.32354746667250145,0.08762098041587502,1.0,-0.12830491896624863,-0.036833150758144334,-0.2608018875090154,-0.04629977565422751,-0.38187643102698665,-0.20653326863737712,-0.017263517535031497,0.19375380685159174,-0.054849260351990226,0.5938426473470062,0.19477349058278937,-0.14513076781374865,-0.19580105867875255,0.03460219512609298
Occipital_Sup_R,0.005333236905793049,0.22728433953288849,0.14880961074036198,0.6539882077886102,0.3837463098061509,0.674540860139159,0.25712336626190235,0.04855174168988864,0.3409817441896724,0.791320932553253,-0.13186742242795196,-0.3622308959985019,-0.039874328704223395,0.28690015496705623,-0.18451713874986478,0.5278954902995122,0.2588309252183222,0.19670338893930286,-0.28260358454202156,-0.17226995087552163,-0.10215057247494151,0.08093244931535302,0.8510275082114369,0.845403229414254,0.5060239770741736,0.23763842753924846,0.8007711817488564,0.7238597004440033,0.481645183958578,0.6464617373758798,-0.20675792910520382,0.18960424528799125,-0.3549264420261529,0.5246277667819507,0.12441534384827477,-0.3347486969523186,0.19243621465406754,-0.3138538613509763,0.5160945675948513,-0.45605490834975193,0.17588082348547152,0.6945866846508297,0.37696312227071405,0.0035167138797677685,-0.15407474363697027,0.30753412517893014,0.6111009343342578,-0.03296268586837381,0.42664197956053423,-0.22887491082949657,-0.03613481939627643,0.6451720084597026,0.02863693455257065,0.2024006116638794,0.4959401884972401,-0.07787951691513495,0.4369618064543469,-0.1761898538480565,-0.07770521646609972,-0.1288050207709864,-0.14804383342792662,0.5622285228442543,0.3509697032963879,0.3895181897358253,0.5549293736640873,0.9483101156777577,-0.16054978183497579,0.39993410984183053,0.23718575803920489,0.57516258114017,0.3701390680506329,0.7453066203987545,-0.1951933894152314,0.4297951183662523,-0.12537908111955753,0.37428328178412923,0.4336076228705091,-0.049418743653574904,0.5299428336850984,0.01602328428058723,0.04800349240140826,-0.0030191853512114147,0.1235260470231526,-0.024584922790368335,0.24251487557868343,0.014197988525358241,0.04737540246984203,-0.06568664639136873,0.8174257710284016,0.11659446549683933,0.38748707935083565,0.18581745864918034,-0.149423177888597,-0.27822373866088573,0.5709201902225411,-0.12830491896624863,1.0,-0.32709612839854535,0.1463113555649867,0.3344717309650884,0.6488755641910164,0.4437264884479659,0.20838348196278436,0.08257271285037479,0.06562972464353019,0.022474827841566326,-0.011172959671573935,0.08745102561162847,0.6938321057501231,-0.21393615257425458
Thal_AV_R,0.6328577625552163,-0.1374298256511455,0.3147557525174014,-0.03566186679036677,0.1768022374874949,-0.11081610458533586,0.3759508849466461,-0.13723267103161998,0.45731550129867804,-0.17484619174334334,0.5190729242019606,0.33320784641422474,-0.09580243839044715,-0.02649305830926457,0.3510659591580091,-0.06668841862073349,-0.15948593789710397,0.22814340596255495,0.5223193340312595,-0.013948210992783473,0.17478893191652253,-0.11883376842497717,-0.3369195848415138,-0.429233343426133,0.19872816397224868,0.051795370898846914,-0.20743806993999953,-0.5509449388919139,-0.006504160278738667,0.2387645858803782,0.5160559357622395,0.5593842185372925,0.4463399570507917,0.20379380340133135,0.427508677936332,0.5498608436714406,0.2228016528578023,0.4949747528367039,-0.0202814392509162,0.23281130905334052,-0.019181974273123143,0.0898607109629178,0.4079239153514014,-0.10573486798711416,0.511075616330273,0.25204114122959925,-0.2898545239674463,0.2923304359332509,-0.0029042969274358527,-0.000819110111552336,0.13328839156989,-0.015036809159900792,0.2720195211095758,0.4575918942340378,0.014751786557895134,-0.1090299199392207,-0.198829079701737,0.4242059588835238,0.40902509590823183,0.5634272133909227,0.6278899445667971,0.002860842069209126,-0.22697259811500334,-0.11561847118534922,-0.3036859933559042,-0.3083236707223058,0.5884436113324819,-0.026585007309471307,0.18521210460642487,-0.04785996059679417,0.18084357881153512,-0.15027992577481578,-0.036719865856506495,0.3462456929645766,-0.0715385490744783,-0.13833426170427707,0.15415942406499372,-0.05075966290266518,0.3484668999652249,0.12598904519791476,0.6142113180164424,0.5251999276673828,0.3874097120953993,0.3016928798784711,0.16108552282784022,0.13703623156004968,0.07400941148688223,0.24490169078340557,-0.03404468265856754,0.21764505542807347,0.3744929830742448,0.48382258655978116,0.5061739992039761,0.6407799687712686,-0.3154777115095653,-0.036833150758144334,-0.32709612839854535,1.0,0.38448757852216886,0.29514000061518414,0.1696281962120412,0.19938899330440868,0.30402279536074917,0.151130244464917,0.571669386369416,0.20795134044462643,-0.05539386519693654,0.5688779042726262,0.1687256669281268,0.6336129995484956
Frontal_Mid_2_L,0.7256311932624384,0.3638249724159215,0.6357374395818953,0.4091727696091825,0.3445877988140021,0.2330835221621603,0.2887763522577729,0.20869361026531064,0.676928525280274,0.3463240761871554,0.6737772490761271,-0.05878324901439289,-0.16817818318900635,0.028183286852692405,0.42645180426729307,0.5108539618127873,-0.2759595216951832,0.5556330335578173,0.1686270477231274,0.1875757311031066,0.20539788629715167,-0.1790730278562485,0.09415700842611563,-0.0035305341043612775,0.6143687008740252,0.518141245982231,0.11982353714790511,-0.05415126087780813,0.2646090238781321,0.47734747764192575,0.09616412122438303,0.6468239563688637,0.4582660142130362,0.37777258040090156,0.44669085887359056,0.5967981522043508,0.7236471911276563,0.48152355794783214,-0.09954610109390821,0.3738911455014242,-0.25634476004570855,0.43943488785339196,0.795989079986131,0.2006023864302354,0.6174927580921019,0.35524292920962935,0.29679995154158023,0.6246807068980929,0.09305868895515837,-0.2034225292132733,0.2678369009730824,0.33448447773827994,0.5028996084636445,0.4122915733823229,0.6104743981809424,0.03543044912693194,0.4185824634623639,0.43453848888142893,0.4958573480281766,0.5679625807215791,0.5647598157086541,0.6400507689890891,0.23498473607471995,-0.2093240651014103,0.2610124005077411,0.16839944819443128,0.5642248339914854,0.17099516798675843,0.12682913756288813,0.13180539797110133,0.020361761114188998,0.13888903492200994,-0.281875176791594,0.5447986906638849,-0.004502052132772526,0.05372310020279491,0.3521359292299426,-0.04243472807926477,0.5313023600402494,0.025081747987662432,0.41120048099760426,0.5897225725070054,0.3334583308910346,0.40507813215692834,0.38632189924939514,0.42338291238448955,0.1322409317395488,0.18026091560900429,0.3667012106739428,0.7116850196382788,0.6761532459849505,0.5457541332683834,0.3314194273385839,0.6064529505532298,0.020267395644350514,-0.2608018875090154,0.1463113555649867,0.38448757852216886,1.0,0.4794660166316839,0.6123787573319636,0.537075415065188,0.5860640595098923,-0.16332223293627945,0.7071276607018677,0.2576729107968874,0.34187920457860704,0.5057145364966729,0.43496175411018545,0.6487456879620213
Thal_LGN_R,0.5743230390358685,0.2596045834133041,0.28415193533473604,0.37750976917143936,0.34158619821121594,0.3871948353693128,0.425113253372474,0.1090531348625148,0.575235964167428,0.52308416666054,0.34808545461202317,-0.2120432755399206,-0.005418748449216762,0.14163725066012225,0.2147889174816153,0.45574487418646936,0.04817018868315713,0.4581851211052213,0.09955314184076101,-0.2632331735847641,0.13559974840698194,0.03370112807944044,0.2904249576830697,0.35173438431288045,0.5207382782603877,0.47199961615472374,0.4067820279841985,0.12987763528599439,0.25834025731847066,0.4834837352097789,0.19944775438023604,0.5796299052719631,0.16729554730396956,0.3368039417585951,0.2726729124494937,0.3055924781144525,0.386926039736536,0.08558771998570175,0.3974955408555752,-0.005463882251038101,0.1356207378543829,0.3482872529476941,0.527653725674728,-0.06148397132844496,0.32377263467005724,0.24217845304673052,0.3367450876479175,0.4368016946558003,0.3907749925491046,-0.0695228063563541,0.17828719999901715,0.5068831584416957,0.21972797652919313,0.37316709279809473,0.50691482641796,0.005269936881699926,0.3865434100592688,0.2583298442481719,0.3686924997298353,0.23387416289209853,0.4052752474098738,0.4153611982204758,0.3573159266610863,0.003443902654443482,0.26311843562961484,0.3819916292679774,0.31490094376299854,0.31646719833772835,0.281117235786758,0.31009961802117997,0.129791844030662,0.4014229549041355,-0.08776510621489583,0.34778925703302405,0.06894973495031222,0.11848956825313249,0.4054789868504669,0.07276377779139022,0.5254125538452296,0.03683241336097226,0.5782567180520081,0.4825747257509918,0.3623695117341272,0.3265504729184027,0.27700338190084595,0.03561383389306194,0.24258468023131496,0.20041122526192381,0.38365430865803846,0.3247731329037154,0.43083900711097933,0.6389101919630484,0.22455464479505458,0.3580614948182119,0.17207954826038172,-0.04629977565422751,0.3344717309650884,0.29514000061518414,0.4794660166316839,1.0,0.5621404708397358,0.5449619782066469,0.5176710134388811,0.25963557081552807,0.45954186405982705,0.20946927470203947,0.2500213828583579,0.3848791717633274,0.48052007701089955,0.3533181596291127
Postcentral_R,0.621757665367161,0.25493982240464014,0.6118909833900337,0.7236363612763762,0.4533756264220917,0.6634024490744912,0.4576757799383064,0.19089244731641983,0.7206302039402922,0.6208905132927587,0.33908274271080147,-0.18453500720218746,-0.2091812360609861,0.16179923863977283,0.06424818177177655,0.7615836419036284,-0.056185892127199336,0.49039148915428765,0.054337452152816636,-0.035109254240299266,-0.1182210486834294,-0.061271519969643785,0.49764644897524457,0.4397840737518233,0.7367108611011215,0.4526606315734845,0.6848895908639664,0.2497259482903958,0.4492789135495038,0.8992560520163132,-0.006039862396041816,0.623915572786087,0.14820846580556146,0.5572577444421397,0.4655403462416875,0.31592252611710386,0.6327398063496439,0.20360815244954408,0.23184112198907603,-0.14271957720759823,-0.0984379928689099,0.7289115257136364,0.8072473770746483,0.170413301723056,0.28010585528218024,0.5380421489807298,0.5068820681750318,0.3969067570591694,0.3748512688326203,-0.41918252065396044,0.07611292740051594,0.6266651855210988,0.39017713322784814,0.5448503501210067,0.6280699352757423,-0.24866288325375585,0.5363710760749155,0.1284418108936492,0.24605260000802298,0.3900165651693501,0.3701200403448792,0.7822016908132511,0.2808209714525185,-0.01099363368306787,0.4338376002839102,0.6603259005978007,0.30239255075371707,0.2991285410712554,0.29653587116451474,0.5119841814970181,0.30971134001354345,0.5188787785005555,-0.43255558445001574,0.7813189032266415,-0.2985466358455789,0.30945446684803235,0.5176283299088459,-0.1582931314152619,0.7902967175574698,-0.13637720907512138,0.4407369380247128,0.392582497442664,0.22031327234550088,0.1395860156637193,0.4605772277400427,0.3509493081768926,0.05250432403148308,-0.03148650339224967,0.8128948969064353,0.5400613832807324,0.7301738759483165,0.6319397454148129,0.22423887715866753,0.35862690117244056,0.3020026655157455,-0.38187643102698665,0.6488755641910164,0.1696281962120412,0.6123787573319636,0.5621404708397358,1.0,0.6988000140214553,0.46715832553276865,0.003801328677025825,0.6376054227600368,0.09028816511527098,-0.009778250840224002,0.5292853138693238,0.8222642745083745,0.29048714849220275
Thal_PuM_R,0.5459672942079691,0.1427562288619452,0.6622364900627019,0.5447038352051073,0.7788859893013869,0.4451018248468035,0.6070846123341521,0.015105401422076285,0.5871550320890072,0.4469773553909259,0.33487464940756273,-0.043865825710576754,-0.05171396166607587,0.2574139245232259,0.044959381906937254,0.5102204364582744,-0.010016179504025117,0.515100753280518,0.11677590891410937,-0.10247224382715771,-0.03750650728356535,-0.19386242234163314,0.3617428987210163,0.3022336718419239,0.6812478182592628,0.47078432180607094,0.47059993361473895,0.11147875553158278,0.3772876401358952,0.7057895041146849,0.09960048844650858,0.5224964468457355,0.15788877423955497,0.4139614646645822,0.6642544330634658,0.2575057917983083,0.5102776730890858,0.2655610704864429,0.2292020320370957,-0.05016974628262444,0.011498404978144444,0.5144427149993395,0.5964603739145097,-0.0236416737234015,0.4857612222991058,0.6057790484393609,0.2609955934985489,0.3644594585276048,0.15320121435174433,-0.1355079990692562,0.15518698597094532,0.4816266594027534,0.3098967248167505,0.46310663473741565,0.5368674835798806,0.11671191961710746,0.3907263693645688,0.08138559980643033,0.22767112040775853,0.28846018437573956,0.354679254773357,0.5772771285742364,0.21275290344013953,-0.009167601487052696,0.20928287167647155,0.4899573121118687,0.22361502551754503,0.36971845936677683,0.1776760049065445,0.3463781040691306,0.21238403893332003,0.392840904888283,-0.2514395056136981,0.6178847552647225,-0.19832698180415562,0.012986469592613797,0.43015211639730294,0.024090384860024794,0.6069989454865354,-0.07655074287659827,0.2801308929110097,0.2993310057438997,0.361442523504714,0.0981433992442485,0.3184255376850607,0.21212849771713238,-0.06201068278361966,0.02301543281801419,0.5806376203020469,0.415007599525004,0.5379669610937057,0.48675975481847816,0.18963606983171166,0.33623785015239316,0.0857003457590716,-0.20653326863737712,0.4437264884479659,0.19938899330440868,0.537075415065188,0.5449619782066469,0.6988000140214553,1.0,0.40464729740178584,-0.23647946927010197,0.5142409527886213,0.09338761935556404,-0.006599620375536906,0.4943477443519219,0.6464237099811067,0.37962614814700046
