,Putamen_R,Precuneus_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,OFClat_R,Temporal_Sup_L,Frontal_Med_Orb_L,Temporal_Mid_R,Vermis_7,Rectus_R,Thal_VA_R,Thal_MGN_R,Precuneus_L,Cerebellum_3_L,N_Acc_L,Amygdala_R,Thal_MDl_R,Putamen_L,Postcentral_L,Occipital_Inf_L,Occipital_Sup_R,OFCpost_L,Occipital_Sup_L,Rectus_L,Temporal_Mid_L,SupraMarginal_L,Cingulate_Mid_R,Thal_PuL_L,Raphe_M,Frontal_Inf_Oper_L,Thal_PuI_L,Vermis_10,Raphe_D,ACC_sub_R,Parietal_Sup_L,Olfactory_R,Cerebellum_Crus1_R,Thal_VA_L,Thal_PuI_R,LC_L,Vermis_9,Temporal_Inf_R,Red_N_L,Insula_R,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Fusiform_L,SN_pc_R,Pallidum_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Thal_VPL_L,Thal_Re_R,Lingual_R,Thal_LP_R,SN_pr_L,Thal_PuA_L,Supp_Motor_Area_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,SupraMarginal_R,Cerebellum_9_L,Rolandic_Oper_L,Cerebellum_4_5_R,Paracentral_Lobule_R,Thal_MDl_L,Amygdala_L,OFCpost_R,Cingulate_Post_L,Cuneus_L,Cerebellum_3_R,OFCmed_R,OFCant_R,VTA_L,Cerebellum_9_R,Hippocampus_R,Frontal_Inf_Tri_R,Thal_MDm_R,Precentral_L,N_Acc_R,Frontal_Sup_2_L,Cerebellum_Crus2_R,Thal_MDm_L,Thal_VPL_R,Thal_PuL_R,Vermis_6,Insula_L,Olfactory_L,ACC_sup_L,Paracentral_Lobule_L,Thal_LP_L,Cerebellum_6_L,Precentral_R,Occipital_Inf_R,Heschl_R,Thal_AV_R,Caudate_R,LC_R,Vermis_8,Thal_VL_R,Vermis_1_2,ACC_pre_R,Occipital_Mid_L,Thal_VL_L
Thal_MDm_L,0.7451321834198842,0.3225172144110942,0.49068754635200784,0.43508532671477945,-0.1436442158299286,0.210460463990959,-0.06598190547249835,-0.0010413917312548703,0.18263845764991285,-0.05160007997930592,0.5547705827894337,0.5873151533232396,0.3173025249533438,0.5186704742634549,0.4881458341893662,0.5923333167238362,0.760479325631016,0.7617619401817604,0.38320302917244686,-0.12311600901931699,-0.20051508468317095,0.049606376990909445,-0.19947387571410471,-0.027649674759127017,-0.08398252494615842,0.16033939706105219,0.5012003618659445,-0.11400454674138327,0.5351110793832929,0.45709838834435285,0.2249475074252658,-0.4011334476650158,0.47034111978273857,-0.1732073601065278,0.015785730072530004,0.5387980663298493,-0.05718727657156805,0.5885672701250001,0.26374481845853903,0.18679162026518642,-0.2513202420593983,0.13516189498896874,-0.02948204817365905,0.28372719458322615,-0.0040723623432462695,0.2863524460541871,0.27242834153529216,0.1684079279300752,0.5319444687017504,0.3480343175218887,-0.14408815246746318,0.5820009582406837,0.30081768816478516,0.01609774945334469,0.1697414227133258,0.16572905680956396,0.35093501072565497,0.1351151016134065,0.48571067684262226,0.26072973353306794,0.11900945411310015,0.20495072220876379,-0.04636313643320937,0.3113770425051834,0.6048796748934944,0.44476938110582515,0.5019031431563299,0.4600258689127131,0.24938938301369312,0.4123495420693591,-0.29099468112866417,0.5961783102659295,-0.14749711410656804,-0.07205986121859181,0.23104277395058742,0.07309848415486224,0.7359766756134535,0.42026248964716206,0.7742003130981547,0.567987622089944,0.1922164251213703,0.41281680826972894,-0.023592048244109518,1.0,0.4666308356648463,0.22092093532467344,-0.07214324253312082,0.3535408216239714,0.30624741879614326,0.5122871916401194,0.3825497772917356,-0.018332371448449628,-0.029611247584756896,0.6857520964552922,-0.15241924437754253,0.6275820210489966,0.6166989318811746,0.6982371536800923,0.1564886136694892,-0.1616993671961399,0.5982794720822808,0.4408860305900256,0.30006228999166557,-0.3059316800652739,0.5997884506832577
Thal_VPL_R,0.5139070193024409,0.7034063463072164,0.5734312024682336,0.39581720085612987,-0.17517703666876647,-0.07735727092768173,-0.302672424900727,0.6135671719518421,0.18029846393819338,-0.14420163498898428,0.13302566967092966,0.34216044933494555,0.6792900683702943,0.15171577254652718,0.23612980156007035,0.3228775852736339,0.3743609708725127,0.4008561793913229,0.6530256441350917,0.22282274100020763,0.5060239770741736,0.0970290038704557,0.43124458063450766,-0.22621334480664446,-0.06643679161008649,0.33960383968092545,0.5475859375020721,0.30392120585777554,0.35053991852053523,0.2762986676815161,0.47058975369567185,0.299195100111472,0.48347742909276925,-0.2242500901493291,0.6040275400560005,0.052384453052398916,0.4092171943567135,0.5136242077863458,0.6195511129366539,0.4725210430817812,0.280496165379685,0.5383619506915601,0.21014068835520497,0.663339661008971,0.34998561219335705,0.7670184248688935,0.4110199924194714,0.6272663525112471,0.36331313957885436,0.14210239334245126,0.14737225145198957,0.2540866316289077,0.6486719846610768,-0.01986316350362512,0.7129281215294156,0.29997878701610253,0.12115871787100704,0.4023061831468818,0.6170934523268669,0.6812478182592628,0.22347378567765203,0.5811907284516611,0.37104482036692044,0.03607851010426878,0.6551261731816839,0.609912569492328,0.447583551420164,0.15079136647539396,0.3387260864682813,0.3686611020416633,0.3898411737683854,0.417205521630291,-0.238138006626894,-0.1222082122759909,0.29498709778030224,0.2962382140690901,0.6821144112857727,0.6656951543647804,0.5740045303321557,0.7111302217836478,-0.19816204418219033,0.2512799403780367,0.4149664100966999,0.4666308356648463,1.0,0.49622839439701877,0.40394766439409063,0.09408264602923685,-0.07569398635987616,0.4624687343116259,0.6701713293561367,0.3044866047979768,0.4161031767222047,0.6171688362998234,0.4960494348403945,0.3954096661058315,0.19872816397224868,0.4052647535174071,0.23128719689688013,0.3749354446095895,0.571085435862556,0.6718515546805518,-0.05750580547221726,0.18896145732574796,0.5543295495299828
Thal_PuL_R,0.43756632562968156,0.5113900342295707,0.37005368781891185,0.004994312619978125,0.05584716720535125,0.17351868289769104,0.005116640517525019,0.17152294683541994,0.30388622977955143,-0.003174691600411263,-0.09273756185852977,0.09601161059184352,0.4119188354629493,0.34174376385438315,0.3390770065629689,0.02322851813912399,0.28524990598397443,0.27946373011839715,0.4373610941952174,0.17639632562990262,0.35310523502311614,0.07967884181622747,0.5197041470743083,0.07654932505002374,0.24056194870293807,0.3296244198320161,0.4325523906164946,-0.08347063242951384,0.35496727427508723,0.33293528563262614,0.4383916373453968,0.2072057195503728,0.25713230774902646,-0.1753279363966264,0.4742951985044854,0.03506946826394086,0.1477041087791925,0.09905509139595942,0.1836344572268939,0.5379471214121277,0.11189071623495415,0.08764863415572621,0.44173158891137926,0.2626035175422778,0.39497022936192333,0.374877783401477,0.47241157665814737,0.3520758269212804,0.4035429423246866,0.2356010127871048,0.04732581804734468,0.21303840654568298,0.5311408558337711,-0.1878912524833297,0.46801532247454625,-0.32743504752973956,0.07082400488933603,0.3687640701881519,0.33804440351937615,0.4493239836668299,0.1509819326128954,0.1282532725355819,0.05595794774147926,0.11821400790778329,0.46344867686589175,0.2921993600210373,0.3459800897783944,0.32512639105441526,0.21902457135003248,0.3035854353717535,0.39049395551870797,0.45700844341305413,-0.10882013940358336,0.18689845160029428,0.1777600698515029,0.2576724112673453,0.415499662683496,0.22222042993370084,0.4657987683471438,0.34093874018313164,-0.2265519180911772,0.3124786966439126,0.13682649889429307,0.22092093532467344,0.49622839439701877,1.0,0.279554379509913,0.3035252472437669,0.11486084414509243,0.4013186484104259,0.3014898641726208,0.16535568544501547,0.3039927127857494,0.24186320113603205,0.2012799476275763,0.24866658730418945,0.2100640927579298,0.20723960326134486,0.3959649730811015,0.09282170081463575,0.14270285652867468,0.4091956590864268,-0.27246461977728303,0.3709179927391607,0.3785276446232735
Vermis_6,0.0029205076257169424,0.4007324311712286,0.1160698189332983,0.06667589264914543,0.025916697319662875,-0.2919964578971437,-0.2874010397425717,0.4602900384616868,-0.2108691135276135,-0.18568869060647739,-0.38943445691951845,-0.1167476598834899,0.42748291594565524,-0.11496622811048877,0.0028950194568305703,0.08705760383365005,-0.09899918208045393,-0.1811837967369366,0.2931137266972688,0.45059492477747554,0.4840008250542364,-0.0252690335313209,0.302186380051842,-0.36339484125563376,-0.0473938497385552,0.09365920854703871,0.14951086385252632,0.38461806470801513,0.04292599058031381,-0.11426815052317127,0.6279240565881302,0.44439907458923117,0.27431654973939235,-0.255564531125445,0.47561039813807326,-0.10746279774805578,0.4498396685453156,0.11238163209200953,0.40469195778326117,0.26609760129317905,0.29476652647376556,0.3760601002709735,0.42763317657895583,0.39751238621010176,0.7202462661734991,0.39721018692225685,0.3136057264832615,0.44565385120504436,0.3947599260080204,-0.24367212687294493,0.1295876454197706,-0.16974751349294845,0.4935676235276695,-0.18084537072706444,0.44896491337303013,0.1587426694290043,-0.31018018268251957,0.3939013155449311,0.11853936114640369,0.2798007104297873,-0.039652657221228585,0.27293804033864405,0.5883518697537384,-0.2944637630502004,0.26469941320162615,0.2586504949339294,0.24899245163937234,0.08166926307643174,-0.026271563075506488,0.1527817311904652,0.4100066080428475,-0.04804634598261954,0.13054925894397745,0.015698684491449313,0.11013209414193728,0.476049608998984,0.20693262779116084,0.2801883368149711,0.07275119875068113,0.2878231488645798,-0.5572852831369166,-0.10196971387044274,0.33490359925783997,-0.07214324253312082,0.40394766439409063,0.279554379509913,1.0,-0.275351945091644,-0.2923857624063612,0.1271999487254601,0.43409493685128253,0.25890780065664076,0.5703170045684425,0.10678809418982427,0.5794879462419941,-0.08312963250765266,-0.04496050939919478,0.003230826914605467,0.09296071511040714,0.321299538747036,0.01547717115567654,0.44343895494269336,-0.4058533923965841,0.21168905941139823,0.11755027863577547
Insula_L,0.4478864612146001,0.07197406618636441,0.3109797668435432,-0.19768229680729138,0.4403583555498005,0.8505778956225118,0.6809223835870162,-0.3145977172564334,0.31215786988133803,0.4340560951237445,0.19558134627456267,0.26126736832475644,-0.07163279510356375,0.546046770083681,0.08380300993336642,-0.05390831913071492,0.38584438259570547,0.43071528897041184,0.06633591432675634,-0.14176143964111176,-0.06568664639136873,0.3997544863503033,0.14635108227649424,0.6558772231286613,0.5826942849911464,0.3029604733459939,0.481343350720649,-0.05976904911080255,0.5285868581628257,0.7911757068568626,0.003282903832451125,-0.13402166158388037,0.2761957016637054,0.2210227704000176,-0.21724788082449958,0.12966475150727205,-0.33820139387861503,-0.005996805221930137,-0.13105563851700627,0.28378587751210843,-0.13067666061760885,-0.3717715282292094,0.2325833772772027,-0.23639428023897766,-0.2882327957584376,-0.19682386680920572,0.4092327309111932,-0.14303883768968945,0.17642980650104478,0.8315154177332241,0.06585443776109637,0.7285576587518326,0.22609624841124715,-0.13029791659820666,0.15153705576884413,-0.1139591370316605,0.5963961808949073,0.043491200473764015,0.0999038804960517,0.02301543281801419,0.4747993724272741,-0.12863648420433685,-0.03544917102358008,0.8922163624404024,0.3439743895121423,-0.02819406997505457,0.2123319544555065,0.34555205444211573,-0.19363465694832344,0.08777040645293331,0.1378448313981453,0.5375273100273609,0.15244502716324282,0.5345770323279934,0.22423968252203344,-0.12118978611609914,0.2126343317084187,-0.2860256737744326,0.26283105084234104,0.18585832658705184,0.30625390882461806,0.8367585236826869,-0.12213572268685781,0.3535408216239714,0.09408264602923685,0.3035252472437669,-0.275351945091644,1.0,0.27812161487722664,0.6081699884991275,-0.15854054016753197,0.22455771512047876,0.22822763043228347,0.3026087406832424,-0.3742077338262343,0.14244226650606906,0.24490169078340557,0.3590490145269672,0.28551787427749337,-0.25834603767176323,0.15120589864363596,0.12250536816142689,0.26462821682701626,0.17350953216395226,0.21157612722878283
Olfactory_L,0.2985277000531189,-0.07993392341814504,0.06922929304743454,-0.00010922630663882193,0.0562479744398402,0.3068167817174855,0.24157761494772967,-0.48790927240188203,0.3205419885559649,0.059098427412427955,0.33834692736507355,0.20091119651484432,-0.08804248830682089,0.4707038207665371,0.3452966983054725,0.2254039908527088,0.28370032019524755,0.37142370576992145,-0.022934629053457157,-0.2588137449585182,-0.3622308959985019,0.06270702452885642,-0.21488631753751739,0.29926183326405015,0.15951453087352355,0.1155604509933792,0.00589040282433311,-0.4391155430433193,0.24594355847492777,0.3170304974363413,-0.16449715869959583,-0.5091843136348982,-0.029111323762061422,0.009202591010974755,-0.22806917527656193,0.15124903844215,-0.4461343938402876,0.17726481943876501,0.012385862465971256,-0.04653838461522134,-0.46384542215577884,-0.3673879267632932,-0.007313416186350106,-0.3234179089339013,-0.3103073262841485,-0.2787205930186172,0.14068175928377855,-0.22914812489236047,0.04406125408514822,0.2102365808349754,-0.23968465199903832,0.2589199300525798,-0.20947288269437436,-0.10814775277634989,-0.31595523982974283,-0.3862107582338311,0.11314391212254997,0.014013936963844951,-0.038375609430789145,-0.043865825710576754,-0.15750236742917426,-0.3700227249714351,-0.5074148906054275,0.20524297483421594,0.12768865454428976,0.051620275635023284,0.1724014154816715,0.5658989979703437,0.033966769415777746,0.0951316297493459,-0.38134316041210425,0.24747121886344461,-0.06693178187186219,0.0943746777711239,-0.09899565067050559,-0.1848745681664525,0.16418653046179338,-0.204791121954959,0.2672278581526592,-0.00676531826986419,0.20722676950803942,0.19542542701427693,-0.3449511138288487,0.30624741879614326,-0.07569398635987616,0.11486084414509243,-0.2923857624063612,0.27812161487722664,1.0,0.20216333148571164,-0.10030125093000054,-0.15312618887193413,-0.2580491921600092,0.09356930399220476,-0.5654434807435452,0.21647524376407454,0.33320784641422474,0.19592896293426787,0.10074213208287318,-0.325721241560357,0.07898425209259421,0.002760717512063859,0.0632353226374819,-0.1431834297127631,0.3423763353624858
ACC_sup_L,0.5490768605370258,0.34639152963862213,0.4428351415003125,0.02871645751563838,0.3369582693180055,0.5828498583450932,0.3372866037440325,-0.107730462793925,0.23013327334190886,0.2619210430103364,0.22811731414531933,0.33756453292979793,0.2840717055168988,0.4879262217685736,0.14923155836870192,0.13130753413066476,0.5763308931476675,0.42995550424191686,0.3357552582314331,0.14558977768077677,0.1235260470231526,0.45381649431058707,0.2116491549161517,0.3808628226634641,0.45371879425427486,0.4352858299833652,0.49908321426389224,0.15655390821421783,0.5169454607112909,0.7416156701616448,0.322104372519094,-0.027932752695614658,0.40800778973089236,-0.014512533892004268,0.11909823627802388,0.04374682779303865,-0.15699834324670423,0.3187440126563425,0.1287801863644527,0.36298628617353446,-0.04785101073462469,-0.10913684486491768,0.4341598250099506,0.02912216614829637,-0.00019354363489569373,0.12787590883052213,0.4952276416630453,0.1224764892630519,0.3422024085677034,0.602894702760951,0.059240658623214044,0.5791149961511883,0.46470320066348375,-0.40251411190451003,0.2934790478130275,-0.0047510363299541215,0.4855855099369015,0.40129049126214594,0.20398082282150568,0.361442523504714,0.23858910611463965,-0.033384743156892674,0.11452282840852285,0.5733882573025021,0.5028639730843711,0.2657489009040857,0.5814625125230898,0.5222612869492935,-0.0748970774641425,0.2784693737173561,0.19511813783249843,0.43460716363426016,-0.08038079011052723,0.4078430586634589,0.2882183180580285,0.18504475369188453,0.4245311494663361,0.02556327840236106,0.5190523741596262,0.4081329923734298,0.06625191396117783,0.5776480683941023,0.005971855256433383,0.5122871916401194,0.4624687343116259,0.4013186484104259,0.1271999487254601,0.6081699884991275,0.20216333148571164,1.0,0.2132899115740218,0.24105663885578013,0.3680963349813439,0.4878477644147539,-0.1252030393302678,0.1982889566216321,0.3874097120953993,0.5564413120077842,0.21902957581345825,-0.005582187822968837,0.36990482483965403,0.4515707547259666,0.057764136368599506,0.19810969525054586,0.5963883388805035
Paracentral_Lobule_L,0.35120864776359,0.852772853647075,0.7022037103244921,0.3841139213969865,-0.15908555203453822,-0.1865314725999716,-0.49357739678575224,0.39224033470744335,-0.15942854312750526,-0.27728548414705945,0.22744174158705374,0.30616565521811123,0.9028904048075854,0.2688211735709989,0.2840372375490114,0.201869757184745,0.26821287267266725,0.3824855101187809,0.7851078633338332,0.38810851879869646,0.5253558855753194,-0.2183465827811944,0.3218663144962226,-0.4623308942533809,-0.06631406261149118,0.5490362358367622,0.45299387109198735,0.28003197060123103,0.1503485928351734,0.10384076502154309,0.5500887850758824,0.15931157296299536,0.5039612681938944,-0.23514932489374896,0.7519838407759911,0.14418468316215813,0.2164400495052579,0.5488211144543139,0.44237896710827185,0.32578503007252535,0.03002695835067058,0.3983382163683774,0.1920929382567945,0.5494763571212056,0.3692722493360991,0.7126568627616667,0.5508387302423028,0.4076420214135914,0.5092429362513328,-0.01553750477562547,0.2012635073392587,0.06344157185000883,0.5133973025646454,0.07322385548044637,0.5194515747493588,0.3696617597168664,0.014813808393876839,0.5916799528825709,0.6556627289980276,0.6421339834962693,-0.22122330685486447,0.5112754143649307,0.1991932386555371,-0.21148194852907434,0.6785489638851063,0.9163508690334868,0.5367403890484794,0.08831789995202186,0.3893479570123309,0.5920791981209971,0.1609519507968886,0.28719378693280695,-0.1839007785533799,-0.20669557802760458,0.11864385587688413,0.5337186201905839,0.6046426517019413,0.6600800073465224,0.48621020880673893,0.833931052626042,-0.1624996988064038,-0.018730762274842966,0.303846512069763,0.3825497772917356,0.6701713293561367,0.3014898641726208,0.43409493685128253,-0.15854054016753197,-0.10030125093000054,0.2132899115740218,1.0,0.3569250517577289,0.46103129061532483,0.7119419828713289,0.4435700016904032,0.2777323718746323,0.28399126316369994,0.40629820206543904,0.3238541815915607,0.3048803510546931,0.6493326134633062,0.7625402281170915,-0.1055706262421615,0.1671065602466716,0.5914223220653336
Thal_LP_L,0.05749408003054831,0.4387894253812659,0.5282273655044463,-0.09161884877237368,0.3261986477701587,0.22037376202952336,0.19351993505849913,0.15596101352784447,-0.1427374961830255,0.1762733991013682,-0.04259191323607243,0.11803177341515653,0.4030040312760646,0.24472888112496394,-0.25647744016432017,-0.2517155629933663,-0.15556170076215622,-0.009039761307177397,0.37475118875882263,0.22797964820622468,0.481645183958578,-0.13778807440322086,0.506473813358204,-0.008242116918701489,0.3289982068607951,0.4342336049017467,0.48029126854075366,0.34265062385538614,0.21006616922110183,0.271706242923184,0.14738262321284068,0.3185843840378093,0.2294123502215533,0.27544385950481765,0.3956784994359333,-0.05863945105403401,0.03160201899322634,-0.010786177884246557,0.3023379809192546,0.31342308521249324,0.12409967006246461,0.027656115565546792,0.19118509223658217,0.13285623356428983,0.038691662888284795,0.22211150090651838,0.538351749121825,0.0011839223290555662,0.060761023673746625,0.29957709908064806,0.38779232757815807,0.31085983964801805,0.30317360121690723,0.12912265758001878,0.4208145788670155,0.4358266454692049,0.061371667827737675,0.4745804311661916,0.38445715279193204,0.3772876401358952,0.06860000540846166,0.34102880529989427,0.3379553978888831,0.25802471833421436,0.4725860272211611,0.3254321252456534,0.09473628507239126,-0.2211667594120819,0.015811293925868018,0.3202238849721729,0.5076490432532158,0.28971806714865705,0.3407363798484964,0.3248688330961894,-0.09505459231325421,0.3550571283203909,0.147936477683369,0.04942972865476206,0.1096281718743209,0.4162785837344547,0.05708061756415076,0.3891018451157568,0.1375811394436787,-0.018332371448449628,0.3044866047979768,0.16535568544501547,0.25890780065664076,0.22455771512047876,-0.15312618887193413,0.24105663885578013,0.3569250517577289,1.0,0.6114487671284637,0.37072919314998565,0.23529702114831338,-0.01058696790478538,-0.006504160278738667,0.11707684580702955,0.3499302451864573,0.08798402731175162,0.18374144480279522,0.24916294947713935,0.0647425380622026,0.45740689958865893,0.044894565537478566
Cerebellum_6_L,0.012574703165924052,0.5908729254713319,0.4583129164467809,-0.2511962406023286,0.4628226082662989,0.3119736114335037,0.0954923973525377,0.24429922049250916,-0.17999991769024393,0.11737614124716216,-0.21401336084915382,0.17499052344698252,0.571456634993087,0.20594200706408336,-0.12468052541793348,-0.22274549719485512,0.038754029294644846,-0.057544666116010126,0.38848989565090714,0.5394366828370314,0.7453066203987545,0.07947487135826999,0.6475748752173593,-0.02599402556891781,0.522651151135429,0.5513616311641846,0.551861521294923,0.6257544140191296,0.12590979083392592,0.29788988416328827,0.5256859864969455,0.5097941715076999,0.33648420870362095,0.06171103609658116,0.5467333991487936,-0.10999430943674975,0.04429929514360701,-0.03574098367909712,0.18759934148254453,0.3430130188849312,0.22989692536184383,-0.008376007005180694,0.5526961680348488,0.1221436240132471,0.3225704252550534,0.30206560568610596,0.72754046108945,0.08471541849010783,0.21589687210990086,0.32898469606496694,0.49493681652438537,0.12201042981871237,0.6499247507125224,-0.09976816608180578,0.546433733174449,0.25572986186081775,0.1762854457731913,0.5955134387247096,0.35177376873201704,0.392840904888283,0.1007066622957692,0.4217038219453894,0.5247788179308863,0.2437276070270512,0.4997164039059201,0.4037499399292246,0.3847150000754008,-0.0415957872626765,-0.12424345621446266,0.2975574815933418,0.7333766992128599,0.12447516478249575,0.2766981137705629,0.4132922072579089,0.09958355267901439,0.5745521864852919,0.11115166465492768,0.008993689545002235,0.1480347202832942,0.42762775079340665,-0.16556871717979638,0.2663419880411552,0.39287442587296173,-0.029611247584756896,0.4161031767222047,0.3039927127857494,0.5703170045684425,0.22822763043228347,-0.2580491921600092,0.3680963349813439,0.46103129061532483,0.6114487671284637,1.0,0.30203511857897847,0.37669555739189603,-0.25605449648416334,-0.15027992577481578,0.01432275182190188,0.3435251677625422,0.20660103832154916,0.22403300125572104,0.5658262867261484,-0.3595943957268008,0.6104130910946819,0.20218342347337714
Precentral_R,0.6942078473732927,0.6917284273370264,0.8777405288562001,0.4944675412168425,-0.05905001473314444,0.2120135697094896,-0.14516486992971384,0.19346593682584953,0.04668638626000612,-0.08916886456043202,0.5276341836779175,0.523417555685931,0.6623578169262069,0.5407498846430917,0.3257513250681556,0.3972327289170024,0.4889486887819823,0.6792883183938846,0.7927507503661027,0.08682961195299028,0.1874826884794317,-0.04418219853444019,0.14420113221005937,-0.14626865243696707,0.037850731448843454,0.5456538945503601,0.7083985978380078,0.14984396407353162,0.5319519570567335,0.5179499743235798,0.3450131639189484,-0.1616132231688404,0.6369347888151685,-0.030430126346297735,0.4232088323993818,0.40034559823705074,0.0988871811600104,0.5994123589669164,0.3767064520600614,0.3781017063211243,-0.1182691138183335,0.2809535211560369,0.08633339716532218,0.45169249309063847,0.07483818899224615,0.5461611005409645,0.5242960372740227,0.33224427795097744,0.5357897985365805,0.4225604581995599,0.11260446500266948,0.626715176801961,0.4263541951730555,0.129515077532342,0.5102704528495747,0.4229400508322291,0.3236705141127685,0.4283253448617964,0.6915698497307824,0.5291966542803971,0.14255874124397508,0.41578954160591436,0.13767867353760332,0.2769989952847236,0.8289864971451862,0.7615568996831827,0.5019842390376578,0.27370656377024083,0.36181833784176753,0.6085537476513916,0.017155467044950513,0.6412553363689801,-0.08028920459829764,-0.053783389653945,0.2027613583719914,0.28140102127134653,0.8023155168877363,0.5586914790839886,0.6174613727913625,0.9264559059182668,0.1932953598600372,0.5057087473792459,0.1525795726438994,0.6857520964552922,0.6171688362998234,0.24186320113603205,0.10678809418982427,0.3026087406832424,0.09356930399220476,0.4878477644147539,0.7119419828713289,0.37072919314998565,0.30203511857897847,1.0,0.13021611578077202,0.5901111308685248,0.5192071554213276,0.7105498019017802,0.361138932146063,0.03765052592232452,0.7061049841999851,0.6825713573251213,0.2750748470446113,-0.032248113603470116,0.5953569752506915
Occipital_Inf_R,-0.06287635658057099,0.42703283776865286,0.1926088604310711,0.31225759606842163,-0.2798348667565465,-0.4832052475725729,-0.4543568844118971,0.8165192099580056,-0.2628340241210359,-0.2948724528807711,-0.3894373068307077,-0.1361091837082777,0.38467190841677484,-0.4332045807118904,-0.017910870979616276,-0.009062464351691422,-0.31393630937836214,-0.226617440216143,0.4538476757003466,0.4446927481281032,0.6111009343342578,-0.16427577980342153,0.5074839370890165,-0.5187686262918367,-0.23776018865228074,0.11471171564951708,0.07696127102322016,0.3904902883858298,-0.09037258694390124,-0.28081055855016007,0.3721947184587617,0.7030988770622097,0.15204056029280277,-0.2168562102629675,0.6387340774097703,-0.14907920798174287,0.7918171563031892,-0.029754817767155262,0.37052755741450766,0.20782939067995607,0.5564478821230944,0.7070587157395674,0.09147452903455171,0.7221841041407681,0.6026327483991696,0.7146225799089396,0.04996321377672681,0.5112745860571601,0.12276937767929795,-0.28100780126426067,0.25402549359689386,-0.20344667696255878,0.42597504978104445,0.1524395295519159,0.7136461234055227,0.3695214992862602,-0.3390275640994081,0.1213044308948062,0.21533011589828882,0.2609955934985489,0.1915694471289214,0.4746952163455874,0.5797940397410082,-0.39619161394379154,0.13225949231342307,0.2196022832515805,-0.0829985915480079,-0.4185285680195506,0.3650587777331371,-0.057135165864986855,0.5271167591879596,-0.1275277909171023,-0.16246132514821268,-0.3309942098797059,0.12159077480503322,0.38425295705795437,0.14301417859109813,0.5942574608418855,-0.08467670270699329,0.3636262684110723,-0.45365424206591587,-0.1318986528218802,0.6222818724974205,-0.15241924437754253,0.4960494348403945,0.2012799476275763,0.5794879462419941,-0.3742077338262343,-0.5654434807435452,-0.1252030393302678,0.4435700016904032,0.23529702114831338,0.37669555739189603,0.13021611578077202,1.0,0.045290255782549374,-0.2898545239674463,-0.047554915922899885,0.04717903297623938,0.45384559088803933,0.0450963746065689,0.30086729465760614,-0.16371572576429563,0.3099683460958101,-0.14637081241550318
Heschl_R,0.7689127995899262,0.2386114645616799,0.46425370192245957,0.741521278740456,-0.49069563921687215,-0.15141947698985372,-0.22712198213665757,0.28420190945652224,0.3156608622705276,-0.1880191025446031,0.5196297607063156,0.2854628696575557,0.2212216161128775,0.21157819487795052,0.518777605788618,0.6072853172685525,0.37766549333334476,0.6361194468531786,0.4480520928891476,-0.38235479997361776,-0.3347486969523186,-0.1623519053394443,-0.21535063492674525,-0.17783828685975675,-0.4792246326705567,-0.004411922758452503,0.2997831641521153,-0.4056006952359479,0.5042379144095057,0.21918808314213373,0.022675918183349297,-0.4029653390307481,0.28685017803094626,-0.17011683345795933,0.07860050195077681,0.5613458347986011,0.3116042459189879,0.5138994639179464,0.3157262953091732,0.23462415022780608,-0.06462729545668391,0.4887256724713677,-0.3830476051368947,0.5486305774820123,0.00895143028953957,0.34575384588759017,-0.06771647419929402,0.3812689347888191,0.44148991529426596,0.13623701196953417,-0.3103202269925944,0.5148631458546054,0.027806232916607974,0.257296525276583,0.19738369251437016,0.13523638866317114,0.05540558856461941,-0.13020864116827488,0.40850103271818344,0.2575057917983083,0.27877602482147723,0.18573397277085335,-0.005928012019292497,0.03706993223882125,0.508447637166471,0.322329159950415,0.11388796063926653,0.16929525176731422,0.6434396777566986,0.33514452474743284,-0.3326431629617429,0.5914183602550132,-0.24647418931726273,-0.41450862639388225,0.197166206824386,-0.14910485134067974,0.7913905243565057,0.6055893425205331,0.5087844644673943,0.5282531292416184,0.2625491054387077,0.36527545743046946,0.0074039612451891595,0.6275820210489966,0.3954096661058315,0.24866658730418945,-0.08312963250765266,0.14244226650606906,0.21647524376407454,0.1982889566216321,0.2777323718746323,-0.01058696790478538,-0.25605449648416334,0.5901111308685248,0.045290255782549374,1.0,0.5498608436714406,0.652427247180419,0.032002304427890316,-0.12643843130852775,0.45108747932595106,0.25623290523318837,0.45837355840989524,-0.4802226821681654,0.29754567111380104
