,Rectus_R,Thal_AV_L,Cerebellum_9_L,Cerebellum_3_L,Thal_MGN_L,Amygdala_R,Occipital_Inf_R,Red_N_R,Temporal_Pole_Mid_R,Thal_PuL_L,Frontal_Mid_2_R,Thal_VA_R,Frontal_Inf_Tri_L,Angular_R,Thal_AV_R,Occipital_Sup_L,Cingulate_Mid_L,Thal_VL_L,Cerebellum_6_L,ParaHippocampal_R,ACC_sub_R,OFCmed_L,Olfactory_L,Hippocampus_L,Lingual_L,Precentral_L,Thal_LP_R,Occipital_Mid_L,Angular_L,Thal_Re_R,Cuneus_L,Supp_Motor_Area_R,Thal_LP_L,Temporal_Sup_L,Calcarine_L,Frontal_Sup_2_R,ACC_sup_L,Cerebellum_4_5_R,LC_L,SupraMarginal_L,Thal_MDm_R,Supp_Motor_Area_L,Frontal_Sup_2_L,Red_N_L,Temporal_Inf_R,Caudate_R,Rectus_L,Cerebellum_10_R,Postcentral_L,Paracentral_Lobule_L,Thal_LGN_R,Vermis_10,Thal_MDm_L,Insula_R,Parietal_Sup_R,Insula_L,Cerebellum_9_R,Frontal_Med_Orb_L,SN_pr_L,Frontal_Sup_Medial_R,Caudate_L,Cerebellum_Crus1_R,LC_R,Temporal_Mid_L,Parietal_Inf_L,Putamen_R,Thal_PuA_R,Vermis_9,Parietal_Sup_L,SN_pr_R,Hippocampus_R,SN_pc_R,SN_pc_L,Vermis_6,Thal_MGN_R,Frontal_Inf_Orb_2_L,Vermis_8,N_Acc_R,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Temporal_Mid_R,Precuneus_L,Thal_VPL_L,OFCant_R,ParaHippocampal_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Raphe_M,Cuneus_R,Frontal_Mid_2_L,OFClat_R,Thal_IL_L,Vermis_7,Frontal_Inf_Oper_R,Cerebellum_Crus2_L,OFCant_L,Heschl_L,Cerebellum_Crus2_R,Precuneus_R,Thal_VA_L,VTA_L,Thal_PuI_R,Fusiform_R,Putamen_L,Cerebellum_7b_R,VTA_R,Rolandic_Oper_L,Fusiform_L,Raphe_D,Rolandic_Oper_R,Cerebellum_10_L,Occipital_Inf_L,Thal_PuM_R,Cerebellum_4_5_L,Pallidum_R,Thal_MDl_R,Vermis_3,Cerebellum_8_R,Precentral_R,Thal_PuM_L,Amygdala_L,Cerebellum_7b_L,Postcentral_R,OFCpost_L,OFCpost_R,ACC_pre_R,Calcarine_R,Thal_MDl_L,Occipital_Mid_R,Thal_PuA_L,Cerebellum_6_R,Cingulate_Post_R,Thal_LGN_L,ACC_pre_L
Precentral_R,-0.08916886456043202,0.19720000823955222,0.13767867353760332,0.5407498846430917,0.5701645466266232,0.3972327289170024,0.13021611578077202,0.2083025887116012,0.12802239556518644,0.14984396407353162,0.7879233973084867,0.5276341836779175,0.4225604581995599,0.23350857165984026,0.5192071554213276,0.14420113221005937,0.744044459201569,0.5953569752506915,0.30203511857897847,0.7822464660258447,-0.030430126346297735,-0.03358427901869387,0.09356930399220476,0.8290206228790106,0.40064414001208826,0.9264559059182668,0.4229400508322291,-0.032248113603470116,0.2997658858397913,0.129515077532342,0.017155467044950513,0.6915698497307824,0.37072919314998565,0.2120135697094896,0.6322423132729162,0.784362960904602,0.4878477644147539,0.8289864971451862,0.3781017063211243,0.5456538945503601,0.6174613727913625,0.8777405288562001,0.5057087473792459,0.08633339716532218,0.2809535211560369,0.7105498019017802,-0.14626865243696707,0.4087888597187181,0.7927507503661027,0.7119419828713289,0.47990926262507433,-0.1616132231688404,0.6857520964552922,0.45169249309063847,0.1681578700699613,0.3026087406832424,0.28140102127134653,-0.14516486992971384,0.3236705141127685,0.626715176801961,0.6250598328438977,0.0988871811600104,0.361138932146063,0.037850731448843454,0.5645280984569118,0.6942078473732927,0.5322861040089086,-0.1182691138183335,0.4232088323993818,0.524865850058608,0.8023155168877363,0.33224427795097744,0.19314836481262185,0.10678809418982427,0.523417555685931,0.14255874124397508,0.03765052592232452,0.1932953598600372,0.5179499743235798,0.7615568996831827,0.19346593682584953,0.6623578169262069,0.4263541951730555,-0.053783389653945,0.6994782421986941,-0.1309561341585197,0.12355525595038307,0.5586914790839886,0.5319519570567335,0.1659141133987281,0.7763579462632765,-0.05905001473314444,0.32481064692157746,0.04668638626000612,0.5461611005409645,0.11260446500266948,-0.10927682895578925,0.34108447221936555,0.1525795726438994,0.6917284273370264,0.5994123589669164,0.2027613583719914,0.3767064520600614,0.6161022043287221,0.6792883183938846,0.1672905337444239,0.2018958945316633,0.2769989952847236,0.5242960372740227,0.6369347888151685,0.6187853991710798,-0.06295869720398536,0.08682961195299028,0.5291966542803971,0.7646595607059308,0.6154327938637205,0.4889486887819823,0.8722953868774189,0.32453377599864536,1.0,0.4290025428898086,0.27370656377024083,0.34598571382796156,0.7040605588119582,-0.04418219853444019,0.36181833784176753,0.2750748470446113,0.3553336754856149,0.5019842390376578,-0.05537469904756295,0.4283253448617964,0.39842008017963254,0.6067607988663849,0.599678662496846,-0.052100437566395735
Thal_PuM_L,0.1569350929953368,0.025615754682840976,-0.10689208178648252,0.46237926579872834,0.28410611234078853,-0.14648002483780487,-0.08431556008218188,0.17814777667107937,-0.06562522778451842,0.22735439078051856,0.3761101427274408,0.3357090228546307,0.3647673991708137,0.31667531711780594,0.1768022374874949,0.377791896133494,0.5079994793605256,0.6562580023153229,0.3808931080868696,0.31281261887249123,0.11960951724820883,0.22040694898178229,0.18402326177765702,0.4667607596710055,0.3354417819762636,0.42430818838054624,0.014600289912975227,0.37161683385867433,0.5351261428518247,-0.12262235730816791,0.2532762661596749,0.43811389067863293,0.3729217405435087,0.3357176542842254,0.4245887741777343,0.2692323013072587,0.44801243111716094,0.46831790363130604,0.28583924681536643,0.5779022802542471,0.3535075140329773,0.5005393828430652,0.16574147217125243,0.32305336650796573,-0.13609170188657574,0.3409456359233043,0.16784853508387296,-0.004440480140425377,0.43803788157827017,0.43763108405902296,0.34158619821121594,0.027366808690995097,0.15295948039442497,-0.022243740122174838,0.39555259104849927,0.2496401518011282,0.3002713079429086,0.07388702864245635,0.37322972910355945,0.15058559358560916,0.39744027955136385,-0.2738168192678985,0.27984229424705337,0.4136945746201945,0.4508927989307974,0.20835823056796887,0.5033623353107218,-0.14291695094973553,0.41925527896106957,0.0038173430686698324,0.25795462216709825,0.058324193844555214,0.48624972923345994,-0.01551183727197082,0.08647280220802489,-0.11705946744558408,0.21549745946394938,0.11520531822669026,0.39245995473433487,0.5113969040044072,-0.0756245896053724,0.5432244702595586,0.3100429001757757,0.28859966272706167,0.27219073277670996,0.10405110535279868,0.038054144391499595,0.12004452646537181,0.15426168039716637,0.39329137903030303,0.3445877988140021,0.3334319317838975,0.610140008209026,0.17514873968778455,0.25762827486069484,0.23936607093568693,-0.03540207536448181,0.4711942461579514,0.08215620609442169,0.533562702328846,0.43366283516003284,0.013921807283320825,0.018256099446823718,0.2708274596592275,0.2639158631627874,0.005180178651469034,-0.062178062092535784,0.21857518455666963,0.564652267972106,0.3053801979699234,0.14912974513145366,-0.14272131562500603,0.26449256291019935,0.7788859893013869,0.5572359000901413,0.09650010917162957,0.261856797238806,0.40303294519026556,0.35384069497234677,0.4290025428898086,1.0,0.1749542880740236,0.2631804284117505,0.4533756264220917,0.24023080467671223,-0.028820449389002065,-0.016291033278565962,0.25798068617237946,0.5887923318917777,0.17153067034966188,0.6515326745917204,0.24362489968883264,0.5676308948825514,0.6102879595131933,0.03135743121514826
Amygdala_L,0.03884604061328661,-0.261878126409815,-0.24645183969967885,0.5770572502155628,0.21117056687335337,0.44722203211907285,-0.4185285680195506,0.008195708771580783,-0.08921325761442242,-0.20698549845342873,0.29020454943402035,0.26655845716405363,0.27178666817275976,-0.24577344664907627,0.5160559357622395,-0.19820159394416323,0.24710246375092193,0.5643242141466291,-0.0415957872626765,0.19817288552732618,-0.16909369687302941,0.1799750335146813,0.5658989979703437,0.5265557732338618,0.01288000331360467,0.17278383005986056,-0.3734695418140932,-0.11509717594857628,-0.0023288750995719702,-0.5558688878751614,-0.25737758415291173,0.07776743790848752,-0.2211667594120819,0.359927433931762,-0.022082111674691544,0.3840824812081101,0.5222612869492935,0.2898917845100694,0.11230566850378941,0.13682639657444728,0.4655747198734615,0.1446944357640028,0.2779447987149674,0.42709553406567047,-0.326531236520423,0.3722369071618126,0.2902362672695524,0.02927862846201239,0.09546722594142483,0.08831789995202186,0.19944775438023604,-0.47154537030674015,0.4600258689127131,-0.20576397135548902,-0.07346541119892813,0.34555205444211573,0.057413322623212665,0.1601491360014185,0.3243885285255393,0.28337660145215204,0.5116155828701255,-0.3577388609845246,0.11414156485300374,0.24169339153990832,-0.012148466568338727,0.4844416741325495,0.35433739096678024,-0.4885649335601245,-0.1023579504015286,0.04192297969518691,0.38119706319871677,0.05225764380584043,0.3372560549907395,0.08166926307643174,0.16956398183255378,-0.0646089609257091,-0.14309973840659657,-0.08044033589851135,0.4804964441185867,0.1779814409605385,-0.41922151731721,0.13817788293158148,0.2034466930827429,0.27706624352024,0.4122919588783072,0.18750663381973634,-0.5132667484467313,-0.08952241383793046,0.4578629763212115,-0.19448092283384805,0.09616412122438303,0.20902425483603904,-0.0031404312634854036,0.2585461739340601,-0.1303009050586946,-0.2624106517778253,0.27372480063066623,0.4784591776743371,-0.2984895347286281,0.14159058260239932,0.3826557646047113,0.31186143958518825,0.08002936049395111,-0.1567831197962887,0.44749951158821255,-0.38861435160459873,0.07117991798331302,0.2775714937809687,0.3351292947750805,0.28076392586259197,-0.11968160528090294,-0.017731754308821193,0.05167319236101215,0.09960048844650858,0.23201629709898194,0.443956996096326,0.5867960553504907,0.2887813322444887,0.35128722690453557,0.27370656377024083,0.1749542880740236,1.0,0.6155445165032666,-0.006039862396041816,0.2990030567266496,-0.19722108685572154,-0.1482845165447672,-0.005361942908543859,0.5400650984599757,-0.4063962363896714,0.2836351083199032,-0.1678532497742747,0.2677070513837514,0.2513852566944218,0.19839441232226293
Cerebellum_7b_L,0.028984516099208095,0.15585691430491053,-0.3070864111269324,0.7092091499783605,0.16017425922815226,0.3372032867491273,-0.5463772110221132,-0.2904690488207911,0.010296203892853333,-0.16008352721768795,0.39413945411152124,0.4714553486417609,0.34397128085509454,-0.2228259928380901,0.5223193340312595,-0.2435760987542892,0.3655501451276434,0.47347579261857553,-0.07600490434399364,0.26893713447619466,0.041823389556345306,0.07150215764306853,0.484115908251528,0.5868463922050894,-0.10411807281610534,0.20234671104780802,-0.08699997119536265,-0.12772958969026962,0.000921005871898258,-0.14210689535189094,-0.3297059937247801,0.23964304967247904,0.014427756175441009,0.41900805249875256,-0.06419314954813138,0.4727531060279146,0.32606037153165013,0.3449034899605403,-0.11539377703233532,0.18148559249865764,0.4555118463578366,0.25454973237138656,0.37427080868510965,0.1084061416899475,-0.41086421780836063,0.407454350524604,0.22421201270499866,0.024710002377502094,0.12347648445866943,0.03261453212068649,0.09955314184076101,-0.6738075914420285,0.49690370227789427,-0.2503003095713243,-0.030087491726274493,0.39832855216675667,0.11486228212321536,0.2207477172555469,0.448782531638468,0.41165117773582754,0.40263418469710854,-0.5093870791741131,-0.039898080447072645,0.284710664348728,0.0005028793827542097,0.4672496160425358,0.28345150047277545,-0.6918250555590297,-0.13070450206373826,0.08261439934782815,0.3610297669565253,-0.249306727876654,0.37699149785768715,-0.20434113368659632,0.30575299408565676,-0.16574157063003417,-0.27542730918892133,0.302705488357266,0.4154070101768699,0.19356667604448574,-0.529057369648975,0.1521181736476862,0.019137490102658743,0.25473227128149134,0.5980377874725412,0.21681553502808193,-0.20105176208019507,-0.12386475558801884,0.4584216715709118,-0.2712546725608164,0.1686270477231274,0.2975977769932591,0.26550694794069596,0.12999847530309314,-0.18265983226679677,-0.2393072639474902,0.13619756906217392,0.3617845433621703,-0.3501762491275751,0.13244855961910848,0.343648833503847,0.14281045057241798,-0.0284902093251452,-0.16120788313536136,0.5430241298836689,0.09972941519870446,0.22740050966022107,0.3054198541947482,0.3680567908388734,0.3061919720786677,-0.0741469609314031,-0.07784417232309845,-0.007215841656574852,0.11677590891410937,0.2980924581118054,0.44995446799343686,0.5597248485350178,0.4437018059141838,0.42217097592557334,0.34598571382796156,0.2631804284117505,0.6155445165032666,1.0,0.054337452152816636,0.10374059430390953,-0.13514174645051785,0.10451675259459506,-0.19033981638247163,0.46269433503563595,-0.521935188684932,0.21846180420433484,-0.2536720891560312,0.3796338676951005,0.3863333576951599,0.27047911250190854
Postcentral_R,-0.2091812360609861,-0.035109254240299266,0.2808209714525185,0.30997516352705606,0.6319397454148129,0.14820846580556146,0.5068820681750318,0.5648055814447731,0.294235087486375,0.3595522843954051,0.33908274271080147,0.20360815244954408,0.09028816511527098,0.7167589076346719,0.1696281962120412,0.49764644897524457,0.6744102678890975,0.4655403462416875,0.5188787785005555,0.6678192955733998,-0.11440247062173106,-0.1582931314152619,-0.18453500720218746,0.623915572786087,0.5591353780982234,0.8072473770746483,0.3648817622032157,0.2463825380988541,0.49274282782379775,0.170413301723056,0.4397840737518233,0.8724329248973778,0.4492789135495038,-0.13637720907512138,0.7921006145726159,0.392582497442664,0.22031327234550088,0.7206302039402922,0.464291098364319,0.4775421578641586,0.5292853138693238,0.7301738759483165,0.1395860156637193,0.23184112198907603,0.3970188589502327,0.29048714849220275,-0.41918252065396044,0.39017713322784814,0.7790297156238875,0.8369600573359159,0.5621404708397358,0.2497259482903958,0.36380251366364985,0.567524507712722,0.6848895908639664,-0.03148650339224967,0.5119841814970181,-0.43255558445001574,0.022598318889961607,0.1284418108936492,0.28010585528218024,0.25493982240464014,0.4182324082769758,-0.01099363368306787,0.7289115257136364,0.3701200403448792,0.5380421489807298,0.09775217932026325,0.8128948969064353,0.3969067570591694,0.621757665367161,0.4526606315734845,0.16179923863977283,0.3788414720429194,0.330053372732891,-0.009778250840224002,0.32575756786503224,-0.11060731545946723,0.11972689038384675,0.7813189032266415,0.5363710760749155,0.8992560520163132,0.6266651855210988,-0.0984379928689099,0.30239255075371707,-0.38187643102698665,0.30945446684803235,0.6327398063496439,0.24605260000802298,0.6603259005978007,0.6123787573319636,-0.056185892127199336,0.2991285410712554,-0.03986441891045026,0.7822016908132511,0.3020026655157455,-0.1712254506104502,0.10331486427668045,0.4338376002839102,0.8718061542571788,0.42254023538185914,0.07611292740051594,0.4605772277400427,0.7400768787808933,0.3900165651693501,0.19089244731641983,0.05250432403148308,-0.1182210486834294,0.5999757027391548,0.46715832553276865,0.5400613832807324,-0.2985466358455789,0.33156613640040594,0.6988000140214553,0.7902967175574698,0.35862690117244056,0.2680033336197772,0.6376054227600368,0.29653587116451474,0.7040605588119582,0.4533756264220917,-0.006039862396041816,0.054337452152816636,1.0,-0.24866288325375585,0.3509493081768926,-0.14271957720759823,0.6208905132927587,0.4576757799383064,0.495191440390652,0.5722125832353526,0.7236363612763762,0.5572577444421397,0.5176283299088459,-0.527379108069133
OFCpost_L,0.3521386887382186,-0.05990063132885815,0.12480969808010209,-0.00711031870371081,-0.20842024709548662,0.039654005001858735,-0.16427577980342153,-0.01353542335205463,-0.49086655627288217,0.1473202886014143,0.14132472659099612,0.04743623291527183,0.323459675349272,-0.16846552370041631,-0.1090299199392207,-0.030561556421409213,0.045744196333726485,0.25683334111937045,0.07947487135826999,-0.30405290645004823,0.09035355117556422,0.6279995469214732,0.06270702452885642,0.05548034118536419,0.11088323824569189,-0.09649411856216658,-0.06921586425291681,0.09022227090330472,-0.03323818371000409,-0.4163176581214132,0.04065656445902402,-0.22433708854784784,-0.13778807440322086,0.3970573308374049,-0.07195360988248697,0.1594704978947127,0.45381649431058707,-0.10160382486770338,-0.031942121840127,0.008984122537492157,-0.07341666219736553,-0.1418160856395436,0.2846717933223692,0.27147927477293254,-0.09173816638802354,0.22508050861045373,0.5725410533810767,-0.16828254951473692,-0.1921586305616397,-0.2183465827811944,0.005269936881699926,-0.003227445924395595,0.049606376990909445,-0.1297015463564161,-0.07680551675103325,0.3997544863503033,-0.13564105095040954,0.43863784194486566,0.4740377968284193,0.2399244860636206,0.4673026478209381,-0.12114329405965742,-0.32887113841697124,0.27939522750511686,-0.19287984786406806,0.0399443463750884,0.09251289042867258,0.03082031765501985,-0.2568992796723175,-0.005977844480226519,-0.07081992488261737,0.07546286216625181,0.3663041689607408,-0.0252690335313209,-0.10393079362171392,0.2980544708367414,0.21795565329145955,0.05704908177498946,0.41765291133318627,-0.21081746250859362,-0.13136036452850938,-0.21730772097082487,0.08522374904552052,0.32927861403540387,0.05225523568711032,0.45448975640594375,-0.537403009968852,-0.172722756374326,0.11205805705068403,-0.05411584740423004,0.03543044912693194,0.24955232908471023,0.2560093949072131,0.3146728306794972,-0.13142994048475984,-0.1599044210345875,0.14660875902774212,0.2872107438166519,-0.02233514214998158,-0.17995846119059555,0.20107171132918972,0.3613634170649392,-0.15748848032970847,-0.1865940208839914,-0.055265667852678224,-0.1572158270932783,0.011897644768308836,0.4403355546773756,-0.005606615606087392,0.1713327775000662,-0.1359074446843941,0.4401517295830471,0.05529628191488283,0.11671191961710746,-0.1553656528263203,-0.038381798589956204,0.18342464119105992,-0.06606805138446063,0.04124750593855746,-0.04418219853444019,0.24023080467671223,0.2990030567266496,0.10374059430390953,-0.24866288325375585,1.0,-0.30243258316140825,0.004119081696718576,0.06792416514305827,0.16687508988527652,-0.007282803890357296,-0.06162174016198233,-0.21342238864673718,-0.034236647536671216,0.11375573302009541,0.45309693282032887
OFCpost_R,-0.3342738992977228,0.07901678440143907,-0.03418171221669868,-0.07481217896522163,0.3575078555913049,0.29709588559081174,0.3650587777331371,0.03363828210378012,-0.09139408116696818,-0.30313906248906536,0.20190043751834935,0.19020800326206927,-0.12630512180430198,0.10517397487389327,0.13703623156004968,0.1433790302236647,0.18549269143306646,0.12776264900612574,-0.12424345621446266,0.5607115628372179,-0.21176508854143947,-0.23685611563772424,0.033966769415777746,0.13839066583924875,-0.04019603353737819,0.45377664636962134,0.18724289621116597,-0.07533958875738932,0.1513957913448593,0.35863371822378215,-0.10904681035427284,0.26925999370385817,0.015811293925868018,-0.3625005871195422,0.22832057896482524,0.12522811276248177,-0.0748970774641425,0.29248557471546177,0.14484985948319942,0.19054199286955936,0.2540369435673532,0.39835472248754433,0.042541661167787806,-0.4463941511767741,0.5931816375423004,0.3325881789705726,-0.3765315633927312,0.702929897358164,0.5606328205769233,0.3893479570123309,0.03561383389306194,0.0244775638270234,0.24938938301369312,0.6572096395078668,-0.14804393673807373,-0.19363465694832344,0.029600141703552983,-0.4085837681876236,-0.17235049228479593,0.13360504165151205,0.2020628302617827,0.48037619493959155,0.017491854227894805,-0.4006792483813534,0.4632020328328517,0.3832710280481686,0.14949187810641765,0.1541713491890121,0.421015594961605,0.4341413408549419,0.41893782478871383,0.33078805067150285,-0.28206960282051136,-0.026271563075506488,0.16030303097662252,0.11913186182595754,0.06294648535903291,0.1245398758219554,-0.06206916469328848,0.36645009448766636,0.4187000286004002,0.3067846792693062,-0.05942702232704619,-0.6364196620605731,0.13897303602056862,-0.4475223855043592,0.13514473716344275,0.6859767417875494,0.12095105396305382,0.12234930220840298,0.42338291238448955,-0.5674075510081642,-0.16152992227901067,0.15101861232598288,0.5535550640254079,-0.11572594016057836,-0.4429296850427992,-0.21742113595895912,0.2652359130158895,0.3705533848557755,0.25745237428225304,0.12080812260637241,0.2583116629557738,0.6870854883928965,0.3120977028169145,0.03377260447422154,-0.2553394844686171,-0.2965788850860858,-0.07500962939299106,0.07601143939260661,0.7096621968143175,-0.18699577793398567,-0.12769276806109234,0.21212849771713238,0.23893890454346126,0.3120851854557095,0.05229132956986572,0.3896068571747308,-0.35878823972477164,0.36181833784176753,-0.028820449389002065,-0.19722108685572154,-0.13514174645051785,0.3509493081768926,-0.30243258316140825,1.0,0.2985506680781876,0.17950955938625204,-0.0787739567724461,-0.03518316023745931,-0.16819886186900584,0.45442608956893366,-0.027502694539793617,-0.06849383084705474,-0.3230035114770553
ACC_pre_R,0.13775080625852779,0.4275409158486688,-0.0741588910837045,-0.0051570824886786205,0.009282739134532692,0.20825952507048942,-0.16371572576429563,-0.3929185931407789,-0.1736532814756087,-0.31512839408768145,0.497383712746766,0.394205262827302,0.3086124846486438,-0.3978680943095722,0.23281130905334052,-0.3176172204936834,0.031833718824483374,-0.07087385617286728,-0.3595943957268008,0.20442912431514415,0.22219264391752325,0.03197185772536784,0.0632353226374819,0.08253449566433568,-0.24726992070719592,0.14836067774222828,0.33130643964177764,-0.3536041019678541,-0.31188456371366796,0.32468971162959687,-0.4174556616552998,-0.05918647891750583,0.0647425380622026,0.09947100068920468,-0.1583879127535881,0.3321446064983353,0.057764136368599506,0.050767105696575034,-0.12111556592223074,-0.02176219035238196,0.10790342062960484,0.17588745590273638,0.37586398916294916,-0.5511558523798452,0.19948826395292824,0.4825374503321281,0.1655974252655917,0.1712035786868614,0.061300267042462546,-0.1055706262421615,-0.005463882251038101,-0.30860575745373175,0.30006228999166557,0.16962568797677713,-0.48179011670716837,0.26462821682701626,-0.354458746801292,0.2214974698258171,0.1912745673654724,0.48731123158044004,0.3342626588528312,0.0695064373259773,-0.12592601539351544,-0.23863339076998824,-0.13254709809635282,0.2581860004574972,-0.1526466921196998,-0.009407844512702943,-0.32011113007038655,0.30378194763928035,0.20911599180249227,0.01718337795513799,-0.19168217189267397,-0.4058533923965841,0.0890748568501807,0.2671722474482874,-0.24337001217253643,0.4319218174899415,0.24641052419003878,-0.05841720085176215,-0.03822934012043537,-0.25779125354695526,-0.407870863111646,-0.2224402483992887,0.37909152154467723,0.15519964706145764,0.05846667053188856,0.23064594661039273,0.2964996474940574,-0.4638609564165968,0.3738911455014242,-0.28015416917962305,0.03850873800497388,0.13513725836028562,-0.037065867244199094,-0.2411200209351632,-0.04436810805512407,-0.16287121625986523,-0.1734089772119889,-0.17720621530100705,0.24096658793829434,0.12659392194339963,0.020227758179501648,0.11553264094566763,0.2971981897030994,0.17318693010834602,0.10648979365150098,0.279421298310929,-0.28494451744241,0.07549463513805682,0.2955489761851616,0.2830417750702747,-0.39111354803346454,-0.05016974628262444,-0.10237484701164531,0.2927499439776641,0.092699267578572,0.3154940482557596,-0.22645831734195213,0.2750748470446113,-0.016291033278565962,-0.1482845165447672,0.10451675259459506,-0.14271957720759823,0.004119081696718576,0.2985506680781876,1.0,-0.3153005513690681,-0.19759736500510036,-0.4226980244068142,-0.39176425936575077,-0.27730398394956546,-0.17063390268256792,-0.010034853943776895,0.5521054594302482
Calcarine_R,-0.08542925845835456,-0.3013497073378923,0.42747341649929993,0.11455117743899909,0.3040708113748573,-0.045504855364179836,0.6556399776969685,0.7369724735364482,0.1755404055648055,0.49500189197764866,0.07744648284691975,-0.2564596241355755,0.1465632272394762,0.7300276124981473,-0.17484619174334334,0.7772358102046154,0.5488072498115947,0.22913435684701175,0.6339437888777214,0.3206650918762663,-0.1535919983320153,0.07624126539647642,-0.26454233653535647,0.4305023821974248,0.8691443396466525,0.5123312625471954,0.20220149630899753,0.593108106868584,0.5766070276157789,-0.01577972106529226,0.7589802779131828,0.45403677822477084,0.29999916839551305,0.09069347611468066,0.8601698887082274,0.2923023734651361,0.3453173259422845,0.49666760720673303,0.5592036462661514,0.3896716800514236,0.2599072185584162,0.4450137669886538,0.26209970087771717,0.4890946064380451,0.3360719274397799,0.05129645553565825,-0.1869518161521616,0.2610347028343127,0.5835397752682563,0.4539378719142613,0.52308416666054,0.6401212035188815,0.0926648466689906,0.5271668804284757,0.6147365325185229,0.14998953456369093,0.4555586103481832,-0.17099965713764673,0.010090513011264188,0.12777128932618176,0.12010763035969323,0.4502225973687144,0.3782181447825002,0.27786642670730516,0.6422648865748674,0.24510821843285677,0.3875689469022573,0.39495556559924816,0.6984551343147739,0.2581399817634608,0.3088992655738887,0.49803604715832767,0.2854468894442728,0.4992945830437247,0.18870503643063513,0.3691039933403948,0.38614071846455866,-0.3252458462492185,0.1787036622864898,0.38015670487253034,0.5619814159335563,0.5621002324067386,0.7800294895480007,0.08565001779265397,0.08226324795158747,-0.12539571890053142,0.16489176932722777,0.3968889923377652,0.2328897382169917,0.8402899568250467,0.3463240761871554,0.12436408382122369,0.3170386068633825,0.030173837019697513,0.6895714572206141,0.44902837336790563,0.06802793494314303,0.2637147027568456,0.6170240487297625,0.6847912801326017,0.03410974480554109,0.19840541538249065,0.3697052066476001,0.5496382616554055,0.15358620959644564,0.09773172167635795,0.14351831148534488,0.07008923170238975,0.5540022557862382,0.4035558420794637,0.33822672834749606,0.07743873370760812,0.4811215138299756,0.4469773553909259,0.561232255407372,0.012377636879356958,0.10415448997585712,0.2644850991575547,0.23085874649865415,0.3553336754856149,0.25798068617237946,-0.005361942908543859,-0.19033981638247163,0.6208905132927587,0.06792416514305827,0.17950955938625204,-0.3153005513690681,1.0,0.32101914199341114,0.7037288291788321,0.4355141206691327,0.5936505665347468,0.4848540639464868,0.4940106944611399,-0.3863774542783687
Thal_MDl_L,0.007216415234550426,-0.25277074394305643,-0.009534120475584941,0.5668278148419533,0.4226028176297618,0.2490340660620156,-0.0829985915480079,0.23505222798286413,-0.0009524907920337672,0.23675484315053452,0.335801731636501,0.2900707807177602,0.2719683608841298,0.16299077513040938,0.3759508849466461,0.11945547608704218,0.5143993942208072,0.8446168517220968,0.3847150000754008,0.3363149721082444,-0.24087330774901713,0.1061152258804734,0.1724014154816715,0.6842906367504852,0.3049017503385497,0.47980810925629924,-0.0024265185884750767,0.14091721756725,0.325467600738216,-0.2816019707277386,0.04649994686330691,0.4136755569551133,0.09473628507239126,0.27645769886894017,0.41447704370148786,0.3926910469530627,0.5814625125230898,0.5491061864169604,0.2142785807739272,0.42485683154229786,0.5802259830950648,0.438644574802019,0.1390985774807492,0.4588247116870537,-0.11712797016917333,0.4618304030815264,0.001077975398660701,0.11074250028280819,0.41398124013090565,0.5367403890484794,0.425113253372474,-0.15428884792120942,0.5019031431563299,0.0831520539847031,0.2847065461786427,0.2123319544555065,0.47560893463747295,-0.07586638867713656,0.4217102151134223,0.19001939365035606,0.5663398973725284,-0.24523864463532244,0.17936989324520372,0.3085169207866998,0.3439889027767527,0.4658214325909505,0.7828327542738259,-0.3233919421689782,0.34244266587106953,0.25899618565025373,0.4885756137523913,0.10008919436530618,0.456092181002159,0.24899245163937234,0.29631892578070124,-0.19997542678349597,0.1120734961539977,-0.10921983467104232,0.3580349419095273,0.5589597512130252,-0.10401581814921387,0.5939804917704306,0.5523451633949112,0.20672251260469662,0.3459989425131533,-0.018018013847924126,-0.1893976150931094,0.2162287089461195,0.32505554987109564,0.23199358816476148,0.2887763522577729,0.23793878342918312,0.3057930050325905,0.03666430520555724,0.27261612014718595,0.03973461495056165,0.018198089678640388,0.5479323787005921,0.023381296506222303,0.5487986177362758,0.5582550693646963,0.24554317200106496,0.025081941359291014,0.22844307246219261,0.5006855166446026,-0.11634302914094873,0.1177508930050402,0.1619831823918294,0.6164743833262902,0.46949382789444544,0.1742582954266631,-0.22666412872698513,0.4015305815105127,0.6070846123341521,0.6085178268282971,0.4292392208003587,0.6413840495869838,0.4911655882702003,0.40218700730747503,0.5019842390376578,0.5887923318917777,0.5400650984599757,0.46269433503563595,0.4576757799383064,0.16687508988527652,-0.0787739567724461,-0.19759736500510036,0.32101914199341114,1.0,-0.0037298830627780777,0.6829814926723297,0.34576467194950145,0.5281993660407774,0.5257755935563059,-0.05022498986971045
