,Occipital_Mid_R,Frontal_Inf_Oper_L,Occipital_Sup_R,Temporal_Pole_Sup_L,LC_R,Thal_AV_L,Calcarine_R,Temporal_Sup_R,Cerebellum_7b_L,Amygdala_R,Thal_VPL_R,Olfactory_R,Cuneus_L,Fusiform_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Vermis_7,Thal_LP_R,Cerebellum_4_5_R,Vermis_1_2,OFClat_L,Vermis_3,Cerebellum_Crus1_L,Cerebellum_6_R,Thal_PuA_R,Thal_VPL_L,Olfactory_L,Vermis_9,ParaHippocampal_L,Cerebellum_10_R,Vermis_6,Rolandic_Oper_L,Cerebellum_Crus2_R,Cerebellum_9_R,Fusiform_L,Thal_MGN_L,Paracentral_Lobule_R,Angular_L,Lingual_R,Pallidum_R,Cingulate_Post_R,Frontal_Inf_Tri_R,SN_pc_R,Paracentral_Lobule_L,OFCmed_L,Cingulate_Mid_R,Cerebellum_9_L,Thal_PuI_L,Temporal_Inf_L,Cuneus_R,Frontal_Sup_Medial_L,Cerebellum_10_L,Occipital_Inf_L,Vermis_4_5,Frontal_Med_Orb_L,OFCant_R,Thal_LP_L,Temporal_Pole_Mid_R,Temporal_Sup_L,Precuneus_L,ACC_sub_L,Parietal_Inf_L,Cerebellum_3_R,Occipital_Inf_R,Cingulate_Post_L,OFCmed_R,Thal_LGN_L,Parietal_Sup_L,Raphe_M,Caudate_R,Rectus_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,Thal_VA_R,Thal_PuI_R,Thal_MDm_R,Frontal_Med_Orb_R,SN_pr_R,OFCpost_L
Paracentral_Lobule_L,0.3022960851119036,0.10384076502154309,0.5253558855753194,-0.022899811937117213,0.3238541815915607,-0.03272590360057749,0.4539378719142613,0.5340322967296668,0.03261453212068649,0.201869757184745,0.6701713293561367,0.14418468316215813,0.1609519507968886,0.7263549739329295,0.41720648505100527,-0.22122330685486447,0.28003197060123103,-0.15942854312750526,0.3696617597168664,0.6785489638851063,0.7625402281170915,-0.2786750095536699,0.5975257395290031,-0.36144427460717166,0.8089862039812499,0.6542304633477973,0.5133973025646454,-0.10030125093000054,0.03002695835067058,0.2354716887036561,0.4733518137902952,0.43409493685128253,-0.21148194852907434,0.303846512069763,0.5337186201905839,0.5508387302423028,0.5617784149008651,0.9163508690334868,0.47806887630268935,0.5194515747493588,0.430129325002554,0.5327075055452539,0.6600800073465224,0.4076420214135914,1.0,-0.21449080232426931,0.45299387109198735,0.1991932386555371,0.5500887850758824,0.3409600329501788,0.47485784760276206,-0.035194551349549595,-0.43049940682513865,0.38810851879869646,0.8415854551915092,-0.49357739678575224,-0.20669557802760458,0.3569250517577289,0.17832112703939298,-0.1865314725999716,0.9028904048075854,-0.5260321594668403,0.7069750850339266,0.28719378693280695,0.4435700016904032,0.5920791981209971,-0.1839007785533799,0.369965734081406,0.7519838407759911,0.1503485928351734,0.40629820206543904,-0.4623308942533809,0.3841139213969865,0.2164400495052579,0.22744174158705374,0.44237896710827185,0.48621020880673893,-0.43646433182328,0.403539172760682,-0.2183465827811944
OFCmed_L,0.002539391835430586,0.43629307735855827,-0.049418743653574904,-0.07929446486381868,0.0004798268824433636,-0.07935921136724997,0.07624126539647642,-0.2982840397012305,0.07150215764306853,-0.20458728692521483,0.009533996418608581,-0.23603671971493734,0.13626647997510652,-0.16550982092572122,0.07276377779139022,0.28645859154057685,0.031909393394465885,0.33917378398288694,-0.14288787345187826,0.02760433331644787,-0.0663447843525659,0.2891977688145025,0.0680387138486233,0.4153126881265166,-0.27746988651443827,-0.005732299505664221,0.11303452087474257,0.11833311502382808,-0.009010030655944763,0.18711020538038228,-0.2676381223492553,-0.20689066819257332,0.5039128345808431,0.07232482835863041,-0.13008618216215717,0.15140450302058345,-0.11627288848106758,-0.18682440368500333,-0.012859131484531806,-0.01908855318696339,-0.1281906213460706,-0.003700689409525099,-0.2762237442008155,-0.024602309280937817,-0.21449080232426931,1.0,0.09217149096908431,-0.0644777208882629,-0.06779993397597728,0.09390813181352269,-0.003758550206092318,0.24554398424042495,0.4715554219154292,-0.0053830202952238684,-0.11984650577792812,0.6004201317575276,0.4993113783774703,-0.006061495591451623,-0.26379820257678194,0.5092028058589881,-0.1962642601442509,0.5110765422662285,-0.1396150647398916,0.10844397890951654,-0.20746724837211789,-0.2597014809770084,0.005851349591079356,0.21357055127181304,-0.20963601351312858,0.09954742152574629,0.12830029597435394,0.696445473937064,-0.256357224858848,-0.20679490184353555,0.06376445875869134,-0.23650415552738052,-0.048336286664466606,0.5971140155078991,-0.1506524485330456,0.6279995469214732
Cingulate_Mid_R,0.23564698696167846,0.5093808238593626,0.42849021362249784,0.16451685908308486,0.5384398687647826,0.06250659169962147,0.5787236289849015,0.13134214144537895,0.35546125508112764,0.09385995986514743,0.5475859375020721,0.30594187773899356,0.43968826785163767,0.3859128938934933,0.5251410933156844,0.28995604779512035,0.34014356741918944,0.12455241410727787,0.262693963509842,0.7980937920120357,0.5612487192601135,0.19533560110078219,0.6799761549568104,0.25468621056903157,0.2798934320627802,0.40427958473567194,0.6448404109655212,0.00589040282433311,-0.02627281893860171,0.6006541571615103,0.094878474887093,0.14951086385252632,0.4367701874376906,0.26466506354077624,0.3743187751624779,0.74188491223302,0.45313994930763785,0.5583124315124856,0.46524045537947134,0.5832283749092085,0.2919518565489519,0.7512633843150751,0.23722197259839192,0.2727405049071982,0.45299387109198735,0.09217149096908431,1.0,0.18684760493670968,0.4489905241759337,0.5167062209848561,0.43202048700679474,0.4606553370823751,0.1174166989460328,0.17342177439473686,0.6641266913654983,0.04120478459805767,0.331566427605012,0.48029126854075366,0.3424702699351597,0.4358305945488378,0.6149837791964426,0.030845298273945523,0.5132608118588781,0.7082953523518672,0.07696127102322016,0.6240651292730592,0.24566052647982128,0.7485948693963738,0.4315232047159235,0.550072629316042,0.3326031273540031,0.014280022341561192,0.04527827036221459,-0.04917427212735076,0.26198622645762837,0.2608608688460412,0.5677213533655647,0.047668772669549116,0.31592324309493847,0.00216339937441075
Cerebellum_9_L,0.5315047974238859,-0.016454410939678865,0.3509697032963879,0.2545717926884666,-0.1113641213385177,-0.08054664828486081,0.42747341649929993,0.3949432142286722,-0.3070864111269324,0.16939457965638158,0.37104482036692044,-0.06496897269291539,0.4721748848946438,0.34793327079756164,0.3573159266610863,0.3454876501459783,0.5119756044716047,-0.15830590393958313,0.5030993209467342,0.17677435291051977,0.28150027373678155,-0.11759244576921785,0.05225303696539851,0.05837185294762874,0.4364913214784902,0.051549577895373545,0.41413492206095315,-0.5074148906054275,0.5192517087000792,-0.064492101028925,0.17498779836880685,0.5883518697537384,0.058915882052453766,0.3682269785556005,0.24399956194940847,0.005696736222006166,0.0061857408350367805,0.044467391588017456,0.07932898306511502,0.45600855154539943,0.05898724006736356,-0.021120126623037687,0.2595292385386259,0.37203905721139807,0.1991932386555371,-0.0644777208882629,0.18684760493670968,1.0,0.22385293028513248,-0.2321984829775015,0.3377086153981255,0.15287251094655827,0.35010602727630524,0.24064289974058173,0.2048745885051028,-0.11498981203506618,-0.008973926234226173,0.3379553978888831,0.11579091929784456,-0.1672166635591144,0.1952382730746889,0.008888133670240037,0.1628738431625794,-0.04985365841924921,0.5797940397410082,-0.031575467262206086,0.0433242235973755,-0.015358167672205814,0.22467679018026182,0.13700783163004174,0.05327537385283119,-0.21109322632465216,0.13617785734928717,0.5469657584642893,-0.28490150306043066,0.3178066785622119,-0.11443916557794649,-0.04645774769874635,0.4553729325345062,0.12480969808010209
Thal_PuI_L,0.38987018906892457,0.10622927345660398,0.5250040514684907,0.4599938701659672,0.4538441419260085,-0.42658812198996876,0.5884725036325407,0.18346106609576177,-0.0015010875873641787,0.039892553841737746,0.47058975369567185,0.1965283308981761,0.4060083870615484,0.2886288371301922,0.6341212107895604,-0.04764766832879877,0.3178240374208923,-0.1451985239132513,-0.07159097189588527,0.5111281282048534,0.6468800326471625,-0.22084518518056423,0.2758221064026227,0.11893494495170757,0.5288258482379102,0.39551923997090765,0.7129293021778756,-0.16449715869959583,0.06497299170867929,0.06894366172403553,0.1090935107310092,0.6279240565881302,-0.08149543757868669,0.26873703494456685,0.48140885078424883,0.5736357028615694,0.5614342906974407,0.45895532919557674,0.35387819791813785,0.5293368133230967,0.2198004164814307,0.42397128633379516,0.24724485959976705,0.3222906288771692,0.5500887850758824,-0.06779993397597728,0.4489905241759337,0.22385293028513248,1.0,0.31781873712914377,0.5035409867760893,-0.14814004197695518,-0.23000160375937975,0.4541219557256994,0.6184564508393993,-0.27562306120172964,0.18905097809291105,0.14738262321284068,0.3761783866545794,-0.01105833672674262,0.5990238914032723,-0.2912508493484745,0.4197947235799644,0.32612511555562845,0.3721947184587617,0.390716497118245,0.07207473360689493,0.3657077687007547,0.5257910167198301,0.1660575383650299,0.08435021838038068,-0.2623697870304179,-0.09148747995534658,0.139953915813544,-0.1349725933126202,0.25712041361513177,0.3961043589576427,-0.20724196897906697,0.16703206878039545,-0.15572216434339406
Temporal_Inf_L,-0.020396859631427598,0.4500718418655618,0.3701390680506329,0.18451823725169958,0.47091030848423165,0.06225555932866182,0.18764001240422565,-0.46269627218885023,0.49743032738995985,-0.24571089901671384,0.06529602626967808,0.04610133103344083,0.22632388399397912,-0.08889562313152558,0.129791844030662,-0.3002961944106353,0.2659320523977504,-0.15591165161610734,-0.010418000701694349,0.4784301092006207,0.4021644761183754,0.05367931941084676,0.3511995457650513,0.48711906030224716,0.12022698297990948,0.3578951937335343,0.3217589633337145,0.2857874543654805,-0.44522950149690504,0.4146057857562843,-0.1994497835230196,0.08777525058825957,0.3249534347946495,-0.0392860765825633,0.523235353041613,0.8697387383206616,0.12808516304903392,0.4328761030507589,0.5626321980861777,0.1266348787913606,-0.05499806824444242,0.7170812532780578,-0.26406529184581234,-0.3418721101193035,0.3409600329501788,0.09390813181352269,0.5167062209848561,-0.2321984829775015,0.31781873712914377,1.0,0.2633442971658139,0.15361519289865347,-0.1252631885824687,0.3986727669755518,0.6142930197538007,0.31928181994433535,0.5540589243120967,0.43813846981793075,0.3882892902781104,0.6177904663896018,0.4606237062800116,0.19597531412801197,0.40806948565138407,0.26247790219097367,-0.26381356226090247,0.4404134111279739,0.34740227796389983,0.6622372486145891,0.30818472875867636,0.19343422951789419,0.1460064875853695,0.20253852031561834,-0.36993896133574816,-0.5703159153026562,0.14656860903317054,-0.05999973457027704,0.30477462835252245,0.35356186791173655,-0.24030511811405855,-0.0469068389575717
Cuneus_R,0.8678037962373271,0.0023735683111228375,0.9483101156777577,-0.006619244704798383,0.35814796800579146,-0.22750223626198404,0.8402899568250467,0.22291081440513594,-0.2712546725608164,-0.28541979177800436,0.5797504874884234,-0.2245980280170953,0.8603486966634387,0.48459492407991656,0.3819916292679774,0.07418463520603333,0.5537898913652487,-0.041135198349528924,0.13393423956667957,0.34276113513316037,0.48327987066856637,-0.13787274910239739,0.09279570642243044,0.1398874659882456,0.6436730293182451,0.317052904195301,0.6387735068599736,-0.32483272354037446,0.36972772398892767,-0.1533993401860101,0.1436722670776676,0.4388465139550957,-0.12551852151107468,0.5699613213544283,0.5294234802144998,0.5471979467367005,0.23499993977586842,0.39011322059082143,0.7241745421057951,0.7449951623068752,-0.22706585790635903,0.4763616522889665,0.28021490154985274,0.310600801607265,0.47485784760276206,-0.003758550206092318,0.43202048700679474,0.3377086153981255,0.5035409867760893,0.2633442971658139,1.0,-0.17893194615692426,-0.10375139435528258,0.5263805463349127,0.6552904502236638,-0.23384593033670242,0.10035771437835139,0.4040756917471294,0.19308709659183798,-0.03191531350781869,0.6386225045673875,-0.16654255306962493,0.6933518105125944,0.05092166085209337,0.6348157074094318,0.17970831699230874,-0.012394870057038153,0.41561305437132007,0.8317988972838128,-0.03775809509684744,-0.1780268727258889,-0.23131085795284512,-0.14708474813362046,0.3106892104362878,-0.2915841342873824,0.28225750931829285,0.13413936661442102,-0.1794914583872887,0.026867886185880957,-0.05411584740423004
Frontal_Sup_Medial_L,-0.26537594660501307,0.6984366178971322,-0.18451713874986478,0.12703577303771227,0.15560142076609415,0.23894814141667134,0.10275240499027649,0.03104412280749221,0.3035273427003075,0.19878287937460554,0.21561763880722848,0.23176637410150508,0.011856277950942412,0.13939041709605332,0.2147889174816153,0.5225230048583465,-0.10635099057581417,0.16711255560710614,0.2482990330104896,0.4166205474255301,0.11748575748097913,0.5641827941052834,0.5536681555530939,0.21659323333056804,-0.20249534744796877,-0.049971496637971576,0.08467744567569475,0.1235759847751613,-0.01520398193926845,0.7056358178870484,0.14973507448120799,-0.15403185446558676,0.6762954103823318,-0.03653722676875938,-0.11096753998426985,0.21416969259598237,0.05743534473271625,0.029949265339240323,0.007684551483496146,0.2711127166663336,0.25130306941642416,0.20865018129270266,0.07281828538311577,0.034725762128343086,-0.035194551349549595,0.24554398424042495,0.4606553370823751,0.15287251094655827,-0.14814004197695518,0.15361519289865347,-0.17893194615692426,1.0,0.6308194026429637,-0.196611372391127,0.058752536867296715,0.5082076315497102,0.22130042564871527,0.3930336627709066,0.018728077248344795,0.5315989791269341,-0.046881336988853155,0.44563845996162377,0.13970136733905641,0.5408761606395951,-0.11188176827910304,0.13894711482748598,0.12363943053534011,0.3756219541021486,-0.14005792243445214,0.6106790352174907,0.5885624882598102,0.3652852235675001,0.27920774123374464,0.013534857924349265,0.25821723494659704,0.14772914115413743,0.2905223302767027,0.47361184113203275,0.31592714871844535,0.2325265638166082
Cerebellum_10_L,0.025644793001321095,0.4790003118170692,-0.12537908111955753,0.200282935087091,0.0026423791033188117,0.01972422147279949,0.07743873370760812,-0.1986008546441765,-0.07784417232309845,-0.05537087501734402,-0.007278797418475078,-0.0821340606398679,0.23936888115896368,-0.163555848702812,0.06894973495031222,0.6086815532142692,0.004814143713166564,0.2528555476678585,0.02623037162920868,0.006902801930578792,-0.1791244943550116,0.600294722420826,0.03513205512594125,0.5095740868605558,-0.3774336399332332,-0.2996289840471865,0.03863678290789918,-0.057954342429053785,0.30220152602111366,0.2858798179482344,-0.20082410109777807,-0.10186026940611276,0.7230870831005287,-0.01833862641378811,-0.2944368266241235,-0.054526596954652444,-0.3068210871252436,-0.40724686643430835,-0.14398069864627533,0.10479518673452877,-0.1683374032175687,-0.13873301430027352,-0.2992723534509791,-0.01289665684339692,-0.43049940682513865,0.4715554219154292,0.1174166989460328,0.35010602727630524,-0.23000160375937975,-0.1252631885824687,-0.10375139435528258,0.6308194026429637,1.0,-0.2667342837585928,-0.26466486962855074,0.667472973217165,0.36991262450798523,0.21191995816847803,-0.07464676773954104,0.5198179902853842,-0.4201808170990759,0.6515594837633977,-0.20100894716568313,0.21537808624318913,-0.09508086396278477,-0.32060706825112334,0.19075202288441892,0.05713956514362087,-0.37668814746818313,0.2990677903040078,0.1027413668452603,0.5835772329756231,-0.1295691147690103,0.05144820758654723,-0.16988249895368523,-0.05499446408664575,-0.1265195186344851,0.645354520547653,0.05404066561993928,0.4401517295830471
Occipital_Inf_L,0.457756955125757,0.004870617754280135,0.5982400588690284,0.08733320338441622,0.12176926541049986,-0.22574841303373513,0.4811215138299756,-0.050436575008081734,-0.007215841656574852,-0.2209906856598411,0.22282274100020763,-0.3092255992649445,0.422127586074198,0.10720020167639319,0.1935326343979392,-0.2260641692321538,0.5204288752808223,-0.3631505809496032,0.1583489012692492,0.1364197331480466,0.4243525923959453,-0.3690848127698111,-0.07258828971029362,0.1678237731306898,0.5064213221583296,0.3534748014128926,0.49316829435929566,-0.2588137449585182,-0.04475999333602829,-0.24156488713394653,0.0638967506883327,0.45059492477747554,-0.16719235449818973,0.28065179935314893,0.6063082819406149,0.4915952846512952,0.033262941369334935,0.2704974852827673,0.5588132427210585,0.3906351413556812,-0.16987187150443978,0.39065581176775027,0.08787735309954492,0.017398552424868867,0.38810851879869646,-0.0053830202952238684,0.17342177439473686,0.24064289974058173,0.4541219557256994,0.3986727669755518,0.5263805463349127,-0.196611372391127,-0.2667342837585928,1.0,0.48699093385965414,-0.09723316201839728,0.22819298377620792,0.22797964820622468,0.13167014214275644,0.044546154744103734,0.43509012779968353,-0.08769477050918019,0.47188243166919913,-0.21682730127318517,0.4446927481281032,0.10615193460403681,-0.05500922208180951,0.2514589510210419,0.5345995925837246,-0.11260693105482339,-0.04919212680780116,-0.1677303088986235,-0.16712380448176106,0.0806481106648678,-0.2881367348892273,0.05521284626136975,0.013384619413652689,-0.020376681874591403,-0.027418377886111543,0.05529628191488283
Vermis_4_5,0.4068201413799863,0.23412365931196227,0.6938321057501231,0.13424478903595444,0.5068826053304264,-0.09183645859931037,0.63456892920087,0.2875580484699162,0.11108335368982478,0.01649752287834373,0.6390246984357006,0.10190821208678398,0.44501344059404285,0.6279890998199509,0.48052007701089955,-0.1348511338435345,0.3760216031665426,-0.1085572145051148,0.2497203976923857,0.7886244683316943,0.7847819853210694,-0.10390427761523557,0.5946811599805997,-0.0028540503494039493,0.7696793844556897,0.6240260925444355,0.6488578464318184,-0.047922269897934876,0.009681429802982165,0.30845319673017374,0.31974899536049234,0.5029194801208462,-0.022282536670000505,0.37964794342039754,0.6482491526827477,0.8183662895322733,0.5161818539988655,0.820204658319204,0.6746250225820939,0.6176642826794776,0.2378249457610238,0.6774374438482668,0.42603299383356474,0.294232694032007,0.8415854551915092,-0.11984650577792812,0.6641266913654983,0.2048745885051028,0.6184564508393993,0.6142930197538007,0.6552904502236638,0.058752536867296715,-0.26466486962855074,0.48699093385965414,1.0,-0.25602110533973027,0.09240636496609801,0.5236470865863533,0.39346016956631896,0.08854062897913233,0.896959533758328,-0.30093486922206913,0.7758079182371013,0.3841197986539043,0.3711439584814692,0.6092265307037986,0.07236003219569931,0.5807999422464678,0.791217032731977,0.2190818113513796,0.2888527589465869,-0.2964286378467608,0.11590150650031332,0.09201733725071388,0.09059957515461123,0.37355339058807413,0.5009430902386357,-0.19580105867875255,0.26463771349762377,-0.19055697896235918
Frontal_Med_Orb_L,-0.20481431653477558,0.5369934629553564,-0.1951933894152314,0.1444783277151877,0.09832319850492145,0.0899941824895424,-0.17099965713764673,-0.6632435778878686,0.2207477172555469,-0.2828538734692723,-0.302672424900727,-0.20660303057774612,0.0936029504187828,-0.5109635883965506,-0.08776510621489583,0.21487771056913577,-0.07149477912671211,0.16625637041452362,-0.2039535322636267,-0.09287095462371339,-0.27040178526627695,0.5097804066133097,-0.044998631175255446,0.702858343780034,-0.6009169597749544,-0.27756254160693583,-0.1123089617472381,0.24157761494772967,-0.17263109421822495,0.29229903930105056,-0.4868104768404076,-0.2874010397425717,0.6960830989087264,-0.2637220052760201,-0.16605030616845431,0.17232060732849738,-0.39469267864643626,-0.42181303609218673,-0.04439353561344785,-0.19636868999335724,-0.3273495022705292,0.007237526682618611,-0.6382340266083606,-0.41692704401332015,-0.49357739678575224,0.6004201317575276,0.04120478459805767,-0.11498981203506618,-0.27562306120172964,0.31928181994433535,-0.23384593033670242,0.5082076315497102,0.667472973217165,-0.09723316201839728,-0.25602110533973027,1.0,0.713672872108019,0.19351993505849913,-0.05330765758817006,0.7366103096762739,-0.4455932411329684,0.875613844983133,-0.24915863656735285,0.09517002048868568,-0.4543568844118971,-0.3082813788166704,0.34708710315460073,0.20370311625000784,-0.45656145082593597,0.1532611635894299,0.04483125052078514,0.8604347802923534,-0.4352284304276825,-0.45945343697447144,-0.05923706218476669,-0.3042530475966326,-0.15259477544422984,0.9715192775081724,-0.359780982050565,0.43863784194486566
OFCant_R,0.10101878091274366,0.47634604423991705,0.17588082348547152,0.3341609767514916,0.35102328204032557,-0.03172936045082797,0.08565001779265397,-0.6856641634901287,0.25473227128149134,-0.40099594853817105,-0.1222082122759909,-0.20222055356363405,0.3944352870970815,-0.4594748811062572,0.1356207378543829,0.020658525147691946,0.2900018953026289,0.017840836027917462,-0.20554708472105482,0.12127984915717267,0.009644511216594636,0.21355066219056046,-0.010419950854633625,0.857089522765088,-0.3283195195428433,-0.051709921094248816,0.2953710528651592,0.0943746777711239,-0.16891483687134037,0.18373574646147361,-0.5615051161982557,0.015698684491449313,0.5555075356535285,-0.07975940692025998,0.15570075779586762,0.5159571344579157,-0.17364841991272656,-0.13574543191041874,0.2622308807128415,-0.04139953411482966,-0.3526658983932811,0.3559888685136588,-0.6297024950283517,-0.28256881321274296,-0.20669557802760458,0.4993113783774703,0.331566427605012,-0.008973926234226173,0.18905097809291105,0.5540589243120967,0.10035771437835139,0.22130042564871527,0.36991262450798523,0.22819298377620792,0.09240636496609801,0.713672872108019,1.0,0.3248688330961894,0.2216771935777341,0.6989110047549872,-0.05659320418497613,0.597368584975107,-0.032381470790283376,0.20070295098818186,-0.3309942098797059,0.03065229482193194,0.47429012142035115,0.43713084304529937,-0.12891773300267875,0.14101168365287015,-0.09936673296502495,0.6333198141160855,-0.6900225542063759,-0.49578299272873566,-0.1358709551291571,-0.2145561615611261,0.010271309237874513,0.7323723094355524,-0.4115587557655492,0.32927861403540387
Thal_LP_L,0.36740653195526696,0.271706242923184,0.481645183958578,0.17834205656453447,0.3499302451864573,0.21866942379574614,0.29999916839551305,0.002434660280993337,0.014427756175441009,-0.2517155629933663,0.3044866047979768,-0.05863945105403401,0.5076490432532158,0.28173318304944994,0.25834025731847066,0.06860000540846166,0.34265062385538614,-0.1427374961830255,0.4358266454692049,0.4725860272211611,0.24916294947713935,0.13927005329467404,0.33585619336559436,0.30023160497878987,0.3018825115677703,0.02717362002960385,0.30317360121690723,-0.15312618887193413,0.12409967006246461,0.294527671763851,0.06939799906726125,0.25890780065664076,0.25802471833421436,0.1375811394436787,0.3550571283203909,0.538351749121825,0.056672078065003274,0.3254321252456534,0.4727007248043405,0.4208145788670155,-0.12757955043197153,0.4405878312186941,0.04942972865476206,0.0011839223290555662,0.3569250517577289,-0.006061495591451623,0.48029126854075366,0.3379553978888831,0.14738262321284068,0.43813846981793075,0.4040756917471294,0.3930336627709066,0.21191995816847803,0.22797964820622468,0.5236470865863533,0.19351993505849913,0.3248688330961894,1.0,0.3519423108828955,0.22037376202952336,0.4030040312760646,0.18859837102511068,0.4657268602745401,0.28971806714865705,0.23529702114831338,0.3202238849721729,0.3407363798484964,0.38878162860066734,0.3956784994359333,0.21006616922110183,0.11707684580702955,-0.008242116918701489,-0.09161884877237368,0.03160201899322634,-0.04259191323607243,0.3023379809192546,0.1096281718743209,0.22848692493691047,0.06010785056147569,-0.13778807440322086
Temporal_Pole_Mid_R,0.16346889225194353,-0.062349379550711514,0.2949401078910419,0.5948182158109598,0.49717698483063333,0.011441481578710892,0.1755404055648055,-0.11806134190739517,0.010296203892853333,-0.22047601580758128,-0.04002162177367511,0.28788076500365534,0.29087482410973675,-0.003455332019609061,0.2311884870773561,-0.04424972790562831,0.19856830147242688,-0.3865132728753963,0.0874675728543595,0.3077382725312529,0.162794018720625,0.0573032729243694,0.16356963049919845,0.2725228179781694,0.2222859602303564,-0.11142767420007735,0.1888328987855643,-0.1558505196424838,-0.05101102485487173,0.10237425246775653,-0.12695829715332702,0.32469731599865886,-0.06961770320009229,0.23330400102259505,0.3014122736147065,0.413407871171778,0.2486916295380834,0.19727840711300368,0.21870373918732786,0.218455749448805,-0.1353720493020656,0.2957583733204515,-0.11721563684530871,-0.07455361695855556,0.17832112703939298,-0.26379820257678194,0.3424702699351597,0.11579091929784456,0.3761783866545794,0.3882892902781104,0.19308709659183798,0.018728077248344795,-0.07464676773954104,0.13167014214275644,0.39346016956631896,-0.05330765758817006,0.2216771935777341,0.3519423108828955,1.0,0.05161780782555828,0.2624763923380957,-0.04469036956652669,0.22770210369481997,0.26055135952998076,0.10567334912581744,0.327620996559047,0.4623856652961272,0.2520466436322489,0.24718595485282688,0.03903602313091656,-0.1426957030781459,-0.25091778026492106,-0.2328206983629239,-0.021836779665404104,-0.1292366024387662,0.022956280280913684,0.08290430691801713,-0.01882841853324315,-0.09389270961399816,-0.49086655627288217
Temporal_Sup_L,-0.19650696663087536,0.7923166287594678,0.01602328428058723,0.1241125068613288,0.31869714492678064,0.07595487202995925,0.09069347611468066,-0.6213596017150019,0.41900805249875256,-0.23528985278784578,-0.07735727092768173,0.0028220866716423014,0.16065408268862486,-0.3421093143759523,0.03683241336097226,0.24754658064843177,0.11428551212011885,0.16804630255790928,-0.11024009297346049,0.26726004727660657,0.07132710651887735,0.49646566478179444,0.24221188193622264,0.7263955399993924,-0.3952134094638875,0.07683047140691791,0.18486423479234132,0.3068167817174855,-0.2467180342133569,0.5186671013325209,-0.41672899149438947,-0.2919964578971437,0.8744066155368542,-0.12817303784448428,0.03517545391067728,0.5260762696749678,-0.15492553946171608,-0.02379384831191968,0.28714231555602177,0.03115543522411839,-0.12366130468360194,0.47182247206668393,-0.4890152637906069,-0.3557037141759552,-0.1865314725999716,0.5092028058589881,0.4358305945488378,-0.1672166635591144,-0.01105833672674262,0.6177904663896018,-0.03191531350781869,0.5315989791269341,0.5198179902853842,0.044546154744103734,0.08854062897913233,0.7366103096762739,0.6989110047549872,0.22037376202952336,0.05161780782555828,1.0,-0.08466685243905189,0.6276018426197937,0.051979010110042995,0.35566907159376177,-0.4832052475725729,0.08378392086972541,0.2733745474934276,0.5756924065402271,-0.18849690567021976,0.3772849032736725,0.20825099156388602,0.679534878516103,-0.39595619910648555,-0.538249232525673,0.13660268995366223,-0.28021023314856736,0.16169787408676603,0.7131040732202579,-0.22713202438688798,0.3970573308374049
Precuneus_L,0.3959564658740161,0.1684872941089685,0.6464617373758798,-0.01248330387115163,0.37080709776737153,-0.09715145105386437,0.5621002324067386,0.4227239109028029,0.1521181736476862,0.12488269324066033,0.6792900683702943,0.1457185413427876,0.3582425126542448,0.6672605465297531,0.4834837352097789,-0.20170784811272355,0.3450043865938891,-0.10241627585045933,0.26362880111946824,0.7065358552274184,0.808048825170464,-0.26903199027952474,0.5910395897806091,-0.20070646076809473,0.7671364229212699,0.6744349786590756,0.6136347933336973,-0.08804248830682089,-0.0043964108449116995,0.2312469455913783,0.391163286121618,0.42748291594565524,-0.17322198023255833,0.3220451005219103,0.599181856520558,0.6809073852872894,0.5584372743925734,0.894406927426446,0.6410364989635032,0.5614315445658317,0.3634502740188458,0.6574571334701048,0.5406068923317845,0.3660690291504793,0.9028904048075854,-0.1962642601442509,0.6149837791964426,0.1952382730746889,0.5990238914032723,0.4606237062800116,0.6386225045673875,-0.046881336988853155,-0.4201808170990759,0.43509012779968353,0.896959533758328,-0.4455932411329684,-0.05659320418497613,0.4030040312760646,0.2624763923380957,-0.08466685243905189,1.0,-0.4467545405573747,0.784540904200213,0.3435623797568313,0.38467190841677484,0.6926856894760453,-0.13095078259667317,0.5170359912047333,0.8453663618074057,0.20141763512775232,0.3183689742376939,-0.4102540980720526,0.21758607885709866,0.11617710594609808,0.2151730494211375,0.4063251218191889,0.5264862881275421,-0.3963743476371007,0.34463271529942957,-0.21730772097082487
