,OFCpost_R,Thal_MDl_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Occipital_Sup_R,ParaHippocampal_L,Paracentral_Lobule_R,Cerebellum_4_5_L,Thal_LP_R,Heschl_L,Cerebellum_3_R,Cingulate_Post_L,SupraMarginal_L,Rolandic_Oper_L,Cerebellum_6_R,ACC_sup_L,Amygdala_L,Thal_MDm_R,Lingual_L,Postcentral_L,Vermis_7,Cingulate_Mid_L,Temporal_Inf_L,LC_R,SN_pr_L,Parietal_Sup_L,Cingulate_Post_R,Thal_PuL_R,OFCpost_L,Olfactory_L,Fusiform_L,Vermis_4_5,Vermis_6,Cerebellum_Crus1_L,Thal_AV_R,Thal_LGN_L,Cerebellum_9_L,Cerebellum_10_R,Cerebellum_8_R,N_Acc_R,Frontal_Sup_2_R,Cerebellum_7b_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Occipital_Mid_R,Thal_IL_R,Amygdala_R,Parietal_Sup_R,Calcarine_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Cerebellum_Crus1_R,SN_pr_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Thal_LGN_R,Thal_VA_L,OFCmed_R,Cerebellum_6_L,Insula_L,Frontal_Inf_Tri_L,Thal_VPL_R,Vermis_8,Red_N_R,Vermis_3,Occipital_Inf_L,Caudate_L,Cuneus_R,VTA_R,Raphe_D,Thal_PuI_R,Cerebellum_7b_L,Calcarine_L,Cingulate_Mid_R,Frontal_Sup_Medial_R,OFCant_L,Raphe_M,Thal_MGN_L,N_Acc_L,OFClat_R,Heschl_R,Red_N_L,Parietal_Inf_L,Thal_IL_L,Angular_R,Putamen_R,Angular_L,ACC_pre_R,SupraMarginal_R,Pallidum_L,Thal_PuM_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_MGN_R
Cerebellum_8_R,-0.35878823972477164,0.40218700730747503,-0.31578309284945,-0.45124442665520137,0.23718575803920489,0.43984533135347026,0.2104148197605274,0.5054922556911774,-0.06108597926556215,0.5925546096969954,0.5529179667167378,0.38720842099645214,0.24212319294697576,0.4436435820680004,-0.12449641232683416,0.39006906182009055,0.35128722690453557,0.36029379853819193,0.46321089194977544,0.13960581523675017,0.10790809409858448,0.5746670480439524,0.5729182689558037,0.4904635893695321,0.30268905805145285,0.08655645485820157,0.5736992519631741,0.21712217062065456,0.04124750593855746,0.16317653549627117,0.6098335743874886,0.3134016977214195,-0.044381446839422384,0.5223361251357423,0.18521210460642487,0.6898850776320653,-0.11162927820510175,-0.470845838824546,1.0,0.1423172531262694,0.4147934124175176,0.29498913099268137,0.10619550062741195,0.2601995861885764,0.057375029820349664,-0.0715301942663887,-0.1080117378590696,0.5405750380065968,0.23085874649865415,0.37720033148957155,0.18330303437565756,-0.4571065511944408,-0.17024053756119623,-0.12850440418463435,0.26294759002417634,0.281117235786758,0.01145765050026027,0.3333224250857302,0.3460839479409365,0.48302482825795395,0.4233123186886672,0.11069469208309335,-0.10004498101800835,0.16515002328596737,0.3193934334865567,0.08948875298375415,0.06424604948285319,0.17685127840906073,0.20854259364545205,0.31145420886366326,-0.10306772412383867,0.42217097592557334,0.3087559342320014,0.6679499837802407,0.31525803884671244,0.265935824416436,0.34376912337055504,0.2506470596083291,0.10938228784342353,0.5318166161683193,-0.04221509522561304,0.49956789294017634,0.13138860034309963,0.3891117864273638,0.2919622342798465,0.2631063632547995,0.24055433701726,-0.22645831734195213,0.2598681975839411,0.20298087100047457,0.35384069497234677,0.12682913756288813,0.4621445282971761,0.38302975714014287,0.3460779959434853
N_Acc_R,0.1245398758219554,-0.10921983467104232,-0.13253182833909732,0.10524614038426659,-0.32760857338928057,0.35711911108382277,0.00911323185182966,0.04456765763265513,0.207919873681503,0.07097248353137058,0.13888084134012652,0.09222619726430303,0.10101399449185793,0.3160162959193429,-0.34997651413195435,0.06625191396117783,-0.08044033589851135,-0.013366935458156471,-0.1650991370991801,-0.018470127044176457,0.16227922481905002,0.14664004284103146,0.11955151341942347,0.0014055158364485551,0.45222516667287227,-0.24232787351826188,0.09334015943512872,-0.2265519180911772,0.05704908177498946,0.20722676950803942,-0.04557370554956274,-0.1401813855832002,-0.5572852831369166,0.01682161689406738,0.07464901365366837,0.22627628991722817,-0.20171371262377222,-0.08780442165341311,0.1423172531262694,1.0,0.23061956588748292,0.4019524200944142,-0.16972821296517213,0.20476247435579847,-0.388108446795746,-0.05988396441137239,0.04459339431046185,-0.18467781281620588,-0.3252458462492185,0.24117337046186563,-0.15149900012910816,-0.3319315527565489,-0.014214177454845347,-0.21148567154760115,-0.2618384646002657,-0.24088281703967945,0.13500045992052348,0.06169728726677684,-0.16556871717979638,0.30625390882461806,0.35407196831653076,-0.19816204418219033,-0.2751073731471177,-0.5596762553036412,0.31093371062972947,-0.379415652419287,0.1638636371664151,-0.2953425826281722,0.04250129819287902,0.02224127749382295,-0.24358668370943865,0.302705488357266,-0.13384065380873905,0.11597680501617287,0.37333057922245805,-0.25157629826570826,0.18368063619264174,-0.0810889688345651,-0.006296107401564391,0.04188661397261643,0.2625491054387077,-0.41820905989183293,-0.08655908684380678,0.22459496777611554,-0.21424572335438696,0.2141956700369132,-0.0660970630305705,0.4319218174899415,-0.10362166305309013,-0.176714386176802,0.11520531822669026,0.10446790223184126,0.11484205300273195,0.0041468962130392605,0.3125459015718439
Frontal_Sup_2_R,0.12522811276248177,0.3926910469530627,0.22617464853443947,0.3007580414989666,-0.0030191853512114147,0.82004523995911,0.3630325186567468,0.5914431242659841,0.24279344364215508,0.45254387374459615,0.6966318252700502,0.42495366356988074,0.33454355562739846,0.5798257969759602,0.04024578493462181,0.6141844485626791,0.3840824812081101,0.511786352502839,0.43969149202290625,0.4884639994392723,0.13719930645290582,0.6673659372419494,0.37192382821621095,0.331744229157423,0.3911511307555016,0.08798967604010982,0.4672515570659439,0.28188519379041627,0.1594704978947127,0.19266757357563466,0.5179929253307239,0.40167088778245047,0.061124026222974644,0.15390375298262907,0.5251999276673828,0.5794715128582757,0.14450573941590192,0.21209134562751394,0.4147934124175176,0.23061956588748292,1.0,0.2471417451407457,0.05475566532731465,0.31467303097583593,-0.17237551248179925,0.36450166772863696,0.3306628928401665,0.11346076161947326,0.2923023734651361,0.6519749243655166,-0.028019558079098953,-0.015526219543544184,0.3924320681479681,0.18541918037408073,0.21153744103643812,0.4825747257509918,0.3891116793013464,0.1188772398111841,0.2853463493403688,0.6175551894557725,0.6012369923021235,0.4451840394541833,-0.11319582426854367,0.12941605930745612,0.7795781637208073,-0.004727746907159943,0.598163790231336,-0.01973896125148293,0.42377197790329474,0.5851166301522466,0.28417652433664903,0.4727531060279146,0.4293742532406274,0.6895112073189897,0.8515039445369575,0.2764064205739236,0.673468343830625,0.3625234735225841,0.2425150591766246,0.1537881235428918,0.5397468452856773,0.18106216164272879,0.28064893786075007,0.41677818302702563,0.048761519205461096,0.7201627022975207,0.09440508147309025,0.3321446064983353,0.18127159130576834,0.4877840029551108,0.2692323013072587,0.5897225725070054,0.4634682057196104,0.10855655316099973,0.45700993743674817
Cerebellum_7b_R,0.03377260447422154,-0.11634302914094873,-0.00045710357972820884,-0.005341910469312772,0.04855174168988864,0.23567837605092723,-0.03521291065782309,0.1497429331356061,0.37929939896021864,-0.031565032295751506,0.14970277770076534,0.1396293228108263,-0.0353063860486688,0.158562078685082,-0.008000302650024325,-0.1120768991439408,-0.38861435160459873,-0.04006324531286749,0.20102763404368731,0.046536250864525716,-0.14604554636366002,0.24389741659536252,0.105397873566563,-0.004052288618375937,0.13824816575729068,-0.01502454902352847,0.17012829461638956,-0.17558587917398222,-0.1572158270932783,-0.21644910952038238,0.10257212108041,0.09158690803773593,-0.12479500954473455,0.09742734550684165,-0.13723267103161998,0.2505692223888427,0.19508125984004518,-0.08306214232873751,0.29498913099268137,0.4019524200944142,0.2471417451407457,1.0,0.1998871142624232,0.06138715703492296,0.08550944238855075,0.22325850508208356,-0.06645422128908499,0.23837450887838527,0.09773172167635795,-0.04120892878710123,0.017371056401539412,0.010496559961996409,0.12688040919322216,0.039061448444829644,0.018808916973419392,0.1090531348625148,-0.08929113645774175,0.3758461329185006,0.19664770164735199,0.146739154886927,0.16602275619007656,-0.04230516540174283,-0.13119539955999135,-0.1394576550981482,0.20072183842905952,-0.045921732093857255,-0.15505830769613746,0.06134192325805251,0.37017332086362326,0.18403693248946731,-0.0628937226034386,0.09972941519870446,0.18180195263033758,0.35248705092831123,0.20939834454106737,-0.0029348373620622916,0.13932410561895298,0.0921078930972711,-0.16740079670518188,0.1275891973253333,0.10911333678304841,-0.2094897255709893,0.01523633626405232,0.30439019965597325,0.2596013958614148,0.05502943787687686,-0.015353338828519261,0.17318693010834602,0.34192296023518676,-0.057249169098772576,0.005180178651469034,0.20869361026531064,0.3048883153092251,0.29269286946531514,0.16451621996745527
Cerebellum_Crus2_R,0.2652359130158895,0.023381296506222303,0.3308482702177357,0.095028355400782,0.5549293736640873,-0.10985172162518901,0.22507544983110483,0.31144854923127246,0.35106446251772866,-0.05071982642045976,0.07536931823973757,0.026627905371185735,0.17563290301886877,-0.1261061022071863,0.5306957553234993,0.005971855256433383,-0.2984895347286281,0.062466404824035884,0.5265943315248879,0.3856612297349607,-0.1032423083572597,0.23645173319088195,-0.0392860765825633,0.20705969590137235,-0.12637197498190705,0.5167784223473143,0.17723351980186233,0.13682649889429307,-0.02233514214998158,-0.3449511138288487,0.2184543495581166,0.37964794342039754,0.33490359925783997,-0.05099138433729928,-0.3036859933559042,0.2707479842509787,0.3682269785556005,0.15680000452838627,0.10619550062741195,-0.16972821296517213,0.05475566532731465,0.1998871142624232,1.0,-0.21443103911074385,0.5729588502228685,0.47620521095693313,-0.09367706901277043,0.41177239045983655,0.6170240487297625,-0.10524886159218723,0.3306244174889664,0.48201372730615955,0.17679179484584295,0.5025297592364325,0.10077635178939218,0.26311843562961484,-0.016145625951648243,0.02471041471010254,0.39287442587296173,-0.12213572268685781,-0.07813022281594725,0.4149664100966999,0.34082992693611686,0.4403359882473358,0.09544676495505684,0.28065179935314893,-0.04216814371143896,0.5699613213544283,-0.02171269121871947,0.19600882181134574,0.2339075663634591,-0.3501762491275751,0.5671779943746541,0.26466506354077624,-0.020585753523935952,-0.10460507744330767,-0.0030157516651279853,0.2330456388813554,0.07355303219871417,-0.06642846610769992,0.0074039612451891595,0.13707223684913802,0.4446103240272324,0.13493065578708677,0.5045735768437903,-0.0008664347038482763,0.34009827615764826,-0.1734089772119889,0.40863598558834197,-0.04256969414176822,0.08215620609442169,0.2610124005077411,0.2772349247098856,0.42067505702905644,0.10234142927111704
Frontal_Med_Orb_R,-0.4475223855043592,-0.018018013847924126,-0.6261375360770328,-0.4529312371153833,-0.12830491896624863,0.28264128410372613,-0.39432170979971115,-0.11165970397520719,-0.17286260597678108,0.3574271039065722,0.06841549767480828,-0.30639247023991484,0.12046128733760492,0.6726237788926702,-0.5293119159997852,0.3602456160891835,0.18750663381973634,-0.14513076781374865,0.17504459420211574,-0.31211541243586405,0.14250869523814816,0.029684136845172807,0.35356186791173655,0.10839558937082835,0.4110359417470217,-0.4092639654451084,0.024016190246224377,-0.006504828869732679,0.45448975640594375,0.21047305096173696,0.22141275594496607,-0.19580105867875255,-0.1928222129800999,0.726438747820057,-0.036833150758144334,0.21443606950762442,-0.04645774769874635,-0.4779818643401697,0.2601995861885764,0.20476247435579847,0.31467303097583593,0.06138715703492296,-0.21443103911074385,1.0,-0.13902572776475478,-0.18530243849481715,-0.25804570517494485,0.0012575522660677324,-0.12539571890053142,0.5121307752799346,0.27384731820149044,-0.450505426378012,-0.3548440680501735,-0.5707466798899208,0.19375380685159174,-0.04629977565422751,-0.28469445144736055,0.3467599786083635,0.17241318153454596,0.641805469947262,0.5938426473470062,-0.25452734605050303,-0.2215526032027384,-0.15129219293271318,-0.054849260351990226,-0.020376681874591403,0.03686733219119087,-0.1794914583872887,0.3316429306156252,-0.017263517535031497,-0.25817200205380164,0.21681553502808193,-0.18646898883447233,0.047668772669549116,0.46769827870473163,0.6245946103735773,0.13465054593805442,-0.37309693327313787,-0.24189445748708985,0.6068633823792839,-0.2775873324116628,0.26817193952936946,-0.22909815973254172,0.46061793168793264,-0.2774071827298489,-0.055129702276573496,-0.0180286205755595,0.15519964706145764,-0.40449843847006,-0.18389600220220415,0.10405110535279868,-0.2608018875090154,-0.31653039660485277,0.08762098041587502,0.01150666983521642
Occipital_Mid_R,-0.03518316023745931,-0.0037298830627780777,0.19716225779771496,-0.22019354363461704,0.8679728827960098,-0.3669214406110456,0.13799523212915868,0.229201784326237,0.2397820884790186,-0.10433764972356532,-0.11804274701359783,-0.08017597254865394,0.159709279945642,-0.17666993735117237,0.5532592447025849,-0.02917979529819414,-0.4063962363896714,-0.09297992002792994,0.6544749214612263,0.22944940839467712,-0.09409009168441652,0.18183691893880394,-0.020396859631427598,0.22154967141328225,-0.2013802356408728,0.6239459094448283,0.19988958524127723,0.245244822774033,-0.007282803890357296,-0.5283788397887561,0.26963746397761845,0.4068201413799863,0.4792435264627745,0.15442376729752588,-0.5083615904031338,0.1544396078639259,0.5315047974238859,-0.0106532146747337,0.057375029820349664,-0.388108446795746,-0.17237551248179925,0.08550944238855075,0.5729588502228685,-0.13902572776475478,1.0,0.4887135309933553,-0.3251544437654025,0.732230853142213,0.7037288291788321,-0.20688309663842863,0.6080007069867653,0.41891271775400746,0.002903456117712926,0.5181004264066168,0.0387502982055904,0.28825503964052707,-0.20173616895007765,0.06579047763645958,0.5979037963952067,-0.18659901531446074,-0.13100891496603223,0.44302620049589225,0.521810929337559,0.7143870273283695,-0.15311647414178184,0.457756955125757,-0.2674395302175143,0.8678037962373271,0.022264562039395527,0.08243433095535727,0.24789396058167468,-0.521935188684932,0.6056446275487617,0.23564698696167846,-0.3176372591783961,0.010669150612853224,-0.18482540362054825,0.04440181345933619,-0.25798293204521117,0.1186583699817059,-0.35770536290649824,0.37645585808128196,0.42526536466775716,0.22655192909716113,0.8307479655838957,-0.2895150253838508,0.4722654267366717,-0.4226980244068142,0.6050078133513407,-0.14668477400720822,0.17153067034966188,0.0698146445375928,0.29303444122495176,0.48199381681751396,-0.09003150829649344
Thal_IL_R,0.4124392805961884,0.1826620731655341,0.6521850777172621,0.42257811868512596,0.4959401884972401,0.2306026732608956,0.41896844270474454,0.48031242669109964,0.3806197861447182,0.01972156272069169,0.26581379434671404,0.21720991838637974,0.3520604122513031,0.06250166586054892,0.6134366648229841,0.2588906096870807,-0.2528492705927129,0.27019984716682693,0.536606804394849,0.6229089675745645,0.005676673120977642,0.49012104662122585,0.014212257459915797,0.23104716162612648,0.0515363235854698,0.5869764802857205,0.32590797886300965,0.37226860059093553,0.022744795010998898,-0.31241522650101045,0.3204922380892666,0.5562157241680822,0.3843189349557261,-0.15163675204556537,0.014751786557895134,0.34179916538682364,0.47097764164315575,0.519940536717897,-0.0715301942663887,-0.05988396441137239,0.36450166772863696,0.22325850508208356,0.47620521095693313,-0.18530243849481715,0.4887135309933553,1.0,0.038997457809183365,0.34324367932692423,0.6282667406384166,0.1600065639441711,0.3133203472556462,0.5812053662535069,0.47483050993602305,0.7480856635110021,-0.005377890057578384,0.50691482641796,0.2947211950418073,-0.059729412375358865,0.4602687188005377,0.07857777251899163,0.16280436980478769,0.663422050069952,0.2984517028009311,0.4733704643784944,0.4996445755351062,0.20600061953466087,0.3184766995655317,0.5608449030198492,0.1669539900597994,0.4015834612805037,0.3256197915433009,-0.19636251801985602,0.648537376612684,0.4684795600994504,0.2699583708827343,-0.12530019867441564,0.18159451022309953,0.44371145177222593,0.014673651132703936,-0.14071936808903654,0.30302661340976017,0.055513235671772174,0.5897339430625456,0.3998198479237339,0.5405532285438502,0.3048426703495458,0.3845800838458801,0.08871897628356157,0.5115238184365265,0.21525947747209515,0.30852079975466373,0.6104743981809424,0.4533698303372054,0.256091054650691,0.13796305593861818
Amygdala_R,0.29709588559081174,0.2490340660620156,0.5131867967339659,0.6189526582412783,-0.3549264420261529,0.3777105692479446,0.20373900501652972,0.12078801720685926,0.14126652018797342,-0.08545831440993672,0.2458421151114566,0.2097486367442759,-0.20392361162683625,-0.0164367481081649,0.0997156624880861,0.13130753413066476,0.44722203211907285,0.39289083929823626,-0.1824810679617306,0.14863410620323264,0.22304783426758637,0.1404267651619186,-0.24571089901671384,-0.2755829767853296,0.18938253148707362,-0.09976632742265477,-0.07337026922722517,0.02322851813912399,0.039654005001858735,0.2254039908527088,-0.16971864768416345,0.01649752287834373,0.08705760383365005,-0.4782808167699973,0.4463399570507917,-0.12584137799192094,0.16939457965638158,0.4698415822958098,-0.1080117378590696,0.04459339431046185,0.3306628928401665,-0.06645422128908499,-0.09367706901277043,-0.25804570517494485,-0.3251544437654025,0.038997457809183365,1.0,-0.27856077330855933,-0.045504855364179836,0.06807141347838327,-0.5496714118994184,0.21676077185706508,0.6849336076912189,0.25140865567715837,-0.06934178777826278,0.16729554730396956,0.5945352471589226,-0.2668755317843674,-0.22274549719485512,-0.05390831913071492,-0.053160333161892705,0.3228775852736339,-0.06211173441823902,-0.10043910161651683,0.4022457236191578,-0.2209906856598411,0.5234860259355745,-0.28541979177800436,0.14235822362798517,0.36373064846365905,0.3936396079811983,0.3372032867491273,0.0031186564141645733,0.09385995986514743,0.23128476840114268,-0.11911302116683911,0.4154731028474879,0.319982355219762,0.5835203646805524,-0.45776037035110895,0.6072853172685525,-0.2655510206149161,-0.07846423144702226,-0.352174014411344,-0.16767298575963493,0.5715602334242639,-0.34565309541444866,0.20825952507048942,0.17182972214096018,0.4770557145517536,-0.14648002483780487,0.4582660142130362,0.2448126848864381,-0.5030905605083,0.2766186339135078
Parietal_Sup_R,-0.14804393673807373,0.2847065461786427,0.017858264864215677,-0.41512531936506125,0.8007711817488564,0.03802015952546357,0.31954307238660906,0.544315802145958,0.10732025786094615,0.22812180403659407,0.23738406242739596,0.2754639231670972,0.29349369682154575,0.04133028036304384,0.3976301283669829,0.1501085380963008,-0.07346541119892813,0.21935355418297667,0.6919678029270308,0.2899384723917824,-0.006841967596752317,0.4992596966405302,0.4166262741622149,0.41952367815705754,0.019364992811468584,0.624273292636888,0.47101481323288885,0.38404169114715914,-0.07680551675103325,-0.25045338690167035,0.6468822195846038,0.5853547808624914,0.3418334220101396,0.35762880843604256,-0.20743806993999953,0.5055560375678434,0.28073533122785743,-0.1694585227343591,0.5405750380065968,-0.18467781281620588,0.11346076161947326,0.23837450887838527,0.41177239045983655,0.0012575522660677324,0.732230853142213,0.34324367932692423,-0.27856077330855933,1.0,0.6147365325185229,0.02313869938605353,0.5536249040548418,-0.043978405512409884,-0.07813939549975338,0.349844579469726,0.16298995337917202,0.4067820279841985,-0.07865802629916321,0.23088895111297145,0.6808667826523059,0.10615296151998803,0.11055313521010109,0.4050230579092712,0.3122978197015629,0.605686666258842,0.16283879700036383,0.39953739482748496,-0.13887082792194272,0.7869630786384391,0.13891825568945473,0.19559372976567338,0.21450155543367588,-0.030087491726274493,0.6030628237275127,0.5680948933895059,-0.10139192108138671,0.14718111947126558,0.06093906119584733,0.2638174899230412,-0.08157584407594991,0.38228927875352436,-0.2429045373369731,0.5230440016455549,0.4638182424134468,0.4483968961931376,0.8410422585563857,-0.061866513381910085,0.5219877760899371,-0.48179011670716837,0.6510275975091174,0.09578280624756384,0.39555259104849927,0.11982353714790511,0.6244587652349758,0.5027998624624216,0.14394956516415572
Calcarine_R,0.17950955938625204,0.32101914199341114,0.3968889923377652,0.07473066781547187,0.791320932553253,0.08226324795158747,0.38015670487253034,0.561232255407372,0.20220149630899753,0.2637147027568456,0.2636710292620607,0.21910374941952254,0.3896716800514236,0.07008923170238975,0.5936505665347468,0.3453173259422845,-0.005361942908543859,0.2599072185584162,0.8691443396466525,0.5835397752682563,0.030173837019697513,0.5488072498115947,0.18764001240422565,0.3782181447825002,0.010090513011264188,0.6984551343147739,0.4848540639464868,0.5377342847770491,0.06792416514305827,-0.26454233653535647,0.5540022557862382,0.63456892920087,0.4992945830437247,0.13998570552881012,-0.17484619174334334,0.4940106944611399,0.42747341649929993,0.2610347028343127,0.23085874649865415,-0.3252458462492185,0.2923023734651361,0.09773172167635795,0.6170240487297625,-0.12539571890053142,0.7037288291788321,0.6282667406384166,-0.045504855364179836,0.6147365325185229,1.0,0.1787036622864898,0.593108106868584,0.4502225973687144,0.2581399817634608,0.6895714572206141,0.13508701870093678,0.52308416666054,0.03410974480554109,-0.026900270165875168,0.6339437888777214,0.14998953456369093,0.1465632272394762,0.7142943404591344,0.38614071846455866,0.7369724735364482,0.2644850991575547,0.4811215138299756,0.12010763035969323,0.8402899568250467,0.14351831148534488,0.4035558420794637,0.3697052066476001,-0.19033981638247163,0.8601698887082274,0.5787236289849015,0.12777128932618176,0.06802793494314303,0.2328897382169917,0.3040708113748573,0.06882638590029662,0.12436408382122369,0.019820522012462757,0.4890946064380451,0.6422648865748674,0.3170386068633825,0.7300276124981473,0.24510821843285677,0.5766070276157789,-0.3153005513690681,0.5068585519119765,0.2611289532485666,0.25798068617237946,0.3463240761871554,0.45403677822477084,0.44902837336790563,0.18870503643063513
Frontal_Inf_Oper_L,-0.06206916469328848,0.3580349419095273,-0.0826770994591899,-0.009555465474020548,-0.006409863736765628,0.6166903575023533,0.24778262510040483,0.4078981654703329,-0.010753370140235327,0.6013935098320949,0.5094865042680528,0.22552587432835058,0.6145527630119152,0.7681954175039384,-0.14439498120695252,0.7416156701616448,0.4804964441185867,0.4055044725431138,0.3893234664064636,0.3535601208510987,0.2510815840218962,0.5788373168326575,0.4500718418655618,0.2914632130254568,0.5887829482626185,0.00684199505619876,0.4607875437287179,0.33293528563262614,0.41765291133318627,0.3170304974363413,0.4830122105334352,0.23412365931196227,-0.11426815052317127,0.41336598810306774,0.36611876935140353,0.5689430010633927,-0.016454410939678865,-0.024379527522186098,0.37720033148957155,0.24117337046186563,0.6519749243655166,-0.04120892878710123,-0.10524886159218723,0.5121307752799346,-0.20688309663842863,0.1600065639441711,0.06807141347838327,0.02313869938605353,0.1787036622864898,1.0,0.21874381465932982,-0.2684460226739351,0.11210026864014457,0.0063464338321021566,0.06557983700575923,0.24938731594348568,0.20062911684980086,0.04518380847301083,0.29788988416328827,0.7911757068568626,0.8964749875240458,0.2762986676815161,-0.14988547019669118,0.046300221249185286,0.5129082125440618,0.004870617754280135,0.5293824967985166,0.0023735683111228375,0.27028428674557836,0.3507242166230302,0.005325613062643347,0.4154070101768699,0.24426651612809563,0.5093808238593626,0.7341398272406895,0.2511414227628289,0.5392899535396902,0.08947707465178435,0.12492946695228349,0.4308528194297774,0.21918808314213373,0.3249717308821109,0.2797501595606236,0.5408234252834447,-0.07031914887141452,0.5175819247182935,0.3418113200361261,0.24641052419003878,-0.12462641607750033,0.2592885216636786,0.39245995473433487,0.30603179385573975,0.14030819127102767,0.017396072249346545,0.2945489176015617
Occipital_Mid_L,-0.07533958875738932,0.14091721756725,-0.137787581420869,-0.39395889260094463,0.7640538115321264,-0.14162494419703572,0.14301249178626985,0.30732061637776603,0.008323846059671264,0.31567374763092904,-0.07595614118421654,0.06439988514370656,0.5901408220996668,0.13268122437965596,0.28873816586116036,0.19810969525054586,-0.11509717594857628,-0.045382255077459265,0.6604854587961687,0.3213178459278893,-0.10439112419352924,0.30021425100725374,0.5121120547313047,0.3723079727314961,0.09260360499875951,0.5641217854514345,0.5255802782220745,0.3709179927391607,0.09022227090330472,-0.1431834297127631,0.608522363423228,0.4498676463970681,0.21168905941139823,0.4906969016432787,-0.36482114177301833,0.41098206250675035,0.0810030844884218,-0.08208199048232473,0.18330303437565756,-0.15149900012910816,-0.028019558079098953,0.017371056401539412,0.3306244174889664,0.27384731820149044,0.6080007069867653,0.3133203472556462,-0.5496714118994184,0.5536249040548418,0.593108106868584,0.21874381465932982,1.0,-0.010084494749268206,-0.28065915186397444,0.237845069808572,0.05108358646577549,0.0986807966103375,-0.3223235631352478,0.19374603869762028,0.6104130910946819,0.17350953216395226,0.2493776638518315,0.18896145732574796,0.20428324431161685,0.4476596250478922,-0.09273869314459778,0.5675091155086295,-0.21856926038105595,0.74641483053646,0.10724030429844077,0.025140649783564627,-0.044765772093845295,-0.12772958969026962,0.5143004008473249,0.3125511078156904,-0.021137078788761903,0.18360153451601927,-0.07176746188098507,-0.1100079987326922,-0.28579937685167145,0.5305419798959963,-0.4802226821681654,0.5512425735794284,0.5847780876081915,0.5888474120297221,0.5611099785155691,-0.21871650952530508,0.8030537541387508,-0.3536041019678541,0.07042879040533226,-0.14907942047609216,0.37161683385867433,-0.10432370709769792,0.08535040542040576,0.5480433717119851,-0.02732470065414482
Cerebellum_Crus1_R,0.48037619493959155,-0.24523864463532244,0.6592488205400444,0.5765586092981959,0.22728433953288849,-0.19977923322639965,0.047137076258012424,-0.04560517812830224,0.3156632506528428,-0.4170815887600495,-0.0567940142754461,-0.12239898931730767,-0.11544119662802944,-0.3438378332212977,0.5283366925878766,-0.15699834324670423,-0.3577388609845246,-0.08898001877025614,0.21160620400544863,0.3430358897950432,-0.06171750670922659,-0.050375641311108714,-0.5703159153026562,-0.08822790572794204,-0.36985969800106183,0.36438499709182504,-0.2055534897732217,0.1477041087791925,-0.12114329405965742,-0.4461343938402876,-0.2764584136165207,0.09201733725071388,0.4498396685453156,-0.45958155321970506,-0.1374298256511455,-0.23925190104810992,0.5469657584642893,0.6058721376499275,-0.4571065511944408,-0.3319315527565489,-0.015526219543544184,0.010496559961996409,0.48201372730615955,-0.450505426378012,0.41891271775400746,0.5812053662535069,0.21676077185706508,-0.043978405512409884,0.4502225973687144,-0.2684460226739351,-0.010084494749268206,1.0,0.4903217135343216,0.618698405668369,0.028207058945239644,0.2596045834133041,0.056813917522161306,-0.2364035896781886,0.04429929514360701,-0.33820139387861503,-0.29593302398025584,0.4092171943567135,0.3009651814494578,0.37335492545930754,0.04162658452348184,0.0806481106648678,0.02949852195443205,0.3106892104362878,0.01581221672820064,0.12855806051193588,0.3077210862909135,-0.5093870791741131,0.3143789242520307,-0.04917427212735076,-0.0830334550271565,-0.16530707106286374,-0.0007152151957222501,0.20176148508287262,0.08434196975837144,-0.5075334975557579,0.3116042459189879,-0.18171363871422067,0.2908858187353363,-0.2516296307274748,0.27683555101032753,0.11126181475392957,0.022210160305063713,0.0695064373259773,0.3122852291596808,0.12170166927515277,-0.2738168192678985,0.3638249724159215,0.05010814989806642,-0.029910333303566742,-0.21483864638082012
