,Thal_MDl_L,Cerebellum_4_5_L,Cerebellum_10_R,Frontal_Med_Orb_L,OFCant_R,OFClat_L,Frontal_Inf_Orb_2_L,Thal_Re_R,Amygdala_R,Angular_L,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Occipital_Mid_L,Calcarine_L,Vermis_3,Hippocampus_R,SN_pc_R,Cerebellum_3_L,Thal_IL_L,Cerebellum_7b_L,Thal_MDm_L,Thal_LP_L,Insula_R,LC_L,Thal_VL_R,Pallidum_L,Raphe_M,Parietal_Inf_R,Thal_AV_R,Vermis_6,Thal_MGN_L,Thal_AV_L,Cingulate_Mid_R,Thal_PuL_L,Thal_VPL_L,Heschl_L,Thal_VL_L,Occipital_Sup_R,Insula_L,SupraMarginal_R,Thal_PuM_L,ParaHippocampal_L,Angular_R,OFCmed_L,Frontal_Mid_2_R,Cuneus_R,LC_R,ACC_sub_L,Frontal_Inf_Oper_R,Cingulate_Mid_L,OFCpost_L,Temporal_Mid_L,Frontal_Sup_Medial_R,Precuneus_R,Putamen_R,Parietal_Sup_L,Temporal_Pole_Mid_R,Thal_VA_L,Temporal_Inf_L,Frontal_Inf_Orb_2_R
LC_R,0.17936989324520372,0.5668593833293242,-0.09845856627273003,0.09832319850492145,0.35102328204032557,0.24696181553631713,0.0393122981545314,0.0077519835618473105,-0.2755829767853296,0.42468598669182683,0.20705969590137235,-0.006758792208142905,0.3723079727314961,0.48530213376863074,0.3612458258788884,0.21246941704219577,0.050089955970758396,0.47841769187340455,0.30075236584268755,-0.039898080447072645,0.1564886136694892,0.3499302451864573,-0.017336855884290993,0.684169572999411,0.08578377775085842,0.22193126321018222,0.18819283345211685,0.4247072852396203,0.09935686250566325,0.09296071511040714,0.3097137435569904,-0.08635938222166885,0.5384398687647826,0.11361216256422633,0.42642072092453864,0.3843352350740969,0.1447356234698506,0.4024536350351561,0.28551787427749337,0.23492354620111303,0.27984229424705337,0.29291495997691575,0.3581432289071128,0.0004798268824433636,0.25287144204718254,0.35814796800579146,1.0,0.00876774310268027,0.18508352536324035,0.5080675090736378,-0.32887113841697124,0.3833402852163603,0.2719594719476929,0.44721311171092376,0.20486110027748547,0.3762607851418169,0.49717698483063333,-0.08631497762741952,0.47091030848423165,-0.21264885192772837
ACC_sub_L,-0.12393323248764851,-0.18441496005319857,-0.47118205454617135,0.875613844983133,0.597368584975107,0.4322563673061481,0.2994200999569687,-0.17429017615357684,-0.2605518999741608,-0.052689424340616575,-0.2294630669903712,-0.5804427976915496,0.22715826385514656,-0.2109848440047898,-0.1064368882408057,-0.28994410656939407,-0.4141289624762189,0.14726914732527968,0.37102675729458584,0.1590163543461015,-0.13079994232528006,0.18859837102511068,-0.46937292615488824,-0.020655514890976893,-0.2861316069196872,-0.24206602686453066,0.11651780701281216,0.012298787921106202,-0.13668686553743567,-0.277553165009646,-0.36633741993748276,0.10299800518056271,0.030845298273945523,0.009988556306687024,-0.11568194949126911,0.28739888346815856,-0.23413517934887482,-0.1402197764480619,0.6117877602830712,-0.33535124866257576,0.023499101372763773,0.20205001507700632,-0.21114380251330056,0.5110765422662285,0.16299229006493732,-0.16654255306962493,0.00876774310268027,1.0,-0.526551426424506,0.01365852049345693,0.4011506492004308,0.5247211125469973,0.39537611315422305,-0.35309827718458014,-0.08514874588846827,-0.4145979938923713,-0.04469036956652669,-0.35086584074144433,0.19597531412801197,-0.3992651928856797
Frontal_Inf_Oper_R,0.27261612014718595,0.511072731842093,0.6693966610067925,-0.5947965398249996,-0.4090037379830165,-0.21465579825891584,0.12059755350061649,0.2249278484156161,0.25140865567715837,0.4259032632833167,0.5025297592364325,0.8618440162059398,0.237845069808572,0.7296132766589823,0.4568097328120332,0.540687963356313,0.6409874365820405,-0.011352318821987825,0.0965444576300246,-0.18265983226679677,0.2863524460541871,0.22211150090651838,0.8534207575513195,0.3656646243705883,0.5326946732208607,0.3076815527143951,0.19281006920179322,0.34027894686558086,0.002860842069209126,0.39721018692225685,0.47708820086381365,-0.10945784073552633,0.425421714267434,0.3134459934109534,0.5304934816722797,-0.11389496746951877,0.35495699335934466,0.5622285228442543,-0.19682386680920572,0.6366805607213414,0.25762827486069484,0.10047348938155458,0.615045498602456,-0.2251211167135815,0.19238848215717183,0.6371632938825198,0.18508352536324035,-0.526551426424506,1.0,0.47545289062889,-0.13142994048475984,-0.21883244678295277,0.03196484502566132,0.735729874170539,0.3373341902426772,0.7645214775336259,-0.006696241758134955,0.414999332138536,-0.05416049370626331,0.5439435280974539
Cingulate_Mid_L,0.5143993942208072,0.8252347453533205,0.18183950134853585,0.03207741834651846,0.2641301725260412,0.24465297855876028,0.2529348298923988,0.07363570955767178,0.1404267651619186,0.4981256630323581,0.23645173319088195,0.31690050241014034,0.30021425100725374,0.68535756364321,0.7434854983872698,0.6184899531928417,0.30179032518515925,0.6428487871867578,0.5455367710152278,0.3655501451276434,0.5552380586058305,0.4582000900313442,0.30200663389833493,0.5815424915185169,0.5883580573901765,0.38544627176233803,0.564934583732587,0.6375567112311905,0.2734016440134416,0.09096229074545559,0.45902091406589796,0.058197729828658305,0.9526120530738534,0.2520670761271601,0.6041606622830851,0.5354398511024442,0.5363322865920509,0.3931796409885355,0.5033108707992443,0.5265907464443933,0.5079994793605256,0.6085797981150646,0.5142352475443545,0.11311210524015351,0.6045032660812737,0.4156357519648075,0.5080675090736378,0.01365852049345693,0.47545289062889,1.0,0.045744196333726485,0.33103320997908264,0.5944045765268737,0.7237164193805794,0.6009820130899808,0.4545124865419882,0.22142616853601904,0.36660063195162984,0.4831055218298776,0.1351102231654388
OFCpost_L,0.16687508988527652,-0.1553656528263203,-0.16828254951473692,0.43863784194486566,0.32927861403540387,0.10056519922716725,0.2980544708367414,-0.4163176581214132,0.039654005001858735,-0.03323818371000409,-0.02233514214998158,-0.172722756374326,0.09022227090330472,-0.07195360988248697,-0.06606805138446063,-0.07081992488261737,0.07546286216625181,-0.00711031870371081,0.2560093949072131,0.10374059430390953,0.049606376990909445,-0.13778807440322086,-0.1297015463564161,-0.031942121840127,0.06329176015925321,-0.16874352612347288,0.11205805705068403,-0.10631739452273635,-0.1090299199392207,-0.0252690335313209,-0.20842024709548662,-0.05990063132885815,0.00216339937441075,0.1473202886014143,0.08522374904552052,0.2872107438166519,0.25683334111937045,-0.07787951691513495,0.3997544863503033,-0.19391174247261123,0.24023080467671223,0.05225523568711032,-0.16846552370041631,0.6279995469214732,0.14132472659099612,-0.05411584740423004,-0.32887113841697124,0.4011506492004308,-0.13142994048475984,0.045744196333726485,1.0,0.27939522750511686,0.2399244860636206,-0.17995846119059555,0.0399443463750884,-0.2568992796723175,-0.49086655627288217,0.20107171132918972,-0.0469068389575717,-0.0871906951490393
Temporal_Mid_L,0.3085169207866998,0.28368723381936023,-0.42453134172658424,0.6120630801179104,0.7523338134833127,0.24532603277806908,-0.00955166619658442,-0.3182851050774291,-0.5036217713616371,0.5892881450678769,0.015786192037728342,-0.5434128660480174,0.7283042242740867,0.25583749039908127,0.014789835062348563,-0.2727922981883616,-0.4244603703456219,0.5264135677331924,0.6666052208937676,0.284710664348728,-0.08398252494615842,0.3289982068607951,-0.48807129628922125,0.18238164045417377,-0.056661013152941225,-0.05626329591698348,0.12559746444751244,0.281501875404418,-0.11561847118534922,-0.0473938497385552,-0.22924865781792636,-0.05662280591972313,0.36196432156836544,0.34160637670891375,0.31252686976932514,0.6204626261481604,0.16980543566822545,0.3895181897358253,0.5826942849911464,-0.24022942592350513,0.4136945746201945,0.18251276506135766,0.1623898775436262,0.3775470589641162,0.12201117690935724,0.3212827837347549,0.3833402852163603,0.5247211125469973,-0.21883244678295277,0.33103320997908264,0.27939522750511686,1.0,0.27346293237643987,0.2184368845067761,-0.05992328367629074,0.14104732398004954,0.20077867458866447,-0.2920828327547502,0.7697921189994125,-0.6001888763247858
Frontal_Sup_Medial_R,0.19001939365035606,0.3842485588819098,0.13039663058101386,0.5031718394908127,0.27238906821126935,0.5205423309086654,0.41996627425982624,0.05040080891585358,0.23128476840114268,0.028035545375833006,-0.020585753523935952,0.07990190584315555,-0.021137078788761903,0.22622378017604544,0.668505471206973,0.5096735725699686,0.05176913264385797,0.5423711517286869,0.42210448882229096,0.41165117773582754,0.5820009582406837,0.31085983964801805,0.10530805577410636,0.30710653738800253,0.3080430273507345,0.2640374694289099,0.6211284188251717,0.05799941344449523,0.4242059588835238,-0.16974751349294845,0.1850707183554276,0.20638257986001032,0.5705568287049734,-0.10165893251677431,0.14581027714680364,0.41155650906411945,0.26624111272033957,-0.1761898538480565,0.7285576587518326,-0.028565427141037072,0.15058559358560916,0.7943863161289223,-0.1449304248025951,0.32120793764167044,0.7690165033109413,-0.1736734775353823,0.2719594719476929,0.39537611315422305,0.03196484502566132,0.5944045765268737,0.2399244860636206,0.27346293237643987,1.0,0.19158619649965583,0.6458071818548458,-0.11872287765899268,0.03637311027839242,0.23454521302508527,0.2870609985297642,0.2741915603417409
Precuneus_R,0.5487986177362758,0.8511271331704918,0.4340327924225061,-0.3387078487879477,-0.0277563107290447,-0.1098168858759459,-0.04223580369368293,0.05881576029525876,0.08029950376112271,0.7046633749658133,0.38670706273449434,0.556068599969941,0.44489447758837447,0.8283800216789067,0.6201842463170855,0.5648485575860249,0.4019139753393862,0.4327124832309238,0.38279317101369703,0.13244855961910848,0.3225172144110942,0.4387894253812659,0.505513658918378,0.46894180277800945,0.5675371513121747,0.48870484057195385,0.278900397746968,0.5550301835507477,0.23066250106913258,0.4007324311712286,0.538515116017753,-0.13113748138125284,0.6854364731199439,0.306075628029347,0.626924715144906,0.3109908988023869,0.5651190708183268,0.6884418529816658,0.07197406618636441,0.5193205882798215,0.533562702328846,0.30758018859119257,0.6565578000845321,-0.1342216511995013,0.32507506130773106,0.6915539575539704,0.44721311171092376,-0.35309827718458014,0.735729874170539,0.7237164193805794,-0.17995846119059555,0.2184368845067761,0.19158619649965583,1.0,0.41945599812648465,0.8654190463105434,0.27373103409118504,0.3909149482923818,0.4886999982057054,0.2518235892701288
Putamen_R,0.4658214325909505,0.5138597924079807,0.4617591807880071,-0.0309686768421942,-0.06054228307851165,0.2254644868271234,0.3028220216473931,0.007152592161617675,0.5715602334242639,0.01650524618433626,-0.0008664347038482763,0.4479491179774757,-0.21871650952530508,0.3098556180914182,0.8017693875252359,0.8316273733726468,0.34646706525691917,0.5298970057630056,0.10590110214844513,0.4672496160425358,0.7451321834198842,0.05749408003054831,0.40200700887056173,0.34276017541416154,0.5367660989708412,0.6243060784184155,0.699507712057212,0.04864613155008137,0.6278899445667971,0.0029205076257169424,0.5014816493358005,-0.0772051054216007,0.5431440305832028,-0.19947860072968396,0.35159298778098985,0.3233168376606792,0.5753875014864193,-0.14804383342792662,0.4478864612146001,0.13787849404158423,0.20835823056796887,0.7057062900260407,-0.022522070729376634,0.09813425642534863,0.7072482624936604,-0.04872390769461287,0.20486110027748547,-0.08514874588846827,0.3373341902426772,0.6009820130899808,0.0399443463750884,-0.05992328367629074,0.6458071818548458,0.41945599812648465,1.0,0.14582174795663738,-0.021416997343059487,0.5502503448659231,0.11954983033585546,0.5228236641179881
Parietal_Sup_L,0.34244266587106953,0.642196377506141,0.43980945158177437,-0.45656145082593597,-0.12891773300267875,-0.2697421822996444,-0.14105244067741873,0.09528791170564077,-0.09976632742265477,0.7708496241739194,0.5167784223473143,0.5269126968448367,0.5641217854514345,0.7618552204300149,0.33506675117219076,0.31677247776289996,0.3676171699787085,0.13169674855285687,0.265672628713615,-0.13070450206373826,0.015785730072530004,0.3956784994359333,0.5325657703633556,0.4031664040966462,0.36383627857652684,0.27459133077396414,0.03854326926456618,0.4995190972003482,-0.03404468265856754,0.47561039813807326,0.447056854248749,-0.1629029165572312,0.4315232047159235,0.3851214001835439,0.5579416194821413,0.07309681271242507,0.3378040986966828,0.8174257710284016,-0.21724788082449958,0.48731408312892993,0.41925527896106957,-0.023563664906030405,0.7410095000867659,-0.20963601351312858,0.06153779017493893,0.8317988972838128,0.3762607851418169,-0.4145979938923713,0.7645214775336259,0.4545124865419882,-0.2568992796723175,0.14104732398004954,-0.11872287765899268,0.8654190463105434,0.14582174795663738,1.0,0.24718595485282688,0.17390199508757662,0.30818472875867636,0.16956847822422844
Temporal_Pole_Mid_R,-0.0009524907920337672,0.37227130266100855,-0.12695829715332702,-0.05330765758817006,0.2216771935777341,0.0573032729243694,-0.04424972790562831,0.18440456389985876,-0.22047601580758128,0.21870373918732786,0.23330400102259505,-0.11721563684530871,0.17943225130665313,0.248271168684174,0.16356963049919845,0.013137133529932893,-0.07455361695855556,0.28341906569857195,0.1876924111509548,0.010296203892853333,-0.022359302703835637,0.3519423108828955,-0.04714967871818809,0.29517621230387026,-0.12831105855113983,0.2527863410486239,0.03903602313091656,0.3948583829676985,0.02391925160244718,0.32469731599865886,0.2486916295380834,0.011441481578710892,0.3424702699351597,0.19856830147242688,0.1888328987855643,0.07706117303443474,-0.1796487091677143,0.2949401078910419,0.0030934229417932833,0.22914774590045503,-0.06562522778451842,0.10237425246775653,0.32946684526351483,-0.26379820257678194,-0.019042408657188398,0.19308709659183798,0.49717698483063333,-0.04469036956652669,-0.006696241758134955,0.22142616853601904,-0.49086655627288217,0.20077867458866447,0.03637311027839242,0.27373103409118504,-0.021416997343059487,0.24718595485282688,1.0,-0.24496889735003025,0.3882892902781104,-0.2328206983629239
Thal_VA_L,0.5582550693646963,0.41947175092238387,0.4543375883232901,-0.3125230292122631,-0.2558743640048465,-0.268106304915456,-0.06823352482498594,-0.0007789586872182265,0.5945352471589226,-0.03531842426352148,-0.016145625951648243,0.6056207203043417,-0.3223235631352478,0.23222604418853307,0.6010719810215309,0.6634792312028024,0.42770178210837057,0.25868007553580025,0.06187454066188187,0.343648833503847,0.5885672701250001,-0.010786177884246557,0.40228922918351234,0.08700950296773399,0.7581340172871792,0.40408026207971687,0.3559300193364792,-0.007599078997678767,0.44047828593063404,0.11238163209200953,0.46823729747597154,0.10983444940473908,0.25946944611887895,-0.035094487161509244,0.15771110997014426,0.11494761096882429,0.7511674932517874,-0.0949541984918787,-0.005996805221930137,0.2565806872504492,0.43366283516003284,0.39120075409527216,-0.02498217643047734,0.0026612150704360027,0.5121615484683849,-0.06473776582608334,-0.08631497762741952,-0.35086584074144433,0.414999332138536,0.36660063195162984,0.20107171132918972,-0.2920828327547502,0.23454521302508527,0.3909149482923818,0.5502503448659231,0.17390199508757662,-0.24496889735003025,1.0,0.06780934701096075,0.55272899698739
Temporal_Inf_L,0.5523463646920393,0.6253257400184145,-0.1994497835230196,0.31928181994433535,0.5540589243120967,0.05367931941084676,-0.3002961944106353,-0.1586681631719381,-0.24571089901671384,0.5626321980861777,-0.0392860765825633,-0.26406529184581234,0.5121120547313047,0.3541663536855417,0.3511995457650513,0.08014383070476236,-0.3418721101193035,0.7553859609920897,0.6115135549010161,0.49743032738995985,0.18144803963670358,0.43813846981793075,-0.33164517253648135,0.17406453408411673,0.2707138374752008,0.24405247708510827,0.19343422951789419,0.3509738642417471,0.18084357881153512,0.08777525058825957,0.12808516304903392,0.06225555932866182,0.5167062209848561,0.2659320523977504,0.3217589633337145,0.6060895951417727,0.4338483721457813,0.3701390680506329,0.3746952522798196,-0.023087397004512594,0.5329489192500837,0.4146057857562843,0.20558629871083084,0.09390813181352269,0.24239720354140765,0.2633442971658139,0.47091030848423165,0.19597531412801197,-0.05416049370626331,0.4831055218298776,-0.0469068389575717,0.7697921189994125,0.2870609985297642,0.4886999982057054,0.11954983033585546,0.30818472875867636,0.3882892902781104,0.06780934701096075,1.0,-0.36993896133574816
Frontal_Inf_Orb_2_R,0.04187783662680464,0.1463581866248748,0.8130106653473953,-0.4352284304276825,-0.6900225542063759,-0.08189515390680357,0.199423534547669,0.2987861950879376,0.6189526582412783,-0.12061888175611994,0.095028355400782,0.8207099498742944,-0.39395889260094463,0.16411777686947232,0.4720384013680676,0.5978260455945928,0.46746059418926506,-0.09960909590301835,-0.2650381567995566,0.004062447372997667,0.43508532671477945,-0.09161884877237368,0.7758752855638519,-0.0010083357414144714,0.45507078039421095,0.3040591281137434,0.26195320391051397,-0.28164400163445436,0.3375749624904169,0.06667589264914543,0.34718813173121515,0.11887247544776984,0.04527827036221459,-0.22774779897169484,-0.07300550902193127,-0.255845023669024,0.2530210797773187,-0.22905281319774715,-0.19768229680729138,0.15660338607079619,-0.09235093001965093,0.2669264599636752,-0.11815712124697865,-0.256357224858848,0.38493436156741456,-0.14708474813362046,-0.21264885192772837,-0.3992651928856797,0.5439435280974539,0.1351102231654388,-0.0871906951490393,-0.6001888763247858,0.2741915603417409,0.2518235892701288,0.5228236641179881,0.16956847822422844,-0.2328206983629239,0.55272899698739,-0.36993896133574816,1.0
