,Postcentral_L,LC_R,VTA_L,Cerebellum_10_R,Angular_R,Cerebellum_6_R,Cerebellum_Crus2_L,Thal_PuI_R,Cerebellum_Crus2_R,Parietal_Inf_R,Calcarine_L,Vermis_7,Amygdala_L,Thal_VA_R,Cerebellum_10_L,Temporal_Pole_Mid_R,Temporal_Inf_L,Thal_PuL_R,Thal_LGN_R,Cerebellum_4_5_L,Insula_L,Cerebellum_7b_R,Thal_PuA_R,Frontal_Med_Orb_R,Thal_LP_L,SupraMarginal_R,Frontal_Inf_Orb_2_R,ACC_sup_L,Paracentral_Lobule_R,Hippocampus_R,OFClat_R,Temporal_Sup_R,Vermis_10,N_Acc_R,Caudate_L,Frontal_Mid_2_R,Thal_MGN_R,Vermis_1_2,Occipital_Mid_R,Thal_PuA_L,Paracentral_Lobule_L,Cerebellum_9_L,Postcentral_R,Raphe_D,Rolandic_Oper_R,Frontal_Sup_2_L,Temporal_Pole_Sup_R,VTA_R,Thal_LGN_L,Thal_MDl_L,Cingulate_Mid_R,Temporal_Mid_R,OFCpost_R,Parietal_Sup_R,Frontal_Sup_Medial_R,Thal_AV_L,OFCmed_R,Cuneus_L,Fusiform_L,Occipital_Sup_L,Raphe_M,Cerebellum_4_5_R,Vermis_8,Rolandic_Oper_L,Occipital_Inf_L,Angular_L,Cerebellum_8_R,Lingual_L,ACC_pre_R,Parietal_Inf_L
Cingulate_Mid_R,0.5896240678554441,0.5384398687647826,0.12235762498565568,0.094878474887093,0.5724614855011659,0.2798934320627802,0.3793646411689633,0.2608608688460412,0.26466506354077624,0.6825963437719174,0.6953816639496065,0.12455241410727787,0.21542086246936712,0.26198622645762837,0.1174166989460328,0.3424702699351597,0.5167062209848561,0.4325523906164946,0.5251410933156844,0.8113206268647339,0.481343350720649,0.35248705092831123,0.40427958473567194,0.047668772669549116,0.48029126854075366,0.575602115595272,0.04527827036221459,0.49908321426389224,0.5583124315124856,0.5619290105194238,0.31993548727780435,0.13134214144537895,0.06953977307684632,0.11597680501617287,0.3138784899076463,0.5567438945244906,0.46224982471531856,0.5612487192601135,0.23564698696167846,0.533321396073722,0.45299387109198735,0.18684760493670968,0.6643178904684857,0.522458026053763,0.3120277683173647,0.5635841325642613,0.15012478896289141,0.3486952186542915,0.7485948693963738,0.4810147718124214,1.0,0.14470699666174763,0.07131944716094625,0.5680948933895059,0.5705568287049734,0.06250659169962147,0.24566052647982128,0.43968826785163767,0.74188491223302,0.4561758143385831,0.550072629316042,0.7980937920120357,0.07321594059511857,0.4367701874376906,0.17342177439473686,0.46524045537947134,0.6679499837802407,0.697718495830201,-0.04903252007246918,0.5132608118588781
Temporal_Mid_R,0.34162854916341695,-0.02788009160169089,0.17270045075688673,0.4723975651369797,0.5673623608116052,0.6378019079728536,0.06861633228914778,0.4963667809732763,0.5343147494458116,0.31161124027722575,0.5028026422076899,0.02797641559902452,-0.41922151731721,-0.16811123732726846,0.015707893995893882,-0.025215620889089217,-0.48551617177958734,0.17152294683541994,0.3865434100592688,0.17188663411376617,-0.3145977172564334,0.12288870366105835,0.14151014703983442,-0.4901800323712492,0.15596101352784447,0.6836331426982141,0.4420367388660428,-0.107730462793925,0.21560554476614724,0.3486938783410685,-0.4738813242978306,0.8244375555144168,0.5251228842195306,-0.3052171564961595,0.042882381990269836,-0.02194429460434147,-0.04402549427172013,0.2891510605371106,0.6579035261174206,-0.042834233515823515,0.39224033470744335,0.6399610876460615,0.5363710760749155,0.1995532873357092,0.5703299826639442,-0.08666430844386837,0.43353120360184105,-0.03427011278751986,-0.0959180951213821,-0.10401581814921387,0.14470699666174763,1.0,0.4187000286004002,0.31107660401288484,-0.1417015544737472,-0.11906041275879121,-0.18538282422068886,0.42568102003777897,-0.13052837081358998,0.31989063992723277,0.02509135588942623,0.21788745839069898,0.4570671478928841,-0.3166054864658563,0.08082498677943645,0.0552133360364126,-0.2732988475132774,0.35570042104704525,-0.03822934012043537,0.31199214513166085
OFCpost_R,0.5606328205769233,0.017491854227894805,0.12080812260637241,0.702929897358164,0.10517397487389327,0.45442608956893366,-0.11572594016057836,0.2583116629557738,0.2652359130158895,-0.09377177576418567,0.22832057896482524,0.15101861232598288,-0.19722108685572154,0.19020800326206927,-0.18699577793398567,-0.09139408116696818,-0.23105790995637732,0.21902457135003248,0.03561383389306194,0.23893890454346126,-0.19363465694832344,0.03377260447422154,0.14949187810641765,-0.4475223855043592,0.015811293925868018,0.14580966241531346,0.7267312551292313,-0.0748970774641425,0.36645009448766636,0.41893782478871383,-0.5674075510081642,0.658762070090088,0.0244775638270234,0.1245398758219554,0.2020628302617827,0.20190043751834935,0.16030303097662252,0.16391311530141842,-0.03518316023745931,-0.16819886186900584,0.3893479570123309,-0.03418171221669868,0.3509493081768926,0.07601143939260661,0.7096621968143175,0.042541661167787806,0.13065330292352773,-0.2553394844686171,-0.06849383084705474,-0.0787739567724461,0.07131944716094625,0.4187000286004002,1.0,-0.14804393673807373,0.13360504165151205,0.07901678440143907,-0.33696771476205956,-0.10904681035427284,-0.07500962939299106,0.1433790302236647,0.12095105396305382,0.29248557471546177,0.06294648535903291,-0.2965788850860858,-0.12769276806109234,0.1513957913448593,-0.35878823972477164,-0.04019603353737819,0.2985506680781876,0.4632020328328517
Parietal_Sup_R,0.2899384723917824,0.41952367815705754,-0.07546923497624108,-0.1694585227343591,0.8410422585563857,0.3976301283669829,0.5027998624624216,0.21450155543367588,0.41177239045983655,0.8957991787399451,0.6030628237275127,-0.006841967596752317,-0.07346541119892813,-0.1470019844966349,-0.05076706188998726,0.3892877582680835,0.4166262741622149,0.38404169114715914,0.4067820279841985,0.544315802145958,0.10615296151998803,0.23837450887838527,0.21849676524041656,0.0012575522660677324,0.48106704921182675,0.6510275975091174,-0.41512531936506125,0.1501085380963008,0.31954307238660906,0.09119077827511912,0.38228927875352436,-0.010185546334677753,0.44614575101615145,-0.18467781281620588,-0.13887082792194272,-0.04561888137497596,0.14394956516415572,0.43517159645377546,0.732230853142213,0.5674672406453012,0.36538036111292843,0.28073533122785743,0.6848895908639664,0.19559372976567338,-0.086459963148872,0.11183917033487444,0.30119097974608683,0.13891825568945473,0.5055560375678434,0.2847065461786427,0.5680948933895059,0.31107660401288484,-0.14804393673807373,1.0,-0.10139192108138671,-0.1286752555990558,0.23088895111297145,0.7967385923008024,0.6468822195846038,0.6694191546775728,0.06093906119584733,0.38939553531268867,0.3122978197015629,0.04133028036304384,0.39953739482748496,0.5219877760899371,0.5405750380065968,0.6919678029270308,-0.48179011670716837,0.4638182424134468
Frontal_Sup_Medial_R,0.3460501558436296,0.2719594719476929,0.2469015396504284,0.13039663058101386,-0.1449304248025951,-0.18695806926835193,0.025911935685738297,0.1166040209246279,-0.020585753523935952,0.05799941344449523,0.22622378017604544,0.21314708775556232,0.28337660145215204,0.3618305195540371,0.5230872928513824,0.03637311027839242,0.2870609985297642,0.21303840654568298,0.2583298442481719,0.3842485588819098,0.7285576587518326,0.20939834454106737,0.10210356821545362,0.46769827870473163,0.31085983964801805,-0.028565427141037072,0.2741915603417409,0.5791149961511883,0.16246884921063998,0.5096735725699686,0.17011600143485278,0.01072153280964385,-0.23424971117416282,0.37333057922245805,0.5215556235586962,0.7690165033109413,0.4107941627941231,0.1996211438751316,-0.3176372591783961,0.03134884067637824,0.06344157185000883,0.01775328893218127,0.1284418108936492,0.40316763360022667,0.21925460501423966,0.8668631336996481,-0.2377152570744398,0.35826267888391516,0.484329593253821,0.19001939365035606,0.5705568287049734,-0.1417015544737472,0.13360504165151205,-0.10139192108138671,1.0,0.20638257986001032,0.13630286178920983,-0.04386123907401158,0.3427022954547334,0.03501424732040746,0.6211284188251717,0.5453052923527464,-0.23839181064751383,0.7069163009962113,-0.1811798664882492,0.028035545375833006,0.31525803884671244,0.31162890872277,0.48731123158044004,0.15994222893181145
Thal_AV_L,0.0007386057594171824,-0.08635938222166885,-0.22284059416179833,-0.06858864995650453,-0.07601599612594657,-0.170221275236927,0.15340943851426767,0.10411399217406124,-0.07140360237015485,-0.007579416386775703,-0.06376074871648163,0.05920339554133737,-0.261878126409815,0.41134038766465825,0.01972422147279949,0.011441481578710892,0.06225555932866182,-0.4717445776592934,-0.2632331735847641,0.04090882257449287,0.015139383653438851,0.3906821457266856,-0.155248827327669,0.06898224774311293,0.21866942379574614,0.08087698525998466,0.11887247544776984,-0.11103915365262684,0.05739140245845619,-0.03747312572565897,-0.02348664515768348,-0.021464428466175262,-0.2402703251979505,0.5636068914334734,-0.01480357518701977,0.3085464034689158,0.26645150797380207,-0.12656930471776026,-0.17882011883064308,-0.14969666532796508,-0.03272590360057749,-0.08054664828486081,-0.035109254240299266,-0.031181942964711367,0.10216734461535648,0.10970022276638827,-0.474995700792516,0.08611198703937654,0.12130892301133692,-0.25277074394305643,0.06250659169962147,-0.11906041275879121,0.07901678440143907,-0.1286752555990558,0.20638257986001032,1.0,0.2666799870484437,-0.18329277355749557,-0.08013902901343004,-0.19329218469881554,0.06805627590501262,0.06028075088075845,-0.12351693133395335,0.12005648456633455,-0.22574841303373513,-0.06517647118999104,0.06100640108664336,-0.1909276468377879,0.4275409158486688,-0.07140829417390167
OFCmed_R,-0.1641625664205108,0.2906717583307204,-0.2770104709680308,-0.3454585860280407,0.13643206267359206,-0.1817656736120978,0.3007128351764405,0.037230232561813806,0.02471041471010254,0.2715113305884537,-0.00864641759418007,-0.09089812404299887,-0.16779128162949533,-0.17924314136174727,0.19075202288441892,0.4623856652961272,0.34740227796389983,-0.10882013940358336,0.03370112807944044,0.10928421240851474,0.15244502716324282,0.3758461329185006,-0.32412326231391186,0.3467599786083635,0.3407363798484964,0.09677913031252883,-0.4163711684479814,-0.08038079011052723,-0.1367426553077929,-0.1832355455440374,0.4019827000465269,-0.358031854642201,0.08451571683261186,0.06169728726677684,-0.37951378318915824,0.0032479843785124794,0.10272624024674842,-0.16726538896136525,0.06579047763645958,0.08941401644836186,-0.1839007785533799,0.0433242235973755,-0.061271519969643785,-0.06843829924385392,-0.30428685755099033,0.17632943527288503,-0.06793594471968112,0.4789674880375065,0.1517696860529706,-0.14128805801094663,0.24566052647982128,-0.18538282422068886,-0.33696771476205956,0.23088895111297145,0.13630286178920983,0.2666799870484437,1.0,0.2542079365741159,0.2604243042627456,0.12421831725591298,0.044613305383854975,0.11347267331762899,-0.19172780818227034,0.23284711512589448,-0.05500922208180951,0.04422954502699669,0.3333224250857302,0.1714012490978247,-0.019944559188800188,-0.07596728120691396
Cuneus_L,0.2682968045710177,0.38971257497602374,-0.029668402941543822,-0.11137236770592676,0.7980415659709066,0.3735815958552492,0.5869488859223642,0.16837911774829367,0.5233594024964277,0.6920971585270399,0.6280297294849102,-0.03002312368448978,-0.25737758415291173,-0.4402780434778517,0.23936888115896368,0.29087482410973675,0.22632388399397912,0.39049395551870797,0.35173438431288045,0.34011969435274236,0.1378448313981453,0.1898905619818603,0.043109044494657224,0.13846168918520937,0.5076490432532158,0.45737366576527316,-0.37561261613068625,0.19511813783249843,0.09354862317395153,-0.10585981984224575,0.413012893871175,-0.02493730771701063,0.753482631277561,-0.2514298191625505,-0.2565444395232131,-0.07671633604726816,-0.010744744589885192,0.2579535559441049,0.8544529802063972,0.41827829857462795,0.1609519507968886,0.4721748848946438,0.4397840737518233,0.10170169397487568,-0.07835899361585631,0.1815775538889306,0.3369577949878723,0.20333485031585372,0.40640524831500197,0.04649994686330691,0.43968826785163767,0.42568102003777897,-0.10904681035427284,0.7967385923008024,-0.04386123907401158,-0.18329277355749557,0.2542079365741159,1.0,0.4833427574938423,0.8759924994056184,0.009182514851841728,0.23331232599722473,0.3171190633935166,0.10988441332021112,0.422127586074198,0.6225177009880406,0.30263911815719297,0.8425480274254494,-0.4174556616552998,0.5027363731785307
Fusiform_L,0.5624666665199878,0.5988975609312182,0.03638201501180574,-0.022294374195910245,0.5082004017672695,0.3788574826440528,0.46839147228581796,0.178074392153283,0.2184543495581166,0.5997104078334679,0.65640055636271,-0.050359050146805785,0.3351292947750805,0.06683631566268089,-0.054526596954652444,0.413407871171778,0.8697387383206616,0.47241157665814737,0.41115748476344705,0.8346434417211032,0.4092327309111932,0.10257212108041,0.4582355428281009,0.22141275594496607,0.538351749121825,0.2704759384773104,-0.24024455433303232,0.4952276416630453,0.591716080714127,0.3208081956111431,0.5400359639275045,-0.18304870353825287,0.16528080825907354,-0.04557370554956274,0.20180438944177734,0.3046728029673588,0.37658536739764337,0.6269253454378582,0.26963746397761845,0.7517903600249439,0.5508387302423028,0.005696736222006166,0.5999757027391548,0.42865824793118185,0.045560859326564826,0.4077807246609323,0.2348147231962432,0.2555030312908229,0.755940457742877,0.6164743833262902,0.74188491223302,-0.13052837081358998,-0.07500962939299106,0.6468822195846038,0.3427022954547334,-0.08013902901343004,0.2604243042627456,0.4833427574938423,1.0,0.5903240097625934,0.3224183054968701,0.7121281049869906,0.0790212618241125,0.3249872766551727,0.4915952846512952,0.6814394555540632,0.6098335743874886,0.6715464405415573,-0.28494451744241,0.6230545637662661
Occipital_Sup_L,0.5154124384584371,0.4923294630631177,0.006522708109619592,0.09915849327015294,0.7413511967067341,0.4601289250270071,0.5535250854313917,0.1580306257919269,0.5032553115613343,0.5718308841294115,0.6995896548625499,-0.0048482285259092445,-0.19820159394416323,-0.34990486065322063,0.0890468837482979,0.22406769287655848,0.35196810316890403,0.5197041470743083,0.2904249576830697,0.45872145167940415,0.14635108227649424,0.07523608660736536,0.15228699737103124,0.06980565039855281,0.506473813358204,0.32411670523582947,-0.20584208635749182,0.2116491549161517,0.2932254436701303,-0.024157847230791573,0.3385328780033504,0.021689481474517814,0.7134922105343369,-0.1850604944155019,-0.14803498250114794,-0.0077215460920825275,0.05021992769560565,0.3172984787480609,0.7291250018995512,0.4638659199276647,0.3218663144962226,0.23518316778107917,0.49764644897524457,0.13239339708406414,0.1101523380570408,0.18856833654478627,0.2975862394792437,0.07275029650711086,0.461177204320064,0.11945547608704218,0.4561758143385831,0.31989063992723277,0.1433790302236647,0.6694191546775728,0.03501424732040746,-0.19329218469881554,0.12421831725591298,0.8759924994056184,0.5903240097625934,1.0,0.02836321390703713,0.33483237721702547,0.28668171809399084,0.06373700782815675,0.4689890223102823,0.8113043146181491,0.17777553653421546,0.7894602570679023,-0.3176172204936834,0.7372178668844792
Raphe_M,0.33053989819359975,0.18819283345211685,0.34021459373470414,0.22961534138236422,0.06573770625033888,-0.021073022186403733,-0.05102339847639145,0.2663488529496918,-0.0030157516651279853,0.16980880760365283,0.2520133128641221,0.31236370840912614,0.4578629763212115,0.3234937489564308,0.2990677903040078,0.03903602313091656,0.19343422951789419,0.35496727427508723,0.3686924997298353,0.39926142317230584,0.5285868581628257,0.13932410561895298,0.2236733190240508,0.13465054593805442,0.21006616922110183,0.13961620979990713,0.26195320391051397,0.5169454607112909,0.2232039271863438,0.5929035854012455,0.04592507854306868,0.17826274541151108,-0.24955829501116567,0.18368063619264174,0.5173626962502621,0.6407945711119161,0.3238802452081993,0.37518748351935544,-0.18482540362054825,0.11992459181407578,0.1503485928351734,0.13700783163004174,0.24605260000802298,0.4527775968937728,0.24606901754564428,0.6570239824758208,0.03165426359938948,0.31268432476225877,0.37879676273547597,0.32505554987109564,0.550072629316042,0.02509135588942623,0.12095105396305382,0.06093906119584733,0.6211284188251717,0.06805627590501262,0.044613305383854975,0.009182514851841728,0.3224183054968701,0.02836321390703713,1.0,0.5591735968299578,-0.09673940666786258,0.4873530205311736,-0.11260693105482339,0.05894497678531564,0.34376912337055504,0.3089865097907308,0.2964996474940574,0.1934426827938499
Cerebellum_4_5_R,0.7187070242260276,0.4999955662491037,0.14694653196741103,0.360323559219425,0.4376563664751253,0.4751396472496503,0.21358565627772869,0.41996469662224556,0.26387118313672364,0.4783850873759979,0.6617996886858825,0.1434364600206144,0.2898917845100694,0.3685426539681262,0.006902801930578792,0.3077382725312529,0.4784301092006207,0.46344867686589175,0.575235964167428,0.9161803735932644,0.3439743895121423,0.19732121822650703,0.5162779004586369,-0.05656833137646914,0.4725860272211611,0.4966173957513547,0.2869491722694028,0.5028639730843711,0.7234116524914239,0.7910622136801504,0.06979321319424012,0.33926847631169477,-0.06046035823225375,0.08707366870071603,0.4614460156904506,0.6396390966981299,0.5218510591562143,0.7120765858792512,0.10440653185112621,0.5270852005360055,0.6785489638851063,0.17677435291051977,0.7206302039402922,0.6233989689509507,0.5017938930797181,0.5028099662392507,0.230334055373294,0.22787468431570945,0.6303996985821871,0.5491061864169604,0.7980937920120357,0.21788745839069898,0.29248557471546177,0.38939553531268867,0.5453052923527464,0.06028075088075845,0.11347267331762899,0.23331232599722473,0.7121281049869906,0.33483237721702547,0.5591735968299578,1.0,0.04221501268967929,0.30226208237599844,0.1364197331480466,0.42057660956593673,0.4515662253742575,0.5225922726558037,0.050767105696575034,0.5930457113250422
Vermis_8,0.19286263450587018,-0.02920617955298733,0.09965969508686011,0.15457185324894002,0.3741447026995612,0.4188553896716051,0.1439059757290514,0.22048166006755648,0.34082992693611686,0.23532562039027513,0.3638552233364564,0.012151123504177646,-0.14309973840659657,-0.11110896310143631,-0.14347771172964405,-0.18912805712353908,-0.13254997760239626,0.09282170081463575,0.25227757054297556,0.10277526770068696,-0.25834603767176323,-0.13119539955999135,0.19242286941275863,-0.2215526032027384,0.08798402731175162,0.386450359216543,0.07919451561543807,-0.005582187822968837,0.184894192484344,0.0805287751544462,-0.10120489625609372,0.31418134069541814,0.37761259904069183,-0.2751073731471177,0.10120945440607243,-0.14104627087411173,-0.17043965643366882,0.17890232316199722,0.521810929337559,0.16929891885485096,0.3048803510546931,0.2675643195477999,0.32575756786503224,0.16542985002328162,0.25016418739247787,-0.1869422002553018,0.23554286015560477,-0.16511673819605696,0.030534121592242457,0.1120734961539977,0.07321594059511857,0.4570671478928841,0.06294648535903291,0.3122978197015629,-0.23839181064751383,-0.12351693133395335,-0.19172780818227034,0.3171190633935166,0.0790212618241125,0.28668171809399084,-0.09673940666786258,0.04221501268967929,1.0,-0.21731514489937379,0.3066175807620006,0.21370215611413285,-0.10004498101800835,0.25390707746445773,-0.24337001217253643,0.24894887362257287
Rolandic_Oper_L,-0.03494576394995982,0.21038963551692771,0.2422379969117174,-0.3401660082585076,-0.09406376716765129,-0.4244273041393245,0.09607069979672682,-0.10185831622949958,-0.1261061022071863,0.15702088300005662,0.08042329870599667,0.28106641178213637,0.2775714937809687,0.1873588670418884,0.7230870831005287,-0.06961770320009229,0.3249534347946495,0.11821400790778329,0.13559974840698194,0.18970877017499285,0.8922163624404024,0.158562078685082,0.0006621250217231828,0.6726237788926702,0.25802471833421436,-0.08209401559610445,-0.21887151016297327,0.5733882573025021,-0.08995310591690588,0.13678445895407237,0.45461312846686314,-0.38605256237773483,-0.10665721800428872,0.3160162959193429,0.32810940000995525,0.5396798817275589,0.2962678965952458,0.03759043851058208,-0.17666993735117237,-0.00705460712139727,-0.21148194852907434,0.058915882052453766,-0.1182210486834294,0.25928350380542337,-0.14583018594936004,0.7876328170950088,-0.3627521266588136,0.40595013521669454,0.4574608316988591,0.1619831823918294,0.4367701874376906,-0.3166054864658563,-0.2965788850860858,0.04133028036304384,0.7069163009962113,0.12005648456633455,0.23284711512589448,0.10988441332021112,0.3249872766551727,0.06373700782815675,0.4873530205311736,0.30226208237599844,-0.21731514489937379,1.0,-0.16719235449818973,0.032495665268230986,0.4436435820680004,0.3554487482427142,0.279421298310929,-0.10173960265982765
Occipital_Inf_L,0.3415821341141985,0.12176926541049986,0.10758187460498857,0.0638967506883327,0.36251782513310493,0.5064213221583296,0.338636836272193,0.05521284626136975,0.28065179935314893,0.24810375145504834,0.5062273758519273,-0.3631505809496032,0.05167319236101215,-0.2881367348892273,-0.2667342837585928,0.13167014214275644,0.3986727669755518,0.17639632562990262,0.1935326343979392,0.2793131585068736,-0.14176143964111176,-0.045921732093857255,0.3534748014128926,-0.020376681874591403,0.22797964820622468,0.11334417515383016,-0.16712380448176106,0.14558977768077677,0.2704974852827673,-0.0926284481230655,0.3655152165643334,-0.050436575008081734,0.4235681746000751,-0.379415652419287,-0.021562183815163716,-0.14260665713349766,-0.08497984857186472,0.4243525923959453,0.457756955125757,0.5557510087235046,0.38810851879869646,0.24064289974058173,0.33156613640040594,0.1975404330798509,0.01585781335433752,-0.12523830044685966,0.39604848804372467,0.15238051510693992,0.2514589510210419,0.4015305815105127,0.17342177439473686,0.08082498677943645,-0.12769276806109234,0.39953739482748496,-0.1811798664882492,-0.22574841303373513,-0.05500922208180951,0.422127586074198,0.4915952846512952,0.4689890223102823,-0.11260693105482339,0.1364197331480466,0.3066175807620006,-0.16719235449818973,1.0,0.5588132427210585,0.08948875298375415,0.4579894757010835,-0.39111354803346454,0.47188243166919913
Angular_L,0.6356375259708527,0.42468598669182683,0.0018412035321198747,0.13725955891821645,0.6211852734429366,0.5222665980525041,0.45301677545199315,0.05273979968777149,0.34009827615764826,0.4579432430216744,0.6385054567215485,-0.08111374506249105,-0.0023288750995719702,-0.10886685985277429,-0.14398069864627533,0.21870373918732786,0.5626321980861777,0.40820694609426705,0.2023398379857646,0.5906295500994264,0.07320491109425056,-0.015353338828519261,0.34186055410405924,-0.0180286205755595,0.4727007248043405,0.2194664820324401,-0.12061888175611994,0.2875504794891086,0.5264357108944876,0.02576101625534077,0.40799685392058277,-0.06128556398864171,0.44360795727588603,-0.0660970630305705,-0.034249846793505304,0.14728430923024569,0.11231592934632699,0.4698410996560041,0.4722654267366717,0.6243062074358443,0.47806887630268935,0.07932898306511502,0.49274282782379775,0.16607365515148256,0.19874892529971394,0.10106309157182246,0.22119618094201482,0.027415705474822718,0.5227964610323962,0.325467600738216,0.46524045537947134,0.0552133360364126,0.1513957913448593,0.5219877760899371,0.028035545375833006,-0.06517647118999104,0.04422954502699669,0.6225177009880406,0.6814394555540632,0.8113043146181491,0.05894497678531564,0.42057660956593673,0.21370215611413285,0.032495665268230986,0.5588132427210585,1.0,0.24055433701726,0.6119652838970153,-0.31188456371366796,0.837966309842068
Cerebellum_8_R,0.13960581523675017,0.4904635893695321,-0.16732045787229122,-0.470845838824546,0.2919622342798465,-0.12449641232683416,0.38302975714014287,-0.10306772412383867,0.10619550062741195,0.5613952104993791,0.3087559342320014,0.10790809409858448,0.35128722690453557,0.2580554959954221,0.054186916100484955,0.3983335007287339,0.5729182689558037,0.21712217062065456,0.281117235786758,0.5054922556911774,0.48302482825795395,0.29498913099268137,0.21833609398911966,0.2601995861885764,0.20339511347289865,0.2598681975839411,-0.45124442665520137,0.39006906182009055,0.2104148197605274,0.19604502703998675,0.5318166161683193,-0.37422526732845013,-0.14862771034654526,0.1423172531262694,0.06424604948285319,0.33417905196957387,0.3460779959434853,0.2798397034507581,0.057375029820349664,0.4781418321121836,0.07036404239405394,-0.11162927820510175,0.29653587116451474,0.31145420886366326,-0.29896527431665126,0.38084549514464383,-0.019048979370153762,0.20854259364545205,0.6898850776320653,0.40218700730747503,0.6679499837802407,-0.2732988475132774,-0.35878823972477164,0.5405750380065968,0.31525803884671244,0.06100640108664336,0.3333224250857302,0.30263911815719297,0.6098335743874886,0.17777553653421546,0.34376912337055504,0.4515662253742575,-0.10004498101800835,0.4436435820680004,0.08948875298375415,0.24055433701726,1.0,0.46321089194977544,-0.22645831734195213,0.13138860034309963
Lingual_L,0.49586920834328885,0.5099400652008319,0.15540314806112954,-0.009862970651995475,0.6989992634334596,0.38767325942153746,0.5785089951844468,0.25582468340987113,0.5265943315248879,0.6662934147407514,0.8221468982894626,-0.019080373835400812,0.01288000331360467,-0.22583792399687888,0.2751700908401967,0.2854391757879991,0.3645221145715098,0.48185034180757286,0.526171270477593,0.5848162216805033,0.38255891139055764,0.20102763404368731,0.27906408100970215,0.17504459420211574,0.49408724364358186,0.46698946254389995,-0.1654855210426961,0.46446896898578455,0.31926330045141926,0.22559278916865666,0.4099006259184762,0.05734722136021574,0.6007547361666362,-0.1650991370991801,0.08412818254385071,0.26051711817190526,0.22706616910967567,0.4998585840006979,0.6544749214612263,0.5108534376050169,0.349943234209762,0.45914955159086723,0.5591353780982234,0.4247260426027612,0.114669467685195,0.460465132694585,0.36077984434668087,0.33668138570844014,0.6422961538575274,0.3049017503385497,0.697718495830201,0.35570042104704525,-0.04019603353737819,0.6919678029270308,0.31162890872277,-0.1909276468377879,0.1714012490978247,0.8425480274254494,0.6715464405415573,0.7894602570679023,0.3089865097907308,0.5225922726558037,0.25390707746445773,0.3554487482427142,0.4579894757010835,0.6119652838970153,0.46321089194977544,1.0,-0.24726992070719592,0.5794488277909671
ACC_pre_R,0.061300267042462546,-0.12592601539351544,0.12659392194339963,0.1712035786868614,-0.3978680943095722,-0.27730398394956546,-0.2411200209351632,0.020227758179501648,-0.1734089772119889,-0.3328521907033999,-0.1583879127535881,0.13513725836028562,-0.1482845165447672,0.394205262827302,0.2830417750702747,-0.1736532814756087,-0.20113536899340068,-0.27246461977728303,-0.005463882251038101,-0.10237484701164531,0.26462821682701626,0.17318693010834602,-0.1526466921196998,0.15519964706145764,0.0647425380622026,-0.14108420309658673,0.4708367199218857,0.057764136368599506,-0.05841720085176215,0.20911599180249227,-0.28015416917962305,0.19125967664050136,-0.30860575745373175,0.4319218174899415,0.3342626588528312,0.497383712746766,0.0890748568501807,-0.19657219108812832,-0.4226980244068142,-0.39176425936575077,-0.1055706262421615,-0.0741588910837045,-0.14271957720759823,0.07549463513805682,0.2955489761851616,0.37586398916294916,-0.4684636480504895,0.10648979365150098,-0.010034853943776895,-0.19759736500510036,-0.04903252007246918,-0.03822934012043537,0.2985506680781876,-0.48179011670716837,0.48731123158044004,0.4275409158486688,-0.019944559188800188,-0.4174556616552998,-0.28494451744241,-0.3176172204936834,0.2964996474940574,0.050767105696575034,-0.24337001217253643,0.279421298310929,-0.39111354803346454,-0.31188456371366796,-0.22645831734195213,-0.24726992070719592,1.0,-0.13254709809635282
Parietal_Inf_L,0.9010034081435877,0.43860930900526107,0.07928558630155351,0.45503240101559633,0.58995708176335,0.7022805040129574,0.3297517500016519,0.2885985492727074,0.4446103240272324,0.42908150678035634,0.749131879405236,-0.08037465818379098,-0.012148466568338727,0.009201253559842694,-0.20100894716568313,0.22770210369481997,0.40806948565138407,0.4893990917586385,0.3482872529476941,0.6879166581761023,0.009231681370378254,0.01523633626405232,0.41826059591783715,-0.22909815973254172,0.4657268602745401,0.3245127377926236,0.23381474713947398,0.2742804596693347,0.7051115251776086,0.3765217279194079,0.07051042480503725,0.33245113642231494,0.38222351823982803,-0.08655908684380678,0.17069144130128602,0.3129992376603755,0.21191878638157594,0.608896664530415,0.42526536466775716,0.5633592289838698,0.7069750850339266,0.1628738431625794,0.7289115257136364,0.3057338189868449,0.47515456192819305,0.1762276409225571,0.34666890220743946,0.005792359232186397,0.5016814179768861,0.3439889027767527,0.5132608118588781,0.31199214513166085,0.4632020328328517,0.4638182424134468,0.15994222893181145,-0.07140829417390167,-0.07596728120691396,0.5027363731785307,0.6230545637662661,0.7372178668844792,0.1934426827938499,0.5930457113250422,0.24894887362257287,-0.10173960265982765,0.47188243166919913,0.837966309842068,0.13138860034309963,0.5794488277909671,-0.13254709809635282,1.0
