,Thal_LP_L,Parietal_Sup_R,ACC_pre_R,Heschl_R,OFClat_L,ParaHippocampal_L,Frontal_Sup_2_R,Thal_MDl_L,Caudate_L,OFCmed_R,Frontal_Sup_Medial_L,SN_pr_L,Thal_PuM_L,Thal_IL_L,Amygdala_L,Cerebellum_8_R,Red_N_L,Occipital_Inf_L,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Precuneus_R,Hippocampus_L,ACC_sub_L,Postcentral_R,Cerebellum_10_L,SupraMarginal_R,OFCant_R,Vermis_7,Occipital_Mid_R,Cerebellum_10_R,Thal_MDm_R,Cingulate_Post_R,Cuneus_L,Rectus_R,Olfactory_R,Precuneus_L,Frontal_Inf_Oper_L,LC_L,Angular_L,Vermis_6,Frontal_Inf_Tri_R,Thal_MGN_R,Thal_PuM_R,Thal_VA_R,ACC_sup_R,Thal_PuA_R,OFCant_L,Frontal_Inf_Oper_R,Thal_VA_L,Occipital_Mid_L,SupraMarginal_L,Frontal_Med_Orb_R,Cerebellum_6_R,Paracentral_Lobule_L,Postcentral_L,Temporal_Mid_R,OFCmed_L,N_Acc_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_L,Rectus_L,Temporal_Sup_R,Cerebellum_Crus1_R,Cingulate_Post_L,Parietal_Inf_R,Thal_PuL_L,Insula_R,Parietal_Inf_L,Putamen_L,Thal_Re_R,Cerebellum_6_L,Raphe_D,Rolandic_Oper_R,Thal_AV_R,Occipital_Sup_R,Thal_VL_L,Vermis_8,Vermis_4_5,Temporal_Pole_Sup_L,Temporal_Inf_L,ACC_sup_L,Pallidum_L,Cerebellum_4_5_L,Lingual_L,Cerebellum_8_L,Cerebellum_9_R,SN_pr_R,Thal_LGN_R,Olfactory_L,Cerebellum_3_R,Fusiform_L,Calcarine_R,Cuneus_R,VTA_R,Thal_LP_R,Cingulate_Mid_R,Rolandic_Oper_L,Temporal_Inf_R,LC_R,OFCpost_R,Frontal_Inf_Tri_L,Amygdala_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,ParaHippocampal_R,ACC_sub_R,Cerebellum_4_5_R,Thal_IL_R,Thal_MDl_R,Fusiform_R,N_Acc_L,SN_pc_R,Thal_VPL_R,Thal_VPL_L,Vermis_1_2,Thal_LGN_L,Cerebellum_9_L,Putamen_R,Vermis_3,Calcarine_L,Temporal_Pole_Mid_R,Cerebellum_7b_L,Precentral_R,Thal_AV_L,Paracentral_Lobule_R,Thal_VL_R,Temporal_Sup_L,SN_pc_L
Cerebellum_Crus2_R,0.1375811394436787,0.41177239045983655,-0.1734089772119889,0.0074039612451891595,-0.08822884613897523,-0.10985172162518901,0.05475566532731465,0.023381296506222303,-0.04216814371143896,0.02471041471010254,-0.03653722676875938,-0.12637197498190705,0.08215620609442169,0.13493065578708677,-0.2984895347286281,0.10619550062741195,0.13707223684913802,0.28065179935314893,0.39089752350069507,-0.020585753523935952,0.019121028323204496,0.38670706273449434,0.11289268100568622,-0.2294630669903712,0.4338376002839102,-0.01833862641378811,0.40863598558834197,-0.07975940692025998,-0.1032423083572597,0.5729588502228685,0.15680000452838627,0.062466404824035884,0.17723351980186233,0.5233594024964277,-0.03929316863310116,-0.02457344120054518,0.3220451005219103,-0.10524886159218723,0.34912025511997374,0.34009827615764826,0.33490359925783997,0.3308482702177357,0.10234142927111704,0.20928287167647155,-0.21585424247699175,0.26625839496237647,0.1607261596825784,-0.10460507744330767,0.5025297592364325,-0.016145625951648243,0.3306244174889664,0.17563290301886877,-0.21443103911074385,0.5306957553234993,0.303846512069763,0.3856612297349607,0.5343147494458116,0.07232482835863041,-0.16972821296517213,0.095028355400782,-0.2637220052760201,-0.25068097961125174,0.3376992066135703,0.48201372730615955,0.026627905371185735,0.3348497415346765,0.43630993550774577,0.4368545524907459,0.4446103240272324,0.024005226316043342,0.16882477532473014,0.39287442587296173,0.19600882181134574,0.27538850139336246,-0.3036859933559042,0.5549293736640873,0.02115410520978885,0.34082992693611686,0.37964794342039754,0.10077635178939218,-0.0392860765825633,0.005971855256433383,-0.04256969414176822,0.31144854923127246,0.5265943315248879,0.4617235843660739,0.2800058026234108,0.17679179484584295,0.26311843562961484,-0.3449511138288487,0.07536931823973757,0.2184543495581166,0.6170240487297625,0.5699613213544283,-0.02171269121871947,0.35106446251772866,0.26466506354077624,-0.1261061022071863,0.39937837867296105,0.20705969590137235,0.2652359130158895,-0.07813022281594725,-0.09367706901277043,0.26882522440785606,1.0,0.26843528793770843,0.14501661803601426,0.02940147828421906,0.26387118313672364,0.47620521095693313,-0.07218734549406167,0.4893162409379743,0.07355303219871417,0.40394529376555927,0.4149664100966999,0.4203652387233669,0.2731202442394765,0.2707479842509787,0.3682269785556005,-0.0008664347038482763,0.09544676495505684,0.5671779943746541,0.23330400102259505,-0.3501762491275751,0.1525795726438994,-0.07140360237015485,0.22507544983110483,0.1576840816974962,-0.12817303784448428,0.040619192115027306
Temporal_Pole_Mid_L,0.46784751823261195,0.28812326616001804,0.05846667053188856,-0.06692635449209437,0.009789762711671922,0.004314204486275338,0.040598775998997895,-0.1893976150931094,-0.3730816689120103,0.3312036195997958,0.03202701607897529,-0.2060992029443894,0.038054144391499595,0.30893732873515883,-0.5132667484467313,0.08683339995262274,-0.09452839760634742,0.1347617414562369,0.03358399933899204,0.01946802652974486,-0.007809520165889818,0.27204070554687565,-0.014913407266684917,-0.06557639652246687,0.30945446684803235,-0.08121316786335961,0.24590675398925949,0.0025607935759415215,-0.40350659983972814,0.2908118331660507,0.02957632511210588,-0.13320177225932206,0.2256702065150765,0.33868767877250494,-0.04798477902218917,0.018031161624775315,0.23621683829002954,-0.16451142016406425,0.16546297259745796,0.3130927845904664,0.16897761362298744,0.061115261935177474,0.013176291939339732,0.012986469592613797,-0.08906086204021303,-0.24559336479989072,-0.16165933427111429,-0.01188295025820103,0.17358461301686168,-0.24071705330564844,0.2896479783246494,0.25048788252674264,-0.0901599241327268,0.29350056788784845,0.19929667762302167,0.2915342473549869,0.17320552296490369,-0.32288754404572484,0.12656183995665327,-0.01778862729734058,-0.09259307118843411,-0.2938698924604721,0.06280842452130748,0.20160916351187724,0.15361263511603995,0.28105002239686566,0.2502089080124973,0.14249476352557008,0.35451146605358386,-0.0982588708571703,0.494457027379815,0.3426676385988218,-0.004786262808225467,0.11417941184880682,-0.13833426170427707,0.37428328178412923,-0.2767128702918471,-0.06396773636202839,0.3505423460242456,0.1782003018789778,0.2483078259927973,-0.24149689338220307,-0.0613584225538729,0.2626026537671978,0.24110285205420798,0.4548392033995224,0.2523446501962907,-0.06603353164333581,0.11848956825313249,-0.25354775310899563,0.03960871138128524,0.2388698168851634,0.16489176932722777,0.30722391726789794,0.21566221313606823,0.27670730196371124,0.20774769550629782,-0.1338524266719706,0.0863645042476169,0.3868321835647232,0.13514473716344275,-0.010954430742126991,-0.3824703944473657,-0.04114787592130767,0.26843528793770843,1.0,0.25882728329810745,0.207945180499534,0.19573180801954013,0.36711937016242496,-0.40302420521083776,0.1992399103232699,-0.24886108439526286,-0.10675641031478394,-0.01976114060782076,0.012498144933356405,0.009969264994453206,0.2050539690554939,0.15067930579102598,-0.143819136018948,0.14918488279438402,0.3069553173745428,0.7229232827074974,-0.20105176208019507,0.12355525595038307,0.21402896169154007,0.1720114867249743,0.002238728497288333,-0.06491387250990929,-0.1378706605455018
ParaHippocampal_R,0.34083471952479133,0.15796106500955742,0.20442912431514415,0.7097885399514585,0.1553178860134872,0.6943148518091502,0.6181028645921177,0.3363149721082444,0.44843002647931285,-0.03290222342030415,0.38424615990504524,0.012043363001754468,0.31281261887249123,0.17778171164535003,0.19817288552732618,0.17970243656437324,-0.052712569681820365,-0.06501232860975745,0.15857458438452926,0.5004333660639008,0.3931300777503187,0.6557689782760535,0.7157466211832267,-0.2874259007521885,0.6678192955733998,-0.1271322139073246,0.37775108635577115,-0.17969874967539096,0.19067173363099096,-0.05275265639908327,0.5724721616124705,0.6142863107932406,0.42122110579488947,0.004953500051497158,-0.1623783402315325,0.4171370714701806,0.6174232348924809,0.31869974880616114,0.45843846682602957,0.263222068891496,0.17460386568448188,0.6126874084655051,0.42866241169895275,0.4843681868768004,0.4257431133256966,0.4108788807015306,0.3949796231962811,-0.08792171875594713,0.5595064106010773,0.502720392590399,-0.036732282286660686,0.43295427975188844,-0.22569946584673992,0.45268771551834036,0.6520362202676075,0.7514821388332692,0.27418969220647454,-0.12231662388618937,0.11619449648629873,0.5378891158958526,-0.22576446655269553,-0.23183288130975618,0.530211639788817,0.21432950815214738,0.5344974399339104,0.24044193972660746,-0.1417290104204986,0.5192023322405135,0.5757488577766244,0.6478098369518946,0.28377886870860025,0.18070845939169142,0.458627104305159,0.6365243379085209,0.5379830734873225,0.1537310913502377,0.47523688681661713,0.0015180952722036501,0.6441211314547608,0.06830404259074288,0.27311646357018443,0.2808907682269912,0.5309586630624406,0.7399000884735432,0.24215370925194227,0.4579285283345978,0.22291152900922442,0.4582432570234703,0.43106307017526113,0.2720266150446181,0.7030494583604169,0.4679408816666333,0.3206650918762663,0.19701803902345724,0.04679557203532229,0.1654058484519233,0.5771791781808302,0.06630969173374121,0.37114483879528803,0.4579523067152513,0.5607115628372179,0.22321168147491796,0.3637562239983971,0.06783845518932714,0.14501661803601426,0.25882728329810745,1.0,-0.08164952765521145,0.8382266281484928,0.5365531261538744,0.3201843928593261,0.7327275185839323,0.43984096045303567,0.3751620775374099,0.5833917951274703,0.3147012448462968,0.5382868197675924,0.4204916239537253,0.006828790179879668,0.6948037788797872,0.8567032309295204,0.4853336214091402,0.23006606470778704,0.26893713447619466,0.7822464660258447,0.07716968216297214,0.6813660026483835,0.5676152552335793,0.012585522093913826,-0.05323772004861686
ACC_sub_R,0.27544385950481765,0.10057951232820043,0.22219264391752325,-0.17011683345795933,0.24798998550507056,0.12438390865232044,0.10523529204318097,-0.24087330774901713,-0.18863371724513753,0.2739235505571938,0.28335914780167554,0.14831415919699334,0.11960951724820883,0.3205072800287257,-0.16909369687302941,0.22097618107048303,0.03631484010407081,-0.10111885681224166,-0.35597979908524835,0.2405133659158644,0.24859986523003372,-0.15683114407588952,-0.09562739925844854,0.42976668977430105,-0.11440247062173106,0.2397031991383404,-0.052691204553060596,0.4108356327853375,0.015950717820848347,-0.010724727852573192,-0.3729563795440591,-0.10156553529777236,0.04938531564335408,0.13414544386096663,0.30604574037871124,-0.13557925379889327,-0.19270230929960086,0.19042089896865885,0.06996674690550614,0.06926424399379573,-0.255564531125445,-0.3644536700399511,-0.008058285647121482,-0.09382684577482918,0.06237447447949491,-0.5019635996639141,-0.2762754960067956,0.2415529656075053,-0.32756640497563855,-0.2511440402051872,0.15778910046902261,0.10766674278304438,0.4569227779266444,-0.3125330502012838,-0.23514932489374896,-0.11531861485842937,-0.2565413365788448,0.20827855629292977,0.2789306756243851,-0.3161759718902261,0.46057567175667274,0.32518469508506026,-0.39048402657237175,-0.2698668024856482,-0.10170727441531359,0.1313111259960078,0.07494879907861936,-0.39167712988531467,-0.06336410312583718,-0.13657963806549664,0.1162173929118501,0.06171103609658116,-0.13056326545992214,-0.2744668680640644,-0.11390199888697086,0.008231831361023926,-0.23237460742687124,-0.11887242750791288,-0.09340952662710998,0.08106669082505995,0.1783315956719294,-0.014512533892004268,-0.3407429267739001,-0.00957330953113727,0.07197506060923418,0.0954534135114302,-0.14273213056549047,-0.2655031531777938,-0.07966891722821821,0.009202591010974755,0.03387669638951004,0.07775668252494095,-0.1535919983320153,-0.06361052529853016,0.09563977176108107,0.0822829939248313,0.0801594624325308,0.2711216045283746,-0.3222378857184409,0.15839270550617654,-0.21176508854143947,0.29878974007469816,-0.31541907370927785,0.0744875599462907,0.02940147828421906,0.207945180499534,-0.08164952765521145,1.0,-0.03870366810942876,-0.16501479390998747,-0.12963750382241482,-0.23289063389493717,-0.24365549461011965,-0.2731781134044707,-0.2242500901493291,-0.1695117459913107,-0.17134627354114132,0.2156783117416461,-0.07378577843002514,-0.23431668646132167,-0.0525316819331267,-0.06807588106471313,0.1371505818141058,0.041823389556345306,-0.030430126346297735,0.40442469806069103,-0.15668312422632485,-0.15352353301147728,0.3066588623358354,0.1377372923122978
Cerebellum_4_5_R,0.4725860272211611,0.38939553531268867,0.050767105696575034,0.508447637166471,0.12115009726168079,0.7065018774878881,0.7275303361018983,0.5491061864169604,0.4614460156904506,0.11347267331762899,0.4166205474255301,0.243790957785184,0.46831790363130604,0.3970233106542536,0.2898917845100694,0.4515662253742575,0.244678076189253,0.1364197331480466,0.230334055373294,0.5453052923527464,0.5028099662392507,0.7277016432882205,0.8522268869327351,-0.13644892165226025,0.7206302039402922,0.006902801930578792,0.4966173957513547,0.12127984915717267,0.1434364600206144,0.10440653185112621,0.360323559219425,0.6820451737400558,0.6327788273067554,0.23331232599722473,-0.03376801054823255,0.39217404043785,0.7065358552274184,0.4721733098626295,0.5459650511268017,0.42057660956593673,0.26469941320162615,0.4455838215234105,0.5218510591562143,0.5871550320890072,0.3685426539681262,0.4286916022149208,0.5162779004586369,0.07871096187944239,0.5043479161349648,0.4831229867473633,0.14585280875886264,0.5287804689283647,-0.05656833137646914,0.4751396472496503,0.6785489638851063,0.7187070242260276,0.21788745839069898,0.02760433331644787,0.08707366870071603,0.2869491722694028,-0.09287095462371339,-0.09785124149988245,0.33926847631169477,0.06177398005930017,0.6526419696756047,0.4783850873759979,0.16718323615433545,0.4002884827486589,0.5930457113250422,0.6409188289184276,0.10370698960371515,0.4997164039059201,0.6233989689509507,0.5017938930797181,0.45731550129867804,0.3409817441896724,0.5667675809039086,0.04221501268967929,0.7886244683316943,0.18315275914642806,0.4784301092006207,0.5028639730843711,0.5596666467074536,0.9161803735932644,0.5225922726558037,0.5698400960697382,0.3528646347762314,0.43948274476591204,0.575235964167428,0.12768865454428976,0.7605639716461011,0.7121281049869906,0.49666760720673303,0.34276113513316037,0.22787468431570945,0.2695512195643911,0.7980937920120357,0.30226208237599844,0.1947155593755802,0.4999955662491037,0.29248557471546177,0.39675963683715676,0.29392775553944656,0.1309948720483478,0.26387118313672364,0.19573180801954013,0.8382266281484928,-0.03870366810942876,1.0,0.5335796581143671,0.48257924118947304,0.6478039215844589,0.3414988627926235,0.3616979007230197,0.6551261731816839,0.5772097081858976,0.7120765858792512,0.6303996985821871,0.17677435291051977,0.6698782173233007,0.8564900929396795,0.6617996886858825,0.3077382725312529,0.3449034899605403,0.8289864971451862,0.06028075088075845,0.7234116524914239,0.6158841912103834,0.26726004727660657,0.2552724360278724
Thal_IL_R,0.44343916257222127,0.34324367932692423,0.08871897628356157,0.30302661340976017,0.046996871194957664,0.2306026732608956,0.36450166772863696,0.1826620731655341,0.3184766995655317,-0.059729412375358865,0.29276915188882924,0.0515363235854698,0.30852079975466373,0.3998198479237339,-0.2528492705927129,-0.0715301942663887,0.055513235671772174,0.20600061953466087,0.30231172228746506,0.2699583708827343,0.2742205419928649,0.5893080551193063,0.37751314431696,-0.18564498531860896,0.6280699352757423,0.14387011053068455,0.5115238184365265,-0.1371120833708885,0.005676673120977642,0.4887135309933553,0.519940536717897,0.27019984716682693,0.32590797886300965,0.45907892328857186,-0.0692754111439717,-0.03839489626703853,0.5054626354792857,0.1600065639441711,0.39378541933274464,0.3845800838458801,0.3843189349557261,0.6521850777172621,0.13796305593861818,0.5368674835798806,-0.004235623203881071,0.5188096078048898,0.25545310391426695,-0.12530019867441564,0.7480856635110021,0.2947211950418073,0.3133203472556462,0.3520604122513031,-0.18530243849481715,0.6134366648229841,0.5295539768842,0.6229089675745645,0.6450307104549463,0.006988788403417449,-0.05988396441137239,0.42257811868512596,-0.2023129269132102,-0.24080044239678544,0.5957732189533423,0.5812053662535069,0.21720991838637974,0.36139701174316524,0.30402003620500173,0.7219189358545234,0.5897339430625456,0.1576133829286761,0.2936217332646946,0.4602687188005377,0.4015834612805037,0.6400911309333313,0.014751786557895134,0.4959401884972401,0.23490376309010216,0.2984517028009311,0.5562157241680822,-0.005377890057578384,0.014212257459915797,0.2588906096870807,0.21525947747209515,0.48031242669109964,0.536606804394849,0.43998989077201645,0.3552286477095839,0.47483050993602305,0.50691482641796,-0.31241522650101045,0.26581379434671404,0.3204922380892666,0.6282667406384166,0.5608449030198492,0.1669539900597994,0.3806197861447182,0.4684795600994504,0.06250166586054892,0.6066312766195057,0.23104716162612648,0.4124392805961884,0.16280436980478769,0.038997457809183365,0.2932661526024334,0.47620521095693313,0.36711937016242496,0.5365531261538744,-0.16501479390998747,0.5335796581143671,1.0,-0.01784479013427302,0.717291205246577,0.014673651132703936,0.4869814028887168,0.663422050069952,0.46313704596972555,0.37972709613311884,0.34179916538682364,0.47097764164315575,0.3048426703495458,0.4996445755351062,0.648537376612684,0.12264447704106067,-0.19636251801985602,0.4985056100270666,-0.058095897155370516,0.41896844270474454,0.46274164630211895,-0.0657882996411964,0.022670408432779163
Thal_MDl_R,-0.15556170076215622,0.0636800395061806,0.092699267578572,0.37766549333334476,0.09815505131089104,0.4964649253867557,0.45949978943227954,0.6413840495869838,0.5712609978199811,-0.18281828980596052,0.2630444504692688,0.4813796390594569,0.261856797238806,0.0465655001844084,0.5867960553504907,0.4256335811977366,0.16569327330461592,-0.02716155090435194,-0.008861713872119691,0.38929853979000634,0.30816881522557954,0.2867921016264319,0.6319002017991898,-0.05070482940731288,0.2680033336197772,-0.03133628110985981,0.1115109071653507,0.07279862164748407,0.3206864782221332,-0.27856158670287823,0.07231135725928624,0.8094632367817108,0.33059245370022916,-0.1879601405474978,-0.035037533828720054,0.4365107990974686,0.30693656691771554,0.45069097770045674,0.20077610914039065,0.010693170220494722,-0.09899918208045393,0.1724617899023362,0.5258616066826807,0.2939020366363799,0.43859435232714084,0.4443585881095917,0.6074469618926135,-0.02267646874733607,0.12721655745095775,0.4714229495630611,-0.1895643889754953,0.1816755700133347,0.007322852009382451,-0.011375006865842606,0.26821287267266725,0.2337370211830356,-0.1519848646974158,0.10126673069280627,0.09815581875684354,0.14576310780607546,-0.01079651852456248,0.12222921965279078,0.06128870953520248,-0.2910272656004413,0.4010428550683946,0.12266077003401417,-0.03847971323819319,0.028013471183183793,0.07506120080773995,0.7156112701648519,-0.22430082631466197,0.038754029294644846,0.3721535356389673,0.15767476147029372,0.5145671438539491,-0.1168450025539034,0.6579628012936288,-0.14883325219009705,0.2612384649000113,-0.002792620850301831,0.2694529351400957,0.5763308931476675,0.47322581814886744,0.4433492393719824,0.11884044932634215,0.11878327624153735,0.06985364619811775,0.2983748283112448,0.20873790682726664,0.28370032019524755,0.4716067010421794,0.3349082093616717,0.10415448997585712,-0.0814250166975485,0.02816312200518643,-0.0530325087383071,0.4550366475200804,0.32464788008926315,-0.1206092265436678,0.09360119933545223,0.05229132956986572,0.3577868291187874,0.46442195842535583,0.060591604486208366,-0.07218734549406167,-0.40302420521083776,0.3201843928593261,-0.12963750382241482,0.48257924118947304,-0.01784479013427302,1.0,0.13753485597675583,0.40127117368088405,0.1125658134839515,0.3743609708725127,0.3209764066824254,0.4907751156689923,0.3910228294883619,-0.15373120234616164,0.6119369197086955,0.5145764758904933,0.17505519584445825,-0.12539212781129658,0.5597248485350178,0.4889486887819823,-0.040400515175967294,0.3747146294707391,0.5295657266566853,0.3175156624736238,0.39719944109638416
Fusiform_R,0.28173318304944994,0.23984746853219,0.11553264094566763,0.5738138190504969,-0.10652205100547642,0.2642094637126663,0.3150196354547516,0.22844307246219261,0.36838236139938146,-0.25039745590807727,0.13939041709605332,-0.09356513841129716,0.2708274596592275,0.03319164941880453,-0.1567831197962887,-0.14052798812434875,-0.14277810173367236,0.10720020167639319,0.3023599442497963,0.16183855660453916,0.11413451542582512,0.6820038311007475,0.46044625991148275,-0.4652604698574571,0.7400768787808933,-0.163555848702812,0.5896711135571586,-0.4594748811062572,0.1281154503054382,0.3610393357965322,0.700913801594633,0.4017201711450412,0.21928953113780325,0.22016084054546506,-0.2993195482169728,0.17505808776769125,0.6672605465297531,0.013632499083357423,0.37083831554677277,0.3075321340982113,0.3467387765287297,0.8587649860354115,0.24110306648349847,0.6278951278586355,0.19560658975543965,0.6195971756711179,0.4438475108784104,-0.3219893778798878,0.8402516553911342,0.509819646801884,0.037586339891439335,0.3187123636468312,-0.48508608637866024,0.7663576016685325,0.7263549739329295,0.7459272941852605,0.749931699129055,-0.16550982092572122,-0.09373833795112346,0.6644739707367643,-0.5109635883965506,-0.4358027927403202,0.8418616550632808,0.6086560584353892,0.3338788101043516,0.2675340518403072,0.10885016116696575,0.8353323025202274,0.6340049631986381,0.364107804136418,0.30873156553696735,0.28073578748024774,0.403778149605743,0.8121139388653504,0.17570055272423082,0.4081069101325931,0.3662336661577242,0.34968812065175575,0.6279890998199509,-0.17801322968132222,-0.08889562313152558,0.12361728290470363,0.32989751421038804,0.5889687557461378,0.3304528110001352,0.40509672415248676,0.26516275594924704,0.6323415149361918,0.4364161647863986,-0.16678880956348732,0.35345426952492187,0.2227122170025372,0.5496382616554055,0.48459492407991656,-0.07685975468286635,0.40590633116541464,0.3859128938934933,-0.20310236525278774,0.7741717749243212,0.15407557999278176,0.6870854883928965,-0.06194094370002227,0.35679990077361,0.1746377902863151,0.4893162409379743,0.1992399103232699,0.7327275185839323,-0.23289063389493717,0.6478039215844589,0.717291205246577,0.13753485597675583,1.0,0.3069356577663976,0.6532454317943138,0.7646140897372243,0.38526837175536116,0.5579980457157036,0.19897043478343396,0.34793327079756164,0.45119351898114735,0.6016337292271978,0.6345363201366294,-0.003455332019609061,-0.16120788313536136,0.6161022043287221,0.008151183636648754,0.6409447030523442,0.5971735751394924,-0.3421093143759523,-0.13089827046163732
N_Acc_L,-0.25647744016432017,-0.08157584407594991,-0.017212241437974597,0.518777605788618,0.024713209327869,0.32835146865668186,0.2425150591766246,0.30742355540432176,0.4132024638182117,-0.355765186000972,0.049008802424839015,0.11737422798221021,0.050732254205412976,-0.2665317567058751,0.47462936740673,0.10938228784342353,0.019480155261344615,-0.11009465778884693,0.22284370680535281,0.13602007924427614,0.08713185617362451,0.2539582351724116,0.4430002410132358,-0.2585048858753487,0.22423887715866753,-0.17675488660946473,0.052744456755686966,-0.21132597792463897,0.16392807684179075,-0.25798293204521117,0.3083925786152515,0.43865049758199365,0.06140247940698707,-0.2730184684925783,-0.20825234850328345,0.5913981104238492,0.25759786586687916,0.12492946695228349,0.17763015129412205,-0.059497504108006666,0.0028950194568305703,0.3641550939372379,0.17676817682588844,0.18963606983171166,0.30843652367779817,0.3943745305927289,0.2985841142077545,-0.14701729272907363,0.18710632986158587,0.38573911514058606,-0.28579937685167145,0.027615593501334555,-0.24189445748708985,0.1840931480061734,0.2840372375490114,0.2716943946235005,0.04512433164017494,0.015788636805377884,-0.006296107401564391,0.35625804535087224,-0.24408471120215997,-0.12812204124678195,0.29995413711595764,0.08434196975837144,0.2703662963268462,-0.02065356086131419,-0.36020027971052676,0.2331282014388366,0.14744190897749843,0.5012456855811789,-0.12126944252580892,-0.12468052541793348,0.28420965969854367,0.25297221292540534,0.5061739992039761,-0.149423177888597,0.3701464465692976,-0.07371337239976287,0.1799303081748223,0.0802931129647906,-0.023938935161952786,0.14923155836870192,0.5732258227806805,0.28392879550320305,-0.05605324679282627,0.11332471583784626,0.008882063276107625,0.3629293701380288,0.22455464479505458,0.3452966983054725,0.37647973289886605,0.10433334197578527,0.06882638590029662,-0.08537746582941466,-0.1270072463433028,-0.22367230873632954,0.13023922675513,-0.06339629365199018,0.13839705296565374,0.11642377616601196,0.34960064928538187,0.007373258598006979,0.5835203646805524,0.08941256018103151,0.07355303219871417,-0.24886108439526286,0.43984096045303567,-0.24365549461011965,0.3414988627926235,0.014673651132703936,0.40127117368088405,0.3069356577663976,1.0,0.1785641617458335,0.23612980156007035,0.15681773329747603,0.37505203786630936,0.032243298526633594,-0.13450851608316258,0.5357678687570092,0.41314526517200956,0.061346725751497785,0.029341997535837314,0.2547499971212194,0.3257513250681556,-0.2587714526289891,0.30254657786247047,0.23010495280349993,-0.07216885267465602,-0.0698298511987106
SN_pc_R,0.0011839223290555662,0.16679454163427412,0.01718337795513799,0.3812689347888191,-0.1331153713291307,0.05746227985388042,0.18709202562048347,0.10008919436530618,0.3164794850913297,-0.14978085359485407,0.034725762128343086,-0.19308529544311215,0.058324193844555214,-0.13141978313652158,0.05225764380584043,-0.0694896033204497,0.06799112208861915,0.017398552424868867,0.41930983716751224,0.05176913264385797,0.03725462720477301,0.4019139753393862,0.27596787985073107,-0.4141289624762189,0.4526606315734845,-0.01289665684339692,0.4952353951899202,-0.28256881321274296,0.243764500731986,0.3555606716008675,0.4646234997917147,0.2627486075757601,0.03325229063909271,0.1985925653023001,-0.19128197271471803,0.023442580715498932,0.3660690291504793,-0.040681304646235095,0.4336521324041342,0.024856215624258708,0.44565385120504436,0.65988206897015,-0.039394745485258086,0.47078432180607094,-0.011325103227621196,0.6208678630652447,0.24008052909203015,-0.0014376155573647248,0.6409874365820405,0.42770178210837057,-0.08536961461453209,-0.0586310671780952,-0.4023064470441229,0.4577903573670176,0.4076420214135914,0.3949033357490718,0.6908518574368264,-0.024602309280937817,-0.3379254462429031,0.46746059418926506,-0.41692704401332015,-0.26939611760940935,0.6925983461177976,0.604952808057605,0.20579508376534517,0.22325528351172413,0.0885174195341895,0.6812938867641568,0.2809304027609682,0.1994183571788532,0.024724461887301943,0.08471541849010783,0.34974157636495845,0.5204330634045842,0.051795370898846914,0.23763842753924846,0.22470666232162131,0.4113739881746013,0.294232694032007,-0.04006968014800076,-0.3418721101193035,0.1224764892630519,0.25061668822155087,0.2709582503153226,0.3161041796459105,0.1997012344190404,0.03546736166464861,0.5721297222250691,0.47199961615472374,-0.22914812489236047,0.29434992312873437,0.009029140527247506,0.49803604715832767,0.310600801607265,-0.013558822455182785,0.20524871191486804,0.2727405049071982,-0.14551165577172154,0.6956466858929125,0.050089955970758396,0.33078805067150285,-0.17091952951952188,0.3708629414927909,0.34991561674094085,0.40394529376555927,-0.10675641031478394,0.3751620775374099,-0.2731781134044707,0.3616979007230197,0.4869814028887168,0.1125658134839515,0.6532454317943138,0.1785641617458335,1.0,0.6272663525112471,0.3540722650919027,0.3281574076562764,0.04439294870616318,0.37203905721139807,0.34646706525691917,0.3015370076297077,0.4300647501913876,-0.07455361695855556,-0.249306727876654,0.33224427795097744,-0.17521519291627669,0.34745979003413113,0.2728797723163789,-0.3557037141759552,-0.06767826642222705
