,Heschl_R,Cingulate_Mid_R,Occipital_Mid_L,Thal_MDl_L,Precentral_L,Temporal_Inf_L,Thal_LGN_L,Thal_VA_R,Vermis_7,Thal_MGN_L,Precuneus_L,Amygdala_R,Thal_Re_R,ACC_sub_L,OFClat_R,Vermis_4_5,Cerebellum_8_R,Cuneus_R,Parietal_Sup_L,Rolandic_Oper_R,Cerebellum_3_L,Vermis_10,Frontal_Med_Orb_L,Thal_MDm_L,Pallidum_R,Vermis_6,Cerebellum_7b_R,Insula_L,Thal_AV_L,OFCant_L,SN_pr_R,Cingulate_Post_L,Thal_VL_R,ACC_pre_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Cerebellum_6_R,Cuneus_L,Red_N_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Raphe_D,Thal_PuA_L,OFClat_L,ACC_sup_R,OFCant_R,Precuneus_R,Postcentral_R,Temporal_Sup_R,Thal_LP_L,Caudate_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,ParaHippocampal_R,Thal_PuI_R,Vermis_3,Paracentral_Lobule_R,Precentral_R,Angular_R,SN_pc_L,ParaHippocampal_L,Thal_PuM_R,Thal_MDl_R,Rectus_R,SN_pr_L,Supp_Motor_Area_L,Cerebellum_Crus2_R,ACC_sup_L,Thal_LP_R,SupraMarginal_L,OFCmed_L,Cerebellum_9_R,ACC_sub_R,Cerebellum_7b_L,Cingulate_Post_R
Postcentral_R,0.31592252611710386,0.6643178904684857,0.2463825380988541,0.4576757799383064,0.8072473770746483,0.30971134001354345,0.5176283299088459,0.20360815244954408,-0.03986441891045026,0.6319397454148129,0.8992560520163132,0.14820846580556146,0.170413301723056,-0.3977897094086044,-0.056185892127199336,0.8222642745083745,0.29653587116451474,0.6603259005978007,0.8128948969064353,0.5400613832807324,0.30997516352705606,0.2497259482903958,-0.43255558445001574,0.36380251366364985,0.35862690117244056,0.3788414720429194,0.19089244731641983,-0.03148650339224967,-0.035109254240299266,-0.1712254506104502,0.3969067570591694,0.5448503501210067,0.6118909833900337,-0.14271957720759823,0.33908274271080147,0.8724329248973778,0.7236363612763762,0.4397840737518233,0.23184112198907603,0.09028816511527098,0.3020026655157455,0.46715832553276865,0.5722125832353526,-0.19783309428920526,0.49039148915428765,-0.0984379928689099,0.8718061542571788,1.0,0.5526261795676892,0.4492789135495038,0.28010585528218024,0.6123787573319636,0.11972689038384675,0.6678192955733998,0.4605772277400427,0.6376054227600368,0.7813189032266415,0.7040605588119582,0.7167589076346719,0.16179923863977283,0.30239255075371707,0.6988000140214553,0.2680033336197772,-0.2091812360609861,0.022598318889961607,0.7301738759483165,0.4338376002839102,0.22031327234550088,0.3648817622032157,0.4775421578641586,-0.1582931314152619,0.5119841814970181,-0.11440247062173106,0.054337452152816636,0.5572577444421397
Temporal_Sup_R,0.6364148034758575,0.13134214144537895,-0.2866405354998344,0.043333168942830486,0.547654112716,-0.46269627218885023,-0.1236704041531059,0.16048097523100127,0.06074973075103121,0.49147534956880806,0.4227239109028029,0.5305502024162019,0.3354337360368374,-0.5771072468337408,-0.6896440093471141,0.2875580484699162,-0.37422526732845013,0.22291081440513594,0.4275802013545338,0.8258895515107684,-0.27687850535053,0.1376409810807407,-0.6632435778878686,0.31937411292936213,0.5551304617434704,0.31883033688206025,0.05688980732995995,-0.35800098927783347,-0.021464428466175262,-0.41693723630233737,0.7161183042205438,0.15897944784833262,0.4586569405139802,0.19125967664050136,0.21155078715958867,0.4330488533537138,0.6221541293882064,-0.02493730771701063,-0.3482388847450483,-0.2895022047591864,-0.17330314350591522,0.3025577969109141,-0.08062541660910087,-0.23509558962901675,0.6558137965250389,-0.6856641634901287,0.39842625968012096,0.5526261795676892,1.0,0.002434660280993337,0.33825748330266814,0.6242616959842598,-0.21221636538614272,0.530211639788817,0.49288669108373234,0.41663698310956915,0.40402733330772245,0.43825117087399307,0.28131753247777164,-0.37627132005291636,0.07743712584451219,0.4159111084898764,0.06128870953520248,-0.4311952962849397,-0.20652964421749354,0.31617207637645167,0.3376992066135703,-0.06370217894185896,0.4035394309332896,-0.062092636690742074,-0.2982840397012305,0.10924432557402698,-0.39048402657237175,-0.240456637541703,-0.07786191390206637
Thal_LP_L,-0.01058696790478538,0.48029126854075366,0.45740689958865893,0.09473628507239126,0.4162785837344547,0.43813846981793075,0.38878162860066734,-0.04259191323607243,-0.1427374961830255,0.056672078065003274,0.4030040312760646,-0.2517155629933663,0.12912265758001878,0.18859837102511068,0.3261986477701587,0.5236470865863533,0.20339511347289865,0.4040756917471294,0.3956784994359333,0.10219354863916202,0.24472888112496394,0.3185843840378093,0.19351993505849913,-0.018332371448449628,-0.12757955043197153,0.25890780065664076,0.2566324476679706,0.22455771512047876,0.21866942379574614,0.2301455976544342,0.06010785056147569,0.3202238849721729,0.18374144480279522,0.0647425380622026,0.3116516958704163,0.38445715279193204,0.3018825115677703,0.5076490432532158,0.19118509223658217,0.29957709908064806,0.38779232757815807,0.2294123502215533,0.4745804311661916,0.13927005329467404,-0.1177053022195409,0.3248688330961894,0.4387894253812659,0.4492789135495038,0.002434660280993337,1.0,0.0024003175531511285,0.2646090238781321,0.271706242923184,0.34083471952479133,0.3023379809192546,0.33585619336559436,0.3254321252456534,0.37072919314998565,0.4760995884441569,0.13888292282301032,0.294527671763851,0.3772876401358952,-0.15556170076215622,0.1762733991013682,0.061371667827737675,0.5282273655044463,0.1375811394436787,0.24105663885578013,0.4358266454692049,0.4342336049017467,-0.006061495591451623,0.3550571283203909,0.27544385950481765,0.014427756175441009,0.4405878312186941
Caudate_L,0.5198116415042184,0.3138784899076463,-0.21856926038105595,0.5663398973725284,0.5548222890224975,0.08717390545795686,0.3130214633976339,0.5212017078458436,0.27362615072293817,0.34869508032561575,0.30036816556256835,0.5234860259355745,-0.1767108684591621,-0.03327422979864437,-0.1436813808274968,0.24659899708784375,0.06424604948285319,-0.1139100007931381,0.05217112743120173,0.4118205297924922,0.3561844872363494,-0.2951140971189114,0.035384945562706153,0.6947637723528572,0.6493575489261674,0.02797292771376578,-0.15505830769613746,0.3742714847957562,-0.01480357518701977,-0.1165682906193124,0.48483788523170435,0.30676401949834375,0.648860008569567,0.3342626588528312,0.6455485842130508,0.2890176403663617,0.13120988769738293,-0.2565444395232131,0.03437268351093011,0.3735315505390055,-0.27150595540818534,0.5241542079400954,0.16656410034298424,0.026960064440459786,0.6431285767994718,-0.046909252767673694,0.3221258032394553,0.28010585528218024,0.33825748330266814,0.0024003175531511285,1.0,0.6174927580921019,0.5293824967985166,0.44843002647931285,0.17691456790851795,0.6303865464359872,0.40733147588626445,0.6250598328438977,-0.159989303896975,0.2174190391091615,0.5541590817362786,0.4857612222991058,0.5712609978199811,0.0489570373016266,0.4890067418971951,0.4337747400544327,-0.04216814371143896,0.6174460110638932,0.14152009566163445,0.22234013501903555,0.2540081610524009,0.04717851587788773,-0.18863371724513753,0.40263418469710854,0.23108565700960543
Frontal_Mid_2_L,0.5967981522043508,0.5121420791220871,-0.10432370709769792,0.2887763522577729,0.795989079986131,0.020361761114188998,0.3521359292299426,0.48152355794783214,0.15956029053312015,0.5457541332683834,0.47734747764192575,0.4582660142130362,0.2006023864302354,-0.24695103318519307,-0.2759595216951832,0.43496175411018545,0.12682913756288813,0.16839944819443128,0.3667012106739428,0.7116850196382788,0.23673491394572838,-0.05415126087780813,-0.281875176791594,0.5889778533584273,0.6064529505532298,0.09622418861246161,0.20869361026531064,0.18026091560900429,0.1875757311031066,-0.2032832046385022,0.6246807068980929,0.4122915733823229,0.6357374395818953,0.3738911455014242,0.6737772490761271,0.5874715842672641,0.4091727696091825,-0.0035305341043612775,-0.09954610109390821,0.2576729107968874,0.020267395644350514,0.5860640595098923,0.1881790403834073,-0.02704889475376665,0.5556330335578173,-0.25634476004570855,0.5236544979406051,0.6123787573319636,0.6242616959842598,0.2646090238781321,0.6174927580921019,1.0,0.30603179385573975,0.6707897243169089,0.38632189924939514,0.7071276607018677,0.5447986906638849,0.7763579462632765,0.29132812798128327,0.028183286852692405,0.5642248339914854,0.537075415065188,0.33310346343077335,-0.16817818318900635,0.2173825319544054,0.6761532459849505,0.2610124005077411,0.3334583308910346,0.4730882858225204,0.31338254992672643,-0.04243472807926477,0.13180539797110133,-0.10272182095656902,0.1686270477231274,0.37777258040090156
Frontal_Inf_Oper_L,0.21918808314213373,0.5093808238593626,0.21874381465932982,0.3580349419095273,0.4085038625469958,0.4500718418655618,0.5689430010633927,0.2792807444585847,0.2510815840218962,0.08947707465178435,0.1684872941089685,0.06807141347838327,-0.25982993133866095,0.42609280772873126,0.4308528194297774,0.23412365931196227,0.37720033148957155,0.0023735683111228375,0.00684199505619876,0.07436946417074561,0.5790195285929063,-0.1511794848696684,0.5369934629553564,0.45709838834435285,0.20227765955332314,-0.11426815052317127,-0.04120892878710123,0.7911757068568626,0.0333687699096348,0.2511414227628289,0.11210026864014457,0.22552587432835058,0.28473051436901886,0.24641052419003878,0.7001375438105828,0.14030819127102767,-0.14439498120695252,0.1001487875909215,0.3249717308821109,0.8964749875240458,0.017396072249346545,0.3507242166230302,0.22998257506073574,0.45947802579846414,0.15327973162976005,0.47634604423991705,0.2804357191428839,0.11972689038384675,-0.21221636538614272,0.271706242923184,0.5293824967985166,0.30603179385573975,1.0,0.31869974880616114,0.005325613062643347,0.5129082125440618,0.24778262510040483,0.5179499743235798,-0.07031914887141452,0.4901699943376336,0.6166903575023533,0.1620496679527173,0.45069097770045674,0.3236029943964467,0.5887829482626185,0.516427155049953,-0.10524886159218723,0.7416156701616448,-0.010753370140235327,0.6145527630119152,0.43629307735855827,0.045423968592747346,0.19042089896865885,0.4154070101768699,0.4607875437287179
ParaHippocampal_R,0.7097885399514585,0.5771791781808302,-0.036732282286660686,0.3363149721082444,0.8052881211031713,0.27311646357018443,0.4204916239537253,0.4257431133256966,0.19067173363099096,0.6627639552622665,0.6174232348924809,0.3637562239983971,0.28377886870860025,-0.2874259007521885,-0.24095466567090174,0.6441211314547608,0.17970243656437324,0.19701803902345724,0.4847217241465122,0.6365243379085209,0.5132705264478966,-0.14096200095821315,-0.22576446655269553,0.5888713066036337,0.6076080940849847,0.17460386568448188,0.09652416036766834,0.16322556620623585,0.07716968216297214,-0.08792171875594713,0.4582432570234703,0.5344974399339104,0.5676152552335793,0.20442912431514415,0.5777515279357467,0.6470776578625441,0.45268771551834036,0.004953500051497158,-0.052712569681820365,0.22321168147491796,0.021289682727840983,0.458627104305159,0.2970388041358732,0.1553178860134872,0.4108788807015306,-0.17969874967539096,0.6557689782760535,0.6678192955733998,0.530211639788817,0.34083471952479133,0.44843002647931285,0.6707897243169089,0.31869974880616114,1.0,0.43409842014243344,0.8567032309295204,0.6813660026483835,0.7822464660258447,0.26403826925298157,-0.05323772004861686,0.6943148518091502,0.4843681868768004,0.3201843928593261,-0.1623783402315325,0.012043363001754468,0.7694143011176995,0.14501661803601426,0.2808907682269912,0.1654058484519233,0.43295427975188844,-0.12231662388618937,0.22291152900922442,-0.08164952765521145,0.26893713447619466,0.42122110579488947
Thal_PuI_R,0.3157262953091732,0.2608608688460412,-0.044765772093845295,0.025081941359291014,0.4504362531453526,-0.05999973457027704,0.06660132433259541,0.007781154892946367,0.1289812558557124,0.2293514513960067,0.4063251218191889,0.3936396079811983,0.07605957376737528,-0.33445750401924207,-0.2716210567680052,0.37355339058807413,-0.10306772412383867,0.28225750931829285,0.3361525390750828,0.3649245101507471,-0.005795900297076058,0.13497233723508126,-0.3042530475966326,0.26374481845853903,0.3685679632805732,0.40469195778326117,-0.0628937226034386,-0.13105563851700627,0.10411399217406124,0.09023468267480081,0.39680390946544847,0.3063693913324609,0.14507026996528868,0.020227758179501648,0.14592178500408437,0.411391520599731,0.35712831376486615,0.16837911774829367,-0.001959366480999848,-0.1485489695263541,-0.02244902818737852,0.23047683606488886,0.13729263192402688,-0.0598340719309181,0.34467407106806014,-0.2145561615611261,0.41242653269556734,0.4605772277400427,0.49288669108373234,0.3023379809192546,0.17691456790851795,0.38632189924939514,0.005325613062643347,0.43409842014243344,1.0,0.3053278617830747,0.3817804482057784,0.3767064520600614,0.3335620018622174,-0.04757541281452857,0.2192789240141758,0.3184255376850607,0.16378809137674594,-0.27645743791854366,-0.21072594888824212,0.31635110647655224,0.2339075663634591,0.1287801863644527,0.2772379566661993,0.038389824564071535,-0.23650415552738052,0.1441724205340345,-0.13760902639414066,-0.0284902093251452,0.13091431683311
Vermis_3,0.6896075161094717,0.6799761549568104,-0.09273869314459778,0.4911655882702003,0.8105833463959959,0.3511995457650513,0.5535942821753457,0.5397378569162533,0.1759370942859285,0.5948671922815625,0.5910395897806091,0.4022457236191578,0.1805230126699917,-0.1064368882408057,-0.08227153626464052,0.5946811599805997,0.3193934334865567,0.09279570642243044,0.33506675117219076,0.548608084416045,0.6307414750167347,-0.2641569255361072,-0.044998631175255446,0.7197517366564051,0.6645810266635909,0.029855054372902153,0.20072183842905952,0.41453996618687206,0.11987896093919874,-0.06034630987083895,0.5326739705481757,0.57059970499522,0.7103106093008021,0.3154940482557596,0.7514982907831252,0.6836087326408908,0.2932318810794254,-0.04597891037809464,-0.026043035247063192,0.4483728910158268,-0.0037814850598515653,0.5930558545422655,0.32029155101430024,0.19816045219578818,0.4632648316351802,-0.010419950854633625,0.6201842463170855,0.6376054227600368,0.41663698310956915,0.33585619336559436,0.6303865464359872,0.7071276607018677,0.5129082125440618,0.8567032309295204,0.3053278617830747,1.0,0.661693194680994,0.8722953868774189,0.16699160859076584,0.14779705020824493,0.8111805588220282,0.5142409527886213,0.5145764758904933,0.006054334046258772,0.3562573781685466,0.7856154853881276,0.09544676495505684,0.48252043647724696,0.2724655450825039,0.4439050123955365,0.0680387138486233,0.20073720758609268,-0.0525316819331267,0.4437018059141838,0.47622730629366905
Paracentral_Lobule_R,0.322329159950415,0.5583124315124856,0.14301249178626985,0.5589597512130252,0.8142711568245414,0.4328761030507589,0.5008692367795332,0.3646984344523497,-0.06167952736255669,0.5227415791118332,0.894406927426446,0.20373900501652972,0.11086452887186232,-0.47155808620094175,-0.0838248593083384,0.820204658319204,0.2104148197605274,0.39011322059082143,0.6788371245819738,0.5656141479335104,0.4348108801258366,-0.000915520817845553,-0.42181303609218673,0.44476938110582515,0.46851139622951465,0.2586504949339294,-0.03521291065782309,-0.02819406997505457,0.05739140245845619,-0.2449128441408691,0.3581567125316459,0.7248998476223459,0.6953752666953383,-0.05841720085176215,0.417017443054338,0.6934101450445178,0.6574386167931845,0.09354862317395153,0.15901713032206435,0.11835411993579206,0.17930519592773841,0.4576005006293068,0.5866463932952665,-0.1949228320508146,0.4496217091312244,-0.13574543191041874,0.8528938926057128,0.7813189032266415,0.40402733330772245,0.3254321252456534,0.40733147588626445,0.5447986906638849,0.24778262510040483,0.6813660026483835,0.3817804482057784,0.661693194680994,1.0,0.7615568996831827,0.42048462935406633,0.18309223297285945,0.34048952711108704,0.6178847552647225,0.3747146294707391,-0.23641260103445713,0.10656390809122827,0.7563062917349287,0.22507544983110483,0.2657489009040857,0.3237907460619117,0.6325512623008135,-0.18682440368500333,0.4623035283925496,-0.15668312422632485,0.19356667604448574,0.6465104676536935
Precentral_R,0.5901111308685248,0.7083985978380078,-0.032248113603470116,0.5019842390376578,0.9264559059182668,0.35686295688898145,0.599678662496846,0.5276341836779175,0.04668638626000612,0.5701645466266232,0.6623578169262069,0.3972327289170024,0.129515077532342,-0.18968843260508694,-0.05905001473314444,0.6411215517808915,0.32453377599864536,0.1659141133987281,0.4232088323993818,0.6187853991710798,0.5407498846430917,-0.1616132231688404,-0.14516486992971384,0.6857520964552922,0.6154327938637205,0.10678809418982427,0.1672905337444239,0.3026087406832424,0.19720000823955222,-0.10927682895578925,0.524865850058608,0.6085537476513916,0.7061049841999851,0.2750748470446113,0.7879233973084867,0.6915698497307824,0.39842008017963254,0.017155467044950513,0.08633339716532218,0.4225604581995599,0.11260446500266948,0.6369347888151685,0.4283253448617964,0.020306144015625152,0.464753828854445,-0.053783389653945,0.6917284273370264,0.7040605588119582,0.43825117087399307,0.37072919314998565,0.6250598328438977,0.7763579462632765,0.5179499743235798,0.7822464660258447,0.3767064520600614,0.8722953868774189,0.7615568996831827,1.0,0.23350857165984026,0.19314836481262185,0.6994782421986941,0.5291966542803971,0.4889486887819823,-0.08916886456043202,0.3236705141127685,0.8777405288562001,0.1525795726438994,0.4878477644147539,0.4229400508322291,0.5456538945503601,-0.03358427901869387,0.28140102127134653,-0.030430126346297735,0.34598571382796156,0.6067607988663849
Angular_R,-0.10684208834162458,0.5724614855011659,0.5611099785155691,0.16299077513040938,0.3978790419002549,0.20558629871083084,0.37145248098432454,-0.176312479648062,-0.0009271918888307108,0.30158579606966657,0.6483142891157593,-0.16767298575963493,0.16100516972493298,-0.21114380251330056,0.14684117669993477,0.6331367612534688,0.2919622342798465,0.8689385098533786,0.7410095000867659,0.25162878594138605,0.038247312654189396,0.5883590821742889,-0.32482782687410744,-0.0837969165005568,-0.09621712998174681,0.41515732295179103,0.2596013958614148,-0.07888300970721707,-0.07601599612594657,-0.04960377649244736,0.14795348798160007,0.3627995652123506,0.2064725069677705,-0.3978680943095722,-0.03403941482554752,0.625551017092473,0.6083706869532706,0.7980415659709066,0.3447924226409652,-0.008435479104825805,0.5081471446668675,0.22831012436620743,0.48353143174866065,-0.12505713005103264,0.22063434977595683,0.08204316641027809,0.6565578000845321,0.7167589076346719,0.28131753247777164,0.4760995884441569,-0.159989303896975,0.29132812798128327,-0.07031914887141452,0.26403826925298157,0.3335620018622174,0.16699160859076584,0.42048462935406633,0.23350857165984026,1.0,0.23328855362563514,-0.05791097119490556,0.5032705027189933,-0.03125824741381137,-0.13603359759641115,-0.1045629361733916,0.4150719248910216,0.5045735768437903,0.04462667257528794,0.26652233147064847,0.3231684937508766,-0.1526746182595984,0.44909520548641607,-0.032791107284462113,-0.2228259928380901,0.5071760087233549
SN_pc_L,-0.24329284247449598,0.46362375861417077,0.4533844485206331,0.456092181002159,0.1270624208643099,0.5304201388346153,0.5534717647223548,0.13649618853243278,0.13380962355611462,-0.03801148442089423,0.2626664557135556,-0.11323466146117284,-0.3084768003177315,0.3153133993195237,0.605381871050113,0.2876552202886483,0.48136529541330647,0.28905564327470706,0.14623571950228562,-0.16457408720914518,0.4764383686825785,0.045761724589742876,0.3385931981919772,0.11902942827047511,-0.07772056181348355,-0.07932671187869515,0.0758575295363075,0.45378754130100185,-0.016620925131150165,0.15909033376299153,-0.030510120545530015,0.24549438020950154,0.201053304097567,-0.19168217189267397,0.21850898271085456,0.22074746403116033,-0.0667170741981912,0.3095548537578824,0.5439624398874985,0.5011494503070125,0.2479582337038607,0.2523514600988656,0.4049800410555868,0.04974984710356529,0.08962428554319427,0.557990165643606,0.29526463930471974,0.16179923863977283,-0.37627132005291636,0.13888292282301032,0.2174190391091615,0.028183286852692405,0.4901699943376336,-0.05323772004861686,-0.04757541281452857,0.14779705020824493,0.18309223297285945,0.19314836481262185,0.23328855362563514,1.0,0.1686111031032848,0.2574139245232259,0.39719944109638416,0.2240022105724236,0.65043227195648,0.2545752388745346,0.040619192115027306,0.454406254023751,-0.05830120365202012,0.43384004601033865,0.3512338786794302,0.23557177670770996,0.1377372923122978,0.37699149785768715,0.49624674778746347
ParaHippocampal_L,0.5669573663779013,0.6006541571615103,-0.14162494419703572,0.3459989425131533,0.5768699788614513,0.4146057857562843,0.5199282194940854,0.5395297760860648,0.2589030703269422,0.3500356603973123,0.2312469455913783,0.3777105692479446,0.09399216559513564,0.20205001507700632,0.09349394784921916,0.30845319673017374,0.43984533135347026,-0.1533993401860101,-0.023563664906030405,0.23910232666761186,0.7132190544191929,-0.45183467972015784,0.29229903930105056,0.6843883990911706,0.561501424770812,-0.14416172469170146,0.23567837605092723,0.6306674875077144,0.23898838271036787,0.20259709803427836,0.3344388464319555,0.4158624412236627,0.47053779876938706,0.37909152154467723,0.7335692248883351,0.4426562460494528,-0.10605933104308336,-0.13924711194038425,-0.04523888676285349,0.5751119159904059,-0.06450362833145434,0.4894645885558768,0.14629853115640373,0.38028578422042963,0.2146162070984767,0.18373574646147361,0.30758018859119257,0.30239255075371707,0.07743712584451219,0.294527671763851,0.5541590817362786,0.5642248339914854,0.6166903575023533,0.6943148518091502,0.2192789240141758,0.8111805588220282,0.34048952711108704,0.6994782421986941,-0.05791097119490556,0.1686111031032848,1.0,0.22361502551754503,0.4964649253867557,0.16822497270570028,0.4132829049253997,0.6015573300873538,-0.10985172162518901,0.5042852957807132,0.15334302766546845,0.31454107892658417,0.18711020538038228,0.030993107612995768,0.12438390865232044,0.5980377874725412,0.41924770123628924
Thal_PuM_R,0.2575057917983083,0.4888006001428489,0.1866710526636568,0.6070846123341521,0.5964603739145097,0.21238403893332003,0.43015211639730294,0.2655610704864429,0.21326910933567061,0.48675975481847816,0.7057895041146849,0.15788877423955497,-0.0236416737234015,-0.24545320770137924,-0.010016179504025117,0.6464237099811067,0.1776760049065445,0.4899573121118687,0.5806376203020469,0.415007599525004,0.24897961714381245,0.11147875553158278,-0.2514395056136981,0.26072973353306794,0.33623785015239316,0.2798007104297873,0.015105401422076285,0.02301543281801419,-0.10247224382715771,-0.10152415675643166,0.3644594585276048,0.46310663473741565,0.6622364900627019,-0.05016974628262444,0.33487464940756273,0.6316043656562387,0.5447038352051073,0.3022336718419239,0.2292020320370957,0.09338761935556404,0.0857003457590716,0.40464729740178584,0.6199300897245864,-0.2411010385384106,0.515100753280518,0.011498404978144444,0.6588260967232996,0.6988000140214553,0.4159111084898764,0.3772876401358952,0.4857612222991058,0.537075415065188,0.1620496679527173,0.4843681868768004,0.3184255376850607,0.5142409527886213,0.6178847552647225,0.5291966542803971,0.5032705027189933,0.2574139245232259,0.22361502551754503,1.0,0.2939020366363799,-0.05171396166607587,0.1679178327209677,0.5379669610937057,0.20928287167647155,0.361442523504714,0.1610864102738659,0.35909164157500817,0.024090384860024794,0.3463781040691306,-0.09382684577482918,0.11677590891410937,0.4139614646645822
Thal_MDl_R,0.37766549333334476,0.4550366475200804,-0.1895643889754953,0.6413840495869838,0.38473306332402785,0.2694529351400957,0.3910228294883619,0.43859435232714084,0.3206864782221332,0.34602832681588924,0.30693656691771554,0.46442195842535583,-0.22430082631466197,-0.05070482940731288,0.06767981948773129,0.2612384649000113,0.4256335811977366,-0.0814250166975485,0.00819152886482432,0.15767476147029372,0.5195828527081612,-0.41848466559431297,-0.01079651852456248,0.760479325631016,0.5784259893338716,-0.09899918208045393,-0.06386864273505496,0.38584438259570547,-0.040400515175967294,-0.02267646874733607,0.2983748283112448,0.4010428550683946,0.5295657266566853,0.092699267578572,0.4580999680360726,0.3971678462801903,-0.011375006865842606,-0.1879601405474978,0.16569327330461592,0.3577868291187874,-0.1940594716948111,0.3721535356389673,0.22918133641985072,0.09815505131089104,0.4443585881095917,0.07279862164748407,0.2867921016264319,0.2680033336197772,0.06128870953520248,-0.15556170076215622,0.5712609978199811,0.33310346343077335,0.45069097770045674,0.3201843928593261,0.16378809137674594,0.5145764758904933,0.3747146294707391,0.4889486887819823,-0.03125824741381137,0.39719944109638416,0.4964649253867557,0.2939020366363799,1.0,-0.035037533828720054,0.4813796390594569,0.36561584011670645,-0.07218734549406167,0.5763308931476675,-0.0530325087383071,0.1816755700133347,0.10126673069280627,0.06985364619811775,-0.12963750382241482,0.5597248485350178,0.33059245370022916
Rectus_R,-0.1880191025446031,0.07810510337210548,0.18563714261255898,0.007216415234550426,-0.21083898697641335,0.21669205793302337,0.2377252882891508,0.07258726757746388,0.12572829668457017,-0.19810745607455293,-0.25166624353556244,-0.2720914664134175,-0.19470695345662917,0.5999047446398151,0.4512942859235458,-0.13526752381666504,0.30683814215078287,-0.08969412681920794,-0.26617270692179007,-0.39399264457864736,0.15277893876734808,0.02091749174707157,0.7016492425908295,-0.05160007997930592,-0.2765860589490767,-0.18568869060647739,0.10750294914541096,0.4340560951237445,0.10568786019669599,0.4319423692920789,-0.28883540771444155,-0.25350544618962,-0.06682328623924012,0.13775080625852779,0.22684964559358756,-0.08845138765917208,-0.36440701672814146,0.17409734022541049,0.17878073285189058,0.42289152361890664,0.14819141974653827,-0.018762745566696395,0.029799600079399503,0.2597052285807216,-0.25133654092372726,0.6204946522013468,-0.21269248059081633,-0.2091812360609861,-0.4311952962849397,0.1762733991013682,0.0489570373016266,-0.16817818318900635,0.3236029943964467,-0.1623783402315325,-0.27645743791854366,0.006054334046258772,-0.23641260103445713,-0.08916886456043202,-0.13603359759641115,0.2240022105724236,0.16822497270570028,-0.05171396166607587,-0.035037533828720054,1.0,0.23898630734199092,-0.005851217957698541,-0.03929316863310116,0.2619210430103364,-0.06441915757142413,0.03797290973025248,0.6075899713400552,-0.10396681577157137,0.30604574037871124,0.028984516099208095,0.03425513171534695
SN_pr_L,0.05540558856461941,0.3104564996570074,0.09260360499875951,0.4217102151134223,0.18597703716454772,0.33590459680996304,0.42046790572122134,0.41197929800660005,0.1353500673818422,-0.008833205674220718,0.07777142023785741,0.18938253148707362,-0.17303801889501882,0.4020020500816621,0.31158440573988866,0.07812995668815237,0.30268905805145285,-0.06027871599733353,-0.13769515957823286,0.0028329256724544793,0.4259139384985071,-0.2553856151603014,0.4024798599109441,0.35093501072565497,0.18461391905994512,-0.31018018268251957,0.13824816575729068,0.5963961808949073,0.10400047355399392,-0.0548727993509929,0.20788224178509665,0.15352382117066007,0.37695417853408575,0.1912745673654724,0.4704583590607212,0.14516472507225234,-0.19956533645706892,-0.05202850018922061,0.12673769702050466,0.626972193185394,-0.035436966737393376,0.3709225898870767,0.11662046100479405,0.16237188801713606,0.16639172831870627,0.3183332275484309,0.10642080813609321,0.022598318889961607,-0.20652964421749354,0.061371667827737675,0.4890067418971951,0.2173825319544054,0.5887829482626185,0.012043363001754468,-0.21072594888824212,0.3562573781685466,0.10656390809122827,0.3236705141127685,-0.1045629361733916,0.65043227195648,0.4132829049253997,0.1679178327209677,0.4813796390594569,0.23898630734199092,1.0,0.25744188356069275,-0.12637197498190705,0.4855855099369015,0.10606334507108098,0.31567967778322203,0.38401050703688094,0.050460835400541935,0.14831415919699334,0.448782531638468,0.32488295095914854
Supp_Motor_Area_L,0.46425370192245957,0.7378623638529773,0.25539626639545976,0.438644574802019,0.8777601056019506,0.47115437676592875,0.6437168908470373,0.40383984038710485,0.05983437337858869,0.508954324422589,0.7200285222630705,0.15470189583144614,0.15580059586704698,-0.10666546459957378,0.07035337065562404,0.7356323889597076,0.35306381064733217,0.36782768648150754,0.5963762233939247,0.5505354948523382,0.5319486093918411,0.0048944453560455905,-0.08185654157606877,0.49068754635200784,0.40336097120783293,0.1160698189332983,0.19442703104289186,0.3109797668435432,0.15867346411003774,-0.09579249442301342,0.3868162464212735,0.6296702245634773,0.6076813928808436,0.17588745590273638,0.7100689800740576,0.7132433658202749,0.4665495063904882,0.258668403885002,0.15613498796546058,0.48003215663573107,0.2630100865623627,0.5436687630157391,0.5226355187996309,0.10726674304150596,0.31032973497629845,0.05387613359602943,0.7788099411866232,0.7301738759483165,0.31617207637645167,0.5282273655044463,0.4337747400544327,0.6761532459849505,0.516427155049953,0.7694143011176995,0.31635110647655224,0.7856154853881276,0.7563062917349287,0.8777405288562001,0.4150719248910216,0.2545752388745346,0.6015573300873538,0.5379669610937057,0.36561584011670645,-0.005851217957698541,0.25744188356069275,1.0,0.23908579700917595,0.4428351415003125,0.3552705767659366,0.7170011185286008,-0.007369554745251125,0.3573291180865861,0.055452949695657554,0.25454973237138656,0.6932346018722443
