,Red_N_L,OFCmed_L,Amygdala_R,Thal_MDm_L,Thal_LP_L,Olfactory_L,Cingulate_Post_L,OFCant_L,Cerebellum_3_L,Cerebellum_Crus2_R,Thal_MGN_L,Occipital_Sup_L,Parietal_Inf_L,Postcentral_R,Raphe_M,Temporal_Pole_Mid_L,Occipital_Mid_L,Rectus_L,Thal_VA_L,Vermis_7,OFCant_R,Frontal_Inf_Oper_R,Hippocampus_R,Thal_VL_L,SupraMarginal_R,ACC_sub_R,Cerebellum_4_5_L,Fusiform_R,Parietal_Inf_R,Calcarine_L,Thal_MDl_R,Frontal_Med_Orb_R,Thal_VPL_R,SN_pc_R,Rolandic_Oper_R,Precentral_R,Angular_L,Heschl_R,Cingulate_Mid_L,N_Acc_L,ACC_sup_L,Temporal_Inf_R,Insula_R,Thal_VPL_L,Frontal_Sup_2_L,Temporal_Mid_L,Thal_PuI_R,Cerebellum_9_R,Frontal_Mid_2_R,Caudate_R,Temporal_Inf_L,SN_pr_L,Thal_MGN_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,VTA_L,Cerebellum_6_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Putamen_L,Temporal_Sup_L,SN_pr_R,Thal_Re_R,Rolandic_Oper_L,Thal_PuA_R,OFClat_R,LC_R,ACC_sup_R,Cerebellum_9_L,Thal_LGN_R,Postcentral_L,Temporal_Sup_R,Fusiform_L,Supp_Motor_Area_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Angular_R,Thal_PuL_L,Vermis_10,Vermis_4_5,Temporal_Pole_Sup_R,ParaHippocampal_R,SupraMarginal_L,Temporal_Mid_R,Hippocampus_L,Vermis_3,Cerebellum_6_L,Thal_PuM_L,LC_L,VTA_R,OFClat_L,Olfactory_R,Thal_PuL_R,Thal_PuM_R,ParaHippocampal_L,Precuneus_L,N_Acc_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R
Cerebellum_Crus1_R,-0.18171363871422067,-0.20679490184353555,0.21676077185706508,-0.05718727657156805,0.03160201899322634,-0.4461343938402876,-0.12239898931730767,-0.16530707106286374,-0.5179662212341528,0.48201372730615955,0.20176148508287262,0.2338441209574129,0.2908858187353363,0.25493982240464014,-0.0007152151957222501,0.20160916351187724,-0.010084494749268206,-0.4699972583179751,0.056813917522161306,-0.06171750670922659,-0.49578299272873566,0.618698405668369,0.23683055876572717,-0.193851617648063,0.3122852291596808,-0.2698668024856482,-0.04560517812830224,0.6086560584353892,-0.03986285918744482,0.3143789242520307,-0.2910272656004413,-0.450505426378012,0.4092171943567135,0.604952808057605,0.5682752606945776,0.0988871811600104,0.022210160305063713,0.3116042459189879,-0.050375641311108714,0.08434196975837144,-0.15699834324670423,0.8389797143436459,0.7971813408848123,0.18402838725744136,-0.06892844738031145,-0.5051786454946197,0.3077210862909135,0.07379472389721949,-0.03812254838161026,0.09265219464952214,-0.5703159153026562,-0.36985969800106183,-0.21483864638082012,0.028207058945239644,-0.015526219543544184,0.17081783654876773,0.5283366925878766,-0.0567940142754461,-0.29593302398025584,-0.11628016132333942,-0.538249232525673,0.4903217135343216,0.25593241586931376,-0.3438378332212977,-0.052629826593337474,-0.5075334975557579,-0.08822790572794204,0.4294770168655482,0.5469657584642893,0.2596045834133041,0.3430358897950432,0.753111551540372,-0.2764584136165207,0.05010814989806642,0.3638249724159215,1.0,0.27683555101032753,0.11120698568743517,0.49861400219754487,0.09201733725071388,0.4814528747743021,0.21432950815214738,-0.11544119662802944,0.8067863504812547,-0.08185398674574981,0.04162658452348184,0.04429929514360701,-0.2738168192678985,0.16790652318834534,0.01581221672820064,-0.11703845924460725,-0.01707289245657093,0.1477041087791925,0.1427562288619452,-0.19977923322639965,0.11617710594609808,-0.3319315527565489,0.2164400495052579,0.5765586092981959,0.41891271775400746
Angular_R,0.3447924226409652,-0.1526746182595984,-0.16767298575963493,-0.0837969165005568,0.4760995884441569,-0.37911221708015647,0.3627995652123506,-0.04960377649244736,0.038247312654189396,0.5045735768437903,0.30158579606966657,0.7413511967067341,0.58995708176335,0.7167589076346719,0.06573770625033888,0.3620439623213497,0.5611099785155691,-0.32436587576989656,-0.02498217643047734,-0.0009271918888307108,0.08204316641027809,0.615045498602456,0.15664336656363162,0.07200542755711432,0.7886091942283571,-0.032791107284462113,0.5634022322823973,0.49592701586397314,0.8214832863162493,0.7195222281978461,-0.03125824741381137,-0.2774071827298489,0.5337800324330974,0.3618664652977132,0.25162878594138605,0.23350857165984026,0.6211852734429366,-0.10684208834162458,0.5142352475443545,-0.07345158152276876,0.04462667257528794,0.2516246266319474,0.373747489064624,0.6335641725953997,0.008823000994453456,0.1623898775436262,0.3335620018622174,0.44909520548641607,-0.03403941482554752,-0.2090252165099163,0.20558629871083084,-0.1045629361733916,0.14588175648878363,0.062397267353173295,0.048761519205461096,-0.005212433829596822,0.6083706869532706,0.20007267712439533,-0.008435479104825805,-0.01647078841817475,-0.08652749950433768,0.14795348798160007,0.16100516972493298,-0.09406376716765129,0.2220682687162124,0.14684117669993477,0.3581432289071128,0.22063434977595683,0.41115807990978986,0.3952709349562862,0.4431331175558111,0.28131753247777164,0.5082004017672695,0.625551017092473,0.29132812798128327,0.27683555101032753,1.0,0.5584366744566303,0.5883590821742889,0.6331367612534688,0.4085378033445611,0.26403826925298157,0.3231684937508766,0.5673623608116052,0.24541905605634246,0.16699160859076584,0.6724437278910023,0.31667531711780594,0.4539556614825838,0.09809072442180056,-0.12505713005103264,-0.026168838395937657,0.38046469464952715,0.5032705027189933,-0.05791097119490556,0.6483142891157593,-0.21424572335438696,0.4751125022818812,-0.11815712124697865,0.8307479655838957
Thal_PuL_L,0.3931678949412944,0.031909393394465885,-0.21264402686837444,-0.11400454674138327,0.34265062385538614,-0.4391155430433193,0.06455100089647786,0.007292539928286741,-0.05781121996150245,0.43630993550774577,-0.07363453208133774,0.44920616728358437,0.31274396083700784,0.3595522843954051,-0.005260585358279975,0.2502089080124973,0.45105777809003844,-0.1145232912143717,-0.035094487161509244,-0.2744181761801121,0.2900018953026289,0.3134459934109534,-0.11589997114362074,0.07980950016817771,0.4576615117766974,0.07494879907861936,0.2654556150160651,0.10885016116696575,0.46937271055781643,0.5539785430307504,-0.03847971323819319,0.013271221436962213,0.30392120585777554,0.0885174195341895,0.01368218861241726,0.14984396407353162,0.4514429750395203,-0.4056006952359479,0.2520670761271601,-0.36020027971052676,0.15655390821421783,0.0709665014825953,0.12488323588101964,0.567149771202435,-0.02903525561751484,0.34160637670891375,0.07468430999080908,0.4383183585613763,0.04249523337127311,-0.16147422499909975,0.2659320523977504,0.15903833134750395,0.1288616264568547,0.09779629802602276,0.03559789875455931,0.014633408201526208,0.3758491929729217,-0.15546256198839306,0.10535019785463806,-0.1664301572963892,0.11428551212011885,0.01826299422016535,-0.027209270063021988,0.04686887482071527,0.2752421736404312,0.38138205845163287,0.11361216256422633,0.09135546861723406,0.5119756044716047,0.16057097310433602,0.1924292084316901,0.006803084416289404,0.34718991944704886,0.25054514013754225,0.10238665628785662,0.11120698568743517,0.5584366744566303,1.0,0.5130975744261954,0.3760216031665426,0.17095696658181506,-0.1417290104204986,0.2913244509053282,0.28158935658540785,0.11959532890083374,-0.04377226947431788,0.6257544140191296,0.22735439078051856,0.1300657728465914,0.3012391550412236,-0.36976210443253765,-0.2451282657666103,-0.08347063242951384,0.2205822410520199,-0.1504453556318618,0.3450043865938891,-0.09333767809684422,0.28003197060123103,-0.22774779897169484,0.637101267865377
Vermis_10,0.3165584281779368,0.01442890912567234,-0.467890676341844,-0.4011334476650158,0.3185843840378093,-0.5091843136348982,-0.22143892422964379,0.026688671534221893,-0.3712218681583809,0.5494194119485689,-0.11574294705064914,0.7134922105343369,0.38222351823982803,0.2497259482903958,-0.24955829501116567,0.3632071175247001,0.6509729596470992,-0.16948100814202602,-0.34059422845642906,-0.1831381587865369,0.06833172785323995,0.42794671319464045,-0.29654710318112965,-0.250472337914208,0.29395064620421646,-0.04968468692896513,0.04893661314460182,0.22501086199320106,0.3444985852536495,0.4951735144592411,-0.41848466559431297,-0.06471810692057578,0.299195100111472,0.267962488883424,0.07024608135298842,-0.1616132231688404,0.44360795727588603,-0.4029653390307481,0.03567228179910675,-0.3593854761203979,-0.027932752695614658,0.2917330705370192,0.31988991305064846,0.40138848760851736,-0.11626651987579122,0.2010868335271104,0.13497233723508126,0.3029444334073789,-0.31660815047714336,-0.33983601371657196,-0.06504506775236613,-0.2553856151603014,-0.17128446406164918,0.11047376164270353,-0.2155785047526124,-0.015678250665791985,0.4491679410098874,-0.24307466189483595,-0.0881061980261309,-0.444011566554082,-0.11096006200132028,-0.07452274711821112,0.02215644402220632,-0.10665721800428872,-0.048353886850757886,0.13042429518766344,0.26832802525284866,0.12122225224831192,0.45230149906083533,0.12987763528599439,0.1829979878408894,0.1376409810807407,0.16528080825907354,-0.007704894503992186,-0.05415126087780813,0.49861400219754487,0.5883590821742889,0.5130975744261954,1.0,0.26925473330757693,0.4152384524957702,-0.14096200095821315,0.17837051683645788,0.5251228842195306,-0.25686131230883014,-0.2641569255361072,0.5097941715076999,0.027366808690995097,0.3161242265957873,0.03824717343920678,-0.025496176763396838,-0.44958726746887073,0.2072057195503728,0.11147875553158278,-0.45183467972015784,0.17048234047021424,-0.36658155180324953,0.15931157296299536,-0.1647802292332404,0.8263418586789918
Vermis_4_5,0.40199984413819373,-0.11984650577792812,0.01649752287834373,0.29125538506679993,0.5236470865863533,-0.047922269897934876,0.6092265307037986,-0.01312043624803555,0.44531325826820545,0.37964794342039754,0.5161818539988655,0.5802056679733312,0.7758079182371013,0.8222642745083745,0.2190818113513796,0.3505423460242456,0.4498676463970681,-0.2964286378467608,0.36490759110517124,-0.1085572145051148,0.09240636496609801,0.6160270676150695,0.5052119553526927,0.5621994737629704,0.5019158460038745,-0.09340952662710998,0.9034601204407804,0.6279890998199509,0.5425612576855293,0.7976270910476951,0.2612384649000113,-0.19580105867875255,0.6390246984357006,0.294232694032007,0.4272100551561337,0.6411215517808915,0.6746250225820939,0.12744656647263145,0.6726682711104578,0.1799303081748223,0.3378340625576875,0.17251351461533224,0.39274662980818503,0.6488578464318184,0.1563391948012426,0.2743180641754499,0.37355339058807413,0.6482491526827477,0.2752249417076599,0.2888527589465869,0.6142930197538007,0.07812995668815237,0.33590487412086123,0.13424478903595444,0.40167088778245047,0.09098381359913793,0.7696793844556897,0.3841197986539043,0.1537239609177617,0.35872143398373085,0.08854062897913233,0.26463771349762377,0.062090102648883316,-0.022282536670000505,0.6240260925444355,0.14400931874382686,0.5068826053304264,0.40920543879580756,0.2048745885051028,0.48052007701089955,0.7678589697971323,0.2875580484699162,0.8183662895322733,0.6717105098364814,0.43496175411018545,0.09201733725071388,0.6331367612534688,0.3760216031665426,0.26925473330757693,1.0,0.40361313322118186,0.6441211314547608,0.663110531199069,0.28481781787888827,0.6361531031721394,0.5946811599805997,0.7299982917904264,0.5435011133516743,0.4790595368060553,0.10791984754683823,-0.10390427761523557,0.10190821208678398,0.44132175546535235,0.6464237099811067,0.30845319673017374,0.896959533758328,-0.1401813855832002,0.8415854551915092,0.11590150650031332,0.4068201413799863
Temporal_Pole_Sup_R,0.3874411447520162,-0.28182632263536617,0.0994494795828814,-0.0040723623432462695,0.038691662888284795,-0.3103073262841485,0.1846881361506897,0.05941330216861988,-0.07224679199775613,0.39089752350069507,0.31985288352987135,0.2975862394792437,0.34666890220743946,0.3748512688326203,0.03165426359938948,0.03358399933899204,0.175594277157122,-0.5156462216528505,-0.018789424497992736,-0.2115330602387741,-0.15156571949167183,0.4580869426692358,0.21397246279799037,0.03315963273444432,0.27811188476808224,-0.35597979908524835,0.2541527286849977,0.3023599442497963,0.2225627464154568,0.396953151900023,-0.008861713872119691,-0.41031833168860005,0.34998561219335705,0.41930983716751224,0.20254808342670277,0.07483818899224615,0.22119618094201482,0.00895143028953957,0.09142536063013026,0.22284370680535281,-0.00019354363489569373,0.3279151193036714,0.4476349076332669,0.49022709116582236,-0.16904426019154248,-0.115004201932437,0.3004069671360639,0.3838634993907524,-0.2582042802281706,-0.08366671973508698,-0.04608474596721149,-0.3381154430975535,-0.10243490617198578,0.5023794761342998,-0.005165862727552638,0.04765862456765065,0.5898667933926197,0.06853939198821324,-0.3298507382967322,-0.053107899742005096,-0.3518940268286331,0.2142032510035684,-0.15560743792289383,-0.3627521266588136,0.13163046034522938,-0.13803615728141,0.20984413508634164,0.3591573457656951,0.36188762917184225,0.3907749925491046,0.31246808246798985,0.35083944204379564,0.2348147231962432,0.18548850543325343,0.09305868895515837,0.4814528747743021,0.4085378033445611,0.17095696658181506,0.4152384524957702,0.40361313322118186,1.0,0.15857458438452926,-0.0053722030752976725,0.43353120360184105,0.12474038476048653,-0.005305853705994526,0.3225704252550534,-0.15130574549715378,0.328949348387936,0.023589816455160863,-0.20948426136070092,0.11671340378104642,0.39497022936192333,0.15320121435174433,-0.20420779520143384,0.37339931607127896,-0.5653024162357174,0.3692722493360991,0.08493448495160398,0.4091647679049775
ParaHippocampal_R,-0.052712569681820365,-0.12231662388618937,0.3637562239983971,0.5888713066036337,0.34083471952479133,0.2720266150446181,0.5344974399339104,-0.08792171875594713,0.5132705264478966,0.14501661803601426,0.6627639552622665,0.20929036092796083,0.5757488577766244,0.6678192955733998,0.4841834682799786,0.25882728329810745,-0.036732282286660686,-0.23183288130975618,0.502720392590399,0.19067173363099096,-0.17969874967539096,0.5595064106010773,0.8326860358847679,0.47523688681661713,0.37775108635577115,-0.08164952765521145,0.7399000884735432,0.7327275185839323,0.24044193972660746,0.4853336214091402,0.3201843928593261,-0.22569946584673992,0.5833917951274703,0.3751620775374099,0.6365243379085209,0.7822464660258447,0.263222068891496,0.7097885399514585,0.6291366533617829,0.43984096045303567,0.2808907682269912,0.37114483879528803,0.5192023322405135,0.3147012448462968,0.3931300777503187,-0.12110821106666567,0.43409842014243344,0.22291152900922442,0.5777515279357467,0.6026757064996868,0.27311646357018443,0.012043363001754468,0.42866241169895275,0.06830404259074288,0.6181028645921177,0.05705963815664058,0.45268771551834036,0.7030494583604169,0.22321168147491796,0.6478098369518946,0.012585522093913826,0.4582432570234703,0.28377886870860025,0.06630969173374121,0.3949796231962811,-0.24095466567090174,0.4579523067152513,0.4108788807015306,0.006828790179879668,0.43106307017526113,0.7514821388332692,0.530211639788817,0.4679408816666333,0.6470776578625441,0.6707897243169089,0.21432950815214738,0.26403826925298157,-0.1417290104204986,-0.14096200095821315,0.6441211314547608,0.15857458438452926,1.0,0.43295427975188844,0.27418969220647454,0.7157466211832267,0.8567032309295204,0.18070845939169142,0.31281261887249123,0.45843846682602957,0.04679557203532229,0.1553178860134872,0.4171370714701806,0.436668117993677,0.4843681868768004,0.6943148518091502,0.6174232348924809,0.11619449648629873,0.6520362202676075,0.5378891158958526,-0.05275265639908327
SupraMarginal_L,0.3368896344510999,0.08284853257296028,-0.20392361162683625,0.16033939706105219,0.4342336049017467,0.1155604509933792,0.3850747127954284,-0.04775789102478609,0.46764492696616883,0.17563290301886877,0.17747075221418326,0.5875517688408779,0.7887454759498114,0.4775421578641586,0.21356723174614842,0.25048788252674264,0.5901408220996668,0.058793222664879075,0.13718480618323828,-0.0676141140361314,0.2462639827207723,0.3597276666929104,0.22540216709886565,0.4481957768367447,0.05951791414572703,0.10766674278304438,0.6364574698567078,0.3187123636468312,0.23624364740515652,0.566654049802363,0.1816755700133347,0.12046128733760492,0.33960383968092545,-0.0586310671780952,0.2717414793061913,0.5456538945503601,0.8398864203654401,-0.004411922758452503,0.541249940290355,0.027615593501334555,0.4352858299833652,-0.11097858298383267,0.07843145911459515,0.3753389570602543,0.32777795044815117,0.6008710808803488,0.038389824564071535,0.4719454976459654,0.4361865339689469,0.33316898097814274,0.6581032511262066,0.31567967778322203,0.26273372779667253,-0.04577451515070032,0.33454355562739846,0.10304323989898095,0.40296049318750676,0.25394235541298477,0.5702541607048653,0.27422727152790793,0.48665830834441254,0.03155604535924418,-0.039579890029118193,0.274183441419167,0.4504556686069224,0.3606257944526322,0.43506970408033213,0.14254765824855054,-0.008857450229882177,0.19394747765787126,0.7288453819299846,-0.062092636690742074,0.6964528628841833,0.2962309681222251,0.31338254992672643,-0.11544119662802944,0.3231684937508766,0.2913244509053282,0.17837051683645788,0.663110531199069,-0.0053722030752976725,0.43295427975188844,1.0,-0.10453392096514721,0.4636770555698599,0.4439050123955365,0.5513616311641846,0.5779022802542471,0.2688310600546173,0.07223533793086959,0.08525208991832058,-0.06907622724791236,0.3296244198320161,0.35909164157500817,0.31454107892658417,0.6160260393064148,0.10101399449185793,0.5490362358367622,0.005716528439598461,0.159709279945642
Temporal_Mid_R,-0.12845412165979864,-0.18729864481632144,0.2250208454364776,-0.0010413917312548703,0.15596101352784447,-0.48790927240188203,-0.03793882650014091,-0.2378516872261431,-0.4830109806399125,0.5343147494458116,0.30577745958745084,0.31989063992723277,0.31199214513166085,0.5363710760749155,0.02509135588942623,0.17320552296490369,-0.004219320133855015,-0.47867394331361296,0.17130619531431962,0.02797641559902452,-0.4600249342732831,0.7318360260625969,0.3486938783410685,-0.07611397613007148,0.6836331426982141,-0.2565413365788448,0.17188663411376617,0.749931699129055,0.31161124027722575,0.5028026422076899,-0.1519848646974158,-0.4901800323712492,0.6135671719518421,0.6908518574368264,0.5703299826639442,0.19346593682584953,0.0552133360364126,0.28420190945652224,0.14730678673170053,0.04512433164017494,-0.107730462793925,0.8627981729699525,0.8006955976687397,0.375250349205387,-0.08666430844386837,-0.518706964629775,0.4963667809732763,0.1145849777639338,-0.02194429460434147,0.015609654296235318,-0.48551617177958734,-0.28479504318747956,-0.04402549427172013,-0.07523490531284598,-0.005831797153061932,0.17270045075688673,0.6378019079728536,0.04920089650938693,-0.2747994760788956,-0.07306996230689158,-0.5708707729754698,0.5266707281805395,0.29884942607166676,-0.3166054864658563,0.14151014703983442,-0.4738813242978306,-0.02788009160169089,0.5210171996116478,0.6399610876460615,0.3865434100592688,0.34162854916341695,0.8244375555144168,-0.13052837081358998,0.3755314164649056,0.4185824634623639,0.8067863504812547,0.5673623608116052,0.28158935658540785,0.5251228842195306,0.28481781787888827,0.43353120360184105,0.27418969220647454,-0.10453392096514721,1.0,0.04813400934233964,0.1371596057571175,0.24429922049250916,-0.0756245896053724,0.2707928626099085,-0.03427011278751986,-0.16863122862628874,-0.004560795525475795,0.17152294683541994,0.3907263693645688,-0.16319400306462392,0.3572457654973625,-0.3052171564961595,0.39224033470744335,0.4420367388660428,0.6579035261174206
Hippocampus_L,0.2758599832641786,0.09983460347412981,0.44057178796205587,0.7089788514860502,0.28592011377857335,0.23760296383279572,0.6135763002921913,0.11542547567385676,0.733884211507994,0.11289268100568622,0.5579797004405411,0.16592371280827894,0.4432707685178168,0.623915572786087,0.6404535692405339,-0.014913407266684917,0.03990601249391514,0.03324375004018014,0.5514065622814872,0.13453221542027127,0.17453882469324247,0.40716376044744407,0.8134800444725585,0.681211574561231,0.34341696396233845,-0.09562739925844854,0.7890780738426608,0.46044625991148275,0.36886928109170347,0.5732736235313348,0.6319002017991898,0.0481673010018798,0.5891092056963075,0.27596787985073107,0.37478379808195983,0.8290206228790106,0.2684702721944321,0.4905431342217698,0.775221492540984,0.4430002410132358,0.612569431729975,0.053780619778876756,0.28755594444210525,0.5521800010508523,0.5961250153191049,0.23169567488406198,0.3136626589790543,0.35205823882601983,0.6820522611449406,0.6557264978599419,0.5123402510193207,0.4581117587783409,0.5203491747007377,0.11966112421485414,0.8114566032380225,0.3046968725052151,0.2677270265827954,0.7041806005533348,0.4742273097527774,0.7569526955943877,0.3895125353843281,0.4726000454029857,-0.05981476320543589,0.40238181568892273,0.5841638476721028,0.13843933881956658,0.3568986252347892,0.5225470669961183,0.08876277759535639,0.5796299052719631,0.6320953338100721,0.24108233178664434,0.6815905715576283,0.6691419514234775,0.6468239563688637,-0.08185398674574981,0.24541905605634246,0.11959532890083374,-0.25686131230883014,0.6361531031721394,0.12474038476048653,0.7157466211832267,0.4636770555698599,0.04813400934233964,1.0,0.8511511855347835,0.3601588363417728,0.4667607596710055,0.3949266800252109,0.3233839821372257,0.05827211128708095,0.4474694723853228,0.41349944225226193,0.5224964468457355,0.8026031919038602,0.619721816798478,0.1296857682971162,0.5552471319712337,0.276429391945578,-0.07320878598775771
Vermis_3,-0.026043035247063192,0.0680387138486233,0.4022457236191578,0.7197517366564051,0.33585619336559436,0.18505302504817892,0.57059970499522,-0.06034630987083895,0.6307414750167347,0.09544676495505684,0.5948671922815625,0.10627438251539799,0.47052217528729157,0.6376054227600368,0.5880528222143051,0.14918488279438402,-0.09273869314459778,-0.02751227120210052,0.6010719810215309,0.1759370942859285,-0.010419950854633625,0.4568097328120332,0.8538595697198644,0.6057358514167596,0.34504006175069935,-0.0525316819331267,0.7456441183090277,0.6016337292271978,0.27778220110563595,0.4723269297245192,0.5145764758904933,-0.054849260351990226,0.5652152069632235,0.3015370076297077,0.548608084416045,0.8722953868774189,0.1853642838763165,0.6896075161094717,0.7434854983872698,0.41314526517200956,0.48252043647724696,0.24503068444119072,0.428763452609428,0.35919433935055833,0.5608979481945028,0.014789835062348563,0.3053278617830747,0.20073720758609268,0.7514982907831252,0.7508953268778311,0.3511995457650513,0.3562573781685466,0.5081675805175955,0.010782909239074281,0.7795781637208073,0.23397886471597734,0.2932318810794254,0.7497135265445108,0.4483728910158268,0.7838978788948849,0.24221188193622264,0.5326739705481757,0.1805230126699917,0.3281425570100854,0.48919385698864104,-0.08227153626464052,0.3612458258788884,0.4632648316351802,0.05225303696539851,0.45954186405982705,0.6819546235008263,0.41663698310956915,0.5115526078602189,0.6836087326408908,0.7071276607018677,0.04162658452348184,0.16699160859076584,-0.04377226947431788,-0.2641569255361072,0.5946811599805997,-0.005305853705994526,0.8567032309295204,0.4439050123955365,0.1371596057571175,0.8511511855347835,1.0,0.21243634093395183,0.40303294519026556,0.3919367981795658,0.21564987245075204,0.19816045219578818,0.45166330794533927,0.35607730910058266,0.5142409527886213,0.8111805588220282,0.5910395897806091,0.31093371062972947,0.5975257395290031,0.4720384013680676,-0.15311647414178184
Cerebellum_6_L,0.5526961680348488,0.07016803950663582,-0.22274549719485512,-0.029611247584756896,0.6114487671284637,-0.2580491921600092,0.2975574815933418,0.23396159700528055,0.20594200706408336,0.39287442587296173,0.14586668497665653,0.6475748752173593,0.530007768161667,0.5188787785005555,0.12590979083392592,0.3426676385988218,0.6104130910946819,-0.02599402556891781,-0.03574098367909712,-0.17999991769024393,0.4132922072579089,0.30206560568610596,0.11115166465492768,0.20218342347337714,0.4217038219453894,0.06171103609658116,0.6294147434793723,0.28073578748024774,0.6154578701580946,0.6632836887471544,0.038754029294644846,0.17241318153454596,0.4161031767222047,0.08471541849010783,0.0713109235735443,0.30203511857897847,0.6546005630779744,-0.25605449648416334,0.49747751919530164,-0.12468052541793348,0.3680963349813439,-0.008376007005180694,0.1221436240132471,0.6499247507125224,0.2663419880411552,0.522651151135429,0.18759934148254453,0.5745521864852919,0.12493914906941908,0.01432275182190188,0.5497812926310088,0.1762854457731913,0.17499052344698252,0.30950371444270247,0.2853463493403688,0.09958355267901439,0.5699478836145915,0.12447516478249575,0.32898469606496694,-0.057544666116010126,0.3119736114335037,0.09582781003798242,-0.09976816608180578,0.2437276070270512,0.3169050495563633,0.4628226082662989,0.3435251677625422,0.15298173578848773,0.5247788179308863,0.4014229549041355,0.38848989565090714,-0.0467111131942402,0.72754046108945,0.35177376873201704,0.13888903492200994,0.04429929514360701,0.6724437278910023,0.6257544140191296,0.5097941715076999,0.7299982917904264,0.3225704252550534,0.18070845939169142,0.5513616311641846,0.24429922049250916,0.3601588363417728,0.21243634093395183,1.0,0.3808931080868696,0.3430130188849312,0.34638848742995504,0.018757037215314618,-0.10999430943674975,0.3039927127857494,0.392840904888283,0.09200942357322593,0.571456634993087,-0.16556871717979638,0.46103129061532483,-0.2511962406023286,0.5979037963952067
Thal_PuM_L,0.32305336650796573,0.22040694898178229,-0.14648002483780487,0.15295948039442497,0.3729217405435087,0.18402326177765702,0.38937246427369704,-0.03540207536448181,0.46237926579872834,0.08215620609442169,0.28410611234078853,0.377791896133494,0.4508927989307974,0.4533756264220917,0.15426168039716637,0.038054144391499595,0.37161683385867433,0.16784853508387296,0.43366283516003284,0.17514873968778455,0.28859966272706167,0.25762827486069484,0.25795462216709825,0.6562580023153229,0.20541386838082196,0.11960951724820883,0.5572359000901413,0.2708274596592275,0.3215581374536382,0.4245887741777343,0.261856797238806,0.10405110535279868,0.3978673825018937,0.058324193844555214,0.14912974513145366,0.4290025428898086,0.5351261428518247,-0.015578358406028319,0.5079994793605256,0.050732254205412976,0.44801243111716094,-0.13609170188657574,-0.022243740122174838,0.3100429001757757,0.16574147217125243,0.4136945746201945,0.018256099446823718,0.3002713079429086,0.3761101427274408,0.3409456359233043,0.5329489192500837,0.37322972910355945,0.08647280220802489,-0.2976094296290588,0.2692323013072587,0.013921807283320825,0.24362489968883264,0.24080334826251446,0.3647673991708137,0.2639158631627874,0.3357176542842254,0.0038173430686698324,-0.12262235730816791,0.21857518455666963,0.5033623353107218,0.3334319317838975,0.27984229424705337,0.21385942611596306,-0.10689208178648252,0.34158619821121594,0.43803788157827017,-0.05547171919667201,0.564652267972106,0.43811389067863293,0.3445877988140021,-0.2738168192678985,0.31667531711780594,0.22735439078051856,0.027366808690995097,0.5435011133516743,-0.15130574549715378,0.31281261887249123,0.5779022802542471,-0.0756245896053724,0.4667607596710055,0.40303294519026556,0.3808931080868696,1.0,0.28583924681536643,-0.062178062092535784,-0.1254371582008659,-0.16809554287898748,0.29188138211061515,0.7788859893013869,0.27219073277670996,0.5432244702595586,0.11520531822669026,0.43763108405902296,-0.09235093001965093,0.17153067034966188
LC_L,0.41837743108809705,0.16569451301976776,-0.09423470299288515,0.18679162026518642,0.31342308521249324,-0.04653838461522134,0.32268972719921274,0.24776409692864165,0.29646452652926186,0.34912025511997374,0.39304588055193673,0.4925424495439612,0.42226048031848856,0.464291098364319,0.33108744914409866,0.16546297259745796,0.29435421748404234,0.05615901166820109,0.08700950296773399,0.2701147187768489,0.2321320053221349,0.3656646243705883,0.3880954647923149,0.22029640078671062,0.3636821742095763,0.06996674690550614,0.5522200219959134,0.37083831554677277,0.47670206046475777,0.5348206445209349,0.20077610914039065,0.011171518068590448,0.4725210430817812,0.4336521324041342,0.19159107593630956,0.3781017063211243,0.3687891359050828,0.23462415022780608,0.5815424915185169,0.17763015129412205,0.36298628617353446,0.10505828947772379,0.24628297091391194,0.5357017054479157,0.32361239066405556,0.18238164045417377,0.2724673652343392,0.061918886714450026,0.28854306083319164,0.11597910076310888,0.17406453408411673,-0.04442426349309451,0.15290038235940767,0.2778208782253304,0.37255196974470967,-0.006971377350981631,0.26623190776565375,0.5932705164686218,0.237759526043375,0.2863206724241674,0.18032512670014555,0.1192579844217517,-0.04287505015185401,0.1877096845405016,0.2022394481879116,0.11568606917837863,0.684169572999411,0.25041726351109894,0.08336395809355726,0.5117774508134645,0.42203174986847486,0.16506706929400508,0.4715182234655733,0.43925004947104135,0.2775736367781757,0.16790652318834534,0.4539556614825838,0.1300657728465914,0.3161242265957873,0.4790595368060553,0.328949348387936,0.45843846682602957,0.2688310600546173,0.2707928626099085,0.3949266800252109,0.3919367981795658,0.3430130188849312,0.28583924681536643,1.0,0.0336885833987407,0.23359937594385427,0.13144296042679462,0.5379471214121277,0.37767784635285306,0.26589630544368104,0.4024695817496123,-0.13179435450402435,0.32578503007252535,-0.0010083357414144714,0.34002625372129536
