,Temporal_Mid_R,Vermis_3,Heschl_L,Thal_PuA_L,Supp_Motor_Area_L,Calcarine_R,LC_R,Frontal_Inf_Orb_2_R,SN_pr_L,Rectus_R,SN_pr_R,Thal_AV_L,Vermis_7,OFCpost_R,Occipital_Inf_R,Cerebellum_4_5_L,Thal_VA_R,Thal_Re_R,Thal_AV_R,ACC_pre_R,Cerebellum_9_R,Temporal_Inf_L,Frontal_Sup_2_R,N_Acc_R,Cerebellum_3_L,Thal_MDl_R,Thal_PuI_R,Vermis_10,Vermis_1_2,Cingulate_Post_L,Cerebellum_4_5_R,Hippocampus_R,Temporal_Pole_Mid_R,ACC_pre_L,Rolandic_Oper_L,Hippocampus_L,Temporal_Inf_R,Thal_MDm_L,OFCmed_R,Parietal_Inf_R,Thal_VPL_R,Temporal_Pole_Sup_L,Amygdala_L,Paracentral_Lobule_R,N_Acc_L,Thal_MDl_L,Angular_L,Raphe_M,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Postcentral_R,Pallidum_L,Precuneus_L,Cerebellum_8_R,Lingual_R,Amygdala_R,Vermis_4_5,Thal_PuI_L,Cerebellum_8_L,Cerebellum_Crus1_R,Cerebellum_3_R,Frontal_Mid_2_L,Thal_VA_L,Caudate_R,Parietal_Inf_L,Thal_PuM_L,SupraMarginal_R,Frontal_Med_Orb_L,Thal_PuL_R,Supp_Motor_Area_R,Cerebellum_10_R,SupraMarginal_L,Olfactory_L,Cerebellum_6_R,Putamen_L,Rectus_L,Frontal_Inf_Tri_L,Angular_R,Frontal_Mid_2_R,Heschl_R,Olfactory_R,Cerebellum_9_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Insula_R,Calcarine_L,Caudate_L,Temporal_Mid_L,Frontal_Sup_2_L,Putamen_R,Cerebellum_Crus2_R,Thal_PuA_R,ACC_sub_R,Thal_VL_L,Postcentral_L,ParaHippocampal_R,Thal_LGN_R,Vermis_9,Thal_MDm_R,OFCpost_L,Temporal_Sup_L,Frontal_Sup_Medial_R,Fusiform_R,Lingual_L,Thal_MGN_L,Precuneus_R,Thal_VL_R,Precentral_R,SN_pc_L,OFCmed_L,Thal_LGN_L,OFCant_R,Temporal_Pole_Sup_R,Vermis_6,Red_N_R
Thal_PuA_R,0.14151014703983442,0.48919385698864104,0.32101061897919836,0.4992148669555518,0.452566316908467,0.3875689469022573,0.12388094298266208,0.22037822557560008,0.3166044749200428,-0.14438656459414542,0.29286874515137273,-0.155248827327669,0.06374573318095572,0.14949187810641765,0.08413125521396397,0.5955005260094683,0.30864706525312624,-0.13902499423675985,0.25204114122959925,-0.1526466921196998,0.38353161627738047,0.3578951937335343,0.27202947970867597,-0.061994778295147296,0.34238165496744055,0.6074469618926135,0.21922928558560373,-0.048353886850757886,0.6959057555379548,0.43248957243391745,0.5162779004586369,0.5173318342297681,-0.11142767420007735,-0.2514117822631192,0.0006621250217231828,0.5841638476721028,0.1271380698410825,0.5385914204844618,-0.32412326231391186,0.18601474273245236,0.6388254214313835,-0.19092675174011772,0.35433739096678024,0.6872702153971383,0.2985841142077545,0.7828327542738259,0.34186055410405924,0.2236733190240508,0.2728186925580583,0.48145439825764863,0.5380421489807298,0.39290926996730047,0.6744349786590756,0.21833609398911966,0.26829567831218126,0.28217796708413034,0.6240260925444355,0.39551923997090765,0.1262483002738238,-0.052629826593337474,0.22115228487628807,0.35524292920962935,0.5732272137184138,0.4020041029069596,0.41826059591783715,0.5033623353107218,0.2616765036184653,-0.27756254160693583,0.30789771669690724,0.46217241235209955,0.24180838791326364,0.4504556686069224,0.16737127933555723,0.4790891710649459,0.5111135488008255,-0.14811301792245346,0.1457950036024778,0.2220682687162124,0.2965469501722922,0.18172380003265892,0.07644403619291729,0.051549577895373545,0.15228699737103124,0.3931313506869206,0.276871765363012,0.5152208059598671,0.5450696256531277,0.12168603466366722,0.01944247204359079,0.4646104431698096,0.1607261596825784,1.0,-0.2762754960067956,0.8259970687151821,0.5049685391539649,0.3949796231962811,0.24217845304673052,-0.1416437078258923,0.5841481502930339,0.09251289042867258,0.07683047140691791,0.10210356821545362,0.4438475108784104,0.27906408100970215,0.3122712709315419,0.6037920218091023,0.7327188630696921,0.5322861040089086,0.35941846492689794,-0.005732299505664221,0.4490067431216897,-0.051709921094248816,0.13163046034522938,0.18861335169320614,0.22903345312996407
ACC_sub_R,-0.2565413365788448,-0.0525316819331267,0.08601958900862587,-0.03640241715329914,0.055452949695657554,-0.1535919983320153,0.15839270550617654,-0.3161759718902261,0.14831415919699334,0.30604574037871124,-0.2655031531777938,0.40442469806069103,0.015950717820848347,-0.21176508854143947,-0.2168562102629675,-0.00957330953113727,0.06237447447949491,0.1162173929118501,-0.11390199888697086,0.22219264391752325,-0.14273213056549047,0.1783315956719294,0.10523529204318097,0.2789306756243851,0.12844064645282247,-0.12963750382241482,-0.13760902639414066,-0.04968468692896513,-0.17134627354114132,-0.10170727441531359,-0.03870366810942876,-0.23775874348015408,0.1371505818141058,0.31197532421246965,0.2711216045283746,-0.09562739925844854,-0.3222378857184409,-0.1732073601065278,0.2739235505571938,0.1313111259960078,-0.2242500901493291,0.08106669082505995,-0.16909369687302941,-0.15668312422632485,-0.24365549461011965,-0.24087330774901713,0.06926424399379573,-0.0800885059897577,0.19042089896865885,-0.32756640497563855,-0.11440247062173106,-0.3407429267739001,-0.19270230929960086,0.22097618107048303,-0.13284890575792854,-0.31541907370927785,-0.09340952662710998,-0.32186048002141954,0.0954534135114302,-0.2698668024856482,0.03387669638951004,-0.10272182095656902,-0.2511440402051872,-0.11094208301973901,-0.06336410312583718,0.11960951724820883,-0.052691204553060596,0.46057567175667274,-0.1753279363966264,-0.033612255521398404,-0.3729563795440591,0.10766674278304438,0.009202591010974755,-0.3125330502012838,-0.13657963806549664,0.32518469508506026,0.29878974007469816,-0.032791107284462113,0.14890292342467634,-0.17011683345795933,-0.13557925379889327,-0.07378577843002514,0.08498436565619259,-0.3644536700399511,-0.39167712988531467,-0.06807588106471313,-0.18863371724513753,0.29247632417038577,0.24859986523003372,-0.23431668646132167,0.02940147828421906,-0.2762754960067956,1.0,-0.23237460742687124,-0.11531861485842937,-0.08164952765521145,-0.07966891722821821,-0.048633770300425996,-0.10156553529777236,0.09035355117556422,0.3066588623358354,0.2405133659158644,-0.23289063389493717,0.07197506060923418,-0.20587057416023177,-0.15683114407588952,-0.15352353301147728,-0.030430126346297735,0.1377372923122978,0.20827855629292977,0.2156783117416461,0.4108356327853375,-0.35597979908524835,-0.255564531125445,-0.07580604610245173
Thal_VL_L,-0.07611397613007148,0.6057358514167596,0.4648854427971962,0.5533057297892373,0.5125232482613683,0.22913435684701175,0.1447356234698506,0.2530210797773187,0.4023883489232595,-0.02260376788645859,0.27157263982407537,-0.10589425536796065,0.2201547395207857,0.12776264900612574,-0.14637081241550318,0.6004723646174386,0.46726997723152397,-0.23330442387916175,0.427508677936332,-0.07087385617286728,0.3180447809916975,0.4338483721457813,0.4196421390452081,0.04839917988292141,0.5445062348538028,0.6579628012936288,0.1443400911476697,-0.250472337914208,0.6334678052281891,0.5282858317747929,0.5667675809039086,0.5887524969611001,-0.1796487091677143,-0.052672994374885755,0.13109498456359953,0.681211574561231,0.016476200069130517,0.5997884506832577,-0.31299135542726747,0.12397986218009949,0.5543295495299828,-0.21329906361059275,0.5643242141466291,0.6631771823666252,0.3701464465692976,0.8446168517220968,0.29471784494522046,0.3683507584161783,0.4207931978090403,0.35495699335934466,0.4655403462416875,0.4387897179991584,0.6055017361595326,0.29659058557250745,0.1457433262129393,0.3274038014152487,0.5621994737629704,0.324637040293389,0.11362385913494048,-0.193851617648063,0.3479381633445433,0.44669085887359056,0.7511674932517874,0.5993092702530279,0.3811289976662236,0.6562580023153229,0.11302166667975029,-0.13968440428745188,0.3785276446232735,0.45852169421347333,0.2658140895995672,0.4481957768367447,0.3423763353624858,0.32322757170421346,0.6288933220791793,0.03230448629705601,0.2568247486927074,0.07200542755711432,0.4622685510376576,0.29754567111380104,0.08024996816751845,-0.12087398108262916,0.05479071818693496,0.35055347387502883,0.1812278122997429,0.3613314055418296,0.7459941636141925,0.16980543566822545,0.16362683206732026,0.5753875014864193,0.02115410520978885,0.8259970687151821,-0.23237460742687124,1.0,0.5045672914598864,0.47523688681661713,0.2726729124494937,-0.29739403867858083,0.6249166448207184,0.25683334111937045,0.21615987723408156,0.26624111272033957,0.3662336661577242,0.16356583697243585,0.3962603041569176,0.5651190708183268,0.7759471112447236,0.5953569752506915,0.37112072736883034,0.11634072588467245,0.4933431681430098,0.05122305250540668,0.03315963273444432,0.11755027863577547,0.08870341210478278
Postcentral_L,0.34162854916341695,0.6819546235008263,0.209800685658787,0.49905265375655805,0.8514384505727739,0.5835397752682563,0.4185729572438873,0.4655962869000756,0.062329556716755365,-0.22664137936280948,0.4231981948266608,0.0007386057594171824,-0.05120033087130351,0.5606328205769233,0.4538476757003466,0.7447946991762141,0.22833384446268937,0.15689981675282988,0.2972364583797489,0.061300267042462546,0.4692771690481907,0.33861479494883745,0.4884639994392723,-0.018470127044176457,0.37043624559993693,0.2337370211830356,0.35478262336570554,0.1829979878408894,0.6801755928930407,0.5475457936126881,0.7187070242260276,0.6243968635173512,0.17675423046619632,-0.34163943397616436,-0.03494576394995982,0.6320953338100721,0.39853482415155805,0.38320302917244686,-0.1641625664205108,0.2784231061609277,0.6530256441350917,-0.017303308007378164,0.09546722594142483,0.7935063225943686,0.2716943946235005,0.41398124013090565,0.6356375259708527,0.33053989819359975,0.3535601208510987,0.7521504135443007,0.7790297156238875,0.44829134135127735,0.7902170733625532,0.13960581523675017,0.6942651901492121,0.14863410620323264,0.7678589697971323,0.41784095346351463,0.45498624640141083,0.3430358897950432,0.4541872495022579,0.6561686663441715,0.4118149810567134,0.5176983586265167,0.9010034081435877,0.43803788157827017,0.35590301336127156,-0.3212752971203575,0.4373610941952174,0.5969635631942516,0.573457854521826,0.7288453819299846,-0.022934629053457157,0.6796473063556222,0.4787945826960409,-0.341054657322485,0.24709492118631912,0.4431331175558111,0.4991134581573392,0.4480520928891476,0.17907992012167506,0.13153354062168987,0.5154124384584371,0.6464967429852652,0.5986758659106103,0.7608527057713238,0.3919708179783383,0.10669696575875086,0.287245842252891,0.5184280296208945,0.3856612297349607,0.5049685391539649,-0.11531861485842937,0.5045672914598864,1.0,0.7514821388332692,0.44097253717062407,0.05701192501393288,0.5032843550808668,-0.1921586305616397,0.03278493558886135,0.3460501558436296,0.7459272941852605,0.49586920834328885,0.5548268014740261,0.8694616115774295,0.5654750473183388,0.7927507503661027,0.1421586776132958,-0.14550570953738712,0.5296282518908537,-0.1717336310141902,0.31246808246798985,0.2931137266972688,0.4100915107442184
ParaHippocampal_R,0.27418969220647454,0.8567032309295204,0.2037428522463631,0.2970388041358732,0.7694143011176995,0.3206650918762663,0.4579523067152513,0.5378891158958526,0.012043363001754468,-0.1623783402315325,0.4582432570234703,0.07716968216297214,0.19067173363099096,0.5607115628372179,0.16119932860589078,0.7399000884735432,0.4257431133256966,0.28377886870860025,0.5379830734873225,0.20442912431514415,0.22291152900922442,0.27311646357018443,0.6181028645921177,0.11619449648629873,0.5132705264478966,0.3201843928593261,0.43409842014243344,-0.14096200095821315,0.5382868197675924,0.5344974399339104,0.8382266281484928,0.8326860358847679,0.23006606470778704,-0.20601146798574496,0.06630969173374121,0.7157466211832267,0.37114483879528803,0.5888713066036337,-0.03290222342030415,0.24044193972660746,0.5833917951274703,0.06830404259074288,0.19817288552732618,0.6813660026483835,0.43984096045303567,0.3363149721082444,0.263222068891496,0.4841834682799786,0.31869974880616114,0.5595064106010773,0.6678192955733998,0.5309586630624406,0.6174232348924809,0.17970243656437324,0.4634447059455449,0.3637562239983971,0.6441211314547608,0.32180956689278,0.4579285283345978,0.21432950815214738,0.7030494583604169,0.6707897243169089,0.502720392590399,0.6026757064996868,0.5757488577766244,0.31281261887249123,0.37775108635577115,-0.22576446655269553,0.436668117993677,0.6470776578625441,0.5724721616124705,0.43295427975188844,0.2720266150446181,0.45268771551834036,0.6478098369518946,-0.23183288130975618,0.22321168147491796,0.26403826925298157,0.5777515279357467,0.7097885399514585,0.4171370714701806,0.006828790179879668,0.20929036092796083,0.6126874084655051,0.5192023322405135,0.4853336214091402,0.44843002647931285,-0.12110821106666567,0.3931300777503187,0.6948037788797872,0.14501661803601426,0.3949796231962811,-0.08164952765521145,0.47523688681661713,0.7514821388332692,1.0,0.43106307017526113,-0.08695070039491785,0.6142863107932406,-0.30405290645004823,0.012585522093913826,0.5004333660639008,0.7327275185839323,0.24215370925194227,0.6627639552622665,0.6557689782760535,0.5676152552335793,0.7822464660258447,-0.05323772004861686,-0.12231662388618937,0.4204916239537253,-0.17969874967539096,0.15857458438452926,0.17460386568448188,0.23281267494080923
Thal_LGN_R,0.3865434100592688,0.45954186405982705,0.2986916172550643,0.41366001473293074,0.43083900711097933,0.52308416666054,0.3097905695573777,0.132713150106294,0.1252229987736062,-0.005418748449216762,0.4368016946558003,-0.2632331735847641,0.05160293416039298,0.03561383389306194,0.3367450876479175,0.5254125538452296,0.08558771998570175,-0.06148397132844496,0.29514000061518414,-0.005463882251038101,0.31009961802117997,0.129791844030662,0.4825747257509918,-0.24088281703967945,0.25119344160861473,0.20873790682726664,0.27700338190084595,0.12987763528599439,0.530997165052846,0.37316709279809473,0.575235964167428,0.5743230390358685,0.2311884870773561,-0.10771148081260273,0.13559974840698194,0.5796299052719631,0.25727439143550923,0.24828611815353888,0.03370112807944044,0.3871948353693128,0.5207382782603877,0.25963557081552807,0.19944775438023604,0.34778925703302405,0.22455464479505458,0.425113253372474,0.2023398379857646,0.3686924997298353,0.24938731594348568,0.4153611982204758,0.5621404708397358,0.5782567180520081,0.4834837352097789,0.281117235786758,0.5811642796972346,0.16729554730396956,0.48052007701089955,0.6341212107895604,0.3896269843226329,0.2596045834133041,0.47006638836764003,0.4794660166316839,0.2872617692301973,0.3533181596291127,0.3482872529476941,0.34158619821121594,0.45574487418646936,-0.08776510621489583,0.4217836432851833,0.4873932779120747,0.21972797652919313,0.19394747765787126,-0.2120432755399206,0.37750976917143936,0.23387416289209853,-0.0695228063563541,0.20946927470203947,0.3952709349562862,0.34808545461202317,0.3055924781144525,0.18590306860645284,0.3573159266610863,0.2904249576830697,0.386926039736536,0.3921942897383117,0.5365555964496854,0.32377263467005724,0.003443902654443482,0.3265504729184027,0.4052752474098738,0.26311843562961484,0.24217845304673052,-0.07966891722821821,0.2726729124494937,0.44097253717062407,0.43106307017526113,1.0,0.10102212268012183,0.3848791717633274,0.005269936881699926,0.03683241336097226,0.2583298442481719,0.4364161647863986,0.526171270477593,0.6389101919630484,0.5087926165133376,0.28415193533473604,0.47990926262507433,0.14163725066012225,0.07276377779139022,0.4054789868504669,0.1356207378543829,0.3907749925491046,0.4350588751907442,0.5659336914569538
Vermis_9,0.6470568419916755,-0.17799419249420326,-0.23084277350563573,-0.1667972412655614,-0.04873891339247774,0.39495556559924816,0.03386672171150509,0.1143227906729318,-0.27038810197746377,0.0004231203839945516,0.2343920515479283,-0.10755801276733211,0.04050303155590588,0.1541713491890121,0.5564478821230944,-0.06981578175887304,-0.4051666274771495,0.16799760201994784,-0.3688960748017588,-0.009407844512702943,-0.06998942616789303,-0.44522950149690504,-0.20483056329209443,-0.25552230604533216,-0.5382081928924408,-0.3068854228143945,0.21056344300371013,0.6581938641528824,-0.05544167711605948,-0.212702678177272,-0.07649579919361212,-0.0868922452684853,-0.05101102485487173,-0.2182319763419026,-0.06575696901161004,-0.28777297275549707,0.5242206086401308,-0.2513202420593983,0.007964800409299705,0.171598889277449,0.280496165379685,-0.005194380520507708,-0.4885649335601245,-0.05605486211163434,-0.19951511630611066,-0.3233919421689782,0.12408626426842245,-0.14930062669535316,-0.11307710353796915,0.3765659359870604,0.09775217932026325,-0.18125858036434062,-0.0043964108449116995,-0.2852471023804147,0.40495063603579673,-0.14554677528064525,0.009681429802982165,0.06497299170867929,0.013353627818576212,0.6129380982801254,-0.09616331886197271,0.0727871610240351,-0.17337766290312764,-0.18100235719905147,0.13431414645027948,-0.14291695094973553,0.322196386055965,-0.17263109421822495,0.11189071623495415,-0.031075025763913487,0.1144740918854908,-0.05778726524329586,-0.46384542215577884,0.2910579689180781,-0.29664677249628835,-0.178227079973789,-0.06557670930147962,0.3789131573420287,-0.1356773339216027,-0.06462729545668391,-0.23014135526363175,0.5192517087000792,0.3756751959305331,0.2612563395632414,0.4272988274133229,0.24549801069294133,-0.16346705201443223,-0.21268084141860477,-0.07444042581191505,-0.15597246991099817,0.4052243814901679,-0.1416437078258923,-0.048633770300425996,-0.29739403867858083,0.05701192501393288,-0.08695070039491785,0.10102212268012183,1.0,-0.19691614690937456,0.03082031765501985,-0.2467180342133569,-0.142862842606529,0.32116902616098586,0.33946608445305043,-0.0752412327931798,0.04904337901001923,-0.06834005287315437,-0.1182691138183335,-0.19877199879615431,-0.009010030655944763,-0.16781166168342293,-0.16891483687134037,0.23406136826081422,0.29476652647376556,0.3984367773262432
Thal_MDm_R,0.04511189628701602,0.6535027672509226,0.3627333409313607,0.3893526765610224,0.563959650045158,0.2599072185584162,0.2981468864395922,0.22845102712173634,0.20422459817617455,-0.14460233648734913,0.33571838940053433,-0.02019629154286567,0.30033422418000955,0.2540369435673532,-0.08467670270699329,0.6448020091334321,0.4030147751084675,-0.04570689489961562,0.5688779042726262,0.10790342062960484,0.1865902332323716,0.30477462835252245,0.511786352502839,-0.013366935458156471,0.5425506790890541,0.8094632367817108,0.4131084740711727,-0.24573402460010133,0.5678221095312761,0.5519868688797407,0.6820451737400558,0.6878767008412955,0.08290430691801713,-0.11375570395711043,0.17097036130745258,0.6685096054234156,0.06768257561616857,0.7742003130981547,-0.08432166490287357,0.2918556357882314,0.5740045303321557,0.05955661097028523,0.4655747198734615,0.5546870491566858,0.43865049758199365,0.5802259830950648,0.19070394914647054,0.474408584256029,0.4055044725431138,0.3613861850353611,0.5292853138693238,0.5206502676994847,0.5264862881275421,0.36029379853819193,0.26555217829578237,0.39289083929823626,0.5009430902386357,0.3961043589576427,0.2243451566520292,-0.08898001877025614,0.6283989575097596,0.5057145364966729,0.496735536708181,0.49237517370356343,0.3757801417118752,0.3535075140329773,0.2877925919485788,-0.15259477544422984,0.4657987683471438,0.5818712697222965,0.275200846273673,0.3100265146890387,0.2672278581526592,0.2335978185896392,0.6644208660090312,-0.09253794104244975,0.28434389741907246,0.20874009526377796,0.4968823326623861,0.5087844644673943,0.4373527784809304,-0.11443916557794649,0.08902395234848687,0.38456492182639695,0.23881842693005356,0.36883531146899645,0.5158620083568876,0.03369334628804743,0.3107352565798419,0.6175635188038404,0.062466404824035884,0.5841481502930339,-0.10156553529777236,0.6249166448207184,0.5032843550808668,0.6142863107932406,0.3848791717633274,-0.19691614690937456,1.0,-0.07341666219736553,0.16169787408676603,0.3863068333041324,0.4017201711450412,0.22188892810158448,0.5713816490960487,0.5298643564023925,0.5331569636103302,0.6174613727913625,0.24926529499797231,-0.048336286664466606,0.44221843151307105,0.010271309237874513,0.14537359132747937,0.07275119875068113,0.25738419831491066
OFCpost_L,-0.13136036452850938,-0.06606805138446063,0.2872107438166519,-0.06162174016198233,-0.1418160856395436,0.06792416514305827,-0.32887113841697124,-0.0871906951490393,0.4740377968284193,0.3521386887382186,-0.005977844480226519,-0.05990063132885815,0.3146728306794972,-0.30243258316140825,-0.16427577980342153,-0.1553656528263203,0.04743623291527183,-0.4163176581214132,-0.1090299199392207,0.004119081696718576,-0.13564105095040954,-0.0469068389575717,0.1594704978947127,0.05704908177498946,-0.00711031870371081,0.18342464119105992,-0.15748848032970847,-0.003227445924395595,0.0039173092619239095,-0.24738812318171205,-0.10160382486770338,-0.07081992488261737,-0.49086655627288217,0.45309693282032887,0.4403355546773756,0.05548034118536419,-0.09173816638802354,0.049606376990909445,-0.199804494095503,-0.10631739452273635,0.0970290038704557,-0.21021705740750476,0.2990030567266496,-0.21081746250859362,-0.07049850633629207,0.16687508988527652,-0.03323818371000409,0.11205805705068403,0.41765291133318627,-0.13142994048475984,-0.24866288325375585,-0.16874352612347288,-0.21730772097082487,0.04124750593855746,-0.06197050495865042,0.039654005001858735,-0.19055697896235918,-0.15572216434339406,-0.17029342094248995,-0.12114329405965742,-0.12979958092546254,0.03543044912693194,0.20107171132918972,0.22508050861045373,-0.19287984786406806,0.24023080467671223,-0.19391174247261123,0.43863784194486566,0.07967884181622747,-0.22433708854784784,-0.16828254951473692,0.008984122537492157,0.06270702452885642,-0.21342238864673718,-0.055265667852678224,0.5725410533810767,0.323459675349272,-0.16846552370041631,0.14132472659099612,-0.1623519053394443,-0.4096545412850254,0.12480969808010209,-0.030561556421409213,-0.172722756374326,-0.1297015463564161,-0.07195360988248697,0.4673026478209381,0.27939522750511686,0.2846717933223692,0.0399443463750884,-0.02233514214998158,0.09251289042867258,0.09035355117556422,0.25683334111937045,-0.1921586305616397,-0.30405290645004823,0.005269936881699926,0.03082031765501985,-0.07341666219736553,1.0,0.3970573308374049,0.2399244860636206,-0.1865940208839914,0.11088323824569189,-0.20842024709548662,-0.17995846119059555,0.06329176015925321,-0.04418219853444019,0.3663041689607408,0.6279995469214732,0.11375573302009541,0.32927861403540387,-0.18141937944661496,-0.0252690335313209,-0.01353542335205463
Temporal_Sup_L,-0.5708707729754698,0.24221188193622264,0.7218426890397177,0.19337270216812422,0.27799791054426864,0.09069347611468066,0.31869714492678064,-0.39595619910648555,0.6082418862857357,0.48064193807480465,-0.22713202438688798,0.07595487202995925,0.16804630255790928,-0.3625005871195422,-0.4832052475725729,0.2557383267701939,0.13660268995366223,-0.2384840076582535,0.12598904519791476,0.09947100068920468,0.03517545391067728,0.6177904663896018,0.4802546386326556,0.3071815991341592,0.6097913150860563,0.3175156624736238,-0.28021023314856736,-0.11096006200132028,0.07132710651887735,0.08378392086972541,0.26726004727660657,-0.027503352813418862,0.05161780782555828,0.594127744300079,0.8744066155368542,0.3895125353843281,-0.6219143481272081,0.210460463990959,0.2733745474934276,0.135251826298433,-0.07735727092768173,0.1241125068613288,0.359927433931762,-0.02379384831191968,-0.07216885267465602,0.27645769886894017,0.28714231555602177,0.3772849032736725,0.7923166287594678,-0.3205185862365067,-0.13637720907512138,0.025443814760522303,-0.08466685243905189,0.5586246883641873,0.03115543522411839,-0.23528985278784578,0.08854062897913233,-0.01105833672674262,0.17363298578857583,-0.538249232525673,0.35566907159376177,0.025081747987662432,-0.11803280443813252,0.20825099156388602,0.051979010110042995,0.3357176542842254,-0.2580404936555373,0.7366103096762739,0.17351868289769104,-0.03555332469844067,-0.41672899149438947,0.48665830834441254,0.3068167817174855,-0.3952134094638875,0.28305995018136304,0.679534878516103,0.8354201272712651,-0.08652749950433768,0.4395880848385833,-0.15141947698985372,0.0028220866716423014,-0.1672166635591144,0.20426400367150732,-0.4890152637906069,-0.47784197844061244,0.09612330552518256,0.21090853354538144,0.826866324618415,0.6824502226878539,0.2114204951175758,-0.12817303784448428,0.07683047140691791,0.3066588623358354,0.21615987723408156,0.03278493558886135,0.012585522093913826,0.03683241336097226,-0.2467180342133569,0.16169787408676603,0.3970573308374049,1.0,0.6068622059195976,-0.3421093143759523,0.3748439060845784,-0.15492553946171608,0.05181214681983798,0.0779766531060889,0.2120135697094896,0.5897868902014406,0.5092028058589881,0.5756924065402271,0.6989110047549872,-0.3518940268286331,-0.2919964578971437,-0.11645070499968206
Frontal_Sup_Medial_R,-0.1417015544737472,0.668505471206973,0.41155650906411945,0.03134884067637824,0.5526939812301164,0.12777128932618176,0.2719594719476929,0.2741915603417409,0.46302159879896854,0.30805037644373306,0.28178614722238005,0.20638257986001032,0.21314708775556232,0.13360504165151205,-0.20344667696255878,0.3842485588819098,0.3618305195540371,0.05040080891585358,0.4242059588835238,0.48731123158044004,-0.0540406622947746,0.2870609985297642,0.8515039445369575,0.37333057922245805,0.5423711517286869,0.38929853979000634,0.1166040209246279,-0.23424971117416282,0.1996211438751316,0.21679709772547168,0.5453052923527464,0.5096735725699686,0.03637311027839242,0.5211608851277506,0.7069163009962113,0.6195959923423318,-0.022647054894670345,0.5820009582406837,0.13630286178920983,0.05799941344449523,0.2540866316289077,0.11958913398735828,0.28337660145215204,0.16246884921063998,0.13602007924427614,0.19001939365035606,0.028035545375833006,0.6211284188251717,0.7341398272406895,0.03196484502566132,0.1284418108936492,0.2640374694289099,0.04205513696428694,0.31525803884671244,0.27187930547453604,0.23128476840114268,0.1722678317739958,-0.0260602510263204,0.35398860467101484,-0.0830334550271565,0.6443940489235953,0.43453848888142893,0.23454521302508527,0.6300990080829777,0.15994222893181145,0.15058559358560916,-0.028565427141037072,0.5031718394908127,0.21303840654568298,0.22635920290776668,0.13039663058101386,0.31574072708091533,0.2589199300525798,-0.18695806926835193,0.5501078176122842,0.41894966325661825,0.695530652078583,-0.1449304248025951,0.7690165033109413,0.5148631458546054,0.27764492249841377,0.01775328893218127,0.03501424732040746,0.07990190584315555,0.10530805577410636,0.22622378017604544,0.5215556235586962,0.27346293237643987,0.8668631336996481,0.6458071818548458,-0.020585753523935952,0.10210356821545362,0.2405133659158644,0.26624111272033957,0.3460501558436296,0.5004333660639008,0.2583298442481719,-0.142862842606529,0.3863068333041324,0.2399244860636206,0.6068622059195976,1.0,0.16183855660453916,0.31162890872277,0.1850707183554276,0.19158619649965583,0.3080430273507345,0.626715176801961,0.22507677154747985,0.32120793764167044,0.484329593253821,0.27238906821126935,-0.2377152570744398,-0.16974751349294845,-0.05391726341740541
Fusiform_R,0.749931699129055,0.6016337292271978,-0.07141215991956365,0.2114479784734677,0.6186319428119705,0.5496382616554055,0.15407557999278176,0.6644739707367643,-0.09356513841129716,-0.2993195482169728,0.6323415149361918,0.008151183636648754,0.1281154503054382,0.6870854883928965,0.6124265517275503,0.5889687557461378,0.19560658975543965,0.30873156553696735,0.17570055272423082,0.11553264094566763,0.26516275594924704,-0.08889562313152558,0.3150196354547516,-0.09373833795112346,-0.02332025389645505,0.13753485597675583,0.5447065386207028,0.22501086199320106,0.5579980457157036,0.3338788101043516,0.6478039215844589,0.6929138253053533,-0.003455332019609061,-0.4595873794456827,-0.20310236525278774,0.46044625991148275,0.7741717749243212,0.3245901778796416,-0.25039745590807727,0.2675340518403072,0.7646140897372243,-0.17801322968132222,-0.1567831197962887,0.6409447030523442,0.3069356577663976,0.22844307246219261,0.3075321340982113,0.24921832208024602,0.013632499083357423,0.8402516553911342,0.7400768787808933,0.32989751421038804,0.6672605465297531,-0.14052798812434875,0.6496915358540397,0.35679990077361,0.6279890998199509,0.2886288371301922,0.40509672415248676,0.6086560584353892,0.35345426952492187,0.7111728603129717,0.509819646801884,0.42337775586583354,0.6340049631986381,0.2708274596592275,0.5896711135571586,-0.5109635883965506,0.34159226543876686,0.5921564474536961,0.700913801594633,0.3187123636468312,-0.16678880956348732,0.7663576016685325,0.364107804136418,-0.4358027927403202,-0.06194094370002227,0.49592701586397314,0.3307508058101798,0.5738138190504969,0.17505808776769125,0.34793327079756164,0.3460607047905693,0.8587649860354115,0.8353323025202274,0.6345363201366294,0.36838236139938146,-0.36289121954833725,0.11413451542582512,0.45119351898114735,0.4893162409379743,0.4438475108784104,-0.23289063389493717,0.3662336661577242,0.7459272941852605,0.7327275185839323,0.4364161647863986,0.32116902616098586,0.4017201711450412,-0.1865940208839914,-0.3421093143759523,0.16183855660453916,1.0,0.3304528110001352,0.5575622644457044,0.6820038311007475,0.5971735751394924,0.6161022043287221,-0.13089827046163732,-0.16550982092572122,0.19897043478343396,-0.4594748811062572,0.3023599442497963,0.3467387765287297,0.41685507146260664
