,SN_pr_R,Cerebellum_8_L,Rolandic_Oper_R,Cerebellum_7b_L,Vermis_1_2,Frontal_Mid_2_L,Thal_VPL_R,Cingulate_Post_L,Thal_VL_L,Cerebellum_3_R,Cingulate_Post_R,Postcentral_R,Vermis_10,Postcentral_L,Red_N_R,Frontal_Inf_Orb_2_L,Putamen_L,SupraMarginal_L,Putamen_R,ACC_sup_L,N_Acc_R,Thal_Re_R,SupraMarginal_R,Parietal_Inf_R,Paracentral_Lobule_L,Thal_MDl_L,Frontal_Inf_Tri_R,Thal_VA_R,Thal_PuA_L,Thal_MDl_R,Occipital_Sup_R,SN_pc_L,Frontal_Med_Orb_R,Thal_AV_L,ParaHippocampal_R,Heschl_L,LC_L,Thal_MGN_R,Insula_L,Olfactory_L,Thal_VA_L,N_Acc_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Thal_LGN_R,Thal_Re_L,Hippocampus_R,Thal_IL_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_10_R,Precuneus_L,Cerebellum_10_L,Cerebellum_Crus2_L,ACC_pre_L,Thal_MDm_L,Cerebellum_4_5_L,Frontal_Sup_2_R,Fusiform_L,Precentral_R,Thal_MGN_L,Occipital_Mid_R,Vermis_7,Hippocampus_L,ParaHippocampal_L,Thal_PuM_R,Cuneus_R,Temporal_Mid_R,Cerebellum_9_R,Thal_PuL_R,Occipital_Inf_L,Vermis_9,Thal_LP_R,Temporal_Inf_L,Frontal_Mid_2_R,Thal_PuA_R,OFCpost_R,OFCant_R,ACC_sub_R,Temporal_Sup_R,Red_N_L,Pallidum_L,Thal_IL_R,Thal_MDm_R,Amygdala_R,Cuneus_L,Amygdala_L,VTA_R,Temporal_Mid_L,Temporal_Inf_R,Heschl_R,Cerebellum_9_L,Angular_L,Parietal_Sup_R,Rectus_R,OFClat_R,Cerebellum_6_L,Frontal_Inf_Tri_L,SN_pr_L,OFCpost_L,Angular_R,Precentral_L,Thal_PuL_L,Parietal_Inf_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Pallidum_R,Cerebellum_6_R,SN_pc_R,Caudate_L
Pallidum_L,-0.3686078992558942,-0.014240293268223942,0.32874183171471494,-0.3997636685442014,0.010591088610460275,0.7055987989952602,0.208245178751313,0.31783759822901464,0.5247424539903424,0.5790974956519999,0.18295315461153627,-0.1879574641420738,-0.6100519307232727,-0.06198000661904443,-0.01596891832092549,0.07741630365963859,0.8660325864203863,-0.11909034066215582,0.7664057317237684,0.372477903637579,0.538137576051426,0.37235458739583915,-0.3641835578549027,-0.5306998283682687,0.08570086821791262,0.8186755526064228,0.557434117210986,0.8061762723167516,0.5686977697526864,-0.21174417697916412,-0.5572656020349611,-0.6377896488585536,0.018297023572513824,-0.3802691030831752,0.7247114118001986,0.6287666788778387,0.5051349015600638,-0.12474479229972506,0.5365003483355858,0.6552286791694844,0.8150792417323219,-0.24525641736680082,0.017257658198500298,0.3422682075310349,-0.09913182843088736,0.7070553892108234,0.6823582252250885,0.04607296367011889,0.3399848003484907,0.6588960863793866,0.3781074546941545,-0.2834449102735291,-0.1350147190407897,0.14238297684110549,0.6731592587457774,0.7626940188773975,0.20451641151299244,0.4515775380732694,0.3762222385850109,0.08268872834516473,0.41327071125413317,-0.5220758431176971,0.4748445474163944,0.6526163003259045,0.6593234172848299,0.24777239092998365,-0.5593507064630457,-0.4026209182187725,-0.3292172594605239,0.4405312309688656,-0.5363807124229457,-0.543918587619112,0.19149107450658606,0.613153899711233,0.6538966849305041,0.5305432988386226,0.5230076130407153,0.6285931663566425,0.6896478044505512,0.058842123673013814,-0.11934429633667215,1.0,0.38223932807791255,0.7687273752717706,0.42676226322842936,-0.5232101683257415,0.6403540882265222,-0.24865708770920056,-0.054987904532298716,-0.26127681155868243,0.421989303573751,-0.46685370237148854,-0.5152671294184649,-0.4202986259237068,0.3135239054164481,0.4922956118579819,-0.39748835557654566,0.5267806410028346,0.2166320518318977,0.29883448257310313,-0.563743976785805,0.2528199590637532,-0.02169706724917696,-0.4076101645738577,0.5697071306395998,-0.18579240227937513,0.834005655287759,-0.3593026794132303,0.25926793734002507,0.5745704006496463
Thal_IL_R,0.17809406675921607,0.007155527820024321,0.12385761044069132,-0.0035088285538586446,-0.13088587361066814,0.2621855995605147,0.35596594461860454,0.3453296490863209,0.6459471450088261,0.1591998519303304,0.23347981659967545,0.0733263947449848,-0.19300844183918525,0.0066981148211803345,0.1255308445622103,-0.08412345289441253,0.2950456788377195,-0.06254551011558829,0.3882766057515203,0.47862031873049343,0.2517157216660631,-0.002384818037726736,-0.047348690193970325,-0.1939808930234777,0.14840586691364965,0.2310856931857408,0.3389970320884861,0.618786875563146,0.2739494507852055,0.4158215048476079,-0.22468251270216558,-0.2170303152933719,-0.18783480346044892,0.21283079175119124,0.36050530044879975,0.1561216952890436,0.14516354557106168,-0.01181455353413944,0.186319069229267,0.00484718907520032,0.32162834916486954,0.10593383830585773,0.1033209715348111,0.3000411466957943,-0.019361115525499732,0.1882176467333399,0.2985384020575975,0.22785664268263328,0.5117689571711062,0.2520818620264248,0.06430644619593424,-0.03973067308567071,-0.17810479290098094,0.28726258095788115,0.25217245396939103,0.4690749339322035,0.16158351052816786,0.30518625372733044,0.1160506257920126,0.25851299718913245,0.3693603929522023,-0.1548865787589208,0.2645569241227124,0.3098363078780539,0.20546989708111807,0.5650035095839665,-0.05237879462441932,-0.05264743744665739,-0.0731157847544133,0.23708137482880584,-0.2009636672211479,-0.030400634940964438,0.2652879832450498,0.23902847511213815,0.3741341597588876,0.33576407630249544,0.028477140648369283,0.10032318029711691,0.2651821947418664,0.03200335309987835,0.2915167459122824,0.38223932807791255,1.0,0.44178874405804947,0.2136363365820518,-0.21742101968312955,0.07977058034867475,0.022368990164606136,0.04841293239883382,-0.11854929155807663,0.13337379810323727,-0.06278655400368516,-0.27934265720529905,-0.15716682603629023,-0.054444569273881784,0.17706566544002983,-0.17643029680362834,0.19453059767595757,0.14954938092370715,-0.2321293178403146,-0.2055912494649791,0.10600369427488485,0.1360577304972428,-0.184736216959502,0.25596494049755125,0.3108564006056756,0.33596967865255317,0.23225733622324957,0.2659914394915803,0.4057829984479942
Thal_MDm_R,-0.15504821597934057,-0.08281792384935296,0.19692907453428504,-0.1871824706834476,-0.05763704609194117,0.7048151361896192,0.40192040582718686,0.5804102837283892,0.6894338418406373,0.42318354948229,0.34656678423695464,0.1161990882356801,-0.4692928879164256,0.2726917730504024,0.017149403950050133,0.24396846161105112,0.7345395367914617,0.2520986415589247,0.6136757632057146,0.4922248182232761,0.4153161031451149,0.3971189339782176,-0.18443727230977283,-0.21825712197241098,0.19239779327534146,0.7877113853425399,0.5773209382957468,0.7260449365343028,0.5058215451847168,0.11641196583416705,-0.28071624571462955,-0.3417392481987582,0.1734339552573422,-0.23185784290982975,0.5978693622436967,0.655486980747767,0.40040732177920607,-0.009652975774058067,0.6421004781035181,0.4499891787686456,0.7259827241973374,0.02272922386953364,0.06377020159021068,0.5146393900992796,-0.07199859445866798,0.49070094214318666,0.4503074523219422,0.3267168788481006,0.35564213329333466,0.6517705637707918,0.27876115388450806,0.08603707198714194,-0.12869692635220056,0.17521319481335385,0.5972140155802039,0.8641498583728457,0.2963660227949283,0.42881912243004194,0.4224854284706456,0.17906408275708327,0.41213251607561496,-0.32190286148979963,0.4268085287023964,0.635842699504898,0.5258849901163094,0.3933573624972063,-0.24653035553137315,-0.3723352558877059,-0.35458940416314233,0.4207591704175833,-0.30941260845765933,-0.36182790773570295,0.18132045156349805,0.5789872501138345,0.6405504404744009,0.5931885364504583,0.38903312848864013,0.513084485837063,0.4022779423212285,-0.04945722215155076,-0.05669179908422214,0.7687273752717706,0.44178874405804947,1.0,0.3261802409546287,-0.18355115564175756,0.5777381982287808,-0.1631032595036525,0.2497733563708464,-0.31831962056828766,0.24486213432918028,-0.39242828604119123,-0.20557451610511088,-0.13523269898050408,0.2705042049907334,0.20711813911609625,-0.31112359523711847,0.7359908713478055,0.22790750569648077,0.2913658350316377,-0.3115051515090889,0.4455992147567355,-0.07375682860618803,-0.03671955562842224,0.6774032199586725,-0.27547080573749616,0.616884558437302,-0.4557753020106336,0.16404983265047257,0.6361880217310949
Amygdala_R,-0.31094661525321615,0.1132340484523906,-0.006654069254256191,-0.44468994964218367,0.10152566079361511,0.5632478512847746,-0.20655351827142232,-0.021234946118084748,0.3003305908758568,0.583708389931278,-0.3287938666708324,-0.2607022312568067,-0.6475716982488059,0.042470235468890956,-0.16857400071960194,-0.07216971505867002,0.28430439284918646,-0.23786313101836487,0.37569398108971214,0.21290751424534118,-0.11917201217365511,0.2351798549646939,-0.590876760190046,-0.5482273953522194,0.15973018813744289,0.3936182910818736,0.03865201516218091,0.45337925563737835,0.20010828761917676,-0.030456209138484208,-0.5659854686034888,-0.4034884587518066,0.49741063198717117,-0.3304183991414077,0.6150969855949842,0.32283390060115147,0.46606113632399165,-0.08509183366567355,0.26791691824480013,0.5068905599135756,0.3185350181224107,0.35140506931863674,-0.464114665779836,0.42011349466259146,-0.39125972715054746,0.5118155806283585,0.5203939909534419,-0.44911067702755936,0.049433578203153056,0.40833209622947,0.5651282895880186,-0.27469875061156107,0.04409526435431574,0.11137164127922944,0.5715627081582683,0.3250690181080841,0.13438304756543096,0.42353000339305164,0.26501454032137073,0.06941973740154679,0.27888340768735487,-0.6204616787928717,0.3412012062692087,0.5667370860146754,0.6149943304823619,-0.0660387812447423,-0.5400545766133181,-0.5966514352244032,-0.438000824532,-0.028378500450666193,-0.6527704619266327,-0.5417677361379252,0.07319970407189866,0.4275150279138501,0.30180344725244324,-0.012490878635597134,0.4388665365532239,0.6610157687595057,0.504594191613279,-0.21723304701803353,0.020947909633170888,0.42676226322842936,0.2136363365820518,0.3261802409546287,1.0,-0.49692303403895915,0.6706932263990548,0.14117009725213833,-0.23705487491673494,-0.2502158962317298,-0.0645734782818473,-0.36196010077645246,-0.5519612428837726,-0.4293583869624131,0.635369354224894,0.48127140846013067,-0.5032760198594681,0.16042881185319102,0.5743646852525635,0.07029943309946664,-0.6534616132358138,0.3980735410060512,-0.4382195874878188,-0.38916015840766344,0.2362908879900625,-0.34078087172351545,0.1327877427406758,-0.321549401652282,0.4784008001879361,0.5640577725158334
Cuneus_L,0.28750714738913524,-0.17981409912355423,-0.3080712652476591,0.6299846709240491,-0.3006304791346333,-0.4683192911135563,0.27421876508770193,0.14441499041286793,-0.1922531738549247,-0.7029803584326654,0.23878426731016478,0.5922411612500359,0.5770261552232506,0.5299958958381543,-0.0010592194901323754,0.4467833975587044,-0.32333056895165396,0.6953648196473867,-0.49786230643090273,-0.11630839439241704,-0.06957348728337505,-0.17365055374675534,0.5721062272895946,0.874403932874094,0.08616697095944172,-0.47074087706070217,-0.1846281894841619,-0.6087119501582011,-0.1474695177915066,0.19732854759406843,0.9354580460977443,0.7711033760189928,-0.007568613116652572,0.4075977862328321,-0.664970859042505,-0.2956764184305582,-0.35057215412698106,0.33270422506380243,-0.10689091065849247,-0.6004085022018557,-0.5099926599386423,0.1140390852481435,0.3465185819909239,-0.171006571523598,0.04062005161889601,-0.6133856664826405,-0.7343802116088262,0.5905422773223057,-0.22016395820393447,-0.35076212990154254,-0.6362755655882312,0.8158325941404798,-0.14340004875316933,0.08098693858418068,-0.6008952557703318,-0.19208267452506617,-0.059396506858718036,-0.5541537902109108,-0.1567287307305249,-0.08368574760378357,-0.05214256356871711,0.8228732875719171,-0.3451832822305117,-0.44235147124290297,-0.5417688521438144,0.12493038300355011,0.8710680791615069,0.44635037049319465,0.20278832407251238,-0.08974484773347949,0.8146954169137628,0.6832751066458628,-0.15300314085876782,-0.297709192741856,-0.37473871387493235,-0.017602783883557675,-0.5328835149717017,-0.5528422535847743,-0.7816517896310994,-0.09189348015337165,-0.01922116202014519,-0.5232101683257415,-0.21742101968312955,-0.18355115564175756,-0.49692303403895915,1.0,-0.5967960990120413,-0.07663559338477967,0.5213858820649176,0.06738559157819393,-0.3605792096379484,0.32947108837914396,0.9444073113174166,0.8372206024656391,-0.28517736817505923,-0.7744846850337571,0.4085530763260197,0.1346323716224218,-0.34487200299396426,0.025775548747416985,0.8560435244751737,-0.040931021202936554,0.1440775291286316,0.8684891716357725,-0.06439341187487446,0.0873852280001763,-0.47127500068870487,0.1871401682391676,-0.5030220039798738,-0.38601859889141726
Amygdala_L,-0.4272761342284325,-0.13992590272929692,0.08642678557733947,-0.49537311031005477,0.17688711852691974,0.8259126149042434,-0.13885431347251953,0.12372831715049831,0.42035738163950603,0.7552018070121753,-0.14690893241563416,-0.27607634306334927,-0.7777974490641243,0.0032015668441513277,-0.16577982443551625,0.16657161907785958,0.6044073000065141,-0.1179432161592311,0.517027166085042,0.2707298669149726,0.17626348323540902,0.3469671726845025,-0.646555444309608,-0.62302623582138,0.19499274020006754,0.6070743050686387,0.1480740388795021,0.5873192284389339,0.40238178902726257,-0.227058151625505,-0.7009024028901748,-0.631952339429925,0.5353816967308695,-0.5945322889908944,0.8057843782117066,0.655170055369248,0.5880493195197124,-0.18914553424339658,0.6150622722210083,0.8372563427598767,0.6031037836697836,0.2077567224323539,-0.4716856564107909,0.5614966040680994,-0.3365306343159207,0.701185696034804,0.6669457664067006,-0.35212381466370124,0.128175894079605,0.7543093466978064,0.6022001131112061,-0.3206592315109038,0.032236854117854506,0.14068237186651025,0.8174689138917524,0.40531524723073475,0.13278129510334058,0.5276890121338678,0.5358469737098968,0.004224792950137127,0.16081914423081337,-0.7810424676788074,0.5238266524840273,0.790217235181859,0.8501903806184848,-0.10165423590203229,-0.7250328180690505,-0.7855124525262926,-0.49873673820254977,0.12592350468679664,-0.7032039307906637,-0.7465461770917291,0.13795265541428708,0.7045800619729862,0.4745118860382392,0.10511944965042312,0.7185946739289467,0.870070040956303,0.6341447146629128,-0.23669803361241484,-0.1222899855451294,0.6403540882265222,0.07977058034867475,0.5777381982287808,0.6706932263990548,-0.5967960990120413,1.0,-0.08835627340111835,-0.026498391714377508,-0.39606147772139566,0.1035731797275117,-0.5714436465701597,-0.5792483380370663,-0.4952027716074226,0.7146957955077566,0.4479856229002861,-0.48448990780347684,0.476151655956469,0.5617585688976425,0.38355283782271515,-0.7610936327607782,0.49589233147906453,-0.37503765726915606,-0.38204331269023456,0.6067103758482888,-0.6388530643990037,0.37775726861150655,-0.6573312864471154,0.47913137025001334,0.7356912647113898
VTA_R,0.5408740706132582,0.5761415620812671,0.2756967095899778,0.03227627288045146,0.6447672020654178,-0.11810682456089204,0.14227568697037515,0.038814087162401416,0.009204692910114281,0.32467276774131604,0.047269031013941025,-0.2703855517976631,0.324781530885257,-0.21927080536314,0.5709329921921514,-0.15171200539681579,-0.2865550956945387,-0.07401752876106225,0.03762494157138002,-0.03601193337247569,-0.4678282949380148,-0.12557563425631954,0.1409796722866187,-0.11436624570670048,-0.22457120615057632,-0.24168158748660182,0.08162424230119758,-0.08142441239158747,-0.21114939807147626,0.23707107042917422,-0.1017560031498533,0.20399961295459804,0.09272446378817222,0.22803879923866874,0.011316726013150617,-0.11162626232147599,-0.08843092866976116,0.034749906606111575,0.06886627506202501,0.020292693885174247,-0.07596017687145956,0.43281746393313275,0.07211614659343782,-0.16042551753538323,0.4124261665536792,-0.21290036368513351,0.15230902816372996,-0.1337734401029643,0.01049596824127899,-0.16621919674886682,0.38881253156211915,-0.17388157568375737,0.6556854234078304,-0.23898286438137306,-0.05587730116781333,-0.06808253717816885,0.5486153580791928,0.09613803087429351,0.19142166710459843,0.06836617576151485,0.24493154273152618,-0.029741582498394318,-0.2054393663306552,0.11942266688555216,0.04610605749823485,0.1150644909807101,0.06385866827553101,0.18616174966317883,0.33833572008494067,-0.0689688611593203,0.0879909969353433,0.024858197460613015,0.04236198195224311,-0.11636462565651201,-0.03368246254873683,-0.08481687865407174,0.25453115992214953,0.03213511407669379,-0.05039074836118132,0.3479045895872445,0.6576520542207519,-0.24865708770920056,0.022368990164606136,-0.1631032595036525,0.14117009725213833,-0.07663559338477967,-0.08835627340111835,1.0,0.09555487986726828,0.4388766742018702,0.17253884101662,0.5232023114335709,-0.05256706631820106,-0.2457754056176037,0.08030272698428607,0.29064170500627,0.44751799277891746,-0.21956468462690243,0.3954820959208608,0.012523133812168415,0.010173657754354292,-0.0454318125347877,0.08700307220179304,-0.10986525520270213,-0.14960495194106066,0.1878703384013967,-0.15498522944641338,0.22313812616507922,0.5182014610237942,0.02941878590083352
Temporal_Mid_L,0.2766303362477124,0.04185918299518938,-0.21972022541505087,0.6165915869447122,0.04005796751671119,0.11209273396486957,0.5021622032744846,0.3490181309315096,0.3129338969856689,-0.08540690790373089,0.3278225684915972,0.37191033398242856,0.3354006463735714,0.5351569532382208,0.15377930123751155,0.6619340140749337,0.1859418724362992,0.8011169859245522,-0.10581340205993087,0.1521840253156375,0.059694187772071264,-0.009919184602142772,0.18458484094514072,0.383999116335034,0.334445369640473,-0.17656513417547717,0.025052701481468695,-0.08883003699582073,0.28451104929011717,0.17033275690148572,0.4080775213009341,0.37834004766138546,0.26788749976718584,0.26282461086702363,-0.08173166635257052,0.21329207425728733,0.07450853990255143,0.17396668100200718,0.535075176687552,0.01783896867833784,0.11233333286383622,0.3875792114429053,0.12477187101385757,0.1635014711692075,0.043469375875344905,-0.27056667676999646,-0.2941858470574827,0.5103007507358687,0.04780599973821101,0.2529217811723756,-0.12930312269651514,0.6412215938279702,0.20597842061079324,0.257354641429052,-0.05917917860227124,0.10119318154330413,0.4294320123090725,-0.14210990486142652,0.6186421859223726,0.0690631401926732,0.1889816921407644,0.3494805115902369,0.10211309940181766,0.27158648512484984,0.13035628847189265,0.3366483462903153,0.49859154614919116,0.0533863821895854,0.2317306002691738,0.1484773291715536,0.5574501945509296,0.4039906104728722,0.18073049314336992,0.4231344694957516,-0.008389009181259689,0.2720342806927939,0.07113813909297374,0.03689650460464311,-0.3563999382015405,-0.15673085969182554,0.2422051325624878,-0.054987904532298716,0.04841293239883382,0.2497733563708464,-0.23705487491673494,0.5213858820649176,-0.026498391714377508,0.09555487986726828,1.0,-0.01091331819801058,-0.20295821000774164,0.35111772288339216,0.5877343944708256,0.4492253278404685,0.16755120489092076,-0.5051168677176694,0.5140871451388984,0.5617927023556188,0.15073935308791553,0.2652006334487387,0.36337547004398296,0.44101843804237056,0.028098414714492054,0.6705934413683988,0.5752433460819785,-0.025723745947185843,-0.14595667756389888,0.047538543935244974,-0.07196098918032101,0.22832280088108478
Temporal_Inf_R,0.5558880971846446,0.5798756121057275,0.5436207981424032,0.25421403149091204,0.586421308232795,-0.3317346954128441,0.26685739151628046,0.09802420206333197,-0.13233981322256702,-0.04536705081313918,0.3797650028585623,-0.22007437275741037,0.6977436491278802,-0.1515977122978024,0.43042403652624833,-0.22877870468373307,-0.31651580819782843,0.029354923053845332,0.11534580943612228,-0.05995679164783803,-0.32349646503897256,-0.28354835435323056,0.5272518812979446,-0.0016491575023627463,-0.1407243052138574,-0.2700431304689798,0.281160067850954,-0.25586292013986334,-0.060700636647351494,0.18707396475005528,0.05008682884109295,0.12686330368602095,-0.15142632052395597,0.49885496841626337,-0.19668708648778058,-0.3229803674028777,-0.18489336987846822,-0.011849733667587492,-0.2074581677472225,-0.13108551533981228,-0.060978334242975385,0.03837403301410761,0.5518092804095658,-0.35674511670558035,0.49351359085608704,-0.27158723128197537,0.11645754311208412,0.005744956341386383,0.2156049064254719,-0.31378796067835935,-0.0895740833367013,-0.09252337809218751,0.41229762396631514,-0.39510318470179956,-0.28604199982351525,-0.1234703477607102,0.4513685541690309,0.008448053134809836,0.06487317629083404,0.3193189661542884,-0.047577663408192014,0.22425103768845084,-0.431597049000619,-0.2131969961044149,-0.1707810840028144,0.26965196206108377,0.3078370435275742,0.7355007183081937,0.8419423097222504,0.1288913920672204,0.27945197042404474,0.32739190961266024,0.25753498350513926,-0.42782534207836437,0.12902641703726134,0.09147570359433643,-0.11436066584199221,-0.34151131657026546,0.021738810793493615,0.7701818773417443,0.5319990161078364,-0.26127681155868243,-0.11854929155807663,-0.31831962056828766,-0.2502158962317298,0.06738559157819393,-0.39606147772139566,0.4388766742018702,-0.01091331819801058,1.0,0.5195574765847991,0.7588761450239527,0.08964484346916085,-0.20891855182125482,-0.08280215958785064,0.28070432674381485,0.7136286561119388,-0.30570060366510327,-0.021956177538097265,-0.08518213893830177,0.25046304579344625,-0.13102044928609036,0.47775512998222447,0.026330152676761302,-0.3442773330166548,0.5556600895465102,-0.09241246514282167,0.5660598220872644,0.21153353148476492,-0.2652739636956509
Heschl_R,0.17094589270004906,0.33026211964497426,0.9069508879136032,-0.26757470179481907,0.5468403385229971,0.2101419322458869,0.33259072107227683,0.42528232942187744,0.24128025213919554,0.37285196504901696,0.6008267416693294,-0.34968525999266986,0.11764306168247995,-0.3603896324514505,0.42568728689409063,-0.265126214055447,0.31640303155254873,-0.17790074530276756,0.7356059712152703,0.25363011833837035,0.1460787864768555,0.01651860814990751,0.31017362463877163,-0.3574085500299387,-0.23625276743699117,0.40634302511795684,0.7396286380250807,0.3508676333192528,0.2484610476929037,-0.11463377100318774,-0.3866795201491152,-0.43277755710522947,-0.2891372329508882,0.03108154910697305,0.32390172339336204,0.252443278478667,0.14570423512101718,-0.16966685083891747,0.19498758693711576,0.3525512816147999,0.5238875086916124,-0.35550534251992527,0.5905012317135482,-0.06424667786603439,0.4365158077554175,0.28530054311202885,0.655377848442942,0.027020455201505204,0.5259115385418448,0.21881839968653946,0.18830116019664478,-0.3923555136751267,0.20292430189508628,-0.3295699337821333,0.27890514096062535,0.4541131443634811,0.34753635909294317,0.40170107349843626,0.13724027611822087,0.30245900459787417,0.1474822233520543,-0.19863301665498131,-0.07842390878380202,0.17775424646076046,0.22351489477552805,0.3672220238184094,-0.222020737058817,0.38030549365686495,0.400928679571549,0.4215007670239941,-0.2185576675464169,-0.24843345302908199,0.20925801083451792,-0.08869994445582025,0.6439814121992766,0.46950367394283826,0.30831496009361686,0.11874004996930866,0.5456876706278216,0.8719112195968807,0.26843705074976487,0.421989303573751,0.13337379810323727,0.24486213432918028,-0.0645734782818473,-0.3605792096379484,0.1035731797275117,0.17253884101662,-0.20295821000774164,0.5195574765847991,1.0,0.17783515300507804,-0.3395514285841335,-0.5295202981168109,0.005564814067833695,0.6722041546467443,0.2435336616818814,0.05277581517011913,-0.014269788212020964,0.17045614168553086,-0.15357469807977478,-0.12577815495611153,0.5613466701782257,-0.3604896738486599,0.03653961733728972,0.27019027146141245,0.6071710361661624,0.10592315287878525,0.3210752912969716,0.11994416430258524
Cerebellum_9_L,0.6591040183222269,0.6275257006407138,0.19274352189254837,0.5749497971185269,0.4688770629628923,-0.5095164213144744,0.34395352479333635,-0.014266568114281227,-0.11190235439688538,-0.21098603734596644,0.27373839298943375,-0.049488074099034836,0.8642544320166194,-0.04996912900926296,0.43134201526402133,-0.03128385142563283,-0.3935329233499189,0.20143490995663732,-0.14734765866620822,-0.13677950119288418,-0.3392498707087202,-0.31153011532781155,0.5140440008191575,0.25667421751986064,-0.09298538928214369,-0.5112412903398077,0.04352007523280329,-0.4121568878620926,-0.1251593801172228,0.25991146028220397,0.3146953166263174,0.39622123749173443,-0.16329851520880362,0.6200088022221023,-0.3718527107073912,-0.44673291500603557,-0.22698998070411433,0.1740701363208235,-0.17594117352956068,-0.2982346534641333,-0.2541804734895929,0.1748603738794993,0.4407103078650791,-0.4444763847512467,0.44400395434168777,-0.512866608207547,-0.20701156179230967,0.14722388139508502,0.04932990705355228,-0.39656281576406305,-0.17520826416214208,0.16718649703626753,0.49858045613420765,-0.2731764224306839,-0.4726764238456604,-0.27821380936701895,0.512101539956703,-0.2458116022173194,0.1662368376726988,0.19116199452944554,-0.0023382412693573563,0.46354558526132816,-0.43401216422578764,-0.2398186831625828,-0.2799917105625414,0.31169417097793184,0.5768524790551481,0.7329113444918284,0.876904639975615,0.09306851671970977,0.5656070313792673,0.6304434311223327,0.14678754886290013,-0.3274547078066001,-0.15752437900369423,0.039428480880861524,-0.20998542515040583,-0.4438855512243719,-0.2806085464079049,0.49161019813225487,0.5576219748473978,-0.46685370237148854,-0.06278655400368516,-0.39242828604119123,-0.36196010077645246,0.32947108837914396,-0.5714436465701597,0.5232023114335709,0.35111772288339216,0.7588761450239527,0.17783515300507804,1.0,0.36809451454592196,0.08955146539311958,-0.167683109914373,-0.06959327024803166,0.8805636939786783,-0.3120231214397604,-0.0031328176105056196,-0.12406118094323208,0.4710273030082105,-0.10305577410784954,0.4163858443044771,0.26503729589102004,-0.269474477771958,0.6326191840565607,-0.2837391043206167,0.6834095997394444,0.09014401855393601,-0.3086782275080833
Angular_L,0.25978990811119174,-0.11445197455191855,-0.315023994382057,0.6807477063382654,-0.2601992951913543,-0.47946312080434766,0.2341462246535254,0.10912320802670525,-0.2816046492669222,-0.6890854760026488,0.24562007264004063,0.5941678687656884,0.6237280155673192,0.5639272720767001,0.014680560978393618,0.4438919573976668,-0.3384474903198907,0.7699114707834631,-0.5287993121159584,-0.2700436461139327,-0.11207090781468301,-0.18781701164546322,0.6043159563977829,0.8657561363253302,0.1394133425312934,-0.4503337916217732,-0.16565944172963903,-0.6162072473260195,-0.15586423887386083,0.16997559322863812,0.9354237879406105,0.7589569265624269,-0.0016495897601396746,0.36713460598588893,-0.6801120486353154,-0.23646806119485175,-0.3134937329581101,0.2758417533642212,-0.07866435456274824,-0.5647514051316442,-0.4779293179787307,0.12090967459339055,0.36440131728086383,-0.22642365106578546,0.050027490105705924,-0.6440932423388477,-0.7517226730081795,0.5846401291690674,-0.3047135582433402,-0.36858405542754125,-0.5840610315628489,0.7910309500811878,-0.07245854051101633,0.0669509651242323,-0.6523985856643456,-0.23722458815071298,-0.030944288725214875,-0.6038428608927213,-0.08851717865326557,-0.08391497259691323,-0.13527140495182932,0.8673096765338173,-0.33473889712162375,-0.45714042242678093,-0.5336641985034987,0.08772825009207785,0.8408728705934304,0.44994159878669315,0.2680085839311687,-0.15455550965823747,0.860623446811971,0.6940549640796203,-0.21217307676642921,-0.25701344359814104,-0.37595012787536547,-0.003499044550007132,-0.4547690519057519,-0.5505033159243268,-0.7774025238098036,-0.08228457236321426,-0.022607084834974728,-0.5152671294184649,-0.27934265720529905,-0.20557451610511088,-0.5519612428837726,0.9444073113174166,-0.5792483380370663,-0.05256706631820106,0.5877343944708256,0.08964484346916085,-0.3395514285841335,0.36809451454592196,1.0,0.8607033589985925,-0.2550593468417489,-0.7568419748651652,0.49169023667603934,0.16401198731700214,-0.35839864959462403,0.0862487323510911,0.8831745355341043,-0.046539276818501306,0.0624821295739321,0.922337128156579,-0.04151585990818725,0.12154558804433659,-0.46709395602664605,0.14597416269349517,-0.5446927677574013,-0.4550363069573531
